Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
HQI,136200000.0,56.0,18.4,,4.18,2.06,51.01,7.95,-30.28%,6.06%,-,-4.42%,16.86%,9.66,0.04769999999999999,4469.0,2025-08-15 17:41:06
HKD,136080000.0,,,,,,,,-,-,11.50%,-,1.24%,1.66,0.0121,151173.0,2025-08-15 17:41:06
GTE,135870000.0,,,,0.22,0.35,2.23,,-673.33%,-61.63%,-37.20%,105.28%,1.72%,3.85,-0.0179,281797.0,2025-08-15 17:41:06
MRAM,135750000.0,78.95,52.17,,2.63,2.11,3.02,21.28,-200.00%,387.50%,-,-,6.09%,6.0,-0.026000000000000002,28670.0,2025-08-15 17:41:06
ARBE,135660000.0,,,,251.23,2.34,5.15,,44.26%,1.96%,-,27.76%,-,1.29,-0.0301,772220.0,2025-08-15 17:41:06
RELL,135590000.0,,17.25,,0.65,0.86,3.78,17.52,306.25%,233.33%,10.70%,-,6.03%,9.49,-0.0361,17966.0,2025-08-15 17:41:06
GAIA,135590000.0,,,,1.43,1.58,9.74,77.48,20.45%,67.14%,25.83%,-,10.85%,5.4,0.1066,84979.0,2025-08-15 17:41:06
JHS,135450000.0,12.78,,,11.18,0.97,,,-,-,-,-,-,11.63,0.0060999999999999995,12212.0,2025-08-15 17:41:06
IMRX,135310000.0,,,,,4.68,5.13,,21.32%,2.60%,-46.45%,9.49%,-,3.76,0.2368,837568.0,2025-08-15 17:41:06
DMO,135040000.0,7.85,,,5.58,0.99,,,-,-,-,-,-,11.86,-0.0008,49696.0,2025-08-15 17:41:06
AEYE,135000000.0,,12.61,,3.53,18.42,19.65,42.06,26.82%,23.66%,18.02%,-,26.74%,10.88,-0.0268,110133.0,2025-08-15 17:41:06
GNLX,134480000.0,,,,,5.56,4.81,,8.63%,-10.60%,-14.03%,5.57%,-,3.56,0.044000000000000004,110624.0,2025-08-15 17:41:06
SVCO,134290000.0,,34.89,,2.44,1.64,2.42,3.4,-123.33%,317.14%,-,4.46%,-,4.42,-0.0178,102891.0,2025-08-15 17:41:06
LAZR,133960000.00000001,,,,1.85,,1.21,,51.76%,46.72%,4.83%,41.45%,43.01%,2.3,-0.065,5532766.0,2025-08-15 17:41:06
PNBK,133960000.00000001,,,,2.24,2.24,,,-,-,-69.43%,-,5.65%,1.58,0.0327,425824.0,2025-08-15 17:41:06
CGEN,133759999.99999999,,,,6.04,2.66,1.42,,-73.44%,37.84%,18.03%,8.52%,-,1.43,-0.0138,117039.0,2025-08-15 17:41:06
TAYD,133530000.0,18.5,,,3.12,2.31,3.77,12.68,-,-,28.73%,-,5.81%,42.57,-0.008199999999999999,62000.0,2025-08-15 17:41:06
CHGG,133240000.00000001,,14.45,,0.26,0.84,1.54,4.12,-103.11%,464.56%,-151.46%,-,8.49%,1.23,-0.023799999999999998,2103632.0,2025-08-15 17:41:06
MMLP,133180000.0,,,,0.19,,2663.52,8.18,-,-,50.58%,-,-3.53%,3.41,-0.020099999999999996,5547.0,2025-08-15 17:41:06
GOCO,133169999.99999999,,,,0.16,0.33,3.74,,-495.96%,48.26%,38.19%,-,8.17%,5.61,-0.0353,38793.0,2025-08-15 17:41:06
CTOR,132449999.99999999,,33.8,,,3.73,,,-54.84%,110.42%,-,-,-,1.69,-0.0174,59776.0,2025-08-15 17:41:06
OWLT,132259999.99999999,,,,1.47,,5.98,,-836.11%,86.50%,25.86%,-,0.87%,7.76,0.006500000000000001,63356.0,2025-08-15 17:41:06
SBFG,131740000.00000001,11.4,8.86,,1.52,1.0,,20.78,30.41%,5.38%,3.56%,-,5.55%,20.81,-0.0239,13536.0,2025-08-15 17:41:06
EBMT,131610000.00000001,10.28,8.71,0.45,1.05,0.73,,13.58,42.74%,7.34%,-5.92%,22.66%,11.68%,16.55,-0.0207,18470.0,2025-08-15 17:41:06
EML,131229999.99999999,10.69,8.41,,0.48,1.05,14.41,35.18,-13.54%,29.29%,0.10%,-,1.62%,21.52,-0.0768,60500.0,2025-08-15 17:41:06
MCN,130919999.99999999,24.8,,,30.34,0.94,,,-,-,-,-,-,6.2,-0.008,11813.0,2025-08-15 17:41:06
GPMT,130810000.0,,,,0.79,0.22,1.36,,19.07%,84.74%,-,-,-4.67%,2.76,-0.0282,348082.0,2025-08-15 17:41:06
ACHV,130320000.0,,,,,3.04,2.35,,5.97%,18.18%,50.01%,-,-,2.55,0.0,593189.0,2025-08-15 17:41:06
CLAR,130180000.0,,,,0.51,0.58,4.57,,82.58%,50.93%,-,61.68%,2.92%,3.39,0.0,66893.0,2025-08-15 17:41:06
MPU,130160000.0,,,,8.33,6.48,14.66,21.34,-,-,35.87%,-,-3.51%,2.26,0.0,3501549.0,2025-08-15 17:41:06
IKT,130090000.0,,,,,1.52,1.4,,65.52%,-8.75%,18.99%,30.17%,-,1.75,0.023399999999999997,143575.0,2025-08-15 17:41:06
ONEG,130000000.0,,,,,,,,-,-,-,-,-,10.0,0.0256,216330.0,2025-08-15 17:41:06
ESP,129960000.00000001,17.12,,,2.83,2.6,3.38,7.11,-,-,18.51%,-,1.21%,45.9,0.058600000000000006,30492.0,2025-08-15 17:41:06
INSG,129520000.00000001,26.23,11.79,,0.74,,9.8,,-26.16%,19.67%,-,-,-2.72%,8.61,-0.0194,111250.0,2025-08-15 17:41:06
WEA,129449999.99999999,20.58,,,9.41,0.98,,,-,-,-,-,-,10.91,-0.0009,26699.0,2025-08-15 17:41:06
CURR,129340000.0,,,,3.15,,2.17,,58.25%,41.86%,-,-,-,1.7,-0.0058,236337.0,2025-08-15 17:41:06
DLNG,129320000.0,2.6,,,0.82,0.35,1.85,1.33,-,-,-,-,3.62%,3.54,-0.0301,83141.0,2025-08-15 17:41:06
CTW,129169999.99999999,6900.0,,,258.34,834.68,1291.68,12916.8,-,-,-,-,-,2.07,-0.0236,94128.0,2025-08-15 17:41:06
HEQ,129160000.0,10.47,,,,,,,-,-,-,-,-,10.68,0.0038,12801.0,2025-08-15 17:41:06
CLYM,128750000.0,,,,,0.69,1.52,,51.47%,-0.34%,-40.44%,14.29%,-,1.9,0.1047,1144758.0,2025-08-15 17:41:06
VIOT,128750000.0,29.33,29.12,,0.4,1.31,0.76,,154.86%,18.18%,-26.82%,-,-15.23%,3.79,0.0161,3235272.0,2025-08-15 17:41:06
GECC,128289999.99999999,6.85,7.48,,2.69,0.91,,,19.69%,-2.41%,-,-,-,11.09,0.0009,43623.0,2025-08-15 17:41:06
BOOM,128229999.99999999,,16.54,,0.21,0.51,10.32,3.75,50.00%,151.11%,-,-,10.09%,6.23,0.0016,240776.0,2025-08-15 17:41:06
IAF,128199999.99999999,7.35,,,29.02,0.98,,,-,-,-,-,-,4.63,0.0043,77774.0,2025-08-15 17:41:06
FLL,128190000.0,,,,0.43,6.04,3.99,,16.07%,23.30%,-40.06%,10.57%,12.04%,3.55,-0.0139,243541.0,2025-08-15 17:41:06
ACOG,128160000.0,,,,43.74,3.14,2.81,,29.95%,15.19%,-101.17%,-,-,8.0,0.0,202077.0,2025-08-15 17:41:06
FMFC,128100000.0,538.46,,,7.45,350.0,640.5,61.0,-81.40%,-,-,-,-,7.0,0.0116,81359.0,2025-08-15 17:41:06
FNWD,128060000.0,23.96,14.0,,1.26,0.83,,19.2,-47.54%,41.95%,-4.28%,-,12.32%,29.61,0.0007000000000000001,53513.0,2025-08-15 17:41:06
MOLN,127940000.0,,,,51.18,0.88,0.86,,-5.08%,3.12%,-1.12%,-5.62%,-22.75%,3.47,-0.014199999999999999,2607.0,2025-08-15 17:41:06
MYPS,127850000.0,,,,0.49,0.52,1.13,3.06,65.11%,9.69%,-,50.39%,1.76%,1.02,-0.0192,116563.0,2025-08-15 17:41:06
PROF,127710000.0,,,,10.77,2.51,2.75,,-33.26%,12.40%,3.91%,-12.51%,20.72%,4.25,-0.2329,613244.0,2025-08-15 17:41:06
RAY,127310000.0,48.5,,,12.61,5.2,11.67,159.14,-,-,-,-,-,2.92,0.0355,6638391.0,2025-08-15 17:41:06
ANIK,127310000.0,,,,1.03,0.86,2.39,,-618.75%,50.20%,-,47.65%,0.91%,8.83,0.022000000000000002,95204.0,2025-08-15 17:41:06
VIRC,127010000.0,6.49,7.03,,0.5,1.2,135.11,11.6,-24.41%,15.09%,54.17%,-,6.86%,8.07,-0.0218,81339.0,2025-08-15 17:41:06
EFTY,126360000.0,,,,,,,,-,-,-,-,-,6.35,0.1588,892346.0,2025-08-15 17:41:06
UFG,126070000.0,,,,,,,,-,-,-,-,-,3.89,0.0836,7843658.0,2025-08-15 17:41:06
ZENA,126020000.0,,,,40.26,,16.71,,-,-,-,-,-,4.93,-0.0464,697573.0,2025-08-15 17:41:06
SCLX,125760000.0,,5.81,,2.84,,30.67,5.97,-464.67%,188.60%,-,-,-,18.08,0.0409,540391.0,2025-08-15 17:41:06
FATE,125710000.0,,,,14.84,0.48,0.56,,24.75%,4.82%,-2.63%,14.32%,5.00%,1.09,0.0187,1665725.0,2025-08-15 17:41:06
PLBL,125190000.0,,,,,2.03,1564.83,,-,-,-,-,-,10.6,0.048499999999999995,42981.0,2025-08-15 17:41:06
SHMD,124640000.0,,,,,,38.59,,-,-,-,-,-,2.56,-0.0078000000000000005,7274.0,2025-08-15 17:41:06
CHEB,124600000.0,,,,,2.02,1557.44,,-,-,-,-,-,10.55,0.0,0.0,2025-08-15 17:41:06
ZEO,124470000.0,,,,1.91,,1778.19,,-,-,-,-,-,2.27,-0.034,43245.0,2025-08-15 17:41:06
UNB,124260000.0,13.5,,,1.52,1.74,,,-,-,-4.14%,-,10.97%,27.3,0.0111,5197.0,2025-08-15 17:41:06
EPSN,124190000.0,24.11,,,2.82,1.24,12.53,18.79,277.78%,-,-22.80%,-,3.38%,5.63,0.029300000000000003,257910.0,2025-08-15 17:41:06
FCAP,124140000.0,9.41,,,2.01,1.01,,6.99,-,-,2.94%,-,8.41%,37.0,-0.0102,6099.0,2025-08-15 17:41:06
TDIC,124000000.0,114.29,,,20.33,200.0,620.0,,-,-,-,-,-,4.0,0.028300000000000002,13738.0,2025-08-15 17:41:06
GRAN,123800000.0,,,,,,,,-,-,-,-,-,4.97,-0.08810000000000001,69928.0,2025-08-15 17:41:06
SKYX,123700000.0,,,,1.39,,9.63,,16.67%,34.17%,-4.37%,32.65%,86.64%,1.11,-0.0672,429531.0,2025-08-15 17:41:06
STEM,123550000.0,,,,0.79,,3.03,,95.33%,-38.66%,-651.98%,70.80%,-,14.78,0.0054,236031.0,2025-08-15 17:41:06
LHSW,123240000.0,,,,,12.08,948.0,,-,-,-,-,-,2.37,0.0349,38399.0,2025-08-15 17:41:06
JHI,123130000.0,14.67,,,8.31,0.98,,,-,-,-,-,-,14.08,0.0008,3531.0,2025-08-15 17:41:06
AOUT,123120000.0,,16.36,,0.55,0.69,5.26,,-55.26%,73.53%,75.59%,-,5.84%,9.65,-0.0123,42794.0,2025-08-15 17:41:06
FGBI,122780000.0,,9.02,,0.52,0.53,,3.46,-7500.00%,218.42%,-9.53%,-,19.70%,8.12,0.0,1492.0,2025-08-15 17:41:06
SKIL,122590000.0,,,,0.23,1.91,0.94,2.76,-157.13%,-94.84%,-33.08%,-,-,14.3,-0.0049,20459.0,2025-08-15 17:41:06
PHD,122510000.0,14.78,,,6.7,0.96,,,-,-,-,-,-,9.9,-0.002,81608.0,2025-08-15 17:41:06
CAAS,122340000.0,4.24,,,0.18,0.34,1.1,,-,-,25.68%,-,8.57%,4.06,-0.0169,23017.0,2025-08-15 17:41:06
CHRS,122040000.0,,,,0.85,1.02,0.51,,-643.23%,37.51%,-27.36%,-,-5.60%,1.05,0.0294,1651120.0,2025-08-15 17:41:06
PRPL,121420000.0,,,,0.27,,3.55,,41.46%,36.37%,16.53%,45.93%,2.64%,1.12,0.07690000000000001,1917150.0,2025-08-15 17:41:06
PFO,121420000.0,10.09,,,8.42,0.94,,,-,-,-,-,-,9.28,0.0005,53453.0,2025-08-15 17:41:06
DUOT,121330000.0,,208.33,,10.87,14.14,31.93,,62.59%,105.77%,-0.07%,-,-11.80%,6.25,0.0097,400085.0,2025-08-15 17:41:06
PAI,120880000.0,32.59,,,17.39,0.99,,,-,-,-,-,-,12.71,0.0024,6893.0,2025-08-15 17:41:06
CCIF,120810000.0,19.03,5.27,,,,,,-18.49%,11.68%,-,-,-,5.71,0.0062,165940.0,2025-08-15 17:41:06
MPTI,120530000.0,15.65,15.55,,2.32,3.46,7.76,19.35,-13.58%,15.72%,32.23%,-,13.07%,41.22,-0.008199999999999999,46170.0,2025-08-15 17:41:06
RMMZ,120400000.0,18.03,,,,,,,-,-,-,-,-,14.24,-0.0014000000000000002,24624.0,2025-08-15 17:41:06
PCF,120350000.0,6.43,,,13.29,0.9,,,-,-,-,-,-,6.43,0.0031,43095.0,2025-08-15 17:41:06
TWIN,120260000.0,29.17,7.59,1.37,0.37,0.8,7.4,11.55,-97.47%,5500.00%,-0.94%,21.30%,-0.50%,8.5,-0.0492,192408.0,2025-08-15 17:41:06
BTA,120150000.0,15.41,,,11.01,0.85,,,-,-,-,-,-,8.94,-0.0067,17078.0,2025-08-15 17:41:06
PELI,120110000.0,,,,,,,,-,-,-,-,-,10.01,0.0,300.0,2025-08-15 17:41:06
AFBI,119870000.0,17.63,,,2.34,0.96,,11.72,-,-,70.82%,-,24.61%,19.0,0.0,486.0,2025-08-15 17:41:06
CSPI,119640000.0,,,,2.09,2.51,4.55,,-,-,5.26%,-,-6.93%,12.13,0.0,63574.0,2025-08-15 17:41:06
SFBC,119450000.0,19.16,,,1.9,1.13,,15.04,-,-,-7.03%,-,9.97%,46.55,-0.0066,6087.0,2025-08-15 17:41:06
SRBK,119350000.0,33.03,,,2.45,0.67,,18.94,-,-,-,-,-,14.49,0.0076,38424.0,2025-08-15 17:41:06
AREC,119300000.0,,,,372.82,,23.03,,-,-,29.31%,-,-56.45%,1.45,-0.1618,3010953.0,2025-08-15 17:41:06
FRD,119240000.0,13.92,,,0.26,0.87,41.12,10.45,-,-,-,-,25.62%,16.89,-0.0315,12210.0,2025-08-15 17:41:06
RRGB,119180000.0,,,,0.1,,3.55,,78.29%,77.59%,-51.88%,-,-1.03%,6.72,0.10529999999999999,500281.0,2025-08-15 17:41:06
MAMO,118830000.0,,,,1.26,5.97,30.95,33.57,-,-,-,-,-,2.86,-0.0435,24481.0,2025-08-15 17:41:06
AVTX,118630000.0,,,,269.62,0.93,1.05,,68.80%,3.68%,56.49%,38.10%,-42.05%,9.02,0.0078000000000000005,176004.0,2025-08-15 17:41:06
SVII,118560000.0,116.28,,,,4.94,741.01,,-,-,-,-,-,12.0,-0.0083,6163.0,2025-08-15 17:41:06
VGAS,118500000.0,,,,,1.78,1.91,,-,-,-617.62%,-,-,2.66,-0.0075,2943.0,2025-08-15 17:41:06
BCV,118390000.0,9.1,,,24.44,1.05,,,-,-,-,-,-,20.2,0.0038,8873.0,2025-08-15 17:41:06
BSBK,118250000.0,,,,3.32,0.83,,319.6,-,-,-,-,7.56%,9.09,0.0338,15284.0,2025-08-15 17:41:06
RPT,118090000.0,,13.0,,2.49,0.48,1.2,,116.34%,140.00%,-,-,-17.44%,2.6,-0.0152,134765.0,2025-08-15 17:41:06
HURC,117840000.0,,,,0.64,0.58,2.69,13.96,-,-,-,-,-6.66%,18.11,-0.0104,5330.0,2025-08-15 17:41:06
PLX,117820000.0,20.0,3.29,,1.9,2.36,3.53,,250.00%,221.43%,-,-,-0.48%,1.48,-0.0263,702046.0,2025-08-15 17:41:06
VFL,117620000.0,,,,14.22,0.84,,,-,-,-,-,-,9.58,-0.0031,15005.0,2025-08-15 17:41:06
TARA,116910000.0,,,,,0.81,0.96,,34.84%,-20.93%,55.31%,13.11%,-,3.03,-0.050199999999999995,229627.0,2025-08-15 17:41:06
PCSC,116900000.0,35.89,,,,1.33,87.24,,-,-,-,-,-,10.56,-0.0009,59.0,2025-08-15 17:41:06
SEER,116630000.0,,,,7.18,0.4,0.56,,3.60%,25.37%,-39.46%,12.85%,160.62%,2.07,-0.0048,93687.0,2025-08-15 17:41:06
SPEGU,116550000.0,,,,,,,,-,-,-,-,-,10.13,0.0004,1.0,2025-08-15 17:41:06
ATLX,116320000.0,,,,332.35,4.48,8.39,,113.67%,-404.48%,-44.05%,-,130.96%,5.94,-0.0083,232553.0,2025-08-15 17:41:06
KF,116270000.0,,,,61.75,1.28,,,-,-,-,-,-,27.87,-0.0037,3229.0,2025-08-15 17:41:06
NEXM,116040000.0,,,,,4.34,5.98,,-,-,33.16%,-,-,5.41,-0.0339,43547.0,2025-08-15 17:41:06
RPID,115830000.0,,,,3.82,2.12,3.71,,8.80%,15.74%,-9.90%,-,11.18%,2.62,-0.0709,54901.0,2025-08-15 17:41:06
NMPAU,115770000.0,,,,,,,,-,-,-,-,-,10.06,-0.001,11882.0,2025-08-15 17:41:06
NNBR,115680000.0,,20.91,,0.27,1.94,12.13,,107.84%,725.02%,0.32%,-,-1.05%,2.3,-0.0496,118688.0,2025-08-15 17:41:06
AMWL,115490000.0,,,,0.43,8.14,0.53,,55.92%,16.79%,-12.84%,36.37%,11.31%,7.15,-0.0165,35902.0,2025-08-15 17:41:06
CGO,115470000.0,13.99,,,28.53,1.08,,,-,-,-,-,-,11.75,0.0009,9027.0,2025-08-15 17:41:06
TSQ,115440000.0,3.48,6.88,,0.26,,36.3,4.36,140.95%,300.00%,26.38%,-,0.89%,7.02,-0.0209,48677.0,2025-08-15 17:41:06
QSEA,115260000.0,,,,,1.43,177.32,,-,-,-,-,-,10.1,0.0002,7.0,2025-08-15 17:41:06
ASPS,115250000.0,,,,0.65,,3.84,,-,-,42.14%,-,-23.52%,10.49,0.0904,9566.0,2025-08-15 17:41:06
AKA,114840000.0,,,,0.19,1.0,4.85,,5.28%,55.69%,-,-,41.19%,10.59,-0.0258,2223.0,2025-08-15 17:41:06
ZNTL,114690000.0,,,,4.27,0.42,0.38,,7.24%,4.44%,-12.89%,8.39%,-,1.59,0.07429999999999999,1483841.0,2025-08-15 17:41:06
GAUZ,114630000.0,,,,1.18,6.42,84.28,,71.89%,88.67%,-44.37%,-,116.17%,6.12,-0.0033,55871.0,2025-08-15 17:41:06
JEQ,114580000.0,11.1,,,52.59,1.12,,,-,-,-,-,-,8.1,0.0189,271311.0,2025-08-15 17:41:06
MLGO,114550000.0,0.18,,,1.52,0.83,0.69,28.14,-,-,-,-,-,9.21,-0.0361,181579.0,2025-08-15 17:41:06
AXR,114340000.0,9.09,12.39,,2.3,0.88,2.86,11.84,-35.44%,13.73%,-,-5.66%,21.48%,21.55,-0.0319,2792.0,2025-08-15 17:41:06
NIM,114260000.0,61.2,,,23.64,0.93,,,-,-,-,-,-,9.18,-0.0022,9684.0,2025-08-15 17:41:06
ESGL,114160000.0,,,,18.72,7.47,181.21,,-,-,-,-,-,2.73,-0.0036,4664.0,2025-08-15 17:41:06
ALAR,113970000.0,23.31,47.28,0.32,3.73,4.04,8.17,,75.00%,142.86%,-,72.41%,57.50%,16.08,0.0059,41447.0,2025-08-15 17:41:06
CHAR,113760000.0,63.49,,,,1.32,2275.3,,-,-,-,-,-,10.38,0.0039000000000000003,124.0,2025-08-15 17:41:06
CNTB,113470000.0,,,,4.36,1.37,1.35,,-222.51%,17.52%,7.77%,-,-,2.05,-0.04650000000000001,152115.0,2025-08-15 17:41:06
CRBP,113360000.0,,,,,1.02,0.97,,-76.96%,17.91%,35.71%,-19.20%,-,9.25,-0.0395,119599.0,2025-08-15 17:41:06
CGTX,113140000.0,,,,,14.23,9.79,,51.45%,32.14%,-16.44%,32.88%,-,1.54,-0.0723,13360696.0,2025-08-15 17:41:06
SAVA,113040000.0,,,,,1.28,1.01,,-,-,-40.61%,-,-,2.34,-0.028999999999999998,609176.0,2025-08-15 17:41:06
GGZ,113020000.0,15.08,,,,,,,-,-,-,-,-,14.02,0.0,11955.0,2025-08-15 17:41:06
CEE,112960000.0,4.0,,,43.06,1.26,,,-,-,-,-,-,17.49,0.042300000000000004,97878.0,2025-08-15 17:41:06
MGYR,112890000.0,11.27,,,1.95,0.97,,17.78,-,-,23.84%,-,12.48%,17.5,0.0011,1487.0,2025-08-15 17:41:06
CXE,112860000.0,51.14,,,11.04,0.9,,,-,-,-,-,-,3.58,0.0,44299.0,2025-08-15 17:41:06
PGAC,112840000.0,85.68,,,,1.29,389.09,,-,-,-,-,-,10.23,0.0019,500000.0,2025-08-15 17:41:06
RDNW,112640000.0,,,,0.1,,1.88,1.54,35.29%,78.19%,44.05%,45.98%,7.54%,2.96,-0.0067,209092.0,2025-08-15 17:41:06
LTRX,112390000.0,,14.82,,0.79,1.49,5.62,14.07,-64.38%,36.84%,-44.92%,-11.21%,27.87%,2.89,-0.0269,187667.0,2025-08-15 17:41:06
OSS,112250000.0,,219.46,,2.03,4.28,11.83,,82.74%,124.14%,-61.41%,-,-1.27%,5.12,-0.026600000000000002,356012.0,2025-08-15 17:41:06
TZUP,112040000.0,,,,,33.45,107.73,,-,-,-437.23%,-,-,9.95,0.0397,696361.0,2025-08-15 17:41:06
ACNT,112040000.0,,,,0.88,1.26,1.83,13.07,-,-,-34.68%,-,-10.23%,11.96,-0.0463,102525.0,2025-08-15 17:41:06
LFT,112010000.0,11.78,6.79,,1.13,0.64,1.84,5.53,-31.82%,5.00%,24.95%,-,25.54%,2.14,-0.009300000000000001,109155.0,2025-08-15 17:41:06
GENK,111310000.0,,,,0.51,1.15,11.58,,-130.95%,-30.77%,-,-,35.04%,3.38,-0.0059,21692.0,2025-08-15 17:41:06
OFS,111200000.0,10.92,10.64,,2.57,0.76,,,-18.40%,-23.53%,-,-,-,8.3,0.0024,14209.0,2025-08-15 17:41:06
ATHR,110730000.0,,,,79.09,,553.63,,-166.70%,-,-,-,-,9.15,0.0223,19878.0,2025-08-15 17:41:06
LUCD,110650000.0,,,,25.38,,3.56,,34.43%,34.75%,-54.43%,30.08%,-,1.02,0.039599999999999996,758646.0,2025-08-15 17:41:06
MATH,110600000.0,6.79,,,,2.99,0.46,,-,-,-,-,-,2.8,0.0087,50703.0,2025-08-15 17:41:06
KNDI,110060000.0,,,,0.86,0.32,0.87,,-,-,-33.63%,-,-1.23%,1.28,0.0079,135605.0,2025-08-15 17:41:06
PDCC,110030000.0,7.07,,,,,,,-,-,-,-,-,16.19,0.0025,6485.0,2025-08-15 17:41:06
CCLD,110030000.0,,40.0,,0.98,1.96,10.54,5.06,133.93%,-31.58%,14.38%,-,11.46%,2.6,0.015600000000000001,351095.0,2025-08-15 17:41:06
TZOO,109150000.0,11.09,6.99,2.63,1.24,,10.46,6.19,-14.15%,56.26%,25.05%,4.22%,-4.37%,9.94,-0.018799999999999997,83341.0,2025-08-15 17:41:06
GIFI,109120000.0,11.54,12.37,,0.71,1.18,1.75,10.58,-71.59%,120.00%,-,-,-12.10%,6.8,-0.008,11062.0,2025-08-15 17:41:06
SKYE,108770000.0,,,,,2.49,2.24,,-86.69%,3.98%,42.99%,-,-,3.51,0.07339999999999999,392273.0,2025-08-15 17:41:06
ULBI,108350000.0,34.01,7.57,,0.61,0.78,9.9,7.79,84.21%,22.86%,3.19%,-,9.02%,6.51,-0.021099999999999997,22330.0,2025-08-15 17:41:06
CRDL,108270000.0,,,,,8.86,6.69,,9.92%,-21.31%,1.30%,17.99%,-,1.31,-0.022400000000000003,2192043.0,2025-08-15 17:41:06
LIMN,108260000.0,,,,,,,,-,-,-,-,-,4.0,-0.0291,924182.0,2025-08-15 17:41:06
HYPR,108200000.0,,,,10.02,3.11,4.23,,21.43%,4.55%,11.81%,11.36%,157.32%,1.39,-0.0414,379415.0,2025-08-15 17:41:06
CHMI,108130000.0,,4.71,,0.91,0.87,1.59,4.62,33.33%,22.44%,-,-,-2.46%,3.0,0.0204,188811.0,2025-08-15 17:41:06
STHO,108050000.0,,,,0.92,0.39,2.44,,-,-,-,-,-,8.13,0.0037,30353.0,2025-08-15 17:41:06
SBI,108010000.0,153.4,,,15.15,0.92,,,-,-,-,-,-,7.67,-0.0007000000000000001,36830.0,2025-08-15 17:41:06
TUSK,107950000.0,,,,0.63,0.41,0.69,1.14,-,-,-19.69%,-,-21.36%,2.24,-0.0218,63652.0,2025-08-15 17:41:06
BAER,107730000.0,,,,0.85,,3.49,11.56,38.27%,-,-,-,-,1.94,-0.0762,150563.0,2025-08-15 17:41:06
ERH,107520000.0,4.3,,,20.06,0.91,,,-,-,-,-,-,12.09,0.0075,41666.0,2025-08-15 17:41:06
SPRO,107480000.0,,2.79,,3.15,3.27,3.45,,34.65%,182.53%,17.67%,15.36%,8.59%,1.91,-0.0354,1045187.0,2025-08-15 17:41:06
CTM,106950000.0,,115.0,,2.25,3.29,7.26,,133.33%,0.00%,-17.90%,-,108.51%,1.15,-0.0496,2067268.0,2025-08-15 17:41:06
HOFT,106750000.0,,8.42,,0.27,0.54,5.93,,112.61%,690.00%,-,-,-8.24%,9.98,0.012199999999999999,21664.0,2025-08-15 17:41:06
ATOM,106720000.0,,,,2134.5,4.95,4.84,,19.12%,1.82%,4.19%,-,-24.02%,3.39,0.003,333726.0,2025-08-15 17:41:06
GLU,106650000.0,12.48,,,26.67,1.21,,,-,-,-,-,-,17.84,-0.0028000000000000004,2929.0,2025-08-15 17:41:06
IRBT,106340000.0,,,,0.18,,1.39,,36.25%,68.33%,-,-,-11.28%,3.39,-0.0687,996098.0,2025-08-15 17:41:06
GGR,106020000.0,,,,0.37,0.7,1.15,,31.91%,3.13%,-34.87%,-,-6.69%,0.36,0.026600000000000002,226455.0,2025-08-15 17:41:06
RVSB,105990000.0,20.62,12.05,,1.43,0.66,,,4.35%,75.00%,-19.62%,-,3.10%,5.06,-0.015600000000000001,136161.0,2025-08-15 17:41:06
HNW,105850000.0,9.55,,,6.43,1.03,,,-,-,-,-,-,12.7,-0.0008,58149.0,2025-08-15 17:41:06
KVAC,105800000.0,44.5,,,,1.84,,,-,-,-,-,-,11.45,0.0,3040.0,2025-08-15 17:41:06
IHD,105530000.0,11.67,,,,,,,-,-,-,-,-,5.95,0.0068000000000000005,28188.0,2025-08-15 17:41:06
GNT,105450000.0,20.34,,,,,,,-,-,-,-,-,6.51,-0.0015,10587.0,2025-08-15 17:41:06
NMT,105270000.0,,,,13.84,1.03,,,-,-,-,-,-,11.29,-0.0079,6476.0,2025-08-15 17:41:06
MX,105250000.0,,,,0.48,0.39,0.93,,46.10%,-2.41%,-17.72%,-,-15.16%,2.93,-0.0168,284347.0,2025-08-15 17:41:06
DHX,105140000.0,,17.29,,0.78,1.03,37.82,11.95,-1500.00%,190.48%,-52.96%,-,-1.02%,2.19,-0.07200000000000001,68890.0,2025-08-15 17:41:06
EHTH,104810000.0,,4.7,,0.19,0.19,1.0,,12.47%,-4.30%,-,7.73%,1.01%,3.43,0.0,229766.0,2025-08-15 17:41:06
KVHI,104540000.0,,89.33,,0.97,0.76,1.87,348.48,77.19%,146.15%,13.43%,-,-6.34%,5.36,-0.0165,18250.0,2025-08-15 17:41:06
VWAV,104460000.0,,,,,,5223.13,,-,-,-,-,-,7.32,0.0167,163946.0,2025-08-15 17:41:06
BMHL,104380000.0,53.82,,,30.7,21.53,13.38,,920.00%,-,-,-,-,4.09,-0.0262,8250.0,2025-08-15 17:41:06
ONCY,104330000.0,,,,,23.58,9.73,,19.59%,-9.98%,23.13%,9.32%,-,1.08,0.14859999999999998,873381.0,2025-08-15 17:41:06
GRYP,104310000.0,,,,7.14,,43.1,,11.76%,-,17.25%,-,10.31%,1.27,-0.0993,3881988.0,2025-08-15 17:41:06
NSPR,104300000.0,,,,14.75,4.02,5.38,,-11.69%,14.53%,59.73%,10.61%,13.50%,2.5,0.0,45119.0,2025-08-15 17:41:06
