Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TLSI,250130000.0,,,,5.54,,12.24,,82.50%,72.05%,-140.62%,-,-,4.08,-0.0049,170479.0,2026-03-13 18:01:16
MPX,249520000.0,22.34,,,1.02,1.98,5.73,16.72,-,-,-10.66%,-,0.38%,7.08,-0.005600000000000001,23124.0,2026-03-13 18:01:16
GRRR,249360000.0,,3.24,,,1.26,2.38,,146.10%,56.72%,28.56%,-,17.42%,11.0,-0.0179,527095.0,2026-03-13 18:01:16
AGL,248920000.0,,,,0.04,1.96,0.87,,76.08%,23.00%,-36.61%,53.86%,37.24%,0.6,-0.008100000000000001,2000552.0,2026-03-13 18:01:16
DEFT,248430000.0,,6.26,,3.39,2.19,0.26,,215.03%,-4.00%,-28.61%,-,-,0.64,0.0059,2183989.0,2026-03-13 18:01:16
ANL,248360000.0,,,,,37.04,3.98,,13.56%,-68.63%,-24.39%,-,-,7.95,-0.049,154273.0,2026-03-13 18:01:16
RZLT,248340000.0,,,,,1.94,1.87,,22.24%,-0.92%,22.65%,18.27%,-,2.6,-0.1407,3266114.0,2026-03-13 18:01:16
YSG,248300000.0,,12.9,,0.41,0.85,1.65,,1495.88%,271.43%,51.65%,-,-4.64%,3.89,-0.0323,184970.0,2026-03-13 18:01:16
ALDX,248250000.0,,22.92,,,5.61,3.54,,36.70%,130.25%,12.61%,-,-,4.12,-0.1167,3365959.0,2026-03-13 18:01:16
HCICU,248210000.0,,,,,,,,-,-,-,-,-,10.0,0.0,4160.0,2026-03-13 18:01:16
HDSN,247700000.0,16.07,12.26,,1.0,0.99,6.28,,22.30%,3.87%,-,-,10.81%,5.76,-0.0069,524923.0,2026-03-13 18:01:16
FDBC,247650000.0,8.82,,,1.77,1.04,,9.32,-,-,11.47%,-,16.90%,42.94,-0.0095,8731.0,2026-03-13 18:01:16
IONR,247520000.0,,,,,0.91,9.88,,-,-,-12.09%,-,-,3.22,-0.09300000000000001,40899.0,2026-03-13 18:01:16
PCYO,247410000.0,18.06,,,8.4,1.68,14.43,174.23,-,-,14.10%,-,0.18%,10.27,0.018799999999999997,67282.0,2026-03-13 18:01:16
CLLS,247370000.0,,,,3.29,3.41,1.29,,-84.67%,-34.53%,29.97%,-,22.23%,3.42,0.027000000000000003,33719.0,2026-03-13 18:01:16
OSS,247110000.0,,,,4.1,8.42,37.96,,77.38%,65.79%,-61.41%,-,-1.27%,10.08,-0.0069,1504710.0,2026-03-13 18:01:16
ENLV,246880000.0,,,,,1.45,13.48,,18.99%,-143.75%,7.57%,-,-,1.04,-0.027999999999999997,105706.0,2026-03-13 18:01:16
EM,246870000.0,,,,0.94,0.79,0.6,,-,-,45.46%,-,-2.10%,1.14,0.0088,9024.0,2026-03-13 18:01:16
DBCA,246750000.0,,,,,,,,-,-,-,-,-,9.87,0.0,0.0,2026-03-13 18:01:16
HUYA,246080000.0,,27.62,,0.28,1.06,0.46,,213.22%,253.08%,-,-,-6.97%,3.37,0.0433,1456175.0,2026-03-13 18:01:16
XFLT,245980000.0,20.19,,,,,,,-,-,-,-,-,3.23,-0.0242,424442.0,2026-03-13 18:01:16
LANV,245580000.0,,,,0.78,,7.04,,-,-,-1011.01%,-,-,2.1,-0.009399999999999999,1755417.0,2026-03-13 18:01:16
OPTX,245520000.0,,,,8.8,25.03,423.32,6138.09,-,-,-,-,-,6.65,-0.024900000000000002,349550.0,2026-03-13 18:01:16
GLO,245050000.0,5.06,,,31.46,0.86,,,-,-,-,-,-,5.67,-0.006999999999999999,86499.0,2026-03-13 18:01:16
ARL,245030000.0,42.54,,,5.0,0.4,2.44,,-,-,1.81%,-,-4.31%,15.17,-0.0181,5559.0,2026-03-13 18:01:16
LFCR,245030000.0,,,,1.9,,12.99,,-,-,0.55%,-,-26.24%,6.54,-0.0106,199928.0,2026-03-13 18:01:16
EVI,244770000.0,40.83,20.46,,0.57,1.7,57.59,13.76,30.61%,45.31%,52.81%,-,10.58%,19.03,-0.0109,20882.0,2026-03-13 18:01:16
MKLY,244660000.0,,,,,1.41,147.39,,-,-,-,-,-,10.03,0.001,101.0,2026-03-13 18:01:16
CHRS,244320000.0,,,,5.79,3.24,1.42,,38.21%,4.82%,-,25.02%,-38.41%,1.63,-0.0355,1164031.0,2026-03-13 18:01:16
SPOK,244200000.0,15.45,,,1.75,1.66,9.66,9.69,-12.00%,-,-,-,-1.17%,11.78,-0.0167,258999.0,2026-03-13 18:01:16
ZH,244170000.0,19.13,,,0.59,0.46,0.4,,98.24%,-346.78%,34.56%,-,38.81%,3.09,0.0032,269414.0,2026-03-13 18:01:16
PESI,243320000.0,,39.24,,4.01,4.39,14.83,,60.11%,164.58%,-,-,-4.25%,13.14,0.027000000000000003,140908.0,2026-03-13 18:01:16
RAAQ,242880000.0,57.14,,,,1.42,224.89,24288.0,-,-,-,-,-,10.56,-0.0028000000000000004,95282.0,2026-03-13 18:01:16
ALEC,242800000.0,,,,11.53,7.92,0.95,,33.54%,4.58%,10.72%,15.96%,-0.05%,2.2,-0.013500000000000002,646552.0,2026-03-13 18:01:16
IKT,242530000.0,,,,,2.05,3.14,,56.92%,2.37%,18.99%,22.90%,-,2.0,0.005,1149796.0,2026-03-13 18:01:16
FLXS,242530000.0,12.38,10.16,2.0,0.53,1.36,6.6,8.66,2.28%,4.69%,-,5.09%,3.75%,45.37,-0.013300000000000001,16934.0,2026-03-13 18:01:16
ADV,242360000.0,,,,0.07,0.43,0.96,28.12,49.92%,28.57%,2.28%,-,2.34%,0.74,0.0009,715575.0,2026-03-13 18:01:16
FTF,242000000.0,12.33,,,7.01,0.87,,,-,-,-,-,-,5.92,-0.0034000000000000002,159307.0,2026-03-13 18:01:16
PED,241810000.0,19.8,,,7.27,0.73,22.14,14.18,-115.00%,-100.00%,-,-,24.98%,18.18,0.1729,101151.0,2026-03-13 18:01:16
GTERA,241660000.0,3393.33,,,,25.12,6041.57,,-,-,-,-,-,10.18,-0.001,10509.0,2026-03-13 18:01:16
JACK,240990000.0,,3.25,,0.18,,2.43,,-21.22%,11.47%,-,-1.53%,7.48%,12.66,-0.0171,1192185.0,2026-03-13 18:01:16
PLG,240650000.0,,,,,5.14,13.01,,-94.13%,17.71%,17.97%,-,-,1.95,-0.1176,4530854.0,2026-03-13 18:01:16
DERM,240110000.0,,28.59,,4.04,7.35,9.62,,33.33%,152.60%,-,-,9.96%,7.22,-0.0696,165845.0,2026-03-13 18:01:16
SAAQU,240000000.0,,,,,19519.23,,,-,-,-,-,-,10.15,0.0,2506.0,2026-03-13 18:01:16
EGAN,239900000.0,6.74,23.26,,2.64,2.7,2.89,13.59,78.33%,5.61%,37.92%,-,3.99%,8.76,-0.0256,148503.0,2026-03-13 18:01:16
RWAY,239570000.0,4.49,4.41,,1.69,0.49,30.25,5.03,-6.32%,3.44%,23.18%,-,20.51%,6.63,-0.07400000000000001,1061157.0,2026-03-13 18:01:16
LMNR,239320000.0,,23.57,,1.5,1.48,158.49,,65.40%,304.88%,0.70%,-,-0.59%,13.2,-0.0421,161838.0,2026-03-13 18:01:16
NVCT,239220000.0,,,,,12.59,7.56,,4.09%,-3.95%,-340.28%,4.33%,-,9.03,0.0011,30400.0,2026-03-13 18:01:16
ZIP,238890000.0,,,,0.53,,0.58,24.18,53.70%,55.32%,-,-,1.43%,2.83,-0.0105,1760028.0,2026-03-13 18:01:16
EDIT,238800000.0,,,,5.89,8.75,1.63,,37.16%,8.84%,1.84%,15.60%,-14.89%,2.44,-0.0394,1216980.0,2026-03-13 18:01:16
SOCA,238720000.0,,,,,1.42,187.97,,-,-,-,-,-,10.17,0.003,2.0,2026-03-13 18:01:16
BCYC,238670000.0,,,,8.43,0.54,0.37,,-32.94%,3.29%,-0.87%,-5.23%,20.56%,4.78,-0.0516,416817.0,2026-03-13 18:01:16
MCGA,238640000.0,,,,,1.42,822.9,,-,-,-,-,-,10.12,0.0,5741.0,2026-03-13 18:01:16
TENX,238010000.0,,,,,1.33,2.44,,-17.76%,7.95%,77.09%,13.41%,-,13.84,-0.024700000000000003,273610.0,2026-03-13 18:01:16
OBIO,237160000.0,,,,7.08,4.47,2.23,,-53.93%,12.44%,-164.92%,5.17%,-,4.2,-0.041100000000000005,278584.0,2026-03-13 18:01:16
ATLO,236980000.0,12.45,,,2.41,1.14,,11.45,-,-,0.75%,-,5.96%,26.65,0.0004,35195.0,2026-03-13 18:01:16
PSF,236450000.0,9.59,,,,,,,-,-,-,-,-,19.57,-0.0025,36536.0,2026-03-13 18:01:16
NKSH,236110000.0,14.94,,,2.77,1.28,,18.18,-,-,0.06%,-,10.42%,37.09,0.0024,21489.0,2026-03-13 18:01:16
MITT,236110000.0,8.41,6.08,0.32,0.5,0.69,3.09,3.7,25.83%,13.08%,-,19.13%,-,7.44,0.0013,378629.0,2026-03-13 18:01:16
NVA,236040000.0,,,,,2.5,39.67,,-,-,3.14%,-,-,6.21,-0.035699999999999996,583739.0,2026-03-13 18:01:16
BUUU,235950000.0,,,,,,,,-,-,-,-,-,14.15,-0.0275,5746.0,2026-03-13 18:01:16
POWW,235750000.0,,,,1.79,0.99,3.37,,90.52%,63.64%,-28.96%,74.17%,27.29%,2.01,-0.005,366229.0,2026-03-13 18:01:16
ETHM,235600000.0,,,,,1.32,872.59,,-,-,-,-,-,10.44,0.0,35888.0,2026-03-13 18:01:16
SENS,235580000.0,,,,6.68,3.81,2.5,,-72.27%,9.57%,35.96%,-3.54%,48.10%,5.64,0.0070999999999999995,455538.0,2026-03-13 18:01:16
FXNC,235550000.0,13.32,10.42,,2.02,1.27,,,12.26%,5.40%,1.55%,-,23.32%,26.14,-0.008,66610.0,2026-03-13 18:01:16
ESCA,235300000.0,17.35,,,0.98,1.36,19.81,8.26,6.06%,-,-11.52%,-,-2.58%,17.18,0.0368,47592.0,2026-03-13 18:01:16
DAAQ,235290000.0,55.42,,,,1.37,221.98,,-,-,-,-,-,10.23,0.0005,107171.0,2026-03-13 18:01:16
STRZ,235280000.0,,,,0.06,0.36,6.59,,-,-,-70.97%,-,-18.84%,14.02,-0.06280000000000001,232460.0,2026-03-13 18:01:16
SMWB,234800000.0,,9.46,0.09,0.83,10.07,2.98,16.83,203.27%,56.87%,24.47%,99.80%,24.76%,2.7,0.0345,390008.0,2026-03-13 18:01:16
TAYD,234750000.0,24.71,15.67,0.81,4.93,3.5,5.76,16.68,13.95%,38.48%,27.02%,19.37%,10.28%,74.45,-0.0281,44072.0,2026-03-13 18:01:16
EIC,234640000.0,,6.19,,3.9,0.72,,,-4.86%,7.19%,-,-,-,9.54,-0.0063,198224.0,2026-03-13 18:01:16
SLGL,233930000.0,,,,12.33,8.99,11.22,,-,-,21.32%,12.31%,-12.81%,83.97,-0.015700000000000002,38782.0,2026-03-13 18:01:16
TDWD,233800000.0,,,,,,,,-,-,-,-,-,9.93,0.0,0.0,2026-03-13 18:01:16
MYFW,233540000.0,17.88,9.64,,1.25,0.88,,,51.03%,22.01%,-15.32%,-,12.21%,23.99,0.0088,19525.0,2026-03-13 18:01:16
FUNC,233130000.0,9.51,7.63,,1.95,1.14,,15.14,7.05%,10.59%,13.81%,-,9.55%,35.86,-0.0075,26450.0,2026-03-13 18:01:16
CAQUU,233080000.0,,,,,,,,-,-,-,-,-,9.92,-0.0034999999999999996,26453.0,2026-03-13 18:01:16
NREF,233050000.0,4.54,7.62,,1.7,0.63,6.78,6.26,-6.92%,1.27%,11.15%,-,12.61%,13.15,-0.0726,112569.0,2026-03-13 18:01:16
CFFI,232790000.0,8.63,,,1.25,0.89,,10.5,-,-,6.46%,-,4.09%,71.5,0.0042,3638.0,2026-03-13 18:01:16
DUOT,232500000.0,,65.58,,8.26,3.23,15.03,,69.78%,128.57%,21.08%,-,28.49%,7.87,0.0678,1381408.0,2026-03-13 18:01:16
MACI,232220000.0,41.92,,,,1.41,7740.54,,-,-,-,-,-,10.74,0.0009,4851.0,2026-03-13 18:01:16
HELP,232190000.0,,,,,0.85,1.19,,1.47%,25.44%,-232.48%,15.32%,-,4.64,-0.0955,1579077.0,2026-03-13 18:01:16
CANG,232130000.0,,,,0.39,0.34,5.17,,-331.85%,69.50%,-0.90%,-26.27%,-11.52%,0.65,0.1041,1208532.0,2026-03-13 18:01:16
RPAY,231950000.0,,2.76,0.26,0.75,0.45,1.6,2.55,9.78%,7.54%,-8.20%,10.66%,14.81%,2.67,-0.0148,1155648.0,2026-03-13 18:01:16
LGI,231890000.0,13.22,,,48.86,0.95,,,-,-,-,-,-,17.45,-0.0102,40894.0,2026-03-13 18:01:16
JILL,231410000.0,6.99,5.56,,0.39,1.79,3.96,6.55,-32.77%,18.10%,-,-0.97%,-2.45%,15.31,-0.0091,43165.0,2026-03-13 18:01:16
LEGT,231410000.0,35.74,,,,1.33,275.49,,-,-,-,-,-,10.94,-0.0009,120158.0,2026-03-13 18:01:16
ESOA,231100000.0,93.31,14.27,,0.54,3.44,13.85,26.97,2750.00%,54.39%,-28.64%,-,28.09%,12.56,-0.016399999999999998,213516.0,2026-03-13 18:01:16
LCNB,230940000.0,9.94,8.96,,1.85,0.84,,6.91,6.13%,4.62%,1.02%,-,9.38%,16.22,-0.0134,36444.0,2026-03-13 18:01:16
TDAC,230910000.0,48.53,,,,1.33,4618.2,,-,-,-,-,-,10.54,0.0,0.0,2026-03-13 18:01:16
TMTSU,230810000.0,,,,,40160.0,,,-,-,-,-,-,10.04,0.0,10.0,2026-03-13 18:01:16
AACIU,230790000.0,,,,,,,,-,-,-,-,-,9.98,0.0,635.0,2026-03-13 18:01:16
KLC,230720000.0,,6.59,,0.08,0.25,1.73,2.09,-78.56%,97.00%,3.37%,-13.65%,14.87%,1.95,-0.4265,10108120.0,2026-03-13 18:01:16
AIFU,230600000.0,,,,1.71,0.02,2.65,16.54,-,-,18.59%,-,-14.18%,1.99,0.009000000000000001,3937.0,2026-03-13 18:01:16
CIA,230360000.0,21.44,12.72,,0.93,1.02,,11.95,7.14%,20.00%,-,-,-0.01%,4.58,-0.0653,242465.0,2026-03-13 18:01:16
RDNW,230310000.0,,100.83,,0.21,,5.37,,82.62%,130.77%,34.51%,-,21.05%,6.05,-0.0273,60135.0,2026-03-13 18:01:16
OSG,230150000.0,,7.87,,0.92,0.32,,,147.91%,134.01%,18.32%,-,10.00%,5.12,-0.0154,358834.0,2026-03-13 18:01:16
AMBR,229930000.0,,17.73,,4.21,1.99,5.76,,102.30%,150.00%,16.26%,-,-30.32%,2.66,0.0231,79262.0,2026-03-13 18:01:16
LATA,229430000.0,,,,,,208.57,,-,-,-,-,-,9.99,-0.003,2009.0,2026-03-13 18:01:16
HWBK,228940000.0,9.67,,,2.04,1.31,,10.02,-,-,11.86%,-,7.59%,33.17,0.0134,5980.0,2026-03-13 18:01:16
SKYX,228830000.0,,,,2.52,,29.23,,15.28%,41.53%,-4.37%,37.79%,86.64%,1.74,-0.0279,650498.0,2026-03-13 18:01:16
FNKO,228760000.0,,16.2,,0.25,1.24,5.84,,90.71%,492.31%,-,-,5.72%,4.13,-0.0395,2659562.0,2026-03-13 18:01:16
DYOR,228620000.0,,,,,,,,-,-,-,-,-,9.94,-0.001,1583.0,2026-03-13 18:01:16
SJT,228390000.0,,,,11419.34,95.02,7612.9,,-,-,-8.61%,-,-6.66%,4.9,-0.0239,92321.0,2026-03-13 18:01:16
CBNA,227860000.0,11.43,10.56,,3.84,1.36,,21.52,34.52%,-19.55%,-,-,-,35.19,0.0083,2767.0,2026-03-13 18:01:16
AZ,227850000.0,,,,34.84,3.11,4.97,,17.50%,80.30%,-7.89%,-,38.94%,5.32,0.0391,326059.0,2026-03-13 18:01:16
PLX,227600000.0,40.72,14.15,,3.68,4.3,7.75,,-25.00%,566.67%,-,-,-0.48%,2.83,0.0143,703944.0,2026-03-13 18:01:16
PPIH,227530000.0,16.47,,,1.13,2.65,7.94,18.54,-,-,21.02%,-,4.41%,28.11,0.0032,62925.0,2026-03-13 18:01:16
MINE,227120000.0,,,,,5.68,7.56,,-,-,-134.61%,-,-,3.4,-0.0286,22861.0,2026-03-13 18:01:16
MASS,226890000.0,,,,4.04,1.53,2.01,,-169.08%,25.30%,-16.61%,-,15.88%,6.07,0.01,178265.0,2026-03-13 18:01:16
MKTW,226810000.0,1.4,,,0.69,,3.23,4.98,-,-,-,-,-2.06%,14.15,-0.0241,8891.0,2026-03-13 18:01:16
TWLV,226670000.0,,,,,,,,-,-,-,-,-,9.9,-0.001,13.0,2026-03-13 18:01:16
BPRN,226620000.0,12.32,8.87,,1.63,0.84,,18.35,30.91%,6.45%,6.16%,-,15.89%,33.51,0.0087,7866.0,2026-03-13 18:01:16
LIEN,226610000.0,6.87,6.49,0.33,4.3,0.75,3.19,8.71,59.14%,3.38%,-,19.82%,-,9.93,-0.001,24118.0,2026-03-13 18:01:16
BRCC,226430000.0,,30.32,,0.57,2.29,52.29,,96.15%,700.00%,-,-,19.43%,0.91,0.0148,559889.0,2026-03-13 18:01:16
BRR,226080000.0,,,,,0.36,1189.89,,-,-,-,-,-,2.71,0.0074,578080.0,2026-03-13 18:01:16
JAKK,225570000.0,23.24,5.84,,0.4,0.9,3.85,,96.91%,5.80%,-,-,2.04%,19.71,-0.0194,77521.0,2026-03-13 18:01:16
RGCO,225460000.0,17.37,,,2.29,1.93,84.76,26.28,-,-,-0.12%,-,8.61%,21.69,-0.0096,8965.0,2026-03-13 18:01:16
GDC,225260000.0,55.51,,,,0.26,979.39,,-,-,-,-,-,3.93,0.0077,17006.0,2026-03-13 18:01:16
CMRC,225230000.0,,6.13,0.27,0.66,5.68,1.58,13.34,59.76%,7.65%,15.35%,23.10%,17.58%,2.74,-0.0179,592565.0,2026-03-13 18:01:16
LODE,224820000.0,,,,80.87,1.36,7.09,,71.65%,53.30%,-10.41%,-,75.80%,3.15,-0.0512,614410.0,2026-03-13 18:01:16
GIXXU,224790000.0,,,,,,,,-,-,-,-,-,10.05,0.0,79.0,2026-03-13 18:01:16
SABA,224500000.0,6.86,,,11.59,0.82,,,-,-,-,-,-,8.1,-0.0086,54151.0,2026-03-13 18:01:16
HUMA,223880000.0,,,,142.6,,11.4,,76.74%,-52.21%,42.43%,51.26%,-,1.16,0.0175,2275449.0,2026-03-13 18:01:16
BNAI,223450000.0,,,,2793.07,49.78,2234.46,,-,-,-861.25%,-,-,38.3,0.024900000000000002,453191.0,2026-03-13 18:01:16
MFM,223210000.0,41.46,,,12.87,0.89,,,-,-,-,-,-,5.39,-0.0037,168078.0,2026-03-13 18:01:16
JRS,222830000.0,14.84,,,16.35,0.92,,,-,-,-,-,-,7.57,-0.0232,23934.0,2026-03-13 18:01:16
ACHV,221990000.0,,,,,6.55,4.61,,-4.03%,-4.65%,50.01%,24.20%,-,4.17,0.0072,361527.0,2026-03-13 18:01:16
QTRX,221550000.0,,,,1.6,0.75,1.87,,46.20%,12.93%,-18.72%,24.58%,9.97%,4.72,-0.0084,368553.0,2026-03-13 18:01:16
SNFCA,221030000.0,11.9,,,0.65,0.58,,4.75,-,-,19.37%,-,3.60%,8.54,-0.015,36241.0,2026-03-13 18:01:16
NHS,220480000.0,10.55,,,9.47,0.94,,,-,-,-,-,-,6.96,-0.0373,1233515.0,2026-03-13 18:01:16
AUDC,220080000.0,26.69,,,0.9,1.34,3.02,9.06,8.20%,-,-18.64%,-,2.15%,8.21,0.0037,119011.0,2026-03-13 18:01:16
MFIN,220010000.0,5.26,5.67,,0.62,0.53,1.08,1.64,-19.94%,15.79%,-,-,16.23%,9.35,0.0011,57774.0,2026-03-13 18:01:16
TSI,219810000.0,9.58,,,13.27,0.9,,,-,-,-,-,-,4.6,-0.0022,261202.0,2026-03-13 18:01:16
FRAF,219760000.0,10.34,7.77,,1.65,1.24,,8.68,18.41%,12.51%,10.09%,-,16.93%,49.06,-0.0064,12993.0,2026-03-13 18:01:16
NPV,219180000.0,,,,13.12,0.99,,,-,-,-,-,-,11.46,-0.0026,32186.0,2026-03-13 18:01:16
ONCH,218850000.0,,,,,1.31,295.75,,-,-,-,-,-,10.15,-0.001,117305.0,2026-03-13 18:01:16
BLZE,218770000.0,,42.68,,1.5,2.57,4.26,11.99,-82.86%,610.72%,-15.82%,-,22.08%,3.64,-0.0319,1124481.0,2026-03-13 18:01:16
NXDT,218630000.0,,,,2.21,0.3,4.36,73.37,-,-,-,-,1.84%,4.46,-0.0219,75079.0,2026-03-13 18:01:16
BYRN,218560000.0,23.92,12.82,0.31,1.85,3.32,14.12,,30.00%,44.62%,-,41.36%,48.12%,9.64,-0.0113,406523.0,2026-03-13 18:01:16
CMTV,218460000.0,13.39,,,3.24,1.91,,15.57,-,-,8.21%,-,11.93%,38.98,0.0277,38546.0,2026-03-13 18:01:16
SZZL,218160000.0,,,,,1.43,232.09,,-,-,-,-,-,10.27,0.001,30.0,2026-03-13 18:01:16
FLYX,217550000.0,,,,0.58,,7.41,,80.20%,85.00%,-,-,-,2.33,-0.0085,93936.0,2026-03-13 18:01:16
KROS,217290000.0,6.05,,,0.89,0.71,0.76,2.05,-312.66%,-17.61%,-,-,-,11.02,0.0027,516561.0,2026-03-13 18:01:16
AIRJ,217210000.0,,,,,0.69,8.35,,-96.03%,-282.81%,-,-,-,3.25,-0.0441,383606.0,2026-03-13 18:01:16
HITI,216090000.0,,10.27,,0.51,3.44,6.31,22.32,123.46%,143.55%,-5.39%,-,46.96%,2.46,0.0123,316444.0,2026-03-13 18:01:16
SRZN,216090000.0,,,,60.02,,2.66,,59.56%,49.53%,14.80%,44.03%,-,25.21,-0.026600000000000002,164020.0,2026-03-13 18:01:16
FCCO,216000000.0,11.39,8.87,,1.9,,,20.15,11.22%,8.64%,12.85%,-,14.62%,28.09,-0.0014000000000000002,61116.0,2026-03-13 18:01:16
RAC,215890000.0,39.86,,,,1.32,539.72,,-,-,-,-,-,10.4,0.0,272.0,2026-03-13 18:01:16
CRAC,215840000.0,,,,,6585.53,7194.71,,-,-,-,-,-,10.01,0.002,1842.0,2026-03-13 18:01:16
KINS,215040000.0,5.38,5.74,,1.09,1.78,,2.93,-22.94%,23.26%,99.77%,-,11.20%,15.2,0.006,73599.0,2026-03-13 18:01:16
GENC,215030000.0,14.07,16.48,7.74,2.0,1.0,1.46,13.81,-2.80%,-14.42%,23.25%,2.13%,8.32%,14.67,-0.0246,26816.0,2026-03-13 18:01:16
MRBK,214910000.0,9.89,7.03,,1.05,1.11,,7.65,21.43%,15.69%,-2.42%,-,7.79%,18.66,0.0008,84131.0,2026-03-13 18:01:16
FINW,214270000.0,13.94,7.7,,1.45,1.11,,,46.90%,23.34%,5.96%,-,28.35%,15.77,-0.0025,7463.0,2026-03-13 18:01:16
RILY,214160000.0,1.41,,,0.23,,0.43,,-,-,-,-,6.67%,6.86,-0.0087,1331935.0,2026-03-13 18:01:16
TWIN,213730000.0,9.79,10.98,,0.61,1.16,14.35,,621.43%,84.93%,46.18%,-,6.66%,14.82,-0.0159,44098.0,2026-03-13 18:01:16
XRX,213470000.0,,1.44,,0.03,0.48,0.42,0.82,176.78%,151.10%,-,-,0.00%,1.66,-0.0292,2882151.0,2026-03-13 18:01:16
ELTX,213380000.0,,,,,132.74,11.5,,42.05%,6.35%,37.53%,17.48%,-,12.2,0.1193,163806.0,2026-03-13 18:01:16
ARQQ,213340000.0,,,,402.52,7.65,5.77,,40.86%,30.26%,-285.78%,-,-,13.63,-0.029900000000000003,169228.0,2026-03-13 18:01:16
MDWD,212980000.0,,,,12.56,4.88,4.01,,-31.03%,25.80%,2.36%,16.03%,-4.87%,16.58,0.0,27470.0,2026-03-13 18:01:16
HBB,212810000.0,8.08,,,0.35,1.16,4.5,19.28,-,-,-10.39%,-,0.10%,15.85,-0.046900000000000004,45220.0,2026-03-13 18:01:16
GORO,212030000.0,,32.75,,3.47,8.16,21.64,,67.21%,120.00%,-,-,-11.40%,1.31,-0.0576,1747861.0,2026-03-13 18:01:16
CGEN,211800000.0,6.07,,,2.91,2.06,1.45,,-157.24%,43.68%,-,-,105.20%,2.24,0.013600000000000001,307418.0,2026-03-13 18:01:16
GWRS,211650000.0,65.89,34.23,1.03,3.8,2.44,51.88,,-3.57%,59.26%,17.38%,33.08%,7.62%,7.36,0.0279,147912.0,2026-03-13 18:01:16
GSHR,211500000.0,,,,,1.48,161.45,,-,-,-,-,-,10.37,0.0,32.0,2026-03-13 18:01:16
SABS,211450000.0,,,,,1.3,2.19,,8.12%,37.62%,-,15.91%,-,4.15,-0.0959,573612.0,2026-03-13 18:01:16
KLTR,211050000.0,,24.77,,1.17,11.83,2.79,14.5,264.17%,10.66%,-11.42%,-,12.92%,1.35,0.0,155310.0,2026-03-13 18:01:16
WW,210520000.0,0.19,,,0.29,0.65,1.19,,-,-,-,-,-11.07%,21.08,-0.0738,241620.0,2026-03-13 18:01:16
CLW,210260000.0,,,,0.14,0.25,6.85,,-2091.11%,63.39%,-,-,-3.60%,13.11,-0.0318,262855.0,2026-03-13 18:01:16
CNTN,209680000.0,,,,,4.77,27.55,,-,-,29.89%,-,-,4.07,-0.0298,503175.0,2026-03-13 18:01:16
IPOD,209610000.0,103.91,,,,1.49,524.02,,-,-,-,-,-,10.36,0.0039000000000000003,101.0,2026-03-13 18:01:16
LEE,209500000.0,,,,0.38,,16.6,37.95,-,-,-62.37%,-,-1.87%,9.42,0.056100000000000004,161954.0,2026-03-13 18:01:16
FLWS,209500000.0,,,,0.13,0.72,1.08,,-26.02%,53.23%,-,-,2.50%,3.27,-0.003,283604.0,2026-03-13 18:01:16
OZ,209400000.0,,,,29.0,0.72,7.06,,-,-,-161.19%,-,126.86%,53.19,0.020499999999999997,20653.0,2026-03-13 18:01:16
SRV,209340000.0,407.73,,,,,,,-,-,-,-,-,44.85,0.0013,60903.0,2026-03-13 18:01:16
EGHA,208890000.0,,,,,1.42,217.59,,-,-,-,-,-,10.19,0.0,0.0,2026-03-13 18:01:16
VABK,208770000.0,10.88,,,2.51,1.13,,11.75,-,-,3.80%,-,19.78%,38.71,0.0104,13815.0,2026-03-13 18:01:16
SWKH,207680000.0,9.22,8.18,,4.59,0.82,20.34,8.92,47.67%,-2.88%,-10.11%,-,8.36%,17.17,0.021400000000000002,7798.0,2026-03-13 18:01:16
DAVA,207330000.0,,3.69,6.36,0.21,0.36,2.25,4.57,-27.17%,19.97%,-1.44%,0.58%,17.72%,4.86,-0.0102,296540.0,2026-03-13 18:01:16
HAVA,206720000.0,,,,,,,,-,-,-,-,-,9.99,-0.001,70000.0,2026-03-13 18:01:16
XSLLU,206350000.0,,,,,76230.77,,,-,-,-,-,-,9.91,0.0,237.0,2026-03-13 18:01:16
IMPP,206270000.0,3.53,2.19,,1.28,0.36,1.15,2.53,42.36%,2.93%,-,-,51.31%,4.62,-0.0086,670518.0,2026-03-13 18:01:16
TPVG,206100000.0,4.16,6.4,,2.12,0.58,4.35,10.27,-10.20%,-15.65%,1.13%,-15.41%,-0.51%,5.09,-0.0155,678047.0,2026-03-13 18:01:16
QSI,205470000.0,,,,84.21,0.93,1.26,,11.76%,11.85%,40.39%,15.29%,-,0.95,-0.027000000000000003,2830911.0,2026-03-13 18:01:16
LEGO-U,205360000.0,,,,,,,,-,-,-,-,-,10.01,-0.002,12435.0,2026-03-13 18:01:16
FT,205320000.0,10.56,,,13.45,0.96,,,-,-,-,-,-,8.13,0.0074,26242.0,2026-03-13 18:01:16
OSUR,205300000.0,,,,1.78,0.61,1.03,,15.43%,10.69%,-33.45%,-,-7.70%,2.97,-0.0388,636153.0,2026-03-13 18:01:16
AACOU,205110000.0,,,,,,,,-,-,-,-,-,9.94,0.0,16016.0,2026-03-13 18:01:16
