Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
LTBR,422130000.0,,,,,2.58,2.75,,-,-,25.98%,-,-,13.04,0.0333,741380.0,2026-02-13 17:04:21
ASMB,421690000.0,,,,11.34,2.31,1.81,,43.95%,-7.66%,31.58%,-,12.31%,26.66,0.0218,83850.0,2026-02-13 17:04:21
ZUMZ,421200000.0,51.39,21.81,,0.46,1.41,4.03,11.09,1431.78%,42.60%,-,-,-2.97%,24.85,0.0341,143098.0,2026-02-13 17:04:21
GLAD,418880000.0,11.73,9.67,,4.57,0.88,,,-3.80%,-1.30%,-,-,-,18.54,-0.0128,233257.0,2026-02-13 17:04:21
MYGN,418530000.0,,81.22,,0.51,1.12,2.88,,-96.36%,983.42%,-,-6.55%,-0.32%,4.49,-0.0088,980731.0,2026-02-13 17:04:21
BGS,418280000.0,,10.21,21.73,0.23,0.89,6.87,7.64,-25.14%,-2.29%,-,0.47%,3.08%,5.23,0.0019,1677387.0,2026-02-13 17:04:21
CYRX,418080000.0,,,,2.2,0.88,0.99,,155.76%,-150.99%,-35.29%,37.25%,46.42%,8.35,0.013300000000000001,304804.0,2026-02-13 17:04:21
LXFR,417370000.0,29.53,13.24,1.53,1.05,1.8,49.69,11.45,8.08%,10.28%,43.30%,8.66%,0.97%,15.62,0.0026,147169.0,2026-02-13 17:04:21
LAND,417020000.0,,,,6.13,0.61,36.87,631.84,78.24%,-573.69%,-17.95%,-,15.93%,11.19,0.0332,587651.0,2026-02-13 17:04:21
TECX,417000000.0,,,,,1.56,1.55,,38.74%,-15.50%,26.54%,6.98%,-,22.28,-0.0189,411173.0,2026-02-13 17:04:21
BCAR,416540000.0,,,,,1.47,730.76,,-,-,-,-,-,10.11,-0.002,38360.0,2026-02-13 17:04:21
GETY,415860000.0,,9.18,0.63,0.44,0.65,3.66,,-290.09%,157.32%,-,14.50%,-,1.0,-0.0291,1782880.0,2026-02-13 17:04:21
TRDA,415830000.0,,,,6.76,1.22,1.27,,-310.44%,-16.29%,-,-,-,10.88,0.0074,183476.0,2026-02-13 17:04:21
DVS,415250000.0,,,,,5.01,16.76,,-,-,1.28%,-,-,4.52,0.0226,1205618.0,2026-02-13 17:04:21
BSVN,415200000.0,9.77,9.62,,3.02,1.66,,9.04,-5.11%,6.95%,16.98%,-,20.08%,43.92,-0.0007000000000000001,6003.0,2026-02-13 17:04:21
VKI,415200000.0,,,,13.09,1.08,,,-,-,-,-,-,9.35,0.0054,148352.0,2026-02-13 17:04:21
KYTX,414760000.0,,,,,2.09,2.42,,-10.93%,6.11%,-,1.16%,-,7.26,-0.013600000000000001,583115.0,2026-02-13 17:04:21
NC,414030000.0,14.26,,,1.47,0.97,7.86,129.79,-,-,-4.25%,-,11.01%,55.5,0.011699999999999999,8266.0,2026-02-13 17:04:21
NATH,412510000.0,19.35,,,2.61,,16.8,18.67,-,-,12.98%,-,7.48%,100.75,0.0,57499.0,2026-02-13 17:04:21
NNDM,412170000.0,,,,5.0,0.68,0.8,,-,-,-56.04%,-,52.26%,1.9,-0.0155,1703419.0,2026-02-13 17:04:21
FRA,411490000.0,13.37,,,8.41,0.93,,,-,-,-,-,-,11.63,-0.0085,135993.0,2026-02-13 17:04:21
ISTR,411180000.0,14.34,8.6,,2.68,1.08,,28.83,43.50%,8.59%,10.87%,-,7.72%,29.87,0.0139,245688.0,2026-02-13 17:04:21
NAGE,410200000.0,21.12,17.47,0.3,3.29,5.79,6.38,19.45,65.29%,61.84%,-,58.74%,16.56%,5.14,0.0098,708313.0,2026-02-13 17:04:21
CDZI,408070000.0,,,,25.54,14.52,92.11,,13.21%,8.70%,13.89%,31.55%,85.20%,4.91,0.0337,453283.0,2026-02-13 17:04:21
KFII,407870000.0,54.34,,,,1.42,574.46,,-,-,-,-,-,10.39,-0.001,17167.0,2026-02-13 17:04:21
NUS,407550000.0,2.62,,,0.27,0.5,1.7,7.64,11.81%,-,-2.59%,-,-10.47%,8.36,-0.1812,1766416.0,2026-02-13 17:04:21
TCPC,407240000.0,,5.49,,27.4,0.55,2.01,5.02,-24.68%,-29.61%,-,-24.82%,10.16%,4.8,-0.0083,810290.0,2026-02-13 17:04:21
PTLO,407030000.0,14.93,26.39,,0.56,0.85,23.62,,-45.72%,-18.05%,-,-16.69%,8.19%,5.4,-0.011000000000000001,1116173.0,2026-02-13 17:04:21
HELE,406990000.0,,5.22,,0.23,0.48,13.69,7.28,-51.58%,-2.59%,-2.26%,-,2.23%,17.64,0.0438,550826.0,2026-02-13 17:04:21
FMAO,406580000.0,12.2,10.43,,2.15,1.1,,16.5,11.11%,5.00%,6.12%,-,17.09%,29.57,0.0764,28505.0,2026-02-13 17:04:21
EAD,405370000.0,10.55,,,8.88,0.93,,,-,-,-,-,-,6.86,0.0029,109439.0,2026-02-13 17:04:21
GCBC,404900000.0,11.08,,,2.88,1.57,,12.3,-,-,10.75%,-,16.49%,23.78,0.0085,11390.0,2026-02-13 17:04:21
XPOF,404680000.0,,9.38,,1.28,,9.76,26.89,490.04%,74.54%,-41.28%,-,31.67%,8.3,0.0184,193658.0,2026-02-13 17:04:21
ALLO,404510000.0,,,,,1.27,1.6,,28.71%,6.69%,6.26%,14.79%,-,1.8,0.11109999999999999,4706410.0,2026-02-13 17:04:21
RGNX,404480000.0,,,,2.51,2.51,1.48,,28.01%,38.32%,-12.18%,20.20%,18.79%,7.99,-0.0431,1094473.0,2026-02-13 17:04:21
LEO,404270000.0,,,,13.49,0.95,,,-,-,-,-,-,6.49,0.0,185205.0,2026-02-13 17:04:21
GBLI,404220000.0,14.63,8.52,2.06,0.91,0.58,,313.35,-27.94%,48.25%,-8.56%,4.14%,-6.10%,28.22,0.022099999999999998,4743.0,2026-02-13 17:04:21
SUPX,404210000.0,,,,112.28,16.8,23.49,,-,-,-147.69%,-,-11.19%,15.03,-0.0824,210059.0,2026-02-13 17:04:21
FWDI,403990000.0,,,,20.02,0.28,10.58,,-,-,-67.73%,-,-12.01%,4.83,-0.0040999999999999995,912442.0,2026-02-13 17:04:21
MVF,403640000.0,,,,12.01,0.9,,,-,-,-,-,-,7.04,-0.0042,296821.0,2026-02-13 17:04:21
IBEX,403500000.0,9.89,8.22,,0.67,2.62,26.1,13.78,24.18%,7.17%,39.92%,-,6.62%,30.1,0.0101,123654.0,2026-02-13 17:04:21
PKOH,403320000.0,13.52,8.89,12.01,0.25,1.08,7.94,,-22.01%,12.50%,0.44%,0.74%,0.46%,28.0,0.0072,20681.0,2026-02-13 17:04:21
CLPT,403090000.0,,,,11.74,24.27,10.55,,-18.57%,3.01%,-10.69%,-,22.85%,13.55,0.0391,640023.0,2026-02-13 17:04:21
LENZ,403010000.0,,,,23.03,1.9,1.99,,-8.91%,-15.51%,-181.63%,30.84%,-,12.88,-0.0069,832239.0,2026-02-13 17:04:21
FBRX,402240000.0,,,,,4.78,4.31,,64.54%,12.37%,24.08%,29.15%,-,32.11,0.0432,97760.0,2026-02-13 17:04:21
WILC,402040000.0,15.35,,,2.39,2.1,5.89,67.57,-,-,4.59%,-,6.97%,28.96,-0.0106,2728.0,2026-02-13 17:04:21
ENTA,401920000.0,,,,6.0,3.17,2.16,,31.00%,15.93%,-16.17%,17.20%,-11.81%,13.85,0.0007000000000000001,117759.0,2026-02-13 17:04:21
KOPN,401590000.0,,,,8.81,16.17,14.57,,87.12%,23.53%,2.12%,-,11.26%,2.2,0.0233,2393381.0,2026-02-13 17:04:21
FUFU,401220000.0,6.33,19.54,,0.85,1.8,1.57,,-31.62%,-46.95%,-,-7.40%,-,2.41,-0.024300000000000002,172973.0,2026-02-13 17:04:21
SOR,400530000.0,9.33,,,20.74,1.06,,,-,-,-,-,-,48.69,0.0,9440.0,2026-02-13 17:04:21
CAL,400310000.0,19.08,7.07,,0.15,0.65,11.79,27.9,-83.37%,204.18%,15.12%,-8.36%,-1.40%,11.81,0.0181,466993.0,2026-02-13 17:04:21
OEC,399230000.0,,9.23,,0.22,0.99,7.78,12.04,-56.08%,-0.29%,-12.17%,-12.75%,4.92%,7.11,0.0172,680608.0,2026-02-13 17:04:21
FOF,398310000.0,7.77,,,,,,,-,-,-,-,-,14.37,-0.0055000000000000005,123455.0,2026-02-13 17:04:21
RNGR,397990000.0,25.79,12.5,0.4,0.73,1.35,8.81,7.5,-13.06%,92.03%,31.03%,31.06%,11.13%,16.9,0.0432,176277.0,2026-02-13 17:04:21
EDD,397690000.0,5.82,,,,,,,-,-,-,-,-,6.17,0.0098,465003.0,2026-02-13 17:04:21
PDLB,396980000.0,13.89,,,2.05,1.26,,10.35,-,-,48.62%,-,25.42%,16.54,-0.0036,40041.0,2026-02-13 17:04:21
SRTA,396420000.0,,41.73,,1.73,1.4,5.2,,97.16%,1200.00%,-,-,-,4.59,0.0432,477057.0,2026-02-13 17:04:21
ESEA,396230000.0,3.26,3.31,0.34,1.77,0.93,3.73,9.79,47.40%,-12.10%,-,9.88%,39.69%,56.55,0.0178,10904.0,2026-02-13 17:04:21
NPAC,396200000.0,,,,,1.36,363.48,,-,-,-,-,-,10.32,-0.001,45721.0,2026-02-13 17:04:21
JACK,396000000.0,,5.25,,0.27,,4.84,6.06,-14.06%,3.54%,-,-0.39%,7.48%,20.73,0.011200000000000002,485405.0,2026-02-13 17:04:21
BAND,395560000.0,,6.04,0.29,0.52,1.01,4.9,7.11,7.01%,49.51%,-,20.85%,26.33%,12.96,0.0109,385586.0,2026-02-13 17:04:21
ZURA,395340000.0,,,,,3.65,2.84,,-32.50%,-1.89%,-,-3.66%,-,6.08,-0.0209,147575.0,2026-02-13 17:04:21
AGCC,394640000.0,526.61,,,129.82,107.67,475.47,,-,-,-,-,-,11.48,-0.011200000000000002,258171.0,2026-02-13 17:04:21
VSTA,394010000.0,4.87,12.03,0.27,1.3,0.43,5.37,8.21,27.53%,66.16%,-,44.68%,4.36%,4.9,0.0,0.0,2026-02-13 17:04:21
OPAL,393610000.0,108.1,5.83,0.05,1.2,8.8,12.7,,734.50%,133.39%,-,125.72%,-,2.27,0.0089,279331.0,2026-02-13 17:04:21
BOC,393170000.0,,,,3.49,0.74,4.26,,-425.00%,66.67%,8.89%,-,21.21%,12.5,0.0154,111728.0,2026-02-13 17:04:21
ELLO,392730000.0,,,,8.49,2.33,6.69,,-,-,-,-,15.55%,28.5,-0.0433,2374.0,2026-02-13 17:04:21
TSAT,391580000.0,,,,1.21,0.82,1.13,,11.76%,-142.17%,-,-14.86%,-9.50%,26.44,0.003,85322.0,2026-02-13 17:04:21
BRBS,390650000.0,40.28,,,2.61,1.21,,,-,-,-44.42%,-,17.61%,4.27,0.0023,128292.0,2026-02-13 17:04:21
CCIX,390430000.0,45.63,,,,1.31,,,-,-,-,-,-,10.65,-0.0009,6450.0,2026-02-13 17:04:21
NEXN,389300000.0,9.98,5.9,0.59,1.03,0.75,3.34,3.39,2.57%,8.45%,35.64%,9.94%,2.33%,6.1,0.0066,243625.0,2026-02-13 17:04:21
BTQ,389280000.0,,,,973.21,14.12,13.75,,-,-,-21.84%,-,-,2.78,0.022099999999999998,1219018.0,2026-02-13 17:04:21
HPP,389270000.0,,,,0.5,0.13,1.82,8.99,58.56%,49.98%,-,42.16%,0.60%,6.58,0.0787,1936233.0,2026-02-13 17:04:21
MCFT,389210000.0,25.28,14.0,0.59,1.31,2.06,4.78,14.86,61.68%,14.79%,-,23.90%,-4.78%,23.9,0.0089,90921.0,2026-02-13 17:04:21
ANPA,389120000.0,23946.15,,,486.41,536.17,794.13,,-,-,-,-,-,31.13,-0.5003,306379.0,2026-02-13 17:04:21
IMMP,389060000.0,,,,,4.1,4.58,,-6.30%,-24.77%,-4.46%,13.89%,-,2.64,-0.0365,143289.0,2026-02-13 17:04:21
FOA,389010000.0,,5.06,0.05,0.2,1.25,0.97,,399.79%,43.36%,-3.64%,102.98%,-,21.76,0.0192,51476.0,2026-02-13 17:04:21
IMMX,388160000.0,,,,,29.3,24.34,,7.23%,25.63%,-43.61%,16.92%,-,7.33,-0.013500000000000002,984095.0,2026-02-13 17:04:21
GPAT,387050000.0,31.46,,,,1.33,2580.33,,-,-,-,-,-,10.77,0.0009,47.0,2026-02-13 17:04:21
GNE,386820000.0,75.18,,,0.8,1.95,2.7,11.06,-,-,36.41%,-,6.16%,14.6,0.034,38413.0,2026-02-13 17:04:21
ACTG,386810000.0,80.68,,,1.36,0.57,1.16,13.73,-71.43%,-1425.00%,1.92%,-,61.17%,4.01,0.0101,125526.0,2026-02-13 17:04:21
CLYM,386600000.0,,,,,2.18,4.45,,46.46%,-7.74%,-40.44%,10.82%,-,5.67,0.0759,1052341.0,2026-02-13 17:04:21
ZKP,386600000.0,,,,,,,,-,-,-,-,-,9.89,0.0,25010.0,2026-02-13 17:04:21
LND,386490000.0,,,,2.42,1.02,38.76,38.49,-,-,-12.47%,-,7.07%,3.88,0.015700000000000002,82169.0,2026-02-13 17:04:21
SNDL,386250000.0,,208.33,,0.57,0.49,2.06,9.07,78.23%,112.50%,59.44%,-,69.58%,1.5,0.0,698518.0,2026-02-13 17:04:21
CTRN,385380000.0,,52.78,,0.48,3.55,7.54,32.25,82.56%,213.64%,-,-,-0.75%,46.18,0.036699999999999997,37294.0,2026-02-13 17:04:21
TWN,385030000.0,5.29,,,63.29,1.07,,,-,-,-,-,-,63.08,0.0163,33177.0,2026-02-13 17:04:21
MBAV,384540000.0,48.86,,,,1.34,228.89,,-,-,-,-,-,10.7,0.005600000000000001,161394.0,2026-02-13 17:04:21
ALF,384200000.0,31.67,,,,1.32,1670.43,,-,-,-,-,-,10.69,-0.0037,3.0,2026-02-13 17:04:21
BWFG,383950000.0,10.97,8.86,,1.85,1.28,,11.35,17.23%,5.43%,42.78%,-,20.91%,48.74,0.0066,12220.0,2026-02-13 17:04:21
MYN,383900000.0,,,,12.5,0.98,,,-,-,-,-,-,10.02,0.005,195508.0,2026-02-13 17:04:21
ABSI,383450000.0,,,,136.46,1.82,2.27,,12.37%,18.39%,-29.30%,9.94%,17.09%,2.55,0.0537,2587371.0,2026-02-13 17:04:21
RDAG,382880000.0,,,,,1.3,354.51,,-,-,-,-,-,10.21,0.001,237.0,2026-02-13 17:04:21
AVBC,382850000.0,,13.62,,2.58,1.01,,,816.67%,8.53%,-,-,-,19.07,0.0,55496.0,2026-02-13 17:04:21
HIX,382800000.0,9.88,,,7.77,0.97,,,-,-,-,-,-,4.25,0.004699999999999999,285397.0,2026-02-13 17:04:21
ZTR,382730000.0,12.22,,,14.06,1.21,,,-,-,-,-,-,6.89,0.0132,373120.0,2026-02-13 17:04:21
LCTX,382350000.0,,,,35.34,17.35,9.44,,-228.57%,81.64%,-2.93%,2.53%,45.08%,1.66,-0.0235,786960.0,2026-02-13 17:04:21
TACO,382320000.0,,,,,1.3,1158.55,,-,-,-,-,-,10.19,0.0,70990.0,2026-02-13 17:04:21
USNA,382070000.0,23.48,11.36,5.03,0.42,0.72,2.63,20.44,-32.82%,5.75%,-13.02%,2.26%,-4.23%,20.9,-0.0029,93946.0,2026-02-13 17:04:21
MOV,382030000.0,25.0,16.48,,0.58,1.08,2.07,10.83,1.25%,30.34%,-15.02%,-,-1.40%,24.36,0.0137,134229.0,2026-02-13 17:04:21
WENN,381950000.0,,,,,1.31,502.56,,-,-,-,-,-,10.18,0.001,817167.0,2026-02-13 17:04:21
PFL,381150000.0,7.64,,,9.06,1.05,,,-,-,-,-,-,8.4,0.0036,153379.0,2026-02-13 17:04:21
BGR,380820000.0,1496.0,,,28.03,1.08,,,-,-,-,-,-,14.96,0.0013,183828.0,2026-02-13 17:04:21
RBB,380580000.0,12.18,9.52,,1.6,0.73,,5.3,13.93%,12.47%,2.03%,-,9.23%,22.33,0.0016,32488.0,2026-02-13 17:04:21
CTEV,379920000.0,,,,0.4,,7.5,,89.14%,19.94%,-,61.61%,-1.09%,22.99,0.1507,142051.0,2026-02-13 17:04:21
HCKT,377940000.0,36.1,8.23,,1.22,3.72,27.21,10.8,-8.33%,9.96%,8.02%,-,2.13%,13.93,0.009399999999999999,250879.0,2026-02-13 17:04:21
STRT,377890000.0,13.7,13.86,1.28,0.64,1.56,3.82,5.58,16.36%,4.23%,-,10.81%,7.96%,90.41,0.0369,52790.0,2026-02-13 17:04:21
ISBA,376260000.0,20.02,12.82,,3.36,1.62,,19.5,40.62%,11.11%,13.77%,-,7.50%,51.29,-0.0097,3702.0,2026-02-13 17:04:21
SABR,375340000.0,0.78,5.0,,0.13,,0.55,,53.93%,316.97%,-,-,-5.29%,0.95,-0.038599999999999995,19992527.0,2026-02-13 17:04:21
EGHT,374760000.0,,7.45,1.67,0.52,2.62,4.25,11.92,2.08%,-1.73%,34.38%,4.45%,9.89%,2.69,0.054900000000000004,1674712.0,2026-02-13 17:04:21
NCV,373470000.0,1.43,,,15.8,1.05,,,-,-,-,-,-,16.53,0.0049,64987.0,2026-02-13 17:04:21
SAR,372630000.0,9.41,9.97,,2.68,0.9,2.2,11.0,-34.87%,-6.95%,-19.52%,-,1.06%,23.03,0.0066,111873.0,2026-02-13 17:04:21
AUTL,372600000.0,,,,7.27,1.87,1.01,,-13.85%,17.73%,21.35%,9.78%,-,1.4,0.014499999999999999,926583.0,2026-02-13 17:04:21
OTLY,372150000.0,,,,0.43,20.65,5.78,,44.19%,27.69%,-19.67%,49.44%,15.29%,12.27,0.0955,77463.0,2026-02-13 17:04:21
OFLX,372070000.0,23.12,,,3.72,4.42,7.54,21.57,-,-,0.83%,-,-1.80%,36.86,0.0245,28526.0,2026-02-13 17:04:21
GLSI,372000000.0,,,,,169.52,97.64,,-1.24%,-9.80%,-32.98%,-,-,26.85,0.0435,122574.0,2026-02-13 17:04:21
CRNC,371850000.0,,12.21,,1.18,2.47,3.93,4.99,-0.25%,-0.49%,2.93%,-12.93%,-5.32%,8.26,0.0403,965106.0,2026-02-13 17:04:21
SVC,371470000.0,,,,0.2,0.57,0.84,,-,-,-,-,-3.89%,2.21,-0.0178,1080881.0,2026-02-13 17:04:21
MNPR,370620000.0,,,,,2.61,2.58,,60.11%,-97.30%,-15.56%,2.31%,-,55.46,-0.0638,181187.0,2026-02-13 17:04:21
ACCO,370460000.0,9.56,3.9,0.96,0.24,0.61,4.49,5.2,-17.32%,24.90%,-,4.08%,-3.15%,4.11,0.0123,351671.0,2026-02-13 17:04:21
LSAK,370090000.0,,8.5,,0.54,1.99,5.32,,134.26%,70.34%,6.41%,-,35.52%,4.41,-0.0222,33345.0,2026-02-13 17:04:21
NBP,370080000.0,,,,,1.43,1.62,,-25.00%,-11.11%,28.35%,-26.86%,-,3.21,-0.009300000000000001,141975.0,2026-02-13 17:04:21
PRE,369720000.0,,,,5.57,1.76,15.58,,28.50%,80.40%,-,-,-,21.97,0.0482,111728.0,2026-02-13 17:04:21
RBBN,369090000.0,9.53,8.99,,0.44,1.02,3.76,14.16,-80.81%,83.55%,-18.49%,-,0.02%,2.09,0.0718,1583417.0,2026-02-13 17:04:21
AWP,368850000.0,19.56,,,32.64,1.08,,,-,-,-,-,-,12.32,0.0040999999999999995,242998.0,2026-02-13 17:04:21
VFF,368510000.0,17.4,13.43,,1.29,1.24,4.21,11.26,166.41%,11.76%,-,-,18.39%,3.19,0.028999999999999998,858758.0,2026-02-13 17:04:21
ELVA,368200000.0,67.63,23.3,0.26,5.4,6.16,14.66,,54.24%,139.65%,13.11%,89.25%,34.45%,7.75,-0.1143,1207727.0,2026-02-13 17:04:21
LZM,367810000.0,,,,,3.74,29.4,,51.25%,32.89%,-,18.77%,-,4.39,-0.030899999999999997,192159.0,2026-02-13 17:04:21
ONIT,367730000.0,13.82,3.9,,0.37,0.73,1.36,,-48.77%,6.50%,-,-18.10%,-3.07%,45.63,0.0449,57847.0,2026-02-13 17:04:21
SHMD,367590000.0,,,,,,127.63,,-,-,-,-,-,7.55,-0.13119999999999998,703127.0,2026-02-13 17:04:21
NEWT,367450000.0,5.81,5.25,,1.14,1.04,1.18,11.0,11.17%,4.08%,6.52%,-,25.48%,12.72,-0.018500000000000003,289900.0,2026-02-13 17:04:21
AUNA,367100000.0,7.18,4.96,0.18,0.31,0.77,3.91,9.8,40.45%,21.27%,-2.53%,27.15%,23.04%,4.96,0.008100000000000001,515877.0,2026-02-13 17:04:21
LX,365950000.0,1.94,2.18,0.04,0.19,0.28,0.62,,227.71%,-17.91%,-13.47%,50.17%,4.98%,2.76,-0.0072,887827.0,2026-02-13 17:04:21
PBFS,365920000.0,17.71,,,2.89,1.13,,29.82,-,-,31.78%,-,12.84%,14.59,-0.0048,5986.0,2026-02-13 17:04:21
CGC,365480000.0,,,,1.83,0.72,1.33,,93.26%,55.84%,32.50%,70.32%,-8.39%,1.08,0.048499999999999995,9248203.0,2026-02-13 17:04:21
PLBC,365240000.0,11.56,9.23,,3.43,1.4,,15.67,17.43%,5.18%,10.40%,-,17.37%,52.51,0.0006,11551.0,2026-02-13 17:04:21
KELYA,364810000.0,,6.36,,0.08,0.31,11.88,3.64,-20.44%,53.62%,-,-,-4.15%,9.79,0.001,549973.0,2026-02-13 17:04:21
AVXL,364200000.0,,,,,2.88,2.76,,25.31%,65.29%,-3.79%,-,-,3.93,0.0026,1078045.0,2026-02-13 17:04:21
ILPT,363960000.0,,,,0.82,0.74,2.05,14.68,38.36%,12.22%,-,15.53%,14.05%,5.46,0.013000000000000001,208423.0,2026-02-13 17:04:21
XNET,363550000.0,0.29,,,0.9,0.23,1.28,,-,-,-,-,12.30%,5.79,-0.0017000000000000001,134073.0,2026-02-13 17:04:21
CLDT,363390000.0,674.77,,,1.2,0.49,17.0,9.42,-,-,-,-,-0.69%,7.49,0.0013,332082.0,2026-02-13 17:04:21
JRI,363000000.0,6.52,,,,,,,-,-,-,-,-,13.24,0.0060999999999999995,194199.0,2026-02-13 17:04:21
FCRS,362970000.0,,,,,1.31,259.26,,-,-,-,-,-,10.1,0.0,620111.0,2026-02-13 17:04:21
VOXR,362510000.0,,36.58,,29.81,3.57,29.84,,182.33%,487.72%,45.67%,-,-,5.31,0.0412,684640.0,2026-02-13 17:04:21
ADUR,362420000.0,,,,1647.36,27.66,38.72,,-37.24%,1.64%,-18.77%,3.05%,-1.08%,10.89,0.0235,179666.0,2026-02-13 17:04:21
HIO,362330000.0,13.61,,,10.92,0.93,,,-,-,-,-,-,3.81,0.0079,401326.0,2026-02-13 17:04:21
TTGT,362230000.0,,,,,0.61,7.82,,-418.49%,95.96%,-,-,17.71%,5.02,-0.0271,459814.0,2026-02-13 17:04:21
MIY,362060000.0,,,,14.0,1.07,,,-,-,-,-,-,12.5,0.0064,50900.0,2026-02-13 17:04:21
CDRO,361710000.0,,29.31,0.93,1.61,13.65,5.52,30.63,-69.00%,820.00%,-,31.43%,25.79%,7.94,0.0115,5883.0,2026-02-13 17:04:21
ALUB-U,361530000.0,,,,,,,,-,-,-,-,-,10.17,0.0,715.0,2026-02-13 17:04:21
ALUB,361170000.0,,,,,,,,-,-,-,-,-,10.05,-0.001,62425.0,2026-02-13 17:04:21
KTF,360390000.0,,,,13.44,0.97,,,-,-,-,-,-,9.2,-0.0011,122855.0,2026-02-13 17:04:21
CMTG,360360000.0,,,,3.87,0.21,1.01,,-78.11%,59.44%,-,-,-7.33%,2.57,-0.0039000000000000003,241548.0,2026-02-13 17:04:21
VNDA,359900000.0,,,,1.67,0.77,1.36,,52.14%,54.00%,-,65.52%,-2.73%,6.09,-0.0049,1268027.0,2026-02-13 17:04:21
YDDL,359640000.0,,,,,13.7,2997.0,,-,-,-,-,-,6.66,-0.0431,73119.0,2026-02-13 17:04:21
HYLN,358990000.0,,,,84.07,1.76,3.42,,-9.42%,-3.81%,-12.81%,-0.35%,-,2.04,0.025099999999999997,918351.0,2026-02-13 17:04:21
CAEP,358870000.0,,,,,1.28,11962.33,,-,-,-,-,-,10.23,0.0,44648.0,2026-02-13 17:04:21
NAN,358240000.0,,,,12.44,1.06,,,-,-,-,-,-,11.54,-0.0052,36801.0,2026-02-13 17:04:21
SDHI,358130000.0,,,,,1.34,471.22,,-,-,-,-,-,10.28,0.0,3000.0,2026-02-13 17:04:21
KNOP,357520000.0,6.69,6.08,,1.0,0.65,4.63,2.31,196.11%,38.42%,-33.12%,-,2.43%,10.3,0.0019,77122.0,2026-02-13 17:04:21
USCB,357500000.0,15.18,8.75,,2.35,1.71,,7.22,21.71%,10.95%,11.64%,-,20.96%,19.74,0.0070999999999999995,94219.0,2026-02-13 17:04:21
PSBD,357280000.0,26.13,7.06,,3.05,0.74,6.09,8.5,-13.37%,-3.84%,-,-8.46%,-,11.35,-0.006999999999999999,47538.0,2026-02-13 17:04:21
DBI,356880000.0,,16.9,0.37,0.12,1.19,6.95,3.57,-113.16%,1297.33%,-,45.06%,-2.94%,7.19,0.0861,1151890.0,2026-02-13 17:04:21
TRON,356690000.0,,,,79.98,1.39,33.06,,-,-,-,-,-,1.3,0.06559999999999999,450499.0,2026-02-13 17:04:21
CCII,356640000.0,160.62,,,,1.45,203.8,,-,-,-,-,-,10.28,-0.0019,21.0,2026-02-13 17:04:21
RZLT,356070000.0,,,,,2.87,2.68,,25.92%,-1.93%,22.65%,16.85%,-,3.84,0.0579,6327164.0,2026-02-13 17:04:21
BNTC,355520000.0,,,,,1.9,1.88,,-5.87%,9.37%,62.31%,5.01%,-,10.38,-0.08470000000000001,171867.0,2026-02-13 17:04:21
HFRO,355350000.0,,,,,,,,-,-,-,-,-,6.42,0.0,153016.0,2026-02-13 17:04:21
CGCT,355350000.0,,,,,1.33,538.41,,-,-,-,-,-,10.3,0.0019,27139.0,2026-02-13 17:04:21
BACQ,355140000.0,54.91,,,,,338.23,,-,-,-,-,-,10.52,-0.0009,377630.0,2026-02-13 17:04:21
TACH,354780000.0,67.74,,,,1.31,412.53,,-,-,-,-,-,10.28,-0.0007000000000000001,3002.0,2026-02-13 17:04:21
KFS,354130000.0,,,,2.76,21.02,20.83,,-,-,-5.78%,-,12.41%,12.23,-0.037000000000000005,95823.0,2026-02-13 17:04:21
RCKT,353880000.0,,,,,1.13,1.59,,24.90%,23.68%,-11.60%,21.89%,-,3.27,0.0062,1532030.0,2026-02-13 17:04:21
PPHC,353830000.0,,,,2.13,3.82,31.76,21.54,-,-,-110.85%,-,17.87%,12.38,0.0098,195301.0,2026-02-13 17:04:21
AURA,353710000.0,,,,,2.24,2.19,,-11.96%,7.10%,-11.09%,-0.63%,-,5.57,0.0109,212984.0,2026-02-13 17:04:21
GIG,353000000.0,73.8,,,,,860.98,,-,-,-,-,-,10.59,0.0,15623.0,2026-02-13 17:04:21
CEPT,352590000.0,93.97,,,,1.44,11753.02,,-,-,-,-,-,11.53,0.0341,799905.0,2026-02-13 17:04:21
ISSC,352550000.0,18.79,23.89,2.26,3.91,5.41,42.53,51.92,-16.19%,12.54%,35.61%,10.58%,31.31%,19.83,-0.0453,486591.0,2026-02-13 17:04:21
BKKT,352220000.0,,19.76,,0.09,1.55,5.07,,67.82%,121.25%,-14.18%,-,-,10.77,0.0706,1260947.0,2026-02-13 17:04:21
PSFE,351080000.0,,2.67,0.3,0.21,0.49,1.41,1.7,-13.13%,23.18%,-,8.76%,4.56%,6.11,-0.0363,634963.0,2026-02-13 17:04:21
SBXE,350470000.0,,,,,,17523.5,,-,-,-,-,-,10.1,0.0141,102.0,2026-02-13 17:04:21
IPCX,350240000.0,,,,,1.43,275.78,,-,-,-,-,-,10.16,0.001,101562.0,2026-02-13 17:04:21
DMAA,349920000.0,61.96,,,,1.52,,,-,-,-,-,-,10.44,0.0005,1145.0,2026-02-13 17:04:21
CRAN,349820000.0,,,,,,2915.13,,-,-,-,-,-,9.95,-0.003,92.0,2026-02-13 17:04:21
