Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
HBB,220460000.0,8.37,,,0.36,1.2,4.66,19.97,-,-,-10.39%,-,0.10%,16.42,0.0199,32749.0,2026-03-20 17:58:33
RDNW,220410000.0,,96.5,,0.2,,5.14,,82.62%,130.77%,34.49%,-,21.05%,5.79,-0.0555,94612.0,2026-03-20 17:58:33
EXOD,220020000.0,,13.92,,1.81,0.88,42.64,,101.28%,10500.00%,-,-,41.73%,7.38,-0.0453,205692.0,2026-03-20 17:58:33
BLZE,219970000.0,,42.91,,1.51,2.58,4.28,12.05,-82.86%,610.72%,-15.82%,-,22.08%,3.66,0.0027,556892.0,2026-03-20 17:58:33
TBCH,219720000.0,14.39,7.99,0.34,0.69,1.67,12.96,6.45,9.09%,67.06%,-20.14%,23.20%,-2.34%,11.21,-0.0018,493505.0,2026-03-20 17:58:33
ZH,219680000.0,17.21,,,0.53,0.41,0.36,,98.24%,-346.78%,34.56%,-,38.81%,2.78,-0.0414,3760004.0,2026-03-20 17:58:33
ONCH,219510000.0,,,,,1.32,296.63,,-,-,-,-,-,10.18,0.001,7860.0,2026-03-20 17:58:33
CMRC,219470000.0,,5.97,0.26,0.64,5.54,1.53,12.99,59.76%,7.65%,15.35%,23.10%,17.58%,2.67,-0.0111,806034.0,2026-03-20 17:58:33
TSI,218860000.0,9.54,,,13.21,0.9,,,-,-,-,-,-,4.58,-0.006500000000000001,181517.0,2026-03-20 17:58:33
PESI,218410000.0,,,,3.6,3.94,13.31,,-,-,-,-,-4.25%,11.8,-0.0356,172621.0,2026-03-20 17:58:33
RAC,218360000.0,39.82,,,,1.32,545.9,,-,-,-,-,-,10.39,0.0,102613.0,2026-03-20 17:58:33
SKYX,218310000.0,,,,2.41,,27.88,,15.28%,41.53%,-4.37%,37.79%,86.64%,1.66,-0.051399999999999994,3409041.0,2026-03-20 17:58:33
MFM,218290000.0,40.77,,,12.58,0.88,,,-,-,-,-,-,5.3,-0.018500000000000003,90145.0,2026-03-20 17:58:33
IKT,218280000.0,,,,,1.85,2.82,,56.92%,2.37%,18.99%,22.90%,-,1.8,-0.016399999999999998,8868701.0,2026-03-20 17:58:33
NPV,218220000.0,,,,13.06,0.98,,,-,-,-,-,-,11.39,-0.0113,38784.0,2026-03-20 17:58:33
OSS,218180000.0,51.4,155.64,,3.82,4.71,6.54,,38.40%,270.00%,-,-,-9.10%,8.82,-0.1412,2288176.0,2026-03-20 17:58:33
NVCT,218020000.0,,,,,11.48,6.89,,4.09%,-3.95%,-340.28%,4.33%,-,8.23,0.018600000000000002,113027.0,2026-03-20 17:58:33
MDWD,217860000.0,,,,12.85,4.99,4.1,,-31.03%,25.80%,2.36%,16.03%,-4.87%,16.96,-0.0006,82281.0,2026-03-20 17:58:33
SZZL,217630000.0,49.59,,,,1.41,268.67,,-,-,-,-,-,10.26,-0.0019,1803.0,2026-03-20 17:58:33
FRAF,217290000.0,10.22,7.68,,1.63,1.24,,8.84,18.41%,12.51%,10.10%,-,16.93%,48.47,-0.0124,30412.0,2026-03-20 17:58:33
BCYC,217200000.0,,,,2.99,0.49,0.35,,23.89%,4.97%,-3.36%,14.88%,47.36%,4.35,-0.044000000000000004,972393.0,2026-03-20 17:58:33
LGI,216800000.0,12.62,,,45.68,0.91,,,-,-,-,-,-,16.66,-0.024,82292.0,2026-03-20 17:58:33
ELDN,216240000.0,,,,,2.68,1.62,,-62.02%,2.08%,48.72%,-18.71%,-,2.88,0.0105,4027049.0,2026-03-20 17:58:33
KROS,216110000.0,6.02,,,0.89,0.71,0.75,2.04,-312.66%,-17.61%,-,-,-,10.96,-0.0144,2268579.0,2026-03-20 17:58:33
DUOT,215960000.0,,60.92,,7.67,3.0,13.96,,69.78%,128.57%,21.08%,-,28.49%,7.31,-0.0318,758655.0,2026-03-20 17:58:33
CRAC,215840000.0,,,,,6585.53,7194.67,,-,-,-,-,-,10.01,0.0,0.0,2026-03-20 17:58:33
KALA,215810000.0,,,,,,10.23,,-,-,40.66%,-,-,0.24,-0.037000000000000005,2685413.0,2026-03-20 17:58:33
LCNB,215700000.0,9.28,8.37,,1.73,0.78,,6.45,3.68%,7.10%,1.02%,-,9.38%,15.15,-0.0026,89967.0,2026-03-20 17:58:33
SRZN,215570000.0,,,,59.88,,2.65,,74.76%,11.88%,14.80%,44.22%,-,25.15,-0.0556,66317.0,2026-03-20 17:58:33
LTRX,215130000.0,,16.55,0.31,1.84,2.89,9.37,22.34,19.64%,95.52%,7.06%,52.86%,15.47%,5.42,-0.13140000000000002,1052542.0,2026-03-20 17:58:33
GWRS,215110000.0,66.97,34.79,1.05,3.86,2.48,52.72,,-3.57%,59.26%,17.38%,33.08%,7.62%,7.48,-0.0298,326963.0,2026-03-20 17:58:33
TWIN,214590000.0,9.83,11.02,,0.62,1.16,14.41,,621.43%,84.93%,46.18%,-,6.66%,14.88,0.0116,56373.0,2026-03-20 17:58:33
OSG,213970000.0,,7.32,,0.85,0.3,,,147.91%,134.01%,18.32%,-,10.00%,4.76,-0.0083,1802632.0,2026-03-20 17:58:33
GENC,213270000.0,13.95,16.35,7.68,1.98,0.99,1.44,13.7,-2.80%,-14.42%,23.25%,2.13%,8.32%,14.55,-0.0048,73932.0,2026-03-20 17:58:33
ACHV,212940000.0,,,,,6.28,4.43,,-2.90%,2.35%,50.01%,46.02%,-,4.0,-0.022000000000000002,304432.0,2026-03-20 17:58:33
ARQQ,212860000.0,,,,401.63,7.64,5.76,,40.86%,30.26%,-285.78%,-,-,13.6,-0.0195,201178.0,2026-03-20 17:58:33
BRCC,211400000.0,,28.33,,0.53,2.14,48.82,,96.15%,700.00%,-,-,19.43%,0.85,-0.0131,704454.0,2026-03-20 17:58:33
GSIT,210970000.0,,,,8.54,2.52,2.99,,-,-,1.51%,-,-13.89%,5.83,-0.0642,1263101.0,2026-03-20 17:58:33
KINS,210350000.0,5.14,5.01,,1.07,1.7,,2.88,-17.56%,26.09%,99.77%,-,10.98%,14.53,-0.0027,140900.0,2026-03-20 17:58:33
GSHR,210170000.0,,,,,1.47,160.43,,-,-,-,-,-,10.31,-0.0058,51000.0,2026-03-20 17:58:33
BATL,209820000.0,,,,1.15,,4.14,,-,-,44.20%,-,-2.87%,12.75,-0.02,4693020.0,2026-03-20 17:58:33
JRS,209760000.0,14.24,,,15.39,0.88,,,-,-,-,-,-,7.26,-0.030699999999999998,154550.0,2026-03-20 17:58:33
JACK,209390000.0,,2.81,,0.16,,2.11,,-21.22%,11.94%,-,-1.53%,7.48%,11.0,-0.017,880429.0,2026-03-20 17:58:33
IPOD,209100000.0,62.59,,,,1.47,565.14,,-,-,-,-,-,10.34,0.0005,50641.0,2026-03-20 17:58:33
NHS,208720000.0,10.08,,,8.96,0.89,,,-,-,-,-,-,6.65,-0.0075,373398.0,2026-03-20 17:58:33
EGHA,208700000.0,,,,,1.42,217.39,,-,-,-,-,-,10.18,0.001,20858.0,2026-03-20 17:58:33
LANV,208160000.0,,,,0.66,,5.97,,6.47%,16.24%,-1011.01%,11.64%,-,1.78,0.028900000000000002,44466.0,2026-03-20 17:58:33
SRV,208130000.0,405.36,,,,,,,-,-,-,-,-,44.59,-0.0311,84026.0,2026-03-20 17:58:33
FINW,207740000.0,13.52,7.47,,1.4,1.08,,,46.90%,23.34%,5.96%,-,28.35%,15.29,-0.020499999999999997,56454.0,2026-03-20 17:58:33
UTMD,207060000.0,18.57,,,5.38,1.73,2.41,14.92,-,-,3.45%,-,-1.80%,64.63,0.0098,31142.0,2026-03-20 17:58:33
HAVA,207040000.0,,,,,,,,-,-,-,-,-,10.0,0.0,22947.0,2026-03-20 17:58:33
BYRN,206540000.0,22.61,12.11,0.29,1.75,3.14,13.34,,30.00%,44.62%,-,41.36%,48.12%,9.11,-0.0055000000000000005,1432359.0,2026-03-20 17:58:33
ETX,206230000.0,31.57,,,,,,,-,-,-,-,-,18.94,-0.0032,14524.0,2026-03-20 17:58:33
VABK,205640000.0,10.72,,,2.47,1.12,,11.57,-,-,3.80%,-,19.78%,38.13,-0.0024,21829.0,2026-03-20 17:58:33
NLOP,205320000.0,,,,1.71,0.7,1.67,3.42,-,-,-,-,-,13.86,-0.0375,519747.0,2026-03-20 17:58:33
AIRJ,205180000.0,,,,,0.65,7.89,,-96.03%,-282.81%,-,-,-,3.07,-0.037599999999999995,1295655.0,2026-03-20 17:58:33
AACOU,205110000.0,,,,,,,,-,-,-,-,-,9.94,0.0,1692.0,2026-03-20 17:58:33
MVIS,205010000.0,,,,169.43,3.69,2.72,,52.86%,0.00%,-5.27%,25.45%,-13.54%,0.67,-0.0273,5697162.0,2026-03-20 17:58:33
OSUR,203930000.0,,,,1.77,0.61,1.02,,15.43%,10.69%,-33.45%,-,-7.70%,2.95,0.0137,1214984.0,2026-03-20 17:58:33
STRZ,203730000.0,,,,0.05,0.31,5.71,,-,-,-70.97%,-,-18.84%,12.14,-0.021,312424.0,2026-03-20 17:58:33
SLGL,203280000.0,,,,10.48,8.91,8.47,,-820.27%,-,29.88%,-,17.19%,72.97,-0.107,16848.0,2026-03-20 17:58:33
OZ,203170000.0,,,,28.14,0.69,6.85,,-,-,-161.19%,-,126.86%,51.61,-0.0355,18160.0,2026-03-20 17:58:33
CTAAU,203090000.0,,,,,,,,-,-,-,-,-,9.98,0.0,78.0,2026-03-20 17:58:33
CURR,203020000.0,,,,5.05,708.56,4.0,94.87,-,-,-,-,-,2.65,0.0392,163039.0,2026-03-20 17:58:33
PEBK,203010000.0,10.25,,,1.82,1.29,,10.17,-,-,13.19%,-,9.51%,37.17,-0.0208,76694.0,2026-03-20 17:58:33
MRAM,202310000.0,,,,3.66,2.92,4.55,54.97,-150.00%,33.33%,43.54%,-,5.60%,8.75,-0.0741,472712.0,2026-03-20 17:58:33
PLBY,202150000.0,,16.0,,1.67,10.81,5.33,,150.00%,69.23%,11.84%,-,-3.92%,1.76,-0.0435,484189.0,2026-03-20 17:58:33
AOMR,201810000.0,4.49,5.81,0.16,1.52,0.75,4.46,10.86,123.40%,5.82%,130.86%,35.88%,45.99%,8.1,-0.035699999999999996,725566.0,2026-03-20 17:58:33
TNXP,201080000.0,,,,15.34,0.78,0.97,,48.64%,58.37%,86.72%,36.96%,-,15.0,-0.048799999999999996,1028893.0,2026-03-20 17:58:33
FT,201060000.0,10.39,,,13.17,0.95,,,-,-,-,-,-,8.0,-0.0148,65792.0,2026-03-20 17:58:33
QTRX,200910000.0,,,,1.45,0.68,1.7,,46.20%,12.93%,-18.72%,24.58%,9.97%,4.28,-0.029500000000000002,817093.0,2026-03-20 17:58:33
TRGSU,200000000.0,,,,,,,,-,-,-,-,-,10.0,0.0,41787.0,2026-03-20 17:58:33
SWKH,199700000.0,8.87,7.87,,4.41,0.79,19.56,8.57,47.67%,-2.88%,-10.11%,-,8.36%,16.51,-0.0096,16736.0,2026-03-20 17:58:33
ELTX,199590000.0,,,,,118.05,10.75,,42.05%,6.35%,37.53%,17.48%,-,10.85,-0.0943,198794.0,2026-03-20 17:58:33
CLW,199520000.0,,,,0.13,0.24,6.5,,-2091.11%,63.39%,-,-,-3.60%,12.44,-0.0379,449746.0,2026-03-20 17:58:33
SVCO,199340000.0,,29.91,,3.16,2.62,10.9,,113.33%,381.82%,-,-,-,6.34,-0.0078000000000000005,780817.0,2026-03-20 17:58:33
NIU,199310000.0,,9.62,,0.33,1.61,1.05,,545.95%,83.33%,-,-,11.09%,2.86,-0.0239,545869.0,2026-03-20 17:58:33
DEFT,199150000.0,,5.02,,2.72,1.75,0.21,,215.03%,-4.00%,-28.61%,-,-,0.52,-0.2072,9828417.0,2026-03-20 17:58:33
TPVG,198810000.0,4.02,6.17,,2.05,0.56,4.2,9.91,-10.20%,-15.65%,1.13%,-15.41%,-0.51%,4.91,-0.0558,1000566.0,2026-03-20 17:58:33
PLG,198690000.0,,,,,4.25,10.74,,-94.13%,17.71%,17.97%,-,-,1.61,-0.0694,2055698.0,2026-03-20 17:58:33
OPRT,198030000.0,8.41,2.33,0.12,0.21,0.51,,0.49,13.67%,23.69%,-,20.00%,10.39%,4.45,0.0373,627945.0,2026-03-20 17:58:33
CGEN,197620000.0,5.66,,,2.72,1.92,1.36,,-157.24%,43.68%,-,-,105.20%,2.09,-0.0095,194170.0,2026-03-20 17:58:33
BEBE,197200000.0,,,,,,19720.0,,-,-,-,-,-,9.89,0.0,10.0,2026-03-20 17:58:33
MPV,197050000.0,12.81,,,11.16,1.2,,,-,-,-,-,-,18.32,-0.0172,6237.0,2026-03-20 17:58:33
MFIN,196950000.0,4.71,5.07,,0.56,0.48,0.97,1.47,-19.94%,15.79%,-,-,16.23%,8.37,-0.0176,129745.0,2026-03-20 17:58:33
BEBE-U,196800000.0,,,,,,19680.36,,-,-,-,-,-,9.93,-0.002,132.0,2026-03-20 17:58:33
CMII,196800000.0,,,,,,,,-,-,-,-,-,9.84,-0.001,5405.0,2026-03-20 17:58:33
HITI,196760000.0,,13.58,,0.43,3.02,5.73,14.44,106.97%,465.01%,-5.39%,-,46.96%,2.24,-0.0345,832519.0,2026-03-20 17:58:33
SMHI,196210000.0,,,,0.86,0.74,2.11,,-217.92%,36.50%,19.72%,-,9.94%,7.28,0.0014000000000000002,158124.0,2026-03-20 17:58:33
FIGX,196180000.0,79.04,,,,1.33,215.58,,-,-,-,-,-,10.18,0.0,0.0,2026-03-20 17:58:33
MPAA,196150000.0,109.78,6.7,0.31,0.25,0.76,10.02,7.09,19.05%,103.33%,-20.74%,21.50%,7.97%,10.21,-0.014499999999999999,134800.0,2026-03-20 17:58:33
IIF,196130000.0,,,,109.94,0.74,,,-,-,-,-,-,20.77,-0.0194,75785.0,2026-03-20 17:58:33
NXDT,196080000.0,,,,1.98,0.27,3.91,65.8,-,-,-,-,1.84%,4.0,-0.0805,338210.0,2026-03-20 17:58:33
AIFU,196060000.0,,,,1.45,0.02,2.25,14.06,-,-,18.59%,-,-14.18%,1.69,-0.0611,2695.0,2026-03-20 17:58:33
HRZN,195980000.0,,5.12,,4.79,0.59,1.37,4.9,-30.02%,8.89%,-,-12.91%,5.47%,4.1,-0.0398,638488.0,2026-03-20 17:58:33
DAVA,195380000.0,,3.47,8.91,0.2,0.34,2.12,4.31,-27.58%,19.97%,-1.44%,0.39%,17.72%,4.58,-0.019299999999999998,165435.0,2026-03-20 17:58:33
AMBR,195350000.0,,15.07,,3.58,1.69,4.89,,102.30%,150.00%,16.26%,-,-30.32%,2.26,-0.0583,69165.0,2026-03-20 17:58:33
DMB,195290000.0,,,,12.35,0.96,,,-,-,-,-,-,10.61,-0.0176,28541.0,2026-03-20 17:58:33
KRMD,195220000.0,,131.56,,4.75,11.45,22.01,,43.33%,194.12%,-14.59%,-,11.21%,4.21,-0.0209,206049.0,2026-03-20 17:58:33
DIBS,194710000.0,,,,2.17,2.12,2.05,,48.68%,2.56%,12.48%,-,1.83%,5.38,-0.02,166140.0,2026-03-20 17:58:33
IMPP,194670000.0,3.33,2.07,,1.21,0.34,1.09,2.39,42.36%,2.93%,-,-,51.31%,4.36,-0.048,571469.0,2026-03-20 17:58:33
CXDO,194390000.0,38.57,14.26,,2.85,3.03,6.19,20.95,3.33%,17.61%,-18.86%,-,32.99%,6.24,-0.0189,274138.0,2026-03-20 17:58:33
KF,193650000.0,2.13,,,93.17,1.1,,,-,-,-,-,-,46.57,-0.0535,26096.0,2026-03-20 17:58:33
AIIA,193480000.0,,,,,33433.33,72.47,,-,-,-,-,-,10.03,0.001,141.0,2026-03-20 17:58:33
IMMR,192930000.0,3.09,,,0.12,0.64,1.08,,-,-,-,-,112.45%,5.86,-0.0346,558943.0,2026-03-20 17:58:33
FLWS,192840000.0,,,,0.12,0.67,1.0,,-26.02%,53.23%,-,-,2.50%,3.01,-0.050499999999999996,395338.0,2026-03-20 17:58:33
ELMD,192650000.0,22.66,17.64,0.81,2.8,4.24,13.97,23.35,29.41%,20.00%,12.39%,21.64%,14.53%,23.28,-0.0089,49624.0,2026-03-20 17:58:33
CRNT,192370000.0,,9.62,,0.57,1.1,5.01,10.11,80.56%,36.92%,35.62%,-,5.20%,2.14,-0.036000000000000004,641662.0,2026-03-20 17:58:33
HGLB,191720000.0,2.88,,,,,,,-,-,-,-,-,8.2,-0.018000000000000002,42089.0,2026-03-20 17:58:33
DHY,191680000.0,15.42,,,7.5,0.86,,,-,-,-,-,-,1.85,-0.0054,333683.0,2026-03-20 17:58:33
FLYX,191540000.0,,,,0.51,,6.53,,80.20%,85.00%,-,-,-,2.03,-0.0897,538837.0,2026-03-20 17:58:33
OVBC,191410000.0,12.27,,,2.03,1.12,,11.24,-,-,9.10%,-,11.17%,40.63,-0.011699999999999999,25895.0,2026-03-20 17:58:33
RMAX,191310000.0,14.91,4.33,,0.66,0.26,0.99,5.71,2.35%,1.53%,-8.22%,-,1.85%,5.85,-0.0472,283715.0,2026-03-20 17:58:33
SABS,191060000.0,,,,,1.18,1.98,,8.12%,37.62%,-,15.91%,-,3.75,-0.0079,1328209.0,2026-03-20 17:58:33
COPL,190340000.0,762.96,,,,11.11,19034.0,,-,-,-,-,-,10.3,0.0,0.0,2026-03-20 17:58:33
NVA,190050000.0,,,,,1.93,4.82,,-,-,3.14%,-,-,5.0,-0.0809,803244.0,2026-03-20 17:58:33
SND,189390000.0,133.85,,,0.57,0.71,8.4,5.82,-,-,-48.55%,-,21.96%,4.35,0.0,486052.0,2026-03-20 17:58:33
RICK,189320000.0,18.0,,,0.68,0.72,5.62,5.43,-,-,-,-,16.13%,21.71,-0.0073,265314.0,2026-03-20 17:58:33
ZNTL,189290000.0,,,,7.05,0.75,0.67,,21.73%,-2.09%,-12.89%,13.08%,-,2.62,0.023399999999999997,528025.0,2026-03-20 17:58:33
MINE,189170000.0,,,,,4.71,6.3,,-,-,-134.61%,-,-,2.82,-0.0441,34961.0,2026-03-20 17:58:33
LODE,189140000.0,,,,68.04,1.15,5.96,,71.65%,65.93%,-10.41%,-,75.80%,2.65,-0.029300000000000003,2062320.0,2026-03-20 17:58:33
ARCT,188440000.0,,,,2.8,0.88,0.82,,-68.40%,-3.90%,7.53%,15.05%,47.77%,6.63,-0.0134,750496.0,2026-03-20 17:58:33
PRLD,188380000.0,,,,15.52,2.74,1.83,,45.74%,54.29%,0.15%,-,-,2.99,-0.06269999999999999,338406.0,2026-03-20 17:58:33
VUZI,187940000.0,,,,29.93,7.43,8.89,,0.00%,-,4.52%,-,-11.52%,2.26,0.032,1513723.0,2026-03-20 17:58:33
VPV,187840000.0,,,,12.21,1.0,,,-,-,-,-,-,10.51,-0.0168,27293.0,2026-03-20 17:58:33
WIA,187510000.0,12.0,,,12.95,0.87,,,-,-,-,-,-,8.04,-0.0111,45639.0,2026-03-20 17:58:33
OPP,187430000.0,7.73,,,,,,,-,-,-,-,-,7.5,-0.0092,166253.0,2026-03-20 17:58:33
SGHT,187400000.0,,,,2.42,2.9,2.04,,25.45%,23.36%,0.13%,29.71%,22.86%,3.47,-0.027999999999999997,566453.0,2026-03-20 17:58:33
LFMD,187100000.0,,48.75,12.66,0.8,7.86,5.09,29.19,-180.57%,139.72%,44.86%,3.85%,39.08%,3.9,-0.04650000000000001,1327830.0,2026-03-20 17:58:33
ORBS,186750000.0,,,,4.9,0.52,0.6,,-,-,-,-,-,0.94,0.0001,42239117.0,2026-03-20 17:58:33
SEVN,185970000.0,8.34,7.8,,3.16,0.57,1.51,12.36,-13.93%,0.48%,-,-,22.98%,8.23,-0.0084,265273.0,2026-03-20 17:58:33
OPBK,185690000.0,7.27,6.01,,1.11,0.81,,7.95,7.20%,12.62%,15.15%,-,20.95%,12.47,-0.011899999999999999,135121.0,2026-03-20 17:58:33
CNDT,185650000.0,,,,0.06,0.27,0.76,,-14.73%,79.73%,-13.27%,-,-6.08%,1.2,-0.0083,2888390.0,2026-03-20 17:58:33
ANIK,185600000.0,,61.56,0.91,1.65,1.34,3.23,42.57,-104.55%,4600.00%,14.76%,67.83%,-2.86%,13.85,-0.0233,212028.0,2026-03-20 17:58:33
OGI,185420000.0,15.65,33.15,,0.92,0.68,4.04,,178.42%,-61.34%,43.19%,-,23.51%,1.36,-0.014499999999999999,542772.0,2026-03-20 17:58:33
IDE,184910000.0,6.85,,,,,,,-,-,-,-,-,12.2,-0.031,70466.0,2026-03-20 17:58:33
ACB,184870000.0,,23.71,0.54,0.69,0.47,1.64,,-898.33%,115.72%,-,44.28%,4.28%,3.26,-0.0355,603608.0,2026-03-20 17:58:33
FNKO,184790000.0,,45.96,,0.2,1.0,4.38,,72.38%,137.93%,-,-,6.84%,3.37,-0.039900000000000005,1199183.0,2026-03-20 17:58:33
MEI,184240000.0,,,,0.19,0.27,1.38,4.3,31.64%,82.64%,-,-,0.47%,5.2,-0.0207,972403.0,2026-03-20 17:58:33
CURI,184000000.0,,23.11,,2.57,4.42,6.73,14.2,131.82%,285.71%,37.69%,-,12.58%,3.12,0.0032,426296.0,2026-03-20 17:58:33
EHI,183920000.0,11.45,,,7.65,0.9,,,-,-,-,-,-,6.07,-0.016200000000000003,48950.0,2026-03-20 17:58:33
INFU,183750000.0,28.83,17.55,,1.28,3.2,57.6,7.7,34.19%,24.52%,-17.01%,-,8.05%,9.09,-0.0482,191889.0,2026-03-20 17:58:33
PROF,183630000.0,,,,11.41,2.76,3.07,,32.20%,18.41%,-2.41%,-,17.12%,5.06,-0.0194,189640.0,2026-03-20 17:58:33
CZWI,183620000.0,13.08,9.02,,1.87,0.98,,17.69,19.86%,20.86%,5.01%,-,4.23%,19.07,0.0192,144485.0,2026-03-20 17:58:33
KLTR,182940000.0,,21.45,,1.01,28.7,3.3,13.18,-64.14%,128.49%,23.75%,-,8.47%,1.23,0.1284,2856934.0,2026-03-20 17:58:33
QSI,182850000.0,,,,74.94,0.83,1.12,,11.76%,11.85%,40.39%,15.29%,-,0.85,-0.018799999999999997,3800922.0,2026-03-20 17:58:33
SPMC,182400000.0,45.59,4.0,,2.25,0.53,49.16,1.89,4.23%,-3.98%,-,-3.90%,-,8.88,-0.0022,26833.0,2026-03-20 17:58:33
III,182120000.0,20.59,13.94,,0.74,1.93,6.35,7.29,11.58%,29.25%,27.49%,-,-0.36%,3.82,-0.0078000000000000005,414237.0,2026-03-20 17:58:33
MGNX,181770000.0,,,,1.22,3.26,0.96,,-38.98%,3.05%,13.74%,-28.01%,7.35%,2.86,-0.0138,638503.0,2026-03-20 17:58:33
ZIP,181490000.0,,,,0.4,,0.44,18.37,53.70%,55.32%,-,-,1.43%,2.15,-0.07730000000000001,1528185.0,2026-03-20 17:58:33
CRBU,180720000.0,,,,16.19,1.46,1.3,,22.82%,-6.21%,-22.62%,1.71%,-2.03%,1.87,-0.0508,957558.0,2026-03-20 17:58:33
CITR,180700000.0,,,,89.9,19.82,29.15,,-,-,-,-,-,9.61,0.0737,737798.0,2026-03-20 17:58:33
EPSN,180560000.0,22.77,,,3.95,1.33,14.14,17.36,-,-,-22.80%,-,3.38%,6.04,0.0017000000000000001,762926.0,2026-03-20 17:58:33
IGAC,179570000.0,,,,,,2244.62,,-,-,-,-,-,9.93,0.0,0.0,2026-03-20 17:58:33
ELME,179490000.0,,,,0.73,0.2,19.14,3.65,-,-,-,-,-4.79%,2.02,0.0,3127849.0,2026-03-20 17:58:33
SVCC,179030000.0,42.48,,,,1.49,511.52,,-,-,-,-,-,10.43,-0.0048,205.0,2026-03-20 17:58:33
MUZEU,178580000.0,,,,,33166.33,,,-,-,-,-,-,9.95,0.001,5900.0,2026-03-20 17:58:33
SDA,178520000.0,,12.07,,0.38,6.13,3.71,,96.53%,680.00%,-253.13%,-,-,1.75,-0.0223,170742.0,2026-03-20 17:58:33
RDCM,178250000.0,15.72,8.69,,2.49,1.64,1.62,,7.80%,8.94%,-,-,13.74%,11.12,-0.013300000000000001,44861.0,2026-03-20 17:58:33
INSG,178080000.0,,16.07,,1.07,,7.15,27.27,-1.96%,105.00%,56.70%,-,-11.94%,10.98,-0.0911,276694.0,2026-03-20 17:58:33
KGEI,177860000.0,11.74,9.15,,3.13,0.87,63.52,,20.45%,3.77%,-,-,42.78%,5.03,0.058899999999999994,297544.0,2026-03-20 17:58:33
PAYS,177790000.0,24.56,17.94,0.52,2.37,3.89,1.5,17.92,82.14%,41.18%,-12.87%,34.42%,10.99%,3.23,0.015700000000000002,338901.0,2026-03-20 17:58:33
SPCE,177700000.0,,,,107.05,0.68,0.42,,62.68%,39.16%,8.53%,72.12%,13.23%,2.43,-0.027999999999999997,2416284.0,2026-03-20 17:58:33
HTLM,177580000.0,,,,,9.2,10.53,,-,-,-,-,-,1.98,0.0259,17298.0,2026-03-20 17:58:33
TCX,177400000.0,,,,0.45,,3.41,,-,-,-,-,4.63%,15.94,-0.0154,59475.0,2026-03-20 17:58:33
CFBK,177350000.0,10.14,6.31,,1.41,0.95,,9.74,36.80%,17.39%,-9.71%,-,4.93%,27.24,-0.017,99931.0,2026-03-20 17:58:33
GALT,177320000.0,,,,,,15.38,,35.53%,16.33%,-23.89%,16.03%,-,2.75,-0.0179,147638.0,2026-03-20 17:58:33
UBFO,177110000.0,14.35,,,2.7,1.27,,8.25,-,-,5.83%,-,11.10%,10.06,-0.0118,166377.0,2026-03-20 17:58:33
SUMAU,176970000.0,,,,,,,,-,-,-,-,-,10.0,-0.002,2060.0,2026-03-20 17:58:33
AGL,176860000.0,,,,0.03,1.4,0.62,,75.99%,22.66%,-36.61%,53.86%,37.24%,0.43,-0.0968,4046381.0,2026-03-20 17:58:33
LEE,176800000.0,,,,0.32,,14.01,32.03,-,-,-62.37%,-,-1.87%,7.95,-0.0669,208552.0,2026-03-20 17:58:33
NRO,176780000.0,,,,14.95,0.86,,,-,-,-,-,-,2.79,-0.0363,402358.0,2026-03-20 17:58:33
WW,176630000.0,0.16,,,0.25,0.56,1.06,,68.30%,62.70%,150.47%,-,-12.41%,17.67,-0.0576,264875.0,2026-03-20 17:58:33
INTT,175310000.0,,22.51,0.17,1.54,1.69,9.71,30.86,594.45%,49.60%,-18.86%,130.00%,16.16%,14.03,-0.005699999999999999,91882.0,2026-03-20 17:58:33
MPTI,175260000.0,24.4,22.55,4.26,3.31,4.73,9.56,24.48,-10.82%,12.27%,32.23%,5.29%,13.07%,59.82,-0.036699999999999997,224321.0,2026-03-20 17:58:33
XRX,174920000.0,,1.18,,0.02,0.39,0.32,1.32,176.78%,151.10%,-,-,0.00%,1.36,-0.0748,4364608.0,2026-03-20 17:58:33
ANTA,174740000.0,9.89,10.85,2.32,2.19,1.42,0.39,,-39.56%,50.00%,-,4.67%,-,7.38,-0.004,373.0,2026-03-20 17:58:33
TONX,174310000.0,,,,22.46,0.27,3.21,,-,-,-,-,-37.11%,2.95,0.0172,836291.0,2026-03-20 17:58:33
CHEC,174130000.0,,,,,1.85,187.23,,-,-,-,-,-,10.07,0.002,9729.0,2026-03-20 17:58:33
FLC,174110000.0,10.81,,,8.33,0.88,,,-,-,-,-,-,16.65,-0.0154,13563.0,2026-03-20 17:58:33
STXS,174070000.0,,,,5.38,12.66,12.97,,24.00%,32.63%,-17.98%,-,3.99%,1.79,-0.0165,644937.0,2026-03-20 17:58:33
NCSM,173860000.0,7.98,14.36,,0.94,1.38,4.73,8.29,14.21%,3.82%,-,-,11.54%,68.3,-0.0063,34540.0,2026-03-20 17:58:33
PAL,173660000.0,,9.33,,0.4,0.55,12.15,6.93,207.89%,95.36%,-,-,-,6.24,0.008100000000000001,469928.0,2026-03-20 17:58:33
ALTG,173600000.0,,,,0.09,,9.33,4.64,51.92%,30.51%,-23.07%,41.52%,16.01%,5.38,-0.028900000000000002,281754.0,2026-03-20 17:58:33
