Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ADXN,8820000.0,,-,,24.5,0.91,4.26,,-,-,32.44%,-,-44.26%,7.0,0.005699999999999999,1243.0,2026-05-01 18:19:56
MTR,8800000.0,20.27,-,,12.94,2.78,4.25,,-,-,-4.45%,-,-4.01%,4.72,-0.015600000000000001,6751.0,2026-05-01 18:19:56
SSM,8780000.0,,-,,51.67,,36.6,,-,-,-,-,-,6.0,-0.084,202602.0,2026-05-01 18:19:56
XTLB,8650000.0,,-,,,,,,-,-,10.17%,-,-,3.65,-0.0641,1742999.0,2026-05-01 18:19:56
DTST,8560000.0,,-,,0.61,0.75,0.21,,-750.00%,-,-,-,-31.72%,3.95,-0.005,16368.0,2026-05-01 18:19:56
NCL,8490000.0,,-,,0.62,0.17,8.24,,-,-,-,-,0.76%,0.16,-0.011899999999999999,163763.0,2026-05-01 18:19:56
GRDX,8470000.0,,-,,,0.28,3.36,,-,-,82.03%,-,-,2.52,0.004,44018.0,2026-05-01 18:19:56
GNPX,8460000.0,,-,,,0.38,1.08,,-,-,55.62%,-,-,0.92,-0.058499999999999996,383371.0,2026-05-01 18:19:56
SYNX,8430000.0,,-,,1.4,1.28,2.37,,-,-,-,-,-,1.27,-0.052199999999999996,134873.0,2026-05-01 18:19:56
YHGJ,8310000.000000001,,-,,0.42,1.18,83.13,118.76,-,-,44.33%,-,-1.32%,3.2,0.1808,14916.0,2026-05-01 18:19:56
IPDN,8300000.000000001,,-,,1.27,0.5,5.65,,-,-,22.96%,-,7.99%,0.81,0.0441,18313.0,2026-05-01 18:19:56
CELZ,8279999.999999999,,-,,828.3,1.1,1.15,,40.48%,4.67%,66.83%,-,-48.43%,2.24,-0.0044,39761.0,2026-05-01 18:19:56
SNES,8250000.0,,-,,3.71,0.85,0.96,,30.26%,4.41%,80.37%,34.02%,51.10%,1.55,0.0951,41391.0,2026-05-01 18:19:56
LOBO,8220000.000000001,,-,,0.39,0.89,5.79,,-,-,-,-,-,0.64,-0.022799999999999997,147183.0,2026-05-01 18:19:56
MTEX,8220000.000000001,,-,,0.08,,1.22,,-,-,-,-,-6.53%,4.26,-0.0274,475.0,2026-05-01 18:19:56
ZCMD,8210000.000000001,,-,,0.72,0.44,0.59,11.9,-,-,-,-,-8.76%,2.13,-0.0139,3014.0,2026-05-01 18:19:56
ARBB,8210000.000000001,,-,,0.18,0.18,1.06,20.52,-,-,-,-,38.47%,4.65,0.0109,233.0,2026-05-01 18:19:56
FTFT,8119999.999999999,,-,,2.12,0.18,0.23,,-,-,36.52%,-,59.70%,1.55,0.0333,474581.0,2026-05-01 18:19:56
PMCB,8109999.999999999,,-,,,0.21,0.39,,-,-,-,-,-,0.76,0.0461,74296.0,2026-05-01 18:19:56
IFBD,8050000.000000001,,-,,0.92,0.5,1.58,,-,-,-,-,-9.74%,0.98,0.0346,2515.0,2026-05-01 18:19:56
CETY,8039999.999999999,,-,,3.53,0.43,7.58,,-,-,8.53%,-,8.53%,0.66,-0.0674,108035.0,2026-05-01 18:19:56
FTRK,8039999.999999999,,-,,,0.66,1.24,,-,-,-,-,-,0.37,0.08289999999999999,6304.0,2026-05-01 18:19:56
HWH,7990000.0,,-,,9.19,3.05,3.68,,-,-,-133.89%,-,-,1.07,0.009399999999999999,8144.0,2026-05-01 18:19:56
LCFY,7990000.0,,-,,3.86,3.19,20.49,,-,-,-2.36%,-,9.28%,4.44,0.0091,3534.0,2026-05-01 18:19:56
NTCL,7980000.0,,-,,0.81,1.41,4.53,,-,-,-,-,26.93%,0.4,-0.0268,45425.0,2026-05-01 18:19:56
HXHX,7970000.0,14.33,-,,1.69,2.29,36.25,,-,-,22.31%,-,15.15%,0.58,-0.0179,9955.0,2026-05-01 18:19:56
YYGH,7970000.0,,-,,0.14,0.12,5.28,,-,-,-,-,34.56%,0.85,-0.1411,337997.0,2026-05-01 18:19:56
ACXP,7930000.0,,-,,,0.96,1.05,,59.46%,3.09%,10.54%,26.94%,-,2.16,0.0,80092.0,2026-05-01 18:19:56
ENVB,7920000.0,,-,,,1.01,1.69,,-,-,67.96%,-,-,3.99,0.0101,599891.0,2026-05-01 18:19:56
OXBR,7860000.0,,-,,3.04,1.26,,,-,-,-100.41%,-,16.25%,0.97,-0.049,7702.0,2026-05-01 18:19:56
NXL,7820000.0,,-,,26.08,1.95,2.1,,30.00%,11.43%,-1.42%,-,4.43%,0.38,0.0704,141466.0,2026-05-01 18:19:56
ACON,7810000.0,,-,,97.6,0.23,0.65,,67.99%,-,83.48%,-,9.25%,3.42,0.0301,59232.0,2026-05-01 18:19:56
ILAG,7800000.0,,-,,1.74,1.61,12.0,,-,-,-76.02%,-,-16.72%,3.75,-0.0015,195.0,2026-05-01 18:19:56
FBGL,7800000.0,,-,,,,,,-,-,-,-,-,0.58,0.0126,87933.0,2026-05-01 18:19:56
AGRZ,7710000.0,,-,,,,,,-,-,-,-,-,0.36,-0.0862,45923.0,2026-05-01 18:19:56
CWD,7690000.0,,-,,0.38,5.65,1.28,,-,-,-8.25%,-,-11.91%,1.09,0.0481,25985.0,2026-05-01 18:19:56
MWG,7690000.0,,-,,0.23,3.72,8.09,59.12,-,-,-,-,1.77%,1.89,-0.023399999999999997,1569.0,2026-05-01 18:19:56
XPON,7610000.0,,-,,0.79,1.05,2.56,,-,-,39.19%,-,43.76%,0.7,0.030600000000000002,93746.0,2026-05-01 18:19:56
EVGN,7580000.0,,-,,1.92,,0.58,,-39.20%,46.67%,33.52%,20.08%,29.94%,0.77,-0.0179,64130.0,2026-05-01 18:19:56
SMX,7570000.0,,-,,,0.33,0.62,,-,-,-,-,-,1.59,-0.1067,3681788.0,2026-05-01 18:19:56
RETO,7530000.0,,-,,,0.03,3.06,,-,-,56.40%,-,-42.68%,0.63,0.045,144237.0,2026-05-01 18:19:56
MLEC,7530000.0,,-,,,,,,-,-,-583.54%,-,-,10.37,-0.0782,48583.0,2026-05-01 18:19:56
ONFO,7510000.0,,-,,0.7,3.03,3.44,,-,-,-21.00%,-,70.20%,1.28,-0.0519,542344.0,2026-05-01 18:19:56
KXIN,7490000.0,,-,,57.61,0.18,8.71,,-,-,16.74%,-,-36.06%,4.53,-0.1886,11587.0,2026-05-01 18:19:56
SCKT,7420000.0,,-,,0.49,1.68,3.65,,-,-,-28.80%,-,-0.80%,0.9,-0.0033,11563.0,2026-05-01 18:19:56
SILO,7400000.0,,-,,105.71,0.96,1.08,,-,-,26.52%,-,-,0.46,0.0292,371654.0,2026-05-01 18:19:56
ISPC,7390000.0,,-,,3.83,0.39,1.07,,-,-,30.62%,-,-25.10%,5.62,0.0746,9584051.0,2026-05-01 18:19:56
MTVA,7330000.0,,-,,,0.62,0.71,,66.80%,3.14%,72.69%,40.99%,-,1.44,0.0,68496.0,2026-05-01 18:19:56
MIMI,7310000.0,,-,,19.75,11.3,13.79,,-,-,-,-,-,0.29,-0.0017000000000000001,160887.0,2026-05-01 18:19:56
SONM,7270000.0,,-,,0.12,,3.4,,-,-,52.37%,-,-,4.89,-0.050499999999999996,13673.0,2026-05-01 18:19:56
IQST,7200000.0,,-,,0.02,0.59,3.33,,86.71%,81.58%,18.80%,-,47.81%,1.42,-0.0139,121133.0,2026-05-01 18:19:56
WAFU,7190000.0,,-,,1.11,0.67,0.75,23.97,-,-,21.96%,-,1.88%,1.63,-0.0012,1525.0,2026-05-01 18:19:56
ADVB,7190000.0,39.8,-,,,18.9,89.89,,-,-,-12.01%,-,-,5.27,-0.015,3478.0,2026-05-01 18:19:56
MSS,7180000.0,,2.44,,0.06,0.37,4.72,,-771.43%,110.64%,3.91%,-,31.78%,1.22,-0.008100000000000001,18625.0,2026-05-01 18:19:56
RNAZ,7180000.0,,-,,,0.69,0.4,,-,-,79.17%,-,-,7.83,-0.0225,5247.0,2026-05-01 18:19:56
APM,7170000.0,,-,,,0.31,2.08,,-,-,-,-,-,0.88,0.0058,7106.0,2026-05-01 18:19:56
BANL,7170000.0,,-,,0.06,2.81,2.33,7.54,-,-,-,-,17.67%,0.5,0.0417,267090.0,2026-05-01 18:19:56
RMSG,7100000.0,,-,,,,,,-,-,-,-,-,1.4,-0.0968,253585.0,2026-05-01 18:19:56
BCAB,7090000.0,,-,,3.54,,1.0,,-,-,0.99%,-,36.06%,4.27,0.0143,27694.0,2026-05-01 18:19:56
JXG,7060000.0,0.39,-,,0.15,0.06,30.69,,-,-,-,-,24.80%,3.78,-0.0182,3883.0,2026-05-01 18:19:56
OLB,7060000.0,,-,,0.81,1.16,352.94,,-,-,10.98%,-,-2.34%,0.56,0.0695,743426.0,2026-05-01 18:19:56
GELS,7050000.0,,-,,64.07,0.64,30.64,,-,-,-,-,-,0.66,0.02,7338.0,2026-05-01 18:19:56
JCTC,7040000.0,,-,,0.17,0.45,12.8,,-,-,-,-,-1.68%,2.0,0.0204,27144.0,2026-05-01 18:19:56
TGL,7040000.0,,-,,2.29,0.39,1.29,,-,-,11.61%,-,54.10%,4.2,0.0,6714.0,2026-05-01 18:19:56
TULP,6950000.0,,-,,0.14,0.98,5.74,,-,-,0.15%,-,11.90%,3.92,-0.0101,1475.0,2026-05-01 18:19:56
NVNO,6880000.0,,-,,,0.25,0.24,,-,-,34.00%,-,-,10.5,0.005699999999999999,19286.0,2026-05-01 18:19:56
HKIT,6860000.0,2.31,-,,1.05,0.01,0.32,,-,-,-43.66%,-,2.40%,0.71,-0.13390000000000002,185637.0,2026-05-01 18:19:56
WFF,6850000.0,,-,,,0.99,2.77,,-,-,-,-,-,1.36,0.0151,2292.0,2026-05-01 18:19:56
RAY,6810000.0,3.38,-,,0.73,0.45,0.44,10.32,-,-,-,-,-,2.5,0.10619999999999999,3549.0,2026-05-01 18:19:56
XBIO,6800000.0,,-,,2.28,0.92,0.86,,-,-,37.89%,-,46.78%,2.97,-0.019799999999999998,2068.0,2026-05-01 18:19:56
RENX,6800000.0,,-,,0.83,0.58,135.98,,93.02%,40.61%,-64.93%,-,-,2.71,-0.049100000000000005,157293.0,2026-05-01 18:19:56
FMFC,6800000.0,,-,,0.44,0.85,4.09,,-,-,-,-,-,0.37,0.0175,233095.0,2026-05-01 18:19:56
IOTR,6790000.0,,-,,0.71,2.08,8.71,,-,-,-,-,-,2.65,-0.029300000000000003,6427.0,2026-05-01 18:19:56
PCSA,6780000.0,,-,,,1.18,1.22,,-,-,61.77%,-,-,2.55,-0.0556,35289.0,2026-05-01 18:19:56
BMRA,6770000.0,,-,,1.56,2.0,5.05,,-,-,-3.30%,-,-4.52%,2.19,0.0046,5513.0,2026-05-01 18:19:56
UGRO,6770000.0,,-,,0.34,,676.65,12.53,-,-,-9.88%,-,-7.60%,6.0,-0.1189,272241.0,2026-05-01 18:19:56
POLA,6740000.0,,-,,1.07,34.37,33.7,,-,-,12.57%,-,-6.94%,1.85,0.0165,114414.0,2026-05-01 18:19:56
WBUY,6660000.0,,-,,0.35,0.91,2.18,,-,-,24.88%,-,-4.13%,1.31,-0.022400000000000003,51131.0,2026-05-01 18:19:56
VS,6570000.0,,-,,3.01,0.64,12.39,,-,-,69.68%,-,9.45%,1.34,0.0229,39914.0,2026-05-01 18:19:56
MSGY,6550000.0,,-,,,5.86,27.29,,-,-,-,-,-,0.46,-0.0297,105136.0,2026-05-01 18:19:56
LUCY,6500000.0,,-,,2.44,0.62,1.0,,23.68%,68.97%,1.99%,-,115.71%,1.03,-0.0179,22624.0,2026-05-01 18:19:56
IMRN,6470000.0,,-,,1.34,0.74,0.97,,98.57%,-26.89%,-5.64%,-,22.82%,0.79,-0.0377,18285.0,2026-05-01 18:19:56
NXGL,6430000.0,,0.71,,0.56,1.06,6.07,,197.37%,121.62%,-77.47%,-,76.12%,0.58,-0.0154,56921.0,2026-05-01 18:19:56
SUGP,6340000.0,,-,,0.26,0.57,1.95,,-,-,-,-,16.60%,4.33,0.011699999999999999,6053.0,2026-05-01 18:19:56
HSCS,6340000.0,,-,,633.74,2.39,1.86,,62.83%,12.35%,24.72%,37.96%,-41.63%,1.99,0.020499999999999997,5916.0,2026-05-01 18:19:56
GLE,6310000.0,,-,,2.13,0.78,1.97,,-,-,-,-,18.23%,0.34,-0.013999999999999999,7054.0,2026-05-01 18:19:56
CANF,6270000.0,,-,,15.29,0.69,0.73,,86.10%,57.83%,45.72%,61.53%,-11.88%,2.93,-0.0815,540431.0,2026-05-01 18:19:56
ELPW,6250000.0,,-,,,,,,-,-,-,-,-,4.42,0.1134,428432.0,2026-05-01 18:19:56
VCIG,6240000.0,,-,,,,,,-,-,-,-,-,0.94,-0.012,94185.0,2026-05-01 18:19:56
TCRT,6200000.0,,-,,620.26,2.85,4.46,,-,-,47.89%,-,-,2.61,0.0235,11498.0,2026-05-01 18:19:56
DAIC,6200000.0,,-,,1.14,25.86,7.12,,-,-,-326.35%,-,-,0.21,0.07200000000000001,91315.0,2026-05-01 18:19:56
CENN,6180000.0,,-,,0.34,0.15,1.33,,-,-,-192.39%,-,-19.13%,4.22,0.0169,34530.0,2026-05-01 18:19:56
BNZI,6180000.0,,-,,0.5,0.39,23.78,,85.38%,16.09%,43.71%,-,-,0.3,-0.0731,1930152.0,2026-05-01 18:19:56
TDTH,6170000.0,,-,,51.45,,51.45,,-,-,-,-,-29.15%,2.45,0.1779,77829.0,2026-05-01 18:19:56
NDRA,6140000.0,,-,,,2.58,8.08,,47.93%,13.98%,79.05%,-,-,4.95,0.016399999999999998,10633.0,2026-05-01 18:19:56
LGCB,6140000.0,,-,,204.61,55.5,,,-,-,-,-,-30.18%,0.55,-0.0179,20072.0,2026-05-01 18:19:56
KRKR,6140000.0,4.21,-,,0.19,0.37,0.37,,-,-,-,-,-10.76%,3.39,0.0023,7901.0,2026-05-01 18:19:56
HCWC,6100000.0,,-,,,,,,-,-,-,-,-,0.27,0.0109,253452.0,2026-05-01 18:19:56
ITOC,6020000.0,,-,,11.57,0.82,2.05,,-,-,-,-,-7.12%,0.35,-0.027999999999999997,59712.0,2026-05-01 18:19:56
AMBO,5970000.0,,-,,,0.76,0.53,,-,-,-,-,-34.22%,2.28,-0.0087,7815.0,2026-05-01 18:19:56
OLOX,5950000.0,,-,,1.76,0.02,1.97,,-,-,52.95%,-,10.77%,0.62,-0.024300000000000002,109447.0,2026-05-01 18:19:56
BRTX,5950000.0,,-,,16.52,6.04,2.02,,68.67%,18.18%,43.92%,36.22%,36.11%,0.23,0.0362,831351.0,2026-05-01 18:19:56
MITQ,5920000.0,,-,,0.31,1.19,1.52,,-,-,-2.62%,-,2.09%,0.6,-0.0626,121718.0,2026-05-01 18:19:56
CLGN,5920000.0,,-,,2.5,0.86,1.0,,-,-,-2.35%,-,-17.32%,0.41,0.0724,29327.0,2026-05-01 18:19:56
MEGL,5920000.0,,-,,4.0,0.38,0.38,,-,-,-,-,-10.89%,1.17,0.0086,6938.0,2026-05-01 18:19:56
ANY,5920000.0,,-,,0.53,0.23,0.85,,62.55%,-,36.02%,-,18.19%,1.57,0.068,128805.0,2026-05-01 18:19:56
WCT,5910000.0,,-,,,,,,-,-,-,-,-,1.93,0.0158,1249.0,2026-05-01 18:19:56
TWAV,5890000.0,,-,,2.41,0.84,2.6,,-,-,68.50%,-,-30.78%,1.77,0.0473,68955.0,2026-05-01 18:19:56
GLXG,5870000.0,,-,,13.05,4.18,11.29,,-,-,-,-,-,1.02,-0.0467,20554.0,2026-05-01 18:19:56
DFSC,5870000.0,,-,,1.53,1.11,1.58,,-,-,61.01%,-,40.72%,2.95,-0.0359,98736.0,2026-05-01 18:19:56
CTNT,5860000.0,,-,,4.54,0.01,25.48,,86.61%,6.67%,-8.85%,-,-33.56%,2.99,-0.08,418455.0,2026-05-01 18:19:56
APVO,5810000.0,,-,,,0.28,0.27,,75.95%,11.15%,89.05%,40.87%,-,4.92,0.0144,4299.0,2026-05-01 18:19:56
BKYI,5780000.0,,-,,0.95,0.75,2.15,,66.67%,100.00%,55.01%,-,16.53%,5.33,0.0681,30196.0,2026-05-01 18:19:56
DSS,5750000.0,,-,,0.28,,0.64,,-,-,-,-,6.20%,0.57,0.052000000000000005,74814.0,2026-05-01 18:19:56
GSUN,5740000.0,,-,,0.16,0.54,7.36,,-,-,-,-,35.61%,0.57,-0.0604,581179.0,2026-05-01 18:19:56
SLE,5740000.0,,-,,0.51,0.25,0.4,,69.52%,47.71%,69.66%,-,40.60%,3.93,0.0342,5579.0,2026-05-01 18:19:56
AZI,5730000.0,,-,,0.05,,21.23,,-,-,-57.39%,-,85.70%,1.26,0.0161,32722.0,2026-05-01 18:19:56
HYFM,5710000.0,,-,,0.04,,0.91,,-,-,-84.12%,-,-17.07%,1.2,0.1881,42165.0,2026-05-01 18:19:56
MBIO,5710000.0,,-,,,0.58,0.33,,-,-,78.52%,-,-,0.75,0.0181,34549.0,2026-05-01 18:19:56
WNW,5680000.0,,-,,0.8,0.01,0.32,0.63,-,-,57.70%,-,-20.38%,4.27,0.0,306861.0,2026-05-01 18:19:56
JCSE,5660000.0,,-,,0.5,0.48,1.43,5.05,-,-,-22.40%,-,1.55%,1.13,0.036699999999999997,50230.0,2026-05-01 18:19:56
ALP,5620000.0,,-,,,0.14,31.23,,70.10%,69.01%,10.10%,54.75%,-,0.24,0.0148,1756322.0,2026-05-01 18:19:56
CODX,5580000.0,,-,,13.29,0.16,0.47,,-,-,-,-,-64.54%,1.55,0.0,36713.0,2026-05-01 18:19:56
CDIO,5570000.0,,-,,556.65,0.49,1.09,,-,-,30.61%,-,101.40%,1.88,0.050300000000000004,77001.0,2026-05-01 18:19:56
NWTG,5560000.0,,8.07,,0.68,6.0,4.27,,70.55%,131.25%,30.24%,-,113.82%,1.21,0.0083,12661.0,2026-05-01 18:19:56
AMST,5530000.0,,-,,19.07,3.18,4.73,,-,-,19.75%,-,13.08%,1.05,-0.036699999999999997,365338.0,2026-05-01 18:19:56
RDHL,5520000.0,,-,,,,1.82,,-,-,86.32%,-,-66.14%,1.09,-0.0046,17812.0,2026-05-01 18:19:56
MKZR,5510000.0,,-,,0.31,0.1,1.17,,-,-,-14.21%,-,15.73%,2.8,-0.0036,56739.0,2026-05-01 18:19:56
CYCU,5480000.0,,-,,0.36,0.18,1.04,,82.56%,26.07%,-393.32%,-,-,0.99,-0.054299999999999994,746918.0,2026-05-01 18:19:56
AIHS,5460000.0,,-,,1.82,13.77,1.56,,-,-,35.18%,-,-26.37%,1.2,-0.0083,7447.0,2026-05-01 18:19:56
GITS,5440000.0,,-,,,1.04,135.93,,-,-,10.52%,-,-,1.48,0.0496,16095.0,2026-05-01 18:19:56
XAIR,5410000.0,,-,,0.78,0.53,0.3,,72.16%,54.46%,17.29%,51.60%,21.66%,0.51,-0.0213,126383.0,2026-05-01 18:19:56
BGMS,5410000.0,,-,,7.21,0.77,1.54,,-,-,77.93%,-,-,0.98,0.0066,110533.0,2026-05-01 18:19:56
JWEL,5390000.0,,-,,0.04,0.34,0.83,1.11,-,-,-,-,16.57%,2.49,-0.0173,1940.0,2026-05-01 18:19:56
MGRX,5390000.0,,-,,11.72,0.33,3.62,,-,-,-244.95%,-,-,0.32,-0.0653,1687105.0,2026-05-01 18:19:56
SNTG,5360000.0,,-,,48.71,0.57,7.14,,-,-,-,-,-51.40%,1.91,-0.0204,5769.0,2026-05-01 18:19:56
DRMA,5350000.0,,-,,,0.57,0.71,,73.04%,32.27%,61.24%,-,-,1.33,-0.0292,106849.0,2026-05-01 18:19:56
FRSX,5260000.0,,-,,13.16,0.51,0.83,,6.19%,-,24.48%,-,-,2.04,-0.0192,15531.0,2026-05-01 18:19:56
CIIT,5250000.0,,-,,0.44,2.01,7.29,,-,-,-61.15%,-,-,1.45,-0.0461,11885.0,2026-05-01 18:19:56
SOPA,5230000.0,,10.18,,0.72,0.17,0.79,,99.28%,500.00%,6.40%,-,268.83%,0.41,0.049,221897.0,2026-05-01 18:19:56
ASTC,5230000.0,,-,,4.36,0.34,0.52,,-,-,26.69%,-,16.54%,2.97,-0.06309999999999999,72955.0,2026-05-01 18:19:56
EJH,5190000.0,0.07,-,,0.11,0.0,0.02,,-,-,-,-,1.35%,1.62,0.0253,86556.0,2026-05-01 18:19:56
WAI,5190000.0,,-,,4.63,1.19,2.77,,-,-,-,-,42.06%,2.2,-0.0045000000000000005,375.0,2026-05-01 18:19:56
SUNE,5180000.0,,-,,0.07,0.21,0.72,5.69,-,-,79.13%,-,54.84%,1.52,0.20629999999999998,2852128.0,2026-05-01 18:19:56
SBFM,5170000.0,,52.75,,0.14,0.22,0.57,,72.22%,105.00%,80.76%,-,247.73%,1.05,0.09630000000000001,207037.0,2026-05-01 18:19:56
PHGE,5160000.0,,-,,,,1.04,,70.45%,-2.74%,38.28%,38.66%,-,0.79,-0.0711,509156.0,2026-05-01 18:19:56
QUCY,5140000.0,,-,,,1.28,2.69,,98.95%,0.00%,8.38%,78.11%,1.70%,0.41,-0.0373,753481.0,2026-05-01 18:19:56
FBLG,5130000.0,,-,,,0.79,1.05,,55.21%,5.85%,-71.12%,21.44%,-,1.46,0.1061,288137.0,2026-05-01 18:19:56
GP,5130000.0,,-,,0.31,,7.55,,-,-,-14.89%,-,15.70%,1.02,0.020099999999999996,42797.0,2026-05-01 18:19:56
CHNR,5100000.0,,-,,,0.43,50.98,169.92,-,-,22.63%,-,-,4.13,-0.0024,3132.0,2026-05-01 18:19:56
CAPS,5070000.0,,-,,0.11,0.3,6.95,,102.94%,-,-,-,0.62%,0.42,0.08199999999999999,282287.0,2026-05-01 18:19:56
AMZE,5040000.0,,0.49,,2.24,0.01,16.81,,100.11%,5700.00%,-29.48%,-,55.40%,0.14,-0.0374,6035716.0,2026-05-01 18:19:56
BGLC,5030000.0,,-,,0.68,0.58,1.24,,-,-,-,-,-8.20%,2.08,-0.0101,3076.0,2026-05-01 18:19:56
SQFT,4970000.0,,-,,0.3,0.27,0.67,,-,-,-0.35%,-,-7.14%,3.45,-0.0443,15395.0,2026-05-01 18:19:56
TWG,4930000.0,19.2,-,,8.49,0.78,,4.98,-,-,-,-,-,3.36,-0.003,230375.0,2026-05-01 18:19:56
GURE,4860000.0,,-,,0.23,0.04,0.83,,-,-,-15.05%,-,-6.28%,3.51,0.0115,4590.0,2026-05-01 18:19:56
XHLD,4850000.0,,-,,1.57,1.13,2.98,,-,-,-,-,-,1.22,-0.1469,65514.0,2026-05-01 18:19:56
CRE,4850000.0,6.44,-,,0.29,0.73,0.69,3.49,-,-,-,-,-,2.41,0.0433,5041.0,2026-05-01 18:19:56
EEIQ,4850000.0,,-,,0.54,0.54,0.95,,-,-,-,-,-0.27%,3.28,0.0123,15273.0,2026-05-01 18:19:56
STFS,4830000.0,,-,,0.29,0.22,68.94,,-,-,-,-,-,4.04,0.0012,882.0,2026-05-01 18:19:56
INBS,4820000.0,,-,,1.35,0.27,6.51,,-,-,49.80%,-,-,2.41,-0.0163,65336.0,2026-05-01 18:19:56
GIBO,4800000.0,,-,,,0.81,80.07,,-,-,-,-,-,1.33,0.0115,6252.0,2026-05-01 18:19:56
AQB,4800000.0,,-,,,,9.6,,-,-,11.96%,-,-,0.93,-0.0058,6021.0,2026-05-01 18:19:56
INDP,4800000.0,,-,,,1.48,0.56,,-,-,36.34%,-,-,2.14,-0.2357,45190.0,2026-05-01 18:19:56
YDKG,4770000.0,,-,,0.37,0.02,36.71,0.26,-,-,-1.69%,-,-57.93%,0.86,-0.041299999999999996,48988.0,2026-05-01 18:19:56
SNYR,4730000.0,,1.33,,0.16,,1.74,,110.24%,84.62%,37.04%,-,0.69%,0.32,0.027000000000000003,458018.0,2026-05-01 18:19:56
PULM,4710000.0,,-,,,1.24,1.15,,-,-,36.26%,-,-,1.29,0.023799999999999998,4167.0,2026-05-01 18:19:56
IZM,4570000.0,3.57,-,,0.02,0.3,0.55,1.69,-,-,12.53%,-,2.51%,0.38,0.051699999999999996,151238.0,2026-05-01 18:19:56
YMAT,4560000.0,7.16,-,,0.23,0.35,3.0,,-,-,-39.93%,-,-5.07%,0.26,0.06280000000000001,122145.0,2026-05-01 18:19:56
JTAI,4540000.0,,-,,0.49,0.01,2.5,,-106.06%,50.00%,-,-,-,7.03,0.0323,544747.0,2026-05-01 18:19:56
HCTI,4530000.0,,-,,0.33,0.13,0.59,,98.81%,58.49%,-,-,-15.02%,2.3,0.0132,62996.0,2026-05-01 18:19:56
HTCR,4520000.0,0.88,-,,0.34,0.56,0.8,,-,-,95.75%,-,-0.13%,3.56,0.154,271030.0,2026-05-01 18:19:56
MTNB,4480000.0,,-,,,0.93,1.11,,-,-,19.44%,-,-,0.7,0.0747,33364.0,2026-05-01 18:19:56
GDHG,4480000.0,,-,,0.29,0.02,0.05,0.24,-,-,-,-,-11.29%,1.77,0.0536,2483.0,2026-05-01 18:19:56
SPRC,4470000.0,,-,,4.81,,2.85,,-,-,-8.23%,-,-,7.91,-0.0981,29408.0,2026-05-01 18:19:56
ERNA,4440000.0,,-,,,0.5,2.36,,-,-,69.90%,-,-,0.15,0.0332,456053.0,2026-05-01 18:19:56
FEED,4400000.0,,-,,1.73,0.04,1.04,,-,-,50.78%,-,32.59%,1.19,0.0259,131375.0,2026-05-01 18:19:56
EHGO,4400000.0,,-,,0.3,0.38,0.74,,-,-,-,-,-7.05%,2.16,-0.0159,11042.0,2026-05-01 18:19:56
VIVK,4380000.0,,-,,0.04,0.1,1.87,,-,-,-47.39%,-,134.97%,2.12,-0.0407,83720.0,2026-05-01 18:19:56
SXTP,4380000.0,,-,,3.11,,1.59,,77.02%,19.85%,37.74%,46.86%,-11.18%,1.66,0.0506,82628.0,2026-05-01 18:19:56
YJ,4360000.0,,-,,,,,,-,-,1.16%,-,-44.01%,1.71,0.0059,3762.0,2026-05-01 18:19:56
WXM,4340000.0,,-,,,,,,-,-,-,-,-3.28%,0.42,-0.0492,23880.0,2026-05-01 18:19:56
BOXL,4320000.0,,-,,0.04,1.18,0.46,,56.29%,13.47%,15.78%,-,14.76%,1.08,-0.0182,42317.0,2026-05-01 18:19:56
NCI,4300000.0,3.86,-,,0.15,0.58,17.94,,-,-,-,-,-,1.06,0.0105,283514.0,2026-05-01 18:19:56
ALZN,4260000.0,,-,,,1.95,1.57,,75.82%,-0.78%,30.49%,-,-,1.12,-0.0175,30136.0,2026-05-01 18:19:56
SKK,4260000.0,,-,,0.43,0.58,6.76,,-,-,-,-,2.82%,1.75,-0.011200000000000002,16493.0,2026-05-01 18:19:56
SOAR,4240000.0,0.18,-,,0.05,,0.56,1.29,-,-,-,-,-,0.26,0.1059,8637024.0,2026-05-01 18:19:56
AMIX,4220000.0,,-,,,0.49,0.43,,63.62%,61.28%,-,-,-,0.37,0.08789999999999999,391895.0,2026-05-01 18:19:56
AIM,4200000.0,,-,,46.7,,1.38,,82.95%,0.00%,28.21%,-,-11.60%,0.52,-0.0064,215898.0,2026-05-01 18:19:56
UCAR,4170000.0,,-,,0.61,0.02,1.3,,-,-,-6.70%,-,132.09%,1.69,0.0242,737075.0,2026-05-01 18:19:56
REVB,4160000.0,,-,,,0.2,0.39,,82.65%,20.70%,76.86%,-,-,1.12,-0.0088,28285.0,2026-05-01 18:19:56
DEVS,4110000.0000000005,,-,,136.97,,5.01,,-,-,-,-,-,0.31,0.0842,681717.0,2026-05-01 18:19:56
GBR,4080000.0,,-,,27.23,0.91,10.75,204.19,-,-,26.96%,-,8.94%,0.8,-0.0346,107627.0,2026-05-01 18:19:56
BAOS,4059999.9999999995,,-,,4.72,0.37,2.43,,-,-,-,-,-48.86%,2.65,-0.032799999999999996,2100.0,2026-05-01 18:19:56
