Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AKTX,24460000.0,,,,,0.96,8.83,,68.44%,-16.85%,-,21.97%,-,0.75,0.027000000000000003,138956.0,2025-10-31 17:39:57
LSTA,24430000.0,,,,22.83,1.14,1.11,,7.22%,53.97%,38.88%,27.62%,-,2.79,0.0449,167565.0,2025-10-31 17:39:57
TLF,24360000.0,2.05,,,0.33,0.45,1.48,,-,-,-,-,-0.14%,3.02,0.0067,6664.0,2025-10-31 17:39:57
SAGT,24350000.0,2.21,,,2.12,0.9,65.81,221.35,-,-,-,-,-,1.94,-0.0102,23618.0,2025-10-31 17:39:57
NWGL,24330000.0,,,,1.13,2.67,6.83,,-,-,-55.55%,-,-12.97%,1.47,-0.057699999999999994,23797.0,2025-10-31 17:39:57
AGAE,24310000.0,,,,2.95,0.42,0.41,,-,-,16.72%,-,3.76%,0.64,0.0098,114958.0,2025-10-31 17:39:57
AQMS,24220000.0,,,,,0.16,12.55,,-,-,25.92%,-,-,8.12,-0.1714,1278306.0,2025-10-31 17:39:57
NINE,24130000.0,,,,0.04,,1.36,,-,-,31.69%,-,-7.83%,0.56,-0.2047,3466652.0,2025-10-31 17:39:57
MTVA,24020000.0,,,,,2.5,1.37,,68.61%,30.65%,67.49%,39.20%,-,0.99,0.0182,35799.0,2025-10-31 17:39:57
PASG,23960000.0,,,,,0.64,0.42,,43.69%,52.78%,-1.48%,41.39%,-,7.68,0.0378,19258.0,2025-10-31 17:39:57
RVSN,23920000.0,,,,30.67,1.08,1.05,,-,-,18.22%,-,-,0.46,0.0565,571898.0,2025-10-31 17:39:57
IINN,23830000.0,,8.45,,82.17,20.85,10.73,,7.85%,126.19%,-12.00%,-,-,0.93,0.0,129910.0,2025-10-31 17:39:57
EQS,23780000.0,,,,,0.7,339.75,,-,-,-,-,-,1.75,-0.0331,9080.0,2025-10-31 17:39:57
MIGI,23760000.0,,,,0.47,,7.33,,42.69%,-,34.51%,-,-,1.14,0.0,796001.0,2025-10-31 17:39:57
LEDS,23760000.0,,,,0.76,5.95,9.43,15.33,-,-,20.20%,-,-2.56%,2.89,0.0285,19846.0,2025-10-31 17:39:57
ORKT,23730000.0,,,,7.86,3.27,3.96,,-,-,-,-,-,1.39,-0.0414,25008.0,2025-10-31 17:39:57
UTSI,23670000.0,,,,2.42,0.56,0.5,,-,-,-1.64%,-,-30.19%,2.5,-0.023399999999999997,22090.0,2025-10-31 17:39:57
XOS,23640000.0,,,,0.46,1.25,2.69,,40.21%,27.30%,11.02%,-,114.55%,2.72,0.0264,19739.0,2025-10-31 17:39:57
GLXG,23620000.0,,,,52.49,16.79,45.43,,-,-,-,-,-,4.1,-0.012,11871.0,2025-10-31 17:39:57
LGCB,23490000.0,,,,2.61,0.94,71.19,,-,-,-,-,-,1.73,0.0087,48439.0,2025-10-31 17:39:57
KAPA,23440000.0,,,,,3.34,7.74,,0.00%,-60.87%,-23.37%,-29.25%,-,1.13,-0.0088,90710.0,2025-10-31 17:39:57
NXPL,23360000.0,,,,0.4,0.99,1.4,,-,-,58.53%,-,62.00%,0.9,-0.0816,1682114.0,2025-10-31 17:39:57
JVA,23290000.0,12.56,,,0.26,0.87,23.77,,-,-,-,-,0.51%,4.08,-0.042300000000000004,79001.0,2025-10-31 17:39:57
COCH,23180000.0,,,,105.36,,4.38,,19.46%,-11.67%,-,-,-,0.81,0.0751,635552.0,2025-10-31 17:39:57
PCSC,23130000.0,36.47,,,,1.35,17.26,,-,-,-,-,-,10.73,0.0,0.0,2025-10-31 17:39:57
POM,23100000.0,,,,,,,,-,-,-13.40%,-,12.13%,5.41,-0.0073,1477796.0,2025-10-31 17:39:57
HHS,23060000.0,,,,0.13,1.04,4.84,,-,-,0.49%,-,-3.17%,3.11,0.0163,14786.0,2025-10-31 17:39:57
LRE,23050000.0,,,,0.2,1.01,10.48,,-,-,48.48%,-,12.15%,1.69,0.0432,32379.0,2025-10-31 17:39:57
MBRX,23030000.0,,,,,,3.05,,80.33%,15.55%,26.36%,45.64%,-,0.47,0.0301,3297740.0,2025-10-31 17:39:57
HBIO,23000000.0,,4.13,,0.26,1.46,3.09,5.22,-16.67%,400.00%,-18.10%,-,-4.12%,0.52,-0.18,16813307.0,2025-10-31 17:39:57
ELBM,22990000.0,,,,,0.62,10.69,,45.10%,56.29%,38.72%,62.05%,-,1.28,-0.0857,3880699.0,2025-10-31 17:39:57
LGPS,22950000.0,4.64,,,0.17,0.97,1.49,4.56,-,-,-,-,-,0.97,-0.0151,32109.0,2025-10-31 17:39:57
ZSPC,22810000.0,,,,0.62,,16.41,,-2.22%,7.61%,-,-25.29%,-,0.95,0.0144,397378.0,2025-10-31 17:39:57
LEXX,22670000.0,,,,36.57,3.57,4.9,,-44.68%,35.29%,21.61%,11.12%,15.84%,1.02,0.0371,549360.0,2025-10-31 17:39:57
LIQT,22590000.0,,,,1.46,1.62,2.61,,49.39%,32.53%,-,-,-14.86%,2.35,0.030699999999999998,10755.0,2025-10-31 17:39:57
AYTU,22500000.0,,,,0.34,1.07,0.73,,47.79%,93.79%,48.61%,-,19.16%,2.27,0.0271,36453.0,2025-10-31 17:39:57
MSGY,22470000.0,,,,,,,,-,-,-,-,-,1.58,0.026000000000000002,44055.0,2025-10-31 17:39:57
THAR,22450000.0,,,,,33.9,10.02,,-,-,29.89%,-,-,2.95,-0.0067,83790.0,2025-10-31 17:39:57
CKX,22380000.0,59.14,,,26.64,1.15,2.32,,-,-,-1.10%,-,13.40%,10.51,0.0,38.0,2025-10-31 17:39:57
ROLR,22380000.0,,,,0.76,8.62,6.18,,-,-,-,-,-,2.68,-0.0147,8479.0,2025-10-31 17:39:57
BTCT,22370000.0,,,,1.91,0.38,1.4,,-,-,91.57%,-,-,2.35,0.049100000000000005,96048.0,2025-10-31 17:39:57
PMN,22340000.0,,,,,,4.92,,-936.36%,29.71%,-,-,-,0.42,-0.0062,342572.0,2025-10-31 17:39:57
CASI,22310000.0,,,,0.71,,3.3,,9.77%,37.23%,11.81%,18.03%,47.19%,1.44,0.0588,18189.0,2025-10-31 17:39:57
PGAC,22260000.0,86.52,,,,1.3,76.76,,-,-,-,-,-,10.33,0.0,52.0,2025-10-31 17:39:57
AUST,22160000.0,,,,,2.55,5.2,,-,-,-43.90%,-,-,1.67,-0.061799999999999994,88720.0,2025-10-31 17:39:57
CHAR,22090000.0,63.61,,,,1.32,441.8,,-,-,-,-,-,10.4,0.0,0.0,2025-10-31 17:39:57
GYRO,22070000.0,,,,,,,,-,-,-,-,-,10.08,-0.002,42.0,2025-10-31 17:39:57
YI,22020000.0,,,,0.01,,0.31,,-,-,34.73%,-,28.46%,4.37,-0.0046,1087.0,2025-10-31 17:39:57
BGI,21950000.0,,,,0.17,,20.9,,-,-,2.28%,-,0.08%,1.12,0.0,17462.0,2025-10-31 17:39:57
MGRX,21920000.0,,,,42.15,1.14,219.16,,-,-,-,-,-,2.08,0.0146,191010.0,2025-10-31 17:39:57
MNDO,21900000.0,7.08,,,1.09,1.02,1.93,7.6,-,-,-2.59%,-,-1.10%,1.08,-0.0046,16204.0,2025-10-31 17:39:57
MTEN,21820000.0,,,,14.64,21.93,90.92,1091.02,-,-,-,-,21.84%,3.19,0.0192,174641.0,2025-10-31 17:39:57
WXM,21730000.0,,,,,3.95,22.64,,-,-,-,-,-,3.15,-0.0426,316428.0,2025-10-31 17:39:57
IZM,21630000.0,16.89,,,0.12,1.4,2.58,7.98,-,-,12.53%,-,2.51%,1.8,-0.0674,11966.0,2025-10-31 17:39:57
SJ,21630000.0,13.55,3.19,,0.12,0.13,0.51,,-,-,44.45%,-,-,0.51,-0.0535,12597.0,2025-10-31 17:39:57
SLMT,21490000.0,,,,12.79,2.73,27.91,,-,-,-,-,88.97%,11.77,0.1199,516328.0,2025-10-31 17:39:57
NTCL,21440000.0,,,,2.15,3.16,9.28,,-,-,-,-,35.74%,1.16,0.0265,64066.0,2025-10-31 17:39:57
APVO,21400000.0,,,,,0.77,2.27,,99.19%,47.67%,80.96%,83.99%,-,1.55,0.10710000000000001,1844896.0,2025-10-31 17:39:57
CLSD,21300000.0,,,,5.11,,2.27,,56.74%,-3.28%,10.40%,42.36%,-5.20%,4.07,0.0796,44039.0,2025-10-31 17:39:57
CING,21250000.0,,,,,3.36,2.39,,63.55%,30.06%,40.00%,52.84%,-,3.79,0.0499,173470.0,2025-10-31 17:39:57
JOB,21240000.0,,,,0.21,0.42,1.14,,-,-,31.83%,-,-5.14%,0.19,-0.0092,390433.0,2025-10-31 17:39:57
ALLR,21060000.0,,,,,1.74,1.18,,94.57%,-7.06%,84.72%,-,-,1.45,0.035699999999999996,151032.0,2025-10-31 17:39:57
WKSP,20990000.0,,,,1.69,1.01,15.1,,55.65%,40.54%,-24.52%,-,34.52%,3.16,0.0429,171098.0,2025-10-31 17:39:57
EONR,20910000.0,,,,1.15,1.06,6.83,,-,-,-,-,-,0.52,0.09720000000000001,1349319.0,2025-10-31 17:39:57
GFAI,20850000.0,,,,0.56,0.63,0.89,,-,-,-,-,-1.18%,0.99,0.0206,803949.0,2025-10-31 17:39:57
DLPN,20850000.0,,7.91,,0.41,2.46,2.17,,68.85%,157.89%,13.82%,-,15.63%,1.74,0.04190000000000001,23622.0,2025-10-31 17:39:57
LSH,20740000.0,,,,1.17,4.39,4.18,,-,-,-,-,-,1.19,-0.0403,29874.0,2025-10-31 17:39:57
CAPT,20730000.0,,,,,,,,-,-,-,-,-,0.64,-0.10869999999999999,349364.0,2025-10-31 17:39:57
BCTX,20680000.0,,,,,1.16,1.16,,-,-,39.57%,-,-,11.0,-0.0317,39819.0,2025-10-31 17:39:57
MOGU,20620000.0,,,,1.05,0.34,0.39,,-,-,51.06%,-,-30.41%,2.88,0.0105,4020.0,2025-10-31 17:39:57
RCON,20540000.0,,,,2.23,0.05,1.44,,-51.52%,-,42.86%,-,-0.36%,1.75,0.0174,12206.0,2025-10-31 17:39:57
IQST,20520000.0,,,,0.07,2.09,10.06,,-,-,36.36%,-,73.47%,5.69,-0.0139,57539.0,2025-10-31 17:39:57
PFAI,20470000.0,,,,,,,,-,-,-,-,-,2.66,-0.0327,23759.0,2025-10-31 17:39:57
YYGH,20300000.0,,,,0.49,2.08,24.17,,-,-,-,-,-,0.31,0.0281,1216146.0,2025-10-31 17:39:57
MI,20230000.0,,,,30.64,0.25,0.3,,-,-,-,-,-25.25%,3.99,0.0346,4722.0,2025-10-31 17:39:57
LNAI,20170000.0,,,,,,42.01,,-,-,-34.35%,-,-,0.87,-0.0754,103220.0,2025-10-31 17:39:57
BNAI,20010000.0,,,,285.93,3.41,1000.74,,-,-,-906.07%,-,-,0.45,0.0022,520244.0,2025-10-31 17:39:57
GTEC,20010000.0,1.91,,,0.25,0.29,0.85,2.19,-,-,12.95%,-,9.88%,1.15,-0.0254,93544.0,2025-10-31 17:39:57
ANY,19970000.0,,,,1.84,0.6,1.94,,2.08%,17.02%,46.71%,-,24.38%,0.71,0.0118,501612.0,2025-10-31 17:39:57
MMA,19960000.0,,,,,,,,-,-,-,-,-,1.53,0.10869999999999999,423056.0,2025-10-31 17:39:57
HUDI,19850000.0,,,,0.3,0.26,1.63,,-,-,-52.49%,-,2.54%,1.39,-0.0070999999999999995,10215.0,2025-10-31 17:39:57
SYBX,19780000.0,,,,,1.57,1.16,,-,-,40.39%,-,-67.55%,1.69,-0.011699999999999999,51127.0,2025-10-31 17:39:57
EHLD,19700000.0,5.22,,,1.26,1.09,1.3,4.15,-,-,-,-,-,6.99,0.0014000000000000002,935.0,2025-10-31 17:39:57
PCSA,19590000.0,,,,,2.57,2.82,,88.37%,48.89%,22.65%,59.35%,-,0.39,0.0973,3996316.0,2025-10-31 17:39:57
MGIH,19570000.0,,,,0.77,0.79,1.82,,-,-,-,-,-15.95%,1.74,-0.0252,15031.0,2025-10-31 17:39:57
LIXT,19570000.0,,,,,18.16,21.99,,-,-,6.10%,-,-,4.29,-0.0069,72381.0,2025-10-31 17:39:57
COHN,19550000.0,8.64,,,0.1,0.45,0.75,,-,-,46.41%,-,-7.16%,9.6,-0.0072,14761.0,2025-10-31 17:39:57
PC,19480000.0,,,,5.7,5.48,10.04,,-,-,-,-,-,9.4,0.0,0.0,2025-10-31 17:39:57
ICU,19440000.0,,,,25.24,2.96,3.09,,89.14%,37.50%,-407.48%,-,-,0.57,0.0268,462090.0,2025-10-31 17:39:57
MTEX,19370000.0,,,,0.17,3.25,3.19,,-,-,-0.39%,-,-5.66%,10.19,0.17129999999999998,39236.0,2025-10-31 17:39:57
CTRM,19370000.0,,,,0.29,0.04,0.2,,-,-,-51.08%,-,61.83%,2.01,-0.0123,37886.0,2025-10-31 17:39:57
VVOS,19360000.0,,,,1.35,4.12,4.4,,11.49%,31.55%,32.77%,-,5.70%,2.58,0.0,77775.0,2025-10-31 17:39:57
WKHS,19250000.0,,,,1.79,0.48,0.78,,84.95%,45.37%,18.62%,-,77.40%,1.01,0.0,2229550.0,2025-10-31 17:39:57
CURX,19180000.0,,,,,61.59,174.36,,-,-,-,-,-,0.68,0.0265,235040.0,2025-10-31 17:39:57
PN,19170000.0,7099.0,,,2.68,6.1,14.3,91.27,-,-,-,-,-,0.71,0.0141,12902.0,2025-10-31 17:39:57
BATL,19090000.0,,,,0.1,,0.43,,-,-,44.20%,-,-2.87%,1.16,0.0545,245952.0,2025-10-31 17:39:57
ANGH,19000000.0,,,,0.24,0.32,1.34,,-,-,-33.33%,-,20.12%,2.84,-0.013500000000000002,1936.0,2025-10-31 17:39:57
WFF,18970000.0,,,,,,,,-,-,-,-,-,0.75,0.0040999999999999995,36973.0,2025-10-31 17:39:57
ASBP,18940000.0,,,,,,90.2,,-,-,-,-,-,0.38,0.016200000000000003,1864109.0,2025-10-31 17:39:57
HTCR,18860000.0,,8.99,,0.64,5.42,3.9,,57.14%,400.00%,-2.27%,-,33.36%,0.81,0.0723,1662825.0,2025-10-31 17:39:57
HOTH,18830000.0,,,,,1.93,2.09,,50.00%,7.81%,42.82%,18.08%,-,1.42,0.0441,210590.0,2025-10-31 17:39:57
MXC,18820000.0,11.48,,,2.53,1.0,7.38,14.7,-,-,-,-,21.86%,9.2,0.0222,3734.0,2025-10-31 17:39:57
ELPW,18800000.0,1.49,,,,0.04,208.84,,-,-,-,-,-,0.32,0.019799999999999998,681689.0,2025-10-31 17:39:57
SQNS,18720000.0,,,,0.5,0.45,0.45,,-118.68%,67.97%,-,-,3.57%,7.34,-0.0355,427813.0,2025-10-31 17:39:57
TOMZ,18680000.0,,15.51,,3.0,7.01,32.77,,0.00%,160.00%,-8.72%,-,4.04%,0.93,-0.04650000000000001,51897.0,2025-10-31 17:39:57
CRIS,18620000.0,,,,1.63,,1.84,,62.30%,22.51%,18.70%,44.09%,1.75%,1.49,0.0,46381.0,2025-10-31 17:39:57
EJH,18490000.0,,,,0.37,0.0,0.14,,-,-,-,-,-0.18%,0.92,-0.0664,86458.0,2025-10-31 17:39:57
TRAW,18310000.0,0.16,,,6.31,2.2,1.4,,-,-,42.51%,-,-36.47%,2.57,-0.0265,85922.0,2025-10-31 17:39:57
RCG,18280000.0,5.0,,,43.07,0.95,,,-,-,-,-,-,2.6,-0.0076,7035.0,2025-10-31 17:39:57
IPM,18200000.0,,39.4,,1.89,1.3,2.19,,112.50%,-16.67%,7.05%,-,-40.94%,1.97,-0.0051,19275.0,2025-10-31 17:39:57
GIGM,18120000.0,,,,5.58,0.46,0.58,,-,-,-6.71%,-,-14.88%,1.64,0.018600000000000002,8685.0,2025-10-31 17:39:57
IHT,18080000.0,,,,2.42,3.35,86.1,,-,-,3.27%,-,2.94%,1.51,-0.0131,14500.0,2025-10-31 17:39:57
TRIB,18050000.0,,,,0.33,,4.43,,-,-,23.88%,-,-7.43%,1.0,0.0,39711.0,2025-10-31 17:39:57
RYDE,18030000.0,,,,2.31,7.91,7.39,,69.14%,41.67%,-,-,-,0.43,-0.156,747768.0,2025-10-31 17:39:57
PULM,18000000.0,,,,,3.8,3.76,,-,-,36.13%,-,-0.26%,4.93,-0.002,6767.0,2025-10-31 17:39:57
DXST,18000000.0,11.89,,,1.21,2.62,21.43,,-,-,-,-,-,1.2,0.0,24258.0,2025-10-31 17:39:57
JL,17870000.0,45.72,,,3.57,9.5,13.04,,-,-,2.52%,-,13.39%,4.75,-0.0326,45808.0,2025-10-31 17:39:57
IRIX,17840000.0,,,,0.36,299.15,2.63,,-,-,3.36%,-,2.30%,1.05,-0.009399999999999999,25671.0,2025-10-31 17:39:57
NISN,17800000.0,7.15,,,0.05,0.08,0.34,,-,-,-32.97%,-,166.93%,3.86,0.0105,11337.0,2025-10-31 17:39:57
JZXN,17740000.0,,,,,2.35,52.16,,-,-,-,-,-29.39%,0.32,-0.012,6154435.0,2025-10-31 17:39:57
BHV,17710000.0,,,,12.58,1.03,,,-,-,-,-,-,11.25,-0.0034999999999999996,1836.0,2025-10-31 17:39:57
ZOOZ,17620000.0,,,,23.82,,7.08,,4.81%,7.07%,3.95%,-,-,1.41,-0.0724,590335.0,2025-10-31 17:39:57
BNGO,17560000.0,,,,0.64,0.16,0.64,,91.90%,49.65%,40.63%,75.99%,24.89%,1.8,0.005600000000000001,230104.0,2025-10-31 17:39:57
LGVN,17560000.0,,,,8.48,1.0,1.7,,55.15%,40.00%,-11.05%,46.11%,-15.76%,0.83,-0.0042,234188.0,2025-10-31 17:39:57
RBNE,17540000.0,,,,,0.53,1.94,,-,-,-,-,-,1.25,0.0163,775449.0,2025-10-31 17:39:57
ADGM,17540000.0,,,,54.81,2.02,2.14,,-,-,-816.44%,-,-,1.14,-0.0256,77344.0,2025-10-31 17:39:57
PRHI,17540000.0,0.59,,,0.28,0.62,,,-,-,-,-,-7.04%,1.43,0.0177,25639.0,2025-10-31 17:39:57
DLXY,17490000.0,22.72,,,0.07,17.64,7.14,38.03,-,-,-,-,-,1.07,0.1753,165517.0,2025-10-31 17:39:57
ZCMD,17240000.0,,,,1.31,0.86,1.15,,-,-,-,-,1.29%,0.68,0.011899999999999999,83152.0,2025-10-31 17:39:57
SNES,17210000.0,,,,8.24,1.79,2.85,,68.06%,57.95%,78.31%,53.34%,66.99%,3.32,-0.009000000000000001,114223.0,2025-10-31 17:39:57
MSS,17080000.0,,5.82,,0.14,1.2,15.97,7.84,-100.00%,-,3.92%,-,31.78%,0.7,0.0037,196205.0,2025-10-31 17:39:57
BEDU,17070000.0,,,,0.07,0.84,0.29,,-,-,-,-,-8.26%,2.18,0.0,805.0,2025-10-31 17:39:57
CXAI,17000000.0,,,,2.83,1.09,3.51,,44.26%,-10.29%,-79.16%,27.24%,-,0.73,0.0639,545041.0,2025-10-31 17:39:57
MCTR,16990000.0,,,,4.34,4.45,5.53,,-,-,-,-,-,1.11,0.2048,3308485.0,2025-10-31 17:39:57
NAII,16830000.0,,,,0.13,0.25,1.37,7.25,-,-,-56.18%,-,2.21%,2.72,-0.0018,10906.0,2025-10-31 17:39:57
GOVX,16810000.0,,,,2.74,3.19,5.44,,79.26%,-32.95%,78.99%,-,27.45%,0.57,0.0053,284198.0,2025-10-31 17:39:57
EDTK,16730000.0,,,,18.8,1.22,13.71,,-,-,-,-,-50.00%,1.05,0.0096,4220.0,2025-10-31 17:39:57
YMAT,16660000.0,14.92,,,0.95,1.27,13.65,,-,-,-39.93%,-,-5.07%,0.97,0.0302,196722.0,2025-10-31 17:39:57
MTC,16629999.999999998,,,,,,1.63,17.88,-,-,15.90%,-,56.22%,0.66,-0.0294,553457.0,2025-10-31 17:39:57
VSEE,16600000.000000002,,,,1.19,,57.24,,-,-,-,-,-,0.98,-0.1522,6728997.0,2025-10-31 17:39:57
LMFA,16600000.000000002,,,,2.2,0.17,1.38,,67.83%,1.55%,29.46%,-,35.76%,1.07,-0.0183,1443958.0,2025-10-31 17:39:57
MWYN,16520000.0,,,,,7.24,78.67,,-,-,-,-,-,0.97,-0.0042,23134.0,2025-10-31 17:39:57
FBLG,16480000.0,,,,,18.68,1.86,,-38.24%,2.13%,-,-17.39%,-,0.39,-0.0091,668745.0,2025-10-31 17:39:57
ABTS,16440000.000000002,,,,2.34,1.64,109.63,,-,-,-,-,78.49%,6.94,0.0058,24899.0,2025-10-31 17:39:57
HCTI,16440000.000000002,,,,1.39,5.89,5.09,,-,-,-,-,-16.46%,2.8,0.044800000000000006,324891.0,2025-10-31 17:39:57
ATHA,16390000.0,,,,,0.51,0.55,,76.41%,14.21%,-73.94%,76.92%,-,4.16,-0.0036,10714.0,2025-10-31 17:39:57
XAIR,16350000.000000002,,,,3.42,0.97,2.47,,75.19%,40.90%,17.29%,74.09%,21.66%,2.06,0.03,71593.0,2025-10-31 17:39:57
MRM,16270000.0,5.63,,,0.3,9.68,60.27,,-,-,33.55%,-,8.85%,2.06,-0.0762,396272.0,2025-10-31 17:39:57
ELSE,16170000.000000002,37.31,,,1.69,1.12,1.58,55.77,-,-,18.74%,-,2.57%,4.69,0.0282,825.0,2025-10-31 17:39:57
BLIN,15990000.0,,,,1.04,1.61,7.61,,-583.33%,34.15%,52.95%,-,9.06%,1.32,-0.0075,22757.0,2025-10-31 17:39:57
AMST,15960000.0,,,,84.01,7.36,8.72,,-,-,19.75%,-,13.08%,3.49,-0.0085,46642.0,2025-10-31 17:39:57
PPCB,15880000.0,,,,,1.04,1588.0,,-,-,98.33%,-,-,1.24,0.0,66972.0,2025-10-31 17:39:57
DTSS,15850000.0,,,,0.22,5.29,25.57,,-,-,10.43%,-,119.21%,1.92,-0.0085,20438.0,2025-10-31 17:39:57
CMMB,15820000.0,,,,,1.63,1.66,,30.23%,-66.67%,45.20%,2.38%,-,3.06,0.0268,52548.0,2025-10-31 17:39:57
AIMD,15750000.0,,,,143.15,1.23,12.91,,-,-,12.06%,-,12.06%,3.3,-0.0208,26920.0,2025-10-31 17:39:57
ASPC,15740000.0,1141.3,,,,10.65,112.46,,-,-,-,-,-,10.5,0.0048,9229.0,2025-10-31 17:39:57
FIEE,15680000.0,,,,313.63,11.98,3.48,,-,-,21.68%,-,-55.73%,2.49,0.002,5030.0,2025-10-31 17:39:57
WVVI,15640000.0,,,,0.41,0.65,44.69,,-,-,-,-,9.96%,3.15,-0.0974,122850.0,2025-10-31 17:39:57
AIRI,15600000.0,,,,0.3,0.83,30.6,,-56.41%,42.62%,15.44%,-,0.20%,3.27,-0.0060999999999999995,50327.0,2025-10-31 17:39:57
KIDZ,15580000.0,,,,6.46,5.76,2.6,,-,-,-,-,-,0.63,-0.0009,719230.0,2025-10-31 17:39:57
APLM,15410000.0,,,,,3.17,1.58,,-,-,-28.54%,-,-,13.97,0.20329999999999998,96950.0,2025-10-31 17:39:57
CCM,15400000.0,,,,0.3,,0.56,,-,-,11.85%,-,13.20%,5.46,-0.0055000000000000005,5230.0,2025-10-31 17:39:57
CGTL,15390000.0,,,,4.38,5.82,512.93,,-,-,-,-,-,0.51,-0.0304,43579.0,2025-10-31 17:39:57
GTIM,15300000.0,12.38,,,0.11,0.46,4.87,,-,-,-,-,5.14%,1.45,-0.052300000000000006,74405.0,2025-10-31 17:39:57
SMSI,15290000.0,,,,0.82,0.62,10.92,,62.69%,69.73%,-,-,-13.86%,0.71,0.0754,207385.0,2025-10-31 17:39:57
SNGX,15280000.0,,,,,2.97,3.0,,57.38%,50.00%,46.71%,42.66%,-,1.55,0.0265,173030.0,2025-10-31 17:39:57
SOPA,15260000.0,,,,2.03,4.69,1.85,,87.83%,-11.90%,6.40%,-,268.83%,2.5,-0.027200000000000002,164876.0,2025-10-31 17:39:57
FUSE,15240000.0,,,,,3.32,0.92,52.55,-,-,-,-,-,2.7,0.0547,146118.0,2025-10-31 17:39:57
PMNT,15160000.0,,,,0.69,13.61,5.07,,29.29%,22.86%,-35.41%,-,15.24%,0.43,-0.0553,13811.0,2025-10-31 17:39:57
PRPH,15110000.0,,,,1.18,1.32,88.87,,-,-,-57.56%,-,-7.27%,0.36,-0.017,978554.0,2025-10-31 17:39:57
BLRX,15090000.0,,,,0.87,0.74,0.54,,91.17%,36.79%,46.38%,60.85%,-,3.47,0.0058,29406.0,2025-10-31 17:39:57
USEA,15000000.0,,,,0.35,0.26,4.84,,-435.71%,-37.33%,-76.92%,-,45.85%,1.63,-0.024,7233.0,2025-10-31 17:39:57
PT,14970000.0,,,,3.04,,3.16,,-,-,61.62%,-,-51.71%,1.04,0.0146,124597.0,2025-10-31 17:39:57
EFOI,14900000.0,,,,3.52,5.3,29.79,,-,-,56.68%,-,-17.49%,2.72,-0.0109,1803.0,2025-10-31 17:39:57
BCDA,14860000.0,,,,,,15.16,,58.10%,7.41%,40.58%,26.75%,-39.41%,1.4,0.11109999999999999,203453.0,2025-10-31 17:39:57
AMS,14720000.0,,,,0.5,0.6,1.3,,-,-,24.03%,-,6.58%,2.26,0.0044,5184.0,2025-10-31 17:39:57
OSRH,14630000.0,,,,7.7,0.16,9.26,,-,-,-265.93%,-,-,0.68,0.0356,354182.0,2025-10-31 17:39:57
WLDS,14620000.0,,,,34.82,1.55,4.23,,-,-,-28.08%,-,16.62%,2.59,0.0078000000000000005,138797.0,2025-10-31 17:39:57
ABP,14600000.0,,,,,,7.19,,-133.33%,-9.52%,-,-,-,0.18,-0.0704,2466676.0,2025-10-31 17:39:57
YHGJ,14560000.0,,,,0.77,1.46,727.97,63.3,-,-,48.89%,-,-11.07%,5.24,0.0048,11494.0,2025-10-31 17:39:57
ADAP,14550000.0,,,,0.22,,0.56,,-60.00%,-136.67%,26.53%,-11.87%,175.28%,0.05,0.0,0.0,2025-10-31 17:39:57
TAIT,14420000.0,,,,3.43,0.94,1.55,53.42,-,-,5.31%,-,-9.40%,2.4,0.0258,2839188.0,2025-10-31 17:39:57
ERNA,14420000.0,,,,29.42,3.17,3.34,,-,-,35.26%,-,-50.61%,1.88,0.0562,731973.0,2025-10-31 17:39:57
LPCN,14420000.0,,,,3.42,0.83,0.8,,-120554.55%,5.39%,82.03%,-,132.45%,2.66,0.0231,32452.0,2025-10-31 17:39:57
CWD,14410000.0,,6.9,,0.45,,4.18,,77.61%,110.42%,-,-,-1.92%,2.9,0.0105,73952.0,2025-10-31 17:39:57
ALUR,14370000.0,,,,0.72,,1.13,,56.76%,-23.64%,-618.79%,24.55%,-,1.85,0.0109,25778.0,2025-10-31 17:39:57
DWTX,14240000.0,,,,,,1.06,,22.92%,61.87%,-10.88%,33.09%,-,6.21,-0.0662,121985.0,2025-10-31 17:39:57
COCP,14210000.0,,,,,2.08,2.94,,53.20%,-7.45%,-2.62%,14.11%,-,1.09,0.0,47727.0,2025-10-31 17:39:57
EKSO,14140000.0,,,,0.96,1.46,5.2,,70.54%,67.47%,25.99%,72.75%,5.19%,5.39,0.056900000000000006,50213.0,2025-10-31 17:39:57
CARV,14110000.0,,,,0.37,2.15,,,-,-,-12.58%,-,8.01%,2.78,0.0036,49163.0,2025-10-31 17:39:57
GTI,13960000.0,,,,279.18,,279.18,,-,-,-,-,-,4.35,-0.0225,27733.0,2025-10-31 17:39:57
TKLF,13960000.0,2.23,,,0.07,0.32,2.9,,-,-,-3.02%,-,8.51%,3.3,-0.0208,11436.0,2025-10-31 17:39:57
BSAA,13930000.0,,,,,9.46,55.71,,-,-,-,-,-,10.13,0.002,1061.0,2025-10-31 17:39:57
CHPG,13910000.0,,,,,1.37,36.6,,-,-,-,-,-,10.15,0.0005,20.0,2025-10-31 17:39:57
JYD,13880000.0,,,,0.17,37.25,3.3,,-,-,-,-,16.90%,5.08,0.07629999999999999,336154.0,2025-10-31 17:39:57
