Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ASC,631620000.0,17.48,16.01,1.38,2.04,0.99,13.48,,58.42%,-35.77%,-,11.59%,7.11%,15.48,0.0026,434484.0,2026-04-10 18:09:35
HSHP,630660000.0,36.2,11.58,0.26,4.78,3.89,19.46,12.2,202.36%,-1.00%,-,45.03%,-,13.49,-0.011699999999999999,136694.0,2026-04-10 18:09:35
PSNL,629890000.0,,-,,9.04,2.36,2.63,,-18.43%,12.81%,2.91%,16.49%,-2.40%,6.02,-0.0115,1424864.0,2026-04-10 18:09:35
KE,628120000.0,26.91,17.53,,0.43,1.08,7.94,7.69,22.99%,7.44%,-1.04%,-,4.37%,25.94,0.0089,93197.0,2026-04-10 18:09:35
GLRE,627680000.0,8.52,12.28,,0.9,0.88,,2.99,-7.63%,-24.99%,83.31%,-,8.99%,18.47,-0.0165,182884.0,2026-04-10 18:09:35
UDMY,625590000.0,175.1,6.51,0.67,0.79,2.96,1.74,7.78,-5.76%,32.03%,-,9.72%,12.94%,4.29,-0.0403,1291781.0,2026-04-10 18:09:35
SERV,625200000.0,,-,,235.93,1.76,2.68,,-37.98%,18.61%,-29.19%,1.66%,-,8.26,0.0223,1983577.0,2026-04-10 18:09:35
OFRM,624850000.0,,35.90,,2.6,,57.54,,94.58%,405.36%,-,-,-,14.92,-0.0875,358019.0,2026-04-10 18:09:35
AMSF,621920000.0,13.39,15.49,,1.96,2.47,,69.72,-0.16%,-2.28%,-11.19%,-,-1.35%,33.09,-0.023,138422.0,2026-04-10 18:09:35
OPTU,620980000.0,,-,,0.07,,0.55,,89.22%,-32.34%,-,51.53%,-2.79%,1.32,-0.0075,1024817.0,2026-04-10 18:09:35
PKE,620880000.0,71.88,-,,9.4,5.82,9.77,181.55,-,-,-8.88%,-,0.66%,31.16,-0.014499999999999999,247606.0,2026-04-10 18:09:35
MNTN,620530000.0,,7.45,,2.14,2.03,2.95,10.99,812.01%,21.75%,-,-,40.97%,8.4,-0.047599999999999996,486513.0,2026-04-10 18:09:35
WRN,620480000.0,,-,,,3.95,16.83,,-16.94%,36.01%,3.41%,8.87%,-,2.75,0.0073,1831411.0,2026-04-10 18:09:35
HOV,619560000.0,16.23,-,,0.21,0.89,1.64,1.73,-113.32%,-275.76%,1.13%,-,4.95%,104.6,-0.0673,148992.0,2026-04-10 18:09:35
PRME,619300000.0,,-,,133.76,5.12,3.49,,30.16%,9.74%,-91.28%,15.47%,-2.32%,3.43,-0.022799999999999997,1684567.0,2026-04-10 18:09:35
NKX,618670000.0,,-,,13.29,1.06,,,-,-,-,-,-,12.21,0.0040999999999999995,247138.0,2026-04-10 18:09:35
NDMO,618230000.0,41.7,-,,14.55,0.98,151.9,21.09,-,-,-,-,-,10.38,0.0029,61416.0,2026-04-10 18:09:35
FAX,618000000.0,17.01,-,,10.56,0.9,,,-,-,-,-,-,14.97,-0.002,111198.0,2026-04-10 18:09:35
AXG,617310000.0,,-,,636.4,12.95,229.48,,-,-,-118.12%,-,24.14%,3.28,-0.0209,334211.0,2026-04-10 18:09:35
RRBI,616210000.0,14.67,12.62,,3.63,1.69,,14.39,11.81%,4.07%,10.73%,-,11.06%,93.69,-0.005600000000000001,48442.0,2026-04-10 18:09:35
DSU,615470000.0,14.17,-,,11.76,0.96,,,-,-,-,-,-,9.78,-0.0051,143660.0,2026-04-10 18:09:35
GOGO,614150000.0,48.46,8.37,,0.67,6.07,4.9,9.43,283.33%,57.97%,-,-,27.55%,4.56,-0.0087,1632788.0,2026-04-10 18:09:35
MITK,614040000.0,39.21,11.14,0.56,3.29,2.63,3.23,10.14,20.72%,6.06%,0.40%,19.72%,12.14%,13.55,-0.0424,893622.0,2026-04-10 18:09:35
GTN,613950000.0,,-,,0.2,0.25,1.67,3.39,278.87%,-115.94%,-,-,5.39%,5.27,0.0625,995322.0,2026-04-10 18:09:35
AMBQ,612790000.0,,-,,8.45,3.25,4.37,,35.53%,31.75%,-8.62%,59.58%,9.21%,28.82,0.0,172205.0,2026-04-10 18:09:35
UXIN,611910000.0,,-,,1.67,,57.13,,-,-,70.98%,-,3.81%,2.97,-0.013300000000000001,323633.0,2026-04-10 18:09:35
MHD,610580000.0,,-,,12.32,0.97,,,-,-,-,-,-,11.71,-0.0076,402246.0,2026-04-10 18:09:35
NGVC,609460000.0,12.88,11.89,9.83,0.46,2.77,26.26,14.31,-3.01%,5.70%,17.65%,1.21%,5.12%,26.46,-0.0053,76878.0,2026-04-10 18:09:35
OBE,609160000.0,26.84,7.26,,1.58,0.6,,,301.34%,-13.23%,-,-,13.73%,9.05,0.027200000000000002,491343.0,2026-04-10 18:09:35
GPRK,607980000.0,9.96,7.20,,1.23,1.98,6.06,,-14.99%,59.15%,-,-,4.58%,9.4,0.1534,3068697.0,2026-04-10 18:09:35
AMWD,607410000.0,35.87,14.50,,0.4,0.67,21.49,16.72,-55.62%,-6.12%,8.04%,-29.19%,0.71%,41.69,-0.0033,89248.0,2026-04-10 18:09:35
EVGO,607380000.0,,-,,1.58,,3.03,,-30.57%,30.11%,-54.67%,15.33%,-,1.94,-0.03,4135910.0,2026-04-10 18:09:35
CRSR,606910000.0,,7.51,0.79,0.41,0.96,6.16,17.46,12.77%,8.31%,-,9.51%,-2.86%,5.69,0.0179,691795.0,2026-04-10 18:09:35
EMD,606880000.0,6.0,-,,8.91,0.93,,,-,-,-,-,-,10.44,0.001,320277.0,2026-04-10 18:09:35
ITRG,606480000.0,,4.31,0.11,2.49,2.95,9.56,26.4,98.62%,25.21%,58.05%,39.89%,-,3.0,0.0033,1804403.0,2026-04-10 18:09:35
LDP,606300000.0,9.43,-,,,,,,-,-,-,-,-,20.85,0.0,35477.0,2026-04-10 18:09:35
EGY,604700000.0,,14.32,,1.68,1.36,10.24,,375.00%,268.18%,13.62%,-,39.84%,5.8,0.0,965692.0,2026-04-10 18:09:35
FWRD,603950000.0,,64.52,,0.24,5.29,5.7,39.55,67.76%,143.84%,-,-,14.47%,19.14,0.0143,464620.0,2026-04-10 18:09:35
ARKO,603250000.0,36.76,15.11,0.45,0.08,2.26,1.83,9.24,73.33%,38.46%,0.14%,33.89%,13.77%,5.44,-0.025099999999999997,486036.0,2026-04-10 18:09:35
CASS,602170000.0,17.86,13.14,,2.9,2.48,1.54,18.95,17.89%,22.41%,6.29%,-,6.97%,46.65,-0.011699999999999999,96353.0,2026-04-10 18:09:35
DSP,601850000.0,71.59,18.84,0.96,1.75,7.32,3.15,11.65,0.92%,38.82%,4.84%,19.52%,15.81%,9.5,-0.0723,237238.0,2026-04-10 18:09:35
AROW,601520000.0,13.67,8.41,,2.48,1.39,,16.62,37.74%,18.63%,1.92%,-,10.91%,36.43,0.0008,75240.0,2026-04-10 18:09:35
MAKO,601240000.0,17.28,-,,4.05,3.99,7.76,18.73,-,-,-,-,154.23%,6.91,0.0088,98956.0,2026-04-10 18:09:35
SABR,600650000.0,1.32,13.84,,0.21,,0.66,,-37.95%,299.08%,-,-,15.74%,1.52,0.013300000000000001,2630463.0,2026-04-10 18:09:35
HZO,597600000.0,,16.16,0.27,0.25,0.64,3.63,3.24,24.12%,121.79%,-,59.95%,8.87%,27.13,-0.027200000000000002,172751.0,2026-04-10 18:09:35
UHT,596470000.0,33.85,-,,6.01,3.91,89.16,11.99,-,-,-2.11%,-,4.92%,42.99,0.0021,45677.0,2026-04-10 18:09:35
URG,595990000.0,,47.36,,21.9,7.32,4.81,,62.22%,141.91%,-17.70%,-,26.75%,1.5,-0.0385,5893832.0,2026-04-10 18:09:35
CINT,595470000.0,15.09,9.59,0.8,1.22,1.93,12.44,12.56,2.88%,17.28%,10.40%,11.93%,21.43%,4.62,-0.006500000000000001,85022.0,2026-04-10 18:09:35
GOOD,595090000.0,86.77,85.12,,3.69,3.46,27.14,8.86,9.52%,-6.52%,9.07%,-,3.91%,12.2,0.0058,325181.0,2026-04-10 18:09:35
KRT,594520000.0,19.09,13.51,,1.27,3.98,15.69,20.28,17.93%,16.08%,6.59%,-,9.62%,29.78,-0.0013,56069.0,2026-04-10 18:09:35
BCAL,594170000.0,9.55,10.03,,2.52,1.03,,10.44,-14.32%,11.11%,31.66%,-,34.22%,18.38,-0.0097,178137.0,2026-04-10 18:09:35
LYTS,593710000.0,23.28,13.69,0.81,1.0,2.39,92.62,15.73,4.05%,25.15%,16.90%,16.92%,13.41%,19.07,-0.0042,243843.0,2026-04-10 18:09:35
NMCO,593220000.0,535.5,-,,9.49,0.98,,,-,-,-,-,-,10.71,0.0028000000000000004,103581.0,2026-04-10 18:09:35
RSKD,592820000.0,,11.56,0.68,1.72,2.01,1.99,16.9,16.00%,49.14%,-6.48%,16.96%,15.31%,4.0,0.0076,643635.0,2026-04-10 18:09:35
CGNT,592660000.0,,10.64,,1.48,2.87,5.07,18.6,66.96%,63.10%,-,-,-2.04%,8.11,-0.0425,386852.0,2026-04-10 18:09:35
SSTK,592560000.0,13.21,10.55,,0.6,1.02,3.32,4.79,50.13%,-15.81%,-8.66%,-,8.23%,16.67,-0.023399999999999997,197722.0,2026-04-10 18:09:35
IRWD,591900000.0,30.12,2.69,0.02,2.0,,2.75,4.66,753.33%,5.47%,-25.92%,118.28%,-5.33%,3.63,0.0083,1222994.0,2026-04-10 18:09:35
BCSS,591010000.0,138.63,-,,,1.31,757.7,,-,-,-,-,-,10.12,0.002,117.0,2026-04-10 18:09:35
EVAC,590320000.0,66.53,-,,,1.31,541.58,,-,-,-,-,-,10.1,0.001,995.0,2026-04-10 18:09:35
PROK,588740000.0,,-,,661.5,,2.18,,-31.39%,-1.44%,12.93%,9.49%,-,1.95,0.0263,1750134.0,2026-04-10 18:09:35
BHB,587810000.0,15.23,9.30,,2.41,1.1,,12.33,9.36%,5.89%,1.23%,-,7.61%,35.11,-0.0034000000000000002,110720.0,2026-04-10 18:09:35
RERE,587470000.0,23.13,7.42,0.23,0.2,1.71,2.27,,39.90%,41.12%,-,32.75%,32.99%,4.46,-0.0219,1233586.0,2026-04-10 18:09:35
IIM,587180000.0,,-,,13.25,1.04,,,-,-,-,-,-,12.48,0.0044,66968.0,2026-04-10 18:09:35
AIV,586990000.0,,-,,3.36,1.58,1.44,,-,-,-,-,-1.77%,4.08,0.0025,872209.0,2026-04-10 18:09:35
ERII,586930000.0,25.56,16.29,0.75,4.35,2.85,7.8,33.65,0.79%,61.10%,-1.87%,21.86%,2.56%,11.11,0.0045000000000000005,381127.0,2026-04-10 18:09:35
TASK,585930000.0,5.88,4.26,2.86,0.5,0.98,2.77,7.95,-14.72%,9.26%,25.37%,1.49%,19.88%,6.47,-0.0152,269908.0,2026-04-10 18:09:35
IDR,585630000.0,33.41,-,,13.81,5.38,12.83,96.8,16.67%,-,-,-,49.52%,37.05,0.0076,185481.0,2026-04-10 18:09:35
GAIN,584190000.0,4.73,16.41,,6.18,0.98,201.44,8.6,-46.58%,120.16%,-,-,8.00%,14.67,0.0096,158544.0,2026-04-10 18:09:35
VITL,584150000.0,9.05,9.64,2.01,0.77,1.66,5.15,,-24.02%,23.60%,40.04%,4.80%,28.80%,13.04,0.0038,2269851.0,2026-04-10 18:09:35
VLGEA,583980000.0,11.25,-,,0.24,1.13,3.65,9.4,-,-,17.24%,-,5.16%,43.89,-0.021,60443.0,2026-04-10 18:09:35
YB,583850000.0,3.15,3.60,0.03,0.96,1.99,1.02,,579.71%,13.71%,-,111.05%,78.62%,18.6,-0.018500000000000003,39112.0,2026-04-10 18:09:35
HSTM,583600000.0,32.7,24.24,,1.92,1.66,10.24,18.73,20.00%,12.02%,6.68%,-,4.43%,19.88,-0.0015,264073.0,2026-04-10 18:09:35
CEPF,582930000.0,95.15,-,,,1.28,19430.92,,-,-,-,-,-,10.2,0.0049,109233.0,2026-04-10 18:09:35
CTKB,582330000.0,,-,,2.89,1.7,2.23,,59.62%,31.43%,-,55.23%,16.76%,4.53,-0.0195,480863.0,2026-04-10 18:09:35
NFBK,580510000.0,1241.07,9.27,,2.18,0.84,,11.12,6650.00%,11.11%,-51.76%,-,8.17%,13.9,-0.013500000000000002,170024.0,2026-04-10 18:09:35
TATT,580470000.0,32.73,21.95,1.3,3.26,3.29,11.32,136.26,20.23%,23.68%,-,16.93%,18.76%,44.71,0.039,151244.0,2026-04-10 18:09:35
ALTI,580090000.0,,8.75,,2.25,1.56,14.09,,122.76%,57.14%,-472.06%,-,-,3.85,-0.0077,88003.0,2026-04-10 18:09:35
PFIS,577440000.0,9.83,7.99,,2.06,1.11,,13.32,7.66%,10.64%,7.99%,-,20.90%,57.75,-0.008100000000000001,61967.0,2026-04-10 18:09:35
INN,577370000.0,,-,,0.79,0.6,14.01,7.85,-118.18%,-4.17%,31.80%,-,25.48%,4.74,0.0,688340.0,2026-04-10 18:09:35
CNNE,577210000.0,,-,,1.36,0.57,3.17,,74.29%,10.32%,-,-,-6.27%,12.46,-0.0008,505644.0,2026-04-10 18:09:35
OCGN,577100000.0,,31.06,,130.86,,31.08,,5.59%,126.10%,5.89%,-,152.94%,1.76,-0.0588,6469260.0,2026-04-10 18:09:35
TECX,576820000.0,,-,,,2.29,2.27,,-19.81%,-9.36%,36.65%,-11.50%,-,30.72,-0.011899999999999999,99264.0,2026-04-10 18:09:35
MDXG,574950000.0,11.93,15.48,,1.37,2.23,3.46,7.88,-61.28%,101.71%,-,-0.22%,11.02%,3.87,-0.0397,966178.0,2026-04-10 18:09:35
MAX,574290000.0,22.87,6.94,0.12,0.52,122.28,12.25,8.8,182.74%,18.27%,-,58.47%,13.75%,9.05,-0.03,336944.0,2026-04-10 18:09:35
TREE,573360000.0,3.86,6.55,0.22,0.51,1.99,7.07,9.45,49.63%,24.95%,-,29.91%,4.19%,41.38,0.0022,170094.0,2026-04-10 18:09:35
AHRT,573120000.0,,-,,1.48,0.99,10.94,34.48,-50.00%,-141.67%,-,-,-5.78%,5.65,-0.0053,759220.0,2026-04-10 18:09:35
MCS,572390000.0,47.87,25.09,0.88,0.75,1.25,21.53,578.17,36.27%,35.74%,-,28.56%,26.12%,19.03,-0.009899999999999999,145207.0,2026-04-10 18:09:35
CRMD,572320000.0,3.65,13.85,,1.84,1.42,3.84,3.31,-61.48%,-33.45%,-,-23.99%,319.75%,7.24,-0.0163,617815.0,2026-04-10 18:09:35
CARS,571710000.0,30.49,4.24,0.56,0.79,1.21,9.99,4.55,23.59%,8.75%,-,7.57%,5.73%,9.75,0.0726,1709104.0,2026-04-10 18:09:35
DNUT,571700000.0,,197.27,11.13,0.38,0.87,13.33,,56.38%,138.59%,-50.59%,17.73%,6.30%,3.32,-0.0148,1116531.0,2026-04-10 18:09:35
NML,571690000.0,112.11,-,,,,,,-,-,-,-,-,10.09,-0.0049,115051.0,2026-04-10 18:09:35
CEVA,571460000.0,,25.46,0.78,5.21,1.68,2.57,,19.20%,61.55%,-32.41%,32.79%,1.78%,20.59,0.0168,304325.0,2026-04-10 18:09:35
MMU,571310000.0,261.5,-,,14.78,0.94,,,-,-,-,-,-,10.46,0.0019,49796.0,2026-04-10 18:09:35
UPB,570870000.0,,-,,200.31,1.67,1.67,,-8.25%,-7.28%,-,-11.20%,-,10.49,0.0067,733145.0,2026-04-10 18:09:35
FTK,570800000.0,18.99,15.31,,2.41,4.21,97.91,120.42,-24.69%,51.68%,-,-2.75%,34.88%,15.78,0.0382,147238.0,2026-04-10 18:09:35
ETD,569740000.0,13.02,12.79,,0.95,1.19,4.09,13.96,-23.53%,12.18%,42.60%,-,0.83%,22.39,0.0086,283407.0,2026-04-10 18:09:35
MTC,569640000.0,,-,,,39.23,69.55,,-,-,39.09%,-,-,5.72,0.047599999999999996,38032.0,2026-04-10 18:09:35
SD,568210000.0,8.09,10.50,,3.43,1.11,4.94,17.51,4.73%,-5.16%,-,0.00%,7.04%,15.43,0.0033,279007.0,2026-04-10 18:09:35
SIBN,567080000.0,,-,,2.82,3.16,3.84,,-15.57%,23.38%,21.79%,16.08%,22.32%,12.84,-0.0621,1008479.0,2026-04-10 18:09:35
PRTA,565240000.0,,-,,58.39,2.02,1.84,,105.45%,-435.13%,-10.24%,-,62.56%,10.5,-0.0076,319029.0,2026-04-10 18:09:35
NRGV,563900000.0,,-,,2.77,8.16,8.91,,-23.46%,4.00%,-,-9.04%,-,3.26,-0.0121,2529036.0,2026-04-10 18:09:35
CWCO,563690000.0,30.91,22.93,,4.27,2.54,4.55,16.99,-9.48%,46.67%,36.13%,-,12.70%,35.31,-0.0109,61177.0,2026-04-10 18:09:35
EBF,562510000.0,13.43,13.90,,1.45,1.84,17.98,13.24,0.00%,3.90%,0.89%,-,-2.08%,22.24,-0.0054,95013.0,2026-04-10 18:09:35
ETJ,561300000.0,11.27,-,,,,,,-,-,-,-,-,8.34,0.0024,235581.0,2026-04-10 18:09:35
ULH,560730000.0,,14.88,,0.36,1.04,15.07,,127.97%,34.91%,-,-,2.30%,21.28,-0.0483,46406.0,2026-04-10 18:09:35
ASPI,560490000.0,,-,,66.88,5.65,4.92,,40.74%,-13.19%,-,-,-,4.48,0.0641,3986336.0,2026-04-10 18:09:35
EH,560230000.0,,85.43,,7.87,5.2,3.47,,-35.63%,140.26%,-13.56%,-,22.12%,10.72,-0.0102,457617.0,2026-04-10 18:09:35
MSIF,560150000.0,6.4,8.02,1.74,4.32,0.77,27.14,13.39,0.40%,2.76%,-,4.61%,30.65%,12.17,-0.011399999999999999,196363.0,2026-04-10 18:09:35
UNTY,559620000.0,9.85,8.56,,2.97,1.61,,12.62,15.38%,11.54%,10.60%,-,14.24%,55.87,-0.019299999999999998,59902.0,2026-04-10 18:09:35
VGM,559130000.0,,-,,13.16,1.03,,,-,-,-,-,-,10.31,0.0039000000000000003,90300.0,2026-04-10 18:09:35
ACIC,558090000.0,5.34,7.42,,1.66,1.76,,7.87,-28.85%,4.39%,-,-,-16.90%,11.47,-0.0222,112232.0,2026-04-10 18:09:35
ESPR,557280000.0,,41.19,,1.38,,3.32,,167.13%,-28.66%,53.87%,-,12.12%,2.17,-0.0046,10583571.0,2026-04-10 18:09:35
BWAY,557220000.0,74.64,50.31,3.17,10.6,7.55,8.2,33.98,8.33%,41.88%,-,15.87%,18.84%,13.92,-0.026600000000000002,104325.0,2026-04-10 18:09:35
WYFI,556300000.0,,20.36,,14.21,144.44,591.8,,18.78%,212.42%,-,-,-,14.5,0.0677,1273377.0,2026-04-10 18:09:35
MLR,556070000.0,24.65,16.35,1.0,0.7,1.32,12.45,6.54,-3.54%,56.54%,-5.40%,16.37%,3.94%,48.9,0.010700000000000001,92528.0,2026-04-10 18:09:35
ZVRA,556000000.0,6.34,6.37,0.28,5.22,3.48,2.91,,-63.95%,205.48%,-,22.99%,51.62%,9.47,-0.024700000000000003,690587.0,2026-04-10 18:09:35
AVR,552280000.0,,-,,289.15,,43.9,,44.95%,23.38%,-,26.74%,-,5.68,0.030899999999999997,517852.0,2026-04-10 18:09:35
NRIM,548770000.0,8.63,8.94,,2.14,1.68,,3.7,9.03%,6.94%,17.58%,-,11.96%,24.8,-0.002,119218.0,2026-04-10 18:09:35
QNC,548420000.0,,-,,54842.5,17.73,20.21,,-,-,-32.75%,-,-,2.5,0.008100000000000001,487012.0,2026-04-10 18:09:35
MVST,547850000.0,,11.00,,1.28,1.33,3.24,17.1,50.00%,150.00%,35.68%,-,31.79%,1.65,0.051,2363624.0,2026-04-10 18:09:35
AEXA,547040000.0,,-,,,1.67,1051.99,,-,-,-,-,-,11.06,-0.0045000000000000005,34782.0,2026-04-10 18:09:35
DPG,546970000.0,6.52,-,,,,,,-,-,-,-,-,14.99,-0.0007000000000000001,62188.0,2026-04-10 18:09:35
GUT,546560000.0,11.3,-,,48.08,2.0,,,-,-,-,-,-,6.1,0.0116,101525.0,2026-04-10 18:09:35
SMC,545800000.0,,29.98,,0.97,0.81,27.73,12.25,32.30%,188.07%,-,-,7.95%,28.78,-0.0017000000000000001,44728.0,2026-04-10 18:09:35
EVER,543690000.0,5.73,6.63,,0.79,2.3,3.17,6.02,-24.72%,15.02%,-,-0.61%,14.83%,15.09,-0.049699999999999994,495441.0,2026-04-10 18:09:35
MSC,541180000.0,,-,,0.78,1.13,4.95,,-,-,41.26%,-,69.80%,2.81,0.0072,10530.0,2026-04-10 18:09:35
KYTX,540930000.0,,-,,,2.33,1.94,,16.12%,2.51%,-56.27%,1.87%,-,8.95,-0.0658,680491.0,2026-04-10 18:09:35
CARE,540810000.0,17.69,9.91,0.42,2.12,1.28,,17.0,294.96%,-55.16%,-,23.37%,8.92%,24.4,-0.0097,254137.0,2026-04-10 18:09:35
FPH,540650000.0,5.17,-,,4.91,0.42,1.27,5.15,-,-,-,-,-6.46%,4.95,0.0,174855.0,2026-04-10 18:09:35
FFIC,539760000.0,29.45,9.16,,1.1,0.76,,9.67,27.05%,12.26%,-14.47%,-,12.08%,15.93,-0.0233,137116.0,2026-04-10 18:09:35
RIGL,539420000.0,1.54,7.01,,1.83,1.37,3.48,7.13,-77.69%,-4.09%,-,-,22.06%,29.2,-0.0429,782223.0,2026-04-10 18:09:35
FEIM,539340000.0,72.87,48.28,,7.95,8.95,5992.62,,-70.16%,53.38%,-,-16.96%,10.96%,54.8,0.0464,114162.0,2026-04-10 18:09:35
VBNK,538780000.0,24.02,8.98,,2.4,1.34,,13.14,39.72%,58.55%,1.24%,-,27.67%,16.8,0.006,134988.0,2026-04-10 18:09:35
BETR,538730000.0,,17.00,,2.65,14.09,2.45,,62.33%,159.24%,-257.48%,-,-,32.75,0.0158,690303.0,2026-04-10 18:09:35
VKQ,538410000.0,,-,,12.45,1.0,,,-,-,-,-,-,9.73,-0.0040999999999999995,115828.0,2026-04-10 18:09:35
AVK,536409999.99999994,4.52,-,,12.93,0.91,,,-,-,-,-,-,12.15,-0.0033,75601.0,2026-04-10 18:09:35
ZURA,536070000.00000006,,-,,,4.1,4.9,,36.91%,7.10%,-,7.28%,-,5.65,0.0089,500372.0,2026-04-10 18:09:35
TWI,535240000.0,,24.77,,0.29,1.04,2.64,,118.00%,650.00%,-0.07%,-,7.74%,8.36,-0.010700000000000001,581842.0,2026-04-10 18:09:35
BIT,534720000.0,12.04,-,,,,,,-,-,-,-,-,12.76,0.0031,364263.0,2026-04-10 18:09:35
JOUT,533919999.99999994,,21.07,,0.85,1.29,4.08,13.88,134.33%,113.04%,-,-,-0.06%,51.62,0.0088,108437.0,2026-04-10 18:09:35
UMAC,533770000.0,,-,,47.66,2.96,3.75,,45.95%,56.67%,-141.20%,56.72%,588.32%,13.7,0.1039,3804635.0,2026-04-10 18:09:35
NKLR,533720000.0,48.74,-,,,,248.24,,-,-,-,-,-,4.83,0.021099999999999997,371764.0,2026-04-10 18:09:35
TCMD,533039999.99999994,27.92,16.12,,1.62,2.4,6.39,13.18,39.33%,27.21%,-,-,11.98%,23.43,-0.022099999999999998,187087.0,2026-04-10 18:09:35
VALN,531730000.0,,7.73,,2.71,4.3,4.13,,40.97%,184.83%,0.90%,-,9.40%,6.18,0.0049,13504.0,2026-04-10 18:09:35
CMPS,531380000.0,,-,,,,3.54,,44.47%,21.32%,-12.77%,34.96%,-,5.53,-0.009000000000000001,1306658.0,2026-04-10 18:09:35
NXDR,531179999.99999994,,-,,2.06,1.24,1.31,90.18,23.81%,28.12%,23.15%,37.00%,15.88%,1.37,-0.0352,1893746.0,2026-04-10 18:09:35
ACNB,530299999.99999994,14.45,9.91,,2.77,1.26,,10.09,0.38%,1.12%,11.08%,-,12.73%,51.22,-0.0123,43057.0,2026-04-10 18:09:35
SXC,530010000.0,,30.54,,0.29,0.89,5.98,12.53,170.19%,-43.84%,-,-,6.63%,6.26,0.0048,892968.0,2026-04-10 18:09:35
CPS,529820000.00000006,,6.74,,0.19,,2.67,32.6,278.03%,44.80%,56.98%,-,2.90%,30.04,-0.0225,105911.0,2026-04-10 18:09:35
GEMI,529740000.0,,-,,3.62,0.96,0.63,,56.12%,30.36%,-,39.60%,-,4.41,-0.0934,1833419.0,2026-04-10 18:09:35
MLAB,529500000.0,148.45,11.26,,2.14,2.84,18.27,13.96,-13.42%,-6.07%,-,-,15.41%,95.84,0.032400000000000005,77716.0,2026-04-10 18:09:35
OWLS,529380000.0,,-,,,,,,-,-,-,-,-,5.99,0.0239,33746.0,2026-04-10 18:09:35
HIVE,528299999.99999994,,-,,2.05,0.9,7.74,,-2518.75%,-19.57%,1.63%,-,31.59%,2.08,0.0048,8773017.0,2026-04-10 18:09:35
MG,527650000.0,31.84,14.19,,0.73,2.24,18.84,63.5,16.29%,14.98%,-,-,4.09%,16.7,-0.0089,147367.0,2026-04-10 18:09:35
BWMN,527580000.00000006,42.65,13.58,,1.08,2.03,47.66,15.78,3.58%,30.36%,50.91%,-,32.06%,30.81,-0.009000000000000001,41545.0,2026-04-10 18:09:35
BWB,526440000.00000006,12.67,8.58,0.07,1.81,1.17,,23.97,22.04%,18.87%,9.87%,120.52%,19.26%,18.92,-0.0011,59690.0,2026-04-10 18:09:35
RMR,525429999.99999994,11.96,20.36,,0.79,1.2,10.66,9.02,-34.96%,9.52%,-9.97%,-,3.50%,16.39,0.0,101051.0,2026-04-10 18:09:35
UROY,524400000.0,154.98,345.23,,13.28,1.86,5.11,17.77,700.48%,-94.06%,2.97%,-,-,3.58,-0.0165,980743.0,2026-04-10 18:09:35
BALY,524179999.99999994,,-,,0.2,0.53,0.58,,67.33%,16.01%,-141.69%,30.96%,48.11%,10.8,-0.0235,37133.0,2026-04-10 18:09:35
EMBC,524100000.0,3.73,3.07,9.04,0.49,,2.56,2.55,-4.56%,2.31%,-,0.34%,-0.10%,8.85,-0.0023,485957.0,2026-04-10 18:09:35
IQI,522490000.0,,-,,12.81,1.01,,,-,-,-,-,-,9.88,-0.003,106970.0,2026-04-10 18:09:35
LYEL,521850000.0,,-,,13046.28,1.92,2.11,,41.10%,3.15%,0.99%,26.28%,-65.85%,22.39,-0.061200000000000004,108597.0,2026-04-10 18:09:35
TRC,521370000.0,8066.67,-,,10.51,1.1,20.95,,500.00%,-,-,-,5.56%,19.36,-0.0046,57526.0,2026-04-10 18:09:35
WIW,521289999.99999994,12.0,-,,12.79,0.87,,,-,-,-,-,-,8.52,-0.0012,206271.0,2026-04-10 18:09:35
CABO,520880000.0,,3.33,,0.35,0.36,3.41,1.87,136.49%,19.43%,-,-,2.53%,91.83,-0.0134,60352.0,2026-04-10 18:09:35
KRNY,519860000.0,15.6,9.34,,1.51,0.67,,12.56,47.62%,38.71%,-5.29%,-,6.31%,8.03,-0.0183,172645.0,2026-04-10 18:09:35
REAX,518070000.00000006,,66.54,,0.26,9.94,6.79,7.98,91.67%,1200.12%,-0.78%,-,160.03%,2.44,-0.020099999999999996,640635.0,2026-04-10 18:09:35
TRDA,516830000.00000006,,-,,20.33,1.69,1.74,,-14.75%,9.27%,-32.56%,0.63%,-,13.5,-0.0391,213142.0,2026-04-10 18:09:35
CBNK,516799999.99999994,9.26,8.61,,1.78,1.29,,7.67,0.52%,8.59%,12.75%,-,12.86%,31.57,-0.0085,84007.0,2026-04-10 18:09:35
BGY,515600000.0,6.32,-,,33.3,0.9,,,-,-,-,-,-,5.69,0.0018,317939.0,2026-04-10 18:09:35
KFRC,514570000.00000006,14.53,10.33,0.69,0.39,4.16,240.45,11.0,6.28%,22.98%,-5.64%,15.01%,-1.00%,28.23,-0.0603,175150.0,2026-04-10 18:09:35
NXJ,513760000.0,,-,,20.63,1.02,,,-,-,-,-,-,12.46,-0.0024,43608.0,2026-04-10 18:09:35
AGMB,513720000.0,,-,,,,,,21.83%,-18.83%,-,-4.09%,-,10.54,0.0323,144085.0,2026-04-10 18:09:35
