Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MCGA,239350000.0,,,,,1.42,825.33,,-,-,-,-,-,10.15,0.001,2865633.0,2026-02-06 16:59:59
TCX,238840000.0,,,,0.62,,4.07,,-,-,-,-,1.45%,21.51,0.042199999999999994,36864.0,2026-02-06 16:59:59
STTK,238570000.0,,,,238.57,2.55,2.77,,48.51%,32.39%,-20.93%,32.60%,-10.36%,3.77,0.055999999999999994,419025.0,2026-02-06 16:59:59
MRBK,238530000.0,10.97,7.8,,1.17,1.24,,8.49,21.43%,15.69%,-2.42%,-,7.79%,20.71,0.015700000000000002,169260.0,2026-02-06 16:59:59
STRS,238400000.0,,,,7.47,1.29,4.29,,-,-,-,-,-10.08%,29.82,0.0037,10535.0,2026-02-06 16:59:59
FSFG,238370000.0,10.23,,,1.64,1.23,,3.05,-,-,16.31%,-,-5.79%,33.98,0.0,0.0,2026-02-06 16:59:59
CBNA,238290000.0,11.95,11.04,,4.02,1.43,,22.5,34.52%,-19.55%,-,-,-,36.8,0.0085,4223.0,2026-02-06 16:59:59
SOCA,237790000.0,,,,,1.41,187.23,,-,-,-,-,-,10.14,0.006,64.0,2026-02-06 16:59:59
RAIL,237350000.0,5.03,16.16,0.19,0.46,,3.78,9.17,591.11%,-25.72%,12.49%,83.05%,19.40%,12.44,0.0733,142338.0,2026-02-06 16:59:59
TLSI,237330000.0,,,,5.9,,10.46,,-35.73%,84.89%,-175.42%,-,-,4.75,0.015,131201.0,2026-02-06 16:59:59
SRI,237310000.0,,,,0.27,0.94,4.4,10.09,-,-,-,-,1.71%,8.47,0.0535,281894.0,2026-02-06 16:59:59
FCCO,237150000.0,12.51,9.81,,2.08,,,22.12,10.20%,8.75%,12.85%,-,14.62%,30.84,0.001,48178.0,2026-02-06 16:59:59
MASS,237070000.0,,,,4.11,1.74,2.12,,70.77%,48.25%,-32.72%,48.47%,27.11%,6.55,0.0565,404425.0,2026-02-06 16:59:59
NIU,236950000.0,,16.12,,0.38,1.91,0.94,,231.59%,-8.86%,-,-,8.74%,3.4,0.0863,763096.0,2026-02-06 16:59:59
ALTG,236930000.0,,,,0.13,81.49,16.8,10.92,-98.36%,51.23%,16.55%,9.60%,27.48%,7.35,0.1003,218424.0,2026-02-06 16:59:59
BLZE,236570000.0,,120.23,,1.67,2.85,4.71,22.3,102.13%,300.00%,-102.29%,-,25.65%,4.1,0.025,713170.0,2026-02-06 16:59:59
RAAQ,236210000.0,,,,,1.39,200.17,,-,-,-,-,-,10.27,0.0024,844.0,2026-02-06 16:59:59
IRHOU,236170000.0,,,,,,5904.25,,-,-,-,-,-,10.02,0.006999999999999999,257187.0,2026-02-06 16:59:59
PROF,235520000.0,,,,16.47,6.1,9.49,,-22.32%,32.30%,3.91%,17.45%,20.72%,6.49,0.0269,97209.0,2026-02-06 16:59:59
MVIS,234790000.0,,,,89.28,2.56,2.35,,46.74%,34.69%,-36.53%,33.55%,8.73%,0.77,0.1509,4943904.0,2026-02-06 16:59:59
DAAQ,234600000.0,88.16,,,,1.38,204.0,,-,-,-,-,-,10.2,-0.002,21012.0,2026-02-06 16:59:59
SAAQU,234480000.0,,,,,19605.77,,,-,-,-,-,-,10.19,0.0025,23526.0,2026-02-06 16:59:59
INSE,234260000.0,4.37,13.3,,0.76,,6.45,8.43,-99.93%,39137.43%,-,-,14.13%,8.7,0.0175,80508.0,2026-02-06 16:59:59
NTHI,234190000.0,,,,3903.24,,155.1,,-,-,-,-,-,9.77,0.0574,75285.0,2026-02-06 16:59:59
TDWD,233920000.0,,,,,,,,-,-,-,-,-,9.94,0.0,0.0,2026-02-06 16:59:59
NXDT,233830000.0,,,,2.36,0.32,4.66,78.47,-,-,-,-,-5.94%,4.77,-0.0063,126973.0,2026-02-06 16:59:59
TBCH,233080000.0,13.99,10.26,0.62,0.67,2.11,19.01,6.91,21.73%,23.89%,-5.70%,16.44%,9.70%,12.07,0.022000000000000002,159592.0,2026-02-06 16:59:59
DAVA,232920000.0,27.35,4.21,,0.24,0.4,3.65,3.89,-30.22%,21.48%,-1.44%,-1.01%,17.72%,5.46,0.0727,400918.0,2026-02-06 16:59:59
IIF,232710000.0,16.44,,,132.22,0.78,,,-,-,-,-,-,24.33,0.0037,9515.0,2026-02-06 16:59:59
NHS,232570000.0,11.5,,,9.99,1.02,,,-,-,-,-,-,7.59,-0.0026,101281.0,2026-02-06 16:59:59
PLX,232420000.0,41.58,14.45,,3.76,4.39,7.91,,-25.00%,566.67%,-,-,-0.48%,2.89,-0.0069,2557499.0,2026-02-06 16:59:59
CV,232350000.0,,,,,11.36,13.06,,-,-,-,-,-,4.96,0.018500000000000003,153129.0,2026-02-06 16:59:59
GSIT,232240000.0,,,,9.41,5.17,3.29,,-,-,1.51%,-,-13.89%,6.59,0.0803,1057693.0,2026-02-06 16:59:59
HTLM,231750000.0,,,,,12.0,13.74,,-,-,-,-,-,2.58,0.0336,5829.0,2026-02-06 16:59:59
TPVG,231490000.0,6.81,5.9,,2.43,0.65,8.09,8.45,-23.84%,-8.95%,-8.51%,-14.73%,0.78%,5.73,0.014199999999999999,472776.0,2026-02-06 16:59:59
TSI,231280000.0,10.08,,,14.41,0.94,,,-,-,-,-,-,4.84,-0.0040999999999999995,131500.0,2026-02-06 16:59:59
LPCVU,231150000.0,,,,,,,,-,-,-,-,-,10.05,0.004,1242.0,2026-02-06 16:59:59
VHCPU,231140000.0,,,,,,23114.5,,-,-,-,-,-,10.05,-0.0005,256540.0,2026-02-06 16:59:59
MACI,231140000.0,38.58,,,,1.42,797.03,,-,-,-,-,-,10.69,-0.0019,35785.0,2026-02-06 16:59:59
TDAC,231130000.0,48.43,,,,1.33,4622.59,,-,-,-,-,-,10.52,0.001,50198.0,2026-02-06 16:59:59
WALD,231090000.0,,,,0.84,0.41,22.05,,-355.56%,76.17%,-689.39%,-,-,1.8,0.0345,60876.0,2026-02-06 16:59:59
HRTX,231040000.0,,,,1.49,32.89,4.16,,-11.11%,100.00%,48.68%,-,-0.23%,1.26,0.041299999999999996,1138877.0,2026-02-06 16:59:59
SNFCA,230860000.0,12.43,,,0.68,0.6,,4.97,-,-,19.37%,-,3.60%,8.92,0.0194,60213.0,2026-02-06 16:59:59
LIEN,230720000.0,6.99,6.61,0.33,4.38,0.76,3.25,8.87,59.14%,3.38%,-,19.82%,-,10.11,-0.0098,93334.0,2026-02-06 16:59:59
ADACU,230000000.0,,,,,,,,-,-,-,-,-,10.0,0.0,7437.0,2026-02-06 16:59:59
JRS,229980000.0,15.31,,,18.8,0.95,,,-,-,-,-,-,7.96,0.0127,68443.0,2026-02-06 16:59:59
ONEW,229600000.0,,12.93,0.18,0.12,0.8,5.41,2.88,26.14%,93.09%,-,70.48%,12.85%,13.86,0.0398,115184.0,2026-02-06 16:59:59
QSI,229500000.0,,,,72.17,0.98,1.02,,25.29%,15.60%,33.79%,18.81%,-,1.07,0.1426,7418237.0,2026-02-06 16:59:59
CNDT,229340000.0,,300.0,,0.07,0.32,0.87,,17.65%,101.19%,-,-,-5.56%,1.5,0.0949,2125809.0,2026-02-06 16:59:59
DYOR,229310000.0,,,,,,,,-,-,-,-,-,9.97,0.0,90.0,2026-02-06 16:59:59
ETHM,228860000.0,,,,,1.17,180.2,,-,-,-,-,-,10.34,0.0,111990.0,2026-02-06 16:59:59
BMM,228650000.0,,,,,1.8,10.89,,-415.23%,74.89%,11.47%,-18.24%,-,3.58,0.0028000000000000004,72362.0,2026-02-06 16:59:59
MDWD,228340000.0,,,,10.91,4.55,3.86,,28.66%,-16.63%,-,7.32%,-8.65%,17.79,0.0331,100916.0,2026-02-06 16:59:59
TWLV,228050000.0,,,,,,,,-,-,-,-,-,9.94,0.003,548.0,2026-02-06 16:59:59
KRMD,227910000.0,,,,5.83,13.83,26.94,,49.23%,75.76%,-,-,7.75%,4.92,0.0103,197146.0,2026-02-06 16:59:59
NVCT,227720000.0,,,,,9.49,6.43,,-18.20%,16.01%,-510.36%,-1.77%,-,8.89,0.0571,82759.0,2026-02-06 16:59:59
LATA,227620000.0,,,,,,206.93,,-,-,-,-,-,9.95,-0.0177,2.0,2026-02-06 16:59:59
RENT,227390000.0,,,,0.72,,4.12,,-,-,17.02%,-,3.57%,6.81,0.1182,117060.0,2026-02-06 16:59:59
KINS,227070000.0,7.29,,,1.24,2.11,,3.1,-,-,-,-,-0.66%,16.05,-0.005,156954.0,2026-02-06 16:59:59
VABK,226730000.0,11.82,,,2.72,1.23,,12.76,-,-,3.80%,-,19.78%,42.04,-0.0441,12358.0,2026-02-06 16:59:59
OSS,226520000.0,,,,3.76,7.72,34.8,,77.38%,65.79%,-61.41%,-,-1.27%,9.24,0.1478,1901775.0,2026-02-06 16:59:59
MVT,226350000.0,,,,12.94,0.98,,,-,-,-,-,-,10.85,-0.008199999999999999,29728.0,2026-02-06 16:59:59
MFM,226330000.0,42.27,,,13.05,0.91,,,-,-,-,-,-,5.49,-0.0009,91392.0,2026-02-06 16:59:59
ACHV,226240000.0,,,,,6.68,4.7,,-2.90%,2.35%,50.01%,46.02%,-,4.25,0.0759,575159.0,2026-02-06 16:59:59
AVR,226170000.0,,,,105.69,53.54,24.8,,38.50%,45.21%,-,34.80%,-,5.49,0.051699999999999996,996640.0,2026-02-06 16:59:59
RGCO,226160000.0,17.5,15.95,,2.3,1.99,97.48,27.51,0.00%,6.20%,-0.12%,-,8.61%,21.85,-0.0285,10445.0,2026-02-06 16:59:59
CRAC,226030000.0,,,,,7042.25,7534.26,,-,-,-,-,-,10.0,-0.002,413.0,2026-02-06 16:59:59
MQT,225980000.0,,,,12.31,0.98,,,-,-,-,-,-,10.2,-0.0039000000000000003,41751.0,2026-02-06 16:59:59
TRUE,225910000.0,,,,1.25,1.98,2.19,,-,-,7.87%,-,-12.12%,2.54,0.0,0.0,2026-02-06 16:59:59
MEVOU,225790000.0,,,,,,,,-,-,-,-,-,10.03,0.0005,43131.0,2026-02-06 16:59:59
SSSS,225570000.0,3.7,,,5.96,0.97,4.13,,254.81%,-126.43%,-,26.17%,-,8.98,0.0322,271807.0,2026-02-06 16:59:59
SHIP,225280000.0,14.66,5.04,,1.5,0.83,6.12,,-59.53%,119.61%,-,-1.41%,14.12%,10.67,0.0369,98051.0,2026-02-06 16:59:59
FC,225160000.0,,18.39,,0.86,4.33,12.85,37.84,122.92%,98.13%,-,-,6.12%,19.49,0.0296,90914.0,2026-02-06 16:59:59
GIXXU,224570000.0,,,,,,,,-,-,-,-,-,10.04,-0.0005,1034.0,2026-02-06 16:59:59
SLN,224340000.0,,,,,3.03,2.2,,-174.61%,15.86%,0.35%,-,168.30%,4.75,0.0509,181635.0,2026-02-06 16:59:59
GENC,222790000.0,14.23,17.88,9.72,1.93,1.05,1.63,11.38,-3.74%,-17.48%,23.25%,1.84%,8.32%,15.2,0.12179999999999999,107312.0,2026-02-06 16:59:59
SABA,222560000.0,6.81,,,11.49,0.81,,,-,-,-,-,-,8.03,-0.0012,300278.0,2026-02-06 16:59:59
AOMR,222490000.0,12.49,6.72,0.09,1.72,0.84,4.16,14.63,110.71%,125.33%,43.05%,71.07%,39.93%,8.93,0.0171,64972.0,2026-02-06 16:59:59
SNWV,221530000.0,,,,5.37,,23.08,,-,-,18.26%,-,99.65%,25.83,0.0106,101591.0,2026-02-06 16:59:59
OBIO,220770000.0,,,,78.29,5.05,2.3,,-4.91%,8.22%,-273.68%,8.52%,-,3.91,0.053899999999999997,149475.0,2026-02-06 16:59:59
MUE,220710000.0,,,,12.82,0.97,,,-,-,-,-,-,10.07,-0.0069,44662.0,2026-02-06 16:59:59
ONCH,220150000.0,,,,,1.32,297.5,,-,-,-,-,-,10.21,0.002,61421.0,2026-02-06 16:59:59
FNKO,219900000.0,,,,0.24,1.19,5.61,,-566.67%,90.63%,-,20.51%,5.72%,3.97,-0.0124,586808.0,2026-02-06 16:59:59
EWCZ,219070000.0,15.45,7.21,0.74,1.04,2.24,2.74,3.69,69.57%,-28.84%,-,9.81%,7.06%,4.03,0.0203,293178.0,2026-02-06 16:59:59
WW,218610000.0,0.19,,,0.3,0.68,1.23,,-,-,-,-,-11.07%,21.89,0.1431,343366.0,2026-02-06 16:59:59
DOMO,218400000.0,,522.5,,0.69,,4.56,22.63,82.37%,110.91%,14.16%,-,12.83%,5.22,0.1534,1648102.0,2026-02-06 16:59:59
EAF,217920000.0,,,,0.42,,1.23,,36.29%,35.60%,-,-,-21.35%,8.44,-0.4621,2258882.0,2026-02-06 16:59:59
RAC,217420000.0,56.19,,,,1.34,395.31,,-,-,-,-,-,10.4,-0.0019,3453.0,2026-02-06 16:59:59
KLTR,217300000.0,,25.5,,1.2,12.18,2.87,14.92,264.17%,10.66%,-11.42%,-,12.92%,1.39,0.0296,214176.0,2026-02-06 16:59:59
ANTA,217120000.0,,,,,1.94,0.31,,-,-,-,-,-,9.17,0.0528,25646.0,2026-02-06 16:59:59
IMMR,216400000.0,2.56,,,0.17,0.68,1.36,,-,-,-9.61%,-,-21.11%,6.68,0.0245,339950.0,2026-02-06 16:59:59
RDNW,216220000.0,,,,0.2,,4.17,7.18,37.99%,85.96%,44.05%,-,7.54%,5.68,0.057699999999999994,101589.0,2026-02-06 16:59:59
ATLN,216010000.0,,,,0.48,,2700.11,65.66,-,-,15.32%,61.11%,283.56%,3.45,-0.0282,47431.0,2026-02-06 16:59:59
AIRJ,215870000.0,,,,,0.68,8.3,,-96.03%,-282.81%,-,-,-,3.23,0.11960000000000001,587662.0,2026-02-06 16:59:59
SZZL,215280000.0,,,,,1.43,229.02,,-,-,-,-,-,10.29,0.0029,532.0,2026-02-06 16:59:59
FRAF,215260000.0,10.13,,,1.61,1.21,,8.5,-,-,10.09%,-,16.93%,48.06,0.015600000000000001,29027.0,2026-02-06 16:59:59
ARCT,215100000.0,,,,2.53,0.92,0.91,,31.22%,-33.98%,-6.84%,25.77%,46.10%,7.57,0.0783,570255.0,2026-02-06 16:59:59
CFBK,214640000.0,12.41,7.71,,1.7,1.16,,7.77,36.80%,17.39%,-9.71%,-,4.93%,33.31,0.0329,85586.0,2026-02-06 16:59:59
ALTS,214540000.0,,,,8.62,0.14,29.31,,-,-,39.27%,-,-18.61%,1.7,0.1039,3537444.0,2026-02-06 16:59:59
ALEC,213940000.0,,,,3.1,3.65,0.73,,-16.49%,30.77%,6.31%,1.36%,36.50%,1.96,0.07690000000000001,1124260.0,2026-02-06 16:59:59
CRNT,213930000.0,156.58,14.88,,0.59,1.23,4.98,27.18,-76.83%,68.42%,-,-17.53%,6.66%,2.38,0.0673,247159.0,2026-02-06 16:59:59
SND,213800000.0,50.2,,,0.64,0.8,42.09,18.9,-,-,-37.20%,-,5.96%,4.91,0.0559,405094.0,2026-02-06 16:59:59
FLX,212590000.0,,,,0.38,2.32,1.72,,-,-,13.72%,-,20.47%,3.99,0.025699999999999997,843010.0,2026-02-06 16:59:59
RICK,211910000.0,13.03,,,0.75,0.79,7.22,6.25,-,-,-31.13%,-,10.30%,24.3,0.0301,89883.0,2026-02-06 16:59:59
OPBK,211370000.0,8.3,6.84,,1.27,0.93,,11.83,7.20%,12.62%,15.16%,-,20.96%,14.2,-0.0014000000000000002,21743.0,2026-02-06 16:59:59
GSHR,211290000.0,,,,,1.47,161.29,,-,-,-,-,-,10.33,-0.0048,30.0,2026-02-06 16:59:59
AIFU,211140000.0,,,,1.57,0.02,2.42,15.15,-,-,18.59%,-,-14.18%,1.82,0.052000000000000005,22119.0,2026-02-06 16:59:59
PEBK,210790000.0,10.66,,,1.89,1.34,,10.49,-,-,13.16%,-,9.51%,38.61,0.029300000000000003,41472.0,2026-02-06 16:59:59
INVZ,210630000.0,,,,4.35,2.35,2.83,,49.12%,4.60%,-463.21%,24.02%,-,1.01,0.127,3454970.0,2026-02-06 16:59:59
ALTO,210380000.0,,,,0.23,0.95,6.35,,82.93%,67.86%,15.50%,-,-7.49%,2.72,0.0794,656069.0,2026-02-06 16:59:59
EGHA,210330000.0,,,,,1.43,219.1,,-,-,-,-,-,10.26,-0.001,7421.0,2026-02-06 16:59:59
EFSI,210160000.0,30.08,9.31,,1.99,1.11,,9.37,12.61%,8.11%,-13.42%,-,17.19%,39.09,-0.0018,15273.0,2026-02-06 16:59:59
IMDX,209830000.0,,,,47.69,,10.8,,75.42%,26.78%,11.82%,49.38%,-,7.32,0.0942,61495.0,2026-02-06 16:59:59
BGM,209710000.0,,,,7.81,0.62,14.42,,-,-,-,-,-11.45%,1.14,-0.06559999999999999,73961.0,2026-02-06 16:59:59
AMPY,209670000.0,,23.55,,0.76,0.53,,,-165.00%,156.41%,-,-,1.35%,5.18,0.068,528589.0,2026-02-06 16:59:59
NXG,209650000.0,6.2,,,,,,,-,-,-,-,-,51.3,0.0053,42069.0,2026-02-06 16:59:59
CNTX,209490000.0,,,,,2.86,2.72,,24.13%,-17.94%,4.72%,4.76%,-,2.28,0.0088,2301592.0,2026-02-06 16:59:59
TNXP,208960000.0,,,,20.29,0.72,1.1,,92.40%,41.95%,73.03%,74.04%,-,16.34,0.09300000000000001,299796.0,2026-02-06 16:59:59
IPOD,208700000.0,103.21,,,,1.48,521.75,,-,-,-,-,-,10.29,0.0039000000000000003,12054.0,2026-02-06 16:59:59
SWKH,208660000.0,9.27,8.22,,4.61,0.82,20.44,8.96,47.67%,-2.88%,-10.11%,-,8.36%,17.25,-0.0029,2949.0,2026-02-06 16:59:59
OVID,208300000.0,,,,31.51,2.55,8.14,,-29.03%,5.86%,24.72%,-13.20%,-,1.6,0.10339999999999999,1576251.0,2026-02-06 16:59:59
NERV,207720000.0,,,,,,16.77,,-937.74%,50.19%,-,-,-,4.8,0.1374,78053.0,2026-02-06 16:59:59
NPV,207640000.0,,,,12.83,1.02,,,-,-,-,-,-,11.38,0.0044,35529.0,2026-02-06 16:59:59
IRD,207590000.0,,,,14.19,32.56,6.74,,69.13%,38.77%,24.32%,41.17%,-,3.01,0.16670000000000001,2881616.0,2026-02-06 16:59:59
DHY,207220000.0,16.67,,,8.11,0.94,,,-,-,-,-,-,2.0,0.0,848998.0,2026-02-06 16:59:59
HAVA,206930000.0,,,,,,,,-,-,-,-,-,10.0,0.0,55814.0,2026-02-06 16:59:59
OGI,206550000.0,,34.21,,1.11,0.82,3.4,,103.59%,802.28%,43.19%,-,23.51%,1.53,0.0338,409370.0,2026-02-06 16:59:59
HITI,206420000.0,,9.36,,0.49,3.29,6.03,21.32,124.32%,146.38%,-5.39%,-,46.96%,2.35,0.0352,384980.0,2026-02-06 16:59:59
IKT,206150000.0,,,,,1.74,2.67,,56.16%,-4.78%,18.99%,21.74%,-,1.7,0.0759,1511317.0,2026-02-06 16:59:59
LEGO-U,205760000.0,,,,,14126.76,20576.26,,-,-,-,-,-,10.03,0.0005,48265.0,2026-02-06 16:59:59
HGLB,205510000.0,3.07,,,,,,,-,-,-,-,-,8.79,0.0092,57476.0,2026-02-06 16:59:59
ETX,205460000.0,31.45,,,,,,,-,-,-,-,-,18.87,0.0011,13283.0,2026-02-06 16:59:59
SVAQU,205430000.0,,,,,,,,-,-,-,-,-,9.96,-0.002,309688.0,2026-02-06 16:59:59
BRCC,205170000.0,,,,0.52,1.97,21.64,,-150.00%,80.00%,-,37.00%,24.32%,0.83,0.1155,860877.0,2026-02-06 16:59:59
AUDC,204810000.0,24.84,,,0.83,1.25,2.81,8.44,8.20%,-,-18.64%,-,2.15%,7.64,0.0241,205523.0,2026-02-06 16:59:59
PAYS,204760000.0,28.29,20.67,0.6,2.73,4.47,1.73,20.64,82.14%,41.18%,-12.87%,34.42%,10.99%,3.72,0.0508,388466.0,2026-02-06 16:59:59
DMB,204670000.0,,,,12.94,1.01,,,-,-,-,-,-,11.12,-0.0027,40847.0,2026-02-06 16:59:59
IDE,204610000.0,7.58,,,,,,,-,-,-,-,-,13.5,0.0181,44000.0,2026-02-06 16:59:59
VYGR,204600000.0,,,,6.53,0.93,0.98,,-85.00%,23.40%,1.48%,-11.34%,-5.18%,3.68,0.0395,413872.0,2026-02-06 16:59:59
JAKK,203980000.0,36.8,6.53,,0.36,0.79,6.53,11.72,-77.84%,229.76%,-,-,2.91%,18.1,0.0060999999999999995,102319.0,2026-02-06 16:59:59
FT,203820000.0,10.53,,,13.35,0.96,,,-,-,-,-,-,8.11,-0.0012,55358.0,2026-02-06 16:59:59
GDC,203480000.0,50.14,,,,0.23,884.69,,-,-,-,-,-,3.55,0.0441,6303.0,2026-02-06 16:59:59
MPV,203080000.0,13.53,,,10.16,1.21,,,-,-,-,-,-,18.94,0.0053,14353.0,2026-02-06 16:59:59
OPRX,202990000.0,,12.62,0.28,1.85,1.66,10.4,16.9,125.92%,15.72%,-36.18%,45.21%,30.23%,10.89,0.0332,408546.0,2026-02-06 16:59:59
AHMA,202960000.0,637.04,,,37.72,111.2,563.78,751.7,-,-,-,-,-,6.88,-0.0058,96013.0,2026-02-06 16:59:59
CRMT,202810000.0,,14.67,,0.15,0.37,0.81,,-236.77%,152.30%,-20.61%,-1.08%,13.31%,24.45,-0.0141,119386.0,2026-02-06 16:59:59
XSLLU,202370000.0,,,,,76307.69,,,-,-,-,-,-,9.92,-0.0005,290357.0,2026-02-06 16:59:59
SEVN,201810000.0,8.72,7.85,,3.45,0.51,2.6,12.88,-16.04%,-5.25%,-29.51%,-6.49%,32.95%,8.93,0.0125,169605.0,2026-02-06 16:59:59
OVBC,201440000.0,14.22,,,2.14,1.18,,17.31,-,-,9.10%,-,11.17%,42.76,0.005600000000000001,9218.0,2026-02-06 16:59:59
VUZI,201120000.0,,,,37.88,7.15,8.9,,62.96%,10.00%,-2.98%,-,-2.91%,2.51,0.09609999999999999,1144022.0,2026-02-06 16:59:59
CXDO,200680000.0,46.34,18.39,1.19,3.02,3.27,7.02,22.1,33.97%,1.91%,-5.25%,15.44%,33.34%,6.53,0.045599999999999995,99232.0,2026-02-06 16:59:59
UBFO,200560000.0,16.27,,,3.06,1.44,,9.35,-,-,5.83%,-,11.10%,11.41,0.0070999999999999995,23042.0,2026-02-06 16:59:59
NYXH,200090000.0,,,,31.81,2.92,7.58,,-26.36%,1.77%,-34.68%,4.51%,-,4.65,0.0131,9954.0,2026-02-06 16:59:59
FGIIU,200000000.0,,,,,,1250.0,,-,-,-,-,-,10.0,0.0005,36459.0,2026-02-06 16:59:59
BHR,199890000.0,,,,0.28,0.94,1.22,,-16.88%,-100.00%,-18.89%,-,9.24%,2.93,0.0103,228235.0,2026-02-06 16:59:59
RDCM,199890000.0,19.71,12.11,1.7,2.9,1.83,1.87,,25.30%,-0.96%,-,7.11%,13.07%,12.47,0.0453,299995.0,2026-02-06 16:59:59
XCBEU,199800000.0,,,,,,,,-,-,-,-,-,9.99,0.0,9978.0,2026-02-06 16:59:59
LPRO,199740000.0,,14.54,,11.78,2.74,0.85,,97.09%,453.81%,17.56%,-,-23.69%,1.69,0.006,931044.0,2026-02-06 16:59:59
CAMP,199220000.0,,,,52.43,3.07,2.65,,83.27%,49.96%,-,57.49%,-,3.84,0.0696,40897.0,2026-02-06 16:59:59
BNC,199170000.0,,,,12.88,0.42,6.12,,-,-,33.79%,-,-16.39%,4.52,0.023799999999999998,329204.0,2026-02-06 16:59:59
SABS,198530000.0,,,,1804.78,1.2,1.79,,89.63%,-73.40%,-,49.24%,-,4.17,0.04769999999999999,383828.0,2026-02-06 16:59:59
LODE,198410000.0,,,,71.37,1.2,6.26,,71.65%,65.93%,-10.41%,-,75.80%,2.78,0.17300000000000001,3047494.0,2026-02-06 16:59:59
EARN,198150000.0,,5.01,,2.45,0.88,11.4,10.15,-20.36%,11.83%,-31.00%,-4.88%,57.94%,5.27,0.0115,302407.0,2026-02-06 16:59:59
KF,197900000.0,19.75,,,97.88,1.54,,,-,-,-,-,-,47.59,0.0292,5930.0,2026-02-06 16:59:59
CPSS,197540000.0,11.12,,,0.47,0.64,1.3,0.7,-,-,28.58%,-,1.50%,8.95,0.0147,28816.0,2026-02-06 16:59:59
ESCA,197530000.0,15.72,15.06,,0.82,1.15,56.28,7.43,-1.08%,3.26%,12.97%,-,6.86%,14.31,-0.0225,21962.0,2026-02-06 16:59:59
UTMD,197470000.0,17.71,,,5.13,1.65,2.3,14.23,-,-,3.45%,-,-1.80%,61.64,-0.0194,12892.0,2026-02-06 16:59:59
ACB,197320000.0,,25.31,0.57,0.74,0.5,1.75,,-898.33%,115.72%,-,44.28%,4.28%,3.48,0.051399999999999994,931935.0,2026-02-06 16:59:59
EHI,197250000.0,12.28,,,8.2,0.96,,,-,-,-,-,-,6.51,0.0077,95294.0,2026-02-06 16:59:59
GF,196910000.0,2.01,,,56.56,0.91,,,-,-,-,-,-,12.17,0.0235,18314.0,2026-02-06 16:59:59
POWW,196750000.0,,,,1.49,0.84,3.0,,85.34%,52.94%,-28.96%,-,27.29%,1.68,0.037000000000000005,384910.0,2026-02-06 16:59:59
MLCI,196680000.0,,25.41,1.76,,0.67,1.3,,60.00%,-15.62%,57.98%,14.47%,-,6.86,-0.0101,59558.0,2026-02-06 16:59:59
FIGX,196180000.0,,,,,1.34,192.33,,-,-,-,-,-,10.12,-0.003,5680.0,2026-02-06 16:59:59
BKN,196150000.0,,,,12.25,0.98,,,-,-,-,-,-,11.4,-0.0121,49443.0,2026-02-06 16:59:59
ELME,195720000.0,,,,0.79,0.22,20.87,3.98,-,-,-,-,-4.79%,2.22,0.0045000000000000005,1493701.0,2026-02-06 16:59:59
LKSP,195660000.0,,,,,,3913.21,,-,-,-,-,-,10.02,0.002,21.0,2026-02-06 16:59:59
NVX,195630000.0,,,,33.05,1.04,7.26,,-,-,-8.75%,-,15.42%,0.91,0.046,990749.0,2026-02-06 16:59:59
SRZN,195430000.0,,,,54.28,,2.4,,54.50%,56.49%,14.80%,43.93%,-,22.8,0.0729,144487.0,2026-02-06 16:59:59
OZ,195260000.0,,,,27.04,0.68,6.59,,-,-,-161.19%,-,126.86%,50.18,0.0,5769.0,2026-02-06 16:59:59
DUOT,195170000.0,,79.67,,10.26,3.92,5.88,,69.78%,128.57%,-0.07%,-,-11.80%,9.56,0.1408,238630.0,2026-02-06 16:59:59
NRDY,194830000.0,,,,1.1,5.24,5.96,,4.35%,73.83%,-317.67%,-,-,1.04,0.047599999999999996,364138.0,2026-02-06 16:59:59
OSUR,194400000.0,,,,1.55,0.54,0.9,,-232.69%,12.14%,-,-,3.75%,2.71,-0.0073,453299.0,2026-02-06 16:59:59
WIA,194270000.0,12.43,,,13.42,0.9,,,-,-,-,-,-,8.33,-0.0012,18125.0,2026-02-06 16:59:59
SMID,193930000.0,16.5,,,2.18,3.72,14.49,38.56,-,-,30.69%,-,10.95%,36.56,0.022400000000000003,6483.0,2026-02-06 16:59:59
SLQT,193570000.0,,,,0.12,0.54,8.72,23.04,-160.71%,94.12%,-,-,23.49%,1.1,0.068,2041740.0,2026-02-06 16:59:59
GTE,193420000.0,,,,0.31,0.53,3.94,,-1336.67%,0.54%,-37.20%,-24.33%,1.72%,5.48,0.0301,497136.0,2026-02-06 16:59:59
LOVE,193240000.0,60.12,16.99,1.41,0.28,1.02,8.15,,-58.45%,171.51%,-,12.02%,23.87%,13.22,0.027200000000000002,300316.0,2026-02-06 16:59:59
SMHI,193150000.0,,,,0.79,0.7,1.78,,60.28%,-149.11%,6.48%,-,9.24%,7.16,0.060700000000000004,130117.0,2026-02-06 16:59:59
ISPR,193070000.0,,337.0,,1.63,,8.5,,88.41%,112.50%,-,-,19.08%,3.37,0.1013,64387.0,2026-02-06 16:59:59
DIBS,192950000.0,,,,2.16,2.05,2.07,,20.41%,30.77%,15.80%,-,4.58%,5.27,-0.0113,227927.0,2026-02-06 16:59:59
