Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PAI,122120000.0,22.14,,,17.38,0.98,,,-,-,-,-,-,12.84,-0.0039000000000000003,9647.0,2025-10-03 17:39:36
ACOG,121550000.0,,,,26.48,3.76,3.08,,28.47%,22.15%,-101.17%,-,-,7.48,0.0054,54446.0,2025-10-03 17:39:36
SBFG,121490000.0,10.51,8.17,,1.4,0.92,,19.16,30.41%,5.38%,3.56%,-,5.55%,19.19,0.0063,6997.0,2025-10-03 17:39:36
CCIF,121230000.0,19.1,6.07,,,,,,-26.05%,7.20%,-,-,-,5.73,0.0053,62650.0,2025-10-03 17:39:36
SVII,120940000.0,118.6,,,,5.03,755.86,,-,-,-,-,-,12.24,-0.0049,17015.0,2025-10-03 17:39:36
BSBK,120840000.0,,,,3.39,0.85,,326.61,-,-,-,-,7.56%,9.29,0.0158,194.0,2025-10-03 17:39:36
SKIL,120800000.0,,2.69,,0.23,2.83,1.17,3.21,-19.63%,47.99%,-33.08%,-,-,13.87,0.039,142088.0,2025-10-03 17:39:36
MAMO,120760000.0,,,,1.56,5.99,49.49,13.78,-,-,-,-,-,2.9,-0.0236,19669.0,2025-10-03 17:39:36
PELI,120720000.0,,,,,1.38,482.88,,-,-,-,-,-,10.06,0.0,21846.0,2025-10-03 17:39:36
LFVN,120310000.0,12.71,8.5,1.42,0.53,3.4,5.96,11.45,23.78%,9.85%,-0.93%,8.93%,-0.38%,9.48,-0.009399999999999999,86038.0,2025-10-03 17:39:36
MMLP,120290000.0,,,,0.17,,2405.72,7.39,-,-,50.58%,-,-3.53%,3.08,-0.0222,4852.0,2025-10-03 17:39:36
DGXX,119800000.0,,,,3.72,3.98,13.93,,-143.18%,58.88%,41.68%,-,33.65%,2.64,0.0076,2058168.0,2025-10-03 17:39:36
CGO,119790000.0,14.52,,,29.6,1.12,,,-,-,-,-,-,12.2,0.0083,24325.0,2025-10-03 17:39:36
TCRX,119740000.0,,,,17.2,0.68,0.55,,-10.49%,4.64%,-14.41%,7.41%,-,2.11,-0.0321,611100.0,2025-10-03 17:39:36
GIFI,119620000.0,12.65,13.68,,0.78,1.29,1.92,11.6,-71.84%,120.14%,-,-,-12.10%,7.46,-0.0248,49611.0,2025-10-03 17:39:36
EMISU,119540000.0,,,,,,,,-,-,-,-,-,10.01,0.001,231869.0,2025-10-03 17:39:36
CURR,119450000.0,,,,2.91,,2.0,,58.25%,41.86%,-,-,-,1.57,-0.045,520850.0,2025-10-03 17:39:36
NEXM,119260000.0,,,,,4.46,6.15,,-,-,33.16%,-,-,5.56,-0.0246,68434.0,2025-10-03 17:39:36
SFBC,119140000.0,19.11,,,1.9,1.12,,15.01,-,-,-7.03%,-,9.97%,46.43,0.0124,1818.0,2025-10-03 17:39:36
MYPS,119080000.0,,,,0.46,0.49,1.06,2.85,65.11%,9.69%,-,50.39%,1.76%,0.95,0.0076,175742.0,2025-10-03 17:39:36
FSI,118980000.0,40.29,15.8,,3.19,3.02,11.9,,18.75%,108.77%,8.66%,-,6.86%,9.4,-0.0259,65525.0,2025-10-03 17:39:36
QVCGA,118760000.0,,,,0.01,,0.13,1.47,-,-,-24.81%,-,-5.70%,14.45,-0.0034000000000000002,58570.0,2025-10-03 17:39:36
GAUZ,118620000.0,,,,1.23,6.64,87.22,,68.70%,51.34%,-44.37%,-,116.17%,6.33,0.051500000000000004,46854.0,2025-10-03 17:39:36
SIEB,118460000.0,12.34,,,1.37,1.33,0.61,,-,-,25.51%,-,14.42%,2.93,0.0209,25240.0,2025-10-03 17:39:36
CSPI,118430000.0,,,,2.07,2.49,4.5,,-,-,5.26%,-,-6.93%,12.01,0.0362,12618.0,2025-10-03 17:39:36
SRBK,118160000.0,33.73,,,2.43,0.68,,29.84,-,-,-,-,-,14.87,-0.004,26118.0,2025-10-03 17:39:36
YOUL,118100000.0,,,,,1.45,,,-,-,-205.01%,-,-,1.82,0.0225,83232.0,2025-10-03 17:39:36
ACNT,118040000.0,,,,0.93,1.32,1.93,13.77,-,-,-34.68%,-,-10.23%,12.6,-0.0008,21461.0,2025-10-03 17:39:36
VIOT,117880000.0,26.86,24.79,,0.37,1.19,0.64,,175.60%,16.67%,-26.82%,-,-15.23%,3.47,0.0981,365884.0,2025-10-03 17:39:36
PCF,117540000.0,6.28,,,12.98,0.88,,,-,-,-,-,-,6.28,-0.0079,98250.0,2025-10-03 17:39:36
VIRC,117420000.0,8.74,6.49,,0.5,1.02,44.99,55.65,-24.41%,15.09%,54.17%,-,6.86%,7.45,0.0068000000000000005,62377.0,2025-10-03 17:39:36
PCSC,117340000.0,36.03,,,,1.34,87.57,,-,-,-,-,-,10.6,0.0,0.0,2025-10-03 17:39:36
SRZN,117280000.0,,,,9.29,2.49,1.3,,90.59%,-107.35%,14.80%,49.87%,-,13.69,-0.0062,6729.0,2025-10-03 17:39:36
RSSS,117190000.0,103.78,19.3,,2.39,8.33,9.58,16.74,265.42%,26.57%,-,-,9.57%,3.57,-0.0028000000000000004,93851.0,2025-10-03 17:39:36
CXE,116960000.0,53.0,,,11.45,0.94,,,-,-,-,-,-,3.71,0.0,49645.0,2025-10-03 17:39:36
ALXO,116740000.0,,,,,1.81,1.47,,32.69%,38.77%,-32.29%,29.09%,-,2.18,0.1414,1072190.0,2025-10-03 17:39:36
DFLI,116690000.0,,,,2.14,,42.74,,57.02%,42.52%,-,44.69%,1.78%,1.89,0.7664,334134012.0,2025-10-03 17:39:36
HYPR,116300000.0,,,,10.77,3.31,4.55,,21.43%,4.55%,11.81%,11.36%,157.32%,1.48,0.035,314086.0,2025-10-03 17:39:36
HURC,116130000.0,,,,0.62,0.57,2.61,10.23,-,-,-,-,-6.66%,18.14,0.014499999999999999,10242.0,2025-10-03 17:39:36
ZNTL,116130000.0,,,,4.32,0.42,0.38,,7.24%,4.44%,-12.89%,8.39%,-,1.61,-0.0301,739723.0,2025-10-03 17:39:36
HUHU,116030000.0,,,,43.78,131.07,276.25,,-,-,-,-,40.36%,5.48,-0.0144,226365.0,2025-10-03 17:39:36
NIM,115980000.0,62.12,,,23.99,0.95,,,-,-,-,-,-,9.32,0.0040999999999999995,28520.0,2025-10-03 17:39:36
JEQ,115710000.0,11.21,,,53.11,1.13,,,-,-,-,-,-,8.18,0.0263,204445.0,2025-10-03 17:39:36
QSEA,115580000.0,,,,,1.43,177.82,,-,-,-,-,-,10.13,0.0,3809.0,2025-10-03 17:39:36
SPRO,115370000.0,,,,3.38,3.51,3.7,,63.78%,92.39%,17.67%,15.36%,8.59%,2.05,0.009899999999999999,379982.0,2025-10-03 17:39:36
GNT,115170000.0,5.19,,,,,,,-,-,-,-,-,7.11,0.009899999999999999,48331.0,2025-10-03 17:39:36
GORO,114970000.0,,,,2.34,6.0,9.07,,68.85%,-,-,-,-11.40%,0.84,0.0189,3185211.0,2025-10-03 17:39:36
MX,114960000.0,,,,0.53,0.43,1.01,,57.14%,9.09%,-17.72%,-,-15.16%,3.2,-0.0062,156276.0,2025-10-03 17:39:36
ULBI,114340000.0,35.89,,,0.64,0.83,10.45,8.23,-,-,3.19%,-,9.02%,6.87,0.0088,28212.0,2025-10-03 17:39:36
ESP,114050000.0,13.0,,,2.6,2.08,2.62,6.86,-,-,44.13%,-,6.87%,39.0,-0.0149,14313.0,2025-10-03 17:39:36
EPSN,113820000.0,22.1,,,2.59,1.13,11.49,17.22,-,-,-22.80%,-,3.38%,5.16,0.032,263546.0,2025-10-03 17:39:36
GGZ,113770000.0,4.98,,,,,,,-,-,-,-,-,14.38,-0.0007000000000000001,11182.0,2025-10-03 17:39:36
UNB,113740000.0,12.36,,,1.39,1.6,,,-,-,-4.14%,-,10.97%,24.99,0.012199999999999999,8439.0,2025-10-03 17:39:36
GECC,113670000.0,5.46,6.0,,2.39,0.73,,,25.20%,-7.34%,-,-,-,8.84,-0.015600000000000001,344042.0,2025-10-03 17:39:36
RPT,113560000.0,,12.5,,2.4,0.47,1.15,,114.22%,175.86%,-,-,-17.44%,2.5,-0.004,62184.0,2025-10-03 17:39:36
QIPT,113380000.0,,,,0.48,1.11,10.08,5.41,-26.31%,83.56%,13.26%,59.10%,32.15%,2.61,-0.0076,130139.0,2025-10-03 17:39:36
LHSW,113350000.0,34.88,,,3.1,9.4,1030.5,,-,-,-,-,-,2.18,0.0331,403808.0,2025-10-03 17:39:36
CHAR,113330000.0,63.24,,,,1.32,2266.53,,-,-,-,-,-,10.34,-0.001,25.0,2025-10-03 17:39:36
DOMH,113320000.0,,,,2.15,1.27,4.01,,-,-,39.07%,-,358.04%,7.29,0.0864,529589.0,2025-10-03 17:39:36
PGAC,113170000.0,85.93,,,,1.29,390.23,,-,-,-,-,-,10.26,0.0,100000.0,2025-10-03 17:39:36
PDCC,113160000.0,27.3,7.25,,,,,,-,14.18%,-,-,-,16.65,-0.003,903.0,2025-10-03 17:39:36
ADVM,113110000.0,,,,113.11,,2.55,,11.13%,53.74%,8.03%,22.93%,31.95%,5.39,0.022799999999999997,321580.0,2025-10-03 17:39:36
ARMP,113040000.0,,,,16.45,,26.11,,-64.04%,-,26.80%,-,-,3.12,0.0167,5666.0,2025-10-03 17:39:36
ERH,112680000.0,4.51,,,21.03,0.95,,,-,-,-,-,-,12.67,0.013600000000000001,25604.0,2025-10-03 17:39:36
IRD,112620000.0,,,,7.3,6.45,3.47,,73.49%,29.39%,24.32%,44.13%,-,1.88,0.0444,343627.0,2025-10-03 17:39:36
MGNX,112500000.0,,,,0.68,2.41,0.64,,-63.44%,7.00%,19.47%,-23.32%,18.50%,1.78,0.0409,735245.0,2025-10-03 17:39:36
FTCI,112000000.0,,,,1.75,12.39,31.82,,36.29%,72.07%,-18.48%,83.08%,-2.27%,7.53,0.016200000000000003,44568.0,2025-10-03 17:39:36
VTGN,111980000.0,,,,159.98,1.88,1.77,,2.99%,-2.47%,35.63%,17.83%,-,3.65,0.0139,502900.0,2025-10-03 17:39:36
EXOZ,111590000.0,,,,,15.42,15.96,,-,-,-,-,-,13.3,-0.0006,1192.0,2025-10-03 17:39:36
IHD,111560000.0,12.33,,,,,,,-,-,-,-,-,6.29,0.016200000000000003,52199.0,2025-10-03 17:39:36
NAUT,111480000.0,,,,,0.62,0.75,,-1.79%,-15.79%,-4.55%,-4.00%,-,0.88,0.0155,262966.0,2025-10-03 17:39:36
SBI,111390000.0,158.2,,,15.62,0.95,,,-,-,-,-,-,7.91,-0.0013,63904.0,2025-10-03 17:39:36
MGYR,111280000.0,11.11,,,1.92,0.96,,17.52,-,-,23.84%,-,12.48%,17.25,0.0040999999999999995,1810.0,2025-10-03 17:39:36
KLRS,111140000.0,,,,,2.34,1.26,,73.70%,25.73%,-6.86%,55.30%,-,6.64,-0.0635,111741.0,2025-10-03 17:39:36
PDEX,111010000.0,12.61,,,1.67,3.03,15.5,,-,-,12.25%,-,13.84%,34.03,0.0131,34073.0,2025-10-03 17:39:36
TUSK,110840000.0,,,,0.64,0.42,0.7,1.17,-,-,-19.69%,-,-21.36%,2.3,0.0044,108867.0,2025-10-03 17:39:36
SPWH,110680000.0,,,,0.09,0.53,61.49,,24.91%,42.21%,-,-,6.20%,2.88,0.1613,1021294.0,2025-10-03 17:39:36
KNDI,110490000.0,,,,0.87,0.32,0.87,,-,-,-33.63%,-,-1.23%,1.28,0.0533,308224.0,2025-10-03 17:39:36
SAIH,110420000.0,,,,19.93,1.26,102.24,,-,-,-,-,-,10.34,0.0385,9245.0,2025-10-03 17:39:36
AOUT,110370000.0,,20.52,,0.52,0.66,6.21,78.27,-94.74%,962.50%,75.59%,-,5.84%,8.72,0.032,136011.0,2025-10-03 17:39:36
SCLX,109760000.0,,5.08,,2.48,,26.77,5.21,-519.42%,180.71%,-,-,-,15.78,-0.09050000000000001,507086.0,2025-10-03 17:39:36
SNT,109400000.0,,,,,,,,-,-,-,-,-11.17%,4.69,-0.024900000000000002,24722.0,2025-10-03 17:39:36
TZOO,109370000.0,11.11,6.99,2.63,1.25,,10.48,6.2,-24.34%,77.56%,25.05%,4.22%,-4.37%,9.96,0.012199999999999999,88321.0,2025-10-03 17:39:36
RVSB,109140000.0,21.23,12.4,,1.47,0.67,,,4.35%,75.00%,-19.62%,-,3.10%,5.21,0.0077,24978.0,2025-10-03 17:39:36
VSME,109040000.0,,,,102.87,106.74,1090.43,,-,-,-,-,-,2.2,-0.0435,1293584.0,2025-10-03 17:39:36
AEI,109030000.0,,,,6.78,0.45,3.33,24.39,-,-,48.43%,-,-2.74%,2.78,0.09449999999999999,166642.0,2025-10-03 17:39:36
FURY,108920000.0,,,,,1.75,11.69,,90.35%,-,-26.21%,-,-,0.63,0.008100000000000001,1151258.0,2025-10-03 17:39:36
GNSS,108820000.0,,10.95,,3.57,34.45,19.61,,35.77%,161.11%,-,-,-8.28%,2.41,0.029900000000000003,294750.0,2025-10-03 17:39:36
FLL,108700000.0,,,,0.37,5.12,3.38,,14.90%,23.84%,-40.06%,10.18%,12.04%,3.01,-0.028999999999999998,149783.0,2025-10-03 17:39:36
GLU,108680000.0,4.48,,,29.82,1.05,,,-,-,-,-,-,18.16,0.0016,7364.0,2025-10-03 17:39:36
STHO,108580000.0,,,,0.92,0.39,2.46,,-,-,-,-,-,8.17,-0.0012,19769.0,2025-10-03 17:39:36
NCSM,108220000.0,8.93,9.73,,0.62,1.02,4.27,11.92,6.67%,13.93%,-,-,-4.58%,42.59,-0.09939999999999999,39585.0,2025-10-03 17:39:36
KVAC,107650000.0,45.28,,,,1.87,,,-,-,-,-,-,11.65,0.006,1194.0,2025-10-03 17:39:36
ANIX,107640000.0,,,,,6.47,6.72,,8.97%,2.82%,7.73%,5.42%,-,3.27,-0.0060999999999999995,65952.0,2025-10-03 17:39:36
NMT,107510000.0,,,,14.13,1.05,,,-,-,-,-,-,11.53,-0.0034999999999999996,22909.0,2025-10-03 17:39:36
KVHI,107280000.0,,26.19,,0.99,0.78,1.92,357.6,98.25%,2200.00%,13.43%,-,-6.34%,5.5,0.011000000000000001,18465.0,2025-10-03 17:39:36
HOFT,107180000.0,,8.45,,0.28,0.55,130.71,,52.10%,307.02%,-,-,-8.24%,9.97,-0.038599999999999995,32574.0,2025-10-03 17:39:36
GRWG,107000000.0,,,,0.65,1.0,2.2,,51.22%,45.00%,-,-,18.82%,1.79,0.0113,333031.0,2025-10-03 17:39:36
GDC,106990000.0,,,,,12.9,95.53,,-,-,-,-,-,6.37,-0.07139999999999999,253572.0,2025-10-03 17:39:36
HNW,106730000.0,9.63,,,6.48,1.04,,,-,-,-,-,-,12.81,0.0,0.0,2025-10-03 17:39:36
TSQ,106400000.0,3.21,6.34,,0.24,,33.46,4.02,140.95%,300.00%,26.38%,-,0.89%,6.47,-0.0077,49808.0,2025-10-03 17:39:36
TOUR,106260000.0,27.21,31.14,2.46,1.42,0.77,0.71,,-38.57%,69.23%,-,11.08%,-26.38%,0.96,0.0022,227868.0,2025-10-03 17:39:36
IFRX,106070000.0,,,,589.26,1.6,1.88,,15.42%,10.07%,18.08%,7.27%,-,1.58,0.1449,601974.0,2025-10-03 17:39:36
CLNN,105830000.0,,,,364.95,,14.52,,63.16%,10.61%,21.17%,-,-,10.51,0.3121,544047.0,2025-10-03 17:39:36
AKA,105670000.0,,,,0.18,0.92,4.46,,5.28%,55.69%,-,-,41.19%,9.74,0.0001,5932.0,2025-10-03 17:39:36
ALAR,105270000.0,18.89,43.49,0.26,3.43,3.56,7.06,,75.00%,142.86%,-,72.41%,57.50%,14.78,-0.0051,54530.0,2025-10-03 17:39:36
IDN,104790000.0,,196.1,,5.07,5.82,12.23,72.77,66.67%,260.00%,21.70%,-,21.15%,5.23,0.0195,84459.0,2025-10-03 17:39:36
ABOS,104790000.0,,,,,0.9,0.73,,-31.64%,25.82%,-54.87%,4.19%,-,1.73,-0.0226,373674.0,2025-10-03 17:39:36
WWR,104330000.0,,40.33,,,0.7,15.57,,22.73%,117.65%,47.43%,-,-,1.21,0.0083,6249751.0,2025-10-03 17:39:36
PROV,104110000.0,17.08,11.9,,1.73,0.81,,12.77,50.00%,-4.66%,-1.83%,-,5.07%,15.83,0.0044,6004.0,2025-10-03 17:39:36
LGO,103890000.0,,,,0.96,0.64,17.32,,66.67%,53.85%,-8.80%,-,3.43%,1.62,0.0318,881939.0,2025-10-03 17:39:36
GRO,103390000.0,,,,,0.52,8.87,,21.88%,72.00%,-18.07%,-,-,2.57,0.0039000000000000003,380910.0,2025-10-03 17:39:36
PRPL,103350000.0,,,,0.23,,3.02,,41.46%,36.37%,16.53%,45.93%,2.64%,0.95,0.0482,328542.0,2025-10-03 17:39:36
FGMC,103210000.0,118.02,,,,280.12,198.47,,-,-,-,-,-,10.02,-0.002,67854.0,2025-10-03 17:39:36
OPTT,103170000.0,,,,17.97,3.99,10.46,,35.29%,36.36%,34.77%,-,28.36%,0.56,0.0803,17859886.0,2025-10-03 17:39:36
HOVR,103130000.0,12.61,,,,,18.78,,-291.03%,-9.02%,-,-,-,2.63,-0.054000000000000006,1641824.0,2025-10-03 17:39:36
SPKL,103050000.0,80.95,,,,1.89,93.69,,-,-,-,-,-,11.9,0.0171,345.0,2025-10-03 17:39:36
NMI,102640000.0,29.34,,,19.42,1.02,,,-,-,-,-,-,9.98,-0.0045000000000000005,12380.0,2025-10-03 17:39:36
JLS,102410000.0,9.69,,,,,,,-,-,-,-,-,18.7,0.0,18225.0,2025-10-03 17:39:36
AMWL,102240000.0,,,,0.38,0.36,0.47,,55.92%,16.79%,-12.84%,36.37%,11.31%,6.33,0.034300000000000004,126149.0,2025-10-03 17:39:36
COYA,102060000.0,,,,242.99,3.6,3.43,,-55.54%,-23.06%,-89.45%,-17.34%,-,6.1,0.0392,67386.0,2025-10-03 17:39:36
LIDR,101850000.0,,,,424.39,5.15,5.3,,56.48%,48.39%,-505.63%,44.10%,-,2.55,0.0537,3063552.0,2025-10-03 17:39:36
OFS,101770000.0,10.05,9.79,,2.35,0.7,,,-18.40%,-23.53%,-,-,-,7.64,-0.0097,42432.0,2025-10-03 17:39:36
TGE,101770000.0,,,,,,,,-,-,-,-,-,2.1,0.05,83556.0,2025-10-03 17:39:36
FONR,101460000.0,13.11,,,0.97,0.58,1.8,13.44,-,-,0.90%,-,4.02%,16.08,0.0006,4612.0,2025-10-03 17:39:36
YDKG,101330000.0,,,,7.85,6.6,779.44,5.55,-,-,-34.18%,-,-57.93%,3.39,-0.0231,121201.0,2025-10-03 17:39:36
CHPG,101200000.0,,,,,1.37,266.31,,-,-,-,-,-,10.13,0.003,1.0,2025-10-03 17:39:36
ATRA,101200000.0,,169.53,,0.54,,4.53,,120.38%,-96.34%,-15.00%,34.59%,-,14.41,-0.0048,34906.0,2025-10-03 17:39:36
MGF,101190000.0,18.26,,,23.26,0.98,,,-,-,-,-,-,3.11,0.0016,13213.0,2025-10-03 17:39:36
CEE,101140000.0,3.58,,,38.55,1.13,,,-,-,-,-,-,15.66,0.0019,14793.0,2025-10-03 17:39:36
LFT,100490000.0,10.57,6.1,,1.01,0.58,1.65,4.96,-31.82%,5.00%,24.95%,-,25.54%,1.92,-0.0254,265228.0,2025-10-03 17:39:36
FNGR,100400000.0,,,,2.81,6.19,35.1,,-,-,4.58%,-,31.28%,1.69,0.0764,591642.0,2025-10-03 17:39:36
IGI,100210000.0,24.96,,,,,,,-,-,-,-,-,16.72,-0.0006,14960.0,2025-10-03 17:39:36
QUIK,100200000.0,,40.67,,5.57,3.61,5.22,,-1112.50%,137.04%,33.37%,-,14.30%,6.1,0.0116,264061.0,2025-10-03 17:39:36
ORMP,100050000.0,,,,50.02,0.64,1.02,,29.17%,-,10.71%,-,-,2.44,-0.029300000000000003,134983.0,2025-10-03 17:39:36
HOUR,99880000.0,129.09,,,0.72,13.94,302.68,,-,-,-,-,39.08%,2.84,-0.0034999999999999996,86108.0,2025-10-03 17:39:36
LSBK,99880000.0,17.25,,,2.62,1.09,,25.29,-,-,5.19%,-,7.29%,12.96,0.0023,6083.0,2025-10-03 17:39:36
SHIM,99760000.0,,22.6,,0.19,,4.4,8.43,84.77%,130.86%,-,-,-,2.83,-0.0259,9189.0,2025-10-03 17:39:36
NSPR,99720000.0,,,,14.1,3.84,5.15,,-11.69%,14.53%,59.73%,10.61%,13.50%,2.39,-0.0083,55619.0,2025-10-03 17:39:36
YCY-U,99600000.0,,,,,6775.51,,,-,-,-,-,-,9.96,0.002,380384.0,2025-10-03 17:39:36
CTM,99510000.0,,107.0,,2.09,3.06,6.76,,133.33%,0.00%,-17.90%,-,108.51%,1.07,-0.036000000000000004,4422105.0,2025-10-03 17:39:36
PGP,99470000.0,5.63,,,8.89,1.06,,,-,-,-,-,-,8.61,-0.0012,59303.0,2025-10-03 17:39:36
MGX,99470000.0,,,,2.95,0.51,0.49,,-1.47%,6.95%,-,-13.99%,-,2.65,0.0643,827663.0,2025-10-03 17:39:36
SILC,99240000.0,,,,1.69,0.82,1.54,,-5.59%,11.72%,-,-,-11.20%,17.42,0.0104,84395.0,2025-10-03 17:39:36
EVF,99100000.0,14.42,,,6.52,0.92,,,-,-,-,-,-,5.48,-0.0036,117471.0,2025-10-03 17:39:36
BAER,98840000.0,,,,0.78,,3.2,10.61,38.27%,-,-,-,-,1.78,-0.0378,184819.0,2025-10-03 17:39:36
GENK,98800000.0,,,,0.46,1.02,10.28,,-130.95%,-30.77%,-,-,35.04%,3.0,0.0638,77181.0,2025-10-03 17:39:36
HLP,98770000.0,97.46,,,5.9,1.78,107.36,197.55,-,-,-,-,8.70%,1.35,-0.0788,810550.0,2025-10-03 17:39:36
CNTX,98680000.0,,,,,1.2,1.18,,30.95%,-21.88%,4.72%,5.00%,-,1.1,0.1003,459320.0,2025-10-03 17:39:36
PROP,98540000.0,,0.79,,1.1,0.95,9.25,,163.62%,123.20%,31.55%,-,-5.58%,1.96,0.0,1689912.0,2025-10-03 17:39:36
INTT,98200000.0,,32.79,,0.81,0.96,5.1,9.52,-88.89%,323.53%,1.12%,-,16.59%,7.87,0.0129,26693.0,2025-10-03 17:39:36
FATN,98190000.0,,,,,4.81,16.61,,-,-,-,-,-,7.1,0.026000000000000002,38607.0,2025-10-03 17:39:36
CODA,98090000.0,28.71,18.55,1.63,4.03,1.71,3.74,18.0,6.25%,38.24%,-7.97%,17.57%,-4.11%,8.72,0.0406,90167.0,2025-10-03 17:39:36
NNBR,98080000.0,,17.73,,0.23,1.65,10.28,,107.84%,725.02%,0.32%,-,-1.05%,1.95,0.0,235431.0,2025-10-03 17:39:36
NOEM,97820000.0,113.08,,,,1.42,208.12,,-,-,-,-,-,10.2,0.0039000000000000003,21.0,2025-10-03 17:39:36
CCG,97740000.0,,107.56,,0.2,2.12,4.19,,59.41%,125.81%,9.09%,-,-,1.21,-0.0547,335828.0,2025-10-03 17:39:36
ENGS,97330000.0,,,,8.6,,512.25,,-,-,-,-,-,6.83,-0.013000000000000001,42345.0,2025-10-03 17:39:36
WIMI,97150000.0,4.35,,,1.59,0.29,0.22,1.17,-,-,-16.35%,-,10.27%,4.7,0.0021,467983.0,2025-10-03 17:39:36
SLGL,96940000.0,,,,4.05,3.04,3.99,,-,-,21.32%,-,-12.81%,34.8,0.1797,22784.0,2025-10-03 17:39:36
IMUX,96510000.0,,,,,2.85,1.74,,30.00%,39.52%,26.01%,19.97%,-,0.98,0.015600000000000001,1702123.0,2025-10-03 17:39:36
AUBN,96250000.0,14.46,,,2.23,1.12,,10.86,-,-,-7.61%,-,3.38%,27.55,0.0018,2505.0,2025-10-03 17:39:36
IMA,96160000.0,,,,,0.3,1.01,,75.87%,-12.35%,-16.81%,20.62%,-,8.6,-0.0046,264416.0,2025-10-03 17:39:36
PFX,96160000.0,15.67,26.69,,4.01,0.61,,,-9.49%,-14.76%,-,-,-,47.78,0.011000000000000001,368.0,2025-10-03 17:39:36
IMDX,95880000.0,,,,22.51,87.31,3.95,,79.08%,19.23%,11.82%,47.48%,-,3.35,0.003,22720.0,2025-10-03 17:39:36
GDL,95710000.0,14.02,,,,,,,-,-,-,-,-,8.55,0.0023,5268.0,2025-10-03 17:39:36
SOL,95460000.0,,,,1.39,0.31,1.97,,-,-,-2.05%,-,-5.02%,1.86,-0.0106,201423.0,2025-10-03 17:39:36
SKBL,95220000.0,1016.13,,,16.14,86.21,1058.05,,-,-,-,-,-,3.15,-0.0308,512227.0,2025-10-03 17:39:36
ANEB,94900000.0,,,,,8.14,8.16,,-,-,-102.33%,-,-,2.31,-0.0375,35759.0,2025-10-03 17:39:36
DIBS,94610000.0,,,,1.07,1.0,0.99,,-4.08%,-5.88%,15.80%,-,4.58%,2.61,-0.0225,49320.0,2025-10-03 17:39:36
STKE,94520000.0,,,,6.22,1.23,40.74,,-,-,-,-,125.80%,4.25,-0.059699999999999996,548248.0,2025-10-03 17:39:36
PBHC,94370000.0,163.99,,,1.1,0.76,,7.77,-,-,-,-,12.67%,15.3,0.0053,1124.0,2025-10-03 17:39:36
HSPT,94140000.0,111.0,,,,1.34,3137.84,,-,-,-,-,-,10.37,-0.0001,3.0,2025-10-03 17:39:36
FSHP,93860000.0,24.45,,,,1.35,4693.24,,-,-,-,-,-,10.62,-0.0028000000000000004,47.0,2025-10-03 17:39:36
PZG,93850000.0,,,,,2.72,69.52,,8.33%,-,10.55%,-,-,1.21,-0.008199999999999999,398896.0,2025-10-03 17:39:36
HOWL,93740000.0,,,,,2.24,1.21,,5.83%,11.94%,-20.76%,-3.27%,-,2.05,0.0677,1027876.0,2025-10-03 17:39:36
ADAG,93320000.0,,,,933.17,2.46,1.49,,7.63%,-26.61%,-14.48%,-1.34%,-26.46%,1.98,0.0206,38716.0,2025-10-03 17:39:36
PLRX,93310000.0,,,,,0.42,0.35,,24.50%,29.05%,-78.30%,27.26%,-,1.52,0.013300000000000001,294336.0,2025-10-03 17:39:36
DTSQ,93180000.0,37.15,,,,1.31,716.79,,-,-,-,-,-,10.47,0.0,0.0,2025-10-03 17:39:36
RMI,92940000.0,,,,,,,,-,-,-,-,-,14.58,-0.0048,13820.0,2025-10-03 17:39:36
SND,92780000.0,117.03,,,0.3,0.34,21.63,441.79,-,-,-37.20%,-,5.96%,2.13,0.0143,157490.0,2025-10-03 17:39:36
FTEK,92610000.0,,,,3.69,2.28,4.02,210.47,16.67%,40.00%,27.81%,-,-3.78%,2.98,0.0241,366259.0,2025-10-03 17:39:36
CFSB,92540000.0,,,,6.72,1.17,,201.16,-,-,-,-,4.56%,14.13,0.0007000000000000001,482.0,2025-10-03 17:39:36
RCT,92430000.0,,34.83,,,,,,77.05%,117.91%,-,-,-,2.09,0.050300000000000004,1663427.0,2025-10-03 17:39:36
WHWK,92370000.0,,,,4.28,0.54,0.52,,67.80%,-106.14%,22.81%,7.14%,-,1.96,0.0103,69058.0,2025-10-03 17:39:36
FEAM,91790000.0,,,,,1.3,23.9,,86.32%,34.99%,-,-,-,4.09,0.15539999999999998,214304.0,2025-10-03 17:39:36
ZJYL,91610000.0,51.33,,,4.01,3.28,2.96,,-,-,0.61%,-,2.90%,0.59,0.01,125986.0,2025-10-03 17:39:36
JLHL,91420000.0,,,,,22.9,30.99,,-,-,-,-,-,4.3,-0.0359,5844.0,2025-10-03 17:39:36
LITS,91280000.0,,,,,1.01,5.07,,-,-,25.03%,-,-,2.56,-0.044800000000000006,1505275.0,2025-10-03 17:39:36
OMEX,90830000.0,,,,146.51,,25.59,,-,-,-,-,-24.21%,2.01,-0.0147,2040424.0,2025-10-03 17:39:36
GDO,90760000.0,13.12,,,,,,,-,-,-,-,-,12.07,0.0033,49571.0,2025-10-03 17:39:36
WSBK,90490000.0,,,,,1.15,,,-,-,-,-,-,9.73,0.0231,2676.0,2025-10-03 17:39:36
