Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ARBB,10260000.0,,,,0.42,0.19,1.99,,-,-,-,-,-,5.81,-0.0333,32358.0,2026-01-30 16:55:37
GLXG,10200000.0,,,,22.66,7.25,19.61,,-,-,-,-,-,1.77,0.0793,36032.0,2026-01-30 16:55:37
MMA,10170000.0,,,,,,7.43,,-,-,-,-,-,0.78,-0.07690000000000001,229828.0,2026-01-30 16:55:37
BRTX,10120000.0,,,,26.63,4.15,2.25,,-40.52%,30.06%,78.69%,13.34%,25.27%,1.14,0.0,20254.0,2026-01-30 16:55:37
INEO,10080000.0,,,,0.16,0.88,4.11,50.39,-,-,-69.97%,-,4.49%,0.61,-0.0225,765898.0,2026-01-30 16:55:37
MNTS,10030000.0,,,,9.74,,14.97,,-,-,-,-,-,7.18,-0.06509999999999999,272515.0,2026-01-30 16:55:37
BLIN,9970000.0,,6.79,,0.65,1.04,6.11,,91.00%,1300.00%,15.50%,-,7.12%,0.81,-0.0181,67602.0,2026-01-30 16:55:37
DTSS,9850000.0,,,,0.15,3.14,13.14,,-,-,10.43%,-,119.21%,1.15,-0.065,87944.0,2026-01-30 16:55:37
TNON,9840000.0,,,,3.05,4.42,2.86,,83.88%,46.28%,-25.43%,59.74%,127.61%,0.89,-0.039,96090.0,2026-01-30 16:55:37
KZIA,9790000.0,,,,326.21,,3.43,,64.19%,18.43%,25.92%,34.87%,-,5.86,-0.0393,293790.0,2026-01-30 16:55:37
RAY,9780000.0,4.85,,,1.04,0.65,0.63,14.82,-,-,-,-,-,3.59,-0.1391,282520.0,2026-01-30 16:55:37
FENG,9770000.0,,,,0.09,0.14,0.07,,-,-,-,-,-12.64%,1.81,0.0,2385.0,2026-01-30 16:55:37
EDSA,9750000.0,,,,,2.62,0.9,,-40.68%,-2.99%,-11.35%,-2.43%,-,1.17,-0.048799999999999996,272726.0,2026-01-30 16:55:37
CLWT,9750000.0,17.58,,,0.7,0.63,1.62,,-,-,-,-,-2.43%,1.28,-0.0183,4559.0,2026-01-30 16:55:37
SCKT,9730000.0,,,,0.61,0.62,4.82,,-,-,-,-,-0.51%,1.22,-0.061500000000000006,12874.0,2026-01-30 16:55:37
AGPU,9710000.0,,,,13.3,,53.93,,-,-,56.10%,-,2.84%,2.86,0.1394,301784.0,2026-01-30 16:55:37
ADXN,9650000.0,,,,50.8,0.99,3.51,,-,-,-,-,-30.40%,7.66,-0.0704,1664.0,2026-01-30 16:55:37
SNES,9590000.0,,,,4.17,0.85,0.94,,69.19%,59.34%,78.31%,53.00%,66.99%,1.85,-0.016,27024.0,2026-01-30 16:55:37
ERNA,9580000.0,,,,,2.68,3.14,,-,-,35.26%,-,-50.61%,1.22,0.0167,33203.0,2026-01-30 16:55:37
CMMB,9550000.0,,,,,0.85,0.94,,53.49%,-150.00%,45.20%,2.38%,-,1.55,-0.0127,22134.0,2026-01-30 16:55:37
AGRZ,9530000.0,,,,,,,,-,-,-,-,-,0.44,0.11109999999999999,2374971.0,2026-01-30 16:55:37
XAIR,9530000.0,,,,1.64,0.75,0.88,,72.16%,46.31%,17.29%,73.05%,21.66%,1.19,-0.0325,321253.0,2026-01-30 16:55:37
MTR,9500000.0,25.82,,,14.85,3.02,4.75,,-,-,-25.35%,-,-16.50%,5.1,-0.0173,15071.0,2026-01-30 16:55:37
SRXH,9470000.0,0.05,,,0.28,,10.41,,-,-,63.29%,-,-31.27%,0.14,-0.0258,34437829.0,2026-01-30 16:55:37
QNCX,9470000.0,,,,,8.75,0.36,,16.53%,30.70%,7.53%,27.85%,-,0.17,-0.37060000000000004,33330637.0,2026-01-30 16:55:37
GDTC,9460000.0,,,,55.66,1.66,4.22,,-,-,-290.76%,-,-,0.81,-0.0412,8089.0,2026-01-30 16:55:37
PULM,9390000.0,,,,,1.98,1.96,,-,-,36.13%,-,-0.26%,2.57,-0.0191,6450.0,2026-01-30 16:55:37
TNMG,9330000.0,,,,0.19,0.15,4.91,,-,-,-,-,-,3.65,-0.0617,71645.0,2026-01-30 16:55:37
LDWY,9290000.0,,,,0.19,1.0,5.05,,-,-,0.15%,-,11.90%,5.25,0.1158,65059.0,2026-01-30 16:55:37
DSS,9270000.0,,,,0.42,0.65,1.06,,-,-,37.21%,44.86%,4.20%,1.02,-0.0642,8042.0,2026-01-30 16:55:37
AMZE,9270000.0,,,,4.12,0.04,30.9,,-,-,-38.47%,-,-,0.47,-0.06269999999999999,1745059.0,2026-01-30 16:55:37
MARPS,9240000.0,14.78,,,9.53,10.09,10.04,,-,-,4.86%,-,5.78%,4.62,-0.0355,8398.0,2026-01-30 16:55:37
ABTS,9240000.0,,,,1.31,0.92,61.59,,-,-,-,-,78.49%,3.9,-0.1116,7668.0,2026-01-30 16:55:37
EVTV,9220000.0,,,,2.49,4.33,115.26,,-,-,17.32%,-,-31.68%,1.91,-0.0591,931991.0,2026-01-30 16:55:37
BANL,9220000.0,,,,0.07,1.77,7.15,,-,-,-,-,23.46%,0.34,-0.0141,58228.0,2026-01-30 16:55:37
CURX,9170000.0,,,,,0.64,1.57,,-,-,-,-,-,0.32,-0.0334,131775.0,2026-01-30 16:55:37
RPGL,9160000.0,,,,,,,,-,-,-29.50%,-,-12.40%,0.53,-0.4014,90076695.0,2026-01-30 16:55:37
TURB,9150000.0,,,,0.82,6.04,5.51,,-,-,-,-,-,0.83,-0.056799999999999996,75668.0,2026-01-30 16:55:37
AIXC,9130000.0,,,,,2.21,0.24,,-,-,79.32%,-,-,1.77,-0.0684,87866.0,2026-01-30 16:55:37
TWNP,9110000.0,,,,0.03,,0.64,,-,-,-,-,-,0.16,-0.415,248586657.0,2026-01-30 16:55:37
INLF,9080000.0,,,,0.47,1.42,5.28,,-,-,-,-,-,1.42,2.8629000000000002,25832017.0,2026-01-30 16:55:37
ICU,9040000.0,,,,10.27,0.71,0.66,,90.50%,30.16%,-407.48%,63.22%,-,2.38,0.019299999999999998,168439.0,2026-01-30 16:55:37
BBGI,9040000.0,,,,0.04,0.06,0.63,,-,-,-,-,-1.68%,5.01,-0.0347,40926.0,2026-01-30 16:55:37
JYD,9010000.0,,,,0.11,0.48,2.14,,-,-,-,-,16.90%,3.3,-0.024900000000000002,3068.0,2026-01-30 16:55:37
TBH,8990000.0,,,,,0.28,0.94,,-,-,-,-,-,0.43,0.0305,255974.0,2026-01-30 16:55:37
CCHH,8950000.0,,,,,5.74,99.39,,-,-,-,-,-,0.46,-0.0504,230030.0,2026-01-30 16:55:37
TPET,8940000.0,,,,22.35,0.58,10.16,,-,-,-73.38%,-,-,0.73,-0.1175,684270.0,2026-01-30 16:55:37
KPRX,8830000.0,,,,,0.37,0.46,,-296.55%,-30.41%,-,-,42.93%,2.4,0.0435,142511.0,2026-01-30 16:55:37
SUGP,8820000.0,,,,0.36,0.8,2.71,,-,-,-,-,16.60%,6.02,0.048799999999999996,61664.0,2026-01-30 16:55:37
EVGN,8810000.0,,,,1.68,7.71,0.55,,78.55%,-117.74%,16.27%,29.80%,62.42%,1.01,0.0,10772.0,2026-01-30 16:55:37
PHGE,8730000.0,,,,,,1.1,,68.12%,39.88%,47.40%,41.20%,-,5.72,-0.1887,207264.0,2026-01-30 16:55:37
KRKR,8720000.0,,,,0.28,0.61,0.81,,-,-,32.79%,-,-19.48%,4.9,0.19510000000000002,20220.0,2026-01-30 16:55:37
RNAZ,8700000.0,,,,,5.55,3.06,,-,-,48.04%,-,-,9.49,-0.0942,13642.0,2026-01-30 16:55:37
PMAX,8620000.0,,,,1.78,1.52,7.63,,-,-,-,-,-,2.98,0.10369999999999999,195375.0,2026-01-30 16:55:37
BIVI,8600000.0,,,,,0.34,0.34,,75.66%,-,55.38%,-,-,1.14,-0.0806,156121.0,2026-01-30 16:55:37
PRSO,8550000.0,,,,0.66,1.94,4.6,,59.06%,60.00%,40.44%,81.98%,7.64%,0.91,-0.008199999999999999,394757.0,2026-01-30 16:55:37
ZKIN,8540000.0,,,,0.09,0.33,5.31,,-,-,-,-,11.11%,1.65,-0.009000000000000001,19202.0,2026-01-30 16:55:37
CWD,8430000.0,,,,0.34,1.58,0.63,,67.67%,91.58%,-,-,-1.92%,1.22,0.0083,124485.0,2026-01-30 16:55:37
ATON,8430000.0,,,,,0.38,46.81,,-,-,10.10%,-,-,0.63,-0.1437,1632656.0,2026-01-30 16:55:37
SONM,8390000.0,,,,0.14,,3.92,,-,-,44.78%,-,-12.89%,5.64,-0.09759999999999999,15546.0,2026-01-30 16:55:37
AMST,8369999.999999999,,,,44.04,3.86,4.57,,-,-,19.75%,-,13.08%,1.83,-0.0108,23417.0,2026-01-30 16:55:37
FLYE,8320000.0,,,,0.42,0.36,3.28,,-,-,-,-,-,5.1,-0.10529999999999999,16263.0,2026-01-30 16:55:37
PRHI,8310000.000000001,,,,0.16,0.33,,,-,-,-,-,-7.04%,0.68,-0.0355,16236.0,2026-01-30 16:55:37
PMCB,8300000.000000001,,,,,0.16,0.53,,-,-,-,-,-,0.82,-0.0342,212435.0,2026-01-30 16:55:37
UCAR,8250000.0,,,,1.22,0.16,2.57,,-,-,-6.70%,-,132.09%,1.49,-0.0999,4451.0,2026-01-30 16:55:37
PAVM,8240000.0,,,,274.56,0.7,2.66,,-,-,-,-,-,7.75,0.0144,97961.0,2026-01-30 16:55:37
ANY,8230000.0,,,,0.74,0.24,1.05,,-2.08%,34.69%,46.71%,-,24.38%,0.24,-0.0673,481967.0,2026-01-30 16:55:37
ALZN,8170000.0,,,,,1.87,1.84,,76.38%,-3.17%,30.49%,-,-,2.15,0.0644,59071.0,2026-01-30 16:55:37
ITOC,8119999.999999999,,,,26.2,1.72,2.53,,-,-,-,-,-,0.48,0.015300000000000001,232622.0,2026-01-30 16:55:37
OXBR,8060000.000000001,,,,3.33,1.41,,,-,-,-53.07%,-,-11.06%,1.05,0.0294,13361.0,2026-01-30 16:55:37
XTLB,8060000.000000001,,,,17.9,1.38,7.07,,-,-,10.17%,-,-,0.85,0.0173,40409.0,2026-01-30 16:55:37
MTVA,8050000.000000001,,,,,0.84,0.56,,76.78%,19.79%,67.49%,42.26%,-,2.43,0.0297,355505.0,2026-01-30 16:55:37
WAFU,8020000.0,,,,1.3,0.75,0.79,,-,-,21.96%,-,1.88%,1.82,0.0461,42741.0,2026-01-30 16:55:37
PFSA,8010000.0,,,,,,2.01,,-,-,-,-,-,0.09,-0.0011,2792930.0,2026-01-30 16:55:37
NTCL,8000000.0,,,,0.8,1.09,3.46,,-,-,-,-,35.74%,0.4,-0.0481,170781.0,2026-01-30 16:55:37
MKZR,7980000.0,,,,0.37,0.13,1.51,,-,-,-14.21%,-,15.73%,4.31,-0.0336,11084.0,2026-01-30 16:55:37
CYCU,7950000.0,,,,0.27,0.31,2.18,,-,-,-,-,-,2.2,-0.051699999999999996,47292.0,2026-01-30 16:55:37
BTBD,7900000.0,,,,0.56,1.06,1.67,,-,-,-10.08%,-,18.00%,1.33,-0.0075,24926.0,2026-01-30 16:55:37
BKYI,7870000.0,,,,1.24,0.88,3.86,,-,-,57.34%,-,25.03%,0.73,0.0364,1221053.0,2026-01-30 16:55:37
CRE,7860000.0,6.05,,,0.59,3.19,5.46,5.04,-,-,-,-,-,0.33,-0.0034000000000000002,488983.0,2026-01-30 16:55:37
OLOX,7850000.0,,,,2.32,0.05,2.6,,-,-,52.95%,-,10.77%,1.27,-0.052199999999999996,342827.0,2026-01-30 16:55:37
NCRA,7840000.0,,,,0.56,1.61,3.86,,-,-,-3.09%,-,106.16%,0.55,0.0254,817829.0,2026-01-30 16:55:37
EHGO,7730000.0,,,,0.57,0.61,0.73,,-,-,-,-,-7.05%,0.24,-0.0062,58863.0,2026-01-30 16:55:37
APM,7710000.0,,,,,0.3,3.4,,-,-,34.40%,-,-,0.95,0.1624,150854.0,2026-01-30 16:55:37
JXG,7690000.0,0.42,,,0.16,0.07,33.44,,-,-,-,-,24.80%,4.12,-0.019,12071.0,2026-01-30 16:55:37
FAMI,7680000.0,,,,0.18,0.01,8.62,,-,-,34.05%,-,15.77%,1.4,-0.0345,28567.0,2026-01-30 16:55:37
SOWG,7660000.0,,,,1.05,0.4,19.63,,-,-,-,-,132.93%,0.63,0.0087,157438.0,2026-01-30 16:55:37
AKTX,7650000.0,,,,,0.34,3.01,,83.92%,14.71%,-,46.44%,-,0.23,0.0134,103272.0,2026-01-30 16:55:37
XPON,7640000.0,,,,0.81,0.76,1.78,,-,-,-46.44%,-,31.83%,0.79,-0.057999999999999996,1416720.0,2026-01-30 16:55:37
MYSE,7640000.0,,,,,0.93,1.59,,-,-,17.73%,-,-,1.82,-0.037000000000000005,29428.0,2026-01-30 16:55:37
VIVS,7610000.0,,,,54.35,1.08,1.14,,-,-,45.28%,-,-42.01%,2.92,0.7176,71817778.0,2026-01-30 16:55:37
IMRN,7600000.0,,,,1.61,1.03,1.98,,-,-,-5.64%,-,22.82%,0.93,0.0202,28779.0,2026-01-30 16:55:37
MSN,7590000.0,,,,0.87,0.47,0.56,,-,-,-1.89%,-,11.38%,0.36,-0.048499999999999995,26540.0,2026-01-30 16:55:37
NEUP,7560000.0,,,,0.48,0.76,0.55,16.08,-2321.74%,30.25%,-20.01%,-,246.61%,4.02,0.0,21691.0,2026-01-30 16:55:37
TGL,7490000.0,,,,3.24,0.16,5.99,,-,-,11.61%,-,54.10%,4.91,-0.053899999999999997,67351.0,2026-01-30 16:55:37
SKYQ,7440000.0,,,,0.45,1.18,20.65,,-,-,-161.32%,-,291.72%,0.29,-0.1444,824195.0,2026-01-30 16:55:37
YMAT,7430000.0,11.68,,,0.37,0.57,4.89,,-,-,-39.93%,-,-5.07%,0.43,-0.0141,148356.0,2026-01-30 16:55:37
LOBO,7370000.0,,,,0.35,0.86,5.19,,-,-,-,-,-,0.62,0.008100000000000001,37591.0,2026-01-30 16:55:37
ASBP,7370000.0,,,,,,3.78,,-,-,-,-,-,2.13,0.45890000000000003,5323334.0,2026-01-30 16:55:37
XHLD,7340000.0,,,,2.28,1.59,23.68,,-,-,-,-,-,2.47,-0.2208,993662.0,2026-01-30 16:55:37
CLDI,7310000.0,,,,,1.02,0.7,,-,-,-,-,-,1.02,-0.0286,86706.0,2026-01-30 16:55:37
AZI,7300000.0,0.13,,,0.05,,20.87,,-,-,-,-,-,2.27,-0.0403,2071099.0,2026-01-30 16:55:37
KXIN,7250000.0,,,,72.54,0.02,13.19,,-,-,53.91%,-,-,1.2,-0.8815000000000001,10276547.0,2026-01-30 16:55:37
APVO,7250000.0,,,,,0.32,0.34,,99.69%,70.26%,80.96%,90.39%,-,7.27,-0.016200000000000003,34832.0,2026-01-30 16:55:37
BMRA,7170000.0,,,,1.61,1.58,2.82,,-,-,-3.30%,-,-4.52%,2.38,-0.0063,22395.0,2026-01-30 16:55:37
XELB,7160000.0,,,,1.44,0.38,2.87,,-146.19%,79.78%,-40.20%,-,-27.67%,1.49,0.042,30664.0,2026-01-30 16:55:37
OLB,7150000.0,,,,0.74,0.89,,,-,-,-19.88%,55.57%,4.52%,0.53,-0.0327,66405.0,2026-01-30 16:55:37
ILAG,7140000.0,,,,1.34,0.64,9.04,,-,-,-23.61%,-,-7.57%,3.44,-0.1202,1144862.0,2026-01-30 16:55:37
SSKN,7120000.0,,,,0.23,4.85,1.01,,-665.01%,25.34%,-17.46%,-,1.22%,1.21,-0.008199999999999999,140539.0,2026-01-30 16:55:37
MIMI,7090000.0,,,,16.87,8.75,12.22,,-,-,-,-,-,0.28,-0.055,479965.0,2026-01-30 16:55:37
GV,7070000.0,,,,1.4,1.38,21.42,,-,-,-,-,40.16%,1.26,0.0,62413.0,2026-01-30 16:55:37
MBIO,7050000.0,,,,,0.72,0.37,,-,-,51.52%,-,-,0.96,-0.0063,34742.0,2026-01-30 16:55:37
GTBP,7020000.0,,,,,1.33,2.68,,76.08%,57.83%,54.16%,56.28%,-,0.66,-0.029300000000000003,529426.0,2026-01-30 16:55:37
BFRG,6960000.0,,,,58.04,3.27,3.5,,-,-,-93.81%,-,-,0.61,-0.0394,233800.0,2026-01-30 16:55:37
ATER,6940000.0,,,,0.09,0.31,0.81,,-,-,49.72%,-,-2.85%,0.69,-0.010700000000000001,64399.0,2026-01-30 16:55:37
NWTG,6940000.0,,,,1.0,2.22,2.72,,99.13%,96.15%,-106.30%,-,108.58%,1.46,0.0282,31597.0,2026-01-30 16:55:37
HYFM,6910000.0,,,,0.05,,0.65,,-,-,-3.63%,-,-4.14%,1.48,-0.0513,61298.0,2026-01-30 16:55:37
AMBO,6900000.0,,,,,0.87,0.61,,-,-,-,-,-35.55%,2.63,0.0282,24677.0,2026-01-30 16:55:37
CHR,6900000.0,0.01,,,0.05,0.0,0.03,0.21,-,-,-14.99%,-,17.48%,1.33,-0.0828,260439.0,2026-01-30 16:55:37
SYNX,6900000.0,,,,1.15,1.04,1.94,,-,-,-,-,-,1.04,0.0097,37562.0,2026-01-30 16:55:37
NVNO,6890000.0,,,,,0.23,0.22,,-,-,36.26%,-,-,11.93,0.1918,51818.0,2026-01-30 16:55:37
IMCC,6820000.0,,,,0.18,2.39,4.11,,-,-,20.43%,-,41.97%,1.3,-0.037000000000000005,56947.0,2026-01-30 16:55:37
PCSA,6790000.0,,,,,1.09,1.08,,89.41%,41.46%,22.65%,62.14%,-,3.0,-0.0446,33779.0,2026-01-30 16:55:37
MITQ,6730000.0,,,,0.36,1.25,1.21,22.45,-,-,-2.62%,-,2.09%,0.68,-0.0723,16809.0,2026-01-30 16:55:37
JCTC,6730000.0,,,,0.17,0.4,6.47,,-,-,-,-,-1.68%,1.91,-0.0363,9536.0,2026-01-30 16:55:37
HTCR,6670000.0,,,,0.45,1.6,1.53,,-,-,-2.27%,-,33.36%,0.26,-0.0547,83482.0,2026-01-30 16:55:37
HUBC,6530000.0,,,,0.23,,4.06,,-,-,-156.81%,-,-3.39%,2.99,0.0455,68814.0,2026-01-30 16:55:37
ADVB,6530000.0,,,,,66.35,72.56,,-,-,-11.88%,-,-,0.3,0.0901,25672.0,2026-01-30 16:55:37
NCT,6520000.0,1.84,,,0.26,0.23,0.41,1.03,-,-,-,-,-,0.21,0.0537,139410.0,2026-01-30 16:55:37
TDIC,6520000.0,,,,0.93,1.94,1.84,,-,-,-,-,-,0.21,0.1868,6958004.0,2026-01-30 16:55:37
JCSE,6510000.0,,,,0.57,0.55,1.65,5.81,-,-,-22.40%,-,1.55%,1.3,-0.08449999999999999,104445.0,2026-01-30 16:55:37
TOVX,6430000.0,,,,,0.28,0.85,,80.61%,38.21%,39.99%,51.81%,-,0.18,-0.0349,1967874.0,2026-01-30 16:55:37
DRMA,6380000.0,,,,,0.48,1.37,,90.04%,62.38%,43.22%,-,-,2.25,-0.1993,961128.0,2026-01-30 16:55:37
SNTG,6360000.0,,,,57.85,0.68,8.49,,-,-,-,-,-51.40%,2.27,-0.016399999999999998,56466.0,2026-01-30 16:55:37
LXEH,6350000.0,,,,1.4,0.01,0.21,,-,-,-,-,-27.02%,0.34,0.635,22485531.0,2026-01-30 16:55:37
MEGL,6330000.0,,,,4.84,0.4,0.41,,-,-,-,-,-14.42%,1.25,0.0504,99783.0,2026-01-30 16:55:37
RVYL,6300000.0,,,,0.18,,0.36,,-,-,-19.07%,-,41.13%,6.11,-0.0438,46303.0,2026-01-30 16:55:37
MSS,6260000.0,,2.84,,0.05,0.49,4.57,,-442.86%,137.50%,3.92%,-,31.78%,0.26,-0.0728,252751.0,2026-01-30 16:55:37
NUWE,6250000.0,,,,0.77,1.32,2.02,,92.72%,92.89%,90.39%,85.85%,9.66%,3.77,-0.1002,529231.0,2026-01-30 16:55:37
HXHX,6220000.0,11.18,,,1.32,1.79,28.29,,-,-,22.31%,-,15.15%,0.45,-0.0571,586438.0,2026-01-30 16:55:37
RDHL,6210000.0,,,,,,2.05,,-,-,65.76%,-,5.07%,1.22,-0.0394,31571.0,2026-01-30 16:55:37
YDKG,6200000.0,,,,0.48,0.02,47.73,0.34,-,-,-1.69%,-,-57.93%,1.12,0.2444,879581.0,2026-01-30 16:55:37
WLDS,6190000.0,,,,14.75,0.56,1.79,,-,-,-28.08%,-,16.62%,0.94,-0.0729,408439.0,2026-01-30 16:55:37
HTOO,6180000.0,,,,0.66,0.21,15.44,,-,-,-91.50%,-,-,3.41,-0.0116,25710.0,2026-01-30 16:55:37
GURE,6160000.0,,,,0.3,0.06,1.06,,-,-,-15.05%,-,-6.28%,4.46,0.0022,9877.0,2026-01-30 16:55:37
GNPX,6160000.0,,,,,3.48,5.6,,-,-,27.47%,-,-,2.66,0.08130000000000001,1937162.0,2026-01-30 16:55:37
GLE,6120000.0,,,,2.07,0.76,1.91,,-,-,-,-,18.23%,0.33,0.0701,372779.0,2026-01-30 16:55:37
LUCY,6100000.0,,,,2.55,0.58,0.76,,57.80%,52.97%,-25.35%,-,131.48%,1.14,-0.0339,257556.0,2026-01-30 16:55:37
BTOG,6020000.0,,,,150.49,1.02,100.33,,-,-,45.90%,-,-72.31%,4.04,0.01,288854.0,2026-01-30 16:55:37
FCUV,6000000.0,,,,15.37,30.84,13.32,,-,-,1.61%,-,-22.89%,0.73,-0.026699999999999998,15177.0,2026-01-30 16:55:37
SBFM,5980000.0,,,,0.16,0.23,0.64,,86.20%,68.32%,82.07%,-,340.11%,1.22,-0.0161,39617.0,2026-01-30 16:55:37
IBO,5970000.0,,,,199.1,,597.31,,-,-,-153.63%,-,-,0.49,0.0294,82733.0,2026-01-30 16:55:37
BGMS,5930000.0,,,,74.15,0.6,1.54,,-,-,57.31%,-,-,1.21,-0.0163,20984.0,2026-01-30 16:55:37
STAI,5930000.0,,,,,,37.07,,-,-,-,-,-,1.57,-0.030899999999999997,99397.0,2026-01-30 16:55:37
VS,5930000.0,,,,2.72,0.53,4.21,,-,-,61.28%,-,-35.19%,1.21,0.0,4455.0,2026-01-30 16:55:37
ADIL,5910000.0,,,,,1.13,1.28,,81.62%,23.00%,34.05%,42.39%,-,0.21,-0.0028000000000000004,258696.0,2026-01-30 16:55:37
TWG,5910000.0,23.03,,,10.18,0.94,,5.97,-,-,-,-,-,4.03,-0.0123,124285.0,2026-01-30 16:55:37
DKI,5910000.0,,,,,,,,-,-,-,-,-,0.33,-0.07730000000000001,34267337.0,2026-01-30 16:55:37
LGCL,5890000.0,0.04,,,0.05,0.0,1.34,,-,-,-,-,45.08%,2.11,0.0048,92201.0,2026-01-30 16:55:37
IFBD,5890000.0,,,,1.21,0.09,0.99,1.94,-,-,-,-,-39.84%,0.72,-0.0415,60203.0,2026-01-30 16:55:37
MGRX,5880000.0,,,,12.52,0.32,12.25,,-,-,-,-,-,0.36,-0.0404,447183.0,2026-01-30 16:55:37
TCRT,5870000.0,,,,587.21,2.07,3.03,,-,-,51.16%,-,-,2.63,-0.0436,36652.0,2026-01-30 16:55:37
FMFC,5770000.0,27.39,,,0.34,15.25,57.66,3.74,-,-,-,-,-,0.31,-0.11019999999999999,136358.0,2026-01-30 16:55:37
SLXN,5720000.0,,,,,0.82,0.62,,98.47%,27.17%,-286.09%,77.73%,-,1.83,-0.0663,104230.0,2026-01-30 16:55:37
BHAT,5710000.0,,,,0.3,0.07,5.34,,-,-,-,-,-4.71%,0.79,-0.1848,727904.0,2026-01-30 16:55:37
IPDN,5710000.0,,,,0.88,0.54,21.15,,-,-,29.77%,-,6.02%,1.17,0.0833,392190.0,2026-01-30 16:55:37
CPHI,5680000.0,,,,1.4,0.67,19.58,35.49,-,-,59.12%,-,-16.15%,1.13,-0.0661,36573.0,2026-01-30 16:55:37
JTAI,5670000.0,,,,0.54,0.06,1.63,,93.64%,88.85%,-,-,-,0.15,-0.12710000000000002,12938869.0,2026-01-30 16:55:37
LMFA,5640000.0,,,,0.67,0.12,0.48,,65.94%,23.98%,29.46%,-,35.76%,0.4,0.0101,424281.0,2026-01-30 16:55:37
ASTC,5630000.0,,,,4.3,0.29,0.4,,-,-,26.69%,-,16.54%,3.2,-0.0519,11169.0,2026-01-30 16:55:37
BNBX,5630000.0,,,,2.1,0.93,3.37,,-,-,69.38%,-,2.04%,1.29,-0.0786,31466.0,2026-01-30 16:55:37
DUO,5630000.0,,,,0.1,0.11,0.21,,-,-,-,-,-38.16%,1.41,-0.135,424827.0,2026-01-30 16:55:37
GIBO,5620000.0,,,,,0.95,93.69,,-,-,-,-,-,1.55,0.0333,182454.0,2026-01-30 16:55:37
PPBT,5610000.0,,,,,0.17,0.54,,75.55%,-58.20%,45.88%,50.92%,-,0.6,-0.0317,96946.0,2026-01-30 16:55:37
SKK,5590000.0,7.96,,,0.55,0.82,3.83,,-,-,-,-,-,0.3,-0.046900000000000004,79175.0,2026-01-30 16:55:37
SNOA,5580000.0,,,,0.33,1.43,1.83,,28.47%,65.22%,42.62%,-,-4.44%,3.28,-0.018000000000000002,4871.0,2026-01-30 16:55:37
APRE,5570000.0,,,,11.37,0.44,0.41,,15.11%,33.83%,52.12%,25.16%,-,0.8,0.3492,109163269.0,2026-01-30 16:55:37
ACXP,5550000.0,,,,,1.17,0.94,,67.24%,33.33%,-7.84%,43.37%,-,2.37,-0.0521,58729.0,2026-01-30 16:55:37
JDZG,5530000.0,,,,,0.55,4.12,,-,-,-,-,-,1.64,0.2148,50760.0,2026-01-30 16:55:37
EEIQ,5500000.0,,,,0.62,0.62,1.08,,-,-,-,-,-0.27%,0.23,-0.0102,104914.0,2026-01-30 16:55:37
FAT,5410000.0,,,,0.01,,0.39,,-183.55%,16.26%,-166.60%,-,92.36%,0.29,0.3271,185637239.0,2026-01-30 16:55:37
TANH,5370000.0,,,,0.13,0.35,0.17,,-,-,66.89%,-,-2.70%,0.88,-0.12890000000000001,3449765.0,2026-01-30 16:55:37
CYCN,5340000.0,,,,1.87,0.53,1.17,,-,-,57.72%,-,-15.00%,1.36,-0.0073,30894.0,2026-01-30 16:55:37
LCFY,5290000.0,,,,2.56,2.11,13.57,,-,-,-2.36%,-,9.28%,2.94,0.0316,48316.0,2026-01-30 16:55:37
AIHS,5290000.0,,,,1.49,,7.78,,-,-,35.18%,-,-26.37%,1.16,-0.0043,62157.0,2026-01-30 16:55:37
CHNR,5270000.0,,,,,0.44,52.67,175.57,-,-,22.63%,-,-,4.27,0.0070999999999999995,25897.0,2026-01-30 16:55:37
CANF,5250000.0,,,,,0.0,0.81,,90.22%,-39.68%,52.31%,-,-19.78%,4.01,-0.022000000000000002,18993.0,2026-01-30 16:55:37
STFS,5250000.0,,,,0.31,0.24,75.01,,-,-,-,-,-,0.11,-0.024,1196973.0,2026-01-30 16:55:37
ABP,5250000.0,,,,,,15.43,,-,-,-,-,-,1.93,-0.0103,34744.0,2026-01-30 16:55:37
SLE,5230000.0,,,,0.45,,4.94,,92.51%,84.84%,50.32%,-,71.71%,5.4,-0.1276,38711.0,2026-01-30 16:55:37
CELZ,5210000.0,,,,520.8,0.93,0.97,,45.01%,31.37%,75.38%,28.61%,-41.85%,2.02,-0.042699999999999995,35173.0,2026-01-30 16:55:37
KIDZ,5200000.0,,,,1.41,0.77,1.52,,-,-,-,-,-,0.17,-0.0381,421317.0,2026-01-30 16:55:37
BIYA,5190000.0,,,,0.39,0.17,5.71,,-,-,-,-,-,4.38,0.1466,68396.0,2026-01-30 16:55:37
PCLA,5190000.0,,,,,1.74,2.39,,-,-,-,-,-,6.33,0.0971,45679.0,2026-01-30 16:55:37
IVDA,5170000.0,,,,0.81,1.04,1.55,,-,-,-9.38%,-,9.93%,0.88,-0.033,96662.0,2026-01-30 16:55:37
BAOS,5160000.0,,,,6.0,0.47,3.09,,-,-,-,-,-48.86%,3.36,0.056600000000000004,38462.0,2026-01-30 16:55:37
