Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MAMO,179470000.0,,,,2.6,8.26,69.03,38.18,-,-,-,-,-,4.31,0.0361,66345.0,2025-12-12 16:45:10
TROO,179460000.0,,,,11.9,2.63,34.31,,-,-,11.74%,-,14.52%,1.66,-0.006,13376.0,2025-12-12 16:45:10
CBFV,179440000.0,88.84,10.95,0.51,2.64,1.17,,13.18,35.71%,18.69%,-2.01%,21.49%,6.10%,35.81,0.0116,5981.0,2025-12-12 16:45:10
NUAI,179060000.0,,,,213.16,13.71,11.52,,-,-,-914.89%,-,-,3.35,-0.0694,8060254.0,2025-12-12 16:45:10
OSUR,178620000.0,,,,1.42,0.5,0.83,,-232.69%,12.14%,-,-,3.75%,2.49,-0.0311,391485.0,2025-12-12 16:45:10
SKIN,178500000.0,,,,0.59,2.71,0.81,4.63,70.17%,-66.83%,-48.09%,10.66%,14.94%,1.4,-0.041100000000000005,465368.0,2025-12-12 16:45:10
TMCI,178410000.0,,,,0.82,2.0,3.11,,-4.24%,9.23%,-56.40%,2.89%,39.65%,2.8,-0.0378,938215.0,2025-12-12 16:45:10
FNKO,178360000.0,,,,0.19,0.96,4.55,,-566.67%,90.63%,-,-6.69%,5.72%,3.22,-0.033,544088.0,2025-12-12 16:45:10
PERF,178230000.0,31.14,19.44,0.52,2.66,1.17,1.05,13.12,20.00%,50.00%,-,37.51%,-,1.75,-0.0113,44823.0,2025-12-12 16:45:10
SANG,177960000.0,,104.21,,0.78,0.71,11.35,5.44,-22.16%,128.12%,-,-,19.31%,5.37,-0.005600000000000001,363.0,2025-12-12 16:45:10
CZWI,177160000.0,14.25,10.3,0.69,1.82,0.97,,18.71,0.37%,31.37%,9.51%,14.94%,6.52%,18.34,-0.0011,25648.0,2025-12-12 16:45:10
BSL,177080000.0,14.32,,,7.01,0.94,,,-,-,-,-,-,13.6,-0.0004,42146.0,2025-12-12 16:45:10
SND,176790000.0,41.51,,,0.53,0.66,34.8,15.63,-,-,-37.20%,-,5.96%,4.06,0.0331,408825.0,2025-12-12 16:45:10
VBF,176170000.0,25.28,,,16.41,0.94,,,-,-,-,-,-,15.42,-0.0032,54154.0,2025-12-12 16:45:10
WHF,175950000.0,17.85,7.26,,4.33,0.66,3.83,2.14,-30.96%,-5.79%,-20.83%,-12.45%,2.34%,7.57,-0.0013,128010.0,2025-12-12 16:45:10
NAKA,175940000.0,,,,88.86,0.36,7.27,,-,-,-,-,-,0.4,-0.0779,16968726.0,2025-12-12 16:45:10
STEX,175860000.0,,,,17586.34,,15.93,,64.00%,87.04%,46.11%,-,-,4.31,-0.0379,455295.0,2025-12-12 16:45:10
ALTG,175680000.0,,,,0.1,60.43,12.46,8.1,-98.36%,51.23%,16.55%,9.60%,27.48%,5.45,-0.0073,223552.0,2025-12-12 16:45:10
INSG,175660000.0,,28.65,,1.06,,12.06,,-53.60%,4.35%,-,-12.16%,-2.72%,11.46,-0.060700000000000004,130580.0,2025-12-12 16:45:10
CMT,175250000.0,22.03,12.18,,0.67,1.13,4.13,32.63,-28.83%,44.83%,-,-,1.24%,20.47,-0.0106,44391.0,2025-12-12 16:45:10
LARK,175170000.0,10.17,,,1.83,1.12,,9.86,-,-,4.46%,-,10.74%,28.81,0.0077,6673.0,2025-12-12 16:45:10
ACTU,174790000.0,,,,,15.98,10.33,,65.95%,-2.40%,-,22.97%,-,7.52,0.013500000000000002,104664.0,2025-12-12 16:45:10
PMI,174670000.0,,,,36.62,21.92,62.16,,-,-,-,-,-,2.37,-0.0405,243328.0,2025-12-12 16:45:10
DFDV,174590000.0,2.22,,,23.19,0.63,17.15,,-,-,-,-,7.69%,5.56,-0.0263,2355359.0,2025-12-12 16:45:10
SRV,174180000.0,9.55,,,,,,,-,-,-,-,-,40.31,0.0141,85936.0,2025-12-12 16:45:10
HCAT,174000000.0,,6.83,0.36,0.55,0.52,1.9,,-27.03%,76.36%,38.24%,19.19%,14.62%,2.46,-0.0391,624011.0,2025-12-12 16:45:10
KULR,173560000.0,,,,10.41,1.09,8.43,,9.72%,15.38%,-30.61%,-,66.85%,3.8,-0.0231,2707095.0,2025-12-12 16:45:10
RGP,172960000.0,,14.49,,0.32,0.84,2.23,20.37,100.86%,615.00%,-,-,-4.75%,5.18,-0.013300000000000001,239485.0,2025-12-12 16:45:10
ACR,172740000.0,24.71,22.16,,1.02,0.4,4.05,,-107.22%,1170.00%,-13.85%,-,6.45%,23.71,0.0004,36994.0,2025-12-12 16:45:10
HNVR,172550000.0,15.94,8.54,0.36,1.19,0.88,,27.43,12.45%,50.54%,-2.93%,23.59%,30.45%,23.99,0.0,14681.0,2025-12-12 16:45:10
CHEC,172180000.0,,,,,1.83,185.14,,-,-,-,-,-,9.97,0.001,401.0,2025-12-12 16:45:10
STRW,172130000.0,21.13,20.0,3.04,1.18,12.08,3.08,1.81,-12.98%,32.26%,-,6.58%,-,13.12,0.0008,31435.0,2025-12-12 16:45:10
FLX,172090000.0,,,,0.31,1.88,1.4,,-,-,13.72%,-,20.47%,3.23,-0.0062,219181.0,2025-12-12 16:45:10
TAYD,171540000.0,20.09,,,3.85,2.67,4.73,19.06,-,-,27.02%,-,10.28%,54.5,0.060700000000000004,14449.0,2025-12-12 16:45:10
IPHA,171440000.0,,,,26.33,28.39,2.43,,4.16%,20.51%,-13.71%,4.98%,-29.28%,1.86,0.0054,24154.0,2025-12-12 16:45:10
MAPS,171360000.0,14.53,8.07,0.39,0.96,2.07,2.74,8.14,31.25%,28.57%,-14.41%,20.51%,-,1.09,0.172,5141709.0,2025-12-12 16:45:10
CRBP,170260000.0,,,,,1.32,1.63,,-82.35%,25.69%,35.71%,-13.52%,-,9.7,0.0021,496555.0,2025-12-12 16:45:10
BVFL,170160000.0,17.57,,,3.33,0.96,,8.89,-,-,23.38%,-,31.20%,19.11,-0.0042,13376.0,2025-12-12 16:45:10
VTN,169710000.0,,,,12.92,1.12,,,-,-,-,-,-,11.61,-0.0075,22426.0,2025-12-12 16:45:10
ETHZ,169370000.0,,,,41.21,0.28,0.3,,-,-,55.37%,-,-,7.91,-0.085,993796.0,2025-12-12 16:45:10
EMPD,169370000.0,,,,64.64,0.45,8.08,,-,-,65.44%,-,-,4.65,-0.0353,632416.0,2025-12-12 16:45:10
XTKG,169230000.0,,,,17.63,0.22,63.86,,-,-,74.68%,-,-10.39%,1.74,0.04190000000000001,592422.0,2025-12-12 16:45:10
FTLF,168750000.0,25.83,13.16,0.51,2.39,4.03,48.08,20.78,-24.73%,99.27%,25.50%,25.99%,27.50%,17.97,0.0062,12971.0,2025-12-12 16:45:10
FNWD,168490000.0,20.41,14.95,7.22,1.65,1.02,,14.1,-30.46%,31.90%,-4.28%,2.07%,12.32%,38.94,-0.0028000000000000004,27171.0,2025-12-12 16:45:10
VTGN,167860000.0,,,,239.8,2.49,2.18,,-1.68%,-3.06%,35.63%,20.26%,-,4.25,0.0759,678681.0,2025-12-12 16:45:10
CRBU,167310000.0,,,,18.01,1.18,1.14,,3.38%,10.30%,-33.41%,4.17%,11.54%,1.79,-0.037599999999999995,1130715.0,2025-12-12 16:45:10
ESGL,167260000.0,,,,31.38,12.53,1194.71,,-,-,-,-,-,4.0,0.0,3398.0,2025-12-12 16:45:10
LODE,167120000.0,,,,60.12,1.41,5.27,,69.16%,76.26%,-10.41%,-,75.80%,3.26,-0.055099999999999996,619604.0,2025-12-12 16:45:10
WHG,167090000.0,21.7,,,1.72,1.28,7.74,13.84,-,-,-17.93%,-,2.31%,17.76,0.038599999999999995,14354.0,2025-12-12 16:45:10
SVCC,167060000.0,58.93,,,,1.49,397.76,,-,-,-,-,-,10.36,0.0,0.0,2025-12-12 16:45:10
SRI,166980000.0,,,,0.19,0.66,3.09,7.1,-,-,-,-,1.71%,5.96,-0.037200000000000004,204509.0,2025-12-12 16:45:10
RZLT,166910000.0,,,,,1.11,1.1,,28.57%,1.07%,22.65%,26.27%,-,1.8,0.2857,34854158.0,2025-12-12 16:45:10
RANG,166630000.0,55.41,,,,1.39,396.73,,-,-,-,-,-,10.4,-0.005699999999999999,228422.0,2025-12-12 16:45:10
BCIC,166390000.0,11.77,6.26,,5.82,0.72,2.63,19.53,-17.47%,-4.91%,28.06%,-11.18%,23.50%,12.72,0.0,20404.0,2025-12-12 16:45:10
TAVI,166180000.0,57.83,,,,1.4,461.61,,-,-,-,-,-,10.44,0.0027,4.0,2025-12-12 16:45:10
PLCE,166030000.0,,13.52,0.33,0.12,,21.29,,-332.51%,155.42%,-,40.62%,-5.82%,7.49,0.0027,386872.0,2025-12-12 16:45:10
MNSB,165670000.0,,10.49,0.17,1.2,0.87,,17.2,242.59%,10.81%,-,61.63%,16.71%,21.5,0.04019999999999999,57249.0,2025-12-12 16:45:10
SUIG,165300000.0,,,,61.0,0.41,3.2,,-,-,-,-,-5.75%,1.99,-0.038599999999999995,1739039.0,2025-12-12 16:45:10
IBAC,164590000.0,45.89,,,,1.35,335.89,,-,-,-,-,-,10.45,0.0,0.0,2025-12-12 16:45:10
PCQ,164570000.0,,,,11.24,0.92,,,-,-,-,-,-,8.67,-0.0023,267521.0,2025-12-12 16:45:10
MDXH,164340000.0,,,,1.59,,5.13,,50.35%,46.68%,29.99%,-,50.19%,3.32,-0.0206,125066.0,2025-12-12 16:45:10
GNLX,164010000.0,,,,,8.72,7.84,,10.88%,-12.80%,-14.03%,2.61%,-,4.31,-0.020499999999999997,102153.0,2025-12-12 16:45:10
LFMD,163660000.0,,,,0.65,120.52,6.88,14.63,60.38%,-58.50%,-10.98%,63.87%,76.32%,3.4,-0.0173,1308848.0,2025-12-12 16:45:10
SXTC,163600000.0,,,,94.02,1.26,9.02,,-,-,79.65%,-,-19.54%,1.41,0.0368,17841.0,2025-12-12 16:45:10
ECF,163440000.0,6.36,,,28.57,1.15,,,-,-,-,-,-,11.95,0.0025,26574.0,2025-12-12 16:45:10
CHRS,163180000.0,,,,1.95,1.79,0.85,,-714.73%,34.74%,-27.36%,-,-5.60%,1.35,-0.0559,872020.0,2025-12-12 16:45:10
RANI,162840000.0,,,,135.7,,35.1,,59.52%,36.47%,4.78%,35.44%,0.98%,1.34,-0.08839999999999999,3319315.0,2025-12-12 16:45:10
VLN,162770000.0,,,,2.4,1.48,1.72,,-17.33%,-1.14%,-,12.64%,-,1.59,-0.0245,311104.0,2025-12-12 16:45:10
IRD,162750000.0,,,,11.12,25.53,5.28,,68.70%,43.39%,24.32%,42.72%,-,2.36,-0.032799999999999996,333055.0,2025-12-12 16:45:10
ALEC,162630000.0,,,,2.36,2.77,0.56,,-16.44%,35.53%,6.31%,3.83%,36.50%,1.49,0.020499999999999997,1473263.0,2025-12-12 16:45:10
SPE,162530000.0,5.29,,,16.31,0.9,,,-,-,-,-,-,15.3,-0.006500000000000001,25085.0,2025-12-12 16:45:10
AIRS,162340000.0,,,,1.03,1.98,30.01,65.72,-865.00%,57.19%,-29.15%,-,34.33%,2.6,-0.1447,834117.0,2025-12-12 16:45:10
MXCT,162150000.0,,,,4.71,0.9,1.53,,0.43%,34.33%,-11.37%,19.63%,12.31%,1.52,-0.05,1180524.0,2025-12-12 16:45:10
DPRO,162120000.0,,,,30.42,3.2,3.23,,69.66%,56.18%,26.61%,52.25%,35.71%,6.97,-0.0694,1005857.0,2025-12-12 16:45:10
MBOT,161850000.0,,,,,2.03,2.02,,58.22%,-11.48%,15.51%,23.25%,-,2.41,0.0126,2757876.0,2025-12-12 16:45:10
MOLN,161750000.0,,,,,1.35,1.23,,-2.30%,7.98%,-1.12%,9.39%,-22.75%,4.32,-0.0346,521.0,2025-12-12 16:45:10
STEM,161340000.0,,,,0.98,,3.74,,95.36%,-61.68%,-651.98%,64.10%,-,19.23,-0.1215,351321.0,2025-12-12 16:45:10
RPID,161330000.0,,,,5.29,3.64,3.91,,7.87%,13.82%,-9.90%,13.87%,11.18%,3.64,-0.0215,125815.0,2025-12-12 16:45:10
NXDT,161280000.0,,,,1.63,0.22,3.22,54.12,-,-,-,-,-5.94%,3.29,-0.003,417725.0,2025-12-12 16:45:10
XGN,161130000.0,,,,2.53,8.82,4.52,,-4.65%,45.94%,19.20%,31.93%,6.62%,7.11,-0.0139,227197.0,2025-12-12 16:45:10
CRDF,160990000.0,,,,321.99,3.29,2.66,,19.09%,1.26%,19.36%,1.03%,22.80%,2.39,-0.034300000000000004,752886.0,2025-12-12 16:45:10
SGC,160480000.0,27.6,13.14,1.22,0.28,0.83,9.64,30.45,-41.69%,75.86%,-1.65%,10.81%,8.47%,10.05,-0.0147,81287.0,2025-12-12 16:45:10
RFAI,160410000.0,48.11,,,,1.74,364.57,,-,-,-,-,-,10.72,-0.006500000000000001,58732.0,2025-12-12 16:45:10
NMP,160100000.0,208.85,,,,1.37,363.86,,-,-,-,-,-,10.02,-0.0015,7115.0,2025-12-12 16:45:10
NNY,159780000.0,,,,20.87,0.99,,,-,-,-,-,-,8.46,0.0,16771.0,2025-12-12 16:45:10
LUCD,159710000.0,,,,36.3,,3.37,,38.48%,37.45%,-54.43%,31.40%,-,1.16,0.0175,544433.0,2025-12-12 16:45:10
GANX,159230000.0,,,,,25.2,18.07,,27.65%,-9.65%,-37.02%,2.30%,-,4.14,0.0073,1836576.0,2025-12-12 16:45:10
BDTX,158960000.0,7.69,,,2.27,1.26,1.17,7.45,135.14%,-241.20%,-5.22%,12.97%,-,2.79,0.0109,1124388.0,2025-12-12 16:45:10
BFIN,158750000.0,68.53,16.13,,2.18,1.01,,82.25,30.10%,17.91%,-15.27%,-,0.77%,12.74,0.0,37330.0,2025-12-12 16:45:10
APYX,158380000.0,,,,3.31,24.96,6.3,,53.42%,-20.26%,-2.68%,20.33%,11.24%,3.86,-0.0326,68716.0,2025-12-12 16:45:10
BANX,158220000.0,8.1,,,5.65,1.0,,,-,-,-,-,-,22.2,0.0128,22805.0,2025-12-12 16:45:10
TONX,158060000.0,,,,20.37,0.25,2.91,,-,-,-,-,-37.11%,2.67,-0.0808,701954.0,2025-12-12 16:45:10
EMIS,158040000.0,,,,,1.36,108.99,,-,-,-,-,-,10.02,-0.0005,3237.0,2025-12-12 16:45:10
MPTI,157920000.0,21.98,20.0,3.5,2.98,4.26,8.62,22.06,-4.72%,6.73%,32.23%,5.71%,13.07%,53.9,-0.0223,23792.0,2025-12-12 16:45:10
CURR,157790000.0,,,,3.92,550.8,3.11,73.73,-,-,-,-,-,2.06,-0.08039999999999999,158654.0,2025-12-12 16:45:10
ASYS,157640000.0,,,,1.99,2.95,8.81,22.75,113.92%,-,-44.25%,-,3.93%,10.98,-0.0009,346111.0,2025-12-12 16:45:10
CRGO,156940000.0,,,,5.48,3.42,4.65,,23.91%,39.05%,-229.06%,38.89%,-,3.06,0.02,26663.0,2025-12-12 16:45:10
YXT,156800000.0,16.99,,,3.41,1.68,2.74,,-,-,-,-,-,0.87,-0.0063,1704.0,2025-12-12 16:45:10
RELL,156740000.0,507.87,19.95,,0.75,0.98,4.4,18.23,425.00%,111.54%,10.70%,-,6.03%,10.97,-0.0292,74174.0,2025-12-12 16:45:10
PIM,156600000.0,14.77,,,14.79,0.94,,,-,-,-,-,-,3.25,-0.0060999999999999995,66654.0,2025-12-12 16:45:10
CRACU,155750000.0,,,,,7133.8,5191.77,,-,-,-,-,-,10.13,0.001,51006.0,2025-12-12 16:45:10
BMN,155350000.0,252.7,,,,,,,-,-,-,-,-,25.27,-0.0039000000000000003,8491.0,2025-12-12 16:45:10
AEYE,155100000.0,,14.87,0.54,3.92,27.44,34.09,57.02,25.45%,21.74%,18.02%,27.50%,26.74%,12.49,-0.0087,40717.0,2025-12-12 16:45:10
RCMT,154880000.0,12.22,8.15,,0.5,3.74,118.23,44.25,14.04%,10.80%,39.94%,-,7.81%,20.9,-0.0067,42307.0,2025-12-12 16:45:10
WTF,154640000.0,,,,161.09,94.23,86.39,3866.04,-,-,-,-,-,3.25,0.0062,19846.0,2025-12-12 16:45:10
SPEG,154530000.0,,,,,1.43,343.39,,-,-,-,-,-,10.08,0.0,16090.0,2025-12-12 16:45:10
GHI,154230000.0,34.57,5.17,,1.58,0.53,3.11,8.57,33.68%,-0.39%,-8.66%,-,5.21%,6.54,-0.0121,143691.0,2025-12-12 16:45:10
ACU,154020000.0,16.63,18.6,,0.79,1.33,29.91,30.8,-0.20%,-11.04%,8.90%,-10.95%,6.42%,40.46,0.0409,15098.0,2025-12-12 16:45:10
CIK,153510000.0,11.2,,,8.63,0.95,,,-,-,-,-,-,2.8,-0.0070999999999999995,349929.0,2025-12-12 16:45:10
HPAI,153470000.0,80.71,,,4.4,8.79,1023.15,16.92,-,-,-30.11%,-,-,4.1,0.048600000000000004,32568.0,2025-12-12 16:45:10
SCIIU,153470000.0,,,,,,,,-,-,-,-,-,10.06,0.0,300.0,2025-12-12 16:45:10
CFBK,153360000.0,9.55,6.4,,1.22,0.86,,5.55,54.37%,16.98%,0.35%,-,23.04%,23.8,0.0,44188.0,2025-12-12 16:45:10
MCRB,153250000.0,27.9,,,437.86,3.4,3.22,,-,-3536.71%,5.33%,-,-,16.94,-0.0128,44852.0,2025-12-12 16:45:10
ZJK,153180000.0,35.98,,,3.31,4.08,8.39,,-,-,-,-,-,2.4,-0.016399999999999998,9506.0,2025-12-12 16:45:10
ALPS,153090000.0,,,,,,58.43,,-,-,-,-,-,0.92,-0.10679999999999999,96990.0,2025-12-12 16:45:10
IPEX,153010000.0,116.61,,,,1.82,527.63,,-,-,-,-,-,10.25,-0.0039000000000000003,41466.0,2025-12-12 16:45:10
MDV,152990000.0,,126.72,13.86,3.25,0.93,15.38,9.38,-176.00%,161.84%,-,9.14%,13.73%,14.89,-0.0013,38504.0,2025-12-12 16:45:10
SIEB,152810000.0,20.77,,,1.69,1.68,0.67,6.28,-,-,25.51%,-,14.42%,3.78,-0.015600000000000001,34052.0,2025-12-12 16:45:10
COOK,152100000.0,,19.73,0.34,0.26,0.82,25.91,37.28,-347.50%,145.45%,-1.17%,57.41%,10.70%,1.11,-0.0089,493324.0,2025-12-12 16:45:10
EBMT,151770000.0,11.04,9.68,0.5,1.21,0.81,,7.86,43.41%,10.89%,-5.92%,19.20%,11.68%,19.08,0.0239,56426.0,2025-12-12 16:45:10
FLD,151690000.0,,,,6.69,1.59,9.5,,89.22%,59.70%,-,-,-,3.14,0.0,175758.0,2025-12-12 16:45:10
SGMO,151420000.0,,,,4.61,23.21,4.96,,31.67%,5.85%,10.57%,73.79%,-10.81%,0.45,-0.019799999999999998,4422952.0,2025-12-12 16:45:10
ECBK,151300000.0,21.64,,,1.98,0.9,,17.21,-,-,1.15%,-,31.59%,17.2,0.0053,13932.0,2025-12-12 16:45:10
BTCS,151290000.0,4.63,161.5,,12.91,0.68,0.51,,1837.50%,-98.56%,40.99%,-,-,3.23,-0.0901,1191142.0,2025-12-12 16:45:10
MHF,151280000.0,53.69,,,22.55,1.01,,,-,-,-,-,-,6.98,-0.009899999999999999,47878.0,2025-12-12 16:45:10
OXSQ,151090000.0,,6.61,,,0.95,2.97,7.45,-28.57%,-6.67%,-,-,-,1.85,0.0165,842646.0,2025-12-12 16:45:10
DOGZ,150880000.0,,,,7.29,1.54,11.76,,-,-,-3.15%,-,1.55%,10.58,-0.0294,24222.0,2025-12-12 16:45:10
GGT,150870000.0,3.41,,,45.34,1.1,,,-,-,-,-,-,4.2,-0.0278,229668.0,2025-12-12 16:45:10
CDXS,150840000.0,,,,2.85,3.91,2.55,,28.41%,31.46%,-33.31%,39.89%,-2.82%,1.67,-0.023399999999999997,798191.0,2025-12-12 16:45:10
PFD,150630000.0,10.46,,,9.02,0.97,,,-,-,-,-,-,11.72,-0.0059,22209.0,2025-12-12 16:45:10
COE,150540000.0,,,,1.85,,4.11,,-,-,15.71%,-,-25.02%,36.45,-0.0048,22445.0,2025-12-12 16:45:10
IGACU,150300000.0,,,,,,1878.75,,-,-,-,-,-,10.02,0.0,387.0,2025-12-12 16:45:10
BGX,150210000.0,12.57,,,,,,,-,-,-,-,-,11.82,0.0,39649.0,2025-12-12 16:45:10
ISPR,150100000.0,,524.0,,1.27,,6.61,,86.23%,105.26%,-,-,19.08%,2.62,0.0397,53574.0,2025-12-12 16:45:10
IGA,149890000.0,8.35,,,30.37,0.93,,,-,-,-,-,-,9.77,0.0021,44244.0,2025-12-12 16:45:10
BLRKU,149850000.0,,,,,45409.09,,,-,-,-,-,-,9.99,-0.001,508178.0,2025-12-12 16:45:10
EXFY,149800000.0,,9.14,,1.04,1.1,1.89,5.95,-52.32%,40.00%,-,-11.98%,11.59%,1.61,-0.0417,530545.0,2025-12-12 16:45:10
IMDX,149490000.0,,,,33.97,,7.7,,75.43%,26.86%,11.82%,47.22%,-,5.22,0.0029,24659.0,2025-12-12 16:45:10
CGTX,149180000.0,,,,,4.08,3.75,,54.65%,14.10%,-16.44%,20.63%,-,1.69,0.0432,1028075.0,2025-12-12 16:45:10
HAVAU,148700000.0,,,,,,,,-,-,-,-,-,10.02,-0.0005,71396.0,2025-12-12 16:45:10
GLSI,148660000.0,,,,,67.74,39.02,,-7.44%,-13.85%,-32.98%,-,-,10.73,-0.0479,154813.0,2025-12-12 16:45:10
MSD,148550000.0,9.19,,,7.73,0.98,,,-,-,-,-,-,7.35,0.0,60505.0,2025-12-12 16:45:10
KLRS,148460000.0,,,,,3.96,1.93,,68.62%,37.21%,-6.86%,47.33%,-,8.87,0.06480000000000001,186675.0,2025-12-12 16:45:10
INAC,148040000.0,,,,,1.31,205.61,,-,-,-,-,-,10.03,-0.001,24711.0,2025-12-12 16:45:10
EDF,147770000.0,6.91,,,,,,,-,-,-,-,-,4.77,-0.0042,184283.0,2025-12-12 16:45:10
FF,147620000.0,,,,1.07,0.87,1.73,,-,-,-29.37%,-,3.47%,3.37,-0.026000000000000002,186180.0,2025-12-12 16:45:10
BZUN,147470000.0,,7.75,,0.11,0.31,0.39,,122.58%,260.25%,-,-,4.45%,2.76,-0.0108,131194.0,2025-12-12 16:45:10
EVG,147440000.0,11.42,,,10.65,0.99,,,-,-,-,-,-,10.96,-0.0045000000000000005,20206.0,2025-12-12 16:45:10
BSET,147310000.0,18.99,15.56,,0.45,0.89,2.7,18.72,172.97%,34.57%,-42.73%,-,-6.11%,16.96,-0.005,19400.0,2025-12-12 16:45:10
TBI,147310000.0,,18.68,,0.09,0.48,7.41,,-10.87%,151.63%,-,-,-7.93%,4.92,-0.0219,128141.0,2025-12-12 16:45:10
XXI,147200000.0,33.84,,,,1.4,4906.67,320.0,-,-,-,-,-,11.5,-0.0409,1998039.0,2025-12-12 16:45:10
AVX,147110000.0,,,,108.97,0.54,74.68,,-,-,53.96%,-,-,1.58,-0.030699999999999998,81602.0,2025-12-12 16:45:10
RMBI,146720000.0,13.19,,,1.64,0.97,,8.18,-,-,-,-,13.42%,14.04,-0.005,57518.0,2025-12-12 16:45:10
NAZ,146580000.0,,,,15.29,1.07,,,-,-,-,-,-,11.94,0.0004,18974.0,2025-12-12 16:45:10
IXHL,146460000.0,,10.58,,14645.53,1.91,2.0,,97.08%,200.00%,-136.48%,-,-29.33%,0.42,0.0373,16633567.0,2025-12-12 16:45:10
MPA,146410000.0,,,,13.12,0.97,,,-,-,-,-,-,11.31,-0.0074,22822.0,2025-12-12 16:45:10
KF,145960000.0,14.56,,,72.19,1.14,,,-,-,-,-,-,35.1,-0.0231,8205.0,2025-12-12 16:45:10
ACNT,145720000.0,167.67,,,1.4,1.67,2.33,22.98,-,-,-34.68%,-,-10.23%,15.56,0.0091,53850.0,2025-12-12 16:45:10
SLSN,145310000.0,147.14,,,2.34,8.43,337.93,,-,-,-,-,33.15%,2.06,-0.0594,28720.0,2025-12-12 16:45:10
GRX,145210000.0,,,,,,,,-,-,-,-,-,9.4,-0.0379,91912.0,2025-12-12 16:45:10
FRD,145160000.0,12.54,,,0.28,1.03,28.52,322.58,-,-,-,-,25.62%,20.41,0.0089,14103.0,2025-12-12 16:45:10
SBFG,145050000.0,10.89,9.4,,1.63,1.06,,7.42,37.43%,4.26%,3.56%,-,5.55%,23.03,-0.0225,21874.0,2025-12-12 16:45:10
ESOA,144860000.0,446.15,9.46,,0.35,2.65,9.44,104.97,2750.00%,61.40%,-30.48%,-,28.09%,8.7,-0.0125,76512.0,2025-12-12 16:45:10
ROMA,144740000.0,,,,92.19,6.04,53.81,,-,-,-,-,-2.94%,2.43,0.0,10630.0,2025-12-12 16:45:10
VTVT,144710000.0,,,,7235.74,1.93,1.47,,-26.35%,7.42%,32.98%,-4.20%,-18.12%,34.63,0.0155,6106.0,2025-12-12 16:45:10
BCBP,144550000.0,174.79,8.5,,0.78,0.45,,4.83,-92.32%,886.67%,-3.82%,-0.85%,8.89%,8.39,-0.0059,82225.0,2025-12-12 16:45:10
MRCC,144300000.0,,51.23,,3.5,0.83,40.88,32.5,-53.98%,-75.00%,-13.78%,-,-1.63%,6.66,-0.0045000000000000005,63138.0,2025-12-12 16:45:10
PLX,143950000.0,25.76,8.95,,2.33,2.72,4.9,,-25.00%,566.67%,-,-,-0.48%,1.79,-0.0219,544856.0,2025-12-12 16:45:10
KGEI,143920000.0,8.29,10.71,0.96,2.42,0.72,48.78,,-9.80%,-17.39%,-,11.13%,27.45%,4.07,0.0049,141987.0,2025-12-12 16:45:10
GLQ,143630000.0,29.48,,,37.3,1.08,,,-,-,-,-,-,7.66,-0.0045000000000000005,60792.0,2025-12-12 16:45:10
FTCI,143200000.0,,,,1.79,,5.88,,10.93%,88.32%,-18.48%,-,-2.27%,9.59,-0.0405,52481.0,2025-12-12 16:45:10
ELTX,143150000.0,,,,,37.02,6.95,,41.06%,39.92%,20.96%,30.94%,-,8.19,-0.022099999999999998,49162.0,2025-12-12 16:45:10
CGEN,143110000.0,,,,20.74,3.27,1.66,,-87.50%,43.33%,18.03%,13.79%,-,1.53,-0.0438,538585.0,2025-12-12 16:45:10
ARQ,143030000.0,,,,1.21,0.66,20.35,,19.42%,34.73%,-,-,9.23%,3.35,-0.0694,732008.0,2025-12-12 16:45:10
UPXI,142850000.0,,,,6.9,0.63,0.66,,128.48%,-177.78%,25.24%,-,16.36%,2.26,-0.0622,4502182.0,2025-12-12 16:45:10
BNR,142220000.0,,,,1.9,2.2,2.17,,-,-,-0.09%,-,5.35%,15.75,-0.0762,77334.0,2025-12-12 16:45:10
CSPI,141910000.0,,,,2.48,2.98,5.39,,-,-,5.26%,-,-6.93%,14.39,-0.0323,13642.0,2025-12-12 16:45:10
EPM,141880000.0,,,,1.66,2.05,199.84,,-86.11%,-459.97%,-28.66%,-,23.73%,4.09,0.0049,550709.0,2025-12-12 16:45:10
MRSN,141710000.0,,,,4.27,,2.49,,49.03%,-34.46%,-85.16%,13.65%,-0.78%,28.35,0.0043,55493.0,2025-12-12 16:45:10
SAVA,141540000.0,,,,,1.74,1.33,,-32.19%,36.79%,-40.61%,-,-,2.93,-0.0698,852929.0,2025-12-12 16:45:10
TNYA,141530000.0,,,,,1.68,2.51,,51.91%,19.20%,-15.48%,-,-,0.85,-0.375,66476708.0,2025-12-12 16:45:10
INO,141530000.0,,,,786.28,,2.79,,43.46%,32.09%,22.92%,44.55%,-44.44%,2.06,-0.0329,745093.0,2025-12-12 16:45:10
PDEX,141510000.0,12.94,,,2.01,3.41,13.41,,-,-,12.25%,-,13.84%,43.38,-0.0042,34031.0,2025-12-12 16:45:10
BWG,141220000.0,9.56,,,,,,,-,-,-,-,-,8.41,0.002,50237.0,2025-12-12 16:45:10
HYI,141210000.0,11.48,,,,,,,-,-,-,-,-,11.02,-0.0018,86538.0,2025-12-12 16:45:10
