Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
ARDX,861320000.0,,27.93,,2.38,5.91,4.03,,-1.2394,1.3386000000000002,0.35340000000000005,,1.2913999999999999,3.6,-0.0323,5999141.0,2025-06-13 17:44:06
NXRT,861140000.0,,,,3.37,2.28,14.64,10.47,-31.463800000000003,0.04769999999999999,-0.598,,0.0748,33.92,-0.024399999999999998,137045.0,2025-06-13 17:44:06
NTLA,860780000.0,,,,18.89,1.1,1.71,,0.20550000000000002,0.07730000000000001,-0.2004,0.3148,0.060700000000000004,8.31,-0.0048,3282228.0,2025-06-13 17:44:06
QNST,859970000.0,,14.27,,0.83,3.65,10.51,12.47,6.939400000000001,0.2118,,1.2054,0.061500000000000006,15.1,-0.0264,370406.0,2025-06-13 17:44:06
CNL,859530000.0,,,,,10.92,11.02,,-0.0387,0.0728,-0.8772,0.0287,,10.13,-0.0165,48925.0,2025-06-13 17:44:06
SSYS,857220000.0,,25.66,,1.52,0.94,5.71,,4.375,0.23260000000000003,-0.5339,,-0.0204,10.2,-0.0183,378295.0,2025-06-13 17:44:06
PTLO,855890000.0,26.47,23.77,2.67,1.19,1.8,66.14,124.76,-0.16940000000000002,0.25980000000000003,,0.099,0.0819,11.44,-0.0346,1669255.0,2025-06-13 17:44:06
SBH,855580000.0,4.79,4.42,0.55,0.23,1.22,9.28,5.8,0.0288,0.1045,-0.0867,0.08689999999999999,-0.0084,8.48,-0.0525,1737750.0,2025-06-13 17:44:06
SHLS,854270000.0,45.22,10.99,2.8,2.2,1.53,23.99,11.55,0.0742,0.2364,-0.1258,0.1613,0.2254,5.11,0.0323,6291044.0,2025-06-13 17:44:06
MRNO,854220000.0,,,,,,,,,,,,,10.77,0.0356,7230.0,2025-06-13 17:44:06
BHRB,854110000.0,16.22,7.25,,1.78,1.14,,7.74,0.056299999999999996,0.0601,0.044500000000000005,,0.2556,56.92,-0.0311,74203.0,2025-06-13 17:44:06
NRK,851420000.0,11.62,,,11.19,0.84,,,,,,,,9.76,-0.0060999999999999995,215398.0,2025-06-13 17:44:06
FMBH,850650000.0,10.54,9.04,,1.88,0.98,,43.11,0.1329,0.049699999999999994,0.0285,,0.1716,35.46,-0.0327,71677.0,2025-06-13 17:44:06
EMO,850030000.0,2.33,,,,,,,,,,,,46.73,0.0069,47131.0,2025-06-13 17:44:06
UTL,849110000.0,17.81,15.82,,1.74,1.59,83.25,,0.037000000000000005,0.07139999999999999,-0.0029,,0.0246,52.22,-0.020099999999999996,105441.0,2025-06-13 17:44:06
AMSF,846790000.0,17.92,20.2,,2.81,3.25,,57.22,-0.1011,-0.0325,-0.09609999999999999,,-0.0356,44.45,-0.0177,110060.0,2025-06-13 17:44:06
THRM,846790000.0,17.22,10.77,,0.58,1.31,5.19,28.45,-0.068,0.1734,0.0705,,0.0843,27.44,-0.0276,198872.0,2025-06-13 17:44:06
SBSI,846290000.0,9.63,9.47,,1.86,1.04,,15.08,-0.042699999999999995,0.0506,0.0579,,0.1,28.01,-0.0213,110269.0,2025-06-13 17:44:06
STAA,845910000.0,,61.34,,3.03,2.42,3.8,,-5.140700000000001,1.3131,,0.1986,0.1589,17.08,-0.0206,586032.0,2025-06-13 17:44:06
REAX,845420000.0,,205.0,,0.6,25.68,12.9,16.11,0.875,2.1429,-0.20829999999999999,,1.4040000000000001,4.1,-0.0144,790458.0,2025-06-13 17:44:06
HQH,841330000.0,4.42,,,78.12,0.77,,,,,,,,15.62,-0.0158,158347.0,2025-06-13 17:44:06
QURE,839840000.0,,,,41.58,24.91,2.05,,0.2907,0.1317,-0.0966,0.3774,0.30079999999999996,15.34,-0.0407,738574.0,2025-06-13 17:44:06
DHC,839550000.0,,,,0.56,0.43,2.74,,0.5839,-0.04650000000000001,-0.33,,0.0753,3.48,0.0116,1510258.0,2025-06-13 17:44:06
OLPX,839070000.0,68.85,16.98,,1.99,0.95,1.44,8.77,-0.40549999999999997,0.1344,-0.2078,-0.0647,0.2332,1.26,-0.059699999999999996,568624.0,2025-06-13 17:44:06
CII,838820000.0,7.17,,,81.34,0.96,,,,,,,,20.5,-0.0116,97873.0,2025-06-13 17:44:06
UVSP,838680000.0,10.9,9.98,,1.67,0.93,,11.49,0.0724,0.0518,0.0291,,0.1244,29.04,-0.0278,89226.0,2025-06-13 17:44:06
TXO,838200000.0,38.14,13.36,3.2,2.97,1.07,77.32,,0.47130000000000005,-0.0087,,0.11900000000000001,0.33390000000000003,15.3,0.0033,419092.0,2025-06-13 17:44:06
BLND,835030000.0,,28.02,,5.43,,7.6,,1.4166999999999998,1.3051,0.0848,,0.26170000000000004,3.23,-0.07980000000000001,1877082.0,2025-06-13 17:44:06
CAPL,834720000.0,27.64,42.96,4.58,0.21,,123.66,12.52,-0.44229999999999997,0.7585999999999999,0.0048,0.0604,0.1378,21.91,-0.0104,36646.0,2025-06-13 17:44:06
AMRC,833760000.0,15.62,13.27,1.54,0.46,0.82,5.7,,-0.32689999999999997,0.47859999999999997,0.0277,0.1014,0.1534,15.85,-0.01,361211.0,2025-06-13 17:44:06
RDUS,832810000.0,,183.11,,0.3,1.53,153.09,,-0.22640000000000002,1.0491,,,0.0513,29.53,0.0014000000000000002,680138.0,2025-06-13 17:44:06
HSTM,831810000.0,43.61,38.71,,2.85,2.29,7.34,23.54,-0.0242,0.0932,0.0839,,0.0279,27.25,-0.0073,229321.0,2025-06-13 17:44:06
EOI,831680000.0,13.22,,,99.83,1.08,,,,,,,,20.36,-0.0068000000000000005,39918.0,2025-06-13 17:44:06
APOG,831640000.0,9.95,9.58,,0.61,1.69,17.98,9.28,-0.2475,0.0762,0.109,,-0.0038,38.55,-0.029500000000000002,163643.0,2025-06-13 17:44:06
CHY,831080000.0,4.48,,,41.64,0.99,,,,,,,,10.48,-0.0141,163778.0,2025-06-13 17:44:06
YALA,830710000.0,8.11,7.37,,2.41,1.4,1.2,,0.07429999999999999,0.0629,0.2789,,0.3986,6.23,-0.07429999999999999,1438328.0,2025-06-13 17:44:06
COHU,830540000.0,,28.28,,2.12,1.07,4.14,,1.4790999999999999,4.7299,0.0255,,-0.0719,17.86,-0.052300000000000006,248686.0,2025-06-13 17:44:06
AIO,830280000.0,5.13,,,,,,,,,,,,24.14,-0.0111,43236.0,2025-06-13 17:44:06
IPX,828640000.0,,,,,7.77,10.74,,-5.649299999999999,0.3091,-0.4139,,,25.96,-0.047,47509.0,2025-06-13 17:44:06
VTLE,828480000.0,,4.5,,0.42,0.31,28.92,,0.056100000000000004,-0.3762,0.30670000000000003,0.0274,0.1845,21.37,0.0605,2261271.0,2025-06-13 17:44:06
BFS,828420000.0,23.21,,,3.01,5.8,127.65,7.03,,,0.0077,,0.0297,34.21,-0.0203,29950.0,2025-06-13 17:44:06
EVLV,828180000.0,,,,7.26,6.81,23.65,,0.36229999999999996,0.0682,0.42090000000000005,,1.1584999999999999,5.05,-0.025099999999999997,1978851.0,2025-06-13 17:44:06
XIFR,828150000.0,,5.06,,0.67,0.27,0.52,1.52,25.7725,-0.3605,0.3031,,0.0723,8.81,-0.0034000000000000002,732102.0,2025-06-13 17:44:06
BBNX,827740000.0,,,,,2.64,3.58,,0.742,0.0839,,0.3883,,19.09,-0.020499999999999997,454762.0,2025-06-13 17:44:06
AMN,826180000.0,,15.48,,0.29,1.15,11.41,3.19,-0.6631,0.2502,,-0.1807,0.060700000000000004,21.58,-0.0019,413829.0,2025-06-13 17:44:06
ORIC,820710000.0,,,,,3.12,4.03,,0.015700000000000002,0.0377,-0.1532,0.0583,,9.63,-0.0040999999999999995,714123.0,2025-06-13 17:44:06
PHK,818020000.0,7.69,,,9.11,1.01,,,,,,,,4.77,0.0,301680.0,2025-06-13 17:44:06
FIGS,817630000.0,838.33,70.23,10.19,1.46,2.14,3.25,13.42,1.1565,0.6606000000000001,0.8482999999999999,0.8229000000000001,0.38130000000000003,5.03,-0.0345,1711263.0,2025-06-13 17:44:06
FARO,816920000.0,,25.99,,2.4,3.14,7.96,35.18,0.4536,0.15960000000000002,0.3326,,-0.0215,42.49,-0.0016,967556.0,2025-06-13 17:44:06
NRDS,816660000.0,27.83,16.48,0.87,1.11,2.2,8.86,14.77,-0.0395,0.8219,0.009399999999999999,0.3197,0.24670000000000003,10.96,0.020499999999999997,743922.0,2025-06-13 17:44:06
LENZ,816240000.0,,,,,4.16,4.21,,-0.2263,0.048499999999999995,-1.8163,0.3134,,29.0,-0.0196,156460.0,2025-06-13 17:44:06
NCDL,815060000.0,8.67,9.2,,,,,,-0.1557,-0.077,,,,16.21,-0.0049,177329.0,2025-06-13 17:44:06
NOAH,810830000.0,4.41,9.01,0.48,2.26,0.58,1.09,,0.1039,0.1191,-0.1373,0.0917,-0.0579,12.12,-0.0202,160297.0,2025-06-13 17:44:06
WLDN,809210000.0,33.06,17.59,,1.36,3.3,21.1,20.39,0.17420000000000002,0.1121,0.3095,,0.0501,55.82,-0.0092,138507.0,2025-06-13 17:44:06
HTD,808550000.0,3.1,,,12.14,0.92,,,,,,,,22.82,-0.0108,68711.0,2025-06-13 17:44:06
MSIF,807190000.0,11.34,11.07,,6.02,1.12,,,0.0202,0.0601,,,,17.12,-0.015,74875.0,2025-06-13 17:44:06
COGT,806100000.0,,,,,7.27,3.28,,0.0771,0.1573,0.1002,0.2982,,7.08,-0.0194,1448127.0,2025-06-13 17:44:06
HLF,801530000.0,2.86,3.13,0.14,0.16,,2.41,4.88,0.0285,0.2459,0.0265,0.21109999999999998,0.004699999999999999,7.87,-0.0472,1580081.0,2025-06-13 17:44:06
CMP,800770000.0,,30.98,,0.66,3.39,16.18,8.71,-0.9737,294.73810000000003,,1.0488,-0.0564,19.24,0.0021,346121.0,2025-06-13 17:44:06
IMNM,800510000.0,,,,73.17,2.6,2.52,,0.5681,-0.09269999999999999,-0.3815,0.24719999999999998,,9.2,-0.0603,1257816.0,2025-06-13 17:44:06
PCN,800370000.0,9.2,,,10.2,1.05,,,,,,,,12.51,-0.0103,193716.0,2025-06-13 17:44:06
WRLD,800290000.0,9.22,10.36,,1.42,1.84,82.25,3.2,-0.154,0.055099999999999996,0.35710000000000003,,-0.0087,150.79,-0.021400000000000002,49111.0,2025-06-13 17:44:06
AVBP,796120000.0,,,,,3.91,4.52,,-0.37520000000000003,0.1072,,0.0687,,23.27,-0.0152,441320.0,2025-06-13 17:44:06
AC,793320000.0,20.9,,,16.14,0.88,2.61,255.91,,,0.0361,,-0.07980000000000001,37.53,-0.0048,1269.0,2025-06-13 17:44:06
GHRS,791480000.0,,,,,2.55,2.72,,-0.255,-0.6202000000000001,-1.7937,-0.2655,,12.76,-0.0055000000000000005,146854.0,2025-06-13 17:44:06
DSP,790210000.0,419.6,48.36,15.12,2.58,21.88,4.54,19.1,0.10869999999999999,0.6825,-0.24760000000000001,0.2776,0.1189,12.63,-0.0373,507342.0,2025-06-13 17:44:06
NTGR,789970000.0,33.76,,,1.17,1.48,2.02,6.03,0.7363,0.6667000000000001,-0.12390000000000001,,-0.0751,27.44,-0.0636,559932.0,2025-06-13 17:44:06
CHI,788060000.0,4.62,,,42.05,1.01,,,,,,,,10.12,-0.0078000000000000005,219755.0,2025-06-13 17:44:06
BH,787430000.0,,,,2.14,1.47,5.82,60.43,,,,,-0.1155,256.52,-0.0085,26058.0,2025-06-13 17:44:06
MEG,785610000.0,,,,1.09,1.81,25.94,25.14,0.5473,0.6890999999999999,-0.051100000000000007,,0.2439,22.96,-0.020499999999999997,442969.0,2025-06-13 17:44:06
AMWD,784910000.0,8.15,8.28,,0.46,0.86,16.28,20.6,-0.2667,0.2633,0.08039999999999999,,0.0070999999999999995,52.91,-0.042199999999999994,139359.0,2025-06-13 17:44:06
MQY,784420000.0,57.47,,,11.81,0.85,,,,,,,,10.92,-0.008199999999999999,102582.0,2025-06-13 17:44:06
GRNT,784050000.0,64.09,8.9,8.83,1.89,1.24,20.68,,0.16079999999999997,0.015600000000000001,0.2864,0.0726,,5.98,0.0034000000000000002,656995.0,2025-06-13 17:44:06
CYD,782260000.0,18.81,,,0.29,0.68,0.89,,,,-0.1183,,0.0039000000000000003,20.85,-0.0123,225299.0,2025-06-13 17:44:06
ULCC,781240000.0,11.6,11.32,0.2,0.2,1.37,1.14,,-2.2744,2.081,-0.1957,0.5905,0.0852,3.43,-0.08529999999999999,10580693.0,2025-06-13 17:44:06
WLKP,779480000.0,14.84,10.9,1.49,0.72,1.54,15.71,2.1,-0.22940000000000002,0.4882,0.0003,0.09939999999999999,0.008100000000000001,22.12,-0.0054,29320.0,2025-06-13 17:44:06
GLDD,779110000.0,11.23,11.95,,0.97,1.61,68.7,,0.131,0.0105,0.011000000000000001,,0.013999999999999999,11.47,-0.0146,354075.0,2025-06-13 17:44:06
BDN,778860000.0,,,,1.56,0.78,24.75,5.69,0.3632,0.0663,,0.2775,-0.0273,4.49,-0.0197,2336220.0,2025-06-13 17:44:06
DCBO,776310000.0,35.21,18.98,1.83,3.48,14.98,8.45,26.39,0.0443,0.2713,,0.192,0.3924,26.2,-0.042699999999999995,117520.0,2025-06-13 17:44:06
HFWA,776240000.0,15.34,10.06,,2.37,0.88,,11.08,0.5832999999999999,0.1528,-0.0745,,0.0493,22.76,-0.0274,143058.0,2025-06-13 17:44:06
CFFN,775560000.0,14.46,10.62,,1.91,0.75,,25.21,0.2973,0.1458,-0.1573,,0.0236,5.84,-0.023399999999999997,1293790.0,2025-06-13 17:44:06
REX,774040000.0,14.57,,,1.21,1.44,2.45,80.71,,,0.5312,,0.08960000000000001,47.0,0.0424,123972.0,2025-06-13 17:44:06
ESQ,771940000.0,17.28,14.99,,5.38,3.07,,17.7,0.081,0.0951,0.2314,,0.2332,91.23,-0.0073,115263.0,2025-06-13 17:44:06
VSTS,770930000.0,,16.17,,0.28,0.88,26.76,2.78,-0.6219,0.5432,-0.3427,-0.013999999999999999,0.023,5.85,-0.050300000000000004,1232759.0,2025-06-13 17:44:06
ATLC,770530000.0,9.87,6.62,0.28,0.56,1.44,1.67,1.61,0.23,0.3109,0.2359,0.3467,0.23620000000000002,50.94,-0.0547,66753.0,2025-06-13 17:44:06
CINT,770150000.0,34.18,12.83,0.99,1.73,2.67,12.26,16.37,0.6388,0.2875,-0.7111,0.34509999999999996,0.2066,5.77,-0.0204,89729.0,2025-06-13 17:44:06
PRSU,769690000.0,2.21,23.74,,0.84,1.36,29.13,,-0.9351999999999999,0.3784,0.6615000000000001,,-0.22399999999999998,27.24,-0.050199999999999995,250692.0,2025-06-13 17:44:06
FFC,769400000.0,5.04,,,8.64,0.92,,,,,,,,15.97,-0.0087,129985.0,2025-06-13 17:44:06
WDI,768020000.0,10.9,,,,,,,,,,,,14.83,-0.004,111827.0,2025-06-13 17:44:06
THQ,767170000.0,4.05,,,,,,,,,,,,18.54,-0.0096,129483.0,2025-06-13 17:44:06
ECO,765700000.0,9.74,6.16,0.51,2.11,1.89,19.89,8.51,-0.1389,0.37170000000000003,0.5714,0.19,0.2522,24.17,0.0747,311604.0,2025-06-13 17:44:06
ODC,763500000.0,16.33,,,1.61,3.09,20.93,16.74,,,0.2693,,0.09570000000000001,56.26,-0.022099999999999998,33957.0,2025-06-13 17:44:06
SLSR,762100000.0,,,,,,53.52,,0.2939,0.263,-0.5247999999999999,0.5488000000000001,,4.63,0.0335,57325.0,2025-06-13 17:44:06
SHEN,759230000.0,,,,2.19,0.83,8.67,,-0.1017,-0.0462,,,0.0966,13.84,-0.0029,228710.0,2025-06-13 17:44:06
IIIV,758670000.0,4.91,18.97,0.12,3.14,1.45,97.89,144.78,1.2681,0.154,-0.6847,0.4174,-0.09380000000000001,22.84,-0.060899999999999996,476647.0,2025-06-13 17:44:06
PDFS,758520000.0,535.36,17.38,,4.08,3.05,14.01,,0.0166,0.30579999999999996,,,0.15960000000000002,19.38,-0.0382,208088.0,2025-06-13 17:44:06
RCAT,758230000.0,,86.27,,46.04,24.71,98.22,,0.30519999999999997,1.2458,-0.47700000000000004,,0.7828,8.34,-0.046900000000000004,12977500.0,2025-06-13 17:44:06
RWT,757430000.0,26.83,6.9,0.76,0.72,0.68,2.19,,1.037,0.2274,-0.261,0.35509999999999997,0.057999999999999996,5.69,-0.0223,670013.0,2025-06-13 17:44:06
DLY,756810000.0,13.28,,,,,,,,,,,,15.66,-0.0022,101176.0,2025-06-13 17:44:06
CBL,755140000.0,11.35,,,1.43,2.56,6.13,3.6,-0.508,,,,-0.0768,24.41,-0.0255,106165.0,2025-06-13 17:44:06
PRO,755110000.0,,18.19,,2.25,,4.72,23.45,0.5243,0.38799999999999996,0.2403,,0.0571,15.78,-0.1282,2174233.0,2025-06-13 17:44:06
RSKD,754470000.0,,,,2.26,2.08,2.11,23.42,0.0098,0.9729000000000001,-0.0504,,0.2016,4.71,-0.0388,393710.0,2025-06-13 17:44:06
REPL,753910000.0,,,,,1.81,1.56,,0.0464,0.2943,-0.1485,0.3063,,9.78,-0.0106,680157.0,2025-06-13 17:44:06
TK,752040000.0,6.3,,,0.69,1.07,1.04,1.92,,,,,-0.08900000000000001,9.0,0.0526,1830882.0,2025-06-13 17:44:06
NFE,751250000.0,,,,0.35,0.43,0.91,,-0.16940000000000002,0.2011,0.051100000000000007,-0.136,0.6573,2.74,-0.0836,8905547.0,2025-06-13 17:44:06
OSBC,751090000.0,9.09,8.12,,2.21,1.08,,8.11,-0.1319,0.26489999999999997,0.0757,,0.17670000000000002,16.67,-0.0246,187197.0,2025-06-13 17:44:06
ORC,750980000.0,17.48,8.94,,2.8,0.89,1.43,15.72,4.3472,0.3071,-0.23199999999999998,,0.1251,7.04,-0.0085,2291065.0,2025-06-13 17:44:06
RC,750230000.0,,7.9,,0.91,0.41,3.06,,4.619,0.4154,,0.8731,0.1834,4.4,-0.015700000000000002,1905602.0,2025-06-13 17:44:06
OST,750180000.0,,,,23.11,2.65,559.83,,,,,,-0.0697,6.97,0.0545,9761166.0,2025-06-13 17:44:06
PLYM,748120000.0,5.33,,,3.86,1.3,17.19,10.64,-1.0290000000000001,-1.4168,,,0.2138,16.25,-0.029900000000000003,472244.0,2025-06-13 17:44:06
IOVA,748010000.0,,,,3.52,0.97,2.08,,0.121,0.3129,0.0417,0.4497,,2.24,-0.030299999999999997,8779193.0,2025-06-13 17:44:06
PLPC,747950000.0,19.21,,,1.24,1.72,13.64,16.38,,,0.1036,,0.0594,151.4,-0.0347,36477.0,2025-06-13 17:44:06
MGIC,747780000.0,19.91,13.85,2.04,1.31,2.78,7.12,12.41,0.0753,0.1,0.2348,0.0977,0.1115,15.23,-0.0355,50535.0,2025-06-13 17:44:06
UVE,744140000.0,11.57,9.04,,0.48,1.76,,3.2,0.4385,0.1363,0.0818,,0.1011,26.44,-0.0222,181795.0,2025-06-13 17:44:06
IMTX,743890000.0,,,,4.79,1.28,1.27,,-9.8445,-0.0874,,,0.5219,6.12,-0.0033,536153.0,2025-06-13 17:44:06
CRON,743860000.0,15.11,32.3,,5.97,0.7,0.89,,-1.0963,6.641699999999999,-0.5097999999999999,,0.3771,1.93,-0.0302,1155055.0,2025-06-13 17:44:06
PHAT,742830000.0,,,,9.07,,3.5,,0.426,0.8946,0.125,,,10.64,0.0608,3929223.0,2025-06-13 17:44:06
SIBN,742340000.0,,,,4.2,4.42,5.14,,0.15560000000000002,0.3,0.1367,0.2146,0.1996,17.42,-0.046,1592400.0,2025-06-13 17:44:06
CABO,741800000.0,,4.48,,0.48,0.42,4.98,2.01,5.7136000000000005,0.2764,-0.3925,1.0714,0.0622,131.81,0.011699999999999999,254144.0,2025-06-13 17:44:06
ACP,741530000.0,4.77,,,12.31,0.9,,,,,,,,5.91,0.0017000000000000001,349056.0,2025-06-13 17:44:06
ANGI,740920000.0,14.8,13.9,0.61,0.66,0.73,1.92,9.23,0.5999,-0.0079,0.0111,0.2429,-0.0222,15.44,-0.024,924600.0,2025-06-13 17:44:06
IRMD,739640000.0,37.61,29.23,,9.84,8.21,14.7,50.66,0.0452,0.147,0.1391,,0.13720000000000002,58.17,-0.0233,39461.0,2025-06-13 17:44:06
CSIQ,739380000.0,,7.35,,0.13,0.26,0.37,,-0.9832,164.333,-0.2841,0.6638,0.13369999999999999,11.04,0.0138,520010.0,2025-06-13 17:44:06
BCX,738920000.0,,,,,,,,,,,,,9.45,0.0021,263165.0,2025-06-13 17:44:06
MEGI,738550000.0,7.31,,,,,,,,,,,,14.19,0.0021,63009.0,2025-06-13 17:44:06
DEC,738480000.0,,4.99,,0.93,1.63,42.39,4.33,0.08929999999999999,0.0044,,-0.0751,0.11449999999999999,14.58,0.039900000000000005,668156.0,2025-06-13 17:44:06
SKYH,738330000.0,,,,41.13,3.35,8.58,,0.7265,0.8309000000000001,-0.7728,,,9.73,-0.0182,134577.0,2025-06-13 17:44:06
HBT,737940000.0,9.82,9.68,,2.53,1.31,,8.66,0.0203,0.0008,-0.0742,,0.1023,23.43,-0.0294,35885.0,2025-06-13 17:44:06
TRNS,737590000.0,50.52,33.97,12.89,2.65,2.57,485.26,28.6,-0.2041,0.2785,0.078,0.0392,0.09970000000000001,79.16,0.0229,184140.0,2025-06-13 17:44:06
FIP,735620000.0,,,,2.13,1.54,3.29,,1.0048000000000001,-52.5013,,,0.0764,6.41,-0.0031,1002818.0,2025-06-13 17:44:06
MAX,734740000.0,37.63,12.52,0.75,0.73,76.87,11.56,10.87,0.775,0.5803,-0.10210000000000001,0.5042,0.16210000000000002,10.89,-0.0207,515851.0,2025-06-13 17:44:06
JBSS,733630000.0,13.19,,,0.66,2.1,568.71,,,,0.0848,,0.0401,62.39,-0.018600000000000002,53423.0,2025-06-13 17:44:06
KFRC,732720000.0,15.57,14.05,4.58,0.53,5.36,1665.27,11.43,-0.17989999999999998,0.2735,0.0433,0.034,0.0085,39.33,-0.047,96788.0,2025-06-13 17:44:06
PHAR,731320000.0,,,,2.28,3.42,6.82,267.88,0.1607,0.21030000000000001,,,0.0942,10.75,-0.0562,3787.0,2025-06-13 17:44:06
LQDT,730570000.0,29.67,16.96,,1.66,3.72,4.9,16.14,0.2718,0.053399999999999996,,,0.09910000000000001,23.4,-0.0327,159056.0,2025-06-13 17:44:06
IGR,728710000.0,,,,17.34,1.01,,,,,,,,5.15,-0.019,712542.0,2025-06-13 17:44:06
TRVI,725590000.0,,,,,6.12,7.03,,0.0767,-0.2655,0.2709,-0.13449999999999998,,6.09,-0.013000000000000001,1141984.0,2025-06-13 17:44:06
EZPW,724530000.0,11.61,9.54,0.89,0.6,0.85,1.41,6.73,0.1568,0.0652,0.8924,0.1308,0.0652,13.17,-0.0179,400025.0,2025-06-13 17:44:06
GETY,723480000.0,,14.94,,0.77,1.22,6.1,43.35,-2.5284,1.7666,,0.0296,,1.75,-0.0691,873722.0,2025-06-13 17:44:06
SION,722750000.0,,,,,2.05,2.68,,0.8343,-0.084,,0.409,,16.38,-0.0359,101012.0,2025-06-13 17:44:06
GYRE,721680000.0,166.81,6.83,,7.17,10.28,24.14,,1.4,8.75,,,,7.99,-0.009899999999999999,145090.0,2025-06-13 17:44:06
VIR,721600000.0,,,,34.59,0.69,0.81,,0.1637,0.037000000000000005,-0.18739999999999998,0.10189999999999999,0.5577000000000001,5.22,0.0,892950.0,2025-06-13 17:44:06
JQC,721440000.0,9.02,,,6.39,0.91,,,,,,,,5.32,-0.009300000000000001,535090.0,2025-06-13 17:44:06
ITRN,720750000.0,13.05,11.43,1.28,2.13,3.78,9.52,11.77,0.10189999999999999,0.0655,0.5245000000000001,0.1017,0.0378,36.23,0.0064,87111.0,2025-06-13 17:44:06
PSFE,717340000.0,,4.06,,0.42,0.84,3.06,3.11,0.1082,0.2555,,0.133,0.045599999999999995,12.09,-0.0635,424749.0,2025-06-13 17:44:06
KRO,716670000.0,7.45,6.19,0.47,0.38,0.85,30.24,,-0.0311,0.38530000000000003,-0.0007000000000000001,0.1582,0.0174,6.23,-0.0341,237297.0,2025-06-13 17:44:06
GSM,716640000.0,,6.45,,0.46,0.92,5.19,5.65,-0.6071,4.4091000000000005,,0.35100000000000003,0.0034999999999999996,3.84,-0.0129,761072.0,2025-06-13 17:44:06
CPF,714050000.0,12.36,8.4,,2.06,1.29,,8.73,0.3909,0.1496,-0.0067,,0.060899999999999996,26.47,-0.028300000000000002,298045.0,2025-06-13 17:44:06
GDEN,713750000.0,69.04,32.57,,1.09,1.54,14.14,14.4,-0.6854,0.5408,,-0.0946,-0.0729,27.0,-0.0182,283936.0,2025-06-13 17:44:06
HRTG,713160000.0,9.09,6.64,,0.85,2.17,,9.7,0.5655,0.1017,0.1543,,0.09849999999999999,23.01,-0.0364,347558.0,2025-06-13 17:44:06
RA,711680000.0,10.92,,,,,,,,,,,,12.88,0.0,135936.0,2025-06-13 17:44:06
AMTB,711510000.0,,7.24,,1.22,0.79,,7.61,0.2071,0.3796,,,0.0928,17.01,-0.0363,109566.0,2025-06-13 17:44:06
HIPO,710940000.0,,,,1.79,2.2,,,-0.6329,0.8491,-0.0638,,,28.26,-0.044000000000000004,382145.0,2025-06-13 17:44:06
LINC,709570000.0,58.02,28.31,,1.56,3.99,24.76,,0.1259,0.2593,0.32539999999999997,,0.0999,22.46,0.0031,155065.0,2025-06-13 17:44:06
UFCS,709310000.0,10.98,10.2,,0.55,0.87,,2.16,0.0102,0.056799999999999996,0.32780000000000004,,0.0085,27.87,-0.02,74079.0,2025-06-13 17:44:06
NPKI,709150000.0,15.21,17.73,,2.05,2.17,34.04,,0.6957,0.2137,,,-0.23309999999999997,8.39,-0.0233,590589.0,2025-06-13 17:44:06
MBWM,706550000.0,9.06,8.64,,1.94,1.16,,14.33,-0.0028000000000000004,0.0248,0.1036,,0.1433,43.52,-0.027999999999999997,101494.0,2025-06-13 17:44:06
LUXE,706040000.0,,,,0.74,1.57,45.91,50.22,2.0906000000000002,-1.3706,,0.39399999999999996,0.1602,8.28,-0.0633,299153.0,2025-06-13 17:44:06
VEL,701370000.0,10.04,7.74,1.08,1.47,1.21,9.42,20.11,0.09519999999999999,0.11689999999999999,0.1703,0.0929,0.2341,19.22,0.001,104031.0,2025-06-13 17:44:06
STKL,700560000.0,,19.56,,0.94,4.51,304.59,23.69,0.7873,0.5502,-0.08990000000000001,,0.0006,5.96,-0.0165,1343624.0,2025-06-13 17:44:06
IMOS,699930000.0,19.36,9.65,,1.0,0.93,1.7,,-0.2429,1.0378,-0.11720000000000001,,0.0144,19.25,-0.0278,9783.0,2025-06-13 17:44:06
AACT,699010000.0,31.27,,,,1.33,1059.11,,,,,,,11.3,-0.0009,136824.0,2025-06-13 17:44:06
VMEO,698520000.0,43.49,99.76,,1.68,1.82,2.42,14.26,-0.9375,3.25,,-0.1356,0.163,4.24,-0.016200000000000003,1134432.0,2025-06-13 17:44:06
HY,697580000.0,7.01,13.61,,0.17,1.37,9.04,11.44,-0.9067000000000001,2.86,0.3029,-0.2457,0.0553,39.39,-0.0425,41944.0,2025-06-13 17:44:06
PDS,697550000.0,9.42,11.42,0.84,0.52,0.59,35.55,3.77,-0.2328,0.0629,0.7545000000000001,0.11220000000000001,0.0363,51.14,0.0236,167852.0,2025-06-13 17:44:06
DAVA,697320000.0,40.35,10.03,6.34,0.7,0.85,7.9,12.97,-0.0069,0.0317,-0.0983,0.0636,0.2014,15.67,-0.0369,690612.0,2025-06-13 17:44:06
GGN,697150000.0,15.45,,,32.37,1.16,,,,,,,,4.48,0.0,350726.0,2025-06-13 17:44:06
UXIN,696920000.0,,,,2.52,,48.57,,,,0.7098,,0.0381,3.71,-0.0702,56341.0,2025-06-13 17:44:06
