Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
POET,527000000.0,,,,2634.98,14.99,10.83,,156.55%,-130.77%,-13.09%,-,-,6.23,-0.0016,1863345.0,2025-07-25 17:46:33
DIAX,525140000.0,8.65,,,46.65,0.86,,,-,-,-,-,-,14.44,0.0028000000000000004,119846.0,2025-07-25 17:46:33
HONE,524650000.0,18.81,14.25,,1.69,0.9,,13116.32,17.61%,15.02%,15.05%,-,13.14%,12.18,0.014199999999999999,262800.0,2025-07-25 17:46:33
SLI,524299999.99999994,5.09,,,,2.18,16.37,,-113.70%,22.00%,-31.82%,-,-,2.64,-0.011200000000000002,875184.0,2025-07-25 17:46:33
FISI,524059999.99999994,,6.77,,2.04,,,7.54,-1.15%,11.59%,-,-,4.99%,26.06,-0.009899999999999999,218254.0,2025-07-25 17:46:33
XPOF,523960000.00000006,,7.56,,1.65,,12.31,59.74,624.18%,109.64%,-,-,-,10.8,0.0169,451871.0,2025-07-25 17:46:33
RSVR,523770000.0,68.26,61.54,,3.3,1.43,24.49,11.59,29.17%,-16.13%,-,-,-,8.0,-0.0279,32128.0,2025-07-25 17:46:33
LAR,523159999.99999994,,27.97,,,0.63,7.08,,8.88%,240.85%,-,-,-,3.23,0.059000000000000004,2893983.0,2025-07-25 17:46:33
CELC,521419999.99999994,,,,,6.01,2.53,,-19.04%,2.25%,-31.53%,31.69%,-,13.77,-0.0199,1324005.0,2025-07-25 17:46:33
NBR,520600000.0,,,,0.18,1.41,1.29,,96.75%,-339.66%,26.66%,-,-0.76%,33.16,-0.0039000000000000003,382880.0,2025-07-25 17:46:33
THRY,520480000.0,,20.38,,0.67,2.69,41.81,12.85,125.20%,15.87%,-,-,-10.33%,11.9,0.011899999999999999,462794.0,2025-07-25 17:46:33
CAL,520470000.0,6.43,5.37,,0.19,0.86,15.71,177.03,-30.94%,25.82%,15.12%,-0.41%,-1.40%,15.4,0.0152,449920.0,2025-07-25 17:46:33
BCAL,519900000.0,36.11,9.36,,2.52,0.98,,11.09,31.06%,-0.96%,-22.41%,-,35.23%,16.04,-0.0074,79984.0,2025-07-25 17:46:33
FRPH,519559999.99999994,76.1,,,12.39,1.22,3.62,17.92,-,-,-16.21%,-,11.95%,27.22,-0.0011,24947.0,2025-07-25 17:46:33
ADV,518900000.0,,4.32,,0.15,0.74,3.79,74.02,141.48%,-5.13%,-,-,-,1.6,0.0667,397515.0,2025-07-25 17:46:33
ATYR,518900000.0,,,,,6.91,6.8,,28.86%,0.45%,34.28%,-,-11.05%,5.83,0.0495,3797781.0,2025-07-25 17:46:33
INNV,518450000.00000006,,94.81,,0.62,2.18,5.1,32.42,-8.62%,123.30%,-,-,10.41%,3.84,0.0105,29234.0,2025-07-25 17:46:33
CRD-A,518220000.0,17.31,9.64,,0.38,3.26,8.93,10.0,27.08%,8.20%,18.29%,-,5.10%,10.6,0.0086,23565.0,2025-07-25 17:46:33
GAIN,517630000.0,7.88,15.93,,5.53,1.03,,,17.11%,-1.12%,-,-,-,14.02,-0.0028000000000000004,123162.0,2025-07-25 17:46:33
KIO,516200000.00000006,30.8,,,,,,,-,-,-,-,-,12.63,0.004,128361.0,2025-07-25 17:46:33
EIM,515890000.0,,,,10.65,0.83,,,-,-,-,-,-,9.54,0.004699999999999999,157874.0,2025-07-25 17:46:33
GCL,515210000.00000006,,,,,1.8,12880.21,,-,-,-,-,-,4.08,0.0851,228901.0,2025-07-25 17:46:33
SRDX,514770000.0,,,,4.23,4.67,16.53,,-70.31%,53.21%,-,-,4.73%,36.0,0.1232,502547.0,2025-07-25 17:46:33
ACIC,514000000.0,7.02,7.33,,1.7,1.97,,3.54,-13.46%,7.41%,-,-1.30%,-18.50%,10.63,-0.0028000000000000004,151970.0,2025-07-25 17:46:33
ASM,513929999.99999994,37.41,14.34,0.61,7.32,3.42,19.3,31.8,175.00%,50.00%,-,60.91%,16.40%,3.55,0.0028000000000000004,3341910.0,2025-07-25 17:46:33
CODI,513860000.0,,2.56,,0.23,0.59,8.6,,12.51%,10.79%,7.00%,-,8.67%,6.83,0.0149,825196.0,2025-07-25 17:46:33
ABL,513809999.99999994,,5.48,,3.75,1.17,11.74,,15.19%,26.00%,-7.85%,21.40%,-,5.25,-0.0132,285455.0,2025-07-25 17:46:33
GNTY,512820000.00000006,14.39,12.97,,2.78,1.55,,9.08,20.62%,5.45%,6.08%,-,9.00%,45.2,0.013000000000000001,40691.0,2025-07-25 17:46:33
BHK,511890000.0,52.5,,,9.81,0.92,,,-,-,-,-,-,9.45,-0.0032,350702.0,2025-07-25 17:46:33
URG,510750000.0,,32.31,,15.15,4.15,6.82,,62.35%,167.71%,-26.05%,-,0.88%,1.4,0.037000000000000005,4701827.0,2025-07-25 17:46:33
YSG,510580000.0,,42.1,,1.07,1.79,2.89,,117.08%,2233.33%,-82.23%,-,1.45%,8.21,-0.0702,299405.0,2025-07-25 17:46:33
TRC,510480000.0,238.27,,,11.96,1.08,15.27,,-10.00%,-,-24.34%,-,-3.29%,18.99,-0.0073,118430.0,2025-07-25 17:46:33
SIGA,510090000.0,10.51,,,4.24,2.36,3.14,8.24,-,-,-,-,38.99%,7.14,0.0113,286529.0,2025-07-25 17:46:33
VGM,509780000.0,24.74,,,12.05,0.85,,,-,-,-,-,-,9.4,0.0011,192393.0,2025-07-25 17:46:33
RPAY,509420000.0,,5.72,,1.65,0.64,2.59,4.02,-9.08%,12.60%,36.17%,2.58%,24.51%,5.39,0.0446,1112770.0,2025-07-25 17:46:33
TRML,507860000.0,,,,,1.81,2.04,,-19.25%,-20.53%,8.04%,-17.79%,-,19.77,0.054400000000000004,246364.0,2025-07-25 17:46:33
IVR,507760000.0,19.45,3.61,,1.89,0.95,2.66,3.5,-17.55%,-10.22%,-51.53%,-11.43%,12.86%,7.7,0.0092,2391853.0,2025-07-25 17:46:33
GUG,507230000.0,6.3,,,,,,,-,-,-,-,-,15.38,-0.0026,119313.0,2025-07-25 17:46:33
PKST,507100000.0,,122.76,,2.25,0.5,2.39,5.14,-311.22%,109.11%,-,-,-10.04%,13.79,0.0044,123344.0,2025-07-25 17:46:33
TCBX,506300000.0,11.94,10.5,,1.45,1.02,,14.92,19.28%,5.10%,69.60%,-,46.00%,36.6,-0.0182,75382.0,2025-07-25 17:46:33
FMNB,506270000.0,10.03,8.28,,1.83,1.15,,9.07,21.72%,9.43%,-0.92%,-,15.59%,13.45,0.0045000000000000005,78957.0,2025-07-25 17:46:33
IAUX,504970000.0,,,,9.02,0.86,37.41,,-3.40%,-,-,-,36.80%,0.62,-0.0223,3604341.0,2025-07-25 17:46:33
SVC,504910000.0,,,,0.27,0.69,5.37,,10.78%,26.17%,-,-,-3.89%,3.03,0.0484,871908.0,2025-07-25 17:46:33
BRCC,503890000.0,,,,1.32,14.28,129.2,,-6.25%,64.71%,-,-,24.32%,2.03,0.0684,1008738.0,2025-07-25 17:46:33
CCNE,503720000.0,10.08,6.9,,1.35,0.87,,9.51,14.64%,27.01%,-1.95%,-,14.94%,24.01,-0.016,209265.0,2025-07-25 17:46:33
UNTY,503060000.0,11.76,8.98,,3.0,1.65,,10.23,21.18%,13.48%,13.19%,-,12.32%,50.15,-0.0273,66378.0,2025-07-25 17:46:33
VHI,502230000.0,4.32,,,0.24,0.47,2.21,,-,-,17.04%,-,2.10%,17.75,0.0242,10327.0,2025-07-25 17:46:33
CLW,501320000.0,,13.07,,0.29,0.6,11.39,,-94.28%,242.03%,-81.16%,-,-4.71%,30.84,0.0318,168328.0,2025-07-25 17:46:33
NPB,501030000.0,,5.38,,,0.83,,,20.44%,22.62%,-,17.41%,-,14.58,-0.0048,69578.0,2025-07-25 17:46:33
OLP,500560000.0,17.13,,,5.44,1.59,61.34,13.41,-,-,9.86%,-,1.37%,23.18,0.0013,49497.0,2025-07-25 17:46:33
MLR,500200000.0,9.27,9.51,,0.44,1.23,18.28,,-46.98%,58.28%,9.79%,-,8.98%,43.65,-0.01,115146.0,2025-07-25 17:46:33
RMT,499190000.0,7.44,,,77.89,0.88,,,-,-,-,-,-,9.67,0.0104,90229.0,2025-07-25 17:46:33
PFIS,498630000.0,23.45,7.88,,1.96,1.03,,13.36,55.31%,8.20%,-22.23%,-,16.16%,49.89,-0.0103,16016.0,2025-07-25 17:46:33
PERI,497660000.0,,9.23,,1.16,0.7,1.38,,-19.88%,17.69%,-12.51%,-,13.77%,11.05,-0.009899999999999999,168810.0,2025-07-25 17:46:33
VKQ,497470000.0,24.97,,,11.68,0.84,,,-,-,-,-,-,8.99,0.0045000000000000005,102554.0,2025-07-25 17:46:33
GMRE,496200000.0,218.53,108.01,2.02,3.22,1.03,58.38,,625.00%,-12.64%,-34.34%,108.01%,17.14%,6.84,-0.027000000000000003,516468.0,2025-07-25 17:46:33
NLOP,495080000.0,,,,3.87,0.85,7.53,10.81,-,-,-,-,-,33.42,0.005699999999999999,32551.0,2025-07-25 17:46:33
TTI,495030000.0,4.43,11.85,0.07,0.82,1.86,12.06,,25.88%,46.73%,-,59.51%,1.31%,3.72,-0.0106,1325705.0,2025-07-25 17:46:33
HZO,494100000.0,,10.15,,0.21,0.52,3.27,,-35.48%,64.94%,1.01%,12.51%,14.46%,23.01,0.0132,698194.0,2025-07-25 17:46:33
EGBN,493630000.0,,7.65,,0.73,0.42,,3.02,-103.72%,3135.71%,-,11.70%,9.17%,16.25,-0.04019999999999999,1091548.0,2025-07-25 17:46:33
SBC,493190000.0,19.63,8.21,,3.41,2.18,3.73,9.2,20.83%,0.00%,-,-,-,4.76,-0.0226,45420.0,2025-07-25 17:46:33
ERAS,492920000.0,,,,,1.23,1.62,,32.82%,-7.88%,-46.86%,10.99%,-,1.74,0.0175,654195.0,2025-07-25 17:46:33
BALY,488660000.0,,,,0.2,0.61,1.85,,89.99%,-17.67%,-,53.07%,36.16%,9.97,0.0226,31191.0,2025-07-25 17:46:33
IQI,488650000.0,24.32,,,12.04,0.86,,,-,-,-,-,-,9.24,0.012,139116.0,2025-07-25 17:46:33
NML,487270000.0,2.86,,,,,,,-,-,-,-,-,8.6,-0.0023,208752.0,2025-07-25 17:46:33
BFLY,487160000.0,,,,5.69,2.03,3.14,,-0.95%,15.09%,66.40%,9.63%,15.41%,1.97,-0.0529,2952177.0,2025-07-25 17:46:33
MBX,486990000.0,,,,,2.07,2.02,,51.98%,-2.39%,-,15.28%,-,14.57,0.1182,934485.0,2025-07-25 17:46:33
HIVE,486480000.0,,5.32,,4.22,0.84,2.13,,-240.00%,726.91%,1.63%,-,31.59%,2.27,-0.034,20466157.0,2025-07-25 17:46:33
LFMD,485840000.0,,36.32,,2.08,,14.13,34.85,103.23%,1616.65%,-10.98%,-,76.32%,10.69,0.0019,664703.0,2025-07-25 17:46:33
PNNT,485800000.0,10.19,10.28,,3.51,1.0,,,-18.78%,-3.16%,-,-,-,7.44,0.0068000000000000005,381261.0,2025-07-25 17:46:33
LAES,485490000.0,,,,38.9,4.16,5.2,,-,-,-1.11%,-,-4.91%,3.32,-0.0178,6573050.0,2025-07-25 17:46:33
CGEM,482740000.0,,,,,0.87,1.59,,-13.90%,5.75%,-45.66%,0.52%,-,8.18,-0.018000000000000002,184993.0,2025-07-25 17:46:33
DDI,482620000.0,4.11,0.22,,1.43,0.54,1.06,3.11,-16.31%,3.56%,24.93%,-3.10%,4.49%,9.74,0.0040999999999999995,20209.0,2025-07-25 17:46:33
VCV,482380000.0,27.94,,,12.54,0.91,,,-,-,-,-,-,10.06,0.003,58835.0,2025-07-25 17:46:33
SKYT,482300000.0,,65.19,,1.49,9.03,9.41,8.48,-226.67%,302.63%,19.37%,81.71%,20.14%,10.04,-0.0118,558914.0,2025-07-25 17:46:33
AHG,479820000.0,,,,56.72,2.39,5.25,,-,-,-,-,-47.64%,2.0,0.1364,41322.0,2025-07-25 17:46:33
NAK,479470000.0,,,,,12.13,58.4,,-6.86%,46.79%,19.53%,24.85%,-,0.89,0.0169,7266459.0,2025-07-25 17:46:33
MAGN,478460000.0,,,,0.37,0.44,1.7,,-,-,15.44%,-,9.85%,13.44,-0.0007000000000000001,1857089.0,2025-07-25 17:46:33
VLGEA,478340000.0,9.27,,,0.21,1.0,4.15,13.06,-,-,13.89%,-,6.36%,35.94,-0.0118,27636.0,2025-07-25 17:46:33
PML,477960000.0,,,,10.45,0.84,,,-,-,-,-,-,7.19,0.0042,304315.0,2025-07-25 17:46:33
IPI,477940000.0,,266.44,,1.75,0.97,10.35,72.64,358.45%,-82.63%,-,40.02%,2.96%,35.89,-0.023700000000000002,84990.0,2025-07-25 17:46:33
NRIM,477450000.0,10.81,8.97,,2.14,1.65,,30.39,39.88%,4.10%,16.85%,-,12.43%,86.48,-0.0319,63857.0,2025-07-25 17:46:33
SMC,477210000.0,,,,1.08,0.7,16.12,,-,-,19.91%,-,-0.64%,25.43,-0.009300000000000001,39554.0,2025-07-25 17:46:33
GOTU,476140000.0,,352.36,,0.67,3.26,1.41,,75.93%,107.40%,-,-,15.63%,3.58,-0.005600000000000001,536371.0,2025-07-25 17:46:33
NCMI,474350000.0,,67.07,,1.99,1.29,7.52,13.29,16.30%,138.96%,-,-,-11.55%,5.03,0.008,210307.0,2025-07-25 17:46:33
SOHU,473900000.0,4.25,,,0.8,0.43,0.54,,-32.04%,-2.49%,3.81%,-7.54%,-2.35%,15.76,0.0174,124520.0,2025-07-25 17:46:33
MNRO,473850000.0,,19.16,,0.4,0.76,22.83,4.49,36.67%,25.76%,-,-,-0.99%,15.81,-0.0019,675891.0,2025-07-25 17:46:33
ISD,472660000.0,9.6,,,,,,,-,-,-,-,-,14.21,0.0078000000000000005,68640.0,2025-07-25 17:46:33
CWCO,472090000.0,17.87,18.6,,3.69,2.21,4.38,13.66,-19.20%,76.24%,12.16%,-,14.26%,29.66,-0.002,63371.0,2025-07-25 17:46:33
KELYA,471690000.0,,4.88,,0.11,0.38,16.49,7.1,-9.83%,30.21%,-,-,-4.15%,13.4,0.0083,249684.0,2025-07-25 17:46:33
GTEN,471500000.0,,,,,,,,-,-,-,-,-,10.45,0.0029,213621.0,2025-07-25 17:46:33
BME,470830000.0,22.35,,,62.22,0.88,,,-,-,-,-,-,36.43,0.0069,35512.0,2025-07-25 17:46:33
SDM,470630000.0,258.97,,,21.89,67.73,4706.27,,-15.00%,-,-,-,-,17.61,-0.0073,915196.0,2025-07-25 17:46:33
CVGW,469470000.0,46.01,13.33,,0.68,2.29,7.78,14.4,60.95%,16.86%,-,-,-11.17%,26.32,0.0019,154367.0,2025-07-25 17:46:33
CHCT,469270000.0,,36.8,,4.03,1.02,206.73,12.88,143.48%,350.00%,-,-,13.73%,16.56,0.0098,277630.0,2025-07-25 17:46:33
ANSC,469200000.0,56.9,,,,1.35,,2469.47,-,-,-,-,-,10.88,0.0,3884.0,2025-07-25 17:46:33
MTW,468560000.0,10.49,18.3,0.25,0.22,0.72,11.32,13.2,-14.43%,105.91%,3.63%,41.53%,3.50%,13.22,0.0123,149475.0,2025-07-25 17:46:33
PGC,468230000.0,14.49,7.24,,1.11,0.74,,13.96,22.96%,60.30%,-5.42%,-,11.54%,26.4,0.020099999999999996,123994.0,2025-07-25 17:46:33
FPI,467700000.0,8.67,56.73,,8.5,1.01,9.16,34.16,-83.02%,3.70%,87.15%,-,1.68%,10.59,-0.0637,711426.0,2025-07-25 17:46:33
FRA,467400000.0,11.8,,,8.6,1.03,,,-,-,-,-,-,13.22,0.0,91575.0,2025-07-25 17:46:33
CTKB,467380000.0,,,,2.37,1.24,1.76,26.72,-188.71%,50.72%,18.28%,-,28.20%,3.69,0.1081,1602607.0,2025-07-25 17:46:33
KOD,466430000.0,,,,,4.28,3.36,,-18.63%,17.82%,-21.78%,-1.70%,-,8.84,0.07150000000000001,915830.0,2025-07-25 17:46:33
EQV,465780000.0,46.78,,,,1.34,435.31,,-,-,-,-,-,10.45,-0.0029,19310.0,2025-07-25 17:46:33
BHB,465020000.0,11.8,9.3,,2.07,0.99,,10.29,5.11%,9.38%,14.40%,-,6.94%,30.35,0.0134,31541.0,2025-07-25 17:46:33
TITN,464470000.0,,,,0.17,0.77,21.59,2.12,-29.01%,60.36%,-,-,15.67%,20.12,0.015600000000000001,91665.0,2025-07-25 17:46:33
BLE,464380000.0,40.54,,,12.2,0.82,,,-,-,-,-,-,9.73,-0.001,64990.0,2025-07-25 17:46:33
CLNE,464060000.0,,,,1.11,0.79,2.03,15.06,-1097.55%,52.26%,-,-,3.48%,2.1,-0.0278,980270.0,2025-07-25 17:46:33
AUNA,464060000.0,11.02,5.42,0.31,0.4,1.12,5.69,21.56,51.38%,37.90%,-,35.56%,23.04%,6.27,-0.0095,18497.0,2025-07-25 17:46:33
CSTL,463980000.0,,,,1.34,1.05,1.69,9.58,-543.45%,27.95%,-,-,44.97%,16.07,-0.0219,288383.0,2025-07-25 17:46:33
NFBK,463770000.0,12.6,8.27,,1.81,0.64,,13.27,27.78%,42.93%,-3.35%,-,6.91%,10.88,-0.0431,308901.0,2025-07-25 17:46:33
GROY,463720000.0,,199.71,,44.8,0.83,138.42,2016.18,3.00%,240.41%,-36.30%,-,-,2.72,0.0837,2542618.0,2025-07-25 17:46:33
CMCO,463570000.0,,5.4,,0.48,0.52,8.64,19.16,-0.36%,21.14%,-,-,3.54%,16.17,0.011899999999999999,280259.0,2025-07-25 17:46:33
NPFD,463470000.0,8.96,,,10.27,0.95,,,-,-,-,-,-,19.18,0.0037,53180.0,2025-07-25 17:46:33
PGEN,463430000.0,,,,110.34,,5.78,,25.00%,88.65%,25.76%,-,-46.64%,1.57,-0.0187,2829066.0,2025-07-25 17:46:33
EBF,463020000.0,11.9,,,1.19,1.54,14.19,10.07,1.30%,-,0.89%,-,-2.08%,17.95,-0.005,130201.0,2025-07-25 17:46:33
PACB,462130000.0,,,,3.03,5.04,1.34,,12.34%,46.98%,-23.55%,26.80%,11.12%,1.54,0.0,4626045.0,2025-07-25 17:46:33
DPG,461940000.0,3.54,,,,,,,-,-,-,-,-,12.58,0.0032,52565.0,2025-07-25 17:46:33
TWFG,461900000.0,41.77,37.54,2.41,2.17,6.14,2.22,7.2,15.06%,21.64%,-,17.32%,-,31.0,0.015700000000000002,50770.0,2025-07-25 17:46:33
CHW,461740000.0,12.25,,,25.59,1.01,,,-,-,-,-,-,7.23,0.0028000000000000004,95985.0,2025-07-25 17:46:33
SNDA,461070000.0,,,,1.4,7.85,13.81,,-466.67%,8.17%,49.71%,-,-7.41%,24.44,-0.0033,10456.0,2025-07-25 17:46:33
AAM,459400000.0,49.68,,,,1.32,7656.64,,-,-,-,-,-,10.45,-0.0002,2953.0,2025-07-25 17:46:33
NEON,458840000.0,,,,133.77,31.48,30.61,,-8.11%,10.00%,7.42%,4.72%,-14.10%,27.34,-0.0546,263187.0,2025-07-25 17:46:33
GLRE,458550000.0,10.09,8.29,,0.67,0.69,,4.41,4.68%,23.33%,-,-,6.49%,13.27,0.0038,89942.0,2025-07-25 17:46:33
PRTC,458240000.0,9.29,,,95.87,1.19,1.24,,-345.71%,-5.04%,-32.37%,-,-13.21%,19.07,0.0036,2754.0,2025-07-25 17:46:33
NXJ,457690000.0,12.2,,,24.63,0.84,,,-,-,-,-,-,11.1,0.0027,162656.0,2025-07-25 17:46:33
IGD,457440000.0,6.82,,,31.26,0.94,,,-,-,-,-,-,5.8,0.0105,165213.0,2025-07-25 17:46:33
NBB,457380000.0,19.95,,,,,,,-,-,-,-,-,15.56,0.0019,23273.0,2025-07-25 17:46:33
CLMB,455860000.0,23.23,15.84,2.63,0.89,4.75,14.04,19.71,4.28%,14.04%,21.97%,8.83%,17.40%,99.05,0.0091,45601.0,2025-07-25 17:46:33
KE,455180000.0,26.15,18.69,,0.3,0.83,8.53,3.74,-39.78%,16.80%,-7.68%,-8.16%,7.72%,18.67,-0.0059,72948.0,2025-07-25 17:46:33
COFS,454920000.0,25.21,8.43,11.06,3.01,1.06,,18.47,1.63%,5.11%,15.53%,2.28%,27.24%,30.36,0.0458,81710.0,2025-07-25 17:46:33
HPS,454840000.0,8.35,,,8.83,0.98,,,-,-,-,-,-,14.19,0.0078000000000000005,92779.0,2025-07-25 17:46:33
ETO,454770000.0,13.81,,,23.44,1.05,,,-,-,-,-,-,27.75,0.0095,22408.0,2025-07-25 17:46:33
NOA,452930000.0,17.67,5.56,0.61,0.52,1.42,8.33,,126.06%,15.36%,1.93%,28.76%,9.44%,15.39,-0.0278,37661.0,2025-07-25 17:46:33
OTLY,452540000.0,,,,0.55,4.8,6.66,,65.82%,27.20%,-41.20%,37.88%,32.15%,15.12,0.0033,196152.0,2025-07-25 17:46:33
RGNX,451480000.0,,,,2.88,1.64,1.69,,93.62%,-419.14%,-12.18%,22.89%,18.79%,8.96,-0.018600000000000002,467428.0,2025-07-25 17:46:33
JACK,451030000.0,,4.68,,0.3,,9.89,13.78,-16.56%,-1.24%,-,-3.19%,10.59%,23.89,0.008,723946.0,2025-07-25 17:46:33
MYD,450020000.0,57.88,,,12.02,0.83,,,-,-,-,-,-,9.84,-0.001,97345.0,2025-07-25 17:46:33
CNDT,449890000.0,2.03,166.77,,0.14,0.56,1.54,,25.49%,104.39%,-,-,-5.56%,2.78,0.0072,594325.0,2025-07-25 17:46:33
DC,449800000.0,,,,,3.45,9.65,,75.68%,22.22%,-242.79%,42.59%,-,4.02,-0.0147,798209.0,2025-07-25 17:46:33
RERE,448940000.0,46.83,6.73,,0.19,1.45,1.31,,3176.44%,134.84%,65.96%,-,31.87%,3.4,0.0089,994643.0,2025-07-25 17:46:33
AURA,448290000.0,,,,,2.84,3.5,,-15.67%,4.15%,-11.09%,-1.60%,-,7.23,0.0241,122008.0,2025-07-25 17:46:33
AROW,447730000.0,14.66,8.95,,1.95,1.08,,15.75,24.39%,17.65%,-4.40%,-,10.03%,26.85,-0.0074,27664.0,2025-07-25 17:46:33
ACNB,447330000.0,15.84,9.33,,2.78,1.14,,12.76,18.50%,3.62%,2.12%,-,8.55%,42.71,0.0009,26828.0,2025-07-25 17:46:33
THW,447120000.0,224.4,,,,,,,-,-,-,-,-,11.22,0.0,300788.0,2025-07-25 17:46:33
BAND,446150000.0,,7.01,,0.59,1.29,10.65,9.09,17.04%,36.34%,-,21.05%,26.33%,14.99,-0.009899999999999999,218047.0,2025-07-25 17:46:33
SVRA,445920000.0,,,,,3.01,2.59,,-3.39%,1.84%,24.35%,27.89%,-,2.58,0.0118,735752.0,2025-07-25 17:46:33
CCRN,445850000.0,,31.08,,0.35,1.06,5.52,4.0,-42.23%,64.66%,23.00%,9.41%,10.33%,13.6,0.0007000000000000001,346908.0,2025-07-25 17:46:33
CMTG,444540000.0,,95.21,,3.98,0.23,2.99,16.9,53.61%,110.74%,-,-,-7.33%,3.18,-0.0062,340053.0,2025-07-25 17:46:33
KMDA,443980000.0,27.63,19.63,1.05,2.65,1.76,5.82,12.15,23.59%,20.10%,-14.54%,26.39%,4.82%,7.72,-0.0077,18009.0,2025-07-25 17:46:33
BSVN,443740000.0,10.11,11.08,,3.2,1.91,,10.84,-10.47%,-2.15%,42.94%,-,21.92%,46.96,-0.0038,10067.0,2025-07-25 17:46:33
BWB,442700000.0,13.28,9.6,0.66,1.65,1.08,,10.53,39.05%,15.07%,-0.33%,20.13%,18.50%,16.12,0.0006,41996.0,2025-07-25 17:46:33
PSBD,442220000.0,27.88,8.71,,,,,,-16.82%,-2.28%,-,-,-,13.66,-0.0236,30998.0,2025-07-25 17:46:33
PAYS,441870000.0,74.29,44.05,1.6,6.93,11.24,3.96,,75.00%,51.02%,-12.87%,46.48%,10.99%,8.15,-0.0479,1129989.0,2025-07-25 17:46:33
OFIX,441570000.0,,,,0.55,0.96,7.3,,27.73%,41.19%,-17.02%,34.91%,11.69%,11.27,0.0027,322993.0,2025-07-25 17:46:33
GILT,441310000.0,31.77,13.01,2.75,1.37,1.47,6.87,32.62,-39.80%,101.69%,-7.96%,11.54%,3.00%,7.74,-0.0051,247853.0,2025-07-25 17:46:33
IVA,440490000.0,,,,44.23,,4.41,,76.99%,-21.19%,-18.31%,37.43%,4.90%,3.17,-0.0659,66513.0,2025-07-25 17:46:33
BZAI,440290000.0,,,,435.93,8.85,5.62,,76.48%,86.64%,-,-,-,4.33,0.0825,1949518.0,2025-07-25 17:46:33
YORW,440210000.0,22.35,19.35,,5.81,1.9,,,-6.34%,18.80%,4.99%,-,7.76%,30.57,-0.014199999999999999,116353.0,2025-07-25 17:46:33
JELD,440140000.0,,21.21,,0.12,0.97,3.31,,-121.59%,244.48%,-,-4.15%,-2.52%,5.16,0.029900000000000003,1124485.0,2025-07-25 17:46:33
CMPX,439740000.0,,,,517.34,3.99,3.9,,-39.17%,-10.78%,-104.70%,8.37%,-,3.18,0.0063,594162.0,2025-07-25 17:46:33
GRVY,435700000.0,7.59,,,1.17,1.13,1.11,,-,-,12.74%,-,3.48%,62.69,-0.014199999999999999,7233.0,2025-07-25 17:46:33
OPAL,435160000.0,103.29,6.37,,1.35,1.27,10.62,,866.67%,103.80%,-,-,-,2.51,-0.0233,117104.0,2025-07-25 17:46:33
SB,433790000.0,6.33,5.02,0.57,1.49,0.54,3.61,,-23.53%,62.50%,81.06%,11.20%,9.24%,4.24,-0.004699999999999999,215799.0,2025-07-25 17:46:33
BOC,433110000.0,486.57,102.0,,3.92,0.81,4.64,,150.00%,575.00%,8.89%,-,21.21%,13.77,0.0088,156999.0,2025-07-25 17:46:33
SES,432880000.0,,,,55.29,1.6,1.81,,53.20%,42.93%,-646.96%,-,-,1.18,-0.0248,3523713.0,2025-07-25 17:46:33
FINS,432750000.0,8.2,,,13.61,0.92,,,-,-,-,-,-,12.95,-0.0038,17205.0,2025-07-25 17:46:33
NKTR,432530000.0,,,,4.96,22.58,1.98,,-27.94%,-10.59%,25.49%,-18.16%,-3.00%,25.0,0.0171,456991.0,2025-07-25 17:46:33
NUS,432360000.0,,,,0.26,0.57,2.02,6.56,-,-,-,-,-6.47%,8.75,-0.023399999999999997,331272.0,2025-07-25 17:46:33
CCCXU,431600000.0,,,,,,,,-,-,-,-,-,10.35,0.0019,150.0,2025-07-25 17:46:33
MITK,431500000.0,33.49,9.42,19.58,2.43,1.96,3.17,9.16,-9.90%,16.18%,-,1.71%,15.26%,9.47,0.010700000000000001,177052.0,2025-07-25 17:46:33
CRMT,429950000.0,24.83,8.04,0.45,0.31,0.76,3.45,,54.79%,79.48%,-20.61%,54.66%,13.31%,52.04,0.0014000000000000002,101055.0,2025-07-25 17:46:33
GBLI,429660000.0,15.07,8.02,,0.98,0.63,,23.84,-27.28%,66.56%,-8.56%,-,-6.10%,30.1,-0.0102,6059.0,2025-07-25 17:46:33
RMNI,429550000.0,,10.94,,1.01,,3.47,,-21.19%,12.50%,-27.32%,-,8.81%,4.68,0.006500000000000001,188789.0,2025-07-25 17:46:33
CRML,427940000.0,,,,,5.28,2852.91,,-,-,-1061.66%,-,-,4.34,0.026000000000000002,2900261.0,2025-07-25 17:46:33
GCBC,427720000.0,13.74,,,3.22,1.79,,16.95,-,-,10.75%,-,16.49%,25.12,0.008,13852.0,2025-07-25 17:46:33
PVLA,426970000.0,,,,316.27,7.66,5.65,,61.54%,-2.56%,29.42%,17.71%,-,38.62,-0.0003,169749.0,2025-07-25 17:46:33
ETB,426520000.0,5.56,,,65.01,0.93,,,-,-,-,-,-,14.52,0.0055000000000000005,56004.0,2025-07-25 17:46:33
NETD,426240000.0,47.19,,,,1.34,291.94,,-,-,-,-,-,11.18,-0.0,1410.0,2025-07-25 17:46:33
CPS,425710000.0,,43.84,,0.16,,2.89,18.86,81.63%,193.26%,-,-,-2.56%,24.26,0.0297,86898.0,2025-07-25 17:46:33
