Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AEF,251320000.0,15.87,,,31.2,1.04,,,-,-,-,-,-,6.19,0.0131,87695.0,2025-09-05 17:40:38
CHMG,250610000.0,22.05,7.4,,1.83,1.07,,8.56,16.23%,22.55%,9.13%,-,11.52%,52.31,-0.029300000000000003,8919.0,2025-09-05 17:40:38
FENC,250470000.0,,13.47,,7.52,,13.39,,-,1570.00%,52.21%,-,-,9.0,-0.0196,54916.0,2025-09-05 17:40:38
MEI,250320000.0,,18.88,,0.24,0.37,2.42,,59.32%,152.31%,-,-,0.47%,7.11,0.0128,352541.0,2025-09-05 17:40:38
NUW,250240000.0,116.17,,,,,,,-,-,-,-,-,13.94,0.0146,55670.0,2025-09-05 17:40:38
FACT,250010000.0,83.04,,,,1.44,229.37,,-,-,-,-,-,10.28,0.0,0.0,2025-09-05 17:40:38
NTWO,249880000.0,56.43,,,,1.44,233.54,,-,-,-,-,-,10.36,0.0,0.0,2025-09-05 17:40:38
JRVR,249320000.0,,4.82,,0.37,0.51,,,193.49%,12.64%,-,-,-4.85%,5.43,-0.045700000000000005,186665.0,2025-09-05 17:40:38
PLMK,249190000.0,90.73,,,,1.46,655.76,,-,-,-,-,-,10.28,0.0,0.0,2025-09-05 17:40:38
OZ,249140000.0,,,,43.71,0.8,9.98,,-,-,-161.19%,-,126.86%,64.1,-0.0023,7034.0,2025-09-05 17:40:38
BRY,249100000.0,49.84,43.7,,0.43,0.37,12.47,4.17,-66.50%,-67.76%,-14.00%,-,8.97%,3.21,-0.0183,492831.0,2025-09-05 17:40:38
MFIN,248970000.0,6.12,9.56,,0.75,0.62,1.64,,-35.90%,-26.80%,87.40%,-,14.60%,10.71,-0.0074,31992.0,2025-09-05 17:40:38
NRDY,248970000.0,,,,1.4,5.1,6.76,,13.04%,82.28%,-317.67%,81.28%,-,1.34,0.0075,364779.0,2025-09-05 17:40:38
TLSI,248840000.0,,,,6.91,,9.39,,37.34%,85.35%,-175.42%,-,-,4.99,-0.0311,74202.0,2025-09-05 17:40:38
UHG,248730000.0,68.67,,,0.56,3.02,6.53,6.6,-,-,-,-,-,4.23,0.019299999999999998,31977.0,2025-09-05 17:40:38
OM,248610000.0,,,,2.08,1.65,1.35,,83.97%,39.49%,-4.06%,56.26%,49.79%,14.01,0.049400000000000006,83967.0,2025-09-05 17:40:38
VOR,248300000.0,,,,,,1.22,,8.04%,81.61%,-38.02%,17.49%,-,1.96,0.0155,3058062.0,2025-09-05 17:40:38
NWFL,248210000.0,112.84,8.73,,2.29,1.1,,12.13,38.60%,14.77%,-,-,13.42%,26.8,-0.005600000000000001,14580.0,2025-09-05 17:40:38
EDIT,248180000.0,,,,6.38,12.57,1.39,,29.37%,46.44%,-1.48%,26.49%,9.50%,2.76,0.09519999999999999,1984918.0,2025-09-05 17:40:38
BKTI,247880000.0,21.66,16.89,,3.16,6.67,20.92,18.74,65.22%,3.42%,-,-,13.82%,66.39,-0.061,51651.0,2025-09-05 17:40:38
ELVA,247480000.0,221.15,26.63,,4.51,11.08,191.84,,354.06%,127.97%,19.91%,-,55.60%,6.17,-0.0344,524059.0,2025-09-05 17:40:38
OVLY,247440000.0,10.09,,,2.69,1.33,,10.8,-,-,14.44%,-,13.49%,29.52,0.0127,9878.0,2025-09-05 17:40:38
FUND,246920000.0,138.67,,,31.02,1.0,,,-,-,-,-,-,8.32,0.0067,29995.0,2025-09-05 17:40:38
MITT,246880000.0,9.01,7.7,0.51,0.57,0.73,2.46,3.84,12.14%,18.54%,-29.65%,17.56%,22.91%,7.78,-0.0038,196079.0,2025-09-05 17:40:38
PSF,246100000.0,7.61,,,,,,,-,-,-,-,-,20.46,0.0037,57343.0,2025-09-05 17:40:38
EOD,245910000.0,8.4,,,,,,,-,-,-,-,-,5.71,0.0,65533.0,2025-09-05 17:40:38
LIEN,245780000.0,10.43,7.33,0.59,6.03,0.81,3.34,10.13,47.31%,7.30%,-,17.53%,-,10.77,-0.0087,13811.0,2025-09-05 17:40:38
DBVT,245220000.0,,,,,2.84,2.38,,-105.01%,6.02%,24.05%,17.79%,-,8.97,-0.0275,21824.0,2025-09-05 17:40:38
ATNI,245190000.0,,178.56,,0.34,0.53,2.16,6.32,41.23%,108.82%,-25.49%,-,10.69%,16.07,-0.036000000000000004,26697.0,2025-09-05 17:40:38
MBCN,244780000.0,13.5,11.95,,2.19,1.13,,12.29,30.99%,0.80%,-0.37%,-,12.79%,30.29,-0.0197,7364.0,2025-09-05 17:40:38
FC,244240000.0,24.43,22.53,,0.87,3.72,7.25,6.83,-80.46%,152.21%,-,-,4.97%,19.32,0.001,81461.0,2025-09-05 17:40:38
PHT,244120000.0,12.24,,,17.26,1.02,,,-,-,-,-,-,8.32,0.0012,168924.0,2025-09-05 17:40:38
OMSE,244090000.0,,5.5,,,,,,-16.88%,8.85%,-,-,-,5.75,0.0493,137128.0,2025-09-05 17:40:38
PPIH,243550000.0,19.75,,,1.43,3.13,12.03,21.14,-,-,21.02%,-,4.41%,30.51,-0.029300000000000003,115045.0,2025-09-05 17:40:38
LPTH,243240000.0,,,,7.23,15.47,37.54,,-12.38%,57.63%,-15.22%,-,-1.23%,5.67,-0.0087,895615.0,2025-09-05 17:40:38
ACV,243170000.0,5.07,,,,,,,-,-,-,-,-,23.44,0.0039000000000000003,37316.0,2025-09-05 17:40:38
IMMP,242200000.0,,,,,2.56,2.85,,-15.57%,5.71%,-4.46%,-,-,1.65,0.018500000000000003,181861.0,2025-09-05 17:40:38
NETD,241900000.0,55.1,,,,1.34,205.0,,-,-,-,-,-,11.29,0.008,519.0,2025-09-05 17:40:38
FVCB,241350000.0,12.06,10.36,,2.02,0.99,,13.31,26.84%,7.05%,-0.84%,-,10.83%,13.37,-0.0118,14625.0,2025-09-05 17:40:38
GTERU,241100000.0,,,,,169333.33,,,-,-,-,-,-,10.16,0.001,48292.0,2025-09-05 17:40:38
GLO,240350000.0,35.12,,,27.81,1.01,,,-,-,-,-,-,5.62,0.0036,98284.0,2025-09-05 17:40:38
FUNC,239910000.0,10.1,9.01,,2.08,1.26,,14.22,13.78%,12.20%,11.21%,-,8.32%,36.94,-0.005699999999999999,11319.0,2025-09-05 17:40:38
KOYNU,239750000.0,,,,,,2996.87,,-,-,-,-,-,10.03,0.0005,164776.0,2025-09-05 17:40:38
BTM,239650000.0,,7.69,,0.39,108.47,4.02,8.26,154.55%,8.93%,-,-,-,3.52,0.0203,788978.0,2025-09-05 17:40:38
GPRO,239620000.0,,24.83,,0.32,2.41,4.09,,94.63%,146.15%,-94.63%,-,-7.67%,1.49,0.020499999999999997,4426067.0,2025-09-05 17:40:38
AOMR,238840000.0,6.5,7.23,0.09,1.98,0.97,5.38,7.54,279.63%,30.69%,43.05%,72.34%,39.93%,10.05,0.0131,257231.0,2025-09-05 17:40:38
CHPT,238700000.0,,,,0.6,1.99,1.23,,26.09%,21.93%,-9.74%,27.44%,-,10.22,0.0029,485715.0,2025-09-05 17:40:38
ANNX,238460000.0,,,,,1.2,1.05,,-37.13%,1.53%,-0.09%,7.80%,-,2.17,0.009300000000000001,1200622.0,2025-09-05 17:40:38
TSI,237970000.0,13.46,,,13.92,0.99,,,-,-,-,-,-,4.98,0.004,84573.0,2025-09-05 17:40:38
ETHM,237940000.0,,,,,1.22,187.35,,-,-,-,-,-,10.75,0.004699999999999999,396215.0,2025-09-05 17:40:38
HCAT,237860000.0,,8.01,,0.75,0.68,2.44,,-21.34%,91.51%,38.24%,25.45%,14.62%,3.38,0.0242,789220.0,2025-09-05 17:40:38
DENN,237410000.0,14.94,10.24,23.72,0.52,,202.91,,-20.45%,4.77%,-26.40%,0.63%,-3.53%,4.61,-0.0416,930273.0,2025-09-05 17:40:38
FBLA,236660000.0,,,,2.73,0.66,,27.74,-,-,-,-,-,11.93,-0.0058,36209.0,2025-09-05 17:40:38
GENC,236580000.0,15.57,,,2.01,1.13,1.74,11.86,-,-,7.46%,-,6.83%,16.14,-0.0012,23533.0,2025-09-05 17:40:38
GTERA,236350000.0,,,,,166000.0,,,-,-,-,-,-,9.96,0.0,84067.0,2025-09-05 17:40:38
JRS,236340000.0,9.3,,,20.44,0.9,,,-,-,-,-,-,8.18,0.0124,81970.0,2025-09-05 17:40:38
ISBA,236250000.0,14.68,12.35,,2.21,1.05,,11.28,19.40%,8.33%,2.90%,-,5.91%,32.1,0.004699999999999999,4923.0,2025-09-05 17:40:38
OSUR,236230000.0,,,,1.71,0.63,1.01,,-221.15%,21.56%,-,-27.98%,3.75%,3.23,0.0254,259845.0,2025-09-05 17:40:38
FRGE,235580000.0,,,,2.59,1.07,2.84,,18.82%,45.42%,-12.26%,33.02%,-,17.32,-0.0209,78054.0,2025-09-05 17:40:38
LEGT,235550000.0,30.39,,,,1.33,182.6,,-,-,-,-,-,10.73,0.0,568.0,2025-09-05 17:40:38
ELLO,235410000.0,40.24,,,5.33,1.82,3.02,,-,-,-,-,15.55%,18.32,0.0,149.0,2025-09-05 17:40:38
NNOX,235280000.0,,,,19.79,1.44,4.53,,7.75%,40.67%,-13.07%,30.26%,-,3.69,-0.008100000000000001,952269.0,2025-09-05 17:40:38
VYGR,235190000.0,,,,5.52,0.96,1.09,,-87.09%,29.73%,1.48%,-7.71%,-5.18%,4.24,0.0928,1371848.0,2025-09-05 17:40:38
BNY,234660000.0,,,,11.59,0.84,,,-,-,-,-,-,9.73,0.013000000000000001,55537.0,2025-09-05 17:40:38
DOYU,233900000.0,,19.22,,0.4,0.86,0.79,,97.33%,1216.36%,-,-,-10.85%,7.75,0.0052,64045.0,2025-09-05 17:40:38
LYEL,233420000.0,,,,3890.35,0.6,0.84,,55.15%,-2.81%,-19.90%,24.81%,-37.83%,12.15,0.036699999999999997,18409.0,2025-09-05 17:40:38
TKNO,233320000.0,,,,5.99,3.07,9.72,,39.80%,2.23%,-59.63%,29.47%,12.68%,4.36,0.028300000000000002,61268.0,2025-09-05 17:40:38
RAAQ,233220000.0,,,,,1.39,,,-,-,-,-,-,10.14,0.0014000000000000002,4.0,2025-09-05 17:40:38
SZZL,232880000.0,,,,,1.42,207.93,,-,-,-,-,-,10.09,0.0,6.0,2025-09-05 17:40:38
DAAQ,232760000.0,,,,,1.39,,,-,-,-,-,-,10.12,-0.003,14868.0,2025-09-05 17:40:38
BBOT,232750000.0,49.33,,,,1.23,352.65,,-,-,-,-,-,9.9,-0.0179,131950.0,2025-09-05 17:40:38
TNXP,232650000.0,,,,23.67,1.19,1.86,,92.65%,33.65%,73.03%,88.07%,-,26.54,0.0087,1357953.0,2025-09-05 17:40:38
MGRM,232000000.0,,,,,23.93,18.08,,-5.43%,23.71%,-52.47%,-4.17%,-,5.71,-0.0387,112865.0,2025-09-05 17:40:38
RGCO,231920000.0,16.96,17.21,2.85,2.46,1.99,108.88,31.38,6.90%,5.24%,1.47%,5.96%,4.47%,22.46,-0.0127,5602.0,2025-09-05 17:40:38
ONTF,231840000.0,,112.64,,1.62,1.56,1.29,50.62,-68.51%,18.84%,-6.77%,-,10.69%,5.48,-0.0126,184103.0,2025-09-05 17:40:38
GEOS,231160000.0,,,,2.0,1.72,9.04,,-,-,-114.95%,-,7.19%,18.03,-0.0435,164307.0,2025-09-05 17:40:38
DBI,230940000.0,,206.28,,0.08,0.86,5.02,5.87,-298.89%,104.27%,-,25.12%,-2.94%,4.73,0.0726,1476932.0,2025-09-05 17:40:38
CFFI,230890000.0,9.44,,,1.29,0.96,,14.82,-,-,1.92%,-,6.02%,71.3,-0.0097,13667.0,2025-09-05 17:40:38
EMF,230720000.0,7.83,,,32.02,1.03,,,-,-,-,-,-,15.35,0.0092,7489.0,2025-09-05 17:40:38
LGI,230330000.0,15.13,,,48.17,1.01,,,-,-,-,-,-,17.7,0.0017000000000000001,52982.0,2025-09-05 17:40:38
CGTX,230260000.0,,,,,24.12,19.92,,53.20%,29.61%,-16.44%,32.88%,-,2.61,0.0077,4641846.0,2025-09-05 17:40:38
TWNP,229880000.0,,,,0.67,,11.92,,-,-,-,-,-,4.01,-0.0025,3870.0,2025-09-05 17:40:38
SLSN,229770000.0,45.15,,,3.57,12.63,55.91,,-,-,-,-,33.15%,3.26,-0.0765,52164.0,2025-09-05 17:40:38
EWCZ,229720000.0,20.57,6.67,1.55,1.08,2.36,3.27,3.99,45.59%,-7.52%,-,13.30%,7.06%,4.16,-0.0212,278047.0,2025-09-05 17:40:38
IMMR,229690000.0,2.72,,,0.18,0.72,1.44,,-,-,-9.61%,-,-21.11%,7.09,0.005699999999999999,292198.0,2025-09-05 17:40:38
NHS,229500000.0,9.48,,,10.18,1.01,,,-,-,-,-,-,7.49,0.002,136901.0,2025-09-05 17:40:38
PVBC,228530000.0,20.5,19.77,,2.43,0.96,,16.08,20.93%,25.00%,-6.25%,-,11.38%,12.85,-0.009300000000000001,30398.0,2025-09-05 17:40:38
LCNB,227660000.0,10.75,9.65,,1.79,0.86,,4.18,26.38%,3.74%,-7.56%,-,10.09%,16.06,0.0037,17534.0,2025-09-05 17:40:38
ACRS,227500000.0,,,,13.55,1.73,2.28,,70.18%,-4.48%,15.24%,28.56%,34.66%,2.1,0.014499999999999999,747695.0,2025-09-05 17:40:38
MACI,227440000.0,31.34,,,,1.4,406.15,,-,-,-,-,-,10.52,0.0,0.0,2025-09-05 17:40:38
ISTR,227410000.0,10.34,8.69,0.52,1.47,0.89,,17.74,4.23%,35.19%,4.16%,19.80%,10.37%,23.14,-0.0103,26988.0,2025-09-05 17:40:38
SISI,227410000.0,,,,23.3,0.03,1196.88,,-,-,-,-,-20.67%,5.05,-0.0175,34182.0,2025-09-05 17:40:38
SLND,227270000.0,,,,0.25,1.5,3.59,,71.35%,72.11%,-,-,-,4.2,0.0269,18419.0,2025-09-05 17:40:38
HUMA,226470000.0,,,,276.18,55.17,5.96,,70.20%,6.56%,42.43%,-,-,1.43,-0.020499999999999997,2536363.0,2025-09-05 17:40:38
TDAC,226330000.0,74.75,,,,1.32,5658.26,,-,-,-,-,-,10.33,-0.001,38.0,2025-09-05 17:40:38
EVM,226000000.0,,,,15.89,0.94,,,-,-,-,-,-,9.16,0.0189,101562.0,2025-09-05 17:40:38
SRI,225730000.0,,,,0.26,0.87,4.54,7.32,-,-,-,-,1.71%,8.06,-0.0336,159017.0,2025-09-05 17:40:38
EVC,225620000.0,,,,0.57,2.51,3.22,29.34,-,-,-37.88%,-,5.93%,2.48,-0.012,167071.0,2025-09-05 17:40:38
ACIU,225590000.0,,,,6.76,2.14,1.41,,-49.57%,48.71%,-,-,-22.53%,2.28,0.0605,244222.0,2025-09-05 17:40:38
KLTR,225560000.0,,23.55,,1.24,13.23,3.02,14.12,212.08%,84.39%,-11.42%,-,12.92%,1.46,-0.013500000000000002,99424.0,2025-09-05 17:40:38
ZJK,224650000.0,60.5,,,5.94,7.48,14.39,60.23,-,-,-,-,-,3.66,-0.0317,7861.0,2025-09-05 17:40:38
BPRN,222680000.0,35.01,9.14,,1.59,0.86,,26.32,-7.76%,36.91%,1.02%,-,15.75%,33.0,0.0003,3222.0,2025-09-05 17:40:38
PESI,222560000.0,,25.65,,3.71,3.91,9.85,,59.22%,188.61%,-,-,-4.25%,12.05,0.0008,68464.0,2025-09-05 17:40:38
IVVD,222250000.0,,6.51,,4.81,3.2,6.37,,73.11%,145.51%,-24.99%,-,-,1.14,0.1429,7572311.0,2025-09-05 17:40:38
ABAT,222050000.0,,,,119.38,3.23,28.29,,44.12%,85.96%,-55.75%,-,-,2.4,-0.0438,7250161.0,2025-09-05 17:40:38
NYXH,221960000.0,,,,41.26,2.58,4.4,,-23.59%,5.72%,-34.68%,2.65%,-,5.93,0.0404,32144.0,2025-09-05 17:40:38
SMID,221730000.0,18.44,,,2.44,4.5,31.23,540.81,-,-,30.69%,-,10.95%,41.8,0.0106,6068.0,2025-09-05 17:40:38
MYFW,221470000.0,19.29,11.34,,1.24,0.86,,22.3,65.90%,39.26%,-3.01%,-,18.30%,22.79,-0.0052,16794.0,2025-09-05 17:40:38
AFRI,221130000.0,,,,0.81,,18.08,10.19,-,-,-147.28%,-,-,8.22,-0.0203,4104.0,2025-09-05 17:40:38
OGI,220900000.0,253.85,454.55,,1.38,0.78,3.51,,124.48%,-93.94%,-11.39%,-,14.13%,1.65,0.0248,483113.0,2025-09-05 17:40:38
SGMT,220420000.0,,,,,1.76,1.76,,-21.52%,-12.55%,-16.85%,-13.85%,-,7.11,-0.019299999999999998,381820.0,2025-09-05 17:40:38
ASUR,220220000.0,,7.65,,1.76,1.13,3.34,56.04,38.30%,31.05%,35.80%,35.77%,10.37%,8.03,-0.005,297031.0,2025-09-05 17:40:38
SNBR,220190000.0,,20.99,,0.14,,163.11,,-9.20%,146.88%,-,-,-0.19%,9.67,-0.0062,508997.0,2025-09-05 17:40:38
TNYA,220020000.0,,,,,2.2,3.07,,47.83%,17.63%,-15.48%,-,-,1.35,0.08869999999999999,4593834.0,2025-09-05 17:40:38
RDCM,219840000.0,24.19,13.99,,3.31,2.11,2.16,,15.66%,2.08%,-,-,13.07%,13.72,0.0273,96765.0,2025-09-05 17:40:38
INGN,219300000.0,,,,0.64,1.1,1.77,,37.06%,23.35%,-,30.97%,-1.49%,8.11,-0.0012,251175.0,2025-09-05 17:40:38
PINE,219020000.0,,1462.19,,3.89,0.95,18.06,,-232.08%,105.72%,-21.32%,-,31.06%,15.47,0.0178,79515.0,2025-09-05 17:40:38
SOPH,218960000.0,,,,3.14,2.86,2.31,,-5.47%,24.35%,-12.32%,17.94%,20.77%,3.24,-0.0499,97376.0,2025-09-05 17:40:38
GLDG,218960000.0,,,,,2.4,48.98,,9.75%,-19.56%,-23.85%,-,-,1.1,0.0377,1535752.0,2025-09-05 17:40:38
QSI,218690000.0,,,,64.13,0.9,1.02,,26.29%,3.82%,43.26%,16.28%,-,1.08,0.009300000000000001,3381474.0,2025-09-05 17:40:38
CDXS,218450000.0,,,,3.82,3.93,3.27,,26.16%,13.01%,-33.31%,34.08%,-2.82%,2.42,0.0,722273.0,2025-09-05 17:40:38
WALD,218450000.0,,,,0.8,0.3,13.4,,-2.73%,2.47%,-689.39%,-,-,1.78,0.1195,245201.0,2025-09-05 17:40:38
MVT,218420000.0,45.52,,,12.97,0.87,,,-,-,-,-,-,10.47,0.0077,61288.0,2025-09-05 17:40:38
SNFCA,217900000.0,9.59,,,0.64,0.62,,4.52,-,-,19.37%,-,3.60%,8.42,0.0036,42383.0,2025-09-05 17:40:38
VABK,217570000.0,12.19,,,2.62,1.27,,8.12,-,-,4.82%,-,21.08%,40.35,-0.0039000000000000003,39084.0,2025-09-05 17:40:38
RCKY,217470000.0,11.72,9.87,,0.47,0.91,78.23,8.87,9.65%,5.92%,-8.30%,-,10.91%,29.12,-0.0254,31086.0,2025-09-05 17:40:38
HWBK,216780000.0,10.6,,,1.98,1.38,,11.0,-,-,3.51%,-,8.52%,31.39,-0.012,4563.0,2025-09-05 17:40:38
DHY,216540000.0,13.06,,,8.34,0.98,,,-,-,-,-,-,2.09,-0.0048,801840.0,2025-09-05 17:40:38
MERC,216350000.0,,,,0.11,0.48,1.48,,-120.28%,79.98%,-54.02%,-,4.70%,3.23,0.0125,305235.0,2025-09-05 17:40:38
MQT,215570000.0,64.87,,,12.1,0.86,,,-,-,-,-,-,9.73,0.0104,116046.0,2025-09-05 17:40:38
HYMC,215400000.0,,,,,,3.08,,47.53%,21.01%,75.97%,42.12%,-,5.5,-0.0018,852185.0,2025-09-05 17:40:38
RAC,215370000.0,,,,,1.33,262.65,,-,-,-,-,-,10.27,0.0,7.0,2025-09-05 17:40:38
BW,215330000.0,,,,0.36,,2.18,,68.40%,60.44%,17.83%,-,-3.54%,2.13,-0.0274,1710713.0,2025-09-05 17:40:38
NVX,215130000.0,,,,36.34,1.51,7.98,,28.33%,44.19%,-8.75%,48.91%,15.42%,1.32,0.0313,88092.0,2025-09-05 17:40:38
OPOF,214800000.0,24.71,,,2.51,1.79,,15.4,-,-,4.42%,-,9.58%,42.1,0.0,0.0,2025-09-05 17:40:38
RAPT,213840000.0,,,,,1.3,1.27,,90.63%,-27.70%,-10.10%,54.16%,-,12.93,0.015700000000000002,91956.0,2025-09-05 17:40:38
STIM,213580000.0,,,,1.92,7.87,12.11,,58.12%,22.57%,2.71%,41.10%,3.63%,3.23,-0.0242,1891462.0,2025-09-05 17:40:38
MFM,212940000.0,25.85,,,12.36,0.88,,,-,-,-,-,-,5.17,0.0058,143316.0,2025-09-05 17:40:38
INBK,212860000.0,13.88,5.06,,0.6,0.55,,10.35,-32.19%,183.67%,2.79%,-,15.80%,24.43,-0.019299999999999998,15785.0,2025-09-05 17:40:38
XGN,212780000.0,,,,3.62,10.11,7.09,,16.91%,45.16%,19.20%,36.75%,6.62%,9.67,-0.0163,93466.0,2025-09-05 17:40:38
TIL,212650000.0,,,,,1.62,2.31,,-7.24%,14.88%,-62.10%,10.08%,-,31.5,0.038900000000000004,185241.0,2025-09-05 17:40:38
MUE,212610000.0,35.93,,,12.97,0.86,,,-,-,-,-,-,9.7,0.0178,97601.0,2025-09-05 17:40:38
FCCO,212350000.0,12.4,9.44,,1.95,1.37,,18.04,39.47%,16.00%,4.62%,-,13.59%,27.63,-0.0038,21224.0,2025-09-05 17:40:38
OPBK,212270000.0,9.62,7.63,,1.32,0.99,,9.48,21.22%,10.98%,6.25%,-,17.05%,14.26,-0.0034999999999999996,33584.0,2025-09-05 17:40:38
CCRD,212260000.0,27.41,20.18,,3.28,3.77,6.58,23.8,39.24%,22.73%,-11.37%,-,10.84%,27.24,0.0067,57273.0,2025-09-05 17:40:38
EARN,211840000.0,,5.36,,2.71,0.92,12.19,10.85,-21.60%,13.74%,-31.00%,-2.77%,57.94%,5.64,-0.006999999999999999,544060.0,2025-09-05 17:40:38
FXNC,211790000.0,23.77,9.91,,1.94,1.22,,,-5.29%,19.50%,-12.28%,-,17.46%,23.56,0.0077,20239.0,2025-09-05 17:40:38
WTF,211730000.0,,,,220.55,129.02,118.29,5293.27,-,-,-,-,-,4.45,0.0277,152665.0,2025-09-05 17:40:38
FRAF,211520000.0,14.47,,,1.72,1.34,,8.49,-,-,-7.26%,-,12.27%,47.25,0.0049,10921.0,2025-09-05 17:40:38
QTRX,211420000.0,,,,1.68,0.6,0.81,,-105.62%,39.13%,9.19%,8.08%,19.36%,4.55,0.053200000000000004,390973.0,2025-09-05 17:40:38
YMT,211410000.0,,,,,,2348.97,,-,-,-,-,-,2.1,0.014499999999999999,47116.0,2025-09-05 17:40:38
STRZ,210700000.0,,,,0.05,0.3,4.08,,-,-,-70.97%,-,-18.84%,12.6,-0.027000000000000003,75754.0,2025-09-05 17:40:38
SRG,210650000.0,,,,12.56,0.6,2.63,,-,-,-9.79%,-,-36.48%,3.74,0.0191,121018.0,2025-09-05 17:40:38
VLN,210380000.0,,,,3.16,1.74,2.03,,-32.63%,27.40%,-,6.12%,-,1.99,0.0365,309227.0,2025-09-05 17:40:38
ATLN,210150000.0,,,,0.47,,567.98,65.67,-,-,15.32%,-,283.56%,3.6,0.0169,54909.0,2025-09-05 17:40:38
OABI,209820000.0,,,,9.11,0.8,5.04,,4.71%,26.02%,-,17.86%,-,1.71,0.0688,305712.0,2025-09-05 17:40:38
SAFX,209020000.0,,,,,2.36,10451.05,,-,-,-,-,-,1.4,-0.021,436401.0,2025-09-05 17:40:38
TGEN,209020000.0,,,,7.95,19.79,127.45,,6.21%,70.59%,-0.20%,-,-7.51%,7.04,0.0043,561219.0,2025-09-05 17:40:38
MPV,208940000.0,12.14,,,10.2,1.26,,,-,-,-,-,-,19.67,0.0060999999999999995,7187.0,2025-09-05 17:40:38
XTKG,208450000.0,,,,17.95,0.29,48.93,,-,-,74.68%,-,-10.39%,2.17,0.009300000000000001,1209114.0,2025-09-05 17:40:38
PAL,208420000.0,,10.83,,0.53,0.61,15.27,12.59,-48.58%,154.13%,-,11.26%,-,7.5,0.0,121933.0,2025-09-05 17:40:38
OPP,208330000.0,8.93,,,,,,,-,-,-,-,-,8.75,0.005699999999999999,75184.0,2025-09-05 17:40:38
NRO,207830000.0,6.07,,,19.42,0.98,,,-,-,-,-,-,3.28,-0.0015,256279.0,2025-09-05 17:40:38
INFU,207530000.0,42.83,26.39,0.65,1.48,3.81,288.24,8.09,131.82%,50.98%,10.59%,65.65%,10.70%,10.16,-0.044199999999999996,225946.0,2025-09-05 17:40:38
NPV,207450000.0,,,,12.81,1.02,,,-,-,-,-,-,11.37,0.0034999999999999996,48955.0,2025-09-05 17:40:38
HVMCU,207130000.0,,,,,40240.0,,,-,-,-,-,-,10.06,0.0,17.0,2025-09-05 17:40:38
SSSS,206630000.0,4.39,,,74.21,0.94,,,-,-,-,-,-,8.65,-0.005699999999999999,128867.0,2025-09-05 17:40:38
REI,206540000.0,2.92,3.85,,0.62,0.23,,6.9,-48.57%,44.44%,-5.28%,-,13.36%,1.0,0.0052,2609558.0,2025-09-05 17:40:38
GSRFU,206520000.0,,,,,,,,-,-,-,-,-,10.02,0.001,668929.0,2025-09-05 17:40:38
GSHR,206140000.0,,,,,1.45,135.62,,-,-,-,-,-,10.08,0.0,0.0,2025-09-05 17:40:38
ETX,206010000.0,31.02,,,,,,,-,-,-,-,-,18.92,0.020499999999999997,29031.0,2025-09-05 17:40:38
EGHA,205310000.0,,,,,1.41,184.96,,-,-,-,-,-,10.02,0.0005,575000.0,2025-09-05 17:40:38
ISSC,204840000.0,17.52,15.92,0.46,2.65,3.61,341.4,232.78,47.50%,23.73%,29.67%,38.38%,21.85%,11.62,-0.0405,631852.0,2025-09-05 17:40:38
CVRX,204510000.0,,,,3.74,3.53,2.15,,23.39%,7.10%,-28.44%,13.75%,52.31%,7.82,0.015600000000000001,80225.0,2025-09-05 17:40:38
ELMD,204310000.0,28.87,20.11,3.22,3.19,4.73,13.36,18.36,16.47%,22.92%,12.39%,8.97%,14.53%,24.47,-0.0177,87111.0,2025-09-05 17:40:38
BLFY,204210000.0,,,,2.24,0.64,,,25.45%,73.17%,-,-,5.28%,9.5,0.0,39099.0,2025-09-05 17:40:38
HGLB,204010000.0,5.5,,,,,,,-,-,-,-,-,8.8,0.0103,168023.0,2025-09-05 17:40:38
MHI,203690000.0,38.89,,,13.32,0.94,,,-,-,-,-,-,8.94,0.0,0.0,2025-09-05 17:40:38
HBB,203640000.0,6.42,,,0.32,1.24,17.96,226.27,-,-,-,-,1.36%,15.11,-0.0013,14135.0,2025-09-05 17:40:38
WHF,203610000.0,54.75,8.07,,2.5,0.74,,,-28.11%,-5.74%,-,-,-,8.76,0.008100000000000001,97781.0,2025-09-05 17:40:38
BHR,203300000.0,,,,0.28,0.9,1.5,,-,-,-18.89%,-,9.24%,2.98,0.013600000000000001,472587.0,2025-09-05 17:40:38
UTMD,203240000.0,16.96,,,5.23,1.73,2.47,14.73,-,-,0.11%,-,-2.70%,63.4,0.0104,7799.0,2025-09-05 17:40:38
RCMT,203120000.0,15.52,10.38,,0.68,5.36,37.13,507.8,17.24%,10.92%,39.94%,-,7.81%,27.41,0.0209,41068.0,2025-09-05 17:40:38
IPOD,202910000.0,305.79,,,,1.45,343.91,,-,-,-,-,-,10.03,-0.0045000000000000005,10.0,2025-09-05 17:40:38
BTCS,202300000.0,,,,26.9,3.27,5.05,,-425.00%,88.10%,40.99%,-,-,4.21,-0.009399999999999999,3307475.0,2025-09-05 17:40:38
PAII-U,201910000.0,,,,,,,,-,-,-,-,-,10.05,0.0,4412.0,2025-09-05 17:40:38
NEN,201600000.0,15.69,,,2.44,,12.09,4.78,-,-,20.14%,-,5.90%,72.0,0.0,8.0,2025-09-05 17:40:38
