Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BWB,444900000.0,14.81,10.04,,1.72,1.11,,10.58,33.65%,14.96%,-0.33%,-,18.50%,16.2,-0.0176,44924.0,2025-07-18 17:46:37
CGEM,444380000.0,,,,,0.8,1.46,,-15.58%,7.12%,-45.66%,0.52%,-,7.53,-0.030899999999999997,221414.0,2025-07-18 17:46:37
SES,443890000.0,,,,56.69,1.64,1.85,,53.20%,42.93%,-646.96%,-,-,1.21,0.1204,19262340.0,2025-07-18 17:46:37
TTI,443130000.0,3.97,10.61,0.07,0.73,1.66,10.79,,25.88%,46.73%,-,59.51%,1.31%,3.33,-0.003,2258649.0,2025-07-18 17:46:37
JFIN,443020000.0,4.89,,,0.52,1.77,9.22,,-,-,14.35%,-,20.09%,16.8,-0.0083,32997.0,2025-07-18 17:46:37
LAR,442180000.0,,23.64,,,0.54,5.98,,8.88%,240.85%,-,-,-,2.73,-0.0144,1259230.0,2025-07-18 17:46:37
CRML,441740000.0,,,,,5.45,2944.95,,-,-,-1061.66%,-,-,4.48,0.0275,7745872.0,2025-07-18 17:46:37
GRVY,441600000.0,7.69,,,1.19,1.15,1.13,,-,-,12.74%,-,3.48%,63.54,-0.011200000000000002,3105.0,2025-07-18 17:46:37
KELYA,440070000.0,,4.57,,0.1,0.36,15.39,6.63,-9.83%,30.21%,-,-,-4.15%,12.56,0.0016,303674.0,2025-07-18 17:46:37
FFWM,439950000.0,,16.69,,0.67,0.45,,,237.30%,122.22%,-,-,17.99%,5.34,0.0075,569703.0,2025-07-18 17:46:37
MCI,438650000.0,12.35,,,10.13,1.28,,,-,-,-,-,-,21.61,0.0108,16518.0,2025-07-18 17:46:37
COFS,437690000.0,24.26,8.11,,2.89,1.02,,17.77,0.15%,6.67%,15.53%,-,27.24%,29.21,-0.0017000000000000001,64222.0,2025-07-18 17:46:37
HBCP,437500000.0,11.75,10.26,,2.16,1.1,,9.68,10.14%,6.29%,8.30%,-,11.32%,56.08,-0.0104,36663.0,2025-07-18 17:46:37
CMCO,437470000.0,,5.1,,0.45,0.5,8.15,18.08,-0.36%,21.14%,-,-,3.54%,15.26,-0.0255,214986.0,2025-07-18 17:46:37
SENS,437410000.0,,,,18.47,10.78,6.78,,36.11%,19.57%,27.24%,27.36%,1.08%,0.58,0.0298,11804334.0,2025-07-18 17:46:37
PDYN,437140000.0,,5.88,,72.25,15.45,9.37,,175.64%,0.00%,7.09%,-,-3.05%,12.24,-0.0347,4878125.0,2025-07-18 17:46:37
OPAL,436900000.0,103.7,4.23,,1.36,1.28,10.66,,1456.16%,91.39%,-,-,-,2.52,0.008,145823.0,2025-07-18 17:46:37
MTW,436310000.0,9.77,17.04,0.24,0.2,0.67,10.54,12.29,-14.43%,105.91%,3.63%,41.53%,3.50%,12.31,-0.026099999999999998,235819.0,2025-07-18 17:46:37
SVC,434920000.0,,,,0.23,0.59,4.62,,10.78%,26.17%,-,-,-3.89%,2.61,-0.018799999999999997,1102411.0,2025-07-18 17:46:37
MNRO,433380000.0,,17.53,,0.36,0.7,20.88,4.11,36.67%,25.76%,-,-,-0.99%,14.46,-0.0282,560678.0,2025-07-18 17:46:37
ZIP,432930000.0,,,,0.94,,0.92,13.24,-317.63%,30.72%,-7.16%,-,1.99%,4.66,-0.0043,1068140.0,2025-07-18 17:46:37
FINS,432750000.0,8.2,,,13.61,0.92,,,-,-,-,-,-,12.95,-0.0023,69127.0,2025-07-18 17:46:37
SRDX,431980000.0,,,,3.55,3.92,13.87,,-70.31%,53.21%,-,-,4.73%,30.21,-0.0132,67548.0,2025-07-18 17:46:37
GRRR,431620000.0,,16.85,,,,12.78,,-62.87%,50.67%,-90.18%,-15.24%,13.72%,19.04,-0.0556,2264958.0,2025-07-18 17:46:37
NKTR,431490000.0,,,,4.95,22.52,1.97,,-27.94%,-10.59%,25.49%,-18.16%,-3.00%,24.94,-0.0649,1099725.0,2025-07-18 17:46:37
CCCXU,430340000.0,,,,,,,,-,-,-,-,-,10.32,0.0019,151486.0,2025-07-18 17:46:37
MITK,430120000.0,33.38,9.39,19.52,2.42,1.95,3.16,9.13,-9.90%,16.18%,-,1.71%,15.26%,9.44,-0.0084,366130.0,2025-07-18 17:46:37
GCBC,429250000.0,15.04,,,3.32,1.87,,17.01,-,-,7.28%,-,16.55%,25.21,-0.0206,31090.0,2025-07-18 17:46:37
KMDA,428450000.0,26.66,18.94,1.01,2.56,1.7,5.62,11.73,23.59%,20.10%,-14.54%,26.39%,4.82%,7.45,0.0027,53389.0,2025-07-18 17:46:37
NETD,427950000.0,47.38,,,,1.34,293.12,,-,-,-,-,-,11.23,0.0104,375800.0,2025-07-18 17:46:37
BSRR,427820000.0,10.93,9.85,,2.11,1.22,,4.77,4.33%,6.87%,3.88%,-,8.02%,30.96,-0.0131,43309.0,2025-07-18 17:46:37
CMTG,427760000.0,,91.62,,3.83,0.22,2.87,16.26,53.61%,110.74%,-,-,-7.33%,3.06,-0.022400000000000003,566323.0,2025-07-18 17:46:37
ATEX,427010000.0,,,,70.81,2.71,8.91,,-34.85%,-124.95%,23.19%,-,30.99%,22.84,0.0026,200786.0,2025-07-18 17:46:37
HPI,426430000.0,8.26,,,8.92,0.98,,,-,-,-,-,-,15.95,-0.0044,37802.0,2025-07-18 17:46:37
BOC,426190000.0,478.8,100.37,,3.86,0.8,4.57,,150.00%,575.00%,8.89%,-,21.21%,13.55,-0.014499999999999999,170156.0,2025-07-18 17:46:37
ERAS,424930000.0,,,,,1.06,1.4,,32.82%,-7.88%,-46.86%,10.99%,-,1.5,0.0067,701303.0,2025-07-18 17:46:37
FTRE,424440000.0,,6.35,,0.16,0.49,4.18,2.93,37.96%,62.32%,3.94%,47.69%,1.11%,4.69,-0.0525,1607378.0,2025-07-18 17:46:37
XFLT,423980000.0,27.85,,,,,,,-,-,-,-,-,5.57,0.0,218826.0,2025-07-18 17:46:37
SCM,423970000.0,10.43,11.9,,4.09,1.13,,,-17.17%,-7.73%,-,-,-,14.92,-0.0216,183034.0,2025-07-18 17:46:37
FFIC,421870000.0,,8.66,,1.02,0.6,,19.38,60.96%,22.77%,-,-,6.73%,12.49,0.0204,578722.0,2025-07-18 17:46:37
SB,421520000.0,6.15,4.9,0.55,1.45,0.52,3.51,,-22.06%,58.49%,81.06%,11.20%,9.24%,4.12,-0.0024,458196.0,2025-07-18 17:46:37
ETB,420940000.0,5.49,,,64.16,0.92,,,-,-,-,-,-,14.33,-0.0021,46318.0,2025-07-18 17:46:37
RRBI,420850000.0,11.84,10.43,,2.62,1.28,,12.3,18.32%,3.07%,7.24%,-,11.94%,62.97,-0.023399999999999997,8797.0,2025-07-18 17:46:37
CARE,420800000.0,15.16,9.34,,1.7,1.05,,24.48,72.20%,7.55%,1.07%,-,7.26%,18.17,-0.0027,73614.0,2025-07-18 17:46:37
CNDT,420760000.0,1.9,155.97,,0.13,0.53,1.44,,25.49%,104.39%,-,-,-5.56%,2.6,-0.011399999999999999,727715.0,2025-07-18 17:46:37
PSTL,419700000.0,51.75,41.56,3.12,5.16,1.4,269.04,11.96,58.03%,5.27%,-,16.57%,46.57%,14.52,-0.0068000000000000005,99423.0,2025-07-18 17:46:37
KRNY,419120000.0,,8.22,,1.21,0.54,,19.35,136.33%,56.44%,-,-,5.43%,6.49,-0.0076,258716.0,2025-07-18 17:46:37
CCRN,418970000.0,,28.4,,0.33,0.99,5.19,3.76,-41.30%,66.67%,23.00%,9.41%,10.33%,12.78,0.0183,307945.0,2025-07-18 17:46:37
DFP,418770000.0,5.14,,,,,,,-,-,-,-,-,20.39,-0.026699999999999998,123336.0,2025-07-18 17:46:37
DDL,418550000.0,12.74,8.66,0.3,0.13,3.69,0.71,,75.07%,23.40%,-,42.90%,41.67%,2.32,0.0131,516830.0,2025-07-18 17:46:37
PAYS,418020000.0,70.28,41.68,1.51,6.55,10.63,3.75,,75.00%,51.02%,-12.87%,46.48%,10.99%,7.71,-0.0052,497543.0,2025-07-18 17:46:37
AQST,417170000.0,,,,7.69,,6.08,,-37.04%,15.22%,27.90%,20.57%,1.82%,4.2,-0.038900000000000004,2508758.0,2025-07-18 17:46:37
RWAY,417170000.0,6.7,7.28,,2.91,0.83,22.72,9.4,-6.17%,-0.28%,23.18%,-4.55%,20.51%,11.17,-0.0124,265098.0,2025-07-18 17:46:37
NMAI,417150000.0,11.77,,,,,,,-,-,-,-,-,12.48,0.0024,154337.0,2025-07-18 17:46:37
BFK,416620000.0,47.5,,,11.69,0.85,,,-,-,-,-,-,9.5,0.0,67099.0,2025-07-18 17:46:37
OFIX,416490000.0,,,,0.52,0.91,6.89,,27.73%,41.19%,-17.02%,34.91%,11.69%,10.63,-0.0203,277919.0,2025-07-18 17:46:37
THW,416430000.0,209.0,,,,,,,-,-,-,-,-,10.45,0.020499999999999997,470492.0,2025-07-18 17:46:37
AURA,416050000.0,,,,,2.63,3.25,,-15.67%,4.15%,-11.09%,-1.60%,-,6.71,-0.0576,212805.0,2025-07-18 17:46:37
FFA,415150000.0,5.48,,,58.97,0.98,,,-,-,-,-,-,20.77,0.0019,16635.0,2025-07-18 17:46:37
TALK,414940000.0,148.5,26.35,0.9,2.13,3.67,3.83,61.02,323.00%,122.54%,-,164.48%,37.49%,2.48,-0.0159,1471675.0,2025-07-18 17:46:37
CMPX,414850000.0,,,,488.06,3.76,3.68,,-39.17%,-10.78%,-104.70%,8.37%,-,3.0,-0.047599999999999996,662402.0,2025-07-18 17:46:37
CRNC,414410000.0,,30.67,,1.63,2.78,3.38,11.1,-76.37%,7.47%,-,-,1.79%,9.58,0.0068000000000000005,1806625.0,2025-07-18 17:46:37
DHIL,413820000.0,10.24,,,2.72,2.5,16.46,7.91,-,-,-0.42%,-,0.74%,151.71,-0.0147,15208.0,2025-07-18 17:46:37
KFS,413470000.0,,,,3.61,71.15,29.26,,-,-,-5.78%,-,12.41%,14.32,-0.0158,38672.0,2025-07-18 17:46:37
FULC,412950000.0,,,,5.16,1.81,1.82,54.62,-616.41%,-5.23%,54.59%,-,-,7.65,-0.0365,397443.0,2025-07-18 17:46:37
AIP,412220000.0,,,,6.72,,9.74,305.35,32.97%,98.04%,-,-,12.88%,9.82,-0.002,269779.0,2025-07-18 17:46:37
NUS,412110000.0,,,,0.25,0.55,1.93,6.25,-,-,-,-,-6.47%,8.34,0.0085,316404.0,2025-07-18 17:46:37
MYGN,412040000.0,,29.16,,0.5,0.58,4.49,,-106.08%,1899.78%,-,24.07%,-0.32%,4.47,-0.0726,1361405.0,2025-07-18 17:46:37
SDHY,411550000.0,10.3,,,,,,,-,-,-,-,-,16.68,0.0024,36506.0,2025-07-18 17:46:37
CCSI,411540000.0,4.87,3.79,2.66,1.18,,7.71,4.77,-6.50%,5.67%,-15.35%,1.83%,-11.94%,21.06,0.0077,134742.0,2025-07-18 17:46:37
RGNX,411170000.0,,,,2.62,1.49,1.53,,93.62%,-419.14%,-12.18%,22.89%,18.79%,8.16,-0.061,742893.0,2025-07-18 17:46:37
PACB,411120000.0,,,,2.7,4.49,1.2,,14.96%,45.53%,-23.55%,27.35%,11.12%,1.37,-0.0144,4374752.0,2025-07-18 17:46:37
TECX,409120000.0,,,,,1.36,1.34,,40.05%,-15.14%,26.54%,5.91%,-,21.91,-0.0588,88882.0,2025-07-18 17:46:37
EAD,408330000.0,11.52,,,8.36,0.94,,,-,-,-,-,-,6.91,-0.0254,972819.0,2025-07-18 17:46:37
EVN,407780000.0,11.05,,,14.29,0.9,,,-,-,-,-,-,10.28,0.0049,44443.0,2025-07-18 17:46:37
TGE,407550000.0,3.67,,,5.29,,,,266.80%,-,-,-,-,6.0,0.0067,41672.0,2025-07-18 17:46:37
AMBC,406240000.0,80.79,265.96,,1.17,0.48,,,-165.69%,106.88%,-,-,-13.82%,8.75,0.0116,1835625.0,2025-07-18 17:46:37
SGU,406150000.0,6.88,,,0.23,1.08,21.95,4.56,-,-,21.16%,-,0.14%,11.75,0.0043,21326.0,2025-07-18 17:46:37
ASC,405830000.0,4.38,7.91,,1.09,0.66,8.55,4.77,-69.93%,47.91%,-,-13.31%,12.02%,9.99,-0.0089,423434.0,2025-07-18 17:46:37
WNC,405720000.0,,10.27,,0.22,1.01,5.01,5.58,-161.06%,226.68%,-,-,-3.44%,9.69,-0.0232,4847724.0,2025-07-18 17:46:37
GROY,404060000.0,,184.29,,39.04,0.72,120.61,1756.76,-2.78%,225.15%,-36.30%,-,-,2.37,-0.0207,713065.0,2025-07-18 17:46:37
JACK,404020000.0,,4.19,,0.26,,8.86,12.34,-16.63%,-1.24%,-,-3.23%,10.59%,21.4,-0.0097,621173.0,2025-07-18 17:46:37
ZKH,403840000.0,,29.19,,0.33,1.2,1.63,,75.63%,290.83%,19.03%,-,15.72%,3.1,-0.0177,78137.0,2025-07-18 17:46:37
BMRC,403780000.0,,13.04,,3.33,0.92,,14.3,228.08%,186.79%,-,-,1.83%,24.9,-0.017,59984.0,2025-07-18 17:46:37
SIFY,402990000.0,,185.98,,0.85,2.06,5.1,,49.95%,250.00%,-,-,7.82%,5.57,-0.038,308857.0,2025-07-18 17:46:37
ETON,402790000.0,,11.98,,8.33,16.47,23.12,72.97,388.89%,189.23%,32.22%,-,109.83%,15.02,0.0767,443620.0,2025-07-18 17:46:37
NWPX,402730000.0,12.45,11.06,,0.81,1.08,76.13,6.09,-14.02%,26.11%,3.56%,-0.59%,12.00%,40.77,-0.0124,66733.0,2025-07-18 17:46:37
TACOU,402590000.0,,,,,,40258.96,,-,-,-,-,-,10.73,-0.0051,29032.0,2025-07-18 17:46:37
NATH,402320000.0,16.75,,,2.72,,14.47,16.08,-,-,12.98%,-,7.48%,98.38,-0.0305,52010.0,2025-07-18 17:46:37
NQP,401950000.0,12.27,,,12.85,0.83,,,-,-,-,-,-,10.8,-0.0046,45316.0,2025-07-18 17:46:37
MTRX,401730000.0,,23.28,,0.54,2.67,2.17,3.43,29.12%,196.90%,-,-,-12.46%,14.55,0.0021,159819.0,2025-07-18 17:46:37
CIVB,401090000.0,9.41,7.57,,1.62,0.83,,9.69,37.71%,1.73%,0.04%,-,15.20%,21.32,-0.0060999999999999995,45808.0,2025-07-18 17:46:37
CEP,400640000.0,176.04,,,,3.91,13354.67,,-,-,-,-,-,31.3,-0.0698,645467.0,2025-07-18 17:46:37
SPIR,399480000.0,,,,4.01,68.35,11.12,,21.72%,60.98%,26.67%,45.39%,40.32%,12.26,-0.0184,600450.0,2025-07-18 17:46:37
TSAT,399300000.0,,,,1.04,0.79,0.72,,0.15%,-64.87%,-,-20.03%,-9.50%,26.98,0.0026,99296.0,2025-07-18 17:46:37
CMPS,399260000.0,,,,,2.04,1.53,,32.95%,3.20%,-,16.96%,-,4.3,0.1082,4552459.0,2025-07-18 17:46:37
AZ,399110000.0,,,,53.64,12.6,11.39,,-,-,-7.89%,-,38.94%,11.39,0.023799999999999998,248777.0,2025-07-18 17:46:37
ABSI,397980000.0,,,,82.57,2.0,2.65,,7.58%,11.17%,-29.30%,3.62%,17.09%,3.12,0.0833,8700075.0,2025-07-18 17:46:37
CPS,397820000.0,,,,0.15,,2.7,17.63,83.08%,93.90%,-,-,-2.56%,22.67,-0.0435,161563.0,2025-07-18 17:46:37
MSBI,397600000.0,13.6,6.99,,0.72,0.63,,2.31,336.51%,6.41%,-10.19%,-,11.37%,18.48,-0.0091,90524.0,2025-07-18 17:46:37
RDAGU,397500000.0,,,,,,,,-,-,-,-,-,10.6,-0.0019,8737.0,2025-07-18 17:46:37
BIGC,396490000.0,,14.73,,1.18,10.33,3.25,15.06,-11.07%,34.94%,14.13%,13.73%,24.32%,4.95,-0.008,403949.0,2025-07-18 17:46:37
CTKB,396450000.0,,,,2.01,1.05,1.49,22.67,-188.71%,50.72%,18.28%,-,28.20%,3.13,-0.051500000000000004,714730.0,2025-07-18 17:46:37
SNDL,396260000.0,,,,0.59,0.52,2.36,3.9,93.04%,-260.00%,59.44%,56.28%,69.58%,1.54,-0.0128,2364998.0,2025-07-18 17:46:37
IBEX,396230000.0,13.0,9.67,0.75,0.74,3.19,30.53,20.09,22.86%,18.80%,24.36%,17.42%,6.66%,29.63,-0.020499999999999997,79170.0,2025-07-18 17:46:37
GBAB,396110000.0,7.57,,,,,,,-,-,-,-,-,14.83,-0.0054,108359.0,2025-07-18 17:46:37
MATV,396090000.0,,7.84,,0.2,0.92,4.22,11.48,-0.81%,50.41%,-,23.09%,14.16%,7.25,-0.008199999999999999,456708.0,2025-07-18 17:46:37
GAMB,394830000.0,11.55,8.72,1.05,2.85,2.68,18.36,11.07,-8.00%,19.19%,-,10.96%,45.77%,11.09,-0.034,374581.0,2025-07-18 17:46:37
SAR,393740000.0,10.26,9.26,,2.65,0.98,,,-27.36%,-1.97%,-,-,-,25.13,-0.013000000000000001,131582.0,2025-07-18 17:46:37
MBX,392740000.0,,,,,1.67,1.63,,51.98%,-2.39%,-,15.28%,-,11.75,-0.0365,273419.0,2025-07-18 17:46:37
ITOS,392690000.0,,,,11.22,0.7,0.75,,12.35%,45.70%,-34.39%,3.89%,-,10.26,0.0,528642.0,2025-07-18 17:46:37
CMCL,392070000.0,15.33,8.79,1.47,2.06,1.77,44.91,20.5,112.56%,-13.17%,-24.58%,10.46%,19.28%,20.32,-0.019299999999999998,86426.0,2025-07-18 17:46:37
TATT,391890000.0,26.44,18.78,1.1,2.45,2.93,78.06,,29.75%,27.94%,61.44%,24.07%,9.31%,31.18,0.011200000000000002,57410.0,2025-07-18 17:46:37
DCTH,391790000.0,,17.82,,7.28,4.69,6.65,,103.53%,1821.75%,69.36%,-,88.10%,11.25,-0.0062,665023.0,2025-07-18 17:46:37
SVRA,390610000.0,,,,,2.64,2.26,,-3.39%,1.84%,24.35%,27.89%,-,2.26,-0.0342,775914.0,2025-07-18 17:46:37
FRBA,390580000.0,10.05,8.55,,1.7,0.94,,11.3,-0.40%,9.22%,19.23%,-,21.01%,15.54,-0.0026,40521.0,2025-07-18 17:46:37
TACO,390580000.0,,,,,,39058.32,,-,-,-,-,-,10.41,-0.001,116286.0,2025-07-18 17:46:37
MUA,390550000.0,11.28,,,11.97,0.87,,,-,-,-,-,-,10.15,-0.0098,57773.0,2025-07-18 17:46:37
NPACU,390440000.0,,,,,,,,-,-,-,-,-,10.3,-0.0019,3438.0,2025-07-18 17:46:37
NPAC,389860000.0,,,,,,,,-,-,-,-,-,10.14,-0.002,193547.0,2025-07-18 17:46:37
CWBC,389810000.0,14.74,9.27,,2.05,1.03,,16.0,328.33%,14.40%,-22.41%,-,15.94%,20.45,0.0044,181554.0,2025-07-18 17:46:37
HQL,389780000.0,,,,118.96,0.98,,,-,-,-,-,-,13.5,0.0258,428336.0,2025-07-18 17:46:37
ONDS,389720000.0,,,,36.02,10.92,15.34,,49.51%,48.70%,11.28%,53.84%,86.31%,2.23,-0.0708,20482407.0,2025-07-18 17:46:37
RTAC,389520000.0,,,,,,,,-,-,-,-,-,12.5,0.008100000000000001,668908.0,2025-07-18 17:46:37
PKE,389370000.0,56.55,,,6.14,3.71,5.94,,-,-,-8.88%,-,0.66%,19.61,0.106,333163.0,2025-07-18 17:46:37
RTACU,389200000.0,,,,,,,,-,-,-,-,-,13.55,0.015,144850.0,2025-07-18 17:46:37
MBAV,388510000.0,47.64,,,,1.37,473.79,,-,-,-,-,-,10.81,-0.0083,242833.0,2025-07-18 17:46:37
WENN,387940000.0,,,,,,,,-,-,-,-,-,10.34,0.0039000000000000003,191574.0,2025-07-18 17:46:37
RDAG,387370000.0,,,,,,,,-,-,-,-,-,10.33,0.001,95126.0,2025-07-18 17:46:37
WENNU,386470000.0,,,,,,,,-,-,-,-,-,10.57,-0.0066,57363.0,2025-07-18 17:46:37
GOSS,386420000.0,,,,3.1,,1.5,,-169.82%,31.68%,40.29%,19.90%,-,1.7,-0.0058,3184083.0,2025-07-18 17:46:37
CCIX,386030000.0,33.48,,,,1.32,173.89,,-,-,-,-,-,10.53,0.0,17666.0,2025-07-18 17:46:37
NVEC,385380000.0,25.59,,,14.9,6.19,17.73,,-,-,0.76%,-,0.36%,79.67,-0.0062,43847.0,2025-07-18 17:46:37
MLAB,385370000.0,,6.96,,1.6,2.39,14.11,9.05,-12.51%,9.83%,-,-,15.41%,70.05,-0.0676,175333.0,2025-07-18 17:46:37
VIGL,384830000.0,,,,,5.78,4.42,,11.29%,7.35%,-19.68%,8.10%,-,8.07,-0.0012,3939867.0,2025-07-18 17:46:37
HIX,384450000.0,11.86,,,7.88,1.0,,,-,-,-,-,-,4.27,-0.0161,493542.0,2025-07-18 17:46:37
ITIC,382720000.0,12.92,,,1.46,1.5,,17.56,-,-,-0.20%,-,7.08%,202.9,0.003,33315.0,2025-07-18 17:46:37
BNED,382430000.0,,,,0.24,1.35,26.59,,-,-,-19.60%,-,-5.09%,11.23,-0.0344,230901.0,2025-07-18 17:46:37
ISOU,381520000.0,,,,,1.47,6.75,,-,-,-49.13%,-,-,7.17,0.006999999999999999,29448.0,2025-07-18 17:46:37
LWAY,380230000.0,37.67,22.94,,2.02,5.13,19.55,80.05,46.67%,23.86%,83.46%,-,14.81%,25.01,-0.0016,21168.0,2025-07-18 17:46:37
MVF,379890000.0,38.0,,,11.4,0.83,,,-,-,-,-,-,6.46,-0.0092,105031.0,2025-07-18 17:46:37
HIO,379450000.0,15.35,,,11.0,0.99,,,-,-,-,-,-,3.99,-0.0025,655490.0,2025-07-18 17:46:37
GPAT,379320000.0,32.6,,,,1.33,998.21,,-,-,-,-,-,10.56,0.0014000000000000002,47.0,2025-07-18 17:46:37
OBE,379270000.0,,6.43,,0.7,0.41,1806.05,,123.82%,90.88%,24.91%,-,12.71%,5.48,-0.0018,231983.0,2025-07-18 17:46:37
CDRO,378360000.0,,13.84,,1.72,14.12,6.81,,104.73%,214.71%,-,-,25.79%,8.29,0.0073,35510.0,2025-07-18 17:46:37
ALF,378090000.0,35.05,,,,1.32,771.61,,-,-,-,-,-,10.52,-0.0019,45777.0,2025-07-18 17:46:37
LE,376950000.0,89.9,14.9,,0.28,1.65,18.55,21.94,62.50%,27.69%,-19.89%,-,-1.23%,12.37,0.0369,391164.0,2025-07-18 17:46:37
EAF,376910000.0,,,,0.73,,1.76,,-27.53%,54.81%,-,-,-21.35%,1.46,0.3394,8549821.0,2025-07-18 17:46:37
EBS,376140000.0,,5.54,,0.39,0.68,2.46,3.98,469.57%,47.06%,-,-,-1.15%,6.93,-0.0481,677009.0,2025-07-18 17:46:37
INVZ,376040000.0,,,,10.87,4.06,4.4,,45.61%,14.52%,-463.21%,30.06%,-,1.89,0.1118,12350356.0,2025-07-18 17:46:37
CTMX,375750000.0,4.81,,,2.55,7.68,4.7,,-124.50%,-337.98%,-,-,19.16%,2.38,0.0021,672520.0,2025-07-18 17:46:37
VBNK,375610000.0,14.51,6.92,,1.76,0.98,,11.26,-12.00%,79.62%,11.33%,-,26.61%,11.55,-0.0009,28403.0,2025-07-18 17:46:37
BTM,375590000.0,,11.6,,0.63,,8.66,13.98,146.46%,23.77%,-,-,-,5.84,0.0034000000000000002,3294020.0,2025-07-18 17:46:37
SD,374940000.0,5.85,5.84,0.26,2.73,0.81,3.71,,58.06%,19.05%,-,22.75%,-13.96%,10.22,-0.0058,325404.0,2025-07-18 17:46:37
ZH,374680000.0,,27.3,,0.8,0.7,0.6,,34.77%,200.80%,34.56%,-,38.81%,4.7,-0.0269,263888.0,2025-07-18 17:46:37
FTK,374670000.0,27.49,13.32,,1.85,3.13,58.91,85.15,100.59%,38.12%,-,-,9.40%,12.55,-0.0226,411230.0,2025-07-18 17:46:37
LND,374530000.0,6.4,,,2.4,0.99,26.41,18.27,-,-,-11.78%,-,10.81%,3.76,-0.0053,17230.0,2025-07-18 17:46:37
PBPB,374440000.0,8.83,33.54,,0.81,6.3,25.37,51.36,-13.33%,42.31%,-,-,2.46%,12.41,-0.011200000000000002,248735.0,2025-07-18 17:46:37
OBT,374000000.0,11.83,9.2,,2.58,1.61,,10.62,18.62%,5.92%,14.02%,-,19.84%,28.54,-0.0014000000000000002,60228.0,2025-07-18 17:46:37
GEVO,373720000.0,,,,8.89,0.8,5.6,,27.94%,65.31%,32.11%,40.95%,-7.13%,1.56,0.0331,2759054.0,2025-07-18 17:46:37
GTENU,373690000.0,,,,,,,,-,-,-,-,-,10.35,0.0,115.0,2025-07-18 17:46:37
LAND,373060000.0,,,,4.56,0.54,8.69,14.87,52.75%,-256.36%,-17.95%,-12.11%,15.93%,10.31,0.0049,249475.0,2025-07-18 17:46:37
VPG,371470000.0,122.47,22.6,,1.25,1.14,4.43,37.18,-42.11%,125.45%,-14.62%,-,1.54%,28.02,0.0097,100854.0,2025-07-18 17:46:37
PFL,370910000.0,8.35,,,9.22,1.02,,,-,-,-,-,-,8.27,0.0006,84181.0,2025-07-18 17:46:37
ZEUS,369820000.0,23.06,12.86,,0.19,0.64,27.89,7.11,-34.01%,98.21%,42.49%,-,4.22%,33.13,-0.019,71493.0,2025-07-18 17:46:37
CLCO,369660000.0,3.77,14.35,,1.14,0.48,2.73,,-55.73%,-40.73%,-,-,-,6.88,0.013300000000000001,41507.0,2025-07-18 17:46:37
SPMC,369400000.0,,7.45,,4.38,0.97,,,3.38%,6.32%,-,-,-,18.18,-0.0141,12923.0,2025-07-18 17:46:37
EGY,368560000.0,6.38,11.58,,0.75,0.73,7.28,,-90.48%,666.67%,66.90%,-1.61%,41.47%,3.55,-0.0166,1058517.0,2025-07-18 17:46:37
CAEP,368120000.0,,,,,,,,-,-,-,-,-,10.77,-0.0137,226215.0,2025-07-18 17:46:37
SLQT,367890000.0,,25.06,,0.25,1.05,4.34,9.06,86.25%,409.09%,-,-,31.40%,2.13,-0.0229,952524.0,2025-07-18 17:46:37
LSAK,366440000.0,,16.7,,0.64,1.98,5.15,,8.56%,314.51%,44.83%,-,27.69%,4.51,-0.0131,12222.0,2025-07-18 17:46:37
CLBR,366350000.0,90.45,,,,2.13,832.61,,-,-,-,-,-,17.24,0.0,0.0,2025-07-18 17:46:37
ARCT,366130000.0,,,,2.79,1.57,1.43,,-9.92%,15.75%,-6.84%,52.91%,46.10%,13.5,-0.003,277982.0,2025-07-18 17:46:37
SATL,365420000.0,,,,28.39,,20.28,,-,-,51.72%,-,-,3.51,-0.0436,977536.0,2025-07-18 17:46:37
GLUE,365370000.0,88.39,,,2.29,1.33,1.12,11.99,55.39%,-229.38%,-41.09%,-13.54%,-,5.94,0.0068000000000000005,528084.0,2025-07-18 17:46:37
JRI,364640000.0,14.3,,,,,,,-,-,-,-,-,13.3,0.0199,334605.0,2025-07-18 17:46:37
DIN,363460000.0,6.44,4.53,1.3,0.44,,1.57,4.56,-8.96%,5.62%,-6.33%,4.94%,-2.25%,23.26,0.0034999999999999996,405802.0,2025-07-18 17:46:37
VKI,361910000.0,24.7,,,11.3,0.85,,,-,-,-,-,-,8.15,-0.0024,155277.0,2025-07-18 17:46:37
HUMA,361430000.0,,,,695.06,10.03,5.74,,79.88%,2.45%,42.43%,-,-,2.33,-0.037200000000000004,1552607.0,2025-07-18 17:46:37
RHLD,360910000.0,3.38,,,0.86,40.7,5.08,2.81,-,-,-,-,-,42.33,-0.043,128489.0,2025-07-18 17:46:37
CYRX,360490000.0,,,,1.68,0.99,1.48,,59.36%,26.13%,-35.29%,35.18%,46.42%,7.19,-0.0323,405537.0,2025-07-18 17:46:37
LEO,360040000.0,144.5,,,12.22,0.85,,,-,-,-,-,-,5.78,0.0017000000000000001,117615.0,2025-07-18 17:46:37
DFDV,359820000.0,,,,181.73,85.81,161.36,,-,-,-,-,7.69%,24.41,-0.08710000000000001,3515683.0,2025-07-18 17:46:37
