Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
JMIA,448200000.0,,,,2.89,5.16,4.05,,43.02%,32.65%,24.25%,28.07%,-1.38%,3.66,0.0861,4647704.0,2025-06-27 17:42:02
ATYR,447690000.0,,,,,5.97,5.86,,28.86%,0.45%,34.28%,-,-11.05%,5.03,-0.0527,15732388.0,2025-06-27 17:42:02
AROW,445810000.0,15.76,9.3,,1.97,1.1,,15.68,18.54%,18.31%,-4.40%,-,10.03%,26.74,0.0039000000000000003,93124.0,2025-06-27 17:42:02
ETO,443790000.0,3.9,,,22.03,0.98,,,-,-,-,-,-,27.08,0.011200000000000002,36200.0,2025-06-27 17:42:02
ABL,443660000.0,,4.84,,3.24,1.03,10.14,,15.19%,26.00%,-7.85%,21.40%,-,4.64,-0.1471,2614363.0,2025-06-27 17:42:02
KMDA,443400000.0,27.59,19.6,1.05,2.65,1.76,5.82,12.14,23.59%,20.10%,-14.54%,26.39%,4.82%,7.71,-0.0241,105214.0,2025-06-27 17:42:02
BOC,442870000.0,497.53,104.3,,4.01,0.83,4.74,,150.00%,575.00%,8.89%,-,21.21%,14.08,0.012199999999999999,434457.0,2025-06-27 17:42:02
SHYF,442520000.0,979.84,10.93,22.31,0.56,1.79,27.37,26.71,78.03%,47.66%,25.58%,43.91%,0.77%,12.64,0.0008,247793.0,2025-06-27 17:42:02
CMCO,442350000.0,,5.17,,0.46,0.5,8.24,18.28,0.04%,20.25%,-,-,3.54%,15.43,0.018500000000000003,530022.0,2025-06-27 17:42:02
BWB,442150000.0,14.71,9.88,,1.71,1.1,,10.52,34.60%,15.33%,-0.33%,-,18.50%,16.1,-0.005600000000000001,509411.0,2025-06-27 17:42:02
PNNT,442050000.0,9.27,9.5,,3.19,0.91,,,-19.44%,-3.84%,-,-,-,6.77,-0.0029,186348.0,2025-06-27 17:42:02
ATAI,441650000.0,,,,1338.34,2.89,4.08,,48.21%,-2.33%,18.62%,32.82%,-,2.2,-0.0222,963661.0,2025-06-27 17:42:02
POET,441560000.0,,,,2207.8,12.56,9.08,,156.55%,-130.77%,-13.09%,-,-,5.22,-0.042199999999999994,4672026.0,2025-06-27 17:42:02
NWTN,441220000.0,,,,36.8,,342.03,,-,-,-,-,-,1.51,-0.1611,313135.0,2025-06-27 17:42:02
MNRO,439650000.0,,16.44,,0.37,0.71,21.18,4.17,51.25%,22.93%,-,-,-0.99%,14.67,0.057699999999999994,899102.0,2025-06-27 17:42:02
NBR,438180000.0,,,,0.15,1.18,1.08,,98.51%,-867.70%,26.66%,-,-0.76%,27.91,-0.0092,1118140.0,2025-06-27 17:42:02
BORR,437930000.0,10.72,166.82,,0.44,0.45,2.56,,-53.60%,-92.61%,-,-15.82%,24.78%,1.83,0.0,5285723.0,2025-06-27 17:42:02
BLDP,437750000.0,,,,6.19,0.67,0.76,,67.41%,6.61%,-45.23%,35.48%,-7.99%,1.46,-0.0331,6405573.0,2025-06-27 17:42:02
OPAL,436900000.0,103.7,4.44,0.53,1.36,1.28,10.66,,1222.84%,114.75%,-,195.35%,-,2.52,-0.0345,2647335.0,2025-06-27 17:42:02
FTK,436730000.0,32.04,15.53,,2.16,3.65,68.67,99.26,100.59%,38.12%,-,-,9.40%,14.63,-0.002,2873412.0,2025-06-27 17:42:02
COFS,435590000.0,24.14,8.07,,2.88,1.02,,17.69,0.15%,6.67%,15.53%,-,27.24%,29.07,-0.0034000000000000002,1206490.0,2025-06-27 17:42:02
MTW,435250000.0,9.74,15.15,0.23,0.2,0.67,10.51,12.26,-5.46%,109.07%,3.63%,41.53%,3.50%,12.28,0.0033,389273.0,2025-06-27 17:42:02
OFIX,434520000.0,,,,0.54,0.95,7.19,,27.73%,41.19%,-17.02%,34.91%,11.69%,11.09,0.0045000000000000005,881417.0,2025-06-27 17:42:02
FINS,434420000.0,8.23,,,13.66,0.92,,,-,-,-,-,-,13.0,0.0148,73462.0,2025-06-27 17:42:02
GRVY,433540000.0,7.55,,,1.17,1.12,1.11,,-,-,12.74%,-,3.48%,62.38,0.0053,8531.0,2025-06-27 17:42:02
FFWM,432530000.0,,16.94,,0.65,0.44,,,241.12%,109.46%,-,-,17.99%,5.25,0.013500000000000002,1320477.0,2025-06-27 17:42:02
LDI,432180000.0,,8.17,,0.4,1.01,0.97,,66.60%,264.74%,-,-,-7.75%,1.31,0.0077,10854637.0,2025-06-27 17:42:02
CCCXU,431600000.0,,,,,,,,-,-,-,-,-,10.35,-0.001,198790.0,2025-06-27 17:42:02
MCI,431350000.0,12.14,,,9.96,1.26,,,-,-,-,-,-,21.25,-0.0116,17273.0,2025-06-27 17:42:02
PSTL,431250000.0,53.17,42.71,3.21,5.3,1.44,276.44,12.29,58.03%,5.27%,-,16.57%,46.57%,14.92,-0.0027,618618.0,2025-06-27 17:42:02
SMLR,429340000.0,,,,8.72,2.29,42.42,25.71,-,-,22.23%,-,11.43%,38.5,-0.0075,878007.0,2025-06-27 17:42:02
VENU,429030000.0,,25.34,,24.67,5.43,17.4,,17.83%,163.21%,-,-,-,11.32,-0.051100000000000007,240829.0,2025-06-27 17:42:02
GAMB,427950000.0,12.51,9.45,1.21,3.09,2.9,19.9,12.0,-8.11%,19.33%,-,10.30%,45.77%,12.02,0.0282,653442.0,2025-06-27 17:42:02
BGL,427500000.0,942.68,,,,321.3,10687.5,,-,-,-,-,-,62.5,2.1079,385539.0,2025-06-27 17:42:02
CNDT,427230000.0,1.93,132.0,,0.13,0.53,1.46,,16.67%,104.71%,-,-,-5.56%,2.64,-0.018600000000000002,1811224.0,2025-06-27 17:42:02
TRML,424880000.0,,,,,1.52,1.7,,-20.93%,-18.85%,8.04%,-17.79%,-,16.54,-0.0102,529932.0,2025-06-27 17:42:02
ADV,424850000.0,,3.54,,0.12,0.6,3.1,60.61,141.48%,-5.13%,-,-,-,1.31,-0.022400000000000003,1503639.0,2025-06-27 17:42:02
HPI,424830000.0,8.23,,,8.88,0.98,,,-,-,-,-,-,15.89,-0.0013,79031.0,2025-06-27 17:42:02
XFLT,424740000.0,27.9,,,,,,,-,-,-,-,-,5.58,0.0018,291495.0,2025-06-27 17:42:02
IVA,424290000.0,,,,42.6,,4.24,,72.82%,-10.17%,-18.31%,31.53%,4.90%,3.05,-0.0365,7534.0,2025-06-27 17:42:02
CAL,423810000.0,5.24,4.37,,0.16,0.7,12.79,144.15,-30.91%,25.88%,15.12%,-0.41%,-1.40%,12.54,0.0113,1045998.0,2025-06-27 17:42:02
FBIZ,423510000.0,9.25,8.38,,1.59,1.3,,6.3,4.69%,11.57%,14.16%,-,15.77%,50.91,0.005699999999999999,102500.0,2025-06-27 17:42:02
ETB,423000000.0,5.52,,,64.47,0.92,,,-,-,-,-,-,14.4,0.0077,69609.0,2025-06-27 17:42:02
DC,422950000.0,,,,,3.24,9.08,,75.68%,22.22%,-242.79%,45.47%,-,3.78,-0.015600000000000001,3745620.0,2025-06-27 17:42:02
MREO,422940000.0,,,,,7.04,6.77,,58.86%,-68.78%,34.82%,25.31%,-,2.66,-0.05,1057995.0,2025-06-27 17:42:02
RGNX,422760000.0,,,,2.7,1.53,1.58,,93.72%,-422.91%,-12.18%,23.05%,18.79%,8.39,-0.041100000000000005,1177371.0,2025-06-27 17:42:02
NETD,422420000.0,46.77,,,,1.32,289.33,,-,-,-,-,-,11.08,0.0,6563.0,2025-06-27 17:42:02
XYF,422190000.0,3.46,,,0.46,0.67,0.72,,-,-,15.35%,-,12.79%,16.55,-0.0143,175548.0,2025-06-27 17:42:02
DXYZ,420940000.0,24.18,,,,,,,-,-,-,-,-,38.69,-0.0102,228202.0,2025-06-27 17:42:02
CCRN,419300000.0,,25.76,,0.33,0.99,5.2,3.76,-35.03%,66.12%,23.00%,9.41%,10.33%,12.79,-0.024399999999999998,646444.0,2025-06-27 17:42:02
DFP,419180000.0,5.14,,,,,,,-,-,-,-,-,20.41,0.0025,126618.0,2025-06-27 17:42:02
PGEN,419160000.0,,,,99.8,,5.22,,25.00%,88.65%,25.76%,-,-46.64%,1.42,-0.006999999999999999,5153992.0,2025-06-27 17:42:02
BTBT,419150000.0,,18.27,,4.07,0.9,2.99,,-247.37%,139.29%,-,-2.70%,-,2.01,0.0101,52702371.0,2025-06-27 17:42:02
NMAI,418150000.0,11.8,,,,,,,-,-,-,-,-,12.51,0.004,82196.0,2025-06-27 17:42:02
HOUS,418150000.0,,143.46,,0.07,0.28,3.64,10.2,75.15%,109.12%,6.89%,-,-0.61%,3.74,0.0219,1606952.0,2025-06-27 17:42:02
KRNY,417830000.0,,8.19,,1.2,0.54,,19.29,136.33%,56.44%,-,-,5.43%,6.47,-0.0031,658328.0,2025-06-27 17:42:02
CLNE,417660000.0,,,,1.0,0.71,1.83,13.55,-1264.94%,49.25%,-,-,3.48%,1.89,0.0,3670355.0,2025-06-27 17:42:02
RAPP,417170000.0,,,,,1.46,1.46,,13.10%,-31.28%,-,-8.86%,-,11.43,-0.0322,492146.0,2025-06-27 17:42:02
EAD,416010000.0,5.82,,,8.52,0.95,,,-,-,-,-,-,7.04,0.0072,197313.0,2025-06-27 17:42:02
TLRY,415970000.0,,,,0.5,0.14,1.67,,-288.86%,89.73%,36.51%,48.91%,36.42%,0.4,-0.028399999999999998,12779986.0,2025-06-27 17:42:02
BFK,415310000.0,47.35,,,11.65,0.85,,,-,-,-,-,-,9.47,-0.0042,116870.0,2025-06-27 17:42:02
BITF,414860000.0,,37.31,,1.98,0.62,2.56,,37.36%,124.56%,-,-,42.85%,0.75,-0.062400000000000004,8874934.0,2025-06-27 17:42:02
ORKA,414840000.0,,,,,1.15,1.19,,47.55%,-18.24%,36.88%,13.33%,-,11.08,-0.0473,3732433.0,2025-06-27 17:42:02
NQP,414610000.0,12.66,,,13.25,0.86,,,-,-,-,-,-,11.14,0.0036,24086.0,2025-06-27 17:42:02
NWPX,412410000.0,12.75,11.32,,0.83,1.1,77.96,6.24,-14.02%,26.11%,3.56%,-0.59%,12.00%,41.75,0.018500000000000003,173040.0,2025-06-27 17:42:02
ZKH,412300000.0,,29.8,,0.34,1.22,1.66,,75.67%,290.83%,19.03%,-,15.72%,3.16,0.0048,22771.0,2025-06-27 17:42:02
SDHY,412040000.0,10.31,,,,,,,-,-,-,-,-,16.7,0.0012,63506.0,2025-06-27 17:42:02
SRDX,411970000.0,,,,3.39,3.74,13.23,,-70.31%,53.21%,-,-,4.73%,28.81,-0.0096,268120.0,2025-06-27 17:42:02
PRTC,411940000.0,8.35,,,86.18,1.07,1.12,,-345.71%,-5.04%,-32.37%,-,-13.21%,17.15,-0.044000000000000004,40178.0,2025-06-27 17:42:02
LSEA,411790000.0,42.3,13.31,,0.26,0.62,7.87,9.35,-53.19%,286.36%,61.21%,-,-,11.31,0.0,0.0,2025-06-27 17:42:02
BSRR,411530000.0,10.52,9.47,,2.03,1.17,,4.59,4.33%,6.87%,3.88%,-,8.02%,29.78,0.0213,84073.0,2025-06-27 17:42:02
KELYA,409460000.0,,4.21,,0.09,0.33,14.32,6.17,-9.83%,30.21%,-,-,-4.15%,11.57,0.0096,332328.0,2025-06-27 17:42:02
THW,409260000.0,205.4,,,,,,,-,-,-,-,-,10.27,0.0039000000000000003,160802.0,2025-06-27 17:42:02
FFA,408960000.0,5.4,,,58.09,0.97,,,-,-,-,-,-,20.46,0.0174,41676.0,2025-06-27 17:42:02
CRNC,408360000.0,,26.95,,1.61,2.74,3.33,10.94,-75.30%,15.28%,-,-,1.79%,9.44,-0.0298,3042412.0,2025-06-27 17:42:02
SD,407220000.0,6.36,6.34,0.28,2.96,0.88,4.03,,58.06%,19.05%,-,22.75%,-13.96%,11.1,-0.0009,805508.0,2025-06-27 17:42:02
OPEN,407140000.0,,,,0.08,0.63,0.59,,52.08%,4.35%,33.36%,-,1.68%,0.56,0.0379,182224172.0,2025-06-27 17:42:02
AIP,406770000.0,,,,6.63,,9.61,301.31,32.97%,98.04%,-,-,12.88%,9.69,0.0115,1657360.0,2025-06-27 17:42:02
BALY,406700000.0,,,,0.17,0.62,1.54,,86.50%,14.23%,-,53.46%,36.16%,10.0,0.004,977772.0,2025-06-27 17:42:02
EVN,406590000.0,11.02,,,14.24,0.89,,,-,-,-,-,-,10.25,-0.001,91048.0,2025-06-27 17:42:02
ITIC,406480000.0,13.72,,,1.55,1.6,,18.65,-,-,-0.20%,-,7.08%,215.49,0.016399999999999998,132604.0,2025-06-27 17:42:02
JFIN,406360000.0,4.48,,,0.48,1.63,8.46,,-,-,14.35%,-,20.09%,15.41,-0.0558,136106.0,2025-06-27 17:42:02
KFS,404230000.0,,,,3.53,69.56,28.61,,-,-,-5.78%,-,12.41%,14.0,-0.0223,847576.0,2025-06-27 17:42:02
CMTG,404000000.0,,95.51,,3.62,0.21,2.71,15.36,19.61%,105.62%,-,-,-7.33%,2.89,-0.0525,1861204.0,2025-06-27 17:42:02
CARE,403900000.0,14.55,8.97,,1.64,1.01,,23.5,72.20%,7.55%,1.07%,-,7.26%,17.44,-0.0017000000000000001,226724.0,2025-06-27 17:42:02
HBCP,403720000.0,10.84,9.47,,1.99,1.02,,8.94,10.14%,6.29%,8.30%,-,11.32%,51.75,0.0043,232709.0,2025-06-27 17:42:02
SVC,403260000.0,,,,0.21,0.55,4.29,,10.78%,26.17%,-,-,-3.89%,2.42,-0.008199999999999999,1996201.0,2025-06-27 17:42:02
FFIC,402290000.0,,8.12,,0.97,0.57,,18.48,63.70%,22.80%,-,-,6.73%,11.91,0.0042,369884.0,2025-06-27 17:42:02
BNED,400810000.0,,,,0.26,1.41,27.87,,-,-,-19.60%,-,-5.09%,11.77,0.0,2510457.0,2025-06-27 17:42:02
ZBIO,400770000.0,,,,26.72,1.41,1.28,,65.55%,6.69%,-,31.82%,-,9.58,-0.0562,488593.0,2025-06-27 17:42:02
GILT,400260000.0,28.82,11.8,2.5,1.25,1.34,6.23,29.58,-39.80%,101.69%,-7.96%,11.54%,3.00%,7.02,0.013000000000000001,252483.0,2025-06-27 17:42:02
NUS,399750000.0,,,,0.24,0.53,1.87,6.06,-,-,-,-,-6.47%,8.09,0.0151,863060.0,2025-06-27 17:42:02
TCI,399220000.0,50.34,,,8.46,0.48,3.74,,-,-,-,-,-0.41%,46.21,0.0262,67714.0,2025-06-27 17:42:02
BIGC,398890000.0,,14.57,,1.19,10.4,3.27,15.15,-9.09%,34.29%,14.13%,13.73%,24.32%,4.98,0.0143,1312157.0,2025-06-27 17:42:02
GBAB,398240000.0,7.61,,,,,,,-,-,-,-,-,14.91,0.0013,122889.0,2025-06-27 17:42:02
SCM,397540000.0,9.78,11.16,,3.83,1.06,,,-17.17%,-7.73%,-,-,-,13.99,0.0043,129606.0,2025-06-27 17:42:02
SLQT,397260000.0,,27.06,,0.27,1.13,4.68,9.78,92.50%,666.67%,-,-,31.40%,2.3,-0.0043,3045774.0,2025-06-27 17:42:02
ANGO,397140000.0,,,,1.4,2.16,8.87,,27.09%,18.70%,-,-,2.35%,9.78,-0.0091,1158854.0,2025-06-27 17:42:02
BSVN,396870000.0,8.91,10.32,,2.84,1.79,,9.7,-15.50%,-0.49%,42.94%,-,21.92%,42.0,0.0194,85297.0,2025-06-27 17:42:02
ASC,396080000.0,4.27,7.71,,1.06,0.65,8.35,4.66,-68.28%,40.38%,-,-13.22%,12.02%,9.75,-0.0091,1693942.0,2025-06-27 17:42:02
RWAY,395510000.0,6.35,6.9,,2.76,0.79,21.54,8.91,-6.18%,-0.22%,23.18%,-4.33%,20.51%,10.59,-0.009399999999999999,284294.0,2025-06-27 17:42:02
SGU,393020000.0,6.66,,,0.22,1.05,21.24,4.41,-,-,21.16%,-,0.14%,11.37,-0.024900000000000002,65546.0,2025-06-27 17:42:02
SOHU,393010000.0,3.53,,,0.66,0.36,0.45,,-32.04%,-2.49%,3.81%,-7.54%,-2.35%,13.07,0.0124,65686.0,2025-06-27 17:42:02
MUA,392860000.0,11.34,,,12.04,0.88,,,-,-,-,-,-,10.21,-0.0029,77679.0,2025-06-27 17:42:02
NPACU,392260000.0,,,,,,,,-,-,-,-,-,10.53,0.0033,25252.0,2025-06-27 17:42:02
NPAC,392080000.0,,,,,,,,-,-,-,-,-,10.26,0.001,30181.0,2025-06-27 17:42:02
DHIL,391860000.0,9.7,,,2.58,2.36,15.59,7.49,-,-,-0.42%,-,0.74%,143.66,-0.0006,77765.0,2025-06-27 17:42:02
SATL,391450000.0,,,,30.42,,21.72,,-,-,51.72%,-,-,3.76,0.008,10940923.0,2025-06-27 17:42:02
RRBI,390970000.0,11.0,9.72,,2.43,1.19,,11.43,17.44%,3.56%,7.24%,-,11.94%,58.5,-0.0075,26571.0,2025-06-27 17:42:02
GCBC,390420000.0,13.68,,,3.02,1.7,,15.47,-,-,7.28%,-,16.55%,22.93,-0.0086,101539.0,2025-06-27 17:42:02
AURA,389390000.0,,,,,2.46,3.04,,-15.67%,4.15%,-11.09%,-1.60%,-,6.28,-0.0016,1310089.0,2025-06-27 17:42:02
GPRE,388470000.0,,95.16,,0.16,0.49,3.07,,-10.12%,104.39%,21.65%,-,0.28%,5.94,0.043899999999999995,3277317.0,2025-06-27 17:42:02
HIX,388050000.0,5.01,,,7.96,0.95,,,-,-,-,-,-,4.31,0.004699999999999999,234906.0,2025-06-27 17:42:02
FRBA,387320000.0,9.97,8.48,,1.69,0.93,,11.2,-0.40%,9.22%,19.23%,-,21.01%,15.41,-0.0052,155888.0,2025-06-27 17:42:02
EGY,387240000.0,6.7,13.65,,0.79,0.77,7.65,,-90.48%,583.33%,66.90%,-1.61%,41.47%,3.73,0.0108,1805986.0,2025-06-27 17:42:02
PACB,387110000.0,,,,2.54,4.22,1.13,,6.94%,48.37%,-23.55%,27.35%,11.12%,1.29,0.0,13874678.0,2025-06-27 17:42:02
SLDP,385630000.0,,,,19.09,0.99,1.6,,9.26%,-2.04%,-27.17%,17.79%,75.91%,2.15,-0.057,9849445.0,2025-06-27 17:42:02
CDRO,385210000.0,,14.1,,,18.92,8.89,,103.57%,214.71%,-,-,25.88%,8.44,0.0947,76983.0,2025-06-27 17:42:02
PAYS,384950000.0,64.72,38.38,1.39,6.03,9.79,3.45,,75.00%,51.02%,-12.87%,46.48%,10.99%,7.1,0.0395,1689934.0,2025-06-27 17:42:02
BYON,384720000.0,,,,0.31,2.64,2.72,,55.61%,40.09%,-9.95%,46.74%,-0.90%,6.67,-0.08130000000000001,4110429.0,2025-06-27 17:42:02
MVF,384590000.0,38.47,,,11.54,0.84,,,-,-,-,-,-,6.54,0.0,203096.0,2025-06-27 17:42:02
DIN,383930000.0,6.81,4.72,1.38,0.47,,1.66,4.82,-8.47%,6.46%,-6.33%,4.94%,-2.25%,24.57,-0.0285,469028.0,2025-06-27 17:42:02
MTRX,383780000.0,,22.24,,0.52,2.55,2.07,3.28,29.12%,196.90%,-,-,-12.46%,13.9,0.022099999999999998,574149.0,2025-06-27 17:42:02
SWBI,383720000.0,28.7,,,0.81,1.03,15.21,,-54.55%,-,-,-,-2.17%,8.66,-0.0069,1577769.0,2025-06-27 17:42:02
FULC,383260000.0,,,,4.79,1.68,1.69,50.7,-630.36%,-1.22%,54.59%,-,-,7.1,-0.0379,1208769.0,2025-06-27 17:42:02
NEON,383160000.0,,,,111.71,26.29,25.56,,-8.11%,10.00%,7.42%,4.72%,-14.10%,22.83,0.10769999999999999,1794422.0,2025-06-27 17:42:02
CPS,382200000.0,,,,0.14,,2.59,16.93,83.08%,93.90%,-,-,-2.56%,21.78,0.0352,268529.0,2025-06-27 17:42:02
SVRA,381970000.0,,,,,2.58,2.21,,-3.39%,1.84%,24.35%,27.89%,-,2.21,0.0,2305766.0,2025-06-27 17:42:02
MATV,381340000.0,,7.55,,0.19,0.89,4.07,11.05,-0.81%,50.41%,-,23.09%,14.16%,6.98,0.0418,1735046.0,2025-06-27 17:42:02
IBEX,381110000.0,12.51,9.3,0.72,0.71,3.07,29.36,19.33,22.86%,18.80%,24.36%,17.42%,6.66%,28.5,-0.0111,623109.0,2025-06-27 17:42:02
ITOS,380820000.0,,,,10.88,0.68,0.73,,15.74%,44.03%,-34.39%,3.89%,-,9.95,-0.006999999999999999,1314553.0,2025-06-27 17:42:02
MSBI,380310000.0,,6.69,,0.79,0.6,,2.98,338.81%,5.88%,-,-,8.44%,17.77,0.0125,233835.0,2025-06-27 17:42:02
OBE,379960000.0,,43.22,,0.7,0.41,1809.35,,109.10%,-25.53%,24.91%,-,12.71%,5.49,0.0018,259944.0,2025-06-27 17:42:02
NRC,379840000.0,16.18,,,2.69,12.8,151.93,25.42,-,-,-3.68%,-,2.25%,16.67,0.0296,333986.0,2025-06-27 17:42:02
TATT,379440000.0,25.6,18.19,1.06,2.37,2.83,75.59,,29.75%,27.94%,61.44%,24.07%,9.31%,30.19,0.0043,303461.0,2025-06-27 17:42:02
SAR,379200000.0,12.22,9.1,,2.55,0.95,,,-27.36%,-1.97%,-,-,-,24.68,0.0037,91645.0,2025-06-27 17:42:02
GPAT,379140000.0,32.57,,,,1.33,997.74,,-,-,-,-,-,10.55,0.0009,3.0,2025-06-27 17:42:02
LND,378520000.0,6.47,,,2.42,1.0,26.69,18.46,-,-,-11.78%,-,10.81%,3.8,-0.013000000000000001,26893.0,2025-06-27 17:42:02
RZLT,377640000.0,,,,,3.19,4.35,,30.96%,-2.19%,40.87%,12.97%,-,4.35,0.009300000000000001,10245216.0,2025-06-27 17:42:02
SB,377520000.0,5.51,4.39,0.48,1.3,0.47,3.14,,-22.06%,58.49%,81.06%,11.59%,9.24%,3.69,0.008199999999999999,510391.0,2025-06-27 17:42:02
ETON,375710000.0,,10.97,,7.77,15.37,21.57,68.06,402.22%,181.62%,32.22%,-,109.83%,14.01,0.0036,4387675.0,2025-06-27 17:42:02
SPIR,375690000.0,,,,3.78,64.28,10.46,,21.72%,60.98%,26.67%,45.39%,40.32%,11.53,0.0276,1983463.0,2025-06-27 17:42:02
LWAY,375670000.0,37.21,22.67,,2.0,5.07,19.31,79.09,46.67%,23.86%,83.46%,-,14.81%,24.71,0.0060999999999999995,159784.0,2025-06-27 17:42:02
VPG,375310000.0,123.73,22.83,,1.26,1.15,4.47,37.57,-42.11%,125.45%,-14.62%,-,1.54%,28.31,0.011399999999999999,234962.0,2025-06-27 17:42:02
DDL,375250000.0,11.42,7.77,0.27,0.12,3.3,0.63,,74.78%,23.40%,-,42.82%,41.67%,2.08,0.0146,278510.0,2025-06-27 17:42:02
GROY,375070000.0,,160.12,,36.24,0.67,111.96,1630.74,8.55%,250.28%,-36.30%,-,-,2.2,-0.0351,2768596.0,2025-06-27 17:42:02
GTENU,374770000.0,,,,,,,,-,-,-,-,-,10.38,0.0019,7635.0,2025-06-27 17:42:02
HIO,374690000.0,15.15,,,10.87,0.97,,,-,-,-,-,-,3.94,0.0,511928.0,2025-06-27 17:42:02
WDH,374360000.0,9.16,20.57,0.57,0.96,0.72,1.07,,317.81%,10.95%,-,16.16%,11.99%,1.33,-0.0148,146990.0,2025-06-27 17:42:02
SLI,373370000.0,3.63,,,,1.55,11.66,,-115.61%,47.37%,-31.82%,-,-,1.88,-0.0259,2095555.0,2025-06-27 17:42:02
AEHR,372740000.0,16.13,57.12,,6.06,3.0,12.38,,-85.84%,82.16%,-,-17.92%,25.75%,12.52,-0.018000000000000002,1914151.0,2025-06-27 17:42:02
SENS,372700000.0,,,,15.74,9.18,5.77,,34.92%,19.33%,27.24%,27.11%,1.08%,0.49,-0.0118,6920686.0,2025-06-27 17:42:02
PFL,372260000.0,8.38,,,9.26,1.02,,,-,-,-,-,-,8.3,-0.0036,100000.0,2025-06-27 17:42:02
CMCL,372200000.0,14.55,8.27,0.99,1.95,1.68,42.63,19.46,97.82%,-5.87%,-24.58%,14.71%,19.28%,19.29,-0.0021,420940.0,2025-06-27 17:42:02
CYRX,371520000.0,,,,1.73,1.02,1.52,,59.36%,24.77%,-35.29%,34.38%,46.42%,7.41,0.0165,1888382.0,2025-06-27 17:42:02
PBPB,371420000.0,8.76,33.23,,0.8,6.25,25.16,50.95,-13.31%,42.44%,-,-,2.46%,12.31,0.0379,595473.0,2025-06-27 17:42:02
LAND,371250000.0,,,,4.54,0.54,8.65,14.8,52.75%,-256.36%,-17.95%,-12.11%,15.93%,10.26,-0.0039000000000000003,1085704.0,2025-06-27 17:42:02
ERAS,371100000.0,,,,,0.93,1.22,,30.41%,-6.81%,-46.86%,11.09%,-,1.31,0.0397,1887752.0,2025-06-27 17:42:02
VBNK,371050000.0,14.33,6.84,,1.74,0.97,,11.12,-12.00%,79.62%,11.33%,-,26.61%,11.41,-0.0104,39733.0,2025-06-27 17:42:02
VIGL,371040000.0,,,,,5.7,4.26,,11.29%,7.35%,-19.68%,8.10%,-,7.95,0.0,303905.0,2025-06-27 17:42:02
AZ,370370000.0,,8.74,,49.78,11.69,10.57,,17.50%,283.33%,-7.89%,-,38.94%,10.57,0.0538,291867.0,2025-06-27 17:42:02
GCL,369990000.0,,,,,1.29,9249.83,,-,-,-,-,-,2.93,-0.020099999999999996,188076.0,2025-06-27 17:42:02
TECX,369710000.0,,,,,1.23,1.21,,40.05%,-15.14%,26.54%,5.91%,-,19.8,-0.0132,1661045.0,2025-06-27 17:42:02
HQL,368990000.0,,,,112.62,0.93,,,-,-,-,-,-,12.78,0.0024,42769.0,2025-06-27 17:42:02
XPOF,368710000.0,,5.32,,1.16,,8.66,42.04,624.18%,109.64%,-,-,-,7.6,-0.0052,849069.0,2025-06-27 17:42:02
ZEUS,368700000.0,22.99,12.82,,0.19,0.64,27.81,7.08,-34.01%,98.21%,42.49%,-,4.22%,33.03,0.0172,121635.0,2025-06-27 17:42:02
CIVB,368120000.0,10.47,8.02,,1.49,0.93,,8.9,40.96%,4.35%,0.04%,-,15.20%,23.72,0.023700000000000002,321619.0,2025-06-27 17:42:02
BMRC,368100000.0,,13.03,,3.04,0.84,,13.04,375.00%,21.79%,-,-,1.83%,22.7,0.0,533523.0,2025-06-27 17:42:02
CCCMU,367950000.0,,,,,,,,-,-,-,-,-,11.66,0.0,48279.0,2025-06-27 17:42:02
JRI,367660000.0,14.42,,,,,,,-,-,-,-,-,13.41,0.0113,159871.0,2025-06-27 17:42:02
TBN,367000000.0,,,,,1.33,14.31,,24.68%,12.61%,13.76%,5.36%,-,21.95,-0.0236,7561.0,2025-06-27 17:42:02
CWBC,366360000.0,29.87,8.7,,1.96,0.98,,15.03,338.33%,12.04%,-22.41%,-,15.94%,19.22,0.0016,278999.0,2025-06-27 17:42:02
SLDB,365870000.0,,,,,1.24,1.19,,28.86%,0.53%,41.25%,15.42%,-,4.72,-0.0187,7015762.0,2025-06-27 17:42:02
VKI,365460000.0,24.94,,,11.41,0.86,,,-,-,-,-,-,8.23,0.0012,119426.0,2025-06-27 17:42:02
TRAK,365350000.0,60.21,54.03,,16.58,7.47,12.99,41.75,20.69%,5.71%,11.91%,-,-0.69%,19.99,0.0086,94109.0,2025-06-27 17:42:02
URG,364820000.0,,22.22,,10.82,2.96,4.87,,57.35%,162.07%,-26.05%,-,0.88%,1.0,-0.0654,57229308.0,2025-06-27 17:42:02
SPMC,364720000.0,,7.36,,4.33,0.96,,,3.38%,6.32%,-,-,-,17.95,0.037599999999999995,52230.0,2025-06-27 17:42:02
DOGZ,363330000.0,,,,17.93,4.86,59.96,,-,-,-,-,-10.75%,28.54,-0.0179,325014.0,2025-06-27 17:42:02
LEO,362530000.0,145.5,,,12.3,0.86,,,-,-,-,-,-,5.82,0.0017000000000000001,311973.0,2025-06-27 17:42:02
MLP,362460000.0,,,,24.34,13.55,38.32,,-,-,6.93%,-,2.86%,18.36,0.048499999999999995,120090.0,2025-06-27 17:42:02
