Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MSGY,6660000.0,,-,,,5.96,27.75,,-,-,-,-,-,0.47,-0.0987,156095.0,2026-07-03 18:34:42
KXIN,6660000.0,,-,,51.23,0.16,7.74,,-,-,16.74%,-,-36.06%,4.03,0.0,2085.0,2026-07-03 18:34:42
FBGL,6640000.0,,-,,,,,,-,-,-,-,-,0.49,-0.0546,10110.0,2026-07-03 18:34:42
APM,6530000.0,,-,,,0.28,1.89,,-,-,-,-,-,0.8,0.0025,20387.0,2026-07-03 18:34:42
REE,6510000.0,,-,,5.01,0.89,0.46,,-,-,-,-,27.30%,0.21,-0.015,139165.0,2026-07-03 18:34:42
JCSE,6510000.0,2.7,-,,0.42,0.44,0.84,4.52,-,-,41.08%,-,0.03%,1.3,-0.0226,14364.0,2026-07-03 18:34:42
VS,6470000.0,,-,,3.23,0.67,15.4,,-,-,69.68%,-,9.45%,1.32,-0.0294,40186.0,2026-07-03 18:34:42
BTBD,6450000.0,,-,,0.49,1.17,1.77,15.73,-,-,-,-,10.57%,1.08,0.0,5319.0,2026-07-03 18:34:42
XTLB,6400000.0,,-,,,,,,-,-,-6.29%,-,-,2.7,0.0843,44899.0,2026-07-03 18:34:42
JYD,6390000.0,,-,,0.08,0.17,1.16,,-,-,-,-,14.72%,0.77,-0.0683,26980.0,2026-07-03 18:34:42
XBIO,6350000.0,,-,,1.99,0.91,0.86,,-,-,37.89%,-,46.78%,2.77,-0.057800000000000004,12168.0,2026-07-03 18:34:42
ADIL,6350000.0,,-,,,1.18,1.39,,67.76%,60.23%,53.46%,47.67%,-,2.9,0.032,73551.0,2026-07-03 18:34:42
CDTG,6340000.0,,-,,2.5,0.26,634.0,,-,-,-42.29%,-,14.45%,2.1,-0.009399999999999999,143854.0,2026-07-03 18:34:42
VVOS,6300000.0,,-,,0.32,,2.99,,32.13%,40.21%,39.15%,-,5.95%,0.45,-0.09050000000000001,396867.0,2026-07-03 18:34:42
GNPX,6290000.0,,-,,,0.31,0.35,,-,-,55.62%,-,-,0.58,0.078,235433.0,2026-07-03 18:34:42
PULM,6280000.0,,-,,,2.38,1.56,,-,-,36.26%,-,-,1.72,-0.0115,34620.0,2026-07-03 18:34:42
NXTS,6250000.0,,-,,29.76,0.24,1.0,,-,-,57.47%,-,-,4.3,-0.0359,122112.0,2026-07-03 18:34:42
GELS,6210000.0,,-,,56.45,0.68,621.0,,-,-,-,-,-,0.58,-0.1217,122279.0,2026-07-03 18:34:42
CYCU,6210000.0,,-,,0.43,0.18,3.06,,82.56%,26.07%,-393.32%,-,-,0.58,0.0542,231244.0,2026-07-03 18:34:42
GOVX,6200000.0,,-,,7.29,6.79,4.88,,61.18%,64.69%,51.11%,49.07%,6.42%,1.19,-0.0556,300294.0,2026-07-03 18:34:42
MIMI,6190000.0,,-,,16.73,8.7,11.68,,-,-,-,-,-,2.25,-0.0385,115016.0,2026-07-03 18:34:42
LHSW,6190000.0,4.8,-,,0.13,0.34,68.78,,-,-,-,-,-,1.8,0.0169,2238591.0,2026-07-03 18:34:42
DSS,6120000.0,,-,,0.3,1.81,1.03,,48.12%,-,-,-,6.20%,0.61,0.015300000000000001,57371.0,2026-07-03 18:34:42
POLA,6080000.0,,-,,0.96,2.54,202.67,,-,-,12.57%,-,-6.94%,1.67,-0.0291,39542.0,2026-07-03 18:34:42
NDRA,5990000.0,,-,,,3.28,16.64,,60.36%,14.12%,79.05%,-,-,4.72,-0.0635,12925.0,2026-07-03 18:34:42
PCSA,5980000.0,,-,,,2.28,3.54,,-,-,61.77%,-,-,2.16,0.102,204627.0,2026-07-03 18:34:42
FAMI,5930000.0,,-,,0.21,0.01,7.41,0.11,-,-,-,-,-0.28%,0.19,-0.1802,3546027.0,2026-07-03 18:34:42
CDIO,5890000.0,,-,,294.5,0.66,0.83,,-,-,30.61%,-,101.40%,1.99,-0.056900000000000006,52132.0,2026-07-03 18:34:42
BGMS,5850000.0,,-,,3.85,0.87,1.75,,-,-,77.93%,-,-,1.06,-0.0364,178003.0,2026-07-03 18:34:42
MITQ,5810000.0,,-,,0.31,1.19,2.46,,-,-,-2.62%,-,2.09%,0.58,0.0276,11739.0,2026-07-03 18:34:42
ALP,5810000.0,,-,,,0.15,32.28,,-,-,10.10%,-,-,0.25,-0.040999999999999995,2089452.0,2026-07-03 18:34:42
MTR,5800000.0,15.02,-,,9.35,1.84,2.74,,-,-,-4.45%,-,-4.01%,3.11,0.013000000000000001,1954.0,2026-07-03 18:34:42
AMBO,5790000.0,,-,,,0.73,0.84,,-,-,-,-,-34.22%,2.21,-0.0596,22814.0,2026-07-03 18:34:42
TOPS,5790000.0,1.16,-,,0.07,0.04,0.28,0.34,-,-,-,-,5.95%,0.78,-0.0089,150010.0,2026-07-03 18:34:42
SNOA,5790000.0,,-,,0.3,0.7,2.41,,-,-,47.50%,-,0.95%,1.21,0.0,57973.0,2026-07-03 18:34:42
MLEC,5780000.0,,-,,,0.63,5.35,,-,-,-583.54%,-,-,7.97,0.0302,9057.0,2026-07-03 18:34:42
SNTG,5760000.0,,-,,82.29,0.73,11.52,,-,-,-,-,-54.66%,2.06,-0.0048,9122.0,2026-07-03 18:34:42
SNGX,5740000.0,,-,,,1.32,0.95,,81.31%,37.50%,57.52%,-,-,0.39,-0.0252,836515.0,2026-07-03 18:34:42
CELZ,5740000.0,,-,,,0.73,0.98,,37.70%,3.82%,66.83%,16.63%,-48.43%,1.21,-0.0472,2331248.0,2026-07-03 18:34:42
ADXN,5730000.0,,-,,40.94,1.41,4.94,,-,-,31.85%,-,-44.27%,5.79,0.012199999999999999,1118.0,2026-07-03 18:34:42
TANH,5700000.0,0.79,-,,0.15,0.02,0.17,,-,-,63.54%,-,-1.93%,0.4,0.06,235351.0,2026-07-03 18:34:42
CIIT,5690000.0,,-,,0.4,0.8,7.9,,-,-,-61.15%,-,-,0.59,-0.0098,626216.0,2026-07-03 18:34:42
SOAR,5660000.0,0.15,-,,0.1,,1.72,6.74,-,-,-,-,-,0.17,-0.0199,4826117.0,2026-07-03 18:34:42
NCNA,5660000.0,,-,,,0.33,0.2,,-,-,68.08%,-,-,1.36,-0.0556,179019.0,2026-07-03 18:34:42
ORKT,5620000.0,,-,,1.29,0.85,2.42,,-,-,-,-,4.44%,0.96,-0.07400000000000001,194459.0,2026-07-03 18:34:42
TDTH,5600000.0,,-,,46.71,,46.71,,-,-,-,-,-29.15%,1.57,-0.030899999999999997,25484.0,2026-07-03 18:34:42
SONM,5580000.0,,-,,0.09,,4.65,,-,-,52.37%,-,-,3.75,-0.2871,186373.0,2026-07-03 18:34:42
APVO,5570000.0,,-,,,0.46,0.38,,73.24%,48.09%,89.05%,49.02%,-,4.47,0.0045000000000000005,18739.0,2026-07-03 18:34:42
LCFY,5560000.0,,-,,2.69,1.81,5.62,,-,-,-2.36%,-,9.28%,3.09,-0.0536,30566.0,2026-07-03 18:34:42
HCWC,5490000.0,,-,,,,,,-,-,-,-,-,0.21,0.07200000000000001,4056756.0,2026-07-03 18:34:42
INTJ,5470000.0,,-,,2.31,0.42,0.63,,-,-,-,-,-4.93%,3.56,-0.1422,17867.0,2026-07-03 18:34:42
CREG,5440000.0,,-,,15.54,0.03,0.03,2.52,-,-,-,-,-,1.98,-0.1,66808.0,2026-07-03 18:34:42
CYAB,5430000.0,,-,,3.82,,1.64,,-,-,-1101.65%,-,-,0.39,-0.0072,60071.0,2026-07-03 18:34:42
BMRA,5410000.0,,-,,1.25,1.6,4.04,,-,-,-3.30%,-,-4.52%,1.75,-0.0278,12007.0,2026-07-03 18:34:42
DRMA,5390000.0,,-,,,0.84,0.78,,72.92%,31.22%,61.24%,-,-,1.34,-0.028999999999999998,181827.0,2026-07-03 18:34:42
DEVS,5370000.0,,-,,,,,,-,-,-,-,-,0.15,0.0,0.0,2026-07-03 18:34:42
INBS,5360000.0,,-,,1.37,0.5,0.78,,82.90%,-51.46%,49.80%,41.23%,-,2.24,0.0045000000000000005,33990.0,2026-07-03 18:34:42
ELAB,5360000.0,,-,,4.22,0.18,0.36,,-,-,15.55%,-,-,1.18,-0.0781,1757964.0,2026-07-03 18:34:42
VSEE,5350000.0,,-,,0.37,0.82,3.96,,-,-,-149.66%,-,-,0.11,-0.0435,685997.0,2026-07-03 18:34:42
ENVB,5340000.0,,-,,,0.54,1.09,,-,-,67.96%,-,-,1.45,-0.0333,122245.0,2026-07-03 18:34:42
WOK,5340000.0,,-,,0.54,0.0,1.31,1.09,-,-,-,-,-28.45%,2.21,0.0425,228645.0,2026-07-03 18:34:42
OLB,5330000.0,,-,,0.67,0.56,2.29,,79.89%,-,10.98%,-,-2.34%,0.36,-0.0449,183777.0,2026-07-03 18:34:42
MBIO,5330000.0,,-,,,0.62,0.33,,-,-,78.52%,-,-,0.7,0.0024,27544.0,2026-07-03 18:34:42
CUPR,5310000.0,,-,,132.75,3.94,2.19,,-,-,-75.01%,-,-3.22%,5.77,-0.0319,199716.0,2026-07-03 18:34:42
GURE,5300000.0,,-,,0.26,0.05,0.91,,-,-,-15.05%,-,-6.28%,3.83,0.0535,5651.0,2026-07-03 18:34:42
AQB,5300000.0,,-,,,,12.05,,-,-,11.96%,-,-,1.03,-0.0374,8783.0,2026-07-03 18:34:42
RENX,5230000.0,,-,,0.43,4.05,10.25,,93.02%,40.61%,-64.93%,-,-,2.0,0.0256,219387.0,2026-07-03 18:34:42
ORGN,5230000.0,,-,,0.37,0.06,0.16,,-,-,-28.31%,-,-,0.95,0.0,0.0,2026-07-03 18:34:42
EJH,5220000.0,0.07,-,,0.11,0.0,0.02,,-,-,-,-,1.35%,1.63,-0.005699999999999999,1908.0,2026-07-03 18:34:42
BIAF,5210000.0,,-,,0.92,1.02,1.68,,-,-,21.77%,-,-,0.83,-0.016,135389.0,2026-07-03 18:34:42
ITOC,5200000.0,,-,,10.0,0.71,1.77,,-,-,-,-,-7.12%,0.31,-0.022099999999999998,48414.0,2026-07-03 18:34:42
EVGN,5200000.0,,-,,2.83,,0.4,,-57.76%,52.94%,33.52%,20.08%,29.94%,0.43,-0.0256,74271.0,2026-07-03 18:34:42
CTNT,5180000.0,,-,,5.76,0.01,0.13,,99.19%,39.01%,-8.85%,-,-33.56%,1.75,-0.0278,267999.0,2026-07-03 18:34:42
INM,5170000.0,,-,,1.59,0.75,0.99,,-,-,60.38%,-,-,1.56,-0.0189,33098.0,2026-07-03 18:34:42
ADTX,5130000.0,,-,,358.16,,,,-,-,-,-,-,0.01,0.0138,110056530.0,2026-07-03 18:34:42
SCKT,5110000.0,,-,,0.35,1.44,2.99,,-,-,-28.80%,-,-0.80%,0.62,-0.06,229192.0,2026-07-03 18:34:42
XPON,5100000.0,,-,,0.56,0.84,1.67,,-,-,39.19%,-,43.76%,0.45,-0.0361,60978.0,2026-07-03 18:34:42
TCRT,5080000.0,,-,,,3.84,14.51,,-,-,47.89%,-,-,2.08,-0.037000000000000005,13381.0,2026-07-03 18:34:42
RBNE,5080000.0,,-,,0.32,0.1,0.19,,-,-,-,-,-,0.67,-0.0432,82994.0,2026-07-03 18:34:42
BYAH,5070000.0,,-,,2.01,0.14,1.34,,-,-,-,-,-,0.84,-0.0907,188044.0,2026-07-03 18:34:42
VSME,5060000.0,,-,,5.27,9.47,36.14,,-,-,-17.67%,-,-9.02%,1.83,-0.0758,28311.0,2026-07-03 18:34:42
SMTK,5060000.0,,-,,7.33,0.93,0.67,,-,-,-7.22%,-,49.32%,0.24,-0.0017000000000000001,1035344.0,2026-07-03 18:34:42
TC,5040000.0,,-,,0.99,0.1,7.1,,-,-,-,-,-55.62%,2.93,-0.3896,1590158.0,2026-07-03 18:34:42
SLE,5020000.0,,-,,0.43,0.31,0.44,,73.71%,31.14%,69.66%,-,40.60%,3.12,-0.0064,12804.0,2026-07-03 18:34:42
CRE,5010000.0,6.65,-,,0.3,0.76,0.71,3.6,-,-,-,-,-,2.49,0.0163,719603.0,2026-07-03 18:34:42
CHNR,4980000.0,,-,,,0.4,71.14,,-,-,-,-,-,3.96,0.0167,5548.0,2026-07-03 18:34:42
TWAV,4940000.0,,-,,1.96,0.55,2.32,,-,-,68.50%,-,-30.78%,1.43,0.0438,89160.0,2026-07-03 18:34:42
CLIK,4910000.0,,-,,,0.19,3.78,,-,-,-,-,-,1.5,0.023799999999999998,34349.0,2026-07-03 18:34:42
BGLC,4910000.0,,-,,0.92,0.61,1.24,,-,-,-,-,-8.20%,2.03,0.0149,2855.0,2026-07-03 18:34:42
CLGN,4910000.0,,-,,12.58,1.0,1.06,,-,-,-2.35%,-,-17.32%,0.34,-0.0003,12758.0,2026-07-03 18:34:42
LUCY,4870000.0,,-,,1.63,0.57,0.86,,35.26%,65.85%,1.99%,-,115.71%,0.76,-0.0381,15106.0,2026-07-03 18:34:42
KRKR,4870000.0,3.34,-,,0.15,0.29,0.29,,-,-,-,-,-10.76%,2.69,0.026699999999999998,981.0,2026-07-03 18:34:42
FMFC,4850000.0,,-,,0.31,0.61,2.92,,-,-,-,-,-,0.26,-0.0536,285351.0,2026-07-03 18:34:42
WXM,4830000.0,,-,,,,,,-,-,-,-,-3.28%,4.29,-0.0751,29808.0,2026-07-03 18:34:42
YDKG,4820000.0,,-,,0.17,0.02,4.82,,-,-,-,-,3.74%,0.87,0.0337,10306.0,2026-07-03 18:34:42
LABT,4810000.0,,-,,,,481.0,,-,-,-,-,-,2.75,-0.16670000000000001,576449.0,2026-07-03 18:34:42
HUBC,4700000.0,,-,,0.16,,,,-,-,-156.81%,-,-3.39%,1.41,-0.0537,380038.0,2026-07-03 18:34:42
NIVF,4640000.0,,0.05,0.0,0.98,0.0,6.11,,55.92%,97.05%,-,69.10%,-,0.46,-0.1642,870565.0,2026-07-03 18:34:42
CHR,4640000.0,0.02,-,,0.03,0.01,0.02,0.26,-,-,-43.40%,-,3.76%,1.98,-0.019799999999999998,95525.0,2026-07-03 18:34:42
WAI,4600000.0,,-,,4.11,1.06,2.46,,-,-,-,-,42.06%,1.95,-0.0152,1568.0,2026-07-03 18:34:42
EHGO,4590000.0,,-,,0.32,0.36,0.77,,-,-,-,-,-7.05%,2.08,-0.218,2281366.0,2026-07-03 18:34:42
FBLG,4560000.0,,-,,,1.18,3.08,,59.23%,12.85%,-71.12%,26.43%,-,0.88,-0.034,58512.0,2026-07-03 18:34:42
WBUY,4550000.0,,-,,0.24,0.57,1.49,,-,-,24.88%,-,-4.13%,0.83,-0.030299999999999997,6880.0,2026-07-03 18:34:42
SXTP,4550000.0,,-,,3.47,,1.36,,71.91%,35.05%,37.74%,62.88%,-11.18%,1.71,-0.0229,24745.0,2026-07-03 18:34:42
GMM,4520000.0,0.97,-,,0.08,0.02,1.07,0.2,-,-,-30.65%,-,61.81%,2.32,0.0311,59662.0,2026-07-03 18:34:42
JZ,4490000.0,,-,,0.46,0.12,2.46,,-,-,-,-,-30.14%,0.1,-0.2815,1846382.0,2026-07-03 18:34:42
SBFM,4480000.0,,10.55,,0.13,0.05,0.65,,56.25%,103.17%,80.76%,-,247.73%,2.11,-0.0321,51068.0,2026-07-03 18:34:42
IZM,4470000.0,3.49,-,,0.02,0.29,0.53,1.65,-,-,12.53%,-,2.51%,0.37,0.12990000000000002,1460589.0,2026-07-03 18:34:42
JWEL,4450000.0,,-,,0.03,0.43,1.62,,-,-,-,-,11.24%,2.05,-0.0682,13057.0,2026-07-03 18:34:42
HTCR,4410000.0,0.57,-,,0.4,0.64,1.06,,-,-,95.75%,-,-0.13%,3.06,-0.0347,37650.0,2026-07-03 18:34:42
ALZN,4410000.0,,-,,,2.02,1.63,,75.82%,-0.78%,30.49%,-,-,1.16,0.035699999999999996,342521.0,2026-07-03 18:34:42
LBGJ,4400000.0,,-,,0.35,0.01,1.26,,-,-,-,-,2.14%,1.31,0.0315,51966.0,2026-07-03 18:34:42
GLMD,4380000.0,,-,,,0.24,0.24,,34.73%,42.31%,60.33%,31.74%,-,0.57,-0.1195,106602.0,2026-07-03 18:34:42
ENSC,4360000.0,,-,,0.93,,5.81,,50.25%,94.44%,-,-,5.21%,0.28,-0.0587,314251.0,2026-07-03 18:34:42
EEIQ,4350000.0,,-,,0.44,0.54,6.69,,-,-,-,-,-0.27%,2.64,-0.07690000000000001,50487.0,2026-07-03 18:34:42
BNZI,4340000.0,,-,,0.37,0.32,31.0,,87.78%,49.24%,43.71%,-,-,2.98,0.0,98327.0,2026-07-03 18:34:42
DFSC,4340000.0,,-,,0.96,1.18,2.02,,-,-,61.01%,-,40.72%,2.18,-0.0684,57234.0,2026-07-03 18:34:42
REVB,4220000.0,,-,,,0.32,0.3,,79.14%,44.44%,76.86%,-,-,1.08,0.0385,103191.0,2026-07-03 18:34:42
RDHL,4220000.0,,-,,,,1.39,,-,-,86.32%,-,-66.14%,0.81,-0.0213,39913.0,2026-07-03 18:34:42
MGN,4160000.0,38.26,-,,0.85,0.72,2.34,,-,-,-58.24%,-,-18.76%,0.13,0.0008,1240903.0,2026-07-03 18:34:42
PRFX,4139999.9999999995,,-,,207.0,0.13,0.99,,-,-,55.23%,-,-,1.36,0.0,160268.0,2026-07-03 18:34:42
NCPL,4059999.9999999995,,-,,5.49,0.16,5.64,,-,-,-,-,-13.09%,0.52,-0.0232,85718.0,2026-07-03 18:34:42
MTNB,4059999.9999999995,,-,,,1.34,1.66,,-,-,19.44%,-,-,0.63,0.0043,54718.0,2026-07-03 18:34:42
BAOS,4050000.0,,-,,7.11,1.23,2.48,,-,-,-,-,-45.57%,2.64,-0.0038,3118.0,2026-07-03 18:34:42
PPCB,4030000.0000000005,,-,,,0.16,9.16,,-,-,98.33%,-,-,1.77,0.22920000000000001,52892537.0,2026-07-03 18:34:42
MKZR,4010000.0,,-,,0.21,0.08,0.93,,-,-,-14.21%,-,15.73%,1.78,0.0471,31681.0,2026-07-03 18:34:42
IVDA,3990000.0,,-,,0.75,0.68,0.7,,-,-,15.03%,-,28.89%,0.34,-0.0171,470620.0,2026-07-03 18:34:42
UPC,3990000.0,,-,,0.22,0.06,0.12,,-,-,-,-,-10.27%,6.32,0.1367,4123239.0,2026-07-03 18:34:42
DXST,3990000.0,,-,,0.31,0.19,7.0,,-,-,-,-,42.53%,2.2,0.0732,179148.0,2026-07-03 18:34:42
CAPS,3970000.0,,-,,0.08,0.22,9.45,,104.85%,-,-,-,0.62%,0.26,-0.047400000000000005,127370.0,2026-07-03 18:34:42
NCT,3960000.0,,-,,0.16,0.16,0.98,,-,-,-,-,-,3.25,0.035,112911.0,2026-07-03 18:34:42
NEXR,3900000.0,,-,,0.23,0.01,2.35,,-,-,-,-,49.03%,0.64,-0.0665,256379.0,2026-07-03 18:34:42
DCOY,3890000.0,,-,,,1.0,0.5,,-,-,62.32%,-,-,7.31,-0.0407,78714.0,2026-07-03 18:34:42
MNDR,3870000.0,,-,,0.69,0.29,1.43,,-,-,-255.53%,-,31.71%,3.28,0.0123,138636.0,2026-07-03 18:34:42
ARTL,3870000.0,,-,,,0.15,0.38,,-,-,35.60%,-,-,1.11,0.0091,129610.0,2026-07-03 18:34:42
HCTI,3830000.0,,-,,0.19,0.13,0.89,,63.82%,37.14%,-,-,-15.02%,1.89,-0.0258,35653.0,2026-07-03 18:34:42
CNET,3790000.0,,-,,1.13,0.78,5.26,11.84,-,-,32.71%,-,-34.55%,1.03,-0.035,17923.0,2026-07-03 18:34:42
ISPC,3790000.0,,-,,3.68,2.4,1.34,,-,-,30.62%,-,-25.10%,2.64,-0.033,133324.0,2026-07-03 18:34:42
WLDS,3770000.0,,-,,5.8,0.09,0.2,,-,-,24.74%,-,62.56%,1.72,0.0,55463.0,2026-07-03 18:34:42
NWTG,3770000.0,,-,,0.48,,6.39,,34.05%,69.77%,30.24%,-,113.82%,0.82,-0.04650000000000001,28973.0,2026-07-03 18:34:42
PHGE,3760000.0,,-,,,,3.21,,-,-,38.28%,-,-,0.32,-0.0009,372949.0,2026-07-03 18:34:42
HYFM,3750000.0,,-,,0.03,,0.7,,-,-,-84.12%,-,-17.07%,0.79,0.0644,17047.0,2026-07-03 18:34:42
HIHO,3750000.0,,-,,0.7,0.64,0.73,,-,-,-32.77%,-,-10.01%,0.81,-0.002,18482.0,2026-07-03 18:34:42
CHSN,3750000.0,,-,,0.21,0.01,0.43,2.25,-,-,-,-,12.11%,1.03,0.0,46819.0,2026-07-03 18:34:42
SQFT,3700000.0,,-,,0.22,0.19,0.72,,-,-,-0.35%,-,-7.14%,2.58,0.0218,9497.0,2026-07-03 18:34:42
BIYA,3690000.0,,-,,0.22,0.13,5.35,,-,-,-,-,-,0.63,0.16570000000000001,13250975.0,2026-07-03 18:34:42
SUGP,3680000.0,,-,,0.15,0.11,1.13,,-,-,-,-,16.60%,0.82,-0.04,297792.0,2026-07-03 18:34:42
YJ,3670000.0,,-,,,,,,-,-,1.16%,-,-44.01%,1.44,-0.0462,1263.0,2026-07-03 18:34:42
GSUN,3660000.0,,-,,0.1,0.34,4.69,,-,-,-,-,35.61%,0.37,-0.0116,5328886.0,2026-07-03 18:34:42
WCT,3650000.0,,-,,21.47,2.55,10.14,,-,-,-,-,18.94%,1.19,-0.0165,172839.0,2026-07-03 18:34:42
ATXG,3640000.0,,-,,0.66,0.13,0.29,,-,-,21.38%,-,-26.32%,3.53,0.054000000000000006,3268.0,2026-07-03 18:34:42
GBR,3590000.0,,-,,22.44,0.8,11.22,,-,-,26.96%,-,8.94%,0.7,-0.0196,15703.0,2026-07-03 18:34:42
FLYE,3590000.0,,-,,0.21,0.17,11.97,,-,-,-,-,-,2.2,-0.0351,7229.0,2026-07-03 18:34:42
XRTX,3580000.0,,-,,,2.25,14.32,,-,-,15.39%,-,-,2.07,-0.0236,5583.0,2026-07-03 18:34:42
FTFT,3580000.0,0.72,-,,1.03,0.07,0.1,,-,-,36.52%,-,59.70%,0.61,-0.07719999999999999,405511.0,2026-07-03 18:34:42
TWG,3570000.0,4.01,-,,3.05,1.0,11.52,,-,-,-,-,364.11%,2.24,-0.0002,23382.0,2026-07-03 18:34:42
CCTG,3560000.0,,-,,1.64,0.82,9.89,,-,-,-,-,-,0.91,0.2853,25584953.0,2026-07-03 18:34:42
ONCO,3530000.0,,-,,4.77,0.02,0.95,,-,-,52.21%,-,-,0.96,-0.1153,386527.0,2026-07-03 18:34:42
CMND,3510000.0,,-,,,0.21,0.26,,-,-,39.75%,-,-,2.36,0.026099999999999998,65418.0,2026-07-03 18:34:42
AMIX,3490000.0,,-,,,0.59,0.5,,53.45%,13.89%,35.84%,29.01%,-,6.43,-0.0681,9108.0,2026-07-03 18:34:42
PW,3480000.0,,-,,1.73,,1.71,15.82,-,-,-,-,-13.98%,9.48,-0.0171,6299.0,2026-07-03 18:34:42
TNON,3460000.0,,-,,0.75,,0.75,,50.29%,28.40%,16.41%,43.91%,145.95%,0.29,-0.10339999999999999,70740060.0,2026-07-03 18:34:42
ABTS,3460000.0,,-,,0.38,0.36,43.25,,-,-,-,-,57.35%,1.17,-0.0168,18541.0,2026-07-03 18:34:42
ALBT,3400000.0,,-,,3.24,,4.36,,-,-,25.06%,-,-,0.28,-0.030899999999999997,229821.0,2026-07-03 18:34:42
EPSM,3380000.0,,-,,0.66,1.49,1.67,,-,-,-,-,-23.67%,1.27,-0.0078000000000000005,9186.0,2026-07-03 18:34:42
BOXL,3340000.0,,-,,0.03,,0.48,,56.29%,13.47%,15.78%,-,14.76%,5.0,-0.005,33851.0,2026-07-03 18:34:42
GRI,3310000.0,,-,,,0.28,0.3,,96.08%,46.86%,83.24%,88.20%,-,1.87,0.0506,37485.0,2026-07-03 18:34:42
OCG,3300000.0,,-,,1.75,0.0,0.09,,-,-,-,-,-35.89%,1.7,-0.08109999999999999,63662.0,2026-07-03 18:34:42
CETX,3300000.0,,-,,0.05,0.09,0.26,,-,-,82.26%,-,11.94%,2.97,0.060700000000000004,25927585.0,2026-07-03 18:34:42
UZX,3240000.0,,-,,108.0,35.95,,,-,-,-,-,-30.18%,0.27,-0.2101,411854.0,2026-07-03 18:34:42
ITP,3180000.0,,-,,0.04,0.02,0.35,0.83,-,-,-,-,-8.40%,0.19,0.0005,487963.0,2026-07-03 18:34:42
GLXG,3180000.0,,-,,7.07,5.39,5.78,,-,-,-,-,-,1.26,-0.0308,22875.0,2026-07-03 18:34:42
FEED,3170000.0,,-,,1.45,0.06,1.4,,-,-,50.78%,-,32.59%,0.52,-0.0877,152686.0,2026-07-03 18:34:42
PMAX,3120000.0,,-,,0.51,0.02,3.55,,-,-,-,-,-,1.82,-0.1535,86278.0,2026-07-03 18:34:42
SNYR,3080000.0,,1.38,,0.11,,7.9,,85.04%,178.95%,37.04%,-,0.69%,0.21,0.0039000000000000003,480594.0,2026-07-03 18:34:42
MSS,3080000.0,,1.44,,0.03,0.22,2.03,,-771.43%,110.64%,3.91%,-,31.78%,0.72,0.018799999999999997,176693.0,2026-07-03 18:34:42
NVVE,3020000.0,,-,,0.63,,0.52,,-,-,61.43%,-,2.63%,0.32,-0.1096,321292.0,2026-07-03 18:34:42
VSTD,3010000.0,,-,,0.22,0.47,2.26,,-,-,-82.59%,-,25.90%,0.21,-0.0554,48482.0,2026-07-03 18:34:42
VIVK,2990000.0,,-,,0.03,0.03,9.65,,-,-,-47.39%,-,134.97%,0.33,-0.0516,630456.0,2026-07-03 18:34:42
EZGO,2930000.0,,-,,0.14,0.0,5.63,,-,-,-,-,6.09%,1.27,-0.0231,52998.0,2026-07-03 18:34:42
IVF,2890000.0,,-,,0.4,0.18,0.59,,-,-,72.72%,-,45.83%,1.62,-0.1148,415663.0,2026-07-03 18:34:42
SNBR,2880000.0,,0.61,,0.0,,,,-21.49%,120.75%,-,-,-,0.12,0.0,0.0,2026-07-03 18:34:42
CLDI,2880000.0,,-,,,0.36,0.43,,-,-,-,-,-,0.15,-0.057,2970256.0,2026-07-03 18:34:42
LNKS,2870000.0,,-,,0.55,0.01,0.66,,-,-,-,-,-7.87%,1.62,0.0062,84643.0,2026-07-03 18:34:42
ATPC,2830000.0,,-,,1.87,0.13,0.12,,-,-,-,-,-15.09%,2.83,-0.0535,42436.0,2026-07-03 18:34:42
SLXN,2810000.0,,-,,,2.84,1.15,,40.74%,61.77%,-38.17%,43.92%,-,2.64,0.0232,31073.0,2026-07-03 18:34:42
VEEE,2760000.0,,-,,0.18,0.16,0.49,,90.39%,-,-,-,6.02%,5.22,-0.0874,25608.0,2026-07-03 18:34:42
PPBT,2750000.0,,-,,,0.16,0.43,,90.34%,83.43%,29.92%,86.03%,-,1.7,-0.0286,46934.0,2026-07-03 18:34:42
SPRC,2740000.0,,-,,3.19,0.05,0.59,,-,-,-13.87%,-,-,4.78,-0.0718,21528.0,2026-07-03 18:34:42
RAYA,2740000.0,,-,,0.12,0.01,0.55,,-,-,-,-,10.17%,2.79,0.0109,11401.0,2026-07-03 18:34:42
ONFO,2700000.0,,-,,0.28,,3.21,,-,-,-21.00%,-,70.20%,0.38,0.0834,451765.0,2026-07-03 18:34:42
OGEN,2640000.0,,-,,,0.41,0.43,,-,-,64.78%,-,-,0.58,-0.0348,35087.0,2026-07-03 18:34:42
LXEH,2620000.0,,-,,0.61,0.12,1.43,,-,-,-,-,2.87%,1.4,-0.0070999999999999995,1075.0,2026-07-03 18:34:42
GWAV,2610000.0,,-,,0.06,0.1,2.78,,-,-,84.03%,-,482.40%,3.14,-0.0126,4924.0,2026-07-03 18:34:42
LMFA,2590000.0,,-,,0.3,0.12,0.6,,73.17%,39.77%,26.24%,-,47.58%,0.15,-0.004,926310.0,2026-07-03 18:34:42
