Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NMCO,591000000.0,533.5,-,,9.45,0.98,,,-,-,-,-,-,10.67,-0.0019,150754.0,2026-06-05 18:41:50
TLRY,590850000.0,,-,,0.69,0.37,2.23,,97.50%,45.99%,-62.75%,-,31.30%,4.94,-0.0482,7813507.0,2026-06-05 18:41:50
FAX,590340000.0,16.25,-,,10.09,0.86,,,-,-,-,-,-,14.3,-0.0076,200782.0,2026-06-05 18:41:50
PHR,589690000.0,64.11,14.57,0.09,1.19,1.64,7.89,8.36,913.90%,61.44%,-,168.43%,26.45%,9.54,-0.0155,1135672.0,2026-06-05 18:41:50
CEPF,589220000.0,57.25,-,,,1.28,19640.62,,-,-,-,-,-,10.31,-0.001,24004.0,2026-06-05 18:41:50
MOV,587660000.0,26.5,16.13,,0.86,1.64,2.6,8.65,35.82%,26.92%,-,-,5.51%,37.26,-0.0067,317725.0,2026-06-05 18:41:50
KE,587520000.0,23.43,18.79,1.49,0.41,1.02,6.94,10.66,30.13%,-10.81%,-1.04%,12.62%,4.37%,24.43,-0.0729,169495.0,2026-06-05 18:41:50
IIM,584330000.0,31.02,-,,13.07,0.98,,,-,-,-,-,-,12.41,-0.0064,142114.0,2026-06-05 18:41:50
IHRT,583890000.0,,97.25,,0.15,,4.32,,95.51%,129.09%,25.23%,-,5.56%,3.89,-0.076,656755.0,2026-06-05 18:41:50
PACK,580850000.0,,-,,1.43,1.11,11.98,,52.59%,65.63%,-7.09%,-,5.78%,6.79,-0.0131,324020.0,2026-06-05 18:41:50
ASIX,579080000.0,57.34,7.54,,0.37,0.73,32.96,,-37.06%,98.61%,1.96%,-,5.62%,21.48,-0.0263,146651.0,2026-06-05 18:41:50
TOYO,578580000.0,14.49,4.17,0.05,1.35,4.26,9.84,14.03,141.84%,59.28%,-,79.42%,-,15.76,-0.0724,1169624.0,2026-06-05 18:41:50
DDI,575770000.0,5.03,4.85,0.85,1.55,0.57,1.09,4.06,20.39%,-3.89%,11.42%,5.73%,0.07%,11.62,-0.006,61827.0,2026-06-05 18:41:50
CCXI,575110000.0,161.54,-,,,1.42,1402.71,,-,-,-,-,-,10.29,0.0068000000000000005,1670.0,2026-06-05 18:41:50
MLAB,573990000.0,86.03,8.41,,2.3,3.08,21.31,14.5,3.24%,4.92%,13.55%,-,13.22%,103.89,-0.048,218129.0,2026-06-05 18:41:50
ILPT,573990000.0,,-,,1.27,1.2,3.09,11.52,28.00%,11.11%,-,-,12.01%,8.61,-0.026000000000000002,385020.0,2026-06-05 18:41:50
NML,573390000.0,112.44,-,,,,,,-,-,-,-,-,10.12,0.0,140060.0,2026-06-05 18:41:50
TCMD,572930000.0,28.66,16.23,0.41,1.67,2.65,7.64,14.6,38.41%,37.89%,-,39.58%,11.98%,25.4,0.0091,192566.0,2026-06-05 18:41:50
BTBT,572670000.0,,164.00,,4.92,1.18,1.51,,-40.00%,102.30%,-37.92%,-,40.07%,1.64,-0.11349999999999999,26961383.0,2026-06-05 18:41:50
UHT,571680000.0,32.01,-,,5.76,3.87,80.97,11.42,-,-,-2.11%,-,4.92%,41.2,0.0203,69410.0,2026-06-05 18:41:50
BTQ,571430000.0,,-,,11428.56,34.41,65.38,,88.91%,-,-54.83%,-,-,4.07,-0.1573,4757612.0,2026-06-05 18:41:50
TATT,571390000.0,34.29,21.83,1.13,3.23,3.17,11.15,45.03,12.93%,30.29%,-,19.37%,18.76%,44.01,-0.042199999999999994,216464.0,2026-06-05 18:41:50
EDN,570070000.0,6.03,-,,0.25,0.74,1.04,,-,-,-,-,13.24%,25.76,-0.0341,126513.0,2026-06-05 18:41:50
FET,569850000.0,,18.30,,0.71,2.03,15.2,9.73,242.86%,27.55%,45.80%,-,9.08%,50.41,-0.0602,94621.0,2026-06-05 18:41:50
KRT,567970000.0,18.02,12.88,0.65,1.18,3.85,16.5,19.61,9.11%,25.75%,6.59%,19.83%,9.62%,28.45,0.011699999999999999,80956.0,2026-06-05 18:41:50
BWMN,567950000.0,53.71,13.51,,1.13,2.22,47.13,17.88,3.41%,38.24%,50.91%,-,32.06%,32.44,-0.0086,64893.0,2026-06-05 18:41:50
LEGH,566710000.0,13.59,11.17,,3.47,1.05,40.16,18.93,22.41%,0.16%,2.15%,-,-1.42%,23.83,0.0171,95013.0,2026-06-05 18:41:50
HELE,566090000.0,,-,,0.32,0.7,26.34,4.29,-0.89%,-,-,6.22%,-3.10%,24.34,-0.0276,386092.0,2026-06-05 18:41:50
MAX,565520000.0,14.26,7.14,0.14,0.49,258.26,21.71,14.13,164.15%,23.23%,-,52.20%,13.75%,9.07,0.048600000000000004,679138.0,2026-06-05 18:41:50
CSHR,565330000.0,22.72,-,,,0.55,6281.48,,-,-,-,-,-,4.29,-0.053,539695.0,2026-06-05 18:41:50
IMMX,564540000.0,,-,,,4.98,6.23,,21.53%,7.28%,-43.32%,39.20%,-,7.93,-0.0582,1267672.0,2026-06-05 18:41:50
FPH,563640000.0,8.4,-,,5.1,0.44,1.69,147.55,-,-,-,-,-6.46%,5.11,0.024,416241.0,2026-06-05 18:41:50
AGCC,561910000.0,846.63,-,,90.48,52.5,35.52,,-,-,-,-,-,15.07,-0.0092,47566.0,2026-06-05 18:41:50
AVK,561570000.0,4.73,-,,13.54,0.95,,,-,-,-,-,-,12.72,-0.0223,162052.0,2026-06-05 18:41:50
ETJ,561300000.0,11.27,-,,,,,,-,-,-,-,-,8.34,-0.010700000000000001,105558.0,2026-06-05 18:41:50
ACNB,560440000.0,11.21,10.02,,2.82,1.33,,8.04,6.04%,1.42%,11.08%,-,12.73%,54.88,0.0139,62990.0,2026-06-05 18:41:50
MG,560290000.0,25.15,14.38,0.76,0.77,2.4,22.42,138.0,18.47%,17.51%,-,18.92%,4.09%,17.61,-0.0471,149774.0,2026-06-05 18:41:50
WRN,559560000.0,,-,,,2.79,5.81,,-34.23%,25.12%,3.41%,-0.17%,-,2.48,-0.1536,2521423.0,2026-06-05 18:41:50
NFGC,559240000.0,,9.95,,49.19,1.92,17.96,,61.69%,336.11%,7.59%,-,-,1.62,-0.13369999999999999,2905281.0,2026-06-05 18:41:50
GUT,558210000.0,11.54,-,,49.1,2.05,,,-,-,-,-,-,6.23,-0.0111,176636.0,2026-06-05 18:41:50
SFST,557570000.0,13.76,8.96,,2.42,1.28,,19.41,37.07%,28.02%,9.70%,-,13.17%,58.97,0.0089,110440.0,2026-06-05 18:41:50
AEXA,557420000.0,,-,,,1.68,1990.78,,-,-,-,-,-,11.27,-0.0079,104369.0,2026-06-05 18:41:50
IQ,557110000.0,,12.31,0.24,0.15,0.54,0.96,,-95.47%,4300.68%,53.02%,50.73%,-2.48%,1.05,-0.0278,4538141.0,2026-06-05 18:41:50
MDXG,557050000.0,18.31,47.31,,1.43,2.29,3.49,8.03,-117.97%,237.50%,-,-20.85%,11.02%,3.74,-0.0106,1156693.0,2026-06-05 18:41:50
CHW,556900000.0,5.97,-,,35.65,1.02,,,-,-,-,-,-,8.72,-0.034300000000000004,344218.0,2026-06-05 18:41:50
BWAY,556850000.0,62.09,48.45,2.93,9.84,7.34,9.46,43.37,7.41%,48.28%,-,16.55%,18.84%,13.89,-0.026600000000000002,103701.0,2026-06-05 18:41:50
ODD,555800000.0,12.41,9.61,,0.75,1.86,1.88,,-94.27%,706.14%,54.03%,-19.85%,48.90%,9.81,-0.0258,1719005.0,2026-06-05 18:41:50
PAR,555170000.0,,11.87,0.14,1.17,0.67,7.13,,295.37%,91.13%,-1.70%,86.31%,16.34%,13.46,-0.0724,1702587.0,2026-06-05 18:41:50
MRAM,554770000.0,2389.9,157.73,,9.74,7.86,13.7,,183.33%,500.00%,43.54%,-,5.60%,23.66,-0.1675,2569352.0,2026-06-05 18:41:50
UNTY,553960000.0,9.29,8.72,,2.86,1.55,,13.43,15.14%,8.35%,10.60%,-,14.24%,55.17,0.027000000000000003,84070.0,2026-06-05 18:41:50
RIGL,553770000.0,1.6,6.84,,1.85,1.38,3.78,6.99,-83.84%,38.98%,-,-,22.06%,29.93,-0.0106,498116.0,2026-06-05 18:41:50
KRUS,553700000.0,,232.39,,1.8,2.42,11.53,,-31.67%,193.10%,40.16%,-,44.32%,45.58,-0.0042,385243.0,2026-06-05 18:41:50
MMU,553290000.0,253.25,-,,14.31,0.91,,,-,-,-,-,-,10.13,-0.0069,133982.0,2026-06-05 18:41:50
PRME,552690000.0,,-,,137.14,7.21,4.08,,26.13%,8.90%,-91.28%,15.49%,-2.32%,3.06,-0.1182,4481779.0,2026-06-05 18:41:50
IIIN,552680000.0,13.09,12.31,,0.8,1.52,36.63,83.11,-22.14%,41.28%,16.42%,-,6.51%,28.44,-0.0118,178250.0,2026-06-05 18:41:50
BDN,552300000.0,,-,,1.13,0.75,8.33,8.61,27.89%,18.10%,-,16.94%,-1.96%,3.17,0.016,2015415.0,2026-06-05 18:41:50
ORN,551730000.0,63.42,20.24,0.42,0.63,3.31,69.4,,57.40%,71.14%,-37.74%,47.97%,3.72%,13.63,-0.0395,304087.0,2026-06-05 18:41:50
NRIM,551670000.0,8.6,9.02,,2.11,1.64,,3.53,8.82%,6.18%,17.58%,-,11.96%,24.8,-0.0004,88884.0,2026-06-05 18:41:50
EGY,551530000.0,,8.97,,1.77,1.6,11.45,,631.25%,177.65%,13.62%,-,39.84%,5.29,-0.057,1200533.0,2026-06-05 18:41:50
GMTL,550650000.0,,-,,,6.04,10.03,,-136.67%,2.82%,-,-26.69%,-,14.17,-0.1448,234932.0,2026-06-05 18:41:50
WTI,550480000.0,,-,,1.06,,4.2,17.69,91.89%,-233.33%,-,41.26%,7.66%,3.7,-0.09759999999999999,4021825.0,2026-06-05 18:41:50
DGXX,550180000.0,,9.01,,17.65,3.61,9.52,,67.61%,391.30%,-7.56%,-,57.27%,6.04,-0.1925,15080616.0,2026-06-05 18:41:50
IIIV,549690000.0,118.98,15.53,1.56,2.53,1.27,76.99,12.56,8.20%,11.55%,-64.36%,9.98%,7.26%,19.68,-0.0091,426978.0,2026-06-05 18:41:50
THM,549440000.0,,-,,,3.23,4.79,,-,-,1.29%,-,-,2.1,-0.1566,1224600.0,2026-06-05 18:41:50
CIVB,548890000.0,9.73,9.10,,2.12,0.99,,10.47,1.25%,2.71%,5.78%,-,14.77%,26.41,0.0127,65008.0,2026-06-05 18:41:50
GDYN,547750000.0,107.55,12.22,0.7,1.32,1.03,1.67,23.38,12.08%,19.55%,-,17.57%,29.91%,6.55,-0.0603,2915805.0,2026-06-05 18:41:50
TECX,547210000.0,,-,,,2.16,2.31,,-31.74%,-6.42%,36.65%,-16.40%,-,29.0,-0.0045000000000000005,85470.0,2026-06-05 18:41:50
SD,546760000.0,7.19,9.94,22.09,3.17,1.04,5.25,30.94,58.78%,-36.60%,-,0.45%,7.04%,14.81,-0.0537,241271.0,2026-06-05 18:41:50
RYAM,546250000.0,,11.63,,0.38,2.38,8.04,,85.24%,174.64%,-382.85%,-,1.76%,8.1,-0.0526,634346.0,2026-06-05 18:41:50
BTGO,546170000.0,,19.78,,,1.25,0.11,,-37.29%,145.65%,-,-,-,4.71,-0.1467,2887698.0,2026-06-05 18:41:50
IRWD,544870000.0,5.54,2.36,0.02,1.51,,2.47,4.86,811.11%,2.68%,-25.92%,119.90%,-5.33%,3.31,-0.0265,1333232.0,2026-06-05 18:41:50
VGM,544490000.0,32.39,-,,12.59,1.0,,,-,-,-,-,-,10.04,-0.0079,374854.0,2026-06-05 18:41:50
CLFD,544130000.0,,32.75,,3.99,2.25,5.97,33.82,190.95%,131.75%,-,-,10.03%,40.04,-0.1,406415.0,2026-06-05 18:41:50
FLGT,543870000.0,,-,,1.7,0.53,1.97,,-469.05%,25.81%,-,-,-5.21%,19.15,-0.0179,374981.0,2026-06-05 18:41:50
PROK,543710000.0,,-,,610.91,,2.42,,-23.95%,-2.89%,12.93%,10.52%,-,1.8,-0.027000000000000003,1438321.0,2026-06-05 18:41:50
CERS,543000000.0,,-,,2.51,8.04,6.75,,58.33%,90.00%,25.82%,-,17.53%,2.71,-0.0287,1607564.0,2026-06-05 18:41:50
MLR,541070000.0,35.49,15.12,0.69,0.73,1.3,10.21,4.91,-8.33%,73.00%,-5.40%,22.05%,3.94%,47.48,-0.0218,40499.0,2026-06-05 18:41:50
TITN,540310000.0,,-,,0.22,0.93,19.19,2.51,27.82%,71.92%,-,43.05%,11.45%,23.18,-0.0394,173008.0,2026-06-05 18:41:50
KRNY,537980000.0,14.6,10.59,0.32,1.56,0.69,,15.28,48.81%,25.60%,-5.29%,33.53%,6.31%,8.31,0.0097,281833.0,2026-06-05 18:41:50
MSIF,537790000.0,6.47,7.97,4.01,3.55,0.75,34.56,11.58,-1.98%,3.23%,-,1.99%,30.65%,11.86,-0.0166,201658.0,2026-06-05 18:41:50
RR,537750000.0,,-,,109.08,1.52,1.64,,-,-,-12.38%,-,-4.36%,2.4,-0.11900000000000001,13417573.0,2026-06-05 18:41:50
VKQ,537310000.0,32.37,-,,12.26,1.0,,,-,-,-,-,-,9.71,-0.0040999999999999995,137260.0,2026-06-05 18:41:50
DNA,536970000.0,,-,,3.8,1.09,1.41,,23.28%,12.95%,-7.49%,-,17.29%,8.22,-0.0917,1513355.0,2026-06-05 18:41:50
MCFT,536850000.0,32.71,11.44,0.35,1.8,1.89,6.34,20.93,79.35%,16.44%,-,32.39%,-4.78%,21.97,-0.0179,97322.0,2026-06-05 18:41:50
ECC,536770000.0,,4.89,,2.77,0.71,,,-22.11%,8.73%,-,-,-,4.06,-0.0098,932822.0,2026-06-05 18:41:50
BWB,536750000.0,10.93,8.84,0.07,1.77,1.16,,18.38,21.88%,17.54%,9.87%,120.52%,19.26%,19.25,0.0089,122569.0,2026-06-05 18:41:50
NPCE,536640000.0,,-,,5.39,36.93,9.94,,12.11%,47.49%,8.43%,48.19%,19.44%,15.74,-0.0355,134108.0,2026-06-05 18:41:50
PUBM,535960000.00000006,,-,,1.9,2.14,3.7,10.8,-17.89%,47.30%,-,14.56%,13.72%,11.54,-0.0286,558077.0,2026-06-05 18:41:50
RERE,534780000.0,16.29,6.06,0.15,0.17,1.56,2.93,,60.10%,36.31%,-,41.58%,32.99%,4.06,-0.0667,1167931.0,2026-06-05 18:41:50
VLGEA,534650000.0,10.66,-,,0.22,1.04,4.15,9.48,-,-,17.24%,-,5.16%,40.01,0.029300000000000003,53365.0,2026-06-05 18:41:50
CLDT,534039999.99999994,738.06,-,,1.82,0.74,27.66,10.73,-157.14%,-37.50%,-,-,15.28%,11.44,0.0124,481052.0,2026-06-05 18:41:50
CBNK,531970000.0,9.84,8.74,,1.8,1.3,,8.05,1.79%,9.27%,12.75%,-,12.86%,32.66,0.0021,92460.0,2026-06-05 18:41:50
CABA,529929999.99999994,,-,,,3.5,4.54,,34.18%,8.44%,-7.84%,17.75%,-,3.25,-0.0741,4262235.0,2026-06-05 18:41:50
GAU,529870000.0,18.87,2.14,0.04,0.99,2.08,4.61,9.91,141.30%,70.72%,-,60.87%,49.90%,2.03,-0.0897,4057830.0,2026-06-05 18:41:50
FVR,529260000.0,,-,,7.66,1.01,56.97,12.86,60.09%,-1.31%,-,42.92%,-,18.82,0.026699999999999998,189379.0,2026-06-05 18:41:50
TWN,528840000.00000006,2.37,-,,79.97,1.56,,,-,-,-,-,-,92.1,-0.0622,138573.0,2026-06-05 18:41:50
CTKB,528200000.00000006,,-,,2.59,1.61,2.01,,32.69%,23.81%,-,23.81%,16.76%,4.09,-0.0554,910714.0,2026-06-05 18:41:50
ALT,527010000.0,,-,,13175.34,1.24,1.59,,30.90%,-11.13%,12.17%,3.86%,-65.33%,2.71,-0.0719,3121232.0,2026-06-05 18:41:50
BBCP,526820000.00000006,73.24,40.12,,1.29,2.0,13.62,32.64,88.89%,52.94%,-,-,5.24%,10.43,0.307,4406436.0,2026-06-05 18:41:50
ACHV,526640000.0,,-,,,25.58,17.99,,42.82%,35.48%,25.38%,-,-,5.13,-0.0302,766177.0,2026-06-05 18:41:50
ETD,525980000.0,13.11,14.26,,0.89,1.11,4.94,11.77,-29.66%,1.05%,42.60%,-,0.83%,20.67,-0.0058,558742.0,2026-06-05 18:41:50
TASK,525659999.99999994,5.06,3.78,1.96,0.43,1.91,3.45,5.97,-18.40%,14.29%,25.37%,1.93%,19.88%,5.74,-0.0353,412886.0,2026-06-05 18:41:50
OLP,524760000.0,19.27,66.81,,5.18,1.7,25.67,15.43,-48.70%,-38.98%,-2.85%,-,3.51%,24.05,0.0161,49850.0,2026-06-05 18:41:50
OSPN,524580000.00000006,7.78,10.79,,2.13,1.92,10.54,11.39,-18.39%,7.89%,-,-,2.43%,14.15,-0.0387,572092.0,2026-06-05 18:41:50
NRDS,524409999.99999994,8.56,6.95,0.23,0.62,1.56,9.31,4.27,42.23%,25.90%,51.46%,30.05%,27.81%,7.97,-0.0209,875306.0,2026-06-05 18:41:50
FFIC,524179999.99999994,15.53,9.01,,1.07,0.75,,12.79,25.34%,12.27%,-14.47%,-,12.08%,15.47,0.0,0.0,2026-06-05 18:41:50
CRD-A,523730000.0,30.76,10.45,,0.4,3.02,8.13,4.8,0.73%,14.18%,-5.79%,-,5.27%,10.94,0.0027,79539.0,2026-06-05 18:41:50
IQI,522490000.0,29.06,-,,12.76,0.95,,,-,-,-,-,-,9.88,0.0,153140.0,2026-06-05 18:41:50
EBF,520780000.0,12.41,-,,1.33,1.68,15.06,12.69,-5.42%,-,12.35%,-,1.85%,20.59,0.0034000000000000002,94260.0,2026-06-05 18:41:50
CPS,520580000.00000006,,6.49,,0.19,,4.29,,242.20%,83.65%,56.98%,-,2.90%,29.32,-0.0508,168007.0,2026-06-05 18:41:50
ZSQR,520490000.0,,-,,369.14,3.18,98.95,,-,-,40.22%,-,-,10.12,-0.0707,230954.0,2026-06-05 18:41:50
ASTL,520450000.00000006,,-,,0.39,2.11,11.12,,-,-,-75.55%,-,1.92%,4.96,-0.0949,900644.0,2026-06-05 18:41:50
XRN,519730000.0,,-,,3.18,1.26,45.15,20.42,53.02%,-122.22%,-1.58%,28.33%,11.43%,35.9,0.0025,117843.0,2026-06-05 18:41:50
VALN,519610000.0,,7.11,,2.87,5.34,4.28,,43.99%,186.42%,0.90%,-,9.40%,5.48,-0.0335,36900.0,2026-06-05 18:41:50
TRC,519559999.99999994,307.84,-,,10.21,1.09,26.13,,1000.00%,-,-,-,5.56%,19.24,0.0079,92313.0,2026-06-05 18:41:50
OPTU,519360000.0,,-,,0.06,,0.47,,-50.11%,88.39%,-,39.33%,-2.79%,1.09,-0.0091,13584684.0,2026-06-05 18:41:50
XMAX,519000000.0,,-,,32.7,10.83,52.37,,-,-,62.55%,-,8.06%,8.16,-0.041100000000000005,1557534.0,2026-06-05 18:41:50
BMM,518450000.00000006,,9.45,,,3.57,17.37,,70.37%,592.34%,-24.03%,-,-,7.25,-0.11259999999999999,133790.0,2026-06-05 18:41:50
MBUU,518230000.0,,11.62,0.49,0.63,1.0,10.33,12.94,-9.39%,58.66%,-23.86%,23.49%,4.34%,26.39,-0.025099999999999997,133971.0,2026-06-05 18:41:50
DPG,518140000.0,6.17,-,,,,,,-,-,-,-,-,14.2,0.0034999999999999996,74604.0,2026-06-05 18:41:50
WIW,517620000.0,11.92,-,,12.7,0.87,,,-,-,-,-,-,8.46,-0.0024,255898.0,2026-06-05 18:41:50
VCV,517590000.00000006,41.04,-,,13.73,1.09,,,-,-,-,-,-,10.67,0.0,69003.0,2026-06-05 18:41:50
CRD-B,517270000.0,28.99,9.85,,0.39,2.85,8.03,4.74,0.73%,14.18%,-5.79%,-,5.27%,10.31,-0.0096,874.0,2026-06-05 18:41:50
TOUR,516860000.0,19.24,13.56,0.2,6.42,0.37,3.37,,74.35%,68.75%,-,67.46%,4.27%,5.3,-0.0553,20630.0,2026-06-05 18:41:50
BME,516190000.00000006,6.75,-,,66.73,0.91,,,-,-,-,-,-,39.94,0.0018,43646.0,2026-06-05 18:41:50
ADV,515190000.00000006,,25.66,,0.14,1.04,3.3,8.31,85.58%,159.92%,-4.58%,-,2.34%,38.75,0.0128,145708.0,2026-06-05 18:41:50
AIOT,515120000.0,,44.07,,1.19,1.06,14.37,40.03,68.22%,163.76%,1.47%,-,26.12%,3.84,-0.0922,2261281.0,2026-06-05 18:41:50
GLRE,515070000.00000006,6.6,10.33,,0.76,0.71,,2.17,-17.00%,-16.52%,83.31%,-,8.99%,15.53,0.036699999999999997,121369.0,2026-06-05 18:41:50
CARS,514860000.0,21.19,3.66,0.34,0.71,1.14,7.97,3.77,23.20%,19.36%,-,10.84%,5.73%,9.21,-0.0139,681660.0,2026-06-05 18:41:50
ELMT,514760000.0,,31.94,1.36,,8.44,193.52,,8.33%,27.22%,-,23.43%,-,17.17,-0.1104,911008.0,2026-06-05 18:41:50
HQL,514500000.0,6.06,-,,265.43,0.97,,,-,-,-,-,-,16.92,-0.0203,127018.0,2026-06-05 18:41:50
HBCP,513539999.99999994,10.99,10.46,,2.46,1.15,,10.46,-0.62%,5.16%,15.59%,-,12.05%,65.48,0.0011,73653.0,2026-06-05 18:41:50
IDR,513340000.00000006,23.33,21.50,,10.35,4.4,10.57,70.13,33.33%,-0.66%,-,-,49.52%,32.47,-0.1201,277875.0,2026-06-05 18:41:50
GOGO,512549999.99999994,37.64,7.43,,0.57,4.34,4.95,210.06,277.78%,50.00%,-,-,27.55%,3.79,-0.0801,2042772.0,2026-06-05 18:41:50
BGY,511970000.0,6.28,-,,33.07,0.9,,,-,-,-,-,-,5.65,-0.0225,735523.0,2026-06-05 18:41:50
BSRR,511200000.0,11.42,10.08,,2.53,1.41,,176.28,20.13%,3.80%,6.07%,-,8.10%,39.08,0.0045000000000000005,43074.0,2026-06-05 18:41:50
ANGX,510770000.0,,-,,1.69,,13.14,,60.99%,34.24%,-,43.31%,-,2.74,-0.1104,1184392.0,2026-06-05 18:41:50
NMG,510120000.0,,-,,,4.49,12.29,,63.90%,29.83%,0.85%,47.53%,-,1.55,-0.1143,1645249.0,2026-06-05 18:41:50
CINT,509750000.0,12.77,8.15,0.59,0.99,1.6,10.59,12.61,4.31%,19.46%,10.40%,13.92%,21.43%,3.96,-0.0412,132464.0,2026-06-05 18:41:50
NWAX,508960000.0,200.79,-,,,1.46,591.81,,-,-,-,-,-,10.22,0.001,29120.0,2026-06-05 18:41:50
CTGO,507730000.0,,3.83,,,1.57,5.2,,160.27%,155.41%,-,-,-,16.5,-0.11810000000000001,712041.0,2026-06-05 18:41:50
OWLS,506490000.0,,22.04,,,,,,76.92%,388.89%,-,-,-,5.73,-0.0354,53716.0,2026-06-05 18:41:50
BGB,503980000.0,16.84,-,,,,,,-,-,-,-,-,11.28,-0.0009,115160.0,2026-06-05 18:41:50
NGS,502300000.0,23.18,16.30,0.83,2.8,1.79,217.45,,30.79%,19.16%,63.03%,19.66%,20.42%,39.87,-0.036000000000000004,59311.0,2026-06-05 18:41:50
RPD,501900000.0,21.84,4.87,,0.58,2.87,0.75,3.26,-25.21%,-0.85%,-,-8.05%,15.88%,7.51,-0.0359,1622543.0,2026-06-05 18:41:50
THW,501890000.0,9.28,-,,,,,,-,-,-,-,-,12.44,-0.0048,113595.0,2026-06-05 18:41:50
SRTA,500990000.0,,-,,1.97,1.75,8.48,,74.27%,84.62%,20.42%,-,-,5.79,-0.0751,1022347.0,2026-06-05 18:41:50
TREE,500220000.0,2.79,5.34,0.17,0.42,1.64,5.85,6.8,65.50%,19.95%,-,31.24%,4.19%,35.85,-0.0113,265553.0,2026-06-05 18:41:50
CHCT,499720000.0,160.16,-,,4.07,1.19,190.73,14.3,-,-,-37.30%,-,9.87%,17.49,0.012199999999999999,116325.0,2026-06-05 18:41:50
GEMI,499230000.0,,-,,2.77,1.08,0.84,,58.30%,26.17%,-,35.46%,-,4.18,-0.0942,1924997.0,2026-06-05 18:41:50
RBBN,498480000.0,16.58,14.51,,0.6,1.19,7.16,29.9,-80.61%,52.34%,-18.49%,-,0.02%,2.83,-0.0782,902347.0,2026-06-05 18:41:50
EIM,498310000.0,42.17,-,,12.26,0.91,,,-,-,-,-,-,9.7,-0.0060999999999999995,157495.0,2026-06-05 18:41:50
ACIC,498210000.0,4.89,8.57,,1.49,1.5,,12.89,-54.09%,25.65%,-,-25.79%,-16.90%,10.28,0.018799999999999997,310239.0,2026-06-05 18:41:50
CBIO,496290000.0,,-,,41.78,2.76,2.62,,75.02%,-1.49%,33.26%,35.34%,1.31%,18.0,-0.024399999999999998,192619.0,2026-06-05 18:41:50
DCBO,494960000.0,14.78,8.68,0.42,1.97,,7.83,11.05,20.92%,18.81%,-,20.59%,31.00%,17.21,-0.0288,73539.0,2026-06-05 18:41:50
NVEC,493920000.0,32.51,-,,18.76,8.48,24.9,34.13,-,-,5.37%,-,4.27%,102.11,-0.0639,210737.0,2026-06-05 18:41:50
ANGO,493350000.0,,-,,1.57,2.87,13.05,,-7.87%,3.21%,28.31%,41.52%,2.06%,11.94,-0.0075,385235.0,2026-06-05 18:41:50
AQST,493020000.0,,-,,9.81,,4.45,,46.01%,-5.38%,13.92%,28.30%,-0.58%,3.93,-0.0507,1225936.0,2026-06-05 18:41:50
INV,491660000.0,,-,,150.36,2.1,8.14,,85.10%,54.77%,-,-,-,5.85,-0.12560000000000002,1737783.0,2026-06-05 18:41:50
ETO,491640000.0,5.58,-,,23.28,0.97,,,-,-,-,-,-,30.0,-0.0241,36865.0,2026-06-05 18:41:50
FIP,491560000.0,,-,,0.83,,2.16,,21.98%,65.41%,-32.35%,-,48.94%,4.16,-0.037000000000000005,704704.0,2026-06-05 18:41:50
NUAI,491260000.0,,-,,361.22,29.42,135.71,,50.96%,-109.80%,-535.98%,11.54%,-,4.85,-0.19440000000000002,11056726.0,2026-06-05 18:41:50
ELVA,491250000.0,90.94,28.60,0.43,6.9,8.15,20.87,,40.31%,186.32%,13.11%,67.11%,34.45%,10.34,-0.0693,516779.0,2026-06-05 18:41:50
YORW,490820000.0,20.56,17.30,1.7,6.2,1.81,,,15.11%,9.37%,1.80%,10.20%,7.55%,30.28,0.023,119148.0,2026-06-05 18:41:50
OIS,488770000.0,,12.37,,0.75,0.86,8.29,7.22,17.57%,50.96%,24.96%,-,0.95%,8.12,-0.06559999999999999,597275.0,2026-06-05 18:41:50
FTHY,487240000.0,12.86,-,,,,,,-,-,-,-,-,13.25,-0.0067,128133.0,2026-06-05 18:41:50
ITRG,487210000.0,67.7,3.60,0.08,1.96,1.9,4.59,,68.37%,42.12%,58.05%,42.59%,-,2.41,-0.0731,6065739.0,2026-06-05 18:41:50
TOI,486920000.0,,-,,0.89,,16.08,,72.22%,46.67%,-17.58%,-,21.80%,4.87,0.0274,4157136.0,2026-06-05 18:41:50
FBIZ,486100000.0,9.58,8.67,,1.72,1.32,,8.61,4.71%,7.78%,24.66%,-,18.16%,58.13,0.0075,39104.0,2026-06-05 18:41:50
MLAA,485980000.0,,-,,,1.38,309.54,,-,-,-,-,-,9.92,-0.001,19066.0,2026-06-05 18:41:50
EIKN,485090000.0,,-,,,0.88,0.95,,94.00%,3.62%,-,63.03%,-,8.96,-0.08380000000000001,229256.0,2026-06-05 18:41:50
AGMB,483500000.0,,-,,,3.14,3.53,,11.63%,-21.30%,-,-6.08%,-,9.92,-0.16570000000000001,97771.0,2026-06-05 18:41:50
BETR,483450000.0,,131.38,2.33,2.33,56.52,6.56,,44.30%,103.33%,-257.48%,56.40%,-,25.62,-0.0721,210560.0,2026-06-05 18:41:50
IGD,481890000.0,8.04,-,,32.99,0.97,,,-,-,-,-,-,6.11,-0.014499999999999999,348557.0,2026-06-05 18:41:50
