Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
LIVE,72210000.0,,,,0.16,0.81,10.42,3.86,,,-0.3206,,0.2072,23.47,0.02,1307.0,2025-05-26 12:49:57
LCUT,72170000.0,,6.64,,0.11,0.32,6.95,3.35,-0.7241,2.0312,0.20010000000000003,-0.08109999999999999,-0.01,3.22,0.0031,53027.0,2025-05-26 12:49:57
ORGN,72050000.0,,,,2.41,0.23,0.87,,0.2427,0.2619,-0.048,,0.0215,0.48,0.006500000000000001,758147.0,2025-05-26 12:49:57
SY,71930000.0,,,,0.36,0.35,0.47,,0.8856,0.5611999999999999,,0.7408,0.0664,0.85,-0.009300000000000001,34581.0,2025-05-26 12:49:57
IAE,71920000.0,9.04,,,,,,,,,,,,6.69,0.0106,14904.0,2025-05-26 12:49:57
GCV,71890000.0,9.55,,,30.36,0.97,,,,,,,,3.63,-0.0027,36626.0,2025-05-26 12:49:57
JSPR,71660000.0,,,,,1.7,1.47,,-0.07440000000000001,0.0466,0.5453,-0.0455,0.0,4.77,-0.020499999999999997,90959.0,2025-05-26 12:49:57
ATLX,70990000.0,,,,141.98,2.95,5.07,,-0.053099999999999994,,-0.44049999999999995,,-0.3909,3.98,0.0051,216713.0,2025-05-26 12:49:57
BRID,70800000.0,,,,0.32,0.56,15.19,,,,,,0.0408,7.8,-0.0109,2683.0,2025-05-26 12:49:57
RFL,70730000.0,,,,99.62,0.51,1.46,,,,-0.326,,-0.0732,1.39,0.0296,44539.0,2025-05-26 12:49:57
ELUT,70720000.0,,,,2.98,,4.07,,0.6559,0.3281,-0.1072,,-0.0738,1.72,0.0118,7935.0,2025-05-26 12:49:57
TNYA,70010000.0,,,,,0.59,0.79,,0.4019,0.0987,-0.1548,,0.0,0.43,-0.0103,1790656.0,2025-05-26 12:49:57
VTGN,69560000.0,,,,99.37,0.84,0.79,,-0.1425,0.0365,0.4379,-0.0696,1.1235,2.41,-0.008199999999999999,65916.0,2025-05-26 12:49:57
NTCL,69420000.0,,,,6.87,26.03,165.29,,,,,,0.6984999999999999,4.41,-0.1545,1884771.0,2025-05-26 12:49:57
RDZN,69370000.0,,,,1.62,,4.75,,0.5111,0.8778,,,0.0,0.93,-0.0036,168670.0,2025-05-26 12:49:57
FDSB,69170000.0,964.34,,,3.24,0.54,,216.14,,,,,0.11689999999999999,12.44,-0.0008,2932.0,2025-05-26 12:49:57
MNOV,69160000.0,,,,,1.39,1.89,,-1.1739,0.24,0.0556,-0.2026,-0.4,1.41,0.0217,6223.0,2025-05-26 12:49:57
GMHS,69100000.0,5.06,,,,0.25,,6910.0,,,,,0.0,1.29,-0.1042,5208.0,2025-05-26 12:49:57
AUID,69100000.0,,,,67.09,7.36,24.08,,,,0.22640000000000002,,0.40090000000000003,5.14,0.0138,50642.0,2025-05-26 12:49:57
AFJK,68540000.0,49.91,,,,1.66,6854.4,,,,,,0.0,11.2,0.0045000000000000005,10.0,2025-05-26 12:49:57
BYSI,68540000.0,,,,36.46,,8.04,,,,0.2894,,1.1011,1.7,0.011899999999999999,7899.0,2025-05-26 12:49:57
NTIC,68500000.0,18.76,34.43,,0.81,0.98,13.46,77.84,-0.6609999999999999,0.05,-0.0012,,0.099,7.23,-0.0123,27033.0,2025-05-26 12:49:57
ALOT,68440000.0,,,,0.45,0.9,13.55,18.6,,,,,0.031200000000000002,9.01,-0.011000000000000001,5558.0,2025-05-26 12:49:57
ARMP,68410000.0,,,,14.56,,5.85,,-1.1798,,0.268,,0.9264,1.89,0.010700000000000001,83856.0,2025-05-26 12:49:57
UYSCU,68340000.0,,,,,,455.57,,,,,,,10.23,0.0039000000000000003,9298.0,2025-05-26 12:49:57
SRZN,68200000.0,,,,5.86,11.92,0.67,,0.7162000000000001,0.23739999999999997,0.14800000000000002,0.3893,-0.25,7.96,-0.0216,1565.0,2025-05-26 12:49:57
CCG,68190000.0,,32.9,,0.14,1.34,3.25,,0.7692,2.0,0.0909,,0.0089,0.82,-0.005699999999999999,211661.0,2025-05-26 12:49:57
RECT,68150000.0,48.55,,,2.78,4.81,28.28,,,,,,0.1072,4.7,0.046799999999999994,7033.0,2025-05-26 12:49:57
VLT,68030000.0,9.18,,,8.72,0.91,,,,,,,,10.47,-0.0023,19466.0,2025-05-26 12:49:57
PGZ,68010000.0,3.09,,,,,,,,,,,,10.16,0.001,4851.0,2025-05-26 12:49:57
GLV,68010000.0,4.35,,,19.81,0.84,,,,,,,,5.48,0.0018,14888.0,2025-05-26 12:49:57
RMBL,67770000.0,,,,0.06,2.52,1.21,0.83,0.7042,0.599,0.44049999999999995,,0.223,1.79,-0.0677,172308.0,2025-05-26 12:49:57
NMS,67510000.0,11.25,,,,,,,,,,,,11.47,-0.0026,8488.0,2025-05-26 12:49:57
LPSN,67430000.0,,,,0.23,,0.38,,-0.7076,0.0204,0.0028000000000000004,,0.0385,0.72,0.0091,834753.0,2025-05-26 12:49:57
DOMH,67360000.0,,,,2.71,1.59,3.57,,,,0.3907,,1.3799000000000001,4.6,-0.029500000000000002,209407.0,2025-05-26 12:49:57
PAVS,67340000.0,,,,210.44,2.25,2.47,,,,,,-0.27699999999999997,1.0,-0.0654,538.0,2025-05-26 12:49:57
ASRT,67330000.0,,,,0.57,0.62,0.77,10.59,-0.3739,0.7389,0.5501,,-0.057999999999999996,0.7,-0.0103,138464.0,2025-05-26 12:49:57
ELTK,67210000.0,19.4,,,1.41,1.62,4.28,,,,0.0559,,0.0646,10.01,0.0111,869.0,2025-05-26 12:49:57
CEV,67170000.0,12.4,,,13.76,0.81,,,,,,,,9.55,-0.0052,25241.0,2025-05-26 12:49:57
CLSD,67060000.0,,,,17.84,,4.92,,0.13369999999999999,-0.4982,0.10400000000000001,-0.0208,1.7651,0.86,-0.003,129302.0,2025-05-26 12:49:57
QVCGA,67060000.0,,,,0.01,,,,,,,,,3.99,-0.198,254926.0,2025-05-26 12:49:57
MCRB,66980000.00000001,,,,,1.33,1.14,,,-7.4632000000000005,0.0533,,0.275,7.67,0.030899999999999997,69287.0,2025-05-26 12:49:57
VANI,66950000.0,,,,,5.76,5.15,,0.0814,0.0253,0.42590000000000006,-0.0373,-0.2,1.13,-0.0088,22651.0,2025-05-26 12:49:57
MVO,66760000.00000001,4.43,,,4.17,20.02,60.69,,0.051,,0.079,,0.07400000000000001,5.8,-0.006,39406.0,2025-05-26 12:49:57
UNCY,66730000.00000001,,0.59,,,5.88,3.38,,0.7117,6.854,-0.318,,-0.258,0.55,0.0075,470037.0,2025-05-26 12:49:57
CMTL,66620000.00000001,,,,0.13,0.52,2.5,,-0.3035,0.84,,,-0.0378,2.27,0.0365,186724.0,2025-05-26 12:49:57
ZENV,66599999.99999999,,58.1,,0.37,0.53,3.52,3.76,0.9632999999999999,3.1998,,,0.1572,1.27,0.016,22337.0,2025-05-26 12:49:57
AXTI,66580000.0,,,,0.69,0.37,1.74,,-1.39,0.9529000000000001,-0.3122,,0.09230000000000001,1.46,-0.0701,263047.0,2025-05-26 12:49:57
DLTH,66230000.00000001,,,,0.11,0.35,19.89,,-0.5553,0.1402,,,0.0051,1.84,-0.0707,15157.0,2025-05-26 12:49:57
RAYA,66200000.0,,,,2.19,2.8,50.15,,,,,,0.3193,1.47,0.0208,1626.0,2025-05-26 12:49:57
EDAP,66180000.00000001,,,,0.99,1.78,2.68,,-0.2183,0.1628,,0.1152,0.06860000000000001,1.77,-0.0167,19549.0,2025-05-26 12:49:57
SERA,65930000.00000001,,,,549.42,0.7,1.43,,0.10099999999999999,-0.0562,-0.1301,0.0277,0.7272,1.75,-0.0691,305474.0,2025-05-26 12:49:57
EEA,65910000.0,,,,28.56,0.99,,,,,,,,9.8,-0.0121,47835.0,2025-05-26 12:49:57
SSBI,65629999.99999999,,,,1.06,0.69,,36.66,,,,,0.1425,9.67,-0.033,726.0,2025-05-26 12:49:57
NSTS,65330000.0,,,,5.18,0.79,,,,,,,0.1459,12.45,0.0462,14867.0,2025-05-26 12:49:57
CTOR,65110000.0,,18.2,,,1.83,,,-0.5484,1.1042,,,0.0,0.91,0.0,13909.0,2025-05-26 12:49:57
BOTJ,65040000.00000001,9.78,,,1.08,0.94,,8.33,,,0.085,,0.1043,14.2,-0.0118,313.0,2025-05-26 12:49:57
RCON,64930000.00000001,,,,7.11,0.97,3.26,,0.25,-0.0882,0.3968,,-0.015700000000000002,2.32,-0.0333,42341.0,2025-05-26 12:49:57
GRWG,64849999.99999999,,,,0.37,0.58,1.23,,0.4675,0.2901,,,0.3833,1.09,-0.0091,195237.0,2025-05-26 12:49:57
ICG,64780000.0,28.8,119.47,,1.2,0.96,0.84,,1.7986000000000002,-0.8923000000000001,,,2.6334,2.16,-0.19699999999999998,127962.0,2025-05-26 12:49:57
ATHE,64640000.0,,,,,7.82,23.0,,0.5357,-0.048799999999999996,0.2486,0.2194,0.0,4.25,0.0048,7837.0,2025-05-26 12:49:57
FORA,64590000.0,,23.0,,2.89,2.15,1.81,230.68,-0.44439999999999996,0.8,-0.2296,,6.0388,2.07,0.0098,6412.0,2025-05-26 12:49:57
NVA,64560000.0,,,,,0.91,25.52,,,,-0.15789999999999998,,0.0,12.0,-0.0315,5877.0,2025-05-26 12:49:57
YYGH,64440000.0,,,,1.57,9.96,76.72,,,,,,0.34240000000000004,1.49,0.0,643.0,2025-05-26 12:49:57
BW,63960000.0,,21.67,,0.09,,0.6,,0.7569,1.1286,0.1783,,-0.0095,0.65,-0.057999999999999996,888541.0,2025-05-26 12:49:57
GOCO,63910000.0,,,,0.08,0.25,2.89,,-2.9419,0.3504,0.38189999999999996,,0.1364,5.75,-0.0069,46755.0,2025-05-26 12:49:57
THTX,63890000.0,,9.1,,0.72,,14.72,,1.5588,2.0526,0.2368,,0.064,2.64,0.019299999999999998,87039.0,2025-05-26 12:49:57
UPLD,63800000.0,,3.17,,0.24,,1.86,2.43,-0.41259999999999997,-0.013999999999999999,-0.1674,,0.051500000000000004,2.24,-0.030299999999999997,78664.0,2025-05-26 12:49:57
ZENA,63750000.0,,,,35.81,,32.86,,,,,,-0.0281,2.5,0.0288,229419.0,2025-05-26 12:49:57
CLPR,63620000.0,,,,0.42,,1.63,,,,-0.1723,,0.051100000000000007,3.94,0.0,47403.0,2025-05-26 12:49:57
NA,63590000.0,,,,11.27,1.84,14.13,,,,-1.5129,,10.0772,3.71,0.0027,38485.0,2025-05-26 12:49:57
UFG,63520000.0,,,,,,,,,,,,1.2808000000000002,1.96,-0.048499999999999995,705220.0,2025-05-26 12:49:57
OPTX,63470000.0,,,,,5.24,132.23,,,,,,,1.73,0.054900000000000004,258651.0,2025-05-26 12:49:57
XCUR,63430000.0,,,,126.86,8.94,5.07,,,,0.41350000000000003,,14.0942,10.04,-0.044500000000000005,4221.0,2025-05-26 12:49:57
OAKU,63280000.0,693.57,,,,2.45,,,,,,,0.0,11.86,0.009399999999999999,16.0,2025-05-26 12:49:57
ZURA,63110000.0,,,,,0.5,0.37,,-0.1857,-0.0863,,-0.1075,0.0,1.02,-0.0192,293130.0,2025-05-26 12:49:57
SELF,62930000.0,26.15,,,4.99,1.33,8.66,14.02,,,0.19510000000000002,,0.07769999999999999,5.55,-0.0036,30220.0,2025-05-26 12:49:57
AKYA,62840000.0,,,,0.79,,2.28,,0.308,0.1968,-0.2303,0.22399999999999998,0.15960000000000002,1.26,-0.0308,403838.0,2025-05-26 12:49:57
SAIH,62800000.0,,,,11.34,0.72,58.15,,,,,,-0.3069,5.88,0.0385,183106.0,2025-05-26 12:49:57
INUV,62740000.0,,,,0.67,4.64,24.51,,0.4375,-0.3333,0.1797,,0.0882,0.43,-0.013600000000000001,598336.0,2025-05-26 12:49:57
OKYO,62700000.0,,,,,,63.33,,0.575,0.0,-1.2659,,0.0,1.85,0.0054,2459142.0,2025-05-26 12:49:57
CPBI,62520000.0,6.61,,,2.35,0.76,,,,,,,0.23399999999999999,14.74,0.0014000000000000002,346.0,2025-05-26 12:49:57
TELO,62500000.0,,,,,,156.25,,0.4464,0.0968,,,0.0,2.1,-0.0455,109322.0,2025-05-26 12:49:57
SURG,62460000.0,,2.11,,1.56,7.84,11.57,,0.9498000000000001,13.0692,0.1144,,0.40090000000000003,3.06,-0.0316,81516.0,2025-05-26 12:49:57
CNTX,62160000.0,,,,,0.68,0.7,,0.43479999999999996,-0.32689999999999997,0.0472,0.0268,0.0,0.69,-0.0177,78969.0,2025-05-26 12:49:57
CXH,62150000.0,8.61,,,11.71,0.84,,,,,,,,7.58,-0.0026,17278.0,2025-05-26 12:49:57
SUUN,62130000.0,,15.62,,2.32,1.71,3.62,,-0.4414,1.8119999999999998,,,2.1369,1.76,0.0,44879.0,2025-05-26 12:49:57
BAFN,62100000.0,6.73,,,0.51,0.66,,0.18,,,0.13720000000000002,,0.1975,15.04,0.0169,864.0,2025-05-26 12:49:57
TYGO,62020000.0,,,,0.98,16.4,3.06,,0.5951,0.359,-5.3607000000000005,,0.0316,1.0,0.030899999999999997,5725.0,2025-05-26 12:49:57
ABOS,61780000.0,,,,,0.4,0.41,,-0.2152,0.19579999999999997,-0.5487,0.0898,-0.23079999999999998,1.02,-0.0097,329394.0,2025-05-26 12:49:57
CRT,61740000.0,10.34,,,9.08,26.38,32.49,,-0.509,,0.015,,0.019,10.29,0.0068000000000000005,10872.0,2025-05-26 12:49:57
PHUN,61520000.0,,,,20.78,0.59,0.56,,0.3564,-0.1033,0.4425,,-0.28,3.05,-0.0256,144891.0,2025-05-26 12:49:57
CSTE,61510000.0,,,,0.14,0.24,0.69,,0.0116,0.29410000000000003,,,-0.022000000000000002,1.78,-0.005600000000000001,182253.0,2025-05-26 12:49:57
WYHG,61400000.0,3.83,,,0.46,0.4,0.65,3.81,,,-0.1575,,,1.22,0.0339,180044.0,2025-05-26 12:49:57
NTRB,61120000.0,,,,28.56,9.44,14.18,,0.38380000000000003,,-0.18100000000000002,,0.5088,5.48,-0.0436,21969.0,2025-05-26 12:49:57
VTSI,60930000.0,42.07,16.63,,2.4,1.3,3.46,,0.9283,0.40619999999999995,,,0.1017,5.41,0.0629,43250.0,2025-05-26 12:49:57
IRD,60850000.0,,,,4.46,9.15,1.46,,0.6062,0.3701,0.2432,0.3576,13.1424,1.02,0.009899999999999999,102175.0,2025-05-26 12:49:57
CNTY,60750000.0,,,,0.11,,0.72,,0.6694,0.4533,-0.4512,0.5521,0.2208,1.98,-0.005,60763.0,2025-05-26 12:49:57
MSW,60660000.0,202.45,,,14.9,526.64,379.1,1010.93,,,,,0.7001999999999999,4.68,-0.1517,37497.0,2025-05-26 12:49:57
MGX,60560000.0,,,,1.34,0.28,0.27,,-0.0141,0.2005,,-0.1466,23.8508,1.62,-0.029900000000000003,145863.0,2025-05-26 12:49:57
BTCS,60330000.0,,,,11.36,3.26,2.95,,-3.25,,0.40990000000000004,,0.44549999999999995,2.86,-0.056100000000000004,1390507.0,2025-05-26 12:49:57
NEUE,60260000.0,,,,0.07,,,,1.0034999999999998,-39.125,-0.0717,,0.6807,6.75,-0.0189,2130.0,2025-05-26 12:49:57
BIYA,60100000.0,,,,4.7,96.0,35.35,,0.99,,,,,4.8,-0.0184,142114.0,2025-05-26 12:49:57
FURY,60080000.0,,,,,1.09,12.73,,0.8767,,-0.2621,,0.0,0.37,-0.0008,162378.0,2025-05-26 12:49:57
SOTK,60010000.0,54.51,36.29,15.27,2.98,3.45,4.73,1200.2,-0.16670000000000001,0.4,0.5386,0.035699999999999996,0.0771,3.81,0.0106,5883.0,2025-05-26 12:49:57
ICCM,59960000.0,,,,18.22,8.69,7.93,,0.2,0.375,0.024399999999999998,,0.2564,1.06,0.0392,133179.0,2025-05-26 12:49:57
AP,59680000.0,13.81,,,0.14,0.92,8.37,,,,,,0.014199999999999999,2.97,-0.01,31571.0,2025-05-26 12:49:57
BAYA,59670000.0,62.31,,,,1.63,1193.4,,,,,,0.0,10.93,-0.0042,101.0,2025-05-26 12:49:57
SELX,59510000.0,,,,,5.75,7.8,,,,,,,1.59,0.0592,2691.0,2025-05-26 12:49:57
BTOC,59380000.0,,,,0.32,1.97,10.55,,,,,,0.8233,1.41,-0.013999999999999999,43274.0,2025-05-26 12:49:57
LINK,59280000.0,,,,5.28,6.07,22.98,,,,-0.3899,,0.1458,6.01,0.1448,10779.0,2025-05-26 12:49:57
PED,59260000.0,3.38,16.22,,1.48,0.49,5.69,2.59,-0.85,0.3333,,,0.3586,0.65,0.0187,31948.0,2025-05-26 12:49:57
DVLT,59050000.0,,,,19.36,0.71,347.35,,0.9715,0.5909,0.8468000000000001,0.852,0.31620000000000004,0.88,-0.045700000000000005,709747.0,2025-05-26 12:49:57
ICCC,58920000.0,,,,2.16,2.02,12.81,74.58,,,-0.0681,,0.1589,6.52,0.055,20435.0,2025-05-26 12:49:57
LOAN,58910000.0,10.73,10.73,,6.27,1.36,267.77,12.15,-0.0408,0.0213,0.009899999999999999,,0.0634,5.15,0.0148,23288.0,2025-05-26 12:49:57
SKYE,58870000.0,,,,,0.99,0.99,,-0.6662,-0.19640000000000002,0.4299,,0.0,1.9,-0.0821,318876.0,2025-05-26 12:49:57
NVNO,58750000.0,,,,,1.53,1.51,,0.1496,0.0741,0.3626,0.1648,-0.2,3.35,-0.020499999999999997,46949.0,2025-05-26 12:49:57
XCH,58740000.0,,,,,,1.98,,,,,,0.5471,1.44,0.0286,15235.0,2025-05-26 12:49:57
DMYY,58500000.0,,,,,4.15,,,,,,,0.0,14.93,0.0536,134067.0,2025-05-26 12:49:57
JMM,58480000.0,20.6,,,12.66,0.96,,,,,,,,6.18,0.006500000000000001,730.0,2025-05-26 12:49:57
DGXX,58410000.0,,,,1.75,2.4,11.23,,-7.1364,,0.4168,,1.6219999999999999,1.58,0.1206,3139178.0,2025-05-26 12:49:57
TPIC,58380000.0,,,,0.04,,0.32,1.84,0.6083,0.6899,-0.6247,,-0.0103,1.2,0.0,223898.0,2025-05-26 12:49:57
DXLG,58340000.0,24.17,,,0.12,0.41,1.2,31.37,-3.0713999999999997,0.6552,,0.0,0.0313,1.09,0.0381,335972.0,2025-05-26 12:49:57
SER,58310000.0,,,,448.54,34.16,13.66,,-0.19870000000000002,0.1602,0.33299999999999996,0.0487,-0.642,5.85,-0.0068000000000000005,80752.0,2025-05-26 12:49:57
APYX,58200000.0,,,,1.23,5.54,1.88,,0.41850000000000004,-0.1166,-0.0268,0.2065,0.1489,1.54,-0.0723,67526.0,2025-05-26 12:49:57
GEG,58120000.0,,,,2.96,0.97,0.62,,,,0.2938,,0.24710000000000001,2.08,-0.0048,4490.0,2025-05-26 12:49:57
ASYS,58110000.0,,36.91,,0.64,1.14,4.33,12.74,-2.9167,1.0468000000000002,-0.04650000000000001,,0.0556,4.06,-0.0169,52014.0,2025-05-26 12:49:57
FSI,58050000.0,24.97,6.29,,1.59,1.51,5.26,66.72,-0.0833,2.3182,0.0866,,0.0812,4.59,0.0479,26339.0,2025-05-26 12:49:57
APLT,58030000.0,,,,214.93,1.58,1.14,,0.233,0.3009,0.2657,0.24559999999999998,-0.1909,0.41,-0.0002,1898075.0,2025-05-26 12:49:57
ANL,57790000.0,,,,,,,,,,-0.2439,,-0.2,1.85,0.0452,2484.0,2025-05-26 12:49:57
BYFC,57790000.0,,,,0.92,0.44,,46.23,,,,,0.2994,6.26,-0.0173,1905.0,2025-05-26 12:49:57
ACET,57370000.0,,,,,0.36,0.38,,0.18899999999999997,0.2,0.3674,0.209,3.4210000000000003,0.69,-0.0349,500306.0,2025-05-26 12:49:57
OPXS,57310000.0,11.69,,,1.53,2.65,16.24,15.0,,,0.042699999999999995,,0.09179999999999999,8.29,0.011000000000000001,18291.0,2025-05-26 12:49:57
CATO,57260000.0,,,,0.09,0.36,0.69,,,,,,-0.025699999999999997,2.89,0.0176,51293.0,2025-05-26 12:49:57
REFR,56970000.0,,,,36.06,23.57,42.2,,,,0.20980000000000001,,0.127,1.7,-0.0173,37967.0,2025-05-26 12:49:57
TELA,56960000.0,,,,0.8,3.14,1.33,,0.4653,0.4261,0.1291,,0.3599,1.44,-0.0069,74389.0,2025-05-26 12:49:57
RGS,56930000.0,0.62,,,0.29,0.83,1.75,5.04,,,,,-0.2746,23.37,0.0475,24902.0,2025-05-26 12:49:57
SYT,56860000.0,8.69,,,0.28,0.92,2.61,,,,0.0739,,0.1365,2.13,0.0064,2207.0,2025-05-26 12:49:57
VTVT,56740000.0,,,,2837.0,5.86,1.83,,-0.0891,-0.044500000000000005,0.3298,-0.058499999999999996,-0.11019999999999999,17.76,-0.08689999999999999,4707.0,2025-05-26 12:49:57
YAAS,56700000.0,,,,109.04,,1417.5,,,,,,-0.18760000000000002,1.69,-0.0116,7454.0,2025-05-26 12:49:57
VRA,56670000.0,,29.0,,0.15,0.31,1.87,,0.7656000000000001,1.4667,,,-0.0487,2.03,-0.051399999999999994,88109.0,2025-05-26 12:49:57
RPTX,56620000.0,,,,52.92,0.45,0.46,,-0.055,0.26539999999999997,-0.2189,-0.0552,14.2152,1.32,0.0,78533.0,2025-05-26 12:49:57
VRCA,56580000.0,,,,7.88,,1.91,,0.7859999999999999,0.3874,-0.0546,0.47840000000000005,-0.0407,0.61,-0.0134,112041.0,2025-05-26 12:49:57
FGB,56540000.0,4.86,,,,,,,,,,,,3.93,-0.0138,5363.0,2025-05-26 12:49:57
RENB,56250000.0,,,,,0.6,34.51,,,,-0.1358,,0.0,0.33,-0.019799999999999998,1661798.0,2025-05-26 12:49:57
KOSS,56250000.0,,,,4.53,1.83,4.31,,,,,,-0.1024,6.0,0.0292,152760.0,2025-05-26 12:49:57
BEAT,56120000.0,,,,,7.44,6.89,,0.2192,-0.2982,-0.6191,0.40990000000000004,0.0,1.66,0.0473,74569.0,2025-05-26 12:49:57
FBRX,55890000.0,,,,,1.45,1.22,,0.5952000000000001,0.2666,0.2408,0.36810000000000004,0.0,8.49,0.129,18704.0,2025-05-26 12:49:57
RRGB,55860000.0,,,,0.04,,1.42,,0.5114,0.4409,-0.5188,,0.015,3.17,0.0359,143053.0,2025-05-26 12:49:57
SHIM,55760000.0,,19.06,,0.12,,2.92,,0.9286,1.4474,,,-0.042800000000000005,1.62,0.0385,10965.0,2025-05-26 12:49:57
BMEA,55610000.0,,,,,1.94,1.55,,0.499,0.1479,-1.4931999999999999,0.2728,0.0,1.48,0.0207,475892.0,2025-05-26 12:49:57
CNVS,55610000.0,,,,0.77,1.64,9.15,28.52,1.014,-4.6,0.2731,,0.12990000000000002,3.48,0.0058,72181.0,2025-05-26 12:49:57
AZI,55530000.0,12.33,,,3.21,,158.67,,,,,,0.2433,0.53,-0.0079,504564.0,2025-05-26 12:49:57
INLX,55480000.0,,,,3.12,5.28,25.93,21.42,-1.9231,0.4474,0.5315,,0.6275999999999999,12.84,0.0,67.0,2025-05-26 12:49:57
IMMX,55480000.0,,,,,5.78,3.48,,0.1364,-0.5263,-0.4361,,0.0,1.99,-0.1743,1122157.0,2025-05-26 12:49:57
IMRX,55420000.0,,,,,1.32,1.55,,0.2108,-0.0484,-0.4645,0.0391,-0.34869999999999995,1.54,0.0621,227438.0,2025-05-26 12:49:57
ABLV,55320000.0,,,,0.43,7.8,3.61,,,,,,-0.3782,1.12,0.022799999999999997,1407.0,2025-05-26 12:49:57
IKNA,55010000.0,,,,,0.47,0.48,,0.4608,-0.0727,-0.1681,0.1117,0.0258,1.14,-0.0087,42509.0,2025-05-26 12:49:57
GCTS,55010000.0,,,,8.65,,52.89,,-0.6,0.8332999999999999,,,-0.1435,1.04,-0.027999999999999997,507529.0,2025-05-26 12:49:57
BLIV,54840000.0,,,,39.46,,1096.86,,,,,,-0.0735,5.05,0.0677,184151.0,2025-05-26 12:49:57
CELU,54840000.0,,,,1.01,5.84,74.11,,,,,,0.3969,2.29,-0.0803,78022.0,2025-05-26 12:49:57
ALAR,54740000.0,9.14,23.0,0.13,1.72,2.05,3.63,,0.75,1.4286,,0.7241,0.6052000000000001,7.82,0.0064,56791.0,2025-05-26 12:49:57
MDIA,54710000.0,,,,0.47,0.56,8.73,,,,,,0.3159,1.02,0.065,23756.0,2025-05-26 12:49:57
IH,54570000.0,9.3,,,0.43,0.93,0.34,,,,,,0.44179999999999997,2.35,0.0217,3300.0,2025-05-26 12:49:57
PNF,54450000.0,,,,11.59,0.81,,,,,,,,6.92,0.0,20633.0,2025-05-26 12:49:57
WFCF,54120000.0,28.02,,,2.13,5.64,24.16,21.65,,,0.1308,,0.0455,10.38,0.027000000000000003,801.0,2025-05-26 12:49:57
OSS,53970000.0,,,,0.99,2.07,5.92,,0.8036,1.0,-0.6141,,-0.0016,2.5,-0.0196,78630.0,2025-05-26 12:49:57
EMCG,53970000.0,75.42,,,,2.7,2698.5,,,,,,0.0,12.03,0.0098,6.0,2025-05-26 12:49:57
FSEA,53770000.0,,,,1.83,0.88,,,,,-0.2751,,0.1073,11.4,-0.0155,730.0,2025-05-26 12:49:57
CJET,53740000.0,,,,7.77,,14.25,,,,,,-0.09029999999999999,1.74,-0.011399999999999999,3673.0,2025-05-26 12:49:57
OTLK,53710000.0,,,,,,7.1,,0.5268,0.5268999999999999,0.36590000000000006,,-0.2,1.6,-0.024399999999999998,1861060.0,2025-05-26 12:49:57
NHTC,53390000.0,105.15,,,1.25,1.73,1.27,,,,,,-0.1085,4.64,0.0015,14061.0,2025-05-26 12:49:57
AREC,53380000.0,,,,140.47,,6.63,,,,0.29309999999999997,,1.5632,0.66,-0.0527,1746641.0,2025-05-26 12:49:57
TBMC,53310000.0,,,,,2.65,63.46,,,,,,0.0,11.85,-0.0008,312752.0,2025-05-26 12:49:57
GANX,53200000.0,,,,,8.95,5.87,,0.2065,-0.1684,-0.37020000000000003,-0.0315,0.531,1.8,0.0028000000000000004,72366.0,2025-05-26 12:49:57
KIDZ,53180000.0,,,,31.47,,664.75,,,,,,0.0,3.1,-0.0855,892842.0,2025-05-26 12:49:57
BIRD,53180000.0,,,,0.29,0.64,1.33,,0.1572,0.1751,-0.4265,0.3053,0.014199999999999999,6.6,-0.019299999999999998,15835.0,2025-05-26 12:49:57
VNRX,53110000.0,,,,40.54,,20.43,,0.5355,0.6806,0.0538,,2.0025,0.52,-0.0027,188160.0,2025-05-26 12:49:57
HTLM,53100000.0,,,,,48.47,96.55,,,,,,-0.17309999999999998,3.62,-0.0487,3797.0,2025-05-26 12:49:57
GIFT,53100000.0,,,,0.59,2.48,25.05,,0.5342,0.3529,0.3105,,5.6728,1.81,0.005600000000000001,38196.0,2025-05-26 12:49:57
CTSO,52910000.0,,,,1.53,3.63,4.57,,0.43479999999999996,0.42310000000000003,0.0862,,0.1082,0.85,-0.004699999999999999,52325.0,2025-05-26 12:49:57
FBIO,52630000.0,,,,0.91,2.36,0.58,,0.4796,0.4107,0.24489999999999998,,0.1306,1.78,0.028900000000000002,146055.0,2025-05-26 12:49:57
PIII,52470000.0,,,,0.04,0.38,1.27,,0.6382,0.20120000000000002,-0.08,,0.33399999999999996,7.3,-0.0407,6679.0,2025-05-26 12:49:57
CULP,52370000.0,,16.04,,0.24,0.88,7.45,,0.11710000000000001,1.2653,,,-0.0226,4.17,0.0171,5924.0,2025-05-26 12:49:57
YTRA,52290000.0,,23.19,,0.64,0.84,2.38,,1.7509000000000001,-0.0697,0.2909,,0.1432,0.82,0.0072,23736.0,2025-05-26 12:49:57
PVL,52140000.0,18.37,,,12.13,1.22,23.7,,-0.799,,-0.215,,-0.147,1.58,0.0064,10988.0,2025-05-26 12:49:57
OPHC,52060000.0,3.32,6.15,,0.79,0.48,,3.43,-0.5414,0.18030000000000002,,,0.6566,4.43,0.0023,3310.0,2025-05-26 12:49:57
