Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
LIVE,56150000.0,174.59,,,0.13,0.6,7.37,2.89,-,-,-32.06%,-,19.59%,18.28,-0.0092,1019.0,2025-09-26 17:40:12
MESA,56100000.0,,,,0.14,,1.23,,-,-,-,-,-8.01%,1.34,0.0152,58930.0,2025-09-26 17:40:12
MDAI,56000000.0,,,,2.03,,5.32,,62.11%,5.75%,-,32.49%,-,2.1,-0.0256,308770.0,2025-09-26 17:40:12
PHUN,55920000.0,,,,23.3,0.56,0.53,,31.91%,0.52%,44.25%,-,-30.13%,2.77,0.0109,89370.0,2025-09-26 17:40:12
IXHL,55740000.0,,,,557.42,1.43,6.87,,16.52%,-62.50%,-130.90%,-,-,0.59,-0.0002,39184629.0,2025-09-26 17:40:12
LVO,55630000.0,,,,0.55,,4.67,,25.00%,42.48%,20.97%,61.11%,24.23%,4.82,0.06309999999999999,295297.0,2025-09-26 17:40:12
KSCP,55600000.0,,,,5.05,2.69,6.77,,65.63%,19.36%,8.87%,-,28.99%,5.46,-0.018000000000000002,143917.0,2025-09-26 17:40:12
NTWK,55510000.0,226.79,,,0.87,1.57,2.96,9.17,-,-,-39.49%,-,-1.97%,4.74,0.0327,43424.0,2025-09-26 17:40:12
BDL,55480000.0,12.84,,,0.27,0.86,2.93,22.37,-,-,-1.65%,-,10.14%,29.85,0.0204,1914.0,2025-09-26 17:40:12
JUNS,55390000.0,,26.5,,,41.33,29.46,,-225.00%,123.08%,25.26%,-,-,1.59,0.13570000000000002,479186.0,2025-09-26 17:40:12
GMM,55120000.0,1.04,,,1.14,0.67,9.19,2.94,-,-,-,-,69.23%,1.89,-0.061500000000000006,85426.0,2025-09-26 17:40:12
PED,55000000.0,4.17,,,1.56,0.46,6.49,3.08,-,-,-,-,24.98%,0.6,0.030299999999999997,88367.0,2025-09-26 17:40:12
PETS,54740000.0,247.66,,,0.22,0.57,1.09,63.65,50.00%,33.33%,-,-,-0.17%,2.65,0.0,231473.0,2025-09-26 17:40:12
CLST,54740000.0,23.57,,,3.55,0.68,,19.34,-,-,-,-,-0.03%,13.2,0.0038,5663.0,2025-09-26 17:40:12
CIGL,54710000.0,,,,,,,,-,-,-,-,-,2.45,0.0338,28009.0,2025-09-26 17:40:12
VERU,54670000.0,,,,8.21,3.56,3.64,,46.61%,-21.57%,-8.11%,12.90%,-11.89%,3.73,0.039,210807.0,2025-09-26 17:40:12
CPSH,54620000.0,,,,2.12,3.67,15.97,,-,-,-34.92%,-,-0.32%,3.76,-0.0359,114286.0,2025-09-26 17:40:12
LNZA,54570000.0,,,,1.35,,1.38,,75.99%,-,-,-,-,23.52,0.1197,38314.0,2025-09-26 17:40:12
ICCC,54540000.0,32.01,,,1.93,1.83,9.09,30.99,-,-,-6.81%,-,14.06%,6.03,-0.0025,7238.0,2025-09-26 17:40:12
CUE,54540000.0,,,,6.58,2.99,1.98,,40.28%,-3.10%,15.39%,11.45%,21.84%,0.71,0.0285,108109.0,2025-09-26 17:40:12
HYPD,54500000.0,,,,1362.54,1.24,7.24,,-,-,12.70%,-,-,9.57,0.13119999999999998,791415.0,2025-09-26 17:40:12
HKIT,54490000.0,,,,18.79,1.54,1.81,33.43,-,-,-,-,-15.97%,1.86,0.0163,10996.0,2025-09-26 17:40:12
FSEA,54080000.0,,,,1.82,0.89,,,-,-,-27.51%,-,9.57%,11.5,0.0,12890.0,2025-09-26 17:40:12
CULP,54070000.0,,,,0.26,0.94,4.33,,66.01%,100.00%,6.75%,-,-3.60%,4.29,0.0288,50462.0,2025-09-26 17:40:12
ANL,53730000.0,,,,,,,,-,-,-24.39%,-,-,1.72,-0.0337,10090.0,2025-09-26 17:40:12
AWRE,53710000.0,,,,3.33,1.9,2.27,,-,-,11.57%,-,7.34%,2.52,0.041299999999999996,32897.0,2025-09-26 17:40:12
NRT,53540000.0,9.68,,,8.44,28.91,12.63,,-,-,-7.77%,-,-6.87%,5.83,0.0729,131103.0,2025-09-26 17:40:12
TACT,53490000.0,,,,1.12,1.71,3.01,8.92,42.31%,53.33%,-,-,-1.06%,5.3,0.0,23997.0,2025-09-26 17:40:12
MAIA,53450000.0,,,,,13.3,5.27,,51.52%,4.17%,-11.40%,-,-,1.62,0.0318,197175.0,2025-09-26 17:40:12
INMB,53440000.0,,,,1068.77,1.85,1.6,,22.20%,13.71%,-23.07%,14.56%,-,2.01,-0.009899999999999999,435388.0,2025-09-26 17:40:12
XCH,53430000.0,,,,,3.11,3.27,,-,-,-,-,-,1.31,0.0155,3416.0,2025-09-26 17:40:12
TBMC,53170000.0,,,,,2.68,39.98,,-,-,-,-,-,11.82,0.009399999999999999,5895.0,2025-09-26 17:40:12
BTAI,53040000.0,,,,60.97,,2.86,,79.24%,37.52%,6.20%,60.31%,-,2.7,-0.0426,1298757.0,2025-09-26 17:40:12
YDES,53040000.0,,,,,,5303.76,,-,-,-33.79%,-,-,16.0,0.1232,355043.0,2025-09-26 17:40:12
MCRP,52680000.0,,,,1317.1,,5268.39,,-,-,-,-,-,1.51,-0.1012,191591.0,2025-09-26 17:40:12
INLX,52490000.0,,,,3.06,4.53,25.36,30.0,-284.62%,44.00%,53.15%,-,48.02%,11.72,-0.0184,522.0,2025-09-26 17:40:12
AACG,52330000.0,,,,1.35,6.71,10.81,,-,-,26.78%,-,21.36%,1.64,-0.11349999999999999,136574.0,2025-09-26 17:40:12
ACRV,52210000.0,,,,,0.36,0.38,,6.77%,3.30%,-74.96%,3.18%,-,1.66,0.0779,305185.0,2025-09-26 17:40:12
ALCY,52160000.0,,,,,11.41,326.03,,-,-,-,-,-,11.51,-0.04,530.0,2025-09-26 17:40:12
TIRX,52090000.0,,,,10.31,,192.92,,-,-,-,-,9.96%,2.13,-0.09369999999999999,493807.0,2025-09-26 17:40:12
MXE,52080000.0,,,,18.49,1.06,,,-,-,-,-,-,11.84,-0.0038,6844.0,2025-09-26 17:40:12
RECT,52050000.0,40.47,,,2.14,3.8,14.15,,-,-,-,-,-,3.59,0.0316,1880.0,2025-09-26 17:40:12
ATMV,52040000.0,66.27,,,,3.18,,,-,-,-,-,-,13.5,0.011200000000000002,9335.0,2025-09-26 17:40:12
REFR,51820000.0,,,,42.47,28.82,40.8,,-,-,20.98%,-,-3.11%,1.54,-0.0128,24762.0,2025-09-26 17:40:12
EURK,51640000.0,48.9,,,,550.41,191.26,,-,-,-,-,-,10.7,0.0,1600.0,2025-09-26 17:40:12
FMY,51480000.0,9.26,,,13.7,0.96,,,-,-,-,-,-,12.22,0.0058,6292.0,2025-09-26 17:40:12
RDI,51440000.0,,,,0.23,,4.3,,64.58%,55.98%,-6.18%,-,-5.32%,1.54,0.0199,9268.0,2025-09-26 17:40:12
PXLW,51270000.0,,,,1.51,,3.6,,26.46%,44.62%,-15.45%,-,-8.87%,9.61,0.042300000000000004,26032.0,2025-09-26 17:40:12
HSPO,51230000.0,91.94,,,,3.01,5123.05,,-,-,-,-,-,12.32,-0.0048,611.0,2025-09-26 17:40:12
NHTC,51110000.0,146.53,,,1.21,1.77,1.49,,-,-,-,-,-11.16%,4.44,-0.0111,4009.0,2025-09-26 17:40:12
MDCX,51070000.0,,,,,12.9,5.28,,-13.36%,9.02%,-,4.34%,-,2.63,0.0605,240524.0,2025-09-26 17:40:12
DMYY,51010000.0,,,,,7.0,,,-,-,-,-,-,13.02,-0.0046,126357.0,2025-09-26 17:40:12
APT,51000000.0,14.87,,,0.87,0.81,3.53,26.7,-,-,8.90%,-,4.39%,4.87,0.0125,19796.0,2025-09-26 17:40:12
SRTS,50970000.0,,14.59,,1.36,0.98,2.3,14.6,-180.49%,164.39%,-,16.00%,8.93%,3.1,-0.0096,63120.0,2025-09-26 17:40:12
SER,50950000.0,,,,391.9,,8.44,,-41.06%,16.90%,33.30%,4.14%,-49.63%,4.97,-0.002,9937.0,2025-09-26 17:40:12
CSTE,50800000.0,,,,0.13,0.21,0.67,,-39.53%,16.67%,-,-,-4.08%,1.47,-0.0134,76029.0,2025-09-26 17:40:12
SACH,50660000.0,,12.74,,1.96,0.28,0.7,,105.67%,60.00%,-,-,22.88%,1.07,0.0,279873.0,2025-09-26 17:40:12
MOBX,50470000.0,,,,4.6,104.85,210.28,,-,-,-,-,-,0.83,0.0348,199912.0,2025-09-26 17:40:12
TPCS,50460000.0,,,,1.51,6.03,360.46,,-,-,-44.13%,-,16.28%,5.07,-0.0174,26552.0,2025-09-26 17:40:12
ATNM,50220000.0,,,,,2.64,0.84,,-2.36%,22.05%,21.99%,15.00%,-,1.61,0.0126,100631.0,2025-09-26 17:40:12
NVNI,50100000.0,,,,1.4,,17.16,10.04,-,-,-,-,-,1.45,0.1328,14738929.0,2025-09-26 17:40:12
PBBK,49990000.0,20.76,,,1.99,0.92,,24.27,-,-,22.00%,-,19.52%,19.45,-0.0021,1683.0,2025-09-26 17:40:12
FGEN,49780000.0,,,,0.93,,2.13,,65.25%,-262.47%,11.75%,-3.68%,-35.07%,12.31,0.0053,15456.0,2025-09-26 17:40:12
KOSS,49740000.0,,,,3.94,1.62,3.17,,-,-,-8.23%,-,-7.17%,5.26,0.0,29056.0,2025-09-26 17:40:12
VOC,49640000.0,5.08,,,4.5,4.47,26.83,,-,-,0.99%,-,1.47%,2.92,0.0,56600.0,2025-09-26 17:40:12
RYET,49610000.0,,,,,,,,-,-,-,-,-12.68%,1.47,-0.02,70836.0,2025-09-26 17:40:12
TURN,49600000.0,16.53,,,101.64,1.03,,,-,-,-,-,-,4.96,0.0,0.0,2025-09-26 17:40:12
FKWL,49500000.0,,,,1.09,1.4,1.3,8.71,-,-,-22.75%,-,-3.32%,4.2,0.0048,49922.0,2025-09-26 17:40:12
ICG,49480000.0,35.41,9.01,,1.15,0.7,0.71,,-114.14%,2258.17%,-,-,49.84%,1.65,-0.0462,111313.0,2025-09-26 17:40:12
BRLS,49390000.0,,,,1.73,,235.18,,-,-,-,-,-,2.31,-0.0253,9248.0,2025-09-26 17:40:12
SYPR,49280000.0,,,,0.38,2.64,7.76,,-,-,16.64%,-,9.79%,2.14,-0.004699999999999999,25632.0,2025-09-26 17:40:12
BRNS,49230000.0,,,,3.26,0.48,0.56,,-6.02%,18.86%,-,5.57%,16.85%,1.22,0.0083,37960.0,2025-09-26 17:40:12
AP,49160000.0,,,,0.12,0.78,4.94,57.84,-,-,-,-,1.01%,2.42,-0.032,50654.0,2025-09-26 17:40:12
MOB,49160000.0,,,,17.25,16.12,7.08,,-,-,3.11%,-,6.01%,10.2,0.0647,1708804.0,2025-09-26 17:40:12
RAVE,49030000.0,18.54,,,4.07,3.46,4.96,14.77,-,-,-,-,3.72%,3.45,0.011699999999999999,52882.0,2025-09-26 17:40:12
OPHC,49000000.0,3.25,,,0.73,0.44,,2.68,-53.38%,-,-,-,64.36%,4.17,0.0121,20112.0,2025-09-26 17:40:12
AIRG,48930000.0,,17.87,,0.86,1.64,6.37,,5.56%,302.94%,-,-,1.69%,4.11,-0.0144,16349.0,2025-09-26 17:40:12
WYY,48890000.0,,38.46,,0.34,3.84,6.77,12.1,7.14%,166.67%,-,-,6.99%,5.0,-0.0403,52884.0,2025-09-26 17:40:12
ONMD,48860000.0,,,,106.22,,28.41,,-,-,-,-,-,1.06,-0.009300000000000001,263671.0,2025-09-26 17:40:12
MAGH,48650000.0,,,,,,,,-,-,-,-,-,1.39,0.0296,51278.0,2025-09-26 17:40:12
ASRV,48410000.0,13.09,,,0.57,0.44,,6.74,-,-,-9.12%,-,5.37%,2.93,0.0245,11829.0,2025-09-26 17:40:12
TCBS,48150000.0,20.7,,,1.94,0.92,,1605.16,-,-,-,-,12.33%,16.23,-0.0132,14445.0,2025-09-26 17:40:12
LTRN,48110000.0,,,,,3.84,3.03,,5.18%,-7.65%,-37.87%,-2.53%,-,4.45,0.028900000000000002,107928.0,2025-09-26 17:40:12
PPSI,48040000.0,,,,1.4,1.45,2.67,,-95.16%,76.86%,29.35%,-,2.14%,4.33,0.0359,51828.0,2025-09-26 17:40:12
PDSB,47970000.0,,,,,2.98,1.51,,20.71%,11.02%,6.42%,10.84%,-,1.02,-0.0097,445274.0,2025-09-26 17:40:12
PRT,47940000.0,8.95,,,7.6,0.68,31.13,,-,-,-10.20%,-,-10.45%,3.94,-0.0076,21481.0,2025-09-26 17:40:12
NUAI,47800000.0,,,,66.39,,7.29,,-,-,-914.89%,-,-,1.84,0.3333,155659833.0,2025-09-26 17:40:12
RFL,47740000.0,,,,65.4,0.55,1.26,,-,-,-32.60%,-,-33.59%,1.36,0.0,62641.0,2025-09-26 17:40:12
AMTD,47540000.0,1.67,,,0.88,0.06,0.54,,-,-,-26.82%,-,-4.09%,1.17,-0.028900000000000002,20767.0,2025-09-26 17:40:12
WAVE,47420000.0,,,,278.95,6.69,5.97,,-113.33%,-4.69%,5.88%,-,-,8.12,-0.0741,28146.0,2025-09-26 17:40:12
NOTV,47410000.0,,,,0.09,0.33,7.63,,44.15%,23.08%,-122.90%,-,62.27%,1.38,0.0147,217359.0,2025-09-26 17:40:12
VVPR,47320000.0,,,,7.95,,197.18,,-,-,-78.55%,-,-78.98%,4.68,-0.046799999999999994,520260.0,2025-09-26 17:40:12
NEPH,47170000.0,35.63,74.17,,2.83,4.91,9.3,23.59,350.00%,33.33%,-,-,6.51%,4.45,0.0646,59433.0,2025-09-26 17:40:12
BWEN,47120000.0,,10.23,,0.32,0.8,45.31,,-200.00%,500.00%,-,-,-4.29%,2.05,0.0276,65142.0,2025-09-26 17:40:12
IMG,46870000.0,,,,68.93,0.68,,,-,-,28.21%,-,1.48%,0.25,-0.0084,2587276.0,2025-09-26 17:40:12
NXN,46860000.0,29.12,,,21.15,0.94,,,-,-,-,-,-,11.94,-0.0108,14229.0,2025-09-26 17:40:12
BIRD,46760000.0,,,,0.27,0.66,1.38,,20.28%,23.11%,-42.65%,30.88%,-0.41%,5.74,-0.0034999999999999996,72762.0,2025-09-26 17:40:12
SCWO,46570000.0,,,,37.86,5.07,21.66,,-,-,-41.65%,-,79.36%,0.31,0.0078000000000000005,356758.0,2025-09-26 17:40:12
PODC,46230000.0,,,,0.86,3.13,24.72,47.17,34.62%,41.18%,-16.70%,38.66%,21.60%,1.75,-0.0331,31560.0,2025-09-26 17:40:12
CPIX,46220000.0,,,,1.1,1.65,2.87,6.58,-,-,-14.93%,-,1.95%,3.09,0.0215,12924.0,2025-09-26 17:40:12
BKHA,46130000.0,35.26,,,,1.4,658.94,,-,-,-,-,-,11.11,-0.0005,1060.0,2025-09-26 17:40:12
NMTC,45950000.0,,,,4.77,5.6,5.72,,75.00%,-26.09%,23.14%,37.00%,-,0.92,0.0222,245743.0,2025-09-26 17:40:12
MGLD,45820000.0,,,,1.52,1.99,3.57,,-,-,-,-,2.43%,1.07,0.019,11832.0,2025-09-26 17:40:12
BMR,45780000.0,,,,14.63,2.51,3.3,,-,-,-16.34%,-,-0.89%,2.95,0.0,65552.0,2025-09-26 17:40:12
CRT,45540000.0,8.26,,,6.94,19.89,33.49,,-,-,1.55%,-,2.13%,7.59,0.0313,18557.0,2025-09-26 17:40:12
HTLM,45540000.0,,,,,17.07,15.54,,-,-,-,-,-,3.1,-0.0373,8793.0,2025-09-26 17:40:12
VNCE,45390000.0,,43.75,,0.16,0.92,58.19,3.08,60.53%,-73.77%,-,-,-4.80%,3.5,-0.005699999999999999,331690.0,2025-09-26 17:40:12
BEEM,45330000.0,,,,1.36,1.61,13.29,,-106.49%,36.16%,2.61%,-8.00%,57.37%,2.57,-0.0302,250223.0,2025-09-26 17:40:12
AMOD,45320000.0,,,,,,377.67,,-,-,-,-,-,1.08,-0.0092,120344.0,2025-09-26 17:40:12
RADX,45310000.0,,,,19.36,1.54,2.37,,6.81%,8.78%,-71.92%,30.13%,-,5.75,-0.0,31566.0,2025-09-26 17:40:12
SCYX,45070000.0,,5.12,,13.83,0.95,1.0,,-50.76%,131.66%,46.02%,52.66%,98.68%,1.08,-0.0046,194179.0,2025-09-26 17:40:12
WIMI,44980000.0,9.02,,,0.6,0.66,0.17,0.61,-,-,-16.35%,-,10.27%,4.58,-0.0043,160221.0,2025-09-26 17:40:12
TELO,44870000.0,,,,,88.14,59.82,,44.64%,9.68%,-,-,-,1.39,-0.0070999999999999995,603331.0,2025-09-26 17:40:12
ESHA,44810000.0,,,,,6.37,80.02,,-,-,-,-,-,11.49,-0.0034999999999999996,293.0,2025-09-26 17:40:12
XTIA,44700000.0,,,,14.7,2.09,2.23,,-,-,92.88%,-,-12.66%,1.45,-0.0397,1605480.0,2025-09-26 17:40:12
NUKK,44490000.0,0.32,,,108.52,,29.27,,-,-,-198.79%,-,-21.06%,6.29,0.1272,2544519.0,2025-09-26 17:40:12
ESLA,44480000.0,,,,,,33.7,3.69,-,-,-,-,-,1.2,0.0435,111086.0,2025-09-26 17:40:12
SIF,44370000.0,,,,0.53,1.24,22.41,19.21,-,-,7.81%,-,-6.67%,7.18,0.0528,5101.0,2025-09-26 17:40:12
RAND,44360000.0,,,,5.57,0.8,,,-,-,-,-,-,15.22,0.0347,3394.0,2025-09-26 17:40:12
MYND,44340000.0,,,,0.23,7.61,1.53,,-,-,-19.29%,-,7.94%,0.97,-0.0567,37601.0,2025-09-26 17:40:12
PRTS,44290000.0,,,,0.08,0.66,2.24,,-32.39%,45.74%,4.32%,-,15.98%,0.75,-0.0075,1118202.0,2025-09-26 17:40:12
KORE,44260000.0,,,,0.15,,2.11,5.19,57.24%,34.52%,-8.09%,-,7.56%,2.53,0.0,10091.0,2025-09-26 17:40:12
QNTM,44230000.0,,,,,7.72,7.04,,42.15%,70.69%,48.95%,-,-,16.32,-0.043899999999999995,125917.0,2025-09-26 17:40:12
INDO,44110000.0,,,,16.52,2.27,9.65,,-,-,-14.80%,-,-8.61%,3.04,-0.0225,1227459.0,2025-09-26 17:40:12
IPSC,43980000.0,,,,0.39,0.21,0.28,,93.01%,-1004.44%,18.46%,10.74%,-,0.51,0.043899999999999995,531429.0,2025-09-26 17:40:12
ZYXI,43930000.0,,,,0.3,34.83,2.5,,-1562.96%,66.08%,-18.26%,-,33.44%,1.45,-0.013600000000000001,54682.0,2025-09-26 17:40:12
RMTI,43730000.0,,,,0.5,1.44,2.37,16.32,-483.33%,25.71%,66.71%,-,10.61%,1.27,0.040999999999999995,689190.0,2025-09-26 17:40:12
ABLV,43460000.0,,,,0.34,6.13,2.83,,-,-,-,-,-,0.88,-0.0349,5058.0,2025-09-26 17:40:12
WETO,43340000.0,,,,7.98,12.67,23.43,,-,-,-,-,-,1.97,0.031400000000000004,11365.0,2025-09-26 17:40:12
PWM,43330000.0,,,,2166.32,10.26,,,-,-,-,-,-29.39%,0.55,0.09380000000000001,147468.0,2025-09-26 17:40:12
RNXT,43250000.0,,,,65.52,4.06,3.51,,20.63%,-7.87%,2.24%,-,-,1.18,0.0085,213377.0,2025-09-26 17:40:12
OTLK,43090000.0,,,,28.54,,4.84,,55.71%,42.30%,36.59%,42.42%,-,0.97,-0.0039000000000000003,911472.0,2025-09-26 17:40:12
CALC,43040000.0,,,,,7.05,2.4,,-28.48%,-0.80%,47.54%,-19.40%,-,3.08,0.0233,15997.0,2025-09-26 17:40:12
HFBL,42900000.0,10.9,,,1.32,0.77,,13.12,-,-,3.30%,-,6.02%,13.74,0.0015,252.0,2025-09-26 17:40:12
IPWR,42870000.0,,,,2143.64,3.37,3.86,,-3.13%,-0.76%,11.64%,0.52%,-,5.05,-0.0298,30731.0,2025-09-26 17:40:12
GRCE,42730000.0,,,,,0.67,2.14,,-15.61%,8.76%,44.08%,-,-,3.09,0.0032,29097.0,2025-09-26 17:40:12
MOGO,42630000.0,14.14,,,0.85,0.71,7.16,2.95,119.30%,-730.08%,15.64%,-,2.78%,1.78,-0.022000000000000002,139462.0,2025-09-26 17:40:12
AUID,42620000.0,,,,19.46,3.28,5.13,,-,-,22.64%,-,-19.06%,3.17,0.1741,1209925.0,2025-09-26 17:40:12
CLIR,42260000.0,,,,14.18,4.06,3.42,,-27.27%,28.57%,19.36%,18.29%,-,0.81,0.1024,456996.0,2025-09-26 17:40:12
BODI,42190000.0,,,,0.13,2.09,1.41,,75.93%,12.06%,22.13%,-,-16.55%,5.97,0.011899999999999999,7111.0,2025-09-26 17:40:12
USEG,42190000.0,,,,3.15,1.51,6.08,,64.58%,38.24%,-7.01%,-,25.69%,1.24,0.016399999999999998,1098351.0,2025-09-26 17:40:12
GRF,42070000.0,8.42,,,41.78,0.88,,,-,-,-,-,-,10.6,0.0,46.0,2025-09-26 17:40:12
ELUT,42070000.0,,,,1.78,,4.95,,67.74%,33.33%,-10.72%,-,-10.69%,0.99,-0.036699999999999997,259291.0,2025-09-26 17:40:12
APWC,42060000.0,,,,,0.26,1.2,,-,-,-,-,6.93%,2.04,-0.042699999999999995,26334.0,2025-09-26 17:40:12
TGHL,42000000.0,,,,233.32,,104.99,,-,-,-,-,-,1.66,-0.056799999999999996,117227.0,2025-09-26 17:40:12
AGH,41930000.0,,,,13.84,3.64,5.5,,-,-,47.62%,-,33.49%,2.87,0.3165,1618540.0,2025-09-26 17:40:12
RSF,41870000.0,15.43,7.59,,,,,,-,-1.03%,-,-,-,14.65,-0.0037,60876.0,2025-09-26 17:40:12
JRSH,41840000.0,50.77,9.03,,0.29,0.67,7.21,,435.71%,55.32%,-,-,9.41%,3.3,0.0015,209433.0,2025-09-26 17:40:12
LVTX,41830000.0,,,,8.38,2.1,0.74,,-47.41%,61.26%,81.88%,24.31%,-,1.59,0.0012,147105.0,2025-09-26 17:40:12
TPST,41650000.0,,,,,4.26,2.92,,-,-,50.16%,-,-,9.38,0.0075,18659.0,2025-09-26 17:40:12
ATMC,41640000.0,124.35,,,,3.59,,320.31,-,-,-,-,-,12.0,-0.0115,3023.0,2025-09-26 17:40:12
ACCS,41590000.0,,13.44,,1.74,1.36,10.12,12.88,126.19%,68.42%,-,-,7.19%,10.75,0.0009,3787.0,2025-09-26 17:40:12
STG,41440000.0,2.24,,,0.15,0.98,0.39,,-,-,-,-,-2.72%,8.0,-0.0338,6706.0,2025-09-26 17:40:12
TLPH,41320000.0,,,,1377.2,2.81,6.08,,6.00%,1.06%,48.17%,15.66%,-,0.91,0.0048,194459.0,2025-09-26 17:40:12
BTCM,41310000.0,,,,,0.73,3.63,,-,-,51.93%,-,41.81%,2.59,0.023700000000000002,338923.0,2025-09-26 17:40:12
XLO,41250000.0,,,,2.75,5.84,0.34,,58.72%,30.00%,-11.55%,15.19%,-,0.8,0.0483,437686.0,2025-09-26 17:40:12
MAMK,41220000.0,163.16,,,13.83,36.89,2060.88,,-,-,-,-,-,2.48,0.0248,6610.0,2025-09-26 17:40:12
QETA,41210000.0,,,,,2.84,179.17,,-,-,-,-,-,10.75,0.0009,474.0,2025-09-26 17:40:12
FCO,41050000.0,16.05,,,7.79,0.98,,,-,-,-,-,-,3.05,-0.0033,76067.0,2025-09-26 17:40:12
WPRT,40770000.0,,,,0.18,0.37,6.73,,-81.10%,47.39%,-,16.66%,-0.20%,2.35,-0.0208,23597.0,2025-09-26 17:40:12
ZDGE,40750000.0,,21.36,,1.38,1.44,1.99,14.05,-15.38%,27.27%,-14.44%,17.33%,27.83%,2.99,-0.0132,10894.0,2025-09-26 17:40:12
BTOC,40430000.0,,,,0.21,1.62,4.4,,-,-,-,-,-,0.96,-0.16510000000000002,1094368.0,2025-09-26 17:40:12
GBIO,40420000.0,,,,1.9,0.75,0.29,,57.21%,66.04%,-8.29%,73.34%,-,6.0,0.049,89242.0,2025-09-26 17:40:12
HERZ,40410000.0,34.29,,,35.74,0.91,,,-,-,-,-,-,2.4,0.0,16079.0,2025-09-26 17:40:12
CYN,39990000.0,,,,92.99,0.86,1.02,,99.68%,47.92%,14.07%,-,24.21%,5.68,-0.0173,100588.0,2025-09-26 17:40:12
ICMB,39970000.0,9.23,13.85,,1.96,0.53,,,-,5.26%,-,-,-,2.77,-0.014199999999999999,17744.0,2025-09-26 17:40:12
CLGN,39940000.0,,,,16.64,3.19,3.41,,78.51%,87.74%,8.32%,76.63%,-25.98%,3.14,0.10949999999999999,41739.0,2025-09-26 17:40:12
RAIN,39900000.0,,,,,,1995.24,,-,-,-,-,-,5.26,0.045700000000000005,16713.0,2025-09-26 17:40:12
STRR,39900000.0,,7.08,,0.29,0.78,2.3,15.53,132.56%,475.00%,-42.68%,-,8.35%,11.4,-0.0087,16057.0,2025-09-26 17:40:12
DYAI,39810000.0,,,,9.62,,6.06,,-3.20%,54.75%,8.43%,29.53%,15.77%,1.1,-0.059800000000000006,76461.0,2025-09-26 17:40:12
UONE,39790000.0,,,,0.1,0.8,0.46,1.15,-,-,-,-,0.58%,1.45,0.0069,5358.0,2025-09-26 17:40:12
INTG,39680000.0,,,,0.64,,2.81,,-,-,-,-,-4.90%,18.42,0.0233,3187.0,2025-09-26 17:40:12
VRCA,39480000.0,,,,2.69,,2.56,,95.49%,-192.91%,-5.46%,58.69%,-,4.18,0.022000000000000002,42891.0,2025-09-26 17:40:12
SBDS,39300000.0,,,,0.1,0.23,2.17,,-,-,-44.79%,-,62.71%,15.88,0.1343,14087.0,2025-09-26 17:40:12
BCAB,39290000.0,,,,3.57,,2.16,,17.13%,-0.56%,-10.97%,6.69%,16.17%,0.67,0.0622,424779.0,2025-09-26 17:40:12
LIMN,39240000.0,,,,,,,,-,-,-,-,-,1.45,0.0,793856.0,2025-09-26 17:40:12
ADAP,38960000.0,,,,0.59,,1.5,,-60.00%,-136.67%,26.53%,-11.87%,175.28%,0.15,0.1575,84084358.0,2025-09-26 17:40:12
USIO,38940000.0,14.03,23.52,,0.46,2.08,5.19,6.03,-102.08%,2600.00%,-,-,24.08%,1.47,0.0068000000000000005,41008.0,2025-09-26 17:40:12
MODD,38920000.0,,,,,3.29,5.18,,-,-,10.65%,-,-,0.7,-0.001,230249.0,2025-09-26 17:40:12
BAYA,38680000.0,92.14,,,,2.61,773.57,,-,-,-,-,-,11.13,-0.013300000000000001,157.0,2025-09-26 17:40:12
CCEL,38680000.0,,,,1.21,,8.73,6.51,-20.00%,-250.00%,-29.04%,-,0.11%,4.8,-0.0103,10124.0,2025-09-26 17:40:12
JG,38450000.0,,,,0.79,5.41,2.3,,-,-,43.18%,-,-19.65%,8.13,-0.0321,8475.0,2025-09-26 17:40:12
FARM,38440000.0,,,,0.11,0.88,5.51,5.94,26.47%,34.00%,20.88%,-,-7.35%,1.78,0.005600000000000001,78496.0,2025-09-26 17:40:12
ANVS,38390000.0,,,,,2.09,2.24,,47.40%,2.26%,-73.95%,28.77%,-,1.97,-0.0751,768136.0,2025-09-26 17:40:12
SNAL,38330000.0,,5.37,,0.42,,4.85,,-1060.00%,139.58%,-,-,-0.43%,1.02,0.024700000000000003,49341.0,2025-09-26 17:40:12
DBGI,38310000.0,,,,4.4,5.39,70.94,,-,-,74.23%,-,30.66%,8.53,0.2544,637592.0,2025-09-26 17:40:12
AIFF,38310000.0,,,,89.09,3.14,6.47,,-,-,3.61%,-,-59.70%,2.86,-0.0104,192613.0,2025-09-26 17:40:12
AXIL,38280000.0,61.7,,,1.46,3.96,8.02,22.26,-,-,-,-,91.76%,5.75,-0.12560000000000002,21390.0,2025-09-26 17:40:12
BLIV,38120000.0,,,,27.42,,762.37,,-,-,-,-,-,3.51,-0.0168,9067.0,2025-09-26 17:40:12
UBXG,38040000.0,,,,0.96,0.29,2.03,,-,-,-33.75%,-,-4.32%,1.83,0.0339,138364.0,2025-09-26 17:40:12
PLUR,37920000.0,,,,28.3,,1.8,,-,-,22.58%,-,125.33%,4.65,0.024700000000000003,19593.0,2025-09-26 17:40:12
