Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TOP,27880000.0,,,,6.39,1.09,1.14,49.79,-,-,-,-,-27.39%,1.03,-0.019,29530.0,2026-01-23 16:50:17
DARE,27870000.0,,,,,9.5,1.21,,-247.92%,86.23%,47.17%,-,-,1.95,-0.0102,78705.0,2026-01-23 16:50:17
JOB,27740000.0,,,,0.28,0.55,1.3,52.34,-,-,19.56%,-,-5.76%,0.25,-0.0554,943761.0,2026-01-23 16:50:17
BAFN,27540000.0,,,,0.23,0.37,,0.1,-,-,13.72%,-,8.80%,6.7,-0.0074,5946.0,2026-01-23 16:50:17
AYTU,27500000.0,,115.73,,0.43,1.15,0.84,,70.94%,103.55%,48.61%,-,19.16%,2.7,-0.0037,54268.0,2026-01-23 16:50:17
PRZO,27500000.0,,,,101.85,20.19,19.1,,-,-,-29.26%,-,3.24%,1.24,-0.0677,526561.0,2026-01-23 16:50:17
CCEL,27470000.0,,,,0.87,,8.53,4.45,120.00%,-481.82%,-29.04%,-,0.11%,3.41,-0.0029,7370.0,2026-01-23 16:50:17
APUS,27420000.0,,,,,3.36,3.92,,-,-,-,-,-,2.18,0.053099999999999994,1225802.0,2026-01-23 16:50:17
MDRR,27260000.0,,,,2.7,1.29,7.17,21.13,-,-,-,-,3.77%,12.0,-0.04,1196.0,2026-01-23 16:50:17
TDTH,27200000.0,,,,302.17,,194.25,,-,-,-,-,-,0.36,-0.030699999999999998,169304.0,2026-01-23 16:50:17
YSXT,27190000.0,6.46,,,0.38,0.98,3.82,,-,-,-,-,-,1.16,-0.0333,897469.0,2026-01-23 16:50:17
EMAT,27170000.0,,,,,,,,-,-,-,-,-,9.54,-0.0285,344866.0,2026-01-23 16:50:17
WYHG,27130000.0,5.96,,,0.19,0.16,0.24,,-,-,0.20%,-,8.58%,0.54,0.0034999999999999996,16809.0,2026-01-23 16:50:17
PLAG,27120000.0,,,,6.85,,452.0,,-,-,-,-,43.49%,2.89,-0.017,74648.0,2026-01-23 16:50:17
AHT,27050000.0,,,,0.02,,0.11,,-101.65%,-11.42%,59.34%,-,-4.84%,4.22,0.0024,24009.0,2026-01-23 16:50:17
BCTX,27010000.0,,,,,0.82,2.65,,-,-,39.57%,-,-,4.35,-0.013600000000000001,188150.0,2026-01-23 16:50:17
CLPS,26770000.0,,,,0.16,0.45,0.92,,-,-,-,-,12.96%,0.9,0.0286,18922.0,2026-01-23 16:50:17
NOM,26660000.0,,,,13.71,1.1,,,-,-,-,-,-,11.34,-0.0053,835.0,2026-01-23 16:50:17
LIXT,26650000.0,,,,,8.05,4.99,,-,-,6.10%,-,-,3.33,-0.006,61084.0,2026-01-23 16:50:17
CREG,26640000.0,,,,156.69,0.27,0.2,0.5,-,-,49.61%,-,-,1.28,0.0323,57696.0,2026-01-23 16:50:17
FBLG,26600000.0,,,,,154.44,5.46,,-39.22%,21.83%,-,-7.86%,-,0.4,0.1765,1786717.0,2026-01-23 16:50:17
NYC,26600000.0,,,,0.52,0.37,2.55,,-,-,-6.37%,-,-2.42%,9.95,-0.0604,3941.0,2026-01-23 16:50:17
STG,26570000.0,1.31,,,0.09,0.54,0.24,,-,-,-,-,-2.72%,5.2,0.0,45.0,2026-01-23 16:50:17
HBIO,26410000.0,,6.24,0.07,0.3,1.88,3.87,3.91,0.00%,216.67%,-18.10%,88.21%,-4.12%,0.59,-0.044500000000000005,189034.0,2026-01-23 16:50:17
IOBT,26410000.0,,,,,28.08,0.86,,35.63%,51.07%,-25.33%,41.30%,-,0.37,-0.23559999999999998,16732186.0,2026-01-23 16:50:17
DSY,26250000.0,,,,10.25,138.79,15.62,,-,-,-169.78%,-,-,0.28,0.0091,169104.0,2026-01-23 16:50:17
AUID,26220000.0,,,,14.33,2.62,5.35,,-,-,22.64%,-,-19.06%,1.74,0.0875,1132408.0,2026-01-23 16:50:17
INTZ,26130000.0,,,,3.58,2.66,5.77,,74.85%,23.17%,-,-,-15.81%,1.3,0.0,51814.0,2026-01-23 16:50:17
IRIX,26130000.0,,,,0.52,,4.69,,-,-,3.36%,-,2.30%,1.52,0.020099999999999996,172023.0,2026-01-23 16:50:17
YI,25860000.0,,,,0.01,,0.33,,-,-,34.73%,-,28.46%,5.13,-0.0375,36006.0,2026-01-23 16:50:17
NXTT,25810000.0,0.01,,,7.19,0.03,0.04,6.84,-,-,-,-,-,6.32,0.084,122179.0,2026-01-23 16:50:17
SURG,25670000.0,,22.18,,0.51,,9.37,,46.65%,104.31%,11.44%,-,18.79%,1.22,-0.008100000000000001,298132.0,2026-01-23 16:50:17
NAII,25630000.0,,,,0.19,0.37,3.31,25.38,-,-,-56.18%,-,2.21%,4.15,-0.0394,14884.0,2026-01-23 16:50:17
SWVL,25620000.0,,,,1.33,6.48,5.25,,-,-,-306.04%,-,-,2.39,-0.0327,3020.0,2026-01-23 16:50:17
EVAX,25530000.0,,,,8.0,4.1,1.73,,90.00%,25.00%,22.22%,53.58%,-,4.04,-0.0358,104295.0,2026-01-23 16:50:17
VTGN,25490000.0,,,,36.42,0.38,0.33,,-12.31%,33.62%,35.63%,24.57%,-,0.65,-0.026000000000000002,763099.0,2026-01-23 16:50:17
GNTA,25470000.0,,,,,1.79,1.23,,-,-,-13.19%,3.47%,-,1.33,-0.0075,49103.0,2026-01-23 16:50:17
KITT,25440000.0,,,,5.42,,4.58,,-,-,-1095.17%,-,-,0.91,-0.065,2201848.0,2026-01-23 16:50:17
PLRZ,25410000.0,,,,,0.85,1.61,,-,-,-,-,-,15.94,0.0172,91768.0,2026-01-23 16:50:17
XOS,25390000.0,,,,0.49,0.81,1.8,4.06,-,-,11.02%,-,114.55%,2.24,-0.038599999999999995,29181.0,2026-01-23 16:50:17
PSHG,25240000.0,1.15,2.1,,0.32,0.08,0.12,,24.77%,-30.32%,-,-9.60%,69.23%,2.03,-0.0098,63639.0,2026-01-23 16:50:17
RECT,24940000.0,19.39,,,1.02,1.82,6.78,,-,-,-,-,-,1.72,0.0178,24860.0,2026-01-23 16:50:17
HYPD,24850000.0,,,,71.0,0.31,3.02,,-,-,12.70%,-,-,3.04,0.041100000000000005,301162.0,2026-01-23 16:50:17
MNDO,24840000.0,8.73,,,1.26,1.12,1.99,7.76,-,-,-2.59%,-,-1.10%,1.22,0.0083,12697.0,2026-01-23 16:50:17
MYND,24840000.0,,,,0.13,4.27,0.85,,-,-,-19.29%,-,7.94%,0.54,0.11900000000000001,73543.0,2026-01-23 16:50:17
NNVC,24800000.0,,,,,2.81,21.95,,26.19%,12.90%,23.52%,14.77%,-,1.15,0.0,261490.0,2026-01-23 16:50:17
SAGT,24720000.0,2.48,,,1.36,1.88,30.14,,-,-,-,-,-,1.97,0.0,16184.0,2026-01-23 16:50:17
VRAR,24660000.0,,14.62,,2.6,1.53,4.43,,38.46%,200.00%,23.16%,-,40.18%,1.17,0.0354,114504.0,2026-01-23 16:50:17
UTSI,24530000.0,,,,2.51,0.58,0.52,,-,-,-1.64%,-,-30.19%,2.59,0.04650000000000001,714.0,2026-01-23 16:50:17
NOTE,24500000.0,,,,0.24,0.3,0.77,,-302.98%,15.54%,-,-,-,1.56,-0.0429,185065.0,2026-01-23 16:50:17
NIXX,24410000.0,,,,0.52,2.35,162.71,,-,-,58.58%,-,-36.65%,0.98,-0.0078000000000000005,508361.0,2026-01-23 16:50:17
PFAI,24340000.0,,,,,5.23,6.54,,-,-,-,-,-,2.08,0.0048,12005.0,2026-01-23 16:50:17
MSGM,24320000.0,45.76,,,2.58,3.65,5.89,128.02,-,-,14.34%,-,-6.02%,4.21,0.1378,131447.0,2026-01-23 16:50:17
CLGN,24170000.0,,139.71,2.93,9.75,2.61,2.74,,47.98%,101.80%,8.32%,47.74%,-25.98%,1.9,0.2418,147212.0,2026-01-23 16:50:17
KLTO,24000000.0,,,,,2.31,3.26,,-,-,-,-,-,0.33,-0.0431,462213.0,2026-01-23 16:50:17
RAIN,24000000.0,,,,,,99.98,,-,-,-,-,-,2.93,-0.0393,13843.0,2026-01-23 16:50:17
MLSS,23890000.0,,,,2.67,9.36,17.69,,-16.67%,14.29%,18.51%,-0.00%,0.60%,0.3,0.0724,248098.0,2026-01-23 16:50:17
INTS,23790000.0,,,,,2.69,3.37,,70.60%,37.50%,-23.29%,40.02%,-,0.4,-0.02,1231788.0,2026-01-23 16:50:17
QNTM,23730000.0,,,,,2.73,3.77,,38.19%,54.62%,-17.64%,-,-,6.18,-0.019,46030.0,2026-01-23 16:50:17
TOPS,23680000.0,2.22,,,0.27,0.19,3.4,0.9,-,-,-,-,5.44%,5.12,-0.0154,2127.0,2026-01-23 16:50:17
QCLS,23630000.0,,,,,1.19,2.36,,-,-,50.65%,-,-,5.67,0.3931,25348794.0,2026-01-23 16:50:17
CHOW,23520000.0,9.94,,,0.7,6.47,15.57,27.35,-,-,-,-,-,0.67,0.006,183591.0,2026-01-23 16:50:17
ARKR,23510000.0,,,,0.14,0.72,2.08,,-,-,-18.88%,-,9.25%,6.52,-0.0106,495.0,2026-01-23 16:50:17
NSYS,23430000.0,,,,0.2,0.71,18.45,,-,-,-0.40%,-,1.95%,8.41,-0.04,20.0,2026-01-23 16:50:17
BTOC,23390000.0,,,,0.12,1.04,3.62,15.19,-,-,-,-,-,0.51,-0.009399999999999999,13513.0,2026-01-23 16:50:17
FEDU,23260000.0,18.96,,,0.64,0.32,0.75,,-,-,-,-,-9.09%,10.29,0.028999999999999998,12691.0,2026-01-23 16:50:17
YQ,23190000.0,,,,1.61,0.67,0.48,,-,-,32.37%,-,-14.87%,3.54,0.0167,3538.0,2026-01-23 16:50:17
HHS,22990000.0,,,,0.14,1.16,3.53,135.24,-,-,0.49%,-,-3.17%,3.1,0.0098,4754.0,2026-01-23 16:50:17
ADGM,22880000.0,,,,163.41,,4.9,,-,-,-816.44%,-,-,1.08,0.1613,149707.0,2026-01-23 16:50:17
WNW,22840000.0,0.13,,,8.95,0.08,0.68,4.14,-,-,-,-,-53.99%,1.46,-0.0395,17829.0,2026-01-23 16:50:17
WCT,22830000.0,,,,,,,,-,-,-,-,-,0.16,0.0215,89108.0,2026-01-23 16:50:17
TLF,22670000.0,2.12,,,0.3,0.42,1.89,,-,-,-,-,-0.14%,2.81,-0.013999999999999999,4894.0,2026-01-23 16:50:17
BCAB,22620000.0,,,,,,2.72,,25.00%,14.81%,-10.97%,-,16.17%,0.35,0.10310000000000001,7967989.0,2026-01-23 16:50:17
NCEW,22580000.0,,,,,22.69,564.49,,-,-,-,-,-,8.4,-0.0083,11254.0,2026-01-23 16:50:17
CKX,22280000.0,46.67,,,24.75,1.18,2.22,51.81,-,-,-1.10%,-,13.40%,10.85,0.0169,4494.0,2026-01-23 16:50:17
EONR,21980000.0,,,,1.27,0.33,24.98,,-,-,-,-,-,0.44,0.068,1407783.0,2026-01-23 16:50:17
GREE,21960000.0,,,,0.35,,1.6,,-,-,-,-,-1.23%,1.39,-0.014199999999999999,52270.0,2026-01-23 16:50:17
NINE,21900000.0,,,,0.04,,1.33,,-,-,31.69%,-,-7.83%,0.51,0.10279999999999999,4394782.0,2026-01-23 16:50:17
REE,21890000.0,,,,121.59,0.59,0.3,,-,-,-,-,-23.11%,0.71,-0.0049,62668.0,2026-01-23 16:50:17
JVA,21870000.0,11.79,,,0.24,0.82,22.31,,-,-,-,-,0.51%,3.83,-0.0154,41167.0,2026-01-23 16:50:17
DLPN,21820000.0,,10.0,,0.41,2.56,2.49,,70.49%,150.00%,13.82%,-,15.63%,1.8,0.0588,64104.0,2026-01-23 16:50:17
COOT,21760000.0,,,,0.81,10.96,14.41,,-,-,7.22%,-,-,0.78,0.0,49357.0,2026-01-23 16:50:17
IDAI,21710000.0,,,,5.82,2.7,4.04,,77.37%,81.20%,-152.55%,-,7.89%,4.14,0.0248,43497.0,2026-01-23 16:50:17
LGPS,21680000.0,3.69,,,0.16,0.81,2.43,,-,-,-,-,-,0.92,0.053399999999999996,5131.0,2026-01-23 16:50:17
GTEC,21570000.0,1.26,2.14,,0.25,0.29,0.65,1.9,-49.51%,11.54%,12.95%,-,9.88%,1.24,0.1923,1474925.0,2026-01-23 16:50:17
MOBX,21290000.0,,,,2.15,,6.51,,-,-,-,-,-,0.22,-0.032400000000000005,3108577.0,2026-01-23 16:50:17
VBIX,21240000.0,,,,1.92,3.82,9.79,,-,-,21.62%,-,164.53%,1.99,0.0529,6791.0,2026-01-23 16:50:17
LEXX,21150000.0,,,,40.68,3.85,4.79,,30.30%,-,14.15%,-,17.53%,0.85,0.0403,156016.0,2026-01-23 16:50:17
CAPT,21070000.0,,,,,,,,-,-,-,-,-,0.65,-0.0139,5178380.0,2026-01-23 16:50:17
BATL,21060000.0,,,,0.12,,0.42,,-,-,44.20%,-,-2.87%,1.28,0.0492,498353.0,2026-01-23 16:50:17
MI,21060000.0,,,,31.91,0.26,0.32,,-,-,-,-,-25.25%,4.16,0.0116,2186.0,2026-01-23 16:50:17
ZJYL,20970000.0,11.75,,,0.92,0.75,0.68,,-,-,0.61%,-,2.90%,0.13,0.0252,2396435.0,2026-01-23 16:50:17
CISO,20970000.0,,,,0.76,0.99,18.89,,-,-,-63.66%,-,74.36%,0.48,0.0143,333180.0,2026-01-23 16:50:17
BRLS,20940000.0,,,,0.75,,161.04,,-,-,-,-,-,0.98,-0.129,94613.0,2026-01-23 16:50:17
SNYR,20930000.0,6.37,6.0,0.15,0.61,,18.86,,-3.57%,14.81%,-,40.10%,0.59%,1.86,-0.021099999999999997,14259.0,2026-01-23 16:50:17
MVO,20930000.0,1.77,,,1.64,8.11,18.2,,-,-,7.89%,-,7.41%,1.82,-0.0215,413295.0,2026-01-23 16:50:17
LIMN,20930000.0,,,,,,29.06,,-,-,-,-,-,0.77,0.004,31328.0,2026-01-23 16:50:17
BTTC,20900000.0,,,,,1.62,10.66,,-,-,79.02%,-,-,2.3,-0.065,392486.0,2026-01-23 16:50:17
MXC,20870000.0,12.64,,,2.81,1.09,7.59,10.99,-,-,-,-,21.86%,10.2,-0.018500000000000003,12500.0,2026-01-23 16:50:17
RMCF,20810000.0,,,,0.7,2.9,32.52,,-,-,-,-,-1.47%,2.23,0.1378,245788.0,2026-01-23 16:50:17
KTTA,20780000.0,,,,,0.55,4.92,,-,-,-282.28%,48.53%,-,0.9,-0.0096,84565.0,2026-01-23 16:50:17
OSRH,20750000.0,,,,8.23,0.23,9.52,,-,-,-265.93%,-,-,0.81,0.0552,1167282.0,2026-01-23 16:50:17
SCNX,20720000.0,,,,31.88,0.14,57.56,,-,-,-50.13%,-,-55.04%,0.51,0.0,554320.0,2026-01-23 16:50:17
RVP,20660000.0,,,,0.55,0.27,0.61,,-,-,-,-,-4.59%,0.69,-0.0282,55458.0,2026-01-23 16:50:17
LNAI,20570000.0,,,,,,33.18,,-,-,-34.35%,-,-,0.88,-0.0436,65103.0,2026-01-23 16:50:17
GAUZ,20430000.0,,,,0.21,1.14,15.02,,-,-,-44.37%,-,116.17%,1.09,0.0187,87478.0,2026-01-23 16:50:17
PDC,20370000.0,,,,7.07,39.06,27.53,,-,-,-26.51%,-,9.16%,6.74,-0.011699999999999999,20275.0,2026-01-23 16:50:17
PMN,20290000.0,,,,,2.21,1.32,,-757.82%,65.13%,-,-,-,9.43,0.0195,23439.0,2026-01-23 16:50:17
EBON,20280000.0,,,,2.76,0.08,0.09,,-,-,17.39%,-,-44.26%,3.1,-0.0313,4585.0,2026-01-23 16:50:17
CTRM,20190000.0,,,,0.27,0.04,0.11,,-,-,-51.08%,-,61.83%,2.09,-0.0095,103750.0,2026-01-23 16:50:17
WETH,20160000.0,2.71,,,0.46,0.15,0.18,1.96,-,-,-76.27%,-,1.11%,1.69,-0.011699999999999999,29266.0,2026-01-23 16:50:17
ACCL,20090000.0,153.19,,,31.88,71.86,64.79,105.71,-,-,-,-,-,1.44,-0.04,145843.0,2026-01-23 16:50:17
LRE,19910000.0,3.45,,,0.16,0.57,1.08,,-,-,45.01%,-,9.42%,1.46,0.0504,29447.0,2026-01-23 16:50:17
APLM,19860000.0,,,,2.34,4.08,9.5,,-,-,-28.54%,-,-,18.0,-0.0369,13072.0,2026-01-23 16:50:17
YHC,19790000.0,,,,9.42,0.48,1.97,,-,-,-,-,-,0.93,-0.0679,89887.0,2026-01-23 16:50:17
SGRP,19690000.0,,,,0.13,1.18,2.4,,-,-,-,-,-8.34%,0.82,0.009000000000000001,2120.0,2026-01-23 16:50:17
COCH,19670000.0,,,,93.69,,5.53,,20.13%,20.17%,-,-,-,0.68,0.0149,123184.0,2026-01-23 16:50:17
TRSG,19630000.0,29.41,,,1.75,1.32,2.93,,-,-,-,-,8.60%,1.2,0.07139999999999999,514.0,2026-01-23 16:50:17
HUIZ,19560000.0,9.15,,,0.11,0.4,0.49,,-,-,51.87%,-,3.84%,2.28,0.0364,953.0,2026-01-23 16:50:17
EQS,19560000.0,,,,,0.74,59.27,,-,-,-,-,-,1.4,0.0072,1942.0,2026-01-23 16:50:17
GYRO,19480000.0,,,,,,,,-,-,-,-,-,8.86,0.021099999999999997,13.0,2026-01-23 16:50:17
TRAW,19340000.0,0.1,,,6.79,3.8,3.01,,99.89%,-5650.00%,42.51%,66.79%,-36.47%,2.42,-0.0281,85302.0,2026-01-23 16:50:17
VYNE,19320000.0,,,,37.15,0.57,0.59,,7.89%,5.84%,65.87%,11.71%,2.49%,0.58,0.0009,192302.0,2026-01-23 16:50:17
ALLR,19270000.0,,,,,1.61,1.14,,94.95%,-22.78%,84.72%,-,-,1.2,-0.0323,98637.0,2026-01-23 16:50:17
ITRM,19170000.0,,,,49.17,,1.74,,25.84%,53.03%,58.85%,22.77%,-,0.36,0.0368,723349.0,2026-01-23 16:50:17
SOPA,19170000.0,,,,2.65,1.08,2.9,,59.71%,90.65%,6.40%,-,268.83%,2.52,0.0678,11958146.0,2026-01-23 16:50:17
NXPL,18940000.0,,,,0.33,0.88,1.36,,-,-,58.53%,-,62.00%,0.72,0.0,5158.0,2026-01-23 16:50:17
NOTV,18900000.0,,,,0.04,0.14,0.87,,5.28%,14.81%,-37.40%,-,53.36%,0.55,-0.0425,110077.0,2026-01-23 16:50:17
NWGL,18870000.0,,,,1.06,1.96,22.73,,-,-,-55.55%,-,-12.97%,1.14,-0.0732,3445.0,2026-01-23 16:50:17
ANGH,18720000.0,,,,0.19,0.82,1.04,,-,-,-33.33%,-,20.12%,2.8,0.0072,40001.0,2026-01-23 16:50:17
AGPU,18700000.0,,,,25.62,,103.89,,-,-,56.10%,-,2.84%,5.51,-0.0801,44426.0,2026-01-23 16:50:17
COSM,18650000.0,,,,0.31,0.69,3.99,,-,-,28.41%,62.88%,6.53%,0.5,-0.016200000000000003,601133.0,2026-01-23 16:50:17
EHLD,18590000.0,4.93,,,1.19,0.97,1.16,3.91,-,-,-,-,-,6.6,0.0076,6391.0,2026-01-23 16:50:17
BGI,18560000.0,,,,0.14,,11.9,,-,-,2.28%,-,0.08%,0.95,0.025699999999999997,40820.0,2026-01-23 16:50:17
RCG,18520000.0,5.08,,,43.64,0.96,,,-,-,-,-,-,2.64,-0.0204,17508.0,2026-01-23 16:50:17
MWYN,18380000.0,,,,2.3,6.5,13.52,,-,-,-,-,-,0.91,-0.0052,13668.0,2026-01-23 16:50:17
SLAI,18310000.0,,,,0.76,0.35,1.14,,-200.00%,-100.00%,51.93%,-,41.81%,0.98,0.0,114204.0,2026-01-23 16:50:17
PIII,18310000.0,,,,0.01,,0.48,,36.21%,41.00%,-8.00%,-,32.21%,2.54,-0.0379,15164.0,2026-01-23 16:50:17
YAAS,18270000.0,,,,31.49,0.2,3.94,,-,-,-,-,-,1.62,0.0253,42934.0,2026-01-23 16:50:17
HIND,18010000.0,,,,4.3,7.01,3.15,,99.78%,74.13%,80.05%,90.07%,19.53%,3.19,0.0943,52173.0,2026-01-23 16:50:17
HUDI,17990000.0,,,,0.27,0.24,1.48,,-,-,-52.49%,-,2.54%,1.26,0.0,3106.0,2026-01-23 16:50:17
NXGL,17910000.0,,,,1.54,2.62,9.63,,30.00%,82.86%,-28.88%,-,64.69%,1.67,0.0637,22939.0,2026-01-23 16:50:17
MSAI,17890000.0,,,,3.22,1.42,15.42,,-,-,-,-,-,0.34,-0.041100000000000005,1534145.0,2026-01-23 16:50:17
RBOT,17860000.0,,,,,1.06,1.33,,24.74%,49.69%,-634.04%,41.34%,-,2.51,0.008,125305.0,2026-01-23 16:50:17
CYN,17780000.0,,,,38.65,0.41,0.51,,-,-,11.79%,-,24.21%,2.23,-0.047,130957.0,2026-01-23 16:50:17
CTXR,17650000.0,,0.27,,,0.23,4.15,,156.21%,63.16%,21.29%,-,-,0.85,0.0006,181492.0,2026-01-23 16:50:17
LIQT,17640000.0,,,,1.05,1.38,2.4,,51.83%,29.11%,-,-,-14.86%,1.83,0.0072,5697.0,2026-01-23 16:50:17
TOPP,17600000.0,,,,1.09,1.92,38.27,,-,-,-,-,-,0.91,0.0253,16617.0,2026-01-23 16:50:17
LGCB,17560000.0,,,,292.72,128.09,,,-,-,-,-,-,1.57,-0.0467,368054.0,2026-01-23 16:50:17
ELOG,17420000.0,9.51,,,0.38,1.1,2.93,158.38,-,-,-,-,-,1.45,0.0741,74725.0,2026-01-23 16:50:17
WKSP,17170000.0,,,,1.2,0.78,4.57,,52.40%,59.89%,-24.52%,-,34.52%,2.08,-0.0189,114686.0,2026-01-23 16:50:17
RVSN,17130000.0,,,,21.96,0.77,0.76,,89.19%,65.00%,18.22%,-,-,0.33,-0.0373,1808100.0,2026-01-23 16:50:17
TSE,17100000.0,,,,0.01,,0.15,,-17.81%,25.25%,-,11.33%,-1.43%,0.47,0.0333,1221396.0,2026-01-23 16:50:17
TJGC,16980000.0,,,,4.34,4.45,5.53,,-,-,-,-,-,1.11,-0.075,61046.0,2026-01-23 16:50:17
CVKD,16970000.0,,,,,5.47,4.4,,27.03%,14.91%,-,-,-,7.26,-0.049699999999999994,17604.0,2026-01-23 16:50:17
CSAI,16930000.0,,,,4.55,2.49,2.64,,-,-,-64.93%,-,77.69%,0.86,-0.0064,154371.0,2026-01-23 16:50:17
USEA,16870000.0,,,,0.4,0.29,0.85,,-157.14%,-105.56%,-76.92%,-,45.85%,1.84,-0.0054,15264.0,2026-01-23 16:50:17
TRIB,16860000.0,,,,0.35,,12.58,,-,-,23.88%,-,-7.43%,0.9,0.1437,654113.0,2026-01-23 16:50:17
KALA,16850000.0,,,,,,0.8,,-,-,40.66%,-,-,0.61,0.0254,668847.0,2026-01-23 16:50:17
ZDAI,16750000.0,,,,,28.98,837.39,,-,-,-,-,-,0.63,0.0235,322435.0,2026-01-23 16:50:17
VVOS,16700000.0,,,,0.96,5.78,5.41,,11.41%,36.44%,32.77%,-,5.70%,1.77,-0.032799999999999996,199334.0,2026-01-23 16:50:17
BHV,16690000.000000002,,,,11.86,0.96,,,-,-,-,-,-,10.51,-0.0043,5662.0,2026-01-23 16:50:17
CETX,16690000.000000002,,,,0.22,0.18,2.62,,-,-,82.26%,-,11.94%,1.94,-0.0762,1343337.0,2026-01-23 16:50:17
GIGM,16640000.0,,,,4.89,0.43,0.57,,-,-,-6.71%,-,-14.88%,1.5,0.0033,5450.0,2026-01-23 16:50:17
RCON,16550000.0,,,,1.8,0.04,1.16,,-51.52%,-,42.86%,-,-0.36%,1.41,0.0144,10690.0,2026-01-23 16:50:17
BNGO,16480000.0,,,,0.57,0.32,0.52,,92.82%,60.32%,40.63%,75.99%,24.89%,1.62,-0.029900000000000003,197153.0,2026-01-23 16:50:17
ALUR,16460000.0,,,,0.96,,2.68,,73.84%,56.65%,-618.79%,52.60%,-,1.34,-0.0429,131237.0,2026-01-23 16:50:17
HOTH,16440000.000000002,,,,,1.95,2.09,,34.31%,29.34%,42.82%,18.08%,-,1.06,0.0095,385235.0,2026-01-23 16:50:17
ENGS,16430000.0,,,,1.84,8.03,63.17,,-,-,-,-,-,1.15,0.1856,150906.0,2026-01-23 16:50:17
IMG,16410000.0,,,,44.36,0.17,410.37,,-,-,28.21%,-,1.48%,1.06,0.0192,327060.0,2026-01-23 16:50:17
EDTK,16399999.999999998,,,,21.3,1.28,28.78,,-,-,-,-,-50.00%,1.03,-0.019,4028.0,2026-01-23 16:50:17
MKDW,16290000.0,,,,,1.68,1.58,,-,-,-,-,-,0.11,-0.0233,1841711.0,2026-01-23 16:50:17
ZSPC,16260000.000000002,,,,0.52,,3.81,,-5.56%,14.74%,-,-,-,0.56,0.0103,363677.0,2026-01-23 16:50:17
LESL,16260000.000000002,,,,0.01,,0.25,,53.34%,59.57%,-,34.51%,2.23%,1.75,-0.0169,109377.0,2026-01-23 16:50:17
IZM,16230000.0,12.66,,,0.09,1.05,1.94,5.99,-,-,12.53%,-,2.51%,1.35,0.0305,38690.0,2026-01-23 16:50:17
MSW,16219999.999999998,,,,3.74,128.21,540.56,,-,-,-,-,52.95%,1.25,0.1261,98822.0,2026-01-23 16:50:17
FTRK,16140000.0,,,,,1.33,2.48,,-,-,-,-,-,0.74,-0.0409,9026.0,2026-01-23 16:50:17
IPM,16079999.999999998,,59.0,,,1.23,1.93,,116.67%,-62.50%,7.05%,-,-40.94%,1.77,-0.0167,40654.0,2026-01-23 16:50:17
CLRB,16070000.0,,,,,1.62,1.28,,75.64%,49.26%,40.27%,50.30%,-,3.79,-0.0052,26493.0,2026-01-23 16:50:17
MGIH,15970000.0,,,,0.63,0.64,1.48,,-,-,-,-,-15.95%,1.42,-0.0139,20086.0,2026-01-23 16:50:17
CLIK,15920000.0,,,,,0.27,227.41,,-,-,-,-,-,4.88,-0.0031,2650.0,2026-01-23 16:50:17
KAPA,15860000.0,,,,,2.07,2.84,,-8.39%,-32.45%,-23.37%,-22.09%,-,0.76,-0.0229,55372.0,2026-01-23 16:50:17
VRME,15800000.0,,63.5,,0.73,1.4,3.94,14.24,119.65%,-50.00%,20.63%,-,150.64%,1.27,0.0,252889.0,2026-01-23 16:50:17
SEED,15790000.0,,,,1.22,,47.84,,-,-,-,-,3.20%,1.3,0.0,20037.0,2026-01-23 16:50:17
AIRI,15710000.0,,,,0.31,0.83,3.87,,-,-,15.44%,-,0.20%,3.29,-0.029500000000000002,195977.0,2026-01-23 16:50:17
PN,15510000.0,5745.0,,,2.17,4.94,11.58,73.87,-,-,-,-,-,0.57,0.1979,4743600.0,2026-01-23 16:50:17
GRNQ,15460000.0,,,,4.97,3.56,15.3,,-,-,17.41%,-,-4.86%,1.85,-0.0134,6489.0,2026-01-23 16:50:17
LEDS,15450000.0,,,,0.35,7.47,5.34,6.83,-,-,-1.07%,-,47.95%,1.88,-0.037000000000000005,7406.0,2026-01-23 16:50:17
SBDS,15400000.0,,,,0.04,0.1,0.94,,-,-,-44.79%,-,62.71%,6.22,0.011399999999999999,25748.0,2026-01-23 16:50:17
WATT,15350000.0,,3.57,,5.08,0.94,1.19,,103.05%,-15.74%,36.74%,-,30.86%,7.06,0.0043,178865.0,2026-01-23 16:50:17
SPPL,15350000.0,,,,3.48,5.68,20.47,,-,-,-35.79%,-,2.38%,3.15,-0.0541,2123.0,2026-01-23 16:50:17
CLRO,15350000.0,,,,2.14,27.35,20.19,,-,-,5.82%,-,-14.58%,6.86,0.0,3916.0,2026-01-23 16:50:17
ELSE,15350000.0,37.91,,,1.57,1.04,1.44,46.5,-,-,18.74%,-,2.57%,4.41,0.020499999999999997,1636.0,2026-01-23 16:50:17
SFHG,15260000.0,,,,0.77,1.9,3.32,,-,-,-,-,-,0.75,-0.0033,30029.0,2026-01-23 16:50:17
DLXY,15260000.0,17.78,,,0.07,10.16,10.67,14.4,-,-,-,-,-,0.93,0.0728,109603.0,2026-01-23 16:50:17
