Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ZBAO,31840000.0,10.86,,,0.93,3.25,1.73,,-,-,-,-,-,1.01,0.01,4612.0,2025-10-24 17:41:23
PLUR,31800000.0,,,,23.73,,1.51,,-,-,22.58%,-,125.33%,3.9,0.0052,7610.0,2025-10-24 17:41:23
MFI,31670000.0,,,,8.6,16.38,15.99,,4.38%,62.75%,-,46.87%,-,28.0,0.0182,17643.0,2025-10-24 17:41:23
FEDU,31640000.0,245.61,,,0.91,0.51,0.86,,-,-,-,-,-9.09%,14.0,0.0,586.0,2025-10-24 17:41:23
COSM,31630000.0,,,,0.57,1.16,45.84,,-,-,28.41%,-,6.53%,1.02,-0.0097,654991.0,2025-10-24 17:41:23
XCUR,31590000.0,,,,,3.56,4.02,,-,-,41.35%,-,-17.34%,5.0,0.054900000000000004,26422.0,2025-10-24 17:41:23
SABS,31550000.0,,,,286.77,2.34,5.52,,47.15%,46.79%,-,50.89%,-,3.03,0.0377,199932.0,2025-10-24 17:41:23
KFFB,31220000.0,173.09,,,1.59,0.65,,,-,-,-,-,8.25%,3.86,0.029300000000000003,4381.0,2025-10-24 17:41:23
BMGL,31190000.0,77.93,,,4.17,5.85,5.71,,-,-,-,-,-,1.66,0.057300000000000004,72659.0,2025-10-24 17:41:23
CNF,31140000.0,,,,,0.06,0.28,,-,-,-41.63%,-14.06%,-12.72%,4.54,-0.0678,17375.0,2025-10-24 17:41:23
TRT,31100000.0,,,,0.85,0.91,1.77,,-,-,-,-,1.14%,7.21,-0.0014000000000000002,14880.0,2025-10-24 17:41:23
CRWS,30960000.0,,,,0.36,0.82,134.61,4.85,-,-,-,-,3.52%,2.93,0.0121,39552.0,2025-10-24 17:41:23
MKDW,30890000.0,,,,,,,,-,-,-,-,-,0.22,0.0696,252755.0,2025-10-24 17:41:23
CIF,30790000.0,10.75,,,9.35,0.95,,,-,-,-,-,-,1.72,-0.0058,47716.0,2025-10-24 17:41:23
BOSC,30680000.0,9.67,,,0.66,1.24,5.85,,-,-,-,-,3.39%,4.96,-0.001,41259.0,2025-10-24 17:41:23
DTST,30670000.0,,,,1.2,1.42,2.76,,-600.00%,-25.71%,-,-,24.50%,4.22,-0.0179,94951.0,2025-10-24 17:41:23
BTOC,30540000.0,,,,0.16,1.13,3.32,,-,-,-,-,-,0.67,0.05,91672.0,2025-10-24 17:41:23
FOXX,30510000.0,,,,0.46,,16.23,,-,-,-,-,-,4.5,0.0067,6244.0,2025-10-24 17:41:23
MODD,30470000.0,,,,,2.57,4.05,,-,-,10.65%,-,-,0.55,-0.011699999999999999,69322.0,2025-10-24 17:41:23
ELOG,30410000.0,17.08,,,0.76,2.65,35.78,,-,-,-,-,-,2.53,0.004,7436.0,2025-10-24 17:41:23
AHT,30300000.0,,,,0.03,,0.12,,-,-,59.34%,-,-4.84%,4.94,0.0123,37162.0,2025-10-24 17:41:23
ATON,30180000.0,,,,,4.1,17.15,,-,-,10.10%,-,-,5.13,0.002,34451.0,2025-10-24 17:41:23
HIND,30160000.0,,,,4.68,0.62,7.15,,99.97%,-7.14%,80.05%,91.92%,19.53%,5.49,-0.0072,27060.0,2025-10-24 17:41:23
SELX,30100000.0,,,,,,,,-,-,-,-,-,0.8,-0.0809,46124.0,2025-10-24 17:41:23
TAOX,30060000.0,,,,,1.25,1.59,,-,-,29.61%,-,-,8.62,0.0305,362973.0,2025-10-24 17:41:23
CTW,30000000.0,58.96,,,0.39,6.52,1.97,13.45,-,-,-,-,-,2.5,0.046,62934.0,2025-10-24 17:41:23
PRZO,29840000.0,,,,110.51,25.88,20.72,,-,-,5.06%,-,-24.19%,1.59,0.0325,5274062.0,2025-10-24 17:41:23
RITR,29750000.0,110.62,,,0.61,5.27,5.12,,-,-,15.24%,-,50.65%,1.77,0.0172,4281969.0,2025-10-24 17:41:23
PXS,29670000.0,,2.8,,0.67,0.32,0.72,1.89,-87.61%,596.55%,-,-,13.18%,2.83,-0.0191,18171.0,2025-10-24 17:41:23
NCT,29610000.0,,,,,17.34,47.01,,-,-,-,-,-,1.11,0.0472,21728.0,2025-10-24 17:41:23
SNAL,29610000.0,,5.42,,0.33,,3.74,,-1060.00%,139.58%,-,-,-0.43%,1.03,-0.028300000000000002,9011.0,2025-10-24 17:41:23
BCG,29560000.0,,,,0.17,,3.62,16.42,-,-,-55.39%,-,-,1.78,0.005600000000000001,71072.0,2025-10-24 17:41:23
EBON,29320000.0,,,,3.99,0.12,0.14,,-,-,17.39%,-,-44.26%,4.48,0.0197,4754.0,2025-10-24 17:41:23
MDRR,29300000.0,,,,3.04,1.35,8.05,244.18,-,-,-,-,3.77%,13.38,-0.0226,185.0,2025-10-24 17:41:23
MGN,29250000.0,28.12,,,2.22,3.78,5.78,26.35,-,-,-,-,-,1.8,-0.0955,365051.0,2025-10-24 17:41:23
NINE,29080000.0,,,,0.05,,1.64,,-,-,31.69%,-,-7.83%,0.67,-0.0431,2657520.0,2025-10-24 17:41:23
MSW,29070000.0,,,,6.7,229.74,968.91,,-,-,-,-,52.95%,2.24,0.0516,28640.0,2025-10-24 17:41:23
NRSN,29030000.0,,,,,10.61,8.51,,34.60%,28.27%,2.71%,26.53%,-,1.18,0.0172,192272.0,2025-10-24 17:41:23
CLGN,29000000.0,,,,12.08,2.32,2.48,,78.51%,87.74%,8.32%,76.63%,-25.98%,2.28,0.0022,37591.0,2025-10-24 17:41:23
NWGL,28960000.0,,,,1.34,3.18,8.14,,-,-,-55.55%,-,-12.97%,1.75,0.06709999999999999,25926.0,2025-10-24 17:41:23
CVKD,28940000.0,,,,,6.6,5.2,,17.64%,24.62%,-,-,-,14.13,0.0265,24443.0,2025-10-24 17:41:23
ORKT,28850000.0,,,,9.55,3.97,4.82,,-,-,-,-,-,1.69,-0.0398,22123.0,2025-10-24 17:41:23
MIRA,28610000.0,,6.82,,,45.76,39.19,,42.86%,173.33%,-224.25%,-,-,1.5,-0.0323,781876.0,2025-10-24 17:41:23
CLPS,28550000.0,,,,0.17,0.48,0.98,,-,-,-,-,12.96%,0.96,0.0378,3637328.0,2025-10-24 17:41:23
DAIO,28540000.0,,,,1.26,1.65,2.86,,14.82%,20.34%,-18.62%,47.54%,0.19%,3.04,0.0,33337.0,2025-10-24 17:41:23
AERT,28530000.0,,,,0.41,,13.33,40.19,-,-,-,-,-,0.59,0.0723,10572012.0,2025-10-24 17:41:23
RVP,28470000.0,,,,0.75,0.37,0.86,,-,-,-,-,-4.59%,0.95,0.0,107997.0,2025-10-24 17:41:23
DARE,28440000.0,,,,15.13,,5.64,,-252.60%,76.37%,47.17%,-,-,2.11,0.0096,80528.0,2025-10-24 17:41:23
LEE,28430000.0,,,,0.05,,2.01,,-,-,-,-,3.70%,4.54,0.029500000000000002,19957.0,2025-10-24 17:41:23
QRHC,28380000.0,,8.84,,0.1,0.66,63.06,,-733.33%,162.00%,-189.38%,-,23.86%,1.37,0.0745,202586.0,2025-10-24 17:41:23
IINN,28190000.0,,10.0,,97.19,24.66,12.7,,7.85%,126.19%,-12.00%,-,-,1.1,0.0092,111928.0,2025-10-24 17:41:23
DTCK,28170000.0,,,,0.28,5.71,56.35,,-,-,-,-,0.94%,1.15,0.1532,708138.0,2025-10-24 17:41:23
GDTC,28040000.0,,,,164.95,4.92,12.52,,-,-,-290.76%,-,-,2.39,-0.0165,34217.0,2025-10-24 17:41:23
AUST,28000000.0,,,,,3.22,6.57,,-,-,-43.90%,-,-,2.11,-0.018600000000000002,64942.0,2025-10-24 17:41:23
AIFF,27970000.0,,,,65.05,2.29,4.73,,-,-,3.61%,-,-59.70%,2.08,0.0146,189468.0,2025-10-24 17:41:23
SPKL,27850000.0,78.24,,,,1.83,25.32,,-,-,-,-,-,11.5,-0.012,3952.0,2025-10-24 17:41:23
RVSN,27840000.0,,,,35.69,1.25,1.23,,-,-,18.22%,-,-,0.53,0.0426,1244447.0,2025-10-24 17:41:23
CVV,27740000.0,,,,0.96,1.1,3.95,,-,-,22.01%,-,6.47%,4.03,-0.0147,19231.0,2025-10-24 17:41:23
TOPS,27710000.0,2.6,,,0.32,0.22,3.98,1.05,-,-,-,-,5.44%,5.99,-0.012199999999999999,730.0,2025-10-24 17:41:23
NXGL,27590000.0,,16.19,,2.36,4.24,38.32,,44.00%,157.14%,-28.88%,-,64.69%,2.59,-0.0077,30710.0,2025-10-24 17:41:23
SNYR,27530000.0,6.63,5.47,0.12,0.82,,17.65,,46.43%,9.76%,-,53.87%,0.59%,2.46,-0.0391,56476.0,2025-10-24 17:41:23
SPPL,27430000.0,,,,6.22,10.15,36.58,,-,-,-35.79%,-,2.38%,5.63,-0.0441,14986.0,2025-10-24 17:41:23
FEMY,27240000.0,,,,14.41,13.69,8.46,,36.47%,33.33%,2.49%,38.78%,11.89%,0.63,0.0406,12252042.0,2025-10-24 17:41:23
NSYS,27040000.0,,,,0.23,0.81,41.6,,-,-,-0.40%,-,1.95%,9.71,-0.0175,937.0,2025-10-24 17:41:23
AGAE,27030000.0,,,,3.28,0.47,0.45,,-,-,16.72%,-,3.76%,0.71,-0.0232,238248.0,2025-10-24 17:41:23
ZSPC,26920000.0,,,,0.73,,19.37,,-2.22%,7.61%,-,-25.29%,-,1.12,-0.0345,468408.0,2025-10-24 17:41:23
OMH,26790000.0,,,,,,,,-,-,-18.26%,-,35.44%,1.16,-0.015300000000000001,10004.0,2025-10-24 17:41:23
NNVC,26670000.0,,,,,3.38,17.1,,-,-,23.52%,-,-,1.53,0.06860000000000001,254521.0,2025-10-24 17:41:23
YAAS,26610000.0,,,,45.88,23.85,5.73,,-,-,-,-,-,2.4,-0.0040999999999999995,45184.0,2025-10-24 17:41:23
ELBM,26580000.0,,,,,0.71,12.36,,45.10%,56.29%,38.72%,62.05%,-,1.48,-0.13949999999999999,12039178.0,2025-10-24 17:41:23
NYC,26250000.0,,,,0.47,0.74,2.04,,-,-,-6.37%,-,-2.23%,9.98,0.028900000000000002,1375.0,2025-10-24 17:41:23
NXL,26190000.0,,,,154.07,4.21,4.52,,40.96%,20.41%,-3.66%,-,-4.04%,1.44,-0.027000000000000003,326760.0,2025-10-24 17:41:23
ROLR,26140000.0,,,,0.89,10.07,7.22,,-,-,-,-,-,3.13,-0.0032,12923.0,2025-10-24 17:41:23
WETH,26130000.0,3.45,,,0.61,0.2,0.24,2.36,-,-,-76.27%,-,1.11%,2.19,-0.0352,280620.0,2025-10-24 17:41:23
NOM,26120000.0,,,,13.43,1.07,,,-,-,-,-,-,11.11,0.0202,13365.0,2025-10-24 17:41:23
ARKR,26070000.0,,,,0.15,0.75,2.12,,-,-,-,-,2.48%,7.23,0.0178,912.0,2025-10-24 17:41:23
WETO,25960000.0,,,,4.78,7.59,14.03,,-,-,-,-,-,1.18,-0.0407,55636.0,2025-10-24 17:41:23
BCTX,25930000.0,,,,,1.45,1.45,,81.59%,70.31%,39.57%,70.73%,-,13.79,0.0495,81748.0,2025-10-24 17:41:23
JVA,25690000.0,13.85,,,0.29,0.96,26.21,,-,-,-,-,0.51%,4.5,0.0664,93841.0,2025-10-24 17:41:23
HHS,25660000.0,,,,0.15,1.15,5.39,,-,-,0.49%,-,-3.17%,3.46,0.0,75157.0,2025-10-24 17:41:23
RLYB,25490000.0,,,,33.54,0.55,0.56,,27.26%,-11.63%,-19.41%,17.02%,-,0.61,0.0167,193881.0,2025-10-24 17:41:23
CAPT,25460000.0,,,,,,,,-,-,-,-,-,0.79,0.0213,83737.0,2025-10-24 17:41:23
ENLV,25410000.0,,,,,1.33,1.3,,20.58%,-13.08%,7.57%,-6.46%,-,1.07,0.0095,111919.0,2025-10-24 17:41:23
CASI,25400000.0,,,,0.8,,3.76,,9.77%,37.23%,11.81%,18.03%,47.19%,1.64,0.018600000000000002,11898.0,2025-10-24 17:41:23
APLM,25380000.0,,,,,5.21,2.6,,-,-,-28.54%,-,-,23.0,-0.1848,13845.0,2025-10-24 17:41:23
SGRP,25340000.0,,,,0.18,1.01,1.82,,-,-,-,-,-8.34%,1.07,0.004699999999999999,9080.0,2025-10-24 17:41:23
PSHG,25240000.0,1.02,2.49,,0.3,0.08,0.26,,37.39%,-46.56%,-,-9.97%,69.23%,2.03,0.0305,688061.0,2025-10-24 17:41:23
EQS,25140000.0,,,,,0.74,359.18,,-,-,-,-,-,1.85,0.0001,5091.0,2025-10-24 17:41:23
TIRX,25130000.0,,,,4.98,,93.07,,-,-,-,-,9.96%,0.95,0.0,24863.0,2025-10-24 17:41:23
CSAI,25050000.0,,,,9.42,2.95,3.24,,-,-,-64.93%,-,77.69%,1.35,0.04650000000000001,1257895.0,2025-10-24 17:41:23
LNAI,25040000.0,,,,,,52.16,,-,-,-34.35%,-,-,1.08,0.0385,182633.0,2025-10-24 17:41:23
APUS,24910000.0,,,,,2.56,2.85,,-,-,-,-,-,1.98,0.1419,106877.0,2025-10-24 17:41:23
TOPP,24850000.0,,,,1.61,2.61,16.68,,-,-,-,-,-,1.42,0.0677,42135.0,2025-10-24 17:41:23
BTCT,24650000.0,,,,2.11,0.42,1.54,,-,-,91.57%,-,-,2.59,0.0702,212183.0,2025-10-24 17:41:23
NXTC,24620000.0,,,,,0.68,0.7,,16.16%,39.66%,1.53%,68.03%,-,9.2,0.0349,35310.0,2025-10-24 17:41:23
TLF,24610000.0,2.07,,,0.33,0.45,1.5,,-,-,-,-,-0.14%,3.05,-0.008100000000000001,27279.0,2025-10-24 17:41:23
MGRX,24550000.0,,,,47.2,1.27,245.45,,-,-,-,-,-,2.33,0.0043,190500.0,2025-10-24 17:41:23
XOS,24510000.0,,,,0.48,1.29,2.79,,40.21%,27.30%,11.02%,-,114.55%,2.82,0.0217,17644.0,2025-10-24 17:41:23
IBIO,24500000.0,,,,61.26,1.57,2.86,,85.33%,6.49%,64.37%,43.54%,-24.57%,1.21,-0.0472,4190858.0,2025-10-24 17:41:23
LGCB,24450000.0,,,,2.72,0.98,74.09,,-,-,-,-,-,1.8,0.0588,249510.0,2025-10-24 17:41:23
COCH,24380000.0,,,,110.81,,4.61,,19.46%,-11.67%,-,-,-,0.85,0.0334,498220.0,2025-10-24 17:41:23
RYDE,24340000.0,,,,3.63,5.42,6.01,,-,-,-,-,-,0.6,0.0909,821070.0,2025-10-24 17:41:23
GLBS,24290000.0,,,,0.68,0.14,0.49,,-2050.00%,41.03%,-,-,17.42%,1.18,0.0085,15272.0,2025-10-24 17:41:23
AKTX,24130000.0,,,,,0.94,8.71,,68.44%,-3.37%,-,26.49%,-,0.74,0.0014000000000000002,82300.0,2025-10-24 17:41:23
ZOOZ,24120000.0,,,,32.6,,9.69,,4.81%,7.07%,3.95%,-,-,1.93,0.0489,2787132.0,2025-10-24 17:41:23
MBRX,24050000.0,,,,,,3.18,,80.33%,15.55%,26.36%,45.64%,-,0.49,-0.009000000000000001,1870780.0,2025-10-24 17:41:23
LGPS,23890000.0,4.83,,,0.18,1.01,1.55,4.75,-,-,-,-,-,1.01,0.0,10442.0,2025-10-24 17:41:23
LIQT,23850000.0,,,,1.54,1.71,2.75,,49.39%,32.53%,-,-,-14.86%,2.48,0.0248,11676.0,2025-10-24 17:41:23
MTVA,23720000.0,,,,,2.46,1.35,,68.61%,30.65%,67.49%,39.20%,-,0.98,0.0197,21091.0,2025-10-24 17:41:23
UTSI,23680000.0,,,,2.42,0.56,0.5,,-,-,-1.64%,-,-30.19%,2.5,0.0482,5505.0,2025-10-24 17:41:23
MIGI,23670000.0,,,,0.47,,7.3,,42.69%,-,34.51%,-,-,1.37,0.1048,2655710.0,2025-10-24 17:41:23
BQ,23610000.0,,,,0.36,139.76,4.02,,-,-,81.02%,-,-10.09%,8.2,-0.015600000000000001,43084.0,2025-10-24 17:41:23
SAGT,23590000.0,2.14,,,2.06,0.88,63.76,214.47,-,-,-,-,-,1.88,-0.0062,4735.0,2025-10-24 17:41:23
THAR,23520000.0,,,,,35.5,10.5,,-,-,29.89%,-,-,3.09,0.0655,299885.0,2025-10-24 17:41:23
UFG,23330000.0,,,,,,,,-,-,-,-,-,1.03,-0.028300000000000002,189042.0,2025-10-24 17:41:23
BGI,23320000.0,,,,0.18,,22.21,,-,-,2.28%,-,0.08%,1.19,0.043899999999999995,66782.0,2025-10-24 17:41:23
PMN,23210000.0,,,,,,5.11,,-793.18%,26.56%,-,-,-,0.43,0.0058,307069.0,2025-10-24 17:41:23
PCSC,23100000.0,36.42,,,,1.35,17.24,,-,-,-,-,-,10.72,0.0,0.0,2025-10-24 17:41:23
IQST,23050000.0,,,,0.08,2.35,11.3,,-,-,36.36%,-,73.47%,6.39,0.0143,125083.0,2025-10-24 17:41:23
MSGY,23040000.0,,,,,,,,-,-,-,-,-,1.62,0.0189,73473.0,2025-10-24 17:41:23
GFAI,22910000.0,,,,0.62,0.69,0.97,,-,-,-,-,-1.18%,1.09,0.0583,411661.0,2025-10-24 17:41:23
NCRA,22840000.0,,,,1.65,6.12,152.28,,-,-,-3.09%,-,106.16%,1.59,-0.0124,4928.0,2025-10-24 17:41:23
KXIN,22630000.0,,,,226.28,0.36,41.14,,-,-,53.91%,-,-,0.83,-0.0347,333845.0,2025-10-24 17:41:23
KAPA,22610000.0,,,,,3.23,7.46,,0.00%,-60.87%,-23.37%,-29.25%,-,1.09,0.0,126508.0,2025-10-24 17:41:23
VVOS,22590000.0,,,,1.57,4.81,5.13,,11.49%,31.55%,32.77%,-,5.70%,3.01,0.013500000000000002,84077.0,2025-10-24 17:41:23
WKSP,22580000.0,,,,1.82,1.08,16.25,,55.65%,40.54%,-24.52%,-,34.52%,3.4,0.030299999999999997,202505.0,2025-10-24 17:41:23
YI,22580000.0,,,,0.01,,0.32,,-,-,34.73%,-,28.46%,4.48,0.0067,10181.0,2025-10-24 17:41:23
PFAI,22540000.0,,,,,,,,-,-,-,-,-,2.93,-0.026600000000000002,36689.0,2025-10-24 17:41:23
JOB,22540000.0,,,,0.22,0.45,1.21,,-,-,31.83%,-,-5.14%,0.21,-0.0019,100557.0,2025-10-24 17:41:23
AYTU,22500000.0,,,,0.34,1.07,0.73,,47.79%,93.79%,48.61%,-,19.16%,2.27,-0.0109,140209.0,2025-10-24 17:41:23
WXM,22500000.0,,,,,4.09,23.44,,-,-,-,-,-,3.26,0.0031,15025.0,2025-10-24 17:41:23
CKX,22460000.0,60.5,,,26.74,1.18,2.33,,-,-,-1.10%,-,13.40%,10.75,0.009399999999999999,2059.0,2025-10-24 17:41:23
LRE,22370000.0,,,,0.2,0.98,10.17,,-,-,48.48%,-,12.15%,1.64,-0.04650000000000001,81210.0,2025-10-24 17:41:23
MOGU,22340000.0,,,,1.14,0.36,0.43,,-,-,51.06%,-,-30.41%,3.12,0.006500000000000001,17508.0,2025-10-24 17:41:23
ANY,22330000.0,,,,2.06,0.67,2.16,,2.08%,17.02%,46.71%,-,24.38%,0.79,0.0742,1313698.0,2025-10-24 17:41:23
GYRO,22300000.0,,,,,,,,-,-,-,-,-,10.14,0.0242,463.0,2025-10-24 17:41:23
PASG,22280000.0,,,,,0.59,0.39,,43.69%,52.78%,-1.48%,41.39%,-,7.14,-0.038599999999999995,44217.0,2025-10-24 17:41:23
PGAC,22210000.0,86.26,,,,1.3,76.59,,-,-,-,-,-,10.3,0.0,0.0,2025-10-24 17:41:23
MNDO,22200000.0,7.18,,,1.1,1.03,1.96,7.71,-,-,-2.59%,-,-1.10%,1.09,0.0,25386.0,2025-10-24 17:41:23
CHAR,22060000.0,63.55,,,,1.32,441.18,,-,-,-,-,-,10.39,-0.001,1003.0,2025-10-24 17:41:23
SJ,22020000.0,13.79,3.25,,0.12,0.13,0.52,,-,-,44.45%,-,-,0.52,0.0,5832.0,2025-10-24 17:41:23
RCON,21950000.0,,,,2.39,0.05,1.54,,-51.52%,-,42.86%,-,-0.36%,1.87,0.0625,161523.0,2025-10-24 17:41:23
IZM,21670000.0,,,,0.12,1.49,3.82,4.78,-,-,-,-,8.26%,1.97,0.0207,4935.0,2025-10-24 17:41:23
CING,21640000.0,,,,,3.42,2.43,,63.55%,30.06%,40.00%,52.84%,-,3.86,0.0782,368714.0,2025-10-24 17:41:23
LSH,21610000.0,,,,1.21,4.58,4.36,,-,-,-,-,-,1.24,0.016399999999999998,28601.0,2025-10-24 17:41:23
MRM,21410000.0,7.4,,,0.4,12.74,79.29,,-,-,33.55%,-,8.85%,2.71,0.0463,448211.0,2025-10-24 17:41:23
IPW,21300000.0,,,,0.32,1.16,10.6,,-,-,-,-,10.62%,0.68,-0.0273,709720.0,2025-10-24 17:41:23
BATL,21230000.0,,,,0.12,,0.47,,-,-,44.20%,-,-2.87%,1.29,-0.0444,548503.0,2025-10-24 17:41:23
MGIH,21150000.0,,,,0.73,0.76,1.89,,-,-,-,-,-10.63%,1.88,0.0217,49806.0,2025-10-24 17:41:23
GTEC,21050000.0,2.01,,,0.26,0.3,0.89,2.31,-,-,12.95%,-,9.88%,1.21,0.0254,63666.0,2025-10-24 17:41:23
ABTS,21040000.0,,,,2.99,2.1,140.28,,-,-,-,-,78.49%,8.88,0.1684,171686.0,2025-10-24 17:41:23
APVO,20990000.0,,,,,0.75,2.23,,99.19%,47.67%,80.96%,83.99%,-,1.52,-0.006500000000000001,679988.0,2025-10-24 17:41:23
WKHS,20970000.0,,,,1.95,0.52,0.85,,84.95%,45.37%,18.62%,-,77.40%,1.1,0.0,912394.0,2025-10-24 17:41:23
LEDS,20960000.0,,,,0.67,5.25,8.32,13.52,-,-,20.20%,-,-2.56%,2.55,0.0241,16369.0,2025-10-24 17:41:23
ICU,20930000.0,,,,27.18,3.19,3.32,,89.14%,37.50%,-407.48%,-,-,0.61,-0.0265,960650.0,2025-10-24 17:41:23
WKEY,20840000.0,,,,1.73,3.71,0.17,,-54.18%,23.20%,47.58%,-,-12.13%,10.37,0.2157,830459.0,2025-10-24 17:41:23
JL,20840000.0,53.32,,,4.16,11.08,15.21,,-,-,2.52%,-,13.39%,5.54,-0.15289999999999998,301537.0,2025-10-24 17:41:23
COHN,20750000.0,9.18,,,0.1,0.48,0.8,,-,-,46.41%,-,-7.16%,10.19,-0.0246,11581.0,2025-10-24 17:41:23
HUDI,20710000.0,,,,0.31,0.27,1.7,,-,-,-52.49%,-,2.54%,1.45,0.0507,29006.0,2025-10-24 17:41:23
SYBX,20700000.0,,,,,1.64,1.22,,-,-,40.39%,-,-67.55%,1.77,0.0291,10770.0,2025-10-24 17:41:23
LEXX,20640000.0,,,,33.3,3.25,4.46,,-44.68%,35.29%,21.61%,11.12%,15.84%,0.93,0.0204,118258.0,2025-10-24 17:41:23
LSTA,20580000.0,,,,19.23,0.96,0.94,,7.22%,53.97%,38.88%,27.62%,-,2.35,0.0,8930.0,2025-10-24 17:41:23
WFF,20430000.0,,,,,,,,-,-,-,-,-,0.81,0.0421,48112.0,2025-10-24 17:41:23
CLSD,20410000.0,,,,4.9,,2.18,,42.13%,-6.62%,10.40%,41.66%,-5.20%,3.9,0.0263,33744.0,2025-10-24 17:41:23
ADGM,20300000.0,,,,63.45,2.34,2.48,,-,-,-816.44%,-,-,1.32,0.0076,68904.0,2025-10-24 17:41:23
NXPL,20250000.0,,,,0.34,0.86,1.22,,-,-,58.53%,-,62.00%,0.78,0.0132,42146.0,2025-10-24 17:41:23
MMA,20220000.0,,,,,,,,-,-,-,-,-,1.55,-0.0432,196868.0,2025-10-24 17:41:23
ALLR,20190000.0,,,,,1.67,1.13,,94.57%,-7.06%,84.72%,-,-,1.39,0.0,273605.0,2025-10-24 17:41:23
EJH,20150000.0,,,,0.4,0.0,0.15,,-,-,-,-,-0.18%,1.01,-0.0111,30040.0,2025-10-24 17:41:23
CRIS,20120000.0,,,,1.76,,1.98,,62.30%,22.51%,18.70%,44.09%,1.75%,1.61,-0.0123,121663.0,2025-10-24 17:41:23
DXST,20100000.0,13.28,,,1.36,2.93,23.93,,-,-,-,-,-,1.34,0.0308,5503.0,2025-10-24 17:41:23
EHLD,20100000.0,5.33,,,1.29,1.11,1.33,4.23,-,-,-,-,-,7.13,0.0265,7136.0,2025-10-24 17:41:23
CTRM,20090000.0,,,,0.3,0.04,0.2,,-,-,-51.08%,-,61.83%,2.08,-0.0048,33962.0,2025-10-24 17:41:23
EONR,20050000.0,,,,1.1,1.02,6.55,,-,-,-,-,-,0.5,-0.056799999999999996,5323012.0,2025-10-24 17:41:23
JZXN,20030000.0,,,,,2.65,58.92,,-,-,-,-,-29.39%,0.36,0.1197,836050.0,2025-10-24 17:41:23
BNAI,19980000.0,,,,285.37,3.4,998.8,,-,-,-906.07%,-,-,0.44,0.0018,600726.0,2025-10-24 17:41:23
VNTG,19950000.0,,,,,,,,-,-,-,-,-,0.98,-0.010700000000000001,252465.0,2025-10-24 17:41:23
LPTX,19830000.0,,,,,3.47,1.09,,-,-,34.28%,-,-,0.48,0.0233,455034.0,2025-10-24 17:41:23
POM,19810000.0,,,,,,,,-,-,-13.40%,-,12.13%,4.64,0.006500000000000001,1645583.0,2025-10-24 17:41:23
LIXT,19750000.0,,,,,18.32,22.19,,-,-,6.10%,-,-,4.33,0.0,44090.0,2025-10-24 17:41:23
ELPW,19680000.0,1.56,,,,0.04,218.63,,-,-,-,-,-,0.34,-0.0062,482206.0,2025-10-24 17:41:23
MTC,19660000.0,,,,,,1.93,21.14,-,-,15.90%,-,56.22%,0.78,-0.0594,342745.0,2025-10-24 17:41:23
GTIM,19630000.0,15.88,,,0.14,0.59,6.25,,-,-,-,-,5.14%,1.86,-0.0837,257620.0,2025-10-24 17:41:23
FMFC,19500000.0,565.22,,,1.13,314.62,195.0,12.66,-,-,-,-,-,6.5,-0.0754,636955.0,2025-10-24 17:41:23
SNES,19500000.0,,,,9.33,2.03,3.22,,68.06%,57.95%,78.31%,53.34%,66.99%,3.76,0.0108,52872.0,2025-10-24 17:41:23
PC,19480000.0,,,,5.7,5.48,10.04,,-,-,-,-,-,9.4,0.0,0.0,2025-10-24 17:41:23
PPCB,19460000.0,,,,,1.27,1946.22,,-,-,98.33%,-,-,1.52,0.027000000000000003,69371.0,2025-10-24 17:41:23
LGVN,19370000.0,,,,9.36,1.1,1.88,,55.15%,40.00%,-11.05%,46.11%,-15.76%,0.92,0.0824,937729.0,2025-10-24 17:41:23
TRAW,19310000.0,0.17,,,6.66,2.32,1.48,,-,-,42.51%,-,-36.47%,2.71,0.0304,146590.0,2025-10-24 17:41:23
DLPN,19290000.0,,7.32,,0.38,2.28,2.01,,68.85%,157.89%,13.82%,-,15.63%,1.61,-0.0242,59095.0,2025-10-24 17:41:23
EDSA,19280000.0,,,,,3.92,1.56,,40.67%,-82.53%,-21.29%,2.39%,-,2.74,0.018600000000000002,12338.0,2025-10-24 17:41:23
MI,19250000.0,,,,29.17,0.24,0.29,,-,-,-,-,-25.25%,3.8,0.008,6535.0,2025-10-24 17:41:23
ANGH,19050000.0,,,,0.24,0.32,1.34,,-,-,-33.33%,-,20.12%,2.85,0.0179,6274.0,2025-10-24 17:41:23
YYGH,18930000.0,,,,0.46,1.94,22.53,,-,-,-,-,-,0.29,0.018600000000000002,712926.0,2025-10-24 17:41:23
BNGO,18830000.0,,,,0.69,0.17,0.69,,91.90%,49.65%,40.63%,75.99%,24.89%,1.93,0.0105,243947.0,2025-10-24 17:41:23
MXC,18810000.0,11.47,,,2.53,1.0,7.37,14.69,-,-,-,-,21.86%,9.19,-0.0326,7169.0,2025-10-24 17:41:23
HTCR,18740000.0,,8.93,,0.63,5.39,3.87,,57.14%,400.00%,-2.27%,-,33.36%,0.8,0.055099999999999996,460052.0,2025-10-24 17:41:23
CURX,18700000.0,,,,,60.05,169.99,,-,-,-,-,-,0.66,0.0229,95001.0,2025-10-24 17:41:23
