Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GETY,253510000.0,,11.64,,0.26,0.47,0.34,3.93,104.60%,126.05%,-5.24%,-,-,0.61,0.0134,4011152.0,2026-06-19 18:31:48
JAKK,253490000.0,32.2,6.77,,0.45,1.05,3.7,13.67,36.73%,47.63%,-,-,2.04%,22.15,0.0259,56583.0,2026-06-19 18:31:48
RCS,253110000.0,6.96,-,,8.76,1.13,,,-,-,-,-,-,5.36,-0.020099999999999996,93091.0,2026-06-19 18:31:48
OTLK,253030000.0,,-,,167.57,,32.65,,72.79%,53.32%,33.18%,-,-,1.58,-0.0424,20432420.0,2026-06-19 18:31:48
AVXL,252990000.0,,-,,,2.0,1.92,,38.89%,-66.67%,-3.79%,-,-,2.73,0.0225,8907521.0,2026-06-19 18:31:48
ERC,252760000.0,9.39,-,,8.73,0.9,,,-,-,-,-,-,9.01,0.0022,60879.0,2026-06-19 18:31:48
MITT,252520000.0,19.76,6.34,0.37,0.51,0.78,3.73,3.53,26.41%,15.13%,-,16.93%,-,7.94,0.0076,295827.0,2026-06-19 18:31:48
SSP,251740000.0,,-,,0.12,0.3,2.65,16.52,117.38%,-286.92%,-,-,2.97%,2.75,0.0377,3066885.0,2026-06-19 18:31:48
AIRO,251250000.0,,-,,2.85,0.35,4.62,,-511.76%,90.38%,-38.92%,-,-,7.99,0.0625,551415.0,2026-06-19 18:31:48
POWW,251000000.0,,-,,,1.06,3.59,,90.52%,63.64%,-28.96%,74.17%,27.29%,2.14,0.10310000000000001,1232869.0,2026-06-19 18:31:48
KEYYU,250750000.0,,-,,,,,,-,-,-,-,-,10.03,0.0011,192.0,2026-06-19 18:31:48
SCII,250600000.0,,-,,,1.43,269.46,,-,-,-,-,-,10.08,0.0,0.0,2026-06-19 18:31:48
TLSI,250580000.0,,-,,5.58,19.57,4.43,,82.50%,49.07%,-140.62%,-,-,4.08,0.048799999999999996,999101.0,2026-06-19 18:31:48
SITC,250310000.0,1.44,-,,2.68,0.75,1.26,,-,-,61.11%,-,-24.20%,4.77,0.0106,1791360.0,2026-06-19 18:31:48
PROF,249660000.0,,-,,13.27,4.2,4.96,,40.14%,10.90%,-2.41%,-,17.12%,6.87,0.045700000000000005,88507.0,2026-06-19 18:31:48
ALTG,249550000.0,,-,,0.14,,10.44,4.74,54.98%,26.13%,-23.07%,28.81%,16.01%,7.67,0.0623,412821.0,2026-06-19 18:31:48
PTACU,249500000.0,,-,,,,,,-,-,-,-,-,9.98,-0.003,130.0,2026-06-19 18:31:48
FLWS,249340000.0,,-,,0.16,1.3,4.92,,-43.90%,49.44%,-,-,2.50%,3.89,0.0052,712900.0,2026-06-19 18:31:48
HUMA,249250000.0,,-,,123.39,17.65,5.12,,-30.77%,27.65%,53.14%,52.71%,-,0.92,-0.045899999999999996,11271427.0,2026-06-19 18:31:48
FCT,249180000.0,14.75,-,,9.68,0.93,,,-,-,-,-,-,9.59,-0.0021,61588.0,2026-06-19 18:31:48
WLCOU,248750000.0,,-,,,,12437.5,,-,-,-,-,-,9.95,,10786415.0,2026-06-19 18:31:48
ZIP,248650000.0,,-,,0.56,,0.63,15.11,75.94%,31.69%,-,-,1.43%,3.05,-0.019299999999999998,1181260.0,2026-06-19 18:31:48
CAQ,248530000.0,,-,,,1.38,261.61,,-,-,-,-,-,9.92,0.0,4.0,2026-06-19 18:31:48
QADR,248250000.0,,-,,,1.29,200.2,,-,-,-,-,-,9.95,0.002,39.0,2026-06-19 18:31:48
MKLY,248070000.0,74.76,-,,,1.43,175.94,,-,-,-,-,-,10.19,0.0,1528.0,2026-06-19 18:31:48
SNFCA,247920000.0,6.56,-,,0.73,0.56,,3.68,-,-,-11.01%,-,-6.44%,9.56,0.0106,73501.0,2026-06-19 18:31:48
OHAC,247840000.0,,-,,,,,,-,-,-,-,-,9.89,0.0,0.0,2026-06-19 18:31:48
MCR,247630000.0,14.14,-,,11.08,0.88,,,-,-,-,-,-,5.94,-0.0067,75078.0,2026-06-19 18:31:48
ACH,247370000.0,,4.24,,0.09,,0.73,,-55.35%,69.04%,-,-3.33%,-20.10%,3.23,0.0222,2196314.0,2026-06-19 18:31:48
HDSN,247360000.0,19.23,13.36,,0.98,1.04,12.77,,2.70%,15.79%,-,-,10.81%,5.88,0.0444,470128.0,2026-06-19 18:31:48
FULC,246540000.0,,-,,,0.74,0.74,,31.29%,12.83%,15.80%,18.03%,-,3.7,0.0571,6099966.0,2026-06-19 18:31:48
MMT,245510000.0,10.9,-,,11.14,0.88,,,-,-,-,-,-,4.47,-0.0089,201248.0,2026-06-19 18:31:48
LCNB,244890000.0,10.62,9.50,,1.97,0.89,,7.19,2.76%,8.06%,1.02%,-,9.38%,17.19,0.0263,49739.0,2026-06-19 18:31:48
GTERA,244860000.0,1053.06,-,,,24.65,12243.0,,-,-,-,-,-,10.32,0.001,4725.0,2026-06-19 18:31:48
ACIU,244260000.0,,9.24,,53.1,4.31,2.62,,50.45%,160.26%,1.71%,-,-23.52%,2.4,0.0256,213282.0,2026-06-19 18:31:48
JACK,244140000.0,2.96,3.59,,0.19,,3.52,11.15,-23.25%,4.75%,-,-4.67%,7.48%,12.8,0.0323,572284.0,2026-06-19 18:31:48
NUS,243720000.0,4.59,3.80,,0.17,0.31,1.22,5.86,-21.26%,32.00%,-2.56%,-,-10.47%,5.02,0.008,2086301.0,2026-06-19 18:31:48
FHTX,243660000.0,,-,,8.63,,1.32,,13.64%,13.25%,8.80%,20.85%,135.14%,4.15,0.024700000000000003,191061.0,2026-06-19 18:31:48
FATE,243610000.0,,-,,38.55,1.35,1.39,,5.93%,5.34%,11.42%,2.76%,-26.71%,2.09,0.0663,4114480.0,2026-06-19 18:31:48
SLGL,243410000.0,,-,,13.19,4.74,4.61,,-309.57%,-21.02%,29.88%,-,17.19%,74.46,0.0583,17590.0,2026-06-19 18:31:48
REFI,242820000.0,7.99,5.78,1.87,3.85,0.8,8.72,9.98,1.06%,4.21%,32.56%,3.09%,54.40%,11.45,0.030600000000000002,320105.0,2026-06-19 18:31:48
ARTV,242720000.0,,-,,,2.76,2.8,,22.26%,-9.17%,-27.38%,3.82%,-,9.82,-0.0121,1745234.0,2026-06-19 18:31:48
CRNT,242700000.0,,12.86,,0.72,1.42,6.2,10.05,48.89%,56.72%,35.62%,-,5.20%,2.7,-0.0037,569347.0,2026-06-19 18:31:48
VABK,242440000.0,12.12,-,,2.92,1.3,,9.34,-,-,3.83%,-,19.78%,44.71,0.0178,17319.0,2026-06-19 18:31:48
SCM,241710000.0,10.07,8.09,,2.22,0.67,1.52,6.86,-19.23%,-1.71%,-1.66%,-8.07%,17.38%,8.35,-0.0118,238017.0,2026-06-19 18:31:48
IKT,241620000.0,,-,,,1.44,1.42,,14.87%,-5.82%,22.00%,6.93%,-,1.83,0.08929999999999999,1484403.0,2026-06-19 18:31:48
MCGA,241240000.0,163.94,-,,,1.41,4020.67,,-,-,-,-,-,10.23,0.002,43287.0,2026-06-19 18:31:48
RAAQ,240810000.0,43.63,-,,,1.4,286.68,,-,-,-,-,-,10.47,-0.0038,1457512.0,2026-06-19 18:31:48
SOCA,240710000.0,69.74,-,,,1.41,218.83,,-,-,-,-,-,10.3,0.001,3.0,2026-06-19 18:31:48
DHY,240370000.0,14.5,-,,9.41,0.81,,,-,-,-,-,-,1.74,0.0,1173176.0,2026-06-19 18:31:48
DYNC,239040000.0,,-,,,1.25,1258.11,,-,-,-,-,-,10.8,-0.0009,10338.0,2026-06-19 18:31:48
OBIO,238920000.0,,-,,7.3,5.68,2.53,,-40.88%,7.12%,-164.92%,7.92%,-,3.99,0.031,319616.0,2026-06-19 18:31:48
DAAQ,238280000.0,44.64,-,,,1.38,390.62,,-,-,-,-,-,10.36,0.0019,34620.0,2026-06-19 18:31:48
PSF,238160000.0,9.47,-,,,,,,-,-,-,-,-,19.8,-0.0025,30595.0,2026-06-19 18:31:48
WHWK,237720000.0,,-,,,1.8,1.93,,-295.96%,2.96%,58.28%,-,-13.29%,4.42,0.047400000000000005,583199.0,2026-06-19 18:31:48
SSAC,237570000.0,454.32,-,,,1.49,766.35,,-,-,-,-,-,9.99,-0.0005,28416.0,2026-06-19 18:31:48
ASUR,237200000.0,,7.83,,1.6,1.18,12.34,74.12,21.07%,24.24%,14.14%,-,16.49%,8.27,0.013500000000000002,203914.0,2026-06-19 18:31:48
LMNR,236990000.0,,25.46,,1.79,1.76,266.28,,56.12%,248.08%,0.70%,-,-0.59%,13.07,0.0203,106430.0,2026-06-19 18:31:48
KCA-U,236900000.0,,-,,,,,,-,-,-,-,-,10.01,0.0,0.0,2026-06-19 18:31:48
KCAC-U,236900000.0,,-,,,,115.0,,-,-,-,-,-,10.3,0.0,231.0,2026-06-19 18:31:48
RWAY,236530000.0,,4.26,,1.83,0.46,102.39,8.35,-18.42%,3.43%,-3.96%,-8.43%,21.80%,5.57,0.0146,550982.0,2026-06-19 18:31:48
TDWD,236510000.0,119.73,-,,,1.4,238.9,,-,-,-,-,-,10.05,0.0015,14.0,2026-06-19 18:31:48
INTT,236220000.0,402.57,29.68,0.24,1.95,2.26,15.07,,677.78%,35.71%,-18.86%,124.62%,16.16%,18.8,0.057999999999999996,206805.0,2026-06-19 18:31:48
PPIH,236050000.0,17.14,11.53,1.38,1.1,2.56,7.41,62.45,0.96%,19.43%,-,8.37%,20.02%,29.05,0.0637,132965.0,2026-06-19 18:31:48
OPRT,236010000.0,13.94,2.79,0.14,0.25,0.59,,0.58,15.07%,18.00%,-,19.31%,10.39%,5.16,0.029900000000000003,1108286.0,2026-06-19 18:31:48
LGI,235790000.0,7.08,-,,49.69,0.99,,,-,-,-,-,-,18.12,0.0151,26453.0,2026-06-19 18:31:48
TDAC,235510000.0,37.91,-,,,1.33,11775.5,,-,-,-,-,-,10.75,0.0014000000000000002,3888.0,2026-06-19 18:31:48
JRS,235470000.0,,-,,17.28,0.99,,,-,-,-,-,-,8.15,0.0012,36464.0,2026-06-19 18:31:48
KINS,235380000.0,7.55,5.42,,1.12,2.06,,3.68,-6.81%,15.38%,99.77%,-,10.98%,16.25,0.0227,128060.0,2026-06-19 18:31:48
FTF,235160000.0,13.86,-,,7.14,0.88,,,-,-,-,-,-,5.82,0.0017000000000000001,267764.0,2026-06-19 18:31:48
TWLV,234490000.0,161.23,-,,,1.39,468.98,,-,-,-,-,-,9.98,0.0,0.0,2026-06-19 18:31:48
AACP,234470000.0,,-,,,,,,-,-,-,-,-,9.99,-0.0005,915.0,2026-06-19 18:31:48
NXDT,234310000.0,,-,,2.88,0.35,4.77,976.29,-,-,-1.26%,-,-,4.53,-0.0022,170629.0,2026-06-19 18:31:48
FBLA,234180000.0,415.19,-,,2.91,0.76,,49.93,-,-,-,-,-,14.49,0.0042,142913.0,2026-06-19 18:31:48
MACI,234160000.0,49.36,-,,,1.42,23416.0,,-,-,-,-,-,10.81,0.0,0.0,2026-06-19 18:31:48
CNTN,233850000.0,,-,,,0.4,5.63,,-,-,58.22%,-,-,3.35,-0.0537,2762858.0,2026-06-19 18:31:48
HELP,233690000.0,,-,,,0.85,1.2,,2.64%,24.55%,-232.48%,15.58%,-,4.67,0.0197,445114.0,2026-06-19 18:31:48
LIEN,233680000.0,6.83,6.10,0.79,3.96,0.77,69.76,6.69,13.45%,2.13%,-,7.67%,-,10.24,0.024,173738.0,2026-06-19 18:31:48
CDXS,233600000.0,,-,,2.99,5.4,3.56,,22.67%,25.52%,-4.52%,78.46%,0.38%,2.57,0.0363,1748132.0,2026-06-19 18:31:48
PESI,233240000.0,,16.99,,3.96,4.75,35.02,,-16.16%,196.10%,-,-,-10.17%,11.0,0.011000000000000001,276690.0,2026-06-19 18:31:48
EIC,232740000.0,,7.08,,3.95,0.84,,,-10.60%,5.68%,-,-,-,10.1,0.013000000000000001,83416.0,2026-06-19 18:31:48
VFF,232660000.0,5.25,6.88,0.21,1.03,0.74,4.19,16.05,-12.50%,76.19%,-11.92%,32.11%,4.89%,1.91,-0.0255,1220084.0,2026-06-19 18:31:48
STRS,232620000.0,10.82,-,,8.12,1.1,3.13,,-,-,-,-,-7.57%,29.14,0.0171,57483.0,2026-06-19 18:31:48
CABO,232530000.0,,1.57,,0.16,0.16,1.4,0.82,136.88%,12.28%,-,-,2.53%,40.99,-0.0483,861686.0,2026-06-19 18:31:48
LATA,232300000.0,79.97,-,,,1.36,301.69,,-,-,-,-,-,10.1,0.0,2500.0,2026-06-19 18:31:48
PEBK,231810000.0,11.67,-,,2.06,1.47,,11.96,-,-,13.19%,-,9.51%,42.44,0.0063,49086.0,2026-06-19 18:31:48
SABA,231730000.0,7.02,-,,4.36,0.83,0.8,,-,-,-,-,-,8.2,-0.0073,63142.0,2026-06-19 18:31:48
IACQU,231380000.0,,-,,,,,,-,-,-,-,-,10.22,0.0129,21766.0,2026-06-19 18:31:48
LVWR,231380000.0,,-,,8.25,8.17,3.43,,-,-,1.68%,-,-,1.13,-0.0174,148380.0,2026-06-19 18:31:48
DYOR,231150000.0,,-,,,1.37,245.9,,-,-,-,-,-,10.05,0.0,2712.0,2026-06-19 18:31:48
AUDC,230930000.0,36.96,14.46,,0.93,1.58,3.52,9.67,0.00%,3.28%,-18.64%,-,2.15%,9.11,0.01,112893.0,2026-06-19 18:31:48
CMTV,230640000.0,13.01,-,,3.36,1.98,,12.11,-,-,8.21%,-,11.35%,41.25,0.0401,50751.0,2026-06-19 18:31:48
CAN,230520000.0,,-,,0.45,0.62,5.31,,3.51%,-8.24%,-17.64%,0.57%,52.28%,0.33,-0.0067,29340417.0,2026-06-19 18:31:48
GDEV,230330000.0,3.23,2.44,,0.57,,2.13,7.23,20.55%,18.41%,-,-,9.16%,12.69,-0.0086,1030.0,2026-06-19 18:31:48
AREC,229990000.0,,2.57,,2299.9,,43.23,,5.48%,341.29%,-,-,-,2.15,0.019,1853822.0,2026-06-19 18:31:48
LFMD,229720000.0,,63.94,8.61,1.05,15.01,6.66,60.45,-209.14%,127.23%,44.86%,7.43%,39.08%,4.75,-0.0326,1456370.0,2026-06-19 18:31:48
BIII,228960000.0,,-,,,1.36,313.64,,-,-,-,-,-,9.94,0.0,18.0,2026-06-19 18:31:48
MRBK,228890000.0,10.44,7.55,,1.11,1.14,,31.18,8.47%,24.39%,-2.40%,-,7.79%,19.25,-0.001,170322.0,2026-06-19 18:31:48
CXDO,228850000.0,49.75,13.60,0.71,3.14,3.15,31.57,24.66,16.95%,23.28%,-18.86%,19.22%,32.99%,7.06,0.0202,885307.0,2026-06-19 18:31:48
HLXC,228650000.0,,-,,,1.36,96.48,,-,-,-,-,-,10.5,0.014499999999999999,3.0,2026-06-19 18:31:48
BGIN,228530000.0,,-,,3.39,4.19,8.69,,-,-,-,-,33.03%,2.02,-0.0818,22766.0,2026-06-19 18:31:48
QMCO,228350000.0,,-,,0.87,,16.5,,79.17%,66.00%,-51.81%,-,-7.42%,15.6,0.0435,1309114.0,2026-06-19 18:31:48
CHRS,228290000.0,,-,,4.87,2.9,1.37,,34.94%,37.14%,-,32.26%,-38.41%,1.48,0.0647,1283383.0,2026-06-19 18:31:48
MFM,228180000.0,42.62,-,,13.15,0.92,,,-,-,-,-,-,5.54,0.0073,136607.0,2026-06-19 18:31:48
AMPG,227800000.0,,24.30,,8.45,4.71,12.36,,172.73%,54.17%,1.96%,-,48.76%,8.99,-0.0732,4204155.0,2026-06-19 18:31:48
IRAB,227670000.0,,-,,,5.14,989.87,,-,-,-,-,-,9.95,0.0,5.0,2026-06-19 18:31:48
MFIN,227290000.0,6.46,6.93,,0.65,0.56,1.61,1.69,-36.70%,22.04%,-,-,16.23%,9.53,0.0011,80790.0,2026-06-19 18:31:48
OVBC,226650000.0,14.63,-,,2.35,1.32,,9.57,-,-,9.10%,-,11.17%,48.11,0.0054,43882.0,2026-06-19 18:31:48
MNTK,226320000.0,103.25,8.70,0.05,1.26,0.86,8.72,,1102.58%,51.91%,-17.74%,188.48%,12.06%,1.59,0.0192,215581.0,2026-06-19 18:31:48
CRAC,226260000.0,216.6,-,,,1.08,,,-,-,-,-,-,10.11,-0.0005,151327.0,2026-06-19 18:31:48
CMRC,226080000.0,,5.80,0.17,0.65,4.82,1.44,7.2,67.03%,8.78%,15.35%,34.31%,17.58%,2.74,0.0037,1221774.0,2026-06-19 18:31:48
EFSI,225910000.0,11.87,11.44,2.93,1.89,1.19,,8.97,-3.86%,10.05%,-13.47%,3.90%,17.25%,41.74,0.0129,55280.0,2026-06-19 18:31:48
NKSH,224800000.0,12.79,10.54,,2.61,1.2,,13.53,16.25%,4.04%,0.06%,-,10.42%,35.3,0.0086,60045.0,2026-06-19 18:31:48
VYGR,224770000.0,,-,,6.16,1.29,1.59,,16.62%,13.58%,-,14.19%,-25.09%,3.72,0.0276,664909.0,2026-06-19 18:31:48
INBK,224720000.0,,5.51,,0.7,0.62,,2.04,428.41%,115.69%,-,-,13.51%,25.78,0.0246,52826.0,2026-06-19 18:31:48
SUMA,224240000.0,,-,,,1.69,266.95,,-,-,-,-,-,9.88,0.001,7655.0,2026-06-19 18:31:48
PNNT,223970000.0,16.22,6.11,,1.53,0.51,5.0,1.92,-21.83%,1.18%,-,-16.05%,-2.50%,3.43,-0.0472,2832932.0,2026-06-19 18:31:48
TARA,223690000.0,,-,,,1.21,1.65,,1.60%,-19.50%,22.18%,25.24%,-,3.98,-0.022099999999999998,803685.0,2026-06-19 18:31:48
NPV,223210000.0,,-,,13.36,0.98,,,-,-,-,-,-,11.41,-0.0017000000000000001,84618.0,2026-06-19 18:31:48
LAW,222550000.0,,-,,1.37,1.8,2.16,,-2.53%,84.97%,-12.23%,-,18.04%,3.47,0.0176,376919.0,2026-06-19 18:31:48
ALOT,222030000.0,,-,,1.46,2.85,47.54,22.07,-,-,-,-,5.34%,28.57,0.0078000000000000005,1027214.0,2026-06-19 18:31:48
JILL,221580000.0,10.86,6.05,,0.38,1.78,6.04,11.36,-19.34%,24.39%,-,-,6.93%,14.82,0.022799999999999997,83372.0,2026-06-19 18:31:48
SZZL,221450000.0,39.96,-,,,1.42,340.69,,-,-,-,-,-,10.37,0.0,39738.0,2026-06-19 18:31:48
RAC,221450000.0,34.11,-,,,1.32,1384.06,,-,-,-,-,-,10.45,0.0,4755.0,2026-06-19 18:31:48
IMMR,221110000.0,,-,,0.13,0.75,1.2,21.2,-,-,-,-,112.45%,6.68,0.0341,689559.0,2026-06-19 18:31:48
ONCH,220910000.0,51.43,-,,,1.3,1162.68,,-,-,-,-,-,10.24,0.0,0.0,2026-06-19 18:31:48
GENC,219870000.0,16.87,15.62,4.01,2.13,1.0,1.42,21.45,-25.23%,20.00%,23.25%,3.90%,8.32%,15.0,0.0183,56520.0,2026-06-19 18:31:48
CAIIU,219560000.0,,-,,,997999.95,,,-,-,-,-,-,9.98,-0.0005,8218.0,2026-06-19 18:31:48
AP,219530000.0,,-,,0.5,6.98,23.78,,-,-,-,-,1.78%,10.8,-0.0074,127236.0,2026-06-19 18:31:48
SPOK,219520000.0,17.38,-,,1.61,1.56,12.85,8.6,-,-,-,-,-1.17%,10.51,0.0194,295799.0,2026-06-19 18:31:48
LUCD,219310000.0,,-,,42.75,,7.87,,44.96%,26.76%,-25.34%,29.61%,-,1.08,0.099,5995477.0,2026-06-19 18:31:48
ZONE,218480000.0,,-,,64.07,3.62,12.81,,-,-,-45.29%,-,5.51%,0.98,0.0788,5517746.0,2026-06-19 18:31:48
SUPX,218410000.0,,-,,60.67,9.16,12.69,,-,-,-147.69%,-,-11.19%,8.19,-0.039900000000000005,279517.0,2026-06-19 18:31:48
IMPP,218330000.0,3.16,2.25,,1.15,0.39,1.03,2.24,69.10%,-10.68%,-,-,51.31%,4.89,-0.0101,402762.0,2026-06-19 18:31:48
SMRT,217910000.0,,-,,1.46,0.94,2.21,,71.88%,38.89%,38.32%,-,23.73%,1.13,0.056100000000000004,2427983.0,2026-06-19 18:31:48
QSI,217540000.0,,-,,117.59,1.08,1.71,,15.03%,8.46%,40.39%,15.29%,-,1.0,0.0579,6328846.0,2026-06-19 18:31:48
CNDT,217140000.0,,30.00,,0.07,0.34,0.87,,1.55%,111.02%,-13.27%,-,-6.08%,1.4,-0.021,4015873.0,2026-06-19 18:31:48
DEFT,216680000.0,5.81,11.17,,4.27,1.42,0.42,,-87.39%,133.33%,45.54%,-,105.14%,0.56,-0.0659,4432035.0,2026-06-19 18:31:48
RNA,216560000.0,,-,,,0.93,0.81,,-4.84%,-19.45%,-,-10.69%,-,12.66,0.0144,294113.0,2026-06-19 18:31:48
RICK,216110000.0,,-,,0.77,0.94,8.04,6.16,-,-,-,-,16.13%,28.27,0.027999999999999997,94777.0,2026-06-19 18:31:48
MX,215730000.0,,-,,1.2,0.93,2.28,,-,-,-,-,-18.67%,5.92,0.12119999999999999,2146105.0,2026-06-19 18:31:48
CLLS,215540000.0,,-,,3.16,5.0,1.16,,-36.68%,19.52%,18.84%,-24.83%,-0.34%,2.98,-0.0325,163495.0,2026-06-19 18:31:48
GORO,215310000.0,65.52,-,,1.76,4.41,6.94,22.11,200.00%,-,12.30%,-,0.55%,1.33,0.015300000000000001,1869825.0,2026-06-19 18:31:48
CHPT,215210000.0,,-,,0.52,,2.24,,28.53%,31.89%,51.83%,35.97%,22.93%,8.31,0.0806,939017.0,2026-06-19 18:31:48
LEGT,214870000.0,32.5,-,,,2.04,413.2,,-,-,-,-,-,9.52,0.0,0.0,2026-06-19 18:31:48
SRI,214590000.0,,-,,0.27,1.37,3.04,,-,-,-65.92%,-,5.85%,7.6,0.031200000000000002,105064.0,2026-06-19 18:31:48
CAMP,214450000.0,,-,,54.57,6.94,2.15,,69.33%,9.67%,-,33.58%,-,4.13,-0.0024,161119.0,2026-06-19 18:31:48
SGC,214340000.0,24.03,16.45,0.77,0.38,1.11,9.25,7.75,31.88%,37.36%,-29.62%,21.25%,1.46%,13.71,0.022400000000000003,49702.0,2026-06-19 18:31:48
ARCT,214030000.0,,-,,5.05,1.12,1.01,,-69.07%,2.64%,7.53%,-13.26%,47.77%,7.53,0.0231,465825.0,2026-06-19 18:31:48
DMRC,213900000.0,,-,,6.66,6.24,21.48,,14.43%,2.75%,15.23%,-,7.17%,9.58,0.0063,304590.0,2026-06-19 18:31:48
OPBK,213880000.0,7.85,7.13,,1.26,0.92,,7.61,9.01%,7.47%,15.15%,-,20.95%,14.36,0.0127,121324.0,2026-06-19 18:31:48
RDCM,213580000.0,17.13,9.93,,2.91,1.72,1.97,,9.17%,7.98%,-,-,13.74%,12.76,0.0233,391200.0,2026-06-19 18:31:48
UTMD,213460000.0,19.84,-,,5.69,1.77,2.44,16.39,-,-,3.45%,-,-1.80%,67.04,0.0204,17583.0,2026-06-19 18:31:48
INSE,213400000.0,,11.22,,0.71,,5.04,9.28,161.11%,101.09%,16.56%,-,8.76%,8.0,0.0,161593.0,2026-06-19 18:31:48
GSHR,213230000.0,49.13,-,,,1.47,361.41,,-,-,-,-,-,10.41,0.0,0.0,2026-06-19 18:31:48
TSI,213120000.0,11.15,-,,12.86,0.87,,,-,-,-,-,-,4.46,0.0,124070.0,2026-06-19 18:31:48
WALD,212910000.0,,-,,0.78,0.42,6.68,,69.15%,6.93%,-625.80%,-,-,1.66,0.0,290495.0,2026-06-19 18:31:48
TII,212310000.0,,-,,2.75,11.37,15.36,,-,48.39%,65.39%,-,18.77%,2.16,-0.0092,148536.0,2026-06-19 18:31:48
LOVE,211820000.0,56.57,14.16,0.19,0.3,1.03,3.72,5.92,98.81%,83.53%,-22.04%,76.13%,16.80%,14.47,0.031400000000000004,282810.0,2026-06-19 18:31:48
CMT,211810000.0,21.42,11.90,,0.78,1.29,9.01,,-29.61%,86.92%,5.71%,-,4.25%,23.8,0.021,40975.0,2026-06-19 18:31:48
TYGO,211790000.0,83.78,19.93,,1.93,5.18,18.31,290.12,241.67%,229.41%,-210.58%,-,-,2.79,0.040999999999999995,1018192.0,2026-06-19 18:31:48
EGHA,211560000.0,47.56,-,,,1.41,459.91,,-,-,-,-,-,10.32,0.0,470083.0,2026-06-19 18:31:48
CPSS,211340000.0,11.52,-,,0.48,0.67,1.14,0.71,-,-,-2.33%,-,7.31%,9.74,0.009300000000000001,42514.0,2026-06-19 18:31:48
DPRO,211330000.0,,-,,34.36,1.89,2.0,,55.37%,19.95%,35.93%,29.47%,11.21%,5.79,0.0052,1277525.0,2026-06-19 18:31:48
CCAQ,211230000.0,51.38,-,,,1.48,2640.38,,-,-,-,-,-,10.44,0.0019,7520.0,2026-06-19 18:31:48
MWC,211090000.0,21.1,-,,1.42,3.95,3.98,17.58,-,-,-,-,-,3.76,-0.0529,103065.0,2026-06-19 18:31:48
PALO,210790000.0,,-,,,1.32,174.21,,-,-,-,-,-,9.9,0.0,12711.0,2026-06-19 18:31:48
KROS,210780000.0,,-,,6.35,0.74,0.75,,-353.23%,7.14%,-,-,-,10.65,0.0231,400525.0,2026-06-19 18:31:48
FCAP,210770000.0,12.07,-,,3.16,1.53,,9.56,-,-,10.08%,-,11.14%,63.0,-0.0021,9902.0,2026-06-19 18:31:48
AOMR,210530000.0,13.23,6.02,0.17,1.49,0.82,4.82,12.64,105.23%,15.97%,130.86%,34.62%,45.99%,8.45,-0.0012,184101.0,2026-06-19 18:31:48
KLTR,210520000.0,,21.10,,1.18,45.09,3.22,13.54,-101.50%,6419.05%,23.75%,-,8.47%,1.4,-0.0070999999999999995,474156.0,2026-06-19 18:31:48
IIF,210300000.0,,-,,117.88,0.8,,,-,-,-,-,-,22.27,-0.0049,32564.0,2026-06-19 18:31:48
PMTS,209540000.0,17.68,5.97,,0.37,,10.86,4.09,8.59%,31.33%,-2.67%,-,11.73%,18.26,0.0235,48550.0,2026-06-19 18:31:48
SPMC,209300000.0,,7.42,,3.16,1.06,36.02,2.45,-26.35%,0.73%,-,-,-,10.19,0.018000000000000002,14883.0,2026-06-19 18:31:48
HAVA,209210000.0,,-,,,2234.0,,,-,-,-,-,-,10.12,0.0,0.0,2026-06-19 18:31:48
EGG,209200000.0,518.75,-,,62.08,16.86,20.43,,-,-,-,-,23.53%,7.47,0.0346,37027.0,2026-06-19 18:31:48
IDE,208850000.0,3.33,-,,,,,,-,-,-,-,-,13.78,0.0022,24611.0,2026-06-19 18:31:48
PAL,208830000.0,,15.26,0.22,0.49,0.68,21.4,6.63,-7.03%,376.78%,-,68.29%,-,7.52,0.0176,258427.0,2026-06-19 18:31:48
NERV,208250000.0,,-,,,,2.66,,-87.04%,80.51%,-,23.99%,-,4.47,0.0668,574946.0,2026-06-19 18:31:48
LFCR,207800000.0,,-,,1.61,,9.99,,-,-,0.55%,-,-26.24%,5.54,0.0036,229682.0,2026-06-19 18:31:48
GSRVU,206700000.0,,-,,,,,,-,-,-,-,-,10.06,0.0,0.0,2026-06-19 18:31:48
QLEP-U,206460000.0,,-,,,,2294.0,,-,-,-,-,-,10.02,0.0025,3212888.0,2026-06-19 18:31:48
LEE,206290000.0,,-,,0.39,,3.87,242.69,-,-,-62.37%,-,-1.87%,9.28,0.024300000000000002,49014.0,2026-06-19 18:31:48
EGAN,206150000.0,5.43,17.60,,2.24,2.25,2.56,15.08,101.67%,5.79%,37.92%,-,3.99%,7.51,0.0274,461896.0,2026-06-19 18:31:48
SND,205900000.0,8.69,-,,0.58,0.81,10.59,7.31,-,-,-48.55%,-,21.96%,4.79,-0.04769999999999999,821509.0,2026-06-19 18:31:48
ALXO,205880000.0,,-,,,1.36,1.47,,67.72%,5.73%,-8.19%,33.08%,-,1.53,0.0552,5048839.0,2026-06-19 18:31:48
