Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
INGN,165610000.0,,,,0.47,0.84,1.37,,2.33%,31.55%,-26.38%,-,2.48%,6.1,-0.0528,402495.0,2026-02-27 16:56:59
CRMT,165560000.0,,11.98,,0.12,0.3,0.66,,-236.77%,152.30%,-20.61%,-1.08%,13.31%,19.96,-0.0753,66995.0,2026-02-27 16:56:59
WHWK,165420000.0,25.85,,,11.5,1.05,1.02,,98.90%,-4800.00%,22.81%,18.93%,-,3.51,0.08,262419.0,2026-02-27 16:56:59
HQI,164410000.0,23.47,21.79,,5.19,2.42,149.46,11.75,-8.45%,-17.69%,-,-2.90%,16.86%,11.66,-0.043899999999999995,21732.0,2026-02-27 16:56:59
EDAP,163390000.0,,,,2.32,5.96,13.16,,-13.34%,-5.28%,-,2.00%,6.65%,4.37,-0.0124,94152.0,2026-02-27 16:56:59
EDF,163340000.0,5.8,,,,,,,-,-,-,-,-,5.1,0.0039000000000000003,256789.0,2026-02-27 16:56:59
MENS,162700000.0,,,,,,9.56,,-,-,-,-,-,2.14,-0.0696,268508.0,2026-02-27 16:56:59
MBOT,161850000.0,,,,,2.03,2.02,,-16.67%,4.29%,15.51%,8.48%,-,2.41,-0.058600000000000006,2067569.0,2026-02-27 16:56:59
FNWD,161650000.0,19.87,12.33,,1.6,0.93,,13.53,40.69%,14.56%,-16.39%,-,8.01%,37.36,0.0086,11560.0,2026-02-27 16:56:59
NMP,161630000.0,210.83,,,,1.38,367.34,,-,-,-,-,-,10.12,0.002,897.0,2026-02-27 16:56:59
QIPT,161430000.0,,,,0.61,1.58,15.32,5.99,-87.50%,37.78%,-4.20%,-,27.56%,3.63,0.0028000000000000004,415762.0,2026-02-27 16:56:59
GOAI,161100000.0,,,,,,,,-,-,-,-,-,5.14,-0.0115,44075.0,2026-02-27 16:56:59
IPHA,160730000.0,,,,24.69,26.18,2.28,,2.81%,25.45%,-13.71%,-19.26%,-29.28%,1.72,-0.0144,14952.0,2026-02-27 16:56:59
ACNT,160700000.0,184.91,,,1.55,1.85,2.57,25.35,-,-,-34.68%,-,-10.23%,17.16,-0.0060999999999999995,20820.0,2026-02-27 16:56:59
SGMO,160680000.0,,,,4.89,22.29,5.26,,44.42%,-4.88%,10.57%,37.71%,-10.81%,0.43,-0.0175,2992954.0,2026-02-27 16:56:59
CURR,160120000.0,,,,3.98,558.82,3.16,74.82,-,-,-,-,-,2.09,-0.0095,168960.0,2026-02-27 16:56:59
PIM,159970000.0,15.09,,,15.11,0.96,,,-,-,-,-,-,3.32,0.003,75496.0,2026-02-27 16:56:59
USGO,159880000.0,,,,,40.32,48.01,,-,-,-93.29%,16.93%,-,12.05,0.025099999999999997,61929.0,2026-02-27 16:56:59
MRT,159780000.0,,,,6.5,,37.95,,50.00%,65.60%,-,-,-,2.03,-0.0049,11607.0,2026-02-27 16:56:59
ALPS,159740000.0,,,,,,443.74,,-,-,-,-,-,0.96,-0.0302,17688.0,2026-02-27 16:56:59
ECF,159710000.0,3.28,,,28.45,0.9,,,-,-,-,-,-,11.73,-0.0217,32964.0,2026-02-27 16:56:59
VTVT,159470000.0,,,,7973.62,2.13,1.62,,-31.87%,6.28%,32.98%,-15.55%,-18.12%,38.16,-0.029500000000000002,46127.0,2026-02-27 16:56:59
MDV,159370000.0,,84.6,3.75,3.39,0.97,16.02,9.77,-165.33%,212.24%,-,22.54%,13.73%,15.51,-0.0171,91853.0,2026-02-27 16:56:59
DOYU,159350000.0,,22.12,,0.28,0.57,0.54,,97.02%,667.72%,-,-,-10.85%,5.28,0.0645,230065.0,2026-02-27 16:56:59
SGC,158570000.0,27.27,12.98,1.2,0.28,0.82,9.52,30.09,-41.69%,75.86%,-1.65%,10.81%,8.47%,9.93,-0.0246,29813.0,2026-02-27 16:56:59
GRO,158500000.0,,,,,0.64,12.2,,60.81%,27.59%,-18.07%,35.35%,-,2.97,-0.0262,1204089.0,2026-02-27 16:56:59
SPE,158390000.0,5.16,,,15.9,0.92,,,-,-,-,-,-,14.91,-0.0013,33129.0,2026-02-27 16:56:59
TRAK,158370000.0,23.47,20.53,,6.74,3.19,5.52,23.15,4.29%,16.11%,46.80%,-,2.44%,8.7,-0.0192,81529.0,2026-02-27 16:56:59
EMIS,158150000.0,,,,,1.36,109.07,,-,-,-,-,-,10.05,0.0,1035.0,2026-02-27 16:56:59
WHG,157680000.0,21.11,,,1.6,1.25,3.31,13.72,-,-,-,-,8.03%,16.76,-0.0239,12103.0,2026-02-27 16:56:59
DUOT,157610000.0,,62.92,,8.28,3.1,4.75,,69.78%,128.57%,-0.07%,-,-11.80%,7.55,-0.1411,2696698.0,2026-02-27 16:56:59
LKSP,157400000.0,227.44,,,,1.41,321.23,,-,-,-,-,-,10.03,0.002,24012.0,2026-02-27 16:56:59
LPRO,157190000.0,,11.44,,9.27,2.16,0.67,,97.09%,453.81%,17.56%,-,-23.69%,1.33,-0.0828,403037.0,2026-02-27 16:56:59
GPRO,157140000.0,,19.36,,0.24,1.92,1.03,,90.50%,121.74%,-94.63%,-,-7.67%,0.97,0.1152,6780628.0,2026-02-27 16:56:59
KORE,156990000.0,,,,0.55,,8.14,18.65,59.48%,51.43%,-8.09%,-,7.56%,8.95,0.7864,2988110.0,2026-02-27 16:56:59
LAFA,156820000.0,,,,,,15682.0,,-,-,-,-,-,9.95,0.0,0.0,2026-02-27 16:56:59
ROMA,156650000.0,,,,95.52,14.38,58.02,,-,-,-,-,-2.94%,2.63,0.0154,17874.0,2026-02-27 16:56:59
EPM,156470000.0,55.6,,,1.83,2.32,41.61,,-11.11%,-262.50%,-28.66%,-,23.73%,4.47,0.0229,402307.0,2026-02-27 16:56:59
BRCC,156450000.0,,,,0.4,1.5,16.5,,-150.00%,80.00%,-,37.00%,24.32%,0.63,-0.017,1183392.0,2026-02-27 16:56:59
PRLD,156260000.0,,,,14.88,2.67,2.84,,25.60%,66.40%,-21.61%,-,-,2.76,-0.0383,96053.0,2026-02-27 16:56:59
CMT,156240000.0,19.64,10.86,,0.6,1.01,3.68,29.1,-28.83%,44.83%,-,-,1.24%,18.25,-0.048,20296.0,2026-02-27 16:56:59
MSD,156230000.0,9.66,,,8.13,1.03,,,-,-,-,-,-,7.73,0.0,52876.0,2026-02-27 16:56:59
LZMH,155490000.0,,,,,19.18,70.04,,-,-,-,-,-,1.2,0.0909,84165.0,2026-02-27 16:56:59
SPEG,155480000.0,,,,,1.44,345.51,,-,-,-,-,-,10.14,0.0,30620.0,2026-02-27 16:56:59
GAMB,155230000.0,85.16,6.04,,1.0,1.15,21.09,4.31,-41.96%,7.26%,-,-6.39%,45.77%,4.36,0.0069,545026.0,2026-02-27 16:56:59
BRLT,155170000.0,,17.1,1.08,0.36,1.96,2.1,13.11,-53.80%,63.46%,-,15.88%,15.96%,1.55,0.006500000000000001,68606.0,2026-02-27 16:56:59
GLQ,154780000.0,4.44,,,48.35,0.92,,,-,-,-,-,-,8.26,0.0060999999999999995,56037.0,2026-02-27 16:56:59
IGA,154640000.0,8.62,,,31.33,0.96,,,-,-,-,-,-,10.08,0.005,76490.0,2026-02-27 16:56:59
HOFT,154560000.0,,15.85,,0.45,0.91,114.49,16.95,-19.75%,163.51%,-,-,-8.24%,14.34,0.0042,28706.0,2026-02-27 16:56:59
IPEX,154500000.0,117.75,,,,1.83,532.76,,-,-,-,-,-,10.35,-0.0019,36012.0,2026-02-27 16:56:59
MHF,154350000.0,38.67,,,23.21,0.99,,,-,-,-,-,-,6.96,-0.0014000000000000002,56609.0,2026-02-27 16:56:59
GRX,154010000.0,,,,,,,,-,-,-,-,-,9.97,0.002,43494.0,2026-02-27 16:56:59
PFD,153850000.0,12.47,,,9.26,0.95,,,-,-,-,-,-,11.97,0.0017000000000000001,24157.0,2026-02-27 16:56:59
SANG,153470000.0,,,,0.7,0.61,8.96,4.92,-28.89%,100.00%,-,-,19.31%,4.62,-0.0011,781.0,2026-02-27 16:56:59
NYXH,153160000.0,,,,24.35,2.56,5.8,,-26.49%,1.75%,-34.68%,4.46%,-,4.08,-0.1319,132805.0,2026-02-27 16:56:59
EPSN,153060000.0,19.3,,,3.35,1.13,11.99,14.72,-,-,-22.80%,-,3.38%,5.12,0.042800000000000005,363054.0,2026-02-27 16:56:59
CODA,152830000.0,37.09,20.86,,5.75,2.63,5.33,25.3,37.84%,27.45%,4.39%,-,5.79%,13.56,-0.0484,166059.0,2026-02-27 16:56:59
ZIP,152780000.0,,,,0.34,,0.37,15.46,53.70%,55.32%,-,-,1.43%,1.81,-0.057300000000000004,2140832.0,2026-02-27 16:56:59
DPRO,152350000.0,,,,28.58,3.01,3.03,,68.62%,58.29%,26.61%,53.30%,35.71%,6.55,-0.0452,2016983.0,2026-02-27 16:56:59
VWAV,152230000.0,,,,,41.91,57.44,,-,-,-108.70%,-,-,7.77,-0.0239,243289.0,2026-02-27 16:56:59
SLQT,151620000.0,,,,0.09,0.42,6.83,18.05,-171.43%,47.50%,-,-,23.49%,0.86,-0.07339999999999999,843874.0,2026-02-27 16:56:59
VLN,151500000.0,,,,2.15,1.45,1.62,,-48.57%,47.12%,33.55%,20.63%,4.41%,1.48,-0.075,1158361.0,2026-02-27 16:56:59
ECBK,151220000.0,18.44,,,1.9,0.88,,17.2,-,-,15.52%,-,28.41%,17.19,-0.0354,17732.0,2026-02-27 16:56:59
NNOX,151120000.0,,,,12.29,0.96,3.34,,7.37%,39.78%,-13.07%,30.82%,-,2.37,-0.0444,751690.0,2026-02-27 16:56:59
BNC,150700000.0,,,,9.75,0.32,4.63,,-,-,33.79%,-,-16.39%,3.42,-0.0928,314542.0,2026-02-27 16:56:59
CRBP,150430000.0,,,,,1.17,1.44,,-81.31%,26.12%,35.71%,-12.92%,-,8.57,0.0388,307518.0,2026-02-27 16:56:59
FC,150410000.0,,12.28,,0.57,2.89,8.59,25.28,123.96%,97.21%,-,-,6.12%,13.02,-0.032,147635.0,2026-02-27 16:56:59
GGT,150160000.0,3.4,,,45.12,1.1,,,-,-,-,-,-,4.18,0.0072,284806.0,2026-02-27 16:56:59
DOMO,150060000.0,,,,0.47,,3.13,15.55,82.37%,83.64%,14.16%,-,12.83%,3.59,-0.1092,1889990.0,2026-02-27 16:56:59
MPA,149960000.0,,,,13.44,0.99,,,-,-,-,-,-,11.58,0.0022,15912.0,2026-02-27 16:56:59
ARQ,149850000.0,,,,1.27,0.69,21.32,,7.86%,-33.41%,-,-,9.23%,3.51,-0.0304,353141.0,2026-02-27 16:56:59
INAC,149370000.0,,,,,1.32,207.46,,-,-,-,-,-,10.13,-0.0016,5602.0,2026-02-27 16:56:59
NAZ,149280000.0,,,,15.57,1.09,,,-,-,-,-,-,12.16,0.005,49211.0,2026-02-27 16:56:59
CHPT,149010000.0,,,,0.37,3.88,0.82,,27.39%,28.22%,-9.74%,27.63%,-,6.3,-0.039599999999999996,286862.0,2026-02-27 16:56:59
UNCY,148930000.0,,1.01,,,3.86,3.49,,77.21%,638.73%,-31.80%,-,-,6.93,0.0132,475833.0,2026-02-27 16:56:59
CMTL,148810000.0,,,,0.3,1.74,3.41,9.96,66.91%,14.78%,-,-,-4.13%,5.02,-0.032799999999999996,215467.0,2026-02-27 16:56:59
HNVR,148730000.0,20.73,7.29,,1.04,0.77,,23.65,88.64%,11.39%,-3.39%,-,28.13%,20.68,-0.0492,5397.0,2026-02-27 16:56:59
CIK,148570000.0,10.84,,,8.35,0.92,,,-,-,-,-,-,2.71,-0.0037,301994.0,2026-02-27 16:56:59
YCY,148380000.0,,,,,,,,-,-,-,-,-,10.07,0.0,15.0,2026-02-27 16:56:59
YCY-U,148380000.0,,,,,,,,-,-,-,-,-,10.01,0.0,0.0,2026-02-27 16:56:59
GNT,148370000.0,6.69,,,,,,,-,-,-,-,-,9.16,0.0155,120144.0,2026-02-27 16:56:59
PCLA,148060000.0,,,,40.45,46.71,41.01,,-,-,-,-,-,4.28,-0.0236,7367.0,2026-02-27 16:56:59
SPWR,147680000.0,8.03,2.3,,0.48,,29.13,,232.50%,113.21%,-859.31%,-,-,1.3,-0.078,2852741.0,2026-02-27 16:56:59
BCIC,147160000.0,10.41,5.54,,5.15,0.64,2.33,17.27,-17.47%,-4.91%,28.06%,-11.18%,23.50%,11.25,-0.029300000000000003,49658.0,2026-02-27 16:56:59
EVG,146680000.0,9.91,,,11.22,0.96,,,-,-,-,-,-,10.9,-0.0018,22710.0,2026-02-27 16:56:59
WHF,146430000.0,14.85,6.05,,3.6,0.55,3.19,1.78,-30.98%,-5.76%,-20.83%,-12.48%,2.34%,6.3,0.0,163091.0,2026-02-27 16:56:59
MIST,145640000.0,,,,,7.1,1.76,,-6.80%,28.11%,28.21%,-6.42%,-,1.71,-0.0058,1137099.0,2026-02-27 16:56:59
INTT,145430000.0,,,,1.24,1.43,6.89,15.06,483.33%,-,1.12%,-,16.59%,11.65,0.16620000000000001,280593.0,2026-02-27 16:56:59
MLCI,144780000.0,,18.7,1.29,,0.49,0.95,,60.00%,-15.62%,57.98%,14.47%,-,5.05,-0.0326,66765.0,2026-02-27 16:56:59
OXSQ,144550000.0,,6.32,,,0.91,2.85,7.12,-28.57%,-6.67%,-,-,-,1.77,-0.0167,1079650.0,2026-02-27 16:56:59
MCRP,144440000.0,,,,3610.95,,14443.78,,-,-,-,-,-,4.14,-0.037200000000000004,152901.0,2026-02-27 16:56:59
PLYX,144390000.0,,,,,27.24,25.11,,-,-,-,-,-,3.05,-0.043899999999999995,271665.0,2026-02-27 16:56:59
BZAI,144010000.0,,,,9.69,96.48,6.0,,35.60%,77.80%,-,60.09%,-,1.18,0.0,3017297.0,2026-02-27 16:56:59
PNBK,143740000.0,,,,2.53,1.51,,,-,-,-69.43%,-,5.65%,1.25,-0.0385,177351.0,2026-02-27 16:56:59
USBC,143540000.0,,,,,1.48,16.27,,-,-,56.54%,-,-,0.37,-0.0489,342568.0,2026-02-27 16:56:59
HYI,143000000.0,14.88,,,,,,,-,-,-,-,-,11.16,-0.0018,44660.0,2026-02-27 16:56:59
LNSR,142970000.0,,3069.23,,2.42,,8.48,,-2.86%,100.14%,-14.63%,-,11.87%,11.97,0.009300000000000001,62837.0,2026-02-27 16:56:59
ARTV,142850000.0,,,,,1.11,1.16,,41.14%,1.66%,-64.01%,24.02%,-,5.82,0.0679,241183.0,2026-02-27 16:56:59
DLNG,142470000.0,2.52,,,0.9,0.37,4.1,1.39,-,-,-,-,3.62%,3.9,-0.0102,39581.0,2026-02-27 16:56:59
FTLF,142080000.0,21.75,11.08,0.43,2.01,3.39,40.48,17.5,-24.73%,99.27%,25.50%,25.99%,27.50%,15.13,0.010700000000000001,6672.0,2026-02-27 16:56:59
PDEX,142050000.0,13.02,,,1.97,3.42,16.11,23.6,-,-,12.25%,-,13.84%,44.31,-0.0083,21616.0,2026-02-27 16:56:59
FURY,141840000.0,,,,,2.28,18.71,,87.75%,43.99%,-26.21%,59.07%,-,0.77,-0.0269,551589.0,2026-02-27 16:56:59
OPRX,141290000.0,,8.79,0.19,1.29,1.15,7.24,11.76,125.92%,15.72%,-36.18%,45.21%,30.23%,7.58,-0.0332,342004.0,2026-02-27 16:56:59
RMBI,141080000.0,11.51,,,1.55,0.97,,7.86,-,-,7.49%,-,12.87%,13.5,-0.0385,63799.0,2026-02-27 16:56:59
BDTX,140730000.0,6.81,,,2.01,1.11,1.04,6.59,135.17%,-241.04%,-5.22%,11.38%,-,2.47,-0.012,375408.0,2026-02-27 16:56:59
QUIK,140660000.0,,,,8.93,5.58,8.11,,-1283.33%,90.14%,33.37%,-,14.30%,8.23,0.0098,322452.0,2026-02-27 16:56:59
SNBR,140610000.0,,,,0.1,,111.6,,-287.03%,86.63%,-,-,-0.19%,6.17,-0.1186,1369918.0,2026-02-27 16:56:59
BANX,140610000.0,7.2,,,5.02,0.89,,,-,-,-,-,-,19.73,-0.0025,56254.0,2026-02-27 16:56:59
LGO,140570000.0,,,,1.26,0.83,17.08,,-7.69%,85.71%,-8.80%,-,3.43%,1.68,0.037000000000000005,1646811.0,2026-02-27 16:56:59
ATLX,140470000.0,,,,780.38,3.36,6.7,,47.76%,84.38%,-44.05%,-,130.96%,5.29,-0.0364,243513.0,2026-02-27 16:56:59
ONL,140230000.0,,,,0.93,0.21,2.23,,-7.61%,75.25%,-,39.37%,-,2.49,-0.0273,229545.0,2026-02-27 16:56:59
CCXI,140210000.0,,,,,,,,-,-,-,-,-,10.16,-0.0028000000000000004,229.0,2026-02-27 16:56:59
RCMT,140130000.0,11.06,7.37,,0.45,3.39,106.97,40.04,14.04%,10.80%,39.94%,-,7.81%,18.91,0.0032,33349.0,2026-02-27 16:56:59
BWG,139710000.0,9.04,,,,,,,-,-,-,-,-,8.32,0.0,71408.0,2026-02-27 16:56:59
PMTS,139670000.0,10.19,4.82,,0.27,,8.75,5.03,-33.68%,38.91%,-,-,11.56%,12.27,-0.0219,51691.0,2026-02-27 16:56:59
ADAG,139500000.0,,,,1395.05,3.68,2.22,,11.86%,-30.13%,-14.44%,-4.07%,-26.48%,2.96,-0.0467,118082.0,2026-02-27 16:56:59
HEQ,138960000.0,9.66,,,,,,,-,-,-,-,-,11.49,0.0,36347.0,2026-02-27 16:56:59
TKNO,138110000.0,,,,3.47,1.9,6.24,,-9.41%,11.81%,-59.63%,-,12.68%,2.58,0.1316,308802.0,2026-02-27 16:56:59
CNTB,138070000.0,,,,5.3,2.49,2.52,,-247.21%,2.36%,7.78%,-,-,2.47,-0.019799999999999998,92214.0,2026-02-27 16:56:59
BCBP,137820000.0,,5.76,,0.83,0.5,,4.61,235.71%,21.93%,-,-,6.51%,8.0,-0.0315,187326.0,2026-02-27 16:56:59
BGX,137760000.0,11.53,,,,,,,-,-,-,-,-,10.84,-0.0064,86206.0,2026-02-27 16:56:59
EMPD,137680000.0,,,,52.55,0.37,6.57,,-,-,65.44%,-,-,3.78,-0.0479,709073.0,2026-02-27 16:56:59
PERF,137500000.0,24.37,13.5,,1.99,0.9,0.85,10.65,70.00%,17.65%,-,-,-,1.35,0.0,55410.0,2026-02-27 16:56:59
AREN,137180000.0,1.09,3.52,,0.96,,10.96,15.04,1300.00%,-68.94%,34.07%,-,18.74%,2.89,-0.043,42736.0,2026-02-27 16:56:59
SRL,137040000.0,,,,5.18,0.62,7.38,43.23,-,-,1.88%,-,-21.30%,9.0,0.0,22526.0,2026-02-27 16:56:59
FLX,136930000.0,,,,0.25,1.49,1.11,,-,-,13.72%,-,20.47%,2.57,-0.058600000000000006,305207.0,2026-02-27 16:56:59
ORMP,135920000.0,3.41,,,67.96,0.69,1.01,,-,-,10.71%,-,-,3.41,-0.0044,108759.0,2026-02-27 16:56:59
ZEPP,135730000.0,,,,0.58,1.22,1.31,,62.07%,90.91%,-,-,-26.32%,19.28,-0.1276,88428.0,2026-02-27 16:56:59
FGBI,135260000.0,,22.03,,0.61,0.72,,3.98,-32500.00%,112.27%,-,-,12.24%,8.81,-0.0393,9564.0,2026-02-27 16:56:59
KGEI,135080000.0,7.78,10.61,,2.27,0.67,45.79,,-11.76%,-20.00%,-,-0.66%,27.45%,3.82,0.0079,105362.0,2026-02-27 16:56:59
BARK,135030000.0,,,,0.32,1.66,4.97,,-537.50%,58.82%,33.90%,-,6.34%,0.78,0.0004,908397.0,2026-02-27 16:56:59
BAER,134970000.0,,,,1.04,,2.1,6.03,51.85%,56.41%,-570.74%,-,-,2.43,-0.061799999999999994,676971.0,2026-02-27 16:56:59
ACR,134860000.0,19.29,21.61,,0.8,0.32,3.16,,-100.48%,12949.36%,-13.85%,-,6.45%,18.51,-0.0075,21775.0,2026-02-27 16:56:59
BZUN,134710000.0,,8.0,,0.1,0.28,0.36,,123.57%,194.93%,-,-,4.45%,2.51,-0.0271,284656.0,2026-02-27 16:56:59
JHS,134630000.0,12.17,,,10.74,0.93,,,-,-,-,-,-,11.56,-0.0009,14712.0,2026-02-27 16:56:59
ISPR,134630000.0,,,,1.39,,7.64,,69.57%,80.95%,-,-,19.08%,2.35,-0.0126,44635.0,2026-02-27 16:56:59
APYX,134160000.0,,,,2.8,21.15,5.34,,53.42%,-19.48%,-2.68%,18.60%,11.24%,3.27,-0.06570000000000001,69831.0,2026-02-27 16:56:59
AXR,134009999.99999999,12.91,12.09,,2.92,0.99,2.97,30.05,-5.91%,-6.28%,-,-2.90%,21.48%,25.26,0.005600000000000001,8365.0,2026-02-27 16:56:59
CAAS,133350000.0,3.98,,,0.18,0.35,0.75,,-,-,25.68%,-,8.57%,4.42,-0.0134,7181.0,2026-02-27 16:56:59
GNLX,133259999.99999999,,,,,6.03,6.37,,10.88%,-10.43%,-14.03%,2.61%,-,2.98,0.0311,166961.0,2026-02-27 16:56:59
CITR,133120000.0,,,,66.23,14.6,21.47,,-,-,-,-,-,7.08,0.026099999999999998,14290.0,2026-02-27 16:56:59
IMUX,133070000.0,,,,,9.58,3.79,,45.36%,8.49%,26.01%,38.63%,-,1.02,0.07629999999999999,3744918.0,2026-02-27 16:56:59
PAACU,133060000.0,,,,,,,,-,-,-,-,-,10.01,0.001,348.0,2026-02-27 16:56:59
EGG,132750000.0,329.17,,,39.39,10.7,12.96,,-,-,-,-,23.53%,4.74,-0.0885,11589.0,2026-02-27 16:56:59
CRDF,132630000.0,,,,224.8,2.92,2.28,,14.54%,-32.28%,8.71%,-17.00%,10.13%,1.94,-0.0102,857823.0,2026-02-27 16:56:59
SKIN,132600000.0,,,,0.44,2.02,0.6,3.44,69.24%,-81.81%,-48.09%,8.28%,14.94%,1.04,0.07,1009955.0,2026-02-27 16:56:59
BCV,132590000.0,3.09,,,28.32,0.91,,,-,-,-,-,-,22.78,-0.0168,7476.0,2026-02-27 16:56:59
FRD,132350000.0,8.37,,,0.23,0.93,37.82,,-,-,-,-,25.62%,18.61,-0.0032,32205.0,2026-02-27 16:56:59
DGNX,132259999.99999999,,,,45.29,14.35,72.27,,-,-,-,-,-,0.63,-0.046900000000000004,1837732.0,2026-02-27 16:56:59
GGZ,131340000.0,5.74,,,,,,,-,-,-,-,-,16.6,0.0,5661.0,2026-02-27 16:56:59
AVD,131240000.00000001,,,,0.25,0.61,7.81,42.89,-,-,-,-,3.17%,4.61,-0.0233,299495.0,2026-02-27 16:56:59
JYNT,130820000.0,69.57,32.2,,2.4,5.88,4.26,80.26,93.45%,845.45%,-,-,1.49%,8.8,-0.0414,50425.0,2026-02-27 16:56:59
SBFG,130759999.99999999,9.48,8.05,,1.44,0.92,,6.69,6.93%,4.45%,3.27%,-,4.69%,20.76,-0.0208,27670.0,2026-02-27 16:56:59
WLIIU,130669999.99999999,,,,,18648.15,,,-,-,-,-,-,10.07,0.0005,65531.0,2026-02-27 16:56:59
BTA,130639999.99999999,,,,11.68,1.02,,,-,-,-,-,-,9.72,0.0,0.0,2026-02-27 16:56:59
ACOG,130449999.99999999,,,,17.56,2.88,3.68,,44.80%,-18.83%,-101.17%,-,-,6.0,0.0,56716.0,2026-02-27 16:56:59
WEA,130280000.0,11.09,,,9.54,0.97,,,-,-,-,-,-,10.98,0.0018,52681.0,2026-02-27 16:56:59
MCN,130080000.00000001,19.87,,,34.73,0.95,,,-,-,-,-,-,6.16,0.0148,90145.0,2026-02-27 16:56:59
IAF,129889999.99999999,9.54,,,30.55,0.92,,,-,-,-,-,-,13.83,-0.0121,30826.0,2026-02-27 16:56:59
ANPA,129880000.0,7992.31,,,162.34,178.95,265.05,,-,-,-,-,-,10.39,-0.1883,142898.0,2026-02-27 16:56:59
SIDU,129720000.0,,,,35.83,2.87,10.19,,-,-,21.26%,78.18%,10.80%,1.95,-0.1096,4871600.0,2026-02-27 16:56:59
BSET,129560000.0,21.29,11.17,,0.39,0.78,2.19,14.46,42.86%,34.00%,-,-,-2.77%,14.97,0.004699999999999999,24810.0,2026-02-27 16:56:59
DMO,129160000.0,8.28,,,5.61,0.95,,,-,-,-,-,-,11.34,0.0161,44125.0,2026-02-27 16:56:59
BEEP,128600000.0,,,,3.63,0.81,10.66,207.41,-97.22%,30.99%,-,6.69%,-,3.04,0.0066,59712.0,2026-02-27 16:56:59
LFMD,128520000.00000001,,,,0.51,94.65,5.4,11.49,60.38%,-58.50%,-10.98%,63.87%,76.32%,2.67,-0.039599999999999996,644407.0,2026-02-27 16:56:59
KULR,128350000.0,,,,7.69,0.81,6.23,,9.72%,15.38%,-30.61%,26.15%,66.85%,2.81,-0.040999999999999995,823703.0,2026-02-27 16:56:59
GLU,127950000.0,5.28,,,35.11,1.23,,,-,-,-,-,-,21.38,-0.0111,9696.0,2026-02-27 16:56:59
VFL,127810000.0,,,,10.24,0.92,,,-,-,-,-,-,10.41,0.001,32522.0,2026-02-27 16:56:59
NPT,127560000.0,,,,0.16,,50.62,,-,-,-,-,-,5.75,0.0436,15560.0,2026-02-27 16:56:59
MRCC,127180000.0,,45.15,,3.08,0.73,36.03,28.64,-53.98%,-75.00%,-13.78%,-,-1.63%,5.87,-0.0393,135808.0,2026-02-27 16:56:59
TBI,127170000.0,,7.64,,0.08,0.46,5.19,,91.67%,1076.46%,16.72%,-,-2.63%,4.23,0.0709,387078.0,2026-02-27 16:56:59
ESGL,127040000.0,,,,23.84,9.52,907.43,,-,-,-,-,-,3.04,0.009300000000000001,7991.0,2026-02-27 16:56:59
XYF,127040000.0,0.88,,,0.12,0.19,0.25,,-,-,15.35%,-,12.79%,4.98,-0.008,64595.0,2026-02-27 16:56:59
SHIM,126790000.0,,44.25,,0.26,,6.7,,84.96%,120.00%,-,-,-,3.54,-0.0805,21213.0,2026-02-27 16:56:59
CEE,126130000.0,3.57,,,30.58,1.21,,,-,-,-,-,-,19.53,-0.0051,16946.0,2026-02-27 16:56:59
RGP,125970000.0,,12.23,,0.25,0.65,1.4,5.25,101.08%,392.00%,-,-,-4.75%,3.76,-0.0053,285770.0,2026-02-27 16:56:59
MGNX,125880000.0,,,,0.99,1.88,0.86,,-0.56%,-44.05%,19.47%,-23.11%,18.50%,1.99,0.0051,540973.0,2026-02-27 16:56:59
ZENA,125870000.0,,,,20.81,,8.97,,-,-,-,-,-,2.64,-0.0605,626244.0,2026-02-27 16:56:59
SUNS,125760000.0,8.48,7.09,0.77,5.64,0.68,22.66,,12.62%,9.75%,-,9.24%,-,9.37,-0.0085,40067.0,2026-02-27 16:56:59
IHD,125750000.0,7.62,,,,,,,-,-,-,-,-,7.09,0.0042,87101.0,2026-02-27 16:56:59
NWAX,125560000.0,,,,,,1395.11,,-,-,-,-,-,10.05,-0.002,105605.0,2026-02-27 16:56:59
NWAX-U,125390000.0,,,,,,1393.19,,-,-,-,-,-,10.38,-0.0034000000000000002,16179.0,2026-02-27 16:56:59
SRBK,125370000.0,45.66,,,2.53,0.68,,15.29,-,-,-,-,-,16.55,-0.023,56679.0,2026-02-27 16:56:59
SCAG,124980000.0,,,,11.24,,1249.75,,-,-,-56.73%,-,-,1.73,-0.005699999999999999,2010.0,2026-02-27 16:56:59
RCEL,124950000.0,,,,1.74,,6.87,,44.04%,67.43%,3.38%,-,38.09%,5.03,-0.015700000000000002,197365.0,2026-02-27 16:56:59
PFO,124760000.0,11.78,,,8.7,0.92,,,-,-,-,-,-,9.54,0.0,30568.0,2026-02-27 16:56:59
CGO,124510000.0,5.58,,,36.41,0.97,,,-,-,-,-,-,12.67,-0.0070999999999999995,35320.0,2026-02-27 16:56:59
INO,124350000.0,,,,690.86,,2.45,,42.53%,38.77%,22.92%,48.70%,-44.44%,1.81,0.011200000000000002,327001.0,2026-02-27 16:56:59
ROC,123630000.0,,,,,66.82,169.36,,-,-,-,-,-,6.5,0.0535,98723.0,2026-02-27 16:56:59
