Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DMO,126880000.0,8.13,,,5.52,0.93,,,-,-,-,-,-,11.14,-0.0045000000000000005,66664.0,2026-01-16 16:49:27
EPM,126270000.0,,,,1.48,1.82,177.85,,-86.11%,-459.97%,-28.66%,-,23.73%,3.64,0.0,296292.0,2026-01-16 16:49:27
LVRO,126050000.0,,,,0.08,,1.4,,57.80%,-,-,-,4.73%,1.1,0.0,66380.0,2026-01-16 16:49:27
MCN,125860000.0,19.23,,,33.61,0.92,,,-,-,-,-,-,5.96,-0.0132,178285.0,2026-01-16 16:49:27
BLNK,125290000.0,,,,1.18,1.12,5.42,,69.13%,37.19%,-39.82%,47.11%,114.81%,0.89,0.0195,2694756.0,2026-01-16 16:49:27
AFBI,124890000.0,17.44,,,2.41,1.0,,12.63,-,-,70.82%,-,24.61%,20.25,-0.0025,1801.0,2026-01-16 16:49:27
PFO,124890000.0,10.38,,,8.66,0.96,,,-,-,-,-,-,9.55,0.0,11948.0,2026-01-16 16:49:27
IAF,124540000.0,7.02,,,28.19,0.94,,,-,-,-,-,-,13.26,0.0053,44657.0,2026-01-16 16:49:27
ACOG,124370000.0,,,,16.74,2.74,3.51,,44.80%,-18.83%,-101.17%,-,-,5.72,-0.0172,90128.0,2026-01-16 16:49:27
SUNS,124140000.0,8.37,6.99,0.76,5.56,0.67,22.37,,12.62%,9.75%,-,9.24%,-,9.25,-0.0096,88313.0,2026-01-16 16:49:27
SRL,123790000.0,,,,4.68,0.56,6.66,39.05,-,-,1.88%,-,-21.30%,8.13,0.0304,15138.0,2026-01-16 16:49:27
FGBI,123440000.0,,21.16,,0.54,0.66,,3.63,-17100.00%,122.09%,-9.53%,-,19.70%,8.04,0.0152,34285.0,2026-01-16 16:49:27
CCLD,122950000.0,71.25,20.71,,1.08,2.13,24.25,5.71,134.82%,43.59%,14.38%,-,11.46%,2.9,0.0175,310084.0,2026-01-16 16:49:27
GGZ,122950000.0,5.38,,,,,,,-,-,-,-,-,15.54,0.0084,10694.0,2026-01-16 16:49:27
SIEB,122900000.0,16.7,,,1.36,1.35,0.54,5.05,-,-,25.51%,-,14.42%,3.04,-0.0318,12777.0,2026-01-16 16:49:27
HPAI,122770000.0,64.57,,,3.52,7.03,818.47,13.54,-,-,-30.11%,-,-,3.28,-0.055,9674.0,2026-01-16 16:49:27
GNLX,122530000.0,,,,,5.54,5.86,,10.88%,-10.43%,-14.03%,2.61%,-,2.74,0.0703,401837.0,2026-01-16 16:49:27
AVD,122410000.0,,,,0.23,0.57,7.29,40.0,-,-,-,-,3.17%,4.3,0.0,185847.0,2026-01-16 16:49:27
RPT,122360000.0,,13.7,,2.37,0.51,1.49,,98.04%,2066.67%,-,-,-17.44%,16.17,-0.008,48691.0,2026-01-16 16:49:27
CURV,122010000.0,,,,0.12,,6.93,,-175.12%,65.95%,-8.78%,-29.95%,3.19%,1.23,-0.0682,208787.0,2026-01-16 16:49:27
DTI,121790000.0,,21.63,,0.76,1.01,27.87,,-91.94%,540.00%,-,-5.69%,-,3.46,0.0915,335710.0,2026-01-16 16:49:27
AEI,121390000.0,,,,10.02,0.78,3.08,14.84,-,-,48.43%,-,-2.74%,3.12,0.0163,8982.0,2026-01-16 16:49:27
ONL,121080000.0,,,,0.8,0.18,1.93,,-7.61%,75.25%,-,39.37%,-,2.15,0.009399999999999999,244558.0,2026-01-16 16:49:27
PMI,120870000.0,,,,25.34,15.17,43.01,,-,-,-,-,-,1.64,-0.0353,136257.0,2026-01-16 16:49:27
CNTB,120740000.0,,,,4.64,2.18,2.2,,-254.31%,11.91%,7.78%,-,-,2.16,-0.027000000000000003,124968.0,2026-01-16 16:49:27
JHI,120060000.0,11.84,,,7.89,0.93,,,-,-,-,-,-,13.73,-0.0022,18177.0,2026-01-16 16:49:27
GPMT,119930000.0,,,,0.77,0.21,1.62,,27.63%,49.73%,-,-,-4.67%,2.53,0.024300000000000002,206804.0,2026-01-16 16:49:27
ARBE,119880000.0,,,,178.93,2.44,1.95,,41.80%,4.23%,-,24.74%,-,1.14,-0.042,6512037.0,2026-01-16 16:49:27
AOUT,119700000.0,,28.82,,0.58,0.7,38.49,,-85.53%,200.00%,75.59%,-,5.84%,9.51,-0.042300000000000004,65059.0,2026-01-16 16:49:27
IDN,119610000.0,597.98,118.4,,5.44,6.32,16.57,155.34,113.33%,649.96%,21.70%,-,21.15%,5.92,-0.0215,137000.0,2026-01-16 16:49:27
PAI,119460000.0,21.66,,,17.0,0.96,,,-,-,-,-,-,12.56,0.0,10093.0,2026-01-16 16:49:27
IHD,119180000.0,7.23,,,,,,,-,-,-,-,-,6.72,-0.0074,92679.0,2026-01-16 16:49:27
CXE,119170000.0,54.0,,,11.66,0.96,,,-,-,-,-,-,3.78,0.0027,60690.0,2026-01-16 16:49:27
GLU,118430000.0,4.89,,,32.5,1.14,,,-,-,-,-,-,19.79,-0.0073,15370.0,2026-01-16 16:49:27
MB,118190000.0,,,,1.88,13.73,5.46,,-,-,-,-,-,6.95,0.0072,251.0,2026-01-16 16:49:27
OMEX,118170000.0,,,,251.42,,20.3,,-,-,-,-,-24.21%,2.12,0.004699999999999999,815308.0,2026-01-16 16:49:27
CGO,118030000.0,5.29,,,34.51,0.92,,,-,-,-,-,-,12.0,-0.0040999999999999995,16930.0,2026-01-16 16:49:27
STRO,117740000.0,,,,1.11,,0.7,,34.64%,1.04%,-4.05%,22.64%,7.74%,13.82,0.0574,98604.0,2026-01-16 16:49:27
FONR,117590000.0,16.85,,,1.12,0.67,2.16,15.62,-,-,0.90%,-,4.02%,18.64,-0.0003,74462.0,2026-01-16 16:49:27
COE,117520000.0,,,,1.45,,3.21,,-,-,15.71%,-,-25.02%,28.45,-0.0052,1824.0,2026-01-16 16:49:27
TORO,117250000.0,1092.0,,,5.26,0.44,3.97,,-,-,-,-,-,5.46,-0.0197,129067.0,2026-01-16 16:49:27
AEYE,117100000.0,,11.23,0.41,2.96,20.72,25.74,43.05,25.09%,22.09%,18.02%,27.50%,26.74%,9.43,-0.023799999999999998,200927.0,2026-01-16 16:49:27
HYNE,117090000.0,,,,,1.12,,,-,-,-,-,-,14.46,0.011899999999999999,98358.0,2026-01-16 16:49:27
NIM,117000000.0,44.76,,,23.79,0.95,,,-,-,-,-,-,9.4,0.0028000000000000004,38413.0,2026-01-16 16:49:27
SKBL,116970000.0,1248.39,,,19.83,105.91,1299.68,,-,-,-,-,-,3.87,0.0375,159528.0,2026-01-16 16:49:27
QSEA,116950000.0,,,,,1.44,1063.18,,-,-,-,-,-,10.25,0.0,310.0,2026-01-16 16:49:27
LSBK,116770000.0,16.91,,,3.01,0.85,,13.48,-,-,5.19%,-,7.29%,15.15,-0.0175,3350.0,2026-01-16 16:49:27
HYPR,116610000.0,,,,11.01,3.59,5.29,,18.75%,23.08%,11.81%,-,157.32%,1.2,-0.016399999999999998,431143.0,2026-01-16 16:49:27
AXR,116130000.0,11.19,10.47,,2.53,0.85,2.57,26.04,-5.91%,-6.28%,-,-2.90%,21.48%,21.89,0.0229,3096.0,2026-01-16 16:49:27
VRCA,116080000.0,,,,3.77,,5.5,,92.66%,-47.70%,-5.46%,57.83%,-,7.26,-0.046,390240.0,2026-01-16 16:49:27
AP,115860000.0,,,,0.27,1.92,7.74,,-,-,-,-,1.01%,5.7,-0.0138,147293.0,2026-01-16 16:49:27
KEQU,115830000.0,10.25,,,0.41,1.66,8.47,22.62,-,-,-,-,10.26%,40.41,0.0634,14907.0,2026-01-16 16:49:27
KPTI,115540000.0,,,,0.81,,2.52,,12.70%,51.40%,27.91%,50.91%,28.85%,6.31,-0.0526,392835.0,2026-01-16 16:49:27
FBIO,115460000.0,,372.0,,1.85,2.06,1.34,,111.71%,-96.83%,24.49%,-,9.50%,3.72,0.069,836533.0,2026-01-16 16:49:27
PCF,115110000.0,9.61,,,13.07,0.87,,,-,-,-,-,-,6.15,-0.0032,54872.0,2026-01-16 16:49:27
AEC,114970000.0,,,,,3.09,22.11,,-,-,39.50%,-,-,7.24,-0.0256,167421.0,2026-01-16 16:49:27
QUMS,114910000.0,,,,,1.42,261.16,,-,-,-,-,-,10.05,0.0039000000000000003,7.0,2026-01-16 16:49:27
CSPI,114800000.0,,,,1.95,2.58,4.19,59.79,-,-,44.10%,-,-1.01%,11.59,-0.0326,17048.0,2026-01-16 16:49:27
PGAC,114770000.0,53.33,,,,1.3,327.92,,-,-,-,-,-,10.41,0.0019,2.0,2026-01-16 16:49:27
CHAR,114750000.0,39.39,,,,1.32,11475.08,,-,-,-,-,-,10.47,-0.0019,52421.0,2026-01-16 16:49:27
ABOS,114490000.0,,,,,1.23,0.9,,-19.63%,22.76%,-54.87%,7.37%,-,1.89,0.0161,305515.0,2026-01-16 16:49:27
NMI,114340000.0,36.21,,,21.15,1.02,,,-,-,-,-,-,10.14,-0.0007000000000000001,23439.0,2026-01-16 16:49:27
MGYR,114270000.0,11.37,,,1.96,0.96,,13.17,-,-,38.39%,-,15.57%,17.64,-0.0022,1114.0,2026-01-16 16:49:27
STHO,113860000.0,,,,0.97,0.42,2.81,,-,-,-,-,-,8.94,-0.0197,40717.0,2026-01-16 16:49:27
CEE,113670000.0,3.22,,,27.56,1.09,,,-,-,-,-,-,17.6,-0.005600000000000001,56206.0,2026-01-16 16:49:27
AGEN,113590000.0,,2.23,0.05,1.06,,32.83,,91.53%,266.91%,7.90%,45.76%,-7.17%,3.34,-0.0924,1727951.0,2026-01-16 16:49:27
UNB,113550000.0,10.0,,,1.33,1.46,,,-,-,-4.14%,-,10.97%,24.78,-0.0012,9249.0,2026-01-16 16:49:27
PDCC,113370000.0,8.43,,,5.41,0.85,629.86,5.33,-,-,-,-,-,13.86,-0.0104,8934.0,2026-01-16 16:49:27
EP,113290000.0,,,,3.04,2.08,24.63,,-,-,16.65%,-,49.87%,3.25,0.009300000000000001,39302.0,2026-01-16 16:49:27
HFFG,112990000.0,,12.17,0.98,0.09,0.47,9.16,6.62,-88.46%,483.33%,-,12.48%,25.36%,2.13,-0.0184,112226.0,2026-01-16 16:49:27
SFBC,112880000.0,16.67,,,1.81,1.05,,14.25,-,-,-7.03%,-,9.97%,43.99,0.0021,14170.0,2026-01-16 16:49:27
EHTH,112600000.0,98.65,4.58,0.14,0.21,0.22,1.5,,79.38%,-34.31%,-,33.86%,1.01%,3.66,-0.046900000000000004,316453.0,2026-01-16 16:49:27
CURR,112600000.0,,,,2.8,393.05,2.22,52.62,-,-,-,-,-,1.47,-0.0755,119543.0,2026-01-16 16:49:27
MMLP,112480000.0,,,,0.16,,2249.66,3.44,-,-,50.58%,-,-3.53%,2.88,0.0177,7670.0,2026-01-16 16:49:27
BHM,112390000.0,,,,1.77,0.3,0.61,6.93,-,-,30.16%,-,61.57%,9.84,-0.0051,11098.0,2026-01-16 16:49:27
CHCI,112370000.0,8.04,,,2.01,2.0,4.29,15.98,-,-,60.76%,-,15.17%,11.14,-0.0168,7804.0,2026-01-16 16:49:27
AGIG,112210000.0,,,,183.96,6.71,74.31,,-,-,-6.94%,-,-10.91%,3.24,0.12890000000000001,762491.0,2026-01-16 16:49:27
BSBK,111840000.0,225.76,,,3.14,0.77,,108.59,-,-,-,-,7.56%,8.62,0.0111,330.0,2026-01-16 16:49:27
OVID,111810000.0,,,,16.91,2.5,4.37,,-29.03%,5.86%,24.72%,-13.20%,-,1.57,-0.0126,836624.0,2026-01-16 16:49:27
FLD,111590000.0,,,,4.92,1.17,6.99,,89.22%,59.70%,-,-,-,2.31,0.0132,92016.0,2026-01-16 16:49:27
BUDA,111500000.0,,,,,29.09,54.12,,-,-,-,-,-,8.8,-0.057800000000000004,5728.0,2026-01-16 16:49:27
DBGI,111440000.0,,,,14.07,4.87,8.98,,-,-,74.23%,-,30.66%,13.61,-0.11449999999999999,251244.0,2026-01-16 16:49:27
EML,111420000.0,21.43,,,0.44,0.9,12.07,8.51,-,-,0.10%,-,1.62%,18.36,-0.0102,10738.0,2026-01-16 16:49:27
LGO,111280000.0,,,,0.99,0.66,13.52,,-7.69%,85.71%,-8.80%,-,3.43%,1.33,0.015300000000000001,885889.0,2026-01-16 16:49:27
BEEP,111250000.0,,,,3.14,0.7,9.22,179.43,-97.22%,30.99%,-,6.69%,-,2.63,-0.0259,15382.0,2026-01-16 16:49:27
RPTX,111220000.0,,,,9.37,0.96,0.99,,13.50%,27.17%,-21.89%,-,-,2.58,0.0039000000000000003,526537.0,2026-01-16 16:49:27
HURC,110780000.0,,,,0.62,0.56,2.27,6.65,-,-,-20.37%,-,0.91%,17.27,0.0064,38438.0,2026-01-16 16:49:27
KVAC,110770000.0,55.61,,,,2.23,5538.5,,-,-,-,-,-,11.99,0.0,30.0,2026-01-16 16:49:27
BHST,110560000.0,,,,3.38,12.38,10.08,,23.75%,82.51%,45.00%,-,158.55%,4.88,-0.0431,86324.0,2026-01-16 16:49:27
HAIN,110490000.0,,7.6,0.13,0.07,0.25,2.31,,-79.49%,769.76%,-52.71%,58.74%,-5.36%,1.22,0.0252,1201526.0,2026-01-16 16:49:27
ULBI,110380000.0,64.43,,,0.59,0.8,11.92,12.28,-,-,3.19%,-,9.02%,6.63,-0.0582,43579.0,2026-01-16 16:49:27
TUSK,110360000.0,,,,0.75,0.44,0.79,1.35,-,-,-19.69%,-,-21.36%,2.29,0.0315,213609.0,2026-01-16 16:49:27
CTW,110140000.0,27.84,11.77,,1.22,3.83,8.9,,50.00%,66.67%,-,-,-,1.76,0.0086,7646.0,2026-01-16 16:49:27
SBI,109700000.0,155.8,,,15.39,0.93,,,-,-,-,-,-,7.79,-0.0026,53359.0,2026-01-16 16:49:27
PYXS,109590000.0,,,,38.86,1.59,1.41,,1.43%,9.50%,-74.92%,0.25%,-,1.76,-0.0435,2028601.0,2026-01-16 16:49:27
GHG,109490000.0,10.47,,,0.59,0.7,0.47,2.67,-,-,-24.85%,-,3.39%,1.64,0.0123,32345.0,2026-01-16 16:49:27
THAR,109160000.0,,,,,3.42,14.34,,-,-,29.89%,-,-,2.92,-0.013500000000000002,287519.0,2026-01-16 16:49:27
MX,109030000.0,,,,0.55,0.43,1.01,,14.29%,-42.42%,-17.72%,-,-15.16%,3.03,0.0484,565054.0,2026-01-16 16:49:27
MGNX,108810000.0,,,,0.85,1.62,0.74,,-34.75%,-19.64%,19.47%,-,18.50%,1.72,0.0118,1296401.0,2026-01-16 16:49:27
ONCY,108680000.0,,,,,1262.5,12.24,,9.52%,5.34%,23.13%,7.19%,-,1.01,0.038,1902678.0,2026-01-16 16:49:27
ARTV,108490000.0,,,,,0.84,0.88,,41.14%,1.66%,-64.01%,24.02%,-,4.42,-0.009000000000000001,144403.0,2026-01-16 16:49:27
QMCO,108270000.0,,,,0.42,,7.06,,55.45%,56.82%,-51.81%,-,-7.42%,7.89,-0.0025,572353.0,2026-01-16 16:49:27
GRAN,108090000.0,,,,,90.72,72.06,,-,-,-,-,-,4.34,-0.0462,13363.0,2026-01-16 16:49:27
INTT,107990000.0,,28.83,,0.92,1.06,5.12,11.18,-95.10%,1100.00%,1.12%,-0.66%,16.59%,8.65,-0.008,34713.0,2026-01-16 16:49:27
SLSN,107920000.0,109.29,,,1.74,6.26,250.99,,-,-,-,-,33.15%,1.53,-0.0192,21810.0,2026-01-16 16:49:27
RVSB,107900000.0,23.2,14.44,,1.44,0.67,,6.25,-13.04%,80.00%,-19.62%,-,3.10%,5.2,0.0,31278.0,2026-01-16 16:49:27
NMT,107700000.0,,,,14.16,1.05,,,-,-,-,-,-,11.55,-0.0034999999999999996,30962.0,2026-01-16 16:49:27
NIPG,107560000.0,,,,1.0,0.5,8.12,,-,-,-66.57%,-,96.89%,1.09,-0.018000000000000002,34531.0,2026-01-16 16:49:27
SWZ,107080000.0,,,,,,,,-,-,-,-,-,6.31,0.0,44717.0,2026-01-16 16:49:27
ANIX,106470000.0,,,,,6.95,7.02,,5.76%,0.07%,5.67%,1.24%,-,3.19,-0.009300000000000001,201811.0,2026-01-16 16:49:27
XGN,106290000.0,,,,1.67,5.82,2.98,,-6.33%,47.17%,19.20%,35.78%,6.62%,4.69,-0.028999999999999998,553001.0,2026-01-16 16:49:27
ETHZ,106280000.0,,,,25.86,0.2,0.19,,-,-,55.37%,-,-,5.59,0.031400000000000004,523970.0,2026-01-16 16:49:27
GNSS,106200000.0,,23.5,,2.61,48.98,13.21,,114.96%,100.00%,-,-,-1.07%,2.35,0.0086,212564.0,2026-01-16 16:49:27
PROP,106170000.0,,1.01,,0.63,0.94,9.98,,157.71%,74.28%,31.55%,-,-5.58%,1.78,-0.0378,1609299.0,2026-01-16 16:49:27
CRDL,106000000.0,,,,,13.49,12.69,,8.68%,-14.74%,1.30%,21.90%,-,1.06,0.1007,1073027.0,2026-01-16 16:49:27
BTMD,105930000.0,2.92,5.87,0.06,0.54,,3.78,3.08,638.89%,-40.60%,-21.77%,92.80%,12.39%,2.32,-0.029300000000000003,117576.0,2026-01-16 16:49:27
YTRA,105710000.0,257.58,12.61,,0.9,1.84,4.33,,-,225.61%,39.68%,-,-1.68%,1.7,0.011899999999999999,27618.0,2026-01-16 16:49:27
SEER,105430000.0,,,,6.46,0.39,0.53,,5.76%,-3.82%,-39.46%,1.71%,160.62%,1.89,-0.0105,121306.0,2026-01-16 16:49:27
CCIF,104930000.0,,6.47,,,,,,-14.76%,8.13%,-,-,-,4.95,0.018500000000000003,149383.0,2026-01-16 16:49:27
LFS,104640000.0,36.5,,,1.42,13.84,6.05,23.0,-,-,-,-,-,4.0,0.0695,77133.0,2026-01-16 16:49:27
BMHL,104530000.0,73.56,,,15.13,19.23,13.42,171.36,-,-,-,-,-,3.73,0.0066,3976.0,2026-01-16 16:49:27
INO,104430000.0,,,,580.15,,2.06,,43.46%,31.57%,22.92%,44.55%,-44.44%,1.52,-0.038,1376862.0,2026-01-16 16:49:27
ERH,104400000.0,6.95,,,19.48,0.89,,,-,-,-,-,-,11.82,-0.0051,20405.0,2026-01-16 16:49:27
FGMC,103810000.0,106.58,,,,1.26,178.99,81.1,-,-,-,-,-,10.08,-0.0017000000000000001,40155.0,2026-01-16 16:49:27
PROV,103650000.0,17.74,11.24,,1.72,0.81,,12.61,34.95%,13.55%,-1.83%,-,5.07%,16.01,0.0,2191.0,2026-01-16 16:49:27
PZG,103430000.0,,,,,3.26,24.8,,-,-,10.55%,-,-,1.32,-0.0149,422116.0,2026-01-16 16:49:27
GPUS,103420000.0,,,,1.09,0.69,1.37,,-,-,89.69%,-,36.68%,0.3,0.0425,23837772.0,2026-01-16 16:49:27
ABVE,103400000.0,,,,,,,,-,-,-,-,-,2.02,0.01,702479.0,2026-01-16 16:49:27
SCPQU,103400000.0,,,,,19980.0,,,-,-,-,-,-,9.99,0.0,26839.0,2026-01-16 16:49:27
PGP,103170000.0,5.84,,,9.22,1.1,,,-,-,-,-,-,8.93,-0.024,161246.0,2026-01-16 16:49:27
CBUS,103140000.0,,,,27.21,1.98,4.32,,80.54%,51.96%,29.09%,62.14%,-10.19%,1.9,0.0215,280071.0,2026-01-16 16:49:27
OPXS,102740000.0,19.89,,,2.49,4.22,16.08,15.95,-,-,39.09%,-,9.81%,14.81,-0.0364,27057.0,2026-01-16 16:49:27
PRLD,102470000.0,,,,9.76,1.75,1.86,,25.60%,66.40%,-21.61%,-,-,1.81,-0.15810000000000002,1441288.0,2026-01-16 16:49:27
SPRU,101920000.0,,,,0.94,0.82,1.03,,-,-,-,-,-,5.61,0.09570000000000001,192546.0,2026-01-16 16:49:27
CHPG,101870000.0,244.6,,,,1.36,5093.5,,-,-,-,-,-,10.2,0.0,0.0,2026-01-16 16:49:27
NCTY,101840000.0,,,,9.02,1.82,2.13,,-,-,51.07%,-,215.80%,6.83,0.0508,28135.0,2026-01-16 16:49:27
MREO,101820000.0,,,,199.65,2.19,2.09,,1.00%,42.93%,34.82%,12.64%,-,0.64,-0.0455,14229878.0,2026-01-16 16:49:27
NCSM,101410000.0,8.79,9.34,,0.57,0.92,4.01,5.49,8.19%,9.76%,-,-,-4.58%,39.91,0.0168,7799.0,2026-01-16 16:49:27
CHMI,101400000.0,143.75,5.11,0.33,0.84,0.8,1.57,6.08,19.23%,16.13%,-,15.44%,-2.46%,2.76,0.0222,364106.0,2026-01-16 16:49:27
GECC,101210000.0,,5.48,,1.9,0.72,1.14,10.81,14.57%,-9.28%,-,-,7.77%,7.23,-0.0055000000000000005,66016.0,2026-01-16 16:49:27
VGAS,100680000.0,,,,,1.53,1.69,,-,-,-617.62%,-,-,2.26,0.0,16253.0,2026-01-16 16:49:27
JLS,100660000.0,9.52,,,,,,,-,-,-,-,-,18.38,-0.0011,9302.0,2026-01-16 16:49:27
VIRC,100560000.0,25.2,8.18,,0.5,0.88,3.79,,-46.21%,9.86%,54.17%,-13.31%,6.86%,6.38,0.0016,52090.0,2026-01-16 16:49:27
RFIL,100280000.0,1560.0,19.91,,1.24,2.85,19.74,23.11,7.50%,9.30%,-,-,13.36%,9.36,0.0588,616595.0,2026-01-16 16:49:27
TENX,100210000.0,,,,,0.99,1.01,,-19.37%,-100.57%,77.86%,-27.39%,-,16.05,0.009399999999999999,164900.0,2026-01-16 16:49:27
PLCE,100200000.0,,,,0.08,,13.82,2.63,-729.37%,64.74%,-,20.50%,-5.82%,4.52,-0.0022,260185.0,2026-01-16 16:49:27
SEAT,100150000.0,,,,0.16,0.16,0.69,,-2693.68%,84.79%,-,-,116.85%,6.89,0.0584,188555.0,2026-01-16 16:49:27
CSBR,100120000.0,43.33,72.1,,1.71,24.01,11.75,17.75,-76.47%,-16.67%,-,-,12.13%,7.21,0.0052,4366.0,2026-01-16 16:49:27
SNCR,100110000.0,,7.37,,0.59,1.81,2.87,1.88,-44.48%,30.39%,-,-0.82%,-10.88%,8.7,0.0,113739.0,2026-01-16 16:49:27
SNT,100070000.0,,,,,,,,-,-,-,-,-11.17%,4.29,-0.0069,22735.0,2026-01-16 16:49:27
MATH,100050000.0,5.59,,,,2.46,0.41,,-,-,-,-,-,2.31,0.0771,30516.0,2026-01-16 16:49:27
BMEA,99690000.0,,,,,5.37,2.14,,60.01%,30.25%,-149.32%,29.30%,-,1.41,0.0108,1566667.0,2026-01-16 16:49:27
MGF,99070000.0,17.88,,,22.77,0.96,,,-,-,-,-,-,3.04,-0.0033,90940.0,2026-01-16 16:49:27
BTM,99010000.0,11.23,14.46,,0.16,4.99,1.36,3.04,122.22%,-74.55%,-,-,-,1.35,0.0,940428.0,2026-01-16 16:49:27
NOEM,98930000.0,74.41,,,,1.43,290.96,,-,-,-,-,-,10.32,0.001,6100.0,2026-01-16 16:49:27
SSTI,98670000.0,,,,0.96,1.34,8.34,,5.75%,43.37%,-,56.32%,20.15%,7.77,-0.0336,208550.0,2026-01-16 16:49:27
AMTX,98630000.0,,,,0.49,,17.64,,26.77%,55.33%,-1.79%,32.40%,5.79%,1.49,-0.0197,607201.0,2026-01-16 16:49:27
SAVA,98550000.0,,,,,1.21,0.93,,-32.19%,36.79%,-40.61%,-,-,2.04,-0.042300000000000004,1168936.0,2026-01-16 16:49:27
IGI,98540000.0,24.54,,,,,,,-,-,-,-,-,16.44,-0.0024,18645.0,2026-01-16 16:49:27
WSBK,98440000.0,,,,,0.87,,,-,-,-,-,-,10.99,0.0024,11.0,2026-01-16 16:49:27
SPKL,97940000.0,271.88,,,,5.4,160.56,,-,-,-,-,-,11.31,-0.0022,114.0,2026-01-16 16:49:27
CPSH,97630000.0,,,,3.22,5.21,22.76,,-,-,-34.92%,-,-0.32%,5.43,0.12890000000000001,997222.0,2026-01-16 16:49:27
DTIL,97490000.0,,,,139.27,2.94,2.17,,-689.90%,53.55%,-,-,25.30%,4.05,0.0385,199027.0,2026-01-16 16:49:27
FNWB,97270000.0,,13.26,,0.81,0.63,,,78.43%,578.99%,-,-,15.78%,10.28,0.028999999999999998,45156.0,2026-01-16 16:49:27
RCEL,96880000.0,,,,1.34,,4.16,,30.34%,44.22%,-88.92%,58.73%,63.43%,3.9,0.1272,317028.0,2026-01-16 16:49:27
HYFT,96650000.0,,,,6.66,7.56,8.2,,73.18%,71.06%,-19.06%,-,10.83%,2.07,0.035,653909.0,2026-01-16 16:49:27
DTSQ,96640000.0,37.69,,,,1.34,4831.89,,-,-,-,-,-,10.86,-0.028900000000000002,846.0,2026-01-16 16:49:27
CTM,96510000.0,,34.0,,1.91,2.63,5.42,,166.67%,50.00%,-17.90%,-,108.51%,1.02,-0.0192,1100824.0,2026-01-16 16:49:27
ZNB,96470000.0,,,,11.05,0.03,91.01,,-,-,76.31%,-,-,0.66,-0.0516,856622.0,2026-01-16 16:49:27
VHC,96400000.0,,,,876.34,3.29,3.42,,-,-,2.01%,-,-43.26%,22.57,-0.0259,6327.0,2026-01-16 16:49:27
MIND,96350000.0,27.78,17.19,,2.09,2.39,4.97,18.82,-88.89%,29.17%,-,-,9.39%,10.66,-0.030899999999999997,113652.0,2026-01-16 16:49:27
SCLX,96290000.0,,3.65,,2.39,,109.42,4.0,-5099.49%,109.62%,-526.67%,-,-,11.34,-0.0105,66130.0,2026-01-16 16:49:27
HSPT,96150000.0,64.26,,,,1.35,1373.62,,-,-,-,-,-,10.59,0.0038,6.0,2026-01-16 16:49:27
OM,96100000.0,,,,0.8,0.68,0.54,,83.42%,40.31%,-4.06%,55.30%,49.79%,5.3,0.0076,507618.0,2026-01-16 16:49:27
EVF,95850000.0,13.95,,,6.31,0.89,,,-,-,-,-,-,5.3,-0.0019,64265.0,2026-01-16 16:49:27
PEW,95750000.0,,,,4.3,0.89,0.87,,-,-,-,-,-,3.19,0.0,858655.0,2026-01-16 16:49:27
XBP,95430000.0,0.08,,,0.3,0.73,1.49,,-,-,-906.15%,-,-,8.12,-0.0134,17828.0,2026-01-16 16:49:27
GAIA,95420000.0,,,,0.97,1.1,6.74,86.74,13.64%,30.26%,25.83%,-,10.85%,3.8,0.0383,288512.0,2026-01-16 16:49:27
LPA,95170000.0,14.26,,,2.0,0.39,5.29,951.73,-,-,-,-,-,3.01,-0.0195,9558.0,2026-01-16 16:49:27
HOVR,95150000.0,,,,,16.07,5.46,,-585.73%,2.85%,-,-,-,2.15,-0.0733,2555538.0,2026-01-16 16:49:27
ARAY,95020000.0,,,,0.21,1.53,1.49,5.5,-1154.00%,89.95%,-,-,3.67%,0.84,-0.0349,523508.0,2026-01-16 16:49:27
CANG,94880000.0,,86.56,2.4,0.16,0.73,2.11,,-334.21%,101.89%,-0.90%,36.04%,-11.52%,1.41,-0.0276,740565.0,2026-01-16 16:49:27
FLL,94640000.0,,,,0.32,6.66,3.06,,12.16%,22.86%,-40.06%,4.42%,12.04%,2.62,0.023399999999999997,140701.0,2026-01-16 16:49:27
GDL,94450000.0,13.83,,,,,,,-,-,-,-,-,8.44,0.0032,12775.0,2026-01-16 16:49:27
FSP,94000000.0,,,,0.86,0.15,2.98,,11.76%,28.89%,-,15.29%,-15.17%,0.91,-0.0038,217940.0,2026-01-16 16:49:27
RMI,93830000.0,,,,11.95,0.95,16.35,26.58,-,-,-,-,-6.27%,14.73,0.0040999999999999995,10265.0,2026-01-16 16:49:27
CHGG,93430000.0,,77.52,,0.21,0.64,0.96,12.17,-108.26%,117.81%,-151.46%,-,8.49%,0.86,-0.028399999999999998,788830.0,2026-01-16 16:49:27
XTNT,93100000.0,65.2,50.38,,0.7,1.85,8.75,18.18,122.04%,-50.09%,27.73%,-,12.64%,0.67,0.020099999999999996,124205.0,2026-01-16 16:49:27
RSSS,93010000.0,75.07,15.72,,1.89,5.96,7.78,12.83,250.00%,28.57%,-,-,9.57%,2.83,-0.0241,49125.0,2026-01-16 16:49:27
