Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
QTRX,153960000.0,,-,,1.11,0.52,1.3,,43.43%,11.05%,-18.72%,27.04%,9.97%,3.28,0.038,713355.0,2026-04-24 18:14:33
PNBK,153380000.0,,-,,2.63,1.59,,,-,-,29.80%,-,7.91%,1.31,0.0077,96159.0,2026-04-24 18:14:33
GALT,153380000.0,,-,,,,8.66,,35.42%,-6.45%,-3.21%,-,-,2.33,-0.0169,180517.0,2026-04-24 18:14:33
TLSA,153320000.0,,-,,,16.66,21.15,,-,-,-10.24%,-,-,1.29,0.048799999999999996,161227.0,2026-04-24 18:14:33
MHF,152340000.0,38.11,-,,22.91,0.98,,,-,-,-,-,-,6.86,-0.0058,47373.0,2026-04-24 18:14:33
AMCI,152070000.0,,-,,,1.89,,,-,-,-,-,-,6.73,-0.0132,31625.0,2026-04-24 18:14:33
SPE,151910000.0,7.22,-,,19.89,0.88,,,-,-,-,-,-,14.3,0.0034999999999999996,16644.0,2026-04-24 18:14:33
BANX,151600000.0,7.86,-,,5.71,0.88,,,-,-,-,-,-,19.41,0.0021,38611.0,2026-04-24 18:14:33
GLQ,151400000.0,4.34,-,,47.29,0.9,,,-,-,-,-,-,8.08,0.0037,41369.0,2026-04-24 18:14:33
RYDE,150840000.0,,-,,19.36,22.82,61.82,,-,-,-,-,-,1.24,-0.16219999999999998,177806.0,2026-04-24 18:14:33
TTEC,150690000.0,,2.31,0.23,0.07,1.58,1.82,1.85,10.23%,10.52%,-,9.90%,1.87%,3.1,0.0231,265173.0,2026-04-24 18:14:33
DOYU,150600000.0,,12.43,,0.28,0.53,0.47,,213.59%,151.45%,-,-,-17.51%,4.99,0.002,5239.0,2026-04-24 18:14:33
INAC,150060000.0,83.22,-,,,1.32,223.97,,-,-,-,-,-,10.17,0.0,0.0,2026-04-24 18:14:33
CANG,150020000.0,,1.82,,0.22,0.38,3.64,,77.41%,146.08%,-,-,18.27%,0.42,-0.0209,979742.0,2026-04-24 18:14:33
ALPS,149760000.0,,-,,,,416.01,,-,-,-,-,-,0.9,-0.016399999999999998,3911.0,2026-04-24 18:14:33
AGEN,149760000.0,,3.00,0.05,1.31,,49.92,,-,-,82.55%,59.00%,5.31%,3.9,0.037200000000000004,766157.0,2026-04-24 18:14:33
BZUN,149740000.0,,4.45,,0.11,0.31,0.37,,122.58%,50.78%,-,-,1.53%,2.79,0.0036,208592.0,2026-04-24 18:14:33
HURA,149400000.0,,-,,,6.75,41.27,,28.04%,4.04%,81.38%,21.91%,-,2.35,0.0262,942937.0,2026-04-24 18:14:33
ACOG,149260000.0,,-,,14.6,2.38,2.26,,-16.81%,67.07%,45.28%,-,-,6.86,0.0007000000000000001,19838.0,2026-04-24 18:14:33
MSD,149100000.0,7.02,-,,11.2,0.94,,,-,-,-,-,-,7.37,-0.0040999999999999995,92339.0,2026-04-24 18:14:33
CEPS,149000000.0,,-,,,,,,-,-,-,-,-,10.15,-0.001,651.0,2026-04-24 18:14:33
LGCY,148830000.0,19.56,15.06,0.93,1.98,3.23,7.07,30.81,10.17%,20.51%,-,16.17%,31.33%,11.8,-0.044500000000000005,178534.0,2026-04-24 18:14:33
YCY,148680000.0,,-,,,1.3,228.74,,-,-,-,-,-,10.09,0.0,5.0,2026-04-24 18:14:33
NAKA,148350000.0,,6.14,,81.51,0.18,6.57,,107.69%,75.00%,-,-,-7.65%,0.22,-0.0478,4098476.0,2026-04-24 18:14:33
AXR,148180000.0,11.61,15.69,,2.8,1.06,2.93,11.3,-10.97%,-15.64%,-,-7.59%,21.48%,27.93,-0.0004,6291.0,2026-04-24 18:14:33
IGA,147890000.0,8.24,-,,29.97,0.92,,,-,-,-,-,-,9.64,0.009399999999999999,89742.0,2026-04-24 18:14:33
INVZ,147870000.0,,-,,2.68,1.9,2.05,,16.67%,20.00%,-44.20%,17.63%,-,0.69,0.1118,3907966.0,2026-04-24 18:14:33
TRAK,147820000.0,21.9,19.16,,6.29,2.97,5.15,21.61,4.29%,16.11%,46.80%,-,2.44%,8.12,0.0755,431257.0,2026-04-24 18:14:33
MBOT,147740000.0,,-,,,1.91,1.88,,-16.09%,1.98%,25.94%,7.44%,-,2.2,0.0092,1026109.0,2026-04-24 18:14:33
PFD,147680000.0,11.97,-,,8.88,0.91,,,-,-,-,-,-,11.49,-0.0009,9948.0,2026-04-24 18:14:33
SRG,147570000.0,,-,,8.16,0.45,2.37,,-,-,14.67%,-,-31.14%,2.62,0.0155,272696.0,2026-04-24 18:14:33
OWLT,147280000.0,,-,,1.39,7.4,3.59,,82.51%,76.24%,15.22%,-,6.99%,5.23,-0.0038,190890.0,2026-04-24 18:14:33
SDA,146890000.0,,9.93,,0.31,5.04,3.05,,96.53%,680.00%,-253.13%,-,-,1.44,-0.0336,39351.0,2026-04-24 18:14:33
THRY,146630000.0,,10.06,,0.19,0.67,13.49,4.71,1000.00%,200.00%,-72.54%,-,-6.68%,3.32,0.0506,269332.0,2026-04-24 18:14:33
FNWD,146370000.0,17.96,11.06,,1.45,0.84,,19.13,43.35%,13.36%,-16.36%,-,7.98%,33.8,0.0181,7463.0,2026-04-24 18:14:33
FRD,145950000.0,9.23,-,,0.25,1.03,41.7,,-,-,-,-,25.62%,20.52,0.0414,40567.0,2026-04-24 18:14:33
MPA,145940000.0,34.15,-,,12.85,0.91,,,-,-,-,-,-,11.27,0.0018,44164.0,2026-04-24 18:14:33
TNYA,145870000.0,,-,,,1.18,1.45,,27.41%,-5.54%,8.63%,-,-,0.67,-0.0171,3160371.0,2026-04-24 18:14:33
DH,145660000.0,,5.36,,0.6,0.38,0.81,3.93,-30.16%,13.48%,-19.83%,-5.12%,15.34%,1.02,0.0202,180582.0,2026-04-24 18:14:33
MSLE,145390000.0,,-,,,3.88,5.25,,-20.00%,-12.06%,36.03%,-8.14%,-,6.98,0.025,18085.0,2026-04-24 18:14:33
ACR,145330000.0,2997.06,13.77,,0.88,0.33,1.69,36.89,458.97%,58.57%,-,-,-,20.38,0.0079,13822.0,2026-04-24 18:14:33
USBC,144970000.0,,-,,,1.78,35.45,,-,-,56.54%,-,-,0.37,0.020499999999999997,74582.0,2026-04-24 18:14:33
BRLT,144580000.0,,17.48,,0.33,1.8,1.82,25.73,282.67%,49.31%,-,-,11.68%,1.43,0.014199999999999999,7648.0,2026-04-24 18:14:33
TRT,144540000.0,,-,,2.94,8.61,8.36,1032.46,-,-,-,-,1.14%,16.52,0.19879999999999998,7747636.0,2026-04-24 18:14:33
EVG,144530000.0,9.76,-,,11.05,0.94,,,-,-,-,-,-,10.74,0.0037,27394.0,2026-04-24 18:14:33
FGBI,144040000.0,,14.03,,0.65,0.75,,,112.27%,62.50%,-,-,12.15%,9.12,-0.0349,40313.0,2026-04-24 18:14:33
TBI,143400000.0,,8.62,,0.09,0.52,5.85,,91.67%,1076.46%,16.72%,-,-2.63%,4.77,0.0325,294320.0,2026-04-24 18:14:33
DLNG,143340000.0,2.4,-,,0.92,0.36,3.49,1.54,-,-,16.88%,-,2.69%,3.94,-0.0101,13399.0,2026-04-24 18:14:33
SANG,143180000.0,,-,,0.65,0.57,8.36,4.59,-28.89%,100.00%,-,-,19.31%,4.31,-0.0023,838.0,2026-04-24 18:14:33
TRAD-U,143170000.0,,-,,,1.27,246.85,,-,-,-,-,-,10.04,-0.0025,3642.0,2026-04-24 18:14:33
CNTB,142430000.0,,-,,2373.84,3.39,3.21,,12.15%,-16.68%,12.68%,10.97%,-,2.52,0.0,151374.0,2026-04-24 18:14:33
ONL,141510000.0,,-,,0.96,0.23,2.33,,82.26%,20.45%,-31.11%,-,16.65%,2.49,-0.004,131413.0,2026-04-24 18:14:33
GNT,141140000.0,3.02,-,,,,,,-,-,-,-,-,8.72,0.0023,51653.0,2026-04-24 18:14:33
TRAD,140890000.0,,-,,,1.25,242.91,,-,-,-,-,-,9.88,0.0005,328045.0,2026-04-24 18:14:33
DERM,140760000.0,,5.06,,2.28,4.39,5.84,,115.43%,1303.45%,-,-,6.79%,5.15,0.0039000000000000003,162786.0,2026-04-24 18:14:33
WPAC,140490000.0,,-,,,,,,-,-,-,-,-,9.95,0.0,121.0,2026-04-24 18:14:33
CIK,140440000.0,18.29,-,,7.86,0.9,,,-,-,-,-,-,2.56,0.0,635864.0,2026-04-24 18:14:33
SRBK,140360000.0,51.12,-,,2.83,0.76,,17.12,-,-,-,-,-,18.53,-0.0011,47893.0,2026-04-24 18:14:33
BCV,140200000.0,3.27,-,,29.95,0.96,,,-,-,-,-,-,24.08,0.006999999999999999,9268.0,2026-04-24 18:14:33
HEQ,140000000.0,7.44,-,,,,,,-,-,-,-,-,11.61,-0.0034000000000000002,33232.0,2026-04-24 18:14:33
SBFG,139790000.0,10.13,8.60,,1.54,0.99,,6.52,6.93%,4.45%,3.21%,-,4.61%,22.18,0.0408,4708.0,2026-04-24 18:14:33
VWAV,139750000.0,,-,,,31.61,52.74,,-,-,-108.70%,-,-,5.86,0.0483,455187.0,2026-04-24 18:14:33
BYRN,139510000.0,16.73,27.33,,1.15,2.1,14.52,,-90.00%,462.50%,-,-,48.12%,6.15,0.008199999999999999,524460.0,2026-04-24 18:14:33
HERE,139330000.0,11.36,23.86,,0.67,1.63,1.34,,-74.33%,89.62%,-,-18.27%,7.29%,3.69,0.054299999999999994,88699.0,2026-04-24 18:14:33
KZIA,139030000.0,,-,,4634.28,4.49,3.0,,18.59%,-70.41%,25.92%,-20.56%,-,12.26,0.037200000000000004,225413.0,2026-04-24 18:14:33
BHAV,138760000.0,,-,,,,,,-,-,-,-,-,9.89,0.001,15395.0,2026-04-24 18:14:33
RGP,138690000.0,,134.67,,0.29,0.74,1.68,9.3,98.15%,127.91%,-,-,-4.75%,4.04,0.0359,317890.0,2026-04-24 18:14:33
SKYX,138610000.0,,-,,1.51,,17.22,,34.38%,45.58%,-16.30%,-,223.83%,1.04,0.0097,1601609.0,2026-04-24 18:14:33
HYI,138260000.0,14.39,-,,,,,,-,-,-,-,-,10.79,0.0,50838.0,2026-04-24 18:14:33
CODA,138250000.0,33.38,19.16,,4.93,2.3,4.54,19.98,43.24%,20.75%,4.39%,-,5.79%,12.26,-0.0040999999999999995,93495.0,2026-04-24 18:14:33
BGX,138010000.0,15.51,-,,,,,,-,-,-,-,-,10.86,0.0,63918.0,2026-04-24 18:14:33
PZG,137460000.0,,-,,,4.57,38.83,,-,-,10.55%,5.42%,-,1.64,-0.023799999999999998,843534.0,2026-04-24 18:14:33
RFAM,137140000.0,,-,,,384.27,,,-,-,-,-,-,9.85,-0.005600000000000001,156.0,2026-04-24 18:14:33
SPRB,137140000.0,,-,,,1.75,2.8,,27.76%,13.38%,11.80%,52.38%,-,54.37,0.0067,59194.0,2026-04-24 18:14:33
EMPD,136960000.0,,-,,52.27,0.48,6.54,,94.78%,-,84.20%,-,-,4.95,-0.0499,215707.0,2026-04-24 18:14:33
VTVT,136920000.0,,-,,,2.0,1.54,,19.74%,-44.91%,14.99%,-7.18%,-,32.76,-0.06,129105.0,2026-04-24 18:14:33
HOFT,136690000.0,,9.83,,0.45,0.81,123.15,7.94,160.00%,79.17%,-16.56%,-,-12.43%,12.68,0.0104,74446.0,2026-04-24 18:14:33
BMEA,136650000.0,,-,,,4.62,2.45,,20.50%,-29.97%,-46.26%,8.68%,-,1.89,0.010700000000000001,1246856.0,2026-04-24 18:14:33
AFBI,136590000.0,17.31,-,,2.58,1.08,,12.17,-,-,23.51%,-,10.26%,22.41,0.0,46098.0,2026-04-24 18:14:33
EQ,136570000.0,,-,,,4.64,4.51,,45.79%,-14.86%,23.22%,8.89%,-,2.16,-0.0046,522771.0,2026-04-24 18:14:33
UAC,136210000.0,,-,,,,,,-,-,-,-,-,9.84,0.0,21.0,2026-04-24 18:14:33
SCPQ,135880000.0,,-,,,1.39,131.92,,-,-,-,-,-,9.93,0.001,20.0,2026-04-24 18:14:33
SLNH,135810000.0,,-,,4.57,2.3,1.68,,80.67%,-,-,-,118.62%,1.2,-0.1045,23737148.0,2026-04-24 18:14:33
ATLN,134910000.0,,-,,0.31,,1686.32,,-,-,21.24%,-,321.02%,1.7,-0.0313,91573.0,2026-04-24 18:14:33
GRX,134870000.0,60.87,-,,,,,,-,-,-,-,-,9.13,0.0033,7452.0,2026-04-24 18:14:33
CAAS,134860000.0,4.03,-,,0.19,0.36,0.75,,-,-,25.68%,-,8.57%,4.47,0.0159,50577.0,2026-04-24 18:14:33
BNC,134690000.0,,-,,8.71,0.38,11.9,,-,-,33.79%,-,-16.39%,3.14,0.0941,304555.0,2026-04-24 18:14:33
BWG,134670000.0,8.72,-,,,,,,-,-,-,-,-,8.02,-0.0025,45660.0,2026-04-24 18:14:33
TONX,134540000.0,,-,,10.53,0.33,3.39,,-,-,75.25%,-,5.10%,2.38,0.0085,110219.0,2026-04-24 18:14:33
ACNT,134230000.0,166.51,-,,1.64,1.57,2.33,,-,-,28.02%,-,-21.78%,14.52,0.0076,64442.0,2026-04-24 18:14:33
EML,132949999.99999999,26.3,-,,0.54,1.07,17.94,27.13,-,-,-0.57%,-,4.73%,22.02,0.0011,21264.0,2026-04-24 18:14:33
DLTH,132350000.0,,-,,0.23,0.78,8.1,7.99,24.40%,63.01%,-,-,-2.42%,3.6,0.0375,164581.0,2026-04-24 18:14:33
IPHA,132270000.00000001,,25.25,2.71,42.26,,3.28,,52.23%,118.41%,7.69%,9.33%,-45.26%,1.41,0.0292,26674.0,2026-04-24 18:14:33
BOOM,131240000.00000001,,25.99,,0.22,0.54,4.11,3.54,-47.62%,147.74%,-56.57%,-,21.62%,6.41,0.13449999999999998,643880.0,2026-04-24 18:14:33
GEOS,130810000.0,,-,,1.32,1.13,12.36,,-,-,11.78%,-,4.76%,10.15,0.017,173894.0,2026-04-24 18:14:33
CEE,130720000.0,3.7,-,,31.7,1.25,,,-,-,-,-,-,20.24,0.011000000000000001,16280.0,2026-04-24 18:14:33
JHS,130380000.0,11.78,-,,10.4,0.9,,,-,-,-,-,-,11.19,0.0031,2631.0,2026-04-24 18:14:33
NYXH,130110000.00000001,,-,,11.3,2.22,2.31,,22.20%,22.19%,-28.17%,28.93%,170.10%,2.98,-0.026099999999999998,44194.0,2026-04-24 18:14:33
CCLD,129600000.0,40.18,10.00,,1.08,2.18,35.8,5.45,75.00%,74.29%,-,-,2.77%,3.05,0.013300000000000001,138117.0,2026-04-24 18:14:33
BWIV-U,129479999.99999999,,-,,,,,,-,-,-,-,-,9.96,0.0,5086.0,2026-04-24 18:14:33
BSET,129360000.00000001,24.17,11.60,,0.39,0.79,2.54,36.44,17.86%,56.36%,-,-,-2.77%,14.96,0.004,63537.0,2026-04-24 18:14:33
JYNT,129190000.0,46.66,40.09,,2.35,8.47,5.32,391.49,1066.66%,16.38%,-26.62%,-,-1.33%,9.02,0.025,36360.0,2026-04-24 18:14:33
IHD,129120000.0,7.83,-,,,,,,-,-,-,-,-,7.28,0.0182,105957.0,2026-04-24 18:14:33
GAMB,128449999.99999999,,4.97,,0.78,1.19,8.12,10.88,155.06%,43.85%,-,-,42.68%,3.66,0.0083,733975.0,2026-04-24 18:14:33
VTIX,128360000.00000001,,-,,28.78,,119.96,,-,-,-,-,-,4.03,-0.08410000000000001,631121.0,2026-04-24 18:14:33
TMCI,128280000.0,,-,,0.6,1.45,2.65,,1.72%,8.10%,-61.76%,7.75%,29.96%,1.98,0.08789999999999999,334397.0,2026-04-24 18:14:33
KLRS,128090000.0,,-,,,1.78,1.09,,23.04%,32.37%,45.59%,10.99%,-,6.11,0.0016,26424.0,2026-04-24 18:14:33
TGEN,128080000.00000001,,25.74,,4.73,5.92,10.3,,12.22%,163.29%,-4.12%,-,-0.85%,4.29,0.0288,179737.0,2026-04-24 18:14:33
XYF,128060000.0,1.06,-,,0.12,0.19,0.27,,-,-,-,-,27.14%,5.02,0.0141,45181.0,2026-04-24 18:14:33
DFDV,127430000.0,,-,,11.19,1.3,13.27,,74.25%,55.34%,-,-,48.79%,4.32,-0.0464,501077.0,2026-04-24 18:14:33
BHM,127300000.0,,-,,1.85,0.35,0.65,12.24,-,-,8.12%,-,56.30%,11.09,-0.0177,1418.0,2026-04-24 18:14:33
HYNE,127200000.0,557.09,-,,5.89,0.79,,636.0,-,-,-,-,-,15.71,-0.0132,22593.0,2026-04-24 18:14:33
HYPR,127100000.0,,-,,9.37,3.06,3.53,,19.77%,4.35%,14.09%,-,115.18%,1.29,0.0078000000000000005,221857.0,2026-04-24 18:14:33
KALA,126500000.0,,-,,,0.54,16.73,,-,-,49.38%,-,-,0.14,-0.1162,7276635.0,2026-04-24 18:14:33
WEA,126010000.0,9.08,-,,9.14,0.92,,,-,-,-,-,-,10.62,0.0019,8160.0,2026-04-24 18:14:33
JELD,126010000.0,,-,,0.04,1.35,0.91,,27.41%,67.68%,-,-,-5.39%,1.46,0.1231,2117403.0,2026-04-24 18:14:33
PCSC,125870000.0,150.2,-,,,1.45,144.67,,-,-,-,-,-,11.37,0.0062,9042.0,2026-04-24 18:14:33
NXTT,125830000.0,0.0,-,,10.84,0.02,0.24,,-,-,-28.27%,-,13.12%,1.65,-0.0407,56913.0,2026-04-24 18:14:33
ULBI,125760000.0,,-,,0.66,0.97,13.45,17.74,-,-,-,-,12.16%,7.55,-0.037000000000000005,12925.0,2026-04-24 18:14:33
ROC,125740000.0,,-,,,,465.69,,-11.11%,100.00%,-,-,-,6.59,0.1343,89160.0,2026-04-24 18:14:33
DMO,125360000.0,9.14,-,,5.49,0.94,,,-,-,-,-,-,10.97,0.0073,12846.0,2026-04-24 18:14:33
NNBR,124980000.0,,10.67,,0.3,3.68,10.98,,311.11%,268.42%,32.73%,-,-0.25%,2.49,-0.046,1168153.0,2026-04-24 18:14:33
VFL,124740000.0,,-,,10.0,0.9,,,-,-,-,-,-,10.16,-0.001,24632.0,2026-04-24 18:14:33
MCN,124480000.0,19.02,-,,33.24,0.91,,,-,-,-,-,-,5.89,-0.0033,26440.0,2026-04-24 18:14:33
TUSK,124280000.0,,-,,1.21,0.48,0.93,,-,-,7.09%,-,-32.37%,2.57,0.0363,131239.0,2026-04-24 18:14:33
CGO,124220000.0,5.56,-,,36.32,0.96,,,-,-,-,-,-,12.63,0.015300000000000001,11828.0,2026-04-24 18:14:33
SPWR,123570000.0,,1.82,,0.41,,12.85,,242.86%,167.50%,-453.75%,-,-,0.98,-0.0045000000000000005,3277168.0,2026-04-24 18:14:33
LSBK,123530000.0,14.83,-,,3.08,0.88,,16.6,-,-,11.35%,-,7.51%,15.95,0.0063,6477.0,2026-04-24 18:14:33
SKLZ,123400000.0,,-,,1.18,1.11,0.63,,31.88%,35.81%,10.53%,36.12%,-14.61%,7.91,-0.36469999999999997,9194264.0,2026-04-24 18:14:33
ATLX,123290000.0,,-,,1369.89,2.3,3.43,,85.06%,-,-17.96%,-,31.58%,4.44,-0.028399999999999998,337498.0,2026-04-24 18:14:33
GGZ,123160000.0,5.43,-,,,,,,-,-,-,-,-,16.12,0.0044,779.0,2026-04-24 18:14:33
MED,123010000.0,,-,,0.32,0.62,0.74,98.4,-238.33%,-38.92%,-,-,-16.22%,11.15,0.0155,102534.0,2026-04-24 18:14:33
NMT,122990000.0,,-,,16.04,1.1,,,-,-,-,-,-,12.5,-0.004,10081.0,2026-04-24 18:14:33
JFIN,122880000.0,1.15,-,,0.14,0.41,1.81,,-,-,43.25%,-,35.66%,4.66,0.006500000000000001,35585.0,2026-04-24 18:14:33
CITR,122750000.0,,-,,51.58,10.54,19.58,,-,-,-,-,-,6.41,-0.1159,101572.0,2026-04-24 18:14:33
PONOU,122140000.0,,-,,,7767.44,,,-,-,-,-,-,10.02,0.0,0.0,2026-04-24 18:14:33
TAVI,122010000.0,46.86,-,,,1.41,530.5,,-,-,-,-,-,10.61,0.0,19.0,2026-04-24 18:14:33
PFO,121490000.0,11.47,-,,8.47,0.9,,,-,-,-,-,-,9.29,0.0,24859.0,2026-04-24 18:14:33
IAF,121410000.0,8.74,-,,28.55,0.85,,,-,-,-,-,-,12.67,0.0,4149.0,2026-04-24 18:14:33
BUDA,121300000.0,,27.57,0.67,,32.44,65.92,,15.00%,52.17%,-,40.95%,-,9.65,-0.0103,3003.0,2026-04-24 18:14:33
GHI,120990000.0,,6.19,,1.42,0.44,2.2,,53.05%,-33.07%,-,-,8.37%,5.2,0.0039000000000000003,35154.0,2026-04-24 18:14:33
IMDX,120950000.0,,-,,29.86,,9.83,,42.63%,8.40%,29.01%,-,27.24%,3.76,0.0682,283883.0,2026-04-24 18:14:33
NNOX,120740000.0,,-,,9.27,0.86,2.03,,54.74%,54.29%,1.18%,-,-,1.74,0.011699999999999999,3479525.0,2026-04-24 18:14:33
EDAP,120690000.0,,-,,1.71,6.22,5.9,,7.05%,24.24%,-63.72%,20.71%,8.30%,3.22,-0.0213,6258.0,2026-04-24 18:14:33
OPRX,120650000.0,24.67,5.77,,1.1,0.94,5.16,6.38,-10.32%,18.30%,-,-,20.37%,6.43,0.0031,343876.0,2026-04-24 18:14:33
AKA,120580000.0,,-,,0.2,1.23,5.88,,44.44%,50.98%,-,-,22.69%,11.15,0.0132,4184.0,2026-04-24 18:14:33
AOUT,119920000.0,,25.05,,0.58,0.72,11.54,1090.15,-80.92%,162.07%,75.59%,-6.06%,5.84%,9.52,-0.014499999999999999,24370.0,2026-04-24 18:14:33
VRCA,119910000.0,,-,,3.37,4.85,3.98,,14.04%,48.29%,37.12%,-,-,6.98,0.0755,112671.0,2026-04-24 18:14:33
IMUX,119890000.0,,-,,,,7.74,,39.72%,15.53%,25.98%,20.12%,-,0.88,-0.0416,3879796.0,2026-04-24 18:14:33
SUIG,119820000.0,,-,,,0.71,4.73,,96.51%,13.04%,-,-,-,1.56,0.013000000000000001,264761.0,2026-04-24 18:14:33
GLU,119750000.0,3.99,-,,30.2,1.09,,,-,-,-,-,-,19.99,0.0034999999999999996,7065.0,2026-04-24 18:14:33
ONCY,119610000.0,,-,,,,23.0,,12.10%,1.49%,6.32%,16.21%,-,1.03,-0.055,918748.0,2026-04-24 18:14:33
PYXS,119380000.0,,-,,8.61,2.23,1.75,,-1.20%,-1.88%,-27.93%,-1.40%,-,1.9,0.11109999999999999,725084.0,2026-04-24 18:14:33
BAER,119120000.0,,-,,0.97,,3.8,,38.10%,76.92%,-302.51%,-,-,2.13,0.0143,765975.0,2026-04-24 18:14:33
NTHI,119080000.0,,-,,2977.02,,1984.68,,73.00%,38.66%,-109.20%,44.98%,-,4.78,-0.0021,148818.0,2026-04-24 18:14:33
NEOV,118740000.0,,-,,6.57,20.11,494.73,,-176.67%,27.71%,-5.01%,-,33.17%,2.78,-0.0070999999999999995,238005.0,2026-04-24 18:14:33
QSEA,118660000.0,110.76,-,,,1.45,11866.0,,-,-,-,-,-,10.4,0.0,2030.0,2026-04-24 18:14:33
REKR,118620000.0,,-,,2.45,2.76,7.04,,57.69%,54.55%,16.33%,-,39.31%,0.87,0.0288,1516533.0,2026-04-24 18:14:33
HSDT,118560000.0,,-,,19.69,0.31,16.29,,70.81%,55.56%,91.60%,41.00%,55.54%,2.16,0.048499999999999995,220222.0,2026-04-24 18:14:33
FONR,118240000.0,16.73,-,,1.12,0.67,2.23,20.32,-,-,0.90%,-,4.02%,18.83,0.0,23824.0,2026-04-24 18:14:33
ZEPP,117990000.0,,239.43,,0.45,1.06,1.04,,108.33%,600.00%,-,-,-22.56%,16.76,0.014499999999999999,43665.0,2026-04-24 18:14:33
CXE,117910000.0,374.0,-,,11.46,0.9,,,-,-,-,-,-,3.74,0.0027,46325.0,2026-04-24 18:14:33
CMTL,117750000.0,,-,,0.25,1.79,3.59,8.12,65.61%,16.74%,-,-,-4.13%,3.96,0.018000000000000002,116725.0,2026-04-24 18:14:33
CRDF,117590000.0,,-,,199.3,2.59,2.02,,14.61%,-28.92%,8.71%,-19.32%,10.13%,1.72,0.029900000000000003,411305.0,2026-04-24 18:14:33
AARD,117590000.0,,-,,,1.1,1.07,,-16.84%,-2.09%,-,-3.19%,-,5.39,0.0037,115528.0,2026-04-24 18:14:33
TSQ,117170000.0,,12.45,,0.27,,24.62,10.96,167.61%,14.58%,30.61%,-,2.85%,6.85,0.0059,180359.0,2026-04-24 18:14:33
STIM,116890000.0,,-,,0.78,5.18,3.42,,19.41%,32.82%,16.51%,32.68%,24.81%,1.68,-0.0059,604872.0,2026-04-24 18:14:33
CHAR,116830000.0,40.09,-,,,1.34,11683.45,,-,-,-,-,-,10.65,0.0014000000000000002,11331.0,2026-04-24 18:14:33
DTI,116820000.0,,11.86,0.29,0.73,0.96,32.0,,85.00%,51.35%,-86.21%,40.95%,-,3.32,0.060700000000000004,655728.0,2026-04-24 18:14:33
JHI,116650000.0,11.5,-,,7.66,0.9,,,-,-,-,-,-,13.34,0.0,26839.0,2026-04-24 18:14:33
NIM,116500000.0,44.57,-,,23.69,0.94,,,-,-,-,-,-,9.36,-0.0037,5237.0,2026-04-24 18:14:33
ANPA,116430000.0,5930.77,-,,145.54,132.79,237.62,,-,-,-,-,-,7.71,-0.056299999999999996,5611.0,2026-04-24 18:14:33
ASRT,116270000.0,,41.00,,0.98,1.23,1.83,,73.47%,134.99%,21.69%,-,2.24%,18.04,0.0011,141179.0,2026-04-24 18:14:33
FORR,116210000.0,,6.70,,0.29,0.91,0.91,6.42,-34.05%,18.30%,-,-,-2.44%,6.06,0.0168,61080.0,2026-04-24 18:14:33
WSBK,116180000.0,82.47,-,,2.44,1.02,,21.32,-,-,-,-,-,12.97,0.0,562.0,2026-04-24 18:14:33
RANI,116130000.0,,-,,71.25,2.78,2.33,,56.11%,-22.78%,11.92%,16.71%,28.73%,0.94,0.0256,483684.0,2026-04-24 18:14:33
QUMS,115890000.0,,-,,,1.43,413.9,,-,-,-,-,-,10.16,0.001,136.0,2026-04-24 18:14:33
PGAC,115880000.0,45.48,-,,,1.31,609.89,,-,-,-,-,-,10.51,0.0,7519.0,2026-04-24 18:14:33
PAI,115560000.0,11.91,-,,16.2,0.92,,,-,-,-,-,-,12.15,0.0008,18034.0,2026-04-24 18:14:33
FMACU,115510000.0,,-,,,,,,-,-,-,-,-,10.04,0.001,35939.0,2026-04-24 18:14:33
LPA,115400000.0,11.03,-,,2.3,0.45,4.21,44.05,-,-,-,-,-,3.65,0.0139,20338.0,2026-04-24 18:14:33
CHGG,115150000.0,,-,,0.31,0.96,1.57,,-780.81%,-3.84%,-80.95%,-,-10.17%,1.03,0.057800000000000004,1125336.0,2026-04-24 18:14:33
NMI,115020000.0,36.43,-,,21.28,1.03,,,-,-,-,-,-,10.2,-0.0286,60268.0,2026-04-24 18:14:33
MGYR,114980000.0,10.34,-,,1.92,0.94,,11.73,-,-,38.39%,-,15.57%,17.75,0.0131,825.0,2026-04-24 18:14:33
UNB,114380000.0,10.28,-,,1.29,1.41,,,-,-,-3.27%,-,10.66%,24.79,0.006500000000000001,4765.0,2026-04-24 18:14:33
CGTX,114380000.0,,-,,,3.32,3.09,,1.56%,4.76%,10.12%,3.23%,-,1.28,0.0159,691231.0,2026-04-24 18:14:33
VANI,114280000.0,,-,,,6.56,7.04,,24.42%,-16.92%,27.77%,0.78%,-,1.35,0.0305,235670.0,2026-04-24 18:14:33
CBUS,114260000.0,,-,,31.39,3.73,11.52,,65.38%,12.73%,46.96%,33.30%,-31.34%,1.5,0.0345,396791.0,2026-04-24 18:14:33
RVSB,113500000.0,23.64,16.12,0.8,1.5,0.69,,7.76,-4.35%,54.55%,-19.62%,20.26%,3.10%,5.48,0.0,32404.0,2026-04-24 18:14:33
