Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ERC,264269999.99999997,12.73,,,8.82,0.97,,,-,-,-,-,-,9.42,-0.0021,131887.0,2025-12-05 16:45:56
SOUL,264149999.99999997,80.62,,,,1.37,695.13,,-,-,-,-,-,10.15,0.001,6407.0,2025-12-05 16:45:56
MITT,264110000.0,8.94,7.71,0.51,0.58,0.78,3.44,4.17,11.21%,27.61%,-29.65%,17.51%,22.91%,8.32,0.0073,78626.0,2025-12-05 16:45:56
ABEO,263910000.00000003,4.18,,,659.77,1.49,1.27,,174.84%,-111.03%,47.21%,-,-,4.87,0.0,646336.0,2025-12-05 16:45:56
RMAX,263860000.0,13.18,6.19,3.41,0.9,0.36,1.44,6.71,-1.18%,1.74%,-23.56%,3.86%,1.74%,8.09,0.0,118929.0,2025-12-05 16:45:56
TG,263570000.0,22.91,,,0.38,1.3,19.83,12.65,-,-,-27.03%,-,-6.26%,7.55,-0.0321,91898.0,2025-12-05 16:45:56
CURI,263500000.0,,164.36,,3.96,5.56,9.46,21.87,76.04%,147.83%,44.32%,-,23.19%,4.52,-0.0464,401644.0,2025-12-05 16:45:56
INVZ,263010000.0,,,,5.43,3.05,3.54,,49.12%,4.60%,-463.21%,24.02%,-,1.31,-0.0076,2735476.0,2025-12-05 16:45:56
PYXS,262750000.0,,,,93.18,3.81,3.38,,1.43%,5.95%,-74.92%,-1.46%,-,4.22,-0.0231,417874.0,2025-12-05 16:45:56
SY,262200000.0,,,,1.32,1.32,1.98,,75.07%,84.79%,-,-,4.10%,3.12,0.0032,548241.0,2025-12-05 16:45:56
CCRN,262079999.99999997,,126.32,,0.23,0.64,2.64,5.74,-77.83%,-37.91%,23.00%,-,10.33%,8.0,0.062400000000000004,4013167.0,2025-12-05 16:45:56
PAL,261050000.0,,17.95,,0.62,0.77,17.95,10.42,-56.13%,124.73%,-,10.50%,-,9.38,0.0218,183941.0,2025-12-05 16:45:56
NREF,261040000.00000003,5.15,7.63,1.74,2.0,0.7,12.11,7.01,8.89%,-1.53%,-12.55%,2.97%,16.46%,14.73,0.0096,42198.0,2025-12-05 16:45:56
ACB,260820000.0,,16.88,,0.99,0.68,2.56,,-553.56%,154.84%,-,60.23%,4.28%,4.6,0.0066,959556.0,2025-12-05 16:45:56
EMF,260390000.0,5.18,,,39.7,1.01,,,-,-,-,-,-,17.42,0.015700000000000002,25956.0,2025-12-05 16:45:56
GASS,259959999.99999997,4.05,5.58,,1.47,0.38,3.73,3.45,-21.80%,-23.64%,106.54%,-,3.00%,7.03,0.0159,168571.0,2025-12-05 16:45:56
OACC,259839999.99999997,37.76,,,,1.35,195.37,,-,-,-,-,-,10.57,-0.0005,31749.0,2025-12-05 16:45:56
FUND,259230000.00000003,19.85,,,31.51,1.04,,,-,-,-,-,-,8.73,0.0087,24958.0,2025-12-05 16:45:56
WNEB,259230000.00000003,19.36,13.83,0.88,2.01,1.06,,16.22,22.32%,33.58%,1.81%,22.12%,6.01%,12.65,-0.0102,27263.0,2025-12-05 16:45:56
CVEO,259089999.99999997,,1285.71,,0.41,1.44,21.59,,-8.61%,101.35%,22.72%,-,5.27%,22.5,0.011699999999999999,23660.0,2025-12-05 16:45:56
EOT,259060000.0,,,,,,,,-,-,-,-,-,16.58,-0.0012,91833.0,2025-12-05 16:45:56
MMT,259040000.00000003,12.41,,,11.67,0.95,,,-,-,-,-,-,4.72,-0.0011,36675.0,2025-12-05 16:45:56
PESI,258880000.0,,41.74,,4.27,4.67,15.78,,60.11%,164.58%,-,-,-4.25%,13.98,0.0079,71385.0,2025-12-05 16:45:56
CCCC,258760000.0,,,,8.59,1.28,1.35,,0.93%,7.13%,-8.92%,6.38%,10.72%,2.67,0.030899999999999997,2035835.0,2025-12-05 16:45:56
KRMD,258010000.0,,,,6.6,15.66,30.5,,48.08%,97.04%,-,-,7.75%,5.57,-0.0194,88768.0,2025-12-05 16:45:56
FENC,257760000.0,,10.62,,6.64,,11.74,,-,598.13%,52.21%,-,-,7.55,-0.0296,71118.0,2025-12-05 16:45:56
THRY,257540000.00000003,14.48,19.06,,0.33,1.16,19.64,7.12,119.70%,-21.32%,-,-,-10.33%,5.91,0.0278,823519.0,2025-12-05 16:45:56
VMD,257380000.0,20.48,11.01,0.67,1.01,1.93,23.15,47.84,53.57%,43.02%,5.18%,30.34%,22.82%,6.77,0.0,109636.0,2025-12-05 16:45:56
SCD,257320000.0,13.17,,,25.64,0.93,,,-,-,-,-,-,15.01,0.006,40642.0,2025-12-05 16:45:56
NUW,257240000.0,119.42,,,,,,,-,-,-,-,-,14.33,0.0021,100419.0,2025-12-05 16:45:56
TKNO,256940000.0,,,,6.46,3.54,11.62,,42.11%,2.42%,-59.63%,21.10%,12.68%,4.8,-0.0062,166454.0,2025-12-05 16:45:56
MKTW,256779999.99999997,1.54,,,0.75,,5.08,9.35,-98.74%,-35878.07%,-,-,2.93%,16.02,-0.0123,11652.0,2025-12-05 16:45:56
NAUT,256399999.99999997,,,,,1.52,1.95,,6.25%,-16.19%,-4.55%,-1.75%,-,2.03,-0.019299999999999998,254897.0,2025-12-05 16:45:56
KLTR,256380000.0,,30.09,,1.42,14.38,3.39,17.61,264.17%,10.66%,-11.42%,-,12.92%,1.64,0.025,260397.0,2025-12-05 16:45:56
EOD,255810000.0,8.74,,,,,,,-,-,-,-,-,5.94,0.0085,196014.0,2025-12-05 16:45:56
CHMG,255540000.0,19.24,7.82,1.37,1.85,1.04,,7.83,15.52%,18.94%,9.13%,14.03%,11.52%,53.3,-0.0054,6201.0,2025-12-05 16:45:56
ISTR,255370000.0,11.92,8.52,0.58,1.65,0.97,,17.91,10.58%,46.25%,4.16%,20.42%,10.37%,26.03,-0.0038,30478.0,2025-12-05 16:45:56
FBLA,255110000.0,,,,2.91,0.7,,,-,-,-,-,-,12.86,-0.0016,103929.0,2025-12-05 16:45:56
IIF,254910000.0,18.13,,,144.83,0.85,,,-,-,-,-,-,26.65,0.0,13804.0,2025-12-05 16:45:56
ELVA,254650000.0,192.11,23.14,,4.64,9.63,197.41,,354.06%,127.97%,19.90%,-,55.60%,5.36,0.019,679611.0,2025-12-05 16:45:56
CIA,254000000.0,23.64,16.83,3.16,1.03,1.13,,13.18,-24.14%,36.36%,-,7.47%,-0.01%,5.05,-0.054299999999999994,126398.0,2025-12-05 16:45:56
RIV,253370000.0,7.24,,,,,,,-,-,-,-,-,11.8,0.0,66580.0,2025-12-05 16:45:56
LMNR,252500000.0,,466.33,,1.57,1.49,119.67,,-172.58%,106.67%,-,-24.20%,2.24%,13.99,0.0108,49963.0,2025-12-05 16:45:56
FACT,252340000.0,57.64,,,,1.45,249.84,,-,-,-,-,-,10.38,-0.0005,1632.0,2025-12-05 16:45:56
PLMK,252130000.0,56.37,,,,1.46,536.45,,-,-,-,-,-,10.4,0.0,6609.0,2025-12-05 16:45:56
ONTF,251580000.0,,44.91,,1.78,1.76,1.44,38.12,-53.85%,120.83%,-6.77%,20.06%,10.69%,5.95,0.0206,140689.0,2025-12-05 16:45:56
ANPA,251500000.0,2395.24,,,335.33,766.48,6287.5,2515.0,-,-,-,-,-,20.12,-0.0796,9542.0,2025-12-05 16:45:56
RLTY,251170000.0,8.84,,,,,,,-,-,-,-,-,15.02,-0.0013,67500.0,2025-12-05 16:45:56
FUNC,250840000.0,10.07,9.2,0.79,2.12,1.26,,15.25,19.34%,9.57%,11.21%,12.71%,8.32%,38.61,0.0003,19748.0,2025-12-05 16:45:56
TOYO,250690000.0,9.74,,,1.41,3.74,8.34,,-,-,-,-,-,7.1,0.0472,31776.0,2025-12-05 16:45:56
FBRX,249660000.0,,,,,2.97,2.67,,64.54%,12.37%,24.08%,29.15%,-,19.93,-0.030600000000000002,72995.0,2025-12-05 16:45:56
GWRS,249560000.0,53.09,38.87,6.42,4.5,2.78,16.35,,-32.05%,26.41%,18.19%,8.27%,8.24%,8.68,0.006999999999999999,155469.0,2025-12-05 16:45:56
FDBC,249550000.0,9.6,,,1.82,1.09,,9.4,-,-,3.53%,-,20.57%,43.27,-0.0069,6453.0,2025-12-05 16:45:56
MPAA,249170000.0,108.89,5.38,,0.32,0.96,14.05,3.56,82.54%,106.09%,-20.74%,-,7.97%,12.74,-0.018500000000000003,71648.0,2025-12-05 16:45:56
TSSI,248930000.0,43.9,,,1.06,3.75,3.52,,-,-,108.83%,-,35.21%,8.63,-0.0877,1672762.0,2025-12-05 16:45:56
BLFY,248510000.0,,,,2.65,0.79,,,21.82%,65.12%,-,-,5.28%,11.97,0.0,150092.0,2025-12-05 16:45:56
RXT,248460000.0,,,,0.09,,2.5,3.6,23.39%,83.94%,-50.09%,-,2.34%,1.02,-0.0097,545124.0,2025-12-05 16:45:56
OBIO,248440000.0,,,,88.1,5.68,2.59,,-5.65%,10.34%,-273.68%,12.29%,-,4.4,-0.059800000000000006,242762.0,2025-12-05 16:45:56
EVC,248360000.0,,,,0.59,3.18,3.69,48.51,-,-,-37.88%,-,5.93%,2.73,-0.0215,342578.0,2025-12-05 16:45:56
PINE,248020000.0,,132.23,,4.32,1.11,37.35,,-253.11%,161.77%,-21.32%,-,31.06%,17.51,0.0104,110296.0,2025-12-05 16:45:56
SLS,247850000.0,,,,,4.77,5.58,,47.00%,-7.55%,45.94%,30.20%,-,1.74,0.0,4133795.0,2025-12-05 16:45:56
AVIR,247660000.0,,,,,0.78,0.75,,13.75%,-1.16%,-63.72%,15.77%,-,3.17,0.0259,265460.0,2025-12-05 16:45:56
TRAK,247620000.0,37.55,26.55,,10.7,4.93,8.6,30.72,14.29%,27.50%,46.80%,-,2.44%,13.54,0.0007000000000000001,41181.0,2025-12-05 16:45:56
ARL,247610000.0,42.99,,,5.05,0.41,2.46,,-,-,1.81%,-,-4.31%,15.33,-0.0129,573.0,2025-12-05 16:45:56
MEI,247500000.0,,30.84,,0.25,0.36,2.09,4.57,56.31%,129.31%,-,-,0.47%,6.99,-0.0969,590816.0,2025-12-05 16:45:56
JILL,247450000.0,6.8,5.64,,0.41,2.04,5.39,7.46,-29.73%,18.21%,-,-,-2.45%,16.25,0.005600000000000001,38223.0,2025-12-05 16:45:56
NRDY,247280000.0,,,,1.39,6.66,7.56,,2.17%,53.54%,-317.67%,54.82%,-,1.32,-0.0294,1606834.0,2025-12-05 16:45:56
BNY,246960000.0,,,,12.11,0.98,,,-,-,-,-,-,10.24,0.0029,74085.0,2025-12-05 16:45:56
FHTX,246560000.0,,,,10.06,,1.36,,29.89%,2.01%,-2.59%,13.13%,-,4.36,-0.048,129581.0,2025-12-05 16:45:56
FTF,246470000.0,12.71,,,7.14,0.9,,,-,-,-,-,-,6.1,-0.006500000000000001,166090.0,2025-12-05 16:45:56
BKTI,246400000.0,19.97,15.83,,2.98,6.03,11.48,13.37,71.30%,5.84%,-,-,13.82%,66.02,0.0011,44387.0,2025-12-05 16:45:56
ANTA,246000000.0,,,,,2.2,0.35,,-,-,-,-,-,10.39,0.039,2576.0,2025-12-05 16:45:56
PSF,245980000.0,10.02,,,,,,,-,-,-,-,-,20.45,0.0034000000000000002,64528.0,2025-12-05 16:45:56
NETD,245950000.0,1986.21,,,,1.75,390.4,,-,-,-,-,-,11.52,0.0,0.0,2025-12-05 16:45:56
ACHV,245940000.0,,,,,7.26,5.11,,-1.73%,7.47%,50.01%,-,-,4.62,-0.0335,470697.0,2025-12-05 16:45:56
FINW,245790000.0,16.91,10.18,0.54,2.02,1.31,,,29.75%,47.24%,3.48%,31.05%,22.63%,18.09,-0.0055000000000000005,6173.0,2025-12-05 16:45:56
CABA,245480000.0,,,,,1.76,1.53,,5.74%,19.03%,-20.35%,8.99%,-,2.55,-0.0039000000000000003,2215302.0,2025-12-05 16:45:56
GCO,245380000.0,,12.05,,0.1,0.49,9.08,13.07,1.21%,98.32%,-,41.80%,1.14%,22.73,-0.0677,384063.0,2025-12-05 16:45:56
FCT,245280000.0,13.3,,,9.4,0.89,,,-,-,-,-,-,9.44,-0.009399999999999999,397539.0,2025-12-05 16:45:56
GLO,244840000.0,35.78,,,28.33,1.03,,,-,-,-,-,-,5.72,-0.0060999999999999995,55501.0,2025-12-05 16:45:56
SLQT,244600000.0,,69.5,,0.16,0.8,16.92,,-135.71%,140.00%,-,-,23.49%,1.39,-0.0414,898614.0,2025-12-05 16:45:56
LIEN,243720000.0,7.38,6.98,0.37,4.63,0.8,3.44,9.37,59.14%,3.38%,-,19.82%,-,10.68,0.0085,19317.0,2025-12-05 16:45:56
VGZ,243590000.0,,,,,16.59,17.75,,-166.67%,16.67%,-,-,-,1.93,-0.0052,1367473.0,2025-12-05 16:45:56
CHPT,243570000.0,,,,0.6,3.45,1.35,,25.22%,25.44%,-9.74%,25.21%,-,10.43,0.2242,3025518.0,2025-12-05 16:45:56
SABA,243470000.0,6.1,,,11.52,0.92,,,-,-,-,-,-,8.78,0.0034000000000000002,32344.0,2025-12-05 16:45:56
MNTK,243250000.0,,29.26,,1.51,0.94,35.93,,-76.11%,249.43%,10.83%,29.24%,11.00%,1.71,-0.0339,161031.0,2025-12-05 16:45:56
LANV,243250000.0,,,,0.77,,6.97,,7.00%,11.93%,-1011.01%,12.32%,-,2.08,0.0097,51034.0,2025-12-05 16:45:56
ZURA,243190000.0,,,,,2.25,1.75,,-34.05%,-3.55%,-,-8.67%,-,3.74,-0.038599999999999995,225205.0,2025-12-05 16:45:56
GDC,242970000.0,61.3,,,,0.28,1056.4,,-,-,-,-,-,4.34,-0.024700000000000003,16552.0,2025-12-05 16:45:56
GNFT,242510000.0,,,,,,,,-716.67%,-18.92%,-,-,-,4.85,0.0,0.0,2025-12-05 16:45:56
DBI,241770000.0,,49.0,,0.08,0.86,5.38,10.4,-270.90%,121.58%,-,28.61%,-2.94%,4.88,0.0361,717368.0,2025-12-05 16:45:56
BETA,241350000.0,,,,,,0.35,,-,-,-,-,-,28.39,-0.048600000000000004,981545.0,2025-12-05 16:45:56
WW,240780000.0,0.21,,,0.33,0.75,1.36,,-,-,-,-,-11.07%,24.11,-0.0698,292792.0,2025-12-05 16:45:56
FRAF,240260000.0,15.31,,,1.89,1.44,,9.49,-,-,-7.26%,-,12.27%,53.64,-0.0063,17100.0,2025-12-05 16:45:56
HRTX,240200000.0,,,,1.55,34.19,4.33,,-11.11%,100.00%,48.68%,-,-0.23%,1.31,0.0,1700286.0,2025-12-05 16:45:56
USAU,239770000.0,,,,,8.81,21.12,,56.67%,-20.51%,10.69%,-,-,16.67,-0.0308,173425.0,2025-12-05 16:45:56
MYFW,239570000.0,19.18,12.39,0.47,1.31,0.92,,161.87,62.45%,40.80%,-3.01%,40.70%,18.30%,24.66,0.024900000000000002,18071.0,2025-12-05 16:45:56
REKR,239440000.0,,,,4.88,6.56,70.22,,69.01%,63.64%,3.66%,56.12%,53.12%,1.89,-0.0207,2056984.0,2025-12-05 16:45:56
MFIN,239310000.0,6.02,6.47,1.25,0.71,0.6,1.56,1.98,11.18%,-5.92%,-,4.81%,14.58%,10.28,0.0259,45114.0,2025-12-05 16:45:56
PDYN,239190000.0,,,,54.99,4.61,4.19,,104.36%,-550.00%,7.09%,52.49%,-3.05%,5.69,-0.0437,2011306.0,2025-12-05 16:45:56
MCGA,238640000.0,,,,,1.42,822.9,,-,-,-,-,-,10.12,0.0,86497.0,2025-12-05 16:45:56
AUDC,238480000.0,18.89,13.83,,0.98,1.42,3.22,7.2,-34.49%,10.11%,29.73%,-7.72%,3.87%,8.68,0.006999999999999999,79883.0,2025-12-05 16:45:56
GTERA,238450000.0,3350.0,,,,24.8,5961.32,,-,-,-,-,-,10.05,-0.001,7029.0,2025-12-05 16:45:56
VYGR,237970000.0,,,,7.6,1.08,1.14,,-85.01%,23.42%,1.48%,-9.77%,-5.18%,4.28,-0.0161,410093.0,2025-12-05 16:45:56
GSIT,237880000.0,,,,9.9,5.29,9.39,,-,-,1.51%,-,-13.89%,6.75,-0.0559,820636.0,2025-12-05 16:45:56
MASS,237780000.0,,,,4.13,1.74,2.12,,73.90%,36.75%,-32.72%,43.37%,27.11%,6.57,-0.012,379039.0,2025-12-05 16:45:56
NVX,237310000.0,,,,40.09,1.29,8.81,,46.67%,25.00%,-8.75%,48.91%,15.42%,1.13,-0.0088,1161550.0,2025-12-05 16:45:56
CVRX,237200000.0,,,,4.24,4.93,2.79,,23.23%,6.29%,-28.44%,15.37%,52.31%,9.05,-0.0321,143382.0,2025-12-05 16:45:56
SSSS,236880000.0,3.88,,,6.26,1.02,4.34,,257.42%,-129.22%,-,-,-,9.43,-0.0042,225905.0,2025-12-05 16:45:56
DGXX,236820000.0,,,,7.6,3.71,10.98,,-86.36%,32.93%,41.68%,-,33.65%,3.61,-0.045,5008676.0,2025-12-05 16:45:56
MAGH,236600000.0,,,,,,,,-,-,-,-,-,6.76,0.0,0.0,2025-12-05 16:45:56
HWBK,236590000.0,10.75,,,2.14,1.44,,21.83,-,-,3.51%,-,8.52%,34.3,-0.0225,5499.0,2025-12-05 16:45:56
INSE,236420000.0,4.41,9.78,,0.76,,6.51,8.5,-97.42%,1448.58%,-,-19.56%,14.13%,8.78,0.0115,96995.0,2025-12-05 16:45:56
EDIT,236230000.0,,,,5.09,16.78,1.43,,31.20%,45.13%,-1.48%,28.82%,9.50%,2.42,-0.0040999999999999995,1354103.0,2025-12-05 16:45:56
RAAQ,235750000.0,,,,,1.39,199.79,,-,-,-,-,-,10.26,-0.0019,38588.0,2025-12-05 16:45:56
OPRT,235210000.0,8.09,3.39,0.22,0.25,0.61,,0.6,88.62%,15.73%,-,36.66%,10.79%,5.33,0.011399999999999999,253861.0,2025-12-05 16:45:56
OVLY,235210000.0,9.85,,,2.52,1.19,,11.46,-,-,14.44%,-,13.49%,28.04,-0.0004,8505.0,2025-12-05 16:45:56
TNYA,234780000.0,,,,,2.79,4.17,,50.00%,16.59%,-15.48%,-,-,1.41,0.0217,1500352.0,2025-12-05 16:45:56
FVCB,234070000.0,11.14,10.0,0.73,1.95,0.94,,11.11,26.32%,7.92%,-0.84%,15.27%,10.83%,12.95,-0.0077,14977.0,2025-12-05 16:45:56
DAAQ,233910000.0,87.9,,,,1.38,203.4,,-,-,-,-,-,10.17,0.001,15776.0,2025-12-05 16:45:56
TSI,233190000.0,10.17,,,14.53,0.95,,,-,-,-,-,-,4.88,-0.0060999999999999995,287401.0,2025-12-05 16:45:56
PLBY,232750000.0,,29.46,,1.37,61.68,8.45,,85.26%,147.83%,-536.41%,-,-,2.16,-0.0092,1768901.0,2025-12-05 16:45:56
NNOX,232100000.0,,,,18.87,1.48,5.14,,7.42%,39.17%,-13.07%,31.50%,-,3.64,-0.0496,1303160.0,2025-12-05 16:45:56
XWIN,231970000.0,,,,13.68,13.97,135.65,,-,-,27.92%,-,-15.12%,5.54,0.0054,807159.0,2025-12-05 16:45:56
ELMD,231950000.0,29.92,21.56,1.97,3.5,5.19,16.44,26.42,22.65%,23.74%,12.39%,15.21%,14.53%,27.81,0.0004,27594.0,2025-12-05 16:45:56
TNXP,231300000.0,,,,22.46,0.86,1.22,,92.28%,41.01%,73.03%,75.18%,-,19.64,0.005600000000000001,590605.0,2025-12-05 16:45:56
LEGT,231070000.0,32.69,,,,1.32,213.95,,-,-,-,-,-,10.81,-0.0006,1247.0,2025-12-05 16:45:56
NUAI,230900000.0,,,,274.88,17.68,14.86,,-,-,-914.89%,-,-,4.32,-0.023700000000000002,3564288.0,2025-12-05 16:45:56
TCX,230850000.0,,,,0.6,,3.93,,-,-,-,-,1.45%,20.79,-0.0593,16445.0,2025-12-05 16:45:56
LGI,230850000.0,13.44,,,51.14,0.99,,,-,-,-,-,-,17.74,0.0068000000000000005,44959.0,2025-12-05 16:45:56
TRX,230390000.0,311.08,4.04,,4.0,4.02,29.65,75.05,-,122.22%,-,-,-,0.81,0.0642,3214004.0,2025-12-05 16:45:56
HUMA,230340000.0,,,,146.71,,11.73,,74.33%,-49.29%,42.43%,51.26%,-,1.23,-0.0538,3948048.0,2025-12-05 16:45:56
MACI,229190000.0,38.25,,,,1.4,790.3,,-,-,-,-,-,10.6,0.0009,11877.0,2025-12-05 16:45:56
TDAC,229040000.0,48.06,,,,1.32,4580.74,,-,-,-,-,-,10.44,0.0028000000000000004,462.0,2025-12-05 16:45:56
SATL,228940000.0,,,,17.79,,7.87,,-,-,51.72%,-,-,1.69,-0.034300000000000004,1786826.0,2025-12-05 16:45:56
DOUG,228270000.0,,,,0.22,1.99,1.54,,-,-,-,-,4.89%,2.57,-0.0191,222342.0,2025-12-05 16:45:56
MIST,228260000.0,,,,,11.13,2.76,,-8.06%,-11.05%,28.21%,-11.95%,-,2.68,0.0152,3452187.0,2025-12-05 16:45:56
ETHM,227530000.0,,,,,1.16,179.16,,-,-,-,-,-,10.28,0.0,171111.0,2025-12-05 16:45:56
RGCO,227470000.0,17.07,15.96,4.58,2.39,2.01,98.05,27.67,1.16%,5.75%,-0.12%,3.73%,8.61%,22.03,-0.0040999999999999995,4518.0,2025-12-05 16:45:56
LCNB,227410000.0,9.63,9.37,0.84,1.8,0.84,,3.59,33.46%,0.88%,-7.56%,11.49%,10.09%,16.03,-0.0019,9434.0,2025-12-05 16:45:56
ASUR,227380000.0,,9.03,,1.72,1.18,10.57,31.32,14.21%,37.03%,35.80%,-,10.37%,8.19,-0.0109,53044.0,2025-12-05 16:45:56
SHMD,227370000.0,,,,,,,,-,-,-,-,-,4.67,-0.08789999999999999,94564.0,2025-12-05 16:45:56
HUHU,227100000.0,,,,85.7,234.39,540.71,,-,-,-,-,40.36%,9.8,0.0051,14564.0,2025-12-05 16:45:56
OZ,227050000.0,,,,31.45,0.79,7.66,,-,-,-161.19%,-,126.86%,58.35,-0.0022,32613.0,2025-12-05 16:45:56
RICK,226910000.0,13.95,,,0.81,0.85,7.73,6.7,-,-,-31.13%,-,10.30%,26.02,-0.0103,110366.0,2025-12-05 16:45:56
TWIN,226900000.0,648.97,11.11,,0.65,1.42,15.93,49.65,864.29%,32.71%,46.18%,-,6.66%,15.77,-0.0199,32326.0,2025-12-05 16:45:56
MDWD,226680000.0,,,,10.83,4.52,3.84,,30.75%,-13.19%,-,10.28%,-8.65%,17.68,-0.0167,33162.0,2025-12-05 16:45:56
POWW,226030000.0,,,,1.71,0.96,3.44,,85.34%,52.94%,-28.96%,-,27.29%,1.93,-0.0052,469736.0,2025-12-05 16:45:56
ANNA,225960000.0,,,,13.05,3.92,6.98,,-,-,-1346.82%,-,-,3.39,0.0431,11421.0,2025-12-05 16:45:56
FCCO,225920000.0,12.28,10.1,0.61,2.02,1.4,,21.07,43.03%,12.35%,4.62%,20.04%,13.59%,29.38,-0.0003,15278.0,2025-12-05 16:45:56
PPIH,225580000.0,22.39,,,1.24,2.8,12.06,47.39,-,-,21.02%,-,4.41%,27.87,-0.021400000000000002,47669.0,2025-12-05 16:45:56
BPRN,225410000.0,12.96,8.83,1.02,1.6,0.85,,18.25,-3.85%,37.27%,1.02%,12.76%,15.75%,33.33,-0.0151,6682.0,2025-12-05 16:45:56
AMPY,225050000.0,,25.27,,0.82,0.57,,,-165.00%,156.41%,-,-,1.35%,5.56,-0.0194,665160.0,2025-12-05 16:45:56
STXS,224910000.0,,,,7.48,35.03,21.4,,15.00%,27.45%,-25.52%,25.48%,-1.41%,2.41,-0.008199999999999999,206873.0,2025-12-05 16:45:56
ETHZ,224900000.0,,,,54.72,0.38,0.4,,-,-,55.37%,-,-,10.51,-0.10859999999999999,959474.0,2025-12-05 16:45:56
PMI,224780000.0,,,,47.12,28.21,79.99,,-,-,-,-,-,3.05,-0.1734,3332721.0,2025-12-05 16:45:56
NAKA,224460000.0,,,,113.36,0.46,9.28,,-,-,-,-,-,0.51,-0.0739,7865635.0,2025-12-05 16:45:56
TII,224150000.0,17.98,,,2.87,48.64,52.25,37.99,-,-,-,-,-,2.45,-0.0467,47069.0,2025-12-05 16:45:56
JRS,223920000.0,15.2,,,18.3,0.93,,,-,-,-,-,-,7.75,-0.0039000000000000003,26307.0,2025-12-05 16:45:56
NIU,223700000.0,,15.21,,0.36,1.8,0.89,,234.11%,-8.76%,-,-,8.74%,3.21,-0.0802,854368.0,2025-12-05 16:45:56
MFM,223650000.0,27.15,,,12.98,0.93,,,-,-,-,-,-,5.43,-0.0018,141807.0,2025-12-05 16:45:56
MVT,223630000.0,,,,12.78,0.97,,,-,-,-,-,-,10.72,-0.0019,59801.0,2025-12-05 16:45:56
HGLB,223480000.0,6.03,,,,,,,-,-,-,-,-,9.64,-0.0052,108950.0,2025-12-05 16:45:56
DSX,223450000.0,11.84,7.54,,1.02,0.45,0.9,,2726.16%,556.02%,-,-,0.67%,1.93,-0.015300000000000001,604610.0,2025-12-05 16:45:56
QNCX,223280000.0,,,,,206.38,8.49,,16.54%,35.06%,7.53%,27.83%,-,4.01,0.1139,1796835.0,2025-12-05 16:45:56
MQT,223100000.0,,,,12.15,0.97,,,-,-,-,-,-,10.07,0.006999999999999999,90211.0,2025-12-05 16:45:56
JELD,222970000.0,,,,0.07,1.96,2.06,,-189.81%,56.41%,-,-,-2.52%,2.61,0.0,889011.0,2025-12-05 16:45:56
FLWS,222840000.0,,,,0.13,1.02,28.75,,-10.57%,69.49%,-,-,2.50%,3.5,0.0029,248670.0,2025-12-05 16:45:56
DIBS,222610000.0,,,,2.49,2.37,2.38,,18.37%,32.50%,15.80%,-,4.58%,6.08,-0.0178,387440.0,2025-12-05 16:45:56
NHS,222150000.0,9.18,,,9.86,0.97,,,-,-,-,-,-,7.25,0.0014000000000000002,126584.0,2025-12-05 16:45:56
SHIP,222120000.0,14.46,4.98,3.78,1.48,0.82,6.03,,-57.16%,107.38%,-,3.83%,14.12%,10.52,-0.0223,160343.0,2025-12-05 16:45:56
VUZI,221950000.0,,,,41.8,7.89,9.82,,62.96%,10.00%,-2.98%,-,-2.91%,2.77,0.0036,828894.0,2025-12-05 16:45:56
FSFG,221810000.0,9.57,,,1.53,1.14,,,8.46%,-,16.31%,-,-5.77%,31.75,0.0022,9049.0,2025-12-05 16:45:56
OGI,221640000.0,253.85,,,1.38,0.78,3.52,,125.97%,-127.08%,-11.39%,-,14.13%,1.65,0.0060999999999999995,453868.0,2025-12-05 16:45:56
FXNC,221580000.0,19.68,10.46,3.21,1.88,1.22,,,-3.57%,16.05%,-12.28%,6.13%,17.46%,24.59,-0.0016,11654.0,2025-12-05 16:45:56
IMMR,220940000.0,2.61,,,0.17,0.69,1.39,,-,-,-9.61%,-,-21.11%,6.82,0.0015,322734.0,2025-12-05 16:45:56
CCHH,220800000.0,,,,,,,,-,-,-,-,-,11.47,0.09449999999999999,124189.0,2025-12-05 16:45:56
SNFCA,220760000.0,11.89,,,0.65,0.58,,4.75,-,-,19.37%,-,3.60%,8.53,-0.024,30101.0,2025-12-05 16:45:56
CFFI,220650000.0,8.43,,,1.21,0.87,,3.96,-,-,1.92%,-,6.02%,68.14,-0.0053,3248.0,2025-12-05 16:45:56
MUE,220500000.0,,,,12.8,0.97,,,-,-,-,-,-,10.06,0.001,134541.0,2025-12-05 16:45:56
AOMR,220240000.0,12.37,6.65,0.17,1.7,0.83,4.12,14.48,110.71%,125.33%,43.05%,71.11%,39.93%,8.84,0.005699999999999999,120100.0,2025-12-05 16:45:56
EWCZ,220160000.0,15.53,7.72,1.83,1.04,2.25,2.75,3.71,52.65%,-25.75%,-,8.47%,7.06%,4.05,0.0,114918.0,2025-12-05 16:45:56
PRQR,219890000.0,,,,12.9,3.28,1.75,,-31.98%,-25.12%,25.70%,-21.98%,-,2.09,-0.014199999999999999,681677.0,2025-12-05 16:45:56
