Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
HHUYA,179350000.0,,14.98,,0.18,0.77,0.49,,230.30%,62.18%,-,-,-10.57%,2.3,-1.71%,1312850.0,2026-08-14 17:53:24
PPLX,178870000.0,9.78,40.36,,2.22,2.51,4.32,23.32,375.00%,-75.00%,17.78%,-,-3.46%,2.22,-5.93%,995511.0,2026-08-14 17:53:24
HHGLB,178820000.0,18.95,-,,,,,,-,-,-,-,-,7.58,0.26%,67867.0,2026-08-14 17:53:24
LLFCR,178660000.0,,-,,1.39,,10.36,,-,-,0.55%,-,-26.24%,4.72,-0.21%,142177.0,2026-08-14 17:53:24
AARCL,178610000.0,311.25,-,,,163.39,180.41,,-,-,-,-,-,9.96,0.00%,41.0,2026-08-14 17:53:24
SSAFX,178410000.0,0.97,8.84,,8.57,5.08,169.92,,-125.00%,138.46%,4.73%,-,-,0.44,-1.78%,1289650.0,2026-08-14 17:53:24
FFOCL,178400000.0,,-,,2.58,17.66,8.28,,-13.17%,29.30%,-63.72%,16.56%,8.30%,4.76,2.81%,355832.0,2026-08-14 17:53:24
TTAYD,178210000.0,17.5,14.38,1.18,3.69,2.54,4.27,31.77,3.99%,23.00%,27.02%,12.19%,10.28%,55.36,4.73%,21405.0,2026-08-14 17:53:24
BBLRK,177590000.0,85.18,-,,,1.37,522.32,,-,-,-,-,-,10.06,0.00%,4007.0,2026-08-14 17:53:24
EECF,177280000.0,4.11,-,,36.98,1.04,,,-,-,-,-,-,12.98,-0.15%,13935.0,2026-08-14 17:53:24
EEHI,177250000.0,8.24,-,,7.28,0.89,,,-,-,-,-,-,5.85,0.00%,77851.0,2026-08-14 17:53:24
XXHG,177080000.0,,-,,3.24,,180.69,,-,-,58.21%,-,-21.93%,3.8,-7.32%,2005075.0,2026-08-14 17:53:24
MMNSB,177030000.0,12.23,10.27,,1.36,0.95,,7.62,28.41%,7.08%,-1.06%,-,14.25%,24.86,-1.27%,25666.0,2026-08-14 17:53:24
PPAAC,176880000.0,129.07,-,,,1.38,276.37,,-,-,-,-,-,9.99,0.10%,12.0,2026-08-14 17:53:24
CCHEC,176720000.0,80.81,-,,,1.83,519.76,,-,-,-,-,-,10.23,0.00%,1525.0,2026-08-14 17:53:24
WWALD,176560000.0,,-,,0.65,0.35,5.54,,69.15%,6.93%,-625.80%,-,-,1.35,0.00%,93327.0,2026-08-14 17:53:24
SSEVN,175820000.0,11.69,6.70,,2.94,0.55,2.51,11.07,-16.98%,14.39%,-,-3.12%,22.98%,7.76,0.52%,142940.0,2026-08-14 17:53:24
FFLC,175780000.0,9.39,-,,8.38,0.9,,,-,-,-,-,-,16.81,0.00%,9546.0,2026-08-14 17:53:24
RRDCM,175580000.0,25.33,22.43,,2.6,1.5,1.6,,-67.42%,31.72%,-,-,13.74%,10.49,3.25%,313959.0,2026-08-14 17:53:24
IINTT,175520000.0,111.23,21.06,0.14,1.37,1.66,7.94,50.44,633.33%,50.76%,-18.86%,146.62%,16.16%,13.97,2.80%,163581.0,2026-08-14 17:53:24
MMPV,175390000.0,13.24,-,,10.06,1.06,,,-,-,-,-,-,16.28,0.74%,14856.0,2026-08-14 17:53:24
GGGT,175180000.0,3.33,-,,39.24,1.1,,,-,-,-,-,-,4.19,0.00%,254352.0,2026-08-14 17:53:24
CCHCI,174720000.0,7.22,-,,2.26,2.16,6.9,16.53,-,-,46.20%,-,22.83%,17.03,0.89%,24748.0,2026-08-14 17:53:24
MMDWD,174190000.0,,-,,14.69,4.91,4.93,,-4.35%,-0.31%,2.36%,16.86%,-4.87%,13.56,0.22%,46748.0,2026-08-14 17:53:24
DDHF,173840000.0,14.06,-,,8.32,0.9,,,-,-,-,-,-,2.39,-1.24%,115198.0,2026-08-14 17:53:24
PPONO,173830000.0,,-,,,1.2,423.98,,-,-,-,-,-,10.02,0.00%,67.0,2026-08-14 17:53:24
OOGI,173440000.0,2.72,40.78,,0.78,0.51,21.1,,442.59%,-93.50%,43.19%,-,23.51%,1.23,-2.38%,999463.0,2026-08-14 17:53:24
CCTW,172840000.0,43.69,138.50,,1.91,6.01,13.97,,-200.00%,133.33%,-,-,-,2.77,6.13%,28720.0,2026-08-14 17:53:24
BBAFN,172830000.0,,-,,2.17,1.03,,0.82,-,-,-,-,-5.94%,6.41,-0.77%,17561.0,2026-08-14 17:53:24
XXFLH,172420000.0,,-,,,577.21,689.68,,-,-,-,-,-,9.98,0.00%,51.0,2026-08-14 17:53:24
RRANG,172400000.0,46.18,-,,,3.16,,,-,-,-,-,-,10.75,0.00%,1412.0,2026-08-14 17:53:24
NNLOP,171690000.0,,-,,2.24,1.05,6.28,3.72,-,-,-,-,-,11.59,-0.60%,85899.0,2026-08-14 17:53:24
DDHX,171090000.0,119.76,17.13,,1.37,1.81,45.38,8.51,167.50%,13.58%,13.46%,-,2.83%,3.94,-1.75%,168799.0,2026-08-14 17:53:24
CCDXS,170830000.0,,-,,2.2,4.33,3.09,,25.00%,30.13%,-4.52%,-,0.38%,1.56,-2.50%,1244546.0,2026-08-14 17:53:24
SSBFG,170330000.0,10.19,10.48,,1.8,1.16,,7.39,10.82%,1.56%,3.21%,-,4.61%,27.24,-0.37%,17259.0,2026-08-14 17:53:24
BBSL,170170000.0,22.93,-,,7.29,0.92,,,-,-,-,-,-,13.07,-0.08%,26567.0,2026-08-14 17:53:24
AARMP,169550000.0,,-,,30.61,,7.08,,45.52%,46.46%,-28.83%,40.13%,42.90%,4.56,-5.39%,110576.0,2026-08-14 17:53:24
HHTLM,169510000.0,11.14,-,,0.47,7.1,8.21,,-,-,-,-,-,1.89,-3.08%,11265.0,2026-08-14 17:53:24
EEPSN,168980000.0,,-,,2.5,1.3,15.13,14.51,-,-,-,-,16.13%,5.58,4.89%,171984.0,2026-08-14 17:53:24
DDMRC,168720000.0,,-,,5.36,4.9,19.26,,-6.38%,17.67%,15.23%,-,7.17%,7.53,6.96%,189452.0,2026-08-14 17:53:24
SSVCC,168620000.0,46.63,-,,,1.49,2810.33,,-,-,-,-,-,10.6,0.00%,13.0,2026-08-14 17:53:24
VVBF,168410000.0,14.45,-,,16.02,0.89,,,-,-,-,-,-,14.74,-0.27%,74430.0,2026-08-14 17:53:24
TTCGX,168080000.0,,-,,,,,,-,-,-,-,-,14.87,-10.42%,11014.0,2026-08-14 17:53:24
HHUMA,168010000.0,,-,,79.25,5.37,2.1,,-43.85%,34.76%,53.14%,43.07%,-,0.6,9.96%,33012799.0,2026-08-14 17:53:24
EEDF,167630000.0,4.61,-,,,,,,-,-,-,-,-,5.21,-1.14%,64564.0,2026-08-14 17:53:24
JJELD,167460000.0,,-,,0.05,,2.85,,12.51%,63.91%,-,69.76%,-5.39%,1.93,-1.53%,794119.0,2026-08-14 17:53:24
NNKTX,166890000.0,,-,,,0.67,0.91,,-12.93%,7.03%,23.69%,2.16%,-,2.33,1.30%,302396.0,2026-08-14 17:53:24
PPCQ,166840000.0,293.0,-,,6.23,0.89,,,-,-,-,-,-,8.79,-0.45%,53085.0,2026-08-14 17:53:24
LLFMD,166290000.0,,-,,0.81,20.71,6.61,,-307.43%,89.81%,44.86%,-9.55%,39.08%,3.45,-0.29%,679937.0,2026-08-14 17:53:24
PPED,166140000.0,,15.43,,1.43,0.83,13.69,5.34,77.11%,257.28%,24.34%,-,41.52%,12.5,3.73%,25045.0,2026-08-14 17:53:24
CCTAA,165860000.0,,-,,,1.37,106.32,,-,-,-,-,-,9.91,-0.10%,309.0,2026-08-14 17:53:24
BBSET,165540000.0,30.15,16.07,5.78,0.5,1.0,3.07,45.48,12.86%,50.63%,-,2.78%,-2.77%,19.12,-2.60%,16264.0,2026-08-14 17:53:24
EEARN,165350000.0,,4.63,,3.5,1.05,7.05,0.31,1.89%,5.95%,-,-,12.51%,4.4,-0.90%,345902.0,2026-08-14 17:53:24
NNMP,165220000.0,50.44,-,,,1.39,1502.0,,-,-,-,-,-,10.34,0.19%,5.0,2026-08-14 17:53:24
DDIBS,164720000.0,,-,,1.82,2.23,2.43,,55.26%,-35.29%,12.48%,-,1.83%,4.9,1.24%,129300.0,2026-08-14 17:53:24
VVTN,164550000.0,37.43,-,,13.79,1.01,,,-,-,-,-,-,11.23,-0.27%,10045.0,2026-08-14 17:53:24
CCOOK,164000000.0,,35.49,,0.34,0.98,2.75,2.66,99.24%,3712.52%,-,-,0.50%,58.61,-1.10%,40385.0,2026-08-14 17:53:24
IINSE,163950000.0,,10.88,,0.58,,7.07,9.37,156.31%,75.09%,16.56%,-28.76%,8.76%,6.22,-0.16%,92855.0,2026-08-14 17:53:24
OONL,163720000.0,,-,,1.14,0.26,2.58,,100.81%,-1400.00%,-31.11%,-,16.65%,2.87,1.41%,130221.0,2026-08-14 17:53:24
OOPRX,163630000.0,37.07,7.93,,1.66,1.25,6.79,8.79,-13.14%,20.61%,-,-,20.37%,8.72,-0.68%,385315.0,2026-08-14 17:53:24
TTNYA,163260000.0,,-,,122.75,2.35,2.09,,18.36%,18.62%,8.63%,-,-,0.73,-0.67%,1529395.0,2026-08-14 17:53:24
BBCBP,162920000.0,,9.68,,1.04,0.56,,4.82,74.21%,529.23%,-,-,6.51%,9.0,0.00%,142744.0,2026-08-14 17:53:24
NNYXH,162110000.0,,-,,6.42,1.71,1.45,,49.78%,35.68%,-28.17%,47.61%,170.10%,1.62,2.53%,117494.0,2026-08-14 17:53:24
OOKUR,161580000.0,,-,,,0.94,0.92,,58.41%,16.58%,11.29%,32.97%,-,3.99,2.31%,216704.0,2026-08-14 17:53:24
CCAN,161350000.0,,-,,0.32,0.43,3.71,,2.09%,-9.85%,-17.64%,-2.16%,52.28%,0.23,7.48%,14070690.0,2026-08-14 17:53:24
XXGN,161340000.0,,-,,2.27,13.19,6.56,,30.41%,24.06%,6.84%,29.44%,9.66%,6.66,1.22%,154192.0,2026-08-14 17:53:24
QQSI,161100000.0,,-,,100.69,0.9,1.44,,15.69%,17.05%,40.39%,19.77%,-,0.74,-6.35%,6975422.0,2026-08-14 17:53:24
EEMIS,160990000.0,55.74,-,,,1.36,226.74,,-,-,-,-,-,10.24,-0.00%,7.0,2026-08-14 17:53:24
SSAGU,160630000.0,,-,,,,,,-,-,-,-,-,9.94,0.00%,6.0,2026-08-14 17:53:24
QQRED,160560000.0,,-,,,1.38,198.22,,-,-,-,-,-,10.01,0.00%,8.0,2026-08-14 17:53:24
CCNTB,160550000.0,,-,,54.42,5.98,5.1,,-4.37%,14.45%,12.68%,7.63%,-,2.55,0.39%,212182.0,2026-08-14 17:53:24
AAOUT,160220000.0,,16.01,,0.84,0.96,7.47,37.52,105.36%,39.13%,-,-,-7.19%,12.81,-0.62%,31398.0,2026-08-14 17:53:24
CCHPT,160050000.0,,-,,0.39,,1.66,,35.36%,25.06%,51.83%,36.72%,22.93%,6.18,-0.16%,213783.0,2026-08-14 17:53:24
WWENC,160010000.0,,-,,,23.89,3200.2,,-,-,-,-,-,10.0,0.00%,12.0,2026-08-14 17:53:24
TTUSK,159780000.0,,-,,2.21,0.61,1.8,,-,-,7.09%,-,-32.37%,3.32,3.43%,111337.0,2026-08-14 17:53:24
LLAFA,159340000.0,,-,,,1.22,227.62,,-,-,-,-,-,10.14,0.10%,28.0,2026-08-14 17:53:24
NNAZ,159340000.0,22.18,-,,16.43,1.04,,,-,-,-,-,-,12.42,-0.08%,5064.0,2026-08-14 17:53:24
IIGA,159240000.0,8.44,-,,33.17,0.97,,,-,-,-,-,-,10.38,0.39%,62523.0,2026-08-14 17:53:24
GGLED,159030000.0,,-,,,138.52,162.28,,-,-,-,-,-,9.95,-0.20%,4476.0,2026-08-14 17:53:24
SSPEG,158700000.0,154.71,-,,,1.44,991.87,,-,-,-,-,-,10.35,0.00%,17.0,2026-08-14 17:53:24
MMOLN,157920000.0,,-,,,1.85,1.61,,15.80%,9.56%,5.73%,4.16%,-,4.21,0.00%,1036.0,2026-08-14 17:53:24
FFMAC,157730000.0,,-,,,1.39,1051.51,,-,-,-,-,-,10.02,-0.64%,7478.0,2026-08-14 17:53:24
HHOFT,157580000.0,,10.95,,0.54,0.93,14.84,9.06,164.17%,74.03%,-16.56%,-,-12.43%,14.67,-0.34%,18824.0,2026-08-14 17:53:24
EENRD,157380000.0,20.83,-,,,1.31,302.65,,-,-,-,-,-,6.1,-5.28%,47114.0,2026-08-14 17:53:24
HHURA,157300000.0,,-,,,6.85,24.97,,11.11%,-0.60%,81.38%,7.72%,-,2.47,7.39%,317088.0,2026-08-14 17:53:24
OOXSQ,157250000.0,,6.64,,224.64,1.14,4.54,10.65,-36.67%,15.79%,-,-,-3.29%,1.46,-2.01%,4212896.0,2026-08-14 17:53:24
WWPAC,157130000.0,1043.75,-,,,10.41,785.65,,-,-,-,-,-,10.02,0.00%,7.0,2026-08-14 17:53:24
OOCC,157120000.0,155.19,-,,2.0,9.57,1047.45,,-,-,26.31%,-,5.73%,17.8,7.04%,382489.0,2026-08-14 17:53:24
IIPEX,157040000.0,1813.79,-,,,1.5,15704.3,,-,-,-,-,-,10.52,-1.68%,11424.0,2026-08-14 17:53:24
KKRMD,156980000.0,,138.66,,3.48,8.69,18.94,201.26,37.90%,165.81%,-14.59%,-,11.21%,3.4,2.26%,554160.0,2026-08-14 17:53:24
NNNY,156750000.0,25.94,-,,20.64,0.93,,,-,-,-,-,-,8.3,-0.60%,33391.0,2026-08-14 17:53:24
CCRBU,156700000.0,,-,,15.61,1.71,1.4,,36.86%,-27.99%,-22.62%,-2.05%,-2.03%,1.58,-1.86%,1187018.0,2026-08-14 17:53:24
GGLQ,156460000.0,2.84,-,,48.96,0.9,,,-,-,-,-,-,8.35,0.36%,62318.0,2026-08-14 17:53:24
BBMN,156460000.0,21.75,-,,,,,,-,-,-,-,-,25.45,-0.59%,4229.0,2026-08-14 17:53:24
CCNTN,155790000.0,,-,,,0.24,3.75,,-,-,58.22%,-,-,2.02,2.54%,742456.0,2026-08-14 17:53:24
SSITC,155330000.0,1.23,-,,2.19,0.55,0.64,,-,-,61.11%,-,-24.20%,2.96,-1.99%,746648.0,2026-08-14 17:53:24
BBOOM,155080000.0,,20.78,,0.26,0.65,5.43,14.2,84.29%,760.61%,-56.57%,-,21.62%,7.55,1.07%,68365.0,2026-08-14 17:53:24
MMRT,154880000.0,,-,,3.95,,32.47,,53.77%,77.55%,-83.53%,-,-,1.8,2.27%,8995.0,2026-08-14 17:53:24
TTRAK,154830000.0,22.66,19.81,1.67,6.6,3.07,5.86,20.64,5.71%,16.22%,46.80%,11.87%,2.44%,8.52,-1.73%,46522.0,2026-08-14 17:53:24
KKZIA,154530000.0,,-,,5151.12,4.95,3.34,,3.33%,-20.37%,25.92%,-15.20%,-,13.52,2.35%,142765.0,2026-08-14 17:53:24
NNEN,154320000.0,,-,,1.61,,6.24,8.84,-,-,34.63%,-,7.51%,55.51,-0.88%,1346.0,2026-08-14 17:53:24
SSTRS,154230000.0,7.17,-,,5.38,0.73,2.08,,-,-,-,-,-7.57%,19.32,0.00%,0.0,2026-08-14 17:53:24
JJLHL,154210000.0,42.37,-,,4.41,15.72,17.64,,-,-,-,-,-,7.19,-5.52%,174529.0,2026-08-14 17:53:24
TTONT,153630000.0,39.24,-,,,1.32,,,-,-,-,-,-,10.85,0.00%,1400.0,2026-08-14 17:53:24
UUNCY,153480000.0,,3.00,,,2.88,2.5,,18.02%,234.16%,-2.40%,-,-,5.51,2.04%,767743.0,2026-08-14 17:53:24
SSHIM,153350000.0,,9.89,,0.35,,8.48,,110.47%,733.33%,-,-,-3.68%,3.71,-0.54%,303076.0,2026-08-14 17:53:24
DDLTH,153150000.0,,-,,0.27,0.96,24.98,2.59,48.84%,84.09%,-,-,-2.42%,4.03,1.51%,49345.0,2026-08-14 17:53:24
CCEPS,153060000.0,,-,,,1.32,3061.26,,-,-,-,-,-,10.4,0.58%,8.0,2026-08-14 17:53:24
EEML,152910000.0,19.09,-,,0.65,1.18,10.1,10.1,-,-,-0.57%,-,4.73%,25.41,-0.99%,11280.0,2026-08-14 17:53:24
PPIM,152740000.0,14.41,-,,15.42,0.94,,,-,-,-,-,-,3.17,-0.63%,47126.0,2026-08-14 17:53:24
PPAL,152740000.0,,9.69,0.09,0.36,0.51,18.79,4.85,-48.29%,886.96%,-,102.99%,-,5.5,0.36%,703112.0,2026-08-14 17:53:24
MMHF,152680000.0,18.08,-,,22.97,1.0,,,-,-,-,-,-,6.87,-0.43%,97442.0,2026-08-14 17:53:24
IINGN,152600000.0,,-,,0.43,0.88,1.43,,12.02%,38.33%,-26.38%,32.03%,2.48%,5.75,-1.03%,204291.0,2026-08-14 17:53:24
BBRR,152160000.0,,-,,,0.57,9.92,,-,-,-,-,-,1.68,-1.75%,408327.0,2026-08-14 17:53:24
BBZUN,151890000.0,,3.60,,0.11,0.31,0.36,,126.39%,59.80%,-,-,1.53%,2.83,-2.08%,122494.0,2026-08-14 17:53:24
WWHF,151840000.0,8.95,7.22,,3.2,0.6,5.41,8.14,-13.93%,0.90%,-16.70%,-,-10.45%,7.07,-0.42%,31007.0,2026-08-14 17:53:24
IINAC,151820000.0,39.73,-,,,1.31,399.54,,-,-,-,-,-,10.29,-0.58%,9.0,2026-08-14 17:53:24
SSKYX,151680000.0,,-,,1.58,25.21,5.91,,27.60%,48.20%,-16.30%,68.50%,223.83%,1.12,1.82%,1160428.0,2026-08-14 17:53:24
SSPRB,151290000.0,,16.49,0.39,,1.73,1.57,,48.28%,112.14%,11.80%,41.94%,-,52.64,5.77%,42278.0,2026-08-14 17:53:24
PPLBY,150960000.0,525.0,21.00,,1.2,6.76,4.72,157.25,100.00%,-,11.84%,-,-3.92%,1.26,1.61%,595047.0,2026-08-14 17:53:24
YYCY,150890000.0,64.97,-,,,1.3,628.71,,-,-,-,-,-,10.24,0.00%,7.0,2026-08-14 17:53:24
MMRCOU,150450000.0,,-,,,,,,-,-,-,-,-,10.03,0.00%,42148.0,2026-08-14 17:53:24
MMENS,149950000.0,,-,,,,127.08,,-,-,-2.18%,-,-,2.02,-1.94%,21090.0,2026-08-14 17:53:24
SSMID,149700000.0,14.23,-,,1.62,2.69,11.32,30.93,-,-,35.62%,-,16.33%,28.21,1.66%,18334.0,2026-08-14 17:53:24
EEQ,149220000.0,,-,,,2.67,2.61,,47.44%,-11.71%,23.22%,11.40%,-,2.36,17.41%,537973.0,2026-08-14 17:53:24
BBMHL,148780000.0,114.54,-,,18.71,13.5,158.28,,-,-,-,-,-,5.83,0.23%,162.0,2026-08-14 17:53:24
UUSBC,148660000.0,,-,,,3.2,40.84,,-,-,56.54%,-,-,0.38,3.79%,256414.0,2026-08-14 17:53:24
LLENZ,148610000.0,,-,,6.92,0.68,0.68,,-46.62%,35.00%,19.13%,25.72%,-,4.73,2.83%,701621.0,2026-08-14 17:53:24
FFIRY,148270000.0,,-,,1.26,1.91,0.9,,17.96%,27.03%,10.53%,26.37%,-14.61%,9.5,-6.13%,244753.0,2026-08-14 17:53:24
TTONX,148140000.0,,-,,5.0,0.38,5.11,,-,-,75.25%,-,5.10%,2.69,-7.56%,596023.0,2026-08-14 17:53:24
MMSD,148090000.0,6.97,-,,11.13,0.93,,,-,-,-,-,-,7.32,0.00%,27637.0,2026-08-14 17:53:24
SSRBK,147900000.0,45.84,-,,2.85,0.88,,19.67,-,-,22.28%,-,36.80%,20.15,-0.64%,12224.0,2026-08-14 17:53:24
AAPMC,147850000.0,,-,,,1.36,184.82,,-,-,-,-,-,9.92,-0.02%,1054.0,2026-08-14 17:53:24
RRFIL,147640000.0,109.41,15.47,,1.8,4.0,43.55,120.03,68.75%,30.37%,-,-,13.36%,13.61,2.72%,156981.0,2026-08-14 17:53:24
NNIU,147330000.0,,-,,0.22,1.54,0.59,,-550.14%,85.33%,-,-,11.09%,2.08,-1.42%,235568.0,2026-08-14 17:53:24
GGNT,147040000.0,3.04,-,,,,,,-,-,-,-,-,8.8,0.34%,84831.0,2026-08-14 17:53:24
AAPUR,147010000.0,,-,,,1.43,326.68,,-,-,-,-,-,9.98,0.10%,16.0,2026-08-14 17:53:24
GGRX,146540000.0,66.13,-,,,,,,-,-,-,-,-,9.92,-0.10%,13953.0,2026-08-14 17:53:24
AALPX,146270000.0,,-,,,1.27,195.03,,-,-,-,-,-,9.89,-0.10%,7.0,2026-08-14 17:53:24
HHURC,145840000.0,,-,,0.8,0.76,2.91,20.86,-,-,-20.37%,-,0.91%,22.52,2.04%,26763.0,2026-08-14 17:53:24
PPFD,145750000.0,9.78,-,,8.71,0.9,,,-,-,-,-,-,11.34,-0.18%,8019.0,2026-08-14 17:53:24
TTLSA,145630000.0,,-,,,2639.53,36.32,,0.90%,-,-0.19%,-,-,1.13,9.13%,991866.0,2026-08-14 17:53:24
RRGP,145520000.0,,-,,0.32,0.86,1.77,519.72,-562.50%,81.13%,-,-,-6.41%,4.22,0.12%,170984.0,2026-08-14 17:53:24
TTRAD,145490000.0,,-,,,1.26,,,-,-,-,-,-,9.94,0.00%,60.0,2026-08-14 17:53:24
NNCO,145090000.0,,-,,,,414.54,,-,-,-,-,-,9.85,-0.10%,1383.0,2026-08-14 17:53:24
RRYDE,144820000.0,,-,,15.12,4.39,37.23,,-,-,-58.50%,-,20.04%,0.87,-3.95%,89783.0,2026-08-14 17:53:24
SSPE,144790000.0,6.88,-,,18.96,0.84,,,-,-,-,-,-,13.63,-0.07%,37024.0,2026-08-14 17:53:24
KKVHI,144760000.0,,10.64,,1.16,1.18,2.51,,142.11%,368.75%,21.06%,-,-6.90%,7.98,1.01%,165649.0,2026-08-14 17:53:24
MMYX,144660000.0,,-,,,41541.67,,,-,-,-,-,-,9.97,0.01%,15.0,2026-08-14 17:53:24
WWTF,144230000.0,,-,,103.02,52.05,42.17,,-,-,-78.16%,-,151.58%,2.99,2.05%,219.0,2026-08-14 17:53:24
EEVG,144120000.0,10.3,-,,12.05,0.95,,,-,-,-,-,-,10.71,-0.65%,90044.0,2026-08-14 17:53:24
MMPA,144000000.0,33.7,-,,12.68,0.9,,,-,-,-,-,-,11.12,-0.54%,14557.0,2026-08-14 17:53:24
EELME,143950000.0,,-,,0.58,0.16,15.35,2.93,-,-,-,-,-4.79%,1.62,0.00%,203196.0,2026-08-14 17:53:24
BBREZ,143920000.0,,-,,,,,,-,-,-,-,-,9.96,0.00%,37.0,2026-08-14 17:53:24
BBCV,143670000.0,3.75,-,,36.11,1.04,,,-,-,-,-,-,25.53,-0.12%,30161.0,2026-08-14 17:53:24
CCUE,143660000.0,,-,,4.39,5.15,8.77,,20.95%,-42.32%,29.04%,-,54.16%,34.2,10.04%,157110.0,2026-08-14 17:53:24
AAARD,143120000.0,,-,,,1.91,1.94,,-7.54%,18.64%,-,5.48%,-,6.54,2.03%,69139.0,2026-08-14 17:53:24
NNGEN,142610000.0,,-,,,15.16,2.33,,24.66%,-0.10%,-10.94%,17.75%,-,1.74,-1.42%,562012.0,2026-08-14 17:53:24
CCAAS,142400000.0,3.32,-,,0.19,0.35,0.62,,-,-,-,-,12.89%,4.72,0.32%,28966.0,2026-08-14 17:53:24
DDOYU,141850000.0,12.94,13.53,,0.27,0.49,0.44,,175.25%,224.31%,-,-,-17.51%,4.7,4.44%,31965.0,2026-08-14 17:53:24
OOTLK,141440000.0,,-,,93.67,,18.25,,70.95%,54.49%,33.18%,-,-,0.76,-14.90%,104469386.0,2026-08-14 17:53:24
MMXCT,141400000.0,,-,,4.55,0.88,1.34,,33.73%,6.59%,-19.78%,21.91%,4.76%,1.32,-5.04%,1001081.0,2026-08-14 17:53:24
IIMDX,141370000.0,,-,,84.65,,7.65,,46.82%,2.28%,29.01%,21.44%,27.24%,4.32,16.44%,331635.0,2026-08-14 17:53:24
PPLUN,140850000.0,,-,,,8.75,2012.14,,-,-,-,-,-,10.0,0.00%,35.0,2026-08-14 17:53:24
HHEQ,140850000.0,7.39,-,,,,,,-,-,-,-,-,11.68,-0.43%,11052.0,2026-08-14 17:53:24
WWW,140580000.0,,-,,0.21,0.5,1.31,,-193.58%,60.93%,150.47%,39.05%,-12.41%,14.06,-2.70%,119964.0,2026-08-14 17:53:24
DDLNG,140430000.0,2.21,-,,0.89,0.34,2.65,1.38,-,-,16.88%,-,2.69%,3.86,1.58%,38149.0,2026-08-14 17:53:24
BBHAV,140330000.0,,-,,,1.39,136.24,,-,-,-,-,-,10.0,0.10%,3794.0,2026-08-14 17:53:24
AAFBI,140070000.0,16.69,-,,2.63,1.08,,10.15,-,-,23.51%,-,10.26%,23.0,0.00%,0.0,2026-08-14 17:53:24
CCEE,139920000.0,3.21,-,,33.93,1.32,,,-,-,-,-,-,21.46,-0.09%,6584.0,2026-08-14 17:53:24
CCLAR,139750000.0,,18.02,,0.55,0.71,4.83,,122.93%,-27.03%,-,-,2.37%,3.65,-3.69%,126547.0,2026-08-14 17:53:24
BBHR,139420000.0,,-,,0.2,0.95,0.95,,-,-,20.56%,-,25.85%,2.03,0.50%,364138.0,2026-08-14 17:53:24
HHCAT,139230000.0,,18.91,,0.48,1.37,1.35,17.58,-83.05%,220.59%,2.63%,-,10.50%,1.85,5.71%,919700.0,2026-08-14 17:53:24
MMX,139110000.0,,-,,0.78,0.61,1.58,,-,-,-,-,-18.67%,3.81,1.87%,401614.0,2026-08-14 17:53:24
GGHI,138900000.0,,8.53,,1.78,0.53,3.35,7.77,-42.68%,48.94%,-,-,8.37%,5.97,-2.61%,57501.0,2026-08-14 17:53:24
BBGX,138650000.0,15.59,-,,,,,,-,-,-,-,-,10.91,0.09%,21300.0,2026-08-14 17:53:24
SSTXS,138280000.0,,-,,4.6,11.04,13.18,,17.33%,27.42%,-17.98%,-,3.99%,1.38,0.00%,732131.0,2026-08-14 17:53:24
AAIB,138280000.0,,-,,373.73,1.67,2.62,,-,-,-,-,-,1.82,0.00%,1808864.0,2026-08-14 17:53:24
UUAC,138120000.0,,-,,,1.36,70.47,,-,-,-,-,-,9.97,0.00%,14.0,2026-08-14 17:53:24
RRFAM,138080000.0,,-,,,1.75,200.12,,-,-,-,-,-,9.91,0.00%,2996.0,2026-08-14 17:53:24
FFTHA,137850000.0,,-,,,1.13,108.54,,-,-,-,-,-,9.95,-0.05%,6.0,2026-08-14 17:53:24
OOTAI,137510000.0,,-,,,,343.78,,-,-,-,-,-,10.0,0.04%,1279.0,2026-08-14 17:53:24
FFGBI,137440000.0,,-,,0.64,0.71,,3.9,-,-,-,-,12.15%,8.31,0.24%,5420.0,2026-08-14 17:53:24
SSCPQ,137180000.0,183.06,-,,,1.39,361.0,,-,-,-,-,-,10.05,0.00%,8.0,2026-08-14 17:53:24
NNRXP,137150000.0,,-,,59.89,,20.44,,71.64%,89.47%,38.42%,-,-,3.27,-2.10%,1124687.0,2026-08-14 17:53:24
MMIST,136940000.0,,-,,58.52,7.52,0.8,,-11.33%,-1.80%,15.09%,30.43%,-,1.1,2.80%,2166010.0,2026-08-14 17:53:24
SSANG,136600000.0,,-,,0.64,0.55,8.99,5.04,-78.67%,89.55%,-,-,19.31%,4.1,2.36%,757.0,2026-08-14 17:53:24
IIPCX,136170000.0,25.52,-,,,0.55,179.17,,-,-,-,-,-,3.95,3.67%,154824.0,2026-08-14 17:53:24
LLGCY,135890000.0,17.6,13.48,0.69,1.74,2.74,6.27,28.61,14.12%,18.32%,-,19.43%,31.33%,10.74,1.42%,29840.0,2026-08-14 17:53:24
IINV,135730000.0,,-,,36.2,0.64,2.92,,82.31%,28.67%,-,-,-,1.62,-55.14%,32301611.0,2026-08-14 17:53:24
NNCSM,135640000.0,10.64,-,,0.75,1.13,4.33,7.49,-,-,-,-,11.54%,51.69,2.43%,3379.0,2026-08-14 17:53:24
