Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
VTGN,25630000.0,,-,,,0.5,0.41,,-6.59%,38.39%,35.63%,2.88%,-,0.65,0.0155,538111.0,2026-05-22 18:36:34
PLUR,25620000.0,,-,,23.72,,2.68,,-,-,22.58%,-,125.33%,2.37,0.0322,4906.0,2026-05-22 18:36:34
UCL,25590000.0,6.03,23.83,,0.31,1.32,0.55,,191.84%,100.62%,-,-,-1.83%,1.0,-0.009899999999999999,7014.0,2026-05-22 18:36:34
CLRB,25570000.0,,-,,,4.82,3.06,,75.49%,21.66%,48.41%,65.77%,-,3.2,0.0095,139324.0,2026-05-22 18:36:34
LGVN,25570000.0,,-,,20.96,1.58,1.62,,50.39%,27.73%,8.03%,46.28%,-26.60%,0.82,0.1374,351627.0,2026-05-22 18:36:34
XOS,25460000.0,,-,,0.5,1.27,2.58,2.99,-,-,24.00%,-,77.09%,2.1,0.0294,33119.0,2026-05-22 18:36:34
BCTX,25300000.0,,-,,,0.82,0.85,,93.92%,-,39.57%,-,-,3.49,-0.061799999999999994,490034.0,2026-05-22 18:36:34
JL,25290000.0,75.82,-,,4.62,11.82,17.32,,-,-,2.52%,-,13.39%,6.72,0.0037,6167.0,2026-05-22 18:36:34
JSPR,25280000.0,,-,,,7.44,1.79,,73.99%,-18.68%,48.97%,41.05%,-,0.9,0.0348,680195.0,2026-05-22 18:36:34
HBIO,25220000.0,,12.70,,0.29,2.51,3.55,13.2,-250.00%,162.86%,-44.59%,-,-3.25%,5.59,0.0127,22961.0,2026-05-22 18:36:34
CELU,25190000.0,,-,,0.95,,4.08,,-,-,49.85%,-,13.21%,0.87,-0.0317,120889.0,2026-05-22 18:36:34
ACCS,25160000.0,,10.45,,1.12,0.84,7.21,37.55,-22.81%,40.91%,14.85%,-,4.07%,6.48,0.0125,12309.0,2026-05-22 18:36:34
NSRX,24970000.0,,-,,,30.1,18.36,,-90.41%,5.04%,-,-5.61%,-,2.9,0.0105,9876.0,2026-05-22 18:36:34
UTSI,24780000.0,,-,,2.76,0.66,0.6,,-,-,20.00%,-,-18.06%,2.61,-0.0079,4409.0,2026-05-22 18:36:34
JVA,24660000.0,12.99,-,,0.25,0.86,8.97,31.22,-,-,-,-,7.83%,4.32,0.0141,9969.0,2026-05-22 18:36:34
TXMD,24540000.0,137.66,-,,7.32,0.91,2.91,9.19,-,-,72.84%,-,-45.84%,2.12,0.004699999999999999,13391.0,2026-05-22 18:36:34
EFOI,24330000.0,,-,,6.25,6.13,21.53,,-,-,57.15%,-,-26.70%,3.86,0.0239,44120.0,2026-05-22 18:36:34
NHTC,24270000.0,,-,,0.63,1.47,1.14,,-,-,-,-,-8.52%,2.83,-0.0174,31350.0,2026-05-22 18:36:34
YXT,24220000.0,,-,,,,,,71.29%,57.14%,-,-,-,0.45,-0.0301,16144.0,2026-05-22 18:36:34
QRHC,24170000.0,,38.33,,0.1,0.63,21.2,2.21,65.20%,124.00%,-,-,20.46%,1.15,0.0088,8364.0,2026-05-22 18:36:34
SEGG,24150000.0,,-,,26.83,0.26,75.47,,-,-,-,-,-,1.91,-0.0545,1209780.0,2026-05-22 18:36:34
YSXT,24140000.0,5.0,-,,0.31,0.78,75.43,,-,-,-,-,-,1.03,0.019799999999999998,9411.0,2026-05-22 18:36:34
VNTG,23930000.0,,-,,,1.91,2.05,,-,-,-,-,-,0.75,0.08039999999999999,10908.0,2026-05-22 18:36:34
DUKR,23930000.0,,-,,62.97,,46.92,,-,-,9.16%,-,-,7.02,-0.0209,29569.0,2026-05-22 18:36:34
SNSE,23860000.0,,-,,,0.98,0.95,,-508.13%,90.52%,-4.83%,16.57%,-,17.79,0.0131,21119.0,2026-05-22 18:36:34
SVRN,23810000.0,,-,,,,,,-,-,66.49%,-,8.42%,12.69,0.36450000000000005,184090.0,2026-05-22 18:36:34
ARKR,23800000.0,,-,,0.15,0.75,2.07,,-,-,-18.88%,-,9.25%,6.6,-0.0222,1673.0,2026-05-22 18:36:34
INUV,23710000.0,,-,,0.35,1.95,8.2,,1.43%,40.10%,17.88%,26.32%,14.07%,1.6,0.0323,117173.0,2026-05-22 18:36:34
EHLD,23660000.0,3.94,-,,1.31,1.07,4.06,,-,-,-,-,-,8.4,-0.0233,17434.0,2026-05-22 18:36:34
FMST,23640000.0,,-,,,0.94,7.96,,-,-,13.02%,-,-,1.62,0.0385,62829.0,2026-05-22 18:36:34
PMN,23630000.0,,-,,,1.62,0.37,,74.92%,21.78%,-0.39%,45.06%,-,10.98,0.012,29371.0,2026-05-22 18:36:34
NAMI,23560000.0,,-,,0.41,1.96,2.08,,-,-,0.43%,-,10.55%,0.3,-0.20739999999999997,188542.0,2026-05-22 18:36:34
WETO,23540000.0,,-,,6.11,3.68,34.12,,-,-,-9.99%,-,32.35%,1.07,0.1505,496874.0,2026-05-22 18:36:34
AYTU,23500000.0,,-,,0.42,0.67,0.88,14.33,53.69%,93.95%,48.61%,-,19.16%,2.19,0.0282,20560.0,2026-05-22 18:36:34
MODD,23490000.0,,-,,,1.91,7.99,,-,-,10.66%,-,-,4.34,0.0458,18166.0,2026-05-22 18:36:34
UONE,23460000.0,,-,,0.07,1.18,0.84,2.65,-,-,-78.83%,-,-0.10%,6.01,0.0126,16978.0,2026-05-22 18:36:34
KTTA,23380000.0,,-,,,0.32,0.46,,73.88%,-32.89%,-117.71%,23.55%,-,0.7,-0.0294,333925.0,2026-05-22 18:36:34
FOXX,23370000.0,,-,,0.39,,7.33,,-,-,-,-,-,3.32,-0.1616,22055.0,2026-05-22 18:36:34
MRKR,23340000.0,,-,,7.29,1.69,1.49,,-21.94%,-5.19%,33.49%,-,50.02%,1.4,-0.021,63235.0,2026-05-22 18:36:34
UFG,23250000.0,,-,,0.11,2.85,2.38,,140.00%,-,-,-,-,0.72,0.0159,137528.0,2026-05-22 18:36:34
MOBX,22790000.0,,-,,3.22,2.55,8.9,,-,-,-,-,-,2.14,0.1263,1424097.0,2026-05-22 18:36:34
FEDU,22600000.0,18.43,-,,0.62,0.31,0.73,,-,-,-,-,-9.09%,10.0,-0.0909,216.0,2026-05-22 18:36:34
TRAW,22570000.0,,-,,8.27,,7.21,,-371.34%,-2.92%,-,-,64.59%,1.49,0.0,787233.0,2026-05-22 18:36:34
AGAE,22520000.0,,-,,2.84,0.43,0.4,,-,-,16.72%,-,3.76%,0.59,-0.036699999999999997,15628142.0,2026-05-22 18:36:34
USEA,22510000.0,,-,,0.59,0.41,2.22,,120.07%,-108.23%,-,-,55.74%,2.36,0.0,45509.0,2026-05-22 18:36:34
PLAG,22490000.0,,-,,2.63,,4.11,7.21,-,-,21.08%,-,-3.53%,1.58,-0.030699999999999998,1291.0,2026-05-22 18:36:34
DETX,22410000.0,,-,,,,35.02,,-,-,43.96%,-,-,3.96,-0.0294,33759.0,2026-05-22 18:36:34
VYNE,22390000.0,,-,,49.76,0.91,0.9,,-,-,66.27%,-,-51.39%,0.67,-0.0096,78470.0,2026-05-22 18:36:34
NCI,22390000.0,112.6,-,,1.27,0.66,74.64,10.04,-,-,-16.54%,-,-13.15%,9.47,0.052199999999999996,184572.0,2026-05-22 18:36:34
CHAI,22310000.0,,-,,2.3,0.22,6.36,,-,-,94.73%,-,55.94%,1.12,0.009000000000000001,64648.0,2026-05-22 18:36:34
ORIO,22300000.0,,-,,0.46,0.46,1.31,1.68,-457.75%,35.98%,24.62%,-,7.20%,0.93,-0.0013,22721.0,2026-05-22 18:36:34
DFNS,22240000.0,,-,,6.09,0.39,2.84,,-,-,-,-,-,0.37,0.0316,3150390.0,2026-05-22 18:36:34
ATCX,22190000.0,,-,,246.55,19.18,41.87,,35.50%,-,-12.12%,-,-,4.44,0.023,20179.0,2026-05-22 18:36:34
CNF,21880000.0,,-,,0.26,0.04,0.45,,-,-,-,-,-20.82%,3.19,0.0425,4101.0,2026-05-22 18:36:34
MSGM,21880000.0,3.83,-,,1.61,3.23,3.73,4.07,-,-,-,-,-9.92%,4.49,-0.0385,67269.0,2026-05-22 18:36:34
ENGS,21860000.0,,-,,2.45,10.68,84.08,,-,-,-,-,-,1.53,0.0,255309.0,2026-05-22 18:36:34
FLUX,21790000.0,,-,,0.43,4.72,58.89,,9.17%,34.86%,32.27%,-,31.58%,1.02,0.030299999999999997,56292.0,2026-05-22 18:36:34
HOWL,21560000.0,,-,,,1.77,0.46,,-,-,-6.15%,-,-,0.44,0.050199999999999995,618264.0,2026-05-22 18:36:34
EQS,21370000.0,,-,,,1.29,164.42,,-,-,-2.59%,-,-,1.53,0.0625,18596.0,2026-05-22 18:36:34
RVP,21340000.0,,-,,0.57,0.31,0.6,,-,-,-,-,-14.11%,0.71,0.0546,137815.0,2026-05-22 18:36:34
MVO,21280000.0,2.3,-,,2.1,11.61,19.7,,-,-,13.06%,-,10.74%,1.85,0.0109,127426.0,2026-05-22 18:36:34
TRSG,21260000.0,,-,,1.78,1.49,4.11,,-,-,-,-,11.65%,1.3,0.1207,6889.0,2026-05-22 18:36:34
PDC,21080000.0,,-,,7.32,40.42,28.49,,-,-,-26.51%,-,9.16%,6.98,0.0072,134552.0,2026-05-22 18:36:34
GREE,21010000.0,3.24,-,,0.35,,1.53,,-,-,-,-,23.92%,1.25,-0.031,165463.0,2026-05-22 18:36:34
SAIH,20990000.0,,-,,4.64,2.84,104.95,,-,-,35.36%,-,-28.22%,11.45,0.0,408.0,2026-05-22 18:36:34
CKX,20940000.0,7.31,-,,31.73,1.03,1.17,72.22,-,-,53.14%,-,4.53%,10.51,-0.044500000000000005,3292.0,2026-05-22 18:36:34
UPLD,20690000.0,,0.90,,0.1,,0.68,0.95,-21.20%,8.28%,4.05%,-,-5.76%,0.7,-0.0501,144350.0,2026-05-22 18:36:34
MDRR,20650000.0,2.71,-,,2.02,0.65,2.19,,-,-,41.54%,-,2.35%,10.21,-0.0924,7445.0,2026-05-22 18:36:34
CYN,20620000.0,,-,,73.65,0.38,0.46,,76.79%,-,73.94%,-,-,1.43,0.021400000000000002,174696.0,2026-05-22 18:36:34
PSHG,20510000.0,0.96,2.07,,0.24,0.06,0.43,,-22.22%,-19.91%,-40.05%,-13.30%,14.89%,1.65,-0.0407,86513.0,2026-05-22 18:36:34
SMSI,20460000.0,,-,,1.21,1.12,11.76,,71.92%,78.05%,-,-,-19.48%,0.8,0.015700000000000002,115827.0,2026-05-22 18:36:34
AEON,20440000.0,,-,,,,3.28,,73.42%,-,-253.12%,-,-,0.78,-0.0536,132585.0,2026-05-22 18:36:34
LSE,20400000.0,65.57,-,,0.42,1.77,0.71,,-,-,-,-,-,4.73,0.0016,4797.0,2026-05-22 18:36:34
TMDE,20340000.0,,-,,0.15,3.97,12.11,,-,-,-,-,-,0.86,0.1023,130589.0,2026-05-22 18:36:34
UUU,20330000.0,,-,,1.88,7.62,4.74,19.54,-,-,-,-,9.74%,7.48,0.09519999999999999,64019.0,2026-05-22 18:36:34
SLGB,20310000.0,,-,,0.23,1.04,45.14,,-,-,-,-,-,0.47,-0.121,104336.0,2026-05-22 18:36:34
FAMI,20170000.0,,-,,0.72,0.06,25.22,0.38,-,-,-,-,-0.28%,1.46,-0.013500000000000002,15395.0,2026-05-22 18:36:34
THH,20110000.0,,-,,,,,,-,-,-,-,-,0.4,0.34,7526503.0,2026-05-22 18:36:34
TULP,20090000.0,,-,,0.41,1.23,22.58,,-,-,0.15%,-,11.90%,4.21,0.0395,844.0,2026-05-22 18:36:34
ICMB,20060000.0,,-,,1.23,0.38,1.73,,-,-,19.32%,-,-10.48%,1.39,0.0072,46411.0,2026-05-22 18:36:34
FTHM,19970000.0,,-,,0.05,0.53,3.37,,81.11%,-,-49.36%,-,18.92%,0.61,-0.0429,257896.0,2026-05-22 18:36:34
ACCL,19950000.0,152.13,-,,31.67,71.36,64.36,105.01,-,-,-,-,-,1.43,-0.0338,16754.0,2026-05-22 18:36:34
MTVA,19880000.0,,-,,,2.19,1.45,,66.17%,3.22%,72.69%,40.10%,-,3.85,0.34149999999999997,39913855.0,2026-05-22 18:36:34
LFWD,19840000.0,,-,,0.95,3.11,1.74,,78.38%,52.45%,24.32%,60.91%,38.06%,7.05,0.11199999999999999,42389.0,2026-05-22 18:36:34
LEDS,19820000.0,,-,,0.57,13.18,4.98,9.05,-,-,-1.09%,-,47.95%,2.4,0.1268,76444.0,2026-05-22 18:36:34
CRIS,19540000.0,,-,,2.77,1.58,1.3,,-172.41%,35.76%,45.78%,-27.42%,-2.71%,0.5,0.0229,104856.0,2026-05-22 18:36:34
RAIN,19490000.0,,-,,1948.69,,33.6,,-,-,-,-,-,2.38,-0.0286,42493.0,2026-05-22 18:36:34
HCWB,19460000.0,,-,,2.95,3.38,15.82,,90.97%,42.71%,-6.63%,64.89%,-57.90%,2.89,0.1202,19548559.0,2026-05-22 18:36:34
HHS,19440000.0,,-,,0.13,0.97,4.28,,-,-,20.18%,-,-2.04%,2.62,0.0077,1300.0,2026-05-22 18:36:34
AHT,19300000.0,,-,,0.02,,0.09,0.54,-,-,59.49%,-,16.79%,2.98,0.0276,26862.0,2026-05-22 18:36:34
CTXR,19250000.0,,0.71,,3.43,0.25,4.19,,96.89%,1042.86%,21.29%,-,-,0.7,0.0416,414721.0,2026-05-22 18:36:34
TLF,19220000.0,,-,,0.25,0.41,1.9,,-,-,-,-,3.56%,2.36,-0.0042,36660.0,2026-05-22 18:36:34
GOCO,19180000.0,,-,,0.13,4.99,0.48,,62.59%,48.98%,-43.20%,70.08%,-16.23%,0.65,-0.0337,117537.0,2026-05-22 18:36:34
RECT,19140000.0,8.81,-,,0.73,1.17,5.38,,-,-,-,-,-,1.32,0.0313,19506.0,2026-05-22 18:36:34
CTRM,19130000.0,,-,,0.23,0.04,0.11,2.09,-,-,-,-,45.64%,1.98,-0.0341,155262.0,2026-05-22 18:36:34
WETH,19090000.0,2.26,-,,0.41,0.13,0.16,3.44,-,-,-37.24%,-,7.56%,1.6,0.0667,183654.0,2026-05-22 18:36:34
RCG,18950000.0,24.56,-,,57.88,0.96,,,-,-,-,-,-,2.7,-0.0031,2770.0,2026-05-22 18:36:34
PRHI,18930000.0,,-,,0.49,0.75,,,-,-,-,-,-15.95%,0.72,-0.039900000000000005,8471.0,2026-05-22 18:36:34
AUID,18880000.0,,-,,8.5,3.63,15.86,,-,-,22.72%,-,-0.95%,1.17,-0.0168,84269.0,2026-05-22 18:36:34
APUS,18870000.0,,-,,,0.12,1.62,,-,-,-,-,-,1.5,0.07139999999999999,41388.0,2026-05-22 18:36:34
REED,18850000.0,,-,,0.6,7.23,4.12,,20.42%,54.45%,48.03%,-,-3.92%,1.59,-0.018500000000000003,93554.0,2026-05-22 18:36:34
CPOP,18770000.0,,-,,0.17,0.18,4.69,104.27,-,-,-,-,46.99%,0.23,-0.0116,68228.0,2026-05-22 18:36:34
MNDO,18740000.0,6.37,-,,0.96,0.79,1.34,4.55,-,-,-14.14%,-,-3.60%,0.92,0.0132,22136.0,2026-05-22 18:36:34
LSH,18740000.0,,-,,0.9,1.25,14.42,,-,-,-,-,-,0.54,-0.0009,39596.0,2026-05-22 18:36:34
SAGT,18740000.0,7.89,-,,1.04,0.83,6.99,,-,-,-,-,-,1.05,0.07690000000000001,101370.0,2026-05-22 18:36:34
MXC,18690000.0,15.05,-,,2.7,0.97,8.23,8.81,-,-,-,-,21.86%,9.14,0.042800000000000005,17671.0,2026-05-22 18:36:34
ADGM,18680000.0,,-,,,3.26,1.45,,9.60%,-29.67%,-364.47%,-12.59%,-,0.84,-0.0046,354967.0,2026-05-22 18:36:34
LPCN,18630000.0,,-,,9.31,0.74,0.75,,-12.72%,13.39%,22.70%,17.47%,-,2.26,0.018000000000000002,61254.0,2026-05-22 18:36:34
ZJYL,18590000.0,15.61,-,,0.9,0.63,0.63,,-,-,-11.20%,-,5.02%,2.38,0.0373,3777.0,2026-05-22 18:36:34
COOT,18520000.0,,-,,0.69,8.7,12.27,,-,-,7.22%,-,-,0.62,0.0024,47181.0,2026-05-22 18:36:34
CODX,18270000.0,,-,,35.83,1.14,2.22,,-,-,-,-,-64.54%,5.07,0.3666,9731827.0,2026-05-22 18:36:34
YHC,18190000.0,,-,,13.37,0.64,4.1,,-,-,63.57%,-,49.26%,0.85,-0.0721,512608.0,2026-05-22 18:36:34
REBN,18150000.0,,-,,2.24,3.85,7.01,,-,-,-172.93%,-,59.14%,2.21,0.04,13460.0,2026-05-22 18:36:34
OMH,18140000.0,,-,,2.49,6.48,6.55,,-,-,12.08%,-,24.66%,0.81,-0.0524,120293.0,2026-05-22 18:36:34
YQ,18130000.0,,-,,1.23,0.7,0.31,,-,-,49.15%,-,-39.86%,2.65,-0.0106,3825.0,2026-05-22 18:36:34
TOMZ,18050000.0,,19.53,,3.16,,64.46,,21.05%,126.67%,-,-,-25.78%,0.78,0.059800000000000006,157594.0,2026-05-22 18:36:34
TOPP,18030000.0,,-,,1.07,2.26,21.47,,-,-,-,-,-,0.92,0.0722,20495.0,2026-05-22 18:36:34
SGRP,18020000.0,,-,,0.14,292.65,4.18,,-,-,-,-,-10.00%,0.72,0.023700000000000002,82496.0,2026-05-22 18:36:34
RMCF,18020000.0,,-,,0.61,2.51,28.15,,-,-,-,-,-1.47%,1.93,0.0105,43672.0,2026-05-22 18:36:34
BHV,17990000.0,,-,,12.92,0.98,,,-,-,-,-,-,11.33,0.0,106.0,2026-05-22 18:36:34
IPM,17980000.0,,15.31,,0.74,1.49,2.23,,146.67%,85.71%,-,-,12.97%,1.99,0.0102,49133.0,2026-05-22 18:36:34
TBH,17940000.0,,-,,,8.44,128.12,,-,-,-,-,-,0.75,0.1462,3297589.0,2026-05-22 18:36:34
QNCX,17930000.0,,-,,,0.97,0.99,,-,-,8.64%,-,-,1.1,0.027999999999999997,1215390.0,2026-05-22 18:36:34
XCUR,17910000.0,,-,,,4.56,4.78,,-,-,54.97%,-,-,2.81,0.0181,15450.0,2026-05-22 18:36:34
LIQT,17900000.0,,-,,1.12,2.35,6.56,,11.24%,11.39%,24.85%,-,-6.03%,1.8,-0.016399999999999998,2658.0,2026-05-22 18:36:34
MWYN,17790000.0,,-,,2.66,7.71,59.29,,-,-,-,-,-,0.88,0.0005,40578.0,2026-05-22 18:36:34
IHT,17720000.0,,-,,2.34,4.56,50.64,,-,-,1.73%,-,17.64%,1.45,0.013999999999999999,19651.0,2026-05-22 18:36:34
AUST,17660000.0,,-,,,2.29,6.82,,-,-,-17.33%,-,-,1.29,0.023799999999999998,83042.0,2026-05-22 18:36:34
OSRH,17630000.0,,-,,6.7,0.16,11.23,,-,-,-214.49%,-,-,0.5,-0.0159,596679.0,2026-05-22 18:36:34
IRIX,17580000.0,,50.50,,0.33,,3.83,,80.77%,140.00%,10.54%,-,7.70%,1.01,0.0,54206.0,2026-05-22 18:36:34
MSW,17520000.0,,-,,5.49,,218.96,,-,-,-,-,52.95%,1.35,-0.14550000000000002,27066.0,2026-05-22 18:36:34
KWM,17340000.0,,-,,,,173.36,,-,-,-648.60%,-,-,0.27,0.0109,268082.0,2026-05-22 18:36:34
LRE,17320000.0,3.0,-,,0.14,0.5,0.94,,-,-,45.01%,-,9.42%,1.27,-0.0231,433296.0,2026-05-22 18:36:34
JF,17200000.0,,-,,3.49,,3.64,,-,-,56.32%,-,-50.66%,1.01,0.0,4873.0,2026-05-22 18:36:34
GGRP,17070000.0,,-,,2.49,6.31,7.94,,-,-,23.16%,-,40.18%,0.81,-0.035699999999999996,651140.0,2026-05-22 18:36:34
MDCX,16990000.0,,-,,,12.63,3.73,,79.41%,30.65%,-,52.64%,-,0.3,0.049,785020.0,2026-05-22 18:36:34
NCEL,16890000.0,,-,,,0.47,5.5,,-,-,60.94%,-,-,3.16,-0.0063,11652.0,2026-05-22 18:36:34
DSY,16840000.0,,-,,8.33,2.74,3.74,,-,-,-169.01%,-,-,2.04,0.0737,89914.0,2026-05-22 18:36:34
PASG,16760000.000000002,,-,,,1.43,0.5,,35.80%,14.91%,24.41%,22.69%,-,5.22,0.0126,10955.0,2026-05-22 18:36:34
GYRO,16710000.0,,-,,,,,,-,-,-,-,-,7.6,-0.0059,256.0,2026-05-22 18:36:34
NXPL,16530000.000000002,,-,,0.33,1.0,1.5,,-,-,46.76%,-,57.03%,6.1,0.0499,6381.0,2026-05-22 18:36:34
INTZ,16500000.0,,-,,2.66,4.46,12.04,,17.39%,21.05%,44.88%,-,1.40%,0.81,0.0227,97559.0,2026-05-22 18:36:34
INAB,16440000.000000002,,-,,,0.72,0.75,,72.04%,14.57%,22.63%,45.30%,-,1.67,-0.006,87653.0,2026-05-22 18:36:34
SCNX,16329999.999999998,,-,,25.13,0.24,4.61,,73.33%,70.83%,11.34%,-,-52.10%,0.4,0.005,294495.0,2026-05-22 18:36:34
HUDI,16300000.0,,-,,0.26,0.22,1.68,,-,-,-,-,1.24%,1.14,0.0088,37887.0,2026-05-22 18:36:34
ZDAI,16250000.0,,-,,,5.77,812.54,,-,-,-,-,-,2.02,0.01,29052.0,2026-05-22 18:36:34
ICCM,16140000.0,,-,,4.53,2.25,1.99,,16.67%,30.00%,32.65%,33.68%,-2.67%,0.23,-0.003,522397.0,2026-05-22 18:36:34
LEXX,16110000.0,,-,,43.54,2.45,3.06,,-,-,14.15%,-,17.53%,0.65,0.0733,102768.0,2026-05-22 18:36:34
DLPN,16010000.000000002,,3.97,,0.28,2.11,2.22,,62.96%,410.00%,25.37%,-,18.71%,1.23,0.008199999999999999,36952.0,2026-05-22 18:36:34
NAII,16000000.0,,-,,0.11,0.25,1.74,,-,-,-56.18%,-,2.21%,2.55,-0.0078000000000000005,15996.0,2026-05-22 18:36:34
MGIH,15980000.0,,-,,0.63,0.64,1.48,,-,-,-,-,-15.95%,1.42,-0.006999999999999999,7764.0,2026-05-22 18:36:34
TC,15960000.0,,-,,3.14,0.32,22.48,,-,-,-,-,-55.62%,9.28,0.0791,673.0,2026-05-22 18:36:34
EDTK,15930000.0,,-,,20.69,1.24,27.94,,-,-,-,-,-50.00%,1.0,0.0204,483.0,2026-05-22 18:36:34
GIGM,15920000.0,,-,,4.72,0.44,0.49,,-,-,-3.74%,-,-12.76%,1.44,-0.0336,2163.0,2026-05-22 18:36:34
SWVL,15890000.0,13.1,-,,0.66,2.69,3.6,,-,-,-,-,-,1.6,0.0095,8526.0,2026-05-22 18:36:34
GTBP,15870000.0,,-,,,2.04,1.76,,94.91%,20.59%,49.68%,67.47%,-,0.44,0.016200000000000003,2516095.0,2026-05-22 18:36:34
COCP,15860000.0,,-,,68.94,3.85,3.33,,14.10%,4.48%,-34.96%,3.54%,-,1.15,0.0177,54128.0,2026-05-22 18:36:34
BRN,15800000.0,,-,,1.39,1.84,3.93,,-,-,-3.64%,-,-5.34%,1.11,0.0091,44938.0,2026-05-22 18:36:34
HIND,15650000.0,,-,,11.68,2.32,1.78,,85.33%,-29.79%,93.71%,43.86%,-50.98%,2.23,0.0,16619.0,2026-05-22 18:36:34
LGPS,15620000.0,2.66,-,,0.11,0.58,1.75,,-,-,-,-,-,0.66,-0.042300000000000004,794720.0,2026-05-22 18:36:34
POM,15580000.0,,-,,,,,,-,-,-10.17%,-,22.15%,0.12,-0.0756,754583.0,2026-05-22 18:36:34
PRZO,15560000.0,,-,,50.19,11.91,11.88,,-,-,1.35%,-,6.48%,0.6,0.1813,1037692.0,2026-05-22 18:36:34
INTJ,15350000.0,,-,,6.48,1.18,1.77,,-,-,-,-,-4.93%,9.98,0.0321,228.0,2026-05-22 18:36:34
PRSO,15330000.0,,-,,1.65,2.85,5.74,,35.00%,74.36%,65.81%,-,6.05%,1.04,0.047599999999999996,770544.0,2026-05-22 18:36:34
FOFO,15140000.0,,-,,50.48,13.78,15.94,,-,-,-,-,-,2.0,-0.005,32477.0,2026-05-22 18:36:34
GTEC,15060000.0,2.11,-,,0.16,0.18,0.46,1.21,90.32%,-,-14.62%,-,6.29%,0.57,0.0040999999999999995,57497.0,2026-05-22 18:36:34
HUIZ,15050000.0,7.02,273.87,8.21,0.08,0.31,0.38,,52.70%,29.41%,-,33.35%,4.48%,1.75,-0.0278,6876.0,2026-05-22 18:36:34
ICU,14990000.0,,-,,10.41,2.05,1.6,,37.88%,35.85%,-125.73%,49.38%,-,3.75,-0.053,137024.0,2026-05-22 18:36:34
BNKK,14960000.0,,-,,1.82,0.44,16.81,,-,-,3.55%,-,29.82%,1.87,-0.0556,300673.0,2026-05-22 18:36:34
GFAI,14910000.0,,-,,0.42,0.25,0.61,,-,-,57.45%,-,-1.32%,0.48,-0.0167,216083.0,2026-05-22 18:36:34
AIRI,14890000.0,,-,,0.31,0.77,3.53,,-,-,-,-,-0.88%,3.07,0.0199,116024.0,2026-05-22 18:36:34
CVKD,14890000.0,,-,,,7.24,6.44,,16.82%,38.08%,-,26.75%,-,5.19,0.0039000000000000003,101529.0,2026-05-22 18:36:34
ONEG,14840000.0,,-,,,9.13,24.33,,-,-,-,-,-,0.93,0.0308,273013.0,2026-05-22 18:36:34
DOGZ,14800000.0,,-,,0.91,0.16,2.23,,-,-,-3.15%,-,1.55%,1.02,-0.0286,21702.0,2026-05-22 18:36:34
SLAI,14760000.0,,-,,0.64,0.43,10.4,,-,-,23.53%,-,48.81%,0.79,-0.024399999999999998,53239.0,2026-05-22 18:36:34
LHAI,14600000.0,,-,,0.72,1.95,4.21,,-,-,-,-,-,0.9,0.0227,73063.0,2026-05-22 18:36:34
AMSS,14560000.0,,-,,,,,,-,-,-,-,-,4.32,-0.3281,147916.0,2026-05-22 18:36:34
CMMB,14540000.0,,-,,,1.36,1.81,,-11.11%,-50.00%,43.73%,-,-,2.02,0.1099,88473.0,2026-05-22 18:36:34
AKAN,14500000.0,,-,,40.27,0.27,5.73,,-,-,36.07%,-,-,27.12,0.156,3385900.0,2026-05-22 18:36:34
MMA,14490000.0,,-,,,,10.57,,-,-,-,-,-,0.55,0.1161,478082.0,2026-05-22 18:36:34
TOVX,14410000.0,,-,,48.03,0.94,1.0,,89.18%,-6.67%,58.31%,46.42%,-,0.31,0.0587,1117824.0,2026-05-22 18:36:34
MOGU,14390000.0,12.94,-,,0.7,0.21,0.24,,-,-,51.06%,-,-30.41%,2.01,-0.026600000000000002,17044.0,2026-05-22 18:36:34
BTOC,14340000.0,,-,,0.07,1.07,5.37,28.68,-,-,-,-,-,0.32,-0.0013,944293.0,2026-05-22 18:36:34
NIXX,14320000.0,,-,,0.11,1.42,4.56,,-,-,64.40%,-,63.02%,0.53,-0.0301,235711.0,2026-05-22 18:36:34
NWGL,14280000.0,,-,,0.98,3.79,11.7,,-,-,-31.53%,-,-17.20%,0.86,0.0394,15588.0,2026-05-22 18:36:34
AIXI,14230000.0,,-,,1.15,,5.83,,-,-,-53.94%,-,-2.29%,15.47,0.039,229756.0,2026-05-22 18:36:34
BNGO,14220000.0,,-,,0.49,0.37,0.58,,60.03%,57.31%,54.05%,55.07%,27.37%,1.24,0.008100000000000001,217941.0,2026-05-22 18:36:34
WVVI,14090000.0,,-,,0.37,0.65,35.22,,-,-,-,-,6.37%,2.83,0.032799999999999996,1070.0,2026-05-22 18:36:34
ERNA,13980000.0,,-,,,2.04,1.52,,83.22%,87.42%,69.90%,74.56%,-,11.99,-0.0377,83298.0,2026-05-22 18:36:34
CISO,13960000.0,,-,,0.54,1.01,21.82,,-,-,1.95%,-,29.73%,0.31,0.0039000000000000003,477410.0,2026-05-22 18:36:34
CCM,13850000.0,,-,,0.22,,0.32,,-,-,33.20%,-,14.67%,4.91,0.0337,65341.0,2026-05-22 18:36:34
LICN,13810000.0,,-,,0.56,0.19,0.51,,-,-,-,-,-4.38%,0.84,-0.034,322520.0,2026-05-22 18:36:34
