Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
LAR,408160000.0,,12.18,,,0.49,5.52,,-1.07%,327.39%,-,-,-,2.52,0.037000000000000005,1348338.0,2025-07-11 17:44:29
SLDB,407730000.0,,,,,1.38,1.33,,28.86%,0.52%,41.25%,15.42%,-,5.26,-0.029500000000000002,609928.0,2025-07-11 17:44:29
SGU,407530000.0,6.9,,,0.23,1.08,22.03,4.58,-,-,21.16%,-,0.14%,11.79,-0.0042,15804.0,2025-07-11 17:44:29
GBAB,407330000.0,7.78,,,,,,,-,-,-,-,-,15.25,-0.002,106224.0,2025-07-11 17:44:29
EGY,405930000.0,7.02,12.75,,0.83,0.81,8.02,,-90.48%,666.67%,66.90%,-1.61%,41.47%,3.91,0.013000000000000001,804491.0,2025-07-11 17:44:29
CRNC,403590000.0,,26.64,,1.59,2.7,3.29,10.81,-75.30%,15.28%,-,-,1.79%,9.33,-0.046,1275297.0,2025-07-11 17:44:29
CMCL,402490000.0,15.74,9.11,1.5,2.11,1.82,46.1,21.04,110.36%,-13.03%,-24.58%,10.46%,19.28%,20.86,0.0256,108359.0,2025-07-11 17:44:29
SD,402090000.0,6.28,6.26,0.28,2.93,0.87,3.98,,58.06%,19.05%,-,22.75%,-13.96%,10.96,0.0129,137513.0,2025-07-11 17:44:29
DFDV,401680000.0,,,,202.87,95.8,180.13,,-,-,-,-,7.69%,27.25,0.1059,2255434.0,2025-07-11 17:44:29
MSBI,401470000.0,13.73,7.06,,0.73,0.63,,2.33,336.51%,6.41%,-10.19%,-,11.37%,18.66,-0.0132,97808.0,2025-07-11 17:44:29
TACOU,401070000.0,,,,,,40107.0,,-,-,-,-,-,10.69,0.004699999999999999,4665.0,2025-07-11 17:44:29
AZ,400150000.0,,,,53.78,12.63,11.42,,-,-,-7.89%,-,38.94%,11.42,0.0206,540140.0,2025-07-11 17:44:29
MUA,399980000.0,11.55,,,12.25,0.89,,,-,-,-,-,-,10.4,-0.0005,71828.0,2025-07-11 17:44:29
EBS,399490000.0,,5.89,,0.41,0.73,2.61,4.23,469.57%,47.06%,-,-,-1.15%,7.36,0.0040999999999999995,1042988.0,2025-07-11 17:44:29
AQST,398300000.0,,,,7.34,,5.8,,-37.04%,15.22%,27.90%,20.57%,1.82%,4.01,-0.005,1146493.0,2025-07-11 17:44:29
FRBA,397630000.0,10.23,8.71,,1.73,0.95,,11.5,-0.40%,9.22%,19.23%,-,21.01%,15.82,-0.0235,22338.0,2025-07-11 17:44:29
WDH,396870000.0,9.71,21.81,0.6,1.02,0.76,1.13,,318.17%,10.95%,-,16.20%,11.99%,1.41,-0.0276,186638.0,2025-07-11 17:44:29
AURA,396830000.0,,,,,2.51,3.1,,-10.95%,0.07%,-11.09%,-1.60%,-,6.4,-0.0547,151683.0,2025-07-11 17:44:29
FTK,396440000.0,29.08,14.1,,1.96,3.31,62.33,90.1,100.59%,38.12%,-,-,9.40%,13.28,-0.0528,442694.0,2025-07-11 17:44:29
RDAGU,396370000.0,,,,,,,,-,-,-,-,-,10.57,0.0019,104.0,2025-07-11 17:44:29
MBAV,395700000.0,48.52,,,,1.39,482.56,,-,-,-,-,-,11.01,0.0009,480484.0,2025-07-11 17:44:29
CCRN,395690000.0,,24.31,,0.31,0.94,4.9,3.55,-35.03%,66.12%,23.00%,9.41%,10.33%,12.07,-0.0313,141001.0,2025-07-11 17:44:29
CWBC,394950000.0,32.2,9.38,,2.11,1.06,,16.21,338.33%,12.04%,-22.41%,-,15.94%,20.72,-0.0129,40033.0,2025-07-11 17:44:29
DCTH,394930000.0,,17.96,,7.33,4.73,6.71,,103.69%,1741.65%,69.36%,-,88.10%,11.34,-0.0964,1456558.0,2025-07-11 17:44:29
ITOS,393840000.0,,,,11.25,0.7,0.76,,12.35%,45.70%,-34.39%,3.89%,-,10.29,0.0078000000000000005,859526.0,2025-07-11 17:44:29
BIGC,392480000.0,,14.58,,1.17,10.23,3.22,14.91,-11.07%,34.94%,14.13%,13.73%,24.32%,4.9,-0.0354,650876.0,2025-07-11 17:44:29
JELD,392380000.0,,18.91,,0.11,0.87,2.95,,-119.41%,260.71%,-,6.24%,-2.52%,4.6,-0.0108,939771.0,2025-07-11 17:44:29
LXRX,392230000.0,,,,12.57,3.19,2.01,,49.60%,2.36%,-,30.30%,-37.35%,1.08,-0.044199999999999996,3256074.0,2025-07-11 17:44:29
OTLY,391780000.0,,,,0.48,3.25,5.26,,69.83%,12.40%,-41.20%,38.26%,32.15%,13.09,-0.013600000000000001,107465.0,2025-07-11 17:44:29
NPAC,390050000.0,,,,,,,,-,-,-,-,-,10.17,0.002,6990.0,2025-07-11 17:44:29
DIN,390020000.0,6.91,4.8,1.4,0.48,,1.69,4.89,-8.47%,6.46%,-6.33%,4.94%,-2.25%,24.96,-0.0068000000000000005,293865.0,2025-07-11 17:44:29
DDL,389690000.0,11.86,8.07,0.28,0.12,3.43,0.66,,74.93%,23.40%,-,42.86%,41.67%,2.16,0.009300000000000001,323876.0,2025-07-11 17:44:29
ETON,388590000.0,,11.35,,8.04,15.89,22.31,70.4,402.36%,181.42%,32.22%,-,109.83%,14.49,-0.0688,442978.0,2025-07-11 17:44:29
IBEX,388470000.0,12.75,9.48,0.73,0.73,3.13,29.93,19.7,22.86%,18.80%,24.36%,17.42%,6.66%,29.05,-0.0323,85910.0,2025-07-11 17:44:29
TACO,388330000.0,,,,,,38833.2,,-,-,-,-,-,10.35,0.001,113079.0,2025-07-11 17:44:29
NPACU,388170000.0,,,,,,,,-,-,-,-,-,10.3,0.0039000000000000003,10104.0,2025-07-11 17:44:29
OBE,387580000.0,,6.57,,0.71,0.42,1845.6,,123.82%,90.88%,24.91%,-,12.71%,5.6,0.014499999999999999,293175.0,2025-07-11 17:44:29
HIX,387150000.0,5.0,,,7.94,0.95,,,-,-,-,-,-,4.3,-0.0023,314394.0,2025-07-11 17:44:29
ZEUS,386890000.0,24.13,13.45,,0.2,0.67,29.18,7.43,-34.01%,98.21%,42.49%,-,4.22%,34.66,-0.008,41858.0,2025-07-11 17:44:29
CCIX,386400000.0,33.51,,,,1.32,174.05,,-,-,-,-,-,10.54,-0.0009,66142.0,2025-07-11 17:44:29
MVF,385770000.0,38.59,,,11.58,0.84,,,-,-,-,-,-,6.56,-0.0060999999999999995,84512.0,2025-07-11 17:44:29
LAND,385730000.0,,,,4.72,0.56,8.99,15.38,52.75%,-256.36%,-17.95%,-12.11%,15.93%,10.66,0.0085,281390.0,2025-07-11 17:44:29
RDAG,385130000.0,,,,,,,,-,-,-,-,-,10.27,0.0,23082.0,2025-07-11 17:44:29
ITIC,385040000.0,13.0,,,1.47,1.51,,17.66,-,-,-0.20%,-,7.08%,204.13,0.0143,64421.0,2025-07-11 17:44:29
MTA,383960000.0,,67.13,,60.47,1.52,42.8,,86.75%,877.61%,13.98%,-,16.90%,4.15,0.0401,475679.0,2025-07-11 17:44:29
VIGL,383880000.0,,,,,5.77,4.41,,11.29%,7.35%,-19.68%,8.10%,-,8.05,0.0012,315196.0,2025-07-11 17:44:29
CDRO,382020000.0,,13.98,,,18.76,8.82,,103.17%,214.71%,-,-,25.88%,8.37,0.0012,32627.0,2025-07-11 17:44:29
SAR,381820000.0,12.3,9.16,,2.57,0.96,,,-27.36%,-1.97%,-,-,-,24.85,0.005699999999999999,137911.0,2025-07-11 17:44:29
ACTG,381800000.0,,,,1.72,0.56,1.29,,-21.43%,-245.45%,1.92%,-,61.17%,3.97,0.0339,375449.0,2025-07-11 17:44:29
AIP,381570000.0,,,,6.22,,9.02,282.65,32.97%,98.04%,-,-,12.88%,9.09,-0.0141,187349.0,2025-07-11 17:44:29
PBPB,381380000.0,8.99,34.12,,0.82,6.42,25.84,52.32,-13.31%,42.44%,-,-,2.46%,12.64,-0.0008,317171.0,2025-07-11 17:44:29
CTMX,381260000.0,4.88,,,2.58,7.79,4.77,,-124.50%,-337.98%,-,-,19.16%,2.42,-0.0692,1522138.0,2025-07-11 17:44:29
LWAY,381140000.0,37.76,23.0,,2.02,5.14,19.6,80.24,46.67%,23.86%,83.46%,-,14.81%,25.07,-0.0012,53067.0,2025-07-11 17:44:29
SPIR,380580000.0,,,,3.82,65.11,10.59,,21.72%,60.98%,26.67%,45.39%,40.32%,11.68,-0.0259,304865.0,2025-07-11 17:44:29
HIO,380400000.0,15.38,,,11.03,0.99,,,-,-,-,-,-,4.0,-0.0025,149454.0,2025-07-11 17:44:29
BNED,379700000.0,,,,0.24,1.34,26.4,,-,-,-19.60%,-,-5.09%,11.15,-0.0304,404423.0,2025-07-11 17:44:29
LSAK,379440000.0,,17.3,,0.66,2.05,5.34,,8.56%,314.51%,44.83%,-,27.69%,4.67,-0.0021,14257.0,2025-07-11 17:44:29
CYRX,378540000.0,,,,1.76,1.04,1.55,,59.36%,25.01%,-35.29%,34.63%,46.42%,7.55,0.0053,289700.0,2025-07-11 17:44:29
VBNK,378530000.0,14.62,6.98,,1.77,0.99,,11.34,-12.00%,79.62%,11.33%,-,26.61%,11.64,-0.0102,65723.0,2025-07-11 17:44:29
ANGO,378450000.0,,,,1.34,2.05,8.46,,27.09%,18.70%,-,-,2.35%,9.32,-0.0169,388725.0,2025-07-11 17:44:29
GPAT,378410000.0,32.51,,,,1.32,995.81,,-,-,-,-,-,10.53,-0.0024,9018.0,2025-07-11 17:44:29
CLCO,378260000.0,3.86,14.69,,1.17,0.49,2.79,,-55.73%,-40.73%,-,-,-,7.04,0.0086,50057.0,2025-07-11 17:44:29
ALF,378090000.0,35.05,,,,1.32,771.61,,-,-,-,-,-,10.52,0.0,176238.0,2025-07-11 17:44:29
VPG,377970000.0,124.61,22.99,,1.27,1.16,4.51,37.83,-42.11%,125.45%,-14.62%,-,1.54%,28.51,-0.0121,59085.0,2025-07-11 17:44:29
HQL,377650000.0,,,,115.26,0.95,,,-,-,-,-,-,13.08,-0.0239,88585.0,2025-07-11 17:44:29
TMCI,377430000.0,,,,1.79,3.58,4.96,,11.20%,12.90%,-56.40%,14.15%,39.65%,6.0,-0.0338,249955.0,2025-07-11 17:44:29
SWBI,376710000.0,28.31,,,0.8,1.01,14.93,,-54.55%,-,-,-,-2.17%,8.54,-0.0127,951213.0,2025-07-11 17:44:29
ZH,376280000.0,,27.42,,0.81,0.7,0.6,,34.83%,200.80%,34.56%,-,38.81%,4.72,-0.0126,149282.0,2025-07-11 17:44:29
SENS,374810000.0,,,,15.83,9.24,5.81,,34.92%,22.54%,27.24%,28.90%,1.08%,0.5,-0.0062,4812629.0,2025-07-11 17:44:29
TATT,374800000.0,25.29,17.96,1.05,2.34,2.8,74.66,,29.75%,27.94%,61.44%,24.07%,9.31%,29.82,-0.0129,73577.0,2025-07-11 17:44:29
TCI,373830000.0,47.14,,,7.92,0.45,3.5,,-,-,-,-,-0.41%,43.27,-0.0155,1389.0,2025-07-11 17:44:29
ARCT,373730000.0,,,,2.85,1.6,1.46,,-5.04%,12.30%,-6.84%,52.05%,46.10%,13.78,-0.0483,251217.0,2025-07-11 17:44:29
GTENU,373690000.0,,,,,,,,-,-,-,-,-,10.35,0.0049,120.0,2025-07-11 17:44:29
LND,373540000.0,6.39,,,2.39,0.99,26.34,18.22,-,-,-11.78%,-,10.81%,3.75,-0.0053,16195.0,2025-07-11 17:44:29
CMPX,373370000.0,,,,439.26,3.39,3.31,,-39.17%,-10.78%,-104.70%,8.37%,-,2.7,-0.0526,1009375.0,2025-07-11 17:44:29
SEAT,372990000.0,,,,0.5,0.63,1.86,,-265.82%,72.60%,-,-11.09%,116.85%,1.81,-0.0216,725812.0,2025-07-11 17:44:29
PFL,372710000.0,8.39,,,9.27,1.02,,,-,-,-,-,-,8.31,-0.0095,189182.0,2025-07-11 17:44:29
ONDS,370490000.0,,,,34.24,10.38,14.58,,49.51%,48.70%,11.28%,53.84%,86.31%,2.12,0.0547,30467969.0,2025-07-11 17:44:29
SPMC,369800000.0,,7.46,,4.39,0.97,,,3.38%,6.32%,-,-,-,18.2,-0.008199999999999999,18025.0,2025-07-11 17:44:29
JRI,369300000.0,14.48,,,,,,,-,-,-,-,-,13.47,-0.0015,91107.0,2025-07-11 17:44:29
VKI,369010000.0,25.18,,,11.52,0.87,,,-,-,-,-,-,8.31,-0.006,361873.0,2025-07-11 17:44:29
MTRX,368870000.0,,21.38,,0.5,2.45,1.99,3.15,29.12%,196.90%,-,-,-12.46%,13.36,-0.0007000000000000001,104438.0,2025-07-11 17:44:29
RTACU,368160000.0,,,,,,,,-,-,-,-,-,12.78,0.022400000000000003,575069.0,2025-07-11 17:44:29
RTAC,367080000.0,,,,,,,,-,-,-,-,-,11.78,0.019,671994.0,2025-07-11 17:44:29
CLBR,365920000.0,90.35,,,,2.13,831.64,,-,-,-,-,-,17.22,0.0729,4197290.0,2025-07-11 17:44:29
NVEC,365830000.0,24.29,,,14.14,5.88,16.84,,-,-,0.76%,-,0.36%,75.63,-0.011399999999999999,112166.0,2025-07-11 17:44:29
ILPT,365110000.0,,,,0.83,0.68,1.54,,38.36%,30.56%,-,57.76%,14.05%,5.52,0.0241,1206290.0,2025-07-11 17:44:29
LEO,365020000.0,146.5,,,12.39,0.86,,,-,-,-,-,-,5.86,-0.0118,109431.0,2025-07-11 17:44:29
GPRK,364810000.0,4.71,8.11,,0.58,1.73,1.18,3.29,-25.50%,-34.61%,13.96%,-10.89%,1.00%,7.11,-0.018000000000000002,442084.0,2025-07-11 17:44:29
NRC,363650000.0,15.49,,,2.57,12.26,145.46,24.34,-,-,-3.68%,-,2.25%,15.96,-0.0194,47793.0,2025-07-11 17:44:29
ALMS,363220000.0,,,,20.89,1.14,1.74,,59.17%,28.82%,-,36.78%,-,3.52,-0.011200000000000002,489129.0,2025-07-11 17:44:29
ISOU,361300000.0,,,,,1.39,6.4,,-,-,-49.13%,-,-,6.79,0.0134,19125.0,2025-07-11 17:44:29
MYN,361290000.0,314.33,,,12.24,0.83,,,-,-,-,-,-,9.43,-0.0021,50401.0,2025-07-11 17:44:29
CAEP,361280000.0,,,,,,,,-,-,-,-,-,10.57,0.0134,66746.0,2025-07-11 17:44:29
SSBK,361150000.0,9.58,,,1.99,1.24,,9.69,-,-,35.32%,-,26.94%,36.37,0.0,0.0,2025-07-11 17:44:29
HDSN,360890000.0,22.34,14.39,,1.59,1.48,4.45,3.57,-23.56%,45.07%,-,-,7.91%,8.3,-0.011899999999999999,178148.0,2025-07-11 17:44:29
SOR,359900000.0,9.15,,,17.48,1.0,,,-,-,-,-,-,43.75,-0.0046,6511.0,2025-07-11 17:44:29
CLDT,359540000.0,127.43,146.8,,1.13,0.48,14.27,8.21,62.50%,266.67%,-,-,-0.69%,7.34,-0.008100000000000001,182195.0,2025-07-11 17:44:29
ATXS,359490000.0,,,,,1.85,1.22,,-37.06%,-0.97%,34.65%,-11.81%,-,6.37,-0.045,283442.0,2025-07-11 17:44:29
HVT,359400000.0,17.38,9.1,,0.5,1.18,3.04,11.94,9.24%,88.08%,1.97%,-,-2.06%,22.24,-0.0275,98166.0,2025-07-11 17:44:29
CANG,359330000.0,,8.31,,1.45,0.67,1.03,,-109.69%,1952.00%,-0.90%,-,-11.52%,5.34,-0.009300000000000001,2081760.0,2025-07-11 17:44:29
VALU,359130000.0,16.7,,,10.06,3.63,4.74,19.64,-,-,11.86%,-,0.67%,38.15,-0.0398,599.0,2025-07-11 17:44:29
HUMA,358330000.0,,,,689.09,9.94,5.69,,80.49%,-14.69%,42.43%,-,-,2.31,-0.0797,4223580.0,2025-07-11 17:44:29
BBCP,357960000.0,29.73,35.6,,0.89,1.37,9.47,6.78,-66.99%,125.17%,-,-,8.52%,6.88,-0.0101,70474.0,2025-07-11 17:44:29
SNDL,357670000.0,,,,0.54,0.47,2.13,3.52,93.13%,-260.00%,59.44%,56.47%,69.58%,1.39,-0.021099999999999997,1721174.0,2025-07-11 17:44:29
SPOK,357550000.0,22.45,22.0,,2.57,2.36,17.99,13.7,12.33%,-3.66%,-,-,-3.00%,17.38,-0.0296,91387.0,2025-07-11 17:44:29
CCCMU,357440000.0,,,,,,,,-,-,-,-,-,11.64,0.0039000000000000003,7942.0,2025-07-11 17:44:29
EFR,357240000.0,20.86,,,6.75,0.98,,,-,-,-,-,-,12.1,-0.0040999999999999995,35045.0,2025-07-11 17:44:29
FLWS,357230000.0,,,,0.21,1.12,4.22,,-488.89%,53.33%,-,21.14%,7.96%,5.62,-0.0192,248603.0,2025-07-11 17:44:29
OBT,357090000.0,11.29,8.78,,2.47,1.54,,10.14,18.62%,5.92%,14.02%,-,19.84%,27.25,-0.020099999999999996,121272.0,2025-07-11 17:44:29
EHAB,356990000.0,,12.96,,0.35,0.66,8.75,7.21,133.87%,10.75%,-,42.28%,-1.07%,7.05,-0.048600000000000004,782437.0,2025-07-11 17:44:29
GEVO,356950000.0,,,,8.49,0.76,5.35,,17.15%,29.90%,32.11%,15.08%,-7.13%,1.49,-0.057,3117752.0,2025-07-11 17:44:29
XPER,356360000.0,,5.4,,0.73,0.85,4.05,,4.40%,42.69%,-,-,-,7.8,-0.0213,256720.0,2025-07-11 17:44:29
BTM,355650000.0,,10.95,,0.59,,8.2,13.24,170.71%,13.06%,-,-,-,5.53,-0.023,1892624.0,2025-07-11 17:44:29
FOF,353860000.0,5.84,,,,,,,-,-,-,-,-,12.79,0.0016,42082.0,2025-07-11 17:44:29
FMAO,353650000.0,12.96,11.42,,1.95,1.03,,8.89,11.23%,6.78%,2.74%,-,17.52%,25.78,-0.0264,50564.0,2025-07-11 17:44:29
CCCM,352850000.0,,,,,,,,-,-,-,-,-,10.68,-0.005600000000000001,509947.0,2025-07-11 17:44:29
GAU,352830000.0,,2.56,,1.28,1.62,3.32,,22.35%,157.69%,-,56.28%,-,1.37,0.0379,1420851.0,2025-07-11 17:44:29
BGS,352710000.0,,7.11,,0.19,0.69,5.76,2.98,-18.79%,9.31%,-,4.55%,3.08%,4.42,0.0231,3621301.0,2025-07-11 17:44:29
NAN,352610000.0,13.45,,,12.66,0.94,,,-,-,-,-,-,11.43,0.0,62131.0,2025-07-11 17:44:29
BWMX,352260000.0,11.74,4.44,,0.48,6.85,20.94,11.44,-2.92%,24.88%,7.93%,-,36.86%,9.44,0.0183,35742.0,2025-07-11 17:44:29
OFLX,351380000.0,20.24,,,3.52,4.22,7.14,19.95,-,-,0.83%,-,-1.80%,34.81,-0.0424,63756.0,2025-07-11 17:44:29
CCIR,350980000.0,,,,,,4387.28,,-,-,-,-,-,11.1,0.0316,1977216.0,2025-07-11 17:44:29
AMRN,350790000.0,,,,1.64,0.74,1.24,,46.42%,42.15%,-24.69%,39.37%,-11.92%,16.93,-0.0225,102660.0,2025-07-11 17:44:29
PPT,350730000.0,16.68,,,13.34,0.97,,,-,-,-,-,-,3.67,0.0,182638.0,2025-07-11 17:44:29
RICK,350700000.0,47.68,,,1.22,1.32,10.74,10.61,-,-,-31.13%,-,10.30%,40.02,-0.0206,126511.0,2025-07-11 17:44:29
CGCTU,350520000.0,,,,,,,,-,-,-,-,-,10.16,0.0,0.0,2025-07-11 17:44:29
MTLS,349690000.0,34.72,20.24,2.84,1.21,1.3,3.11,51.73,-47.62%,107.35%,49.01%,12.22%,5.56%,5.92,-0.013300000000000001,56379.0,2025-07-11 17:44:29
CAPR,349210000.0,,,,20.12,2.73,2.41,,13.82%,66.51%,11.01%,-,85.83%,7.64,-0.3298,19616936.0,2025-07-11 17:44:29
TRAK,349080000.0,57.53,51.62,,15.85,7.14,12.41,39.89,20.69%,5.71%,11.91%,-,-0.69%,19.1,-0.0195,37719.0,2025-07-11 17:44:29
OIS,348940000.0,65.05,9.89,,0.51,0.51,5.22,11.64,130.88%,45.22%,45.86%,-,-7.40%,5.64,0.0,462224.0,2025-07-11 17:44:29
QSI,348930000.0,,,,101.43,1.29,1.5,,22.14%,4.08%,43.26%,16.73%,-,1.73,-0.044199999999999996,6090998.0,2025-07-11 17:44:29
IPCX,348870000.0,,,,,,,,-,-,-,-,-,10.14,0.001,54073.0,2025-07-11 17:44:29
IPCXU,348210000.0,,,,,,,,-,-,-,-,-,10.49,0.0067,149.0,2025-07-11 17:44:29
KFII,347580000.0,,,,,1.42,337.45,,-,-,-,-,-,10.18,0.0,3535.0,2025-07-11 17:44:29
BACQ,347560000.0,87.62,,,,,185.86,,-,-,-,-,-,10.3,0.0005,19238.0,2025-07-11 17:44:29
TACH,347410000.0,,,,,,17370.75,,-,-,-,-,-,10.07,-0.001,534842.0,2025-07-11 17:44:29
ARTNA,346830000.0,16.16,15.21,,3.17,1.43,93.49,,9.09%,2.31%,4.36%,-,5.25%,33.61,-0.0036,26126.0,2025-07-11 17:44:29
BGR,346710000.0,28.37,,,25.98,0.99,,,-,-,-,-,-,13.62,0.0022,81282.0,2025-07-11 17:44:29
SIFY,346560000.0,,160.2,,0.73,1.77,4.38,,49.81%,250.00%,-,-,7.82%,4.79,0.0,21132.0,2025-07-11 17:44:29
CGCT,346030000.0,,,,,,,,-,-,-,-,-,10.03,0.001,587.0,2025-07-11 17:44:29
TSAT,345880000.0,,,,0.9,0.69,0.62,,0.15%,-64.87%,-,-20.03%,-9.50%,23.37,-0.0633,146986.0,2025-07-11 17:44:29
RNAC,345710000.0,,,,7.21,,1.92,,28.55%,-15.66%,34.24%,3.91%,42.27%,13.32,-0.016200000000000003,54112.0,2025-07-11 17:44:29
GIG,345130000.0,86.08,,,,412.39,371.11,,-,-,-,-,-,10.35,0.0005,5141.0,2025-07-11 17:44:29
BRW,344910000.0,6.7,,,8.72,1.01,,,-,-,-,-,-,8.11,0.0,165403.0,2025-07-11 17:44:29
QD,344560000.0,14.21,,,13.31,0.36,0.27,,-,-,-47.46%,-,-52.87%,3.39,-0.014499999999999999,307090.0,2025-07-11 17:44:29
PRTA,344490000.0,,,,2.5,0.79,0.82,,-70.39%,33.21%,-3.15%,-9.84%,178.00%,6.4,-0.0259,569047.0,2025-07-11 17:44:29
ACCO,344180000.0,,3.55,,0.21,0.57,2.56,3.14,-7.84%,14.54%,-,-,-3.15%,3.82,-0.018000000000000002,399883.0,2025-07-11 17:44:29
ESEA,344090000.0,2.64,3.14,0.39,1.55,0.91,3.86,,33.32%,-11.07%,-,6.81%,39.69%,49.11,0.0383,47267.0,2025-07-11 17:44:29
ZTR,343840000.0,10.98,,,12.63,1.08,,,-,-,-,-,-,6.19,-0.0032,170748.0,2025-07-11 17:44:29
NNDM,343300000.0,,,,5.83,0.41,0.46,,-,-,-56.04%,-,52.26%,1.58,0.0064,4245861.0,2025-07-11 17:44:29
OM,343220000.0,,,,2.98,2.07,1.82,,80.74%,25.82%,-4.06%,48.44%,49.79%,19.39,-0.0592,194412.0,2025-07-11 17:44:29
KTF,342760000.0,9.83,,,12.64,0.85,,,-,-,-,-,-,8.75,-0.0068000000000000005,55408.0,2025-07-11 17:44:29
PANL,342540000.0,15.29,9.3,,0.62,0.81,5.36,,-81.18%,358.85%,18.43%,-,5.41%,5.22,0.0097,166921.0,2025-07-11 17:44:29
MLP,342520000.0,,,,23.0,12.81,36.21,,-,-,6.93%,-,2.86%,17.35,-0.0446,9065.0,2025-07-11 17:44:29
HPF,342210000.0,8.3,,,8.86,0.98,,,-,-,-,-,-,15.85,-0.0143,51150.0,2025-07-11 17:44:29
WTBA,342190000.0,13.13,,,1.71,1.44,,13.09,-,-,-3.95%,-,13.22%,20.22,-0.0241,15830.0,2025-07-11 17:44:29
ATGL,341880000.0,,,,216.38,51.43,63.55,,-,-,-,-,-,22.4,-0.06280000000000001,3056.0,2025-07-11 17:44:29
SATL,341480000.0,,,,26.53,,18.95,,-,-,51.72%,-,-,3.28,-0.0209,913403.0,2025-07-11 17:44:29
ARDC,341380000.0,8.61,,,,,,,-,-,-,-,-,14.3,-0.0007000000000000001,77115.0,2025-07-11 17:44:29
CMPS,341220000.0,,,,,1.75,1.31,,32.95%,3.20%,-,16.96%,-,3.67,-0.0121,1865668.0,2025-07-11 17:44:29
SLP,341080000.0,47.47,16.47,1.59,4.34,1.8,15.95,29.76,73.32%,12.13%,0.62%,29.84%,15.56%,16.96,-0.0347,412993.0,2025-07-11 17:44:29
ABSI,340590000.0,,,,70.66,1.71,2.27,,7.58%,11.17%,-29.30%,3.62%,17.09%,2.67,-0.022000000000000002,2899998.0,2025-07-11 17:44:29
ADUR,340350000.0,,,,1791.31,38.33,58.58,,-,-,-25.73%,-,24.59%,11.62,0.12269999999999999,442447.0,2025-07-11 17:44:29
SES,340290000.0,,,,43.46,1.25,1.42,,53.20%,42.93%,-646.96%,-,-,0.93,-0.023799999999999998,4509968.0,2025-07-11 17:44:29
ASG,340150000.0,6.7,,,162.35,0.9,,,-,-,-,-,-,5.49,-0.0108,225792.0,2025-07-11 17:44:29
USCB,339620000.0,12.24,9.61,,2.29,1.51,,8.4,28.44%,11.59%,12.86%,-,25.13%,16.94,-0.015700000000000002,15814.0,2025-07-11 17:44:29
LZM,339430000.0,,,,332.77,9.47,5.35,,13.56%,-,-,-,-,4.29,-0.027200000000000002,75431.0,2025-07-11 17:44:29
AII,339380000.0,0.03,6.45,0.0,1.46,1.82,1.44,1.44,5.30%,-40.06%,-,15.00%,-,17.34,0.0058,31888.0,2025-07-11 17:44:29
ORN,339370000.0,139.97,18.96,,0.41,2.25,26.19,31.45,0.00%,201.67%,23.69%,-,2.37%,8.58,-0.008100000000000001,255111.0,2025-07-11 17:44:29
VREX,339060000.0,,11.84,,0.41,0.62,1.52,9.14,-27.04%,72.00%,-,21.44%,0.77%,8.17,-0.0433,172194.0,2025-07-11 17:44:29
BGT,338830000.0,11.31,,,9.89,1.0,,,-,-,-,-,-,12.55,0.0,118783.0,2025-07-11 17:44:29
CEPT,338450000.0,,,,,,,,-,-,-,-,-,11.05,0.0203,198098.0,2025-07-11 17:44:29
WOW,337630000.0,,,,0.55,1.72,11.72,,5.15%,12.71%,-,7.73%,-11.25%,3.95,-0.0174,306110.0,2025-07-11 17:44:29
RIGL,337430000.0,9.11,11.79,0.64,1.66,18.17,4.38,9.49,13.47%,42.61%,-,14.15%,24.77%,18.88,-0.036699999999999997,212770.0,2025-07-11 17:44:29
BLDE,337030000.0,,,,1.34,1.53,2.79,,68.03%,43.38%,-,50.92%,-,4.16,-0.0212,615586.0,2025-07-11 17:44:29
BRCC,336620000.0,,,,0.88,10.98,86.31,,-18.75%,52.63%,-,-,24.32%,1.56,-0.0189,204511.0,2025-07-11 17:44:29
PDLB,336270000.0,23.42,17.1,,1.92,1.1,,19.18,71.74%,3.80%,-,-,26.18%,14.02,-0.025699999999999997,19523.0,2025-07-11 17:44:29
INVZ,336240000.0,,,,9.72,3.63,3.94,,45.61%,14.52%,-463.21%,30.06%,-,1.69,0.003,7959079.0,2025-07-11 17:44:29
MCFT,335930000.0,,17.07,,1.24,1.86,5.05,,-42.35%,68.48%,-17.05%,5.19%,-4.70%,20.23,-0.0203,83205.0,2025-07-11 17:44:29
ALT,335780000.0,,,,16789.11,2.27,2.24,,7.66%,-6.08%,3.48%,2.73%,-67.83%,4.14,-0.0591,4115308.0,2025-07-11 17:44:29
BNTC,335470000.0,,,,,3.35,3.24,,79.50%,-21.95%,-,33.18%,-,12.78,-0.0732,66224.0,2025-07-11 17:44:29
LXFR,334230000.0,15.56,10.4,,0.84,1.45,53.05,7.81,1.01%,18.00%,43.30%,-,0.97%,12.27,-0.0008,121665.0,2025-07-11 17:44:29
HRZN,334140000.0,,7.4,,3.4,1.09,,,-16.11%,1.00%,-,-,-,8.28,0.0197,566400.0,2025-07-11 17:44:29
