Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
RILY,153290000.0,,,,0.16,,0.29,,-,-,-,-,6.67%,5.01,-0.0215,310691.0,2025-11-14 16:44:46
SXTC,153160000.0,,,,88.02,1.18,8.45,,-,-,79.65%,-,-19.54%,1.32,0.0154,398516.0,2025-11-14 16:44:46
FCAP,153070000.0,10.36,,,2.41,1.24,,9.07,-,-,2.94%,-,8.41%,45.62,0.012199999999999999,2319.0,2025-11-14 16:44:46
MHF,153020000.0,54.31,,,22.81,1.02,,,-,-,-,-,-,7.06,0.0043,125412.0,2025-11-14 16:44:46
WHG,152890000.0,19.85,,,1.57,1.17,7.08,12.67,-,-,-17.93%,-,2.31%,16.25,-0.0006,6328.0,2025-11-14 16:44:46
EDF,152730000.0,7.14,,,,,,,-,-,-,-,-,4.93,-0.002,58531.0,2025-11-14 16:44:46
ARBE,152490000.0,,,,282.39,2.63,5.79,,44.26%,1.96%,-,27.76%,-,1.45,-0.0397,2159781.0,2025-11-14 16:44:46
LODE,152250000.0,,,,54.77,1.29,4.8,,69.16%,76.26%,-10.41%,-,75.80%,2.97,0.0421,780563.0,2025-11-14 16:44:46
BMN,152030000.0,247.3,,,,,,,-,-,-,-,-,24.73,-0.0072,20773.0,2025-11-14 16:44:46
AVR,152020000.0,,,,71.04,35.99,16.67,,39.36%,16.92%,-,21.26%,-,3.69,-0.0264,215188.0,2025-11-14 16:44:46
DYORU,151950000.0,,,,,50650.0,,,-,-,-,-,-,10.13,-0.0005,545.0,2025-11-14 16:44:46
ESGL,151370000.0,,,,28.4,11.34,1081.24,,-,-,-,-,-,3.62,-0.0347,55.0,2025-11-14 16:44:46
PFD,151150000.0,10.5,,,9.05,0.97,,,-,-,-,-,-,11.76,0.0017000000000000001,32665.0,2025-11-14 16:44:46
LAKE,150930000.0,,11.66,,0.79,1.02,8.5,,117.49%,218.24%,-,-,9.17%,15.77,-0.015,73253.0,2025-11-14 16:44:46
CRMT,150910000.0,11.73,4.44,0.42,0.11,0.27,1.24,,-56.94%,308.97%,-20.61%,28.21%,13.31%,18.23,-0.027200000000000002,198107.0,2025-11-14 16:44:46
ARQ,150710000.0,,,,1.28,0.69,21.44,,37.52%,78.70%,-,-,9.23%,3.53,-0.011200000000000002,452030.0,2025-11-14 16:44:46
MCRB,150710000.0,27.44,,,430.6,3.34,3.16,,-,-3639.48%,5.33%,-,-,16.66,-0.0063,102727.0,2025-11-14 16:44:46
ISSC,150620000.0,12.88,11.7,0.34,1.95,2.65,251.03,171.16,47.50%,23.73%,29.67%,38.38%,21.85%,8.54,-0.009300000000000001,188392.0,2025-11-14 16:44:46
BTM,150200000.0,16.97,9.13,,0.24,7.54,2.06,4.61,142.42%,-44.17%,-,-,-,2.04,-0.014499999999999999,3573829.0,2025-11-14 16:44:46
BGX,150080000.0,12.56,,,,,,,-,-,-,-,-,11.81,0.0,35682.0,2025-11-14 16:44:46
SGMO,149640000.0,,,,4.55,22.93,4.9,,28.44%,6.08%,10.57%,46.97%,-10.81%,0.44,-0.01,3321589.0,2025-11-14 16:44:46
ALTG,149250000.0,,,,0.08,51.34,10.58,6.88,-31.30%,90.12%,16.55%,-,27.48%,4.63,-0.0473,317684.0,2025-11-14 16:44:46
MDV,149220000.0,,96.33,,3.17,0.9,25.68,9.46,-138.00%,260.53%,-,12.92%,13.73%,14.69,0.0062,38410.0,2025-11-14 16:44:46
STRS,149180000.0,,,,4.68,0.8,2.69,,-,-,-,-,-10.08%,18.66,-0.0132,4843.0,2025-11-14 16:44:46
APYX,149140000.0,,,,3.11,25.22,5.93,,53.41%,-20.33%,-2.68%,20.23%,11.24%,3.9,-0.0418,119347.0,2025-11-14 16:44:46
MPTI,149100000.0,20.76,19.72,5.28,2.81,4.02,8.13,20.82,-11.51%,10.02%,32.23%,3.93%,13.07%,50.89,-0.0022,25290.0,2025-11-14 16:44:46
BANX,149100000.0,7.68,,,5.32,0.95,,,-,-,-,-,-,21.04,0.001,7053.0,2025-11-14 16:44:46
AEYE,148780000.0,,14.26,,3.76,26.32,32.7,54.7,25.45%,21.74%,18.02%,27.50%,26.74%,11.98,0.015300000000000001,107171.0,2025-11-14 16:44:46
HAVAU,148700000.0,,,,,,,,-,-,-,-,-,10.02,0.001,10000.0,2025-11-14 16:44:46
FFAI,148680000.0,,,,243.74,2.07,11.21,,-,-,78.39%,94.92%,-,1.01,-0.0472,7145739.0,2025-11-14 16:44:46
PMTS,148610000.0,10.84,5.12,,0.29,,9.31,5.36,-33.68%,38.91%,-,-,11.56%,13.05,-0.0173,45393.0,2025-11-14 16:44:46
CDXS,148580000.0,,,,2.81,3.85,2.51,,27.13%,25.73%,-33.31%,33.93%,-2.82%,1.64,0.0092,1415274.0,2025-11-14 16:44:46
RELL,148310000.0,480.56,18.87,,0.71,0.93,4.16,17.25,425.00%,111.54%,10.70%,-,6.03%,10.38,-0.0095,33656.0,2025-11-14 16:44:46
PLX,148300000.0,26.76,3.41,,2.4,2.82,5.05,,225.00%,319.23%,-,-,-0.48%,1.86,-0.0363,660906.0,2025-11-14 16:44:46
EVG,148250000.0,11.48,,,10.71,0.99,,,-,-,-,-,-,11.02,-0.009899999999999999,39328.0,2025-11-14 16:44:46
YXT,147790000.0,16.02,,,3.21,1.58,2.58,,-,-,-,-,-,0.82,0.0933,3421.0,2025-11-14 16:44:46
EPM,147780000.0,,,,1.73,2.14,208.15,,-91.67%,-3700.00%,-28.66%,-,23.73%,4.26,-0.0184,632145.0,2025-11-14 16:44:46
AGEN,147600000.0,,,,1.38,,42.66,,87.39%,74.28%,7.90%,42.56%,-7.17%,4.34,0.0023,364358.0,2025-11-14 16:44:46
FF,147180000.0,,,,1.07,0.87,1.72,,-,-,-29.37%,-,3.47%,3.36,-0.0118,178751.0,2025-11-14 16:44:46
MSD,147130000.0,9.1,,,7.66,0.97,,,-,-,-,-,-,7.28,0.0,92584.0,2025-11-14 16:44:46
IGA,147120000.0,6.35,,,30.3,0.92,,,-,-,-,-,-,9.59,0.001,104827.0,2025-11-14 16:44:46
TBI,147000000.0,,30.69,,0.09,0.48,7.39,,-14.13%,130.48%,-,-,-7.93%,4.91,-0.0040999999999999995,122588.0,2025-11-14 16:44:46
LUCD,146830000.0,,,,33.37,,3.1,,43.67%,29.21%,-54.43%,30.37%,-,1.07,0.0,674272.0,2025-11-14 16:44:46
CFBK,146530000.0,9.13,6.11,,1.16,0.82,,5.31,54.37%,16.98%,0.35%,-,23.04%,22.74,0.0013,30752.0,2025-11-14 16:44:46
KF,146500000.0,14.62,,,72.46,1.14,,,-,-,-,-,-,35.23,-0.0109,36892.0,2025-11-14 16:44:46
MPA,146460000.0,,,,13.12,0.97,,,-,-,-,-,-,11.31,-0.0079,50945.0,2025-11-14 16:44:46
NIPG,146340000.0,,,,1.72,0.36,11.66,,-,-,-66.57%,-,96.89%,1.48,0.0277,51042.0,2025-11-14 16:44:46
DGXX,145670000.0,,,,4.52,4.84,16.94,,-136.36%,76.92%,41.68%,-,33.65%,3.21,-0.1253,6152781.0,2025-11-14 16:44:46
ELTX,145570000.0,,,,,79.01,6.59,,41.88%,47.77%,20.96%,33.85%,-,8.91,-0.022000000000000002,130772.0,2025-11-14 16:44:46
GRX,145520000.0,,,,,,,,-,-,-,-,-,9.42,-0.0073,17398.0,2025-11-14 16:44:46
GGT,145490000.0,3.29,,,43.72,1.06,,,-,-,-,-,-,4.05,0.005,119786.0,2025-11-14 16:44:46
GLQ,145410000.0,29.85,,,37.76,1.09,,,-,-,-,-,-,7.76,-0.0102,55210.0,2025-11-14 16:44:46
ATLN,145350000.0,,,,0.33,,392.85,45.42,-,-,15.32%,62.45%,283.56%,2.49,-0.046,13090.0,2025-11-14 16:44:46
NAZ,144990000.0,15.96,,,15.43,0.97,,,-,-,-,-,-,11.81,-0.0059,24377.0,2025-11-14 16:44:46
FLD,144930000.0,,,,6.4,1.52,9.08,,89.40%,61.09%,-,-,-,3.0,-0.0446,113320.0,2025-11-14 16:44:46
FORR,144800000.0,,5.73,,0.36,0.92,1.1,7.28,-17.46%,9.62%,10.27%,6.19%,-1.30%,7.62,-0.0268,81816.0,2025-11-14 16:44:46
AVD,144620000.0,,,,0.27,0.67,8.61,47.26,-,-,-,-,3.17%,5.08,-0.002,174446.0,2025-11-14 16:44:46
HYI,144290000.0,11.73,,,,,,,-,-,-,-,-,11.26,-0.0009,58867.0,2025-11-14 16:44:46
AIIA-U,144130000.0,,,,,7405.11,,,-,-,-,-,-,10.15,0.0,13846.0,2025-11-14 16:44:46
ANIK,144060000.0,,,,1.28,0.98,2.48,221.64,-484.38%,21.14%,-,29.81%,0.91%,9.99,-0.0109,234083.0,2025-11-14 16:44:46
MNSB,144020000.0,,9.12,,1.04,0.75,,14.95,242.59%,10.81%,-,61.63%,16.71%,18.69,0.011899999999999999,19984.0,2025-11-14 16:44:46
RCMT,143990000.0,11.36,7.58,,0.46,3.48,109.91,41.14,14.04%,10.80%,39.94%,-,7.81%,19.43,0.027999999999999997,65084.0,2025-11-14 16:44:46
CHRS,143840000.0,,,,1.72,1.58,0.75,,-714.73%,34.74%,-27.36%,-,-5.60%,1.19,-0.0556,1477104.0,2025-11-14 16:44:46
AEXA,143610000.0,,,,,62055.56,,,-,-,-,-,-,11.17,0.020099999999999996,559367.0,2025-11-14 16:44:46
CRDF,143480000.0,,,,286.97,2.93,2.37,,18.95%,2.27%,19.36%,-0.07%,22.80%,2.13,-0.009300000000000001,814207.0,2025-11-14 16:44:46
KGEI,142030000.0,8.17,10.55,0.73,2.39,0.7,48.15,,-9.80%,-17.39%,-,11.13%,27.45%,4.01,0.0101,83055.0,2025-11-14 16:44:46
SGC,141960000.0,24.42,11.62,2.26,0.25,0.73,8.53,26.94,-41.69%,75.86%,-1.65%,10.81%,8.47%,8.89,-0.061200000000000004,89529.0,2025-11-14 16:44:46
BFIN,141810000.0,61.22,14.41,,1.95,0.9,,73.48,30.10%,17.91%,-15.27%,-,0.77%,11.38,-0.0044,35679.0,2025-11-14 16:44:46
EXFY,141420000.0,,8.63,,0.98,1.04,1.78,5.62,-52.32%,40.00%,-,-11.98%,11.59%,1.52,0.0704,899780.0,2025-11-14 16:44:46
IMMX,141370000.0,,,,,16.83,8.86,,-3.50%,6.76%,-43.61%,-,-,4.21,0.16620000000000001,1167615.0,2025-11-14 16:44:46
MAPS,140360000.0,11.9,6.38,0.54,0.78,1.69,2.24,6.67,50.00%,16.67%,-14.41%,21.92%,-,0.89,-0.0296,478963.0,2025-11-14 16:44:46
ACU,140350000.0,15.16,16.35,,0.72,1.21,27.25,28.07,3.06%,-10.69%,8.90%,-8.13%,6.42%,36.87,-0.0075,16123.0,2025-11-14 16:44:46
STEM,140030000.0,,,,0.85,,3.25,,95.92%,-78.85%,-651.98%,63.52%,-,16.69,0.0115,195480.0,2025-11-14 16:44:46
MRCC,139960000.0,,49.69,,3.39,0.81,39.65,31.52,-53.98%,-75.00%,-13.78%,-,-1.63%,6.46,-0.0092,304231.0,2025-11-14 16:44:46
CYBN,139950000.0,,,,,1.11,1.67,,17.48%,14.75%,-232.48%,18.62%,-,5.93,-0.0017000000000000001,461568.0,2025-11-14 16:44:46
BWG,139370000.0,9.43,,,,,,,-,-,-,-,-,8.3,-0.0036,83873.0,2025-11-14 16:44:46
MRSN,139340000.0,,,,4.01,,1.8,,49.03%,-34.46%,-85.16%,12.14%,-0.78%,27.92,0.0179,418437.0,2025-11-14 16:44:46
MBOT,139010000.0,,20.7,,,1.74,1.73,,67.12%,141.67%,15.51%,-,-,2.07,0.04019999999999999,1962245.0,2025-11-14 16:44:46
TTEC,138360000.0,,2.14,,0.06,0.52,1.88,1.71,50.70%,24.53%,-,23.58%,6.00%,2.85,-0.0104,508583.0,2025-11-14 16:44:46
AMBR,138300000.0,,11.43,,2.53,0.16,4.08,,101.15%,366.67%,16.26%,-,-30.32%,1.6,0.0458,33165.0,2025-11-14 16:44:46
BEEP,137900000.0,,,,3.89,0.87,11.43,222.42,-68.06%,17.36%,-,40.72%,-,3.26,-0.0121,26204.0,2025-11-14 16:44:46
RMBI,137740000.0,12.38,,,1.54,0.91,,7.68,-,-,-,-,13.42%,13.18,-0.0008,22495.0,2025-11-14 16:44:46
ATGL,137510000.0,,,,114.59,23.26,27.78,,-,-,-,-,-,9.01,-0.3564,7172.0,2025-11-14 16:44:46
ACTU,137370000.0,,,,,,21.17,,64.95%,-9.19%,-,21.66%,-,5.91,0.0051,14501.0,2025-11-14 16:44:46
AKA,137040000.0,,,,0.23,1.24,5.68,24.87,1.32%,44.80%,-,-,41.19%,12.76,0.0208,6984.0,2025-11-14 16:44:46
BRLT,136940000.0,,23.67,,0.32,2.7,1.86,11.57,-55.00%,66.67%,-,16.55%,15.96%,2.13,-0.0139,63490.0,2025-11-14 16:44:46
CGTX,136820000.0,,,,,3.75,3.44,,52.91%,25.10%,-16.44%,-,-,1.55,0.006500000000000001,897655.0,2025-11-14 16:44:46
INO,136790000.0,,,,759.96,,2.69,,44.56%,28.69%,22.92%,45.11%,-44.44%,2.05,0.0513,1487502.0,2025-11-14 16:44:46
STEX,136500000.0,,,,13650.28,,48.41,,64.00%,85.19%,46.11%,-,-,3.87,-0.0252,680431.0,2025-11-14 16:44:46
VGAS,136320000.0,,,,,2.04,2.19,,-,-,-617.62%,-,-,3.06,0.0,2743.0,2025-11-14 16:44:46
LFS,136290000.0,47.54,,,1.85,18.03,7.88,29.95,-,-,-,-,-,5.21,-0.0493,384148.0,2025-11-14 16:44:46
STIM,136290000.0,,,,1.05,4.98,3.93,,56.57%,22.77%,2.71%,37.99%,3.63%,1.99,-0.0245,1566895.0,2025-11-14 16:44:46
DMO,136220000.0,8.73,,,5.92,1.0,,,-,-,-,-,-,11.96,-0.0024,18046.0,2025-11-14 16:44:46
TAYD,135790000.0,15.9,15.03,,3.05,2.11,3.74,15.09,-6.64%,2.14%,27.02%,-0.44%,10.28%,43.14,-0.043899999999999995,3892.0,2025-11-14 16:44:46
SPRO,135620000.0,,,,3.98,4.12,4.35,,63.78%,92.39%,17.67%,15.36%,8.59%,2.41,-0.0123,251110.0,2025-11-14 16:44:46
ALEC,135350000.0,,,,1.96,2.31,0.46,,-17.43%,35.69%,6.31%,3.60%,36.50%,1.24,0.0333,1647793.0,2025-11-14 16:44:46
ANIX,135290000.0,,,,,8.13,8.44,,8.97%,2.82%,7.73%,5.42%,-,4.11,-0.0638,268599.0,2025-11-14 16:44:46
ONL,135150000.0,,,,0.9,0.21,2.15,,-,-,-,-,-,2.4,-0.0083,457567.0,2025-11-14 16:44:46
TROO,135140000.0,,,,8.96,1.98,25.84,,-,-,11.74%,-,14.52%,1.25,-0.015700000000000002,37126.0,2025-11-14 16:44:46
JHS,134750000.0,12.71,,,11.12,0.96,,,-,-,-,-,-,11.57,0.0009,21671.0,2025-11-14 16:44:46
SPWR,134630000.0,,6.75,,0.55,,12.11,,88.07%,469.23%,-859.31%,-,-,1.62,0.0125,1275636.0,2025-11-14 16:44:46
SCLX,134180000.0,,5.69,,3.03,,32.73,6.37,-519.42%,180.71%,-526.67%,-,-,17.69,-0.0101,58780.0,2025-11-14 16:44:46
BTCS,134070000.0,,,,17.83,2.17,3.35,,-425.00%,88.10%,40.99%,-,-,2.79,0.037200000000000004,2692122.0,2025-11-14 16:44:46
NXDT,134000000.0,,,,1.29,0.18,2.74,45.73,-,-,-,-,-5.94%,2.83,0.018000000000000002,580309.0,2025-11-14 16:44:46
SAVA,133330000.00000001,,,,,1.63,1.26,,-32.19%,36.79%,-40.61%,-,-,2.76,-0.061200000000000004,867074.0,2025-11-14 16:44:46
NKTX,132830000.00000001,,,,,0.39,0.47,,17.80%,6.44%,-19.86%,6.82%,-,1.87,-0.0053,681723.0,2025-11-14 16:44:46
CCLD,132699999.99999999,76.9,21.34,,1.16,2.3,26.17,6.17,135.71%,46.67%,14.38%,-,11.46%,3.13,-0.015700000000000002,516680.0,2025-11-14 16:44:46
WEA,132539999.99999999,11.28,,,9.7,0.99,,,-,-,-,-,-,11.17,0.008100000000000001,12232.0,2025-11-14 16:44:46
BCBP,132479999.99999999,160.21,7.79,,0.72,0.42,,4.43,-92.32%,886.67%,-3.82%,-0.85%,8.89%,7.69,0.0013,85381.0,2025-11-14 16:44:46
HEQ,131460000.00000001,9.13,,,,,,,-,-,-,-,-,10.87,0.0046,57189.0,2025-11-14 16:44:46
EBMT,131169999.99999999,9.54,8.36,0.5,1.04,0.7,,6.8,43.41%,10.89%,-5.92%,19.20%,11.68%,16.5,-0.0045000000000000005,17777.0,2025-11-14 16:44:46
CHECU,131110000.00000001,,,,,,,,-,-,-,-,-,10.04,0.0,10081.0,2025-11-14 16:44:46
RLMD,131100000.0,,,,,8.22,6.36,,37.80%,-,0.68%,-,-,3.95,0.018000000000000002,2301122.0,2025-11-14 16:44:46
OCCI,130840000.0,34.07,4.04,,3.21,0.78,,,-,-15.11%,-,-,-,4.77,-0.0225,499415.0,2025-11-14 16:44:46
SUNS,130580000.00000001,8.8,7.19,0.87,5.85,0.71,23.53,,13.55%,11.32%,-,10.15%,-,9.73,0.034,71385.0,2025-11-14 16:44:46
SVCO,130500000.0,,,,2.08,1.64,4.69,,-263.67%,93.48%,-,-7.11%,-,4.26,-0.0116,71362.0,2025-11-14 16:44:46
GPMT,130360000.00000001,,,,0.84,0.22,1.76,,27.58%,66.19%,-,-,-4.67%,2.75,0.011000000000000001,91769.0,2025-11-14 16:44:46
CLAR,130190000.0,,,,0.51,0.58,4.41,,82.36%,51.53%,-,62.18%,2.92%,3.39,0.011899999999999999,94435.0,2025-11-14 16:44:46
DLNG,130050000.00000001,2.46,,,0.82,0.35,1.67,1.29,-,-,-,-,3.62%,3.56,0.014199999999999999,20506.0,2025-11-14 16:44:46
NBY,129789999.99999999,,,,45.86,,56.19,,-,-,66.43%,-,8.19%,1.03,-0.0636,74206.0,2025-11-14 16:44:46
IRD,129650000.0,,,,8.86,20.34,4.21,,68.44%,44.63%,24.32%,43.67%,-,1.88,0.016200000000000003,382662.0,2025-11-14 16:44:46
CLYM,129550000.00000001,,,,,0.73,1.49,,47.19%,-3.27%,-40.44%,11.58%,-,1.9,0.016,388998.0,2025-11-14 16:44:46
CAAS,129430000.0,4.42,,,0.19,0.35,0.93,,-,-,25.68%,-,8.57%,4.29,-0.0023,20789.0,2025-11-14 16:44:46
INAC,129139999.99999999,,,,,,12914.25,,-,-,-,-,-,10.05,0.001,15300.0,2025-11-14 16:44:46
ACNT,129139999.99999999,148.6,,,1.24,1.48,2.06,20.37,-,-,-34.68%,-,-10.23%,13.79,0.011699999999999999,66849.0,2025-11-14 16:44:46
MAMO,129080000.00000001,,,,1.87,5.94,49.65,27.46,-,-,-,-,-,3.1,-0.0064,150661.0,2025-11-14 16:44:46
SLSN,129080000.00000001,130.71,,,2.08,7.49,300.19,,-,-,-,-,33.15%,1.83,0.1159,72548.0,2025-11-14 16:44:46
PDCC,129039999.99999999,9.59,,,6.16,0.97,716.89,6.06,-,-,-,-,-,15.77,-0.021400000000000002,2708.0,2025-11-14 16:44:46
ALPS,128910000.0,,,,,,49.2,,-,-,-,-,-,0.77,0.08710000000000001,428979.0,2025-11-14 16:44:46
VTVT,128720000.0,,,,6435.79,1.72,1.31,,-12.50%,2.64%,32.98%,-4.10%,-18.12%,30.8,-0.015,15308.0,2025-11-14 16:44:46
SBFG,128360000.00000001,9.64,8.32,,1.44,0.94,,6.57,37.43%,4.26%,3.56%,-,5.55%,20.38,-0.0463,19452.0,2025-11-14 16:44:46
GHG,128180000.0,12.25,,,0.69,0.84,0.55,3.13,-,-,-24.85%,-,3.39%,1.92,-0.0204,10117.0,2025-11-14 16:44:46
TYGO,128039999.99999999,,,,1.41,10.49,3.18,14.23,64.47%,90.91%,-536.07%,-,-,1.82,-0.0471,285799.0,2025-11-14 16:44:46
EXOZ,128030000.0,,,,,17.69,18.32,,-,-,-,-,-,15.26,-0.0695,2785.0,2025-11-14 16:44:46
BSET,128020000.00000001,16.51,13.52,,0.39,0.77,2.34,16.27,172.97%,34.57%,-42.73%,-,-6.11%,14.74,0.0014000000000000002,24515.0,2025-11-14 16:44:46
YMT,127850000.0,,,,,,1420.57,,-,-,-,-,-,1.27,-0.0379,112080.0,2025-11-14 16:44:46
PNBK,127640000.0,,,,2.2,1.56,,,-,-,-69.43%,-,5.65%,1.11,0.0183,230941.0,2025-11-14 16:44:46
BCV,127380000.0,9.79,,,26.3,1.13,,,-,-,-,-,-,21.73,-0.0194,12923.0,2025-11-14 16:44:46
GMGI,127110000.0,,17.14,,0.71,1.02,5.67,4.89,-75.00%,400.00%,-,-,112.14%,0.9,-0.0278,119887.0,2025-11-14 16:44:46
HQI,127040000.0,18.13,16.84,,4.01,1.87,115.49,9.08,-8.45%,-17.69%,-,-4.42%,16.86%,9.01,-0.0506,1967.0,2025-11-14 16:44:46
BARK,126980000.0,,,,0.28,1.47,1.85,,-470.33%,47.52%,33.90%,33.62%,6.34%,0.74,-0.0199,1261401.0,2025-11-14 16:44:46
BTA,126870000.0,,,,11.35,0.99,,,-,-,-,-,-,9.44,-0.0063,42785.0,2025-11-14 16:44:46
ARAI,126160000.0,,,,,36.27,206.82,,-,-,-,-,-,3.82,-0.0026,162264.0,2025-11-14 16:44:46
AMTX,125890000.0,,,,0.63,,22.52,,35.25%,91.18%,-1.79%,-,5.79%,1.92,-0.0154,722290.0,2025-11-14 16:44:46
PFO,125440000.0,10.43,,,8.7,0.97,,,-,-,-,-,-,9.59,0.0044,46112.0,2025-11-14 16:44:46
VFL,125360000.0,,,,15.15,0.89,,,-,-,-,-,-,10.21,-0.0029,13892.0,2025-11-14 16:44:46
OSS,125270000.0,,170.33,,2.08,4.27,19.24,,84.52%,134.62%,-61.41%,-,-1.27%,5.11,-0.0097,238576.0,2025-11-14 16:44:46
MCN,125220000.0,19.13,,,31.78,0.93,,,-,-,-,-,-,5.93,0.0034000000000000002,115214.0,2025-11-14 16:44:46
MED,125080000.0,544.5,,,0.29,0.58,0.72,192.43,-160.87%,-43.75%,-50.52%,-,-3.33%,11.38,-0.006999999999999999,113391.0,2025-11-14 16:44:46
CURV,124950000.0,40.38,13.28,,0.12,,5.7,,-87.44%,403.41%,-8.78%,-5.31%,3.19%,1.26,-0.0935,695118.0,2025-11-14 16:44:46
MATH,124820000.0,7.66,,,,3.38,0.52,,-,-,-,-,-,3.16,0.1206,270014.0,2025-11-14 16:44:46
WRAP,124650000.0,,,,30.18,8.82,20.91,,-,-,11.76%,-,45.26%,2.42,0.1308,488077.0,2025-11-14 16:44:46
COOK,124480000.0,,13.98,,0.21,0.67,21.21,30.51,-310.00%,161.90%,-1.17%,57.41%,10.70%,0.91,-0.026699999999999998,239603.0,2025-11-14 16:44:46
ACOG,124160000.0,,,,27.05,2.98,3.15,,27.97%,18.21%,-101.17%,-,-,5.94,-0.031,144293.0,2025-11-14 16:44:46
ENTX,123750000.0,,,,727.94,7.14,6.56,,-28.00%,-109.38%,22.19%,-,-5.17%,2.71,-0.0109,49405.0,2025-11-14 16:44:46
YOUL,123290000.0,,,,,1.51,,,-,-,-205.01%,-,-,1.9,0.0,60547.0,2025-11-14 16:44:46
HAIN,123170000.0,,8.73,,0.08,0.28,2.57,,-83.79%,967.39%,-52.71%,30.50%,-5.36%,1.36,-0.0216,1089288.0,2025-11-14 16:44:46
KG,123020000.0,,,,4.15,0.86,,,-,-,-9.44%,-,-37.17%,15.89,-0.0305,11815.0,2025-11-14 16:44:46
COYA,122830000.0,,,,30.78,3.6,4.37,,-30.90%,-32.96%,-89.45%,-15.92%,-,5.87,-0.0151,116672.0,2025-11-14 16:44:46
IXHL,122530000.0,,,,1361.48,5.12,8.15,,-62.50%,-,-136.48%,-,-29.33%,0.35,-0.0132,10733523.0,2025-11-14 16:44:46
JYNT,122200000.0,64.98,22.37,,2.24,5.49,3.98,74.97,94.20%,1230.77%,-,-,1.49%,8.22,-0.0048,87304.0,2025-11-14 16:44:46
IAF,122010000.0,6.99,,,27.62,0.94,,,-,-,-,-,-,13.22,-0.0075,14345.0,2025-11-14 16:44:46
PELI,121920000.0,,,,,1.4,487.68,,-,-,-,-,-,10.16,0.001,44703.0,2025-11-14 16:44:46
UNCY,121860000.0,,0.91,,,3.15,2.85,,72.81%,508.62%,-31.80%,-,-,5.67,0.0638,887233.0,2025-11-14 16:44:46
EVAC,121110000.0,,,,,,,,-,-,-,-,-,10.03,0.001,19038.0,2025-11-14 16:44:46
BOOM,120870000.0,,53.36,,0.2,0.48,4.58,3.33,-60.00%,175.00%,-,-,10.09%,5.87,0.0,208874.0,2025-11-14 16:44:46
LNSR,120760000.0,,,,2.04,,7.16,,-2.93%,100.00%,-14.63%,-,11.87%,10.11,-0.0137,46035.0,2025-11-14 16:44:46
BCAR,120720000.0,,,,,1.47,211.79,,-,-,-,-,-,10.06,0.001,6844.0,2025-11-14 16:44:46
SRBK,120390000.0,40.63,,,2.46,0.68,,30.4,-,-,-,-,-,15.15,-0.0072,18671.0,2025-11-14 16:44:46
JHI,119890000.0,14.28,,,8.09,0.96,,,-,-,-,-,-,13.71,-0.0058,21306.0,2025-11-14 16:44:46
DDC,119710000.0,,,,,,,,-,-,13.57%,-,11.58%,4.95,0.031200000000000002,101072.0,2025-11-14 16:44:46
AFBI,119410000.0,16.68,,,2.3,0.96,,12.07,-,-,70.82%,-,24.61%,19.36,0.004699999999999999,1064.0,2025-11-14 16:44:46
PEW,119240000.0,26.12,,,,0.46,229.3,,-,-,-,-,-,3.78,-0.0892,1030209.0,2025-11-14 16:44:46
CHGG,119110000.0,,20.76,,0.27,0.81,1.22,15.51,-101.00%,800.00%,-151.46%,-,8.49%,1.09,-0.0354,1680722.0,2025-11-14 16:44:46
STTK,118960000.0,,,,118.96,1.27,1.38,,49.18%,35.24%,-20.93%,31.92%,-10.36%,1.88,0.0217,110108.0,2025-11-14 16:44:46
LGCY,118830000.0,16.34,10.7,0.89,1.85,2.87,5.85,17.17,12.17%,33.64%,-,18.43%,31.33%,9.46,0.1222,111299.0,2025-11-14 16:44:46
HFFG,118820000.0,,6.59,,0.1,0.5,9.64,6.96,-15.38%,54.55%,-,39.12%,25.36%,2.24,0.0,47995.0,2025-11-14 16:44:46
PAI,118510000.0,21.48,,,16.86,0.95,,,-,-,-,-,-,12.46,-0.0008,21690.0,2025-11-14 16:44:46
EML,118280000.0,22.74,,,0.46,0.95,12.81,9.04,-,-,0.10%,-,1.62%,19.49,-0.0147,7091.0,2025-11-14 16:44:46
CXE,118220000.0,53.57,,,11.57,0.95,,,-,-,-,-,-,3.75,-0.0027,26078.0,2025-11-14 16:44:46
MB,118200000.0,28.31,,,1.83,32.38,7.82,,-,-,-,-,-,7.0,-0.085,2032.0,2025-11-14 16:44:46
IDN,118200000.0,590.91,175.52,,5.38,6.25,16.37,153.51,113.33%,399.97%,21.70%,-,21.15%,5.85,-0.053399999999999996,1007274.0,2025-11-14 16:44:46
CNTB,118130000.0,,,,4.54,1.65,1.65,,-258.25%,6.09%,7.78%,-,-,2.12,0.2619,1038855.0,2025-11-14 16:44:46
NIM,117990000.0,63.2,,,24.41,0.96,,,-,-,-,-,-,9.48,-0.0021,1446.0,2025-11-14 16:44:46
ARAY,117880000.0,,,,0.26,1.9,1.84,6.82,-1150.00%,88.00%,-,-,3.67%,1.04,-0.06309999999999999,1317364.0,2025-11-14 16:44:46
PCF,117540000.0,6.28,,,13.35,0.88,,,-,-,-,-,-,6.28,0.0016,43009.0,2025-11-14 16:44:46
