Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
INDO,41220000.0,,,,18.0,1.88,4.81,,-,-,-14.80%,-,-8.61%,2.75,0.018500000000000003,82598.0,2025-11-28 16:43:22
HERZ,41190000.0,32.59,,,2.89,0.97,1.14,,-,-,-,-,-,2.57,0.002,24937.0,2025-11-28 16:43:22
TDTH,40830000.0,,,,453.72,,291.68,,-,-,-,-,-,0.54,0.1041,118634.0,2025-11-28 16:43:22
OKUR,40780000.0,,,,,0.61,0.58,,70.16%,18.31%,4.41%,41.03%,-,3.01,0.0524,60748.0,2025-11-28 16:43:22
LTRN,40490000.0,,,,,4.17,3.28,,13.47%,-14.37%,-37.87%,-1.53%,-,3.62,-0.047400000000000005,54273.0,2025-11-28 16:43:22
CIGL,40410000.0,,,,3.65,9.95,17.12,,-,-,-,-,-,1.81,0.0209,8190.0,2025-11-28 16:43:22
ECOR,40380000.0,,,,1.35,,3.06,,-7.67%,54.44%,41.43%,-,60.15%,5.05,0.030600000000000002,11310.0,2025-11-28 16:43:22
RAND,40100000.0,,,,7.51,0.75,4.23,4.65,-,-,-,-,38.64%,13.5,-0.026000000000000002,633.0,2025-11-28 16:43:22
PMEC,39960000.0,,,,0.54,2.68,3.94,,-,-,-,-,9.25%,1.04,0.0146,12506.0,2025-11-28 16:43:22
TOON,39900000.0,,,,1.02,1.6,27.9,,-,-,46.64%,-,40.54%,0.74,0.027200000000000002,281013.0,2025-11-28 16:43:22
WAVE,39830000.0,,,,234.29,6.34,5.81,,-21.67%,-19.18%,5.88%,-,-,6.82,-0.0277,7826.0,2025-11-28 16:43:22
VERU,39820000.0,,,,5.98,2.37,2.65,,55.00%,-28.84%,-8.11%,12.90%,-11.89%,2.48,0.016399999999999998,51473.0,2025-11-28 16:43:22
XLO,39770000.0,,,,1.25,,0.38,,55.05%,38.78%,-11.55%,11.72%,-,0.76,0.01,108029.0,2025-11-28 16:43:22
VNRX,39510000.0,,,,26.88,,197.54,,31.18%,50.31%,5.38%,-,135.32%,0.32,0.0334,929224.0,2025-11-28 16:43:22
BRLS,39490000.0,,,,1.42,,303.78,,-,-,-,-,-,1.84,0.008199999999999999,2355.0,2025-11-28 16:43:22
CLIR,39460000.0,,,,18.35,4.29,3.76,,-9.09%,16.67%,19.36%,18.29%,-,0.74,0.0011,43920.0,2025-11-28 16:43:22
ZJYL,39450000.0,22.11,,,1.73,1.41,1.27,,-,-,0.61%,-,2.90%,0.25,-0.014499999999999999,83381.0,2025-11-28 16:43:22
AIFU,39440000.0,,,,0.29,0.03,0.45,2.83,-,-,18.59%,-,-14.18%,2.95,0.0137,1790.0,2025-11-28 16:43:22
FCO,39440000.0,15.42,,,7.48,0.94,,,-,-,-,-,-,2.93,0.0034000000000000002,94664.0,2025-11-28 16:43:22
FATN,39410000.0,91.29,,,2.66,1.88,6.33,,-,-,-,-,-,2.83,-0.0241,25450.0,2025-11-28 16:43:22
BAYA,39330000.0,281.95,,,,2.65,983.25,,-,-,-,-,-,11.25,0.0036,11.0,2025-11-28 16:43:22
USIO,39320000.0,,30.32,,0.47,2.11,5.07,3.46,-127.08%,246.15%,-,-,24.08%,1.44,-0.0034999999999999996,40975.0,2025-11-28 16:43:22
GRF,39280000.0,7.86,,,39.01,0.82,,,-,-,-,-,-,9.9,0.0,15.0,2025-11-28 16:43:22
QRHC,39240000.0,,13.83,,0.15,0.93,34.12,18.34,-771.67%,151.98%,-189.38%,-,23.86%,1.88,0.0,35638.0,2025-11-28 16:43:22
RMTI,39220000.0,,,,0.52,1.06,1.65,,-483.33%,37.14%,66.71%,-,10.61%,1.0,0.038,179219.0,2025-11-28 16:43:22
JRSH,39120000.0,64.98,12.32,,0.27,0.62,3.26,,207.14%,233.33%,-,-,9.41%,3.08,-0.006500000000000001,176114.0,2025-11-28 16:43:22
RYM,39070000.0,,,,4.45,3.33,1.1,,-,-,42.10%,-,18.82%,19.51,-0.0040999999999999995,898.0,2025-11-28 16:43:22
INLX,39010000.0,,,,2.36,3.41,12.11,30.24,-253.85%,36.96%,53.15%,-,48.02%,8.71,0.0296,5291.0,2025-11-28 16:43:22
PIII,38910000.0,,,,0.03,,1.01,,37.19%,54.69%,-8.00%,82.31%,32.21%,5.4,-0.035699999999999996,2136.0,2025-11-28 16:43:22
SIF,38870000.0,,,,0.46,1.08,19.63,16.83,-,-,7.81%,-,-6.67%,6.29,0.0194,9776.0,2025-11-28 16:43:22
TVRD,38650000.0,,,,9.61,1.39,1.06,,-45.75%,7.79%,12.29%,-19.88%,-18.53%,4.12,0.024900000000000002,74825.0,2025-11-28 16:43:22
GNTA,38490000.0,,,,,2.71,1.86,,-,-,-13.19%,-12.73%,-,2.01,0.0361,95423.0,2025-11-28 16:43:22
MFI,38350000.0,,,,10.42,13.54,19.37,,4.38%,62.75%,-,46.87%,-,23.15,0.1293,122283.0,2025-11-28 16:43:22
ZYXI,38290000.0,,,,0.35,,2.89,,-,-,-18.26%,-,33.44%,1.26,-0.2075,8683928.0,2025-11-28 16:43:22
MSGY,38270000.0,,,,,,,,-,-,-,-,-,2.69,-0.02,1869344.0,2025-11-28 16:43:22
YDES,38220000.0,,,,,,3821.78,,-,-,-33.79%,-,-,11.53,0.096,49922.0,2025-11-28 16:43:22
BLIV,37790000.0,,,,34.99,4.7,4.9,,-,-,-,-,-,3.48,-0.005699999999999999,144.0,2025-11-28 16:43:22
SST,37790000.0,,,,0.13,0.72,0.68,5.23,12.33%,-5.04%,-23.44%,-,-,3.78,0.03,7715.0,2025-11-28 16:43:22
BOF,37780000.0,,,,3.37,7.32,46.64,,-,-,-,-,-,3.06,-0.0097,13131.0,2025-11-28 16:43:22
NXTC,37760000.0,,,,,1.59,1.3,,22.61%,41.90%,1.53%,47.43%,-,14.09,0.0337,22072.0,2025-11-28 16:43:22
AACG,37650000.0,,,,0.96,4.53,2.77,,-,-,26.78%,-,21.36%,1.18,0.0977,33765.0,2025-11-28 16:43:22
CNF,37590000.0,,,,,0.07,0.33,,-,-,-41.63%,-14.24%,-12.72%,5.48,-0.0037,2446.0,2025-11-28 16:43:22
PRTS,37540000.0,,,,0.07,0.55,1.04,,-23.24%,50.29%,4.32%,-,15.98%,0.54,0.042800000000000005,209708.0,2025-11-28 16:43:22
APLT,37510000.0,,,,37.51,,3.14,,29.28%,24.65%,26.57%,26.45%,-,0.26,-0.0159,4564626.0,2025-11-28 16:43:22
EVAX,37510000.0,,,,11.76,6.02,2.54,,90.00%,25.00%,22.22%,-,-,5.93,0.0504,84869.0,2025-11-28 16:43:22
EPOW,37440000.0,,,,0.58,,4.0,,-,-,-,-,29.39%,1.18,0.0,53570.0,2025-11-28 16:43:22
NEON,37430000.0,4.17,,1.5,17.01,1.4,3.23,,-10.81%,7.32%,7.42%,2.78%,-14.10%,2.23,-0.013300000000000001,148294.0,2025-11-28 16:43:22
TRT,37320000.0,144.91,,,0.88,1.09,2.05,16.81,-,-,-,-,1.14%,8.58,0.0092,17755.0,2025-11-28 16:43:22
ACFN,37240000.0,5.61,,,2.95,5.19,8.93,19.3,-,-,-,-,14.88%,14.87,0.0675,7194.0,2025-11-28 16:43:22
CVU,37050000.0,,,,0.52,1.46,67.37,32.22,-,-,-,-,-1.52%,2.81,-0.0106,38234.0,2025-11-28 16:43:22
CPOP,36950000.0,,,,0.34,0.35,9.24,205.28,-,-,-,-,46.99%,0.45,-0.0062,27543.0,2025-11-28 16:43:22
SWAG,36940000.0,,,,0.32,1.22,3.14,,-,-,-,-,22.21%,2.02,0.005,41628.0,2025-11-28 16:43:22
NOTE,36920000.0,,,,0.36,0.46,1.16,,-302.98%,15.54%,-,-,-,2.35,0.0352,141282.0,2025-11-28 16:43:22
PETS,36780000.0,,175.0,,0.16,0.42,0.67,,8.33%,104.55%,-,-,-4.39%,1.75,-0.0113,106464.0,2025-11-28 16:43:22
EDRY,36750000.0,,8.67,,0.74,0.41,4.23,,27.15%,168.18%,-40.24%,40.07%,17.53%,13.0,-0.0181,6096.0,2025-11-28 16:43:22
HYPD,36520000.0,,,,104.33,0.46,4.44,,-,-,12.70%,-,-,4.51,0.0637,166235.0,2025-11-28 16:43:22
APUS,36470000.0,,,,,4.47,5.22,,-,-,-,-,-,2.9,0.32420000000000004,386564.0,2025-11-28 16:43:22
OMCC,36260000.0,,,,2.99,0.67,1.83,,-,-,-,-,-31.50%,5.34,0.059500000000000004,433.0,2025-11-28 16:43:22
POCI,36190000.0,,,,1.68,3.31,26.03,,-,-,-20.93%,-,13.98%,4.69,0.0108,12559.0,2025-11-28 16:43:22
BEEM,35960000.0,,,,1.3,1.33,10.73,,-104.55%,68.73%,2.61%,44.03%,57.37%,1.89,0.044199999999999996,144520.0,2025-11-28 16:43:22
GBIO,35910000.0,,,,2.35,0.71,0.4,,46.52%,45.64%,-8.29%,53.82%,-,5.33,0.005699999999999999,7655.0,2025-11-28 16:43:22
FLUX,35850000.0,,168.0,,0.56,,22.55,,40.00%,104.17%,32.27%,-,31.58%,1.68,0.006,222774.0,2025-11-28 16:43:22
MDBH,35640000.0,3.05,,,9.21,0.6,2.24,,-,-,-,-,-30.89%,3.52,0.031,171.0,2025-11-28 16:43:22
FGEN,35600000.0,0.22,,,4.29,,0.3,,61.62%,-159.50%,11.75%,-6.88%,-35.07%,8.8,-0.0051,12579.0,2025-11-28 16:43:22
NTWK,35510000.0,73.96,,,0.53,0.99,1.57,,-,-,26.00%,-,3.23%,3.01,0.0,24166.0,2025-11-28 16:43:22
IMG,35390000.0,,,,95.66,0.58,884.87,,-,-,28.21%,-,1.48%,0.18,0.042199999999999994,2813367.0,2025-11-28 16:43:22
MURA,35210000.0,,,,,0.64,0.58,,-,-,-,-,-,2.03,0.005,92182.0,2025-11-28 16:43:22
LITB,35120000.0,6.45,,,0.16,,1.95,,-,-,-,-,0.91%,1.91,-0.0104,1959.0,2025-11-28 16:43:22
TSE,35070000.0,,,,0.01,,0.31,,-12.60%,31.55%,-,13.76%,-1.43%,0.97,-0.0158,180856.0,2025-11-28 16:43:22
RENT,34990000.0,,,,0.12,,0.72,,-,-,17.02%,-,3.57%,4.87,-0.014199999999999999,22667.0,2025-11-28 16:43:22
PLUR,34900000.0,,,,26.24,,2.25,,-,-,22.58%,-,125.33%,3.77,-0.0101,7652.0,2025-11-28 16:43:22
STRR,34870000.0,,8.83,,0.23,0.51,1.81,,95.35%,2975.00%,-42.68%,-,8.35%,10.15,-0.002,25422.0,2025-11-28 16:43:22
APWC,34840000.0,,,,,0.21,0.99,,-,-,-,-,6.93%,1.69,-0.0287,14030.0,2025-11-28 16:43:22
BZFD,34820000.0,,,,0.16,0.44,1.02,,15.38%,46.75%,-,-,-,0.94,0.0279,366965.0,2025-11-28 16:43:22
FARM,34780000.0,,,,0.1,0.87,8.7,91.53,13.97%,27.35%,20.88%,-,-7.35%,1.61,0.0321,22911.0,2025-11-28 16:43:22
SDST,34760000.0,,,,,,21.86,,73.73%,23.88%,-708.22%,46.76%,-,3.54,0.0321,54861.0,2025-11-28 16:43:22
NMTC,34740000.0,,,,3.61,4.23,4.32,,75.00%,-26.09%,23.14%,37.00%,-,0.69,-0.0070999999999999995,66478.0,2025-11-28 16:43:22
CCEL,34630000.0,,,,1.09,,10.76,5.6,120.00%,-481.82%,-29.04%,-,0.11%,4.3,0.0591,760.0,2025-11-28 16:43:22
SCOR,34610000.0,,1.48,,0.1,,1.16,,262.14%,109.46%,31.98%,-,-1.74%,6.9,0.028300000000000002,8333.0,2025-11-28 16:43:22
RMCO,34570000.0,,,,9.1,2.91,203.34,,-,-,-,-,-,2.28,0.0014000000000000002,11481.0,2025-11-28 16:43:22
AXIL,34490000.0,33.69,,,1.27,3.33,8.43,492.75,-,-,-,-,91.76%,5.1,0.0208,2207.0,2025-11-28 16:43:22
ISPO,34480000.0,,,,0.14,,1.29,,-8.79%,-,24.11%,-,-,2.73,0.0037,12754.0,2025-11-28 16:43:22
KLTO,34470000.0,,,,,3.37,4.69,,-,-,-,-,-,0.48,0.055999999999999994,539619.0,2025-11-28 16:43:22
BMR,34460000.0,,,,11.01,1.89,2.48,,-,-,-16.34%,-,-0.89%,2.22,0.023,50137.0,2025-11-28 16:43:22
GIFT,34370000.0,,,,0.4,1.61,8.55,,61.64%,7.14%,31.05%,-,-,1.11,0.0183,21807.0,2025-11-28 16:43:22
NHTC,34310000.0,,,,0.84,1.31,1.07,,-,-,-,-,-11.16%,2.98,0.0681,114510.0,2025-11-28 16:43:22
DYAI,34270000.0,,,,10.26,13.14,3.34,,-12.50%,53.33%,8.43%,29.53%,15.77%,0.95,0.0127,96570.0,2025-11-28 16:43:22
MYO,34210000.0,,,,0.82,2.34,2.73,,-128.75%,20.77%,62.04%,-4.96%,53.36%,0.89,0.0308,577580.0,2025-11-28 16:43:22
MOB,34130000.0,,,,11.97,11.19,4.92,,-,-,3.11%,-29.41%,6.01%,7.08,0.0663,140723.0,2025-11-28 16:43:22
KFFB,33960000.0,62.97,,,1.69,0.7,,117.11,-,-,-,-,8.25%,4.2,-0.0233,363.0,2025-11-28 16:43:22
HBIO,33930000.0,,8.01,,0.39,2.41,4.97,5.03,0.00%,216.67%,-18.10%,-,-4.12%,0.76,0.0155,700073.0,2025-11-28 16:43:22
CPIX,33800000.0,,,,0.82,1.29,2.22,5.02,-,-,-14.93%,-,1.95%,2.26,0.0226,37828.0,2025-11-28 16:43:22
USEG,33720000.0,,,,3.31,1.34,19.49,,67.71%,35.48%,-7.01%,-,25.69%,0.98,-0.020099999999999996,260051.0,2025-11-28 16:43:22
MSAI,33690000.0,,,,6.06,2.69,29.04,,60.75%,33.33%,-,-,-,0.64,0.0017000000000000001,1080953.0,2025-11-28 16:43:22
RNXT,33620000.0,,,,36.15,4.16,3.35,,20.00%,-9.37%,2.24%,50.00%,-,0.92,0.0352,155003.0,2025-11-28 16:43:22
RYET,33590000.0,,,,,,,,-,-,-,-,-12.68%,1.0,0.015300000000000001,8961.0,2025-11-28 16:43:22
YQ,33500000.0,,,,1.67,0.94,0.68,,-,-,32.80%,-,-14.87%,5.11,0.0375,25065.0,2025-11-28 16:43:22
BNKK,33380000.000000004,,,,14.58,0.41,1.03,,-,-,-52.22%,-,155.44%,0.18,0.0909,5238563.0,2025-11-28 16:43:22
PTN,33270000.000000004,,,,3.76,47.99,26.2,,-,-,23.09%,-,-,19.54,0.1508,29577.0,2025-11-28 16:43:22
DTST,33140000.0,,,,1.65,0.84,0.72,,2842.86%,-117.96%,-,-,24.50%,4.42,0.0045000000000000005,11768.0,2025-11-28 16:43:22
SNAL,33090000.000000004,,7.33,,0.4,,2.69,61.27,-1600.00%,116.00%,-,-,-0.43%,0.88,0.0,15584.0,2025-11-28 16:43:22
LNZA,33040000.0,,,,0.83,,1.41,,81.80%,-,-,-,-,14.24,0.19260000000000002,10071.0,2025-11-28 16:43:22
VVPR,32950000.000000004,,,,5.54,,137.28,,-,-,-38.56%,-,-73.65%,2.63,0.0354,145179.0,2025-11-28 16:43:22
NDLS,32830000.0,,,,0.07,,7.0,,-21.11%,33.03%,-,-,1.30%,0.7,-0.0384,88982.0,2025-11-28 16:43:22
VNCE,32810000.000000004,,9.73,,0.11,0.67,42.06,2.23,-94.74%,2500.00%,-,-,-4.80%,2.53,0.0202,17169.0,2025-11-28 16:43:22
MBBC,32770000.000000004,90.65,,,3.14,0.71,,52.85,-,-,-34.52%,-,7.38%,11.15,-0.0219,2799.0,2025-11-28 16:43:22
ABLV,32600000.0,,,,0.29,3.38,5.19,8.45,-,-,-,-,-,0.66,0.0313,3315.0,2025-11-28 16:43:22
BAFN,32590000.000000004,,,,0.27,0.44,,0.12,-,-,13.72%,-,8.80%,7.93,0.0038,1306.0,2025-11-28 16:43:22
AMOD,32430000.0,,,,,,405.34,,-,-,-,-,-,0.77,0.0294,14920.0,2025-11-28 16:43:22
SAGT,32340000.000000004,3.24,,,1.77,2.45,39.44,,-,-,-,-,-,2.58,0.0917,93397.0,2025-11-28 16:43:22
GSIW,32330000.0,,,,5.91,0.35,4.1,,-,-,-,-,-,0.15,-0.0433,400190.0,2025-11-28 16:43:22
BRNS,32259999.999999996,,,,,0.38,0.43,,3.23%,11.00%,-,9.47%,16.85%,0.79,0.020499999999999997,20684.0,2025-11-28 16:43:22
LGL,32229999.999999996,35.62,,,14.01,0.79,0.77,78.61,-,-,-43.97%,-,-41.28%,5.83,0.0152,12444.0,2025-11-28 16:43:22
ACCS,32220000.0,,10.35,,1.42,1.05,9.88,28.02,164.29%,45.05%,-,-,7.19%,8.33,0.0259,2614.0,2025-11-28 16:43:22
DYCQ,32189999.999999996,154.17,,,,,,,-,-,-,-,-,11.1,0.0,0.0,2025-11-28 16:43:22
PXS,31990000.0,,2.9,,0.79,0.34,0.75,1.79,-83.76%,452.63%,-,-,13.18%,3.05,-0.0033,29556.0,2025-11-28 16:43:22
IPWR,31920000.0,,,,797.95,3.17,3.8,,0.78%,9.45%,11.64%,4.35%,-,3.75,-0.0458,40667.0,2025-11-28 16:43:22
NOTV,31800000.0,,,,0.06,0.22,5.12,,44.15%,23.08%,-122.90%,-,62.27%,0.93,0.0632,372805.0,2025-11-28 16:43:22
MGN,31530000.0,30.31,,,2.39,4.08,6.23,28.4,-,-,-,-,-,1.94,-0.0673,21605.0,2025-11-28 16:43:22
NTIP,31270000.0,,,,208.45,0.77,0.84,,-,-,-11.80%,-,-49.47%,1.37,-0.028399999999999998,661.0,2025-11-28 16:43:22
COHN,31260000.0,6.46,,,0.07,0.65,0.57,0.17,-,-,46.41%,-,-7.16%,15.36,0.0315,6577.0,2025-11-28 16:43:22
CIF,31150000.0,10.88,,,9.46,0.96,,,-,-,-,-,-,1.74,0.0087,35003.0,2025-11-28 16:43:22
GROW,31140000.0,36.56,,,2.9,0.68,1.22,,-,-,39.56%,-,14.66%,2.43,-0.022099999999999998,43200.0,2025-11-28 16:43:22
IINN,31080000.0,,9.86,,107.18,24.32,14.0,,7.85%,126.19%,-12.00%,-,-,1.09,0.0637,137587.0,2025-11-28 16:43:22
ZBAO,31080000.0,10.11,,,0.91,3.02,1.69,,-,-,-,-,-,0.94,-0.0329,136377.0,2025-11-28 16:43:22
WPRT,30900000.0,,,,0.19,0.38,0.93,,-116.80%,56.90%,-,21.47%,-0.20%,1.78,0.005600000000000001,58424.0,2025-11-28 16:43:22
MOGO,30800000.0,5.52,,,0.62,0.55,2.88,2.38,-193.73%,22.92%,15.64%,-,2.78%,1.28,0.0118,68192.0,2025-11-28 16:43:22
ATMC,30760000.0,117.44,,,,3.55,,161.88,-,-,-,-,-,12.06,-0.0253,5072.0,2025-11-28 16:43:22
FOXX,30510000.0,,,,0.48,,20.61,,-,-,-,-,-,4.5,0.0,248086.0,2025-11-28 16:43:22
JG,30410000.0,,,,0.6,4.2,1.53,,-,-,43.18%,-,-19.65%,6.43,-0.024300000000000002,3595.0,2025-11-28 16:43:22
CREX,30400000.0,,8.1,,0.69,1.39,98.07,,-88.24%,155.73%,-,-,9.98%,2.89,0.006999999999999999,22481.0,2025-11-28 16:43:22
FEDU,30170000.0,231.77,,,0.87,0.48,0.82,,-,-,-,-,-9.24%,13.35,0.0,4.0,2025-11-28 16:43:22
MDRR,30160000.0,,,,2.99,1.46,7.94,23.38,-,-,-,-,3.77%,13.58,-0.0286,217.0,2025-11-28 16:43:22
TOP,30050000.0,,,,9.02,1.18,1.86,,-,-,-,-,-27.39%,1.11,0.023,33380.0,2025-11-28 16:43:22
ZDGE,30040000.0,,38.5,,1.02,1.18,1.61,10.47,-60.00%,200.00%,-28.24%,-,25.43%,2.31,-0.0253,4063.0,2025-11-28 16:43:22
SWVL,30020000.0,,,,1.55,7.59,6.15,,-,-,-306.04%,-,-,2.8,0.0409,608.0,2025-11-28 16:43:22
STAI,29900000.0,,,,,,747.47,,-,-,-,-,-,0.42,0.0663,1400138.0,2025-11-28 16:43:22
ANTX,29870000.0,,,,,0.49,0.48,,34.88%,18.75%,-41.25%,22.52%,-,1.09,0.028300000000000002,149202.0,2025-11-28 16:43:22
MKDW,29700000.0,,,,,,,,-,-,-,-,-,0.21,0.0693,1025090.0,2025-11-28 16:43:22
STG,29640000.0,1.46,,,0.1,0.6,0.27,,-,-,-,-,-2.72%,5.8,0.035699999999999996,1951.0,2025-11-28 16:43:22
IGC,29630000.0,,,,26.7,3.63,26.22,,11.11%,-12.50%,12.85%,-,-20.77%,0.32,-0.0009,294136.0,2025-11-28 16:43:22
NRXS,29610000.0,,,,8.81,12.05,6.76,,17.50%,42.93%,-14.82%,42.34%,8.61%,2.78,0.0412,29041.0,2025-11-28 16:43:22
KLXE,29610000.0,,,,0.05,,3.53,,-29.68%,9.54%,31.45%,6.41%,5.45%,1.66,0.0375,43775.0,2025-11-28 16:43:22
NTZ,29290000.0,,,,0.09,0.62,1.39,,-,-,15.30%,-,-4.46%,2.66,0.1027,5035.0,2025-11-28 16:43:22
LSF,29280000.0,,,,0.61,2.28,5.54,,-16.67%,1.59%,-8.75%,5.90%,27.00%,2.74,0.0538,43239.0,2025-11-28 16:43:22
NRSN,29270000.0,,,,,10.7,8.58,,29.42%,28.90%,2.71%,25.07%,-,1.19,0.0171,70075.0,2025-11-28 16:43:22
NERV,29240000.0,,,,,,2.36,,-838.63%,61.84%,-,-,-,4.18,0.1058,36630.0,2025-11-28 16:43:22
HIND,29240000.0,,,,6.98,11.38,5.12,,99.78%,74.13%,80.05%,90.07%,19.53%,5.18,0.0078000000000000005,10434.0,2025-11-28 16:43:22
CRWS,29220000.0,,,,0.34,0.76,36.08,4.47,-,-,-,-,3.52%,2.73,-0.0036,72644.0,2025-11-28 16:43:22
VNTG,29200000.0,,,,,,,,-,-,-,-,-,0.92,0.0054,83138.0,2025-11-28 16:43:22
UFG,29090000.0,,,,,3.01,5.48,,-,-,-,-,-,0.9,-0.0245,39151.0,2025-11-28 16:43:22
RECT,29000000.0,22.55,,,1.19,2.12,7.88,,-,-,-,-,-,2.0,0.0204,6493.0,2025-11-28 16:43:22
SCYX,28960000.0,,,,9.88,0.79,0.76,,28.79%,81.91%,46.02%,0.25%,98.68%,0.69,0.0175,231427.0,2025-11-28 16:43:22
BLBX,28920000.0,,,,12.1,5.78,321.28,,-,-,7.76%,-,19.29%,6.98,0.094,43582.0,2025-11-28 16:43:22
HUIZ,28910000.0,13.52,529.87,0.14,0.16,0.59,0.73,,364.46%,7.14%,51.87%,93.98%,3.84%,3.37,0.0,1194.0,2025-11-28 16:43:22
BOSC,28820000.0,9.01,,,0.6,1.14,3.91,,-,-,-,-,3.39%,4.66,-0.0106,41295.0,2025-11-28 16:43:22
KPLT,28790000.0,,,,0.1,,3.21,,6.16%,34.60%,-19.94%,27.67%,-,6.2,-0.0016,34574.0,2025-11-28 16:43:22
SJ,28710000.0,12.87,4.24,,0.16,0.17,0.78,,-,-,44.45%,-,-,0.68,-0.004,7435.0,2025-11-28 16:43:22
TBMC,28690000.0,,,,,,1.2,,-,-,-,-,-,11.7,-0.0021,5349.0,2025-11-28 16:43:22
CYN,28630000.0,,,,62.24,0.65,0.82,,-,-,11.79%,-,24.21%,3.59,-0.0083,61810.0,2025-11-28 16:43:22
INTZ,28540000.0,,,,3.92,2.91,6.3,,75.77%,27.85%,-,-,-15.81%,1.42,0.028999999999999998,31760.0,2025-11-28 16:43:22
LIVE,28410000.0,88.35,,,0.06,0.3,3.73,1.46,-,-,-32.06%,-,19.59%,9.25,0.0033,980.0,2025-11-28 16:43:22
MYND,28300000.0,,,,0.15,4.86,0.97,,-,-,-19.29%,-,7.94%,0.62,0.016399999999999998,6505.0,2025-11-28 16:43:22
KTCC,28240000.0,,,,0.06,0.24,25.21,2.91,-,-,-,-,0.81%,2.6,-0.0441,60117.0,2025-11-28 16:43:22
LIMN,28150000.0,,,,,,39.1,,-,-,-,-,-,1.04,0.0655,304157.0,2025-11-28 16:43:22
ATMV,28110000.0,,,,,2.46,,,-,-,-,-,-,8.73,0.1592,15537.0,2025-11-28 16:43:22
BTOC,28080000.0,,,,0.14,1.25,4.35,18.23,-,-,-,-,-,0.62,0.0552,71292.0,2025-11-28 16:43:22
GLBS,27990000.0,,,,0.78,0.16,0.57,,-2050.00%,41.03%,-,-,17.42%,1.36,0.0149,615870.0,2025-11-28 16:43:22
HHS,27950000.0,,,,0.17,1.41,4.29,164.43,-,-,0.49%,-,-3.17%,3.77,0.1322,25057.0,2025-11-28 16:43:22
CLGN,27830000.0,,218.78,,11.22,3.0,3.15,,48.28%,101.33%,8.32%,47.48%,-25.98%,2.19,-0.0189,13447.0,2025-11-28 16:43:22
MOBX,27820000.0,,,,2.53,57.78,115.91,,-,-,-,-,-,0.46,-0.0341,386510.0,2025-11-28 16:43:22
REE,27760000.0,,,,154.23,0.75,0.38,,-,-,-,-,-23.11%,0.89,0.1047,259577.0,2025-11-28 16:43:22
TOPS,27710000.0,2.6,,,0.32,0.22,3.98,1.05,-,-,-,-,5.44%,5.99,0.0239,2876.0,2025-11-28 16:43:22
IBIO,27650000.0,,,,55.31,0.44,0.56,,84.57%,-2.47%,64.37%,43.84%,-24.57%,1.23,0.025,447045.0,2025-11-28 16:43:22
LNAI,27650000.0,,,,,,44.6,,-,-,-34.35%,-,-,1.18,-0.08529999999999999,545912.0,2025-11-28 16:43:22
SLAI,27650000.0,,,,1.14,0.53,1.72,,-200.00%,-100.00%,51.93%,-,41.81%,1.48,0.0137,45419.0,2025-11-28 16:43:22
LESL,27590000.0,,,,0.02,,0.65,,-2100.16%,60.57%,-,-,7.46%,2.97,0.0,64015.0,2025-11-28 16:43:22
LGCB,27570000.0,,,,3.07,1.11,83.53,,-,-,-,-,-,2.03,0.005,212561.0,2025-11-28 16:43:22
PASG,27550000.0,,,,,0.9,0.52,,54.07%,49.75%,-1.48%,46.36%,-,8.83,-0.0178,18478.0,2025-11-28 16:43:22
RLYB,27500000.0,,,,41.05,0.43,0.46,,53.57%,-57.09%,-19.41%,30.32%,-,0.65,0.0126,53751.0,2025-11-28 16:43:22
PSHG,27350000.0,1.24,2.45,,0.34,0.09,0.13,,40.88%,-42.47%,-,-9.43%,69.23%,2.2,0.057699999999999994,188583.0,2025-11-28 16:43:22
PFAI,27260000.0,,,,,5.86,7.33,,-,-,-,-,-,2.33,-0.0085,1664.0,2025-11-28 16:43:22
CLPS,27220000.0,,,,0.17,0.46,0.94,,-,-,-,-,12.96%,0.92,-0.0316,787.0,2025-11-28 16:43:22
PRZO,27200000.0,,,,100.75,23.6,18.89,,-,-,5.06%,-,-24.19%,1.45,0.021099999999999997,190104.0,2025-11-28 16:43:22
TBHC,27180000.0,,,,0.06,,7.47,,-20.59%,13.41%,14.10%,-,-6.08%,1.21,0.0,145590.0,2025-11-28 16:43:22
DAIO,27050000.0,,,,1.19,1.69,2.8,,-8.28%,18.67%,-18.62%,47.54%,0.19%,2.88,0.0286,6459.0,2025-11-28 16:43:22
AERT,27020000.0,,,,0.39,,14.45,540.43,-,-,-,-,-,0.55,-0.0252,259506.0,2025-11-28 16:43:22
LGPS,26970000.0,5.45,,,0.2,1.15,1.75,5.36,-,-,-,-,-,1.14,0.0364,86462.0,2025-11-28 16:43:22
QTTB,26950000.0,,,,,,0.55,,58.13%,5.63%,31.75%,9.95%,-,2.19,0.06309999999999999,65013.0,2025-11-28 16:43:22
COOT,26920000.0,,,,1.0,13.55,17.83,,-,-,7.22%,-,-,0.96,0.1617,106942.0,2025-11-28 16:43:22
XOS,26750000.0,,,,0.51,0.86,1.9,4.27,67.66%,-28.37%,11.02%,-,114.55%,2.36,0.026099999999999998,27132.0,2025-11-28 16:43:22
