Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EAD,420150000.0,11.85,,,8.6,0.96,,,-,-,-,-,-,7.11,0.0028000000000000004,354079.0,2025-08-29 17:41:06
GBAB,419980000.0,16.92,,,,,,,-,-,-,-,-,15.57,0.0078000000000000005,83333.0,2025-08-29 17:41:06
BOC,419580000.0,540.08,,,3.76,0.79,4.65,,-250.00%,50.00%,8.89%,-,21.21%,13.34,-0.0074,165836.0,2025-08-29 17:41:06
SBC,419040000.0,12.54,8.16,,2.23,1.72,2.74,9.28,-27.08%,42.86%,-,-,-,4.08,0.0,10459.0,2025-08-29 17:41:06
AMBC,419010000.0,,,,1.41,0.49,,,-241.65%,93.34%,-,-,-13.82%,9.03,0.0022,644571.0,2025-08-29 17:41:06
GEVO,418380000.0,,,,5.22,0.88,3.3,,29.58%,9.47%,32.11%,14.70%,-7.13%,1.73,0.0,2761376.0,2025-08-29 17:41:06
MTRX,417750000.0,,24.21,,0.56,2.77,2.25,3.57,29.12%,196.90%,-,-,-12.46%,15.13,-0.0388,128950.0,2025-08-29 17:41:06
ANGO,416900000.0,,,,1.43,2.3,7.46,,-106.22%,71.41%,28.31%,-,2.06%,10.26,0.0128,470867.0,2025-08-29 17:41:06
BSRR,416680000.0,10.58,9.62,,2.06,1.18,,7.85,6.95%,5.64%,3.88%,-,8.02%,30.66,-0.006500000000000001,14722.0,2025-08-29 17:41:06
PERI,415700000.0,,7.91,,0.98,0.6,1.3,15.84,-15.55%,8.86%,-12.51%,-,13.77%,9.23,-0.0075,142620.0,2025-08-29 17:41:06
EVN,414520000.0,,,,14.25,1.0,,,-,-,-,-,-,10.45,0.0048,43522.0,2025-08-29 17:41:06
KFS,414340000.0,,,,3.48,23.39,21.11,,-,-,-5.78%,-,12.41%,14.35,-0.0083,43215.0,2025-08-29 17:41:06
JOUT,413780000.0,,38.4,,0.74,0.92,2.57,12.01,54.23%,188.24%,-,-,1.06%,40.32,-0.0064,46707.0,2025-08-29 17:41:06
CMPS,413670000.0,,,,,2.54,1.86,,35.76%,-2.93%,-,14.34%,-,4.42,-0.08109999999999999,1548837.0,2025-08-29 17:41:06
SCM,412890000.0,10.09,11.88,,4.02,1.1,,,-19.21%,-7.67%,-,-,-,14.53,-0.0034000000000000002,108579.0,2025-08-29 17:41:06
MUA,412870000.0,11.92,,,12.65,0.92,,,-,-,-,-,-,10.73,0.0085,198928.0,2025-08-29 17:41:06
OBE,412670000.0,,6.52,,0.83,0.41,352.71,13.83,134.72%,44.77%,24.91%,-,12.71%,6.15,-0.0191,133792.0,2025-08-29 17:41:06
PRTC,411900000.0,9.88,,,64.76,1.09,1.28,,-334.29%,10.87%,-32.37%,-,-13.21%,17.07,-0.0161,7445.0,2025-08-29 17:41:06
NCMI,411390000.0,,39.91,,1.75,1.17,10.21,18.12,29.35%,167.69%,-,-,-11.55%,4.39,0.0329,308517.0,2025-08-29 17:41:06
XPOF,409440000.0,,8.01,,1.29,,10.59,41.78,430.77%,144.19%,-,-,-,8.41,0.0072,683671.0,2025-08-29 17:41:06
CIVB,409240000.0,8.38,8.02,,1.64,0.81,,10.19,29.02%,1.86%,0.04%,-,15.20%,21.19,0.015300000000000001,105177.0,2025-08-29 17:41:06
GNE,408650000.0,48.07,7.69,2.95,0.89,2.08,2.95,9.07,24.64%,15.70%,36.41%,16.29%,6.16%,15.3,0.0146,150678.0,2025-08-29 17:41:06
ILPT,408630000.0,,,,0.92,0.79,2.57,337.71,35.96%,30.48%,-,57.76%,14.05%,6.16,0.0199,647750.0,2025-08-29 17:41:06
INBX,408490000.0,,,,291.78,5.95,2.19,,-107.21%,-14.78%,-,-,-,28.2,0.0115,77071.0,2025-08-29 17:41:06
GCBC,408480000.0,13.12,,,3.07,1.71,,16.18,-,-,10.75%,-,16.49%,23.99,0.008,6659.0,2025-08-29 17:41:06
IDR,408190000.0,43.49,37.52,,13.38,8.02,31.25,100.29,11.76%,-1.32%,-,-,33.31%,28.14,0.008199999999999999,600113.0,2025-08-29 17:41:06
NQP,407910000.0,12.45,,,13.04,0.84,,,-,-,-,-,-,10.96,0.0092,101160.0,2025-08-29 17:41:06
CWBC,407860000.0,15.35,9.47,,2.14,1.07,,14.04,325.56%,17.62%,-22.41%,-,15.94%,21.32,0.0109,48978.0,2025-08-29 17:41:06
OPAL,407480000.0,41.08,6.58,0.22,1.24,,13.47,,650.00%,137.98%,-,186.23%,-,2.35,0.0086,98220.0,2025-08-29 17:41:06
SAR,407410000.0,10.42,9.74,,2.86,1.0,,,-30.71%,-0.71%,-,-,-,25.54,0.004699999999999999,110861.0,2025-08-29 17:41:06
USBC,407290000.0,,,,,,2395.82,,-,-,14.18%,-,-,1.06,0.0392,909932.0,2025-08-29 17:41:06
ASLE,407170000.0,61.08,12.98,0.68,1.16,0.98,70.81,,163.89%,40.00%,20.47%,89.25%,-,8.63,-0.0282,378137.0,2025-08-29 17:41:06
TCI,407090000.0,61.66,,,8.56,0.49,4.41,,-,-,-,-,-0.41%,47.12,0.0223,1857.0,2025-08-29 17:41:06
BFLY,405310000.0,,,,4.63,1.74,2.74,,25.51%,-13.34%,66.40%,8.67%,15.41%,1.61,-0.0123,2380455.0,2025-08-29 17:41:06
MSB,405270000.0,4.34,,,4.17,20.67,16.73,4.33,-,-,25.42%,-,25.25%,30.89,-0.0068000000000000005,25089.0,2025-08-29 17:41:06
IPI,405210000.0,,260.51,,1.43,0.82,4.76,15.62,511.24%,-90.53%,-,49.17%,2.96%,30.43,-0.0395,146572.0,2025-08-29 17:41:06
EGY,404520000.0,10.55,15.32,,0.86,0.79,5.94,,-93.65%,849.99%,66.90%,-10.61%,41.47%,3.88,-0.0051,541131.0,2025-08-29 17:41:06
HQL,402770000.0,,,,122.92,1.02,,,-,-,-,-,-,13.95,0.0029,100436.0,2025-08-29 17:41:06
AIRS,402720000.0,,483.87,,2.44,4.42,49.17,,-350.00%,126.67%,-29.15%,49.38%,34.33%,6.45,-0.0315,434367.0,2025-08-29 17:41:06
NOA,402310000.0,17.34,7.39,0.82,0.45,1.18,6.95,,31.26%,32.87%,1.93%,21.13%,9.44%,13.67,0.0044,87512.0,2025-08-29 17:41:06
NEON,401950000.0,,,,154.6,31.77,30.36,,-8.11%,10.00%,7.42%,4.72%,-14.10%,23.95,0.0857,607095.0,2025-08-29 17:41:06
MBI,401890000.0,,,,3.9,,,,90.51%,25.68%,-16.29%,59.98%,-31.62%,7.96,-0.013600000000000001,343732.0,2025-08-29 17:41:06
AIP,401760000.0,,,,6.35,,10.56,,14.53%,68.41%,-,-,12.88%,9.42,-0.0378,337997.0,2025-08-29 17:41:06
RMNI,400600000.0,,10.07,,0.94,,3.91,,-41.29%,51.76%,-27.32%,-,8.81%,4.33,0.0,165248.0,2025-08-29 17:41:06
LXRX,399740000.0,,,,6.84,3.09,2.88,,69.35%,-42.11%,-,31.00%,-37.35%,1.1,-0.0435,1487167.0,2025-08-29 17:41:06
EHAB,399440000.0,,14.5,,0.38,0.72,10.27,8.1,153.72%,2.01%,-,42.08%,-1.07%,7.88,-0.0051,282223.0,2025-08-29 17:41:06
AUTL,399210000.0,,,,13.23,1.54,0.88,,1.27%,19.85%,21.35%,16.12%,-,1.5,-0.0446,2137813.0,2025-08-29 17:41:06
SES,398640000.0,,,,35.09,1.6,1.74,,46.14%,26.59%,-646.96%,-,-,1.09,-0.018000000000000002,2774518.0,2025-08-29 17:41:06
KMDA,397970000.0,20.93,17.97,1.2,2.35,1.53,6.03,12.56,33.34%,8.96%,-14.54%,17.51%,4.82%,6.92,-0.014199999999999999,24568.0,2025-08-29 17:41:06
DHIL,397220000.0,8.28,,,2.57,2.32,8.1,7.89,-,-,-0.42%,-,0.74%,145.76,-0.019299999999999998,26530.0,2025-08-29 17:41:06
MSBI,396680000.0,,7.02,,0.72,0.69,,2.32,-360.95%,154.24%,-10.19%,-,11.37%,18.42,0.0011,93064.0,2025-08-29 17:41:06
PUBM,396450000.0,,,,1.36,1.63,3.37,14.01,-331.16%,-17.87%,90.42%,-,20.66%,8.67,-0.0103,364724.0,2025-08-29 17:41:06
EMX,395920000.0,82.95,28.29,,13.24,3.58,16.57,131.97,31.00%,158.00%,26.00%,-,47.70%,3.65,0.0253,773102.0,2025-08-29 17:41:06
BMRC,395720000.0,56.92,12.81,,2.88,0.9,,12.31,220.19%,206.40%,-,-,1.83%,24.54,0.0025,40491.0,2025-08-29 17:41:06
TSSI,394970000.0,39.15,,,1.5,34.66,10.72,18.45,-,-,108.83%,-,35.21%,13.93,-0.0975,4265463.0,2025-08-29 17:41:06
IBEX,394890000.0,12.96,9.63,0.74,0.74,3.18,30.42,20.02,22.86%,18.80%,24.36%,17.42%,6.66%,29.53,0.0,103441.0,2025-08-29 17:41:06
RWAY,394400000.0,5.71,7.21,,2.77,0.8,66.17,9.07,-5.05%,-2.94%,23.18%,-4.38%,20.51%,10.89,0.013000000000000001,291619.0,2025-08-29 17:41:06
SATL,393770000.0,,,,30.6,,12.09,,-,-,51.72%,-,-,3.73,0.0304,1101564.0,2025-08-29 17:41:06
PACB,393480000.0,,,,2.52,6.4,1.25,,-52.90%,69.67%,-23.55%,28.08%,11.12%,1.31,-0.015,3262993.0,2025-08-29 17:41:06
LAES,393360000.0,,,,31.52,3.37,4.21,,-,-,-1.11%,-,-4.91%,2.69,-0.0358,3468444.0,2025-08-29 17:41:06
XOMA,392490000.0,,69.45,,8.73,5.41,4.68,,132.88%,-13.82%,-48.78%,-,9.17%,32.47,-0.006999999999999999,30661.0,2025-08-29 17:41:06
LND,392460000.0,6.71,,,2.51,1.04,27.68,19.14,-,-,-11.78%,-,10.81%,3.94,-0.0076,23663.0,2025-08-29 17:41:06
LTBR,392090000.0,,,,,3.95,4.0,,-,-,25.98%,-,-,15.13,-0.0264,1044389.0,2025-08-29 17:41:06
PBPB,391570000.0,36.35,35.58,,0.83,6.38,24.19,23.36,-15.05%,42.71%,-,-,2.46%,12.94,-0.0060999999999999995,139003.0,2025-08-29 17:41:06
SGU,391510000.0,7.57,,,0.22,1.14,13.94,4.79,-,-,21.16%,-,0.14%,11.65,0.0034000000000000002,46935.0,2025-08-29 17:41:06
AII,391200000.0,,7.34,,,1.3,,,111.88%,-36.33%,-,14.02%,-,19.99,0.025099999999999997,104369.0,2025-08-29 17:41:06
SLQT,390570000.0,,,,0.26,1.11,10.93,,-141.07%,30.43%,-,-,23.49%,2.26,0.0,1072474.0,2025-08-29 17:41:06
HIX,389100000.0,12.0,,,7.57,1.01,,,-,-,-,-,-,4.32,0.006999999999999999,266821.0,2025-08-29 17:41:06
AURA,388870000.0,,,,,2.23,2.19,,-17.24%,1.35%,-11.09%,-2.05%,-,6.26,-0.0264,130330.0,2025-08-29 17:41:06
MVF,388710000.0,38.88,,,11.66,0.84,,,-,-,-,-,-,6.61,0.010700000000000001,84179.0,2025-08-29 17:41:06
YMAB,388490000.0,,,,4.55,4.44,6.24,,-18.86%,-16.28%,21.90%,-14.53%,-,8.55,0.0012,398287.0,2025-08-29 17:41:06
NPAC,388310000.0,,,,,53236.84,,,-,-,-,-,-,10.11,0.0015,30074.0,2025-08-29 17:41:06
XYF,387750000.0,2.87,,,0.37,0.59,0.68,,-,-,15.35%,-,12.79%,15.2,0.024900000000000002,177132.0,2025-08-29 17:41:06
TACO,387580000.0,,,,,1.33,1076.62,,-,-,-,-,-,10.33,0.0029,106352.0,2025-08-29 17:41:06
ITRG,387010000.0,42.02,8.0,,2.61,2.7,6.12,21.79,222.04%,37.98%,39.40%,-,-,2.29,0.0602,1604517.0,2025-08-29 17:41:06
CYH,386730000.0,,,,0.03,,0.85,2.84,55.14%,55.81%,8.02%,55.01%,-0.89%,2.76,-0.0143,876696.0,2025-08-29 17:41:06
CCIX,386400000.0,37.13,,,,1.32,898.6,,-,-,-,-,-,10.54,-0.0024,39391.0,2025-08-29 17:41:06
DCTH,385500000.0,242.2,19.83,,5.49,3.67,4.76,99.61,105.07%,1078.78%,69.36%,-,88.10%,11.02,0.0129,331169.0,2025-08-29 17:41:06
BRCC,384750000.0,,,,0.99,12.48,89.48,,-68.75%,88.89%,-,-,24.32%,1.55,0.0,449812.0,2025-08-29 17:41:06
RDAG,383250000.0,,,,,1.32,351.61,,-,-,-,-,-,10.22,0.0,25523.0,2025-08-29 17:41:06
LSAK,382690000.0,,17.44,,0.67,2.07,5.38,,8.56%,314.51%,44.83%,-,27.69%,4.71,0.0064,11093.0,2025-08-29 17:41:06
ZH,382660000.0,21.05,31.93,,0.88,0.71,0.59,,76.52%,342.81%,34.56%,-,38.81%,4.8,-0.0144,343787.0,2025-08-29 17:41:06
SY,381390000.0,,33.05,,1.94,1.57,2.74,,83.81%,168.86%,-,-,4.10%,3.84,-0.0229,543790.0,2025-08-29 17:41:06
PFL,381230000.0,8.59,,,9.48,1.05,,,-,-,-,-,-,8.5,0.0012,166549.0,2025-08-29 17:41:06
GPAT,380940000.0,29.64,,,,1.32,1523.76,,-,-,-,-,-,10.6,0.0019,37322.0,2025-08-29 17:41:06
WENN,380080000.0,,,,,1.32,413.13,,-,-,-,-,-,10.13,-0.001,4854.0,2025-08-29 17:41:06
MBAV,379530000.0,36.59,,,,1.32,474.41,,-,-,-,-,-,10.56,0.0009,176518.0,2025-08-29 17:41:06
OMI,378500000.0,,4.98,,0.04,,9.89,,-33.23%,-3.63%,-35.63%,-8.85%,3.04%,4.9,-0.0121,1157798.0,2025-08-29 17:41:06
HIO,378490000.0,15.31,,,10.98,0.98,,,-,-,-,-,-,3.98,0.0102,267786.0,2025-08-29 17:41:06
ALF,378090000.0,28.59,,,,1.31,900.21,,-,-,-,-,-,10.52,0.0,398.0,2025-08-29 17:41:06
ZEUS,377470000.0,27.52,14.2,,0.2,0.65,25.49,5.38,-44.50%,117.07%,42.49%,-,4.22%,33.71,-0.0003,59924.0,2025-08-29 17:41:06
VPG,377400000.0,,22.83,,1.28,1.14,4.18,38.35,-31.58%,91.54%,-14.62%,-,1.54%,28.42,-0.0118,44866.0,2025-08-29 17:41:06
CDRO,376990000.0,,15.22,,1.69,15.67,6.04,103.57,-8.23%,533.33%,-,96.49%,25.79%,8.26,-0.0108,25818.0,2025-08-29 17:41:06
CMRC,375420000.0,,15.32,,1.11,9.64,2.77,13.62,-23.77%,42.22%,14.13%,12.88%,24.32%,4.65,-0.0021,348807.0,2025-08-29 17:41:06
GRRR,375170000.0,,27.82,,,,11.11,,-85.64%,105.17%,-90.18%,-8.85%,13.72%,16.55,0.031200000000000002,1163704.0,2025-08-29 17:41:06
OLMA,374740000.0,,,,,0.97,1.04,,14.05%,-13.13%,-83.00%,3.56%,-,5.46,-0.0109,302991.0,2025-08-29 17:41:06
SENS,374340000.0,,,,14.7,3.95,2.95,,37.02%,18.90%,27.24%,27.36%,1.08%,0.46,-0.0011,3107637.0,2025-08-29 17:41:06
SPOK,373930000.0,21.98,22.42,,2.66,2.48,18.47,14.77,17.81%,-5.81%,-,-,-3.00%,18.16,0.0134,115199.0,2025-08-29 17:41:06
CLDT,373710000.0,287.92,,,1.2,0.5,15.44,9.41,37.50%,0.00%,-,-,-0.69%,7.63,-0.0013,654191.0,2025-08-29 17:41:06
RYAM,373190000.0,,17.23,,0.25,1.09,5.28,,-12030.00%,105.33%,22.95%,-,-1.69%,5.57,0.0036,495760.0,2025-08-29 17:41:06
JRI,372870000.0,14.62,,,,,,,-,-,-,-,-,13.6,0.011200000000000002,111722.0,2025-08-29 17:41:06
MLAB,372730000.0,,8.79,,1.54,2.16,17.52,10.99,-30.12%,5.28%,-,-,15.41%,67.75,0.0052,102083.0,2025-08-29 17:41:06
FVR,372540000.0,,,,5.84,0.74,44.56,,-127.45%,20.73%,-,-7.64%,-,13.37,-0.0096,162028.0,2025-08-29 17:41:06
PKE,372100000.0,54.04,,,5.86,3.54,5.67,,-,-,-8.88%,-,0.66%,18.74,-0.0111,113719.0,2025-08-29 17:41:06
ODV,371690000.0,,,,73.31,1.06,10.95,,-,-,-13.72%,-,-,2.72,-0.0216,1120610.0,2025-08-29 17:41:06
DDL,371640000.0,10.0,8.49,0.27,0.11,3.39,0.67,,60.97%,20.70%,-,37.67%,41.67%,2.06,-0.028300000000000002,651881.0,2025-08-29 17:41:06
ZKH,371270000.0,,57.17,,0.31,1.11,1.44,,60.30%,154.59%,19.03%,-,15.72%,2.85,-0.0138,33745.0,2025-08-29 17:41:06
CRMT,370920000.0,21.37,6.92,0.39,0.27,0.65,2.98,,54.79%,79.48%,-20.61%,54.66%,13.31%,44.81,-0.0359,90031.0,2025-08-29 17:41:06
LEO,370630000.0,148.75,,,12.58,0.87,,,-,-,-,-,-,5.95,0.0102,156636.0,2025-08-29 17:41:06
RXST,369880000.0,,,,2.52,1.33,1.63,,-71.59%,4.18%,-,-8.67%,128.61%,9.04,-0.012,1151763.0,2025-08-29 17:41:06
BCAR,369470000.0,,,,,18679.24,,,-,-,-,-,-,9.9,0.0,111338.0,2025-08-29 17:41:06
BRBS,369420000.0,,,,2.41,1.07,,,-,-,-,-,28.14%,4.01,0.0075,221279.0,2025-08-29 17:41:06
SFST,368950000.0,16.73,11.08,,1.7,1.07,,11.38,72.51%,23.52%,-11.80%,-,14.35%,45.1,-0.0022,21103.0,2025-08-29 17:41:06
VFF,368350000.0,35.86,20.92,,1.22,1.3,5.67,37.43,130.12%,62.20%,-,-,18.39%,3.27,0.0381,3202999.0,2025-08-29 17:41:06
DIN,368340000.0,8.0,5.18,5.13,0.44,,1.53,3.98,-18.74%,6.48%,-6.33%,1.56%,-2.25%,23.95,0.0409,629399.0,2025-08-29 17:41:06
VKI,368130000.0,25.12,,,11.5,0.87,,,-,-,-,-,-,8.29,0.0012,195518.0,2025-08-29 17:41:06
EIC,368020000.0,10.84,8.33,,6.62,0.99,,,-15.70%,4.60%,-,-,-,13.88,0.0022,154455.0,2025-08-29 17:41:06
HVT,366900000.0,19.17,8.42,,0.51,1.2,3.22,13.64,-3.36%,132.75%,1.97%,-,-2.06%,22.55,0.0013,110256.0,2025-08-29 17:41:06
BZAI,366350000.0,,,,122.53,,12.59,,55.05%,82.84%,-,-,-,3.57,-0.0455,849637.0,2025-08-29 17:41:06
SOR,366070000.0,9.31,,,17.78,1.02,,,-,-,-,-,-,44.5,0.0004,8019.0,2025-08-29 17:41:06
CAEP,365180000.0,,,,,1.32,890.69,,-,-,-,-,-,10.41,0.0039000000000000003,1892.0,2025-08-29 17:41:06
SPMC,364910000.0,20.6,7.06,3.81,6.35,0.95,36.71,6.73,3.72%,9.88%,-,5.41%,-,17.87,0.0028000000000000004,92267.0,2025-08-29 17:41:06
JACK,364430000.0,,4.12,,0.24,,5.35,7.38,-25.57%,1.40%,-,-5.75%,10.59%,19.3,0.029900000000000003,702426.0,2025-08-29 17:41:06
TBN,363570000.0,,,,,1.24,14.18,,27.25%,23.86%,13.76%,16.63%,-,20.46,0.023,15080.0,2025-08-29 17:41:06
FMAO,363140000.0,12.39,10.86,,1.98,1.04,,10.12,19.47%,7.34%,2.74%,-,17.52%,26.46,-0.0079,27007.0,2025-08-29 17:41:06
GFR,362380000.0,2.53,,,0.78,0.56,7.07,18.5,-,-,-,-,-,5.16,0.0118,126452.0,2025-08-29 17:41:06
ACCO,362340000.0,8.33,3.72,,0.23,0.57,2.72,3.84,-16.01%,26.07%,-,-,-3.15%,4.02,0.0101,412818.0,2025-08-29 17:41:06
BBCP,362120000.0,30.08,36.01,,0.9,1.39,9.58,6.86,-66.99%,125.17%,-,-,8.52%,6.96,-0.015600000000000001,92360.0,2025-08-29 17:41:06
ALMU,361930000.0,,,,99.71,20.0,22.81,,-,-,-,-,-,22.79,0.0659,213505.0,2025-08-29 17:41:06
FOF,361610000.0,5.97,,,,,,,-,-,-,-,-,13.07,0.0023,68457.0,2025-08-29 17:41:06
FTK,360980000.0,27.41,12.83,,1.69,5.02,70.37,194.07,88.82%,46.73%,-,-,9.40%,12.09,-0.0040999999999999995,226086.0,2025-08-29 17:41:06
BGS,360820000.0,,8.55,,0.19,0.72,6.67,2.89,-27.97%,4.64%,-,3.23%,3.08%,4.51,0.013500000000000002,1542265.0,2025-08-29 17:41:06
SWBI,360390000.0,27.08,12.97,,0.76,0.97,14.28,,-17.78%,155.41%,-,-,-2.17%,8.17,0.0124,769907.0,2025-08-29 17:41:06
LXFR,359120000.0,14.86,11.37,,0.89,1.51,52.81,9.96,4.04%,14.56%,43.30%,-,0.97%,13.42,-0.0204,159203.0,2025-08-29 17:41:06
MCFT,357770000.0,71.51,14.11,,1.26,1.96,4.5,13.56,38.04%,22.44%,-,-,-4.78%,21.94,-0.005,225016.0,2025-08-29 17:41:06
ABSI,357360000.0,,,,86.32,1.76,2.67,,10.00%,28.91%,-29.30%,9.79%,17.09%,2.39,-0.032400000000000005,3069616.0,2025-08-29 17:41:06
VALU,357150000.0,17.27,,,10.18,3.58,4.61,17.8,-,-,7.24%,-,-2.74%,37.94,-0.0212,4912.0,2025-08-29 17:41:06
MYN,357080000.0,310.67,,,12.1,0.82,,,-,-,-,-,-,9.32,0.006500000000000001,56651.0,2025-08-29 17:41:06
SRTA,357010000.0,,,,1.4,1.6,3.1,,55.49%,11.37%,-,55.32%,-,4.37,-0.0761,1005914.0,2025-08-29 17:41:06
SNWV,356780000.0,,,,9.1,,41.97,,-,-,18.26%,-,99.65%,41.64,-0.0189,34353.0,2025-08-29 17:41:06
VBNK,356740000.0,13.78,6.57,,1.67,0.93,,10.69,-12.00%,79.62%,11.33%,-,26.61%,10.97,0.0064,45624.0,2025-08-29 17:41:06
OOMA,356590000.0,,13.67,,1.36,4.07,18.23,17.64,33.08%,7.59%,21.95%,22.73%,11.12%,12.92,-0.0023,164906.0,2025-08-29 17:41:06
OBT,356520000.0,10.43,8.79,,2.39,1.41,,17.5,14.59%,7.21%,14.02%,-,19.84%,26.68,0.0053,23213.0,2025-08-29 17:41:06
OFLX,356330000.0,20.93,,,3.54,4.24,7.02,18.89,-,-,0.83%,-,-1.80%,35.3,-0.004,19675.0,2025-08-29 17:41:06
PDLB,356180000.0,20.81,15.46,,1.96,1.14,,22.28,102.17%,3.23%,-,-,26.18%,14.84,-0.0007000000000000001,18057.0,2025-08-29 17:41:06
FLWS,355960000.0,,,,0.21,1.12,4.2,,-488.89%,53.33%,-,21.14%,7.96%,5.6,0.0,235439.0,2025-08-29 17:41:06
LZM,354450000.0,,,,347.5,3.81,28.33,,13.56%,-,-,-,-,4.48,0.0275,156244.0,2025-08-29 17:41:06
ZTR,354400000.0,11.31,,,13.02,1.12,,,-,-,-,-,-,6.38,0.0,284799.0,2025-08-29 17:41:06
RCKT,353930000.0,,,,,1.0,1.3,,25.24%,40.67%,-11.60%,20.15%,-,3.28,-0.0209,2288840.0,2025-08-29 17:41:06
EVI,353920000.0,56.44,,,0.96,2.52,59.89,18.31,-,-,5.18%,-,9.14%,27.74,-0.0004,5585.0,2025-08-29 17:41:06
CARL,352720000.0,,,,9.22,,10.51,,-,-,-,-,-,13.3,-0.0285,156992.0,2025-08-29 17:41:06
PPT,352640000.0,16.77,,,13.42,0.98,,,-,-,-,-,-,3.69,-0.010700000000000001,220259.0,2025-08-29 17:41:06
BRW,352570000.0,6.85,,,9.65,1.02,,,-,-,-,-,-,8.29,-0.0072,184759.0,2025-08-29 17:41:06
HSHP,352380000.0,51.92,5.79,0.87,2.92,2.21,14.27,9.85,-12.35%,210.89%,-,59.83%,-,7.57,-0.0092,90588.0,2025-08-29 17:41:06
ALLT,351690000.0,,32.75,,3.69,3.53,7.03,33.12,250.00%,71.43%,9.82%,102.06%,-3.49%,7.86,-0.0138,280182.0,2025-08-29 17:41:06
ARDC,351170000.0,8.86,,,,,,,-,-,-,-,-,14.71,0.0055000000000000005,88347.0,2025-08-29 17:41:06
MTW,351040000.0,7.87,16.08,0.18,0.16,0.52,10.67,,-48.48%,191.43%,3.63%,44.04%,3.50%,9.9,-0.0169,280862.0,2025-08-29 17:41:06
FULC,350510000.0,,,,,1.64,1.64,,-614.84%,-4.26%,54.59%,-,-,6.48,-0.0256,181413.0,2025-08-29 17:41:06
BACQ,350430000.0,55.3,,,,,200.25,,-,-,-,-,-,10.38,0.0,1799.0,2025-08-29 17:41:06
ABEO,350240000.0,10.83,40.58,,875.59,2.14,1.55,,157.24%,-81.03%,47.21%,-,-,6.83,-0.0073,404739.0,2025-08-29 17:41:06
ALDX,349790000.0,,39.37,,,6.34,4.27,,17.66%,119.16%,15.99%,-,-,5.84,-0.0034000000000000002,453118.0,2025-08-29 17:41:06
CCII,349680000.0,,,,,,,,-,-,-,-,-,10.08,-0.001,15924.0,2025-08-29 17:41:06
TACH,349490000.0,145.34,,,,1.3,367.88,,-,-,-,-,-,10.13,-0.001,28069.0,2025-08-29 17:41:06
USCB,349160000.0,11.83,9.4,,2.3,1.51,,8.6,32.32%,13.67%,12.86%,-,25.13%,17.39,0.0012,13239.0,2025-08-29 17:41:06
RBB,348980000.0,15.67,10.55,,1.49,0.69,,4.47,-8.71%,42.92%,-5.24%,-,7.79%,20.23,-0.0165,40254.0,2025-08-29 17:41:06
HPF,348910000.0,8.46,,,9.03,1.0,,,-,-,-,-,-,16.16,-0.0043,55600.0,2025-08-29 17:41:06
IPCX,348870000.0,,,,,1.43,231.04,,-,-,-,-,-,10.12,0.001,2817.0,2025-08-29 17:41:06
ATXS,348770000.0,,,,,2.11,1.35,,-24.28%,-7.10%,34.65%,-8.47%,-,6.18,-0.0536,235486.0,2025-08-29 17:41:06
KFII,347750000.0,89.93,,,,1.4,413.99,,-,-,-,-,-,10.18,0.0,0.0,2025-08-29 17:41:06
PANL,347740000.0,24.39,15.23,,0.6,0.84,5.87,,-93.85%,775.00%,18.43%,-,5.41%,5.33,0.0019,115527.0,2025-08-29 17:41:06
BNTC,347550000.0,,,,,3.47,3.35,,79.50%,-21.95%,-,33.18%,-,13.24,0.0161,45169.0,2025-08-29 17:41:06
CLW,347370000.0,,11.47,,0.22,0.42,7.44,,-104.48%,448.15%,-81.16%,-,-4.71%,21.57,0.0089,223710.0,2025-08-29 17:41:06
BGR,346970000.0,28.4,,,26.0,0.99,,,-,-,-,-,-,13.63,0.0037,126354.0,2025-08-29 17:41:06
AWP,346710000.0,7.69,,,34.89,1.05,,,-,-,-,-,-,4.0,0.0025,246551.0,2025-08-29 17:41:06
KTF,346680000.0,,,,12.83,0.97,,,-,-,-,-,-,8.85,0.0091,138252.0,2025-08-29 17:41:06
GIG,346330000.0,62.12,,,,1380.32,567.76,,-,-,-,-,-,10.38,0.001,2.0,2025-08-29 17:41:06
MVIS,346110000.0,,,,134.15,4.15,3.78,,43.48%,32.69%,-36.53%,29.67%,8.73%,1.15,-0.0086,1754580.0,2025-08-29 17:41:06
BETR,346040000.0,,,,2.26,4.03,1.49,,-,-,-421.19%,-,-,22.63,0.07,116154.0,2025-08-29 17:41:06
ADCT,345370000.0,,,,4.47,,1.31,,6.42%,13.72%,1.38%,17.43%,97.79%,3.07,-0.0554,261941.0,2025-08-29 17:41:06
MBVIU,345350000.0,,,,,52684.21,,,-,-,-,-,-,10.01,0.0,393427.0,2025-08-29 17:41:06
CGCT,345350000.0,,,,,1.3,416.08,,-,-,-,-,-,10.01,-0.0009,18170.0,2025-08-29 17:41:06
BRR,345170000.0,,,,,1.37,345.17,,-,-,-,-,-,10.14,0.0,230885.0,2025-08-29 17:41:06
GCO,344700000.0,,14.43,,0.15,0.66,8.41,,67.38%,40.89%,-,46.08%,1.14%,31.98,0.030299999999999997,315083.0,2025-08-29 17:41:06
