Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ZENV,55720000.0,,,,0.29,0.41,9.32,3.67,66.13%,80.95%,-,-,14.68%,1.06,-0.061900000000000004,19012.0,2025-12-26 16:46:04
ICCC,55360000.0,23.64,,,1.99,1.86,14.23,76.9,-,-,-6.81%,-,14.06%,6.12,0.0552,336040.0,2025-12-26 16:46:04
CVGI,55090000.0,,,,0.08,0.35,1.76,,-1366.67%,35.61%,-,-,-4.30%,1.5,0.013500000000000002,79857.0,2025-12-26 16:46:04
RJET,55090000.0,,,,0.14,,1.32,,-,-,-,-,-8.01%,19.73,-0.042199999999999994,61346.0,2025-12-26 16:46:04
ICG,54880000.0,8.73,18.2,,1.53,0.77,0.86,,59.46%,1.11%,-,-,49.84%,1.83,-0.061500000000000006,19595.0,2025-12-26 16:46:04
GLTO,54460000.0,,,,,6.8,7.16,,94.39%,-50.00%,14.83%,50.41%,-,34.14,0.1577,231408.0,2025-12-26 16:46:04
BLNE,54400000.0,,,,6.87,0.75,40.6,,82.67%,97.27%,40.57%,-,-20.16%,1.96,-0.0297,287320.0,2025-12-26 16:46:04
MXE,54390000.0,28.74,,,27.99,0.94,,,-,-,-,-,-,12.36,0.0,6270.0,2025-12-26 16:46:04
PBBK,54360000.0,21.79,,,2.14,0.98,,25.28,-,-,22.00%,-,19.52%,21.3,-0.009300000000000001,3164.0,2025-12-26 16:46:04
BDSX,54260000.0,,,,0.68,,3.25,,21.40%,53.71%,69.26%,41.47%,23.77%,6.82,0.0,34358.0,2025-12-26 16:46:04
PSQH,54180000.0,,,,2.13,3.38,3.39,,67.22%,19.49%,-,-,-,1.09,-0.0268,222584.0,2025-12-26 16:46:04
FUSE,54150000.0,,,,,,4.4,,-,-,-,-,-,1.91,-0.0155,13959.0,2025-12-26 16:46:04
MAXN,54070000.0,,,,0.11,,1.75,,-,-,35.52%,-,-15.74%,3.2,-0.0062,54085.0,2025-12-26 16:46:04
RAIN,53920000.0,,,,,,224.68,,-,-,-,-,-,6.59,-0.0843,16925.0,2025-12-26 16:46:04
MDIA,53910000.0,,,,0.42,0.62,8.63,4.44,-,-,-,-,14.31%,0.66,0.062400000000000004,35114.0,2025-12-26 16:46:04
FSHP,53840000.0,43.23,,,,1.82,2691.82,,-,-,-,-,-,10.73,-0.0034000000000000002,105.0,2025-12-26 16:46:04
TGE,53800000.0,3.17,,,0.98,0.07,4.28,,-,-,-,-,-,1.11,-0.0263,274136.0,2025-12-26 16:46:04
ZEO,53730000.0,,,,0.77,,13.71,,-,-,-,-,-,0.93,-0.0446,100030.0,2025-12-26 16:46:04
GMHS,53570000.0,3.92,,,,1.52,2.94,5357.0,-,-,-,-,-,1.0,0.0,8984.0,2025-12-26 16:46:04
OTH,53440000.0,,,,,,23.54,,-,-,-,-,-,2.25,0.0227,42740.0,2025-12-26 16:46:04
SYPR,53430000.0,,,,0.43,2.68,6.33,,-,-,16.64%,-,9.79%,2.32,-0.0169,49279.0,2025-12-26 16:46:04
BGSF,53310000.0,,,,0.3,1.05,1.29,30.99,-,-,-,-,-1.53%,4.76,-0.0042,34187.0,2025-12-26 16:46:04
OSTX,53180000.0,,,,,13.81,28.29,,20.68%,38.11%,79.38%,43.35%,-,1.51,-0.0066,287108.0,2025-12-26 16:46:04
IOBT,53170000.0,,,,,56.54,1.73,,28.62%,60.87%,-25.33%,33.84%,-,0.74,0.0007000000000000001,346866.0,2025-12-26 16:46:04
EURK,53110000.0,59.44,,,,,1062.25,,-,-,-,-,-,10.96,0.0046,5.0,2025-12-26 16:46:04
PED,52920000.0,12.07,,,1.59,0.44,4.85,3.1,-115.00%,-100.00%,-,-,24.98%,0.55,-0.010700000000000001,37276.0,2025-12-26 16:46:04
LITM,52800000.0,,,,,0.56,2.67,,50.47%,-,-84.19%,-,-,3.41,-0.060599999999999994,179214.0,2025-12-26 16:46:04
DWSN,52780000.0,,,,0.82,3.47,10.39,1319.5,-,-,27.29%,-,-12.64%,1.7,0.0,16850.0,2025-12-26 16:46:04
GRCE,52610000.0,,,,,0.76,3.12,,-26.58%,25.50%,44.08%,-,-,3.4,0.0089,22428.0,2025-12-26 16:46:04
NAMM,52600000.0,,,,,1.6,59.1,,-,-,-,-,-,0.98,-0.08410000000000001,256334.0,2025-12-26 16:46:04
ISPO,52540000.0,,,,0.21,,1.96,,-8.79%,-,24.11%,-,-,4.16,0.0,225971.0,2025-12-26 16:46:04
WYY,52520000.0,,26.55,,0.36,4.22,4.05,6.45,7.94%,203.45%,-,-,6.99%,5.31,-0.0684,97960.0,2025-12-26 16:46:04
UCL,52460000.0,9.89,,,0.62,2.44,1.15,,67.34%,-150.00%,7.79%,-,-10.36%,2.05,-0.028399999999999998,10270.0,2025-12-26 16:46:04
NEPH,52390000.0,35.7,32.87,0.19,2.92,5.24,10.13,19.26,1000.00%,36.36%,-,175.89%,6.51%,4.93,-0.0574,20789.0,2025-12-26 16:46:04
ASRV,52380000.0,10.35,,,0.6,0.46,,5.59,-,-,-9.12%,-,5.37%,3.17,0.0226,14340.0,2025-12-26 16:46:04
SPWH,52330000.0,,,,0.04,0.25,23.26,,-18.87%,20.00%,-,0.95%,6.20%,1.36,-0.0286,234463.0,2025-12-26 16:46:04
AIRT,52250000.0,,,,0.19,748.53,2.8,4.02,-,-,-64.23%,-,4.27%,19.11,0.0068000000000000005,138.0,2025-12-26 16:46:04
GNS,52180000.0,,,,9.07,0.74,3.89,,67.96%,75.76%,-12.86%,-,-4.48%,0.64,-0.026099999999999998,362580.0,2025-12-26 16:46:04
AAME,52010000.0,11.31,,,0.25,0.48,,2.14,-,-,-42.60%,-,-1.03%,2.55,-0.026699999999999998,24879.0,2025-12-26 16:46:04
DDC,51980000.0,,,,,,,,-,-,13.57%,-,11.58%,2.15,-0.0229,45846.0,2025-12-26 16:46:04
PPSI,51380000.0,,,,1.5,1.67,2.96,,-85.48%,74.78%,29.35%,-,2.14%,4.63,0.1432,1411141.0,2025-12-26 16:46:04
GGR,51340000.0,,,,0.18,0.39,0.43,,-,-,-34.88%,-,-6.69%,3.48,-0.0225,18027.0,2025-12-26 16:46:04
TCBS,51300000.0,20.7,,,2.03,0.97,,70.28,-,-,-,-,12.33%,17.6,-0.0222,2231.0,2025-12-26 16:46:04
RYM,51300000.0,,,,5.84,4.08,1.44,,-,-,42.10%,-,18.82%,23.87,-0.059500000000000004,10234.0,2025-12-26 16:46:04
LVO,51280000.0,,,,0.59,,4.36,,4.26%,22.27%,20.97%,26.14%,24.23%,4.41,0.0046,56352.0,2025-12-26 16:46:04
TLPH,51270000.0,,,,1709.06,2.61,2.41,,29.00%,18.31%,48.17%,25.11%,-,1.1,-0.0265,125523.0,2025-12-26 16:46:04
HFBL,51230000.0,11.18,,,1.55,0.88,,7.85,-,-,3.35%,-,6.02%,16.59,-0.0241,1187.0,2025-12-26 16:46:04
ANL,51230000.0,,,,,,,,33.33%,0.00%,-24.39%,-,-,1.64,0.0719,70929.0,2025-12-26 16:46:04
DXLG,50800000.0,,,,0.11,0.37,1.88,,-314.29%,46.67%,-,-,7.93%,0.93,0.0039000000000000003,62575.0,2025-12-26 16:46:04
MRNO,50770000.0,,,,,,,,-,-,-,-,-,0.64,-0.0788,43908.0,2025-12-26 16:46:04
FMY,50770000.0,9.13,,,13.51,0.94,,,-,-,-,-,-,12.05,0.0033,17201.0,2025-12-26 16:46:04
TELA,50760000.0,,,,0.66,29.53,1.71,,38.50%,30.81%,12.91%,35.31%,35.02%,1.14,0.0,22334.0,2025-12-26 16:46:04
DFLI,50730000.0,,,,0.88,,13.21,,79.36%,92.21%,-,-,1.78%,4.2,0.0269,526612.0,2025-12-26 16:46:04
FTEK,50650000.0,,163.0,,2.05,1.24,1.96,19.19,0.00%,116.67%,27.81%,-,-3.78%,1.63,0.0124,106785.0,2025-12-26 16:46:04
ALCY,50450000.0,,,,,114.78,157.66,,-,-,-,-,-,11.99,0.0046,19256.0,2025-12-26 16:46:04
FKWL,50430000.0,,142.67,,1.11,1.44,1.3,,0.00%,250.00%,-,-,-9.30%,4.28,0.032799999999999996,30189.0,2025-12-26 16:46:04
NAMI,50400000.0,,,,0.87,3.02,4.16,30.0,-,-,-,-,-,0.74,-0.06570000000000001,9015.0,2025-12-26 16:46:04
TELO,50200000.0,,,,,7.08,6.85,,-,-,-,-,-,1.46,0.0282,186213.0,2025-12-26 16:46:04
ZONE,50180000.0,,,,19.23,0.27,3.89,,-,-,-45.29%,-,5.51%,0.25,-0.053200000000000004,2324155.0,2025-12-26 16:46:04
AXIL,50070000.0,48.91,,,1.84,4.84,12.24,715.3,-,-,-,-,91.76%,7.41,-0.022400000000000003,21510.0,2025-12-26 16:46:04
BDMD,50020000.0,,,,,1.04,23.05,,-,-,-,-,-,1.4,-0.0070999999999999995,86883.0,2025-12-26 16:46:04
LITS,49660000.0,,,,,0.43,4.91,,-,-,25.03%,-,-,1.35,-0.0288,971265.0,2025-12-26 16:46:04
BRAG,49630000.0,,,,0.43,0.66,13.98,4.35,-38.87%,66.31%,34.02%,27.39%,29.96%,1.95,-0.08449999999999999,167417.0,2025-12-26 16:46:04
CIGL,49570000.0,,,,4.48,10.1,21.0,,-,-,-,-,-,1.84,0.011000000000000001,10333.0,2025-12-26 16:46:04
XCH,49510000.0,,,,,2.87,3.03,,-,-,-,-,-,1.21,-0.0547,2353.0,2025-12-26 16:46:04
VTSI,49500000.0,,30.41,,2.05,1.06,2.38,13.67,-18.12%,46.62%,-,-,7.09%,4.38,-0.0068000000000000005,69962.0,2025-12-26 16:46:04
PDSB,49480000.0,,,,,4.56,1.89,,22.33%,16.25%,6.42%,12.71%,-,0.9,0.012199999999999999,667905.0,2025-12-26 16:46:04
CVU,49450000.0,,,,0.69,1.95,89.91,43.0,-,-,-,-,-1.52%,3.75,0.0274,104628.0,2025-12-26 16:46:04
IH,49360000.0,7.73,,,0.4,0.83,0.32,,-,-,-,-,32.28%,2.19,-0.0437,4211.0,2025-12-26 16:46:04
HMR,49300000.0,,,,1.78,3.85,4.37,47.4,-,-,-,-,-,0.85,-0.0382,75054.0,2025-12-26 16:46:04
BCAB,49280000.0,,,,,,5.92,,25.00%,14.81%,-10.97%,-,16.17%,0.83,0.153,1006975.0,2025-12-26 16:46:04
JSPR,49250000.0,,,,,4.26,0.97,,11.63%,39.67%,54.53%,23.18%,-,1.76,-0.0383,442376.0,2025-12-26 16:46:04
DTCX,49120000.0,,,,,0.95,1.11,,-,-,-437.23%,-,-,2.97,-0.045,236965.0,2025-12-26 16:46:04
OPHC,48910000.0,3.69,4.93,,0.71,0.43,,2.99,-47.37%,22.86%,-,-,64.36%,4.24,0.0006,6516.0,2025-12-26 16:46:04
TPCS,48860000.0,,,,1.46,5.33,222.1,,-,-,-44.13%,-,16.28%,4.88,0.0472,48139.0,2025-12-26 16:46:04
GROV,48830000.0,,,,0.27,,4.32,,53.95%,57.14%,-,-,-,1.18,0.0085,21247.0,2025-12-26 16:46:04
LOCL,48780000.0,,,,1.06,,3.84,,-,-,-45.23%,-,364.39%,2.19,-0.0045000000000000005,20906.0,2025-12-26 16:46:04
LPSN,48730000.0,,,,0.19,,0.46,,77.70%,-343.89%,0.28%,-,1.39%,4.11,-0.0072,164532.0,2025-12-26 16:46:04
LOOP,48520000.0,,,,4.37,,6.64,,15.62%,0.00%,3.72%,-,-,1.01,0.0202,37711.0,2025-12-26 16:46:04
LICN,48440000.0,,,,1.29,0.04,2.15,,-,-,-,-,5.59%,2.97,-0.06,19049.0,2025-12-26 16:46:04
HURA,48320000.0,,,,,2.47,17.9,,94.51%,15.45%,76.02%,62.73%,-,0.8,-0.0336,401021.0,2025-12-26 16:46:04
LIVE,48220000.0,2.32,,,0.11,0.51,5.46,2.3,-,-,9.77%,-,18.34%,15.7,-0.0338,5987.0,2025-12-26 16:46:04
AIRG,47830000.0,,60.0,,0.87,1.61,6.69,,-27.78%,143.48%,-,-,1.69%,4.0,0.0127,10216.0,2025-12-26 16:46:04
ESHA,47700000.0,,,,,7.63,340.73,,-,-,-,-,-,12.2,0.0066,105490.0,2025-12-26 16:46:04
SACH,47460000.0,,16.14,,2.06,0.27,0.88,46.07,103.03%,120.24%,-,-,22.88%,1.0,-0.0005,131695.0,2025-12-26 16:46:04
VOC,47430000.0,5.52,,,4.85,4.4,23.95,,-,-,0.99%,-,1.47%,2.79,-0.0070999999999999995,91034.0,2025-12-26 16:46:04
ATNM,47420000.0,,,,526.85,3.44,0.89,,14.37%,25.75%,21.99%,29.24%,-,1.52,-0.044000000000000004,136151.0,2025-12-26 16:46:04
NXN,47410000.0,,,,21.22,1.01,,,-,-,-,-,-,12.08,-0.0049,19715.0,2025-12-26 16:46:04
BKHA,47390000.0,47.31,,,,2.37,4739.3,,-,-,-,-,-,11.42,0.0,0.0,2025-12-26 16:46:04
STKE,47350000.0,,,,3.12,0.49,20.41,,-,-,-,-,125.80%,1.69,-0.0559,195543.0,2025-12-26 16:46:04
CRT,47340000.0,10.64,,,8.42,21.2,31.77,,-,-,1.55%,-,2.13%,7.89,0.0013,20038.0,2025-12-26 16:46:04
OPAD,47180000.0,,,,0.08,1.12,1.4,1.06,33.77%,63.41%,21.57%,50.82%,-3.61%,1.28,-0.044800000000000006,496458.0,2025-12-26 16:46:04
STI,47110000.0,,,,4710.73,,294.42,,-,-,-,-,-,6.31,-0.07339999999999999,32398.0,2025-12-26 16:46:04
RAVE,46750000.0,16.81,,,3.83,3.15,4.43,13.75,-,-,-,-,3.72%,3.29,0.0682,87428.0,2025-12-26 16:46:04
APT,46620000.0,13.1,,,0.79,0.74,2.64,17.66,-,-,8.90%,-,4.39%,4.5,0.011200000000000002,11903.0,2025-12-26 16:46:04
REFR,46430000.0,,,,37.75,30.97,41.09,,-,-,20.98%,-,-3.11%,1.38,-0.0072,96016.0,2025-12-26 16:46:04
KZR,46430000.0,,,,,0.56,0.51,,33.77%,44.88%,8.98%,35.48%,-,6.34,0.0,10894.0,2025-12-26 16:46:04
EJH,46260000.0,,,,0.94,0.01,0.27,,-,-,-,-,1.35%,0.93,-0.08410000000000001,90508.0,2025-12-26 16:46:04
SST,46090000.0,,,,0.16,0.87,0.83,6.38,12.33%,-5.04%,-23.44%,-,-,4.61,0.0,10746.0,2025-12-26 16:46:04
ZDGE,46060000.0,,13.11,,1.55,1.78,2.49,18.42,380.00%,12.50%,-28.24%,-,25.43%,3.54,-0.011200000000000002,69644.0,2025-12-26 16:46:04
ANEB,46010000.0,,,,,4.73,4.45,,-,-,-102.33%,-,-,1.12,-0.0667,130931.0,2025-12-26 16:46:04
INMB,46000000.0,,,,919.93,1.81,1.66,,30.96%,29.52%,-23.07%,22.73%,-,1.73,-0.0226,341801.0,2025-12-26 16:46:04
ICCM,45660000.0,,,,15.32,4.93,4.56,,26.96%,32.56%,2.44%,38.05%,15.36%,0.66,-0.0031,264877.0,2025-12-26 16:46:04
KSCP,45580000.0,,,,3.93,1.53,2.24,,66.03%,29.52%,8.87%,-,28.99%,3.96,0.0233,357888.0,2025-12-26 16:46:04
SLGB,45510000.0,,,,,2.73,98.93,,-,-,-,-,-,1.11,0.13269999999999998,205005.0,2025-12-26 16:46:04
NTRP,45260000.0,,,,43.1,5.35,24.6,,-,-,53.92%,94.81%,4.50%,3.68,-0.02,31242.0,2025-12-26 16:46:04
INDO,44960000.0,,,,19.63,2.05,5.25,,-,-,-14.80%,-,-8.61%,3.0,-0.0712,361190.0,2025-12-26 16:46:04
BOF,44960000.0,,,,4.01,8.04,55.5,,-,-,-,-,-,3.36,-0.003,46709.0,2025-12-26 16:46:04
LITB,44870000.0,8.23,,,0.2,,2.49,,-,-,-,-,0.91%,2.44,0.0383,51192.0,2025-12-26 16:46:04
NXTC,44770000.0,,,,,1.45,1.54,,22.61%,41.90%,1.53%,47.43%,-,12.77,-0.0016,15145.0,2025-12-26 16:46:04
XTIA,44590000.0,,,,9.69,4.01,1.38,,-,-,92.88%,-,-12.66%,1.36,-0.0216,849568.0,2025-12-26 16:46:04
CULP,44320000.0,,,,0.22,0.83,3.65,,52.94%,100.00%,6.75%,-,-3.60%,3.5,0.0355,53072.0,2025-12-26 16:46:04
UPLD,44210000.0,,2.03,,0.19,,1.89,1.68,-31.72%,-9.35%,-16.74%,-12.76%,4.30%,1.53,0.0132,121495.0,2025-12-26 16:46:04
TWNP,44180000.0,,,,0.13,,3.1,,-,-,-,-,-,0.77,-0.036699999999999997,118370.0,2025-12-26 16:46:04
GAME,43910000.0,,,,0.61,0.6,5.86,,92.74%,57.69%,65.88%,-,86.89%,0.45,-0.008,859244.0,2025-12-26 16:46:04
SOHO,43810000.0,,,,0.24,1.2,1.48,,-,-,4.49%,-,-0.42%,2.14,-0.0069,165348.0,2025-12-26 16:46:04
HGBL,43770000.0,14.6,6.9,0.55,0.88,0.66,2.25,,3.57%,25.86%,0.94%,12.62%,11.63%,1.26,0.024399999999999998,70951.0,2025-12-26 16:46:04
RMCO,43750000.0,,,,11.51,3.68,257.37,,-,-,-,-,-,2.89,0.0264,56579.0,2025-12-26 16:46:04
MDAI,43580000.0,,,,1.88,,4.15,,44.55%,-27.67%,-,5.84%,-,1.42,-0.0139,256865.0,2025-12-26 16:46:04
HERZ,43520000.0,34.43,,,3.05,1.02,1.21,,-,-,-,-,-,2.71,0.0383,176541.0,2025-12-26 16:46:04
SMXT,43400000.0,,,,0.85,,3.8,25.38,-,-,-18.94%,-,-23.86%,0.8,0.0521,109860.0,2025-12-26 16:46:04
AWRE,42960000.0,,,,2.46,1.58,1.91,,-,-,11.57%,-,7.34%,2.01,-0.009899999999999999,65483.0,2025-12-26 16:46:04
CNF,42810000.0,,,,,0.08,0.38,,-,-,-41.63%,-,-12.72%,6.24,0.008100000000000001,2217.0,2025-12-26 16:46:04
BRFH,42800000.0,,,,3.7,22.24,22.64,,13.16%,60.61%,19.40%,52.78%,20.00%,2.68,0.046900000000000004,15943.0,2025-12-26 16:46:04
PXLW,42740000.0,,,,1.29,,2.93,,24.38%,16.80%,-15.45%,-,-8.87%,6.79,0.0288,97262.0,2025-12-26 16:46:04
CTSO,42710000.0,,,,1.24,4.73,5.66,,57.89%,-6.25%,8.62%,45.95%,7.37%,0.68,-0.013600000000000001,131086.0,2025-12-26 16:46:04
UONE,42700000.0,,,,0.11,0.6,0.54,1.23,-,-,-,-,0.58%,1.05,0.0194,31099.0,2025-12-26 16:46:04
SOGP,42680000.0,15.86,,,0.12,1.38,0.6,,-,-,43.92%,-,10.57%,12.74,-0.026000000000000002,41178.0,2025-12-26 16:46:04
MCRP,42560000.0,,,,1064.08,,4256.34,,-,-,-,-,-,1.22,-0.024,24221.0,2025-12-26 16:46:04
IBIO,42500000.0,,,,85.0,0.68,0.86,,84.57%,16.67%,64.37%,43.84%,-24.57%,1.89,0.010700000000000001,886482.0,2025-12-26 16:46:04
KOSS,42460000.0,,,,3.15,1.38,2.58,202.21,-,-,-8.23%,-,-7.17%,4.49,0.0067,16814.0,2025-12-26 16:46:04
FEMY,42250000.0,,,,20.51,7.37,9.25,,37.06%,24.30%,2.49%,31.35%,11.89%,0.71,-0.0246,999624.0,2025-12-26 16:46:04
GRF,42100000.0,8.42,,,41.81,0.88,,,-,-,-,-,-,10.61,-0.0103,325.0,2025-12-26 16:46:04
QETA,42050000.0,,,,,2.98,4205.47,,-,-,-,-,-,11.23,-0.0109,705.0,2025-12-26 16:46:04
HOLO,41810000.0,0.24,,,0.94,0.1,0.1,6.48,-,-,-50.01%,-,-,2.87,-0.0433,460324.0,2025-12-26 16:46:04
NRXS,41760000.0,,,,12.43,16.99,9.53,,16.67%,44.50%,-14.82%,51.14%,8.61%,3.92,0.0262,76969.0,2025-12-26 16:46:04
UEIC,41700000.0,,,,0.11,0.29,1.32,1.38,230.00%,-276.92%,-,-,-12.12%,3.12,-0.0064,12345.0,2025-12-26 16:46:04
CHAI,41640000.0,,,,4.29,0.42,11.86,,-,-,83.31%,-,3.46%,2.09,0.0296,70865.0,2025-12-26 16:46:04
PRPO,41630000.0,,,,1.83,3.02,18.02,70.56,-,-,42.48%,-,42.74%,23.76,-0.0053,5600.0,2025-12-26 16:46:04
SPCB,41590000.0,26.73,9.35,,1.54,1.18,3.07,,-38.93%,-55.26%,-,-,10.90%,9.35,-0.0341,23617.0,2025-12-26 16:46:04
CMBM,41520000.0,,,,0.24,0.95,0.89,,-,-,-117.95%,-,-1.85%,1.47,0.0208,370808.0,2025-12-26 16:46:04
CNTY,41230000.0,,,,0.07,,0.53,,55.84%,40.82%,-50.47%,42.74%,21.42%,1.4,-0.0345,70976.0,2025-12-26 16:46:04
CNVS,41170000.0,,30.71,,0.52,1.19,17.59,,-384.38%,115.38%,-,-,14.75%,2.15,0.0,109565.0,2025-12-26 16:46:04
QRHC,41120000.0,,14.49,,0.16,0.98,35.75,19.21,-771.67%,151.98%,-189.38%,-,23.86%,1.97,-0.0248,39287.0,2025-12-26 16:46:04
MGLD,41100000.0,,,,1.41,1.79,3.3,,-,-,-,-,2.43%,0.96,0.054900000000000004,14749.0,2025-12-26 16:46:04
UAVS,40940000.0,,,,3.24,1.22,2.46,,-,-,23.06%,-,114.25%,0.94,-0.0206,848473.0,2025-12-26 16:46:04
EDRY,40890000.0,,8.57,0.21,0.83,0.4,4.71,,27.15%,168.18%,-40.24%,40.07%,17.53%,12.85,0.10210000000000001,3350.0,2025-12-26 16:46:04
AMTD,40860000.0,1.44,,,0.76,0.05,0.47,,-,-,-26.82%,-,-4.09%,1.01,-0.0049,18619.0,2025-12-26 16:46:04
RYET,40840000.0,,,,,,,,-,-,-,-,-12.68%,1.21,-0.0547,37663.0,2025-12-26 16:46:04
BLIV,40740000.0,,,,37.72,5.07,5.28,,-,-,-,-,-,3.75,0.0218,5490.0,2025-12-26 16:46:04
BAYA,40730000.0,294.49,,,,2.76,1018.25,,-,-,-,-,-,11.75,0.0,2060.0,2025-12-26 16:46:04
RDI,40340000.0,,,,0.19,,3.82,,61.55%,65.22%,-6.18%,-,-5.32%,1.04,-0.027999999999999997,86042.0,2025-12-26 16:46:04
ACCL,40310000.0,308.51,,,63.98,144.71,130.02,212.14,-,-,-,-,-,2.9,0.013999999999999999,11407.0,2025-12-26 16:46:04
TOON,40150000.0,,,,1.03,1.61,28.08,,-,-,46.64%,-,40.54%,0.74,0.0005,222851.0,2025-12-26 16:46:04
WBX,39990000.0,,,,0.25,1.17,1.06,,54.22%,61.50%,-23.88%,87.10%,81.61%,2.77,-0.0036,18031.0,2025-12-26 16:46:04
SCWO,39940000.0,,,,20.91,5.6,42.94,,-,-,-41.65%,-,79.36%,2.36,0.0256,288283.0,2025-12-26 16:46:04
BCG,39680000.0,61.76,,,0.22,35.55,4.76,13.32,-,-,-55.39%,-,-,2.39,0.0149,13224.0,2025-12-26 16:46:04
TACT,39640000.0,,,,0.79,1.25,1.98,4.26,57.69%,54.55%,-,-,-1.06%,3.92,-0.0297,13664.0,2025-12-26 16:46:04
ECOR,39580000.0,,,,1.33,,3.0,,-7.67%,54.44%,41.43%,-,60.15%,4.95,0.0143,19108.0,2025-12-26 16:46:04
PMEC,39370000.0,,,,0.53,2.64,3.88,,-,-,-,-,9.25%,1.02,-0.0144,2594.0,2025-12-26 16:46:04
QTTB,39370000.0,,,,,,0.8,,58.13%,5.63%,31.75%,9.95%,-,3.2,0.0,145994.0,2025-12-26 16:46:04
JUNS,39250000.0,,19.0,,,682.63,54.51,,-225.00%,123.08%,25.26%,-,-,1.14,0.0364,72406.0,2025-12-26 16:46:04
OCC,39210000.0,,,,0.54,2.2,163.36,35.0,-,-,26.31%,-,5.73%,4.42,-0.009000000000000001,146222.0,2025-12-26 16:46:04
MYO,39200000.0,,,,0.94,2.68,3.12,,-128.75%,20.77%,62.04%,-4.96%,53.36%,1.02,0.0,608989.0,2025-12-26 16:46:04
APWC,38960000.0,14.18,,,0.08,0.24,1.1,,-,-,-,-,6.93%,1.89,-0.0406,1487.0,2025-12-26 16:46:04
ICMB,38930000.0,,,,2.27,0.54,3.35,4.67,-,-,23.24%,-,-4.41%,2.7,-0.0146,44587.0,2025-12-26 16:46:04
LTRN,38930000.0,,,,,4.01,3.15,,13.47%,-14.37%,-37.87%,-1.53%,-,3.48,0.04190000000000001,49717.0,2025-12-26 16:46:04
FCO,38900000.0,15.21,,,7.38,0.93,,,-,-,-,-,-,2.89,0.0087,126464.0,2025-12-26 16:46:04
TVRD,38840000.0,,,,9.66,1.39,1.07,,-45.75%,7.79%,12.29%,-19.88%,-18.53%,4.14,0.029900000000000003,415493.0,2025-12-26 16:46:04
PHUN,38760000.0,,,,16.42,0.39,0.37,,36.70%,12.61%,44.25%,-,-30.13%,1.92,-0.0103,117993.0,2025-12-26 16:46:04
VERU,38520000.0,,,,,1.92,2.1,,12.02%,-11.53%,14.86%,3.37%,-,2.4,0.0256,177519.0,2025-12-26 16:46:04
JRSH,38480000.0,63.92,12.12,,0.26,0.61,3.21,,207.14%,233.33%,-,-,9.41%,3.03,-0.0098,11927.0,2025-12-26 16:46:04
RYOJ,38450000.0,4271.75,,,480.57,1725.96,1922.29,,-,-,-,-,-,3.42,0.029300000000000003,4423.0,2025-12-26 16:46:04
ATCH,38370000.0,,,,3.12,4.88,1.19,,-,-,-55.15%,-,-,0.27,-0.017,3694961.0,2025-12-26 16:46:04
NHTC,38220000.0,,,,0.94,1.46,1.19,,-,-,-,-,-11.16%,3.32,0.0779,35095.0,2025-12-26 16:46:04
XCUR,38180000.0,,,,,5.51,8.6,,-,-,41.35%,-,-17.34%,5.99,-0.0017000000000000001,40638.0,2025-12-26 16:46:04
CELU,38160000.0,,,,0.94,,318.0,,-,-,-,-,-,1.34,0.0152,60028.0,2025-12-26 16:46:04
MSGY,38120000.0,,,,,,,,-,-,-,-,-,2.68,0.0,7190.0,2025-12-26 16:46:04
INUV,38120000.0,,,,0.39,3.66,11.28,,18.13%,52.67%,17.98%,29.53%,6.37%,2.61,-0.0151,118214.0,2025-12-26 16:46:04
AIFU,38100000.0,,,,0.28,0.03,0.44,2.73,-,-,18.59%,-,-14.18%,2.85,-0.0172,117088.0,2025-12-26 16:46:04
ACFN,38070000.0,5.73,,,3.01,5.31,9.13,19.73,-,-,-,-,14.88%,15.2,-0.0361,187608.0,2025-12-26 16:46:04
DTST,38020000.0,,,,1.9,0.96,0.83,,2842.86%,-117.96%,-,-,24.50%,5.07,0.008,28860.0,2025-12-26 16:46:04
BZFD,37950000.0,,,,0.17,0.48,1.11,,15.38%,46.75%,-,-,-,1.02,0.12029999999999999,1901502.0,2025-12-26 16:46:04
OKUR,37930000.0,,,,,0.57,0.54,,70.16%,18.31%,5.08%,41.03%,-,2.8,-0.0175,100066.0,2025-12-26 16:46:04
CVM,37760000.0,,,,,3.57,21.1,,-16.20%,-,6.84%,-,-,4.71,0.0064,62209.0,2025-12-26 16:46:04
POM,37760000.0,,,,,,,,-,-,-13.40%,-,12.13%,0.35,0.0089,226303.0,2025-12-26 16:46:04
GBIO,37730000.0,,,,2.47,0.75,0.42,,51.63%,61.16%,-8.29%,53.82%,-,5.6,0.0072,77137.0,2025-12-26 16:46:04
GOCO,37660000.0,,,,0.05,0.55,1.17,,-2924.55%,66.80%,38.19%,-,8.17%,2.34,0.04,47732.0,2025-12-26 16:46:04
STRR,37520000.0,,9.5,,0.25,0.55,1.94,,95.35%,2975.00%,-42.68%,-,8.35%,10.92,-0.0009,727.0,2025-12-26 16:46:04
CPOP,37070000.0,,,,0.34,0.35,9.27,205.97,-,-,-,-,46.99%,0.45,0.009399999999999999,44500.0,2025-12-26 16:46:04
