Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
SSKIL,81610000.0,,-,,0.17,,0.69,3.88,0.96%,-,1.82%,-,-,9.1,13.18%,88613.0,2026-08-07 18:09:58
ZZONE,81530000.0,,-,,23.91,1.34,4.78,,-,-,-45.29%,-,5.51%,0.37,-2.59%,3226324.0,2026-08-07 18:09:58
DDTF,81160000.0,28.16,-,,29.65,0.96,,,-,-,-,-,-,11.55,0.65%,4457.0,2026-08-07 18:09:58
SSERA,81060000.0,,-,,1351.02,1.2,1.71,,2.24%,14.50%,-0.71%,7.37%,26.51%,2.07,3.50%,61382.0,2026-08-07 18:09:58
NNRT,80970000.0,8.62,-,,7.82,42.86,20.71,,-,-,19.29%,-,16.60%,8.81,-0.56%,12243.0,2026-08-07 18:09:58
AATHE,80770000.0,,-,,,0.04,2.46,,37.15%,-14.79%,69.97%,10.12%,-,4.45,-2.41%,1322.0,2026-08-07 18:09:58
LLINK,80330000.0,,-,,6.53,9.19,38.07,,-,-,-,-,11.54%,5.1,11.60%,34937.0,2026-08-07 18:09:58
FFSEA,80290000.0,,-,,2.79,1.15,,243.3,-,-,-,-,9.94%,17.11,0.18%,4041.0,2026-08-07 18:09:58
DDTI,80120000.0,,8.77,0.21,0.52,0.67,31.79,,20.00%,116.67%,-86.21%,40.95%,-,2.28,-2.98%,655396.0,2026-08-07 18:09:58
CCPHC,80070000.0,,-,,1.34,0.95,3.75,16.31,-,-,-,-,12.44%,15.55,1.85%,644.0,2026-08-07 18:09:58
AANVS,79980000.0,,-,,,17.16,5.62,,-26.19%,29.81%,-10.15%,-10.42%,-,1.88,1.08%,557275.0,2026-08-07 18:09:58
NNTIC,79960000.0,,28.07,,0.87,1.1,10.98,,10100.00%,200.00%,-,-,12.07%,8.42,2.87%,815.0,2026-08-07 18:09:58
OOESX,79910000.0,,17.38,,0.86,4.28,15.46,106.55,163.67%,100.00%,-,-,-5.88%,19.7,12.06%,163816.0,2026-08-07 18:09:58
TTELO,79780000.0,,-,,,8.04,14.35,,-,-,-189.25%,-,-,1.16,-0.85%,11363.0,2026-08-07 18:09:58
MMCHX,79780000.0,,-,,1.79,2.76,8.84,,183.33%,-,32.16%,-,-2.37%,1.8,-0.55%,3837.0,2026-08-07 18:09:58
DDTCX,79690000.0,,-,,,0.9,1.88,,-,-,-278.08%,-,-,2.05,6.77%,100929.0,2026-08-07 18:09:58
EEMPD,79690000.0,,-,,30.42,0.5,10.11,,-,-,84.20%,-,-,2.84,0.18%,98275.0,2026-08-07 18:09:58
IIDN,79590000.0,36.22,23.12,,3.42,3.69,7.91,19.13,125.00%,25.93%,-,-,16.12%,3.93,3.69%,183205.0,2026-08-07 18:09:58
CCSTE,79530000.0,,-,,0.21,0.78,1.54,,-,-,-,-,-3.97%,2.3,4.55%,32920.0,2026-08-07 18:09:58
FFRMM,79520000.0,,11.05,,8.45,0.73,1.21,,86.68%,110.70%,53.41%,-,-,6.02,-1.31%,180896.0,2026-08-07 18:09:58
GGNSS,79240000.0,,30.70,,1.33,26.13,82.54,,98.00%,949.96%,-,-,-1.07%,1.74,-1.14%,54776.0,2026-08-07 18:09:58
MMVIS,79040000.0,,-,,50.99,1.84,1.7,,-,-,-80.95%,-,-13.54%,3.38,3.83%,770086.0,2026-08-07 18:09:58
SSSEA,78690000.0,106.79,-,,,1.33,1311.5,,-,-,-,-,-,10.31,0.00%,6.0,2026-08-07 18:09:58
HHNNA,78490000.0,9.58,-,,2.35,0.78,2.22,7.71,-,-,3.66%,-,1.26%,9.93,0.10%,1284.0,2026-08-07 18:09:58
OOKYO,78200000.0,,-,,,6.34,3.8,,20.59%,-200.00%,-116.82%,-,-,1.49,-2.93%,105151.0,2026-08-07 18:09:58
GGLV,78060000.0,3.98,-,,26.36,0.9,,,-,-,-,-,-,6.29,-0.47%,158692.0,2026-08-07 18:09:58
PPROP,78030000.0,,1.12,,0.25,170.43,300.13,38.25,139.26%,34.91%,39.42%,-,257.76%,0.8,6.57%,1999946.0,2026-08-07 18:09:58
MMDIA,77990000.0,,-,,0.57,2.16,25.08,,-,-,26.86%,-,27.70%,0.95,-6.21%,58653.0,2026-08-07 18:09:58
PPCLA,77940000.0,,-,,21.29,88.58,21.59,,-,-,-,-,-,8.11,18.39%,335133.0,2026-08-07 18:09:58
PPEW,77910000.0,,-,,1.0,0.75,0.73,,-92.31%,-8.00%,-,-,-,2.65,1.92%,230069.0,2026-08-07 18:09:58
TTISI,77710000.0,,-,,0.09,,6.05,,-,-,31.47%,-,1.01%,17.0,-0.06%,9148.0,2026-08-07 18:09:58
PPNI,77680000.0,,-,,7.49,0.89,,,-,-,-,-,-,6.93,1.02%,34170.0,2026-08-07 18:09:58
GGANX,77630000.0,,-,,,5.52,4.69,,8.52%,-33.33%,-15.21%,-7.70%,-,1.82,2.25%,342940.0,2026-08-07 18:09:58
SSWZ,77450000.0,,-,,,,,,-,-,-,-,-,5.97,0.51%,12450.0,2026-08-07 18:09:58
BBNR,77440000.0,,-,,1.07,1.24,1.19,,-,-,40.80%,-,3.80%,8.81,-0.79%,1807.0,2026-08-07 18:09:58
GGDO,77370000.0,8.5,-,,,,,,-,-,-,-,-,10.29,0.00%,161550.0,2026-08-07 18:09:58
WWTG,76610000.0,52.9,-,,,20.98,64.93,,-,-,-,-,-,10.49,0.19%,6.0,2026-08-07 18:09:58
EEEA,76600000.0,4.16,-,,32.56,0.95,,,-,-,-,-,-,11.23,0.63%,4461.0,2026-08-07 18:09:58
CCRDF,76450000.0,,-,,144.24,1.95,1.66,,1.32%,-20.42%,8.71%,-17.89%,10.13%,0.99,3.28%,637267.0,2026-08-07 18:09:58
MMAYS,76160000.0,,-,,3.55,1.51,24.26,,-,-,31.54%,-,1.93%,38.75,-3.12%,56.0,2026-08-07 18:09:58
AATRA,76130000.0,,9.44,,3.29,,9.11,,-150.39%,169.11%,-,-,-,8.45,2.42%,23212.0,2026-08-07 18:09:58
GGEOS,75670000.0,,-,,0.82,0.79,15.67,,-,-,11.78%,-,4.76%,5.85,-14.22%,438606.0,2026-08-07 18:09:58
SSLSN,75580000.0,87.7,-,,1.25,4.45,132.59,,-,-,-0.94%,-,29.38%,1.07,3.88%,8779.0,2026-08-07 18:09:58
NNBRG,75460000.0,,-,,,114.93,314.42,,-,-,-,-,-,9.99,0.20%,141.0,2026-08-07 18:09:58
TTZOO,75350000.0,220.12,8.31,0.36,0.82,,11.02,23.4,-77.07%,838.30%,-,23.38%,11.34%,7.33,2.66%,46572.0,2026-08-07 18:09:58
AAEC,75290000.0,,-,,,1.92,12.96,,-,-,25.35%,-,-,4.13,0.49%,50251.0,2026-08-07 18:09:58
LLSE,75080000.0,61.17,-,,1.55,1.65,2.6,,-,-,-,-,-,4.41,-3.08%,3638.0,2026-08-07 18:09:58
AAEYE,74960000.0,,5.33,,1.82,23.43,8.76,12.51,30.56%,19.68%,20.37%,-,14.51%,6.0,3.81%,54563.0,2026-08-07 18:09:58
BBPAC,74950000.0,557.69,-,,,1.31,749.52,,-,-,-,-,-,10.15,-0.20%,5870.0,2026-08-07 18:09:58
OOCCI,74900000.0,,2.36,,1.7,0.69,,,-26.32%,10.20%,-,-,-,2.55,2.00%,163646.0,2026-08-07 18:09:58
EELTX,74850000.0,,-,,,,5.01,,19.86%,-17.53%,37.53%,-1.53%,-,3.19,1.59%,122336.0,2026-08-07 18:09:58
BBODI,74810000.0,15.53,21.19,,0.32,2.18,1.83,5.45,112.68%,837.50%,57.20%,-,-21.85%,10.33,3.40%,45772.0,2026-08-07 18:09:58
AACET,74710000.0,,-,,,0.62,0.63,,56.07%,55.63%,26.71%,-,-,7.98,0.63%,80392.0,2026-08-07 18:09:58
MMOB,74660000.0,,17.38,,22.22,8.18,3.91,,86.75%,195.77%,-224.94%,-,18.78%,5.91,2.25%,100044.0,2026-08-07 18:09:58
OODYS,74620000.0,,-,,72.45,3.52,3.43,,-,-,4.13%,-,43.76%,4.44,0.91%,5854.0,2026-08-07 18:09:58
PPUSA,74530000.0,,-,,23.97,1.68,1.98,,-,-,-8.63%,-,23.34%,3.45,13.11%,936869.0,2026-08-07 18:09:58
IIPWR,74230000.0,,-,,2474.18,3.07,4.52,,16.38%,17.53%,12.06%,15.09%,-38.48%,4.52,5.85%,136522.0,2026-08-07 18:09:58
NNMS,74220000.0,,-,,,,,,-,-,-,-,-,11.58,0.83%,10053.0,2026-08-07 18:09:58
TTLPH,74220000.0,,-,,,3.87,3.52,,30.15%,-2.11%,48.69%,23.87%,-65.11%,1.43,0.00%,199532.0,2026-08-07 18:09:58
GGHG,74070000.0,3.85,-,,0.49,0.49,0.26,,-,-,-8.99%,-,2.53%,1.12,-1.75%,7977.0,2026-08-07 18:09:58
AACRV,74040000.0,,-,,,0.7,0.76,,-2.42%,5.92%,-51.39%,1.97%,-,1.73,2.37%,302147.0,2026-08-07 18:09:58
HHMR,73870000.0,,8.72,,1.32,6.9,2.68,7.54,3775.00%,-6.45%,-,-,-,1.26,3.69%,64796.0,2026-08-07 18:09:58
FFLZH,73800000.0,,-,,6.94,0.01,238.06,,-,-,-9.88%,-,-7.60%,1.37,0.00%,92147.0,2026-08-07 18:09:58
NNNOX,73770000.0,,-,,5.08,0.58,1.68,,46.84%,38.38%,1.18%,44.81%,-,1.06,3.92%,668395.0,2026-08-07 18:09:58
CCEV,73640000.0,10.07,-,,14.5,0.94,,,-,-,-,-,-,10.47,2.05%,17426.0,2026-08-07 18:09:58
PPDCC,73620000.0,9.4,-,,3.71,0.75,71.48,3.46,-,-,-,-,-,9.0,0.64%,4355.0,2026-08-07 18:09:58
NNAMM,73550000.0,,-,,,,,,-,-,-,-,-,1.35,-1.46%,773224.0,2026-08-07 18:09:58
HHIT,73400000.0,,6.79,,2.15,3.4,7.11,,-383.33%,391.17%,-,-,-,1.12,0.00%,18030.0,2026-08-07 18:09:58
SSFWL,73350000.0,6.15,-,,0.13,0.56,1.9,,-,-,14.37%,-,14.77%,0.89,-2.30%,4621.0,2026-08-07 18:09:58
CCYPH,73320000.0,,-,,,0.77,10.96,,-828.57%,82.35%,-,-,-,0.69,2.20%,1968843.0,2026-08-07 18:09:58
LLNSR,73110000.0,,-,,1.27,6.77,5.42,,127.35%,-144.59%,-9.65%,-,17.24%,6.04,5.32%,45973.0,2026-08-07 18:09:58
BBSEM,72990000.0,,-,,0.96,2.18,5.33,39.45,-400.00%,87.18%,-7.36%,-,81.44%,4.09,1.81%,255016.0,2026-08-07 18:09:58
SSPRO,72950000.0,5.17,1.88,,1.33,1.38,1.3,10.08,-293.33%,331.03%,-,-,197.00%,1.26,-0.79%,458505.0,2026-08-07 18:09:58
EECOR,72940000.0,,-,,2.09,,8.26,,14.02%,67.94%,28.87%,-,55.74%,8.09,20.75%,213988.0,2026-08-07 18:09:58
OOSTX,72860000.0,,-,,,,79.2,,20.15%,80.83%,67.91%,-,-,1.6,-1.84%,287010.0,2026-08-07 18:09:58
NNSTS,72640000.0,,-,,5.41,0.85,,13.68,-,-,-,-,11.74%,13.81,-0.03%,8910.0,2026-08-07 18:09:58
BBAER,72630000.0,,-,,0.63,,10.03,,-23.81%,85.58%,-302.51%,-,-,1.26,-25.44%,4183308.0,2026-08-07 18:09:58
AAIRG,72440000.0,,18.23,,1.41,2.47,9.52,,133.82%,427.54%,-9.96%,-,1.32%,5.53,-2.98%,79737.0,2026-08-07 18:09:58
RRSSS,72250000.0,15.48,14.09,0.27,1.48,3.76,6.0,12.63,225.00%,17.95%,-,51.83%,9.57%,2.16,-0.92%,28839.0,2026-08-07 18:09:58
LLONA,72140000.0,,-,,,1.46,1.07,,89.59%,30.37%,-32.09%,56.56%,-,7.68,-1.66%,34987.0,2026-08-07 18:09:58
CCSBR,72110000.0,,-,,1.21,18.3,14.81,,-,-,-,-,7.68%,5.19,0.00%,4794.0,2026-08-07 18:09:58
CCING,71930000.0,,-,,,3.37,2.78,,45.46%,50.58%,50.70%,36.63%,-,5.34,5.74%,215084.0,2026-08-07 18:09:58
HHFBL,71770000.0,11.7,-,,2.05,1.22,,11.45,-,-,5.22%,-,6.36%,23.5,0.00%,6628.0,2026-08-07 18:09:58
XXPL,71660000.0,,-,,,2.8,8.26,,-37.50%,-27.27%,-22.23%,-,-,0.77,4.05%,176307.0,2026-08-07 18:09:58
SSPCB,71600000.0,33.92,8.54,,2.52,1.41,6.47,,-43.72%,-3.96%,-,-,18.84%,11.4,8.78%,304355.0,2026-08-07 18:09:58
GGIBO,71520000.0,,-,,,,178.79,,-,-,-,-,-,29.3,-3.62%,7276.0,2026-08-07 18:09:58
DDRIO,71490000.0,,-,,3.37,0.85,3.53,,60.90%,50.88%,38.06%,53.24%,24.17%,7.3,-5.78%,29551.0,2026-08-07 18:09:58
HHERE,71370000.0,14.56,-,,0.47,0.89,0.74,,-,-,-,-,7.29%,1.89,-1.05%,15103.0,2026-08-07 18:09:58
AAISP,71290000.0,22.67,51.75,,4.41,,5.67,,-107.89%,166.67%,58.21%,-,-,2.07,7.81%,549620.0,2026-08-07 18:09:58
NNCTY,70700000.0,,-,,4.72,2.63,1.59,,-,-,-,-,177.86%,4.71,-5.99%,285981.0,2026-08-07 18:09:58
YYIBO,70490000.0,,-,,0.45,1.22,1.27,,-,-,-,-,3.17%,1.19,1.62%,152.0,2026-08-07 18:09:58
CCLST,70270000.0,32.19,-,,4.51,0.85,,20.67,-,-,-,-,11.38%,17.34,2.31%,4205.0,2026-08-07 18:09:58
RRGS,70250000.0,0.64,17.68,,0.31,0.37,1.72,5.12,-,-,-,-,-20.69%,28.11,-2.34%,5243.0,2026-08-07 18:09:58
PPCM,70140000.0,10.14,-,,6.53,0.95,,,-,-,-,-,-,5.68,0.18%,18510.0,2026-08-07 18:09:58
IIBIO,70040000.0,,-,,233.48,0.63,0.94,,80.50%,9.11%,64.37%,38.86%,-24.57%,1.41,1.44%,436299.0,2026-08-07 18:09:58
CCTOR,70020000.0,,7.53,,12.48,1.99,26.62,,-52.94%,119.23%,-309.67%,-,-,0.75,-0.92%,44935.0,2026-08-07 18:09:58
RRNTX,69930000.0,,-,,,,15.71,,77.55%,6.82%,30.56%,35.33%,-,0.82,3.68%,349308.0,2026-08-07 18:09:58
DDLHC,69860000.0,,-,,0.28,0.75,303.74,5.05,-1988.89%,59.41%,-29.55%,-,10.49%,4.82,-0.82%,12398.0,2026-08-07 18:09:58
AANPA,69770000.0,3553.85,-,,87.21,79.57,142.39,,-,-,-,-,-,4.62,-3.75%,19657.0,2026-08-07 18:09:58
KKAZR,69520000.0,1000.0,-,,11.38,12.95,57.93,,-,-,-,-,-,2.3,7.98%,165646.0,2026-08-07 18:09:58
GGOAI,69480000.0,,-,,4.01,4.06,20.14,,-,-,-,-,-,1.77,0.00%,47384.0,2026-08-07 18:09:58
GGEG,69300000.0,,-,,3.04,1.66,0.83,6.05,-,-,-,-,-22.67%,2.21,-0.90%,2728.0,2026-08-07 18:09:58
XXBIT,69210000.0,,-,,,0.51,0.6,,-,-,-32.63%,-,-,2.27,-0.44%,15352.0,2026-08-07 18:09:58
AALPS,69080000.0,,-,,,,191.88,,-,-,-,-,-,0.42,0.02%,15614.0,2026-08-07 18:09:58
IINO,69020000.0,,-,,,7.68,1.83,,51.38%,53.79%,32.44%,59.53%,-61.18%,0.67,-0.86%,3044482.0,2026-08-07 18:09:58
KKG,69010000.0,0.79,-,,1.59,0.57,,,-,-,-15.53%,-,-28.84%,8.82,-1.01%,24331.0,2026-08-07 18:09:58
AAVD,68940000.0,,-,,0.13,0.37,0.97,,-,-,-,-,2.35%,2.41,-6.23%,183684.0,2026-08-07 18:09:58
GGLBS,68850000.0,89.61,39.88,,1.44,0.39,2.46,37.42,462.50%,-72.41%,65.82%,-,30.34%,3.19,0.63%,132590.0,2026-08-07 18:09:58
PPGZ,68750000.0,10.37,-,,,,,,-,-,-,-,-,10.27,0.29%,6147.0,2026-08-07 18:09:58
CCVU,68510000.0,39.53,-,,0.96,2.5,68.51,,-,-,26.51%,-,-4.59%,5.17,0.39%,71008.0,2026-08-07 18:09:58
CCANG,68500000.0,,2.39,,0.11,0.28,9.55,,68.50%,109.88%,-,-,18.27%,1.67,5.03%,55231.0,2026-08-07 18:09:58
WWNW,68460000.0,,-,,9.67,0.01,3.83,7.57,-,-,57.70%,-,-20.38%,2.6,-4.76%,93542.0,2026-08-07 18:09:58
SSIEB,68370000.0,,-,,0.77,0.78,0.33,1.36,-,-,5.33%,-,11.41%,1.67,0.60%,5801.0,2026-08-07 18:09:58
NNMAD,68290000.0,,-,,,5.27,21.01,,-,-,15.39%,-,-,3.6,-9.55%,393392.0,2026-08-07 18:09:58
HHOUR,68270000.0,36.4,-,,0.47,8.73,68.96,,-,-,-15.84%,-,29.80%,1.94,5.43%,21343.0,2026-08-07 18:09:58
DDMA,68210000.0,,-,,,,,,-,-,-,-,-,7.61,-0.39%,20400.0,2026-08-07 18:09:58
RRIBB,67990000.0,13550.0,-,,,250.06,,,-,-,-,-,-,10.84,0.00%,15.0,2026-08-07 18:09:58
RROLR,67900000.0,13.35,-,,3.98,2.15,2.94,,-3600.00%,81.22%,32.10%,192.40%,11.06%,6.19,-1.43%,52654.0,2026-08-07 18:09:58
VVIVO,67840000.0,,-,,,,,,-,-,-38.56%,-,-73.65%,4.04,5.48%,418926.0,2026-08-07 18:09:58
CCLNN,67470000.0,,-,,519.03,,11.36,,32.60%,17.58%,34.50%,-,-0.59%,5.28,-1.12%,50339.0,2026-08-07 18:09:58
IINTG,67390000.0,,-,,0.94,,3.66,9.71,-,-,-8.51%,-,2.10%,31.36,3.34%,86045.0,2026-08-07 18:09:58
UUPXI,66989999.99999999,,-,,2.56,,0.57,,-96.20%,91.29%,25.24%,-,16.36%,0.85,4.67%,630990.0,2026-08-07 18:09:58
TTEAD,66940000.0,,-,,0.05,9.2,0.74,,-195.71%,14.49%,-,-,11.13%,0.69,-0.85%,175832.0,2026-08-07 18:09:58
GGRSD,66690000.0,,2.95,,0.4,0.63,7.93,57.99,136.14%,91.66%,-,-,42.68%,1.9,0.26%,109661.0,2026-08-07 18:09:58
DDIT,66580000.0,36.55,-,,0.02,0.58,104.04,24.39,-,-,-37.61%,-,13.11%,68.74,-0.17%,112.0,2026-08-07 18:09:58
JJFIN,66110000.0,1.05,-,,0.09,0.22,1.06,,-,-,43.25%,-,35.66%,2.61,2.15%,18621.0,2026-08-07 18:09:58
CCATO,66060000.0,675.51,-,,0.1,0.4,0.79,,-,-,31.02%,-,2.60%,3.31,0.30%,32006.0,2026-08-07 18:09:58
MMNOV,65959999.99999999,,-,,109.93,1.67,2.41,,-8.33%,-44.23%,4.75%,-,-,1.34,-1.47%,11384.0,2026-08-07 18:09:58
GGCL,65860000.0,,-,,0.28,1.79,1.68,,-,-,-140.89%,-,-,0.51,-0.68%,160543.0,2026-08-07 18:09:58
AASPS,65780000.0,,4.88,0.06,0.38,,2.71,,90.00%,55.26%,-,79.93%,-15.07%,5.76,-0.26%,5124.0,2026-08-07 18:09:58
VVLT,65700000.0,14.21,-,,9.01,0.92,,,-,-,-,-,-,10.09,0.49%,24228.0,2026-08-07 18:09:58
CCRGO,65629999.99999999,,-,,2.21,1.74,2.46,,30.00%,79.59%,6.03%,-,21.52%,1.27,1.60%,15524.0,2026-08-07 18:09:58
CCNVS,65569999.99999999,,28.00,,1.0,1.41,19.34,,75.51%,183.33%,45.18%,-,15.91%,2.8,5.26%,110436.0,2026-08-07 18:09:58
KKNDI,65489999.99999999,,-,,,,,,-,-,-43.32%,-,2.60%,0.65,-6.79%,106410.0,2026-08-07 18:09:58
CCIRC,65060000.0,,-,,0.15,,813.28,,-,-,21.24%,-,321.02%,0.72,-8.01%,545146.0,2026-08-07 18:09:58
PPLRX,65019999.99999999,,-,,,0.39,0.38,,42.64%,31.26%,-15.81%,30.12%,-,1.05,0.00%,310272.0,2026-08-07 18:09:58
BBOLD,64950000.0,,-,,,0.75,0.7,,7.69%,61.25%,-23.10%,-,-,2.89,1.76%,940375.0,2026-08-07 18:09:58
GGENK,64610000.0,,-,,0.31,0.78,14.58,,-250.00%,46.03%,-14.94%,-,27.67%,1.96,-5.31%,8109.0,2026-08-07 18:09:58
AAURE,64310000.0,,-,,35.93,0.5,31.07,,-,-,-,-,-6.97%,1.66,-5.06%,32857.0,2026-08-07 18:09:58
WWFCF,64280000.0,43.16,-,,2.57,7.12,19.6,52.69,-,-,5.97%,-,4.39%,12.99,-0.07%,1044.0,2026-08-07 18:09:58
IIMA,64180000.00000001,,-,,,0.45,0.47,,68.91%,7.34%,8.22%,30.14%,-38.64%,5.69,1.07%,32305.0,2026-08-07 18:09:58
FFSI,64120000.00000001,86.72,6.89,,1.63,1.65,9.91,,333.33%,180.77%,-24.88%,-,4.16%,5.03,-0.20%,7108.0,2026-08-07 18:09:58
UUSIO,64030000.0,,37.12,,0.72,3.54,8.28,,100.00%,-,13.11%,-,21.50%,2.32,0.43%,234477.0,2026-08-07 18:09:58
SSGA,63900000.0,,-,,0.6,0.43,2.1,46.3,49.52%,30.77%,-30.59%,-,2.25%,10.04,5.35%,22447.0,2026-08-07 18:09:58
SSUIG,63790000.0,,-,,,0.78,20.31,,81.94%,89.08%,-,-,-,0.85,-5.44%,259756.0,2026-08-07 18:09:58
SSORA,63650000.0,,-,,,22.73,25.98,,-,-,-,-,-,2.56,11.06%,54601.0,2026-08-07 18:09:58
BBOF,63560000.0,,-,,4.84,10.2,69.09,,-,-,-36.51%,-,109.27%,4.15,0.73%,20102.0,2026-08-07 18:09:58
JJRSH,63500000.0,18.65,11.11,0.36,0.38,0.98,5.9,,42.59%,16.88%,-6.05%,30.50%,13.01%,5.0,-0.60%,149825.0,2026-08-07 18:09:58
PPMVP,63460000.0,,-,,,0.72,0.68,,9.46%,23.88%,-13.98%,20.99%,-,1.19,0.85%,118453.0,2026-08-07 18:09:58
CCVRX,63420000.0,,-,,1.04,3.19,0.98,,2.74%,5.49%,-22.44%,5.44%,56.40%,2.39,-59.76%,14706487.0,2026-08-07 18:09:58
AAFCG,63410000.0,,2.77,0.07,1.94,0.35,0.56,4.67,148.72%,3.61%,-,41.72%,41.13%,2.78,0.72%,63099.0,2026-08-07 18:09:58
KKVAC,63380000.0,78.3,-,,,10.95,6338.0,,-,-,-,-,-,11.51,0.00%,0.0,2026-08-07 18:09:58
BBSIN,63300000.0,,-,,9.36,1.65,5.96,,54.65%,87.18%,35.95%,-,25.84%,1.21,0.83%,961121.0,2026-08-07 18:09:58
EELBM,63250000.0,,-,,,1.04,2.2,,99.84%,-1399.98%,-55.53%,-,-,0.6,-4.06%,902397.0,2026-08-07 18:09:58
VVHC,63130000.0,,-,,394.54,3.35,3.67,,-,-,-,-,-77.83%,15.08,-5.81%,24881.0,2026-08-07 18:09:58
VVHUB,62950000.0,,-,,146.4,17.57,10.85,,-,-,-,-,-,0.69,1.49%,33341.0,2026-08-07 18:09:58
VVRXA,62930000.0,9.29,-,,,,2097.7,,-,-,-,-,-,1.99,6.99%,155796.0,2026-08-07 18:09:58
DDCGO,62650000.0,,-,,0.21,0.47,1.76,3.77,81.25%,35.51%,-49.56%,-,27.91%,0.63,1.47%,170060.0,2026-08-07 18:09:58
XXTNT,62300000.0,40.75,-,,0.51,1.28,5.12,8.04,0.00%,-133.33%,-,-,20.22%,0.44,0.34%,30948.0,2026-08-07 18:09:58
FFEAM,62280000.0,,-,,,0.85,2.45,,91.17%,47.43%,-,68.61%,-,1.5,-13.79%,4059748.0,2026-08-07 18:09:58
GGDHG,62210000.0,,-,,5.48,0.12,0.4,14.6,-,-,-,-,-11.29%,1.32,-0.75%,18866.0,2026-08-07 18:09:58
PPTLE,62180000.0,37.87,-,,6.77,10.56,444.15,,-,-,-,-,-,9.9,0.00%,3340.0,2026-08-07 18:09:58
IINVE,61940000.0,,-,,2.62,0.45,0.5,,27.85%,15.20%,-18.08%,-,-24.39%,2.58,1.18%,119276.0,2026-08-07 18:09:58
HHYFT,61550000.0,,-,,5.46,7.09,7.38,,5.53%,23.40%,8.52%,24.10%,-3.79%,1.31,2.34%,112850.0,2026-08-07 18:09:58
QQXL,61340000.0,,-,,5.55,2.84,33.34,,-,-,0.12%,-,74.85%,4.6,-2.34%,24279.0,2026-08-07 18:09:58
IIZEA,61300000.0,,-,,2.05,1.25,1.32,,-,-,-,-,11.70%,3.5,3.86%,36061.0,2026-08-07 18:09:58
AAIFC,61280000.0,,-,,2.55,0.06,3.95,,-,-,-5.19%,-,-6.01%,0.44,7.90%,790208.0,2026-08-07 18:09:58
SSTI,61260000.0,,-,,612.59,,1531.47,,-,-,-575.18%,-,-,7.21,4.95%,214201.0,2026-08-07 18:09:58
GGPMT,61210000.0,,-,,0.49,0.13,0.57,76.52,44.05%,56.50%,-9.87%,-,-8.16%,1.27,1.60%,111967.0,2026-08-07 18:09:58
LLIDR,61130000.0,,-,,226.41,0.81,0.79,,33.65%,6.70%,22.15%,26.60%,-31.80%,1.32,8.20%,2218594.0,2026-08-07 18:09:58
DDWTX,60700000.0,,-,,,0.75,4.59,,91.80%,-27.35%,25.53%,53.01%,-,1.8,3.14%,6745.0,2026-08-07 18:09:58
LLFS,60690000.0,20.21,-,,0.78,4.96,3.94,21.68,-,-,-,-,-,2.32,-5.31%,119918.0,2026-08-07 18:09:58
XXLO,60290000.0,,-,,1.13,0.73,0.4,,27.92%,14.24%,31.67%,4.58%,-,9.17,-1.08%,11519.0,2026-08-07 18:09:58
CCRT,60240000.0,18.77,-,,13.36,28.35,40.16,,-,-,-0.80%,-,1.72%,10.04,-0.79%,38369.0,2026-08-07 18:09:58
CCCIF,60200000.0,,5.51,,,,,,-55.42%,39.19%,-,-,-,2.84,1.43%,57390.0,2026-08-07 18:09:58
UUEIC,60120000.0,,8.68,,0.17,0.43,2.02,5.86,43.58%,23.25%,-,-,-9.74%,4.76,-0.83%,224964.0,2026-08-07 18:09:58
BBGSF,59980000.0,,-,,0.65,1.3,3.29,,-,-,-,-,-14.74%,5.62,-0.71%,1724.0,2026-08-07 18:09:58
PPLCE,59820000.0,,-,,0.05,,12.51,,-25.76%,55.98%,16.02%,-,-4.51%,2.69,1.51%,212787.0,2026-08-07 18:09:58
VVGAS,59700000.0,,-,,,1.01,1.1,,-,-,-355.00%,-,-,1.34,0.00%,58308.0,2026-08-07 18:09:58
MMXE,59620000.0,2.75,-,,27.66,0.85,,,-,-,-,-,-,13.55,2.95%,1000.0,2026-08-07 18:09:58
EELTK,59480000.0,,-,,1.2,1.34,5.38,,-,-,-26.83%,-,7.13%,8.85,0.00%,847.0,2026-08-07 18:09:58
VVTIX,59420000.0,,-,,13.98,18.75,6.27,,12.33%,37.50%,-,-,-,1.75,3.85%,190303.0,2026-08-07 18:09:58
DDXR,59040000.0,5.58,-,,118.09,1.11,,,-320.00%,85.71%,-,-,-,10.11,-2.41%,761.0,2026-08-07 18:09:58
SSCLX,59010000.0,,-,,1.74,,17.56,15.91,-,-,-392.41%,-,-,6.95,0.14%,39082.0,2026-08-07 18:09:58
CCAST,59000000.0,,-,,103.5,,491.63,,-,-,-36.71%,-,0.69%,1.24,0.81%,353674.0,2026-08-07 18:09:58
XXTIA,58870000.0,,-,,1.11,,3.88,,60.00%,64.62%,92.60%,-,19.32%,1.53,2.00%,326955.0,2026-08-07 18:09:58
EENGS,58870000.0,,-,,7.83,271.41,1471.85,,-,-,-,-,-,2.72,-1.27%,327328.0,2026-08-07 18:09:58
SSELF,58830000.0,30.22,-,,4.61,1.27,7.93,14.52,-,-,43.13%,-,6.68%,5.15,-2.46%,42107.0,2026-08-07 18:09:58
