Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
YSXT,56020000.0,13.31,,,0.78,2.03,7.88,,-,-,-,-,-,2.39,0.0575,437831.0,2025-11-07 16:39:49
AGRZ,55910000.0,,,,,,,,-,-,-,-,-,2.58,-0.0373,223242.0,2025-11-07 16:39:49
HOWL,55820000.0,,,,,1.84,0.85,,7.57%,14.82%,-20.76%,-1.96%,-,1.15,-0.0417,741716.0,2025-11-07 16:39:49
LITB,55720000.0,19.45,,,0.25,,2.74,,-,-,-,-,0.91%,3.03,-0.0226,6259.0,2025-11-07 16:39:49
ACCL,55600000.0,370.37,,,89.68,252.84,222.4,327.06,-,-,-,-,-,4.0,-0.006999999999999999,84273.0,2025-11-07 16:39:49
FLNT,55280000.0,,,,0.24,2.46,8.38,51.66,41.23%,61.19%,-68.62%,63.60%,-2.00%,1.94,-0.0102,6235.0,2025-11-07 16:39:49
ODYS,55210000.0,,,,11.0,1.69,1.66,,-,-,-0.22%,-,66.58%,3.38,0.0662,16210.0,2025-11-07 16:39:49
ICCC,55180000.0,32.38,,,1.95,1.85,9.2,31.35,-,-,-6.81%,-,14.06%,6.1,-0.0333,7973.0,2025-11-07 16:39:49
MCRP,54780000.0,,,,1369.42,,5477.68,,-,-,-,-,-,1.57,0.0828,239274.0,2025-11-07 16:39:49
FSEA,54600000.0,,,,1.97,0.9,,,-,-,-27.51%,-,9.57%,11.61,0.0096,271.0,2025-11-07 16:39:49
DSWL,54500000.0,4.89,,,0.81,0.53,0.72,4.13,-,-,-,-,0.68%,3.42,0.0059,4239.0,2025-11-07 16:39:49
PETS,54220000.0,,258.0,,0.24,0.63,0.99,,8.33%,104.55%,-,-,-4.39%,2.58,0.053099999999999994,246995.0,2025-11-07 16:39:49
GOCO,54200000.0,,,,0.07,0.2,1.52,,-659.09%,64.07%,38.19%,-,8.17%,3.39,-0.0397,41663.0,2025-11-07 16:39:49
SMXT,54020000.0,,,,2.03,,6.65,,-,-,-18.94%,-,-23.86%,0.99,0.0385,104249.0,2025-11-07 16:39:49
XPL,53920000.0,,,,,2.17,6.5,,42.86%,-125.00%,-3.21%,-,-,0.59,-0.0368,334585.0,2025-11-07 16:39:49
CUE,53880000.0,,,,6.5,2.95,1.96,,40.28%,-3.10%,15.39%,11.45%,21.84%,0.7,-0.020499999999999997,224296.0,2025-11-07 16:39:49
FSHP,53870000.0,43.19,,,,1.81,2693.5,,-,-,-,-,-,10.72,0.0,245.0,2025-11-07 16:39:49
PIII,53830000.0,,,,0.04,0.55,1.37,,50.58%,61.18%,-8.00%,92.48%,32.21%,7.49,-0.06709999999999999,1108.0,2025-11-07 16:39:49
DSY,53700000.0,,,,20.98,283.92,31.96,,-,-,-169.78%,-,-,0.56,-0.0538,121714.0,2025-11-07 16:39:49
HOLO,53460000.0,0.31,,,1.2,0.13,0.13,8.29,-,-,-50.01%,-,-,3.67,0.0138,1045845.0,2025-11-07 16:39:49
AIFU,53350000.0,,,,0.4,0.05,0.61,3.83,-,-,18.59%,-,-14.18%,3.99,-0.0292,7526.0,2025-11-07 16:39:49
TBMC,53220000.0,,,,,2.68,40.02,,-,-,-,-,-,11.83,0.0017000000000000001,10162.0,2025-11-07 16:39:49
REFR,53170000.0,,,,43.58,29.57,41.86,,-,-,20.98%,-,-3.11%,1.58,-0.0125,96505.0,2025-11-07 16:39:49
MNY,53140000.0,,7.24,,0.77,1.24,1.75,,97.78%,950.00%,6.35%,-,-,1.23,0.0,51558.0,2025-11-07 16:39:49
PED,53070000.0,7.04,,,1.5,0.44,6.27,2.97,-,-,-,-,24.98%,0.58,0.020099999999999996,113236.0,2025-11-07 16:39:49
OTLK,52860000.0,,,,35.01,,5.94,,55.69%,44.28%,36.59%,49.92%,-,1.19,0.0085,502222.0,2025-11-07 16:39:49
AWRE,52800000.0,,,,3.03,1.94,2.35,,-,-,11.57%,-,7.34%,2.47,0.0786,72527.0,2025-11-07 16:39:49
ALCY,52760000.0,,,,,11.6,329.78,,-,-,-,-,-,11.7,-0.0076,374.0,2025-11-07 16:39:49
BRAG,52680000.0,,,,0.46,0.67,10.58,3.37,-22.76%,55.20%,34.02%,8.39%,29.96%,2.07,-0.0048,17649.0,2025-11-07 16:39:49
CPOP,52410000.0,,,,0.8,0.33,25.32,,-,-,-,-,20.01%,0.64,0.1219,92365.0,2025-11-07 16:39:49
PBBK,52300000.0,20.18,,,2.06,148.68,,25.39,-,-,22.00%,-,19.52%,19.81,0.0034999999999999996,11300.0,2025-11-07 16:39:49
ANVS,52230000.0,,,,,2.13,3.05,,45.54%,3.18%,-73.95%,21.67%,-,2.0,0.005,241810.0,2025-11-07 16:39:49
MXE,52190000.0,27.58,,,26.86,0.9,,,-,-,-,-,-,11.86,0.009399999999999999,4960.0,2025-11-07 16:39:49
HSPO,52150000.0,93.36,,,,3.05,5215.48,,-,-,-,-,-,12.51,-0.0070999999999999995,2531.0,2025-11-07 16:39:49
EURK,52120000.0,49.36,,,,555.56,193.02,,-,-,-,-,-,10.8,-0.0083,6948.0,2025-11-07 16:39:49
NAMI,51820000.0,,,,0.9,3.1,4.27,15.11,-,-,-,-,-,0.76,-0.0891,29913.0,2025-11-07 16:39:49
RYOJ,51750000.0,5750.0,,,646.87,3216.78,2587.5,,-,-,-,-,-,4.6,0.09390000000000001,18711.0,2025-11-07 16:39:49
CNTY,51640000.0,,,,0.09,,0.6,,61.26%,37.87%,-45.12%,43.24%,21.42%,1.72,-0.0058,84652.0,2025-11-07 16:39:49
MAGH,51350000.0,,,,,,,,-,-,-,-,-,1.47,0.0259,32871.0,2025-11-07 16:39:49
SNTI,51010000.0,,,,,2.07,2.36,,79.25%,43.93%,-,48.07%,-,1.95,0.07730000000000001,65910.0,2025-11-07 16:39:49
FMY,50980000.0,9.17,,,13.56,0.95,,,-,-,-,-,-,12.1,0.0,4271.0,2025-11-07 16:39:49
DXLG,50780000.0,,,,0.11,0.36,1.51,,-257.14%,40.91%,-,-10.61%,7.93%,0.94,-0.0106,18388.0,2025-11-07 16:39:49
BRFH,50690000.0,,,,4.62,24.76,71.4,,21.05%,46.67%,19.40%,52.78%,20.00%,3.18,0.0461,14159.0,2025-11-07 16:39:49
MVO,50600000.0,3.51,,,3.29,17.22,45.18,,-,-,7.89%,-,7.41%,4.4,-0.009000000000000001,62321.0,2025-11-07 16:39:49
SACH,50550000.0,,14.79,,2.2,0.29,0.94,49.08,103.89%,99.08%,-,-,22.88%,1.06,0.0,68903.0,2025-11-07 16:39:49
GMM,50550000.0,0.95,,,1.05,0.62,8.42,2.7,-,-,-,-,69.23%,1.73,-0.0546,11686.0,2025-11-07 16:39:49
APACU,50320000.0,,,,,12903.85,,,-,-,-,-,-,10.06,-0.0015,149.0,2025-11-07 16:39:49
WYHG,50280000.0,7.42,,,0.34,0.31,0.45,,-,-,0.20%,-,8.58%,1.0,-0.002,12684.0,2025-11-07 16:39:49
ASRV,50220000.0,9.93,,,0.58,0.44,,6.99,-,-,-9.12%,-,5.37%,3.04,-0.013000000000000001,15778.0,2025-11-07 16:39:49
WSTNU,50170000.0,,,,,5767.24,,,-,-,-,-,-,10.03,0.001,32961.0,2025-11-07 16:39:49
NXTT,49860000.0,0.03,,,13.89,0.09,0.07,13.23,-,-,-,-,-,17.4,0.09369999999999999,103122.0,2025-11-07 16:39:49
HFBL,49830000.0,10.79,,,1.51,0.86,,9.18,-,-,3.35%,-,6.02%,15.96,0.0431,1573.0,2025-11-07 16:39:49
RMCO,49770000.0,,,,18.85,4.26,331.77,39.5,-,-,-,-,-,3.38,0.0274,37676.0,2025-11-07 16:39:49
JSPR,49700000.0,,,,,1.23,1.26,,10.61%,32.82%,54.53%,9.39%,-,1.78,-0.0273,540470.0,2025-11-07 16:39:49
CVGI,49560000.0,,10.72,,0.07,0.3,1.09,,-1183.33%,132.47%,-,-,-4.30%,1.34,-0.0219,318136.0,2025-11-07 16:39:49
CNVS,49530000.0,19.33,12.33,,0.62,1.32,24.89,12.93,-284.37%,171.19%,-,-,14.75%,2.59,-0.0226,188254.0,2025-11-07 16:39:49
UPLD,49490000.0,,2.12,,0.2,,1.19,2.08,-31.72%,-2.54%,-16.74%,-5.49%,4.30%,1.72,-0.0652,293760.0,2025-11-07 16:39:49
SURG,49240000.0,,11.76,,1.35,409.86,11.19,,66.53%,125.63%,11.44%,-,18.79%,2.41,-0.0282,260015.0,2025-11-07 16:39:49
APT,49070000.0,13.64,,,0.83,0.77,2.78,25.69,-,-,8.90%,-,4.39%,4.68,0.0086,31576.0,2025-11-07 16:39:49
VOC,49050000.0,5.02,,,4.45,4.42,26.51,,-,-,0.99%,-,1.47%,2.88,0.0123,122590.0,2025-11-07 16:39:49
MDCX,48920000.0,,,,,11.72,5.06,,-13.36%,9.02%,-,4.34%,-,2.39,-0.0124,136219.0,2025-11-07 16:39:49
BIRD,48880000.0,,,,0.29,0.68,1.44,,21.76%,21.36%,-42.65%,27.04%,-0.41%,6.0,-0.2116,242971.0,2025-11-07 16:39:49
NEPH,48760000.0,36.83,31.4,0.21,2.92,5.08,9.62,24.38,709.00%,81.09%,-,175.89%,6.51%,4.6,-0.11539999999999999,80189.0,2025-11-07 16:39:49
HTLM,48620000.0,,,,,18.23,16.59,,-,-,-,-,-,3.31,0.012199999999999999,2905.0,2025-11-07 16:39:49
AIRG,48570000.0,,17.74,,0.85,1.63,6.32,,5.56%,302.94%,-,-,1.69%,4.08,0.0025,15263.0,2025-11-07 16:39:49
SPRU,48500000.0,,,,0.49,0.39,0.54,,-,-,-,-,-,2.72,0.0342,460814.0,2025-11-07 16:39:49
NTWK,48440000.0,16.63,,,0.73,1.28,2.79,,-,-,26.00%,-,3.23%,4.11,0.0458,110039.0,2025-11-07 16:39:49
ANL,48420000.0,,,,,,,,33.33%,0.00%,-24.39%,-,-,1.55,0.0,15718.0,2025-11-07 16:39:49
CLIR,48240000.0,,,,16.19,4.63,3.91,,-27.27%,28.57%,19.36%,18.29%,-,0.92,0.027200000000000002,111925.0,2025-11-07 16:39:49
SPCB,48220000.0,30.99,9.99,,1.79,1.36,3.13,,-45.22%,-45.89%,-,-,10.90%,10.84,0.0659,87231.0,2025-11-07 16:39:49
BLNE,48090000.0,,52.75,,6.07,0.71,7.61,,83.14%,100.94%,40.57%,-,-20.16%,2.11,0.06570000000000001,805892.0,2025-11-07 16:39:49
SKYE,48030000.0,,,,,1.1,0.99,,-92.81%,13.14%,42.99%,-22.03%,-,1.55,0.0197,227591.0,2025-11-07 16:39:49
KXIN,47970000.0,,,,479.7,0.75,87.22,,-,-,53.91%,-,-,1.76,-0.0222,2796464.0,2025-11-07 16:39:49
KPLT,47890000.0,,,,0.18,,5.33,,25.33%,34.93%,-19.94%,31.99%,-,10.48,0.0335,76006.0,2025-11-07 16:39:49
UEIC,47750000.0,,,,0.12,0.31,1.39,1.86,49.80%,-57.37%,-,-,-12.12%,3.58,0.0783,215095.0,2025-11-07 16:39:49
NXN,47650000.0,29.61,,,21.51,0.96,,,-,-,-,-,-,12.14,-0.0033,16273.0,2025-11-07 16:39:49
CULP,47650000.0,,,,0.23,0.83,3.81,,66.01%,100.00%,6.75%,-,-3.60%,3.78,-0.0308,30319.0,2025-11-07 16:39:49
PMEC,47630000.0,,,,0.64,3.2,4.7,,-,-,-,-,9.25%,1.24,0.008100000000000001,7685.0,2025-11-07 16:39:49
CELU,47510000.0,,,,1.07,,55.25,,-,-,-,-,-,1.78,0.0533,64175.0,2025-11-07 16:39:49
ELWT,47490000.0,,,,,,89.6,,-,-,-,-,-,7.12,-0.0999,106140.0,2025-11-07 16:39:49
ICCM,47330000.0,,,,16.97,14.26,8.8,,26.39%,16.92%,2.44%,31.41%,15.36%,0.69,-0.0052,431262.0,2025-11-07 16:39:49
PRT,47330000.0,8.84,,,7.5,0.67,30.73,,-,-,-10.20%,-,-10.45%,3.89,0.0023,25601.0,2025-11-07 16:39:49
SYPR,47210000.0,,,,0.36,2.53,7.43,,-,-,16.64%,-,9.79%,2.05,-0.033,17368.0,2025-11-07 16:39:49
BKHA,47190000.0,47.1,,,,2.36,4718.55,,-,-,-,-,-,11.37,0.0152,2.0,2025-11-07 16:39:49
TCBS,47170000.0,20.28,,,1.9,0.9,,1572.34,-,-,-,-,12.33%,15.9,-0.0006,12532.0,2025-11-07 16:39:49
TPCS,47030000.0,,,,1.41,5.62,335.93,,-,-,-44.13%,-,16.28%,4.73,0.10400000000000001,49253.0,2025-11-07 16:39:49
JUNS,47020000.0,,22.5,,,35.09,25.01,,-225.00%,123.08%,25.26%,-,-,1.35,-0.0074,88865.0,2025-11-07 16:39:49
OPHC,46890000.0,3.11,,,0.7,0.42,,2.56,-53.38%,-,-,-,64.36%,3.99,0.0088,17252.0,2025-11-07 16:39:49
RDI,46800000.0,,,,0.21,,3.91,,71.38%,66.10%,-6.18%,-,-5.32%,1.33,-0.0075,31139.0,2025-11-07 16:39:49
ECOR,46620000.0,,,,1.56,,3.53,,-5.28%,54.70%,41.43%,-,60.15%,5.83,-0.0017000000000000001,309372.0,2025-11-07 16:39:49
CRT,46620000.0,8.45,,,7.11,20.36,34.28,,-,-,1.55%,-,2.13%,7.77,0.021,19153.0,2025-11-07 16:39:49
VNRX,46590000.0,,,,35.29,,20.61,,38.71%,64.47%,5.38%,-,135.32%,0.39,-0.051,526382.0,2025-11-07 16:39:49
OCG,46440000.0,,,,74.9,0.83,1.17,,-,-,-,-,-45.91%,2.24,0.0,5948.0,2025-11-07 16:39:49
TELA,46350000.0,,,,0.62,5.04,1.33,,39.28%,39.54%,12.91%,66.50%,35.02%,1.17,-0.0085,68818.0,2025-11-07 16:39:49
PPSI,46260000.0,,,,1.35,1.4,2.57,,-95.16%,76.86%,29.35%,-,2.14%,4.17,0.0665,144759.0,2025-11-07 16:39:49
IPSC,46200000.0,,,,0.4,0.22,0.3,,93.01%,-1004.44%,18.46%,10.74%,-,0.53,-0.0096,1155721.0,2025-11-07 16:39:49
SST,46110000.0,,,,0.16,0.88,0.83,6.39,12.33%,-5.04%,-23.44%,-,-,4.65,0.0379,21719.0,2025-11-07 16:39:49
BWEN,46090000.0,,10.0,,0.32,0.78,44.31,,-200.00%,500.00%,-,-,-4.29%,2.0,-0.0291,298409.0,2025-11-07 16:39:49
PHUN,46020000.0,,,,19.18,0.46,0.43,,31.91%,0.52%,44.25%,-,-30.13%,2.28,0.0044,164921.0,2025-11-07 16:39:49
UAVS,45940000.0,,,,3.29,1.81,8.35,,-,-,23.06%,-,114.25%,1.35,0.0305,2360014.0,2025-11-07 16:39:49
LFS,45780000.0,15.97,,,0.62,6.05,2.65,10.06,-,-,-,-,-,1.75,-0.12029999999999999,19582.0,2025-11-07 16:39:49
HGBL,45160000.0,13.14,6.37,0.91,0.92,0.69,2.28,,17.14%,24.39%,0.94%,14.47%,11.63%,1.3,-0.0909,403065.0,2025-11-07 16:39:49
DBGI,45080000.0,,,,5.18,4.97,83.47,,-,-,74.23%,-,30.66%,7.87,0.026099999999999998,123834.0,2025-11-07 16:39:49
XTIA,45010000.0,,,,14.8,2.11,2.24,,-,-,92.88%,-,-12.66%,1.46,0.0139,1647895.0,2025-11-07 16:39:49
LIVE,45000000.0,139.92,,,0.1,0.48,5.91,2.32,-,-,-32.06%,-,19.59%,14.65,0.0836,4248.0,2025-11-07 16:39:49
HYPD,44820000.0,,,,1120.47,0.84,5.95,,-,-,12.70%,-,-,6.44,0.1358,432298.0,2025-11-07 16:39:49
SOHO,44790000.0,,,,0.25,1.0,1.69,45.71,-,-,4.49%,-,-0.42%,2.15,0.002,280424.0,2025-11-07 16:39:49
FEMY,44730000.0,,,,23.67,22.47,13.89,,32.94%,36.84%,2.49%,42.69%,11.89%,1.04,0.33130000000000004,14526748.0,2025-11-07 16:39:49
TDTH,44670000.0,,,,496.32,,319.06,,-,-,-,-,-,0.59,0.0036,101035.0,2025-11-07 16:39:49
FGEN,44600000.0,,,,0.83,,1.91,,65.25%,-262.44%,11.75%,-3.69%,-35.07%,11.03,0.0027,22591.0,2025-11-07 16:39:49
AIRE,44570000.0,,,,14.66,,75.55,,64.66%,43.90%,-,37.74%,-,0.49,-0.029300000000000003,5776772.0,2025-11-07 16:39:49
RADX,44520000.0,,,,19.03,1.29,2.33,,-2.15%,-2.88%,-71.92%,8.02%,-,4.8,0.0603,5727.0,2025-11-07 16:39:49
AMOD,44480000.0,,,,,,370.68,,-,-,-,-,-,1.06,-0.032,53340.0,2025-11-07 16:39:49
CTSO,44410000.0,,,,1.3,3.82,4.35,,69.74%,4.35%,8.62%,65.95%,7.37%,0.71,-0.0039000000000000003,129802.0,2025-11-07 16:39:49
MGLD,44320000.0,,,,1.47,1.92,3.45,,-,-,-,-,2.43%,1.03,0.0148,1786.0,2025-11-07 16:39:49
LSF,44260000.0,,,,0.94,3.3,10.59,,18.52%,6.82%,-8.75%,-,27.00%,4.15,0.024700000000000003,62930.0,2025-11-07 16:39:49
KZR,44230000.0,,,,,0.48,0.44,,32.62%,43.91%,8.98%,34.33%,-,6.04,-0.0017000000000000001,64219.0,2025-11-07 16:39:49
TSE,44220000.0,,,,0.01,,0.32,,1.96%,21.67%,-,14.74%,-1.43%,1.23,-0.023799999999999998,444925.0,2025-11-07 16:39:49
ESHA,44070000.0,,,,,6.26,78.7,,-,-,-,-,-,11.3,0.0,0.0,2025-11-07 16:39:49
GNTA,44040000.0,,,,,3.1,2.12,,-,-,-13.19%,-12.90%,-,2.3,0.0044,214656.0,2025-11-07 16:39:49
NOTE,43960000.0,,,,0.4,0.44,1.12,,-389.51%,40.72%,-,-,-,3.06,0.02,467458.0,2025-11-07 16:39:49
KSCP,43890000.0,,,,3.99,2.12,5.35,,67.24%,24.58%,8.87%,-,28.99%,4.31,0.0286,381356.0,2025-11-07 16:39:49
INMB,43730000.0,,,,874.57,1.72,1.58,,27.58%,12.43%,-23.07%,20.01%,-,1.64,0.0092,556862.0,2025-11-07 16:39:49
OP,43570000.0,,,,1.7,0.0,6.08,,-,-,42.55%,-,15.75%,1.4,0.1024,182593.0,2025-11-07 16:39:49
ALGS,43490000.0,,,,13.72,0.43,0.35,,62.36%,7.86%,-,31.34%,-,7.07,-0.0042,76332.0,2025-11-07 16:39:49
TACT,43450000.0,,,,0.91,1.39,2.45,7.24,42.31%,53.33%,-,-,-1.06%,4.3,-0.0103,37449.0,2025-11-07 16:39:49
ATMC,43340000.0,129.43,,,,3.74,,333.39,-,-,-,-,-,12.49,0.0242,14.0,2025-11-07 16:39:49
WAVE,43330000.0,,,,254.9,6.12,5.46,,-18.33%,-5.63%,5.88%,-,-,7.42,0.0013,28019.0,2025-11-07 16:39:49
BRNS,43170000.0,,,,2.86,0.42,0.49,,-5.16%,5.52%,-,3.34%,16.85%,1.07,-0.1008,116960.0,2025-11-07 16:39:49
LNZA,43130000.0,,,,1.06,,1.09,,75.99%,-,-,-,-,18.59,0.038,7506.0,2025-11-07 16:39:49
SOGP,43050000.0,,,,,1.39,0.6,,-,-,43.92%,-,10.57%,12.85,-0.025,22534.0,2025-11-07 16:39:49
TLYS,42970000.0,,,,0.08,0.52,0.85,,18.83%,4.00%,-,-,-1.66%,1.41,-0.006999999999999999,55613.0,2025-11-07 16:39:49
IPWR,42830000.0,,,,2141.25,3.36,3.85,,-3.13%,-0.76%,11.64%,0.52%,-,5.04,-0.002,50433.0,2025-11-07 16:39:49
PDSB,42820000.0,,,,,2.66,1.34,,20.71%,11.02%,6.42%,10.84%,-,0.91,0.024900000000000002,1007397.0,2025-11-07 16:39:49
TELO,42610000.0,,,,,83.7,56.82,,-,-,-,-,-,1.32,-0.0222,273613.0,2025-11-07 16:39:49
KOSS,42550000.0,,,,3.15,1.38,2.59,202.63,-,-,-8.23%,-,-7.17%,4.5,-0.0088,34296.0,2025-11-07 16:39:49
CALC,42470000.0,,,,,6.96,2.36,,-28.48%,-0.80%,47.54%,-19.40%,-,3.04,-0.006500000000000001,15071.0,2025-11-07 16:39:49
QETA,42390000.0,,,,,2.99,184.29,,-,-,-,-,-,11.31,0.0226,346.0,2025-11-07 16:39:49
LVTX,42350000.0,,,,8.49,2.12,0.75,,-47.41%,61.26%,81.88%,24.31%,-,1.61,-0.0062,54578.0,2025-11-07 16:39:49
TPST,42270000.0,,,,,6.66,5.63,,-,-,50.16%,-,-,9.52,-0.0021,31133.0,2025-11-07 16:39:49
ZJYL,42140000.0,23.61,,,1.85,1.51,1.36,,-,-,0.61%,-,2.90%,0.27,0.04019999999999999,1849125.0,2025-11-07 16:39:49
FATN,42040000.0,97.42,,,2.83,2.0,6.75,,-,-,-,-,-,3.02,-0.0848,57465.0,2025-11-07 16:39:49
MRSN,41980000.0,,,,1.21,,0.54,,51.54%,-52.96%,-85.16%,9.97%,-0.78%,8.41,0.046,34066.0,2025-11-07 16:39:49
XLO,41830000.0,,,,2.79,5.92,0.34,,58.72%,30.00%,-11.55%,15.19%,-,0.81,-0.0296,1892850.0,2025-11-07 16:39:49
JFU,41810000.0,1.6,,,0.73,0.11,0.33,,-,-,-,-,-39.43%,4.8,0.08,7229.0,2025-11-07 16:39:49
RAND,41550000.0,,,,2.57,0.73,9.4,4.57,-,-,-,-,38.64%,13.99,0.0043,1423.0,2025-11-07 16:39:49
ABLV,41490000.0,,,,0.37,4.3,6.61,10.75,-,-,-,-,-,0.84,-0.0667,14226.0,2025-11-07 16:39:49
JRSH,41400000.0,50.23,8.93,,0.29,0.66,7.14,,435.71%,55.32%,-,-,9.41%,3.26,0.009300000000000001,10854.0,2025-11-07 16:39:49
GRCE,41350000.0,,,,,0.65,2.07,,-38.61%,31.96%,44.08%,-,-,2.99,-0.016399999999999998,51143.0,2025-11-07 16:39:49
VERU,41110000.0,,,,6.17,2.44,2.74,,55.00%,-28.84%,-8.11%,12.90%,-11.89%,2.56,0.0159,137031.0,2025-11-07 16:39:49
RAVE,40650000.0,15.37,,,3.38,2.87,4.11,12.24,-,-,-,-,3.72%,2.86,0.0106,38599.0,2025-11-07 16:39:49
GRF,40510000.0,8.1,,,40.23,0.85,,,-,-,-,-,-,10.21,-0.060700000000000004,7174.0,2025-11-07 16:39:49
FCO,40490000.0,15.83,,,7.68,0.97,,,-,-,-,-,-,3.01,0.006,160596.0,2025-11-07 16:39:49
INLX,40380000.0,,,,2.36,3.5,19.51,23.08,-284.62%,44.00%,53.15%,-,48.02%,9.05,-0.0269,570.0,2025-11-07 16:39:49
EVAX,40320000.0,,,,12.64,6.47,2.73,,-232.50%,-40.85%,22.22%,-,-,6.38,0.0192,161718.0,2025-11-07 16:39:49
INDO,40320000.0,,,,17.61,1.84,4.7,,-,-,-14.80%,-,-8.61%,2.69,-0.0037,75065.0,2025-11-07 16:39:49
BCAB,40320000.0,,,,3.67,,2.21,,17.13%,-0.56%,-10.97%,6.69%,16.17%,0.69,0.0723,781532.0,2025-11-07 16:39:49
BEEM,40220000.0,,,,1.21,1.43,11.79,,-106.49%,36.16%,2.61%,-8.00%,57.37%,2.28,0.027000000000000003,157216.0,2025-11-07 16:39:49
VVPR,40210000.0,,,,6.76,,167.55,,-,-,-38.56%,-,-73.65%,3.21,0.0126,697137.0,2025-11-07 16:39:49
SER,40080000.0,,,,308.29,,6.64,,-41.06%,16.90%,33.30%,4.14%,-49.63%,3.91,-0.051,47040.0,2025-11-07 16:39:49
ATCH,39870000.0,,,,3.67,,1.35,25.39,-,-,-55.15%,-,-,0.31,-0.006,4387960.0,2025-11-07 16:39:49
NOTV,39860000.0,,,,0.08,0.28,6.42,,44.15%,23.08%,-122.90%,-,62.27%,1.16,-0.0085,283044.0,2025-11-07 16:39:49
OKUR,39770000.0,,,,,0.51,0.48,,69.93%,21.36%,4.41%,41.54%,-,2.94,-0.0696,391768.0,2025-11-07 16:39:49
ICMB,39680000.0,17.75,,,3.02,0.52,1.93,3.81,-,-,23.24%,-,-4.41%,2.75,0.011000000000000001,1303.0,2025-11-07 16:39:49
NTRP,39550000.0,,,,37.66,6.68,21.49,,-,-,53.92%,-,4.50%,4.6,0.09,40898.0,2025-11-07 16:39:49
BGSF,39550000.0,,,,0.18,0.5,14.23,3.11,-251.61%,85.32%,-,-,-1.53%,3.54,0.08259999999999999,173184.0,2025-11-07 16:39:49
PXLW,39520000.0,,,,1.16,,2.77,,18.75%,18.46%,-15.45%,-,-8.87%,6.28,0.0278,245951.0,2025-11-07 16:39:49
SIF,39500000.0,,,,0.47,1.1,19.95,17.1,-,-,7.81%,-,-6.67%,6.39,-0.0199,9156.0,2025-11-07 16:39:49
AMTD,39450000.0,1.39,,,0.73,0.05,0.45,,-,-,-26.82%,-,-4.09%,0.98,-0.0051,115717.0,2025-11-07 16:39:49
NEON,39440000.0,,,,15.17,3.12,2.98,,-10.81%,7.32%,7.42%,2.78%,-14.10%,2.35,0.0086,281113.0,2025-11-07 16:39:49
SCOR,39410000.0,,1.87,,0.11,,1.32,,264.33%,86.67%,31.98%,-,-1.74%,7.86,0.1391,84894.0,2025-11-07 16:39:49
ATNM,39310000.0,,,,,2.07,0.66,,2.76%,38.87%,21.99%,18.20%,-,1.26,-0.0455,282165.0,2025-11-07 16:39:49
BAYA,39280000.0,93.79,,,,2.66,785.55,,-,-,-,-,-,11.33,0.0070999999999999995,6.0,2025-11-07 16:39:49
FTHM,39270000.0,,41.67,,0.1,0.86,7.67,,25.30%,106.38%,-21.60%,-,24.69%,1.25,0.0593,155463.0,2025-11-07 16:39:49
BZFD,39260000.0,,,,0.18,0.46,1.32,,40.66%,64.81%,-,-,-,1.06,-0.3497,2111679.0,2025-11-07 16:39:49
OMCC,39170000.0,,,,3.29,0.74,1.78,,-,-,-,-,-31.50%,5.8,0.045,2782.0,2025-11-07 16:39:49
SWAG,38970000.0,,,,0.36,1.22,2.16,,-,-,-,-,22.21%,2.1,0.0553,86002.0,2025-11-07 16:39:49
RAIN,38770000.0,,,,,,1938.52,,-,-,-,-,-,5.11,0.024,1663.0,2025-11-07 16:39:49
HERZ,38700000.0,30.62,,,2.71,0.91,1.07,,-,-,-,-,-,2.41,0.0063,101071.0,2025-11-07 16:39:49
MOBX,38690000.0,,,,3.52,80.38,161.22,,-,-,-,-,-,0.64,-0.0339,1536610.0,2025-11-07 16:39:49
USIO,38690000.0,13.93,23.36,,0.46,2.06,5.15,5.99,-102.08%,2600.00%,-,-,24.08%,1.46,-0.029900000000000003,52568.0,2025-11-07 16:39:49
BLIV,38440000.0,,,,35.6,4.78,4.99,,-,-,-,-,-,3.54,0.0028000000000000004,9264.0,2025-11-07 16:39:49
PAVS,38390000.0,,,,548.38,1.58,7.65,,-,-,-,-,-74.40%,0.57,-0.050300000000000004,101716.0,2025-11-07 16:39:49
MSAI,38380000.0,,,,6.87,3.88,11.49,,62.80%,29.07%,-,36.91%,-,1.11,-0.1716,11698838.0,2025-11-07 16:39:49
SNAL,38350000.0,,5.37,,0.42,,4.85,,-1060.00%,139.58%,-,-,-0.43%,1.02,0.009899999999999999,18762.0,2025-11-07 16:39:49
BDMD,38230000.0,,,,,,,,-,-,-,-,-,1.07,-0.009300000000000001,401910.0,2025-11-07 16:39:49
MFI,38130000.0,,,,10.36,13.47,19.26,,4.38%,62.75%,-,46.87%,-,23.02,-0.0246,10900.0,2025-11-07 16:39:49
USEG,38010000.0,,,,2.84,1.29,5.48,,64.58%,38.24%,-7.01%,-,25.69%,1.06,-0.0275,434118.0,2025-11-07 16:39:49
AACG,37970000.0,,,,0.98,4.87,7.85,,-,-,26.78%,-,21.36%,1.19,0.0085,16103.0,2025-11-07 16:39:49
