Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EVAC,594360000.0,136.64,,,,1.33,837.13,,-,-,-,-,-,10.07,-0.002,3143.0,2026-03-06 16:57:23
SMC,594020000.0,,,,1.13,0.88,20.88,37.34,-,-,19.91%,-,-0.64%,31.62,-0.0134,82530.0,2026-03-06 16:57:23
HIFS,593030000.0,10.99,,,2.51,1.24,,16.69,-,-,1.26%,-,15.57%,272.0,-0.0184,34819.0,2026-03-06 16:57:23
WYFI,593030000.0,,31.42,,8.41,1.23,3.48,,78.81%,400.42%,-,-,-,15.5,-0.0276,859812.0,2026-03-06 16:57:23
FPH,592220000.0,6.78,,,5.38,0.46,1.39,2.83,-,-,-,-,-6.46%,5.44,-0.0181,197985.0,2026-03-06 16:57:23
HZO,591660000.0,,15.99,0.27,0.25,0.63,3.59,3.2,24.62%,120.92%,-,60.34%,8.87%,26.86,-0.0526,732052.0,2026-03-06 16:57:23
BCSS,591590000.0,,,,,,295.79,,-,-,-,-,-,10.13,-0.0049,511310.0,2026-03-06 16:57:23
CEPF,591500000.0,,,,,1.31,5915.03,,-,-,-,-,-,10.35,-0.0048,9242.0,2026-03-06 16:57:23
AOSL,591050000.0,,,,0.86,0.72,3.0,,-384.85%,24.47%,-65.51%,65.65%,8.41%,19.86,-0.0139,461882.0,2026-03-06 16:57:23
LDI,589830000.0,,11.64,,0.54,1.48,1.12,,40.28%,187.36%,-,-,-7.75%,1.77,-0.011200000000000002,2328410.0,2026-03-06 16:57:23
IDR,589390000.0,54.33,47.85,,16.64,7.68,20.56,224.1,4.41%,11.27%,-,-,33.31%,37.8,-0.0172,176247.0,2026-03-06 16:57:23
RRBI,586750000.0,13.6,11.7,,3.45,1.56,,16.26,11.81%,4.02%,10.73%,-,11.06%,86.84,-0.0092,69879.0,2026-03-06 16:57:23
TREE,586480000.0,4.0,8.99,,0.52,2.06,7.23,10.55,-69.00%,42.80%,-,-17.97%,4.19%,42.9,-0.0665,403971.0,2026-03-06 16:57:23
CASS,586180000.0,17.15,12.8,,2.88,2.37,1.49,13.09,14.23%,24.56%,8.59%,-,5.23%,44.8,-0.008,76562.0,2026-03-06 16:57:23
NMCO,583230000.0,528.5,,,9.33,0.97,,,-,-,-,-,-,10.57,-0.0038,104609.0,2026-03-06 16:57:23
ENGN,581470000.0,,,,,2.69,3.0,,-6.97%,11.95%,-255.92%,9.16%,-,8.68,-0.0034000000000000002,144721.0,2026-03-06 16:57:23
MSIF,580850000.0,6.63,8.25,,4.48,0.8,28.14,13.88,0.59%,3.48%,-,-,30.65%,12.62,-0.0024,385719.0,2026-03-06 16:57:23
BCAL,580510000.0,9.33,9.85,,2.46,1.01,,9.74,-15.01%,11.41%,31.72%,-,34.33%,17.96,-0.0077,150500.0,2026-03-06 16:57:23
ETJ,579470000.0,8.79,,,,,,,-,-,-,-,-,8.61,-0.0115,238914.0,2026-03-06 16:57:23
INDI,579290000.0,,20.02,,2.66,1.6,3.72,,60.00%,207.82%,25.31%,-,57.25%,2.59,0.0078000000000000005,5972064.0,2026-03-06 16:57:23
VPG,577110000.0,109.89,27.8,,1.88,1.72,6.61,90.88,61.22%,97.89%,-12.87%,-,2.63%,43.46,-0.034,169326.0,2026-03-06 16:57:23
NML,576790000.0,113.11,,,,,,,-,-,-,-,-,10.18,-0.0029,122912.0,2026-03-06 16:57:23
CCSI,576450000.0,7.03,5.15,,1.65,42.05,7.72,5.53,1.43%,4.00%,-8.48%,-,1.09%,30.55,-0.031400000000000004,95356.0,2026-03-06 16:57:23
YDES,574740000.0,,,,,,57473.89,,-,-,-33.79%,-,-,8.15,-0.0273,9943.0,2026-03-06 16:57:23
MMU,572950000.0,262.25,,,14.82,0.95,,,-,-,-,-,-,10.49,-0.001,65546.0,2026-03-06 16:57:23
DSGN,572480000.0,,,,,2.87,2.78,,-47.95%,0.46%,-88.52%,-18.76%,-,10.05,-0.004,165484.0,2026-03-06 16:57:23
OBE,571860000.0,25.27,17.14,,1.48,0.56,,,-54.69%,206.42%,-,-,13.73%,8.52,-0.0116,684625.0,2026-03-06 16:57:23
IPI,571050000.0,49.98,67.18,,1.91,1.14,6.83,22.36,-66.42%,30.91%,-,-,8.66%,42.53,0.0667,842777.0,2026-03-06 16:57:23
IRWD,570700000.0,29.05,2.59,0.02,1.93,,2.65,4.49,753.33%,5.47%,-25.92%,118.28%,-5.33%,3.5,-0.0331,1441381.0,2026-03-06 16:57:23
NTGR,569850000.0,,36.52,,0.81,1.14,1.76,,-73.86%,382.61%,-,-,-11.02%,20.27,-0.0338,270747.0,2026-03-06 16:57:23
EGY,568210000.0,19.89,15.14,2.05,1.46,1.12,23.49,,-79.36%,315.38%,66.90%,7.38%,41.47%,5.45,0.0264,2147489.0,2026-03-06 16:57:23
WRN,567790000.0,,,,,4.09,14.08,,34.61%,-19.87%,-16.01%,19.31%,-,2.81,-0.040999999999999995,1792479.0,2026-03-06 16:57:23
ACIC,567140000.0,5.42,7.53,,1.69,1.79,,4.72,-28.85%,4.39%,-,-,-16.90%,11.63,0.0,290676.0,2026-03-06 16:57:23
CATX,566150000.0,,,,529.11,1.53,3.25,,0.43%,1.95%,-9.86%,1.01%,-27.61%,4.97,-0.0255,1053867.0,2026-03-06 16:57:23
CCXI,565910000.0,,,,,,,,-,-,-,-,-,10.16,0.0,25069.0,2026-03-06 16:57:23
ETD,565670000.0,12.93,12.7,,0.94,1.18,4.06,13.86,-23.53%,12.18%,42.60%,-,0.83%,22.23,-0.0031,341571.0,2026-03-06 16:57:23
VGM,564550000.0,,,,13.29,1.04,,,-,-,-,-,-,10.41,0.0029,161914.0,2026-03-06 16:57:23
CPS,564390000.0,,7.18,,0.21,,2.85,34.73,278.03%,44.80%,56.98%,-,2.90%,32.0,-0.0451,219723.0,2026-03-06 16:57:23
GENB,563860000.0,,,,,,,,-,-,-,-,-,11.21,-0.09960000000000001,836043.0,2026-03-06 16:57:23
GDYN,563530000.0,59.65,12.35,0.66,1.37,1.04,1.65,22.53,11.50%,20.68%,-,18.76%,29.91%,6.64,-0.0706,2565819.0,2026-03-06 16:57:23
ELE,563520000.0,109.32,,,17.01,2.74,38.76,87.5,-,-,-13.14%,-,46.54%,22.75,0.0455,305880.0,2026-03-06 16:57:23
MGTX,563430000.0,,,,20.55,,37.97,,19.93%,33.52%,-5.10%,27.24%,20.15%,7.0,0.0014000000000000002,308827.0,2026-03-06 16:57:23
CWCO,562220000.0,33.56,22.62,,4.3,2.55,4.55,21.54,10.71%,25.81%,12.16%,-,14.26%,35.29,-0.0326,118989.0,2026-03-06 16:57:23
EDN,561000000.0,6.08,101.4,35.45,0.24,0.76,1.59,,-22.22%,-87.68%,3.43%,2.86%,3.63%,25.35,-0.030600000000000002,75249.0,2026-03-06 16:57:23
ERII,560510000.0,24.41,15.66,0.72,4.15,2.72,7.45,32.14,4.29%,54.68%,-1.87%,21.86%,2.56%,10.61,-0.011200000000000002,905302.0,2026-03-06 16:57:23
VSTM,560390000.0,,,,18.13,8.67,2.73,,45.51%,38.19%,10.63%,46.71%,10.80%,6.38,0.0374,2005213.0,2026-03-06 16:57:23
DCBO,559090000.0,15.31,10.61,0.53,2.3,7.54,7.55,19.51,11.29%,19.26%,-,20.09%,31.00%,19.44,0.0215,407656.0,2026-03-06 16:57:23
OXM,557600000.0,,14.18,,0.37,1.06,69.88,21.82,-66.44%,17.92%,7.72%,-18.95%,6.20%,37.48,-0.0382,218658.0,2026-03-06 16:57:23
NFBK,557130000.0,1191.07,8.89,,2.09,0.81,,10.67,6650.00%,11.11%,-51.76%,-,8.17%,13.34,-0.0022,335389.0,2026-03-06 16:57:23
TWI,554440000.0,,25.66,,0.3,1.08,2.73,,118.00%,650.00%,-0.07%,-,7.74%,8.66,-0.0259,946597.0,2026-03-06 16:57:23
AEXA,553960000.0,,,,,1.7,629.5,,-,-,-,-,-,11.2,0.0,172708.0,2026-03-06 16:57:23
MNRO,551760000.0,,27.43,1.1,0.47,0.91,112.38,11.12,15.00%,21.38%,-,24.89%,-0.99%,18.38,-0.0197,748994.0,2026-03-06 16:57:23
AROW,550000000.0,12.56,7.73,,2.27,1.27,,15.46,37.74%,18.63%,1.88%,-,10.91%,33.45,0.0139,123221.0,2026-03-06 16:57:23
INN,549360000.0,,,,0.75,0.57,13.33,7.47,-127.27%,-2.00%,31.80%,-,25.48%,4.51,-0.0425,856267.0,2026-03-06 16:57:23
MSC,548880000.0,,,,0.79,1.15,5.02,,-,-,41.26%,-,69.80%,2.85,-0.0138,248.0,2026-03-06 16:57:23
RMR,548510000.0,12.49,21.39,,0.83,1.25,11.12,9.42,-33.63%,6.67%,-9.97%,-,3.50%,17.11,0.004699999999999999,182013.0,2026-03-06 16:57:23
BBW,548260000.0,9.73,10.45,1.5,1.04,3.65,19.76,14.76,4.05%,2.53%,192.69%,6.96%,7.96%,42.35,-0.0639,504316.0,2026-03-06 16:57:23
KE,547970000.0,23.47,15.29,,0.37,0.95,6.93,6.71,22.99%,7.44%,-1.04%,-,4.37%,22.63,-0.068,202146.0,2026-03-06 16:57:23
DIAX,547690000.0,10.68,,,50.87,0.94,,,-,-,-,-,-,15.06,-0.0079,177210.0,2026-03-06 16:57:23
DRTS,546540000.0,,,,,7.04,7.2,,-13.46%,5.33%,-19.90%,4.72%,-,6.41,-0.09970000000000001,265410.0,2026-03-06 16:57:23
VLGEA,544190000.0,10.48,,,0.23,1.05,3.4,8.76,-,-,17.24%,-,5.16%,40.9,0.0318,59874.0,2026-03-06 16:57:23
FULC,544130000.0,,,,,1.56,1.54,,-7.85%,-22.91%,15.80%,2.55%,-,8.17,0.0012,767292.0,2026-03-06 16:57:23
VKQ,543390000.0,,,,12.57,1.01,,,-,-,-,-,-,9.82,0.0,140371.0,2026-03-06 16:57:23
PANL,543180000.0,28.26,7.44,0.34,0.91,1.3,5.78,11.9,-45.99%,219.99%,18.43%,21.99%,5.41%,8.36,-0.038,613516.0,2026-03-06 16:57:23
ASST,542640000.0,,,,258.4,0.37,4.98,,93.88%,33.33%,-,-,64.31%,8.7,-0.059500000000000004,4021560.0,2026-03-06 16:57:23
CTKB,542480000.0,,,,2.69,1.59,2.07,,59.62%,31.43%,-,55.23%,16.76%,4.22,-0.0365,730924.0,2026-03-06 16:57:23
FPI,541170000.0,22.66,56.5,,10.37,1.17,58.25,31.97,-69.40%,17.86%,-,-,0.58%,12.43,-0.031200000000000002,527356.0,2026-03-06 16:57:23
EBF,538990000.0,12.87,13.32,,1.39,1.77,17.23,12.69,0.00%,3.90%,0.89%,-,-2.08%,21.31,0.004699999999999999,191821.0,2026-03-06 16:57:23
BIT,538490000.0,9.11,,,,,,,-,-,-,-,-,12.85,-0.0161,367881.0,2026-03-06 16:57:23
GAIN,537600000.0,4.35,15.1,,5.69,0.9,185.38,7.91,-46.58%,120.20%,-,-,8.00%,13.5,-0.015300000000000001,277123.0,2026-03-06 16:57:23
EMBC,537130000.0,3.82,3.15,9.26,0.5,,2.63,2.61,-4.58%,2.30%,-,0.34%,-0.10%,9.07,-0.0392,997275.0,2026-03-06 16:57:23
CNNE,536900000.0,,,,1.27,0.53,2.95,,74.29%,10.32%,-,-,-6.27%,11.59,-0.030899999999999997,695399.0,2026-03-06 16:57:23
PURR,536780000.0,,,,,0.91,1.9,,-,-,-,-,-,4.33,-0.1109,3659590.0,2026-03-06 16:57:23
GUT,536650000.0,9.17,,,51.85,1.95,,,-,-,-,-,-,6.05,-0.0163,151365.0,2026-03-06 16:57:23
TCBX,536210000.00000006,10.96,8.58,,1.46,1.01,,11.13,5.12%,12.89%,31.13%,-,34.06%,38.59,-0.0151,55762.0,2026-03-06 16:57:23
PKE,536000000.0,62.05,,,8.12,5.03,8.43,156.73,-,-,-8.88%,-,0.66%,26.9,-0.0154,276121.0,2026-03-06 16:57:23
URG,534220000.0,,,,13.56,5.89,10.27,,-12.50%,73.86%,-26.05%,-,0.88%,1.42,-0.0274,4333846.0,2026-03-06 16:57:23
AVK,533760000.0,4.49,,,12.87,0.9,,,-,-,-,-,-,12.09,-0.0171,114506.0,2026-03-06 16:57:23
REAX,533580000.00000006,,63.25,,0.27,10.31,6.99,8.21,85.00%,766.67%,-0.78%,-,160.03%,2.53,-0.0269,1997484.0,2026-03-06 16:57:23
RIGL,533320000.00000006,1.53,6.93,,1.81,1.35,3.44,7.05,-77.69%,-4.09%,-,-,22.06%,28.87,-0.022000000000000002,354134.0,2026-03-06 16:57:23
BDN,533140000.0,,,,1.1,0.67,8.56,9.55,32.96%,11.64%,-,-,-1.96%,3.06,-0.0192,1850528.0,2026-03-06 16:57:23
BME,533120000.0,,,,71.38,1.05,,,-,-,-,-,-,41.25,0.0015,68363.0,2026-03-06 16:57:23
IQI,532539999.99999994,,,,13.06,1.03,,,-,-,-,-,-,10.07,-0.003,77872.0,2026-03-06 16:57:23
CEVA,530940000.00000006,,23.63,0.72,4.84,1.56,2.39,,19.31%,61.54%,-32.41%,32.79%,1.78%,19.13,-0.018000000000000002,422123.0,2026-03-06 16:57:23
IMSR,530700000.00000006,33.26,,,,0.82,1516.28,,-45.74%,-15.33%,-,-22.31%,-,6.49,-0.0385,1047174.0,2026-03-06 16:57:23
SCVL,530250000.0,9.21,12.66,,0.46,0.78,4.93,15.11,-30.76%,-18.76%,12.93%,-13.67%,3.02%,19.37,-0.0252,381935.0,2026-03-06 16:57:23
WIW,529850000.0,12.2,,,13.0,0.89,,,-,-,-,-,-,8.66,0.0,142226.0,2026-03-06 16:57:23
ECC,528559999.99999994,21.11,4.01,,2.61,0.57,,,-4.85%,7.24%,-,-,-,4.01,-0.0172,2800208.0,2026-03-06 16:57:23
OCGN,527909999.99999994,,3.22,,119.71,,28.43,,-3.14%,310.77%,5.89%,-,152.94%,1.61,-0.0747,5611900.0,2026-03-06 16:57:23
RR,527679999.99999994,,,,107.04,1.49,1.61,,-26.92%,15.15%,-12.38%,-0.00%,-4.36%,2.36,-0.0248,7349006.0,2026-03-06 16:57:23
VCV,527570000.00000006,,,,13.76,1.12,,,-,-,-,-,-,10.99,-0.0063,72102.0,2026-03-06 16:57:23
BHB,527360000.0,13.72,8.37,,2.16,0.99,,12.76,9.36%,5.89%,1.19%,-,7.61%,31.6,-0.024700000000000003,186702.0,2026-03-06 16:57:23
ASIX,526980000.0,10.86,6.9,,0.35,0.65,26.66,82.08,-33.11%,86.23%,1.96%,-,5.62%,19.61,-0.0499,1114190.0,2026-03-06 16:57:23
PFIS,526309999.99999994,8.96,7.3,,1.88,1.01,,14.71,6.92%,11.17%,8.01%,-,20.92%,52.66,-0.0159,64191.0,2026-03-06 16:57:23
SLDB,525900000.0,,,,,2.41,2.23,,31.42%,2.96%,41.25%,14.41%,-,6.75,0.2032,4790403.0,2026-03-06 16:57:23
DPG,524710000.00000006,6.25,,,,,,,-,-,-,-,-,14.38,-0.0083,91415.0,2026-03-06 16:57:23
BTBT,524350000.0,4.18,135.0,,4.89,0.58,0.84,,74.74%,-96.39%,-,-,-,1.62,-0.0581,21296486.0,2026-03-06 16:57:23
OWLS,524080000.00000006,,,,,,60.1,,-,-,-,-,-,5.93,-0.0263,15146.0,2026-03-06 16:57:23
MLR,522640000.0,23.17,,,0.66,1.24,11.7,6.15,-,-,-5.40%,-,3.94%,45.96,-0.039900000000000005,67799.0,2026-03-06 16:57:23
CLNE,522250000.0,,53.03,0.27,1.22,0.93,3.3,8.73,-451.50%,227.69%,-82.87%,193.45%,8.05%,2.38,0.0085,1554731.0,2026-03-06 16:57:23
FFIC,521470000.0,28.45,9.05,,1.06,0.73,,10.05,25.68%,10.87%,-14.52%,-,12.08%,15.39,-0.0172,190178.0,2026-03-06 16:57:23
MCS,521070000.00000006,43.67,23.27,0.84,0.69,1.14,19.6,526.33,33.22%,36.56%,-,27.57%,26.12%,17.36,-0.0125,162265.0,2026-03-06 16:57:23
BLW,520809999.99999994,9.65,,,8.32,0.96,,,-,-,-,-,-,13.42,-0.0103,90166.0,2026-03-06 16:57:23
CRD-B,519669999.99999994,26.97,9.12,,0.4,2.97,8.05,5.6,15.75%,9.65%,-5.79%,-,5.27%,10.53,0.0019,8525.0,2026-03-06 16:57:23
BAND,519450000.00000006,,8.84,0.4,0.69,1.3,4.65,9.19,19.16%,9.89%,25.10%,22.21%,17.05%,16.55,0.0248,526715.0,2026-03-06 16:57:23
GEVO,518539999.99999994,,,,3.23,1.11,4.72,,44.67%,65.62%,27.19%,-,96.11%,2.14,0.1323,15570850.0,2026-03-06 16:57:23
BGY,517409999.99999994,43.92,,,34.75,0.91,,,-,-,-,-,-,5.71,-0.0189,391055.0,2026-03-06 16:57:23
ALLO,516880000.0,,,,,1.63,2.05,,28.71%,6.69%,6.26%,14.79%,-,2.3,-0.0043,4114526.0,2026-03-06 16:57:23
PRTA,516260000.0,,,,53.33,1.84,1.68,,117.28%,-205.60%,-10.24%,-,62.56%,9.59,0.0137,623762.0,2026-03-06 16:57:23
AQST,515030000.0,,,,11.56,,4.25,,41.74%,1.61%,13.92%,28.93%,-0.58%,4.22,-0.009399999999999999,2393395.0,2026-03-06 16:57:23
XRN,514080000.00000006,,,,3.19,1.23,41.29,,62.64%,-77.94%,-1.58%,-,11.43%,35.74,-0.0124,92285.0,2026-03-06 16:57:23
OLP,514070000.00000006,20.62,,,5.29,1.62,35.63,12.32,-,-,-2.92%,-,3.49%,23.75,0.0013,81672.0,2026-03-06 16:57:23
MATV,513809999.99999994,,7.44,,0.26,1.03,5.72,5.48,36.43%,31.94%,-,-,13.01%,9.38,-0.0506,293691.0,2026-03-06 16:57:23
EIM,513730000.0,,,,12.64,0.94,,,-,-,-,-,-,10.0,0.0,102993.0,2026-03-06 16:57:23
BLMN,512220000.0,61.83,6.16,,0.13,1.54,8.61,5.29,-23.89%,13.37%,-,-0.20%,4.53%,6.01,-0.057999999999999996,2836290.0,2026-03-06 16:57:23
VMET,511990000.0,,,,26.06,1.21,46.25,158.02,-,-,-,-,-,10.55,,958336.0,2026-03-06 16:57:23
UNTY,511640000.0,9.01,7.83,,2.72,1.48,,11.54,14.89%,12.02%,10.60%,-,14.24%,51.08,-0.020499999999999997,40795.0,2026-03-06 16:57:23
KMDA,511040000.0,24.94,18.46,0.61,2.92,1.93,7.1,27.0,38.69%,30.61%,-14.54%,30.33%,4.82%,8.86,-0.018799999999999997,28789.0,2026-03-06 16:57:23
FTK,510680000.0,19.03,21.32,0.44,2.32,4.61,108.42,,190.85%,-19.40%,-,48.88%,9.40%,16.99,0.0077,252341.0,2026-03-06 16:57:23
ADCT,509140000.0,,,,6.77,,2.17,,13.27%,20.76%,1.38%,25.03%,97.79%,4.11,-0.0191,541208.0,2026-03-06 16:57:23
CRMD,508980000.0,3.26,12.75,,1.63,1.26,3.41,2.95,-57.70%,-41.28%,-,-23.65%,319.75%,6.46,0.0254,2556260.0,2026-03-06 16:57:23
BWMN,508510000.0,40.52,13.23,,1.04,1.93,45.94,15.21,2.58%,28.36%,50.91%,-,32.06%,29.27,0.009300000000000001,279398.0,2026-03-06 16:57:23
NXJ,508400000.0,,,,20.41,1.01,,,-,-,-,-,-,12.33,-0.0032,77922.0,2026-03-06 16:57:23
NRIM,508310000.0,8.01,8.29,,1.98,1.56,,5.21,9.03%,6.94%,17.56%,-,11.94%,23.01,-0.029900000000000003,129618.0,2026-03-06 16:57:23
CRD-A,508070000.0,26.97,9.12,,0.39,2.97,7.87,5.47,15.75%,9.65%,-5.79%,-,5.27%,10.53,-0.020499999999999997,92362.0,2026-03-06 16:57:23
FEIM,507460000.0,23.68,39.32,,7.26,8.68,169.72,,-51.61%,10.00%,-,-11.31%,10.96%,51.9,-0.022799999999999997,92675.0,2026-03-06 16:57:23
CTNM,507030000.0,,,,,1.98,1.93,,7.70%,-7.35%,-,-0.76%,-,13.88,0.0051,191883.0,2026-03-06 16:57:23
NRGV,506730000.0,,,,6.04,6.25,14.4,,55.68%,33.06%,-,31.30%,-,3.02,-0.0958,2837022.0,2026-03-06 16:57:23
OFIX,506630000.0,,,,0.62,1.12,5.95,,43.78%,51.15%,-,36.73%,15.13%,12.62,0.004,304654.0,2026-03-06 16:57:23
ZVRA,505560000.0,14.24,16.18,,5.99,3.79,2.53,,154.84%,-55.61%,29.64%,-,12.96%,8.98,0.0216,819176.0,2026-03-06 16:57:23
NMRA,504610000.0,,,,,3.7,2.94,,6.95%,30.51%,-586.93%,12.73%,-,3.02,0.0067,1075712.0,2026-03-06 16:57:23
RXT,504240000.0,,35.84,,0.19,,4.77,3.16,49.55%,163.60%,7.12%,-,-0.16%,2.07,-0.1303,10524091.0,2026-03-06 16:57:23
IFN,501890000.0,,,,88.89,0.72,,,-,-,-,-,-,12.44,-0.013500000000000002,321732.0,2026-03-06 16:57:23
CMCL,501750000.0,9.93,7.49,0.3,2.2,1.99,14.68,14.58,143.16%,13.98%,-24.58%,25.19%,19.28%,25.98,-0.0449,294147.0,2026-03-06 16:57:23
FTHY,501580000.0,13.24,,,,,,,-,-,-,-,-,13.64,-0.0051,191370.0,2026-03-06 16:57:23
SXC,501220000.0,,28.88,,0.27,0.84,5.65,11.85,170.19%,-43.84%,-,-,6.63%,5.92,-0.0558,1617608.0,2026-03-06 16:57:23
LXEO,499960000.0,,,,,3.11,4.07,,37.04%,21.84%,-99.98%,24.04%,-,6.85,0.013300000000000001,1480877.0,2026-03-06 16:57:23
KFRC,499720000.0,14.07,10.01,0.67,0.38,4.03,233.52,10.68,6.33%,22.92%,-5.64%,15.01%,-1.00%,27.34,-0.0176,218965.0,2026-03-06 16:57:23
BETR,499310000.0,,,,3.04,9.78,2.29,,-,-,-421.19%,-,-,31.81,-0.047599999999999996,433697.0,2026-03-06 16:57:23
IVVD,498820000.0,,,,9.34,2.1,2.2,,46.52%,-10.14%,12.29%,-,-,1.8,0.0345,2968132.0,2026-03-06 16:57:23
AHRT,498700000.0,,,,1.29,1.09,9.52,30.01,-50.00%,-141.67%,-,-,-5.78%,6.22,-0.0296,825131.0,2026-03-06 16:57:23
GHY,498400000.0,8.88,,,,,,,-,-,-,-,-,12.17,-0.011399999999999999,128889.0,2026-03-06 16:57:23
ALIT,497990000.0,,2.64,,0.22,0.47,0.96,1.99,-40.41%,18.45%,-49.03%,-3.48%,-3.68%,0.93,-0.0192,26906636.0,2026-03-06 16:57:23
GRPN,497210000.0,,17.85,,1.0,,1.86,8.28,-34.00%,133.77%,-13.82%,-,-25.99%,12.2,-0.015300000000000001,930216.0,2026-03-06 16:57:23
BGB,496670000.0,10.8,,,,,,,-,-,-,-,-,11.12,-0.0070999999999999995,256204.0,2026-03-06 16:57:23
LE,493400000.0,43.46,16.94,,0.38,2.14,13.32,46.55,86.67%,27.68%,-19.89%,-,-1.23%,16.15,-0.0055000000000000005,360122.0,2026-03-06 16:57:23
ACNB,493280000.0,13.4,9.19,,2.57,1.17,,11.07,0.38%,1.12%,11.07%,-,12.73%,47.5,-0.0292,69478.0,2026-03-06 16:57:23
MYD,492550000.0,,,,12.14,1.0,,,-,-,-,-,-,10.77,0.0,0.0,2026-03-06 16:57:23
UROY,492530000.0,1227.59,,,17.91,2.09,8.37,22.3,171.53%,-100.00%,2.97%,-,-,3.56,-0.060700000000000004,6051297.0,2026-03-06 16:57:23
BWB,492490000.0,11.86,7.98,0.07,1.69,1.09,,22.43,23.36%,18.27%,9.87%,120.52%,19.26%,17.7,-0.0078000000000000005,96247.0,2026-03-06 16:57:23
IMMX,491960000.0,,,,,37.13,30.84,,29.52%,16.89%,-43.61%,-,-,9.29,0.08779999999999999,1110461.0,2026-03-06 16:57:23
APPS,491590000.0,,6.56,,0.91,2.52,12.16,26.12,12.86%,58.23%,-,-,28.74%,4.1,-0.0353,1349084.0,2026-03-06 16:57:23
WDH,489760000.0,9.09,86.48,4.08,1.09,0.88,1.76,,12.68%,23.42%,-,21.19%,11.99%,1.74,-0.011399999999999999,181776.0,2026-03-06 16:57:23
CLYM,489560000.0,,,,,2.14,4.84,,-18.86%,-15.55%,-0.24%,-17.33%,-,7.18,-0.028399999999999998,491591.0,2026-03-06 16:57:23
HIVE,487840000.0,,,,1.9,0.89,7.14,,-2312.50%,-21.76%,1.63%,-,31.59%,2.05,-0.0682,11044223.0,2026-03-06 16:57:23
THW,486130000.0,9.0,,,,,,,-,-,-,-,-,12.06,-0.010700000000000001,149919.0,2026-03-06 16:57:23
LAND,486070000.0,,,,5.5,0.67,17.88,,-55.63%,3.73%,-7.78%,-,9.15%,11.73,-0.0068000000000000005,495519.0,2026-03-06 16:57:23
PLAY,484480000.0,,15.97,,0.23,3.7,35.62,,-90.21%,512.25%,-13.10%,-2.30%,9.50%,13.97,-0.0674,1373042.0,2026-03-06 16:57:23
FFWM,484040000.0,,21.24,,0.83,0.59,,,108.53%,77.42%,-,-,14.29%,5.84,-0.0168,563783.0,2026-03-06 16:57:23
CHW,483450000.0,5.18,,,30.94,0.88,,,-,-,-,-,-,7.57,-0.022000000000000002,115663.0,2026-03-06 16:57:23
VREX,483110000.0,,11.92,0.91,0.57,1.01,3.85,,-6.67%,15.18%,-2.62%,13.04%,2.73%,11.53,-0.08349999999999999,366617.0,2026-03-06 16:57:23
SOHU,482920000.0,1.14,,,0.82,0.46,0.58,,-130.33%,-37.88%,-,-,-4.85%,16.06,-0.011699999999999999,17813.0,2026-03-06 16:57:23
CBNK,482570000.0,8.56,7.99,,1.66,1.19,,6.59,-0.22%,9.02%,12.75%,-,12.86%,29.21,-0.0128,42994.0,2026-03-06 16:57:23
GLRE,482500000.0,,8.85,1.36,0.7,0.73,,3.46,29.18%,-0.17%,-,6.53%,6.49%,14.15,-0.006999999999999999,84509.0,2026-03-06 16:57:23
CMCO,481960000.0,81.25,9.84,13.66,0.48,0.52,13.58,12.13,-13.31%,-20.70%,-,0.72%,3.54%,16.77,-0.0911,545915.0,2026-03-06 16:57:23
TRC,481940000.0,161.59,,,10.38,1.02,22.37,,-110.00%,-,-24.34%,-,-3.29%,17.92,0.0141,107955.0,2026-03-06 16:57:23
DDL,481690000.0,19.52,,,0.14,4.02,0.85,,-,-,-,-,15.59%,2.67,-0.0148,829224.0,2026-03-06 16:57:23
KRNY,481650000.0,14.46,8.36,,1.4,0.62,,11.63,63.10%,29.93%,-5.29%,-,6.31%,7.44,-0.0223,310708.0,2026-03-06 16:57:23
TRDA,481610000.0,,,,18.95,1.57,1.63,,-12.80%,5.80%,-32.56%,-0.17%,-,12.58,0.08259999999999999,464676.0,2026-03-06 16:57:23
MYGN,481570000.0,,35.52,0.6,0.58,1.31,3.22,,-22.05%,210.03%,-8.03%,58.95%,5.24%,5.15,0.0039000000000000003,1563019.0,2026-03-06 16:57:23
MLAB,481050000.0,134.87,13.73,,1.94,2.58,16.6,12.68,-35.63%,-5.93%,-,-,15.41%,87.07,-0.0059,110758.0,2026-03-06 16:57:23
RPAY,479680000.0,,3.11,1.92,1.55,0.39,3.68,4.72,-8.94%,12.72%,36.17%,1.62%,24.51%,2.94,-0.0297,1103334.0,2026-03-06 16:57:23
MBUU,479380000.0,35.08,14.02,0.68,0.59,0.97,16.99,14.39,-24.56%,54.25%,-23.86%,20.71%,4.34%,25.77,-0.0626,411016.0,2026-03-06 16:57:23
CCAP,479260000.0,13.93,8.31,,3.07,0.68,5.35,10.25,-8.77%,-5.45%,-13.95%,-3.83%,20.33%,12.98,-0.027000000000000003,220371.0,2026-03-06 16:57:23
RCKT,478790000.0,,,,,1.72,2.53,,25.30%,20.74%,4.46%,23.69%,-,4.41,-0.0496,4413190.0,2026-03-06 16:57:23
KRSP,477970000.0,,,,,,44.88,,-,-,-,-,-,10.39,0.0048,2002.0,2026-03-06 16:57:23
