Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
LPBB,303750000.0,33.22,,,,1.31,607.5,,-,-,-,-,-,10.54,0.0009,93.0,2026-02-20 16:53:44
ITHA,303630000.0,,,,,,,,-,-,-,-,-,9.9,0.0,375636.0,2026-02-20 16:53:44
RLMD,302860000.0,,,,,14.48,21.8,,61.38%,38.11%,0.68%,33.29%,-,4.13,-0.0528,705347.0,2026-02-20 16:53:44
CZFS,302650000.0,8.27,,,1.75,0.9,,12.03,-,-,3.97%,-,16.35%,62.97,0.0062,7577.0,2026-02-20 16:53:44
PINE,302220000.0,,56.03,,4.99,1.06,7.75,,280.00%,-9.72%,-,-,25.75%,20.03,0.0015,283901.0,2026-02-20 16:53:44
STRO,301860000.0,,,,2.86,,1.8,,39.84%,-7.95%,-4.05%,22.64%,7.74%,18.42,-0.0583,122015.0,2026-02-20 16:53:44
BIXI,301620000.0,,,,,,7540.61,,-,-,-,-,-,9.91,0.001,1711.0,2026-02-20 16:53:44
MEVOU,300600000.0,,,,,,,,-,-,-,-,-,10.02,-0.001,506439.0,2026-02-20 16:53:44
OIA,299550000.0,,,,13.43,1.08,,,-,-,-,-,-,6.28,-0.0011,49686.0,2026-02-20 16:53:44
ALOVU,299550000.0,,,,,,,,-,-,-,-,-,9.98,0.0,35653.0,2026-02-20 16:53:44
JENA,299020000.0,,,,,1.36,271.84,,-,-,-,-,-,10.32,0.0039000000000000003,101.0,2026-02-20 16:53:44
DSX,298690000.0,15.83,7.3,,1.37,0.6,1.2,,114.20%,11849.36%,-,-,0.67%,2.58,0.0279,1201956.0,2026-02-20 16:53:44
FENC,298380000.0,,13.27,,7.69,,13.59,,-,608.02%,52.21%,-,-,8.74,-0.0046,75301.0,2026-02-20 16:53:44
ASPN,298350000.0,,,,0.85,0.97,1.96,110.91,-2520.00%,89.74%,-,-5.53%,26.57%,3.61,-0.0028000000000000004,1495605.0,2026-02-20 16:53:44
BLFY,298340000.0,,,,3.18,0.95,,,-,-,-,-,5.28%,14.37,0.0184,163285.0,2026-02-20 16:53:44
RWAY,298110000.0,5.58,5.42,,2.11,0.61,37.64,6.26,-2.97%,-4.39%,23.18%,-1.46%,20.51%,8.25,-0.019,367711.0,2026-02-20 16:53:44
GDEV,297890000.0,,5.0,,,,3.92,,329.21%,-18.06%,-,-,12.70%,15.65,0.0276,44.0,2026-02-20 16:53:44
ALDX,297810000.0,,46.4,,,6.05,3.95,,34.89%,117.43%,15.99%,-,-,4.95,-0.0256,468662.0,2026-02-20 16:53:44
HRZN,297370000.0,,6.14,,4.66,0.9,2.27,7.45,-14.79%,-7.28%,-,-9.18%,10.88%,6.42,0.0031,573323.0,2026-02-20 16:53:44
EFT,297140000.0,23.29,,,6.62,0.89,,,-,-,-,-,-,11.18,-0.0018,43302.0,2026-02-20 16:53:44
OTGA,297020000.0,,,,,1.28,,,-,-,-,-,-,10.06,0.0,1241.0,2026-02-20 16:53:44
LOKV,296700000.0,,,,,1.32,152.15,,-,-,-,-,-,10.32,0.0,7337.0,2026-02-20 16:53:44
JGH,295980000.0,7.83,,,,,,,-,-,-,-,-,12.77,0.0,77045.0,2026-02-20 16:53:44
MIN,295880000.0,16.22,,,28.02,0.95,,,-,-,-8.13%,-,-16.11%,2.6,0.0078000000000000005,185437.0,2026-02-20 16:53:44
HVMC,295570000.0,,,,,1.32,286.96,,-,-,-,-,-,10.05,0.0,5387.0,2026-02-20 16:53:44
SVAQ,295220000.0,,,,,,,,-,-,-,-,-,9.9,0.0,6553.0,2026-02-20 16:53:44
GSRF,294640000.0,,,,,1.32,160.13,,-,-,-,-,-,10.02,0.0,30.0,2026-02-20 16:53:44
TDF,294200000.0,4.64,,,41.66,1.0,,,-,-,-,-,-,11.6,-0.0022,122723.0,2026-02-20 16:53:44
CPZ,294090000.0,15.13,,,,,,,-,-,-,-,-,14.98,0.002,63154.0,2026-02-20 16:53:44
PTORU,293800000.0,,,,,,,,-,-,-,-,-,9.96,0.0,262.0,2026-02-20 16:53:44
PLG,293720000.0,,,,,6.28,15.88,,-94.13%,17.71%,17.97%,-,-,2.38,0.053099999999999994,2968571.0,2026-02-20 16:53:44
DBL,293440000.0,13.9,,,,,,,-,-,-,-,-,15.01,-0.002,47154.0,2026-02-20 16:53:44
PMO,292900000.0,59.39,,,13.57,0.94,,,-,-,-,-,-,10.69,-0.006500000000000001,51752.0,2026-02-20 16:53:44
USAU,292900000.0,,,,,10.42,33.13,,55.00%,-14.81%,10.69%,-,-,17.8,0.0277,257287.0,2026-02-20 16:53:44
OIMAU,292390000.0,,,,,22954.55,,,-,-,-,-,-,10.1,0.0,322.0,2026-02-20 16:53:44
HCAC,292290000.0,,,,,45500.0,29229.2,,-,-,-,-,-,10.01,0.001,569.0,2026-02-20 16:53:44
BGH,292140000.0,9.04,,,,,,,-,-,-,-,-,14.56,-0.0021,86738.0,2026-02-20 16:53:44
CAN,292040000.0,,,,0.55,0.69,3.62,,66.70%,-15.91%,-17.67%,-1.56%,52.28%,0.46,-0.0137,11356592.0,2026-02-20 16:53:44
FUND,291680000.0,22.36,,,35.46,1.17,,,-,-,-,-,-,9.84,-0.001,33696.0,2026-02-20 16:53:44
XFLT,291670000.0,23.94,,,,,,,-,-,-,-,-,3.83,-0.0154,546695.0,2026-02-20 16:53:44
SHIP,291580000.0,13.86,6.58,,1.84,1.07,4.65,16.61,78.54%,-8.20%,-,-5.64%,20.07%,13.81,0.0154,375346.0,2026-02-20 16:53:44
AIRO,291440000.0,,,,3.54,0.39,3.48,,-,-,-157.74%,-,-,9.31,-0.08810000000000001,520472.0,2026-02-20 16:53:44
CIA,291220000.0,27.11,19.3,2.58,1.18,1.29,,15.11,-24.14%,36.36%,-,7.47%,-0.01%,5.79,0.0017000000000000001,82908.0,2026-02-20 16:53:44
MMD,290520000.0,154.7,,,12.72,0.94,,,-,-,-,-,-,15.47,-0.0019,25655.0,2026-02-20 16:53:44
FNKO,290250000.0,,,,0.31,1.57,7.41,,-566.67%,90.63%,-,20.51%,5.72%,5.24,0.1855,6397672.0,2026-02-20 16:53:44
IRHO,289970000.0,,,,,,,,-,-,-,-,-,9.89,0.0,0.0,2026-02-20 16:53:44
CIX,289590000.0,14.99,,,1.82,2.1,6.26,19.58,-,-,0.93%,-,3.27%,23.5,-0.009300000000000001,1681.0,2026-02-20 16:53:44
PDYN,288800000.0,,,,66.39,5.57,5.05,,104.36%,-550.00%,7.09%,52.49%,-3.05%,6.87,-0.0432,1297421.0,2026-02-20 16:53:44
EXOD,288740000.0,2.62,20.98,,2.11,0.97,5.68,,-65.74%,-61.03%,-,-,71.13%,9.86,-0.0537,91290.0,2026-02-20 16:53:44
NHIC,288560000.0,69.85,,,,1.43,207.59,,-,-,-,-,-,10.45,0.001,9685.0,2026-02-20 16:53:44
HACQU,288360000.0,,,,,91181.82,,,-,-,-,-,-,10.03,-0.001,554728.0,2026-02-20 16:53:44
AACB,287540000.0,,,,,1.35,2053.89,,-,-,-,-,-,10.39,0.0048,62.0,2026-02-20 16:53:44
PRE,286930000.0,,35.15,,3.11,1.36,4.67,,31.13%,118.58%,27.19%,-,-23.93%,17.05,-0.1166,528374.0,2026-02-20 16:53:44
FVCB,286670000.0,13.14,9.91,,2.35,1.12,,13.61,19.17%,11.89%,6.64%,-,11.76%,15.86,0.006999999999999999,50592.0,2026-02-20 16:53:44
BYM,286230000.0,,,,12.44,0.97,,,-,-,-,-,-,11.05,0.0,0.0,2026-02-20 16:53:44
REI,285970000.0,,8.62,,0.88,0.34,986.1,6.55,-45.71%,-15.79%,-5.28%,-,13.36%,1.38,0.0,2502680.0,2026-02-20 16:53:44
SGHT,285510000.0,,,,3.75,4.41,3.09,,27.67%,19.59%,-13.18%,24.66%,27.89%,5.4,-0.0128,303790.0,2026-02-20 16:53:44
RC,285340000.0,,,,0.5,0.17,1.49,,-1322.92%,54.84%,-,-,18.34%,1.76,0.005699999999999999,1651002.0,2026-02-20 16:53:44
GPAC,285200000.0,,,,,,,,-,-,-,-,-,9.92,0.0,0.0,2026-02-20 16:53:44
FLXS,285070000.0,14.56,11.94,2.35,0.62,1.59,7.75,10.18,2.28%,4.69%,-,5.09%,3.75%,53.33,0.0024,46819.0,2026-02-20 16:53:44
ABEO,285040000.0,4.51,,,712.61,1.61,1.37,,176.77%,-111.93%,47.21%,-,-,5.26,-0.005699999999999999,714236.0,2026-02-20 16:53:44
JMSB,284950000.0,13.44,10.29,,2.48,1.07,,13.95,14.09%,14.71%,1.97%,-,9.30%,20.06,0.006500000000000001,15266.0,2026-02-20 16:53:44
LPCV,284910000.0,,,,,,,,-,-,-,-,-,9.91,-0.002,100018.0,2026-02-20 16:53:44
MBCN,284610000.0,14.73,12.84,,2.45,1.24,,16.37,0.42%,14.17%,12.89%,-,14.54%,35.18,0.0089,36501.0,2026-02-20 16:53:44
BNED,283960000.0,,,,0.17,1.0,8.34,,-,-,49.95%,-,-2.75%,8.28,0.0,196004.0,2026-02-20 16:53:44
BACC,283820000.0,,,,,1.44,270.31,,-,-,-,-,-,10.15,-0.001,23946.0,2026-02-20 16:53:44
WNEB,283810000.0,18.41,12.94,,2.16,1.14,,17.76,24.67%,14.44%,10.92%,-,7.34%,13.85,0.006500000000000001,89061.0,2026-02-20 16:53:44
ADAC,283760000.0,,,,,,,,-,-,-,-,-,9.87,0.0,107.0,2026-02-20 16:53:44
TAYD,283630000.0,29.85,18.94,0.98,5.95,4.23,6.96,20.16,13.95%,38.48%,27.02%,19.37%,10.28%,89.95,0.067,63797.0,2026-02-20 16:53:44
OVLY,283600000.0,11.74,,,3.1,1.36,,13.82,-,-,11.36%,-,9.94%,33.81,0.008100000000000001,14543.0,2026-02-20 16:53:44
GOTU,283270000.0,,264.67,,0.35,2.6,0.79,,59.90%,103.38%,-,-,15.63%,2.12,-0.004699999999999999,209447.0,2026-02-20 16:53:44
EOLS,283260000.0,,,,0.99,,6.51,,-79.49%,62.46%,23.91%,-,50.12%,4.37,-0.0113,415089.0,2026-02-20 16:53:44
BYRN,283170000.0,30.99,17.29,,2.4,4.31,18.29,,33.12%,35.68%,-,-,48.12%,12.49,-0.0204,264085.0,2026-02-20 16:53:44
DERM,282680000.0,,33.66,,4.76,8.66,11.33,,33.33%,152.60%,-,-,9.96%,8.5,0.004699999999999999,128980.0,2026-02-20 16:53:44
ACRE,282370000.0,,8.22,,3.31,0.55,4.2,13.23,244.38%,258.07%,-,-,-8.16%,5.1,-0.0039000000000000003,408749.0,2026-02-20 16:53:44
CLLS,282090000.0,,,,3.75,3.89,1.47,,-84.67%,-34.53%,29.97%,-,22.23%,3.9,-0.0226,10398.0,2026-02-20 16:53:44
CCRN,282060000.0,,105.24,,0.25,0.69,2.85,6.18,-78.31%,-18.00%,23.00%,-,10.33%,8.61,0.029900000000000003,897589.0,2026-02-20 16:53:44
CHMG,281720000.0,18.71,7.17,,2.0,1.11,,8.64,22.41%,15.49%,-4.76%,-,9.87%,58.76,-0.005600000000000001,4173.0,2026-02-20 16:53:44
HTT,281540000.0,4.14,,,22.42,0.27,0.18,,-,-,-47.46%,-,-52.87%,2.77,-0.014199999999999999,122028.0,2026-02-20 16:53:44
RMM,281290000.0,,,,,,,,-,-,-,-,-,14.25,-0.0014000000000000002,85571.0,2026-02-20 16:53:44
SAC-U,281130000.0,,,,,,,,-,-,-,-,-,10.16,0.0,0.0,2026-02-20 16:53:44
NCZ,281060000.0,1.35,,,15.97,1.04,,,-,-,-,-,-,14.77,0.002,37594.0,2026-02-20 16:53:44
MINE,280560000.0,,,,,7.02,9.34,,-,-,-134.61%,-,-,4.2,0.042199999999999994,34688.0,2026-02-20 16:53:44
ACV,280380000.0,6.48,,,,,,,-,-,-,-,-,27.02,0.005600000000000001,36887.0,2026-02-20 16:53:44
CADL,280250000.0,,,,,3.5,3.22,,75.77%,-150.46%,-43.86%,34.45%,-,5.11,-0.142,7795982.0,2026-02-20 16:53:44
CABA,280130000.0,,,,,2.01,1.75,,7.33%,18.28%,-20.35%,9.29%,-,2.91,-0.0732,3298903.0,2026-02-20 16:53:44
JACS,279590000.0,42.42,,,,1.29,473.88,,-,-,-,-,-,10.5,-0.0019,775865.0,2026-02-20 16:53:44
ARL,279430000.0,48.51,,,5.7,0.46,2.78,,-,-,1.81%,-,-4.31%,17.3,0.011699999999999999,1137.0,2026-02-20 16:53:44
SPOK,279310000.0,16.94,16.34,,2.0,1.88,13.06,12.35,9.59%,3.75%,-,-,-3.00%,13.56,-0.0022,379612.0,2026-02-20 16:53:44
BRT,278840000.0,,,,2.88,1.42,10.74,12.76,-6.54%,8.77%,-,4.23%,28.06%,14.66,0.0014000000000000002,15774.0,2026-02-20 16:53:44
ALMU,277600000.0,,,,53.08,6.79,7.2,,-1600.00%,-29.41%,-,-,-,15.38,-0.0381,181651.0,2026-02-20 16:53:44
TVAI,277260000.0,,,,,1.41,,,-,-,-,-,-,10.17,0.0,15.0,2026-02-20 16:53:44
ARCIU,277240000.0,,,,,,,,-,-,-,-,-,10.05,0.0015,30390.0,2026-02-20 16:53:44
NODK,277150000.0,109.89,,,0.93,1.14,,,-,-,-27.27%,-,3.73%,13.45,0.0045000000000000005,7509.0,2026-02-20 16:53:44
BRW,276870000.0,5.01,,,8.98,0.78,,,-,-,-,-,-,6.51,0.0046,149980.0,2026-02-20 16:53:44
AXIN,276750000.0,,,,,1.05,228.72,,-,-,-,-,-,10.15,0.0038,31.0,2026-02-20 16:53:44
ZH,276570000.0,21.67,,,0.67,0.52,0.45,,98.23%,-346.78%,34.56%,-,38.81%,3.5,-0.005699999999999999,293732.0,2026-02-20 16:53:44
XFOR,276300000.0,,,,8.13,1.29,2.26,,64.50%,57.00%,47.41%,48.40%,-,3.16,0.0194,322220.0,2026-02-20 16:53:44
SKYX,276180000.0,,,,3.04,,35.27,,15.56%,41.45%,-4.37%,39.43%,86.64%,2.1,-0.009399999999999999,1012564.0,2026-02-20 16:53:44
PAII,276080000.0,,,,,1.42,383.44,,-,-,-,-,-,10.09,0.0,32.0,2026-02-20 16:53:44
HUYA,276020000.0,,31.97,,0.32,1.19,0.52,,213.08%,244.04%,-,-,-6.97%,3.78,-0.0526,1119508.0,2026-02-20 16:53:44
BLUW,276000000.0,,,,,1.11,363.15,,-,-,-,-,-,10.35,0.0039000000000000003,254.0,2026-02-20 16:53:44
CD,275990000.0,,,,287.49,8.55,10.14,,-,-,-115.58%,-,-10.33%,3.95,-0.0951,143625.0,2026-02-20 16:53:44
SAC,275870000.0,,,,,,,,-,-,-,-,-,9.97,0.0,1403.0,2026-02-20 16:53:44
APAD,275670000.0,835.54,,,,10.96,3063.0,,-,-,-,-,-,10.11,0.0,16628.0,2026-02-20 16:53:44
PPIH,273740000.0,19.82,,,1.36,3.19,9.55,22.31,-,-,21.02%,-,4.41%,33.82,0.0406,89540.0,2026-02-20 16:53:44
SI,273380000.0,,,,6.57,1.85,1.99,,-,-,-,-,-,13.27,-0.0045000000000000005,23002.0,2026-02-20 16:53:44
NGNE,273240000.0,,,,,0.98,1.03,,0.03%,-17.03%,-10.74%,-9.11%,-,17.64,-0.0526,177701.0,2026-02-20 16:53:44
NERV,273060000.0,,,,,,22.04,,-937.74%,50.19%,-,-,-,6.31,-0.004699999999999999,75449.0,2026-02-20 16:53:44
TLSI,272310000.0,,,,6.77,,12.0,,-35.73%,84.89%,-175.42%,-,-,5.45,0.1822,1308410.0,2026-02-20 16:53:44
SBXD,272110000.0,44.21,,,,1.37,4535.17,,-,-,-,-,-,10.69,0.0,213.0,2026-02-20 16:53:44
SCD,271380000.0,,,,23.26,0.96,,,-,-,-,-,-,15.83,-0.0088,37580.0,2026-02-20 16:53:44
MPX,271130000.0,24.61,,,1.11,2.19,6.23,18.17,-,-,-10.31%,-,0.38%,7.89,-0.0038,57839.0,2026-02-20 16:53:44
EOT,270620000.0,,,,,,,,-,-,-,-,-,17.32,-0.0052,15757.0,2026-02-20 16:53:44
PMM,269850000.0,35.0,,,13.67,0.94,,,-,-,-,-,-,6.3,-0.011000000000000001,117743.0,2026-02-20 16:53:44
RCS,269610000.0,8.24,,,9.11,1.27,,,-,-,-,-,-,5.77,0.0052,108196.0,2026-02-20 16:53:44
BKT,269400000.0,12.46,,,18.49,0.93,,,-,-,-,-,-,11.09,0.0018,43564.0,2026-02-20 16:53:44
EVC,269290000.0,,,,0.64,3.45,4.01,52.6,-,-,-37.88%,-,5.93%,2.96,0.0102,171785.0,2026-02-20 16:53:44
INV,269190000.0,,,,109.87,1.0,19.15,,-119.37%,69.09%,-,8.60%,-,3.4,0.021,1706939.0,2026-02-20 16:53:44
DDD,269060000.0,,,,0.69,1.21,2.81,,27.02%,28.18%,-25.85%,28.15%,-7.11%,2.09,-0.014199999999999999,1113632.0,2026-02-20 16:53:44
QTRX,269050000.0,,,,2.07,0.85,2.0,,-126.82%,44.20%,9.19%,-1.72%,19.36%,5.76,-0.0319,377384.0,2026-02-20 16:53:44
TOYO,269050000.0,10.46,,,1.51,4.02,8.95,,-,-,-,-,-,7.62,-0.073,78320.0,2026-02-20 16:53:44
JCE,268980000.0,7.22,,,,,,,-,-,-,-,-,15.82,0.0089,34785.0,2026-02-20 16:53:44
BKKT,268950000.0,,,,0.07,1.5,3.87,,-,-,-14.18%,-,-,10.44,0.0038,2449164.0,2026-02-20 16:53:44
AFRI,268750000.0,,,,1.37,,28.35,,-,-,-147.28%,-,-,9.99,0.0101,7749.0,2026-02-20 16:53:44
HVII,268300000.0,72.66,,,,1.43,165.62,,-,-,-,-,-,10.31,0.0,59401.0,2026-02-20 16:53:44
BUUU,268300000.0,,,,,,,,-,-,-,-,-,16.09,0.0482,14482.0,2026-02-20 16:53:44
AARD,268250000.0,,,,,2.19,2.12,,42.91%,-22.89%,-,10.05%,-,12.32,-0.0073,50743.0,2026-02-20 16:53:44
BCYC,268120000.0,,,,9.47,0.6,0.41,,-32.94%,3.29%,-0.87%,-5.23%,20.56%,5.37,-0.030699999999999998,282465.0,2026-02-20 16:53:44
MLAAU,267450000.0,,,,,,,,-,-,-,-,-,9.94,-0.0005,13583.0,2026-02-20 16:53:44
YSG,267440000.0,,16.72,,0.47,0.93,1.64,,102.84%,17266.67%,-82.23%,-,1.45%,4.18,-0.018799999999999997,60531.0,2026-02-20 16:53:44
LFCR,267140000.0,,,,2.07,,14.16,,-,-,0.55%,-,-26.24%,7.13,-0.0097,69441.0,2026-02-20 16:53:44
XWIN,267040000.00000003,,,,15.75,15.63,156.16,,-,-,27.92%,-,-15.12%,6.2,0.0032,410172.0,2026-02-20 16:53:44
DNMX,266860000.0,,,,,,,,-,-,-,-,-,9.94,-0.0005,1234.0,2026-02-20 16:53:44
IONR,266810000.0,,,,,1.13,10.65,,-,-,-12.09%,-,-,3.99,-0.0124,20544.0,2026-02-20 16:53:44
CEPO,266730000.00000003,64.85,,,,1.3,8890.83,,-,-,-,-,-,10.46,0.001,50276.0,2026-02-20 16:53:44
EOD,266579999.99999997,4.39,,,,,,,-,-,-,-,-,6.19,0.0098,142140.0,2026-02-20 16:53:44
SOUL,266170000.00000003,81.25,,,,1.38,700.44,,-,-,-,-,-,10.23,-0.0049,18084.0,2026-02-20 16:53:44
GORO,265450000.0,,41.0,,4.34,10.22,27.09,,67.21%,120.00%,-,-,-11.40%,1.64,0.0,1986862.0,2026-02-20 16:53:44
RAIL,265200000.0,5.62,17.74,0.21,0.52,,4.23,10.24,282.22%,36.63%,12.49%,83.05%,19.40%,13.9,0.0538,133623.0,2026-02-20 16:53:44
RDNW,264950000.0,,,,0.24,,5.11,8.8,37.99%,85.96%,44.05%,-,7.54%,6.96,0.0102,88045.0,2026-02-20 16:53:44
HBB,264019999.99999997,8.41,,,0.43,1.61,15.37,22.06,-,-,-,-,1.36%,19.64,0.0124,11252.0,2026-02-20 16:53:44
SY,263890000.0,,,,1.33,1.33,1.99,,75.16%,84.79%,-,-,4.10%,3.14,-0.0126,298203.0,2026-02-20 16:53:44
JILL,263610000.0,7.96,6.33,,0.44,2.04,4.52,7.46,-32.77%,18.10%,-,-0.97%,-2.45%,17.44,0.0169,43230.0,2026-02-20 16:53:44
ERC,263430000.0,9.78,,,9.1,0.93,,,-,-,-,-,-,9.39,-0.0021,65291.0,2026-02-20 16:53:44
NREF,263350000.00000003,5.2,7.74,2.61,2.02,0.71,12.21,7.07,6.94%,-0.26%,-12.55%,2.97%,16.46%,14.86,0.0248,30289.0,2026-02-20 16:53:44
FBLA,263240000.0,200.76,,,3.12,0.76,,,-,-,-,-,-,13.27,0.003,45763.0,2026-02-20 16:53:44
AVTX,263070000.0,,,,1384.57,2.77,2.35,,67.90%,16.85%,56.49%,41.75%,-42.05%,14.21,-0.11019999999999999,425759.0,2026-02-20 16:53:44
FDBC,262120000.0,9.34,,,1.87,1.1,,9.87,-,-,11.47%,-,16.90%,45.45,0.0053,5306.0,2026-02-20 16:53:44
BNR,261959999.99999997,,,,3.5,4.05,3.99,,-,-,-0.09%,-,5.35%,29.01,-0.0304,26277.0,2026-02-20 16:53:44
MITT,261570000.0,9.32,6.75,,0.55,0.77,3.43,4.13,26.34%,12.28%,-,-,-,8.24,-0.0144,190406.0,2026-02-20 16:53:44
SEG,261320000.0,,,,2.11,0.54,2.24,,-,-,-,-,-,20.52,-0.0039000000000000003,18824.0,2026-02-20 16:53:44
OACC,261190000.0,38.16,,,,1.36,196.38,,-,-,-,-,-,10.68,0.0,0.0,2026-02-20 16:53:44
MCR,260970000.00000003,14.9,,,11.68,0.93,,,-,-,-,-,-,6.26,-0.0032,35763.0,2026-02-20 16:53:44
RLTY,260870000.0,9.18,,,,,,,-,-,-,-,-,15.6,0.0070999999999999995,48115.0,2026-02-20 16:53:44
MVIS,260810000.0,,,,99.17,2.85,2.61,,46.74%,34.69%,-36.53%,33.55%,8.73%,0.85,0.0593,5605146.0,2026-02-20 16:53:44
VERI,259810000.0,,,,2.65,12.53,6.51,,7.19%,57.64%,0.82%,44.20%,13.29%,2.83,-0.0567,1761695.0,2026-02-20 16:53:44
ARTCU,259810000.0,,,,,,,,-,-,-,-,-,9.94,0.0,305.0,2026-02-20 16:53:44
FCT,259570000.0,15.37,,,10.08,0.96,,,-,-,-,-,-,9.99,0.0,43589.0,2026-02-20 16:53:44
PCYO,258730000.00000003,18.88,,,8.78,1.75,15.1,182.2,-,-,14.10%,-,0.18%,10.74,-0.0192,23601.0,2026-02-20 16:53:44
MMT,258140000.0,11.46,,,11.71,0.93,,,-,-,-,-,-,4.7,0.0043,39928.0,2026-02-20 16:53:44
SJT,257750000.0,,,,12887.56,107.23,8591.71,,-,-,-8.61%,-,-6.66%,5.53,-0.0143,946390.0,2026-02-20 16:53:44
RIV,257670000.00000003,7.36,,,,,,,-,-,-,-,-,12.0,0.0025,76741.0,2026-02-20 16:53:44
EGAN,257430000.0,7.23,24.96,,2.84,2.9,3.1,14.59,78.33%,5.61%,37.92%,-,3.99%,9.4,-0.0126,137373.0,2026-02-20 16:53:44
NUW,257420000.00000003,28.68,,,,,,,-,-,-,-,-,14.34,0.0021,31440.0,2026-02-20 16:53:44
GRRR,257290000.00000003,,8.78,1.2,,1.3,2.12,,-75.91%,165.55%,-90.18%,7.33%,13.72%,11.35,0.008,428474.0,2026-02-20 16:53:44
GWRS,256450000.0,54.56,41.49,5.02,4.62,2.86,16.81,,-32.69%,22.86%,18.19%,8.27%,8.24%,8.92,0.0125,50185.0,2026-02-20 16:53:44
GLO,256170000.00000003,5.35,,,32.89,0.91,,,-,-,-,-,-,5.99,0.0017000000000000001,184047.0,2026-02-20 16:53:44
FOSL,255170000.0,,,,0.24,2.13,3.05,,-,-,-13.21%,-,-12.38%,4.67,0.081,1835089.0,2026-02-20 16:53:44
FACT,255130000.0,58.28,,,,1.46,252.61,,-,-,-,-,-,10.49,0.001,50037.0,2026-02-20 16:53:44
LMNR,255100000.0,,24.12,,1.6,1.58,168.94,,86.92%,664.52%,0.70%,-,-0.59%,14.07,-0.005699999999999999,21256.0,2026-02-20 16:53:44
NUAI,254760000.0,,,,303.29,19.44,16.39,,-,-,-914.89%,-,-,4.75,-0.018600000000000002,1968126.0,2026-02-20 16:53:44
DEFT,254680000.0,,5.42,,3.48,2.24,0.27,,214.52%,14.06%,-28.61%,-,-,0.66,-0.0366,2538547.0,2026-02-20 16:53:44
XPER,254380000.0,36.43,5.59,0.34,0.56,0.6,2.63,,-25.44%,35.71%,-,16.66%,-,5.49,0.0055000000000000005,331802.0,2026-02-20 16:53:44
PLMK,254310000.0,56.86,,,,1.47,541.08,,-,-,-,-,-,10.49,-0.0005,2092.0,2026-02-20 16:53:44
LRMR,254210000.0,,,,,1.83,1.45,,-47.86%,6.84%,50.78%,-5.48%,-,2.97,-0.045,873665.0,2026-02-20 16:53:44
BLZE,253870000.0,,129.03,,1.79,3.06,5.05,23.93,104.94%,72.72%,-102.29%,-,25.65%,4.4,0.0115,946523.0,2026-02-20 16:53:44
HNST,253770000.0,37.03,43.08,,0.66,1.34,3.55,,234.13%,-34.53%,29.25%,-,9.94%,2.27,0.0318,1266407.0,2026-02-20 16:53:44
STTK,253750000.0,,,,253.75,2.72,2.95,,48.48%,32.31%,-20.93%,32.63%,-10.36%,4.01,-0.0147,270694.0,2026-02-20 16:53:44
NTWO,253500000.0,40.97,,,,1.45,266.84,,-,-,-,-,-,10.51,0.0,0.0,2026-02-20 16:53:44
OSG,253230000.0,,,,1.01,0.32,,,-276.35%,92.66%,-,-,-13.82%,5.78,-0.012,244256.0,2026-02-20 16:53:44
JAKK,253220000.0,26.49,,,0.44,0.98,4.68,14.54,85.19%,-,-,-,2.04%,22.47,0.2373,755234.0,2026-02-20 16:53:44
VNME,253000000.0,,,,,1.25,632.5,,-,-,-,-,-,10.12,0.004,50.0,2026-02-20 16:53:44
RCKY,252910000.0,12.33,10.85,,0.54,1.03,76.18,15.91,10.24%,11.07%,-8.30%,-,10.91%,33.75,0.0078000000000000005,25787.0,2026-02-20 16:53:44
SORNU,252750000.0,,,,,34448.28,,,-,-,-,-,-,9.99,0.0,0.0,2026-02-20 16:53:44
PROF,252580000.0,,,,17.66,6.54,10.17,,-21.87%,29.67%,3.91%,15.12%,20.72%,6.96,-0.0029,66244.0,2026-02-20 16:53:44
REFI,251910000.0,7.06,6.19,2.96,4.04,0.81,8.71,10.45,-6.70%,1.90%,-,2.09%,-,11.95,0.018799999999999997,147315.0,2026-02-20 16:53:44
TOI,251850000.0,,,,0.55,,9.11,,17.25%,49.36%,-,51.70%,-,2.56,-0.0154,764668.0,2026-02-20 16:53:44
MRAM,251190000.0,,146.53,,4.68,3.8,5.55,60.53,-162.50%,400.00%,-,-,6.09%,10.99,-0.0072,388043.0,2026-02-20 16:53:44
LGI,251150000.0,14.62,,,55.64,1.08,,,-,-,-,-,-,19.3,0.0255,104889.0,2026-02-20 16:53:44
ACAAU,250000000.0,,,,,,,,-,-,-,-,-,10.0,0.0,672619.0,2026-02-20 16:53:44
BMM,249730000.0,,,,,1.96,11.89,,-419.35%,74.96%,11.47%,-18.24%,-,3.91,0.0596,90218.0,2026-02-20 16:53:44
FXNC,249690000.0,14.12,11.05,,2.15,1.34,,,12.26%,5.40%,1.55%,-,23.32%,27.71,0.0051,97696.0,2026-02-20 16:53:44
ACIU,249340000.0,,,,48.42,2.83,1.83,,-39.12%,45.32%,-,-,-22.53%,2.52,-0.004,279751.0,2026-02-20 16:53:44
DBCAU,249250000.0,,,,,,,,-,-,-,-,-,9.97,0.0,439911.0,2026-02-20 16:53:44
HCICU,249200000.0,,,,,,,,-,-,-,-,-,10.04,0.0,735299.0,2026-02-20 16:53:44
