Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PFAI,22330000.0,60.0,,,6.77,36.0,31.89,,-72.00%,-,-,-,-,1.8,0.0,37606.0,2025-08-01 17:45:35
FPAY,22320000.0,,3.3,,0.16,2.47,2.15,,236.36%,5.03%,-15.66%,-,9.50%,1.04,-0.0095,77909.0,2025-08-01 17:45:35
NAII,22310000.0,,,,0.18,0.29,2.1,,-,-,-,-,-3.65%,3.61,-0.0055000000000000005,484.0,2025-08-01 17:45:35
AMZE,22280000.0,,,,89.13,0.04,46.42,,-,-,-38.47%,-,-,4.22,-0.0776,46462.0,2025-08-01 17:45:35
RLYB,22260000.0,,,,26.19,0.41,0.41,,24.06%,-24.75%,-19.41%,-,-,0.54,0.1505,890148.0,2025-08-01 17:45:35
RVP,22230000.0,,,,0.66,0.29,0.62,,-,-,-,-,-4.59%,0.74,0.0092,81213.0,2025-08-01 17:45:35
CMBM,22160000.0,,,,0.13,0.51,0.48,,-,-,-117.95%,-,-1.85%,0.78,-0.09820000000000001,104856.0,2025-08-01 17:45:35
JOB,22090000.0,,,,0.2,0.44,1.19,,-,-,31.83%,-,-5.14%,0.2,-0.0108,95949.0,2025-08-01 17:45:35
NRXS,21880000.0,,,,7.47,70.96,10.88,,30.00%,55.95%,-14.82%,45.90%,8.61%,2.5,-0.0458,12542.0,2025-08-01 17:45:35
PRPO,21860000.0,,,,1.09,1.86,21.43,31.23,-,-,42.48%,-,42.74%,14.46,0.013999999999999999,1957.0,2025-08-01 17:45:35
ADD,21820000.0,,,,12.33,0.51,167.82,,-,-,62.76%,-,-,0.74,-0.0001,53451.0,2025-08-01 17:45:35
ELEV,21620000.0,,,,,0.46,0.27,,15.92%,34.84%,-25.69%,19.08%,-,0.37,0.0,0.0,2025-08-01 17:45:35
RVSN,21530000.0,,,,16.56,0.88,1.23,,-,-,18.22%,-,-,0.41,0.1182,2050958.0,2025-08-01 17:45:35
IRIX,21490000.0,,,,0.44,25.22,2.97,,-,-,3.36%,-,2.30%,1.28,-0.030299999999999997,49855.0,2025-08-01 17:45:35
NVNI,21430000.0,,,,0.6,,7.34,4.29,-,-,-,-,-,0.62,-0.063,13331198.0,2025-08-01 17:45:35
DARE,21420000.0,,,,11.39,,2.07,,-358.74%,42.62%,47.17%,-,-,2.42,0.0083,94983.0,2025-08-01 17:45:35
GLBS,21410000.0,,,,0.6,0.12,0.41,,-2600.00%,54.00%,-,-,17.42%,1.04,0.0146,24457.0,2025-08-01 17:45:35
LSTA,21410000.0,,,,21.41,0.85,0.83,,-11.46%,53.27%,38.88%,17.86%,-,2.49,0.004,2477.0,2025-08-01 17:45:35
MTEK,21390000.0,,,,3.52,3.68,9.34,,-,-,-15.70%,-,46.75%,2.68,-0.0678,48818.0,2025-08-01 17:45:35
GYRO,21370000.0,,,,,,,,-,-,-,-,-,9.44,0.1015,5291.0,2025-08-01 17:45:35
BOF,21270000.0,,,,2.58,5.48,8.9,,-,-,-,-,-,2.22,-0.0045000000000000005,122802.0,2025-08-01 17:45:35
LGPS,21170000.0,4.28,,,0.16,0.9,1.37,4.21,-,-,-,-,-,0.9,-0.0339,42463.0,2025-08-01 17:45:35
DTCK,21170000.0,,,,0.21,4.29,42.34,,-,-,-,-,0.94%,0.86,-0.0069,89037.0,2025-08-01 17:45:35
ARBK,21060000.0,,,,0.42,,2.44,,-,-,-88.81%,-,34.58%,0.29,-0.0559,1419879.0,2025-08-01 17:45:35
SPRU,21040000.0,,,,0.24,0.17,0.22,,-,-,-,-,-,1.18,-0.0709,147172.0,2025-08-01 17:45:35
EHGO,20940000.0,,,,1.36,1.25,2.7,11.76,-,-,-,-,-,0.79,0.022000000000000002,127944.0,2025-08-01 17:45:35
CTRM,20920000.0,2.39,,,0.32,0.04,0.24,,-,-,-51.08%,-,61.83%,2.16,-0.0023,49611.0,2025-08-01 17:45:35
BATL,20900000.0,,,,0.11,,0.28,,-,-,44.20%,-,-2.87%,1.27,-0.0155,90549.0,2025-08-01 17:45:35
PSHG,20880000.0,0.85,1.68,,0.25,0.07,0.22,,41.47%,-36.48%,-,-9.96%,69.23%,1.68,-0.0118,71700.0,2025-08-01 17:45:35
OFAL,20750000.0,,,,51.87,,103.73,,-152.20%,-,-,-,-,1.49,-0.0802,156299.0,2025-08-01 17:45:35
SABS,20720000.0,,,,54.53,0.97,1.61,,43.75%,15.85%,-,32.44%,-,2.23,0.1862,258493.0,2025-08-01 17:45:35
ANGH,20700000.0,,,,0.27,0.35,1.46,,-,-,-33.33%,-,20.12%,0.31,-0.0897,845749.0,2025-08-01 17:45:35
FGL,20640000.0,,,,,,,,-,-,-,-,-,1.22,0.060899999999999996,494926.0,2025-08-01 17:45:35
TMDE,20630000.0,9.31,,,0.03,0.98,0.96,,-6.00%,-,-,-,-,0.88,-0.0363,48249.0,2025-08-01 17:45:35
ALUR,20620000.0,,,,0.73,,1.01,,89.63%,-58.76%,-892.33%,32.53%,-,2.77,-0.0054,21314.0,2025-08-01 17:45:35
ADAP,20600000.0,,,,0.11,,0.35,,-60.00%,-73.21%,26.53%,-,175.28%,0.08,-0.005,82874513.0,2025-08-01 17:45:35
GDHG,20590000.0,,,,1.24,0.01,0.3,1.55,-,-,-,-,-5.35%,0.54,0.0629,387170.0,2025-08-01 17:45:35
EHLD,20480000.0,1.54,,,1.39,1.19,1.56,6.83,-,-,-,-,-,7.3,-0.0519,6243.0,2025-08-01 17:45:35
WFF,20460000.0,162.42,,,4.45,6.77,15.74,29.22,-76.20%,-,-,-,-,0.81,-0.10289999999999999,201692.0,2025-08-01 17:45:35
HOLO,20430000.0,,,,0.51,0.03,0.09,,-,-,-50.01%,-,-,4.32,-0.0547,900730.0,2025-08-01 17:45:35
REE,20380000.0,,,,113.23,0.55,0.28,,75.46%,43.60%,-149.22%,47.40%,-,0.66,0.0031,87609.0,2025-08-01 17:45:35
CLDI,20380000.0,,,,,2.7,1.91,,79.12%,25.81%,-,48.74%,-,0.59,-0.0092,1819467.0,2025-08-01 17:45:35
CJMB,20340000.0,,,,3.28,3.14,3.91,,-300.00%,-,-,-,-,4.8,0.0084,4829.0,2025-08-01 17:45:35
AIFU,20330000.0,6.36,,,0.08,1.14,0.18,1.1,-,-,18.59%,-,-14.18%,7.01,-0.0666,37229.0,2025-08-01 17:45:35
CVKD,20310000.0,,,,,3.23,2.77,,18.84%,35.78%,-,12.39%,-,10.33,-0.0086,5251.0,2025-08-01 17:45:35
RMCO,20170000.0,,,,12.85,1.69,155.14,22.66,-,-,-,-,-,1.35,0.0227,22253.0,2025-08-01 17:45:35
HYFM,20150000.0,,,,0.11,,1.47,,-,-,-3.63%,-,-4.14%,4.34,0.0,4007.0,2025-08-01 17:45:35
APUS,20150000.0,,,,,,80.6,,-,-,-,-,-,1.74,0.0,37924.0,2025-08-01 17:45:35
EQS,20110000.0,,,,15.13,0.59,,,-,-,-,-,-,1.48,0.0,1973.0,2025-08-01 17:45:35
MBRX,20090000.0,,,,,223.94,2.6,,75.21%,13.19%,26.36%,42.60%,-,0.67,0.0591,2103268.0,2025-08-01 17:45:35
KNW,20090000.0,,,,,,45.66,,-,-,14.18%,-,-,2.68,-0.028999999999999998,406310.0,2025-08-01 17:45:35
CGTL,20050000.0,36.53,,,4.4,11.57,334.18,,-,-,-,-,-,0.94,0.0051,509861.0,2025-08-01 17:45:35
CASI,19990000.0,,,,0.64,,1.57,,19.14%,21.26%,11.81%,14.68%,47.19%,1.29,-0.0077,13928.0,2025-08-01 17:45:35
OESX,19870000.0,,,,0.25,1.64,3.33,39.74,35.19%,65.71%,-,-,-11.97%,0.59,-0.011899999999999999,38121.0,2025-08-01 17:45:35
ELBM,19850000.0,,,,,0.44,8.86,,44.48%,40.34%,38.72%,-,-,1.11,-0.0433,89388.0,2025-08-01 17:45:35
ROLR,19810000.0,,,,0.7,7.03,4.37,,-,-,-,-,-,2.35,-0.0408,10411.0,2025-08-01 17:45:35
IPW,19750000.0,,,,0.27,0.95,9.02,51.99,-,-,-,-,30.38%,0.63,-0.0447,34418.0,2025-08-01 17:45:35
BTOG,19700000.0,,,,,,93.83,,-,-,-,-,-50.69%,0.34,-0.1343,8054660.0,2025-08-01 17:45:35
STEC,19640000.0,,,,,,1.75,,-,-,-,-,-30.11%,0.7,-0.0109,6156.0,2025-08-01 17:45:35
RLMD,19600000.0,,,,,0.87,0.72,,27.17%,48.70%,0.68%,31.28%,-,0.59,-0.051399999999999994,328058.0,2025-08-01 17:45:35
CRIS,19560000.0,,,,1.75,,0.96,,45.35%,18.99%,18.70%,39.91%,1.75%,1.63,-0.0181,60478.0,2025-08-01 17:45:35
VNCE,19530000.0,,21.71,,0.07,0.53,7.54,2.23,-318.42%,116.87%,-,-,-4.80%,1.52,-0.006500000000000001,21602.0,2025-08-01 17:45:35
TOMZ,19480000.0,,13.91,,2.38,5.07,29.07,,-10.00%,163.64%,-8.72%,-,4.04%,0.97,0.0036,8994.0,2025-08-01 17:45:35
PULM,19480000.0,,,,10.14,2.73,2.53,,-,-,36.13%,-,-0.26%,5.33,-0.0528,5998.0,2025-08-01 17:45:35
BURU,19430000.0,,,,323.78,,277.53,,-,-,23.36%,-,-,0.26,-0.1047,6738109.0,2025-08-01 17:45:35
ADGM,19380000.0,,,,33.41,1.56,1.5,,-,-,-816.44%,-,-,1.26,-0.0455,9848.0,2025-08-01 17:45:35
YHGJ,19360000.0,,,,1.08,2.01,113.9,71.71,-,-,48.89%,-,-11.07%,0.7,0.0053,8180.0,2025-08-01 17:45:35
CMMB,19330000.0,,,,,1.86,1.81,,-609.30%,-21.31%,45.20%,-,-,1.02,-0.0421,106186.0,2025-08-01 17:45:35
HBIO,19280000.0,,7.27,,0.21,1.3,3.47,50.74,16.67%,71.43%,-18.10%,-,-4.12%,0.44,-0.0636,438278.0,2025-08-01 17:45:35
BCAB,19280000.0,,,,1.75,35.22,0.6,,19.44%,4.60%,-10.97%,8.86%,16.17%,0.33,-0.081,490412.0,2025-08-01 17:45:35
BLNE,19210000.0,,70.67,,2.43,0.35,12.72,,82.27%,100.67%,40.57%,-,-20.16%,2.12,0.1042,1422265.0,2025-08-01 17:45:35
GTI,19180000.0,,,,,,54.79,,-,-,-,-,-,0.13,-0.09119999999999999,13957328.0,2025-08-01 17:45:35
LIQT,19120000.0,,,,1.28,1.27,1.83,,50.61%,39.51%,-,-,-14.86%,1.99,-0.0617,11527.0,2025-08-01 17:45:35
CPOP,19120000.0,,,,0.29,0.66,9.24,,-,-,-,-,20.01%,1.28,-0.205,1598231.0,2025-08-01 17:45:35
JL,19060000.0,58.42,,,3.8,12.14,13.91,,-,-,2.52%,-,13.39%,6.07,-0.0202,16086.0,2025-08-01 17:45:35
CXAI,19000000.0,,,,2.9,1.16,4.88,,36.89%,-2.60%,-79.16%,26.22%,-,0.91,-0.01,505529.0,2025-08-01 17:45:35
VSEE,18960000.0,,,,3.74,3.91,8.14,,-,-,-,-,-,1.21,-0.062,50465.0,2025-08-01 17:45:35
COCP,18820000.0,,,,,2.58,2.69,,50.29%,-5.26%,-2.62%,-,-,1.85,0.0694,2026561.0,2025-08-01 17:45:35
BANL,18810000.0,,,,0.14,3.67,10.51,,-,-,-,-,23.46%,0.68,-0.042300000000000004,166586.0,2025-08-01 17:45:35
DXST,18790000.0,9.68,,,1.63,4.06,45.82,,-,-,-,-,-,1.25,-0.0176,4922.0,2025-08-01 17:45:35
HUIZ,18530000.0,,5.63,,0.11,0.39,0.52,,23022.17%,32.17%,51.87%,-,3.84%,2.16,-0.0649,6620.0,2025-08-01 17:45:35
IPM,18470000.0,,20.0,,1.92,0.88,1.91,,120.83%,0.00%,7.05%,-,-40.94%,2.0,0.0101,182252.0,2025-08-01 17:45:35
RENT,18420000.0,,,,0.06,,0.24,,-,-,17.02%,-,3.57%,4.58,-0.059500000000000004,72894.0,2025-08-01 17:45:35
SGMA,18420000.0,,,,0.06,0.32,8.77,0.78,-,-,-14.80%,-,5.17%,3.01,0.0,0.0,2025-08-01 17:45:35
SNES,18410000.0,,,,9.54,3.22,11.09,,-,-,78.31%,-,66.99%,5.25,0.0019,96097.0,2025-08-01 17:45:35
GOVX,18380000.0,,,,2.99,4.09,5.95,,75.00%,-1.87%,78.99%,-,27.45%,0.72,0.0060999999999999995,520826.0,2025-08-01 17:45:35
CETY,18320000.0,,,,10.78,4.58,457.94,,-,-,8.53%,-,8.53%,0.28,0.33799999999999997,4751154.0,2025-08-01 17:45:35
WXM,18290000.0,,,,,3.32,19.05,,-,-,-,-,-,2.65,-0.025699999999999997,25207.0,2025-08-01 17:45:35
RCG,18220000.0,3.29,,,49.07,0.95,,,-,-,-,-,-,2.6,0.003,8614.0,2025-08-01 17:45:35
MGRX,18200000.0,,,,35.68,0.6,227.49,,-,-,-,-,-,1.71,0.0179,53827.0,2025-08-01 17:45:35
CGBS,18160000.0,,,,,,,,-,-,-,-,-,0.04,0.0,0.0,2025-08-01 17:45:35
AIXI,18110000.0,,,,0.26,,21.3,,-,-,-18.80%,-,50.04%,1.7,-0.050300000000000004,216096.0,2025-08-01 17:45:35
IMNN,18040000.0,,,,,18.33,6.28,,42.44%,54.60%,32.54%,37.97%,-,8.5,0.0253,106052.0,2025-08-01 17:45:35
NISN,17980000.0,7.22,,,0.05,0.09,0.35,,-,-,-32.97%,-,166.93%,3.9,-0.053099999999999994,5194.0,2025-08-01 17:45:35
SOGP,17950000.0,,,,,,,,-,-,43.92%,-,10.57%,4.75,0.0674,13724.0,2025-08-01 17:45:35
FCUV,17940000.0,,,,42.71,9.45,8.08,,-,-,1.61%,-,-22.89%,2.4,-0.0588,17178.0,2025-08-01 17:45:35
ZOOZ,17920000.0,,,,17.23,2.67,2.37,,7.69%,5.21%,3.95%,-,-,1.48,-0.0067,410531.0,2025-08-01 17:45:35
VAPE,17920000.0,,,,5.46,2.08,2.06,,-,-,16.79%,-,-28.71%,21.3,-0.21170000000000003,472924.0,2025-08-01 17:45:35
PASG,17910000.0,,,,,0.38,0.28,,31.21%,5.11%,-1.48%,44.74%,-,5.74,-0.1059,48926.0,2025-08-01 17:45:35
NXPL,17890000.0,,,,0.29,0.71,1.01,,-,-,58.53%,-,62.00%,0.69,0.0104,18858.0,2025-08-01 17:45:35
ASBP,17850000.0,,,,,,13.22,,-,-,-,-,-,0.36,-0.054299999999999994,427285.0,2025-08-01 17:45:35
STAK,17730000.0,5.58,,,0.8,1.26,44.33,,-29.50%,-,-,-,-,1.58,-0.018600000000000002,135840.0,2025-08-01 17:45:35
NWGL,17710000.0,,,,0.82,1.94,4.97,,-,-,-55.55%,-,-12.97%,1.07,0.0,60140.0,2025-08-01 17:45:35
JBDI,17670000.0,,,,1.96,3.27,4.31,,-220.00%,-,-,-,-,0.92,-0.0199,39341.0,2025-08-01 17:45:35
TLIH,17640000.0,12.0,,,,,,,-,-,-,-,-,0.6,0.0,1980588.0,2025-08-01 17:45:35
SONN,17600000.0,,,,17.6,13.25,8.55,,-,-,85.27%,-,-77.19%,2.81,-0.1536,721334.0,2025-08-01 17:45:35
SKBL,17540000.0,,,,,37.87,,,-,-,-,-,-,0.58,0.0078000000000000005,338138.0,2025-08-01 17:45:35
PHH,17370000.0,11.38,,,7.3,10.94,31.59,19.97,-,-,-,-,-,0.66,-0.08689999999999999,901043.0,2025-08-01 17:45:35
CIIT,17350000.0,,,,1.83,3.88,4.78,,-,-,-,-,-,1.05,-0.009399999999999999,61778.0,2025-08-01 17:45:35
SYBX,17310000.0,12.63,,,,1.32,1.0,,-,-,40.39%,-,-67.55%,1.48,-0.039,38062.0,2025-08-01 17:45:35
MSGM,17270000.0,543.64,,,2.33,14.68,16.45,,-,-,14.34%,-,-6.02%,2.99,-0.0066,36735.0,2025-08-01 17:45:35
MSW,17250000.0,57.58,,,4.24,149.77,107.81,287.5,-,-,-,-,-,1.33,0.0391,9451221.0,2025-08-01 17:45:35
HOTH,17240000.0,,,,,1.49,1.52,,65.87%,0.48%,27.96%,26.83%,-,1.3,-0.018799999999999997,131412.0,2025-08-01 17:45:35
NXL,17230000.0,,,,132.51,5.67,8.4,,28.92%,10.17%,-3.66%,-,-4.04%,0.99,-0.0111,21833.0,2025-08-01 17:45:35
ARTW,17210000.0,11.09,,,0.73,1.26,,7.45,-,-,25.83%,-,1.37%,3.37,0.0977,37221.0,2025-08-01 17:45:35
MGIH,17100000.0,,,,0.59,0.61,1.53,,-,-,-,-,-10.63%,1.52,-0.006500000000000001,6575.0,2025-08-01 17:45:35
MXC,17060000.0,10.16,,,2.32,0.91,9.75,20.08,-,-,-,-,21.86%,8.34,0.0109,13233.0,2025-08-01 17:45:35
HXHX,17050000.0,4.7,,,0.67,0.81,85.25,,-20.20%,-,-,-,-,1.24,-0.0815,118444.0,2025-08-01 17:45:35
BLIN,17040000.0,,,,1.1,1.61,6.2,,-500.00%,33.33%,52.95%,-,9.06%,1.43,-0.0138,9410.0,2025-08-01 17:45:35
WATT,17020000.0,,,,8.6,1.74,1.97,,-,-,36.74%,-,30.86%,0.39,-0.0253,1061550.0,2025-08-01 17:45:35
FIEE,16990000.0,,,,,,1699.35,,-,-,21.68%,-,-55.73%,2.73,0.0225,57764.0,2025-08-01 17:45:35
AUST,16990000.0,,,,,1.9,3.52,,-,-,-43.90%,-,-,1.28,0.0492,71770.0,2025-08-01 17:45:35
CCM,16920000.0,,,,0.32,,0.33,,-,-,11.85%,-,13.20%,6.0,0.2048,24004.0,2025-08-01 17:45:35
LPCN,16850000.0,,,,4.59,0.88,0.85,,-115359.74%,11.83%,82.03%,-,132.45%,3.15,-0.0248,21567.0,2025-08-01 17:45:35
OPI,16770000.0,,,,0.04,0.02,0.18,,-,-,-,-,-5.77%,0.23,-0.0554,1076918.0,2025-08-01 17:45:35
LEXX,16629999.999999998,,,,26.82,2.98,3.59,,-47.87%,33.09%,21.61%,6.84%,15.84%,0.85,-0.0552,221542.0,2025-08-01 17:45:35
ORKT,16590000.0,,,,5.49,1.67,2.77,,-,-,-,-,-,0.71,-0.0392,175740.0,2025-08-01 17:45:35
SFHG,16530000.000000002,,,,0.84,1.75,2.11,,-,-,-,-,-,0.81,0.0049,39349.0,2025-08-01 17:45:35
GORV,16500000.0,,,,0.02,0.21,0.84,0.55,-,-,-122.85%,-,6.21%,4.49,-0.1074,44262.0,2025-08-01 17:45:35
ELWS,16489999.999999998,,,,5.75,11.35,22.9,,-,-,-,-,9.05%,5.46,-0.025,204443.0,2025-08-01 17:45:35
BLRX,16489999.999999998,,,,0.74,0.69,0.63,,96.78%,-31.90%,46.38%,64.43%,-,3.87,-0.0276,17850.0,2025-08-01 17:45:35
BHV,16450000.0,57.56,,,11.61,0.85,,,-,-,-,-,-,10.36,-0.008100000000000001,6928.0,2025-08-01 17:45:35
EDHL,16450000.0,4.31,,,5.87,7.71,41.12,,-61.00%,-,-,-,-,0.62,-0.0208,227666.0,2025-08-01 17:45:35
WKSP,16379999.999999998,,,,1.6,0.75,3.22,,50.86%,41.29%,-24.52%,-,34.52%,3.15,-0.0625,232332.0,2025-08-01 17:45:35
AMS,16120000.000000002,11.35,,,0.55,0.65,1.4,,-,-,24.03%,-,6.58%,2.5,-0.0079,9253.0,2025-08-01 17:45:35
PC,16059999.999999998,,,,4.7,40.7,8.28,,-,-,-,-,-,7.76,-0.0102,267180.0,2025-08-01 17:45:35
MI,15860000.0,1.11,,,21.43,0.2,0.18,,-,-,-,-,-25.25%,3.13,0.0262,20285.0,2025-08-01 17:45:35
GIGM,15810000.0,,,,5.1,0.4,0.51,,-,-,-6.71%,-,-14.88%,1.43,-0.0467,1033.0,2025-08-01 17:45:35
INLF,15810000.0,9.84,,,1.0,1.54,6.4,10.2,-,-,-,-,-,1.09,0.0,100998.0,2025-08-01 17:45:35
NCPL,15720000.0,,,,19.41,0.21,25.77,,102.72%,-,-,-,37.33%,3.44,0.0147,60720.0,2025-08-01 17:45:35
HUDI,15710000.0,113.4,,,0.21,0.2,0.7,,-,-,-52.49%,-,2.54%,1.1,-0.0278,9518.0,2025-08-01 17:45:35
TKLF,15650000.0,2.5,,,0.07,0.36,3.25,,-,-,-3.02%,-,8.51%,3.7,-0.0538,2870.0,2025-08-01 17:45:35
WKHS,15630000.0,,,,2.64,0.3,0.51,,-,-,18.62%,-,77.40%,1.65,-0.051699999999999996,860443.0,2025-08-01 17:45:35
MTEX,15590000.0,,,,0.14,2.06,1.58,,-,-,-0.39%,-,-5.66%,8.2,0.0,7732.0,2025-08-01 17:45:35
KAPA,15490000.0,,,,,2.04,4.28,,7.25%,-60.94%,-23.37%,-27.79%,-,0.92,0.021400000000000002,343084.0,2025-08-01 17:45:35
MOB,15420000.0,,,,4.82,5.95,1.77,,-,-,3.11%,-,6.01%,3.2,-0.0857,199806.0,2025-08-01 17:45:35
CYCC,15400000.0,,,,1539.94,2.74,4.46,,-,-,57.31%,-,-,9.72,-0.1329,144568.0,2025-08-01 17:45:35
GELS,15290000.0,,,,,1.34,8.09,,-,-,-,-,-,1.62,-0.0636,66507.0,2025-08-01 17:45:35
MRKR,15270000.0,,,,2.68,1.04,1.12,,-32.35%,-13.02%,23.96%,7.40%,98.63%,1.35,-0.035699999999999996,171207.0,2025-08-01 17:45:35
ALLR,15230000.0,,,,,0.92,0.55,,94.38%,5.68%,84.72%,-,-,1.01,-0.0288,365885.0,2025-08-01 17:45:35
ONMD,15190000.0,,,,28.65,,16.16,,-,-,-,-,-,0.48,0.0070999999999999995,179373.0,2025-08-01 17:45:35
NCL,15150000.0,,,,1.07,1.5,8.1,,-,-,-,-,-,0.16,-0.048,1246640.0,2025-08-01 17:45:35
NEUP,15130000.0,,,,,0.57,0.89,,-,-,14.52%,-,-,8.05,-0.0074,22525.0,2025-08-01 17:45:35
EDSA,15050000.0,,,,,2.37,1.08,,36.96%,-67.67%,-21.29%,0.61%,-,2.14,-0.0489,18701.0,2025-08-01 17:45:35
VRME,15020000.0,,,,0.66,1.03,2.63,28.89,-5.60%,-2.33%,20.63%,5.83%,150.64%,1.21,-0.1295,4940951.0,2025-08-01 17:45:35
BREA,14990000.0,,,,4.8,1.54,9.43,,-,-,-,-,88.97%,6.22,-0.046,2100.0,2025-08-01 17:45:35
RBNE,14990000.0,5.68,,,,,,,-,-,-,-,-,2.5,0.0121,299599.0,2025-08-01 17:45:35
DTSS,14970000.0,,,,0.27,5.26,17.2,,-,-,-34.64%,-,-,1.96,-0.0008,12732.0,2025-08-01 17:45:35
INTJ,14960000.0,,,,5.75,1.8,1.83,,-,-,-,-,-,1.14,-0.0339,73670.0,2025-08-01 17:45:35
AMOD,14930000.0,,,,,,99.55,,-,-,-,-,-,1.08,-0.060899999999999996,387759.0,2025-08-01 17:45:35
NCNA,14920000.0,,,,,0.04,2.93,,-,-,17.54%,-,-,0.04,-0.0886,120155927.0,2025-08-01 17:45:35
NCEW,14830000.0,,,,,,,,-,-,-,-,-,0.69,-0.054299999999999994,91486.0,2025-08-01 17:45:35
AYTU,14810000.0,,,,0.21,0.42,0.82,,111.77%,-317.82%,66.68%,-,61.73%,2.4,-0.016399999999999998,86793.0,2025-08-01 17:45:35
GPUS,14750000.0,,,,0.14,0.15,0.33,,-,-,89.69%,-,36.68%,0.66,-0.08,1710604.0,2025-08-01 17:45:35
SMSI,14680000.0,,,,0.76,0.37,6.41,,78.43%,68.24%,-,-,-13.86%,0.7,0.0206,327268.0,2025-08-01 17:45:35
BNAI,14580000.0,,,,242.96,4.4,60.74,,50.98%,6.00%,-,29.33%,-,0.34,0.0116,496957.0,2025-08-01 17:45:35
ICU,14540000.0,,,,33.81,10.74,2.74,,76.62%,34.84%,-,-,-,0.66,0.0762,4343314.0,2025-08-01 17:45:35
COOT,14500000.0,,,,,,16.3,,-,-,-,-,-,0.52,0.019299999999999998,28533.0,2025-08-01 17:45:35
ELSE,14490000.0,38.92,,,1.55,1.01,1.45,,-,-,18.74%,-,2.57%,4.2,-0.016399999999999998,9524.0,2025-08-01 17:45:35
ABP,14480000.0,,,,,,10.27,,-,-,-,-,-,0.24,-0.0786,3990568.0,2025-08-01 17:45:35
ATHA,14460000.0,,,,,0.39,0.39,,74.34%,29.90%,-73.94%,64.26%,-,0.37,-0.0258,348695.0,2025-08-01 17:45:35
CTXR,14420000.0,,1.95,,,0.19,480.53,,83.58%,167.35%,20.90%,-,-,1.29,-0.0584,310395.0,2025-08-01 17:45:35
USEA,14410000.0,,,,0.34,0.25,4.25,,-850.00%,39.10%,-76.92%,-,45.85%,1.57,-0.0015,16749.0,2025-08-01 17:45:35
GTIM,14400000.0,13.96,,,0.1,0.46,5.31,,-,-,-,-,5.14%,1.36,-0.049,40725.0,2025-08-01 17:45:35
ENFY,14350000.0,,,,0.18,0.14,0.29,,-,-,-,-,-20.10%,0.91,-0.025099999999999997,57408.0,2025-08-01 17:45:35
JFU,14300000.0,17.43,,,0.25,0.04,0.07,,-,-,-,-,-39.26%,1.64,0.0123,4292.0,2025-08-01 17:45:35
XIN,14180000.0,,,,0.03,,0.09,,-,-,-,-,-26.99%,1.97,-0.0001,21829.0,2025-08-01 17:45:35
EDTK,14170000.0,,,,22.86,0.74,0.81,,-,-,-,-,-39.50%,0.89,-0.0252,4237.0,2025-08-01 17:45:35
LIXT,14090000.0,,,,,,10.21,,-,-,6.10%,-,-,4.87,0.2267,292304.0,2025-08-01 17:45:35
MOGU,14070000.0,,,,0.72,0.21,0.27,,-,-,51.06%,-,-30.41%,2.23,0.0058,13059.0,2025-08-01 17:45:35
REBN,13960000.0,,,,2.29,27.09,17.9,,-,-,-162.54%,-,57.19%,2.63,-0.042199999999999994,46850.0,2025-08-01 17:45:35
TAOX,13950000.0,,,,,1.61,0.94,,-,-,29.61%,-,-,5.99,-0.0537,232565.0,2025-08-01 17:45:35
GRNQ,13910000.0,,,,4.36,2.8,15.62,,-,-,17.41%,-,-4.86%,1.68,0.012,36954.0,2025-08-01 17:45:35
SPPL,13700000.0,,,,4.84,5.55,36.04,,-,-,-35.79%,-,2.38%,2.81,-0.047599999999999996,13088.0,2025-08-01 17:45:35
FORD,13670000.0,,,,0.55,,7.6,,-,-,14.07%,-,-4.19%,12.14,0.0025,4846.0,2025-08-01 17:45:35
LEDS,13650000.0,,,,0.44,3.42,5.42,8.8,-,-,20.20%,-,-2.56%,1.66,-0.08289999999999999,10165.0,2025-08-01 17:45:35
AEI,13620000.0,,,,0.85,0.16,0.31,4.95,-,-,48.43%,-,-2.74%,1.16,-0.041299999999999996,101611.0,2025-08-01 17:45:35
PTHS,13560000.0,,,,,,10.84,,-,-,-,-,-,20.85,-0.0139,14450.0,2025-08-01 17:45:35
BEDU,13550000.0,,,,0.06,0.71,0.23,,-,-,-,-,-8.26%,1.73,0.0,421.0,2025-08-01 17:45:35
PRPH,13540000.0,,,,1.06,0.87,150.49,,-,-,-57.56%,-,-7.27%,0.33,-0.0934,783472.0,2025-08-01 17:45:35
PT,13530000.0,,,,2.77,,3.67,,-,-,61.62%,-,-51.71%,0.94,-0.0105,3105.0,2025-08-01 17:45:35
ANY,13490000.0,,,,1.08,0.43,1.58,,-25.00%,-,46.71%,-,24.38%,0.51,-0.0646,621314.0,2025-08-01 17:45:35
VERB,13480000.0,,,,6.16,0.73,1.1,,58.52%,34.37%,-,-,-37.11%,9.51,-0.0236,34666.0,2025-08-01 17:45:35
ZDAI,13450000.0,,,,,,,,-,-,-,-,-,0.51,0.0278,98235.0,2025-08-01 17:45:35
NERV,13380000.0,2.31,,,,,0.77,,-,-,-,-,-,1.91,0.0227,2623.0,2025-08-01 17:45:35
