Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
HHDRN,109390000.0,18.59,-,,,0.24,2187.8,,-,-,-,-,-,1.53,0.0132,72489.0,2026-07-31 18:33:23
MMED,109300000.0,,-,,0.32,0.55,0.65,,-208.33%,67.57%,-,-,-16.22%,9.83,-0.008100000000000001,103363.0,2026-07-31 18:33:23
RRCEL,109300000.0,,-,,1.51,,7.66,,39.67%,48.42%,3.38%,69.23%,38.09%,4.4,-0.02,121118.0,2026-07-31 18:33:23
FFNWB,108870000.0,69.79,17.63,,0.96,0.69,,8.07,127.08%,400.00%,-,-,11.91%,11.46,-0.0296,23816.0,2026-07-31 18:33:23
GGUTS,108680000.0,,-,,,5.08,1.72,,81.18%,-35.46%,-16.69%,44.73%,-,0.69,-0.0072,622116.0,2026-07-31 18:33:23
QQSEA,107280000.0,72.49,-,,,1.47,10727.7,,-,-,-,-,-,10.62,-0.0028000000000000004,1780.0,2026-07-31 18:33:23
SSBI,107030000.0,69.09,-,,15.14,0.89,,,-,-,-,-,-,7.6,0.0013,167884.0,2026-07-31 18:33:23
RRVSB,106850000.0,,14.32,,1.62,0.74,,9.5,33.33%,32.14%,-,-,1.73%,5.3,0.0019,62735.0,2026-07-31 18:33:23
TTSQ,106290000.0,,20.41,,0.25,,48.76,5.2,180.28%,-49.12%,30.61%,-,2.85%,5.92,0.038599999999999995,71482.0,2026-07-31 18:33:23
UUNB,106270000.0,9.17,-,,1.22,1.32,,,-,-,-3.27%,-,10.66%,23.03,-0.010700000000000001,7507.0,2026-07-31 18:33:23
BBRLT,106260000.0,,15.91,,0.24,1.49,1.81,,200.00%,120.00%,-,-,11.68%,1.05,-0.0541,44583.0,2026-07-31 18:33:23
AAMTX,106250000.0,,-,,0.48,,22.14,,21.35%,47.15%,5.95%,-,4.67%,1.51,-0.0321,577215.0,2026-07-31 18:33:23
RRPID,106120000.0,,-,,3.09,4.78,4.62,,11.43%,15.05%,2.04%,23.50%,15.88%,2.13,0.0095,20561.0,2026-07-31 18:33:23
SSUNS,105980000.0,7.86,5.95,,3.34,0.58,18.72,,37.10%,3.33%,-,-,-,7.84,-0.0212,38011.0,2026-07-31 18:33:23
SSCOR,105660000.0,1.46,6.67,,0.3,1.0,4.21,34.19,-91.20%,128.26%,-,-,0.08%,7.0,-0.0604,8145.0,2026-07-31 18:33:23
RRANI,105560000.0,,-,,33.3,2.72,2.42,,58.89%,-13.51%,11.92%,23.46%,28.73%,0.77,-0.056299999999999996,436475.0,2026-07-31 18:33:23
PPLCIU,105340000.0,,-,,,,,,-,-,-,-,-,9.95,0.0,217861.0,2026-07-31 18:33:23
EERH,104570000.0,4.72,-,,17.94,0.85,,,-,-,-,-,-,11.84,0.0051,15805.0,2026-07-31 18:33:23
OOCAC-U,104120000.0,,-,,,,,,-,-,-,-,-,10.27,0.0005,200.0,2026-07-31 18:33:23
FFBIO,103970000.0,0.98,-,,1.57,0.64,0.41,0.68,3528.57%,-120.83%,62.98%,-,6.77%,3.13,-0.048600000000000004,643001.0,2026-07-31 18:33:23
CCHPG,103970000.0,55.92,-,,,1.37,5198.5,,-,-,-,-,-,10.44,0.0,6.0,2026-07-31 18:33:23
CCCLD,103680000.0,23.99,8.32,,0.84,1.78,26.93,4.61,110.00%,39.68%,-,-,2.77%,2.44,0.0124,267709.0,2026-07-31 18:33:23
BBYRN,103250000.0,,-,,0.95,1.81,9.89,,-253.13%,79.59%,-,-,48.12%,4.55,-0.0022,710777.0,2026-07-31 18:33:23
PPCSC,103030000.0,,-,,,1.57,234.16,,-,-,-,-,-,11.95,0.0,0.0,2026-07-31 18:33:23
NNCOOU,102750000.0,,-,,,,293.58,,-,-,-,-,-,10.05,0.001,2279.0,2026-07-31 18:33:23
WWRAP,102560000.0,,-,,20.43,7.08,14.13,,-,-,9.71%,-,3.45%,1.84,0.0455,373992.0,2026-07-31 18:33:23
KKEQU,102470000.0,11.08,-,,0.36,1.37,8.82,6.97,-,-,-,-,13.84%,35.72,-0.0304,534.0,2026-07-31 18:33:23
PPODC,102370000.0,,45.20,,1.66,5.42,29.17,42.13,123.33%,221.43%,7.03%,-,20.94%,3.39,-0.0259,45197.0,2026-07-31 18:33:23
PPBHC,102300000.0,71.34,-,,1.29,0.82,,23.57,-,-,-65.07%,-,11.06%,16.35,0.0043,9915.0,2026-07-31 18:33:23
EEGG,102220000.0,253.47,-,,30.33,8.24,9.98,,-,-,-,-,23.53%,3.65,0.0139,138476.0,2026-07-31 18:33:23
UUSGO,102030000.0,,-,,,16.31,21.48,,10.91%,-,-62.17%,-,-,7.64,0.0255,46131.0,2026-07-31 18:33:23
FFURY,101720000.0,13.58,-,,,1.22,1.97,,-88.49%,33.97%,26.90%,-,-,0.54,-0.0308,52636.0,2026-07-31 18:33:23
FFLNT,101670000.0,,-,,0.51,7.65,9.87,508.36,52.38%,83.33%,-,77.17%,-7.65%,3.41,-0.020099999999999996,7765.0,2026-07-31 18:33:23
RRACD,101440000.0,,-,,,9695.65,,,-,-,-,-,-,11.15,0.0036,8739.0,2026-07-31 18:33:23
IICCC,101420000.0,,-,,3.39,3.48,14.89,30.01,-,-,4.06%,-,12.50%,11.21,0.013600000000000001,10148.0,2026-07-31 18:33:23
VVERI,101320000.0,,-,,1.14,2.07,6.11,,53.71%,70.12%,-0.34%,-,9.82%,1.09,0.0381,2093607.0,2026-07-31 18:33:23
TTRT,100920000.0,303.34,-,,1.73,2.61,6.17,458.74,-,-,-,-,1.14%,9.98,0.0111,309182.0,2026-07-31 18:33:23
RRFL,100900000.0,,-,,102.96,1.34,3.31,,-,-,-9.76%,-,-28.51%,1.94,-0.03,60242.0,2026-07-31 18:33:23
LLUD,100740000.0,,-,,,,,,-,-,-,-,-,4.44,0.07769999999999999,75347.0,2026-07-31 18:33:23
WWYY,100550000.0,,8.73,,0.64,8.54,8.91,13.06,151.79%,703.45%,-,-,-3.55%,10.17,0.036699999999999997,106550.0,2026-07-31 18:33:23
SSPKL,100530000.0,,-,,,5.61,773.28,,-,-,-,-,-,11.61,0.0009,12456.0,2026-07-31 18:33:23
SSSTI,100390000.0,,-,,1.0,1.48,7.05,22.92,8.56%,61.58%,-,-,17.89%,7.75,-0.0252,45597.0,2026-07-31 18:33:23
CCPIX,100090000.0,,-,,2.39,4.63,9.09,73.06,-,-,2.82%,-,3.52%,6.68,-0.0074,110243.0,2026-07-31 18:33:23
ZZJK,99700000.0,9.66,4.43,0.1,1.78,2.28,5.35,55.08,50.00%,45.83%,-,44.22%,-,1.55,-0.0828,13679.0,2026-07-31 18:33:23
RRMI,99690000.0,128.59,-,,19.47,0.99,16.0,89.01,-,-,-,-,-6.27%,15.65,0.033,237211.0,2026-07-31 18:33:23
PPTHS,99620000.0,,-,,3.6,2.75,3.09,,55.07%,83.89%,-82.26%,-,142.58%,28.66,0.09179999999999999,324265.0,2026-07-31 18:33:23
TTGEN,99330000.0,,18.11,,3.8,5.04,10.65,,21.11%,177.46%,-4.12%,-,-0.85%,3.32,0.0375,74399.0,2026-07-31 18:33:23
GGLND,99270000.0,34.92,-,,,18.28,31.71,,-,-,-,-,-,2.27,0.1582,917090.0,2026-07-31 18:33:23
RRGT,99230000.0,5.21,-,,,,,,-,-,-,-,-,15.12,0.004699999999999999,26372.0,2026-07-31 18:33:23
EEP,99090000.0,,-,,3.01,26.85,11.27,,-,-,6.51%,-,41.69%,2.49,-0.0311,31080.0,2026-07-31 18:33:23
NNVX,99010000.0,,-,,17.62,0.53,1.18,,-,-,-29.91%,-,7.60%,0.4,-0.0073,40629.0,2026-07-31 18:33:23
PPCF,98820000.0,25.14,-,,15.22,0.79,,,-,-,-,-,-,5.28,-0.0038,78739.0,2026-07-31 18:33:23
BBHM,98690000.0,,-,,1.37,0.28,0.52,99.68,-,-,8.12%,-,56.30%,8.6,-0.0017000000000000001,2142.0,2026-07-31 18:33:23
AAMAN,98590000.0,,-,,,,,,-,-,-,-,-,10.21,-0.0029,22151.0,2026-07-31 18:33:23
CCOYA,98290000.0,,-,,12.38,2.01,1.94,,-6.86%,-2.54%,-75.69%,4.68%,-,4.19,0.027000000000000003,179955.0,2026-07-31 18:33:23
PPGP,98150000.0,4.03,-,,8.77,0.95,,,-,-,-,-,-,8.47,0.0095,46213.0,2026-07-31 18:33:23
DDH,98080000.0,,3.68,,0.41,0.49,0.55,3.62,-22.98%,0.39%,-19.83%,0.00%,15.34%,0.68,-0.048499999999999995,279970.0,2026-07-31 18:33:23
YYDDL,97960000.0,8.0,7.22,,1.49,2.34,102.04,,-13.04%,25.00%,-,-,-,1.8,0.0398,6100.0,2026-07-31 18:33:23
BBUDA,97770000.0,,22.23,0.57,,4.65,4.93,,20.00%,45.83%,-,39.25%,-,7.78,0.036000000000000004,23427.0,2026-07-31 18:33:23
RRDZN,97250000.0,,11.50,,1.77,,7.15,,75.86%,242.86%,-141.12%,-,-,1.15,-0.0129,328990.0,2026-07-31 18:33:23
VVRA,96970000.0,,-,,0.35,0.76,7.75,104.27,52.54%,89.29%,-,-,-10.45%,3.41,-0.0229,259105.0,2026-07-31 18:33:23
YYRD,96950000.0,,-,,0.14,0.08,0.24,,-,-,-,-,6.43%,1.11,-0.0089,52720.0,2026-07-31 18:33:23
BBDTX,96840000.0,,-,,,0.93,0.82,,-265.97%,-55.26%,-,-,-,1.69,-0.0146,623027.0,2026-07-31 18:33:23
JJATT,96780000.0,,-,,,,,,-,-,-,-,-,12.06,-0.0195,1359.0,2026-07-31 18:33:23
AAMCI,96500000.0,,-,,,9.21,14.56,,-,-,-,-,-,4.27,-0.1578,138604.0,2026-07-31 18:33:23
HHSDT,96340000.0,,-,,10.05,0.46,21.95,,64.32%,91.67%,91.60%,-,55.54%,1.65,-0.0294,29181.0,2026-07-31 18:33:23
AAGPU,96320000.0,,-,,1926.41,1.15,13.9,,-,-,54.21%,-,-36.90%,8.38,-0.0141,202235.0,2026-07-31 18:33:23
PPZG,96080000.0,,-,,,2.72,7.57,,-,-,10.55%,-15.44%,-,1.12,-0.0345,144160.0,2026-07-31 18:33:23
RRPT,95760000.0,,66.00,,1.9,0.41,1.43,,-258.33%,230.23%,-,-,-12.80%,12.32,-0.0144,142406.0,2026-07-31 18:33:23
MMMLP,95460000.0,,-,,0.13,,1909.28,,-,-,-16.68%,-,1.28%,2.44,0.0269,3846.0,2026-07-31 18:33:23
VVIRC,95170000.0,,18.33,0.37,0.48,0.93,25.51,20.12,-93.75%,3200.00%,-,49.07%,5.50%,6.05,0.0083,95896.0,2026-07-31 18:33:23
GGEOS,94560000.0,,-,,0.94,0.9,7.08,,-,-,11.78%,-,4.76%,7.31,0.015300000000000001,62781.0,2026-07-31 18:33:23
JJLS,94470000.0,9.91,-,,,,,,-,-,-,-,-,17.25,0.0006,34522.0,2026-07-31 18:33:23
RRETO,94190000.0,,-,,27.95,0.06,362.26,,-,-,59.73%,-,-16.57%,2.78,0.0109,6169.0,2026-07-31 18:33:23
HHRTX,93920000.0,,-,,0.62,11.57,2.1,,45.83%,84.62%,45.44%,-,11.81%,0.5,-0.0024,1335190.0,2026-07-31 18:33:23
IIGI,93920000.0,15.67,-,,,,,,-,-,-,-,-,15.67,0.0,7750.0,2026-07-31 18:33:23
BBVC,93910000.0,20.54,-,,284.58,6.42,6.59,,-,-,-,-,-,11.18,0.024700000000000003,282741.0,2026-07-31 18:33:23
BBYFC,93800000.0,,-,,1.37,0.83,,17.24,-,-,-76.46%,-,27.55%,10.11,0.001,7347.0,2026-07-31 18:33:23
BBWEN,93620000.0,18.25,-,,0.6,1.41,99.6,,-3.76%,10.00%,-,-0.39%,-4.45%,4.0,0.0256,689702.0,2026-07-31 18:33:23
LLCCC,93370000.0,51.75,-,,,1.34,158.26,,-,-,-,-,-,10.48,0.0014000000000000002,38015.0,2026-07-31 18:33:23
OOPHC,93240000.0,8.71,7.60,,1.13,1.35,,4.33,25.35%,12.36%,-,-,58.98%,7.6,0.078,227422.0,2026-07-31 18:33:23
MMVIS,93170000.0,,-,,60.11,2.17,2.0,,-,-,-5.27%,-,-13.54%,0.27,0.0875,4072459.0,2026-07-31 18:33:23
MMHH,93110000.0,39.9,7.72,,0.51,1.02,2.78,8.75,-36.81%,120.88%,-42.69%,-,-0.28%,7.76,-0.0239,8574.0,2026-07-31 18:33:23
FFTLF,93070000.0,16.43,9.01,0.26,1.02,2.05,78.21,12.28,36.51%,27.91%,-8.21%,35.00%,29.80%,9.91,0.002,6515.0,2026-07-31 18:33:23
LLPA,92960000.0,28.32,6.73,2.64,1.76,0.37,3.29,,-97.39%,3175.08%,-,2.55%,-,2.94,0.0034000000000000002,12988.0,2026-07-31 18:33:23
HHYPR,92890000.0,,-,,6.06,2.68,2.25,,19.38%,3.37%,14.09%,10.33%,115.18%,0.94,0.008199999999999999,383582.0,2026-07-31 18:33:23
AALDX,92890000.0,,-,,,2.2,1.43,,46.43%,25.00%,12.61%,46.66%,-,1.54,-0.0375,576780.0,2026-07-31 18:33:23
FFDSB,92710000.0,20.62,-,,3.45,0.72,,101.88,-,-,-,-,-,17.61,0.0006,6875.0,2026-07-31 18:33:23
RRFAI,92360000.0,79.93,-,,,2.49,3078.78,,-,-,-,-,-,11.07,0.0009,420.0,2026-07-31 18:33:23
NNFE,92120000.0,,-,,0.07,,0.49,,-,-,-31.14%,-,27.20%,0.32,-0.0263,1671517.0,2026-07-31 18:33:23
HHLP,91930000.0,46.59,-,,4.69,1.56,48.64,139.28,-,-,-33.31%,-,11.93%,1.23,0.008199999999999999,41096.0,2026-07-31 18:33:23
FFUSB,91860000.0,12.5,-,,1.43,0.87,,8.33,-,-,19.84%,-,6.87%,16.5,-0.0196,987.0,2026-07-31 18:33:23
IIAE,91810000.0,3.31,-,,,,,,-,-,-,-,-,8.54,0.0167,45390.0,2026-07-31 18:33:23
MMGF,91580000.0,17.56,-,,21.65,0.88,,,-,-,-,-,-,2.81,0.0,37067.0,2026-07-31 18:33:23
GGDL,91580000.0,11.97,-,,,,,,-,-,-,-,-,8.38,-0.0024,2915.0,2026-07-31 18:33:23
AAUBN,91350000.0,10.9,-,,2.15,0.97,,8.64,-,-,-0.14%,-,5.51%,26.15,0.0015,1668.0,2026-07-31 18:33:23
GGCV,90870000.0,4.47,-,,45.65,1.09,,,-,-,-,-,-,4.51,0.0,18874.0,2026-07-31 18:33:23
NNTHI,90500000.0,,-,,,,646.43,,78.02%,11.85%,-109.20%,40.67%,-,3.49,0.0,63336.0,2026-07-31 18:33:23
EEVF,90310000.0,24.85,-,,5.94,0.83,,,-,-,-,-,-,4.97,0.002,46570.0,2026-07-31 18:33:23
LLGL,90260000.0,278.23,350.43,,34.19,1.03,1.93,392.44,-208.33%,115.38%,-10.37%,-,-39.85%,6.9,-0.0171,3972.0,2026-07-31 18:33:23
MMCAH,90230000.0,,-,,,,3007.62,,-,-,-,-,-,9.97,0.0,10.0,2026-07-31 18:33:23
SSIMA,90210000.0,39.03,-,,,1.36,191.94,,-,-,-,-,-,10.94,0.0074,1020.0,2026-07-31 18:33:23
OONCY,89910000.0,,-,,,,16.38,,-14.52%,16.61%,6.32%,10.68%,-,0.75,0.0004,834775.0,2026-07-31 18:33:23
VVRCA,89670000.0,,-,,2.41,5.59,4.35,,5.95%,41.61%,37.12%,40.72%,-,5.22,-0.0076,5043.0,2026-07-31 18:33:23
FFWACU,89410000.0,,-,,,,,,-,-,-,-,-,10.07,-0.001,121629.0,2026-07-31 18:33:23
OORIQ,89270000.0,113.36,-,,,1.66,137.33,,-,-,-,-,-,10.35,0.001,7.0,2026-07-31 18:33:23
MMMTX,89160000.0,3607.14,-,,,40.75,8916.0,,-,-,-,-,-,10.1,0.0,2592.0,2026-07-31 18:33:23
SSIMAU,89140000.0,38.89,-,,,1.35,189.66,,-,-,-,-,-,10.9,-0.0046,1156.0,2026-07-31 18:33:23
BBCIC,89110000.0,,4.57,,2.06,0.46,1.01,14.61,-24.56%,-8.03%,-30.34%,-17.17%,-4.64%,7.2,-0.0055000000000000005,42402.0,2026-07-31 18:33:23
RRFM,89020000.0,177.04,-,,17.52,0.93,12.45,211.96,-,-,-,-,32.88%,14.57,-0.0021,6938.0,2026-07-31 18:33:23
SSKIN,88840000.0,,-,,0.3,1.6,0.43,3.12,-95.83%,56.12%,28.16%,-2.70%,20.36%,0.69,0.014199999999999999,1085207.0,2026-07-31 18:33:23
OOKYO,88170000.0,,-,,,7.15,4.28,,20.59%,-200.00%,-116.82%,-,-,1.68,0.012,25817.0,2026-07-31 18:33:23
UUBCP,88160000.0,10.92,9.41,0.88,1.83,,,,0.75%,20.00%,-0.59%,10.74%,6.58%,15.25,0.0096,571.0,2026-07-31 18:33:23
SSLNG,87770000.0,,9.94,,1.43,1.39,6.4,12.42,-335.71%,255.74%,28.89%,-,10.43%,4.72,-0.0097,10348.0,2026-07-31 18:33:23
NNRT,87400000.0,9.31,-,,8.44,46.27,22.35,,-,-,19.29%,-,16.60%,9.51,0.0722,111201.0,2026-07-31 18:33:23
PPECE,86850000.0,,-,,,,,,-,-,-,-,-,9.94,0.0,8.0,2026-07-31 18:33:23
FFMN,86790000.0,92.5,-,,11.26,0.89,,,-,-,-,-,-,11.1,-0.0027,18612.0,2026-07-31 18:33:23
GGRWG,86530000.0,,-,,0.53,0.93,2.1,,62.31%,66.20%,-,-,-3.51%,1.44,-0.0069,168338.0,2026-07-31 18:33:23
UULBI,86450000.0,,-,,0.46,0.67,9.72,14.15,-,-,-,-,12.16%,5.19,0.0058,35578.0,2026-07-31 18:33:23
ZZTEK,86100000.0,,-,,717.51,10.44,92.58,,-,-,-13.90%,-,-,0.68,0.2321,275852.0,2026-07-31 18:33:23
RREKR,85840000.0,,-,,1.73,2.49,6.81,,50.00%,69.23%,16.33%,-,39.31%,0.62,0.0143,453223.0,2026-07-31 18:33:23
AALIS,85710000.0,,-,,,1.41,329.66,,-,-,-,-,-,10.17,0.0005,107.0,2026-07-31 18:33:23
SSRFM,85320000.0,,-,,0.79,,20.51,,79.11%,33.13%,-6.05%,53.34%,70.02%,0.76,0.0146,763352.0,2026-07-31 18:33:23
FFATN,85270000.0,15.64,17.54,,4.2,3.24,19.79,,-13.33%,14.29%,-,-,-,6.08,0.1875,360232.0,2026-07-31 18:33:23
AACET,85170000.0,,-,,,0.62,0.62,,54.62%,52.26%,26.71%,-,-,9.11,0.0055000000000000005,123291.0,2026-07-31 18:33:23
NNMAD,84990000.0,,-,,,6.56,26.15,,-,-,15.39%,-,-,4.48,0.07429999999999999,764132.0,2026-07-31 18:33:23
MMWC,84970000.0,7.68,-,,0.58,1.49,1.6,7.17,-,-,-,-,-,1.43,-0.0403,425052.0,2026-07-31 18:33:23
OOM,84620000.0,,-,,0.72,0.76,0.54,,32.25%,25.06%,28.06%,25.54%,19.06%,4.57,-0.0379,72905.0,2026-07-31 18:33:23
SSEAT,84600000.0,,-,,0.16,,0.59,,93.85%,25.53%,-,64.93%,74.70%,7.7,0.0172,50422.0,2026-07-31 18:33:23
BBMEA,84590000.0,,-,,,4.52,1.88,,25.99%,-35.81%,-46.26%,3.23%,-,1.17,-0.040999999999999995,473619.0,2026-07-31 18:33:23
AARQ,84570000.0,,-,,0.69,0.5,18.11,,101.42%,-411.11%,-2.40%,-,12.30%,1.97,-0.0437,183899.0,2026-07-31 18:33:23
BBTMD,84560000.0,5.0,5.23,,0.45,,15.89,2.93,-56.76%,34.37%,11.37%,-6.24%,10.52%,2.25,0.013500000000000002,78564.0,2026-07-31 18:33:23
RRLYB,84430000.0,,-,,98.17,1.68,1.8,,-,-,24.69%,-,-,15.93,-0.0087,18104.0,2026-07-31 18:33:23
RROC,84330000.0,,-,,,4.61,5.07,,-72.22%,100.00%,-,-,-,4.42,-0.015600000000000001,11415.0,2026-07-31 18:33:23
CCPBI,83780000.0,19.2,-,,2.76,0.88,,15.32,-,-,5.25%,-,17.94%,20.05,0.0069,226.0,2026-07-31 18:33:23
IIOR,83720000.0,21.59,-,,,0.68,,,-,-,-0.59%,-,-,21.3,0.0,12.0,2026-07-31 18:33:23
PPFX,83700000.0,,21.90,,6.73,0.54,27.26,,-6.62%,-17.23%,-,-,-,43.14,-0.009899999999999999,68.0,2026-07-31 18:33:23
SSFWL,83330000.0,6.98,-,,0.15,0.63,2.16,,-,-,14.37%,-,14.77%,1.01,-0.0098,14771.0,2026-07-31 18:33:23
IISPR,83230000.0,,14.50,,0.93,,4.6,378.34,81.16%,176.92%,-,-,19.08%,1.45,0.0069,20173.0,2026-07-31 18:33:23
TTELO,83220000.0,,-,,,8.38,14.97,,-,-,-189.25%,-,-,1.21,-0.032,43813.0,2026-07-31 18:33:23
CCHMI,83030000.0,19.35,4.11,,0.79,0.68,1.04,2.68,15.96%,0.92%,52.67%,-,4.93%,2.26,0.0044,353177.0,2026-07-31 18:33:23
GGOSS,82860000.0,,-,,1.49,,0.84,,51.20%,74.40%,26.82%,-,-,0.17,-0.049400000000000006,25373884.0,2026-07-31 18:33:23
SSSBI,82720000.0,37.01,-,,1.43,0.83,,6.12,-,-,-8.50%,-,7.49%,12.39,-0.0084,21508.0,2026-07-31 18:33:23
NNAKA,82660000.0,,-,,21.09,0.22,2.34,,12.21%,81.16%,-,-,-7.65%,4.75,-0.0404,64513.0,2026-07-31 18:33:23
DDTI,82570000.0,,9.04,0.22,0.53,0.69,29.08,,20.00%,116.67%,-86.21%,40.95%,-,2.35,0.0129,168179.0,2026-07-31 18:33:23
JJXG,82240000.0,,-,,0.99,0.58,117.48,,-,-,57.34%,-,50.13%,7.32,-0.024,139.0,2026-07-31 18:33:23
AAPAC,82110000.0,119.3,-,,,1.39,248.82,,-,-,-,-,-,10.2,0.001,2323.0,2026-07-31 18:33:23
VVGI,81910000.0,9.78,-,,,,,,-,-,-,-,-,7.24,0.0,44050.0,2026-07-31 18:33:23
PPYPD,81860000.0,,-,,,9.37,7.38,,17.46%,35.36%,14.14%,44.36%,-,4.29,-0.0183,115356.0,2026-07-31 18:33:23
SSPAI,81850000.0,,-,,49.91,5.3,5.53,,40.00%,56.21%,-,-,-,3.97,0.0179,42468.0,2026-07-31 18:33:23
BBARK,81850000.0,,-,,0.21,1.09,3.25,,22.69%,55.72%,25.39%,-,0.84%,9.06,0.026000000000000002,59828.0,2026-07-31 18:33:23
WWSTN,81680000.0,210.81,-,,,1.88,291.71,,-,-,-,-,-,10.14,0.0,0.0,2026-07-31 18:33:23
JJFB,81530000.0,,-,,2.19,2.51,12.13,,-,-,-,-,-,4.03,0.11019999999999999,640080.0,2026-07-31 18:33:23
VVNCE,81320000.0,9.08,8.92,,0.27,1.69,107.0,28.94,34.09%,20.34%,-,-,6.41%,6.33,0.008,45610.0,2026-07-31 18:33:23
SSOTK,81260000.0,39.44,-,,3.79,3.94,4.88,13.89,-4.55%,-,9.93%,-10.07%,7.11%,5.17,0.0078000000000000005,27504.0,2026-07-31 18:33:23
LLFVN,81120000.0,14.45,14.08,,0.42,2.43,6.5,21.57,-30.08%,-20.35%,-0.93%,-20.63%,-0.38%,6.43,0.0223,66495.0,2026-07-31 18:33:23
AATLX,80810000.0,,-,,577.21,1.67,2.35,,-2.60%,-,-17.96%,-,31.58%,2.74,0.0074,130014.0,2026-07-31 18:33:23
PPARK,80730000.0,,18.62,,,3.17,3.31,,-65.78%,14.97%,-,-,-,17.88,0.0079,6533.0,2026-07-31 18:33:23
ZZONE,80340000.0,,-,,23.56,1.32,4.71,,-,-,-45.29%,-,5.51%,0.36,0.0351,7405569.0,2026-07-31 18:33:23
BBSAA,80290000.0,539.8,-,,,9.59,472.27,,-,-,-,-,-,10.85,0.0178,6532.0,2026-07-31 18:33:23
DDTF,80280000.0,27.85,-,,29.33,0.95,,,-,-,-,-,-,11.42,-0.0026,22120.0,2026-07-31 18:33:23
AARBE,80270000.0,,-,,55.36,1.65,1.02,,34.15%,22.22%,-,39.68%,25.31%,0.65,0.0908,2415197.0,2026-07-31 18:33:23
HHFFG,80210000.0,,9.38,,0.06,0.39,7.25,23.87,-89.06%,357.14%,35.54%,-,16.73%,1.5,0.0,98101.0,2026-07-31 18:33:23
FFLL,80150000.0,,-,,0.27,,2.55,25.52,26.49%,0.29%,-,-7.01%,19.21%,2.21,0.0091,315452.0,2026-07-31 18:33:23
AATHE,80090000.0,,-,,,0.04,2.44,,49.75%,-14.87%,69.97%,16.57%,-,4.41,-0.0178,3798.0,2026-07-31 18:33:23
SSERA,79880000.0,,-,,1331.34,1.18,1.69,,2.24%,14.50%,-0.71%,7.37%,26.51%,2.04,-0.0286,24658.0,2026-07-31 18:33:23
EEMPD,79830000.0,,-,,30.47,0.5,10.13,,-,-,84.20%,-,-,2.84,-0.0779,434684.0,2026-07-31 18:33:23
CCSPI,79660000.0,,-,,1.37,1.77,3.45,,-,-,44.10%,-,-1.01%,7.91,0.0064,15433.0,2026-07-31 18:33:23
FFSEA,79630000.0,,-,,2.77,1.14,,241.32,-,-,-,-,9.94%,16.97,0.0012,3399.0,2026-07-31 18:33:23
CCGTX,79620000.0,,-,,,2.66,2.55,,-0.78%,14.21%,10.12%,-10.35%,-,0.89,-0.0288,403663.0,2026-07-31 18:33:23
TTISI,79540000.0,,-,,0.09,,6.19,,-,-,31.47%,-,1.01%,17.4,-0.0029,4749.0,2026-07-31 18:33:23
BBNAI,79140000.0,,-,,213.89,10.44,43.97,,-,-,-339.66%,41.62%,-,11.71,-0.020099999999999996,98274.0,2026-07-31 18:33:23
CCPHC,78800000.0,,-,,1.31,0.94,3.69,16.05,-,-,-,-,12.44%,15.3,0.0033,1536.0,2026-07-31 18:33:23
SSSEA,78640000.0,106.74,-,,,1.33,1310.74,,-,-,-,-,-,10.3,0.0015,6.0,2026-07-31 18:33:23
OOPXS,78570000.0,18.99,-,,1.91,2.98,18.89,109.13,-,-,39.09%,-,9.81%,11.29,0.0126,24224.0,2026-07-31 18:33:23
AAZI,78290000.0,,-,,1.08,,412.04,,-,-,1.46%,-,16.26%,1.15,-0.0171,38211.0,2026-07-31 18:33:23
BBNR,78230000.0,,-,,1.08,1.25,1.2,,-,-,40.80%,-,3.80%,8.9,0.005600000000000001,1472.0,2026-07-31 18:33:23
FFVN,78130000.0,290.24,-,,,9.2,8.61,,-,-,-,-,-,11.0,0.11,32618.0,2026-07-31 18:33:23
GGLV,78060000.0,3.98,-,,26.36,0.9,,,-,-,-,-,-,6.29,0.0,31117.0,2026-07-31 18:33:23
MMAYS,78060000.0,,-,,3.64,1.51,24.86,,-,-,31.54%,-,1.93%,38.72,-0.0072,229.0,2026-07-31 18:33:23
NNRXS,77990000.0,,-,,18.22,12.46,11.01,,28.42%,91.18%,-6.18%,-,13.08%,6.25,-0.0048,42898.0,2026-07-31 18:33:23
MMYPS,77710000.0,,-,,0.34,0.35,0.75,3.01,10.71%,27.97%,-,15.18%,-2.72%,0.61,0.0207,259652.0,2026-07-31 18:33:23
HHNNA,77680000.0,9.32,-,,2.35,0.78,1.06,7.46,-,-,3.66%,-,1.26%,9.83,0.0008,12827.0,2026-07-31 18:33:23
WWATT,77620000.0,,19.33,,9.27,1.82,2.12,,68.58%,135.96%,57.37%,-,76.64%,14.11,0.005699999999999999,117559.0,2026-07-31 18:33:23
BBDL,77580000.0,13.0,-,,0.37,1.13,3.4,14.34,-,-,35.30%,-,12.68%,41.74,0.035699999999999996,43410.0,2026-07-31 18:33:23
AASRV,77530000.0,8.99,-,,0.87,0.63,,94.55,-,-,4.73%,-,6.94%,4.57,0.0,4747.0,2026-07-31 18:33:23
NNEXM,77360000.0,,-,,,1.51,4.12,,-,-,0.67%,-,-,2.17,0.018799999999999997,1731.0,2026-07-31 18:33:23
