Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IIMSR,489950000.0,,-,,,1.7,1.78,,-67.95%,-25.19%,-,-,-,4.62,-0.0212,1953885.0,2026-07-17 18:21:22
NNGS,489850000.0,22.54,14.84,0.72,2.73,1.74,212.05,,31.21%,26.86%,63.03%,20.54%,20.42%,38.77,-0.0212,92528.0,2026-07-17 18:21:22
PPDLB,489800000.0,15.53,11.44,,2.47,1.43,,11.17,37.50%,7.27%,48.52%,-,25.42%,20.25,-0.0146,122386.0,2026-07-17 18:21:22
PPROK,489340000.0,,-,,549.82,,2.18,,-23.95%,-2.89%,12.93%,10.52%,-,1.62,0.0062,990482.0,2026-07-17 18:21:22
EECC,489170000.0,,4.65,,2.52,0.89,,,-21.43%,3.25%,-,-,-,3.7,-0.0054,536824.0,2026-07-17 18:21:22
BBTBT,488870000.0,,140.00,,4.2,1.01,1.29,,-67.74%,101.92%,-37.92%,-,40.07%,1.4,-0.047599999999999996,25280599.0,2026-07-17 18:21:22
UURG,488710000.0,,89.45,,15.69,5.9,3.97,,33.89%,110.40%,-17.70%,-,26.75%,1.23,-0.016,7440091.0,2026-07-17 18:21:22
EESEA,488440000.0,3.65,4.28,,2.15,1.0,2.52,4.52,-13.03%,-5.74%,102.30%,-,33.72%,69.23,-0.0349,49940.0,2026-07-17 18:21:22
LLWAY,488260000.0,32.99,21.59,0.98,2.13,5.41,87.19,,24.72%,33.33%,34.19%,22.10%,15.81%,31.95,-0.0044,81711.0,2026-07-17 18:21:22
SSPIR,488260000.0,7.72,-,,7.69,4.46,9.87,,41.37%,55.39%,-,-,20.22%,12.14,-0.0008,894472.0,2026-07-17 18:21:22
AASPI,487880000.0,,-,,18.12,1.69,1.66,,77.73%,31.91%,-129.60%,-,-,3.88,-0.0177,6620704.0,2026-07-17 18:21:22
MMAGN,487240000.0,,8.09,,0.15,0.47,1.61,3.81,210.79%,80.98%,6.73%,-,28.13%,13.61,-0.0292,321208.0,2026-07-17 18:21:22
MMLAA,486920000.0,,-,,,1.39,310.14,,-,-,-,-,-,9.94,-0.001,4698.0,2026-07-17 18:21:22
BBSVN,485110000.0,11.65,11.38,,3.51,1.82,,10.2,-1.85%,1.36%,16.97%,-,20.08%,50.96,0.0091,53073.0,2026-07-17 18:21:22
KKRSP,484870000.0,,-,,,1.44,209.9,,-,-,-,-,-,10.54,0.0,144.0,2026-07-17 18:21:22
GGDYN,484190000.0,95.07,11.26,0.79,1.17,0.91,1.48,20.67,11.25%,15.51%,-,14.26%,29.91%,5.79,-0.0017000000000000001,1652431.0,2026-07-17 18:21:22
GGOGO,484160000.0,35.55,7.02,,0.53,4.1,4.67,198.43,277.78%,50.00%,-,-,27.55%,3.58,0.0085,771442.0,2026-07-17 18:21:22
GGHY,483750000.0,9.45,-,,,,,,-,-,-,-,-,11.81,-0.0067,182306.0,2026-07-17 18:21:22
CCLMB,482410000.0,22.74,14.61,0.66,0.69,4.05,11.55,20.77,9.25%,27.93%,35.58%,22.24%,21.00%,25.94,0.014499999999999999,101782.0,2026-07-17 18:21:22
WWRN,480590000.0,,-,,,2.4,4.99,,-47.16%,33.05%,3.41%,0.50%,-,2.13,0.028999999999999998,1747686.0,2026-07-17 18:21:22
JJOUT,479380000.0,,19.68,,0.74,1.14,4.44,19.19,122.39%,213.33%,-,-,-0.06%,46.25,-0.0141,31321.0,2026-07-17 18:21:22
BBWFG,479190000.0,12.07,10.75,,2.26,1.54,,15.91,22.33%,2.72%,42.75%,-,20.91%,60.1,-0.0181,113068.0,2026-07-17 18:21:22
SSGMT,478460000.0,,-,,,2.49,4.58,,24.06%,-4.23%,-24.29%,0.87%,-,7.82,0.0222,1381501.0,2026-07-17 18:21:22
PPAYS,478000000.0,49.97,27.36,,5.23,8.66,2.66,6.83,82.69%,31.58%,-,-,27.74%,8.55,-0.0206,321574.0,2026-07-17 18:21:22
BBMM,477330000.0,,-,,,2.83,15.99,,27.98%,12.73%,-24.03%,31.72%,-,5.76,0.0159,69503.0,2026-07-17 18:21:22
QQNC,476030000.0,,-,,23801.65,16.22,17.76,,-2.51%,0.00%,-32.75%,-,-,2.17,-0.031200000000000002,767124.0,2026-07-17 18:21:22
AARTV,474220000.0,,-,,,2.75,5.46,,22.26%,-9.17%,-27.38%,3.82%,-,9.76,0.0796,359768.0,2026-07-17 18:21:22
VVALN,474100000.0,,6.46,,2.62,4.87,3.91,,43.01%,185.34%,0.90%,-,9.40%,5.0,-0.015700000000000002,50813.0,2026-07-17 18:21:22
IIBEX,473840000.0,11.04,9.76,0.69,0.76,2.96,30.75,14.67,28.00%,2.98%,39.92%,14.24%,6.62%,35.39,-0.0017000000000000001,80432.0,2026-07-17 18:21:22
AANSC,473790000.0,52.69,-,,,1.4,,144.01,-,-,-,-,-,11.44,-0.0001,15590.0,2026-07-17 18:21:22
GGTEN,472390000.0,66.33,-,,,1.38,1098.58,,-,-,-,-,-,10.48,0.0,114.0,2026-07-17 18:21:22
KKREF,471630000.0,,33.42,1.37,1.07,0.61,3.48,6.79,-273.08%,132.32%,-,24.36%,11.15%,7.29,-0.0408,1170597.0,2026-07-17 18:21:22
BBXC,470530000.0,,33.78,,0.16,0.77,1.47,48.81,-37.80%,196.69%,-68.34%,-,-0.94%,60.46,-0.025,161507.0,2026-07-17 18:21:22
EELVA,469350000.0,83.38,26.22,0.39,6.59,7.48,19.94,,40.31%,186.32%,13.11%,67.11%,34.45%,9.48,-0.0063,1142857.0,2026-07-17 18:21:22
GGCGR,468830000.0,,-,,,,,,-,-,-,-,-,10.15,-0.001,930.0,2026-07-17 18:21:22
BBMRC,468200000.0,,12.07,,5.55,1.19,,14.12,197.62%,9.60%,-,-,-6.87%,28.92,-0.0177,92407.0,2026-07-17 18:21:22
OOFIX,468080000.0,,-,,0.57,1.07,3.87,,49.66%,24.75%,-,47.61%,15.13%,11.58,-0.026099999999999998,329355.0,2026-07-17 18:21:22
MMTW,467900000.0,64.12,14.38,0.47,0.21,0.68,5.97,259.94,97.81%,43.18%,-,30.58%,9.20%,13.03,-0.024700000000000003,189149.0,2026-07-17 18:21:22
BBTQ,467870000.0,,-,,9357.48,27.9,53.53,,1.15%,-,-54.83%,-,-,3.3,-0.0208,1611825.0,2026-07-17 18:21:22
NNMG,467340000.0,,-,,,4.11,11.26,,63.91%,29.95%,0.85%,47.53%,-,1.42,0.0,788949.0,2026-07-17 18:21:22
CCWCO,466730000.0,27.05,21.45,,3.64,2.09,3.69,16.75,-23.28%,52.81%,36.13%,-,12.70%,29.17,-0.0132,147375.0,2026-07-17 18:21:22
CCBK,466390000.0,11.77,10.81,,3.58,1.59,,12.74,-1.01%,7.51%,-,-,-,34.04,-0.0058,100715.0,2026-07-17 18:21:22
VVMD,465790000.0,32.34,19.92,0.62,1.63,3.25,47.72,17.97,22.97%,34.07%,-14.01%,31.95%,15.53%,12.15,0.005,212579.0,2026-07-17 18:21:22
CCYH,465030000.0,0.96,30.07,,0.04,,0.65,,-148.34%,119.08%,-2.98%,-,1.15%,3.3,-0.023700000000000002,1231828.0,2026-07-17 18:21:22
AAPXT,463280000.0,98.82,-,,,1.37,609.58,,-,-,-,-,-,10.08,0.0,448097.0,2026-07-17 18:21:22
NNMAI,462340000.0,5.69,-,,6.33,0.97,44.76,54.26,-,-,58.75%,-,-1.72%,13.83,-0.0212,231380.0,2026-07-17 18:21:22
CCABA,461450000.0,,-,,,3.05,3.96,,34.93%,9.61%,-7.84%,19.24%,-,2.83,0.0599,3497388.0,2026-07-17 18:21:22
HHPS,461300000.0,12.26,-,,9.0,1.0,,,-,-,-,-,-,14.34,0.0014000000000000002,60602.0,2026-07-17 18:21:22
AAMCX,460800000.0,17.59,9.46,,0.2,0.48,0.83,1.94,-9.62%,-39.56%,-18.57%,-19.84%,-3.86%,10.49,-0.037599999999999995,519624.0,2026-07-17 18:21:22
FFRPH,460660000.0,490.41,-,,10.68,1.08,4.27,,-,-,-23.35%,-,12.68%,24.03,-0.0184,62014.0,2026-07-17 18:21:22
WWTBA,460440000.0,13.12,9.49,,2.3,1.7,,9.74,34.90%,10.04%,-0.67%,-,12.56%,27.04,-0.0206,61128.0,2026-07-17 18:21:22
OOCGN,460380000.0,,-,,103.23,79.25,14.45,,1.86%,-7.22%,5.89%,-,152.94%,1.36,-0.0073,3814008.0,2026-07-17 18:21:22
PPANL,459870000.0,13.12,7.96,,0.68,1.04,5.12,7.75,354.60%,-28.03%,2.93%,-,10.54%,7.03,-0.030299999999999997,291571.0,2026-07-17 18:21:22
IIPI,459410000.0,32.35,56.04,,1.54,0.91,4.63,11.22,-5.06%,-55.36%,-,-,8.66%,34.2,-0.0003,127230.0,2026-07-17 18:21:22
RRBB,458280000.0,11.45,10.73,,1.87,0.87,,10.29,27.87%,7.78%,2.03%,-,9.23%,27.06,-0.0301,363679.0,2026-07-17 18:21:22
EEDIT,457320000.0,,-,,11.82,66.16,3.7,,44.82%,4.27%,1.84%,16.74%,-14.89%,2.98,0.0347,1748689.0,2026-07-17 18:21:22
KKIO,456980000.0,11.49,-,,,,,,-,-,-,-,-,11.15,-0.0062,326387.0,2026-07-17 18:21:22
VVVR,455620000.0,32.89,-,,5.66,0.79,,,-,-,-,-,-,2.96,-0.0067,2784808.0,2026-07-17 18:21:22
DDIN,455520000.0,34.69,7.18,0.83,0.51,,3.02,12.66,-1.24%,13.78%,-,8.61%,4.99%,35.91,-0.0124,272311.0,2026-07-17 18:21:22
OOVID,455400000.0,,-,,63.96,2.06,2.93,,-110.00%,-10.42%,29.81%,-,-10.48%,2.44,-0.0040999999999999995,1065362.0,2026-07-17 18:21:22
DDAO,455120000.0,177.22,42.21,0.79,0.54,,6.14,,61.33%,60.77%,-,53.19%,17.56%,14.55,0.0268,85180.0,2026-07-17 18:21:22
CCMDB,454830000.0,,-,,,0.59,1.55,,-,-,-,-,-,18.81,-0.0437,74735.0,2026-07-17 18:21:22
FFFA,454530000.0,5.63,-,,69.59,0.96,,,-,-,-,-,-,22.74,-0.0013,13093.0,2026-07-17 18:21:22
CCLPT,454340000.0,,-,,11.19,24.11,12.77,,-23.70%,15.57%,-16.08%,1.12%,23.58%,15.15,0.006,566599.0,2026-07-17 18:21:22
PPRTA,453380000.0,,-,,7.82,1.47,1.38,,101.03%,-2307.13%,-10.24%,-,62.56%,8.66,0.022400000000000003,397186.0,2026-07-17 18:21:22
RREAX,453330000.0,,47.27,,0.22,6.76,4.55,6.27,80.00%,650.00%,-0.78%,-,160.03%,2.08,-0.045899999999999996,3140360.0,2026-07-17 18:21:22
KKYTX,452930000.0,,-,,,2.31,1.92,,21.29%,-2.68%,-56.27%,13.10%,-,7.45,0.0013,873100.0,2026-07-17 18:21:22
NNBB,452680000.0,16.38,-,,,,,,-,-,-,-,-,15.4,-0.0019,27921.0,2026-07-17 18:21:22
AALTO,452520000.0,15.93,9.54,,0.49,1.82,20.91,14.74,167.03%,43.34%,-,-,0.46%,5.84,0.1307,3702290.0,2026-07-17 18:21:22
EETB,452370000.0,7.55,-,,73.29,0.94,,,-,-,-,-,-,15.4,-0.009000000000000001,37537.0,2026-07-17 18:21:22
GGLAD,449830000.0,11.39,10.09,,5.23,0.93,132.69,8.74,-1.49%,-0.80%,-,-,29.94%,19.91,-0.0144,184391.0,2026-07-17 18:21:22
SSTRZ,449450000.0,,-,,,0.94,4.4,,-,-,-70.97%,-,-18.84%,26.77,0.0113,191988.0,2026-07-17 18:21:22
HHELP,449350000.0,,-,,,1.61,2.86,,36.75%,15.56%,14.41%,36.86%,-,7.25,0.0298,3105080.0,2026-07-17 18:21:22
GGAU,449280000.0,15.99,1.81,0.03,0.84,1.77,3.91,8.4,137.68%,73.78%,-,60.87%,49.90%,1.72,-0.0227,1751569.0,2026-07-17 18:21:22
IIDR,449000000.0,20.41,18.81,,9.05,3.85,9.25,61.34,33.33%,-0.66%,-,-,49.52%,28.4,-0.0125,201339.0,2026-07-17 18:21:22
FFRBA,448900000.0,10.7,9.90,,1.81,1.0,,8.35,-9.96%,15.11%,12.34%,-,20.91%,17.86,-0.0208,83027.0,2026-07-17 18:21:22
YYB,448280000.0,2.27,2.47,0.02,0.67,1.17,0.66,,595.15%,19.47%,-,114.47%,78.62%,13.84,-0.010700000000000001,19345.0,2026-07-17 18:21:22
SSI,447740000.0,,-,,8.31,3.36,4.13,,62.56%,20.27%,-,37.24%,-,21.59,-0.0417,80543.0,2026-07-17 18:21:22
PPACB,447270000.0,,-,,2.79,188.98,1.62,,77.36%,-13.11%,-,39.65%,15.19%,1.44,-0.0336,7076170.0,2026-07-17 18:21:22
NNPFD,446550000.0,8.6,-,,9.28,0.91,,,-,-,-,-,-,18.48,-0.0054,66504.0,2026-07-17 18:21:22
TTITN,446010000.0,,-,,0.19,0.79,15.08,2.17,34.91%,68.69%,-,38.36%,11.45%,19.14,0.0084,135998.0,2026-07-17 18:21:22
LLXFR,445940000.0,77.33,11.67,1.55,1.2,1.98,26.08,27.63,2.25%,24.67%,-17.19%,7.53%,3.44%,16.51,-0.0373,124914.0,2026-07-17 18:21:22
SSRTA,445610000.0,,-,,1.75,1.56,7.55,,74.27%,84.62%,20.42%,-,-,5.15,-0.015300000000000001,729388.0,2026-07-17 18:21:22
AADUR,445540000.0,,-,,2620.83,14.98,15.41,,-20.36%,27.60%,-18.77%,12.41%,-1.07%,13.17,0.0305,620149.0,2026-07-17 18:21:22
QQUAD,445480000.0,15.69,6.34,,0.19,3.52,63.64,10.12,20.31%,12.09%,-,-,-3.75%,8.64,-0.0126,80891.0,2026-07-17 18:21:22
GGBFH,444820000.0,25.03,8.68,,3.91,2.65,,218.05,21.69%,75.25%,20.33%,-,30.69%,30.74,-0.037599999999999995,48164.0,2026-07-17 18:21:22
IIEAG,444340000.0,,-,,,1.33,7405.71,,-,-,-,-,-,10.21,0.0015,134.0,2026-07-17 18:21:22
EERII,444320000.0,22.57,25.81,2.57,3.25,2.44,5.16,16.35,-101.90%,4275.00%,-1.87%,10.06%,2.56%,8.62,-0.0092,741266.0,2026-07-17 18:21:22
VVREX,444160000.0,,9.60,0.74,0.52,0.94,5.03,,0.74%,21.25%,-2.62%,13.04%,2.73%,10.55,-0.0195,367970.0,2026-07-17 18:21:22
RRZLT,443910000.0,,-,,,3.8,3.69,,28.58%,7.06%,22.65%,30.63%,-,4.61,0.054900000000000004,1084749.0,2026-07-17 18:21:22
CCBAN,443900000.0,13.15,8.87,0.64,2.21,1.17,,9.8,10.61%,19.44%,5.01%,13.97%,17.13%,20.98,-0.021,291792.0,2026-07-17 18:21:22
KKBON,443230000.0,,-,,,1.32,633.19,,-,-,-,-,-,10.07,-0.002,23143.0,2026-07-17 18:21:22
BBWMN,443120000.0,41.9,10.52,,0.88,1.73,36.77,13.95,3.51%,38.30%,50.91%,-,32.06%,25.31,-0.0409,191100.0,2026-07-17 18:21:22
DDCTH,442220000.0,2135.0,-,,4.89,3.92,4.95,23.04,-902.86%,4.98%,-,-,120.21%,12.81,-0.0031,369326.0,2026-07-17 18:21:22
OOPAL,442130000.0,41.34,89.88,2.96,1.32,9.34,3.3,,-118.03%,204.07%,-,30.33%,20.40%,2.53,0.012,175100.0,2026-07-17 18:21:22
MMATV,442040000.0,5.95,6.42,,0.22,0.94,5.06,3.8,21.43%,47.06%,-,-,13.01%,8.02,-0.0231,392863.0,2026-07-17 18:21:22
BBETR,441930000.0,,125.49,,2.13,51.67,6.0,,40.29%,102.98%,-257.48%,-,-,23.42,0.034,203699.0,2026-07-17 18:21:22
EEVN,441370000.0,1106.0,-,,14.62,1.02,,,-,-,-,-,-,11.06,0.0009,25882.0,2026-07-17 18:21:22
TTMS,440550000.0,,-,,,0.84,393.35,,-,-,-,-,-,6.12,-0.042300000000000004,103273.0,2026-07-17 18:21:22
GGTN,439740000.0,,-,,0.14,0.19,1.7,9.56,236.60%,-148.81%,-,-,5.39%,3.96,-0.019799999999999998,847593.0,2026-07-17 18:21:22
DDDD,439390000.0,11.13,-,,1.13,1.68,5.16,,60.81%,12.07%,-,-,-7.04%,2.69,-0.042699999999999995,2221044.0,2026-07-17 18:21:22
NNEWT,439150000.0,6.71,6.08,0.6,1.1,1.23,1.09,,12.76%,5.85%,6.50%,10.14%,25.48%,15.2,-0.0231,147194.0,2026-07-17 18:21:22
BBNTC,438990000.0,,-,,,2.39,2.37,,2.86%,5.07%,62.31%,-12.00%,-,12.78,0.0095,82199.0,2026-07-17 18:21:22
FFSTR,438530000.0,40.62,21.18,0.39,0.78,2.49,109.91,10.83,152.17%,13.79%,-15.93%,54.41%,1.66%,41.93,-0.0085,43621.0,2026-07-17 18:21:22
AACTG,438510000.0,,-,,2.04,0.65,1.34,8.37,-246.67%,-,-31.48%,-,57.13%,4.54,0.015700000000000002,292908.0,2026-07-17 18:21:22
MMBVI,438390000.0,61.29,-,,,1.3,554.92,,-,-,-,-,-,10.18,-0.0009,87432.0,2026-07-17 18:21:22
BBLND,438230000.0,,17.75,0.13,3.43,,7.19,,440.00%,88.89%,21.70%,141.01%,5.18%,1.81,0.0169,1574575.0,2026-07-17 18:21:22
EEVMN,437270000.0,,-,,43.73,1.44,2.07,,73.38%,-7.40%,-,33.72%,-,12.14,0.036699999999999997,769854.0,2026-07-17 18:21:22
BBNED,436510000.0,26.31,-,,0.25,1.47,15.47,12.89,32.41%,-,-,-,3.64%,12.6,0.0064,294756.0,2026-07-17 18:21:22
IIACO,434870000.0,,-,,,1.28,,,-,-,-,-,-,9.94,0.0,11015.0,2026-07-17 18:21:22
FFWRD,434850000.0,,-,,0.18,5.36,3.08,11.34,60.61%,78.02%,-,-,14.47%,13.75,0.0148,522067.0,2026-07-17 18:21:22
PPBYI,434180000.0,17.87,42.65,,1.91,3.38,4.19,8.1,-52.46%,-31.03%,-,-,0.29%,8.53,0.0155,256263.0,2026-07-17 18:21:22
EELMT,432010000.0,,26.81,1.14,,7.08,162.41,,8.33%,27.22%,-,23.43%,-,14.41,-0.0034999999999999996,299709.0,2026-07-17 18:21:22
DDBCA,431850000.0,,-,,,1.49,846.76,,-,-,-,-,-,9.98,0.0,12172.0,2026-07-17 18:21:22
MMESH,431680000.0,,-,,,1.29,474.37,,-,-,-,-,-,10.01,0.0,14206.0,2026-07-17 18:21:22
HHPI,431620000.0,12.49,-,,9.06,1.0,,,-,-,-,-,-,16.11,-0.0037,32829.0,2026-07-17 18:21:22
RRLGT,431320000.0,27.7,27.09,,0.48,1.84,10.87,15.29,-15.71%,15.25%,11.45%,-,1.09%,9.21,-0.0305,100333.0,2026-07-17 18:21:22
KKRAQ,430820000.0,,-,,,1.32,525.39,,-,-,-,-,-,9.99,0.001,68384.0,2026-07-17 18:21:22
GGRVY,430760000.0,8.23,-,,1.05,0.98,1.08,,-,-,-2.23%,-,2.77%,61.98,-0.0074,47293.0,2026-07-17 18:21:22
PPBFS,430570000.0,21.2,-,,3.33,1.28,,20.52,-,-,31.78%,-,12.84%,17.17,-0.0217,11066.0,2026-07-17 18:21:22
EEPRX,430520000.0,,-,,,3.77,3.1,,16.01%,-3.11%,-34.75%,-4.44%,-,6.59,0.0698,118394.0,2026-07-17 18:21:22
SSGU,429800000.0,5.41,-,,0.23,1.0,35.26,44.26,-,-,11.29%,-,3.99%,13.09,-0.0038,8379.0,2026-07-17 18:21:22
RRMNI,429480000.0,12.45,9.82,,1.02,,3.24,9.19,59.37%,33.10%,-,-,5.22%,4.64,-0.010700000000000001,268969.0,2026-07-17 18:21:22
DDFP,429250000.0,11.12,-,,,,,,-,-,-,-,-,20.9,-0.0029,44598.0,2026-07-17 18:21:22
WWILC,428910000.0,15.93,-,,2.29,2.07,4.94,29.76,-,-,10.78%,-,6.04%,30.79,0.0095,2063.0,2026-07-17 18:21:22
BBBW,427900000.0,7.99,7.88,1.01,0.81,2.71,16.3,14.77,1.50%,6.91%,-,7.81%,15.72%,34.13,-0.024,233256.0,2026-07-17 18:21:22
CCCRN,427740000.0,,54.03,0.36,0.43,1.32,4.05,10.8,362.68%,164.82%,-52.13%,148.13%,4.74%,13.24,0.0,2813566.0,2026-07-17 18:21:22
PPLBC,427500000.0,12.07,10.46,,3.41,1.57,,18.73,25.17%,1.73%,10.43%,-,17.37%,61.35,-0.0098,74154.0,2026-07-17 18:21:22
BBOC,427240000.0,,-,,3.72,0.85,5.4,,-,-,-190.87%,-,20.12%,14.14,-0.0187,96234.0,2026-07-17 18:21:22
AASPN,425160000.0,,-,,1.85,1.99,2.42,11.95,83.67%,84.47%,-41.75%,-,22.01%,5.13,0.0158,885924.0,2026-07-17 18:21:22
BBAK,424420000.0,,-,,0.03,,0.37,,106.72%,-292.84%,-6.36%,71.89%,2.21%,2.46,0.025,1477010.0,2026-07-17 18:21:22
PPCB,424340000.0,10.72,9.71,,2.0,1.3,,9.49,12.66%,5.62%,19.83%,-,18.00%,29.81,-0.0265,58155.0,2026-07-17 18:21:22
FFPI,423530000.0,18.32,49.79,,8.14,0.92,23.87,22.34,-69.67%,5.41%,-,-,0.58%,9.71,-0.012199999999999999,417291.0,2026-07-17 18:21:22
CCDRO,422870000.0,,22.54,,1.78,12.55,7.2,21.75,3847.00%,-3.76%,-,-,24.20%,9.3,-0.0231,31914.0,2026-07-17 18:21:22
IISD,421800000.0,10.81,-,,,,,,-,-,-,-,-,12.65,-0.0070999999999999995,132686.0,2026-07-17 18:21:22
HHNST,421600000.0,,40.93,1.76,1.2,2.55,4.67,20.67,-8.32%,36.60%,2.55%,23.28%,4.32%,3.83,-0.023,1262747.0,2026-07-17 18:21:22
FFMAO,420890000.0,11.73,10.14,,2.19,1.12,,12.75,16.87%,6.10%,6.12%,-,17.09%,30.57,-0.0292,48614.0,2026-07-17 18:21:22
TTENX,420420000.0,,-,,,3.35,3.54,,-37.31%,-5.71%,77.09%,-3.83%,-,15.85,0.051100000000000007,808295.0,2026-07-17 18:21:22
BBCAR,420210000.0,65.95,-,,,1.49,1750.89,,-,-,-,-,-,10.36,-0.001,519765.0,2026-07-17 18:21:22
QQMCO,418560000.0,,193.27,,1.5,,25.79,,87.73%,116.67%,13.59%,-,-4.37%,10.63,0.1073,1020939.0,2026-07-17 18:21:22
CCZNC,418170000.0,21.54,8.64,,2.32,1.25,,11.39,6.49%,37.06%,2.38%,-,10.83%,23.34,-0.021,79022.0,2026-07-17 18:21:22
PPSFE,417710000.0,,3.24,0.15,0.24,0.68,1.62,1.75,11.80%,15.47%,-8.39%,21.73%,3.59%,8.15,-0.0355,168053.0,2026-07-17 18:21:22
NNVEC,417500000.0,27.48,-,,15.86,7.17,21.04,28.85,-,-,5.37%,-,4.27%,86.31,-0.0068000000000000005,253367.0,2026-07-17 18:21:22
HHVT,417240000.0,21.06,9.91,,0.54,1.35,3.66,18.07,35.71%,60.06%,-17.57%,-,0.29%,25.63,-0.0229,106851.0,2026-07-17 18:21:22
IITRG,416630000.0,57.87,3.64,0.1,1.68,1.62,3.92,,23.17%,64.11%,58.05%,36.34%,-,2.06,-0.0144,3174619.0,2026-07-17 18:21:22
MMFI,416460000.0,4.78,-,,95.96,0.81,14.51,,-,-,21.29%,-,1.15%,8.3,0.0,4407.0,2026-07-17 18:21:22
CCLFD,416380000.0,,25.06,,3.06,1.72,4.57,25.88,190.95%,131.75%,-,-,10.03%,30.64,-0.0091,174427.0,2026-07-17 18:21:22
CCINT,415780000.0,10.42,6.84,0.59,0.81,1.3,8.64,10.29,2.69%,17.85%,10.40%,11.61%,21.43%,3.23,-0.0212,77778.0,2026-07-17 18:21:22
KKFII,415330000.0,37.76,-,,,1.42,1887.86,,-,-,-,-,-,10.58,0.0,3503.0,2026-07-17 18:21:22
CCMCO,414040000.0,,5.73,,0.35,0.63,4.29,,-5.75%,42.27%,-,-,12.93%,14.36,-0.0271,322912.0,2026-07-17 18:21:22
DDDL,413800000.0,9.37,-,,0.16,2.91,7.7,,-,-,-,-,15.59%,2.27,-0.0216,201214.0,2026-07-17 18:21:22
FFOA,412870000.0,,4.53,,1.44,1.16,1.1,,56.25%,12.63%,-,-,-,24.25,-0.012199999999999999,33458.0,2026-07-17 18:21:22
NNUAI,412760000.0,,-,,303.5,24.72,114.02,,58.65%,-91.86%,-535.98%,15.84%,-,4.07,0.0226,5439085.0,2026-07-17 18:21:22
CCLBR,412170000.0,,-,,,1.38,1717.37,,-,-,-,-,-,10.3,-0.0039000000000000003,7338.0,2026-07-17 18:21:22
IISTR,412020000.0,13.9,9.17,,2.38,1.07,,18.26,39.76%,4.49%,9.78%,-,7.72%,29.87,-0.0109,237557.0,2026-07-17 18:21:22
UUROY,411610000.0,121.65,99.72,,10.42,1.46,4.01,13.95,173.44%,31.94%,2.97%,-,-,2.81,0.0766,3603721.0,2026-07-17 18:21:22
GGCO,410620000.0,21.44,12.92,0.42,0.17,0.74,15.14,4.81,55.17%,27.22%,-,31.00%,6.40%,36.97,-0.009399999999999999,154529.0,2026-07-17 18:21:22
LLSAK,409250000.0,,8.67,,0.58,2.13,4.51,28.05,170.28%,56.52%,6.41%,-,35.52%,4.77,-0.0063,105689.0,2026-07-17 18:21:22
VVKI,408650000.0,36.8,-,,12.88,1.0,,,-,-,-,-,-,9.2,-0.006500000000000001,53520.0,2026-07-17 18:21:22
HHFRO,408350000.0,,-,,,,,,-,-,-,-,-,7.37,-0.010700000000000001,169976.0,2026-07-17 18:21:22
CCCCC,407990000.0,,-,,11.7,1.64,1.73,,26.48%,-7.94%,3.84%,-1.04%,1.61%,3.69,0.030699999999999998,2455831.0,2026-07-17 18:21:22
AAVBC,407750000.0,26.91,14.40,,2.7,1.06,,11.75,827.78%,7.63%,-,-,-,20.31,-0.0207,43592.0,2026-07-17 18:21:22
BBGR,407300000.0,10.13,-,,30.19,1.13,,,-,-,-,-,-,16.0,0.005,64963.0,2026-07-17 18:21:22
CCCAP,407140000.0,27.21,7.41,,2.78,0.6,7.51,12.24,-13.70%,-4.48%,-13.95%,-6.02%,20.33%,11.05,-0.0134,360006.0,2026-07-17 18:21:22
KKMDA,406710000.0,20.17,11.49,0.43,2.24,1.57,5.56,23.5,17.24%,43.47%,-2.03%,26.89%,6.25%,7.05,0.0203,28000.0,2026-07-17 18:21:22
CCBIO,406680000.0,,-,,34.23,2.26,2.15,,77.02%,-8.44%,33.26%,35.15%,1.31%,14.75,-0.023799999999999998,318206.0,2026-07-17 18:21:22
IIPSC,405800000.0,,-,,,1.53,3.0,,-224.60%,3.16%,35.31%,-,-,2.25,-0.0044,1102434.0,2026-07-17 18:21:22
MMOBI,403970000.0,,-,,,,7.25,,95.45%,15.85%,-,66.94%,-,12.15,0.0108,63886.0,2026-07-17 18:21:22
IIMXI,403860000.0,15.75,8.85,,0.8,2.48,2.37,,-30.10%,30.61%,4.21%,-9.47%,10.89%,13.42,-0.0282,451189.0,2026-07-17 18:21:22
AASTL,403640000.0,,-,,0.3,1.63,8.63,,-,-,-75.55%,-,1.92%,3.83,0.0351,721487.0,2026-07-17 18:21:22
FFVRR,403370000.0,14.35,5.59,,0.94,0.96,1.46,3.91,-30.80%,-1.63%,-,-7.51%,17.86%,11.22,-0.0361,510415.0,2026-07-17 18:21:22
UUSNA,402870000.0,45.9,7.88,,0.44,0.74,2.48,136.1,9.84%,30.66%,-37.06%,-,-4.00%,21.82,-0.0366,104417.0,2026-07-17 18:21:22
FFRST,402040000.0,8.65,8.55,,1.34,0.94,,,305.88%,19.38%,21.10%,-,18.93%,16.16,-0.011000000000000001,145666.0,2026-07-17 18:21:22
GGBLI,400000000.0,11.87,8.71,,0.89,0.57,,,38.02%,16.82%,-,-,-5.06%,27.38,0.0048,2162.0,2026-07-17 18:21:22
