Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EDD,335170000.0,4.91,,,,,,,-,-,-,-,-,5.2,-0.0226,501915.0,2026-03-27 18:05:42
USCB,335020000.0,14.06,8.17,,2.2,1.53,,7.88,21.56%,10.64%,11.61%,-,20.96%,18.35,0.0016,21001.0,2026-03-27 18:05:42
ISBA,334990000.0,17.85,11.43,,2.99,1.42,,14.35,40.62%,11.11%,13.78%,-,7.50%,45.7,0.0256,25113.0,2026-03-27 18:05:42
ADV,334980000.0,,,,0.09,0.59,1.32,38.86,49.92%,28.57%,2.28%,-,2.34%,25.57,0.13269999999999998,189949.0,2026-03-27 18:05:42
SCD,334890000.0,,,,28.71,0.89,,,-,-,-,-,-,14.62,-0.016200000000000003,28973.0,2026-03-27 18:05:42
GIW,334580000.0,,,,,,101.7,,-,-,-,-,-,9.99,0.0,0.0,2026-03-27 18:05:42
PKBK,334440000.0,8.95,,,2.3,1.01,,8.59,-,-,5.89%,-,10.42%,28.24,-0.0039000000000000003,54063.0,2026-03-27 18:05:42
PPHC,334400000.0,,9.61,,2.01,4.46,16.36,20.35,-10.02%,-2.67%,-190.46%,-9.13%,19.21%,11.7,-0.0076,84501.0,2026-03-27 18:05:42
CGC,334200000.0,,,,1.68,0.59,1.22,,91.68%,47.00%,32.50%,66.27%,-8.39%,0.89,-0.0291,4831306.0,2026-03-27 18:05:42
MRLN,333890000.0,55.01,,,,1.33,476.98,,-,-,-,-,-,9.89,-0.113,1141730.0,2026-03-27 18:05:42
ARTNA,333520000.0,14.49,,,2.95,1.32,6670.31,,-,-,4.28%,-,5.08%,32.06,-0.0034000000000000002,102666.0,2026-03-27 18:05:42
WSBF,332690000.0,12.21,,,1.65,0.95,,18.63,-,-,-14.83%,-,-8.97%,18.12,-0.0098,42492.0,2026-03-27 18:05:42
CEPT,332400000.0,18116.67,,,,1.38,11080.12,8310.09,-,-,-,-,-,10.87,-0.0073,301107.0,2026-03-27 18:05:42
SSP,332070000.0,,,,0.15,0.4,11.89,50.93,113.37%,-522.67%,-,-,2.97%,3.73,0.0304,426735.0,2026-03-27 18:05:42
SRZN,331970000.0,,,,95.39,,3.72,,88.04%,15.56%,4.68%,53.02%,-,28.9,0.0321,78457.0,2026-03-27 18:05:42
PALI,331770000.0,,,,,2.46,2.49,,19.89%,-21.48%,88.75%,-17.27%,-,2.0,0.0204,3515756.0,2026-03-27 18:05:42
KOPN,331310000.0,,,,7.27,13.34,12.02,,86.36%,-33.33%,2.12%,63.27%,11.26%,1.82,-0.0571,5476740.0,2026-03-27 18:05:42
REI,330850000.0,,8.78,,1.08,0.39,367.61,6.25,-55.26%,111.76%,45.35%,-,22.14%,1.58,-0.0063,3893009.0,2026-03-27 18:05:42
ADUR,330470000.0,,,,1502.14,25.22,35.31,,-39.72%,1.64%,-18.77%,2.47%,-1.07%,9.93,-0.030299999999999997,344116.0,2026-03-27 18:05:42
VOXR,330430000.0,,35.07,,27.17,3.25,27.2,,180.00%,475.00%,45.67%,-,-,4.84,0.038599999999999995,466028.0,2026-03-27 18:05:42
NCV,329860000.0,1.26,,,13.96,0.92,,,-,-,-,-,-,14.6,-0.020099999999999996,120929.0,2026-03-27 18:05:42
SPT,329820000.0,,4.45,0.19,0.72,1.62,3.39,8.39,11.39%,35.97%,-3.70%,23.59%,28.04%,5.53,-0.0366,1434630.0,2026-03-27 18:05:42
CUB,329510000.0,40.29,,,,1.39,1432.66,,-,-,-,-,-,10.74,-0.0037,50038.0,2026-03-27 18:05:42
PPT,328750000.0,13.23,,,14.19,0.91,,,-,-,-,-,-,3.44,-0.0086,201251.0,2026-03-27 18:05:42
DIN,328510000.0,25.43,4.78,0.44,0.37,,1.83,6.15,6.66%,11.04%,-,10.75%,4.99%,25.18,-0.0338,443284.0,2026-03-27 18:05:42
SIMA,328440000.0,35.69,,,,1.41,1932.0,,-,-,-,-,-,10.71,0.0,4946.0,2026-03-27 18:05:42
VALU,328080000.0,14.94,,,9.7,3.04,3.88,16.96,-,-,7.24%,-,-2.74%,34.95,-0.027000000000000003,4067.0,2026-03-27 18:05:42
HPF,327550000.0,11.14,,,8.57,0.95,,,-,-,-,-,-,15.15,-0.0137,39687.0,2026-03-27 18:05:42
MLAC,326350000.0,39.41,,,,1.36,725.22,,-,-,-,-,-,10.53,0.0,2255.0,2026-03-27 18:05:42
LXFR,325540000.0,43.35,9.7,,0.85,1.44,30.42,12.31,0.90%,12.50%,-17.19%,-,3.44%,12.22,-0.0105,138824.0,2026-03-27 18:05:42
XRPN,325060000.0,267.97,,,,,1120.9,,-,-,-,-,-,10.29,0.0,363175.0,2026-03-27 18:05:42
LIFE,324960000.0,8.95,7.97,0.39,0.84,,2.58,,-125.17%,513.86%,-,20.38%,-,10.13,0.003,509188.0,2026-03-27 18:05:42
TSSI,324950000.0,21.1,35.45,,1.32,4.21,3.8,153.28,-58.93%,43.48%,171.02%,-,40.39%,11.7,-0.0802,1119418.0,2026-03-27 18:05:42
NMG,324610000.0,,,,,5.88,5.97,,38.35%,3.32%,0.85%,26.20%,-,2.13,-0.004699999999999999,447253.0,2026-03-27 18:05:42
NECB,324410000.0,7.18,6.29,,2.07,0.9,,6.38,4.31%,10.03%,33.62%,-,25.21%,23.45,-0.0118,27511.0,2026-03-27 18:05:42
HNST,323930000.0,,19.2,0.42,0.87,1.91,3.62,23.8,41.86%,41.51%,2.55%,45.46%,4.32%,2.88,-0.0103,1489078.0,2026-03-27 18:05:42
STRT,323890000.0,11.74,11.88,1.1,0.55,1.34,3.27,4.79,16.36%,4.23%,-,10.81%,7.96%,77.49,-0.0208,46637.0,2026-03-27 18:05:42
JRI,323890000.0,5.87,,,,,,,-,-,-,-,-,11.8,-0.022400000000000003,169632.0,2026-03-27 18:05:42
VCIC,323840000.0,53.36,,,,1.41,753.12,,-,-,-,-,-,11.04,-0.0213,25019.0,2026-03-27 18:05:42
FRST,322820000.0,5.25,6.62,,1.03,0.76,,35.75,303.85%,25.40%,21.10%,-,18.93%,13.07,-0.0128,63750.0,2026-03-27 18:05:42
PCAP,322500000.0,57.0,,,,1.31,301.4,,-,-,-,-,-,10.18,0.0,54099.0,2026-03-27 18:05:42
OBA,322260000.0,181.96,,,,1.83,413.15,,-,-,-,-,-,10.19,0.0059,2.0,2026-03-27 18:05:42
AUTL,322030000.0,,,,6.28,1.62,0.87,,16.88%,23.02%,21.35%,20.75%,-,1.21,-0.062,4815128.0,2026-03-27 18:05:42
FERA,321890000.0,,,,,1.18,397.4,,-,-,-,-,-,10.29,0.0,50000.0,2026-03-27 18:05:42
PACH,321310000.0,67.0,,,,1.3,422.78,,-,-,-,-,-,10.13,0.0,0.0,2026-03-27 18:05:42
DRDB,321180000.0,41.15,,,,1.34,1784.36,,-,-,-,-,-,10.47,-0.0025,33029.0,2026-03-27 18:05:42
RLGT,320760000.0,23.74,20.2,,0.36,1.4,10.06,37.83,-31.56%,41.60%,11.45%,-,1.09%,6.85,-0.02,51616.0,2026-03-27 18:05:42
IMRX,320680000.0,,,,,1.47,1.86,,-6.36%,-0.19%,-13.77%,-0.47%,-,4.96,-0.049800000000000004,453082.0,2026-03-27 18:05:42
MTRX,320390000.0,,13.14,,0.38,2.33,1.61,7.06,110.06%,712.50%,3.11%,-,-6.92%,11.39,0.0034999999999999996,192239.0,2026-03-27 18:05:42
RTAC,320330000.0,63.38,,,,1.34,,,-,-,-,-,-,10.28,-0.0039000000000000003,399744.0,2026-03-27 18:05:42
HELE,320240000.0,,4.14,,0.18,0.38,10.77,5.73,-51.67%,-3.21%,-2.26%,-,2.23%,13.88,-0.0653,555570.0,2026-03-27 18:05:42
GTE,320160000.0,,,,0.53,1.4,3.86,9.71,81.77%,84.23%,23.79%,-,20.20%,9.07,0.0401,587400.0,2026-03-27 18:05:42
CRAQ,320150000.0,,,,,1.42,278.39,,-,-,-,-,-,10.19,0.0034000000000000002,25.0,2026-03-27 18:05:42
HYLN,320070000.0,,,,91.97,1.66,3.47,,1.18%,15.41%,-,56.85%,-,1.8,0.011200000000000002,799955.0,2026-03-27 18:05:42
ONIT,319900000.0,1.75,3.81,,0.28,0.51,1.21,,-53.52%,-1.15%,-,-19.97%,3.35%,37.54,-0.0206,49919.0,2026-03-27 18:05:42
AWP,319450000.0,50.81,,,28.27,0.94,,,-,-,-,-,-,10.67,-0.0202,168419.0,2026-03-27 18:05:42
FBRX,319430000.0,,,,,3.8,3.42,,64.54%,14.97%,24.08%,29.76%,-,25.5,-0.0559,283031.0,2026-03-27 18:05:42
MAGN,319150000.0,,5.76,,0.1,0.31,1.21,3.29,194.66%,94.33%,6.73%,-,28.13%,8.89,-0.019799999999999998,443317.0,2026-03-27 18:05:42
EVOX,319040000.0,,,,,1.37,284.86,,-,-,-,-,-,9.97,0.001,30.0,2026-03-27 18:05:42
CMTG,318300000.0,,,,1.58,0.21,1.67,,61.44%,81.38%,-,-,-5.88%,2.27,-0.0258,309107.0,2026-03-27 18:05:42
MVBF,317400000.0,11.97,8.68,,1.67,0.94,,150.42,-6.55%,47.92%,-7.63%,-,8.17%,24.71,-0.029500000000000002,33080.0,2026-03-27 18:05:42
BCML,317020000.0,13.34,10.1,,2.24,0.93,,10.97,20.49%,9.52%,13.67%,-,8.08%,29.06,-0.0055000000000000005,23503.0,2026-03-27 18:05:42
NGNE,316940000.0,,,,,1.19,1.18,,-26.86%,-2.56%,-45.84%,1.56%,-,20.35,-0.0495,130591.0,2026-03-27 18:05:42
NVEC,316640000.0,22.36,,,12.2,5.43,15.39,25.58,-,-,0.76%,-,0.36%,65.46,-0.0168,31096.0,2026-03-27 18:05:42
PMTR,316580000.0,,,,,1.33,372.45,,-,-,-,-,-,10.27,-0.001,6399.0,2026-03-27 18:05:42
AVTX,316530000.0,,,,5275.55,3.1,3.22,,21.92%,12.50%,70.20%,12.19%,-61.19%,13.89,-0.0043,555511.0,2026-03-27 18:05:42
KOYN,316530000.0,172.63,,,,1.39,101.78,,-,-,-,-,-,10.03,0.0,16839.0,2026-03-27 18:05:42
NXG,315860000.0,9.79,,,,,,,-,-,-,-,-,55.8,-0.0124,175158.0,2026-03-27 18:05:42
ALDF,315580000.0,40.27,,,,1.29,584.41,33.5,-,-,-,-,-,10.55,0.0001,12889.0,2026-03-27 18:05:42
NWFL,315580000.0,9.67,7.89,,2.32,1.11,,10.91,12.54%,5.00%,7.58%,-,15.49%,28.98,-0.0055000000000000005,10322.0,2026-03-27 18:05:42
COSO,315520000.0,11.15,9.11,,2.32,1.11,,,6.71%,14.75%,22.07%,-,25.35%,24.09,-0.0029,37169.0,2026-03-27 18:05:42
EWCZ,314950000.0,29.26,7.73,,1.52,3.19,3.82,6.29,7.54%,14.43%,-,-,14.85%,5.78,-0.0009,375422.0,2026-03-27 18:05:42
TLS,314680000.0,,16.69,0.2,1.91,3.22,5.92,10.69,35.22%,108.79%,-,83.93%,-1.74%,4.24,-0.018500000000000003,641523.0,2026-03-27 18:05:42
FUFU,314660000.0,,11.81,,0.66,1.41,11.33,,127.94%,68.42%,-669.16%,-,-,1.89,-0.0053,78055.0,2026-03-27 18:05:42
HCKT,314210000.0,26.49,6.99,,1.03,4.56,17.26,9.69,6.67%,7.06%,22.39%,-,5.00%,12.38,-0.028300000000000002,257678.0,2026-03-27 18:05:42
UP,313760000.0,,,,0.43,,2.34,,78.81%,-41.44%,38.76%,-,1.17%,0.43,-0.1518,3366462.0,2026-03-27 18:05:42
POLE,313690000.0,37.56,,,,1.34,6273.8,,-,-,-,-,-,10.63,0.0,3919.0,2026-03-27 18:05:42
PCB,313540000.0,8.56,7.23,,1.5,0.98,,12.22,7.36%,10.11%,19.83%,-,18.00%,22.04,-0.0148,35716.0,2026-03-27 18:05:42
RNGT,312960000.0,,,,,1.39,279.43,,-,-,-,-,-,9.99,-0.001,82021.0,2026-03-27 18:05:42
CEPV,312880000.0,,,,,,,,-,-,-,-,-,10.08,-0.001,54158.0,2026-03-27 18:05:42
FNLC,312410000.0,9.03,,,1.75,1.1,,9.03,-,-,4.35%,-,14.77%,27.72,-0.011399999999999999,10688.0,2026-03-27 18:05:42
PEPG,312400000.0,,,,,2.11,2.1,,43.70%,3.50%,-63.43%,18.44%,-,4.52,-0.0757,366619.0,2026-03-27 18:05:42
USNA,312300000.0,30.22,6.11,,0.34,0.58,1.97,36.61,3.63%,38.50%,-37.06%,-,-4.00%,16.92,-0.0208,141278.0,2026-03-27 18:05:42
KELYA,312060000.0,,5.25,,0.07,0.31,9.46,2.73,-29.76%,88.98%,-31.63%,-,-1.20%,8.78,-0.013500000000000002,267197.0,2026-03-27 18:05:42
DCTH,311670000.0,143.06,,,3.66,2.8,3.42,14.86,-961.22%,67.54%,-,69.83%,120.21%,8.97,-0.0175,282513.0,2026-03-27 18:05:42
SVAC,311570000.0,,,,,1.39,415.43,,-,-,-,-,-,10.16,-0.001,260832.0,2026-03-27 18:05:42
DAO,311240000.0,80.18,31.92,0.61,0.38,,2.94,,56.03%,53.40%,-,52.50%,17.56%,9.95,-0.0168,61171.0,2026-03-27 18:05:42
GETY,311230000.0,,18.1,,0.32,0.56,0.43,54.89,100.28%,2875.78%,-5.24%,-,-,0.75,-0.0412,1084147.0,2026-03-27 18:05:42
VACI,311070000.0,,,,,1.39,243.02,,-,-,-,-,-,9.93,0.0,0.0,2026-03-27 18:05:42
ALCO,310940000.0,,,,10.7,3.12,8.95,16.13,99.72%,-1381.82%,-,-,-13.78%,40.61,0.015300000000000001,47086.0,2026-03-27 18:05:42
TVA,310800000.0,185.33,,,,1.44,353.18,,-,-,-,-,-,10.36,0.0,148600.0,2026-03-27 18:05:42
PAYS,310140000.0,43.6,18.28,,3.78,6.38,1.88,6.98,82.69%,29.47%,-,-,27.74%,5.62,0.054400000000000004,1567788.0,2026-03-27 18:05:42
BGT,309880000.0,14.63,,,9.92,0.88,,,-,-,-,-,-,10.39,-0.018000000000000002,156262.0,2026-03-27 18:05:42
IRD,309490000.0,,,,21.8,19.81,6.86,,37.12%,-6.67%,31.49%,26.12%,-,4.35,-0.037599999999999995,335598.0,2026-03-27 18:05:42
GLSI,309370000.0,,,,,140.98,81.2,,-9.80%,-,-32.98%,-,-,22.33,-0.1188,201130.0,2026-03-27 18:05:42
PBYI,309330000.0,9.95,12.16,,1.35,2.35,3.11,7.41,-59.02%,100.00%,-,-9.64%,0.29%,6.08,-0.030299999999999997,229725.0,2026-03-27 18:05:42
LPAA,308780000.0,35.11,,,,1.33,3087.76,,-,-,-,-,-,10.73,0.0019,12.0,2026-03-27 18:05:42
LEGO,308630000.0,,,,,,,,-,-,-,-,-,9.87,0.0,48.0,2026-03-27 18:05:42
VFF,308480000.0,9.53,8.93,0.26,1.22,1.03,3.58,9.77,0.00%,66.67%,-11.92%,34.71%,4.89%,2.68,-0.0183,838952.0,2026-03-27 18:05:42
XWIN,308390000.0,,,,18.18,18.05,180.35,,-,-,27.92%,-,-15.12%,7.16,-0.0097,1819562.0,2026-03-27 18:05:42
ATII,308030000.0,38.57,,,,1.32,226.49,,-,-,-,-,-,10.41,0.0,133.0,2026-03-27 18:05:42
PSBD,307940000.0,,6.54,,2.77,0.66,4.06,29.05,1635.20%,-1.64%,-,-,35.38%,9.87,-0.06709999999999999,160079.0,2026-03-27 18:05:42
HPP,307710000.0,,,,0.37,0.12,1.9,2.96,72.39%,1.79%,-,35.30%,0.79%,5.6,-0.08650000000000001,1094574.0,2026-03-27 18:05:42
CCRN,307670000.0,,35.71,0.22,0.29,0.94,2.83,7.67,444.42%,144.81%,-52.13%,164.48%,4.74%,9.52,-0.0216,255170.0,2026-03-27 18:05:42
MKTW,307250000.0,1.89,5.3,,0.94,,4.38,6.74,38.53%,12.81%,-,-,-2.06%,19.13,0.0241,35784.0,2026-03-27 18:05:42
LNKB,306860000.0,9.11,7.2,,1.75,1.0,,12.89,37.49%,16.52%,4.04%,-,61.34%,8.19,-0.0109,67928.0,2026-03-27 18:05:42
TSBK,306770000.0,10.11,,,2.63,1.14,,7.6,-,-,4.94%,-,9.63%,38.91,-0.0077,16145.0,2026-03-27 18:05:42
LWAC,306760000.0,,,,,1.45,340.85,,-,-,-,-,-,10.2,0.001,200.0,2026-03-27 18:05:42
ARMP,306620000.0,,,,62.58,,35.28,,77.29%,-15.60%,-28.83%,35.80%,42.90%,8.37,-0.1048,27122.0,2026-03-27 18:05:42
AVBH,306390000.0,,7.37,,3.43,1.09,,,22.68%,10.26%,-,-,10.80%,27.9,0.0,55834.0,2026-03-27 18:05:42
CLBR-U,305910000.0,,,,,,,,-,-,-,-,-,10.18,0.001,62270.0,2026-03-27 18:05:42
HFRO,305190000.0,,,,,,,,-,-,-,-,-,5.51,-0.0196,117203.0,2026-03-27 18:05:42
LPBB,304750000.0,34.19,,,,1.31,1218.99,,-,-,-,-,-,10.6,-0.0028000000000000004,26757.0,2026-03-27 18:05:42
VHCP,304060000.0,,,,,,30406.0,,-,-,-,-,-,9.9,0.0,444.0,2026-03-27 18:05:42
GCO,303710000.0,24.92,10.21,0.33,0.12,0.53,2.88,3.63,47.24%,28.34%,-,30.87%,6.40%,27.97,-0.0288,246027.0,2026-03-27 18:05:42
FTW,303620000.0,71.02,,,,1.41,7590.51,,-,-,-,-,-,10.98,-0.0231,184053.0,2026-03-27 18:05:42
OVID,303310000.0,,,,41.84,2.29,4.36,,-117.52%,-26.21%,29.81%,-,-10.48%,2.3,-0.065,2018913.0,2026-03-27 18:05:42
ALLT,302820000.0,85.62,15.43,0.43,2.97,2.68,3.59,18.42,34.06%,31.35%,-,36.11%,-5.58%,6.25,-0.0458,533501.0,2026-03-27 18:05:42
WEYS,302530000.0,13.14,,,1.1,1.26,3.11,8.52,-,-,-,-,7.17%,31.74,-0.0167,13181.0,2026-03-27 18:05:42
TYGO,302420000.0,,30.77,0.73,2.92,10.2,39.43,31.31,-100.00%,-,-210.58%,41.92%,-,4.0,0.0076,267368.0,2026-03-27 18:05:42
OTLY,301990000.0,,,,0.35,16.27,4.69,,38.16%,27.35%,-19.67%,37.81%,15.29%,9.67,0.0052,53801.0,2026-03-27 18:05:42
BIXI,301780000.0,,,,,,7544.61,,-,-,-,-,-,9.92,0.001,1033.0,2026-03-27 18:05:42
NEWT,301570000.0,4.79,4.22,,0.94,0.86,0.97,5.4,10.77%,6.65%,6.50%,-,25.48%,10.46,-0.055099999999999996,299616.0,2026-03-27 18:05:42
BBBY,301570000.0,,,,0.29,1.38,1.49,,52.04%,58.26%,-,57.62%,-15.97%,4.37,-0.0479,2048556.0,2026-03-27 18:05:42
RIV,301360000.0,6.75,,,,,,,-,-,-,-,-,11.01,-0.0152,55245.0,2026-03-27 18:05:42
PHOE,301270000.0,2286.48,,,317.12,753.51,971.83,2008.44,-,-,-,-,-,13.95,-0.0348,10002.0,2026-03-27 18:05:42
MLP,301250000.0,,,,16.43,8.93,59.65,,-,-,6.93%,-,2.86%,15.26,-0.0161,25523.0,2026-03-27 18:05:42
BTQ,301060000.0,,,,752.66,10.92,10.63,,-,-,-21.84%,-,-,2.15,-0.0851,2053862.0,2026-03-27 18:05:42
AMRN,300700000.0,,262.73,,1.4,0.65,0.99,,133.33%,83.33%,-14.55%,-,-19.12%,14.45,-0.015,60587.0,2026-03-27 18:05:42
JOF,300620000.0,4.4,,,36.9,1.12,,,-,-,-,-,-,10.61,0.0,71320.0,2026-03-27 18:05:42
INV,300470000.0,,,,122.64,1.12,21.37,,-198.86%,77.31%,-,8.60%,-,3.8,-0.0524,1130123.0,2026-03-27 18:05:42
PACK,299910000.0,,,,0.76,0.56,4.76,,51.85%,53.85%,-7.09%,-,5.78%,3.54,-0.038,252321.0,2026-03-27 18:05:42
OFLX,299700000.0,20.21,,,3.05,3.56,5.63,19.52,-,-,-5.73%,-,-1.46%,29.69,-0.012,30376.0,2026-03-27 18:05:42
NCA,299300000.0,,,,22.7,1.02,,,-,-,-,-,-,9.04,0.0,49368.0,2026-03-27 18:05:42
AFB,299230000.0,86.75,,,10.93,0.85,,,-,-,-,-,-,10.41,-0.0086,70927.0,2026-03-27 18:05:42
TCI,299180000.0,21.67,,,6.1,0.35,2.87,,-,-,15.66%,-,-2.96%,34.63,0.0167,12559.0,2026-03-27 18:05:42
SVC,299150000.0,,,,0.16,0.46,0.8,,5.33%,9.09%,8.43%,-,7.46%,1.78,-0.005600000000000001,969937.0,2026-03-27 18:05:42
EFR,299070000.0,17.47,,,6.19,0.82,,,-,-,-,-,-,10.13,-0.0194,589915.0,2026-03-27 18:05:42
BNED,299060000.0,,,,0.17,1.03,18.64,42.78,-,-,49.95%,-,-2.75%,8.72,-0.042800000000000005,109257.0,2026-03-27 18:05:42
LOKV,299000000.0,,,,,1.33,153.33,,-,-,-,-,-,10.4,0.0039000000000000003,13196.0,2026-03-27 18:05:42
CABA,298340000.0,,,,,2.4,2.23,,23.27%,4.04%,-7.84%,10.21%,-,2.68,-0.0496,2799869.0,2026-03-27 18:05:42
DSX,297730000.0,22.17,5.04,,1.39,0.56,1.34,,519.35%,33.62%,-,-,4.70%,2.41,-0.0123,547570.0,2026-03-27 18:05:42
OTGA,296730000.0,,,,,1.28,,,-,-,-,-,-,10.05,0.0,42174.0,2026-03-27 18:05:42
CVEO,296650000.0,,41.89,,0.46,1.78,20.54,137.98,56.18%,192.82%,30.28%,-,3.82%,27.09,-0.0273,27176.0,2026-03-27 18:05:42
JENA,296120000.0,,,,,1.34,269.2,,-,-,-,-,-,10.22,0.0,0.0,2026-03-27 18:05:42
AVNW,295850000.0,20.28,7.23,0.28,0.66,1.07,3.42,18.4,44.11%,31.86%,34.80%,26.12%,12.74%,22.93,-0.0345,125789.0,2026-03-27 18:05:42
HVMC,295570000.0,,,,,1.32,286.96,,-,-,-,-,-,10.05,0.0,0.0,2026-03-27 18:05:42
HKD,295530000.0,8.63,,,5.9,1.77,5.44,,-,-,7.02%,-,14.67%,1.5,-0.0132,171039.0,2026-03-27 18:05:42
GSRF,294790000.0,,,,,1.32,160.21,,-,-,-,-,-,10.03,-0.001,10954.0,2026-03-27 18:05:42
RM,294690000.0,7.06,4.17,0.19,0.46,0.8,3.01,0.97,23.65%,36.80%,13.15%,22.10%,11.54%,31.36,-0.033,60517.0,2026-03-27 18:05:42
ORGO,294590000.0,20.91,7.89,,0.52,0.97,3.12,,-157.42%,274.67%,-0.14%,-,10.77%,2.29,-0.0537,496757.0,2026-03-27 18:05:42
NBP,292840000.0,,,,,1.13,1.28,,8.33%,-31.82%,28.35%,-26.86%,-,2.54,-0.0039000000000000003,472445.0,2026-03-27 18:05:42
TOI,292560000.0,,,,0.58,,8.72,,57.87%,64.84%,-17.58%,-,21.80%,2.96,-0.0452,2071130.0,2026-03-27 18:05:42
ASG,291680000.0,8.29,,,171.75,0.79,,,-,-,-,-,-,4.64,-0.0232,371432.0,2026-03-27 18:05:42
CHAC,291340000.0,81.27,,,,1.35,1079.04,,-,-,-,-,-,9.72,0.0,0.0,2026-03-27 18:05:42
NGEN,291300000.0,,,,,,35.57,,15.43%,-30.18%,1.73%,-6.55%,-,3.66,0.0,256796.0,2026-03-27 18:05:42
NBH,290550000.0,57.71,,,10.47,0.86,,,-,-,-,-,-,9.81,-0.0111,113513.0,2026-03-27 18:05:42
ASLE,290540000.0,32.08,6.8,,0.87,0.68,66.33,,101.52%,36.09%,-2.26%,-,9.92%,6.15,-0.008100000000000001,336335.0,2026-03-27 18:05:42
MXF,290280000.0,3.83,,,21.08,0.91,,,-,-,-,-,-,20.13,-0.015600000000000001,51938.0,2026-03-27 18:05:42
TCPC,290100000.0,,5.53,,,0.49,4.75,5.42,-40.23%,-18.63%,-,-28.90%,-,3.44,-0.0471,993763.0,2026-03-27 18:05:42
ALIT,289960000.0,,1.54,,0.13,0.27,0.56,1.16,-40.41%,18.45%,-49.03%,-3.48%,-3.68%,0.54,-0.023799999999999998,66739911.0,2026-03-27 18:05:42
CZFS,289930000.0,7.91,7.61,,1.67,0.86,,8.84,2.49%,1.54%,3.96%,-,16.35%,60.31,0.002,37752.0,2026-03-27 18:05:42
SHMD,289690000.0,,,,5.55,,100.59,,-,-,-,-,-,5.95,-0.09849999999999999,815555.0,2026-03-27 18:05:42
HCAC,289640000.0,,,,,45090.91,28963.8,,-,-,-,-,-,9.92,-0.001,608956.0,2026-03-27 18:05:42
BYND,288970000.0,,,,0.99,,2.44,,48.72%,78.07%,-52.51%,52.78%,1.85%,0.64,-0.019799999999999998,18570188.0,2026-03-27 18:05:42
IRHO,288800000.0,,,,,,,,-,-,-,-,-,9.85,0.0,223622.0,2026-03-27 18:05:42
HACQU,288680000.0,,,,,91281.82,,,-,-,-,-,-,10.04,-0.0009,1503.0,2026-03-27 18:05:42
RFI,288630000.0,9.72,,,26.55,0.97,,,-,-,-,-,-,10.79,-0.0074,52103.0,2026-03-27 18:05:42
CD,288560000.0,,,,154.31,6.84,8.0,,-,-,-156.16%,-,5.89%,4.13,0.0509,75558.0,2026-03-27 18:05:42
CTGO,287820000.0,,5.0,,,10.2,4.43,11.26,116.25%,651.65%,-,-,-,17.11,0.0252,708201.0,2026-03-27 18:05:42
OIA,287490000.0,,,,12.89,1.03,,,-,-,-,-,-,6.03,0.0134,209746.0,2026-03-27 18:05:42
FSTR,286950000.0,40.33,14.61,,0.53,1.61,65.97,11.39,123.91%,23.30%,-15.93%,-,1.66%,27.84,-0.0064,28288.0,2026-03-27 18:05:42
KFS,286860000.0,,,,2.1,18.7,17.44,,-,-,-4.00%,-,16.12%,9.91,-0.0275,55548.0,2026-03-27 18:05:42
DSM,286690000.0,,,,12.59,0.89,,,-,-,-,-,-,5.8,-0.0051,110028.0,2026-03-27 18:05:42
NHIC,286620000.0,69.39,,,,1.42,206.2,,-,-,-,-,-,10.38,0.0,0.0,2026-03-27 18:05:42
SPXX,286550000.0,9.38,,,71.64,0.82,,,-,-,-,-,-,15.94,-0.0191,45043.0,2026-03-27 18:05:42
SI,286170000.0,,,,6.05,2.03,2.3,,66.24%,11.94%,-,36.19%,-,13.86,-0.0382,76215.0,2026-03-27 18:05:42
AACB,286160000.0,658.6,,,,1.34,9538.74,,-,-,-,-,-,10.34,-0.001,1992.0,2026-03-27 18:05:42
RZLT,286140000.0,,,,,2.23,2.15,,22.49%,3.58%,22.65%,23.78%,-,2.99,-0.08,2194539.0,2026-03-27 18:05:42
FSBW,286030000.0,8.91,7.39,,1.31,0.93,,5.51,2.95%,16.83%,-0.90%,-,10.52%,38.13,-0.019299999999999998,12308.0,2026-03-27 18:05:42
ARDC,285910000.0,9.54,,,,,,,-,-,-,-,-,11.93,-0.015700000000000002,166343.0,2026-03-27 18:05:42
RCKY,285700000.0,12.82,9.27,,0.59,1.13,98.52,29.39,12.58%,11.44%,0.70%,-,11.69%,37.91,-0.0076,54945.0,2026-03-27 18:05:42
CIX,285410000.0,14.65,,,1.8,2.06,5.28,14.93,-,-,13.77%,-,6.68%,23.16,0.0048,4950.0,2026-03-27 18:05:42
BACC,285210000.0,112.71,,,,1.44,509.3,,-,-,-,-,-,10.2,0.0,26.0,2026-03-27 18:05:42
RMNI,285070000.0,7.89,5.55,,0.68,,2.37,5.12,85.55%,35.48%,-,-,5.22%,3.11,-0.031200000000000002,192901.0,2026-03-27 18:05:42
JMSB,284980000.0,13.45,10.28,,2.48,1.07,,12.94,14.09%,14.71%,1.98%,-,9.23%,20.05,-0.0045000000000000005,9815.0,2026-03-27 18:05:42
DDD,284830000.0,,,,0.74,1.18,2.97,,24.28%,19.13%,-,-,-7.04%,1.95,-0.0625,3188901.0,2026-03-27 18:05:42
