Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ODP,591420000.0,,0.0128,0.0496,-1.80%,0.94,0.45,1.26,1.27,0.2048,0.0235,-0.004699999999999999,May 07/b,19.66,-0.0121,173622.0,2025-07-04 22:04:05
LXU,590840000.0,,-0.0219,-0.0528,-2.68%,2.51,1.92,1.03,1.07,0.0756,-0.0033,-0.0504,Apr 29/a,8.22,0.0012,171805.0,2025-07-04 22:04:05
NMCO,590760000.0,0.0757,,,-,,,,,,,,-,10.78,-0.0009,84121.0,2025-07-04 22:04:05
DH,589740000.0,,-0.3901,-0.8636,-103.78%,1.66,1.66,0.52,0.56,0.6213000000000001,-0.0364,-2.0605,May 08/a,4.03,0.0025,237669.0,2025-07-04 22:04:05
MENS,589390000.0,,,,-,0.02,0.02,,,,,,-,7.94,-0.1746,1592358.0,2025-07-04 22:04:05
MUJ,588760000.0,0.0575,,,-,,,,,,,,-,11.07,0.0009,107600.0,2025-07-04 22:04:05
CBNK,588530000.0,0.012199999999999999,0.013500000000000002,0.1219,9.41%,0.11,,0.1,0.11,,0.172,0.1514,Apr 28/a,35.53,0.0239,51885.0,2025-07-04 22:04:05
VVR,588400000.0,0.12689999999999999,,,-,,,,,,,,-,3.83,0.0052,249297.0,2025-07-04 22:04:05
BAK,588330000.0,,-0.0946,-86.3828,-15.63%,1.32,0.76,,,0.0775,-0.0132,-0.1185,May 09/b,3.41,0.0179,385598.0,2025-07-04 22:04:05
BUI,587880000.0,0.0601,,,-,,,,,,,,-,25.89,0.0058,26040.0,2025-07-04 22:04:05
MHD,587110000.0,0.061799999999999994,,,-,,,,,,,,-,11.26,-0.0034999999999999996,21770.0,2025-07-04 22:04:05
BBNX,586180000.0,,,,-,15.88,14.93,0.02,0.02,,,,May 06/a,13.52,-0.0438,121281.0,2025-07-04 22:04:05
CSTL,586110000.0,,-0.0106,-0.012,-1.09%,9.37,9.19,0.05,0.06,0.7064,-0.0397,-0.0146,May 05/a,20.3,0.014499999999999999,166047.0,2025-07-04 22:04:05
USAS,585740000.0,,-0.271,-0.9079999999999999,-34.80%,0.5,0.3,0.12,0.25,0.16699999999999998,-0.267,-0.48,May 09/b,0.88,0.0401,1357247.0,2025-07-04 22:04:05
ASPI,585450000.0,,-0.4966,-1.2759,-46.07%,7.21,7.17,0.87,0.9,0.374,-6.4672,-8.3104,May 28,6.98,-0.0070999999999999995,1206621.0,2025-07-04 22:04:05
KRT,584830000.0,0.056600000000000004,0.10220000000000001,0.19640000000000002,12.50%,2.86,1.53,0.58,0.66,0.3787,0.0888,0.0702,May 08/a,29.13,0.0048,76584.0,2025-07-04 22:04:05
IOVA,584390000.0,,-0.40880000000000005,-0.5185,-46.22%,4.18,3.64,0.06,0.07,0.1101,-1.875,-1.7649000000000001,May 08/a,1.75,0.0,4636003.0,2025-07-04 22:04:05
SCVL,583620000.0,0.0281,0.059000000000000004,0.1052,6.85%,3.67,0.8,0.47,0.56,0.35409999999999997,0.0691,0.0558,May 30/b,21.35,0.0128,195218.0,2025-07-04 22:04:05
CTO,582620000.0,0.0859,-0.0049,-0.0105,-1.12%,0.6,0.6,0.96,1.04,0.2207,0.0941,-0.0987,May 01/a,17.69,0.0086,166770.0,2025-07-04 22:04:05
LAC,582300000.0,,-0.0646,-0.0891,-7.88%,10.35,10.35,0.02,0.03,,,,May 15/b,2.66,-0.018500000000000003,2687127.0,2025-07-04 22:04:05
EDN,581490000.0,0.0019,0.0697,0.2057,12.90%,0.85,0.7,0.22,0.26,0.1873,0.0397,0.1061,Mar 07,26.3,0.0015,54138.0,2025-07-04 22:04:05
MYE,580550000.0,0.0348,0.0115,0.0369,1.56%,1.78,1.14,1.42,1.52,0.3246,0.0886,0.0126,May 01/b,15.53,-0.0064,92696.0,2025-07-04 22:04:05
ARVN,580280000.0,,-0.2737,-0.608,-22.39%,4.58,4.58,0.01,0.02,1.0,-2.3043,-0.9298000000000001,May 01/b,7.95,0.0063,826658.0,2025-07-04 22:04:05
DSU,580070000.0,0.1118,,,-,,,,,,,,-,10.63,-0.0019,200768.0,2025-07-04 22:04:05
ALRS,579350000.0,0.0363,0.005699999999999999,0.06269999999999999,4.72%,0.03,,0.15,0.54,,0.1023,0.0776,Apr 28/a,22.84,0.0183,62642.0,2025-07-04 22:04:05
AIOT,578830000.0,,-0.0837,-0.1772,-7.43%,1.12,1.0,0.54,0.64,0.5366,0.0005,-0.1407,Jun 16/b,4.34,-0.0046,894345.0,2025-07-04 22:04:05
LEGH,578110000.0,,0.10769999999999999,0.11900000000000001,11.25%,3.91,2.67,0.0,0.0,0.4511,0.3309,0.3215,May 12/a,23.97,0.0025,47411.0,2025-07-04 22:04:05
SGML,577540000.0,,-0.1017,-0.3069,-17.97%,0.85,0.61,1.08,1.62,0.3208,0.1722,-0.2132,May 15/b,5.19,0.079,3003513.0,2025-07-04 22:04:05
GHM,577530000.0,,0.049100000000000005,0.10859999999999999,9.77%,1.04,0.74,0.05,0.06,0.24350000000000002,0.0666,0.0583,Jun 09/b,52.75,0.0398,106789.0,2025-07-04 22:04:05
BVS,576650000.0,,-0.0426,-0.1979,-6.82%,1.43,0.89,2.13,2.4,0.6613,0.0562,-0.0557,May 06/b,7.02,0.0248,172470.0,2025-07-04 22:04:05
SCHL,576620000.0,0.037000000000000005,0.0101,0.0192,1.43%,1.23,0.79,0.38,0.44,0.5181,0.0187,0.011699999999999999,Mar 20/a,21.63,-0.0137,98987.0,2025-07-04 22:04:05
SAGE,576120000.0,,-0.5729,-0.6353,-84.40%,9.13,9.13,0.02,0.03,0.8137000000000001,-7.589700000000001,-7.4761,Apr 29/a,9.2,0.0132,3011754.0,2025-07-04 22:04:05
PEO,574950000.0,0.1197,,,-,,,,,,,,Apr 23/b,21.88,0.0014000000000000002,57109.0,2025-07-04 22:04:05
NAT,573840000.0,0.12359999999999999,0.041299999999999996,0.0696,4.68%,1.54,1.27,0.53,0.68,0.2613,0.17420000000000002,0.11220000000000001,May 26,2.71,0.011200000000000002,1002084.0,2025-07-04 22:04:05
AIRO,573220000.0,,-0.111,-0.14,1.90%,0.4,0.2,0.0,0.09,0.6679999999999999,0.21100000000000002,-0.455,-,21.9,0.013000000000000001,788632.0,2025-07-04 22:04:05
FOA,572730000.0,,0.0019,0.21280000000000002,0.20%,0.08,0.08,88.72,99.78,0.9443,0.9209999999999999,0.0273,May 06/a,23.59,0.0,48186.0,2025-07-04 22:04:05
WASH,571980000.0,0.0755,-0.0039000000000000003,-0.054299999999999994,-2.81%,0.03,,0.83,1.75,,-0.12269999999999999,-0.08779999999999999,Apr 21/b,29.65,0.0126,76533.0,2025-07-04 22:04:05
UHT,571930000.0,0.0647,0.032,0.1015,3.40%,8.32,8.32,2.2,2.2,0.36950000000000005,0.48590000000000005,0.19010000000000002,Apr 28/a,41.29,0.0015,34913.0,2025-07-04 22:04:05
AVNS,571110000.0,,-0.2746,-0.3678,-40.04%,2.57,1.56,0.14,0.17,0.5478999999999999,0.07629999999999999,-0.5579999999999999,May 06/b,12.35,-0.0024,144217.0,2025-07-04 22:04:05
LFMD,568100000.0,,-0.1589,,-129.58%,0.82,0.77,,,0.831,-0.0318,-0.0591,May 06/a,12.5,-0.0333,902583.0,2025-07-04 22:04:05
HNST,567720000.0,,-0.0063,-0.0096,-0.77%,3.17,1.95,0.06,0.11,0.3864,0.028900000000000002,-0.0038,May 07/a,5.15,0.0,1118439.0,2025-07-04 22:04:05
BITF,567080000.0,,-0.13949999999999999,-0.163,-12.23%,2.64,2.58,0.03,0.04,-0.1061,-0.4793,-0.40090000000000003,May 14/b,1.02,0.009899999999999999,28038826.0,2025-07-04 22:04:05
DNUT,567060000.0,0.0052,-0.0068000000000000005,-0.0192,-0.88%,0.35,0.28,1.22,1.31,0.1674,-0.0176,-0.013600000000000001,May 08/b,3.32,-0.0349,3338415.0,2025-07-04 22:04:05
RGLS,564920000.0,,-0.503,-0.5382,-67.48%,15.52,15.52,0.02,0.03,,,,May 08/a,8.16,0.0,0.0,2025-07-04 22:04:05
AMPX,564160000.0,,-0.4023,-0.6888,-42.95%,4.74,4.45,0.48,0.54,-0.49060000000000004,-1.3212000000000002,-1.3554,May 08/a,4.68,0.06849999999999999,5671230.0,2025-07-04 22:04:05
MLAB,564090000.0,0.0062,-0.0045000000000000005,-0.0129,-0.79%,0.63,0.47,0.56,1.21,0.5532,0.0678,-0.008199999999999999,May 28/b,103.4,0.0275,69022.0,2025-07-04 22:04:05
THRY,563790000.0,,-0.12380000000000001,-0.5121,-19.80%,1.02,1.02,1.41,1.55,0.6515000000000001,0.06849999999999999,-0.1195,May 01/b,12.89,0.0263,226183.0,2025-07-04 22:04:05
NGL,563690000.0,,0.0085,0.0463,-2.09%,1.3,1.21,4.18,4.23,0.1348,0.0669,-0.015,May 29/a,4.27,-0.0139,370067.0,2025-07-04 22:04:05
NKX,562730000.0,0.0774,,,-,,,,,,,,-,11.78,0.0008,45294.0,2025-07-04 22:04:05
AMRK,562430000.0,0.035,0.018500000000000003,0.0581,3.64%,1.56,0.39,0.52,1.46,0.015700000000000002,0.0064,0.0032,May 07/a,22.84,0.0048,100448.0,2025-07-04 22:04:05
GTN,561890000.0,0.065,0.0263,0.0992,2.64%,0.91,0.89,1.95,1.96,0.2623,0.2323,0.06269999999999999,May 08/b,4.92,0.0103,532773.0,2025-07-04 22:04:05
AMLX,561590000.0,,-0.687,-0.8323999999999999,-108.48%,12.05,12.05,0.0,0.01,8.0535,134.7091,172.05740000000003,May 08/b,6.3,-0.041100000000000005,1377597.0,2025-07-04 22:04:05
FUFU,561090000.0,,0.0052,0.013300000000000001,0.61%,3.03,3.02,0.94,1.15,0.0366,-0.0603,0.0045000000000000005,Jun 05/b,3.44,0.029900000000000003,70872.0,2025-07-04 22:04:05
TLRY,559240000.0,,-0.2483,-0.3106,-31.07%,2.62,1.61,0.11,0.13,0.2036,-0.14,-1.1440000000000001,Apr 08/b,0.54,0.1103,43042879.0,2025-07-04 22:04:05
RMR,558810000.0,0.1027,0.0323,0.0836,5.84%,2.51,2.51,0.45,0.48,0.1315,0.0667,0.024700000000000003,May 06/a,17.53,0.0174,60521.0,2025-07-04 22:04:05
GHY,558200000.0,0.08470000000000001,,,-,,,,,,,,-,13.64,0.0015,75971.0,2025-07-04 22:04:05
GCI,557920000.0,,0.0253,0.2663,4.09%,0.72,0.69,7.32,8.02,0.3209,0.0233,0.0209,May 01/b,3.81,0.0079,622130.0,2025-07-04 22:04:05
TBPH,557510000.0,,-0.1632,-0.3146,-24.90%,4.77,4.77,0.41,0.48,0.9102,-0.7349,-0.8937999999999999,May 08/a,11.15,0.009000000000000001,65540.0,2025-07-04 22:04:05
KIDS,556810000.0,,-0.0897,-0.1133,-9.62%,6.19,2.99,0.22,0.22,0.6382,-0.1447,-0.19149999999999998,May 07/a,22.48,0.0154,90392.0,2025-07-04 22:04:05
ATAI,556090000.0,,-0.5085999999999999,-0.6243,-77.36%,4.07,4.07,0.09,0.19,-0.054400000000000004,-319.8701,-388.5287,May 14/b,2.77,0.0073,4118266.0,2025-07-04 22:04:05
SHBI,555010000.0,0.028900000000000002,0.008199999999999999,0.09269999999999999,7.20%,0.12,,0.24,0.25,,0.2003,0.1491,Apr 29/b,16.63,0.0177,118192.0,2025-07-04 22:04:05
FMNB,553320000.0,0.0463,0.009399999999999999,0.11689999999999999,9.24%,0.1,,0.22,0.46,,0.2133,0.17629999999999998,Apr 16/b,14.7,0.0138,94087.0,2025-07-04 22:04:05
VLRS,553150000.0,,0.0076,0.1419,1.20%,0.75,0.74,10.13,12.15,0.1242,0.0311,0.0138,Apr 28/b,4.81,-0.0021,274589.0,2025-07-04 22:04:05
CCD,552190000.0,0.11460000000000001,,,-,,,,,,,,-,20.41,0.0054,40119.0,2025-07-04 22:04:05
IAUX,551810000.0,,-0.20600000000000002,-0.381,-17.00%,0.5,0.2,0.49,0.62,-0.447,,,May 05/b,0.63,-0.0074,1933448.0,2025-07-04 22:04:05
FISI,551410000.0,0.0452,-0.0042,-0.0518,-3.80%,0.11,,0.26,0.36,,-0.1103,-0.1066,Apr 28/a,27.42,0.0182,125618.0,2025-07-04 22:04:05
IIM,550700000.0,0.079,,,-,,,,,,,,-,11.7,0.0009,64399.0,2025-07-04 22:04:05
MMU,550010000.0,0.0643,,,-,,,,,,,,-,10.07,0.004,59260.0,2025-07-04 22:04:05
CEVA,547680000.0,,-0.0218,-0.025099999999999997,-2.45%,7.45,7.45,0.01,0.02,0.8684000000000001,-0.0689,-0.0611,May 07/b,22.9,0.028300000000000002,222607.0,2025-07-04 22:04:05
BGB,547590000.0,0.09,,,-,,,,,,,,-,12.26,-0.0008,71700.0,2025-07-04 22:04:05
BALY,547480000.0,,-0.0581,-0.6587000000000001,-6.57%,0.75,0.72,6.84,6.97,0.4236,0.0496,-0.16949999999999998,May 12/a,11.17,0.0045000000000000005,71280.0,2025-07-04 22:04:05
NRIM,546900000.0,0.025699999999999997,0.0143,0.16219999999999998,13.63%,0.08,,0.1,0.11,,0.2633,0.2028,Apr 23/a,99.06,0.0265,26446.0,2025-07-04 22:04:05
KROS,546280000.0,,0.0066,0.0070999999999999995,0.57%,19.29,19.29,0.02,0.03,0.9940000000000001,-0.048,0.0196,May 06/a,13.45,0.003,148107.0,2025-07-04 22:04:05
EU,545740000.0,,-0.20120000000000002,-0.2564,-29.55%,2.94,2.61,0.0,0.04,-0.2261,-1.561,-1.7152,May 12/a,2.93,0.0174,2097895.0,2025-07-04 22:04:05
APEI,544980000.0,,0.0431,0.0818,3.74%,3.27,3.27,0.6,0.64,0.5015,0.0703,0.0292,May 12/a,30.21,0.0321,165777.0,2025-07-04 22:04:05
BLW,543670000.0,0.09539999999999998,,,-,,,,,,,,-,14.22,-0.0007000000000000001,60597.0,2025-07-04 22:04:05
FTHY,542770000.0,0.1026,,,-,,,,,,,,-,14.76,0.0007000000000000001,39887.0,2025-07-04 22:04:05
JMIA,542500000.0,,-0.45030000000000003,-1.3437999999999999,-97.74%,1.57,1.46,0.12,0.18,0.5166,-0.5041,-0.4853,May 08/b,4.43,0.0045000000000000005,2515322.0,2025-07-04 22:04:05
MNMD,541720000.0,,-0.2818,-0.37070000000000003,-31.70%,7.27,7.27,0.1,0.1,,,,May 08/b,7.17,0.0127,583959.0,2025-07-04 22:04:05
BGY,539970000.0,0.08109999999999999,,,-,,,,,,,,-,5.81,0.0,176303.0,2025-07-04 22:04:05
AVK,539940000.0,0.11410000000000001,,,-,,,,,,,,-,12.23,0.0,75248.0,2025-07-04 22:04:05
ORGO,539130000.0,,-0.034300000000000004,-0.0492,-4.64%,4.12,3.67,0.09,0.12,0.7154,0.0118,-0.0406,May 08/a,4.25,0.049400000000000006,493958.0,2025-07-04 22:04:05
PGC,538820000.0,0.0066,0.004699999999999999,0.053099999999999994,4.20%,0.1,,0.22,0.23,,0.1048,0.07730000000000001,Apr 29,30.38,0.0236,37357.0,2025-07-04 22:04:05
WIW,537500000.0,0.08289999999999999,,,-,,,,,,,,-,8.78,-0.0017000000000000001,124573.0,2025-07-04 22:04:05
BCAL,535789999.99999994,,0.0055000000000000005,0.0421,2.82%,0.21,,0.16,0.16,,0.19579999999999997,0.084,Apr 24/b,16.53,0.0141,101493.0,2025-07-04 22:04:05
LYTS,535580000.00000006,0.011200000000000002,0.06509999999999999,0.1042,7.62%,2.08,1.25,0.29,0.34,0.24710000000000001,0.0637,0.04,Apr 24/b,17.85,0.013600000000000001,43604.0,2025-07-04 22:04:05
STK,534470000.0,0.0571,,,-,,,,,,,,-,30.95,0.0141,15942.0,2025-07-04 22:04:05
ACIC,533820000.00000006,0.0453,0.09519999999999999,0.3111,17.79%,3.71,,0.58,0.58,,0.35119999999999996,0.24309999999999998,May 08/a,11.04,0.015600000000000001,177411.0,2025-07-04 22:04:05
PFIS,533720000.0,0.0463,0.0046,0.048799999999999996,3.44%,0.04,,0.21,0.3,,0.1641,0.0786,May 01/b,53.4,0.025,19774.0,2025-07-04 22:04:05
GNTY,533350000.0,0.0213,0.010700000000000001,0.10619999999999999,8.89%,0.25,,0.16,0.31,,0.2216,0.18280000000000002,Apr 21/b,47.01,0.0246,72693.0,2025-07-04 22:04:05
MCS,533039999.99999994,0.0161,-0.0125,-0.028300000000000002,-1.59%,0.42,0.42,0.82,0.88,0.2728,0.0241,-0.0171,May 06/b,17.42,0.0187,127105.0,2025-07-04 22:04:05
FPI,533020000.0,0.0207,0.0652,0.1209,8.70%,12.38,11.98,0.37,0.42,0.7098,0.42810000000000004,1.0107,May 07/a,11.59,0.0,251124.0,2025-07-04 22:04:05
MLR,532630000.0,0.0168,0.0816,0.1419,11.32%,3.23,2.16,0.18,0.19,0.1416,0.0639,0.0481,May 07/a,46.48,-0.0017000000000000001,31203.0,2025-07-04 22:04:05
ZVRA,532580000.00000006,,-0.5678,-2.0478,-89.95%,3.02,2.93,1.49,1.51,0.5136999999999999,-1.7709000000000001,-2.2664,May 13/a,9.74,0.0351,1176785.0,2025-07-04 22:04:05
IVR,532159999.99999994,0.17,0.0089,0.0655,3.60%,0.04,0.04,0.0,7.05,0.9581000000000001,1.0256999999999998,0.0955,May 07/a,8.07,0.0037,2685922.0,2025-07-04 22:04:05
TYRA,531780000.0,,-0.25780000000000003,-0.2704,-29.29%,22.78,22.78,0.02,0.02,,,,May 08/a,10.0,-0.005,209584.0,2025-07-04 22:04:05
CCAP,531090000.00000006,0.1216,,,-,,,,,,,,May 14/a,14.33,0.006999999999999999,136717.0,2025-07-04 22:04:05
ASPN,530850000.0,,-0.45659999999999995,-0.7097,-60.40%,4.22,3.53,0.5,0.57,0.39039999999999997,0.1144,-0.6547,May 08/b,6.46,0.0189,673496.0,2025-07-04 22:04:05
BLDP,530700000.00000006,,-0.33590000000000003,-0.37810000000000005,-45.10%,9.0,8.13,0.03,0.04,-0.3616,-2.1885,-4.3016000000000005,May 06/b,1.77,0.0599,8645218.0,2025-07-04 22:04:05
RXST,530309999.99999994,,-0.107,-0.1198,-9.14%,12.68,11.65,0.04,0.04,0.7187,-0.24850000000000003,-0.179,May 07/a,13.05,-0.0068000000000000005,927254.0,2025-07-04 22:04:05
DIAX,529500000.0,0.0817,,,-,,,,,,,,-,14.56,0.0034000000000000002,38810.0,2025-07-04 22:04:05
HONE,529400000.0,0.028900000000000002,0.0044,0.0444,3.05%,0.07,,0.46,0.73,,0.0833,0.0828,Apr 24/a,12.29,0.0115,229503.0,2025-07-04 22:04:05
ARKO,528750000.0,0.0259,0.0024,0.0245,0.11%,1.55,1.08,6.94,7.22,0.030299999999999997,0.0118,0.0004,May 08/a,4.64,0.0043,292882.0,2025-07-04 22:04:05
GAIN,528710000.00000006,0.0641,,,-,,,,,,,,May 13/a,14.32,0.005600000000000001,81426.0,2025-07-04 22:04:05
BHK,528679999.99999994,0.09,,,-,,,,,,,,-,9.76,0.0021,787590.0,2025-07-04 22:04:05
OLP,528200000.00000006,0.0736,0.0371,0.09570000000000001,3.66%,0.8,0.8,1.53,1.6,0.5297,0.3615,0.3053,May 06/a,24.46,0.009899999999999999,31692.0,2025-07-04 22:04:05
ABL,527510000.0,,-0.0291,-0.059800000000000006,-2.65%,0.47,0.47,0.56,0.83,0.8047,0.1063,-0.1313,May 08/a,5.39,0.0113,503382.0,2025-07-04 22:04:05
GMRE,527390000.0,0.10710000000000001,0.0063,0.014499999999999999,0.18%,0.95,0.95,1.31,1.34,0.452,0.3194,0.0138,May 07/a,7.27,0.0168,436824.0,2025-07-04 22:04:05
TWFG,527010000.0,,0.0462,0.1566,13.44%,5.63,5.63,0.09,0.13,0.3629,0.1318,0.0516,May 13/a,35.37,0.025099999999999997,68976.0,2025-07-04 22:04:05
TREE,524620000.0,,-0.0647,-0.46840000000000004,-9.85%,1.2,1.2,4.39,5.47,0.9372,0.0521,-0.0567,May 01/a,38.76,0.0003,115776.0,2025-07-04 22:04:05
CRD-A,524419999.99999994,0.0259,0.0388,0.19940000000000002,7.13%,1.3,1.3,1.66,2.06,0.2705,0.0567,0.0225,May 05/a,10.79,0.016,15919.0,2025-07-04 22:04:05
CRD-B,524419999.99999994,0.027200000000000002,0.0388,0.19940000000000002,7.13%,1.3,1.3,1.66,2.06,0.2705,0.0567,0.0225,May 05/a,10.31,-0.0181,1404.0,2025-07-04 22:04:05
UNTY,524230000.0,0.010700000000000001,0.0163,0.1517,12.72%,0.22,,0.12,0.83,,0.3406,0.2595,Apr 11/b,52.26,0.039,41762.0,2025-07-04 22:04:05
YRD,522780000.0,0.0694,0.1112,0.1469,13.79%,5.36,5.36,0.0,0.0,0.8523000000000001,0.2365,0.2248,Jun 12/b,6.05,-0.0163,110386.0,2025-07-04 22:04:05
SKYT,522640000.0,,-0.0263,-0.1606,-8.81%,1.17,1.06,0.79,1.3,0.2194,0.0152,-0.026000000000000002,May 07/a,10.88,-0.0064,548823.0,2025-07-04 22:04:05
CELC,522179999.99999994,,-0.6259,-1.1539,-68.66%,6.61,6.61,1.14,1.14,,,,May 14/a,13.79,0.0575,137455.0,2025-07-04 22:04:05
SFIX,521950000.00000006,,-0.1096,-0.2737,-20.43%,1.8,1.25,0.38,0.5,0.42469999999999997,-0.0329,-0.0444,Jun 10/a,4.0,0.0256,900975.0,2025-07-04 22:04:05
EIM,521840000.00000006,0.0634,,,-,,,,,,,,-,9.65,0.0,68752.0,2025-07-04 22:04:05
CPAC,521340000.00000006,0.1379,0.0617,0.1593,8.70%,1.33,0.34,0.8,1.16,0.36619999999999997,0.1942,0.10099999999999999,Apr 29/b,6.15,0.0,17812.0,2025-07-04 22:04:05
NFBK,520890000.0,0.0426,0.0055000000000000005,0.044800000000000006,2.09%,0.06,,1.12,1.13,,0.1557,0.1252,Apr 23/a,12.22,0.0158,56903.0,2025-07-04 22:04:05
VLGEA,520270000.0,0.0256,0.0553,0.11869999999999999,6.84%,1.06,0.78,0.66,0.72,0.2738,0.0319,0.0236,Mar 04/b,39.09,0.0033,100457.0,2025-07-04 22:04:05
FRPH,519940000.00000006,,0.0096,0.016200000000000003,1.13%,18.85,18.85,0.42,0.42,0.4996,0.2657,0.162,May 12/a,27.24,0.0104,26433.0,2025-07-04 22:04:05
AXL,519740000.0,,0.0039000000000000003,0.034,0.63%,1.72,1.35,4.52,4.58,0.1074,0.0434,0.0034999999999999996,May 02/b,4.38,0.0,2727930.0,2025-07-04 22:04:05
GUT,519679999.99999994,0.09300000000000001,,,-,,,,,,,,-,5.89,0.0068000000000000005,160687.0,2025-07-04 22:04:05
VGM,519000000.0,0.0815,,,-,,,,,,,,-,9.57,-0.0021,112662.0,2025-07-04 22:04:05
AGS,518400000.0,,0.06860000000000001,0.4964,7.24%,3.97,3.26,4.56,4.64,0.5022,0.1784,0.12,May 08,12.49,0.0,0.0,2025-07-04 22:04:05
CION,516980000.0,0.1461,-0.008,-0.019,10.00%,1.3,1.2,1.45,1.45,1.0,0.758,-0.065,May 08/b,9.83,0.0060999999999999995,123203.0,2025-07-04 22:04:05
CLMB,516380000.0,0.0060999999999999995,0.0572,0.22210000000000002,19.67%,1.05,1.04,0.02,0.03,0.18059999999999998,0.061799999999999994,0.0374,May 01/b,112.2,0.0304,31248.0,2025-07-04 22:04:05
MYGN,516190000.00000006,,-0.0958,-0.1384,-11.91%,1.9,1.71,0.21,0.22,0.6747,-0.1072,-0.122,May 06/a,5.6,-0.0053,463756.0,2025-07-04 22:04:05
RSVR,515909999.99999994,,0.009300000000000001,0.0216,1.02%,1.2,1.2,1.08,1.08,0.47240000000000004,0.22089999999999999,0.048799999999999996,May 28/b,7.88,0.0194,18634.0,2025-07-04 22:04:05
GUG,514159999.99999994,0.0916,,,-,,,,,,,,-,15.59,-0.0026,37917.0,2025-07-04 22:04:05
BCYC,514159999.99999994,,-0.2845,-0.3713,-27.37%,14.86,14.86,0.0,0.01,0.7219,-11.058499999999999,-7.9002,May 01/b,7.43,-0.0013,146499.0,2025-07-04 22:04:05
KIO,513130000.0,0.1166,,,-,,,,,,,,-,12.56,-0.0004,181328.0,2025-07-04 22:04:05
LAB,512760000.0,,-0.1956,-0.25730000000000003,-27.67%,6.12,5.37,0.06,0.07,0.4596,-0.7444,-0.7824,May 06/a,1.35,-0.0146,860377.0,2025-07-04 22:04:05
CRMT,512650000.0,,0.0115,0.0345,1.33%,8.06,7.26,1.36,1.36,0.4725,0.0674,0.0129,Jun 12/b,62.05,0.011200000000000002,43254.0,2025-07-04 22:04:05
BWMN,512510000.0,,0.0054,0.0125,0.81%,1.25,1.25,0.3,0.64,0.46,0.003,0.0058,May 06/a,29.74,0.0308,60824.0,2025-07-04 22:04:05
GBFH,512289999.99999994,,0.018000000000000002,0.1557,10.88%,0.29,,0.22,0.22,,0.25730000000000003,0.2011,Apr 29/a,35.9,0.0116,43437.0,2025-07-04 22:04:05
VHI,512140000.0,0.0177,0.0441,0.1176,7.29%,2.67,1.29,0.51,0.59,0.2181,0.10289999999999999,0.0554,May 08/a,18.1,-0.009300000000000001,8067.0,2025-07-04 22:04:05
CCNE,512110000.0,0.0296,0.0088,0.0883,6.24%,0.27,,0.25,0.26,,0.18350000000000002,0.1324,Apr 14/a,24.41,0.0171,69363.0,2025-07-04 22:04:05
VKQ,510750000.0,0.0819,,,-,,,,,,,,-,9.23,-0.0032,147811.0,2025-07-04 22:04:05
ADV,509170000.0,,-0.1157,-0.4289,-17.62%,1.99,1.99,2.36,2.38,0.0827,0.0073,-0.11789999999999999,May 12/b,1.57,0.0129,783447.0,2025-07-04 22:04:05
PKST,508200000.0,0.06509999999999999,-0.0242,-0.060899999999999996,-2.64%,37.46,37.46,1.41,1.41,0.3893,0.1408,-0.2871,May 08/a,13.82,0.0199,93736.0,2025-07-04 22:04:05
KURA,507330000.0,,-0.2803,-0.41840000000000005,-47.87%,8.07,8.07,0.04,0.05,0.9873999999999999,-2.9922000000000004,-2.6752,May 01/a,5.86,0.0086,781512.0,2025-07-04 22:04:05
ASM,506700000.0,,0.0916,0.1093,9.73%,3.11,2.45,0.02,0.04,0.4083,0.2817,0.1868,May 13/a,3.5,0.038599999999999995,3887900.0,2025-07-04 22:04:05
SEPN,506630000.0,,-0.2445,-0.2705,-18.69%,32.19,32.19,0.06,0.06,-0.5169,-93.391,-80.9703,May 15/a,11.37,-0.0026,187930.0,2025-07-04 22:04:05
NPB,506190000.0,0.0068000000000000005,,,-,0.1,,2.01,2.39,,,,Jul 22/a,14.73,0.0315,142492.0,2025-07-04 22:04:05
VCV,505390000.0,0.07400000000000001,,,-,,,,,,,,-,10.54,0.0076,40525.0,2025-07-04 22:04:05
ABVX,505220000.0,,-0.6645,-1.4747999999999999,-197.95%,1.82,1.82,1.29,2.37,,,,Jun 02/a,7.96,0.0258,374623.0,2025-07-04 22:04:05
BORR,504940000.0,0.0059,0.0152,0.051699999999999996,1.71%,1.16,1.16,2.05,2.17,0.39840000000000003,0.35119999999999996,0.051100000000000007,Jun 19/a,2.11,0.0,11510019.0,2025-07-04 22:04:05
NML,504260000.0,0.0782,,,-,,,,,,,,-,8.9,-0.0045000000000000005,146536.0,2025-07-04 22:04:05
MAZE,503670000.0,,,,-,16.1,16.1,0.07,0.09,,,,May 14/a,11.5,-0.0304,78157.0,2025-07-04 22:04:05
ARQQ,503560000.0,,-0.706,-1.6052000000000002,-145.42%,2.45,2.45,0.04,0.05,-9.0747,-116.32780000000001,-99.8963,May 22/b,35.08,-0.0154,505375.0,2025-07-04 22:04:05
KODK,501640000.0,,0.0294,0.0647,3.36%,2.21,1.31,0.63,0.65,0.19210000000000002,-0.0134,0.041299999999999996,May 08/a,6.21,0.0264,555220.0,2025-07-04 22:04:05
