Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
FIP,421910000.0,0.0336,-0.08289999999999999,-0.4802,-13.02%,0.27,0.27,2.91,3.5,0.1322,0.1104,-0.9129,Aug 05/a,3.57,-2.19%,1120012.0,2026-08-29 03:56:35
PACK,420220000.0,,-0.034,-0.0718,-4.05%,1.79,1.39,0.8,0.82,0.2501,-0.0235,-0.0909,Jul 30/b,4.9,-2.39%,382597.0,2026-08-29 03:56:35
SFIX,419630000.0,,-0.038599999999999995,-0.0951,-7.51%,1.5,0.97,0.26,0.37,0.41859999999999997,-0.0213,-0.0143,Jun 10/a,3.14,1.78%,1624892.0,2026-08-29 03:56:35
CAL,419200000.0,0.022400000000000003,-0.0001,-0.0003,-0.02%,1.03,0.34,0.78,1.55,0.4289,0.0137,-0.0001,Sep 10/b,12.48,-0.48%,388834.0,2026-08-29 03:56:35
RMAX,418720000.0,,-0.0151,-0.0194,-0.97%,1.54,1.54,0.99,1.02,0.6689,0.1409,-0.0304,Aug 06/a,12.36,0.00%,0.0,2026-08-29 03:56:35
KFII,417970000.0,,0.0352,0.0364,3.58%,36.73,36.73,0.0,0.0,,,,-,10.65,0.07%,46.0,2026-08-29 03:56:35
ISTR,417300000.0,0.015,0.0102,0.09939999999999999,5.63%,0.05,,0.42,0.47,,0.24230000000000002,0.165,Jul 20/b,30.29,0.10%,65385.0,2026-08-29 03:56:35
BOC,417250000.0,,-0.0194,-0.0265,-2.21%,2.05,2.05,0.19,0.2,0.1338,-0.049100000000000005,-0.12119999999999999,Aug 13/a,13.85,0.65%,106491.0,2026-08-29 03:56:35
LRMR,416570000.0,,-1.0949,-1.3962999999999999,-131.62%,4.7,4.7,0.03,0.04,,,,Aug 04/b,4.01,-0.99%,641505.0,2026-08-29 03:56:35
SBC,416530000.0,,0.1358,0.1929,16.63%,3.31,3.2,0.12,0.18,0.7101999999999999,0.3734,0.2799,Aug 13/b,4.05,-1.46%,92762.0,2026-08-29 03:56:35
TITN,416180000.0,,-0.032400000000000005,-0.09720000000000001,-7.20%,1.35,0.21,0.41,1.59,0.1597,-0.0022,-0.0246,Aug 27/b,17.86,-3.04%,352960.0,2026-08-29 03:56:35
SGU,416050000.0,0.0604,0.0682,0.1822,10.79%,0.86,0.69,0.58,0.68,0.29960000000000003,0.059500000000000004,0.0352,Aug 05/a,12.68,0.48%,19718.0,2026-08-29 03:56:35
BNED,414940000.0,0.0067,0.020099999999999996,0.0593,3.73%,1.71,0.56,0.53,0.76,0.19440000000000002,0.026099999999999998,0.0098,Jul 09/a,11.97,-2.13%,187656.0,2026-08-29 03:56:35
USCB,414200000.0,0.0212,0.01,0.12359999999999999,6.94%,0.17,,0.78,1.26,,0.248,0.1805,Jul 23/a,22.42,0.58%,37011.0,2026-08-29 03:56:35
DDL,413800000.0,,-0.0044,-0.027999999999999997,35.87%,1.23,1.22,0.04,0.05,0.0692,-0.0086,0.042699999999999995,Aug 20/b,2.27,1.79%,207673.0,2026-08-29 03:56:35
CYH,413160000.0,,0.0195,,2.90%,1.53,1.39,,,0.0799,0.0799,0.021,Jul 22/a,2.93,0.00%,1966845.0,2026-08-29 03:56:35
GEVO,412890000.0,,-0.3569,-0.5698,-48.06%,2.7,2.19,0.62,0.62,0.3417,-0.2994,-1.1993,Aug 06/a,1.67,-0.60%,1656628.0,2026-08-29 03:56:35
NXG,412730000.0,0.1183,,,-,,,,,,,,-,56.29,0.07%,62899.0,2026-08-29 03:56:35
ISD,412130000.0,0.10189999999999999,,,-,,,,,,,,-,12.36,0.16%,77254.0,2026-08-29 03:56:35
RR,411940000.0,,-0.23850000000000002,-0.2412,-15.51%,93.61,92.88,0.0,0.0,0.0406,-4.6502,-10.6357,Feb 25,1.83,-6.15%,5642427.0,2026-08-29 03:56:35
MTLS,411090000.0,,0.0323,0.0525,4.39%,2.41,2.22,0.2,0.23,0.5722999999999999,0.0245,0.0484,Aug 27/b,7.02,-5.39%,241378.0,2026-08-29 03:56:35
CLBR,409770000.0,,,,0.91%,8.66,8.66,0.0,0.0,,,,-,10.24,0.00%,453.0,2026-08-29 03:56:35
HFRO,409450000.0,0.0617,,,-,,,,,,,,-,7.39,4.23%,133687.0,2026-08-29 03:56:35
AIOT,409390000.0,,-0.019799999999999998,-0.0398,-2.59%,1.1,0.96,0.5,0.61,0.5574,0.06509999999999999,-0.0416,Aug 10/b,3.05,1.67%,1632263.0,2026-08-29 03:56:35
CDRO,409230000.0,,-0.0225,-0.0663,-4.22%,1.77,1.77,0.05,0.05,,,-0.008199999999999999,Jul 30/b,9.0,0.00%,3141.0,2026-08-29 03:56:35
ASPN,409130000.0,,-0.2749,-0.5036,-44.35%,2.51,2.22,0.48,0.65,0.053099999999999994,-0.41490000000000005,-0.6245,Aug 06/b,4.93,-5.74%,905092.0,2026-08-29 03:56:35
RLGT,408370000.0,,0.0383,0.07150000000000001,5.32%,1.59,1.59,0.3,0.36,0.1542,0.0183,0.0181,May 11/a,8.72,0.11%,94044.0,2026-08-29 03:56:35
TREE,406590000.0,,0.2079,0.8278,24.25%,1.85,1.85,1.34,1.36,0.9470999999999999,0.0855,0.1432,Jul 29/a,28.96,2.40%,552264.0,2026-08-29 03:56:35
GALT,405420000.0,,-1.8300999999999998,,-,0.1,0.1,,,,,,Aug 14/b,4.02,-2.90%,271187.0,2026-08-29 03:56:35
MNRO,405180000.0,0.0864,0.0051,0.013600000000000001,0.78%,0.49,0.16,0.78,0.91,0.3488,0.0229,0.0059,Jul 29/b,12.96,5.80%,970180.0,2026-08-29 03:56:35
OSPR,404050000.0,,,,-,0.04,0.04,,,,,,-,9.85,-0.10%,27166.0,2026-08-29 03:56:35
NATH,403500000.0,0.0202,0.3107,,50.42%,2.45,2.39,,,0.2853,0.1773,0.11779999999999999,Aug 07/b,98.47,0.75%,16127.0,2026-08-29 03:56:35
MRAM,402990000.0,,-0.0313,-0.0384,-3.53%,4.74,3.84,0.02,0.05,0.5228,-0.0742,-0.042199999999999994,Aug 05/a,16.55,-5.21%,863202.0,2026-08-29 03:56:35
AAC-U,402500000.0,,,,-,0.3,0.3,,,,,,-,10.19,0.00%,223.0,2026-08-29 03:56:35
XRX,401820000.0,0.10619999999999999,-0.09949999999999999,-0.9876999999999999,-19.72%,1.18,0.85,7.73,7.86,0.2746,0.0108,-0.1211,Jul 30/b,3.06,3.03%,3118367.0,2026-08-29 03:56:35
CLFD,401140000.0,,0.025699999999999997,0.029300000000000003,-2.72%,12.53,10.08,0.03,0.04,0.3796,0.0231,-0.0529,Aug 05/a,29.53,-1.44%,242304.0,2026-08-29 03:56:35
NPAC,400800000.0,,0.029900000000000003,0.0313,3.08%,0.16,0.16,0.0,0.0,,,,-,10.44,-0.24%,4043.0,2026-08-29 03:56:35
XFOR,400550000.0,,-0.5032,-1.1308,-38.82%,11.3,11.02,0.49,0.5,0.8077,-5.5471,-5.688,Aug 06/a,4.04,-4.49%,356380.0,2026-08-29 03:56:35
MEVO,400400000.0,,,,-1.53%,10.42,10.42,0.0,0.0,,,,-,10.01,0.10%,743915.0,2026-08-29 03:56:35
PKBK,399770000.0,0.0218,0.020499999999999997,0.1392,12.74%,0.18,,0.04,0.51,,0.39399999999999996,0.3009,Jul 22/b,33.99,1.13%,32247.0,2026-08-29 03:56:35
LXEO,398740000.0,,-0.405,-0.46759999999999996,-36.48%,13.89,13.89,0.02,0.03,,,,Aug 12/b,4.86,-2.61%,663606.0,2026-08-29 03:56:35
FNKO,398210000.0,,-0.0029,-0.010700000000000001,-0.48%,1.16,0.79,1.2,1.39,0.3849,0.0275,-0.0021,Aug 06/a,7.1,5.34%,1443025.0,2026-08-29 03:56:35
LWAY,398060000.0,,0.0943,0.1332,10.17%,2.09,1.47,0.26,0.27,0.2541,0.0649,0.044800000000000006,Aug 13/b,26.35,0.84%,87083.0,2026-08-29 03:56:35
WILC,397850000.0,0.034300000000000004,0.10980000000000001,0.1222,11.15%,9.68,8.13,0.0,0.01,0.3039,0.1278,0.1288,May 26/b,28.56,0.00%,0.0,2026-08-29 03:56:35
FRST,397280000.0,0.025,0.0129,0.1311,9.48%,0.08,,0.29,1.03,,0.21719999999999998,0.1699,Jul 23/a,16.02,0.56%,101172.0,2026-08-29 03:56:35
ERII,396610000.0,,0.0748,0.0858,8.61%,8.05,5.99,0.03,0.05,0.6536,0.16329999999999997,0.1272,Aug 05/a,7.77,-1.65%,683899.0,2026-08-29 03:56:35
GRRR,396410000.0,,-0.2132,-0.3176,-24.28%,2.91,2.91,0.03,0.09,0.3002,-0.1414,-0.3923,Aug 24/a,14.41,-7.98%,1028994.0,2026-08-29 03:56:35
ENTA,396100000.0,,-0.2115,-0.7012,-26.08%,3.76,3.76,1.4,1.8,0.9248000000000001,-0.8998999999999999,-0.9689,Aug 10/a,13.6,-1.45%,155915.0,2026-08-29 03:56:35
ACCO,396000000.0,0.0699,0.025,0.0885,3.58%,1.97,1.22,1.38,1.46,0.2987,0.06849999999999999,0.0374,Jul 30/a,4.29,0.00%,860293.0,2026-08-29 03:56:35
VKI,395760000.0,0.0754,,,-,,,,,,,,-,8.91,0.11%,61435.0,2026-08-29 03:56:35
LSAK,395520000.0,,-0.0424,-0.10289999999999999,-6.06%,1.54,1.44,0.71,0.91,0.2407,0.0206,-0.04,Sep 09/a,4.61,1.10%,102021.0,2026-08-29 03:56:35
OFIX,395110000.0,,-0.0722,-0.1391,-8.97%,2.84,1.67,0.6,0.61,0.6984,-0.0434,-0.0741,Aug 05/b,9.7,0.73%,221254.0,2026-08-29 03:56:35
MVBF,394600000.0,0.0223,0.0115,0.12,9.73%,0.15,,0.16,0.17,,0.042300000000000004,0.1959,Jul 28/a,30.43,0.76%,66187.0,2026-08-29 03:56:35
CIX,393540000.0,0.037599999999999995,0.1349,0.1497,15.12%,6.69,4.68,0.01,0.01,0.3208,0.163,0.136,Aug 04/a,31.9,0.16%,9139.0,2026-08-29 03:56:35
CHMG,393430000.0,0.0172,0.011699999999999999,0.13140000000000002,10.30%,0.05,,0.19,0.53,,0.2732,0.2051,Jul 22/a,81.6,0.15%,37658.0,2026-08-29 03:56:35
TACO,393200000.0,,0.030299999999999997,0.0317,3.12%,0.13,0.13,0.0,0.0,,,,-,10.48,0.10%,20626.0,2026-08-29 03:56:35
FSTR,393020000.0,,0.0333,0.0646,4.59%,2.0,1.15,0.39,0.4,0.2107,0.0475,0.0204,Aug 10/b,37.36,-1.24%,48653.0,2026-08-29 03:56:35
ZKP,392910000.0,,,,1.49%,5.16,5.16,0.0,0.0,,,,-,10.05,0.20%,28.0,2026-08-29 03:56:35
TMCR,392800000.0,,,,-9.71%,1.67,1.67,0.35,0.35,,,,Jun 03,6.23,-0.80%,34879.0,2026-08-29 03:56:35
FRA,392260000.0,0.1344,,,-,,,,,,,,-,11.07,1.19%,132531.0,2026-08-29 03:56:35
FNLC,392170000.0,0.0429,0.0118,0.1354,11.51%,0.02,,0.12,0.73,,0.2566,0.2112,Jul 22/a,34.76,0.67%,27559.0,2026-08-29 03:56:35
FCBM,391170000.0,,,,-,0.05,,0.16,0.28,,,,Jul 30/b,12.59,-0.79%,93288.0,2026-08-29 03:56:35
GUAC,391140000.0,,,,-,8.17,8.17,0.0,0.0,,,,-,9.93,-0.15%,113.0,2026-08-29 03:56:35
GNE,391100000.0,0.0202,0.07919999999999999,0.13,9.56%,2.89,2.75,0.03,0.03,0.2409,0.0277,0.0512,Aug 06/b,14.86,-0.34%,55523.0,2026-08-29 03:56:35
RDAG,390940000.0,,0.0361,0.0377,3.70%,21.95,21.95,0.0,0.0,,,,-,10.4,0.00%,2025.0,2026-08-29 03:56:35
LZM,390230000.0,,-0.12990000000000002,-0.2473,-17.78%,0.67,0.66,0.38,0.9,-0.2849,-8.4979,-9.6675,Jul 29/b,4.34,-1.36%,625844.0,2026-08-29 03:56:35
CZFS,389500000.0,0.024900000000000002,0.013300000000000001,0.1232,5.50%,0.04,,1.12,1.12,,0.2865,0.23370000000000002,Jul 30/b,80.98,-0.21%,25700.0,2026-08-29 03:56:35
WENN,389440000.0,,0.0351,0.0369,3.62%,1.97,1.97,0.0,0.0,,,,-,10.37,-0.10%,102.0,2026-08-29 03:56:35
OPTU,389060000.0,,-0.1632,,-27.69%,0.32,0.32,,,0.4982,0.16760000000000003,-0.5822999999999999,Aug 06/b,1.02,0.00%,1475862.0,2026-08-29 03:56:35
CCAP,388360000.0,0.146,-0.0019,-0.0046,-0.20%,2.26,2.26,1.41,1.41,0.7597,0.6386,-0.0254,Aug 10/a,10.54,-0.57%,151430.0,2026-08-29 03:56:35
RNGR,387300000.0,0.014499999999999999,0.0337,0.0493,4.37%,1.73,1.7,0.08,0.16,0.0834,0.039900000000000005,0.0236,Jul 27/a,16.55,1.10%,121362.0,2026-08-29 03:56:35
VOXR,387090000.0,0.0108,0.42700000000000005,0.4939,31.54%,7.5,7.5,0.0,0.0,0.6568,0.2926,1.4432,Aug 12/a,5.57,-3.30%,394519.0,2026-08-29 03:56:35
LAND,386930000.0,0.062400000000000004,-0.0053,-0.0096,-0.56%,1.01,0.8,0.71,0.73,0.3098,0.2401,-0.33020000000000005,Aug 11/a,8.97,1.13%,801421.0,2026-08-29 03:56:35
SOR,386860000.0,0.053099999999999994,,,-,,,,,,,,-,47.0,0.97%,10764.0,2026-08-29 03:56:35
FISN,386420000.0,,,,-107.53%,11.47,11.47,0.0,0.0,,,,Jun 03,6.56,-5.34%,247162.0,2026-08-29 03:56:35
EYPT,386230000.0,,-1.1586,-1.4869999999999999,-164.66%,4.5,4.46,0.12,0.13,-0.18289999999999998,-113.6522,-109.9473,Aug 06/b,4.48,-3.24%,4393543.0,2026-08-29 03:56:35
LEO,386200000.0,0.049800000000000004,,,-,,,,,,,,-,6.2,0.49%,68773.0,2026-08-29 03:56:35
PCB,386090000.0,0.0323,0.0123,0.1069,9.97%,0.09,,0.04,0.27,,0.2754,0.1935,Jul 23/a,27.49,-0.13%,18823.0,2026-08-29 03:56:35
SHIP,385480000.0,0.0764,0.0965,0.2097,10.66%,0.89,0.87,0.79,0.94,0.507,0.3703,0.3069,Jul 30/b,17.79,0.74%,245216.0,2026-08-29 03:56:35
AEF,385310000.0,0.0832,,,-,,,,,,,,-,9.49,0.64%,56938.0,2026-08-29 03:56:35
PESI,384470000.0,,-0.18969999999999998,-0.3164,-34.19%,1.67,1.58,0.06,0.09,-0.029300000000000003,-0.33380000000000004,-0.3704,Aug 12/a,18.12,-6.11%,186311.0,2026-08-29 03:56:35
CRNC,384460000.0,,-0.0245,-0.0956,-4.41%,2.04,2.03,1.1,1.12,0.7868999999999999,0.11900000000000001,-0.049699999999999994,Aug 06/a,8.5,1.07%,647187.0,2026-08-29 03:56:35
AIIO,383770000.0,,-2.5425999999999997,-13.4279,-123.03%,0.6,0.58,0.0,0.05,0.0765,-3.4717000000000002,-2.147,Aug 24/b,2.27,-3.81%,1044204.0,2026-08-29 03:56:35
AUNA,383390000.0,,0.0019,0.008100000000000001,0.27%,1.08,1.0,1.77,2.01,0.3689,0.1251,0.003,Aug 18/a,5.18,1.37%,103090.0,2026-08-29 03:56:35
TKNO,382260000.0,,-0.1625,-0.2419,-19.04%,4.49,3.48,0.41,0.44,0.3197,-0.3508,-0.3837,Aug 05/a,7.12,-2.60%,114640.0,2026-08-29 03:56:35
GBAB,382250000.0,0.1096,,,-,,,,,,,,-,13.8,-0.29%,52645.0,2026-08-29 03:56:35
VELO,381610000.0,,-0.37479999999999997,-0.6214999999999999,-30.01%,6.33,5.22,0.19,0.21,0.0054,-0.8764,-0.9074,Aug 11/a,11.87,-8.06%,1065670.0,2026-08-29 03:56:35
PERI,381500000.0,,-0.0146,-0.0196,-2.00%,2.53,2.53,0.03,0.04,0.2944,-0.039599999999999996,-0.029500000000000002,Aug 10/b,9.7,0.94%,256141.0,2026-08-29 03:56:35
ALLT,381110000.0,,0.057300000000000004,0.0935,8.22%,2.26,2.01,0.04,0.06,0.7053,0.0674,0.094,Aug 12/b,7.79,-1.77%,173411.0,2026-08-29 03:56:35
DGXX,380680000.0,,-0.2722,-0.34340000000000004,-4.62%,11.25,11.25,0.0,0.0,-0.2536,-0.612,-0.3925,Aug 14/b,3.73,-7.44%,2917304.0,2026-08-29 03:56:35
LND,380510000.0,0.0369,-0.0045000000000000005,-0.0084,-0.58%,1.47,0.66,0.42,0.71,0.2645,-0.035,-0.0206,May 07/a,3.82,2.96%,72966.0,2026-08-29 03:56:35
YICC,380460000.0,,,,-,9.49,9.49,0.0,0.0,,,,-,9.93,-0.05%,4279.0,2026-08-29 03:56:35
NCV,380250000.0,0.09699999999999999,,,-,,,,,,,,-,16.83,0.36%,39671.0,2026-08-29 03:56:35
KEYY,379470000.0,,,,-,2.79,2.79,0.0,0.0,,,,-,9.9,0.00%,22933.0,2026-08-29 03:56:35
EDD,379000000.0,0.10710000000000001,,,-,,,,,,,,-,5.88,-0.68%,180872.0,2026-08-29 03:56:35
PFL,378900000.0,0.1276,,,-,,,,,,,,-,7.62,0.12%,102059.0,2026-08-29 03:56:35
WSBF,378780000.0,0.0304,0.013300000000000001,0.08689999999999999,5.34%,0.03,,0.61,1.17,,0.18420000000000003,0.1456,-,21.07,0.00%,63517.0,2026-08-29 03:56:35
CURR,378390000.0,,-0.1656,,-,1.12,1.11,,,0.4077,-0.20989999999999998,-0.4874,-,3.37,-4.53%,113449.0,2026-08-29 03:56:35
ZKH,377790000.0,,-0.0003,-0.0006,-0.06%,1.77,1.59,0.04,0.14,0.1664,-0.0083,-0.0002,Aug 21/b,2.92,-1.35%,99703.0,2026-08-29 03:56:35
REI,377780000.0,,-0.1575,-0.2668,-19.76%,0.54,0.49,0.48,0.48,0.40590000000000004,0.3063,-0.6801999999999999,Aug 05/a,1.45,-1.36%,2108172.0,2026-08-29 03:56:35
ALIT,377680000.0,0.0014000000000000002,-0.3651,-0.9734,-66.00%,1.38,1.38,2.0,2.06,0.1892,0.0291,-0.9086,Aug 04/a,14.02,-1.34%,407961.0,2026-08-29 03:56:35
EAD,377600000.0,0.1003,,,-,,,,,,,,-,6.39,0.16%,306524.0,2026-08-29 03:56:35
TRX,377570000.0,,-0.13449999999999998,-0.2692,-20.97%,2.19,1.44,0.04,0.06,0.5807,0.47869999999999996,-0.16670000000000001,Jul 16/b,1.15,-5.74%,3518490.0,2026-08-29 03:56:35
MOBI,377530000.0,,,,-,13.28,12.8,0.05,0.05,,,,Aug 11/a,11.34,6.98%,143509.0,2026-08-29 03:56:35
MTC,377440000.0,,-0.6075,-2.7272000000000003,-69.94%,11.27,11.27,0.24,0.26,,,,-,3.79,-0.79%,11117.0,2026-08-29 03:56:35
HACQ,376740000.0,,,,-0.41%,0.7,0.7,0.0,0.0,,,,-,10.07,0.00%,6.0,2026-08-29 03:56:35
KNOP,376630000.0,0.0092,0.011000000000000001,0.0301,1.65%,0.25,0.24,0.82,1.52,0.28,0.2582,0.0492,Sep 04/b,10.9,2.83%,61516.0,2026-08-29 03:56:35
FOF,375890000.0,0.07719999999999999,,,-,,,,,,,,-,13.53,-0.07%,36542.0,2026-08-29 03:56:35
ORN,375390000.0,,0.0078000000000000005,0.0227,1.23%,1.52,1.51,0.78,0.9,0.1174,0.0072,0.004,Jul 28/a,9.27,-4.73%,312716.0,2026-08-29 03:56:35
NXH,375310000.0,,-0.16390000000000002,-0.4704,-26.11%,0.76,0.59,0.45,0.71,0.2371,-0.07339999999999999,-0.0713,Aug 04/a,3.93,-0.25%,1293662.0,2026-08-29 03:56:35
BBCQ,375280000.0,,,,-0.89%,0.17,0.17,0.0,0.0,,,,-,9.79,0.00%,0.0,2026-08-29 03:56:35
ALOV,375190000.0,,,,0.96%,9.88,9.88,0.0,0.0,,,,-,10.0,0.10%,1125.0,2026-08-29 03:56:35
ECX,374590000.0,,-0.026699999999999998,,-,0.72,0.59,,,0.20879999999999999,-0.01,-0.0225,Aug 11/b,1.05,-1.87%,228772.0,2026-08-29 03:56:35
BBW,374240000.0,0.0308,0.15810000000000002,0.3281,20.12%,1.6,0.55,0.61,0.79,0.5669,0.1288,0.09960000000000001,Aug 27/b,29.85,4.96%,2184138.0,2026-08-29 03:56:35
MZYX,374070000.0,,,,-,7.42,7.42,0.0,0.0,,,,-,9.98,0.05%,1209.0,2026-08-29 03:56:35
FVAV,372670000.0,,,,-,0.96,0.96,0.0,0.0,,,,-,10.31,0.90%,6.0,2026-08-29 03:56:35
NWFL,372310000.0,0.037200000000000004,0.0109,0.11199999999999999,8.15%,0.06,,0.22,0.23,,0.268,0.1869,Jul 22/b,34.15,0.35%,16578.0,2026-08-29 03:56:35
SLP,371930000.0,,0.0564,0.0617,5.81%,5.54,5.54,0.0,0.0,0.624,0.1463,0.09880000000000001,Jul 09/a,18.39,-0.16%,138938.0,2026-08-29 03:56:35
SHOE,371700000.0,0.049699999999999994,0.032400000000000005,0.0562,3.82%,4.02,1.08,0.45,0.54,0.3629,0.0432,0.0331,Sep 10/b,13.69,-1.08%,819980.0,2026-08-29 03:56:35
LE,370430000.0,,0.41350000000000003,0.9420999999999999,63.29%,1.58,0.37,0.09,0.1,0.4578,0.0277,0.26239999999999997,Sep 03/b,12.05,1.35%,142996.0,2026-08-29 03:56:35
GIW,370380000.0,,,,2.22%,7.1,7.1,0.0,0.0,,,,-,10.15,-0.10%,2013.0,2026-08-29 03:56:35
AIV,370350000.0,,0.3233,2.4228,49.31%,2.37,2.37,2.07,2.41,0.18420000000000003,-0.051,0.0070999999999999995,Mar 02/a,2.55,1.59%,1702254.0,2026-08-29 03:56:35
GCO,369980000.0,,0.0141,0.0366,1.94%,1.83,0.37,0.83,1.04,0.4633,0.0113,0.008,Sep 03/b,33.31,1.00%,163782.0,2026-08-29 03:56:35
IA,369620000.0,,0.1593,0.285,15.17%,2.95,1.47,0.63,0.7,0.5222,0.2737,0.205,Aug 13/b,20.65,-2.46%,384202.0,2026-08-29 03:56:35
FDMM,368900000.0,,,,-,0.09,0.09,,,,,,-,9.84,-0.40%,2007.0,2026-08-29 03:56:35
GHXI,368670000.0,,,,-,20.86,20.86,0.0,0.0,,,,-,10.05,0.60%,10.0,2026-08-29 03:56:35
GOGO,368580000.0,,-0.0007000000000000001,-0.0076,-0.09%,1.73,1.21,7.16,7.3,0.3461,0.12119999999999999,-0.0009,Aug 06/b,2.72,-0.37%,2694052.0,2026-08-29 03:56:35
SOHU,367850000.0,,0.1389,0.19510000000000002,17.88%,3.02,3.02,0.0,0.0,0.785,-0.0677,0.3822,Aug 10/b,14.11,-0.18%,53279.0,2026-08-29 03:56:35
FCRS,367640000.0,,0.0435,0.045599999999999995,2.28%,0.85,0.85,0.0,0.0,,,,-,10.23,-0.05%,5448.0,2026-08-29 03:56:35
MIY,367190000.0,0.051100000000000007,,,-,,,,,,,,-,12.67,0.00%,36582.0,2026-08-29 03:56:35
IPSC,366680000.0,,-0.38409999999999994,-0.4965,-41.12%,8.28,8.28,0.15,0.17,,,,Aug 12/b,2.03,-9.19%,630546.0,2026-08-29 03:56:35
UPB,366420000.0,,-0.4461,-0.46049999999999996,-57.71%,27.99,27.99,0.0,0.0,0.9408,-53.826499999999996,-49.5567,Aug 11/b,6.69,-1.47%,445476.0,2026-08-29 03:56:35
ARTNA,366330000.0,0.0356,0.0277,0.0942,5.37%,1.01,0.89,0.71,0.72,0.3735,0.31989999999999996,0.2018,Aug 06/a,35.63,0.85%,39218.0,2026-08-29 03:56:35
CRAN,365990000.0,,0.034300000000000004,0.0358,1.79%,15.82,15.82,0.0,0.0,,,,-,10.13,-0.16%,12.0,2026-08-29 03:56:35
OIM,365710000.0,,,,1.52%,4.55,4.55,0.0,0.0,,,,-,10.12,0.00%,61.0,2026-08-29 03:56:35
GIX,365280000.0,,,,-,12.57,12.57,0.0,0.0,,,,-,9.99,0.05%,6.0,2026-08-29 03:56:35
SDHI,364930000.0,,0.0355,0.0377,3.70%,9.45,9.45,0.0,0.0,,,,-,10.5,-0.47%,23.0,2026-08-29 03:56:35
NECB,363840000.0,0.0341,0.0207,0.1213,7.61%,0.26,,0.54,0.54,,0.3931,0.2776,Jul 24/b,26.43,0.23%,28447.0,2026-08-29 03:56:35
ALUB,363690000.0,,,,-1.07%,1.98,1.98,0.0,0.0,,,,-,10.12,0.00%,6.0,2026-08-29 03:56:35
ZIP,363440000.0,,0.061399999999999996,,12.24%,2.99,2.99,,,0.8912,0.0034999999999999996,0.062,Aug 05/a,4.42,3.03%,934125.0,2026-08-29 03:56:35
CION,363110000.0,0.16260000000000002,0.0015,0.0038,0.15%,10.48,10.48,1.74,1.74,0.7626999999999999,0.4685,0.0132,Aug 06/b,7.38,-0.40%,396728.0,2026-08-29 03:56:35
RBBN,363010000.0,,0.0137,0.0409,2.03%,1.31,1.03,0.96,1.01,0.45909999999999995,-0.015,0.0196,Jul 28/a,2.03,1.50%,580401.0,2026-08-29 03:56:35
SUJA,361920000.0,,,,-,1.53,0.96,1.6,1.63,,,,Aug 04/a,9.37,4.11%,1163373.0,2026-08-29 03:56:35
TACH,361560000.0,,0.0301,0.0316,3.11%,0.25,0.25,0.0,0.0,,,,-,10.48,0.00%,12807.0,2026-08-29 03:56:35
MGPI,360830000.0,0.0285,-0.19699999999999998,-0.3361,-25.02%,6.99,1.65,0.63,0.64,0.3555,0.1319,-0.4815,Jul 29/b,16.85,3.50%,186688.0,2026-08-29 03:56:35
TSBK,360790000.0,0.025,0.015700000000000002,0.1189,10.96%,0.23,,0.05,0.05,,0.3285,0.2648,-,46.4,0.35%,50322.0,2026-08-29 03:56:35
NAN,360330000.0,0.078,,,-,,,,,,,,-,10.93,-0.36%,73129.0,2026-08-29 03:56:35
BMBL,360270000.0,,-0.3116,-0.9636,-57.28%,1.59,1.59,0.78,0.89,0.7087,0.27899999999999997,-0.5899,Aug 05/a,2.73,0.74%,858396.0,2026-08-29 03:56:35
OPAL,360000000.0,,0.0192,28.3933,4.26%,1.82,1.68,15.67,16.38,0.2289,0.0213,-0.0013,Aug 10/b,2.06,-3.29%,117673.0,2026-08-29 03:56:35
ZNTL,359760000.0,,-0.49219999999999997,-0.6675,-78.75%,4.82,4.82,0.23,0.26,,,,Aug 06/a,3.8,-2.06%,695423.0,2026-08-29 03:56:35
BLND,359500000.0,,-0.1065,-0.4815,-20.43%,1.59,1.59,0.02,0.02,0.7447,-0.1108,-0.1516,Aug 06/a,1.52,-1.30%,1578576.0,2026-08-29 03:56:35
CLNE,359320000.0,,-0.08789999999999999,-0.16449999999999998,-10.88%,2.48,2.15,0.56,0.58,0.16699999999999998,-0.0727,-0.2126,Aug 06/a,1.63,1.87%,1019598.0,2026-08-29 03:56:35
SCD,359170000.0,0.09179999999999999,,,-,,,,,,,,-,15.68,0.38%,63487.0,2026-08-29 03:56:35
CCII,358380000.0,,0.062400000000000004,0.0652,3.26%,7.18,7.18,0.0,0.0,,,,-,10.33,0.00%,751.0,2026-08-29 03:56:35
OEC,358360000.0,0.0127,-0.048,-0.2274,-9.32%,1.03,0.64,1.72,2.66,0.184,0.0385,-0.0528,Aug 05/a,6.34,1.12%,472743.0,2026-08-29 03:56:35
ELA,358040000.0,,0.2345,0.3245,24.98%,4.24,2.61,0.12,0.24,0.21030000000000001,0.09570000000000001,0.07629999999999999,Aug 05/a,13.79,-1.01%,81388.0,2026-08-29 03:56:35
TLS,357990000.0,,-0.1033,-0.14859999999999998,-16.06%,2.04,1.92,0.05,0.07,0.3666,-0.0196,-0.08130000000000001,Aug 10/b,4.79,-0.62%,531197.0,2026-08-29 03:56:35
JOF,357860000.0,0.0857,,,-,,,,,,,,-,12.63,0.40%,88688.0,2026-08-29 03:56:35
