Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
REI,179680000.0,,-0.0115,-0.0191,-1.27%,0.55,0.5,0.51,0.51,0.6202000000000001,0.2699,-0.0501,Nov 06/a,0.87,-0.013999999999999999,735505.0,2025-12-26 22:07:55
NEN,179020000.0,0.025,0.0264,,3.17%,0.21,0.21,,,0.45030000000000003,0.2867,0.1354,-,63.93,-0.0001,796.0,2025-12-26 22:07:55
FTCI,178390000.0,,-0.5454,-6.6469000000000005,-1583.94%,1.66,1.35,,,-0.1201,-0.5397,-0.6925,Nov 12/b,11.94,0.009300000000000001,54774.0,2025-12-26 22:07:55
INBK,178220000.0,0.011699999999999999,-0.0058,-0.08990000000000001,-4.69%,0.33,,1.01,1.01,,-0.14679999999999999,-0.1013,Oct 22/a,20.47,-0.0063,72761.0,2025-12-26 22:07:55
BRLT,178200000.0,0.1404,-0.0016,-0.0288,-0.84%,1.64,1.04,2.78,3.37,0.5697,-0.0068000000000000005,-0.0009,Nov 05/b,1.78,0.028900000000000002,49501.0,2025-12-26 22:07:55
UBFO,178060000.0,0.047400000000000005,0.0091,0.08410000000000001,7.63%,0.09,,0.09,0.09,,0.2391,0.17300000000000001,-,10.13,-0.0088,23485.0,2025-12-26 22:07:55
MIST,177150000.0,,-0.6807,-2.6064999999999996,-75.12%,8.24,8.24,2.77,2.79,,,,Nov 12/b,2.08,0.0048,3846122.0,2025-12-26 22:07:55
BSL,176890000.0,0.077,,,-,,,,,,,,-,13.59,0.0044,76811.0,2025-12-26 22:07:55
VBF,176860000.0,0.054400000000000004,,,-,,,,,,,,-,15.48,0.0058,55144.0,2025-12-26 22:07:55
OSS,176270000.0,,-0.1593,-0.2426,-22.92%,2.8,1.61,0.14,0.25,0.27140000000000003,-0.10460000000000001,-0.11470000000000001,Nov 05/b,7.19,-0.0055000000000000005,368783.0,2025-12-26 22:07:55
PERF,176200000.0,,0.0304,0.038,3.70%,4.58,4.58,0.0,0.0,0.7576999999999999,-0.025,0.0848,Oct 28/b,1.73,-0.011399999999999999,51350.0,2025-12-26 22:07:55
SRV,175950000.0,0.1326,,,-,,,,,,,,-,40.72,0.0077,143916.0,2025-12-26 22:07:55
TLSA,175900000.0,,-0.9318000000000001,-2.3231,-139.58%,1.72,1.72,0.0,0.01,,,,Oct 01,1.48,-0.0327,101549.0,2025-12-26 22:07:55
RGP,175640000.0,0.0779,-0.4711,-0.6144,-83.18%,3.21,3.21,0.1,0.12,0.3697,0.0059,-0.3525,Jan 07/a,5.26,0.0077,125865.0,2025-12-26 22:07:55
SXTC,175200000.0,,-0.1475,-0.225,-21.11%,3.54,3.35,0.01,0.06,0.21109999999999998,-0.9618000000000001,-1.8977000000000002,-,1.51,-0.0138,3882.0,2025-12-26 22:07:55
ARCT,175020000.0,,-0.2043,-0.2743,-27.07%,7.86,7.86,0.1,0.12,0.9621999999999999,-0.7271,-0.7835,Nov 10/a,6.16,-0.052300000000000006,440591.0,2025-12-26 22:07:55
ONEW,174370000.0,,-0.0765,-0.3549,-15.59%,1.14,0.28,1.58,3.38,0.2165,0.0332,-0.061200000000000004,Nov 13/b,10.55,0.0,185595.0,2025-12-26 22:07:55
RNAC,173700000.0,,-1.0211,-9.3838,-,10.67,13.33,,,0.9804999999999999,-1.0996,-5.978300000000001,Nov 06/b,6.68,-0.0118,157043.0,2025-12-26 22:07:55
OSUR,173590000.0,,-0.1358,-0.153,-16.14%,7.03,6.2,0.03,0.04,0.37189999999999995,-0.4999,-0.4792,Nov 05/a,2.42,-0.0040999999999999995,361737.0,2025-12-26 22:07:55
SLMT,173520000.0,,-0.15380000000000002,-0.5498,-35.00%,0.28,0.28,0.01,0.02,0.7078,-4.1582,-2.2286,-,2.1,0.0194,854106.0,2025-12-26 22:07:55
CZWI,173390000.0,0.020099999999999996,0.0073,0.07,5.49%,0.08,,0.25,0.25,,0.16329999999999997,0.1318,Oct 27/b,17.95,-0.0039000000000000003,45115.0,2025-12-26 22:07:55
PMTS,173210000.0,,0.0384,,5.08%,2.56,1.53,,,0.30879999999999996,0.1018,0.0279,Nov 04/b,15.21,0.0013,24654.0,2025-12-26 22:07:55
TTEC,173080000.0,,-0.0102,-0.0665,-1.48%,1.75,1.75,3.6,3.73,0.17149999999999999,0.038900000000000004,-0.0084,Nov 06/a,3.57,-0.0152,153902.0,2025-12-26 22:07:55
OMSE,172760000.0,,,,-,7.13,6.29,0.03,0.04,,,,Nov 21/b,4.07,-0.06,27055.0,2025-12-26 22:07:55
BLRKU,172670000.0,,,,-,0.0,0.0,0.0,1.0,,,,-,10.01,-0.001,1711.0,2025-12-26 22:07:55
DGXX,172530000.0,,-0.2722,-0.34340000000000004,-27.71%,4.57,4.57,0.0,0.0,-0.2536,-0.612,-0.3925,Nov 13/a,2.63,-0.0259,1661770.0,2025-12-26 22:07:55
TWLVU,172070000.0,,,,-,0.01,0.01,,,,,,-,9.96,0.0,0.0,2025-12-26 22:07:55
MXCT,171750000.0,,-0.1975,-0.23190000000000002,-23.15%,7.74,7.27,0.09,0.1,0.6776000000000001,-1.4434,-1.3258,Nov 12/a,1.61,0.0062,374564.0,2025-12-26 22:07:55
CBIO,171570000.0,,-0.727,-0.8743000000000001,-47.44%,6.63,6.63,0.01,0.01,,,,Nov 06/b,12.35,-0.0016,43144.0,2025-12-26 22:07:55
CHEC,171490000.0,,,,-0.01%,0.92,0.92,0.0,0.0,,,,-,9.94,-0.0018,476.0,2025-12-26 22:07:55
DPRO,171190000.0,,-0.42,-0.4813,-25.54%,11.8,11.35,0.0,0.0,0.1436,-2.2629,-2.4330000000000003,Nov 12/a,7.36,-0.09140000000000001,1298626.0,2025-12-26 22:07:55
HCAT,171170000.0,,-0.1537,-0.31329999999999997,-21.59%,1.86,1.86,0.5,0.52,0.3234,-0.16760000000000003,-0.34049999999999997,Nov 10/a,2.42,0.0168,287196.0,2025-12-26 22:07:55
ZVIA,171010000.0,,-0.21539999999999998,-0.23120000000000002,-27.82%,2.27,1.68,0.0,0.02,0.47759999999999997,-0.0816,-0.08789999999999999,Nov 05/a,2.28,-0.0044,879938.0,2025-12-26 22:07:55
STRW,170430000.0,0.0462,0.0091,0.5229,0.90%,3.95,3.95,54.06,54.44,0.5949,0.5432,0.0483,Nov 06/a,12.99,0.006999999999999999,11770.0,2025-12-26 22:07:55
MAMO,170310000.0,,-0.0421,-0.1002,-8.02%,2.07,0.55,0.27,0.47,0.31579999999999997,-0.051699999999999996,-0.0322,-,4.09,0.0149,49934.0,2025-12-26 22:07:55
RANI,170130000.0,,-1.055,-13.7259,-,0.26,0.26,,,0.1833,-34.1825,-23.5958,Nov 06/a,1.4,-0.0541,3042696.0,2025-12-26 22:07:55
GHI,170020000.0,0.1761,0.0052,0.0199,0.33%,0.44,0.44,2.45,2.73,0.9998999999999999,0.7138,0.044500000000000005,Nov 06/b,7.21,0.0256,152520.0,2025-12-26 22:07:55
MDXH,168790000.0,,-0.20170000000000002,-7.2001,-40.46%,1.14,1.02,,,0.5937,-0.1368,-0.305,Nov 12/a,3.41,-0.0173,42253.0,2025-12-26 22:07:55
LFMD,168470000.0,,-0.0664,,-107.57%,0.73,0.66,4.47,4.98,0.8223,0.0027,-0.0305,Nov 17/a,3.5,-0.125,1870822.0,2025-12-26 22:07:55
HNVR,168310000.0,0.0171,0.004699999999999999,0.055999999999999994,3.26%,0.78,,0.68,0.68,,0.10339999999999999,0.076,Oct 30/a,23.4,-0.0051,7244.0,2025-12-26 22:07:55
VTN,168220000.0,0.0709,,,-,,,,,,,,-,11.51,-0.0052,54469.0,2025-12-26 22:07:55
NAKA,168150000.0,,-0.2597,-0.3762,-18.93%,0.13,0.13,0.0,0.43,-4.0158,-7.504700000000001,-45.69520000000001,Nov 19/a,0.38,-0.031400000000000004,3434630.0,2025-12-26 22:07:55
SND,168080000.0,,0.0115,0.0161,1.48%,1.7,1.06,0.1,0.16,0.11230000000000001,0.003,0.0116,Nov 12/b,3.86,0.0,196957.0,2025-12-26 22:07:55
SMHI,167520000.0,,-0.056299999999999996,-0.1311,-6.69%,2.39,2.36,1.13,1.24,0.039,-0.1523,-0.16079999999999997,Oct 29/a,6.21,-0.019,54384.0,2025-12-26 22:07:55
CHPT,167470000.0,,-0.265,-2.1919999999999997,-64.61%,1.59,0.93,8.7,8.7,0.2915,-0.5253,-0.5954,Dec 04/a,7.08,-0.011200000000000002,581320.0,2025-12-26 22:07:55
RANG,167430000.0,,0.0496,0.049699999999999994,2.52%,2.68,2.68,0.0,0.0,,,,-,10.42,0.0,0.0,2025-12-26 22:07:55
WHG,167370000.0,0.0337,0.0475,0.0599,5.85%,1.99,1.99,0.0,0.08,0.8565,0.0981,0.0745,Oct 30/a,17.79,0.0108,9425.0,2025-12-26 22:07:55
FLX,167300000.0,,-0.18789999999999998,-0.32299999999999995,-24.32%,2.28,2.28,0.02,0.03,0.11539999999999999,-0.0273,-0.0524,Nov 19/b,3.14,-0.0218,82991.0,2025-12-26 22:07:55
ESGL,167260000.0,,-0.109,-0.2318,-17.54%,0.18,0.12,0.15,0.54,0.0398,-0.5855,-0.5122,-,4.0,0.0,3182.0,2025-12-26 22:07:55
LARK,167220000.0,0.0291,0.0109,0.11720000000000001,6.46%,0.03,,0.72,0.73,,0.2318,0.18059999999999998,Oct 29/a,27.53,-0.0178,4276.0,2025-12-26 22:07:55
SANG,167030000.0,,-0.015,-0.0213,-1.94%,0.87,0.72,0.11,0.2,0.5195000000000001,-0.009000000000000001,-0.0239,Nov 10/a,5.04,0.002,116.0,2025-12-26 22:07:55
SVCC,166830000.0,,0.0487,0.050499999999999996,2.53%,4.55,4.55,0.0,0.0,,,,-,10.37,0.0,0.0,2025-12-26 22:07:55
CFBK,166760000.0,0.0116,0.0075,0.09179999999999999,5.23%,1.01,,0.68,0.68,,0.1582,0.1251,Nov 03/b,25.88,-0.006500000000000001,34022.0,2025-12-26 22:07:55
GNLX,166290000.0,,-0.9769,-1.2335,-160.49%,4.2,4.2,0.07,0.09,,,,Nov 05/a,4.37,-0.0068000000000000005,45004.0,2025-12-26 22:07:55
IMPP,166090000.0,,0.0837,0.08800000000000001,8.55%,6.94,6.55,0.0,0.0,0.2725,0.2232,0.2799,Dec 11/b,3.72,-0.0106,687901.0,2025-12-26 22:07:55
TAVI,166050000.0,,0.047400000000000005,0.0482,2.42%,0.36,0.36,0.0,0.0,,,,-,10.43,0.0019,15.0,2025-12-26 22:07:55
PCQ,165320000.0,0.0496,,,-,,,,,,,,-,8.71,0.0,268135.0,2025-12-26 22:07:55
SPE,165300000.0,0.0848,,,-,,,,,,,,-,15.56,0.0070999999999999995,59665.0,2025-12-26 22:07:55
ALPS,164730000.0,,-0.121,-0.4337,-,0.25,0.25,,,,,,-,0.99,0.058499999999999996,34139.0,2025-12-26 22:07:55
INSG,164610000.0,,-0.1577,,-9.95%,1.3,1.1,,,0.36329999999999996,0.0313,-0.0223,Nov 06/a,10.74,-0.0074,133579.0,2025-12-26 22:07:55
IBAC,164590000.0,,0.0298,0.029900000000000003,2.95%,1.14,1.14,0.0,0.0,,,,-,10.45,0.0,0.0,2025-12-26 22:07:55
TTSH,164550000.0,,-0.0053,-0.0137,-0.73%,1.54,0.46,0.87,1.11,0.5972,-0.0062,-0.005,Nov 04/a,3.68,-0.016,1272145.0,2025-12-26 22:07:55
NNY,164120000.0,0.0414,,,-,,,,,,,,-,8.69,0.0,14992.0,2025-12-26 22:07:55
JFIN,163490000.0,0.129,0.2548,0.46869999999999995,38.85%,1.71,1.71,0.01,0.01,0.8087000000000001,0.3189,0.2621,Nov 25/b,6.2,-0.020499999999999997,67605.0,2025-12-26 22:07:55
ISPR,163270000.0,,-0.3275,-2.5499,-2259.05%,1.14,1.05,,,0.16899999999999998,-0.2977,-0.3114,Nov 06/b,2.85,0.0962,34803.0,2025-12-26 22:07:55
TNYA,163270000.0,,-0.7676999999999999,-0.9643999999999999,-103.05%,4.64,4.64,0.1,0.14,,,,Nov 10/b,0.75,0.012199999999999999,2196135.0,2025-12-26 22:07:55
BVFL,162770000.0,,0.0118,0.053200000000000004,4.71%,0.16,,0.19,0.19,,0.2865,0.20800000000000002,-,18.28,0.0083,3920.0,2025-12-26 22:07:55
SGC,162410000.0,0.055099999999999996,0.0137,0.0286,1.90%,2.94,1.83,0.53,0.58,0.3766,0.0202,0.01,Nov 03/a,10.17,0.0079,39019.0,2025-12-26 22:07:55
PIM,162380000.0,0.0783,,,-,,,,,,,,-,3.37,0.0181,238603.0,2025-12-26 22:07:55
RDZN,162350000.0,,-0.2481,,-,0.56,0.51,,,0.5640999999999999,-0.2651,-0.1825,Nov 14/b,2.05,0.0,109234.0,2025-12-26 22:07:55
WHF,162240000.0,0.20800000000000002,0.0151,0.0351,1.67%,1.56,1.56,1.22,1.22,0.5343,0.847,0.2425,Nov 10/b,6.98,-0.005699999999999999,175134.0,2025-12-26 22:07:55
MNSB,161890000.0,0.019,-0.0021,-0.0207,-2.35%,0.16,,0.32,0.32,,0.09140000000000001,-0.048799999999999996,Oct 27/b,21.01,-0.004699999999999999,11327.0,2025-12-26 22:07:55
IPHA,161300000.0,,-0.3688,-2.7132,-183.50%,2.21,2.21,3.52,5.25,,-9.5733,-7.687799999999999,Nov 13/b,1.75,0.0294,23107.0,2025-12-26 22:07:55
ECF,161270000.0,0.0726,,,-,,,,,,,,-,11.85,0.0013,18877.0,2025-12-26 22:07:55
RFAI,161230000.0,,0.0355,0.0368,3.63%,1.12,1.12,0.0,0.0,,,,-,10.74,-0.0014000000000000002,3985.0,2025-12-26 22:07:55
CHRS,160760000.0,,-0.36700000000000005,-8.6065,-130.94%,1.24,1.23,0.6,0.62,0.4294,-2.0191,-2.1983,Nov 06/a,1.33,-0.0075,292385.0,2025-12-26 22:07:55
NMP,160270000.0,,,,0.67%,6.37,6.37,0.0,0.0,,,,-,10.05,0.0,0.0,2025-12-26 22:07:55
FNWD,159450000.0,0.011399999999999999,0.004,0.050499999999999996,3.72%,0.11,,0.33,0.62,,0.0876,0.0802,Oct 28/a,36.85,-0.0008,5023.0,2025-12-26 22:07:55
SRI,159420000.0,,-0.0495,-0.1226,-7.44%,2.13,1.33,0.72,0.72,0.2101,-0.011200000000000002,-0.0366,Nov 05/a,5.69,0.0034999999999999996,106533.0,2025-12-26 22:07:55
BMN,159160000.0,0.0436,,,-,,,,,,,,-,25.89,0.0034999999999999996,3202.0,2025-12-26 22:07:55
CRBU,158900000.0,,-0.5827,-0.7428,-95.45%,5.54,5.54,0.16,0.18,0.5538000000000001,-15.773599999999998,-16.9045,Nov 12/a,1.7,-0.0116,776327.0,2025-12-26 22:07:55
EMPD,158440000.0,,-0.1837,-0.2084,-10.53%,0.47,0.45,0.0,0.12,-1.0465,-12.140699999999999,-17.5798,Aug 12/b,4.35,0.0482,409867.0,2025-12-26 22:07:55
VTVT,158430000.0,,-0.32899999999999996,-0.5487,-33.27%,9.79,9.79,0.0,0.01,-1.1176000000000001,-1753.8235,-1380.5882000000001,Nov 06/a,37.91,0.024300000000000002,7731.0,2025-12-26 22:07:55
ALEC,158270000.0,,-0.2531,-1.2198,-124.39%,3.76,3.76,0.5,0.66,0.8626999999999999,-1.7275999999999998,-1.5603,Nov 06/a,1.45,0.0,640188.0,2025-12-26 22:07:55
MOLN,158200000.0,,-0.4382,-0.4986,-58.90%,9.28,9.28,0.0,0.02,,,,Oct 30/a,4.23,-0.0253,3736.0,2025-12-26 22:07:55
WTF,157970000.0,,-0.3786,-1.0208,-93.51%,1.41,1.41,0.0,0.04,0.836,-1.3929,-1.6088,-,3.32,0.0311,4572.0,2025-12-26 22:07:55
ACR,157740000.0,,0.0155,0.0658,0.47%,1.37,0.54,2.59,2.85,0.9614,0.5864,0.0431,Oct 29/a,21.65,-0.0239,18248.0,2025-12-26 22:07:55
INO,157330000.0,,-1.2252,-3.2845,-,0.79,0.79,,,-15.511199999999999,-492.0288,-592.8169,Nov 10/a,2.29,0.0178,540195.0,2025-12-26 22:07:55
EBMT,157290000.0,0.0291,0.0063,0.07429999999999999,4.17%,0.04,,0.74,0.74,,0.1313,0.1076,Oct 28/b,19.78,0.0005,28093.0,2025-12-26 22:07:55
BCIC,156320000.0,0.1592,0.032,0.0787,2.98%,4.74,4.74,1.39,1.39,0.5796,1.2272,0.5765,Nov 06/a,11.95,0.0101,106817.0,2025-12-26 22:07:55
CIK,156250000.0,0.0926,,,-,,,,,,,,-,2.85,0.0106,163771.0,2025-12-26 22:07:55
KULR,156210000.0,,-0.2643,-0.2907,-14.93%,4.06,3.89,0.01,0.04,0.2213,-1.932,-1.3347,Nov 18/a,3.42,-0.042,819184.0,2025-12-26 22:07:55
EMIS,156040000.0,,,,-,7.34,7.34,0.0,0.0,,,,-,9.93,-0.0079,12.0,2025-12-26 22:07:55
BANX,155440000.0,0.0608,,,-,,,,,,,,-,21.81,-0.0259,24477.0,2025-12-26 22:07:55
QIPT,155430000.0,,-0.0387,-0.10310000000000001,-5.46%,1.05,0.71,0.95,1.18,0.5367000000000001,-0.0079,-0.0436,Dec 15/b,3.53,0.0,211515.0,2025-12-26 22:07:55
LAFA,155400000.0,,,,-,0.03,0.03,,,,,,-,9.91,-0.001,503.0,2025-12-26 22:07:55
KLRS,154910000.0,,-0.5077,-0.6345000000000001,-120.16%,12.89,12.89,0.03,0.04,,,,Nov 12/b,9.26,-0.0339,91644.0,2025-12-26 22:07:55
TGEN,154600000.0,,-0.1578,-0.29600000000000004,-19.77%,2.71,1.91,0.08,0.11,0.3809,-0.1807,-0.1955,Nov 12/a,5.18,-0.0281,420082.0,2025-12-26 22:07:55
ACU,154480000.0,0.015300000000000001,0.0592,0.0902,6.70%,4.47,1.75,0.29,0.31,0.3951,0.0723,0.051399999999999994,Oct 21/b,40.58,-0.012199999999999999,3998.0,2025-12-26 22:07:55
TMCI,154200000.0,,-0.2447,-0.5163,-32.19%,3.37,2.36,0.75,0.79,0.7987000000000001,-0.2213,-0.2289,Nov 06/a,2.42,-0.008199999999999999,692875.0,2025-12-26 22:07:55
GORO,154130000.0,,-0.2421,-0.9298000000000001,-34.42%,1.7,1.3,3.33,3.33,-0.133,-0.2234,-0.633,Nov 04/a,0.95,0.0541,1074205.0,2025-12-26 22:07:55
SPEG,154100000.0,,,,-,5.89,5.89,0.0,0.0,,,,-,10.05,0.0,8211.0,2025-12-26 22:07:55
BFIN,153520000.0,0.0325,0.0016,0.0146,1.25%,0.42,,0.18,0.18,,0.0258,0.0319,Oct 27,12.32,-0.0024,9769.0,2025-12-26 22:07:55
SCIIU,153470000.0,,,,-,0.0,0.0,,,,,,-,10.06,0.0,3007.0,2025-12-26 22:07:55
IPEX,153310000.0,,0.029500000000000002,0.031200000000000002,1.55%,0.53,0.53,0.01,0.01,,,,-,10.28,0.0,2213.0,2025-12-26 22:07:55
ECBK,152540000.0,,0.0046,0.0395,1.54%,1.34,,1.53,1.53,,0.1158,0.08689999999999999,-,17.34,0.0052,3683.0,2025-12-26 22:07:55
ALTG,152150000.0,0.0242,-0.053200000000000004,-1.6065,-9.66%,1.42,0.49,292.31,418.52,0.24230000000000002,0.011200000000000002,-0.045,Nov 06/a,4.72,0.0043,184651.0,2025-12-26 22:07:55
RELL,152020000.0,0.0226,0.0009,0.0011,0.11%,4.4,1.7,0.01,0.01,0.31129999999999997,0.015600000000000001,0.0008,Oct 08/a,10.64,0.0038,36973.0,2025-12-26 22:07:55
HPAI,151970000.0,,,,10.27%,1.24,1.24,0.04,0.25,0.5487,0.0788,0.0533,-,4.06,-0.047400000000000005,9881.0,2025-12-26 22:07:55
PFD,151890000.0,0.0635,,,-,,,,,,,,-,11.82,0.0040999999999999995,8459.0,2025-12-26 22:07:55
MDV,151760000.0,0.07919999999999999,0.0013,0.0037,-0.59%,10.15,10.15,1.74,1.74,0.5949,0.3992,-0.057,Nov 14/a,14.77,0.022099999999999998,30318.0,2025-12-26 22:07:55
IGA,151730000.0,0.09449999999999999,,,-,,,,,,,,-,9.89,0.002,35297.0,2025-12-26 22:07:55
AMBR,151270000.0,,-0.10550000000000001,-0.3458,-17.02%,1.26,1.26,0.0,0.0,0.6466,-0.2382,-0.3899,Nov 26/b,1.75,-0.0223,116790.0,2025-12-26 22:07:55
EDF,151180000.0,0.1475,,,-,,,,,,,,-,4.88,0.0021,68411.0,2025-12-26 22:07:55
SCAG,150980000.0,,-0.006999999999999999,-0.008100000000000001,-,0.2,0.13,,,-0.0641,-1.2019,-1.1637,-,2.09,-0.0478,21491.0,2025-12-26 22:07:55
RCMT,150440000.0,,0.1026,0.3668,16.95%,1.98,1.98,0.87,0.92,0.26940000000000003,0.0718,0.042300000000000004,Nov 05/a,20.3,-0.0098,42391.0,2025-12-26 22:07:55
CNTB,150370000.0,,,,-28.00%,5.48,5.48,0.01,0.01,0.9745999999999999,-0.8623999999999999,-0.6003000000000001,Nov 12/b,2.69,-0.0147,59472.0,2025-12-26 22:07:55
ACTU,150270000.0,,-1.5086000000000002,-2.9604000000000004,-212.67%,2.74,2.74,0.04,0.04,,,,Dec 03,6.47,-0.014499999999999999,13567.0,2025-12-26 22:07:55
MSD,150170000.0,0.0983,,,-,,,,,,,,-,7.43,-0.0013,75715.0,2025-12-26 22:07:55
MPTI,150010000.0,,0.1942,0.22649999999999998,19.27%,6.9,5.06,0.0,0.0,0.444,0.16949999999999998,0.1351,Nov 12/a,51.2,0.0151,17666.0,2025-12-26 22:07:55
BGX,149700000.0,0.08,,,-,,,,,,,,-,11.78,0.0086,33250.0,2025-12-26 22:07:55
KF,149530000.0,0.0384,,,-,,,,,,,,-,35.96,0.0132,13678.0,2025-12-26 22:07:55
CITR,149380000.0,,-3.7811000000000003,-5.7373,-350.20%,2.44,2.28,0.09,0.36,-0.10619999999999999,-5.9126,-16.1479,-,8.51,0.0751,23008.0,2025-12-26 22:07:55
ACNT,149180000.0,,-0.026000000000000002,-0.0384,0.83%,6.4,5.86,0.22,0.25,0.217,-0.0218,0.0085,Nov 04/a,15.93,0.0,24065.0,2025-12-26 22:07:55
BEBE-U,149100000.0,,,,-,0.01,0.01,,,,,,-,9.94,0.0,27374.0,2025-12-26 22:07:55
GRX,149070000.0,0.0684,,,-,,,,,,,,-,9.65,0.0031,39967.0,2025-12-26 22:07:55
BSET,148700000.0,0.0467,0.0236,0.047,3.26%,1.92,1.09,0.44,0.56,0.5633,0.023700000000000002,0.0235,Oct 08/a,17.12,-0.0058,11333.0,2025-12-26 22:07:55
DMRC,148600000.0,,-0.5233,-0.6589,-80.00%,2.29,2.29,0.11,0.13,0.5355,-1.1323,-1.0917000000000001,Oct 30/a,6.83,-0.024300000000000002,291057.0,2025-12-26 22:07:55
KGEI,148510000.0,,0.0688,0.0928,7.22%,0.7,0.7,0.23,0.24,0.5670000000000001,0.44670000000000004,0.3002,Nov 12/b,4.2,0.0219,112374.0,2025-12-26 22:07:55
FTLF,148370000.0,,0.0802,0.1777,9.05%,1.13,0.46,0.78,1.13,0.4044,0.17800000000000002,0.09570000000000001,Nov 13/b,15.8,-0.0168,5930.0,2025-12-26 22:07:55
SIEB,148370000.0,,0.0123,0.0843,7.57%,0.64,0.64,0.06,0.1,0.9529000000000001,0.1012,0.0805,-,3.67,-0.0239,6981.0,2025-12-26 22:07:55
MHF,148030000.0,0.059699999999999996,,,-,,,,,,,,-,6.83,-0.0044,39882.0,2025-12-26 22:07:55
INAC,147850000.0,,,,-,11.35,11.35,0.0,0.0,,,,-,10.04,-0.003,2776.0,2025-12-26 22:07:55
RMBI,147660000.0,0.0425,0.0070999999999999995,0.076,2.70%,0.35,,1.81,1.81,,0.1396,0.11900000000000001,-,14.13,0.010700000000000001,12893.0,2025-12-26 22:07:55
BDTX,147560000.0,,0.1454,0.1923,15.12%,8.94,8.94,0.13,0.16,0.9951000000000001,0.16940000000000002,0.3071,Nov 06/b,2.59,-0.03,838541.0,2025-12-26 22:07:55
EVG,147440000.0,0.0812,,,-,,,,,,,,-,10.96,0.0046,33915.0,2025-12-26 22:07:55
VLN,147400000.0,,-0.1953,-0.23559999999999998,-26.09%,5.68,5.16,0.06,0.08,0.6247,-0.488,-0.44380000000000003,Nov 12/b,1.44,0.0435,608261.0,2025-12-26 22:07:55
GGT,147280000.0,0.2146,,,-,,,,,,,,-,4.1,-0.0073,160832.0,2025-12-26 22:07:55
CDXS,147220000.0,,-0.47,-1.1426,-61.45%,4.12,4.02,1.7,1.78,0.6997,-1.1267,-1.2082,Nov 06/a,1.63,-0.0298,338163.0,2025-12-26 22:07:55
YCY,147130000.0,,,,-,0.04,0.04,,,,,,-,9.99,0.003,109.0,2025-12-26 22:07:55
FRD,147010000.0,0.0077,0.0436,0.08470000000000001,4.92%,3.24,0.98,0.66,0.66,0.1769,0.0276,0.0222,Nov 10/a,20.67,-0.0058,11244.0,2025-12-26 22:07:55
PCSC,146900000.0,,0.026699999999999998,0.0279,2.76%,1.35,1.35,0.0,0.0,,,,-,13.27,-0.032799999999999996,21803.0,2025-12-26 22:07:55
HQI,146780000.0,0.0231,0.0733,0.1108,10.24%,2.4,2.4,0.0,0.03,0.9079999999999999,0.2663,0.2192,Nov 06/a,10.41,0.0206,45523.0,2025-12-26 22:07:55
YCY-U,146690000.0,,,,-,0.04,0.04,,,,,,-,10.11,0.0,0.0,2025-12-26 22:07:55
GTE,146480000.0,,-0.054000000000000006,-0.2191,-7.64%,0.54,0.42,2.08,2.11,0.1208,0.0323,-0.1391,Oct 30/a,4.15,-0.0189,264443.0,2025-12-26 22:07:55
CURR,146300000.0,,-0.3378,-9.0781,-11224.37%,1.15,1.15,0.07,49.52,0.3722,-0.3128,-0.8472,Nov 10/b,1.91,-0.045,167912.0,2025-12-26 22:07:55
RILY,146250000.0,,-0.1404,,-21.48%,1.84,1.68,,,0.5636,-0.3039,-0.258,Aug 13/a,4.78,0.0042,469060.0,2025-12-26 22:07:55
CRBP,146210000.0,,-0.49340000000000006,-0.5565,-73.02%,6.31,6.31,0.0,0.02,,,,Nov 12/b,8.33,-0.011899999999999999,139011.0,2025-12-26 22:07:55
XYF,146170000.0,0.0925,0.1336,0.237,22.31%,1.21,1.21,0.0,0.07,0.7519,0.2707,0.2275,Nov 21/b,5.73,-0.0288,479478.0,2025-12-26 22:07:55
NAZ,146090000.0,0.0706,,,-,,,,,,,,-,11.9,-0.0034000000000000002,12385.0,2025-12-26 22:07:55
ARQ,145590000.0,,-0.0141,-0.018000000000000002,-1.69%,1.1,0.71,0.07,0.16,0.2409,-0.0083,-0.0333,Nov 05/a,3.41,0.0,278294.0,2025-12-26 22:07:55
PLX,145570000.0,,0.075,0.1264,9.04%,3.03,2.06,0.13,0.15,0.5754,0.10300000000000001,0.0872,Nov 13/b,1.81,0.0226,373068.0,2025-12-26 22:07:55
DOGZ,145460000.0,,-0.0472,-0.058600000000000006,-4.61%,3.35,2.91,0.13,0.16,0.2427,-0.3171,-0.2463,Oct 17/b,10.2,0.0029,136604.0,2025-12-26 22:07:55
SUIG,145370000.0,,-0.1923,-0.20350000000000001,-10.67%,4.11,4.11,0.0,0.0,,-22.7841,-15.9576,Nov 12/a,1.75,-0.0331,748900.0,2025-12-26 22:07:55
MRSN,145340000.0,,-0.6036,-5.0514,-,1.39,1.39,,,0.9673,-2.0299,-2.1121,Nov 14/b,29.08,-0.0009,82367.0,2025-12-26 22:07:55
VWAV,145320000.0,,-0.16690000000000002,-0.4865,-,0.0,0.0,,,,,,-,9.69,-0.026099999999999998,144383.0,2025-12-26 22:07:55
PMI,145190000.0,,-2.4579,,-414.78%,2.16,0.94,0.02,0.08,-0.10830000000000001,-2.8961,-7.079199999999999,-,1.97,-0.061900000000000004,179159.0,2025-12-26 22:07:55
