Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
HHWH,10980000.0,,-0.3507,-0.8891,-94.29%,1.82,1.81,0.03,0.08,0.6315999999999999,-7.875,-6.8001,-,1.42,-0.0139,17402.0,2026-07-31 22:56:20
MMMA,10940000.0,,,,-,0.78,0.34,0.0,0.01,,,,-,0.41,-0.0072,73605.0,2026-07-31 22:56:20
CCLRO,10910000.0,,-0.5722999999999999,-0.7620999999999999,-3386.16%,1.91,1.53,0.32,0.64,-0.4499,-3.8617000000000004,-12.388800000000002,-,4.08,-0.053399999999999996,56864.0,2026-07-31 22:56:20
MMYSE,10820000.0,,-0.9231999999999999,-0.8779,-154.49%,3.09,3.09,0.04,0.05,-136.58520000000001,,,-,2.11,-0.11720000000000001,154312.0,2026-07-31 22:56:20
SSINT,10810000.0,,-1.1312,-3.1141,-299.34%,1.04,0.7,3.03,3.62,0.0097,-11.2196,-17.1156,Aug 11/a,1.7,0.11109999999999999,28787.0,2026-07-31 22:56:20
OOXBR,10610000.0,,-0.20190000000000002,-0.2466,-28.43%,7.23,,0.03,0.19,,-1.4135,-0.7648,May 11/a,1.31,0.0,30600.0,2026-07-31 22:56:20
SSNTI,10600000.0,,-0.8519,-2.5503,-325.94%,1.04,1.04,5.18,7.48,-88.47370000000001,-1548.1053,-1356.5,May 14/b,0.34,-0.0552,156742.0,2026-07-31 22:56:20
MMTEK,10570000.0,,-0.6355,-1.686,-199.22%,1.57,0.85,3.52,7.65,-0.2712,-3.8952999999999998,-4.0331,May 15/a,1.09,-0.043899999999999995,34932.0,2026-07-31 22:56:20
GGP,10550000.0,,-0.1666,-10.1897,-43.94%,1.53,0.09,7.04,12.99,0.47409999999999997,-0.0929,-0.3342,Feb 13/b,1.48,-0.0067,110599.0,2026-07-31 22:56:20
YYAAS,10530000.0,,-1.6432,-3.5211,-117.27%,4.1,4.1,0.0,0.05,0.3336,-5.2928,-17.8806,-,2.31,-0.0533,96377.0,2026-07-31 22:56:20
HHUDI,10400000.0,,-0.0241,-0.0347,-2.92%,2.61,1.47,0.18,0.42,0.0964,-0.06709999999999999,-0.0455,-,0.73,0.0101,8352.0,2026-07-31 22:56:20
AAIFA,10330000.0,,-0.3566,-0.6745,-104.07%,1.66,1.66,0.07,0.6,0.1162,-4.0544,-4.569599999999999,-,1.62,0.0588,27470.0,2026-07-31 22:56:20
CCMCT,10320000.0,,-0.0492,-0.1446,-6.96%,0.28,0.28,1.31,1.95,0.1225,0.0655,-0.7225,May 08/b,3.5,0.0264,6201.0,2026-07-31 22:56:20
BBFRG,10290000.0,,-1.2621,-1.4935,-124.29%,8.15,8.15,0.0,0.03,0.1729,-52.7354,-52.0586,Jun 03,0.56,-0.0348,271226.0,2026-07-31 22:56:20
SSLAI,10230000.0,,-0.5115999999999999,-0.7406999999999999,-111.13%,1.56,1.56,0.03,0.06,-0.4486,-1.2266,-1.3371000000000002,May 26/a,3.72,0.0,0.0,2026-07-31 22:56:20
SSFHG,10220000.0,,-0.1175,-0.3186,-23.79%,1.14,1.0,0.61,1.16,0.2064,-0.1272,-0.1167,-,2.52,0.049100000000000005,8781.0,2026-07-31 22:56:20
XXCUR,10200000.0,,-0.5853,-1.4516,-466.35%,0.79,0.79,0.0,0.01,,,,Mar 25/a,1.6,0.0191,17695.0,2026-07-31 22:56:20
CCYCU,10190000.0,,-0.49369999999999997,-1.0082,-85.08%,0.31,0.31,0.02,0.36,0.113,-1.0362,-1.0697,May 14/b,0.89,-0.4484,160310132.0,2026-07-31 22:56:20
IINAB,10190000.0,,-0.8228,-1.0354999999999999,-78.73%,10.5,10.5,0.06,0.1,,,,May 07/a,1.03,-0.0417,57589.0,2026-07-31 22:56:20
LLOBO,10140000.0,,-0.24609999999999999,-0.6716,-73.09%,1.39,0.63,0.07,0.67,0.1333,-0.1746,-0.2359,-,0.73,0.0779,43556.0,2026-07-31 22:56:20
PPDC,10090000.0,,-0.6668999999999999,-1.2737,-221.69%,1.74,1.74,0.46,0.69,0.5154,-0.5588000000000001,-0.5834,-,3.34,-0.08990000000000001,19729.0,2026-07-31 22:56:20
IIQST,10020000.0,,-0.2164,-1.1048,-92.53%,0.99,0.99,0.0,0.49,0.025,-0.0068000000000000005,-0.028300000000000002,May 26/b,1.04,-0.0189,1357762.0,2026-07-31 22:56:20
AAWX,9970000.0,,0.0067,0.0159,0.83%,0.96,0.86,0.9,0.93,0.1535,0.0286,0.0069,-,2.56,0.0098,3107.0,2026-07-31 22:56:20
AAMS,9930000.0,,-0.026099999999999998,-0.0639,-5.56%,0.77,0.77,0.18,0.9,0.1852,-0.060899999999999996,-0.053,May 14/b,1.5,0.0274,23531.0,2026-07-31 22:56:20
VVTGN,9890000.0,,,,-194.82%,3.67,3.67,0.01,0.03,0.4228,-56.7874,-54.8701,Jun 15/a,0.24,0.0,794216.0,2026-07-31 22:56:20
HHUIZ,9890000.0,,0.0199,0.045599999999999995,4.17%,1.48,1.48,0.06,0.22,0.29100000000000004,0.0008,0.013600000000000001,Mar 27/b,1.15,-0.0336,888.0,2026-07-31 22:56:20
EELOG,9870000.0,,-0.0404,-0.0864,-7.01%,1.71,1.71,0.08,0.45,0.09300000000000001,-0.023,-0.0252,-,0.82,-0.0394,8017.0,2026-07-31 22:56:20
FFEBO,9840000.0,,-0.1265,-0.2616,-24.87%,2.07,1.72,0.2,0.4,0.17489999999999997,-0.12789999999999999,-0.1252,-,0.89,0.0711,4794.0,2026-07-31 22:56:20
YYYGH,9840000.0,,-0.8617,-2.6044,-178.13%,0.9,0.9,0.17,0.78,0.138,-0.2535,-0.37420000000000003,Apr 20/b,1.2,-0.04,220544.0,2026-07-31 22:56:20
RREED,9840000.0,,-0.9384999999999999,-5.5125,-580.78%,1.11,0.58,0.3,3.73,0.1365,-0.6247,-0.6505,Aug 12/b,0.83,0.0060999999999999995,7887.0,2026-07-31 22:56:20
PPRSO,9840000.0,,-1.0328,-1.6540000000000001,-145.22%,3.34,2.4,0.01,0.03,0.5362,-0.7487999999999999,-0.73,May 11/a,0.65,0.0078000000000000005,262921.0,2026-07-31 22:56:20
CCRIS,9790000.0,,-0.6134000000000001,-6.939299999999999,-165.16%,1.11,1.11,0.01,0.11,0.9789,-4.8512,-2.9966000000000004,May 12/a,5.02,0.0121,14249.0,2026-07-31 22:56:20
CCVR,9790000.0,0.0087,-0.077,-0.0951,-9.85%,3.67,1.9,0.02,0.08,0.1246,-0.0723,-0.06709999999999999,-,10.4,-0.0095,893.0,2026-07-31 22:56:20
WWKSP,9710000.0,,-0.7597,-1.0332999999999999,-98.71%,1.95,0.27,0.05,0.18,0.2872,-1.1641,-1.2065000000000001,May 13/a,0.64,0.031,160575.0,2026-07-31 22:56:20
IINEO,9700000.0,,-0.0098,-0.057300000000000004,-5.79%,1.06,0.52,0.38,3.99,0.17809999999999998,-0.0009,-0.0068000000000000005,-,0.6,-0.0802,77552.0,2026-07-31 22:56:20
GGFAI,9690000.0,,-0.1127,-0.15990000000000001,-18.35%,5.32,5.31,0.06,0.12,0.1276,-0.1668,-0.1889,Apr 21/b,0.31,0.0,233490.0,2026-07-31 22:56:20
LLEXX,9690000.0,,-1.3421,-1.5028,-161.36%,10.6,10.6,0.01,0.02,0.48979999999999996,-38.629400000000004,-39.8558,Apr 14,0.39,-0.0134,481384.0,2026-07-31 22:56:20
TTOVX,9640000.0,,-0.6096,-1.3891,-115.70%,1.63,1.63,0.2,0.24,0.6467,-44.5267,-76.5633,May 05/a,0.21,-0.0005,596211.0,2026-07-31 22:56:20
BBANL,9600000.0,,-0.0409,-0.13949999999999999,-14.21%,1.35,1.35,0.0,0.1,0.0079,-0.0049,-0.005600000000000001,-,4.54,-0.0051,16574.0,2026-07-31 22:56:20
LLSH,9600000.0,,-0.3544,-0.6793,-41.07%,4.27,4.27,0.01,0.04,0.2671,-0.23579999999999998,-0.3011,-,0.28,0.0882,73047.0,2026-07-31 22:56:20
MMSAI,9590000.0,,-0.3958,-0.4573,-32.80%,12.99,11.26,0.0,0.0,0.2087,-1.6716,-1.626,May 13/a,4.75,-0.0085,13263.0,2026-07-31 22:56:20
FFMFC,9580000.0,,0.0222,0.0559,2.93%,2.61,1.8,0.0,0.01,0.1873,0.018799999999999997,0.0138,-,0.52,1.4141,192534092.0,2026-07-31 22:56:20
MMGRX,9560000.0,,-1.0611,-1.1389,-140.06%,0.29,0.29,0.02,0.02,-2.7797,-42.705799999999996,-47.7466,-,0.56,0.8975,511290412.0,2026-07-31 22:56:20
MMARPS,9480000.0,0.0665,0.6562,0.6562,66.73%,,,0.0,0.0,,0.6524,0.6524,-,4.74,-0.0084,3749.0,2026-07-31 22:56:20
BBGI,9460000.0,,-0.017,,-5.69%,0.88,0.05,,,0.3497,0.0161,-0.0165,-,0.48,0.018000000000000002,83318.0,2026-07-31 22:56:20
VVRME,9380000.0,,-0.3432,-0.4007,-48.31%,3.94,3.92,0.0,0.07,0.3617,-0.1016,-0.3655,May 15/b,0.72,0.0229,9258.0,2026-07-31 22:56:20
JJCTC,9330000.0,,-0.34659999999999996,-0.4368,-55.88%,4.22,2.17,0.0,0.09,-0.0472,-0.1801,-0.2095,Apr 13/a,2.65,-0.0536,16072.0,2026-07-31 22:56:20
MMTEX,9250000.0,,-0.3826,-12.538699999999999,-,1.01,0.51,,,0.7387,0.0021,-0.1197,May 14/a,4.79,-0.0184,11163.0,2026-07-31 22:56:20
LLZMH,9110000.0,,,,-,1.13,,0.03,0.43,,,,-,1.16,0.022000000000000002,18227.0,2026-07-31 22:56:20
SSSM,9060000.0,,-1.5034,,-,0.93,0.93,,,0.2231,-56.4345,-53.7714,-,3.74,-0.0336,3147.0,2026-07-31 22:56:20
PPMI,9030000.0,,-2.5068,,-,0.75,0.16,,,0.0666,-2.6515,-5.4506,May 21/b,0.09,0.0,0.0,2026-07-31 22:56:20
LLSTA,9020000.0,,-0.7598,-0.9013,-149.65%,4.23,4.23,0.0,0.0,0.3824,-101.7824,-96.1824,Feb 26,0.99,-0.0388,68975.0,2026-07-31 22:56:20
AAQMS,9000000.0,,-1.463,-2.1839,-165.20%,2.43,2.35,0.02,0.05,,,,Jul 30/a,2.53,-0.11539999999999999,70462.0,2026-07-31 22:56:20
AAKTX,8960000.0,,-0.66,-1.5500999999999998,-194.71%,0.27,0.27,0.0,0.05,,,,May 14,7.86,-0.0175,14598.0,2026-07-31 22:56:20
SSUNE,8950000.0,,-0.2717,-0.6551,-43.42%,0.72,0.49,0.31,0.46,0.33799999999999997,-0.057699999999999994,-0.1728,Mar 18/a,2.17,-0.0524,95763.0,2026-07-31 22:56:20
BBON,8940000.0,,-0.0271,-0.0393,-3.41%,1.74,1.01,0.02,0.21,0.2077,-0.08689999999999999,-0.10679999999999999,-,1.1,-0.0054,5136.0,2026-07-31 22:56:20
LLESL,8900000.0,,-0.3145,,-57.87%,1.45,0.33,,,0.3507,0.0131,-0.22640000000000002,May 13/a,0.95,0.0956,2353019.0,2026-07-31 22:56:20
DDBGI,8880000.0,,-1.0073,-7.6622,-483.44%,0.72,0.59,1.17,2.86,-0.2334,-4.290299999999999,-5.810700000000001,-,15.45,0.0888,88743.0,2026-07-31 22:56:20
LLNAI,8800000.0,,-2.0109,-3.2546,-,0.19,0.19,,,-3.6071,-469.9198,-6125.6811,-,1.94,-0.039599999999999996,26551.0,2026-07-31 22:56:20
IIMRN,8800000.0,,-0.3389,-0.3951,-34.26%,8.04,6.83,0.0,0.0,0.6368,-0.7835,-0.6185,Feb 25/b,1.09,-0.018000000000000002,11258.0,2026-07-31 22:56:20
BBMGL,8790000.0,,-0.5705,-1.4866,-79.19%,1.88,1.84,0.96,1.57,-0.0233,-0.3164,-0.68,-,5.62,-0.0555,5039.0,2026-07-31 22:56:20
RRVSN,8790000.0,,-0.5146000000000001,-0.5837,-54.59%,9.94,9.39,0.0,0.01,0.2784,-7.891699999999999,-7.464700000000001,Mar 31/a,4.01,-0.005,4646.0,2026-07-31 22:56:20
KKXIN,8760000.0,,-1.1536,-1.5206,-135.35%,0.11,0.11,0.0,0.04,,-244.89919999999998,-417.88370000000003,-,5.3,-0.018500000000000003,4168.0,2026-07-31 22:56:20
HHTOO,8730000.0,,-0.0504,-0.1118,-9.33%,0.53,0.51,0.02,0.14,0.2792,-0.6492,-0.1105,May 15/b,2.65,0.0204,4551.0,2026-07-31 22:56:20
QQNRX,8720000.0,,-1.1939,-2.3269,-194.93%,2.87,2.87,0.0,0.0,,,,May 07/b,4.45,0.011399999999999999,7282.0,2026-07-31 22:56:20
NNAMI,8720000.0,,-0.4336,-0.8769,-107.54%,1.53,1.47,0.02,0.24,0.10880000000000001,-0.25370000000000004,-0.2296,-,2.76,0.0574,12736.0,2026-07-31 22:56:20
LLHSW,8660000.0,,0.0377,0.08460000000000001,6.48%,1.26,1.26,0.02,0.19,0.2783,0.0202,0.0248,-,2.52,0.012,51147.0,2026-07-31 22:56:20
VVNRX,8650000.0,,-2.8022000000000005,,-,0.33,0.33,,,0.5188,-8.7451,-9.9746,May 14/a,0.72,-0.102,252487.0,2026-07-31 22:56:20
FFEMY,8640000.0,,-0.8331000000000001,-2.6710000000000003,-107.50%,3.91,1.98,0.58,0.65,0.2648,-6.8793,-5.2177999999999995,May 08/a,2.86,-0.0172,10818.0,2026-07-31 22:56:20
AAEHL,8630000.0,,-0.23579999999999998,-0.3483,-24.71%,3.48,3.48,0.02,0.08,-0.0155,-0.0919,-0.0785,Jul 06/b,0.48,-0.058600000000000006,356098.0,2026-07-31 22:56:20
CCXAI,8600000.0,,-0.5096,-1.0056,-59.22%,2.28,2.28,0.68,0.69,0.22949999999999998,-3.6686,-3.6807,May 13/a,0.12,-0.015300000000000001,2094166.0,2026-07-31 22:56:20
SSVRE,8570000.0,,-1.2993000000000001,-2.5187,-217.94%,2.34,1.88,0.02,0.42,-0.1656,-30.757800000000003,-29.4644,-,3.71,-0.023700000000000002,42794.0,2026-07-31 22:56:20
CCHAI,8540000.0,,-1.1064,-1.7280000000000002,-,0.87,0.87,,,-0.0726,-1.7537,-2.2551,Jun 04/b,0.39,-0.0815,1348670.0,2026-07-31 22:56:20
IIFBD,8520000.0,,-1.0744,-1.2631999999999999,-292.93%,1.98,1.98,0.01,0.06,0.295,-0.1891,-5.980700000000001,-,1.04,0.04,1286.0,2026-07-31 22:56:20
CCNSP,8500000.0,,-1.7916999999999998,-2.9863999999999997,-23317.01%,0.88,0.88,0.0,3.29,,,,May 14/b,5.82,0.19940000000000002,11747.0,2026-07-31 22:56:20
HHSCS,8500000.0,,-1.9275,-42.398999999999994,-2276.58%,0.5,0.37,0.78,17.13,-29.8215,-1947.8738,-2116.6647,Jul 22,2.18,0.0481,40873.0,2026-07-31 22:56:20
AASBP,8440000.0,,-2.5901,,-304.06%,2.26,2.14,0.0,0.39,0.163,-157.45850000000002,-340.3968,-,6.52,-0.0298,9419.0,2026-07-31 22:56:20
PPLAG,8440000.0,,-0.7875,-3.7121,-12164.29%,0.7,0.6,,,0.0819,-1.9353,-3.0225999999999997,-,0.59,-0.0663,127412.0,2026-07-31 22:56:20
AADGM,8400000.0,,-0.6043,-2.6888,-82.35%,1.85,1.66,4.17,4.21,,,,May 12/b,0.38,0.0101,64849.0,2026-07-31 22:56:20
TTDIC,8359999.999999999,,-0.5547,-1.8162,-89.77%,1.68,1.67,0.18,0.3,0.0969,-0.7134999999999999,-0.6065,-,2.4,-0.0625,51633.0,2026-07-31 22:56:20
VVEEA,8330000.0,,-0.07150000000000001,-4.6094,-27.67%,1.14,0.5,0.92,1.68,-1.9753,-111.0526,-10.0284,-,0.15,0.032799999999999996,312091.0,2026-07-31 22:56:20
TTKLF,8330000.0,0.060899999999999996,0.0036,0.0169,1.16%,1.3,1.22,0.49,1.83,0.0753,0.0087,0.0019,-,1.97,-0.015,3106.0,2026-07-31 22:56:20
DDKI,8310000.000000001,,-1.6108000000000002,-2.2288,-126.83%,2.86,2.86,0.0,0.0,0.2484,-0.8504999999999999,-0.855,-,4.0,-0.0794,4043.0,2026-07-31 22:56:20
XXWEL,8270000.0,,-1.0361,-10.6901,-373.27%,2.35,2.3,16.74,21.31,0.2662,-0.4028,-1.1838,-,0.98,-0.1009,56173.0,2026-07-31 22:56:20
FFGI,8260000.0,,-0.0941,-0.34149999999999997,-25.17%,1.15,0.83,0.59,1.51,0.2559,-0.014199999999999999,-0.0507,May 14/a,4.28,0.019,8246.0,2026-07-31 22:56:20
FFENG,8210000.000000001,,0.008199999999999999,0.011399999999999999,1.08%,2.91,2.91,0.02,0.03,0.5164,-0.0331,0.016399999999999998,-,1.52,0.0305,208.0,2026-07-31 22:56:20
FFCUV,8140000.000000001,,-1.044,-1.1968,-74.94%,13.36,13.18,0.01,0.02,-0.6708,-43.404300000000006,-48.451499999999996,-,11.6,5.1701999999999995,101936856.0,2026-07-31 22:56:20
SSNGX,8140000.000000001,,-1.4935,-3.2687,-331.61%,1.79,1.79,0.07,0.11,,,,May 08/b,0.37,-0.0029,321866.0,2026-07-31 22:56:20
IICCM,8109999.999999999,,-1.29,-2.1723,-185.23%,2.52,1.97,0.0,0.02,0.3655,-4.3994,-4.416,May 12/b,2.89,0.0,53312.0,2026-07-31 22:56:20
GGXAI,8060000.000000001,,-0.30579999999999996,-0.309,-30.62%,21.35,21.35,0.0,0.0,0.9367,-1.6328,-1.3127000000000002,Jun 03,0.75,-0.057,156812.0,2026-07-31 22:56:20
NNIKI,8039999.999999999,,-0.11539999999999999,-0.0902,-8.94%,0.78,0.78,0.0,0.15,,,,-,9.87,-0.029500000000000002,20044.0,2026-07-31 22:56:20
GGITS,7980000.0,,-0.8920999999999999,-1.0937000000000001,-154.61%,0.03,0.03,0.0,0.06,-472.9709,-1169.6504,-2250.1011,-,2.17,0.018799999999999997,17716.0,2026-07-31 22:56:20
RRMCF,7930000.0,,-0.2746,-0.9937,-44.97%,1.13,0.65,1.9,2.0,0.0808,-0.16329999999999997,-0.1984,Jun 02/b,0.84,-0.022799999999999997,24416.0,2026-07-31 22:56:20
MMEDS,7920000.0,,-1.7368000000000001,-9.2767,-,0.09,0.03,,,-0.6922,-3.9805,-5.4572,May 18/b,3.02,-0.0443,47014.0,2026-07-31 22:56:20
CCENN,7890000.0,,-0.6668000000000001,-1.2184,-172.61%,1.69,0.86,0.1,0.25,-0.14,-1.7701,-4.1539,-,3.2,-0.021400000000000002,3635.0,2026-07-31 22:56:20
BBGL,7850000.0,,,,-,,,,,,,,-,0.21,-0.0635,329875.0,2026-07-31 22:56:20
MMSN,7780000.0,,-0.204,-0.2223,-24.78%,14.16,10.94,0.01,0.02,0.0149,-0.7718,-0.6815000000000001,-,0.37,-0.0123,9140.0,2026-07-31 22:56:20
AAPUS,7770000.0,,-0.5748,-0.6518,-32.11%,0.9,0.9,0.0,0.08,,,,-,5.15,0.0467,55414.0,2026-07-31 22:56:20
FFTRK,7680000.0,,,,-53.83%,6.86,6.86,0.02,0.04,0.3725,-2.9227999999999996,-2.8423000000000003,Jun 30/b,0.35,-0.0833,134383.0,2026-07-31 22:56:20
AAPRE,7670000.0,,-0.34990000000000004,-0.4007,-27.92%,8.92,8.92,0.0,0.0,0.8239,-102.0201,-96.9604,May 13/b,0.62,-0.0236,50910.0,2026-07-31 22:56:20
BBOLT,7660000.0,,-0.44189999999999996,-0.8879,-75.51%,3.51,3.51,0.98,1.13,0.8315,-4.6344,-4.5515,May 12/a,3.99,0.025699999999999997,20005.0,2026-07-31 22:56:20
CCODX,7610000.0,,-1.2656,-1.5166,-281.74%,2.28,2.09,0.07,0.13,-1.8730000000000002,-62.5515,-94.3849,Aug 13/a,1.44,-0.07690000000000001,371719.0,2026-07-31 22:56:20
FFBGL,7550000.0,,,,-,,,,,,,,-,0.56,0.098,230387.0,2026-07-31 22:56:20
YYMAT,7540000.0,,0.0219,0.049699999999999994,4.47%,1.03,0.99,0.09,1.15,0.3097,0.032,0.031400000000000004,-,1.88,0.0562,533409.0,2026-07-31 22:56:20
YYHGJ,7540000.0,,-0.10619999999999999,-0.262,-21.74%,1.4,0.63,0.37,1.31,0.1776,-0.0767,-0.12480000000000001,-,2.89,-0.0274,5920.0,2026-07-31 22:56:20
MMRM,7500000.0,,0.0043,0.48219999999999996,1.22%,0.24,0.21,4.22,8.83,0.24960000000000002,-0.0259,0.0036,-,0.95,0.0,11091.0,2026-07-31 22:56:20
MMBAI,7440000.0,,,,120.45%,0.05,0.05,0.0,0.01,,,,-,1.06,-0.009300000000000001,28643.0,2026-07-31 22:56:20
NNXL,7440000.0,,-2.5265,-3.1969,-288.63%,4.07,3.85,0.0,0.0,-6.6409,-30.8422,-30.229400000000002,Jun 03,0.34,-0.0123,78095.0,2026-07-31 22:56:20
TTRIB,7420000.0,,-0.3591,,-,0.25,0.12,,,0.3295,-0.23879999999999998,-0.701,-,11.6,-0.0902,13461.0,2026-07-31 22:56:20
BBTTC,7410000.0,,-0.6973,-1.2441,-159.81%,1.4,1.4,0.0,0.0,,,,-,0.69,-0.0033,19024.0,2026-07-31 22:56:20
MMTEN,7380000.0,,-0.0771,-0.11470000000000001,-7.59%,1.18,0.99,0.03,0.13,0.16260000000000002,-0.0366,-0.1523,-,0.97,-0.063,124087.0,2026-07-31 22:56:20
WWETO,7380000.0,,-0.31329999999999997,-0.5976,-45.73%,1.09,1.09,0.0,0.55,0.1417,-0.7448,-0.7615000000000001,-,0.09,2.0,1484252275.0,2026-07-31 22:56:20
AAIRE,7350000.0,,-1.055,-4.1103,-191.79%,2.13,2.13,0.07,0.23,-1.2783,-3.9906,-4.3398,Apr 28/b,1.37,-0.021400000000000002,41291.0,2026-07-31 22:56:20
MMTVA,7340000.0,,-0.99,-1.9512,-142.73%,2.73,2.73,0.01,0.02,,,,May 14/a,1.42,-0.0139,133004.0,2026-07-31 22:56:20
DDTSS,7330000.0,,-0.375,-0.8119,-75.52%,0.6,0.57,0.04,1.15,0.039599999999999996,-0.0473,-0.0479,Jan 21/a,0.7,-0.0947,23163.0,2026-07-31 22:56:20
AADIL,7310000.0,,-1.7908000000000002,-2.6593999999999998,-209.05%,3.18,3.18,0.0,0.0,,,,May 11/b,3.34,0.0152,51608.0,2026-07-31 22:56:20
XXELB,7260000.0,,-0.3859,-0.7968000000000001,-60.41%,0.58,0.58,0.85,1.15,0.2452,-1.514,-3.6104000000000003,May 14/a,1.2,-0.016399999999999998,45197.0,2026-07-31 22:56:20
BBNKK,7250000.0,,-2.7478,-3.9515,-194.35%,1.28,1.13,0.0,0.01,0.49329999999999996,-3.3707,-7.9700999999999995,-,0.91,-0.0889,43560.0,2026-07-31 22:56:20
SSOAR,7240000.0,,-0.1334,,-,0.69,0.69,,,0.19649999999999998,-0.0169,0.0385,-,0.14,0.0279,2060412.0,2026-07-31 22:56:20
JJYD,7220000.0,,-0.1728,-0.3652,-30.82%,1.51,1.51,0.08,0.31,0.0332,-0.059000000000000004,-0.059800000000000006,-,0.87,-0.0645,16639.0,2026-07-31 22:56:20
SSNES,7160000.0,,-0.9233,-1.2803,-66.97%,8.91,7.79,0.31,0.34,0.5846,-3.1229,-3.0422000000000002,Aug 05/a,1.35,0.0227,8316.0,2026-07-31 22:56:20
DDTST,7130000.0,,-0.048799999999999996,-0.0579,-15.77%,11.65,11.65,0.0,0.0,0.4782,-0.6396000000000001,-0.2756,May 15/b,3.05,0.0499,9931.0,2026-07-31 22:56:20
NNVNO,7070000.0,,-0.5309,-0.5853,-75.69%,11.7,11.7,0.0,0.02,,,,May 04,10.6,-0.0025,2338.0,2026-07-31 22:56:20
AARBB,7060000.0,,-0.22260000000000002,-0.2826,-31.43%,2.81,2.81,0.0,0.0,-0.0334,-0.1534,-0.2177,Feb 25,4.0,-0.0279,663.0,2026-07-31 22:56:20
BBTBD,7040000.0,,-0.1057,-0.1796,-12.74%,3.98,3.36,0.53,0.63,0.0786,-0.0254,-0.08470000000000001,-,1.18,0.0085,28517.0,2026-07-31 22:56:20
AAIM,7040000.0,,-1.7900999999999998,,-544.10%,1.01,1.01,0.15,2.16,-2.3723,-100.7234,-141.234,May 14,0.25,0.0791,3630560.0,2026-07-31 22:56:20
GGDC,7000000.0,,-1.3743,-1.3903,-69.37%,0.11,0.11,0.0,0.0,,,,-,1.68,0.0701,395031.0,2026-07-31 22:56:20
LLIMN,6920000.0,,-7.8865,,-,0.96,0.96,,,,,,-,0.1,0.0088,4633023.0,2026-07-31 22:56:20
AAGRZ,6890000.0,,,,-,1.27,1.27,0.35,0.7,,,,-,0.32,-0.0258,765263.0,2026-07-31 22:56:20
CCGTL,6880000.0,,-0.7728,-0.8492000000000001,-74.20%,72.54,1.16,0.0,0.0,0.1081,-0.6819,-0.6338,-,4.01,-0.024300000000000002,5680.0,2026-07-31 22:56:20
TTRAW,6860000.0,,-1.4275,-56.39189999999999,-,0.43,0.43,,,0.9619,-7.1782,-7.108300000000001,May 15/b,0.45,0.0202,81000.0,2026-07-31 22:56:20
MMVO,6850000.0,1.8622999999999998,3.5919,3.5919,505.21%,,,0.0,0.0,1.004,0.912,0.912,-,0.6,0.0,0.0,2026-07-31 22:56:20
FFRSX,6840000.0,,,,-163.60%,3.3,3.3,0.19,0.24,0.3882,-30.5997,-30.4031,Mar 26/b,1.31,0.023399999999999997,11393.0,2026-07-31 22:56:20
JJCSE,6810000.0,,0.0983,0.1839,14.21%,2.73,1.81,0.16,0.22,0.2783,0.009399999999999999,0.1618,-,1.36,-0.08109999999999999,6211.0,2026-07-31 22:56:20
IINTJ,6750000.0,,-0.20350000000000001,-0.2186,-17.62%,27.28,27.28,0.02,0.03,0.6374,-1.0803,-0.9817,-,3.16,-0.0395,13133.0,2026-07-31 22:56:20
CCANF,6740000.0,,,,-176.49%,3.46,3.46,0.0,0.01,0.9407,-24.567600000000002,-24.2665,Mar 26/b,3.15,-0.039599999999999996,15516.0,2026-07-31 22:56:20
SSYNX,6700000.0,,-0.3479,-0.5575,-47.67%,3.25,1.88,0.18,0.21,0.3626,-0.5305,-0.5277000000000001,-,1.01,-0.0098,6880.0,2026-07-31 22:56:20
VVEEE,6690000.0,,-0.38880000000000003,-0.5207999999999999,-45.49%,2.97,2.18,0.16,0.18,-0.0556,-0.5729,-0.5992000000000001,May 07/b,11.7,-0.07,97774.0,2026-07-31 22:56:20
XXTLB,6680000.0,,,,-,,,,,,,,-,2.82,-0.0105,1735.0,2026-07-31 22:56:20
IIMNN,6680000.0,,-1.9678,-7.6825,-380.06%,1.59,1.59,0.15,0.27,,,,May 12/b,1.59,-0.0062,48711.0,2026-07-31 22:56:20
ZZBAO,6660000.0,,-0.2094,-1.4152,-292.76%,0.86,0.86,0.09,2.92,0.4133,-0.16190000000000002,-0.19329999999999997,Mar 31,0.2,0.16,379467608.0,2026-07-31 22:56:20
TTAOP,6620000.0,,-0.2698,-0.5683,-39.71%,1.87,1.08,0.3,0.5,0.1093,-0.2899,-0.3265,Apr 30/b,0.69,0.0786,34545.0,2026-07-31 22:56:20
KKWM,6570000.0,,,,-,,,,,,,,-,0.08,0.1101,246155775.0,2026-07-31 22:56:20
WWAFU,6570000.0,,-0.07400000000000001,-0.1066,-10.94%,4.12,4.12,0.01,0.02,0.2908,-0.13470000000000001,-0.174,-,1.49,-0.026699999999999998,6847.0,2026-07-31 22:56:20
IILAG,6570000.0,,-1.6881,-2.2118,-385.00%,1.97,0.41,0.03,0.42,0.028900000000000002,-3.6852,-4.3056,-,3.16,-0.051100000000000007,198.0,2026-07-31 22:56:20
KKAPA,6550000.0,,-0.8536,-0.9384,-109.90%,10.31,10.31,0.0,0.0,,,,Jun 03,0.31,0.0207,2418650.0,2026-07-31 22:56:20
