Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ETO,466080000.0,0.073,,,-,,,,,,,,-,28.44,-0.006999999999999999,22151.0,2025-11-14 22:06:03
GTEN,466070000.0,,,,-,0.57,0.57,0.0,0.0,,,,-,10.34,-0.0011,229005.0,2025-11-14 22:06:03
FTW,465780000.0,,0.0705,0.0737,3.68%,0.65,0.65,0.0,0.0,,,,-,10.45,0.0,80364.0,2025-11-14 22:06:03
YORW,464800000.0,0.027200000000000002,0.0311,0.0858,4.31%,1.15,0.95,0.95,0.96,0.5527000000000001,0.3641,0.2606,Nov 06/b,32.2,0.0028000000000000004,89638.0,2025-11-14 22:06:03
HLLY,462760000.0,,-0.0212,-0.0554,-2.50%,2.78,1.06,1.27,1.29,0.40700000000000003,0.1442,-0.0416,Nov 07/b,3.84,-0.0154,621900.0,2025-11-14 22:06:03
BWB,462320000.0,,0.008100000000000001,0.0863,5.35%,0.06,,0.39,1.03,,0.1894,0.1317,Oct 21/a,16.76,-0.0018,55814.0,2025-11-14 22:06:03
CBNK,458950000.0,0.016,0.0167,0.1472,12.08%,0.07,,0.04,0.1,,0.17170000000000002,0.1775,Oct 27/a,27.78,0.0029,37272.0,2025-11-14 22:06:03
XNET,458560000.0,,1.1033,1.3132,77.49%,2.02,2.01,0.03,0.04,0.4962,0.0054,3.1585,Nov 13/b,7.33,-0.0603,567686.0,2025-11-14 22:06:03
MSB,457630000.0,0.1998,3.6361000000000003,4.1324000000000005,407.21%,12.42,12.42,0.0,0.0,0.9643999999999999,0.9643999999999999,0.9643999999999999,Aug 28/b,34.88,0.021400000000000002,24318.0,2025-11-14 22:06:03
PGC,456500000.0,0.0077,0.0048,0.055,4.40%,0.06,,0.22,0.22,,0.11019999999999999,0.0793,Jul 29,26.0,0.0236,474476.0,2025-11-14 22:06:03
RRBI,455660000.0,0.008,0.0129,0.12029999999999999,11.52%,0.09,,0.0,0.0,,0.3035,0.2444,Oct 30/b,67.44,-0.0003,36014.0,2025-11-14 22:06:03
VLGEA,455130000.0,0.0292,0.054900000000000004,0.11599999999999999,6.81%,1.13,0.85,0.63,0.69,0.2709,0.0317,0.0235,-,34.2,0.0009,31175.0,2025-11-14 22:06:03
PERI,454880000.0,,-0.0121,-0.015600000000000001,-1.55%,3.13,3.13,0.03,0.03,0.2891,-0.045899999999999996,-0.0253,Nov 12/b,10.1,-0.0059,353476.0,2025-11-14 22:06:03
ETON,454290000.0,,-0.09519999999999999,-0.3417,-13.05%,1.63,1.25,1.21,1.34,0.5136,-0.0252,-0.095,Nov 06/a,16.94,0.0036,207217.0,2025-11-14 22:06:03
EMX,453730000.0,,0.0321,0.0417,3.46%,7.86,7.86,0.21,0.21,0.40299999999999997,0.057,0.1826,Aug 11/b,4.16,0.0,0.0,2025-11-14 22:06:03
HPI,453700000.0,0.08779999999999999,,,-,,,,,,,,-,16.95,-0.0034999999999999996,48422.0,2025-11-14 22:06:03
WOLF,452600000.0,,-0.2735,-7.3986,-,7.73,6.44,,,-0.1942,-0.5196999999999999,-2.5938999999999997,Oct 29/a,17.48,-0.039,726782.0,2025-11-14 22:06:03
AMBQ,451600000.0,,,,-21.14%,12.83,11.62,0.0,0.0,0.3486,-0.57,-0.4989,Nov 06/a,24.66,-0.046799999999999994,74767.0,2025-11-14 22:06:03
CYH,451580000.0,,0.0242,,3.42%,1.47,1.32,,,0.0857,0.0857,0.026000000000000002,Oct 23/a,3.26,-0.024,1171009.0,2025-11-14 22:06:03
NQP,451080000.0,0.07719999999999999,,,-,,,,,,,,-,12.12,-0.0025,87865.0,2025-11-14 22:06:03
DC,450500000.0,,-0.22940000000000002,-0.23929999999999998,-21.09%,14.77,14.77,0.0,0.0,,,,Sep 03,4.01,-0.0475,868683.0,2025-11-14 22:06:03
IGD,449550000.0,0.10529999999999999,,,-,,,,,,,,-,5.7,-0.0018,229588.0,2025-11-14 22:06:03
IMXI,448750000.0,,0.0815,0.26839999999999997,12.05%,2.03,2.03,1.17,1.21,0.08839999999999999,-0.0151,0.0728,Aug 11/b,15.1,-0.0007000000000000001,230445.0,2025-11-14 22:06:03
GLRE,448750000.0,,-0.001,-0.0028000000000000004,-0.27%,1.45,,0.05,0.05,,0.0209,-0.0027,Nov 03/a,13.16,-0.0105,88656.0,2025-11-14 22:06:03
NEWP,448150000.0,,-0.023799999999999998,-0.024,-2.43%,12.13,12.13,0.0,0.0,,,,Nov 07/a,2.44,-0.0121,918793.0,2025-11-14 22:06:03
URG,447700000.0,,-0.4264,-0.6517000000000001,-86.22%,7.85,5.89,0.02,0.03,-1.6512,-1.9016,-2.0141,Nov 04/b,1.19,-0.0165,6435578.0,2025-11-14 22:06:03
WDH,447540000.0,0.0317,0.0699,0.0911,8.72%,2.84,2.84,0.0,0.02,0.5122,0.08460000000000001,0.1477,Sep 04/b,1.59,-0.0062,167174.0,2025-11-14 22:06:03
COFS,447410000.0,0.0378,0.0060999999999999995,0.0616,3.92%,0.1,,0.22,0.55,,0.21719999999999998,0.1061,Oct 24/b,29.78,0.0,217615.0,2025-11-14 22:06:03
KRT,446410000.0,0.08070000000000001,0.0993,0.1943,14.23%,2.14,1.09,0.38,0.6,0.3703,0.0877,0.0667,Nov 06/a,22.21,-0.0054,151218.0,2025-11-14 22:06:03
SMC,446360000.0,,-0.0040999999999999995,-0.0123,-2.11%,0.76,0.76,1.54,1.57,0.26280000000000003,0.1499,-0.0703,Nov 10/a,23.76,0.0111,59211.0,2025-11-14 22:06:03
OLP,446320000.0,0.0873,0.042300000000000004,0.1091,4.18%,2.15,2.15,1.53,1.55,0.5202,0.3556,0.3347,Nov 06/a,20.62,0.001,84690.0,2025-11-14 22:06:03
NMG,446120000.0,,-0.8447,-1.6384999999999998,-260.89%,0.62,0.62,0.04,0.4,,,,Aug 14/a,2.93,-0.0101,1191893.0,2025-11-14 22:06:03
FTK,445760000.0,,0.1711,0.2909,20.44%,1.77,1.54,0.41,0.49,0.2516,0.12140000000000001,0.1448,Nov 04/a,14.83,-0.0007000000000000001,325786.0,2025-11-14 22:06:03
WOW,444810000.0,,-0.052000000000000005,-0.4279,-6.46%,0.49,0.49,7.16,7.34,0.2263,0.0149,-0.132,Nov 05/b,5.19,0.0019,555270.0,2025-11-14 22:06:03
YRD,443280000.0,0.0858,0.0984,0.1364,12.81%,4.08,4.08,0.0,0.0,0.8698999999999999,0.2163,0.21059999999999998,Aug 21/b,5.13,-0.0191,46730.0,2025-11-14 22:06:03
AKBA,443160000.0,,-0.0557,,-7.21%,1.94,1.8,4.3,5.13,0.7655,0.0788,-0.0707,Nov 10/b,1.67,-0.051100000000000007,13597026.0,2025-11-14 22:06:03
TRC,442940000.0,,0.0049,0.0063,0.53%,2.66,2.06,0.19,0.19,0.1332,-0.17489999999999997,0.0641,Nov 06/b,16.47,0.011000000000000001,106837.0,2025-11-14 22:06:03
NMRA,442790000.0,,-0.8911,-1.0434999999999999,-155.47%,6.85,6.85,0.15,0.15,,,,Nov 06/b,2.65,-0.0149,811747.0,2025-11-14 22:06:03
NFBK,442770000.0,0.049100000000000005,0.0069,0.0556,2.34%,0.08,,1.35,1.35,,0.19140000000000001,0.15109999999999998,Oct 22/a,10.59,0.005699999999999999,199004.0,2025-11-14 22:06:03
ETB,441500000.0,0.08460000000000001,,,-,,,,,,,,-,15.03,-0.004,65828.0,2025-11-14 22:06:03
DDI,441490000.0,,0.11810000000000001,0.1286,12.34%,7.05,7.82,0.0,0.04,0.8874,0.3785,0.33159999999999995,Nov 10/a,8.91,-0.0209,29294.0,2025-11-14 22:06:03
DFP,440950000.0,0.06509999999999999,,,-,,,,,,,,-,21.47,-0.0032,48591.0,2025-11-14 22:06:03
BFK,439860000.0,0.059800000000000006,,,-,,,,,,,,-,10.03,-0.0059,78779.0,2025-11-14 22:06:03
SLMT,439140000.0,,-0.15380000000000002,-0.5498,-35.00%,0.28,0.28,0.01,0.02,0.7078,-4.1582,-2.2286,-,6.87,0.0088,661256.0,2025-11-14 22:06:03
BAND,438600000.0,,-0.0113,-0.032,-1.36%,1.35,1.35,1.19,1.22,0.35609999999999997,-0.0173,-0.0154,Oct 30/b,14.37,0.0021,132805.0,2025-11-14 22:06:03
CLPT,438570000.0,,-0.4603,-1.0312999999999999,-45.13%,6.37,5.56,2.23,2.25,0.6131,-0.6618999999999999,-0.674,Nov 06/a,15.43,-0.0045000000000000005,590042.0,2025-11-14 22:06:03
NLOP,438490000.0,,-0.251,-0.34409999999999996,-40.03%,1.63,1.63,0.05,0.11,0.31920000000000004,0.2551,-1.545,-,29.6,-0.0024,52368.0,2025-11-14 22:06:03
EVN,438320000.0,0.0554,,,-,,,,,,,,-,11.05,-0.0072,90365.0,2025-11-14 22:06:03
PUBM,437690000.0,,-0.0106,-0.0285,-2.55%,1.34,1.34,0.16,0.18,0.6444,-0.0381,-0.025099999999999997,Nov 10/a,9.43,0.0278,843497.0,2025-11-14 22:06:03
ENGN,436670000.0,,-0.3697,-0.4395,-42.08%,10.34,10.34,0.12,0.16,,,,Sep 11/a,8.53,0.011899999999999999,1200001.0,2025-11-14 22:06:03
YSG,436530000.0,,-0.1225,-0.15439999999999998,-16.34%,3.61,3.01,0.04,0.06,0.7785,-0.058499999999999996,-0.1416,Nov 17/b,6.84,0.0301,113942.0,2025-11-14 22:06:03
BXC,436280000.0,,0.0088,0.022000000000000002,1.11%,4.6,3.15,1.03,1.07,0.14029999999999998,0.0149,0.0048,Nov 04/a,55.47,-0.0025,104651.0,2025-11-14 22:06:03
NMAI,435260000.0,0.1223,0.08199999999999999,0.1208,8.99%,0.63,0.63,0.33,0.44,0.8895000000000001,1.1571,0.9858,-,13.02,-0.013600000000000001,97527.0,2025-11-14 22:06:03
ALT,435110000.0,,-0.4582,-0.5261,-41.70%,17.18,17.18,0.08,0.09,-4.95,-4523.1,-4195.75,Nov 06/b,4.17,0.0271,2605255.0,2025-11-14 22:06:03
FBIZ,435110000.0,0.0222,0.013000000000000001,0.1502,8.87%,0.03,,0.56,0.77,,0.2147,0.17850000000000002,Oct 30/a,52.27,-0.0089,11563.0,2025-11-14 22:06:03
CYRX,434090000.0,,-0.0629,-0.09960000000000001,-7.68%,15.77,15.01,0.44,0.45,0.3946,-0.2555,-0.2984,Nov 04/a,8.67,-0.0103,464051.0,2025-11-14 22:06:03
CMTG,433280000.0,,-0.0581,-0.1924,-9.83%,2.82,2.82,1.16,2.08,-0.1363,-3.6431999999999998,-3.9827999999999997,Nov 05/a,3.09,0.016399999999999998,366108.0,2025-11-14 22:06:03
VFF,433190000.0,,0.0128,0.018799999999999997,6.51%,2.78,2.17,0.11,0.13,0.2534,0.022000000000000002,0.0747,Nov 10/b,3.75,0.0504,4351713.0,2025-11-14 22:06:03
EBF,433140000.0,0.0592,0.10980000000000001,0.12710000000000002,13.51%,3.38,1.87,0.02,0.04,0.2902,0.1304,0.10859999999999999,Sep 22/b,16.9,-0.004699999999999999,201652.0,2025-11-14 22:06:03
LCTX,433020000.0,,-0.7265999999999999,-1.5337,-286.74%,4.5,4.5,0.07,0.12,0.917,-1.8806,-6.2553,Nov 06/a,1.88,0.0444,1364736.0,2025-11-14 22:06:03
CNCK,433000000.0,,-0.0077,-0.0111,-1.09%,0.0,0.0,0.0,0.08,,,,Nov 12/b,3.31,-0.029300000000000003,37088.0,2025-11-14 22:06:03
CODI,432610000.0,0.087,-0.016200000000000003,-0.049800000000000004,-3.24%,4.07,1.57,1.5,1.55,0.4097,0.1104,-0.0478,May 01,5.75,0.0,1328939.0,2025-11-14 22:06:03
SNDL,432600000.0,,-0.0653,-0.0782,-7.51%,5.04,3.54,0.11,0.14,0.21539999999999998,-0.012,-0.0967,Nov 04/b,1.68,-0.0118,1810876.0,2025-11-14 22:06:03
MLR,431770000.0,0.0209,0.0443,0.0739,6.47%,3.46,2.13,0.11,0.11,0.1515,0.0473,0.0359,Nov 05/a,37.77,-0.0092,63688.0,2025-11-14 22:06:03
TLS,431470000.0,,-0.1789,-0.2373,-23.45%,2.6,2.51,0.05,0.07,0.37929999999999997,-0.21710000000000002,-0.2047,Nov 10/b,5.85,-0.0625,1680633.0,2025-11-14 22:06:03
ISOU,431400000.0,,-0.07780000000000001,-0.0849,-7.75%,8.77,8.77,0.0,0.01,,,,-,8.08,0.0002,57812.0,2025-11-14 22:06:03
NPCE,431000000.0,,-0.2357,-1.6927,-27.37%,4.86,3.94,3.73,3.84,0.7676999999999999,-0.19210000000000002,-0.2528,Nov 04/a,12.94,0.0101,146011.0,2025-11-14 22:06:03
GLAD,430970000.0,0.1011,,,-,,,,,,,,Nov 17/a,19.3,-0.0062,241933.0,2025-11-14 22:06:03
SOHU,430600000.0,,0.071,0.12119999999999999,11.73%,3.05,3.05,0.0,0.0,0.7483,-0.145,0.22699999999999998,Nov 17/b,14.32,-0.0318,43256.0,2025-11-14 22:06:03
FFA,430140000.0,0.0668,,,-,,,,,,,,-,21.52,0.0014000000000000002,32616.0,2025-11-14 22:06:03
SIGA,429670000.0,0.1,0.3488,0.3994,36.54%,9.17,7.24,0.0,0.0,0.7629,0.5242,0.43229999999999996,Nov 06/a,6.0,-0.0132,543524.0,2025-11-14 22:06:03
RC,429640000.0,0.1748,-0.0304,-0.1478,-4.21%,2.75,1.07,3.37,3.45,0.7696,-0.0501,-0.5692,Nov 06/a,2.65,-0.0075,2757098.0,2025-11-14 22:06:03
CMCO,429490000.0,0.0187,0.0022,0.0044,0.29%,1.81,0.99,0.51,0.57,0.3056,0.040999999999999995,0.0040999999999999995,Oct 30/b,14.95,-0.0292,400438.0,2025-11-14 22:06:03
FFWM,429350000.0,,-0.0128,-0.16219999999999998,-6.47%,0.38,,1.71,1.74,,-0.1409,-0.2626,Oct 30/b,5.18,0.023700000000000002,586943.0,2025-11-14 22:06:03
PRTH,429010000.0,0.015300000000000001,0.0271,0.5739,4.84%,1.06,1.06,,,0.2137,0.1505,0.0461,Nov 06/b,5.24,-0.0169,929814.0,2025-11-14 22:06:03
LAW,428690000.0,,-0.3309,-0.41,-45.03%,3.93,3.93,0.04,0.06,0.7463,-0.3262,-0.4,Nov 05/a,6.86,-0.0256,282811.0,2025-11-14 22:06:03
FRA,428470000.0,0.1229,,,-,,,,,,,,-,12.11,-0.011399999999999999,192813.0,2025-11-14 22:06:03
CDZI,426840000.0,,-0.27449999999999997,-1.3636000000000001,-32.31%,1.26,0.96,3.26,3.27,0.23929999999999998,-1.554,-2.386,Aug 15,5.2,0.08109999999999999,883840.0,2025-11-14 22:06:03
HBCP,426320000.0,0.0208,0.0128,0.10859999999999999,9.12%,0.11,,0.15,0.15,,0.2681,0.2144,Oct 20/a,54.46,-0.0053,25098.0,2025-11-14 22:06:03
HELE,426030000.0,,-0.2492,-0.5284,-35.86%,1.71,0.74,0.98,1.01,0.4733,0.091,-0.3618,Oct 09/b,18.5,-0.029900000000000003,924227.0,2025-11-14 22:06:03
CCSI,425160000.0,,0.1265,,14.00%,1.84,1.84,,,0.7967,0.42310000000000003,0.2348,Nov 05/a,22.37,-0.0481,231830.0,2025-11-14 22:06:03
ATEX,424310000.0,,0.2593,0.5041,39.25%,1.7,1.7,0.01,0.02,0.919,-7.1234,16.1408,Nov 12/a,22.67,0.0868,502191.0,2025-11-14 22:06:03
VPG,424260000.0,,0.0172,0.023700000000000002,2.10%,4.1,2.71,0.12,0.13,0.39270000000000005,0.0286,0.0265,Nov 04/b,31.95,-0.0031,110723.0,2025-11-14 22:06:03
CLFD,424130000.0,,0.0006,0.0007000000000000001,0.07%,5.93,4.43,0.05,0.11,0.2692,-0.0292,0.0011,Nov 25/b,30.72,-0.0141,68546.0,2025-11-14 22:06:03
ABSI,424050000.0,,-0.47729999999999995,-0.5568,-53.68%,5.89,5.89,0.02,0.03,-3.3155,-42.2913,-40.7119,Nov 12/a,2.82,0.0682,7282434.0,2025-11-14 22:06:03
CIVB,423340000.0,0.0311,0.0106,0.0973,7.11%,0.06,,0.22,0.69,,0.20620000000000002,0.1728,Oct 23/b,21.92,0.0005,37005.0,2025-11-14 22:06:03
ASIX,422040000.0,0.0407,0.032799999999999996,0.0662,4.43%,1.36,0.74,0.45,0.5,0.0998,0.0341,0.0352,Nov 07/b,15.71,-0.0302,353393.0,2025-11-14 22:06:03
WRN,421450000.0,,-0.018799999999999997,-0.0192,-1.94%,10.53,10.53,0.0,0.0,,,,Nov 06/a,2.09,0.0097,1132144.0,2025-11-14 22:06:03
CHCT,421370000.0,0.1277,-0.010700000000000001,-0.0232,-1.09%,2.68,2.68,1.26,1.26,0.4428,0.16,-0.08779999999999999,Oct 28/a,14.8,0.0165,388304.0,2025-11-14 22:06:03
PNNT,421160000.0,0.14880000000000002,0.0109,0.028900000000000002,1.27%,0.57,0.57,1.31,1.31,0.5492,0.9375,0.2177,Nov 24/a,6.45,-0.0046,415754.0,2025-11-14 22:06:03
PANL,421030000.0,0.030899999999999997,0.0189,0.042300000000000004,2.11%,1.62,1.32,0.8,0.91,0.1152,0.0638,0.026699999999999998,Nov 06/a,6.48,0.0078000000000000005,254885.0,2025-11-14 22:06:03
OBE,420720000.0,,-0.1104,-0.1496,-15.22%,0.52,0.52,0.11,0.11,0.1909,0.1367,-0.3871,Oct 30/b,6.27,0.0313,270866.0,2025-11-14 22:06:03
ARQQ,420230000.0,,-0.706,-1.6052000000000002,-145.42%,2.45,2.45,0.04,0.05,-9.0747,-116.32780000000001,-99.8963,May 22/b,27.48,-0.0018,914626.0,2025-11-14 22:06:03
DSGN,419820000.0,,-0.2849,-0.2983,-33.62%,18.71,18.71,0.0,0.01,,,,Nov 05/a,7.37,0.043899999999999995,793793.0,2025-11-14 22:06:03
BKKT,419420000.0,,-0.0556,-0.4863,-33.00%,2.24,2.24,0.09,0.11,0.0029,-0.0175,-0.010700000000000001,Nov 10/b,18.15,-0.02,2072761.0,2025-11-14 22:06:03
MUA,419410000.0,0.0617,,,-,,,,,,,,-,10.9,-0.0009,87741.0,2025-11-14 22:06:03
KIDS,419040000.0,,-0.0928,-0.1267,-10.17%,7.4,3.52,0.28,0.29,0.6315,-0.141,-0.2006,Oct 28/a,16.71,-0.0124,147199.0,2025-11-14 22:06:03
THH,418920000.0,,,,-,,,,,,,,-,8.37,0.0097,10351.0,2025-11-14 22:06:03
KRNY,418860000.0,0.068,0.0038,0.0392,3.09%,0.04,,0.27,1.6,,0.10400000000000001,0.0857,Oct 23/b,6.47,0.0015,305005.0,2025-11-14 22:06:03
BMRC,418620000.0,0.0384,0.0026,0.022400000000000003,2.14%,0.08,,0.04,0.04,,0.10400000000000001,0.0706,Oct 27/b,26.01,-0.0031,29379.0,2025-11-14 22:06:03
ESEA,418540000.0,0.0452,0.19640000000000002,0.32880000000000004,19.49%,3.21,3.15,0.51,0.56,0.6119,0.5465,0.5375,Nov 18/b,59.74,-0.0076,17369.0,2025-11-14 22:06:03
DEFT,418380000.0,,-0.07,-0.7465999999999999,-79.14%,0.87,0.87,0.0,0.11,16.4361,95.0244,87.6926,Aug 14/a,1.23,-0.1517,25410832.0,2025-11-14 22:06:03
FPI,418040000.0,0.024700000000000003,0.0774,0.14300000000000002,10.57%,13.37,13.03,0.38,0.38,0.7021,0.42340000000000005,1.2381,Oct 29/a,9.7,-0.008199999999999999,417459.0,2025-11-14 22:06:03
GBAB,417280000.0,0.0977,,,-,,,,,,,,-,15.47,-0.0102,52879.0,2025-11-14 22:06:03
AMBC,417090000.0,,-0.009300000000000001,-0.0414,-5.88%,4.27,,0.0,0.0,,-0.2742,-0.19870000000000002,Nov 10/a,9.52,0.0011,733502.0,2025-11-14 22:06:03
SOC,416940000.0,,-0.3381,-1.7945,-114.30%,0.29,0.27,0.0,1.96,,,,Nov 13/a,4.19,-0.28859999999999997,13970693.0,2025-11-14 22:06:03
MAMA,415930000.0,,0.09609999999999999,0.1744,12.43%,1.58,1.15,0.23,0.36,0.2731,0.0426,0.0334,Sep 08/a,10.27,-0.001,148440.0,2025-11-14 22:06:03
BBBY,415140000.0,,-0.34409999999999996,-0.7272,-68.65%,1.17,1.14,0.04,0.14,0.22510000000000002,-0.0901,-0.135,Oct 27/a,6.03,-0.053399999999999996,2322089.0,2025-11-14 22:06:03
SRTA,413690000.0,,-0.0864,-0.1033,-7.01%,4.39,4.39,0.01,0.01,0.2122,-0.08650000000000001,-0.0876,Nov 10/b,4.79,-0.0204,1664222.0,2025-11-14 22:06:03
CWBC,413240000.0,0.0223,0.0095,0.0891,7.25%,0.05,,0.18,0.23,,0.2455,0.17489999999999997,Jul 17/a,21.57,-0.0019,64992.0,2025-11-14 22:06:03
OPAL,412680000.0,,0.0128,,0.20%,1.47,1.33,45.77,47.27,0.2437,-0.0066,0.0021,Nov 07/b,2.38,0.0348,214420.0,2025-11-14 22:06:03
PSFE,410750000.0,,-0.0258,-0.1559,-3.83%,1.18,1.18,3.55,3.57,0.4048,0.07769999999999999,-0.0735,Nov 13/b,6.98,-0.0516,2407915.0,2025-11-14 22:06:03
NEXN,410360000.0,,0.06480000000000001,0.09910000000000001,9.98%,1.35,1.35,0.04,0.07,0.6978,0.1431,0.13369999999999999,Nov 13/b,6.43,0.0166,762790.0,2025-11-14 22:06:03
DRUG,409860000.0,,-0.2962,-0.3005,-16.77%,86.56,86.56,0.0,0.0,,,,Aug 14/b,57.89,-0.008100000000000001,207318.0,2025-11-14 22:06:03
BLLN,409730000.0,,,,-11.34%,5.92,5.58,0.6,0.63,0.6093,-0.1352,-0.1465,-,90.0,0.005,122613.0,2025-11-14 22:06:03
MITK,409460000.0,,0.0362,0.0694,6.41%,1.14,1.14,0.02,0.65,0.7643000000000001,0.1166,0.08710000000000001,Aug 07/a,8.97,-0.0143,348869.0,2025-11-14 22:06:03
EHAB,409410000.0,,-0.009399999999999999,-0.021,-1.14%,1.58,1.58,0.85,0.91,0.46549999999999997,0.0592,-0.011399999999999999,Nov 05/a,8.09,-0.0074,1433469.0,2025-11-14 22:06:03
PACK,409230000.0,,-0.0325,-0.0668,-3.83%,1.88,1.42,0.79,0.8,0.2535,-0.0567,-0.09480000000000001,Oct 30/b,4.85,-0.0637,423674.0,2025-11-14 22:06:03
OWLS,409120000.0,,,,-,0.79,0.79,,,,,,-,8.1,-0.0241,38458.0,2025-11-14 22:06:03
MLAB,408320000.0,0.0087,-0.0036,-0.0092,-0.45%,2.02,1.44,0.95,1.0,0.5438000000000001,0.0613,-0.0064,Nov 06/a,73.94,-0.0253,104162.0,2025-11-14 22:06:03
LZMH,408150000.0,,,,-,,,,,,,,-,3.15,0.0,184792.0,2025-11-14 22:06:03
POM,407440000.0,,,,-,,,,,,,,-,3.81,0.0642,705661.0,2025-11-14 22:06:03
NOA,407270000.0,0.0246,0.0213,0.08810000000000001,3.14%,0.91,0.73,1.61,1.93,0.12789999999999999,0.0868,0.0302,Nov 12/a,13.9,0.042,200575.0,2025-11-14 22:06:03
BMBL,405860000.0,,-0.081,-0.2534,-15.28%,3.48,3.48,0.87,0.89,0.6681,0.2725,-0.193,Nov 05/a,3.6,-0.0374,3320099.0,2025-11-14 22:06:03
GPRK,405340000.0,0.0557,0.0334,0.1685,4.30%,2.63,2.57,2.79,2.86,0.45539999999999997,0.3467,0.0645,Nov 05/a,7.9,0.0013,726403.0,2025-11-14 22:06:03
KFII,404340000.0,,0.0504,0.052199999999999996,2.61%,11.74,11.74,0.0,0.0,,,,-,10.3,0.0,40243.0,2025-11-14 22:06:03
SGU,404290000.0,0.0604,0.0582,0.16219999999999998,9.03%,0.7,0.57,0.72,0.84,0.2978,0.057999999999999996,0.029900000000000003,Aug 06/a,12.03,0.0152,22795.0,2025-11-14 22:06:03
XOMA,404180000.0,,0.0643,0.16219999999999998,4.43%,3.91,3.91,1.07,1.22,0.9512999999999999,-0.44689999999999996,0.2096,Nov 12/b,32.64,0.0124,37808.0,2025-11-14 22:06:03
GRVY,403790000.0,,0.11109999999999999,0.1306,14.30%,6.87,6.02,0.01,0.01,0.3568,0.1435,0.1355,Nov 07/b,58.1,-0.0116,7828.0,2025-11-14 22:06:03
SFST,403240000.0,,0.0060999999999999995,0.0765,4.07%,0.09,,0.8,0.81,,0.1527,0.1183,Oct 28/b,49.24,0.0159,42511.0,2025-11-14 22:06:03
KMDA,403180000.0,0.0286,0.056100000000000004,0.0786,7.44%,4.03,2.24,0.04,0.04,0.4375,0.16219999999999998,0.11699999999999999,Nov 10/b,6.99,-0.0127,61456.0,2025-11-14 22:06:03
EAD,403010000.0,0.0941,,,-,,,,,,,,-,6.82,0.0015,126394.0,2025-11-14 22:06:03
EGY,402440000.0,0.068,0.0301,0.0565,4.47%,1.05,0.99,0.26,0.29,0.3056,0.21230000000000002,0.073,Nov 10/a,3.86,-0.0203,690718.0,2025-11-14 22:06:03
OTLY,402180000.0,,-0.2638,-1.8066,-138.40%,0.42,0.32,7.67,29.3,0.3061,-0.08449999999999999,-0.2659,Oct 29/b,13.26,0.0287,59736.0,2025-11-14 22:06:03
EVTL,401990000.0,,-4.7496,,-,0.55,0.55,,,,,,Nov 04/b,4.08,-0.0049,1519641.0,2025-11-14 22:06:03
NATH,401220000.0,0.0204,0.379,,52.35%,3.12,3.07,,,0.3105,0.21559999999999999,0.1474,Nov 06/b,98.11,0.0092,31153.0,2025-11-14 22:06:03
VKI,400100000.0,0.0746,,,-,,,,,,,,-,9.01,-0.0011,64880.0,2025-11-14 22:06:03
RXST,400070000.0,,-0.11539999999999999,-0.1292,-12.48%,12.74,11.44,0.04,0.04,0.7498,-0.3201,-0.2515,Nov 05/a,9.73,0.015700000000000002,610151.0,2025-11-14 22:06:03
CAN,399820000.0,,-0.4767,-0.7592,-77.00%,1.76,0.86,0.07,0.15,-0.0521,-0.5077,-0.7696999999999999,Nov 18/b,0.89,-0.08039999999999999,40207182.0,2025-11-14 22:06:03
POET,399170000.0,,-0.914,-1.4535,-107.75%,1.89,1.89,0.01,0.15,-4.3872,-77.9615,-115.2304,Nov 13/a,4.4,-0.0638,11016360.0,2025-11-14 22:06:03
CMRC,399000000.0,,-0.0415,-0.37229999999999996,-6.45%,2.07,2.07,3.84,3.87,0.7589,-0.013999999999999999,-0.0393,Nov 06/b,4.91,-0.0373,1210342.0,2025-11-14 22:06:03
VSTA,398600000.0,,0.0629,0.096,7.71%,1.5,1.18,0.17,0.18,0.6096,0.1722,0.2732,Nov 06/a,4.97,0.003,2665.0,2025-11-14 22:06:03
MVF,397340000.0,0.0623,,,-,,,,,,,,-,6.93,0.0,152376.0,2025-11-14 22:06:03
GBLI,396780000.0,0.050499999999999996,0.016,0.0401,3.85%,1.11,,0.01,0.01,,0.08199999999999999,0.0622,Oct 30/b,27.7,-0.0177,20932.0,2025-11-14 22:06:03
FVR,396500000.0,0.0608,-0.0179,-0.043899999999999995,-2.15%,2.21,2.09,0.83,0.83,0.3669,0.18420000000000003,-0.2296,Nov 12/a,14.23,0.0282,221563.0,2025-11-14 22:06:03
ALLT,396440000.0,,-0.0141,-0.0276,-1.92%,2.09,1.88,0.06,0.06,0.6797,-0.0068000000000000005,-0.0212,Nov 20/b,8.86,0.024300000000000002,455694.0,2025-11-14 22:06:03
BSRR,396120000.0,0.0339,0.010700000000000001,0.1107,7.25%,0.05,,0.52,1.03,,0.25670000000000004,0.19699999999999998,Oct 27/b,29.38,-0.0024,33432.0,2025-11-14 22:06:03
FRBA,395370000.0,0.015300000000000001,0.010700000000000001,0.1003,5.86%,0.15,,0.65,0.81,,0.2286,0.17350000000000002,Oct 22/a,15.73,-0.0006,36412.0,2025-11-14 22:06:03
BRBS,395230000.0,,0.0016,0.0129,0.85%,0.14,,0.48,0.48,,0.0197,0.028900000000000002,-,4.32,0.011699999999999999,687239.0,2025-11-14 22:06:03
