Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
VOXR,179640000.0,0.014199999999999999,-0.0316,-0.04190000000000001,-3.37%,4.34,4.34,0.28,0.28,0.6361,0.0187,-0.1691,Aug 13/a,3.53,-0.0028000000000000004,148374.0,2025-09-12 22:01:26
VBF,179600000.0,0.0552,,,-,,,,,,,,-,15.72,0.0019,34748.0,2025-09-12 22:01:26
NXDT,179450000.0,0.11869999999999999,-0.0795,-0.1165,-9.67%,0.64,0.64,0.35,0.42,0.3232,-0.6249,-0.9495,-,3.79,0.010700000000000001,144448.0,2025-09-12 22:01:26
TBI,179110000.0,,-0.048499999999999995,-0.10529999999999999,-8.37%,1.94,1.94,0.32,0.36,0.2327,-0.024300000000000002,-0.022099999999999998,Aug 04/a,5.99,0.0187,146705.0,2025-09-12 22:01:26
EPM,179080000.0,0.092,-0.006,-0.0124,-0.90%,0.88,0.88,0.5,0.5,0.1757,0.060899999999999996,-0.011200000000000002,Sep 16/a,5.22,-0.0038,103614.0,2025-09-12 22:01:26
POWW,178010000.0,,-0.1549,-0.1771,-25.15%,3.28,3.28,0.1,0.11,0.156,-0.4132,-0.4672,Aug 08/a,1.52,-0.05,314905.0,2025-09-12 22:01:26
WLAC,177980000.0,,,,2.03%,15.21,15.21,0.0,0.0,,,,-,10.3,0.0,8233.0,2025-09-12 22:01:26
EXFY,177890000.0,,-0.0814,-0.1258,-11.27%,3.14,3.14,0.04,0.05,0.5073,-0.0768,-0.1072,Aug 07/a,1.92,-0.0204,344016.0,2025-09-12 22:01:26
ENX,177280000.0,0.051100000000000007,,,-,,,,,,,,-,9.87,0.0028000000000000004,27069.0,2025-09-12 22:01:26
HFFG,177140000.0,,-0.0797,-0.18350000000000002,-12.28%,1.19,0.42,0.64,0.99,0.1487,0.009300000000000001,-0.0397,Aug 11/a,3.22,-0.0301,14068.0,2025-09-12 22:01:26
ENTA,177010000.0,,-0.26289999999999997,-0.8064,-35.91%,5.0,5.0,2.23,2.61,0.9417,-1.494,-1.4198,Aug 11/a,8.28,-0.043899999999999995,223746.0,2025-09-12 22:01:26
ARAY,176910000.0,,-0.0034000000000000002,-0.0252,-0.67%,1.63,0.9,1.93,2.17,0.32049999999999995,0.0171,-0.0034999999999999996,Aug 13/a,1.57,-0.0126,1516742.0,2025-09-12 22:01:26
CRNT,176790000.0,,0.0433,0.0861,7.34%,1.86,1.38,0.08,0.22,0.3367,0.0819,0.035699999999999996,Aug 06/b,1.99,-0.005,640255.0,2025-09-12 22:01:26
COOK,176650000.0,,-0.043,-0.1222,-5.00%,2.92,1.38,1.55,1.59,0.3482,-0.011899999999999999,-0.0602,Aug 06/a,1.3,-0.057999999999999996,277345.0,2025-09-12 22:01:26
SWKH,176020000.0,,0.0574,0.0658,6.25%,3.17,3.17,0.13,0.13,0.9267,0.6117,0.38420000000000004,Aug 14/a,14.49,-0.0048,14324.0,2025-09-12 22:01:26
SEAT,175000000.0,,-0.1007,-0.7568,-22.78%,0.72,0.63,1.85,1.87,0.6575,0.017,-0.20350000000000001,Aug 05/b,17.02,-0.0179,132229.0,2025-09-12 22:01:26
LTRX,174220000.0,,-0.0875,-0.1461,-12.52%,2.54,1.68,0.22,0.28,0.37799999999999995,-0.057999999999999996,-0.0925,Aug 27/a,4.45,-0.0263,366431.0,2025-09-12 22:01:26
FSP,174200000.0,0.0179,-0.0558,-0.0818,-6.12%,2.31,2.31,0.4,0.4,0.0359,-0.0794,-0.4793,Jul 29/a,1.68,-0.0059,1044355.0,2025-09-12 22:01:26
OVBC,174080000.0,0.024399999999999998,0.0095,0.0904,6.86%,0.1,,0.26,0.29,,0.18280000000000002,0.1481,-,36.95,0.0014000000000000002,2804.0,2025-09-12 22:01:26
CHN,174030000.0,0.0083,,,-,,,,,,,,-,18.03,0.005,72765.0,2025-09-12 22:01:26
SDHC,174000000.0,,0.028999999999999998,0.2041,9.34%,7.36,0.37,0.94,0.95,0.249,0.1063,0.0143,Aug 06/b,19.29,-0.0092,32890.0,2025-09-12 22:01:26
AISP,173590000.0,,-5.721,,-,1.62,1.62,,,0.5217,-0.4966,-3.2069,Aug 05/a,5.44,0.19039999999999999,3332520.0,2025-09-12 22:01:26
CBIO,173520000.0,,-0.45289999999999997,-0.517,-29.27%,9.21,9.21,0.01,0.01,,,,Jul 31/b,12.49,-0.0048,103622.0,2025-09-12 22:01:26
FLX,173410000.0,,-0.23879999999999998,-0.433,-32.00%,2.21,2.21,0.03,0.05,0.1157,-0.018600000000000002,-0.0643,Aug 19/b,3.1,-0.019,74845.0,2025-09-12 22:01:26
PLBY,173150000.0,,-0.22940000000000002,-7.4938,-32.45%,0.75,0.62,117.43,122.39,0.6395000000000001,-0.12619999999999998,-0.4114,Aug 12/a,1.61,-0.08,1036363.0,2025-09-12 22:01:26
TTEC,173010000.0,,-0.0148,-0.0911,-2.08%,1.77,1.77,3.46,3.58,0.17370000000000002,0.0405,-0.012,Aug 07/a,3.57,-0.0325,452585.0,2025-09-12 22:01:26
CHCI,172620000.0,,0.2766,0.33270000000000005,26.10%,9.32,9.32,0.09,0.1,0.2444,0.2059,0.28350000000000003,Aug 07/a,17.14,0.0338,15498.0,2025-09-12 22:01:26
VUZI,172480000.0,,-1.043,-1.1313,-115.70%,7.68,6.52,0.0,0.01,-1.4799,-7.1512,-7.0793,Aug 14/a,2.23,-0.055099999999999996,1547303.0,2025-09-12 22:01:26
PEBK,172240000.0,0.025,0.0102,0.12689999999999999,10.45%,0.25,,0.13,0.13,,0.2021,0.1549,-,31.55,-0.008199999999999999,2568.0,2025-09-12 22:01:26
BIOA,172080000.0,,-0.3248,-0.3588,-26.58%,13.21,13.21,0.01,0.03,0.9534,-23.642,-20.4574,Aug 06/a,4.8,-0.022400000000000003,86976.0,2025-09-12 22:01:26
AREC,171750000.0,,-0.2162,,-44.16%,0.12,0.1,,,-40.1916,-105.4499,-129.5965,Aug 18,2.03,-0.0379,1715842.0,2025-09-12 22:01:26
RGP,171520000.0,0.0992,-0.4703,-0.6129,-84.40%,2.7,2.7,0.1,0.12,0.36219999999999997,0.0091,-0.3478,Jul 24/a,5.14,0.0098,276896.0,2025-09-12 22:01:26
MRBK,171330000.0,0.033,0.0067,0.0964,6.23%,0.24,,0.49,1.09,,0.10800000000000001,0.0812,Jul 24/a,15.16,-0.0232,43653.0,2025-09-12 22:01:26
ESCA,171170000.0,0.0484,0.0555,0.0766,6.96%,4.15,1.79,0.09,0.14,0.24109999999999998,0.061500000000000006,0.053,Aug 01/b,12.4,-0.0104,9190.0,2025-09-12 22:01:26
TVGN,170290000.0,,-8.188099999999999,-1.2473999999999998,-,0.25,0.25,,,,,,Aug 14,0.87,-0.0204,240477.0,2025-09-12 22:01:26
OXSQ,170120000.0,0.19269999999999998,,,-,,,,,,,,Aug 07/b,2.18,0.0046,735508.0,2025-09-12 22:01:26
KYTX,169520000.0,,-0.5383,-0.6129,-84.99%,5.39,5.39,0.01,0.03,,,,Aug 12/a,3.92,-0.0554,280953.0,2025-09-12 22:01:26
NAMM,169080000.0,,-0.4318,-0.7269,-222.90%,0.04,0.04,0.0,1.32,,,,-,3.15,0.05,96079.0,2025-09-12 22:01:26
SPE,168990000.0,0.07919999999999999,,,-,,,,,,,,-,15.9,-0.0006,25555.0,2025-09-12 22:01:26
AXTI,168810000.0,,-0.0703,-0.12560000000000002,-13.23%,1.82,0.82,0.01,0.32,0.11939999999999999,-0.3089,-0.2789,Jul 31/a,3.66,0.0796,1309890.0,2025-09-12 22:01:26
PMTS,168810000.0,,0.037000000000000005,,4.74%,2.59,1.52,,,0.3248,0.114,0.026600000000000002,Aug 08/b,14.89,-0.0197,50693.0,2025-09-12 22:01:26
FF,168650000.0,0.0623,-0.1104,-0.1348,-14.84%,4.16,3.85,0.0,0.0,-0.1024,-0.191,-0.1595,Aug 11/a,3.85,-0.0204,106130.0,2025-09-12 22:01:26
PIM,168650000.0,0.0754,,,-,,,,,,,,-,3.5,0.014499999999999999,536306.0,2025-09-12 22:01:26
PESI,168450000.0,,-0.2078,-0.34159999999999996,-31.24%,2.04,1.97,0.06,0.08,0.06709999999999999,-0.2133,-0.3125,Aug 07/b,9.12,0.11359999999999999,661745.0,2025-09-12 22:01:26
CABA,168290000.0,,-0.653,-0.7634000000000001,-78.86%,4.78,4.78,0.03,0.14,,,,Aug 07/b,1.84,0.0166,1572164.0,2025-09-12 22:01:26
HUHU,167980000.0,,,,-28.66%,1.1,1.0,0.06,0.99,0.3611,-0.0864,-0.1069,-,7.93,0.1409,38393.0,2025-09-12 22:01:26
ESOA,167840000.0,0.0089,0.016200000000000003,0.0524,2.99%,1.34,1.34,0.71,1.13,0.1035,0.0143,0.0072,Aug 11/a,10.08,-0.0326,83143.0,2025-09-12 22:01:26
ONL,167820000.0,0.047,-0.058899999999999994,-0.1003,-6.30%,1.4,1.4,0.69,0.69,0.1219,-0.011000000000000001,-0.506,Aug 06/a,2.98,0.013600000000000001,223268.0,2025-09-12 22:01:26
FOSL,167810000.0,,-0.0799,-0.35009999999999997,-13.92%,1.83,1.17,1.84,2.21,0.557,0.0239,-0.054900000000000004,Aug 13/a,3.12,0.006500000000000001,315657.0,2025-09-12 22:01:26
CRBU,167630000.0,,-0.5532,-0.6893,-86.59%,6.66,6.66,0.14,0.16,0.4855,-17.043499999999998,-18.0093,Aug 12/a,1.8,-0.0576,573439.0,2025-09-12 22:01:26
OCCI,167600000.0,0.2259,,,-,,,,,,,,-,6.11,-0.0033,382648.0,2025-09-12 22:01:26
MNSB,167140000.0,0.0184,-0.0042,-0.0404,-3.87%,0.17,,0.33,0.33,,0.0537,-0.0789,Jul 22/b,21.69,-0.0005,14326.0,2025-09-12 22:01:26
CHGG,166820000.0,,-0.35810000000000003,-1.0391,-154.89%,0.9,0.9,0.11,0.54,0.6503,-0.11449999999999999,-0.5367999999999999,Aug 05/a,1.54,-0.0375,4584685.0,2025-09-12 22:01:26
IBAC,166630000.0,,0.0298,0.029900000000000003,2.95%,1.14,1.14,0.0,0.0,,,,-,10.58,0.0,13944.0,2025-09-12 22:01:26
BTMD,166610000.0,,0.31670000000000004,,92.27%,0.98,0.66,,,0.7019,0.22719999999999999,0.1573,Aug 06/a,3.37,0.0,138830.0,2025-09-12 22:01:26
MIST,166590000.0,,-0.8127,-7.802899999999999,-145.62%,4.97,4.97,,,,,,Aug 12/b,1.96,0.0262,1978490.0,2025-09-12 22:01:26
NEOV,166180000.0,,-0.7573000000000001,-0.9179,-97.72%,3.8,2.29,0.1,0.47,0.2229,-0.9442,-0.9668000000000001,May 28,4.87,-0.0102,313518.0,2025-09-12 22:01:26
DOGZ,166130000.0,,-0.04769999999999999,-0.0623,-5.27%,1.78,1.43,0.19,0.24,0.2581,-0.24989999999999998,-0.23079999999999998,-,13.05,0.0374,1355027.0,2025-09-12 22:01:26
CBFV,166020000.0,0.0304,0.0075,0.0797,6.26%,0.06,,0.25,0.25,,0.1736,0.1446,Jul 22/a,33.3,-0.0045000000000000005,10615.0,2025-09-12 22:01:26
AEYE,165770000.0,,-0.1489,-0.6818000000000001,-20.57%,1.1,1.1,1.75,1.8,0.7909,-0.1097,-0.10880000000000001,Aug 07/a,13.36,-0.0096,58711.0,2025-09-12 22:01:26
FTLF,165660000.0,,0.1325,0.2188,16.75%,1.71,0.81,0.16,0.27,0.4268,0.20079999999999998,0.1263,Aug 14/b,17.64,-0.027000000000000003,11095.0,2025-09-12 22:01:26
UBFO,165330000.0,0.0507,0.0092,0.08539999999999999,7.52%,0.08,,0.11,0.11,,0.23170000000000002,0.1704,-,9.46,-0.009399999999999999,9471.0,2025-09-12 22:01:26
RANG,165050000.0,,,,1.61%,3.45,3.45,0.0,0.0,,,,-,10.29,0.0,7.0,2025-09-12 22:01:26
BVFL,164700000.0,,0.011899999999999999,0.053099999999999994,4.59%,0.14,,0.18,0.18,,0.2899,0.2108,-,16.57,-0.006,12725.0,2025-09-12 22:01:26
MRCC,164660000.0,0.1316,,,-,,,,,,,,Aug 11/a,7.6,0.0,62032.0,2025-09-12 22:01:26
ZENA,164540000.0,,-0.4,-0.7281,-28.49%,6.78,6.78,0.59,0.59,0.8814,-2.2439,-3.378,Sep 03,4.98,0.0163,813946.0,2025-09-12 22:01:26
TAVI,164440000.0,,0.0298,0.0302,1.52%,0.48,0.48,0.0,0.0,,,,-,10.33,0.0014000000000000002,15.0,2025-09-12 22:01:26
PNBK,164440000.0,,-0.045,-0.8298000000000001,-50.04%,0.7,,0.34,0.34,,-0.3394,-0.7635,-,1.43,-0.0403,115023.0,2025-09-12 22:01:26
CIK,164440000.0,0.08800000000000001,,,-,,,,,,,,-,3.0,0.0003,61769.0,2025-09-12 22:01:26
VTYX,164010000.0,,-0.4415,-0.48560000000000003,-54.46%,19.12,19.12,0.04,0.05,,,,Aug 07/a,2.3,-0.0336,462083.0,2025-09-12 22:01:26
PCQ,164000000.0,0.05,,,-,,,,,,,,-,8.64,-0.0012,115486.0,2025-09-12 22:01:26
TEAD,163350000.0,,-0.052199999999999996,-0.1675,-5.42%,1.1,1.1,1.17,1.22,0.2829,0.0045000000000000005,-0.0576,Aug 07/b,1.72,0.029900000000000003,369254.0,2025-09-12 22:01:26
SEVN,162880000.0,0.11560000000000001,0.0222,0.0571,3.94%,0.16,0.16,0.46,1.56,0.8192,0.7397,0.25129999999999997,Jul 28/a,10.9,-0.0064,16497.0,2025-09-12 22:01:26
TIL,162700000.0,,-0.3218,-0.5174,-39.11%,14.97,14.97,0.64,0.64,,,,Aug 13/b,24.1,0.0126,207470.0,2025-09-12 22:01:26
STKE,162580000.0,,-0.042199999999999994,-0.0625,-2.88%,0.17,0.17,0.38,0.54,,0.0655,-0.1957,-,7.37,0.0751,1334227.0,2025-09-12 22:01:26
YXT,162350000.0,,,,78.60%,1.21,1.21,0.63,1.39,0.628,-0.5863,0.8663,Aug 20/b,0.9,0.0121,18196.0,2025-09-12 22:01:26
TEAF,162160000.0,0.08990000000000001,,,-,,,,,,,,-,12.02,-0.0008,20041.0,2025-09-12 22:01:26
CZWI,161870000.0,0.022000000000000002,0.006999999999999999,0.0693,5.07%,0.06,,0.34,0.34,,0.1595,0.1277,Jul 28/b,16.4,-0.0132,9842.0,2025-09-12 22:01:26
CFBK,161830000.0,0.012,0.0084,0.1043,5.88%,0.95,,0.69,0.69,,0.1793,0.1399,Aug 04/b,25.1,0.001,27285.0,2025-09-12 22:01:26
RAIL,161820000.0,,-0.046799999999999994,-0.0883,-36.46%,1.57,0.75,,,0.1523,0.0717,-0.051,Aug 04/a,8.46,-0.0024,121230.0,2025-09-12 22:01:26
HNVR,161770000.0,0.0178,0.0048,0.056900000000000006,3.29%,0.71,,0.69,0.72,,0.1014,0.075,Jul 23/a,22.42,-0.008199999999999999,7096.0,2025-09-12 22:01:26
SVCC,161620000.0,,,,1.52%,5.53,5.53,0.0,0.0,,,,-,10.28,0.0,2.0,2025-09-12 22:01:26
NMPAU,161140000.0,,,,-,0.78,0.78,,,,,,-,10.09,-0.0005,200972.0,2025-09-12 22:01:26
BRLT,160470000.0,0.09960000000000001,-0.0016,-0.028300000000000002,-0.82%,1.66,1.25,2.3,5.02,0.5784,-0.008,-0.001,Aug 07/b,2.51,-0.0492,75454.0,2025-09-12 22:01:26
MB,160450000.0,,0.0919,2.7012,35.18%,0.83,0.73,2.25,6.6,0.1047,-0.005600000000000001,0.06509999999999999,-,9.35,-0.0851,25271.0,2025-09-12 22:01:26
WHG,160410000.0,0.0352,0.024900000000000002,0.030600000000000002,3.04%,2.12,2.12,0.0,0.09,0.8569,0.0725,0.0378,Aug 08/a,17.05,-0.0184,5862.0,2025-09-12 22:01:26
AMPY,160240000.0,,0.0197,0.0366,2.70%,0.84,0.84,0.32,0.33,0.2638,0.0682,0.0526,Aug 06/a,3.96,-0.005,370814.0,2025-09-12 22:01:26
MHF,160170000.0,0.0552,,,-,,,,,,,,-,7.39,0.0027,54274.0,2025-09-12 22:01:26
EGG,159940000.0,,,,-,2.06,2.06,0.18,0.29,,,,-,5.71,-0.0483,16374.0,2025-09-12 22:01:26
AVD,159790000.0,,-0.172,-0.42969999999999997,-28.98%,1.91,1.0,0.88,0.9,0.1852,-0.0925,-0.2372,Jul 31/a,5.62,0.0036,185475.0,2025-09-12 22:01:26
RFAI,159730000.0,,0.0394,0.0409,3.89%,1.78,1.78,0.0,0.0,,,,-,10.62,0.0,0.0,2025-09-12 22:01:26
CTOR,159510000.0,,,,-57.62%,0.35,0.02,0.12,0.12,,,,Aug 12/a,1.91,0.0106,111276.0,2025-09-12 22:01:26
SSTI,159500000.0,,-0.0721,-0.1349,-13.43%,0.81,0.81,0.01,0.08,0.5547,-0.0836,-0.0974,Aug 12/a,12.47,-0.0311,38193.0,2025-09-12 22:01:26
BCIC,159490000.0,0.1732,,,-,,,,,,,,Aug 07/a,12.09,-0.009000000000000001,42335.0,2025-09-12 22:01:26
LGCY,159210000.0,,0.1469,0.247,13.52%,2.65,2.65,0.37,0.46,0.4278,0.1497,0.1233,May 15/a,12.86,0.0354,49099.0,2025-09-12 22:01:26
PLL,159140000.0,,-0.1616,-0.1843,-18.90%,1.81,1.81,0.01,0.11,0.0756,-0.2554,-0.5061,Aug 07/a,7.25,0.0,0.0,2025-09-12 22:01:26
STRS,158500000.0,,-0.0064,-0.018000000000000002,-0.86%,4.53,4.53,1.12,1.12,0.0043,-0.3935,-0.0973,Aug 12/b,19.62,-0.018500000000000003,2218.0,2025-09-12 22:01:26
NMP,158420000.0,,,,-,0.78,0.78,,,,,,-,9.92,0.001,53335.0,2025-09-12 22:01:26
ACOG,158370000.0,,-0.848,-1.3122999999999998,-62.75%,14.69,14.4,0.0,0.0,0.6881999999999999,-3.1592000000000002,-4.3639,Aug 14/b,9.8,0.002,62727.0,2025-09-12 22:01:26
BGX,158350000.0,0.0886,,,-,,,,,,,,-,12.46,-0.0048,59373.0,2025-09-12 22:01:26
VWAV,158270000.0,,-0.16690000000000002,-0.4865,-,0.0,0.0,,,,,,-,10.92,0.0592,222551.0,2025-09-12 22:01:26
ECF,158100000.0,0.0484,,,-,,,,,,,,-,11.56,0.0052,23461.0,2025-09-12 22:01:26
CCLD,157860000.0,,0.151,0.22690000000000002,0.03%,1.91,1.88,0.03,0.06,0.3418,0.10800000000000001,0.0002,Aug 05/b,3.73,-0.0158,571034.0,2025-09-12 22:01:26
ACHV,157400000.0,,-0.815,-1.2011,-100.11%,6.64,6.64,0.21,0.24,,,,Aug 07/b,3.08,-0.0253,988854.0,2025-09-12 22:01:26
EDF,156910000.0,0.1422,,,-,,,,,,,,-,5.07,-0.0241,119966.0,2025-09-12 22:01:26
NVCT,156810000.0,,-0.9742000000000001,-1.5012,-130.79%,2.66,2.66,0.0,0.0,,,,Aug 05/b,6.16,-0.0538,76490.0,2025-09-12 22:01:26
VTN,156750000.0,0.076,,,-,,,,,,,,-,10.73,0.0132,113237.0,2025-09-12 22:01:26
RDNW,156390000.0,,-0.1362,-2.469,-31.81%,1.16,0.29,,,0.2532,0.0207,-0.0987,Aug 11/a,4.11,-0.026099999999999998,30595.0,2025-09-12 22:01:26
ACU,155890000.0,0.0149,0.0601,0.095,7.09%,4.32,1.88,0.28,0.3,0.3937,0.0723,0.0533,Jul 23/b,41.03,-0.0613,31660.0,2025-09-12 22:01:26
NNY,155810000.0,0.0436,,,-,,,,,,,,-,8.25,-0.0024,61365.0,2025-09-12 22:01:26
EML,154830000.0,0.0173,0.0418,0.07780000000000001,7.21%,2.67,1.33,0.39,0.46,0.2698,0.0626,0.045899999999999996,Aug 05/a,25.39,0.0055000000000000005,4462.0,2025-09-12 22:01:26
SPEGU,154830000.0,,,,-,0.0,0.0,,,,,,-,10.1,0.0,99144.0,2025-09-12 22:01:26
PLCE,154730000.0,,-0.0316,-5.2166999999999994,-13.23%,0.93,0.17,,,0.2933,0.0139,-0.0204,Sep 05/a,6.98,-0.04769999999999999,919865.0,2025-09-12 22:01:26
MXCT,154580000.0,,-0.19,-0.2173,-21.53%,12.39,11.71,0.09,0.1,0.6809999999999999,-1.4680000000000002,-1.2522,Aug 06/a,1.45,-0.0203,476292.0,2025-09-12 22:01:26
MKLYU,154420000.0,,,,-,0.93,0.93,0.0,4.0,,,,-,9.98,0.0005,303980.0,2025-09-12 22:01:26
ACR,154390000.0,,0.0111,0.050499999999999996,0.02%,1.77,0.45,2.89,3.19,0.9634,0.6035,0.0018,Jul 30/a,20.79,-0.0175,8750.0,2025-09-12 22:01:26
JYNT,154350000.0,,-0.0482,-0.1616,-8.27%,1.77,1.77,0.09,0.09,0.8014,0.0033,-0.029300000000000003,Aug 07/a,10.06,-0.0137,46338.0,2025-09-12 22:01:26
STRW,153960000.0,0.049800000000000004,0.0078000000000000005,0.5191,0.76%,3.76,3.76,49.34,51.0,0.5928,0.5367999999999999,0.044000000000000004,Aug 08/b,11.85,-0.01,10064.0,2025-09-12 22:01:26
FLD,153940000.0,,-0.3102,-0.5434,-21.53%,1.6,1.58,0.9,0.9,0.3107,-0.21660000000000001,-2.3765,Aug 12/a,3.29,-0.029500000000000002,147404.0,2025-09-12 22:01:26
IMPP,153830000.0,,0.0729,0.0875,7.95%,1.55,1.51,0.0,0.0,0.2615,0.2115,0.2987,Sep 05/b,4.47,0.0956,1258792.0,2025-09-12 22:01:26
SVCO,153740000.0,,-0.2243,-0.34259999999999996,-37.52%,2.13,2.13,0.04,0.07,0.7804000000000001,-0.184,-0.5653,Aug 06/a,5.06,-0.0175,94295.0,2025-09-12 22:01:26
LARK,153670000.0,0.031200000000000002,0.0102,0.11800000000000001,5.02%,0.03,,1.19,1.23,,0.26530000000000004,0.1729,Jul 24/a,26.57,-0.0009,3236.0,2025-09-12 22:01:26
MRAM,153620000.0,,0.023,0.0276,2.44%,5.87,4.85,0.06,0.15,0.5084000000000001,-0.1464,0.0319,Aug 06/a,6.79,-0.0088,76953.0,2025-09-12 22:01:26
MED,153550000.0,,0.0129,0.0173,1.63%,4.47,3.82,0.03,0.06,0.7384000000000001,0.001,0.0076,Aug 04/a,13.97,0.0036,121011.0,2025-09-12 22:01:26
BMN,153450000.0,0.0452,,,-,,,,,,,,-,24.96,0.002,8069.0,2025-09-12 22:01:26
EVG,153360000.0,0.0796,,,-,,,,,,,,-,11.4,0.0009,29165.0,2025-09-12 22:01:26
IGA,153260000.0,0.10210000000000001,,,-,,,,,,,,-,9.99,0.004,90256.0,2025-09-12 22:01:26
GLSI,153070000.0,,-3.4756,-4.9193999999999996,-1249.93%,1.85,1.85,0.0,0.0,,,,Aug 11,11.23,-0.0166,58511.0,2025-09-12 22:01:26
ACTU,152890000.0,,-5.6745,,-,0.73,0.73,,,,,,Sep 03,6.67,-0.0417,65824.0,2025-09-12 22:01:26
BFIN,152890000.0,0.0326,0.0013,0.0124,1.03%,0.62,,0.21,0.21,,0.0222,0.0268,Apr 22,12.27,-0.0089,38950.0,2025-09-12 22:01:26
MAYA,152730000.0,,0.0282,0.029500000000000002,1.47%,23.69,23.69,0.01,0.01,,,,-,10.23,0.0059,1593734.0,2025-09-12 22:01:26
BHST,152710000.0,,-0.44020000000000004,-9.7322,-112.81%,0.6,0.36,,,0.5802,-0.2425,-0.3995,Aug 11/a,8.81,0.20170000000000002,201976.0,2025-09-12 22:01:26
SPEG,152530000.0,,,,-,0.0,0.0,,,,,,-,9.95,-0.001,352723.0,2025-09-12 22:01:26
CLYM,152470000.0,,-0.2235,-0.22920000000000001,-25.11%,14.08,14.08,0.0,0.0,,,,Aug 12/b,2.25,-0.0625,404036.0,2025-09-12 22:01:26
BANX,152420000.0,0.08380000000000001,,,-,,,,,,,,-,21.39,0.005,11373.0,2025-09-12 22:01:26
SGMO,152330000.0,,-0.6779000000000001,-2.9841,-150.00%,1.05,1.05,1.2,1.2,0.9011,-0.8048000000000001,-0.7906,Aug 07/a,0.5,-0.0506,4979419.0,2025-09-12 22:01:26
LVRO,152080000.0,,-0.1027,-0.6968000000000001,-69.70%,0.95,0.6,0.63,2.69,0.1501,0.0006,-0.1023,Jun 03,1.3,-0.078,9152.0,2025-09-12 22:01:26
MSD,151980000.0,0.11900000000000001,,,-,,,,,,,,-,7.52,0.0,123236.0,2025-09-12 22:01:26
GAIA,151910000.0,,-0.0333,-0.0574,-5.34%,0.54,0.54,0.05,0.13,0.7746,-0.0659,-0.0506,Aug 11/a,6.05,0.0151,28887.0,2025-09-12 22:01:26
THTX,151730000.0,,-0.1508,,-75.86%,0.84,0.65,,,0.7658,0.0642,-0.1085,Jul 09/b,3.3,0.0060999999999999995,696400.0,2025-09-12 22:01:26
REKR,151600000.0,,-0.5904,-1.2883000000000002,-83.61%,1.4,1.1,0.77,0.85,0.312,-0.8592,-1.1576,Aug 12/a,1.2,0.0084,1579848.0,2025-09-12 22:01:26
PFD,151530000.0,0.0622,,,-,,,,,,,,-,11.79,0.0017000000000000001,12816.0,2025-09-12 22:01:26
SUNS,151250000.0,0.1065,0.06570000000000001,0.0862,4.03%,1.28,1.28,0.35,0.35,,0.6186,0.5584,Aug 07/b,11.27,0.0070999999999999995,59956.0,2025-09-12 22:01:26
RMBI,151180000.0,0.0407,0.0063,0.0723,2.38%,0.31,,2.02,2.02,,0.126,0.10830000000000001,-,14.5,-0.0034000000000000002,3402.0,2025-09-12 22:01:26
MDV,150950000.0,0.0787,-0.0038,-0.0111,-1.19%,21.22,21.22,1.73,1.73,0.5834,0.4077,-0.1149,Aug 07/b,14.86,-0.0087,11902.0,2025-09-12 22:01:26
CRGO,150630000.0,,-0.18239999999999998,-0.2318,-24.90%,2.9,2.9,0.01,0.02,0.6376,-0.8706999999999999,-0.7111,Aug 18/b,3.01,-0.0322,93263.0,2025-09-12 22:01:26
CHRS,149930000.0,,-0.2759,-8.6065,-92.54%,1.44,1.43,0.44,0.45,0.5427000000000001,-0.9308,-1.1161,Aug 07/a,1.29,-0.0301,560312.0,2025-09-12 22:01:26
BARK,149930000.0,,-0.1091,-0.2691,-23.11%,1.55,0.79,0.38,0.89,0.5988,-0.0512,-0.0634,Aug 07/b,0.88,-0.0121,855945.0,2025-09-12 22:01:26
GHG,149710000.0,0.0446,0.0229,0.0789,3.96%,1.57,1.56,1.01,1.17,0.3967,0.1414,0.0852,Apr 24/b,2.24,0.073,70924.0,2025-09-12 22:01:26
DCGO,149650000.0,,-0.0409,-0.059800000000000006,-5.77%,2.36,2.36,0.07,0.2,0.3015,-0.0661,-0.042,Aug 07/a,1.53,-0.0255,421943.0,2025-09-12 22:01:26
SPAI,149560000.0,,-3.3393,-7.067200000000001,-401.16%,1.64,1.27,0.06,0.09,-3.7278,-7.267799999999999,-7.3186,Sep 03,7.95,-0.0767,384226.0,2025-09-12 22:01:26
HKD,149200000.0,,,,-,,,,,,,,-,1.82,0.0055000000000000005,335163.0,2025-09-12 22:01:26
GNLX,149200000.0,,-0.785,-0.9872,-120.32%,4.18,4.18,0.06,0.07,,,,Aug 07/a,3.95,0.08220000000000001,294187.0,2025-09-12 22:01:26
FRD,149170000.0,0.0076,0.0383,0.0634,4.89%,3.9,1.35,0.26,0.26,0.183,0.0242,0.0182,Aug 07/a,21.13,-0.011699999999999999,10699.0,2025-09-12 22:01:26
HIT,148870000.0,,0.08220000000000001,0.1186,8.24%,2.74,2.74,0.01,0.01,0.7095999999999999,0.049800000000000004,0.051,Jul 21/a,2.64,-0.0538,147275.0,2025-09-12 22:01:26
LNSR,148830000.0,,-0.7482,-3.5022,-,1.52,0.88,,,0.4557,-0.2504,-0.8449,Aug 07/b,12.47,0.027999999999999997,58507.0,2025-09-12 22:01:26
