Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CODI,510100000.0,0.1106,-0.016200000000000003,-0.049800000000000004,-3.24%,4.07,1.57,1.5,1.55,0.4097,0.1104,-0.0478,May 01,6.78,-0.0015,837329.0,2025-08-08 22:05:44
VKQ,509640000.0,0.0821,,,-,,,,,,,,-,9.21,0.0033,115017.0,2025-08-08 22:05:44
WDH,509460000.0,0.018600000000000002,0.061900000000000004,0.08259999999999999,8.03%,2.84,2.84,0.0,0.01,0.5186999999999999,0.0735,0.1379,Jun 05/b,1.81,0.04019999999999999,208406.0,2025-08-08 22:05:44
MRNO,507620000.0,,,,-,,,,,,,,-,6.4,0.030600000000000002,6768.0,2025-08-08 22:05:44
HONE,507110000.0,0.030600000000000002,0.0046,0.045599999999999995,3.12%,0.09,,0.45,0.79,,0.10619999999999999,0.08470000000000001,Jul 24/a,11.75,0.0103,95911.0,2025-08-08 22:05:44
SRDX,506340000.0,,-0.1148,-0.1696,-13.99%,5.14,3.99,0.29,0.3,0.7051000000000001,-0.0322,-0.1634,Aug 08/b,35.41,0.011399999999999999,186175.0,2025-08-08 22:05:44
EGBN,506080000.0,0.0375,-0.0028000000000000004,-0.0263,-2.39%,0.07,,0.1,0.16,,-0.0897,-0.0461,Jul 23/a,16.66,0.0233,361980.0,2025-08-08 22:05:44
CLNE,506050000.0,,-0.1723,-0.3098,-21.31%,2.83,2.51,0.62,0.63,0.0721,-0.1928,-0.4806,Aug 07/a,2.29,0.1225,7196433.0,2025-08-08 22:05:44
RZLT,505450000.0,,-0.8001,-0.9515,-87.18%,8.43,8.43,0.01,0.02,,,,May 13/a,5.81,0.0431,420618.0,2025-08-08 22:05:44
TSSI,504160000.0,,0.1072,1.228,17.44%,0.81,0.65,4.42,4.62,0.1165,0.049,0.034300000000000004,Aug 06/a,20.15,-0.0886,4148668.0,2025-08-08 22:05:44
KRT,503120000.0,0.0658,0.1015,0.20010000000000003,13.25%,2.86,1.53,0.54,0.62,0.38420000000000004,0.09699999999999999,0.0725,Aug 07/a,25.06,-0.06280000000000001,123391.0,2025-08-08 22:05:44
AVNS,502070000.0,,-0.3421,-0.4617,-51.82%,2.64,1.58,0.15,0.18,0.5402,0.0632,-0.6689,Aug 05/b,10.82,0.0074,787704.0,2025-08-08 22:05:44
TCBX,502050000.0,,0.0121,0.12210000000000001,8.32%,0.04,,0.26,0.27,,0.20800000000000002,0.1493,Jul 23/a,36.22,0.0154,26765.0,2025-08-08 22:05:44
IVR,501820000.0,0.18030000000000002,0.0078000000000000005,0.0553,2.57%,0.05,0.04,0.0,6.54,0.9558,1.03,0.0725,Jul 24/a,7.61,0.0013,909571.0,2025-08-08 22:05:44
GILT,501610000.0,,0.0452,0.07490000000000001,5.97%,1.5,1.17,0.19,0.21,0.3403,0.0583,0.0641,Aug 06/b,8.79,-0.0222,784528.0,2025-08-08 22:05:44
PUMP,501120000.0,,-0.1107,-0.1686,-16.36%,1.42,1.35,0.12,0.2,0.106,0.023799999999999998,-0.111,Jul 30/b,4.82,0.0433,2115140.0,2025-08-08 22:05:44
FISI,500820000.0,0.049800000000000004,-0.005699999999999999,-0.0653,-4.87%,0.07,,0.24,0.41,,-0.1459,-0.1418,Jul 24/a,24.88,0.0077,85078.0,2025-08-08 22:05:44
HELE,500660000.0,,-0.12179999999999999,-0.23989999999999997,-15.72%,1.7,0.74,0.73,0.74,0.4757,0.1,-0.1789,Jul 10/b,21.81,-0.008199999999999999,397467.0,2025-08-08 22:05:44
OTLY,500420000.0,,-0.2235,-1.1420000000000001,-80.57%,0.49,0.37,1.52,5.16,0.3063,-0.1045,-0.2335,Jul 23/b,16.51,0.003,90089.0,2025-08-08 22:05:44
BWMX,498930000.0,0.0981,0.0508,0.39740000000000003,11.56%,0.94,0.46,3.07,4.59,0.6723,0.1421,0.0408,Jul 24/a,13.37,0.0015,52607.0,2025-08-08 22:05:44
IQI,498170000.0,0.0803,,,-,,,,,,,,-,9.42,-0.0011,125716.0,2025-08-08 22:05:44
IVA,498010000.0,,-2.0013,,-,0.92,0.92,,,0.6102000000000001,-10.8058,-20.0194,Mar 26/a,3.58,-0.0165,36214.0,2025-08-08 22:05:44
TROX,497760000.0,0.045899999999999996,-0.0407,-0.1411,-5.54%,2.1,0.52,1.74,1.94,0.1323,0.0159,-0.0848,Jul 30/a,3.14,-0.0279,4065140.0,2025-08-08 22:05:44
BHB,497660000.0,0.0426,0.0097,0.087,7.75%,0.05,,0.09,0.63,,0.2112,0.17559999999999998,Jul 22/a,29.83,-0.009000000000000001,52062.0,2025-08-08 22:05:44
POET,497390000.0,,-1.2109999999999999,-2.3609999999999998,-135.17%,1.59,1.59,0.02,0.23,-10.2184,-172.8615,-223.77560000000003,May 14/a,5.49,0.024300000000000002,1140503.0,2025-08-08 22:05:44
EU,497310000.0,,-0.20120000000000002,-0.2564,-29.55%,2.94,2.61,0.0,0.04,-0.2261,-1.561,-1.7152,May 12/a,2.67,-0.0074,1681610.0,2025-08-08 22:05:44
KELYA,497000000.0,0.0212,-0.0025,-0.0049,-0.45%,1.52,1.52,0.1,0.11,0.1911,0.0161,-0.0014000000000000002,Aug 07/b,14.15,0.10460000000000001,669321.0,2025-08-08 22:05:44
GNTY,496000000.0,0.0229,0.0116,0.1128,9.43%,0.23,,0.15,0.25,,0.2386,0.1953,Jul 21/b,43.71,0.0076,25664.0,2025-08-08 22:05:44
FRPH,495980000.0,,0.0074,0.0126,0.88%,15.06,18.85,0.42,0.42,0.4756,0.2359,0.1259,Aug 06/a,25.99,0.0499,59403.0,2025-08-08 22:05:44
LAB,495670000.0,,-0.1956,-0.25730000000000003,-27.67%,6.12,5.37,0.06,0.07,0.4596,-0.7444,-0.7824,Aug 11/a,1.3,0.0116,1284939.0,2025-08-08 22:05:44
ACIC,495140000.0,0.048799999999999996,0.09210000000000002,0.3154,18.18%,1.95,,0.52,0.52,,0.36719999999999997,0.2526,Aug 06/a,10.24,-0.043899999999999995,348733.0,2025-08-08 22:05:44
RSVR,494970000.0,,0.009300000000000001,0.0209,0.99%,1.29,1.29,1.07,1.07,0.4765,0.22,0.0467,Aug 05/b,7.55,-0.0066,146256.0,2025-08-08 22:05:44
OSPN,494770000.0,0.018600000000000002,0.1861,0.2845,24.01%,1.77,1.65,0.03,0.04,0.7293000000000001,0.218,0.249,Aug 05/a,12.91,0.015700000000000002,699628.0,2025-08-08 22:05:44
OFIX,494080000.0,,-0.1439,-0.2463,-18.77%,2.67,1.5,0.44,0.45,0.6352,-0.11599999999999999,-0.15289999999999998,Aug 05/b,12.51,-0.015,453384.0,2025-08-08 22:05:44
BCAL,493330000.0,,0.01,0.07440000000000001,5.06%,0.35,,0.13,0.13,,0.2529,0.1323,Jul 28/b,15.22,0.0026,65470.0,2025-08-08 22:05:44
NLOP,493160000.0,,-0.1834,-0.2708,-29.28%,0.7,0.7,0.07,0.23,0.27190000000000003,0.20350000000000001,-1.3243,-,33.29,-0.0054,100739.0,2025-08-08 22:05:44
NML,491800000.0,0.0802,,,-,,,,,,,,-,8.68,-0.0023,150714.0,2025-08-08 22:05:44
CVGW,491060000.0,0.0291,0.0387,0.069,4.53%,2.0,1.42,0.1,0.12,0.1011,0.037200000000000004,0.0147,Jun 09/a,27.53,0.021099999999999997,184177.0,2025-08-08 22:05:44
MCVT,490850000.0,,0.0637,0.0642,6.32%,31.04,31.04,0.0,0.0,,0.6527,0.5028,-,5.99,-0.0292,441101.0,2025-08-08 22:05:44
OLP,490100000.0,0.0793,0.036000000000000004,0.0916,3.53%,3.54,3.54,1.52,1.55,0.5246,0.3593,0.2846,Aug 05/a,22.69,-0.0013,56799.0,2025-08-08 22:05:44
ORKA,490090000.0,,-0.3774,-0.3906,-21.37%,30.03,30.03,0.0,0.0,,,,May 14/a,13.09,-0.0424,71538.0,2025-08-08 22:05:44
VCV,490050000.0,0.07629999999999999,,,-,,,,,,,,-,10.22,-0.0029,179215.0,2025-08-08 22:05:44
YRD,489940000.0,0.0741,0.1112,0.1469,13.79%,5.36,5.36,0.0,0.0,0.8523000000000001,0.2365,0.2248,Jun 12/b,5.67,-0.0034999999999999996,56808.0,2025-08-08 22:05:44
NUTX,488400000.0,,0.1152,0.5165,13.23%,2.27,2.26,1.58,1.73,0.4877,0.33390000000000003,0.1076,Aug 14/a,87.92,-0.0147,108618.0,2025-08-08 22:05:44
SLDB,487570000.0,,-0.4714,-0.5529999999999999,-44.32%,10.89,10.89,0.07,0.08,,,,May 15/a,6.29,0.016200000000000003,1125760.0,2025-08-08 22:05:44
RMT,487320000.0,0.0805,,,-,,,,,,,,-,9.44,0.0032,75623.0,2025-08-08 22:05:44
GOTU,486780000.0,,-0.1747,-0.3629,-40.67%,1.11,1.1,0.17,0.25,0.6790999999999999,-0.21030000000000001,-0.1797,May 15/b,3.66,0.0055000000000000005,287709.0,2025-08-08 22:05:44
RPAY,486730000.0,,-0.0084,-0.016399999999999998,-1.02%,3.71,3.71,0.67,0.67,0.441,0.023799999999999998,-0.0416,Aug 11/a,5.15,-0.032,945027.0,2025-08-08 22:05:44
ASIX,486680000.0,0.0353,0.0495,0.09849999999999999,6.65%,1.35,0.66,0.41,0.46,0.1193,0.0567,0.051,Aug 01/b,18.13,-0.0141,183485.0,2025-08-08 22:05:44
NAK,486100000.0,,-0.5096,-0.782,-126.18%,0.18,0.18,0.01,1.29,,,,May 14/a,0.9,0.0594,11101028.0,2025-08-08 22:05:44
KE,485650000.0,,0.0154,0.033,2.57%,2.14,1.24,0.27,0.33,0.0717,0.0385,0.011699999999999999,Aug 13/a,19.92,0.022099999999999998,129955.0,2025-08-08 22:05:44
GPRE,483960000.0,,-0.06,-0.1234,-8.16%,1.38,0.81,0.6,0.8,0.024399999999999998,-0.0233,-0.0424,Aug 11/b,7.4,0.0123,1371775.0,2025-08-08 22:05:44
NOA,482650000.0,0.0212,0.0233,0.09519999999999999,3.57%,0.92,0.74,1.46,1.79,0.1613,0.1208,0.032400000000000005,Aug 13/a,16.4,0.023700000000000002,143132.0,2025-08-08 22:05:44
HZO,482290000.0,,-0.0105,-0.0281,-1.87%,1.21,0.29,0.52,1.35,0.32409999999999994,0.0366,-0.0115,Jul 24/b,22.47,-0.0256,297788.0,2025-08-08 22:05:44
FPI,481830000.0,0.022000000000000002,0.07719999999999999,0.14300000000000002,10.34%,10.42,10.01,0.38,0.42,0.6995,0.4296,1.2126000000000001,Jul 23/a,10.91,0.0028000000000000004,411104.0,2025-08-08 22:05:44
ISD,480980000.0,0.08710000000000001,,,-,,,,,,,,-,14.46,0.0014000000000000002,43681.0,2025-08-08 22:05:44
BYRN,480190000.0,,0.2191,0.2805,23.82%,3.63,1.53,0.03,0.04,0.6188,0.1018,0.14279999999999998,Jul 10/b,21.15,-0.0042,372589.0,2025-08-08 22:05:44
KURA,479630000.0,,-0.2803,-0.41840000000000005,-47.87%,8.07,8.07,0.04,0.05,0.9873999999999999,-2.9922000000000004,-2.6752,Aug 07/a,5.54,-0.0705,3433572.0,2025-08-08 22:05:44
PFIS,479550000.0,0.051500000000000004,0.0077,0.0808,4.89%,0.06,,0.39,0.55,,0.2023,0.1185,Jul 31/b,47.98,0.0148,12397.0,2025-08-08 22:05:44
CLB,479260000.0,0.0039000000000000003,0.049400000000000006,0.1182,6.92%,2.27,1.7,0.64,0.68,0.1671,0.0863,0.057300000000000004,Jul 23/a,10.22,-0.0049,324350.0,2025-08-08 22:05:44
NWPX,478100000.0,,0.0545,0.09140000000000001,6.59%,3.95,2.81,0.34,0.36,0.2173,0.0894,0.0669,Aug 07/a,48.4,0.133,128018.0,2025-08-08 22:05:44
GMRE,478020000.0,0.1166,0.008100000000000001,0.0194,0.37%,0.98,0.98,1.43,1.46,0.4465,0.307,0.0285,Aug 05/a,6.57,-0.015,777824.0,2025-08-08 22:05:44
GTN,477400000.0,0.0775,0.0263,0.0992,2.64%,0.91,0.89,1.95,1.96,0.2623,0.2323,0.06269999999999999,Aug 08/b,4.13,-0.0024,3053971.0,2025-08-08 22:05:44
PML,477290000.0,0.0669,,,-,,,,,,,,-,7.18,-0.0055000000000000005,505749.0,2025-08-08 22:05:44
ASTL,476380000.0,0.0441,-0.1003,-0.2146,-16.00%,2.46,0.98,0.47,0.5,-0.1305,-0.1895,-0.1351,Jul 29/a,4.54,-0.0381,1247388.0,2025-08-08 22:05:44
RERE,475340000.0,,0.024300000000000002,0.0345,3.36%,2.92,2.44,0.02,0.1,0.17329999999999998,0.005699999999999999,0.0074,Aug 20/b,3.6,0.0315,1444207.0,2025-08-08 22:05:44
PNNT,474700000.0,0.132,,,-,,,,,,,,Aug 11/a,7.27,0.0055000000000000005,403398.0,2025-08-08 22:05:44
KIDS,474140000.0,,-0.0894,-0.1149,-9.22%,6.66,3.43,0.27,0.28,0.6271,-0.1484,-0.1892,Aug 05/a,18.91,-0.0151,157582.0,2025-08-08 22:05:44
NPFD,473860000.0,0.10279999999999999,,,-,,,,,,,,-,19.61,0.0031,45153.0,2025-08-08 22:05:44
BLE,473450000.0,0.0649,,,-,,,,,,,,-,9.92,-0.004,48804.0,2025-08-08 22:05:44
NXJ,473350000.0,0.0815,,,-,,,,,,,,-,11.48,0.0079,179292.0,2025-08-08 22:05:44
CBLL,473330000.0,,,,-25.66%,13.17,12.77,0.12,0.13,0.8775,-0.6714,-0.6383,Aug 05/a,12.91,0.0262,629190.0,2025-08-08 22:05:44
UNTY,472860000.0,0.011899999999999999,0.0183,0.1702,13.39%,0.27,,0.18,1.21,,0.3754,0.2872,Jul 15/b,47.13,0.013999999999999999,34779.0,2025-08-08 22:05:44
ATYR,471720000.0,,-0.6025,-0.7951,-73.10%,7.79,7.79,0.16,0.17,,,,Aug 07/a,5.3,0.0115,3225285.0,2025-08-08 22:05:44
APPS,471430000.0,,-0.0966,-0.46549999999999997,-14.51%,1.09,1.09,2.67,2.69,0.2844,-0.0754,-0.161,Aug 05/a,4.35,-0.0745,4919405.0,2025-08-08 22:05:44
GCL,471160000.0,,0.06860000000000001,0.1492,12.07%,1.19,1.07,0.05,0.35,0.1495,0.0097,0.0319,Jul 31/b,3.73,-0.046,8838.0,2025-08-08 22:05:44
BALY,470530000.0,,-0.0581,-0.6587000000000001,-6.57%,0.75,0.72,6.84,6.97,0.4236,0.0496,-0.16949999999999998,Aug 11/a,9.6,0.0073,27429.0,2025-08-08 22:05:44
HPS,470230000.0,0.09,,,-,,,,,,,,-,14.67,0.0027,92752.0,2025-08-08 22:05:44
ANSC,469630000.0,,0.022799999999999997,0.024,2.37%,0.02,0.02,0.0,0.0,,,,-,10.89,0.0014000000000000002,486.0,2025-08-08 22:05:44
FRA,468460000.0,0.11230000000000001,,,-,,,,,,,,-,13.25,0.0038,57040.0,2025-08-08 22:05:44
EBF,468440000.0,0.055099999999999996,0.1025,0.12,12.80%,2.97,1.81,0.02,0.03,0.29469999999999996,0.1324,0.1012,Jun 23/b,18.16,0.01,189073.0,2025-08-08 22:05:44
CMTG,468410000.0,0.0152,-0.0622,-0.21239999999999998,-10.20%,3.02,3.02,1.33,2.29,-0.0316,-3.8931999999999998,-4.212,Aug 06/a,3.35,0.006,634721.0,2025-08-08 22:05:44
DPG,467450000.0,0.066,,,-,,,,,,,,-,12.73,-0.0016,115753.0,2025-08-08 22:05:44
CWCO,466200000.0,0.016,0.067,0.0783,12.29%,5.72,5.47,0.01,0.02,0.3442,0.12,0.2073,Aug 12/b,29.29,0.013500000000000002,55773.0,2025-08-08 22:05:44
CCSI,465850000.0,,0.13470000000000001,,15.60%,1.25,1.25,,,0.7976000000000001,0.42710000000000004,0.24109999999999998,Aug 07/a,23.84,0.1369,369390.0,2025-08-08 22:05:44
GTEN,465610000.0,,,,-,,,,,,,,-,10.3,0.0078000000000000005,92139.0,2025-08-08 22:05:44
EBS,465160000.0,,0.09519999999999999,0.3024,11.52%,5.66,3.0,1.26,1.26,0.4625,0.1292,0.1638,Aug 06/a,8.57,0.04,2710853.0,2025-08-08 22:05:44
TATT,465160000.0,,0.08259999999999999,0.12300000000000001,10.04%,2.87,1.12,0.1,0.22,0.2241,0.09029999999999999,0.08039999999999999,Aug 11/a,37.01,-0.0209,103740.0,2025-08-08 22:05:44
NBB,464440000.0,0.0729,,,-,,,,,,,,-,15.8,-0.009399999999999999,27310.0,2025-08-08 22:05:44
EMPD,464340000.0,,-1.1211,-2.136,-129.12%,5.09,4.79,0.01,0.04,-3.6867,-6.7589,-5.8622000000000005,May 09/b,9.8,-0.021,64715.0,2025-08-08 22:05:44
VLGEA,464240000.0,0.0287,0.0553,0.11869999999999999,6.84%,1.06,0.78,0.66,0.72,0.2738,0.0319,0.0236,Mar 04/b,34.88,0.0034999999999999996,16092.0,2025-08-08 22:05:44
ARQQ,464090000.0,,-0.706,-1.6052000000000002,-145.42%,2.45,2.45,0.04,0.05,-9.0747,-116.32780000000001,-99.8963,May 22/b,32.33,-0.0003,314553.0,2025-08-08 22:05:44
EQV,463560000.0,,,,2.91%,1.19,1.19,0.0,0.0,,,,-,10.4,0.001,70982.0,2025-08-08 22:05:44
CHW,462380000.0,0.08289999999999999,,,-,,,,,,,,-,7.24,0.0,143377.0,2025-08-08 22:05:44
ATNF,462100000.0,,-1.2589,-3.7102,-320.00%,0.57,0.57,0.0,0.26,,,,-,3.0,-0.12539999999999998,7267856.0,2025-08-08 22:05:44
DDI,461810000.0,,0.1273,0.1391,12.57%,15.45,15.45,0.04,0.04,0.9154000000000001,0.3997,0.3486,Aug 12/a,9.32,0.0,12957.0,2025-08-08 22:05:44
ARVN,461800000.0,,-0.2737,-0.608,-24.25%,5.64,5.64,0.01,0.02,1.0,-2.3043,-0.9298000000000001,Aug 06/b,6.29,0.008,2117756.0,2025-08-08 22:05:44
AAM,461290000.0,,0.051699999999999996,0.053099999999999994,2.66%,0.5,0.5,0.0,0.0,,,,-,10.49,0.0029,1012.0,2025-08-08 22:05:44
IGD,460590000.0,0.1027,,,-,,,,,,,,-,5.84,0.0069,139990.0,2025-08-08 22:05:44
AUNA,460360000.0,,0.021,0.0993,3.49%,0.83,0.78,1.93,2.46,0.38880000000000003,0.15109999999999998,0.0365,Aug 19/a,6.22,-0.0111,11365.0,2025-08-08 22:05:44
MYD,460080000.0,0.064,,,-,,,,,,,,-,10.06,-0.002,19224.0,2025-08-08 22:05:44
SNDA,459940000.0,,-0.057,-0.7023,-6.51%,0.76,0.76,5.78,5.92,0.08,-0.0592,-0.1479,Aug 11/b,24.38,0.0045000000000000005,20400.0,2025-08-08 22:05:44
PERI,459830000.0,,-0.008,-0.0103,-1.02%,3.97,3.97,0.03,0.03,0.2995,-0.0345,-0.0174,Aug 11/b,10.21,0.0241,971072.0,2025-08-08 22:05:44
ETON,459660000.0,,-0.061799999999999994,-0.2206,-7.96%,1.77,1.16,1.16,1.59,0.5941,-0.0015,-0.071,Aug 07/a,17.14,0.1232,803613.0,2025-08-08 22:05:44
CAL,458960000.0,0.0206,0.042699999999999995,0.1367,7.45%,1.1,0.35,0.78,1.4,0.44049999999999995,0.0479,0.03,May 29/b,13.58,-0.0167,471505.0,2025-08-08 22:05:44
SMC,458630000.0,,-0.0987,-0.2813,-14.96%,0.8,0.8,1.54,1.56,0.2535,0.1241,-0.5938,Aug 11/a,24.44,-0.0161,51506.0,2025-08-08 22:05:44
AROW,458070000.0,0.0415,0.0070999999999999995,0.07719999999999999,6.91%,0.36,,0.08,0.08,,0.1686,0.1328,Jul 24/b,27.47,0.0347,36532.0,2025-08-08 22:05:44
DC,458070000.0,,-0.2486,-0.2554,-22.20%,26.31,26.31,0.0,0.0,,,,May 28,4.08,0.0175,675252.0,2025-08-08 22:05:44
TRC,457790000.0,,-0.0009,-0.0011,-0.10%,2.24,1.66,0.17,0.17,0.09910000000000001,-0.2182,-0.011699999999999999,Aug 07/b,17.03,0.0012,138534.0,2025-08-08 22:05:44
SOHU,457360000.0,,0.071,0.12119999999999999,11.73%,3.05,3.05,0.0,0.0,0.7483,-0.145,0.22699999999999998,Aug 04/b,15.21,-0.0337,45215.0,2025-08-08 22:05:44
CRML,456530000.0,,-1.7536,-3.0362,-217.33%,0.01,0.01,0.0,0.08,,,,-,4.63,0.0946,7269368.0,2025-08-08 22:05:44
SVRA,456290000.0,,-0.5879,-0.7576999999999999,-57.60%,14.91,14.91,0.2,0.2,,,,May 13/a,2.64,0.0038,433988.0,2025-08-08 22:05:44
NRIM,456180000.0,0.030899999999999997,0.0148,0.16690000000000002,12.15%,0.12,,0.27,0.28,,0.2668,0.20120000000000002,Jul 23/a,82.6,0.0137,37381.0,2025-08-08 22:05:44
CPS,456170000.0,,0.0163,,2.84%,1.4,1.11,,,0.1208,0.0464,0.0108,Jul 31/a,25.87,0.0461,192798.0,2025-08-08 22:05:44
MLR,455460000.0,0.0196,0.062,0.10640000000000001,8.97%,3.32,2.19,0.13,0.13,0.1476,0.0567,0.0435,Aug 06/a,39.75,0.0003,196227.0,2025-08-08 22:05:44
BME,455320000.0,0.0837,,,-,,,,,,,,-,35.23,0.0017000000000000001,73476.0,2025-08-08 22:05:44
BYON,455230000.0,,-0.4715,-1.0572,-147.13%,0.91,0.87,0.05,0.19,0.2148,-0.1133,-0.17859999999999998,Jul 28/a,7.93,-0.0388,2042709.0,2025-08-08 22:05:44
LAR,455140000.0,,-0.011200000000000002,-0.0149,-1.48%,0.55,0.55,0.0,0.26,,,,Aug 11/b,2.81,0.0446,1198891.0,2025-08-08 22:05:44
MNRO,455080000.0,0.0781,-0.0115,-0.030299999999999997,-1.95%,0.5,0.16,0.74,0.87,0.3452,0.032400000000000005,-0.017,Jul 30/b,15.18,-0.0206,642448.0,2025-08-08 22:05:44
NFBK,453540000.0,0.0489,0.0062,0.050199999999999995,2.16%,0.06,,1.3,1.3,,0.172,0.1374,Jul 23/a,10.64,0.0076,154585.0,2025-08-08 22:05:44
CLFD,453520000.0,,0.0006,0.0007000000000000001,0.07%,5.93,4.43,0.05,0.11,0.2692,-0.0292,0.0011,Aug 06/a,32.79,-0.0141,429314.0,2025-08-08 22:05:44
MITK,452680000.0,,0.0362,0.0694,6.41%,1.14,1.14,0.02,0.65,0.7643000000000001,0.1166,0.08710000000000001,Aug 07/a,9.94,0.0882,1093822.0,2025-08-08 22:05:44
TTGT,452520000.0,,-0.017,-0.0528,-1.00%,0.95,0.95,0.14,0.15,0.5640999999999999,-0.0345,-0.053399999999999996,Aug 12/b,6.33,-0.0216,427495.0,2025-08-08 22:05:44
MAGN,452470000.0,,-0.0462,-0.3065,-2.10%,2.54,1.62,1.8,1.83,0.10529999999999999,0.029300000000000003,-0.0508,Aug 06/b,12.71,0.0192,879287.0,2025-08-08 22:05:44
PVLA,452170000.0,,-0.3993,-0.6820999999999999,-28.70%,8.84,8.84,0.0,0.0,,-13.385399999999999,-11.7996,Aug 14/b,40.9,0.047400000000000005,106507.0,2025-08-08 22:05:44
SBC,451910000.0,,0.2009,0.2571,13.02%,4.44,4.12,0.04,0.06,0.7826000000000001,0.3957,0.21100000000000002,Aug 13/b,4.4,0.04019999999999999,20872.0,2025-08-08 22:05:44
CMCL,450730000.0,0.024,0.07429999999999999,0.1116,10.98%,1.48,0.96,0.05,0.13,0.4714,0.36479999999999996,0.13369999999999999,Aug 11/b,23.36,0.0268,246801.0,2025-08-08 22:05:44
CRD-A,447720000.0,0.032,0.0374,0.18059999999999998,6.74%,1.34,1.34,1.49,1.75,0.2736,0.056600000000000004,0.0218,Aug 04/a,9.07,0.0123,41690.0,2025-08-08 22:05:44
MCS,447560000.0,0.0192,0.0143,0.033,1.89%,0.39,0.39,0.75,0.81,0.27699999999999997,0.036699999999999997,0.0191,Aug 01/b,14.62,-0.0318,320334.0,2025-08-08 22:05:44
ETO,447230000.0,0.0761,,,-,,,,,,,,-,27.29,0.0063,18751.0,2025-08-08 22:05:44
ITOS,446920000.0,,-0.2944,-0.3497,-40.69%,7.53,7.53,0.01,0.01,,,,Apr 28/a,10.11,-0.002,1018707.0,2025-08-08 22:05:44
INNV,446890000.0,,-0.0587,-0.12029999999999999,-11.47%,0.78,0.78,0.14,0.44,0.1533,-0.0019,-0.0375,May 06/a,3.31,0.012199999999999999,11607.0,2025-08-08 22:05:44
PSBD,445780000.0,0.1127,,,-,,,,,,,,Aug 06/b,13.77,-0.0022,21211.0,2025-08-08 22:05:44
YORW,445400000.0,0.0281,0.0316,0.0863,4.42%,0.9,0.71,0.91,0.91,0.5578,0.3709,0.2591,May 06/b,30.93,0.0016,84639.0,2025-08-08 22:05:44
URG,445090000.0,,-0.38420000000000004,-0.615,-57.97%,3.36,2.49,0.01,0.02,-1.484,-1.6965999999999999,-1.5174,Aug 05/b,1.22,0.0,3163934.0,2025-08-08 22:05:44
ACNB,444400000.0,0.0316,0.0088,0.0736,4.37%,0.05,,0.46,0.77,,0.2734,0.1564,Jul 24/b,42.43,0.012199999999999999,9211.0,2025-08-08 22:05:44
CRD-B,444290000.0,0.0327,0.0374,0.18059999999999998,6.74%,1.34,1.34,1.49,1.75,0.2736,0.056600000000000004,0.0218,Aug 04/a,8.87,0.0045000000000000005,2048.0,2025-08-08 22:05:44
PKST,444220000.0,0.0745,-0.1326,-0.3552,-15.72%,37.46,37.46,1.8,1.8,0.3909,0.23120000000000002,-1.4577,Aug 07/a,12.08,-0.1259,924750.0,2025-08-08 22:05:44
JELD,444100000.0,,-0.1303,-0.5674,-19.71%,1.77,1.04,2.76,2.88,0.16219999999999998,0.0121,-0.10310000000000001,Aug 05/a,5.2,-0.0424,1473176.0,2025-08-08 22:05:44
ALMS,443710000.0,,-1.5654,-2.4705,-173.72%,3.73,3.73,0.17,0.19,0.8138,-19.9545,-19.7451,May 14/a,4.3,-0.0069,718358.0,2025-08-08 22:05:44
HIVE,443620000.0,,-0.13369999999999999,-0.1583,-12.13%,3.72,3.72,0.03,0.05,-0.3407,-0.5711999999999999,-0.4865,Jun 26/b,2.07,-0.0143,9119250.0,2025-08-08 22:05:44
GLRE,442870000.0,,0.0195,0.0582,5.23%,1.48,,0.09,0.09,,0.019299999999999998,0.0555,Aug 04/a,12.95,-0.0008,80423.0,2025-08-08 22:05:44
PGC,442510000.0,0.008,0.004699999999999999,0.053099999999999994,4.19%,0.06,,0.23,0.23,,0.1063,0.0765,Apr 29,24.95,0.0016,69977.0,2025-08-08 22:05:44
NUS,441260000.0,0.0269,0.0666,0.1368,9.48%,2.01,1.38,0.35,0.39,0.7018000000000001,0.0351,0.062,Aug 07/a,8.93,0.08900000000000001,1141599.0,2025-08-08 22:05:44
FINS,439770000.0,0.09939999999999999,,,-,,,,,,,,-,13.16,0.0015,23574.0,2025-08-08 22:05:44
ASLE,439490000.0,,0.0105,0.015,1.16%,3.87,0.76,0.35,0.36,0.3044,0.0365,0.018600000000000002,Aug 06/a,8.26,0.0883,1116748.0,2025-08-08 22:05:44
ANPA,438630000.0,,0.149,0.385,17.60%,1.3,1.3,0.28,0.76,0.435,0.155,0.139,-,35.09,0.1543,44917.0,2025-08-08 22:05:44
VHI,438560000.0,0.0206,0.0441,0.1176,7.29%,2.67,1.29,0.51,0.59,0.2181,0.10289999999999999,0.0554,Aug 07/a,15.5,0.0144,5231.0,2025-08-08 22:05:44
TITN,438150000.0,,-0.030600000000000002,-0.09380000000000001,-7.16%,1.33,0.18,0.37,1.67,0.1272,-0.0083,-0.0223,May 22/b,18.98,-0.0026,103088.0,2025-08-08 22:05:44
HNST,437850000.0,,0.0288,0.0409,3.31%,4.15,2.36,0.05,0.09,0.39149999999999996,0.0447,0.0166,Aug 06/a,3.93,0.0521,7726050.0,2025-08-08 22:05:44
