Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MTRX,320390000.0,,-0.0331,-0.1331,-12.64%,0.91,0.89,0.11,0.14,0.0576,-0.022000000000000002,-0.023,Feb 04/a,11.39,0.0034999999999999996,192239.0,2026-03-27 22:27:58
RTAC,320330000.0,,,,2.12%,10.68,10.68,0.0,0.0,,,,-,10.28,-0.0039000000000000003,399744.0,2026-03-27 22:27:58
HELE,320240000.0,,-0.2983,-0.639,-44.63%,1.81,0.9,1.08,1.11,0.4681,0.08220000000000001,-0.439,Jan 08/b,13.88,-0.0653,555570.0,2026-03-27 22:27:58
GTE,320160000.0,,-0.1192,-0.6013000000000001,-21.10%,0.6,0.44,3.0,3.17,0.0873,-0.0179,-0.3207,Mar 03/a,9.07,0.0401,587400.0,2026-03-27 22:27:58
CRAQ,320150000.0,,,,-,9.57,9.57,0.0,0.0,,,,-,10.19,0.0034000000000000002,25.0,2026-03-27 22:27:58
HYLN,320070000.0,,-0.2451,-0.2621,-29.53%,10.0,10.0,0.01,0.02,-1.665,-18.7206,-16.457,Feb 24/a,1.8,0.011200000000000002,799955.0,2026-03-27 22:27:58
ONIT,319900000.0,,0.0116,0.3239,1.38%,0.25,0.21,18.84,21.69,0.9428,0.3604,0.16510000000000002,Feb 12/b,37.54,-0.0206,49919.0,2026-03-27 22:27:58
AWP,319450000.0,0.135,,,-,,,,,,,,-,10.67,-0.0202,168419.0,2026-03-27 22:27:58
FBRX,319430000.0,,-0.8996,-1.1072,-61.53%,7.34,7.34,0.0,0.0,,,,Nov 14/b,25.5,-0.0559,283031.0,2026-03-27 22:27:58
MAGN,319150000.0,,-0.0337,-0.1241,-4.41%,2.46,1.6,1.9,1.92,0.0959,0.0364,-0.0404,Feb 04/a,8.89,-0.019799999999999998,443317.0,2026-03-27 22:27:58
EVOX,319040000.0,,,,-,7.23,7.23,0.0,0.0,,,,-,9.97,0.001,30.0,2026-03-27 22:27:58
CMTG,318300000.0,,-0.0837,-0.2763,-19.07%,1.8,1.8,0.67,2.05,0.44189999999999996,-2.2479,-2.4249,Feb 18/a,2.27,-0.0258,309107.0,2026-03-27 22:27:58
MVBF,317400000.0,0.0275,0.0083,0.0842,6.25%,0.13,,0.29,0.31,,-0.030299999999999997,0.1419,Feb 12/a,24.71,-0.029500000000000002,33080.0,2026-03-27 22:27:58
BCML,317020000.0,0.041299999999999996,0.0091,0.0722,6.70%,0.14,,0.06,0.07,,0.2305,0.16920000000000002,Jan 22/a,29.06,-0.0055000000000000005,23503.0,2026-03-27 22:27:58
NGNE,316940000.0,,-0.2888,-0.3141,-33.25%,16.55,16.55,0.03,0.04,,,,Mar 24/b,20.35,-0.0495,130591.0,2026-03-27 22:27:58
NVEC,316640000.0,0.0611,0.2274,0.2336,23.98%,34.84,26.69,0.01,0.02,0.7915000000000001,0.5949,0.5459,Jan 21/a,65.46,-0.0168,31096.0,2026-03-27 22:27:58
PMTR,316580000.0,,,,-,3.21,3.21,0.0,0.0,,,,-,10.27,-0.001,6399.0,2026-03-27 22:27:58
AVTX,316530000.0,,-0.5831000000000001,-0.7243,-91.98%,8.14,8.14,0.02,0.03,-4.8305,-1236.0169,-1326.4237,Mar 23/b,13.89,-0.0043,555511.0,2026-03-27 22:27:58
KOYN,316530000.0,,,,0.81%,15.19,15.19,0.0,0.0,,,,-,10.03,0.0,16839.0,2026-03-27 22:27:58
NXG,315860000.0,0.1153,,,-,,,,,,,,-,55.8,-0.0124,175158.0,2026-03-27 22:27:58
ALDF,315580000.0,,0.038599999999999995,0.038599999999999995,3.79%,24.15,24.15,0.0,0.0,,,,-,10.55,0.0001,12889.0,2026-03-27 22:27:58
NWFL,315580000.0,0.0443,0.011699999999999999,0.12179999999999999,10.55%,0.03,,0.09,0.32,,0.2575,0.2041,Jan 22/b,28.98,-0.0055000000000000005,10322.0,2026-03-27 22:27:58
COSO,315520000.0,0.0021,0.0113,0.10949999999999999,8.49%,0.08,,0.13,0.13,,0.22949999999999998,0.1833,Jan 20/a,24.09,-0.0029,37169.0,2026-03-27 22:27:58
EWCZ,314950000.0,,0.012,0.1195,1.88%,2.69,2.28,4.76,4.82,0.6406999999999999,0.21,0.0415,Mar 04/b,5.78,-0.0009,375422.0,2026-03-27 22:27:58
TLS,314680000.0,,-0.2437,-0.3276,-35.92%,2.27,2.24,0.06,0.08,0.3705,-0.1485,-0.2218,Mar 16/b,4.24,-0.018500000000000003,641523.0,2026-03-27 22:27:58
FUFU,314660000.0,,-0.1609,-0.4023,-26.38%,2.94,2.93,0.77,0.92,0.0571,0.022099999999999998,-0.1208,Mar 20/b,1.89,-0.0053,78055.0,2026-03-27 22:27:58
HCKT,314210000.0,0.0388,0.0639,0.1409,8.92%,1.72,1.72,1.13,1.15,0.3664,0.0872,0.042300000000000004,Feb 17/a,12.38,-0.028300000000000002,257678.0,2026-03-27 22:27:58
UP,313760000.0,,-0.2767,,-649.14%,0.27,0.26,,,0.0297,-0.33909999999999996,-0.3995,Feb 19/b,0.43,-0.1518,3366462.0,2026-03-27 22:27:58
POLE,313690000.0,,0.0348,0.0363,3.56%,0.85,0.85,0.0,0.0,,,,-,10.63,0.0,3919.0,2026-03-27 22:27:58
PCB,313540000.0,0.0378,0.011699999999999999,0.0986,9.09%,0.08,,0.04,0.14,,0.2507,0.17600000000000002,Jan 29/a,22.04,-0.0148,35716.0,2026-03-27 22:27:58
RNGT,312960000.0,,,,-,14.11,14.11,0.0,0.0,,,,-,9.99,-0.001,82021.0,2026-03-27 22:27:58
CEPV,312880000.0,,,,-,0.0,0.0,,,,,,-,10.08,-0.001,54158.0,2026-03-27 22:27:58
FNLC,312410000.0,0.053,0.0109,0.1284,9.07%,0.02,,0.34,0.67,,0.2409,0.1924,Oct 22/a,27.72,-0.011399999999999999,10688.0,2026-03-27 22:27:58
PEPG,312400000.0,,-0.5521,-0.6739,-55.60%,11.94,11.94,0.09,0.12,,,,Mar 04/a,4.52,-0.0757,366619.0,2026-03-27 22:27:58
USNA,312300000.0,,0.0144,0.0192,1.97%,2.24,1.44,0.02,0.06,0.7476999999999999,0.055,0.0116,Feb 17/a,16.92,-0.0208,141278.0,2026-03-27 22:27:58
KELYA,312060000.0,0.0342,-0.10439999999999999,-0.2306,-22.69%,1.54,1.54,0.15,0.16,0.1877,0.0131,-0.06,Feb 12/b,8.78,-0.013500000000000002,267197.0,2026-03-27 22:27:58
DCTH,311670000.0,,0.0226,0.03,2.41%,10.92,9.98,0.01,0.01,0.8615999999999999,0.0077,0.0317,Feb 26/b,8.97,-0.0175,282513.0,2026-03-27 22:27:58
SVAC,311570000.0,,,,-,8.29,8.29,0.0,0.0,,,,-,10.16,-0.001,260832.0,2026-03-27 22:27:58
DAO,311240000.0,,0.056100000000000004,,-,0.59,0.54,,,0.4428,0.0373,0.0181,Feb 11/b,9.95,-0.0168,61171.0,2026-03-27 22:27:58
GETY,311230000.0,,-0.071,-0.3371,-11.16%,0.77,0.77,2.34,3.62,0.6677,0.2217,-0.2101,Mar 16/a,0.75,-0.0412,1084147.0,2026-03-27 22:27:58
VACI,311070000.0,,,,-,7.61,7.61,0.0,0.0,,,,-,9.93,0.0,0.0,2026-03-27 22:27:58
ALCO,310940000.0,0.0049,-0.4781,-0.8298000000000001,-76.62%,14.39,13.02,0.86,0.86,-1.7474,-6.7809,-4.8745,Feb 04/a,40.61,0.015300000000000001,47086.0,2026-03-27 22:27:58
TVA,310800000.0,,0.014499999999999999,0.015600000000000001,0.78%,50.42,50.42,0.0,0.0,,,,-,10.36,0.0,148600.0,2026-03-27 22:27:58
PAYS,310140000.0,,0.0329,0.1913,14.05%,1.11,1.11,0.11,0.12,0.4925,0.0898,0.09210000000000002,Mar 24/a,5.62,0.054400000000000004,1567788.0,2026-03-27 22:27:58
BGT,309880000.0,0.1386,,,-,,,,,,,,-,10.39,-0.018000000000000002,156262.0,2026-03-27 22:27:58
IRD,309490000.0,,-1.1379000000000001,-4.4936,-300.97%,6.43,6.43,0.07,0.07,0.9963,-2.719,-3.4932999999999996,Mar 10/b,4.35,-0.037599999999999995,335598.0,2026-03-27 22:27:58
GLSI,309370000.0,,-4.0439,-5.4342999999999995,-891.35%,2.35,2.35,0.0,0.0,,,,Feb 25,22.33,-0.1188,201130.0,2026-03-27 22:27:58
PBYI,309330000.0,,0.1439,0.2797,23.04%,2.0,1.93,0.04,0.22,0.7453,0.16329999999999997,0.1362,Feb 26/a,6.08,-0.030299999999999997,229725.0,2026-03-27 22:27:58
LPAA,308780000.0,,0.0368,0.038599999999999995,3.79%,0.54,0.54,0.0,0.0,,,,-,10.73,0.0019,12.0,2026-03-27 22:27:58
LEGO,308630000.0,,,,-,0.0,0.0,,,,,,-,9.87,0.0,48.0,2026-03-27 22:27:58
VFF,308480000.0,,0.04019999999999999,0.058899999999999994,9.76%,2.64,1.93,0.11,0.13,0.33490000000000003,0.08839999999999999,0.1281,Mar 12/b,2.68,-0.0183,838952.0,2026-03-27 22:27:58
XWIN,308390000.0,,-0.242,-0.44520000000000004,-20.36%,2.78,2.23,0.02,0.1,0.2897,-0.1091,-0.1666,-,7.16,-0.0097,1819562.0,2026-03-27 22:27:58
ATII,308030000.0,,0.0661,0.06849999999999999,3.43%,10.72,10.72,0.0,0.0,,,,-,10.41,0.0,133.0,2026-03-27 22:27:58
PSBD,307940000.0,0.151,-0.0024,-0.0063,-0.27%,2.28,2.28,1.54,1.54,0.8513,0.4217,-0.0285,Feb 26/b,9.87,-0.06709999999999999,160079.0,2026-03-27 22:27:58
HPP,307710000.0,,-0.0716,-0.1889,-10.08%,0.32,0.32,0.91,1.27,0.034,-0.057,-0.6856,Feb 26/b,5.6,-0.08650000000000001,1094574.0,2026-03-27 22:27:58
CCRN,307670000.0,,-0.1827,-0.2557,-29.28%,3.78,3.78,0.0,0.01,0.1866,-0.0033,-0.09,Mar 04/a,9.52,-0.0216,255170.0,2026-03-27 22:27:58
MKTW,307250000.0,0.0436,0.0235,,-,0.38,0.38,,,0.8582,0.19190000000000002,0.0171,Mar 06/b,19.13,0.0241,35784.0,2026-03-27 22:27:58
LNKB,306860000.0,0.0366,0.011200000000000002,0.1142,7.94%,0.03,,0.38,0.63,,0.1837,0.191,Jan 26/a,8.19,-0.0109,67928.0,2026-03-27 22:27:58
TSBK,306770000.0,0.027999999999999997,0.015600000000000001,0.11789999999999999,10.48%,0.24,,0.08,0.09,,0.3256,0.26170000000000004,Jan 26/a,38.91,-0.0077,16145.0,2026-03-27 22:27:58
LWAC,306760000.0,,,,-,8.53,8.53,0.0,0.0,,,,-,10.2,0.001,200.0,2026-03-27 22:27:58
ARMP,306620000.0,,-1.8736000000000002,,-267.97%,1.19,1.19,,,0.6878,-6.3666,-35.4403,Mar 25/a,8.37,-0.1048,27122.0,2026-03-27 22:27:58
AVBH,306390000.0,,-0.008,-0.0837,-6.38%,0.14,,0.09,0.31,,-0.3018,-0.2188,Jan 30/b,27.9,0.0,55834.0,2026-03-27 22:27:58
CLBR-U,305910000.0,,,,-,0.0,0.0,,,,,,-,10.18,0.001,62270.0,2026-03-27 22:27:58
HFRO,305190000.0,0.0828,,,-,,,,,,,,-,5.51,-0.0196,117203.0,2026-03-27 22:27:58
LPBB,304750000.0,,0.0373,0.0391,3.83%,2.3,2.3,0.0,0.0,,,,-,10.6,-0.0028000000000000004,26757.0,2026-03-27 22:27:58
VHCP,304060000.0,,,,-,0.12,0.12,,,,,,-,9.9,0.0,444.0,2026-03-27 22:27:58
GCO,303710000.0,,0.0097,0.023799999999999998,1.37%,1.64,0.49,0.71,0.92,0.46259999999999996,0.0104,0.0054,Mar 06/b,27.97,-0.0288,246027.0,2026-03-27 22:27:58
FTW,303620000.0,,0.0191,0.020099999999999996,1.99%,0.02,0.02,0.0,0.0,,,,-,10.98,-0.0231,184053.0,2026-03-27 22:27:58
OVID,303310000.0,,-0.1433,-0.1751,-12.21%,8.97,8.97,0.09,0.1,0.9586,-5.852,-2.4011,Mar 18/b,2.3,-0.065,2018913.0,2026-03-27 22:27:58
ALLT,302820000.0,,0.023700000000000002,0.0454,3.12%,2.65,2.37,0.05,0.05,0.6839,0.0375,0.0363,Feb 25/b,6.25,-0.0458,533501.0,2026-03-27 22:27:58
WEYS,302530000.0,0.033,0.0709,0.0951,9.38%,4.22,2.87,0.03,0.05,0.43170000000000003,0.1056,0.0836,Mar 03/a,31.74,-0.0167,13181.0,2026-03-27 22:27:58
TYGO,302420000.0,,-0.024900000000000002,-0.10439999999999999,-6.39%,1.5,0.69,0.07,0.1,0.4274,-0.0435,-0.0182,Feb 24/a,4.0,0.0076,267368.0,2026-03-27 22:27:58
OTLY,301990000.0,,-0.19260000000000002,-2.4859999999999998,-67.76%,0.48,0.35,11.19,30.2,0.32130000000000003,-0.0683,-0.177,Feb 11/b,9.67,0.0052,53801.0,2026-03-27 22:27:58
BIXI,301780000.0,,,,-,0.15,0.15,,,,,,-,9.92,0.001,1033.0,2026-03-27 22:27:58
NEWT,301570000.0,0.0742,0.025,0.1744,2.29%,1.63,1.63,5.4,5.64,0.755,0.42460000000000003,0.18059999999999998,Jan 29/a,10.46,-0.055099999999999996,299616.0,2026-03-27 22:27:58
BBBY,301570000.0,,-0.2045,-0.445,-37.44%,1.25,1.22,0.04,0.11,0.2318,-0.0641,-0.081,Feb 23/a,4.37,-0.0479,2048556.0,2026-03-27 22:27:58
RIV,301360000.0,0.1394,,,-,,,,,,,,-,11.01,-0.0152,55245.0,2026-03-27 22:27:58
PHOE,301270000.0,,0.2263,0.426,32.79%,1.82,1.82,0.0,0.0,0.2952,0.17600000000000002,0.1392,-,13.95,-0.0348,10002.0,2026-03-27 22:27:58
MLP,301250000.0,,-0.2464,-0.33390000000000003,-33.41%,1.38,1.38,0.0,0.1,0.2504,-0.2556,-0.6164000000000001,-,15.26,-0.0161,25523.0,2026-03-27 22:27:58
BTQ,301060000.0,,-0.6848000000000001,-0.7797,-37.63%,20.45,20.45,0.0,0.0,1.0499,-25.083000000000002,-25.7475,Nov 17/b,2.15,-0.0851,2053862.0,2026-03-27 22:27:58
AMRN,300700000.0,,-0.0575,-0.0825,-8.38%,3.34,2.33,0.01,0.01,0.5523,-0.0649,-0.1819,Feb 25/b,14.45,-0.015,60587.0,2026-03-27 22:27:58
JOF,300620000.0,0.0755,,,-,,,,,,,,-,10.61,0.0,71320.0,2026-03-27 22:27:58
INV,300470000.0,,-0.9983,-3.5376999999999996,-149.47%,0.39,0.31,0.15,0.35,-12.912799999999999,-64.6164,-134.1754,Mar 30/a,3.8,-0.0524,1130123.0,2026-03-27 22:27:58
PACK,299910000.0,,-0.0344,-0.0707,-4.01%,1.83,1.46,0.79,0.8,0.2397,-0.061500000000000006,-0.09699999999999999,Mar 05/b,3.54,-0.038,252321.0,2026-03-27 22:27:58
OFLX,299700000.0,0.0458,0.1406,0.1773,16.82%,5.2,4.36,0.05,0.06,0.5489999999999999,0.1722,0.1508,Oct 29/a,29.69,-0.012,30376.0,2026-03-27 22:27:58
NCA,299300000.0,0.038599999999999995,,,-,,,,,,,,-,9.04,0.0,49368.0,2026-03-27 22:27:58
AFB,299230000.0,0.052300000000000006,,,-,,,,,,,,-,10.41,-0.0086,70927.0,2026-03-27 22:27:58
TCI,299180000.0,,0.0125,0.016399999999999998,1.31%,63.65,63.65,0.25,0.25,-0.0105,-0.1293,0.2813,-,34.63,0.0167,12559.0,2026-03-27 22:27:58
SVC,299150000.0,0.0225,-0.0297,-0.2701,-3.31%,3.97,3.97,8.46,8.48,0.1343,0.10830000000000001,-0.1116,Feb 25/a,1.78,-0.005600000000000001,969937.0,2026-03-27 22:27:58
EFR,299070000.0,0.0989,,,-,,,,,,,,-,10.13,-0.0194,589915.0,2026-03-27 22:27:58
BNED,299060000.0,,-0.0089,-0.0344,-1.85%,1.42,0.78,0.84,1.09,0.17679999999999998,0.0088,-0.005699999999999999,Jan 20/b,8.72,-0.042800000000000005,109257.0,2026-03-27 22:27:58
LOKV,299000000.0,,,,-0.94%,5.5,5.5,0.0,0.0,,,,-,10.4,0.0039000000000000003,13196.0,2026-03-27 22:27:58
CABA,298340000.0,,-0.9345,-1.2698,-146.05%,2.77,2.77,0.03,0.24,,,,Mar 23/b,2.68,-0.0496,2799869.0,2026-03-27 22:27:58
DSX,297730000.0,0.049800000000000004,0.0152,0.0354,1.12%,2.73,2.69,1.15,1.27,0.3482,0.18289999999999998,0.0565,Feb 26/b,2.41,-0.0123,547570.0,2026-03-27 22:27:58
OTGA,296730000.0,,,,-,1.44,1.44,0.0,0.0,,,,-,10.05,0.0,42174.0,2026-03-27 22:27:58
CVEO,296650000.0,,-0.0421,-0.0977,-5.41%,1.54,1.47,1.13,1.15,0.12279999999999999,0.0049,-0.031400000000000004,Mar 03/b,27.09,-0.0273,27176.0,2026-03-27 22:27:58
JENA,296120000.0,,,,-,9.7,9.7,0.0,0.0,,,,-,10.22,0.0,0.0,2026-03-27 22:27:58
AVNW,295850000.0,,0.0233,0.055999999999999994,3.90%,1.85,1.56,0.38,0.4,0.3335,0.07490000000000001,0.0327,Feb 03/a,22.93,-0.0345,125789.0,2026-03-27 22:27:58
HVMC,295570000.0,,,,-,11.53,11.53,0.0,0.0,,,,-,10.05,0.0,0.0,2026-03-27 22:27:58
HKD,295530000.0,,0.075,0.3849,12.36%,1.92,1.92,0.67,0.98,,0.2232,1.0925,-,1.5,-0.0132,171039.0,2026-03-27 22:27:58
GSRF,294790000.0,,,,-,90.45,90.45,0.0,0.0,,,,-,10.03,-0.001,10954.0,2026-03-27 22:27:58
RM,294690000.0,0.0383,0.021400000000000002,0.1216,2.43%,7.22,7.22,3.89,4.52,0.9748,0.22089999999999999,0.0688,Feb 04/a,31.36,-0.033,60517.0,2026-03-27 22:27:58
ORGO,294590000.0,,0.0675,0.0904,3.19%,3.62,3.32,0.15,0.19,0.7084999999999999,0.1007,0.0281,Feb 26/a,2.29,-0.0537,496757.0,2026-03-27 22:27:58
NBP,292840000.0,,-0.17120000000000002,-0.22440000000000002,-21.67%,14.47,14.47,0.01,0.01,,,,Nov 13,2.54,-0.0039000000000000003,472445.0,2026-03-27 22:27:58
TOI,292560000.0,,-0.2837,-34.0786,-62.18%,1.59,1.35,,,0.1382,-0.0718,-0.1,Mar 12/a,2.96,-0.0452,2071130.0,2026-03-27 22:27:58
ASG,291680000.0,0.09910000000000001,,,-,,,,,,,,-,4.64,-0.0232,371432.0,2026-03-27 22:27:58
CHAC,291340000.0,,,,1.66%,0.27,0.27,0.0,0.0,,,,Mar 04/b,9.72,0.0,0.0,2026-03-27 22:27:58
NGEN,291300000.0,,-1.4221000000000001,-7.908200000000001,-,0.79,0.79,,,,,,Nov 25/b,3.66,0.0,256796.0,2026-03-27 22:27:58
NBH,290550000.0,0.0661,,,-,,,,,,,,-,9.81,-0.0111,113513.0,2026-03-27 22:27:58
ASLE,290540000.0,,0.013300000000000001,0.0195,1.52%,3.71,0.8,0.33,0.34,0.3155,0.0471,0.0256,Mar 05/a,6.15,-0.008100000000000001,336335.0,2026-03-27 22:27:58
MXF,290280000.0,0.053200000000000004,,,-,,,,,,,,-,20.13,-0.015600000000000001,51938.0,2026-03-27 22:27:58
TCPC,290100000.0,0.1984,-0.049800000000000004,-0.1286,-6.80%,0.32,0.32,1.19,1.73,1.2206000000000001,0.2902,1.1648,Feb 27/b,3.44,-0.0471,993763.0,2026-03-27 22:27:58
ALIT,289960000.0,0.2212,-0.48210000000000003,-1.1493,-99.42%,1.27,1.27,1.97,2.03,0.2073,0.0464,-1.3647,Feb 19/b,0.54,-0.023799999999999998,66739911.0,2026-03-27 22:27:58
CZFS,289930000.0,0.0333,0.012,0.11470000000000001,9.78%,0.02,,0.11,0.95,,0.26030000000000003,0.21109999999999998,Jan 29/a,60.31,0.002,37752.0,2026-03-27 22:27:58
SHMD,289690000.0,,-0.1698,,-,0.64,0.46,,,0.0966,-0.4603,-0.41159999999999997,-,5.95,-0.09849999999999999,815555.0,2026-03-27 22:27:58
HCAC,289640000.0,,,,-,,,0.0,0.0,,,,-,9.92,-0.001,608956.0,2026-03-27 22:27:58
BYND,288970000.0,,-0.3678,,-44.35%,4.54,2.8,,,0.059800000000000006,-0.5888,-0.8181,Mar 31/a,0.64,-0.019799999999999998,18570188.0,2026-03-27 22:27:58
IRHO,288800000.0,,-1.0101,,-,0.05,0.05,,,,,,-,9.85,0.0,223622.0,2026-03-27 22:27:58
HACQU,288680000.0,,,,-,0.35,0.35,,,,,,-,10.04,-0.0009,1503.0,2026-03-27 22:27:58
RFI,288630000.0,0.08900000000000001,,,-,,,,,,,,-,10.79,-0.0074,52103.0,2026-03-27 22:27:58
CD,288560000.0,,-0.0557,-0.0673,-11.38%,25.71,25.71,0.02,0.02,0.7787000000000001,-1.7749000000000001,-2.7304000000000004,-,4.13,0.0509,75558.0,2026-03-27 22:27:58
CTGO,287820000.0,,-0.2327,-2.7822000000000005,-66.75%,0.9,0.9,1.19,1.35,,,,Mar 16/b,17.11,0.0252,708201.0,2026-03-27 22:27:58
OIA,287490000.0,0.057699999999999994,,,-,,,,,,,,-,6.03,0.0134,209746.0,2026-03-27 22:27:58
FSTR,286950000.0,,0.0227,0.042699999999999995,3.12%,1.87,1.15,0.38,0.41,0.20829999999999999,0.0471,0.013999999999999999,Mar 03/b,27.84,-0.0064,28288.0,2026-03-27 22:27:58
KFS,286860000.0,,-0.0493,-0.4464,-11.05%,0.28,0.28,2.43,2.48,0.3779,-0.0418,-0.08710000000000001,Mar 12/a,9.91,-0.0275,55548.0,2026-03-27 22:27:58
DSM,286690000.0,0.046900000000000004,,,-,,,,,,,,-,5.8,-0.0051,110028.0,2026-03-27 22:27:58
NHIC,286620000.0,,0.039599999999999996,0.041100000000000005,2.05%,7.53,7.53,0.0,0.0,,,,-,10.38,0.0,0.0,2026-03-27 22:27:58
SPXX,286550000.0,0.0848,,,-,,,,,,,,-,15.94,-0.0191,45043.0,2026-03-27 22:27:58
SI,286170000.0,,-0.379,-0.5028,-25.92%,11.07,9.55,0.11,0.11,0.6973,-0.5558,-0.8529000000000001,Mar 10/a,13.86,-0.0382,76215.0,2026-03-27 22:27:58
AACB,286160000.0,,,,0.06%,0.14,0.14,0.0,0.0,,,,-,10.34,-0.001,1992.0,2026-03-27 22:27:58
RZLT,286140000.0,,-0.6720999999999999,-0.7402,-65.49%,14.18,14.18,0.0,0.01,,,,Feb 12/a,2.99,-0.08,2194539.0,2026-03-27 22:27:58
FSBW,286030000.0,0.030899999999999997,0.0105,0.10859999999999999,6.68%,0.02,,0.59,0.6,,0.188,0.1499,Jan 21/a,38.13,-0.019299999999999998,12308.0,2026-03-27 22:27:58
ARDC,285910000.0,0.1127,,,-,,,,,,,,-,11.93,-0.015700000000000002,166343.0,2026-03-27 22:27:58
RCKY,285700000.0,0.016399999999999998,0.0471,0.092,6.05%,2.82,0.93,0.46,0.5,0.4093,0.07719999999999999,0.0462,Feb 24/a,37.91,-0.0076,54945.0,2026-03-27 22:27:58
CIX,285410000.0,0.051399999999999994,0.122,0.1368,14.05%,5.87,4.09,0.0,0.0,0.3044,0.14279999999999998,0.1231,Mar 04/a,23.16,0.0048,4950.0,2026-03-27 22:27:58
BACC,285210000.0,,,,1.28%,0.61,0.61,0.0,0.0,,,,-,10.2,0.0,26.0,2026-03-27 22:27:58
RMNI,285070000.0,,0.09050000000000001,,67.49%,0.81,0.81,,,0.604,0.0784,0.08800000000000001,Feb 19/a,3.11,-0.031200000000000002,192901.0,2026-03-27 22:27:58
JMSB,284980000.0,0.018000000000000002,0.009300000000000001,0.08259999999999999,6.04%,0.08,,0.32,0.32,,0.2351,0.184,Jan 28/b,20.05,-0.0045000000000000005,9815.0,2026-03-27 22:27:58
DDD,284830000.0,,0.0529,0.1435,7.83%,2.87,1.82,0.59,0.66,0.3354,-0.2245,0.07719999999999999,Mar 09/b,1.95,-0.0625,3188901.0,2026-03-27 22:27:58
PNNT,284700000.0,0.2076,0.0189,0.0538,2.40%,0.33,0.33,1.33,1.33,0.7709999999999999,0.5503,0.20550000000000002,Feb 09/a,4.36,-0.0333,811137.0,2026-03-27 22:27:58
SMRT,284490000.0,,-0.1634,-0.2322,-25.45%,3.08,2.63,0.02,0.03,0.3274,-0.24739999999999998,-0.39759999999999995,Mar 04/b,1.48,-0.0327,895823.0,2026-03-27 22:27:58
AEF,284210000.0,0.1014,,,-,,,,,,,,-,7.0,-0.0169,244379.0,2026-03-27 22:27:58
MTLS,283540000.0,,0.02,0.0325,2.50%,2.43,2.27,0.21,0.25,0.5718,0.0196,0.029900000000000003,Feb 19/b,4.8,-0.028300000000000002,75636.0,2026-03-27 22:27:58
NCMI,283160000.0,0.0658,-0.019799999999999998,-0.026699999999999998,-2.65%,2.22,2.22,0.06,0.06,0.3037,-0.0571,-0.0432,Feb 26/a,3.04,-0.0256,461248.0,2026-03-27 22:27:58
NPCT,282950000.0,0.1303,,,-,,,,,,,,-,9.84,-0.008100000000000001,155713.0,2026-03-27 22:27:58
JRVR,282700000.0,0.013999999999999999,0.019299999999999998,0.0787,4.17%,0.44,,0.5,0.5,,0.10769999999999999,0.061,Mar 02/a,6.15,-0.0223,176057.0,2026-03-27 22:27:58
CAF,282390000.0,0.015700000000000002,,,-,,,,,,,,-,16.77,-0.0018,76571.0,2026-03-27 22:27:58
AZ,282240000.0,,-0.6557,-0.7892,-43.20%,8.57,8.09,0.02,0.03,0.2655,-3.2417000000000002,-4.8362,Nov 13/a,6.59,-0.0075,299667.0,2026-03-27 22:27:58
NL,281930000.0,0.0636,-0.0711,-0.1001,-10.53%,7.77,6.29,0.0,0.0,0.3044,0.0864,-0.239,Mar 09/a,5.77,-0.030299999999999997,35233.0,2026-03-27 22:27:58
XPOF,281600000.0,,-0.0902,,-20.82%,0.78,0.77,,,0.7562000000000001,0.2526,-0.1624,Feb 26/a,5.75,-0.0171,275478.0,2026-03-27 22:27:58
MBI,281350000.0,,-0.0816,,-14.81%,1.28,,,,,0.2,-2.2125,Feb 26/a,5.57,-0.0313,331626.0,2026-03-27 22:27:58
DBL,281330000.0,0.0928,,,-,,,,,,,,-,14.23,-0.0014000000000000002,211476.0,2026-03-27 22:27:58
BRW,281120000.0,0.1534,,,-,,,,,,,,-,6.61,0.0076,720188.0,2026-03-27 22:27:58
LVWR,279950000.0,,-0.5103,-0.9323,-62.36%,4.63,3.95,1.62,1.65,0.253,-2.2972,-2.9259,Feb 10/b,1.37,0.0,164712.0,2026-03-27 22:27:58
TOYO,278940000.0,,0.0824,0.3494,24.26%,0.47,0.23,0.51,2.23,0.10300000000000001,-0.022000000000000002,0.1378,Mar 31/b,7.9,-0.005,34875.0,2026-03-27 22:27:58
FUND,278630000.0,0.0622,,,-,,,,,,,,-,9.32,-0.0032,21630.0,2026-03-27 22:27:58
AMCX,278500000.0,,0.0215,0.0973,3.19%,1.67,1.67,1.86,1.89,0.4654,0.1114,0.0387,Feb 11/a,6.52,-0.0254,314143.0,2026-03-27 22:27:58
TEI,278180000.0,0.0949,,,-,,,,,,,,-,5.89,-0.0264,331923.0,2026-03-27 22:27:58
BKTI,277850000.0,,0.2306,0.3632,29.64%,4.21,2.85,0.02,0.04,0.4879,0.1856,0.15710000000000002,Mar 12/b,73.4,-0.0732,76377.0,2026-03-27 22:27:58
MIN,277670000.0,0.0951,0.0576,0.057800000000000004,5.86%,2.85,2.85,0.0,0.0,0.8029999999999999,1.7281,1.7281,-,2.44,-0.0040999999999999995,154451.0,2026-03-27 22:27:58
TVAI,277670000.0,,,,-,5.18,5.18,0.0,0.0,,,,-,10.21,0.0,2.0,2026-03-27 22:27:58
