Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PDEX,145200000.0,,0.18489999999999998,0.30870000000000003,22.65%,4.02,2.24,0.2,0.27,0.2927,0.1574,0.1573,Jan 29/a,45.29,-0.0487,46496.0,2026-03-06 22:18:40
HOFT,144630000.0,0.06,-0.07519999999999999,-0.1127,-15.42%,2.67,1.35,0.15,0.18,0.22469999999999998,-0.030600000000000002,-0.0875,Dec 11/b,13.42,-0.0176,27320.0,2026-03-06 22:18:40
LFMD,144410000.0,,-0.0664,,-107.57%,0.73,0.66,4.47,4.98,0.8223,0.0027,-0.0305,Mar 09/a,3.0,0.0,949076.0,2026-03-06 22:18:40
EVG,144120000.0,0.0833,,,-,,,,,,,,-,10.71,-0.009300000000000001,38540.0,2026-03-06 22:18:40
WHG,143690000.0,0.039599999999999996,0.044000000000000004,0.0574,5.20%,2.54,2.54,0.08,0.08,0.8420000000000001,0.08109999999999999,0.07139999999999999,Feb 13/a,15.15,-0.0608,15699.0,2026-03-06 22:18:40
CIK,143640000.0,0.1008,,,-,,,,,,,,-,2.62,-0.0076,408429.0,2026-03-06 22:18:40
MLCI,143350000.0,0.006,-0.0138,-0.2588,-10.62%,0.2,0.2,0.69,0.69,4.1622,10.1312,2.5877999999999997,Nov 13/a,5.0,-0.015700000000000002,57306.0,2026-03-06 22:18:40
PNBK,142590000.0,,-0.0208,-0.35869999999999996,-17.93%,0.75,,0.17,0.17,,-0.3527,-0.3517,-,1.24,-0.0236,212142.0,2026-03-06 22:18:40
FC,142560000.0,,-0.0060999999999999995,-0.0208,-2.60%,0.73,0.7,0.0,0.02,0.7291,0.0437,-0.0054,Jan 07/a,12.34,-0.04190000000000001,103140.0,2026-03-06 22:18:40
AMCI,142350000.0,,-0.059500000000000004,-0.0654,-15.65%,0.0,0.0,0.0,0.13,,,,-,6.3,0.011200000000000002,47264.0,2026-03-06 22:18:40
RMBI,142120000.0,0.0441,0.0076,0.08310000000000001,2.91%,0.14,,1.73,1.73,,0.1501,0.1273,-,13.6,-0.0084,22447.0,2026-03-06 22:18:40
CEPS,141960000.0,,,,-,0.0,0.0,,,,,,-,10.14,0.001,2661.0,2026-03-06 22:18:40
BCBP,141790000.0,0.038900000000000004,-0.0036,-0.039900000000000005,-2.44%,0.2,,0.95,0.95,,-0.1099,-0.0868,Jan 30/b,8.23,-0.012,90687.0,2026-03-06 22:18:40
UNCY,141630000.0,,-0.7506,-1.0247,-89.31%,3.83,3.83,0.0,0.01,,,,Nov 12/b,6.59,-0.0351,688836.0,2026-03-06 22:18:40
MGNX,141060000.0,,-0.2836,-0.8112999999999999,-44.87%,5.22,5.02,1.52,1.6,0.6951999999999999,-0.89,-0.5946,Nov 12/a,2.23,0.0421,946942.0,2026-03-06 22:18:40
LNSR,140940000.0,,-0.7794,-4.2235000000000005,-,1.24,0.67,,,0.4459,-0.3542,-0.8712000000000001,Nov 06/b,11.8,-0.0336,29423.0,2026-03-06 22:18:40
ARTV,140890000.0,,-0.4229,-0.4796,-57.49%,11.65,11.65,0.07,0.09,,,,Nov 12/b,5.74,0.0,140009.0,2026-03-06 22:18:40
CRBP,140600000.0,,-0.49340000000000006,-0.5565,-73.02%,6.31,6.31,0.0,0.02,,,,Nov 12/b,8.01,-0.0012,164927.0,2026-03-06 22:18:40
THRY,140450000.0,,0.0004,0.0015,0.07%,0.93,0.93,1.08,1.18,0.6786,0.1081,0.0004,Feb 26/b,3.18,-0.042199999999999994,1189451.0,2026-03-06 22:18:40
NYXH,140400000.0,,-0.6889,-1.0497,-110.99%,1.66,1.37,0.4,0.42,-0.022099999999999998,-14.7893,-14.7469,Mar 19/a,3.74,0.0054,20166.0,2026-03-06 22:18:40
HYI,140310000.0,0.1041,,,-,,,,,,,,-,10.95,-0.0073,75323.0,2026-03-06 22:18:40
SGMO,140310000.0,,-1.0896,-4.8002,-343.92%,0.88,0.88,4.07,4.07,0.7611,-3.3555,-3.3127999999999997,Nov 06/b,0.38,0.0016,4722435.0,2026-03-06 22:18:40
SPWR,139720000.0,,0.10679999999999999,,21.99%,0.82,0.75,,,0.4535,-0.0862,0.051100000000000007,Jan 20/b,1.23,-0.04650000000000001,1527994.0,2026-03-06 22:18:40
GNT,138980000.0,0.0641,,,-,,,,,,,,-,8.58,-0.0046,109845.0,2026-03-06 22:18:40
ISPR,138640000.0,,-0.3281,-4.2857,-,1.06,0.97,,,0.16269999999999998,-0.3589,-0.36619999999999997,Feb 06/b,2.42,0.2737,470658.0,2026-03-06 22:18:40
CNTB,138630000.0,,,,-28.00%,5.48,5.48,0.01,0.01,0.9745999999999999,-0.8623999999999999,-0.6003000000000001,Nov 12/b,2.48,0.008100000000000001,99797.0,2026-03-06 22:18:40
RFAM,138600000.0,,,,-,,,,,,,,-,9.95,0.012199999999999999,10.0,2026-03-06 22:18:40
ACR,138570000.0,,0.0105,0.0496,0.01%,11.49,6.37,3.78,3.78,0.9606,0.6143,0.0015,Mar 04/a,19.02,-0.0089,28235.0,2026-03-06 22:18:40
VLN,138190000.0,,-0.2059,-0.255,-28.27%,5.17,4.73,0.06,0.08,0.6242,-0.48460000000000003,-0.4472,Feb 25/b,1.35,-0.035699999999999996,826170.0,2026-03-06 22:18:40
ONL,137970000.0,0.0327,-0.11109999999999999,-0.2009,-13.74%,0.82,0.82,0.63,0.77,0.1642,0.0268,-0.9422,Mar 05/a,2.45,-0.0392,457006.0,2026-03-06 22:18:40
HCAT,137920000.0,,-0.1537,-0.31329999999999997,-21.59%,1.86,1.86,0.5,0.52,0.3234,-0.16760000000000003,-0.34049999999999997,Mar 12/a,1.95,0.0104,773211.0,2026-03-06 22:18:40
CHPT,137660000.0,,-0.2605,-2.7738,-85.16%,1.2,0.64,11.14,12.75,0.2937,-0.511,-0.5355,Mar 04/a,5.82,-0.0169,359232.0,2026-03-06 22:18:40
FTLF,137110000.0,,0.0802,0.1777,9.05%,1.13,0.46,0.78,1.13,0.4044,0.17800000000000002,0.09570000000000001,Nov 13/b,14.6,-0.026699999999999998,18469.0,2026-03-06 22:18:40
ARQ,137050000.0,,-0.0141,-0.018000000000000002,-1.69%,1.1,0.71,0.07,0.16,0.2409,-0.0083,-0.0333,Mar 09/a,3.21,-0.0559,417164.0,2026-03-06 22:18:40
ATLX,136760000.0,,-0.38630000000000003,-0.768,-53.77%,2.56,2.52,0.01,0.2,-0.6426000000000001,-341.9256,-303.9279,Sep 03,5.04,0.0,263598.0,2026-03-06 22:18:40
SCPQ,136120000.0,,,,-,0.0,0.0,,,,,,-,9.95,0.0,0.0,2026-03-06 22:18:40
EGG,135830000.0,,,,3.14%,8.31,8.31,0.03,0.04,0.6786,0.11349999999999999,0.1186,-,4.85,-0.0339,5107.0,2026-03-06 22:18:40
ESGL,135490000.0,,-0.109,-0.2318,-17.54%,0.18,0.12,0.15,0.54,0.0398,-0.5855,-0.5122,-,3.24,-0.0092,3926.0,2026-03-06 22:18:40
SRL,135210000.0,,-0.0060999999999999995,-0.0087,-0.77%,5.1,5.1,0.13,0.13,0.5097,-0.11800000000000001,-0.0728,-,8.88,-0.022000000000000002,2277.0,2026-03-06 22:18:40
HEQ,135180000.0,0.0892,,,-,,,,,,,,-,11.21,-0.0070999999999999995,39881.0,2026-03-06 22:18:40
BRLT,135150000.0,0.1852,-0.0087,-0.15109999999999998,-8.37%,1.61,1.02,2.53,3.09,0.5592,0.1466,-0.0083,Mar 05/b,1.35,-0.0753,303811.0,2026-03-06 22:18:40
BANX,134700000.0,0.1094,,,-,,,,,,,,-,18.9,-0.0202,66541.0,2026-03-06 22:18:40
MIST,134570000.0,,-0.6807,-2.6064999999999996,-75.12%,8.24,8.24,2.77,2.79,,,,Nov 12/b,1.58,-0.0063,772378.0,2026-03-06 22:18:40
ADAG,133850000.0,,-0.3582,-0.6341,-78.84%,2.29,2.29,0.0,0.18,-5.9458,-322.8573,-289.6353,-,2.84,-0.0596,10230.0,2026-03-06 22:18:40
BARK,133820000.0,,-0.1348,-0.3337,-28.39%,1.85,0.63,0.41,0.47,0.5922,-0.0633,-0.0765,Feb 05/a,0.77,-0.001,450140.0,2026-03-06 22:18:40
BGX,133820000.0,0.0977,,,-,,,,,,,,-,10.53,-0.021400000000000002,265415.0,2026-03-06 22:18:40
BWG,133500000.0,0.1208,,,-,,,,,,,,-,7.95,-0.0075,61978.0,2026-03-06 22:18:40
PAACU,133190000.0,,,,-,0.08,0.08,,,,,,-,10.02,0.0,18480.0,2026-03-06 22:18:40
SLQT,133110000.00000001,,0.0591,0.16440000000000002,1.90%,1.81,1.81,0.66,0.7,0.3481,0.0347,0.0121,Feb 05/b,0.76,-0.0536,1129486.0,2026-03-06 22:18:40
BZAI,133030000.0,,-3.7155,-13.3173,-9149.72%,1.48,1.24,0.73,2.39,0.1766,-4.9074,-13.8823,Nov 13/a,1.09,-0.0684,1874556.0,2026-03-06 22:18:40
FGBI,132190000.0,0.0046,-0.0139,-0.2328,-14.40%,0.56,,0.79,0.82,,-0.2502,-0.2632,Feb 03,8.61,-0.023799999999999998,10667.0,2026-03-06 22:18:40
TTEC,132100000.0,,-0.1184,-1.1147,-18.13%,1.82,1.82,10.17,10.54,0.17579999999999998,0.0446,-0.0901,Feb 26/a,2.72,0.0074,828935.0,2026-03-06 22:18:40
WLIIU,132100000.0,,,,-,,,0.0,0.0,,,,-,10.18,0.0079,4683.0,2026-03-06 22:18:40
CITR,131430000.0,,-3.7811000000000003,-5.7373,-350.20%,2.44,2.28,0.09,0.36,-0.10619999999999999,-5.9126,-16.1479,-,6.99,0.0433,25560.0,2026-03-06 22:18:40
JHS,131370000.0,0.0533,,,-,,,,,,,,-,11.28,-0.009399999999999999,34722.0,2026-03-06 22:18:40
ZJK,130840000.0,,0.0775,0.1298,10.90%,2.03,1.65,0.01,0.13,0.396,0.055,0.08869999999999999,Sep 22/b,2.05,0.0677,63442.0,2026-03-06 22:18:40
ORMP,130750000.0,,0.2275,0.2438,21.51%,22.24,22.24,0.0,0.0,-0.0545,-6.5055,21.926,Feb 25,3.29,-0.036699999999999997,123587.0,2026-03-06 22:18:40
FRD,130720000.0,0.0087,0.0593,0.1149,6.49%,3.59,0.97,0.68,0.68,0.16940000000000002,0.0335,0.0265,Feb 09/a,18.38,-0.015,27670.0,2026-03-06 22:18:40
BTA,130639999.99999999,0.0617,,,-,,,,,,,,-,9.72,0.0,0.0,2026-03-06 22:18:40
GEOS,130550000.00000001,,-0.183,-0.2155,-23.96%,3.04,1.66,0.0,0.01,0.1557,-0.3407,-0.281,Feb 04/a,10.13,0.008,143957.0,2026-03-06 22:18:40
AXR,130500000.0,,0.078,0.08039999999999999,7.72%,27.83,11.04,0.0,0.0,0.4105,0.2445,0.2286,Dec 12/a,24.6,-0.016399999999999998,2564.0,2026-03-06 22:18:40
AIRS,130500000.0,,-0.0913,-0.21850000000000003,-11.59%,0.51,0.51,0.89,1.05,0.5071,-0.0271,-0.11410000000000001,Nov 07/b,2.09,0.1297,807425.0,2026-03-06 22:18:40
BCIC,129770000.00000001,0.1893,0.0235,0.0593,2.23%,5.75,5.75,1.47,1.47,0.7134,0.8172,0.2894,Mar 05/a,9.92,-0.1313,261627.0,2026-03-06 22:18:40
PLYX,129710000.00000001,,,,-154.93%,8.77,8.77,0.0,0.0,,,,-,2.74,0.0458,136926.0,2026-03-06 22:18:40
LGO,129690000.0,,-0.19260000000000002,-0.39640000000000003,-45.75%,0.5,0.2,0.08,0.81,-0.23670000000000002,-0.3643,-0.5733,Nov 12/a,1.55,-0.0432,1392204.0,2026-03-06 22:18:40
FURY,129669999.99999999,,-0.7848999999999999,-0.8229000000000001,-134.44%,8.88,8.88,0.0,0.0,,,,Nov 14/b,0.7,0.0171,751740.0,2026-03-06 22:18:40
SPRO,129580000.00000001,,-0.4631,-0.9529000000000001,-156.86%,3.83,3.83,0.05,0.13,,-1.9213,-1.4952,Nov 13/a,2.3,0.0044,139083.0,2026-03-06 22:18:40
JYNT,129340000.0,,-0.004,-0.0137,7.86%,1.8,1.8,0.08,0.09,0.7576,0.0024,0.0355,Mar 12/a,8.7,-0.005699999999999999,109517.0,2026-03-06 22:18:40
KULR,128800000.00000001,,-0.2643,-0.2907,-14.93%,4.06,3.89,0.01,0.04,0.2213,-1.932,-1.3347,Nov 18/a,2.82,-0.06309999999999999,745641.0,2026-03-06 22:18:40
CRDF,128520000.00000001,,-0.5765,-0.7145,-100.85%,3.67,3.67,0.0,0.02,-0.5245000000000001,-82.5632,-77.3626,Feb 24/a,1.88,0.0053,422766.0,2026-03-06 22:18:40
GOAI,128500000.0,,,,-,,,,,,,,-,4.1,0.1233,106234.0,2026-03-06 22:18:40
SBFG,128300000.00000001,0.0344,0.0095,0.1038,6.76%,0.1,,0.46,0.53,,0.1898,0.1534,Jan 29/a,20.37,-0.0126,13241.0,2026-03-06 22:18:40
APYX,128020000.00000001,,-0.2463,-1.7218,-32.57%,4.44,3.61,6.63,6.7,0.3381,-0.1984,-0.3035,Mar 10/b,3.12,-0.0429,46851.0,2026-03-06 22:18:40
BZUN,127730000.0,,-0.0202,-0.0526,-4.71%,1.87,1.5,0.16,0.65,0.7376,-0.010700000000000001,-0.0209,Nov 25/b,2.38,0.0085,147595.0,2026-03-06 22:18:40
SHIM,127510000.0,,-0.2164,-6.7942,-428.42%,0.83,0.83,,,0.0029,-0.1081,-0.1233,Mar 12/a,3.56,-0.053200000000000004,14272.0,2026-03-06 22:18:40
TBI,127460000.0,,-0.073,-0.16260000000000002,-12.39%,2.15,2.15,0.41,0.45,0.21230000000000002,-0.0199,-0.0297,Feb 18/a,4.24,-0.018500000000000003,163578.0,2026-03-06 22:18:40
AARD,127380000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,5.85,0.0192,347524.0,2026-03-06 22:18:40
WEA,127320000.0,0.0783,,,-,,,,,,,,-,10.73,-0.0088,42605.0,2026-03-06 22:18:40
ZEPP,127280000.0,,-0.1121,-0.2438,-22.18%,1.09,0.78,0.31,0.93,0.37920000000000004,-0.147,-0.2823,Nov 05/b,18.08,-0.0368,23344.0,2026-03-06 22:18:40
AVD,127250000.0,,-0.1585,-0.40840000000000004,-26.99%,1.77,0.9,0.88,0.91,0.21760000000000002,-0.0381,-0.2115,Nov 10/b,4.47,-0.055,202063.0,2026-03-06 22:18:40
SCAG,127140000.0,,-0.006999999999999999,-0.008100000000000001,-,0.2,0.13,,,-0.0641,-1.2019,-1.1637,-,1.76,0.1281,1218.0,2026-03-06 22:18:40
DTI,127070000.0,,-0.0165,-0.031,-2.04%,2.11,1.52,0.5,0.58,0.5704,0.0555,-0.0236,Mar 05/a,3.61,0.0906,202861.0,2026-03-06 22:18:40
BCV,127060000.0,0.06,,,-,,,,,,,,-,21.83,-0.0298,4735.0,2026-03-06 22:18:40
XYF,126780000.0,0.1066,0.1336,0.237,22.31%,1.21,1.21,0.0,0.07,0.7519,0.2707,0.2275,Nov 21/b,4.97,0.0269,92930.0,2026-03-06 22:18:40
SRBK,126650000.0,0.012,0.0026,0.0149,1.51%,0.11,,0.01,0.28,,0.07429999999999999,0.0582,Jan 28/a,16.72,0.0054,52196.0,2026-03-06 22:18:40
MCN,126490000.0,0.1402,,,-,,,,,,,,-,5.99,-0.0066,25202.0,2026-03-06 22:18:40
SIDU,126390000.0,,-0.7545000000000001,-1.4281,-96.98%,1.38,1.36,0.02,0.42,-1.2984,-4.8896,-6.5539,Nov 14/a,1.9,-0.0594,3468491.0,2026-03-06 22:18:40
SUNS,126290000.0,0.1275,0.057999999999999996,0.0833,4.91%,1.12,1.12,0.36,0.36,,0.6672,0.5542,Mar 12/b,9.41,-0.024900000000000002,90324.0,2026-03-06 22:18:40
NWAX,126010000.0,,,,-,0.08,0.08,,,,,,-,10.08,0.004,188325.0,2026-03-06 22:18:40
ACOG,125890000.0,,-0.7587,-1.2565,-57.42%,6.69,6.03,0.0,0.0,0.7239,-2.3426,-2.6218,Nov 13/a,5.79,0.0087,67555.0,2026-03-06 22:18:40
OPRX,125630000.0,,0.029500000000000002,0.0418,3.42%,3.04,3.05,0.17,0.2,0.633,0.11019999999999999,0.046900000000000004,Mar 05/a,6.74,-0.10490000000000001,2098512.0,2026-03-06 22:18:40
NWAX-U,125580000.0,,,,-,0.08,0.08,,,,,,-,10.35,0.001,152138.0,2026-03-06 22:18:40
ACNT,125570000.0,,-0.0334,-0.0507,0.91%,6.72,6.01,0.14,0.16,0.2281,-0.0722,0.011000000000000001,Mar 03/a,13.26,-0.011200000000000002,268487.0,2026-03-06 22:18:40
CAAS,125510000.0,,0.0379,0.0919,8.84%,1.34,1.11,0.0,0.21,0.18739999999999998,0.054299999999999994,0.0462,-,4.16,-0.0012,5853.0,2026-03-06 22:18:40
BSET,125400000.0,0.056600000000000004,0.017,0.036699999999999997,2.60%,1.89,1.09,0.42,0.54,0.5628,0.0248,0.0182,Feb 04/a,14.49,-0.0102,34746.0,2026-03-06 22:18:40
DGNX,125200000.0,,-1.2206000000000001,,-90.18%,3.56,3.56,0.0,0.02,,-2.8484,-2.7648,-,0.6,0.0033,2981301.0,2026-03-06 22:18:40
VFL,125110000.0,0.058899999999999994,,,-,,,,,,,,-,10.19,-0.0059,38923.0,2026-03-06 22:18:40
FLX,123610000.0,,-0.18789999999999998,-0.32299999999999995,-24.32%,2.28,2.28,0.02,0.03,0.11539999999999999,-0.0273,-0.0524,Nov 19/b,2.32,0.0043,178443.0,2026-03-06 22:18:40
GGZ,123580000.0,0.044199999999999996,,,-,,,,,,,,-,15.62,-0.0274,16906.0,2026-03-06 22:18:40
GPRO,123400000.0,,-0.1924,-0.8192,-72.92%,0.91,0.63,0.67,1.09,0.3407,-0.0909,-0.1435,Mar 05/a,0.76,-0.24,26122366.0,2026-03-06 22:18:40
PELI,123350000.0,,,,-,0.53,0.53,0.0,0.0,,,,-,10.28,0.001,67716.0,2026-03-06 22:18:40
DMO,123350000.0,0.1413,,,-,,,,,,,,-,10.83,-0.0313,110807.0,2026-03-06 22:18:40
AFBI,123040000.0,,0.0095,0.06509999999999999,4.60%,0.14,,0.43,0.43,,0.21230000000000002,0.1574,-,19.95,0.015300000000000001,862.0,2026-03-06 22:18:40
JLHL,122900000.0,,,,36.88%,1.21,1.21,0.0,0.15,0.1607,0.1225,0.1038,Sep 25/b,5.73,-0.04019999999999999,36087.0,2026-03-06 22:18:40
NCSM,122860000.0,,0.1422,0.21100000000000002,17.56%,4.27,2.91,0.07,0.1,0.3826,0.0641,0.1285,Mar 04/a,48.35,0.08800000000000001,39711.0,2026-03-06 22:18:40
FORR,122760000.0,,-0.185,-0.4339,-53.18%,0.97,0.97,0.22,0.22,0.5326,0.0072,-0.3007,Feb 12/a,6.46,0.020499999999999997,92091.0,2026-03-06 22:18:40
BDTX,122500000.0,,0.1454,0.1923,15.12%,8.94,8.94,0.13,0.16,0.9951000000000001,0.16940000000000002,0.3071,Nov 06/b,2.15,0.048799999999999996,1060653.0,2026-03-06 22:18:40
BAER,122470000.0,,0.013300000000000001,0.0701,-7.49%,2.43,2.33,3.73,3.79,0.40369999999999995,0.1189,-0.1867,Mar 05/a,2.2,-0.057699999999999994,1071554.0,2026-03-06 22:18:40
GLU,122150000.0,0.059800000000000006,,,-,,,,,,,,-,20.41,-0.0103,14065.0,2026-03-06 22:18:40
NIM,121850000.0,0.0349,,,-,,,,,,,,-,9.79,0.0124,8948.0,2026-03-06 22:18:40
MRDN,121730000.0,,-0.0254,-0.049400000000000006,-3.95%,0.61,0.52,0.1,0.21,0.568,-0.0075,-0.03,Sep 04,9.63,-0.10039999999999999,47461.0,2026-03-06 22:18:40
BHM,121630000.0,0.046900000000000004,0.0021,0.0088,-1.75%,15.58,15.58,1.47,1.6,-0.1413,-0.3387,-0.171,-,10.65,-0.0699,3673.0,2026-03-06 22:18:40
GNLX,121180000.0,,-0.9769,-1.2335,-160.49%,4.2,4.2,0.07,0.09,,,,Nov 05/a,2.71,0.0074,185467.0,2026-03-06 22:18:40
PFO,121100000.0,0.0672,,,-,,,,,,,,-,9.26,-0.0086,45670.0,2026-03-06 22:18:40
CURV,121020000.0,,-0.0043,,-1.18%,0.81,0.26,,,0.3538,0.0288,-0.0018,Mar 19/a,1.22,-0.024,286563.0,2026-03-06 22:18:40
ROC,120970000.0,,,,-,1.14,1.13,0.65,1.03,,,,-,6.36,0.0947,151923.0,2026-03-06 22:18:40
RGP,120940000.0,0.0776,-0.3709,-0.5091,-61.78%,2.64,2.64,0.1,0.13,0.3667,-0.018000000000000002,-0.2613,Jan 07/a,3.61,-0.024300000000000002,432220.0,2026-03-06 22:18:40
REKR,120840000.0,,-0.48340000000000005,-1.1465,-69.56%,1.45,1.2,0.74,0.82,0.395,-0.6141,-0.8981999999999999,Nov 13/a,0.89,0.0242,959695.0,2026-03-06 22:18:40
SNBR,120560000.0,,-0.0968,,-,0.19,0.09,,,0.6067,0.010700000000000001,-0.0542,Mar 12/b,5.29,-0.0864,678292.0,2026-03-06 22:18:40
DHX,120520000.0,,-0.064,-0.12560000000000002,-9.94%,0.44,0.44,0.4,0.41,0.7325,0.10869999999999999,-0.1026,Feb 04/a,2.68,0.0268,388845.0,2026-03-06 22:18:40
IAF,120120000.0,0.1142,,,-,,,,,,,,-,12.79,-0.016200000000000003,58195.0,2026-03-06 22:18:40
CXE,120110000.0,0.0554,,,-,,,,,,,,-,3.81,0.0026,62177.0,2026-03-06 22:18:40
KEQU,119960000.0,,0.0726,0.1818,8.68%,2.48,1.71,0.94,1.06,0.2909,0.0689,0.041100000000000005,Mar 11/a,41.85,0.0207,889.0,2026-03-06 22:18:40
LSBK,119850000.0,0.0174,0.0103,0.06280000000000001,5.14%,0.26,,0.01,0.01,,0.2223,0.18469999999999998,Jan 21/a,15.55,-0.0048,6259.0,2026-03-06 22:18:40
INO,119540000.0,,-1.2252,-3.2845,-,0.79,0.79,,,-15.511199999999999,-492.0288,-592.8169,Mar 12/a,1.74,0.035699999999999996,581934.0,2026-03-06 22:18:40
TSQ,119510000.0,0.11019999999999999,0.033,,4.22%,0.87,0.87,,,0.2332,0.14859999999999998,0.0416,Mar 16/b,7.26,-0.0216,43618.0,2026-03-06 22:18:40
HYNE,118540000.0,,,,-,0.42,,0.0,0.0,,,,-,14.64,0.0076,30233.0,2026-03-06 22:18:40
JHI,118490000.0,0.0897,,,-,,,,,,,,-,13.55,-0.008100000000000001,26037.0,2026-03-06 22:18:40
MED,118380000.0,,-0.0679,-0.0913,-9.11%,4.69,4.22,0.03,0.05,0.7132999999999999,-0.0368,-0.0484,Feb 17/a,10.77,-0.0028000000000000004,138250.0,2026-03-06 22:18:40
MTC,118130000.0,,-1.4225,-2.9175,-881.19%,1.32,1.32,,,1.0278,6.0514,5.867100000000001,-,4.69,0.013000000000000001,17137.0,2026-03-06 22:18:40
RCEL,117990000.0,,-0.7140000000000001,-17.462699999999998,-,0.57,0.46,,,0.8212999999999999,-0.594,-0.6785,Feb 12/a,4.75,-0.0063,137777.0,2026-03-06 22:18:40
KG,117990000.0,,-0.1377,-0.57,-31.87%,0.51,,1.22,1.23,,-5.6501,-3.4421,Nov 05/a,15.24,-0.036699999999999997,14687.0,2026-03-06 22:18:40
QSEA,117920000.0,,,,-,0.73,0.73,0.0,0.0,,,,-,10.34,0.0015,610.0,2026-03-06 22:18:40
EP,117900000.0,,-0.1418,-0.3143,-25.27%,0.63,0.58,0.28,0.29,-0.05,-0.4387,-0.46509999999999996,-,3.2,-0.0504,61553.0,2026-03-06 22:18:40
SRFM,117680000.0,,-0.7076,,-12593.39%,0.25,0.25,,,-0.034,-0.5271,-0.6695,Mar 12/a,1.88,-0.0259,1520825.0,2026-03-06 22:18:40
GANX,117310000.0,,-1.5307,-2.6172000000000004,-309.12%,2.52,2.52,0.06,0.1,,,,Nov 12/b,3.05,0.2151,1506922.0,2026-03-06 22:18:40
PAI,117270000.0,0.0506,,,-,,,,,,,,-,12.33,-0.0069,15100.0,2026-03-06 22:18:40
NMT,116790000.0,0.0682,,,-,,,,,,,,-,11.87,0.0008,12994.0,2026-03-06 22:18:40
MGRT,116740000.0,,0.163,0.2109,11.19%,4.88,4.88,0.03,0.04,0.5062,0.2029,0.1613,-,8.49,0.061200000000000004,19449.0,2026-03-06 22:18:40
CEE,116700000.0,0.021400000000000002,,,-,,,,,,,,-,18.07,-0.0285,41773.0,2026-03-06 22:18:40
CHCI,116510000.0,,0.2322,0.2839,22.84%,7.1,7.1,0.08,0.1,0.20809999999999998,0.1659,0.249,-,11.55,0.0,72029.0,2026-03-06 22:18:40
DMRC,116180000.0,,-0.5233,-0.6589,-80.00%,2.29,2.29,0.11,0.13,0.5355,-1.1323,-1.0917000000000001,Mar 11/a,5.34,0.068,264333.0,2026-03-06 22:18:40
CCLD,116160000.0,,0.139,0.21489999999999998,3.59%,1.26,1.24,0.15,0.17,0.34240000000000004,0.10800000000000001,0.0208,Mar 12/b,2.74,0.0037,335039.0,2026-03-06 22:18:40
WSBK,116130000.0,,0.0015,0.0143,0.54%,0.91,,1.21,1.21,,0.0326,0.0298,Oct 22/a,12.96,-0.0031,130787.0,2026-03-06 22:18:40
FONR,116110000.0,,0.0355,0.0436,3.38%,10.0,9.81,0.2,0.22,0.408,0.1014,0.0678,-,18.49,-0.0043,41097.0,2026-03-06 22:18:40
CHAR,115960000.0,,0.06559999999999999,0.0672,3.35%,1.08,1.08,0.0,0.0,,,,-,10.56,0.0019,5.0,2026-03-06 22:18:40
NAKA,115900000.0,,-0.2597,-0.3762,-18.93%,0.13,0.13,0.0,0.43,-4.0158,-7.504700000000001,-45.69520000000001,Feb 25,0.26,-0.0453,5110309.0,2026-03-06 22:18:40
GOSS,115890000.0,,-0.5579999999999999,-7.8337,-130.54%,3.28,3.28,,,0.958,-3.4810000000000003,-3.545,Nov 05/a,0.5,-0.0404,11858666.0,2026-03-06 22:18:40
KVHI,115680000.0,,-0.0759,-0.08779999999999999,-8.90%,7.87,6.99,0.03,0.04,0.2345,-0.1252,-0.1119,Mar 10/b,5.91,-0.015,42796.0,2026-03-06 22:18:40
MMLP,115610000.0,0.0068000000000000005,-0.0271,,-3.69%,1.05,0.64,,,0.1241,0.0654,-0.020099999999999996,Feb 18/a,2.96,0.042300000000000004,5111.0,2026-03-06 22:18:40
PGAC,115220000.0,,0.0479,0.048799999999999996,2.44%,0.79,0.79,0.0,0.01,,,,-,10.45,0.001,17255.0,2026-03-06 22:18:40
BEEP,115060000.0,,-0.0538,-0.1378,-6.93%,0.47,0.47,1.29,1.47,0.2892,0.0177,-0.6386999999999999,Mar 02/a,2.72,-0.0355,27348.0,2026-03-06 22:18:40
QUMS,114980000.0,,,,-,2.55,2.55,0.0,0.0,,,,-,10.08,-0.002,3671.0,2026-03-06 22:18:40
CLAR,114830000.0,0.0334,-0.1714,-0.2168,-22.64%,4.23,2.18,0.05,0.06,0.2864,-0.0818,-0.18469999999999998,Mar 05/a,2.99,-0.0355,549830.0,2026-03-06 22:18:40
CGO,114290000.0,0.0825,,,-,,,,,,,,-,11.63,-0.0148,28155.0,2026-03-06 22:18:40
ONCY,114070000.0,,-1.7583000000000002,-7.4562,-5238.85%,1.84,1.84,5.0,7.5,,,,Nov 13/b,1.06,0.0095,892489.0,2026-03-06 22:18:40
MAPS,114040000.0,,0.043,0.18239999999999998,9.79%,2.54,2.54,0.42,0.48,0.875,0.0799,0.044000000000000004,Mar 12/a,0.73,-0.019299999999999998,629774.0,2026-03-06 22:18:40
IHD,113860000.0,0.10279999999999999,,,-,,,,,,,,-,6.42,-0.009300000000000001,102810.0,2026-03-06 22:18:40
