Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AEI,106610000.0,,-0.0949,-0.106,-8.14%,10.59,10.58,0.0,0.02,0.4449,-0.49450000000000005,-1.0502,-,2.74,0.0,12995.0,2025-11-28 22:04:45
CEE,106430000.0,0.021400000000000002,,,-,,,,,,,,-,16.48,-0.018500000000000003,40755.0,2025-11-28 22:04:45
EPSN,106140000.0,0.0516,0.047400000000000005,0.0592,5.85%,1.93,1.93,0.0,0.0,0.4756,0.32420000000000004,0.1286,Nov 05/a,4.81,0.0105,88417.0,2025-11-28 22:04:45
ASPS,106120000.0,,0.0005,,0.08%,1.37,1.37,,,0.3013,0.0473,0.0004,Oct 23/b,9.65,0.0382,7027.0,2025-11-28 22:04:45
UNB,105990000.0,0.0623,0.0073,0.15109999999999998,3.11%,0.21,,3.7,3.7,,0.13720000000000002,0.13269999999999998,-,23.13,0.0207,1224.0,2025-11-28 22:04:45
QIPT,105990000.0,,-0.042699999999999995,-0.09759999999999999,-5.91%,1.15,0.75,0.71,0.9,0.5361,-0.0073,-0.0435,Aug 11/a,2.44,0.0124,75878.0,2025-11-28 22:04:45
ONCY,105800000.0,,-1.7583000000000002,-7.4566,-5239.11%,1.84,1.84,5.0,7.5,,,,Nov 13/b,1.0,-0.0415,1424426.0,2025-11-28 22:04:45
SPAI,105710000.0,,-1.618,-1.9369999999999998,-142.94%,7.6,7.15,0.02,0.03,-3.3244,-9.109,-9.689400000000001,Sep 03,5.04,0.012,229737.0,2025-11-28 22:04:45
CHGG,105680000.0,,-0.11109999999999999,-0.4637,-47.55%,0.95,0.95,0.11,0.57,0.6325,-0.1084,-0.1714,Nov 10/a,0.97,0.0013,1694932.0,2025-11-28 22:04:45
STEC,105210000.0,,,,-56.73%,62.56,62.56,0.0,0.0,,,,Jun 25/b,1.25,0.0183,143379.0,2025-11-28 22:04:45
YTRA,105090000.0,,0.0028000000000000004,0.0068000000000000005,0.66%,2.13,2.13,0.05,0.11,0.2455,0.008,0.0034999999999999996,Nov 12/b,1.69,0.0432,79355.0,2025-11-28 22:04:45
PEW,105050000.0,,-0.0108,-0.0116,-1.50%,9.06,8.5,0.0,0.0,0.1069,-0.3734,-0.0727,Nov 13/a,3.5,0.014499999999999999,132374.0,2025-11-28 22:04:45
CRDL,105000000.0,,-2.2354,-3.412,-358.66%,3.89,3.89,0.01,0.01,,,,Nov 18/a,1.05,0.0194,494782.0,2025-11-28 22:04:45
BURU,104990000.0,,-6.0112,,-,0.27,0.27,,,-68.56439999999999,-1687.8317000000002,-5987.7975,-,0.24,0.09849999999999999,28803987.0,2025-11-28 22:04:45
DFLI,104970000.0,,-0.44060000000000005,-34.2059,-78.73%,1.34,0.46,,,0.2736,-0.2898,-0.6013000000000001,Nov 14/a,0.87,0.024300000000000002,6707759.0,2025-11-28 22:04:45
EP,104570000.0,,-0.1418,-0.3143,-25.27%,0.63,0.58,0.28,0.29,-0.05,-0.4387,-0.46509999999999996,-,3.0,0.0,10545.0,2025-11-28 22:04:45
YOUL,104470000.0,,-0.0161,-0.2345,-9.97%,0.01,0.01,0.0,0.34,,,,-,1.61,0.0126,70004.0,2025-11-28 22:04:45
KLRS,104440000.0,,-0.5077,-0.6345000000000001,-120.16%,12.89,12.89,0.03,0.04,,,,Nov 12/b,6.24,-0.0311,116661.0,2025-11-28 22:04:45
HYPR,103980000.0,,-0.7223,-0.9403,-149.05%,3.63,3.06,0.0,0.01,0.4612,-3.7562,-3.7817000000000003,Nov 13/a,1.07,0.0288,80487.0,2025-11-28 22:04:45
LAFAU,103910000.0,,,,-,,,,,,,,-,10.04,0.001,5842.0,2025-11-28 22:04:45
HURC,103720000.0,,-0.0499,-0.0659,-6.38%,4.43,1.57,0.04,0.06,0.2072,-0.0322,-0.0724,Jun 06/b,16.2,-0.012199999999999999,33913.0,2025-11-28 22:04:45
AEC,103700000.0,,-0.1784,-0.30219999999999997,-23.56%,6.69,6.69,0.22,0.22,,,,-,6.53,-0.0091,28825.0,2025-11-28 22:04:45
TTRX,103660000.0,,-0.8736,,-293.24%,1.43,1.43,0.09,0.16,,,,-,3.52,0.0353,20192.0,2025-11-28 22:04:45
ZNTL,103320000.0,,-0.3839,-0.4918,-51.56%,7.76,7.76,0.15,0.16,0.9665,-5.679500000000001,-5.558,Nov 10/a,1.43,-0.0069,289002.0,2025-11-28 22:04:45
NMI,103210000.0,0.0455,,,-,,,,,,,,-,10.03,0.003,14955.0,2025-11-28 22:04:45
FGMC,103210000.0,,0.0236,0.023700000000000002,1.19%,1.47,1.47,0.0,0.0,,,,-,10.02,-0.0002,1771.0,2025-11-28 22:04:45
NA,103000000.0,,-0.0684,-0.2144,-7.88%,1.81,1.76,0.28,1.1,-0.20559999999999998,-3.2201999999999997,-2.6165,Aug 15/b,4.37,0.0258,27676.0,2025-11-28 22:04:45
CNTX,102900000.0,,-0.3194,-0.3368,-36.12%,13.07,13.07,0.0,0.0,,,,Nov 05/a,1.12,-0.0088,94599.0,2025-11-28 22:04:45
GMGI,102680000.0,,-0.0254,-0.049400000000000006,-3.95%,0.61,0.52,0.1,0.21,0.568,-0.0075,-0.03,Jul 30,0.73,-0.0381,102482.0,2025-11-28 22:04:45
HURA,102520000.0,,-1.1091,-4.1806,-174.60%,0.4,0.4,0.0,0.03,,,,Nov 14/b,2.0,-0.0431,88773.0,2025-11-28 22:04:45
STIM,102050000.0,,-0.4007,-2.3953,-39.10%,2.24,2.09,3.11,3.32,0.48009999999999997,-0.2875,-0.33880000000000005,Nov 04/b,1.49,0.0719,1063334.0,2025-11-28 22:04:45
MGF,102010000.0,0.0732,,,-,,,,,,,,-,3.13,0.0097,123805.0,2025-11-28 22:04:45
MMLP,101940000.0,0.0077,-0.0381,,-5.02%,1.2,0.72,,,0.12560000000000002,0.057800000000000004,-0.028399999999999998,Oct 15/a,2.61,-0.0036,5270.0,2025-11-28 22:04:45
STHO,101890000.0,,-0.2285,-0.4201,-27.58%,0.99,0.99,0.94,0.94,0.2366,0.0975,-1.2563,Aug 07/b,8.0,0.0165,19118.0,2025-11-28 22:04:45
JLS,101870000.0,0.09939999999999999,,,-,,,,,,,,-,18.6,-0.0027,13539.0,2025-11-28 22:04:45
CHPG,101600000.0,,0.0109,0.011200000000000002,0.56%,0.81,0.81,0.0,0.0,,,,-,10.17,0.001,185.0,2025-11-28 22:04:45
PGP,100890000.0,0.09480000000000001,,,-,,,,,,,,-,8.73,0.0154,47092.0,2025-11-28 22:04:45
DCGO,100750000.0,,-0.1217,-0.1732,-17.79%,2.59,2.59,0.07,0.11,0.2713,-0.1744,-0.1402,Nov 10/a,1.03,-0.0096,337871.0,2025-11-28 22:04:45
GNSS,100700000.0,,-0.48100000000000004,-1.776,-499.47%,0.65,0.31,0.78,6.52,0.3654,-0.8231999999999999,-0.9218999999999999,Dec 09/a,2.23,0.0229,45151.0,2025-11-28 22:04:45
INTT,100620000.0,,-0.0148,-0.022400000000000003,-2.02%,2.31,1.45,0.1,0.18,0.39159999999999995,-0.0194,-0.019299999999999998,Nov 05/b,8.06,0.0591,24337.0,2025-11-28 22:04:45
RSSS,100570000.0,,0.031,0.0949,8.63%,0.79,0.79,0.0,0.0,0.47450000000000003,0.0548,0.0273,Nov 13/a,3.06,-0.006500000000000001,18655.0,2025-11-28 22:04:45
BAER,100540000.0,,0.0208,0.0875,-7.09%,3.95,3.9,2.65,2.71,0.41759999999999997,0.1934,-0.1553,Nov 06/a,1.81,0.005600000000000001,59924.0,2025-11-28 22:04:45
ATOS,100430000.0,,-0.439,-0.4889,-60.62%,6.77,6.77,0.0,0.0,,,,Nov 12/b,0.78,-0.0029,238435.0,2025-11-28 22:04:45
COEP,100020000.0,,-0.903,-1.2731000000000001,-97.84%,2.21,2.21,0.01,0.02,-5.9222,-26.3823,-24.6379,-,18.73,-0.0037,40868.0,2025-11-28 22:04:45
SRL,99670000.0,0.0387,-0.046799999999999994,-0.0666,-6.43%,4.56,4.56,0.12,0.12,0.5893,-0.0705,-0.5876,-,6.72,0.2009,39945.0,2025-11-28 22:04:45
HAIN,99630000.0,,-0.2861,-0.7551000000000001,-43.69%,1.89,1.06,1.74,1.76,0.2054,0.0355,-0.3469,Nov 07/b,1.1,0.027999999999999997,997253.0,2025-11-28 22:04:45
OPXS,99420000.0,,0.19010000000000002,0.2514,20.98%,5.14,2.05,0.06,0.09,0.2802,0.1611,0.1301,May 13/a,14.38,-0.0124,14196.0,2025-11-28 22:04:45
ACET,99340000.0,,-0.5952000000000001,-0.7173,-94.73%,5.62,5.62,0.11,0.14,,,,Nov 05/a,0.65,0.0785,1315641.0,2025-11-28 22:04:45
CTM,99340000.0,,-0.1017,-0.1566,-9.97%,4.17,4.17,0.07,0.09,0.3799,-0.0602,-0.0776,Nov 07/b,1.05,0.0194,768648.0,2025-11-28 22:04:45
PROV,99250000.0,0.0365,0.0049,0.046799999999999994,3.67%,0.1,,0.28,1.67,,0.1483,0.10039999999999999,Oct 28/b,15.33,0.0046,1405.0,2025-11-28 22:04:45
VANI,99220000.0,,-0.7661,-2.6502,-142.87%,0.61,0.61,12.91,13.96,,,,Nov 13/b,1.36,0.0,51008.0,2025-11-28 22:04:45
ZYBT,99050000.0,,0.0227,0.0406,3.97%,1.31,0.8,0.02,0.3,0.48960000000000004,0.08800000000000001,0.060599999999999994,-,2.09,-0.0279,12543.0,2025-11-28 22:04:45
PLRX,98930000.0,,-0.486,-0.6426999999999999,-67.77%,13.93,13.93,0.29,0.3,,,,Nov 06/a,1.61,0.019,1000745.0,2025-11-28 22:04:45
IGI,98900000.0,0.0516,,,-,,,,,,,,-,16.5,0.0021,29964.0,2025-11-28 22:04:45
CODA,98760000.0,,0.0582,0.0623,5.95%,11.37,8.08,0.01,0.01,0.6088,0.1404,0.1409,Sep 15/b,8.78,0.0011,17264.0,2025-11-28 22:04:45
HTCO,98740000.0,,-1.3108000000000002,-4.5631,-163.02%,2.06,2.06,0.05,0.05,0.0553,-0.0593,-0.20920000000000002,-,12.19,-0.0012,1853.0,2025-11-28 22:04:45
NOEM,98160000.0,,0.0368,0.038599999999999995,1.92%,0.79,0.79,0.0,0.0,,,,-,10.24,0.0,249622.0,2025-11-28 22:04:45
GPUS,97590000.0,,-0.1549,-1.2521,-73.29%,0.5,0.49,0.09,1.76,0.2002,-0.4068,-0.4704,-,0.3,-0.0925,28718960.0,2025-11-28 22:04:45
FLL,97170000.0,,-0.0611,-1.2154,-7.42%,0.68,0.65,37.06,37.45,0.3779,0.0118,-0.1338,Nov 06/b,2.69,0.026699999999999998,82679.0,2025-11-28 22:04:45
EVF,97110000.0,0.0955,,,-,,,,,,,,-,5.37,0.0,133477.0,2025-11-28 22:04:45
TCGL,96840000.0,,,,-,,,,,,,,-,5.54,-0.0195,309383.0,2025-11-28 22:04:45
MGNX,96780000.0,,-0.2836,-0.8112999999999999,-44.87%,5.22,5.02,1.52,1.6,0.6951999999999999,-0.89,-0.5946,Nov 12/a,1.53,0.0338,366150.0,2025-11-28 22:04:45
GAIA,96670000.0,,-0.032400000000000005,-0.056299999999999996,-5.27%,0.52,0.52,0.05,0.12,0.7786,-0.06280000000000001,-0.0487,Nov 03/a,3.85,0.0052,22955.0,2025-11-28 22:04:45
SPKL,96560000.0,,0.0158,0.0173,5.71%,0.17,0.17,0.0,0.18,,,,-,11.15,-0.0089,90346.0,2025-11-28 22:04:45
SORA,96470000.0,,,,-,,,,,,,,-,3.88,0.0347,3608.0,2025-11-28 22:04:45
TWNP,96310000.0,,-0.128,,-118.95%,0.06,0.06,,,0.136,-0.0962,-0.2018,Nov 05/a,1.68,-0.0667,68282.0,2025-11-28 22:04:45
ANEB,96140000.0,,-1.2822,-1.4511,-86.70%,10.93,10.93,0.0,0.0,,,,Nov 13/a,2.34,0.0,2600.0,2025-11-28 22:04:45
DTSQ,96040000.0,,0.0359,0.0363,3.56%,0.49,0.49,0.0,0.0,,,,-,10.79,0.0,168.0,2025-11-28 22:04:45
BMHL,95860000.0,,0.0907,0.30269999999999997,26.14%,1.5,1.03,0.0,0.0,0.34259999999999996,0.25239999999999996,0.18739999999999998,-,3.42,0.0,3531.0,2025-11-28 22:04:45
KPTI,95820000.0,,-0.8724,,-,1.03,0.98,,,0.9568000000000001,-0.7306999999999999,-0.8743000000000001,Nov 03/b,5.62,0.0126,45688.0,2025-11-28 22:04:45
GDL,95710000.0,0.056100000000000004,,,-,,,,,,,,-,8.55,0.0070999999999999995,3290.0,2025-11-28 22:04:45
ZOOZ,95600000.0,,-1.042,-2.1788,-3786.39%,0.77,0.56,,,-2.447,-16.2711,-17.1785,Sep 02,0.59,0.0072,183248.0,2025-11-28 22:04:45
HSPT,95340000.0,,0.0417,0.0421,2.10%,0.22,0.22,0.0,0.0,,,,-,10.5,0.0,1035.0,2025-11-28 22:04:45
HYFT,95080000.0,,-0.5943,-1.1094,-118.94%,2.17,2.14,0.16,0.18,0.5069,-0.5278,-1.291,Sep 15/b,2.06,0.0729,346296.0,2025-11-28 22:04:45
MX,94990000.0,,-0.060899999999999996,-0.08460000000000001,-12.83%,4.32,3.49,0.16,0.16,0.201,-0.1714,-0.192,Nov 03/a,2.64,-0.0038,355947.0,2025-11-28 22:04:45
PZG,94820000.0,,-0.215,-0.344,-27.31%,1.32,1.32,0.37,0.37,,,,Sep 24,1.21,0.0168,269825.0,2025-11-28 22:04:45
ADAG,94730000.0,,-0.3582,-0.6341,-78.84%,2.29,2.29,0.0,0.18,-5.9458,-322.8573,-289.6353,Aug 12/a,2.01,-0.0519,38762.0,2025-11-28 22:04:45
ULBI,94730000.0,,0.0087,0.0126,0.92%,2.99,1.42,0.36,0.39,0.2305,0.0331,0.0092,Nov 18/b,5.69,-0.019,11808.0,2025-11-28 22:04:45
VHC,94600000.0,,-0.3818,-0.4777,-60.98%,13.72,13.72,0.0,0.0,0.8019,-177.3962,-168.5189,Nov 14/b,22.15,-0.0699,2037.0,2025-11-28 22:04:45
SHIM,94550000.0,,-0.2164,-6.7942,-428.42%,0.83,0.83,,,0.0029,-0.1081,-0.1233,Nov 13/a,2.64,0.055999999999999994,34422.0,2025-11-28 22:04:45
ONMD,94360000.0,,-0.6905,,-,0.29,0.29,,,-1.6061,-18.561600000000002,-4.1111,-,1.85,0.3028,33747908.0,2025-11-28 22:04:45
SQNS,94010000.0,,-0.0788,-0.1819,-6.70%,0.97,0.87,0.7,0.73,0.6249,-1.0521,-0.8181999999999999,Nov 04/b,6.03,0.0415,106089.0,2025-11-28 22:04:45
RMI,93960000.0,0.0766,-0.023700000000000002,-0.0383,-2.48%,7.12,7.12,0.63,0.63,0.6709999999999999,-0.2024,-0.5088,-,14.75,0.0060999999999999995,36318.0,2025-11-28 22:04:45
RPTX,93710000.0,,-0.4335,-0.4978,-62.71%,10.71,10.71,0.0,0.0,0.7685,-6.6414,-6.0826,Nov 14/a,2.18,-0.013600000000000001,128570.0,2025-11-28 22:04:45
ELBM,93650000.0,,-0.1866,-0.48,-51.04%,0.05,0.05,0.13,1.56,,,,Nov 13/a,1.0,0.0695,994169.0,2025-11-28 22:04:45
FNWB,93300000.0,0.014199999999999999,-0.0034000000000000002,-0.046799999999999994,-3.31%,0.06,,0.44,1.78,,-0.07339999999999999,-0.0616,Oct 27/b,9.86,0.0139,7425.0,2025-11-28 22:04:45
GRWG,92760000.0,,-0.2225,-0.3225,-30.78%,3.81,2.44,0.24,0.3,0.15039999999999998,-0.2096,-0.2477,Nov 06/a,1.55,-0.0064,123057.0,2025-11-28 22:04:45
NUKK,92380000.0,,13.121500000000001,,-,0.3,0.3,,,-0.0602,-35.3879,398.4196,-,5.55,-0.031400000000000004,668672.0,2025-11-28 22:04:45
ARTV,92290000.0,,-0.4229,-0.4796,-57.49%,11.65,11.65,0.07,0.09,,,,Nov 12/b,3.76,0.050300000000000004,66099.0,2025-11-28 22:04:45
MHH,92170000.0,,-0.0006,-0.0008,-0.07%,3.07,3.07,0.02,0.03,0.2659,-0.0048,-0.0003,Nov 12/b,7.88,0.0,32367.0,2025-11-28 22:04:45
CRVO,91970000.0,,-0.6437,-0.7142000000000001,-98.36%,6.6,6.6,0.0,0.0,,-4.416399999999999,-4.1536,Nov 10/b,9.94,0.0,70162.0,2025-11-28 22:04:45
RCEL,91910000.0,,-0.6707,-17.462699999999998,-,0.67,0.55,,,0.8373999999999999,-0.5813,-0.6706,Nov 06/a,3.7,-0.0537,158912.0,2025-11-28 22:04:45
NCSM,91620000.0,,0.0796,0.1189,10.28%,4.39,2.65,0.08,0.12,0.38439999999999996,0.0507,0.06860000000000001,Oct 29/a,36.06,-0.0369,8131.0,2025-11-28 22:04:45
CHMI,91490000.0,0.20079999999999998,0.006999999999999999,0.0455,0.20%,0.08,0.08,0.63,5.39,0.9174,0.5536,0.006500000000000001,Nov 06/a,2.49,0.055099999999999996,259857.0,2025-11-28 22:04:45
STSS,91170000.0,,-0.4586,-0.4747,-24.09%,3.74,3.67,0.0,0.02,-0.2403,-46.8797,-41.5531,May 15/b,3.23,-0.012199999999999999,103653.0,2025-11-28 22:04:45
THAR,91110000.0,,-1.5936000000000001,-2.2500999999999998,-167.66%,4.98,4.98,0.0,0.03,,,,-,2.6,0.015600000000000001,341531.0,2025-11-28 22:04:45
AGRZ,91010000.0,,,,-,,,,,,,,-,4.2,0.0909,81551.0,2025-11-28 22:04:45
ADVM,90960000.0,,-1.2046999999999999,-4.1779,-672.63%,0.65,0.65,,,,,,Aug 12/b,4.12,-0.0096,103523.0,2025-11-28 22:04:45
AOUT,90750000.0,,-0.0187,-0.0264,-2.27%,4.02,1.03,0.19,0.2,0.44770000000000004,-0.0209,-0.0216,Dec 09/a,7.17,0.0127,34797.0,2025-11-28 22:04:45
SNT,90740000.0,,,,-,,,,,,,,Nov 25/a,3.89,0.0866,56950.0,2025-11-28 22:04:45
CMTL,90610000.0,,-0.12240000000000001,-0.2669,-38.30%,1.71,1.27,0.81,0.85,0.2125,-0.073,-0.4089,Nov 10/a,3.06,0.009899999999999999,94473.0,2025-11-28 22:04:45
SPRU,90290000.0,,-0.0301,-0.18230000000000002,-4.20%,0.51,0.51,3.77,5.53,0.6034,0.083,-0.2311,Nov 11/a,4.97,-0.006,77566.0,2025-11-28 22:04:45
LCCC,90250000.0,,,,-,11.33,11.33,0.0,0.0,,,,-,10.14,-0.0015,34.0,2025-11-28 22:04:45
CSBR,90170000.0,,0.10640000000000001,1.8588999999999998,37.76%,0.93,0.93,1.23,1.69,0.45740000000000003,0.0529,0.0519,Sep 15/a,6.54,0.0062,2133.0,2025-11-28 22:04:45
CMU,89990000.0,0.0516,,,-,,,,,,,,-,3.53,0.0086,18641.0,2025-11-28 22:04:45
EDAP,89740000.0,,,,-71.60%,1.41,0.97,0.11,0.32,0.43229999999999996,-0.3212,-0.30879999999999996,Nov 06/b,2.4,-0.0103,19439.0,2025-11-28 22:04:45
FEAM,89560000.0,,-0.3804,-0.9434999999999999,-48.77%,0.8,0.8,0.0,0.0,,,,Nov 13/a,3.99,0.020499999999999997,59100.0,2025-11-28 22:04:45
DLHC,89340000.0,,0.0147,0.0412,1.81%,1.08,1.08,1.22,1.37,0.15109999999999998,0.0581,0.0127,Dec 10/a,6.21,-0.026600000000000002,5659.0,2025-11-28 22:04:45
SOL,88780000.0,,-0.019799999999999998,-0.028999999999999998,-2.33%,3.44,3.44,0.26,0.29,0.3396,-0.0097,-0.128,May 29,1.73,-0.011399999999999999,267583.0,2025-11-28 22:04:45
VGI,88750000.0,0.12240000000000001,,,-,,,,,,,,-,7.84,0.0045000000000000005,13943.0,2025-11-28 22:04:45
TUSK,88680000.0,,-0.1635,-0.2462,-31.25%,2.48,2.43,0.01,0.02,-0.0026,-0.1858,-0.5347999999999999,Oct 31/b,1.84,0.0222,29145.0,2025-11-28 22:04:45
DHX,88650000.0,,-0.0653,-0.12890000000000001,-9.95%,0.43,0.43,0.39,0.41,0.7273999999999999,0.0806,-0.1024,Nov 10/a,1.88,0.0108,48308.0,2025-11-28 22:04:45
FONR,88530000.0,,0.0347,0.0434,3.37%,8.62,8.46,0.21,0.23,0.4107,0.0966,0.0674,-,14.03,-0.0028000000000000004,33911.0,2025-11-28 22:04:45
LSE,88020000.0,,0.0332,0.0565,5.15%,2.24,1.9,0.01,0.1,0.1752,-0.014199999999999999,0.0392,-,5.17,-0.0582,3385.0,2025-11-28 22:04:45
THCH,87960000.0,,-0.22519999999999998,,-,0.26,0.24,,,0.057300000000000004,-0.19010000000000002,-0.264,Dec 09/b,2.65,0.0192,4494.0,2025-11-28 22:04:45
NCTY,87830000.0,,-0.1477,-0.2285,-16.86%,1.19,1.19,0.0,0.31,-0.0147,-1.4406999999999999,-0.6601,-,7.17,0.0028000000000000004,10939.0,2025-11-28 22:04:45
GDO,87830000.0,0.1253,,,-,,,,,,,,-,11.68,0.0,11420.0,2025-11-28 22:04:45
ORIQ,87750000.0,,,,-,6.86,6.86,0.0,0.0,,,,-,10.18,0.0,119.0,2025-11-28 22:04:45
TVGN,87660000.0,,-7.024299999999999,-1.2473999999999998,-,0.31,0.31,,,,,,Nov 14/b,0.44,-0.0827,328905.0,2025-11-28 22:04:45
PTHS,87660000.0,,,,-16.48%,1.98,1.01,0.05,0.06,,,,Nov 13/b,28.4,-0.0034999999999999996,31182.0,2025-11-28 22:04:45
FBIO,87520000.0,,0.0258,0.1035,-4.59%,2.19,1.97,1.08,1.22,0.6021,-1.4918,-0.0857,Nov 14/b,2.82,0.0217,243690.0,2025-11-28 22:04:45
IROQ,87380000.0,0.015300000000000001,0.0058,0.062,3.30%,0.03,,0.82,1.03,,0.1447,0.1051,-,26.07,0.0008,267.0,2025-11-28 22:04:45
LFVN,87260000.0,0.024700000000000003,0.16469999999999999,0.3331,23.86%,2.39,1.3,0.28,0.34,0.8029000000000001,0.052000000000000005,0.0443,Nov 04/a,6.87,0.0163,65476.0,2025-11-28 22:04:45
FMN,87180000.0,0.045700000000000005,,,-,,,,,,,,-,11.15,0.0045000000000000005,21654.0,2025-11-28 22:04:45
SKIL,87010000.0,,-0.1112,-1.2676,-18.99%,0.85,0.85,13.46,13.63,0.5039,-0.0836,-0.2224,Dec 10/a,9.99,-0.0449,118476.0,2025-11-28 22:04:45
OTH,87000000.0,,,,-,0.96,0.19,3.72,75.23,,,,-,3.48,0.0326,89357.0,2025-11-28 22:04:45
SLNG,86920000.0,,0.0115,0.0154,1.38%,1.42,1.4,0.1,0.14,0.1702,-0.0068000000000000005,0.013999999999999999,Nov 05/a,4.67,0.011699999999999999,881.0,2025-11-28 22:04:45
CYPH,86680000.0,,-1.3294,-1.9676,-1885.42%,1.21,1.21,0.0,0.01,,,,Nov 12/b,1.53,-0.0947,4503516.0,2025-11-28 22:04:45
FSI,86560000.0,0.0147,0.0332,0.0508,4.47%,2.96,2.11,0.11,0.2,0.23149999999999998,0.11199999999999999,0.05,Nov 14/a,6.82,-0.0058,40959.0,2025-11-28 22:04:45
TIL,86540000.0,,-0.31,-0.506,-36.62%,34.45,34.45,0.7,0.71,,,,Nov 13/b,12.76,0.06509999999999999,23808.0,2025-11-28 22:04:45
HIT,86510000.0,,0.0882,0.11939999999999999,8.34%,2.84,2.84,0.0,0.01,0.6707,0.045,0.046799999999999994,Nov 10/a,1.52,0.027000000000000003,87362.0,2025-11-28 22:04:45
PBHC,86450000.0,0.0286,0.0019,0.0226,0.56%,0.07,,0.53,0.83,,0.0889,0.0129,Oct 30/a,14.0,-0.0175,1938.0,2025-11-28 22:04:45
VRCA,86360000.0,,-0.7048000000000001,-15.4658,-469.74%,1.19,1.11,,,0.9136,-0.5114,-0.8438,Nov 14/a,9.1,0.35619999999999996,2621277.0,2025-11-28 22:04:45
LCUT,86320000.0,0.0441,-0.0579,-0.1784,-8.60%,2.71,1.11,1.28,1.39,0.3688,0.0297,-0.054900000000000004,Nov 06/b,3.81,0.0855,46363.0,2025-11-28 22:04:45
ZEO,86300000.0,,-0.23559999999999998,,-,2.19,2.11,,,0.4081,-0.28059999999999996,-0.1791,-,1.5,0.0453,56423.0,2025-11-28 22:04:45
GOCO,86140000.0,,-0.1678,-1.4205,-27.57%,1.64,1.64,9.79,9.87,0.6605,-0.0547,-0.2748,Nov 13/b,3.0,0.0239,37717.0,2025-11-28 22:04:45
IZEA,86140000.0,,-0.0542,-0.0662,-6.84%,6.94,6.94,0.0,0.0,0.4267,-0.0916,-0.0943,Nov 12/a,5.03,0.0141,34029.0,2025-11-28 22:04:45
WSBK,86110000.0,,,,-,0.96,,1.4,1.4,,,,Oct 22/a,9.61,0.0052,3258.0,2025-11-28 22:04:45
JLHL,85900000.0,,,,-,1.1,1.1,0.0,0.35,,,,Sep 25/b,4.04,0.0287,66153.0,2025-11-28 22:04:45
PRPL,85710000.0,,-0.18539999999999998,-110.2743,-36.15%,1.4,0.73,,,0.4103,-0.0731,-0.124,Nov 04/a,0.79,0.011399999999999999,155050.0,2025-11-28 22:04:45
SPWH,85700000.0,,-0.0404,-0.1656,-6.73%,1.19,0.06,1.66,2.75,0.2787,-0.0109,-0.031,Dec 04/a,2.23,0.046900000000000004,166698.0,2025-11-28 22:04:45
IMUX,85630000.0,,-1.9541,-3.985,-969.85%,1.31,1.31,0.01,0.08,,,,Nov 13/b,0.71,0.0155,942557.0,2025-11-28 22:04:45
SKLZ,85550000.0,,-0.19399999999999998,-0.4147,-26.64%,4.36,4.6,1.0,1.0,0.8690000000000001,-0.7145999999999999,-0.6944,Nov 06/b,5.59,0.014499999999999999,35001.0,2025-11-28 22:04:45
BYSI,85500000.0,,,,-,1.89,1.89,,,,,,Nov 12/b,2.12,0.0144,19977.0,2025-11-28 22:04:45
SILC,85450000.0,,-0.0866,-0.10529999999999999,-10.78%,4.88,2.98,0.04,0.05,0.3028,-0.2189,-0.22469999999999998,Oct 30/b,15.0,-0.0335,10894.0,2025-11-28 22:04:45
IOTR,85410000.0,,,,-11.57%,0.85,0.66,0.15,0.42,0.15689999999999998,-0.0181,-0.022000000000000002,-,3.33,0.12119999999999999,143408.0,2025-11-28 22:04:45
GEG,85390000.0,,0.022000000000000002,0.046799999999999994,2.37%,16.68,16.13,0.84,0.85,0.1002,-0.4211,0.1394,Nov 12/a,2.59,0.0019,11509.0,2025-11-28 22:04:45
LFT,85350000.0,0.1595,0.0089,0.0414,0.53%,10.95,10.95,3.12,3.12,0.9204000000000001,0.7805,0.057699999999999994,Nov 12/a,1.63,0.0252,93100.0,2025-11-28 22:04:45
NXC,85200000.0,0.041100000000000005,,,-,,,,,,,,-,13.2,-0.0017000000000000001,2624.0,2025-11-28 22:04:45
MLGO,84820000.0,,0.031,0.0345,2.14%,33.05,33.05,0.0,0.01,0.2682,0.057999999999999996,0.1115,-,6.82,0.0,53118.0,2025-11-28 22:04:45
IFRX,84590000.0,,-0.5458,-0.6238,-113.97%,3.33,3.06,0.02,0.02,-4.5725999999999996,-332.06410000000005,-334.4672,Aug 07/b,1.26,0.0588,611409.0,2025-11-28 22:04:45
DTI,84480000.0,,-0.028300000000000002,-0.0518,-3.35%,2.04,1.44,0.56,0.64,0.5751,0.0512,-0.0393,Nov 06/a,2.4,-0.0204,121547.0,2025-11-28 22:04:45
AUBN,84270000.0,0.044800000000000006,0.0070999999999999995,0.08220000000000001,7.98%,0.22,,0.0,0.0,,0.2177,0.1642,-,24.12,0.0,256.0,2025-11-28 22:04:45
GCV,84060000.0,0.1137,,,-,,,,,,,,-,4.22,0.0072,15859.0,2025-11-28 22:04:45
VIOT,83910000.0,,0.0677,0.1316,10.90%,1.96,1.87,0.04,0.09,0.2468,0.0645,0.0646,Nov 10/b,2.49,-0.038599999999999995,190383.0,2025-11-28 22:04:45
