Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BRW,349170000.0,0.1242,,,-,,,,,,,,-,8.21,-0.0097,232958.0,2025-09-05 22:00:25
PANL,349040000.0,0.0374,0.011000000000000001,0.023700000000000002,1.18%,1.46,1.14,0.8,0.91,0.10890000000000001,0.06280000000000001,0.0152,Aug 07/a,5.35,0.019,129663.0,2025-09-05 22:00:25
IPCX,348180000.0,,,,-,10.46,10.46,0.0,0.0,,,,-,10.1,-0.0005,455744.0,2025-09-05 22:00:25
KFII,347750000.0,,,,1.56%,13.05,13.05,0.0,0.0,,,,-,10.18,0.0,161.0,2025-09-05 22:00:25
IMAB,346850000.0,,-0.1707,-0.2237,-28.33%,22.82,22.82,0.01,0.02,,,,Aug 20/b,4.38,0.0069,1199498.0,2025-09-05 22:00:25
AWP,346710000.0,0.12,,,-,,,,,,,,-,4.0,0.0076,377537.0,2025-09-05 22:00:25
OOMA,346660000.0,,-0.01,-0.0178,-1.52%,1.19,0.89,0.13,0.13,0.6102000000000001,-0.0012,-0.0058,Aug 26/a,12.56,-0.0338,227459.0,2025-09-05 22:00:25
ZTR,346620000.0,0.0962,,,-,,,,,,,,-,6.24,0.0,274534.0,2025-09-05 22:00:25
ASG,346350000.0,0.0823,,,-,,,,,,,,-,5.59,0.0054,210484.0,2025-09-05 22:00:25
EDD,346130000.0,0.10710000000000001,,,-,,,,,,,,-,5.37,-0.0019,378865.0,2025-09-05 22:00:25
CGCT,346030000.0,,,,-,2.28,2.28,0.0,0.0,,,,-,10.03,0.0005,25293.0,2025-09-05 22:00:25
VALU,345860000.0,0.034,0.1475,0.21719999999999998,20.29%,3.38,3.38,0.02,0.04,0.41729999999999995,0.17059999999999997,0.5897,-,36.74,-0.0171,5725.0,2025-09-05 22:00:25
GIG,345830000.0,,0.0538,0.054000000000000006,2.70%,6.33,6.33,0.0,0.0,,,,-,10.38,-0.0014000000000000002,600.0,2025-09-05 22:00:25
BRR,345170000.0,,,,-,1.85,1.85,0.0,0.0,,,,-,10.14,0.002,90488.0,2025-09-05 22:00:25
KOPN,345140000.0,,-0.2483,-1.7301,-78.32%,1.27,1.11,0.09,0.14,0.2837,-0.3062,-0.2915,Aug 12/b,2.12,-0.009300000000000001,1902075.0,2025-09-05 22:00:25
MBVIU,345000000.0,,,,-,0.44,0.44,0.0,1.0,,,,-,10.0,-0.0015,290227.0,2025-09-05 22:00:25
CGC,344650000.0,,-0.45909999999999995,-0.9842,-62.44%,3.07,2.12,0.63,0.67,0.1862,-0.2306,-1.8525,Aug 08/b,1.46,0.057999999999999996,19021532.0,2025-09-05 22:00:25
AMBR,344030000.0,,-0.22519999999999998,-0.9579000000000001,-231.95%,1.45,1.45,0.05,0.23,0.5106,-0.5273,-0.9669,Sep 10/b,3.98,0.0529,146394.0,2025-09-05 22:00:25
DMAA,343920000.0,,0.0281,0.028999999999999998,1.45%,0.16,0.16,0.0,0.0,,,,-,10.26,0.0,4781.0,2025-09-05 22:00:25
LAW,343900000.0,,-0.3118,-0.3664,-39.40%,6.75,6.75,0.04,0.06,0.7402,-0.3122,-0.3821,Aug 06/a,5.57,0.0127,123007.0,2025-09-05 22:00:25
WTBA,343890000.0,0.0493,0.0072,0.1242,7.99%,0.29,,0.5,1.62,,0.1709,0.14400000000000002,Jul 24/b,20.3,-0.011200000000000002,26610.0,2025-09-05 22:00:25
ARTNA,343850000.0,0.0366,0.0279,0.0934,5.32%,0.87,0.69,0.72,0.73,0.3787,0.32,0.2027,Aug 04/a,33.24,0.009899999999999999,21921.0,2025-09-05 22:00:25
RBB,343460000.0,0.0323,0.0058,0.0447,2.68%,0.07,,0.66,0.66,,0.131,0.098,Jul 21/a,19.91,-0.004,43798.0,2025-09-05 22:00:25
DVS,343430000.0,,-0.2,-0.2175,-18.35%,4.58,4.58,0.0,0.0,,,,-,4.02,0.046900000000000004,499272.0,2025-09-05 22:00:25
EFR,343360000.0,0.098,,,-,,,,,,,,-,11.63,-0.0026,288766.0,2025-09-05 22:00:25
BGR,343150000.0,0.0808,,,-,,,,,,,,-,13.48,-0.0088,50472.0,2025-09-05 22:00:25
KCHV,342940000.0,,,,-,12.63,12.63,0.0,0.0,,,,-,10.01,-0.001,510702.0,2025-09-05 22:00:25
HFRO,342470000.0,0.0737,,,-,,,,,,,,-,6.19,0.0032,114455.0,2025-09-05 22:00:25
ANNA,342350000.0,,-0.2621,-0.6543000000000001,-40.42%,8.26,8.26,0.05,0.06,0.5377000000000001,-1.3561,-2.2237999999999998,-,4.21,-0.0277,10023.0,2025-09-05 22:00:25
TSAT,341880000.0,,-0.0151,-0.1404,-2.57%,5.08,5.08,4.71,4.71,0.4473,0.2912,-0.2075,Aug 06/b,23.1,0.0626,113808.0,2025-09-05 22:00:25
NAN,341810000.0,0.078,,,-,,,,,,,,-,11.08,0.0086,66387.0,2025-09-05 22:00:25
ONIT,340570000.0,,0.0025,0.0755,0.24%,0.35,0.32,26.47,28.82,0.9427,0.4211,0.0352,Aug 05/b,42.28,-0.0077,53029.0,2025-09-05 22:00:25
OYSE,340120000.0,,,,-,12.24,12.24,0.0,0.0,,,,-,10.03,0.0,77351.0,2025-09-05 22:00:25
FDMT,339520000.0,,-0.35869999999999996,-0.3887,-44.76%,8.75,8.75,0.04,0.05,-215.03029999999998,-6676.5455,-5943.7576,Aug 11/b,7.27,0.0998,760953.0,2025-09-05 22:00:25
BWFG,339190000.0,0.018600000000000002,0.0063,0.0729,5.68%,0.16,,0.25,0.51,,0.1355,0.1008,Jul 28/b,43.08,0.0098,30462.0,2025-09-05 22:00:25
RCS,338240000.0,0.0723,,,-,,,,,,,,-,7.25,0.0042,97147.0,2025-09-05 22:00:25
FLYX,338140000.0,,-0.0433,,-,0.25,0.22,,,0.07339999999999999,-0.17370000000000002,-0.0801,Aug 13/a,4.22,-0.013999999999999999,2884.0,2025-09-05 22:00:25
CARL,337860000.0,,-0.7368000000000001,-2.1236,-59.85%,4.87,4.76,0.67,0.69,0.7428,-0.6453,-0.6692,Aug 28/a,12.74,-0.0132,34488.0,2025-09-05 22:00:25
FTK,336200000.0,,0.086,0.1585,12.00%,1.59,1.36,0.64,0.73,0.22010000000000002,0.0943,0.0659,Aug 05/a,11.26,-0.0601,368724.0,2025-09-05 22:00:25
NCV,335510000.0,0.1099,,,-,,,,,,,,-,14.85,0.0007000000000000001,100335.0,2025-09-05 22:00:25
MLP,335430000.0,,-0.3144,-0.45549999999999996,-52.13%,0.77,0.77,0.01,0.12,0.24670000000000003,-0.38939999999999997,-0.8181999999999999,-,16.99,-0.0236,39656.0,2025-09-05 22:00:25
BGT,335320000.0,0.1159,,,-,,,,,,,,-,12.42,-0.0004,134119.0,2025-09-05 22:00:25
RXT,335110000.0,,-0.1186,,-18.12%,0.77,0.77,,,0.1387,-0.0304,-0.13849999999999998,Aug 07/a,1.4,0.07690000000000001,1435238.0,2025-09-05 22:00:25
NRGV,335040000.0,,-0.5729,-1.0108,-141.22%,0.66,0.66,0.13,0.39,0.1779,-2.4539,-2.7938,Aug 07/a,2.07,0.0,1046036.0,2025-09-05 22:00:25
PBFS,334650000.0,,0.0106,0.0698,6.64%,0.28,,0.0,0.0,,0.2297,0.17989999999999998,-,13.23,0.0023,5155.0,2025-09-05 22:00:25
MVIS,334070000.0,,-0.735,-1.1511,-97.14%,2.41,2.27,0.2,0.66,-3.7473,-23.8301,-34.7059,Aug 07/a,1.11,0.0091,3082890.0,2025-09-05 22:00:25
OIS,333870000.0,,0.0066,0.0095,0.93%,1.87,1.04,0.03,0.19,0.157,0.0191,0.009899999999999999,Jul 31/b,5.51,-0.0417,315032.0,2025-09-05 22:00:25
QUAD,333630000.0,0.0416,-0.011000000000000001,-0.1722,-2.53%,0.92,0.64,5.5,6.14,0.18239999999999998,0.0475,-0.0055000000000000005,Jul 29/a,6.61,-0.006,318095.0,2025-09-05 22:00:25
ALT,333620000.0,,-0.4825,-0.5590999999999999,-49.58%,20.41,20.41,0.1,0.1,-5.45,-4718.5,-4387.3,Aug 12/b,3.78,0.061799999999999994,2652050.0,2025-09-05 22:00:25
HOND,333500000.0,,0.0395,0.042,2.10%,0.12,0.12,0.0,0.0,,,,-,11.6,0.0087,183200.0,2025-09-05 22:00:25
ALDX,333020000.0,,-0.47979999999999995,-0.6591,-91.32%,2.82,2.82,0.0,0.28,,,,Aug 08,5.56,0.0054,1062418.0,2025-09-05 22:00:25
NGS,332370000.0,0.009399999999999999,0.0353,0.07,4.00%,1.97,1.23,0.68,0.68,0.3668,0.2302,0.1092,Aug 11/a,26.5,-0.022099999999999998,45560.0,2025-09-05 22:00:25
SRTA,331690000.0,,-0.0705,-0.0839,-8.31%,5.95,5.95,0.02,0.04,0.21960000000000002,-0.09609999999999999,-0.0746,Aug 05/b,4.06,-0.0287,409994.0,2025-09-05 22:00:25
BGH,331660000.0,0.08529999999999999,,,-,,,,,,,,-,16.53,0.0018,148623.0,2025-09-05 22:00:25
EMPD,331160000.0,,-1.4953,-2.3222,-180.94%,4.56,4.15,0.01,0.04,-3.3513,-6.744800000000001,-7.2010000000000005,Aug 12/b,6.98,0.0175,549312.0,2025-09-05 22:00:25
VACH,329480000.0,,0.0691,0.0726,3.63%,2.41,2.41,0.0,0.0,,,,-,10.42,0.0,2697.0,2025-09-05 22:00:25
EPSM,328880000.0,,,,-,,,,,,,,-,24.47,0.0282,305675.0,2025-09-05 22:00:25
MIY,328750000.0,0.0564,,,-,,,,,,,,-,11.35,0.0134,31526.0,2025-09-05 22:00:25
RTAC,328430000.0,,,,-,1.99,1.99,0.0,0.0,,,,-,10.54,0.0038,228278.0,2025-09-05 22:00:25
AMCX,327980000.0,,-0.037599999999999995,-0.1726,-5.55%,2.07,2.07,2.24,2.36,0.4886,0.1471,-0.0742,Aug 08/b,7.56,0.027200000000000002,534081.0,2025-09-05 22:00:25
HYAC,327400000.0,,0.0407,0.042300000000000004,4.14%,0.03,0.03,0.0,0.0,,,,-,11.22,0.0,0.0,2025-09-05 22:00:25
CPZ,326990000.0,0.11259999999999999,,,-,,,,,,,,-,16.66,0.001,32177.0,2025-09-05 22:00:25
BCML,326950000.0,0.0242,0.009300000000000001,0.075,5.83%,0.19,,0.26,0.26,,0.2351,0.1736,Jul 17/a,29.93,-0.004699999999999999,8235.0,2025-09-05 22:00:25
TWN,326730000.0,,,,-,,,,,,,,-,51.1,0.0121,16495.0,2025-09-05 22:00:25
SDHI,326510000.0,,,,-,8.68,8.68,0.0,0.0,,,,-,10.14,0.004,20411.0,2025-09-05 22:00:25
FHTX,326180000.0,,-0.2718,,-,2.62,2.62,,,0.8681,-3.8004000000000002,-3.1189999999999998,Aug 05/b,5.77,0.0705,110320.0,2025-09-05 22:00:25
SPXX,326150000.0,0.07200000000000001,,,-,,,,,,,,-,18.16,-0.0049,32019.0,2025-09-05 22:00:25
LRMR,326140000.0,,-0.5155,-0.6025,-80.90%,5.46,5.46,0.03,0.04,,,,Aug 14/b,3.94,0.0181,1586665.0,2025-09-05 22:00:25
LAND,324940000.0,0.062400000000000004,0.006,0.0113,-1.39%,1.25,1.25,0.73,0.75,0.3397,0.271,-0.2202,Aug 07/a,8.98,-0.0055000000000000005,410548.0,2025-09-05 22:00:25
GPRK,324790000.0,0.0695,0.042,0.22940000000000002,5.29%,2.47,2.42,3.01,3.2,0.4678,0.3671,0.0771,Aug 05/a,6.33,-0.0171,399225.0,2025-09-05 22:00:25
SNWV,324560000.0,,-1.4068,,-,0.43,0.31,,,0.7567,0.18719999999999998,-0.9702,Aug 08/b,37.88,-0.0197,31854.0,2025-09-05 22:00:25
PCAP,324490000.0,,,,-,9.66,9.66,0.0,0.0,,,,-,10.22,0.0,2593.0,2025-09-05 22:00:25
FLWS,324170000.0,,-0.2155,-0.5445,-39.78%,1.28,0.48,0.87,1.01,0.35509999999999997,-0.0358,-0.1186,Sep 04/b,5.1,-0.0154,659909.0,2025-09-05 22:00:25
AACI,323800000.0,,,,-,4.66,4.66,0.0,0.0,,,,-,10.25,-0.0005,24133.0,2025-09-05 22:00:25
USBC,322800000.0,,-8.289299999999999,-20.8874,-,0.03,0.03,,,,,,-,0.84,0.1298,939278.0,2025-09-05 22:00:25
NVEC,322760000.0,0.0599,0.22329999999999997,0.2309,23.48%,16.1,11.51,0.01,0.01,0.8237000000000001,0.6108,0.5771999999999999,Jul 23/a,66.72,0.022400000000000003,42401.0,2025-09-05 22:00:25
CTNM,322480000.0,,-0.2813,-0.2924,-32.37%,24.51,24.51,0.02,0.03,,,,Aug 05/a,11.5,0.0464,121165.0,2025-09-05 22:00:25
RFI,322170000.0,0.0795,,,-,,,,,,,,-,12.07,0.0058,92423.0,2025-09-05 22:00:25
BLUW,322130000.0,,,,-,36.79,36.79,0.0,0.0,,,,-,9.97,0.0,30389.0,2025-09-05 22:00:25
CUB,322040000.0,,0.043,0.0449,4.39%,4.42,4.42,0.0,0.0,,,,-,10.5,0.0,592.0,2025-09-05 22:00:25
NPCE,321880000.0,,-0.2588,-1.7694,-29.16%,5.47,4.51,3.58,3.68,0.7574,-0.2243,-0.2929,Aug 12/a,9.73,0.0125,208056.0,2025-09-05 22:00:25
OCGN,321670000.0,,-1.2097,-5.6999,-162.59%,1.83,1.83,10.48,10.76,0.3591,-11.650799999999998,-11.9775,Aug 01/b,1.03,0.0,1063111.0,2025-09-05 22:00:25
FSBW,320560000.0,0.0318,0.010700000000000001,0.1131,5.59%,0.02,,0.98,0.98,,0.18489999999999998,0.156,Jul 22/a,42.2,-0.0054,10986.0,2025-09-05 22:00:25
SIMA,320500000.0,,0.07719999999999999,0.081,4.05%,50.16,50.16,0.0,0.0,,,,-,10.45,-0.0021,119700.0,2025-09-05 22:00:25
EFT,319470000.0,0.0981,,,-,,,,,,,,-,12.02,-0.0040999999999999995,91381.0,2025-09-05 22:00:25
MLAC,319200000.0,,0.0394,0.0408,2.04%,5.09,5.09,0.0,0.0,,,,-,10.3,0.0,1.0,2025-09-05 22:00:25
BZAI,319140000.0,,-3.5153,-14.056400000000002,-,1.19,0.98,,,0.4052,-17.2705,-60.506099999999996,Aug 14/a,3.11,-0.0032,1245357.0,2025-09-05 22:00:25
BFZ,318670000.0,0.0668,,,-,,,,,,,,-,10.6,0.0124,521412.0,2025-09-05 22:00:25
AMRN,318400000.0,,-0.141,-0.20379999999999998,-21.94%,3.26,2.34,0.02,0.02,0.3641,-0.397,-0.4705,Jul 30/b,15.33,0.02,45809.0,2025-09-05 22:00:25
ACTG,318270000.0,,-0.0084,-0.011699999999999999,-0.99%,8.8,8.29,0.2,0.22,0.3084,-0.0006,-0.026000000000000002,Aug 06/b,3.3,-0.012,87964.0,2025-09-05 22:00:25
MPX,318110000.0,0.0616,0.0774,0.1054,10.62%,2.96,1.81,0.0,0.0,0.1881,0.057,0.0602,Jul 24/b,9.09,-0.016200000000000003,13677.0,2025-09-05 22:00:25
PMTR,317550000.0,,,,-,4.68,4.68,0.0,0.0,,,,-,10.3,0.0,4166.0,2025-09-05 22:00:25
DMAC,317370000.0,,-0.6703,-0.7341,-108.14%,7.55,7.55,0.01,0.01,,,,Aug 12/a,6.14,0.1434,751953.0,2025-09-05 22:00:25
INVZ,317230000.0,,-0.46909999999999996,-0.7245,-60.75%,3.56,3.45,0.32,0.38,0.2366,-2.0283,-1.9788999999999999,Aug 13/b,1.58,0.0064,3210304.0,2025-09-05 22:00:25
FERA,316770000.0,,,,-,0.73,0.73,0.0,0.0,,,,-,10.13,-0.002,686.0,2025-09-05 22:00:25
NEWT,316650000.0,0.0632,0.0285,0.182,2.52%,3.33,3.33,5.58,5.59,0.7829999999999999,0.3549,0.14679999999999999,Jul 28/a,12.03,-0.025099999999999997,126317.0,2025-09-05 22:00:25
CAN,316410000.0,,-0.4767,-0.7592,-77.00%,1.78,1.32,0.07,0.15,-0.0521,-0.5077,-0.7696999999999999,Aug 14/b,0.71,0.0326,23878476.0,2025-09-05 22:00:25
COSO,316270000.0,,0.0113,0.1263,10.79%,0.08,,0.09,0.09,,0.2279,0.1843,Sep 03,22.35,0.0131,27499.0,2025-09-05 22:00:25
RMAX,316120000.0,,0.0166,0.022099999999999998,1.06%,1.41,1.41,1.02,1.05,0.6533,0.1507,0.0319,Jul 29/a,9.7,0.0319,267705.0,2025-09-05 22:00:25
NPCT,315440000.0,0.1272,,,-,,,,,,,,-,10.97,0.0055000000000000005,85136.0,2025-09-05 22:00:25
RICK,315330000.0,0.0077,0.0276,0.061200000000000004,3.18%,0.92,0.83,0.93,1.01,0.5206000000000001,0.1656,0.0588,Aug 11/a,36.16,-0.0003,147233.0,2025-09-05 22:00:25
DRDB,315290000.0,,,,-,15.14,15.14,0.0,0.0,,,,-,10.28,0.001,513341.0,2025-09-05 22:00:25
DFDV,314840000.0,,0.2446,0.32659999999999995,13.59%,0.92,0.92,0.27,0.27,0.8601000000000001,-1.7046999999999999,3.8904,Aug 19,14.96,-0.016399999999999998,2391649.0,2025-09-05 22:00:25
PACH,314620000.0,,,,-0.00%,38.18,38.18,0.0,0.0,,,,-,9.95,-0.0005,3085.0,2025-09-05 22:00:25
TECX,314370000.0,,-0.2697,-0.2932,-23.24%,25.6,25.6,0.0,0.01,,,,Aug 07/a,16.8,-0.027200000000000002,683347.0,2025-09-05 22:00:25
ADUR,314280000.0,,-1.2048999999999999,-1.3138999999999998,-100.47%,15.93,15.93,0.01,0.01,-1.324,-51.2998,-52.623900000000006,Aug 28/b,10.73,-0.027200000000000002,142649.0,2025-09-05 22:00:25
CLPT,314130000.0,,-0.385,-0.8568000000000001,-40.50%,7.3,6.45,1.78,1.8,0.6042000000000001,-0.6733,-0.6615000000000001,Aug 12/a,11.05,-0.0027,272299.0,2025-09-05 22:00:25
JGH,314050000.0,0.09210000000000002,,,-,,,,,,,,-,13.55,0.0015,58320.0,2025-09-05 22:00:25
TRAK,313810000.0,0.0040999999999999995,0.1273,0.1417,12.85%,6.03,6.03,0.01,0.02,0.7809999999999999,0.2707,0.2882,Sep 29/a,17.17,0.021400000000000002,62842.0,2025-09-05 22:00:25
LOCO,313750000.0,,0.0415,0.0946,4.85%,0.35,0.33,0.86,0.94,0.1816,0.0849,0.051500000000000004,Jul 31/a,10.46,0.0067,142471.0,2025-09-05 22:00:25
CRAQ,312990000.0,,,,-,12.3,12.3,0.0,0.0,,,,-,9.99,0.0,0.0,2025-09-05 22:00:25
CZNC,312860000.0,0.0555,0.0103,0.0973,5.98%,0.2,,0.56,0.64,,0.20739999999999997,0.1666,Jul 24/b,20.17,-0.0125,35453.0,2025-09-05 22:00:25
PCB,312820000.0,0.037000000000000005,0.0102,0.0863,7.78%,0.1,,0.05,0.17,,0.22219999999999998,0.1533,Jul 24/a,21.8,-0.008199999999999999,14840.0,2025-09-05 22:00:25
CTRN,312770000.0,,-0.0345,-0.1332,-5.79%,1.13,0.43,1.54,1.92,0.3743,-0.0166,-0.0213,Aug 26/b,37.71,-0.026600000000000002,146125.0,2025-09-05 22:00:25
ALDF,311980000.0,,,,2.73%,18146.19,18146.19,0.0,0.0,,,,-,10.44,0.0019,340566.0,2025-09-05 22:00:25
KRRO,311590000.0,,-0.4249,-0.5834,-58.07%,5.98,5.98,0.37,0.39,0.2767,-15.6908,-14.5447,Aug 12/b,33.18,0.1814,1010785.0,2025-09-05 22:00:25
NL,311260000.0,0.0535,0.09699999999999999,0.1389,13.45%,5.41,4.44,0.0,0.0,0.16519999999999999,0.0916,0.3506,Aug 06/a,6.37,-0.0407,17941.0,2025-09-05 22:00:25
PLBC,311230000.0,0.0268,0.0178,0.1624,12.50%,0.08,,0.2,0.28,,0.4354,0.3081,Jul 16/b,44.8,-0.0016,13987.0,2025-09-05 22:00:25
NECB,311090000.0,0.0338,0.0232,0.1425,9.51%,0.25,,0.42,0.42,,0.39409999999999995,0.2832,Jul 24/b,22.18,-0.0155,18403.0,2025-09-05 22:00:25
RFMZ,310730000.0,0.0812,,,-,,,,,,,,-,12.76,0.0095,58725.0,2025-09-05 22:00:25
NB,310210000.0,,-0.4635,-3.076,-110.27%,1.22,1.22,0.01,0.02,,,,May 27,4.27,-0.061500000000000006,2832149.0,2025-09-05 22:00:25
SEG,309640000.0,,-0.182,-0.2688,-17.91%,4.05,4.05,0.3,0.3,-0.1494,-0.6675,-1.0202,Aug 11/a,24.32,0.020099999999999996,50577.0,2025-09-05 22:00:25
FET,309490000.0,,-0.1226,-0.2821,-19.14%,2.41,1.13,0.71,0.72,0.30670000000000003,0.043,-0.1366,Aug 08/b,26.0,-0.0233,80474.0,2025-09-05 22:00:25
RNGR,309090000.0,0.017,0.0604,0.0834,7.47%,2.47,2.38,0.08,0.12,0.10369999999999999,0.0582,0.0392,Jul 28/a,14.15,-0.0132,115453.0,2025-09-05 22:00:25
HYLN,308770000.0,,-0.22039999999999998,-0.2327,-25.70%,11.16,11.16,0.01,0.03,-1.1537,-18.908900000000003,-16.0171,Aug 12/a,1.76,0.0732,982791.0,2025-09-05 22:00:25
TE,308760000.0,,-0.0916,-0.2369,-52.21%,1.26,0.34,2.64,3.17,0.23600000000000002,-0.5821000000000001,-2.3506,Aug 20/b,1.98,0.0703,2204364.0,2025-09-05 22:00:25
TOI,308570000.0,,-0.3189,-5.3524,-62.05%,1.62,1.37,,,0.134,-0.1105,-0.1275,Aug 13/a,3.3,0.0123,3930260.0,2025-09-05 22:00:25
INV,308140000.0,,-0.9139,-1.9691,-127.79%,0.29,0.2,0.08,0.21,-11.685899999999998,-68.41720000000001,-156.61450000000002,Aug 14/a,5.5,0.0073,96492.0,2025-09-05 22:00:25
CAPR,308130000.0,,-0.8144,-1.2015,-66.53%,4.37,4.37,0.0,0.04,0.8784000000000001,-5.481599999999999,-5.2251,Aug 13/a,6.74,0.13470000000000001,2158884.0,2025-09-05 22:00:25
VCIC,307710000.0,,0.052199999999999996,0.054400000000000004,2.72%,1.08,1.08,0.0,0.0,,,,-,10.42,0.0,0.0,2025-09-05 22:00:25
AZ,307600000.0,,-1.2039,-1.7582,-100.31%,3.29,3.03,0.05,0.07,0.27399999999999997,-2.8299000000000003,-4.7458,Aug 13/b,8.54,-0.0184,157668.0,2025-09-05 22:00:25
POLE,307490000.0,,0.0636,0.0664,3.32%,7.6,7.6,0.0,0.0,,,,-,10.42,-0.0048,25603.0,2025-09-05 22:00:25
FEIM,307400000.0,0.0316,0.2477,0.4988,38.17%,2.26,1.26,0.12,0.16,0.4311,0.168,0.34090000000000004,Jul 10/a,31.6,-0.0436,226494.0,2025-09-05 22:00:25
MIN,307260000.0,0.08779999999999999,,,-,,,,,,,,-,2.7,0.0,101596.0,2025-09-05 22:00:25
MG,306870000.0,,0.0206,0.056299999999999996,2.82%,1.66,1.54,0.89,1.03,0.2716,0.0558,0.016399999999999998,Aug 06/a,9.73,-0.0060999999999999995,93364.0,2025-09-05 22:00:25
WRN,306710000.0,,-0.018000000000000002,-0.019,-,11.5,11.4,0.0,0.0,,,,Aug 12/b,1.51,0.0134,206128.0,2025-09-05 22:00:25
MVBF,306060000.0,0.028300000000000002,0.0053,0.0571,4.54%,0.21,,0.24,0.25,,0.03,0.08529999999999999,Jul 28/a,24.04,-0.0078000000000000005,21644.0,2025-09-05 22:00:25
JFIN,305890000.0,0.1121,0.24960000000000002,0.4816,40.40%,1.82,1.82,0.01,0.01,0.7879,0.2993,0.24600000000000002,Aug 20/b,11.6,-0.051500000000000004,168690.0,2025-09-05 22:00:25
MOV,305340000.0,0.0719,0.0232,0.0352,3.14%,3.93,2.32,0.14,0.18,0.5413,0.0362,0.026600000000000002,Aug 28/b,19.47,0.0088,352025.0,2025-09-05 22:00:25
TBCH,305220000.0,,0.0791,0.1797,12.72%,1.83,0.81,0.34,0.53,0.33640000000000003,0.0754,0.0553,Aug 07/a,15.41,0.0033,122239.0,2025-09-05 22:00:25
GLUE,305090000.0,,0.0687,0.0981,7.92%,7.16,7.16,0.14,0.15,0.9531999999999999,0.084,0.1358,Aug 07/b,4.94,0.0060999999999999995,330606.0,2025-09-05 22:00:25
DRTS,304920000.0,,-0.34009999999999996,-0.43829999999999997,-35.61%,10.52,10.52,0.14,0.15,,,,Aug 11/a,3.6,0.0315,49152.0,2025-09-05 22:00:25
FNLC,304700000.0,0.0533,0.0095,0.1176,6.50%,0.04,,0.74,0.74,,0.2126,0.17329999999999998,Jul 23/a,27.18,-0.0131,20592.0,2025-09-05 22:00:25
ALEC,304650000.0,,-0.2487,-1.0398,-113.30%,3.78,3.78,0.43,0.55,0.8848999999999999,-1.6025,-1.421,Aug 07/a,3.01,0.0674,1658176.0,2025-09-05 22:00:25
RLGT,304550000.0,,0.0441,0.0809,6.04%,1.49,1.49,0.3,0.36,0.1589,0.024399999999999998,0.019299999999999998,May 12/a,6.46,-0.0015,44983.0,2025-09-05 22:00:25
JOF,304020000.0,0.045700000000000005,,,-,,,,,,,,-,10.73,0.0028000000000000004,72994.0,2025-09-05 22:00:25
TVA,303600000.0,,,,1.31%,21.75,21.75,0.0,0.0,,,,-,10.12,0.0,1348.0,2025-09-05 22:00:25
REFI,303470000.0,0.1306,0.0904,0.1263,8.84%,1.6,1.6,0.39,0.39,0.8704999999999999,0.7167,0.6007,Aug 07/b,14.4,0.0034999999999999996,89243.0,2025-09-05 22:00:25
PKOH,303020000.0,0.023799999999999998,0.0265,0.1116,3.13%,2.6,1.33,1.86,1.91,0.16949999999999998,0.049800000000000004,0.0206,Aug 07/b,21.05,0.0298,46108.0,2025-09-05 22:00:25
AVBC,303010000.0,,,,-,0.15,,0.75,1.53,,,,Aug 01/a,15.09,-0.0227,94953.0,2025-09-05 22:00:25
WW,302900000.0,,1.3334000000000001,,129.35%,1.88,1.88,1.23,1.25,0.7012,0.1664,1.4585,Aug 11/b,30.33,-0.0513,202120.0,2025-09-05 22:00:25
RITR,302830000.0,,0.027000000000000003,0.0596,4.77%,1.58,1.58,0.0,0.5,0.1446,0.0256,0.0206,-,4.85,0.0297,803449.0,2025-09-05 22:00:25
NIU,302450000.0,,-0.0504,-0.1519,-16.03%,1.21,0.88,0.01,0.56,0.1623,-0.0555,-0.0388,Aug 11/b,4.34,0.009300000000000001,467085.0,2025-09-05 22:00:25
AGD,302360000.0,0.1094,,,-,,,,,,,,-,12.16,-0.0016,137332.0,2025-09-05 22:00:25
NATR,302270000.0,,0.0575,0.0915,8.36%,2.27,1.35,0.07,0.1,0.6861,0.044000000000000004,0.030600000000000002,Jul 31/a,17.14,-0.0115,82208.0,2025-09-05 22:00:25
ARQ,302260000.0,,-0.0062,-0.008100000000000001,-0.71%,1.1,0.65,0.07,0.18,0.2787,0.0147,-0.013999999999999999,Aug 11/a,7.08,-0.0167,308511.0,2025-09-05 22:00:25
TMQ,302200000.0,,-0.0678,-0.0682,-6.94%,28.26,28.26,0.0,0.0,,,,Jul 10/b,1.84,0.0455,466207.0,2025-09-05 22:00:25
MEC,302120000.0,,0.0388,0.0737,5.20%,1.63,0.8,0.39,0.42,0.0951,0.016,0.0341,Aug 05/a,14.87,0.0406,107504.0,2025-09-05 22:00:25
ATII,302110000.0,,0.0294,0.0305,1.52%,11.94,11.94,0.0,0.0,,,,-,10.21,0.001,11363.0,2025-09-05 22:00:25
GSRT,301910000.0,,0.0341,0.0356,1.78%,1.1,1.1,0.0,0.0,,,,Sep 03,10.35,-0.001,375582.0,2025-09-05 22:00:25
AENT,301660000.0,,0.0351,0.12960000000000002,6.11%,1.3,0.7,0.99,1.05,0.1105,0.0197,0.011000000000000001,Sep 10/a,5.92,-0.0513,40041.0,2025-09-05 22:00:25
GRAF,301590000.0,,0.0412,0.043,4.21%,2.36,2.36,0.0,0.0,,,,-,10.49,0.0,113.0,2025-09-05 22:00:25
