Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DMA,70630000.0,0.1452,,,-,,,,,,,,-,7.88,-0.0088,42665.0,2026-04-24 22:35:34
PCM,70510000.0,0.13449999999999998,,,-,,,,,,,,-,5.71,-0.0034999999999999996,30503.0,2026-04-24 22:35:34
THCH,70480000.0,,-0.3176,,-283.04%,0.33,0.29,,,0.060599999999999994,-0.1932,-0.3319,Apr 14/b,2.12,0.0144,1219.0,2026-04-24 22:35:34
ACTU,70420000.0,,-1.9035,-5.5375,-266.87%,2.39,2.39,0.05,0.05,,,,Feb 25,2.97,0.1739,283673.0,2026-04-24 22:35:34
AFCG,70350000.0,0.11710000000000001,-0.061,-0.1097,-7.71%,15.03,15.03,0.55,0.55,0.9065000000000001,-0.4359,-0.6718000000000001,May 07/b,2.99,0.0067,51032.0,2026-04-24 22:35:34
BYSI,70110000.0,,,,-,1.54,1.54,,,,,,Mar 25/b,1.71,0.0271,2993.0,2026-04-24 22:35:34
SNT,69980000.0,,,,-,,,,,,,,Apr 23/b,3.0,-0.016399999999999998,5887.0,2026-04-24 22:35:34
PRPL,69740000.0,,-0.1702,-110.2743,-32.70%,1.35,0.76,,,0.40240000000000004,-0.0673,-0.1097,Mar 31/b,0.64,0.0016,145795.0,2026-04-24 22:35:34
CLNN,69610000.0,,-1.1513,,-,0.83,0.83,,,-6.69,-115.415,-130.865,Mar 12/b,5.91,-0.039,53595.0,2026-04-24 22:35:34
UHG,69410000.0,,-0.059800000000000006,-0.2616,-13.02%,1.8,0.3,1.18,2.57,0.1838,0.0179,-0.04,Nov 06/b,1.18,-0.0084,23630.0,2026-04-24 22:35:34
SORA,69370000.0,,,,-,,,,,,,,-,2.79,-0.0070999999999999995,29472.0,2026-04-24 22:35:34
FSP,69140000.0,0.06,-0.0489,-0.0712,-7.41%,0.24,0.24,0.0,0.41,0.0401,-0.0758,-0.41960000000000003,Mar 09/a,0.67,0.06860000000000001,512290.0,2026-04-24 22:35:34
GPMT,68970000.0,0.1012,-0.0217,-0.0716,-9.88%,0.15,0.08,0.03,2.12,0.8319,0.4368,-0.3885,May 05/a,1.45,-0.0461,126068.0,2026-04-24 22:35:34
BRID,68900000.0,,-0.08789999999999999,-0.10830000000000001,-11.31%,3.04,1.45,0.01,0.05,0.19269999999999998,-0.0775,-0.055999999999999994,-,7.59,0.009300000000000001,124.0,2026-04-24 22:35:34
RGS,68710000.0,,0.21539999999999998,0.9431,25.59%,0.53,0.51,1.49,1.82,0.281,0.1065,0.516,Feb 05/b,27.5,0.0151,3613.0,2026-04-24 22:35:34
PRTS,68520000.0,,-0.2551,-0.7276,-50.20%,1.66,0.49,0.88,1.02,0.2898,-0.0825,-0.09210000000000002,May 07/a,0.97,0.0123,268553.0,2026-04-24 22:35:34
CXH,68460000.0,0.0481,,,-,,,,,,,,-,8.35,-0.0006,124297.0,2026-04-24 22:35:34
NXXT,68400000.0,,-7.379,,-,0.11,0.09,,,0.0415,-0.7534000000000001,-1.0567,Apr 15/b,0.44,0.1553,5160442.0,2026-04-24 22:35:34
IBO,68280000.0,,-0.5489999999999999,-1.4036000000000002,-93.89%,0.35,0.3,0.0,0.0,-48.3438,-133.4062,-369.9375,-,0.65,-0.0037,31351.0,2026-04-24 22:35:34
KVAC,68230000.0,,0.03,0.0329,3.82%,0.01,0.01,0.0,0.05,,,,-,12.2,0.0116,108.0,2026-04-24 22:35:34
KMRK,68150000.0,,,,-,3.95,3.95,0.11,0.15,,,,-,3.23,-0.2328,353088.0,2026-04-24 22:35:34
LFT,68120000.0,0.13849999999999998,-0.0023,-0.012,-0.62%,7.43,7.43,4.51,4.51,0.9104000000000001,0.6572,-0.09449999999999999,Mar 23/a,1.3,0.0236,45025.0,2026-04-24 22:35:34
GPUS,68100000.0,,-0.24850000000000003,-1.0343,-56.06%,0.76,0.73,0.12,0.89,0.2113,-0.5056,-0.7349,-,0.16,0.0052,14055253.0,2026-04-24 22:35:34
NIPG,68070000.0,,-0.551,-0.7992,-110.55%,0.91,,0.02,0.17,0.016399999999999998,-0.23440000000000003,-1.3451,Dec 02/b,0.69,-0.0285,8132.0,2026-04-24 22:35:34
GMM,67910000.0,,-0.2813,-0.3582,-31.07%,1.1,1.1,0.0,0.06,0.40240000000000004,0.0537,-0.345,Jan 09/b,1.37,0.0074,2483.0,2026-04-24 22:35:34
CCIF,67840000.0,0.36560000000000004,,,-,,,,,,,,Feb 25/a,3.2,-0.009300000000000001,70055.0,2026-04-24 22:35:34
HAO,67770000.0,,0.209,0.2706,21.92%,5.05,5.05,0.02,0.11,0.028300000000000002,-0.061,0.1182,-,1.14,0.0364,6899.0,2026-04-24 22:35:34
PGZ,67740000.0,0.1245,,,-,,,,,,,,-,10.12,-0.0098,28195.0,2026-04-24 22:35:34
SLNG,67690000.0,,-0.0161,-0.0203,-1.85%,1.3,1.26,0.1,0.13,0.1564,-0.0369,-0.019799999999999998,Mar 04/a,3.64,0.0254,12947.0,2026-04-24 22:35:34
BDMD,67570000.0,,,,-,1.71,1.67,0.17,0.63,,,,-,1.84,0.0824,218530.0,2026-04-24 22:35:34
MNOV,67430000.0,,-0.2365,-0.255,-28.84%,8.16,8.16,0.0,0.01,-0.0751,-32.4247,-29.2878,Feb 20/b,1.37,0.0,19398.0,2026-04-24 22:35:34
ESLA,67410000.0,,-4.1355,-3.1460000000000004,-,0.12,0.12,,,,,,Feb 25,1.58,-0.076,96574.0,2026-04-24 22:35:34
VLT,67250000.0,0.1094,,,-,,,,,,,,-,10.35,-0.001,19354.0,2026-04-24 22:35:34
FORA,67250000.0,,-0.0625,-0.09609999999999999,-9.65%,2.87,2.87,0.0,0.0,0.5252,-0.0816,-0.095,Nov 06,2.15,-0.0023,95715.0,2026-04-24 22:35:34
OPHC,67150000.0,,0.0163,0.1479,13.36%,0.12,,0.02,0.43,,0.3119,0.23420000000000002,Apr 24/b,5.52,0.0166,39977.0,2026-04-24 22:35:34
GEG,67130000.0,,-0.1001,-0.2322,-11.53%,10.32,9.8,1.13,1.14,0.2504,-0.5301,-0.6061,Feb 04/a,2.05,-0.037599999999999995,838.0,2026-04-24 22:35:34
UFI,67069999.99999999,,-0.054400000000000004,-0.0958,-6.83%,3.99,1.9,0.42,0.49,0.0083,-0.0741,-0.041299999999999996,Feb 03/a,3.61,0.0169,33156.0,2026-04-24 22:35:34
CING,67010000.00000001,,-1.4834,-4.4569,-466.44%,1.16,1.16,0.9,3.5,,,,Mar 18/b,5.47,-0.026699999999999998,412851.0,2026-04-24 22:35:34
NDLS,66599999.99999999,,-0.1452,-9.7837,-21.78%,0.31,0.14,,,0.0889,-0.0103,-0.086,May 06/a,11.31,0.14529999999999998,71345.0,2026-04-24 22:35:34
YTRA,66500000.0,,-0.0097,-0.023799999999999998,-2.35%,2.02,2.02,0.05,0.18,0.23989999999999997,-0.0031,-0.012,Feb 11/b,1.07,0.0484,37146.0,2026-04-24 22:35:34
FNGR,66180000.00000001,,-0.1158,-0.40979999999999994,-32.55%,1.17,1.14,0.0,0.03,0.0458,-0.1859,-0.1607,-,1.08,0.009300000000000001,290718.0,2026-04-24 22:35:34
HLP,66099999.99999999,,0.020099999999999996,0.0265,1.82%,1.15,1.0,0.0,0.18,0.32909999999999995,0.0834,0.0604,-,0.9,0.0006,19846.0,2026-04-24 22:35:34
NSTS,66030000.0,,-0.0014000000000000002,-0.0049,-0.48%,0.31,,0.0,0.0,,-0.0291,-0.0291,-,12.55,0.0013,1063.0,2026-04-24 22:35:34
ASRV,65989999.99999999,0.0308,0.0038,0.0475,2.92%,0.06,,0.56,0.56,,0.0748,0.062,Apr 21/b,3.89,-0.0102,1993.0,2026-04-24 22:35:34
KLXE,65890000.0,,-0.1936,,-36.20%,1.19,0.94,,,0.06269999999999999,-0.047599999999999996,-0.1211,Mar 11/a,3.35,0.13949999999999999,824713.0,2026-04-24 22:35:34
OKUR,65629999.99999999,,-0.6724,-0.7439,-105.93%,10.28,10.28,0.0,0.01,,,,Mar 12/a,4.8,-0.0204,72817.0,2026-04-24 22:35:34
DOMH,65349999.99999999,,-0.2804,-0.4108,-31.31%,2.6,2.6,0.03,0.04,,-0.1108,-0.18280000000000002,Nov 11/b,2.89,0.0,82633.0,2026-04-24 22:35:34
CTM,65310000.0,,-0.0528,-0.0858,-6.90%,4.4,4.4,0.02,0.03,0.3664,-0.053200000000000004,-0.047400000000000005,Mar 04/a,0.69,-0.0033,602393.0,2026-04-24 22:35:34
ELBM,65230000.00000001,,-0.7937000000000001,-2.4347,-142.34%,0.46,0.46,0.99,0.99,,,,Mar 30/b,0.63,0.0622,328332.0,2026-04-24 22:35:34
NBRG,65140000.0,,,,-,0.34,0.34,,,,,,-,9.9,0.0,0.0,2026-04-24 22:35:34
LFVN,65050000.0,0.0354,0.12119999999999999,0.25,18.81%,2.03,1.03,0.27,0.32,0.7875,0.0426,0.0374,May 06/a,5.08,0.0242,240500.0,2026-04-24 22:35:34
XGN,64940000.0,,-0.3815,-1.4785,-47.38%,3.45,3.22,1.41,1.59,0.5828,-0.2113,-0.29969999999999997,Mar 10/b,2.7,0.0075,85893.0,2026-04-24 22:35:34
CLST,64890000.0,,0.0073,0.0253,2.32%,0.2,,0.08,0.18,,0.16329999999999997,0.1338,Jan 29/b,15.99,0.0014000000000000002,3242.0,2026-04-24 22:35:34
SPRU,64870000.00000001,,-0.029900000000000003,-0.1978,-4.43%,0.49,0.49,3.93,5.74,0.6395000000000001,0.1591,-0.2322,Mar 30/a,3.57,-0.0799,89954.0,2026-04-24 22:35:34
SRTS,64860000.0,,-0.134,-0.1485,-15.98%,9.72,6.31,0.0,0.01,0.4318,-0.375,-0.2809,May 07/a,3.94,0.0025,23793.0,2026-04-24 22:35:34
FEAM,64760000.00000001,,-0.39,-1.2039,-50.38%,0.19,0.19,0.0,0.0,,,,Feb 17/a,1.56,0.013000000000000001,146543.0,2026-04-24 22:35:34
TRVG,64500000.0,,0.0368,0.0623,4.88%,2.22,2.22,0.16,0.17,0.9614,0.006,0.022799999999999997,May 05/a,2.79,0.0072,11530.0,2026-04-24 22:35:34
RFL,63990000.0,,-0.36310000000000003,-0.4457,-41.79%,3.44,3.41,0.0,0.01,0.7445999999999999,-30.5004,-28.465999999999998,Mar 16/a,1.23,-0.0538,84795.0,2026-04-24 22:35:34
IMA,63860000.0,,-0.2925,-0.3325,-31.18%,12.49,12.49,0.06,0.08,,,,Mar 10/b,5.71,-0.0256,239298.0,2026-04-24 22:35:34
LOOP,63810000.0,,-0.3398,-4.0697,-39.54%,1.69,1.67,,,0.9627,-0.0317,-0.2434,Jan 15/b,1.32,-0.0075,8458.0,2026-04-24 22:35:34
RYM,63720000.0,,-0.43200000000000005,-1.6997,-58.38%,1.11,1.01,3.84,6.19,0.2334,-1.3808,-2.1289,-,29.65,0.057999999999999996,5932.0,2026-04-24 22:35:34
CRT,63720000.0,0.050300000000000004,1.1084,1.956,208.06%,3.11,3.11,0.0,0.0,,0.7759,0.7759,-,10.62,-0.0028000000000000004,13693.0,2026-04-24 22:35:34
PMI,63600000.0,,-1.5361000000000002,,-741.71%,1.11,0.72,0.02,1.84,-0.0489,-2.6798,-5.7768,Mar 25/a,0.85,0.0036,100661.0,2026-04-24 22:35:34
ZONE,63590000.0,,-2.2868,-2.5537,-130.42%,1.47,1.28,0.0,0.0,0.5093,-9.7246,-35.8065,-,0.3,0.0053,1189986.0,2026-04-24 22:35:34
YOUL,63520000.0,,-0.0161,-0.2345,-9.97%,0.01,0.01,0.0,0.34,,,,-,0.98,0.031400000000000004,9916.0,2026-04-24 22:35:34
BLNE,62830000.0,,,,-44.03%,1.19,1.19,0.0,0.28,0.2651,-2.3931,-2.872,Mar 30/a,2.05,0.045899999999999996,1287158.0,2026-04-24 22:35:34
KNDI,62480000.0,,,,-,,,,,,,,Apr 28/b,0.73,-0.004699999999999999,205266.0,2026-04-24 22:35:34
AIRT,62430000.0,,-0.023700000000000002,-3.428,-3.34%,0.96,0.57,,,0.2095,-0.0291,-0.0248,-,22.88,0.0617,43.0,2026-04-24 22:35:34
KBSX,62220000.0,,,,-,0.9,0.52,0.97,2.3,,,,Apr 21/a,1.39,-0.11460000000000001,37898.0,2026-04-24 22:35:34
WFCF,62140000.0,,0.10890000000000001,0.1597,15.65%,2.03,1.78,0.05,0.1,0.382,0.0484,0.0617,Feb 26/b,12.31,-0.0008,83.0,2026-04-24 22:35:34
AEI,61840000.0,,-0.4064,-0.4685,-38.84%,7.63,7.63,0.01,0.02,0.27940000000000004,-3.0778,-10.6053,-,1.59,-0.0592,5755.0,2026-04-24 22:35:34
UAVS,61820000.0,,-0.16670000000000001,-0.35200000000000004,-35.31%,7.92,6.78,0.03,0.06,0.5820000000000001,-0.6977,-1.0191,Mar 31/a,1.08,-0.027000000000000003,1293842.0,2026-04-24 22:35:34
RSF,61750000.0,0.1125,0.063,0.0689,6.77%,7.18,7.18,0.0,0.0,0.7323000000000001,0.5832999999999999,0.5705,Feb 25,14.53,-0.0062,5495.0,2026-04-24 22:35:34
IBAC,61710000.0,,0.035699999999999996,0.0362,16.07%,0.31,0.31,0.0,0.0,,,,-,10.75,-0.0046,294.0,2026-04-24 22:35:34
VNCE,61660000.0,,0.0252,0.1389,4.09%,1.49,0.51,2.12,2.44,0.4971,0.0294,0.0213,Apr 15/b,4.8,0.1137,535192.0,2026-04-24 22:35:34
GCL,61570000.0,,0.06860000000000001,0.1492,6.47%,1.31,0.84,1.12,1.76,0.1495,0.0097,0.0319,Jan 30/b,0.52,-0.0139,48956.0,2026-04-24 22:35:34
LNSR,61560000.0,,-0.4978,-10.6941,-,1.15,0.62,,,0.4484,-0.42060000000000003,-0.5866,Mar 31/b,5.09,-0.0323,44350.0,2026-04-24 22:35:34
BIRD,61510000.0,,-0.5015,-1.1233,-109.04%,2.01,1.06,0.92,1.1,0.3287,-0.5134000000000001,-0.5257000000000001,Mar 31/b,7.02,-0.12359999999999999,2072690.0,2026-04-24 22:35:34
BGM,61260000.0,,-0.021099999999999997,-0.0241,-1.49%,1.82,1.33,0.0,0.01,0.1523,-0.0791,-0.1013,-,0.33,0.0152,38645.0,2026-04-24 22:35:34
GGR,61010000.0,,-0.1241,-0.5675,-20.04%,0.76,0.59,2.72,3.59,0.0832,-0.2267,-0.2871,Feb 12/b,4.13,-0.0024,10128.0,2026-04-24 22:35:34
CPIX,60720000.0,,-0.037200000000000004,-0.1188,-8.20%,1.01,0.84,0.39,0.41,0.7570999999999999,-0.059800000000000006,-0.0637,Mar 03/a,4.06,0.040999999999999995,1747876.0,2026-04-24 22:35:34
IBIO,60720000.0,,-0.5747,-0.7021999999999999,-42.29%,9.04,9.04,0.03,0.04,-2.6567000000000003,-76.5767,-82.4567,Feb 10/a,1.68,-0.0718,1155306.0,2026-04-24 22:35:34
SELF,60680000.0,0.0538,0.0308,0.0425,3.23%,11.98,11.98,0.33,0.34,0.4885,0.20489999999999997,0.15710000000000002,Mar 26/b,5.35,0.0038,15873.0,2026-04-24 22:35:34
EDSA,60610000.0,,-0.8281999999999999,-0.9638,-56.01%,16.82,16.82,0.0,0.0,,,,Feb 13/a,7.26,0.0708,77372.0,2026-04-24 22:35:34
SOGP,60550000.0,,0.3538,0.7054,53.75%,1.94,1.8,0.02,0.06,0.2918,0.0701,0.0732,-,14.45,-0.011000000000000001,27183.0,2026-04-24 22:35:34
VHUB,60390000.0,,,,-,0.13,0.03,,,0.204,-45.6229,-72.1926,-,0.71,0.032400000000000005,78775.0,2026-04-24 22:35:34
BWEN,60380000.0,,0.042800000000000005,0.0834,6.16%,2.03,0.7,0.28,0.43,0.09789999999999999,0.0032,0.0332,Mar 11/b,2.58,-0.0301,77475.0,2026-04-24 22:35:34
AIB,60210000.0,,-5.5773,,-,0.26,0.26,,,0.2988,-17.0569,-16.6217,Mar 31/b,1.6,0.0127,196412.0,2026-04-24 22:35:34
ANVS,60080000.0,,-1.6484999999999999,-2.2061,-171.23%,5.8,5.8,0.0,0.0,,,,Mar 16/b,1.74,-0.0387,871891.0,2026-04-24 22:35:34
PVL,60060000.0,0.083,0.08470000000000001,0.0848,9.02%,4.07,4.07,0.0,0.0,0.8543000000000001,0.6765000000000001,0.7422,-,1.82,0.0055000000000000005,127870.0,2026-04-24 22:35:34
VHC,60020000.0,,-0.4518,-0.5870000000000001,-81.09%,10.7,10.7,0.0,0.0,0.858,-116.9136,-112.5,Mar 24/a,14.34,-0.0028000000000000004,14741.0,2026-04-24 22:35:34
HFBL,59960000.0,0.0274,0.0085,0.0932,8.31%,0.08,,0.08,0.08,,0.1974,0.1547,Oct 23/a,19.5,0.0209,137.0,2026-04-24 22:35:34
HPAI,59880000.0,,,,10.27%,1.24,1.24,0.04,0.25,0.5487,0.0788,0.0533,-,1.6,0.0387,2404.0,2026-04-24 22:35:34
DXR,59760000.0,,0.22190000000000001,0.2245,19.93%,0.0,0.0,0.0,0.0,0.3749,18.2465,18.2148,Mar 03/b,10.25,0.049100000000000005,5573.0,2026-04-24 22:35:34
YIBO,59710000.0,,-0.0562,-0.1438,-11.28%,1.57,1.39,0.26,0.94,0.2943,-0.0731,-0.053200000000000004,-,1.01,-0.0118,3133.0,2026-04-24 22:35:34
CSTE,59480000.0,,-0.2902,-0.6693000000000001,-55.97%,1.83,1.14,0.76,0.98,0.1845,-0.1294,-0.3461,Mar 04/b,1.72,0.0178,108448.0,2026-04-24 22:35:34
MAPS,59450000.0,,0.0105,0.0421,2.46%,2.34,2.34,0.4,0.46,0.8728,0.0672,0.011200000000000002,Mar 12/a,0.37,-0.0843,9872809.0,2026-04-24 22:35:34
VOC,59330000.0,0.1261,0.6640999999999999,0.6640999999999999,71.11%,,,0.0,0.0,0.9673,0.8579000000000001,0.8579000000000001,-,3.49,0.0,30680.0,2026-04-24 22:35:34
LVO,59170000.0,,-0.3898,,-,0.54,0.5,,,0.1641,-0.1674,-0.2861,Feb 12/b,5.08,0.009899999999999999,60514.0,2026-04-24 22:35:34
MNY,59120000.0,,-0.29309999999999997,-0.5145000000000001,-63.06%,1.96,1.96,0.01,0.03,0.0728,-0.273,-0.35359999999999997,Apr 30/b,1.35,0.015,18056.0,2026-04-24 22:35:34
EDRY,58960000.0,,-0.0197,-0.0449,-2.32%,1.53,1.46,0.97,1.1,0.12269999999999999,-0.022400000000000003,-0.0816,Feb 19/a,20.86,-0.0062,17175.0,2026-04-24 22:35:34
MXE,58870000.0,0.0175,,,-,,,,,,,,-,13.38,-0.0089,330.0,2026-04-24 22:35:34
GRML,58760000.0,,-1.7512,-1.9818,-111.50%,95.01,95.01,0.0,0.0,,,,-,0.48,0.0785,3254285.0,2026-04-24 22:35:34
EHTH,58730000.0,,0.0281,0.042199999999999994,-0.95%,3.37,3.37,0.13,0.14,,0.12359999999999999,-0.018799999999999997,May 06/a,1.89,0.09880000000000001,313244.0,2026-04-24 22:35:34
NSPR,58610000.0,,-0.8395999999999999,-1.0688,-84.96%,5.74,5.42,0.04,0.06,0.295,-5.5256,-5.4333,Mar 18/b,1.25,-0.023399999999999997,37273.0,2026-04-24 22:35:34
MDAI,58550000.0,,-0.4765,,-1024.52%,0.94,0.9,,,0.4435,-0.45539999999999997,-0.4111,Mar 24/a,1.84,0.0222,281094.0,2026-04-24 22:35:34
VIVO,58430000.0,,,,-,,,,,,,,-,3.48,-0.0029,4221338.0,2026-04-24 22:35:34
ELTK,58400000.0,0.0219,0.0131,0.018799999999999997,1.59%,2.82,2.01,0.11,0.14,0.1542,0.0453,0.0159,Mar 09/b,8.69,0.0095,1354.0,2026-04-24 22:35:34
MIND,58350000.0,,0.0174,0.0218,1.79%,6.03,4.53,0.01,0.03,0.43450000000000005,0.0698,0.0183,Apr 15/a,6.42,0.0322,158335.0,2026-04-24 22:35:34
SPWH,58200000.0,,-0.055099999999999996,-0.23600000000000002,-9.75%,1.36,0.1,1.72,2.37,0.2766,-0.0152,-0.0414,Mar 31/a,1.5,-0.0132,907514.0,2026-04-24 22:35:34
WKEY,57950000.0,,-0.08220000000000001,-0.2481,-25.17%,6.05,5.94,0.07,0.16,0.4122,-3.3989999999999996,-0.703,-,7.19,-0.016399999999999998,71229.0,2026-04-24 22:35:34
CCG,57910000.0,,,,-4.65%,1.23,1.31,0.03,0.27,0.055,-0.0068000000000000005,-0.0058,Apr 02/b,0.72,0.0086,60944.0,2026-04-24 22:35:34
CAPN,57850000.0,,0.026000000000000002,0.027200000000000002,2.67%,0.12,0.12,0.0,0.02,,,,-,10.94,0.0,0.0,2026-04-24 22:35:34
CUE,57600000.0,,-0.7062,-1.2111,-92.63%,2.74,2.74,0.09,0.16,0.9589,-0.9656,-0.9684999999999999,Mar 16/a,17.69,0.0643,302800.0,2026-04-24 22:35:34
PAVM,57440000.0,,0.0115,0.0255,-10.59%,0.17,0.17,0.05,0.39,-3.5351999999999997,-307.1549,-53.1408,Mar 30/b,9.0,-0.018500000000000003,14246.0,2026-04-24 22:35:34
ONMD,57420000.0,,-0.953,,-,0.43,0.43,,,-0.4316,-7.0618,-2.0596,Apr 06/b,1.1,0.2378,11670344.0,2026-04-24 22:35:34
GAME,57170000.0,,-0.41759999999999997,-1.3894,-108.94%,0.54,0.54,0.03,0.1,0.27390000000000003,-0.1918,-0.6009,Apr 08/a,0.6,-0.0199,2974307.0,2026-04-24 22:35:34
HYFT,56980000.0,,-0.3985,-0.6812999999999999,-66.43%,3.74,3.64,0.21,0.24,0.597,-0.6609999999999999,-0.6684,Mar 12/b,1.22,0.0167,165522.0,2026-04-24 22:35:34
BDL,56870000.0,0.018000000000000002,0.04,0.0907,5.37%,1.65,1.29,0.63,0.7,0.1966,0.0424,0.0279,-,30.6,0.0,42.0,2026-04-24 22:35:34
CATO,56850000.0,,-0.013000000000000001,-0.038599999999999995,-2.43%,1.24,0.7,0.62,0.96,0.3247,-0.0217,-0.009399999999999999,Nov 20/b,2.89,0.006999999999999999,12876.0,2026-04-24 22:35:34
SCLX,56810000.0,,-1.7578,,-,0.08,0.07,,,0.4968,-9.0009,-13.304,Feb 25,6.69,-0.036000000000000004,28264.0,2026-04-24 22:35:34
SKIL,56660000.0,,-0.1311,-4.3957,-25.56%,0.83,0.83,,,0.489,-0.0762,-0.2727,Apr 07/a,6.43,-0.0168,66035.0,2026-04-24 22:35:34
MYPS,56430000.0,,-0.0934,-0.12119999999999999,-12.35%,3.12,3.12,0.02,0.03,0.5924,-0.08689999999999999,-0.12179999999999999,Mar 16/a,0.44,-0.0139,373715.0,2026-04-24 22:35:34
MGX,56430000.0,,-0.315,-0.44670000000000004,-45.47%,7.22,7.22,0.22,0.26,0.7890999999999999,-3.8085000000000004,-3.4854000000000003,Mar 05/a,1.5,0.049,136718.0,2026-04-24 22:35:34
CMCM,55430000.0,,-0.0508,-0.1474,-14.16%,1.27,1.27,0.0,0.0,0.6743000000000001,-0.12369999999999999,-0.22579999999999997,Mar 24/b,5.35,-0.0111,8924.0,2026-04-24 22:35:34
JMM,55390000.0,0.0594,,,-,,,,,,,,-,5.85,-0.0060999999999999995,3467.0,2026-04-24 22:35:34
ARAY,55220000.0,,-0.07690000000000001,-0.7031999999999999,-17.09%,1.45,0.69,2.9,3.26,0.2783,-0.0229,-0.0815,May 06/a,0.46,0.0263,1054647.0,2026-04-24 22:35:34
SLMT,55110000.0,,-0.15380000000000002,-0.5498,-35.00%,0.28,0.28,0.01,0.02,0.7078,-4.1582,-2.2286,-,0.67,-0.0116,816786.0,2026-04-24 22:35:34
FSHP,55080000.0,,0.0408,0.0429,7.06%,0.05,0.05,0.0,0.04,,,,-,10.96,0.0,0.0,2026-04-24 22:35:34
BOF,54970000.0,,-0.4484,-1.5478999999999998,-74.78%,0.91,0.44,0.47,1.18,0.1482,-0.3615,-0.44630000000000003,Mar 31/a,3.77,-0.0333,71809.0,2026-04-24 22:35:34
STKS,54680000.0,,-0.0894,-0.5752,-16.86%,0.43,0.35,5.44,5.64,0.11900000000000001,0.054299999999999994,-0.1557,Mar 13/b,1.75,0.0,21612.0,2026-04-24 22:35:34
TIL,54630000.0,,-0.3034,-0.5039,-35.92%,39.53,39.53,0.74,0.75,,,,Mar 27/b,8.06,-0.015300000000000001,23677.0,2026-04-24 22:35:34
EURK,54580000.0,,0.0155,2.7314999999999996,-,0.02,0.02,,,,,,-,11.31,0.0,0.0,2026-04-24 22:35:34
DUO,54550000.0,,-0.0361,-0.08199999999999999,-6.37%,1.66,1.64,0.0,0.03,0.1562,-0.31980000000000003,-0.060599999999999994,-,1.41,0.0034999999999999996,61140.0,2026-04-24 22:35:34
PSIG,54500000.0,,,,-,3.17,3.17,0.0,0.01,,,,-,6.32,0.0032,828102.0,2026-04-24 22:35:34
LFS,54410000.0,,0.09699999999999999,0.3143,19.16%,1.53,1.52,0.29,0.57,0.2953,0.053200000000000004,0.037200000000000004,-,2.08,0.027200000000000002,24919.0,2026-04-24 22:35:34
IPWR,54400000.0,,-0.7081999999999999,-0.8222,-129.21%,6.72,6.71,0.04,0.05,-12.7279,-289.7898,-280.3865,Mar 10/b,4.5,0.18109999999999998,1690174.0,2026-04-24 22:35:34
INKT,54370000.0,,-1.252,,-,1.06,1.06,,,,,,Mar 31/b,10.95,0.020499999999999997,34888.0,2026-04-24 22:35:34
SLND,54120000.0,,-0.2796,-26.979400000000002,-253.59%,1.12,1.12,,,-0.2011,-0.2809,-0.397,Mar 26/a,1.0,-0.0291,117664.0,2026-04-24 22:35:34
FUSE,54110000.0,,-0.0535,-1.0402,-,0.31,0.31,,,0.5583,-0.7718,-0.12029999999999999,-,1.87,0.0747,183459.0,2026-04-24 22:35:34
DRIO,54090000.0,,-0.29359999999999997,-0.4803,-49.91%,3.73,3.27,0.46,0.47,0.5664,-1.6394,-2.2153,Mar 19/b,7.41,0.0292,17251.0,2026-04-24 22:35:34
KZR,54030000.0,,-0.5063,-0.5992999999999999,-79.96%,11.52,11.52,0.0,0.03,,,,Mar 12,7.33,0.0083,35128.0,2026-04-24 22:35:34
GNS,54000000.0,,-0.4689,-0.6845,-60.52%,0.86,0.84,0.02,0.12,0.134,-3.2321,-6.5894,Mar 09/b,0.32,-0.11199999999999999,4282713.0,2026-04-24 22:35:34
SNBR,53960000.0,,-0.1502,,-,0.16,0.07,,,0.5964,0.0029,-0.0935,Mar 12/b,2.36,-0.0407,776436.0,2026-04-24 22:35:34
CLPR,53930000.0,0.11380000000000001,-0.0176,,-1.79%,2.03,2.03,,,0.3492,0.24789999999999998,-0.145,Feb 26/a,3.34,0.021400000000000002,20758.0,2026-04-24 22:35:34
POAS,53870000.0,,,,-,,,,,,,,-,1.89,-0.0042,156196.0,2026-04-24 22:35:34
OMEX,53700000.0,,-2.5099,,-,0.37,0.37,,,-6.9905,-37.971199999999996,-121.8063,-,0.92,-0.0059,1359651.0,2026-04-24 22:35:34
LUNG,53640000.0,,-0.358,-0.7719,-49.47%,5.06,4.27,1.02,1.04,0.7397,-0.593,-0.5967,Apr 29/a,1.27,-0.0078000000000000005,264409.0,2026-04-24 22:35:34
COHN,53570000.0,0.042300000000000004,0.0173,0.311,14.72%,1.11,1.11,0.92,8.81,0.9643,0.20879999999999999,0.031,Mar 06/b,21.88,-0.0499,21990.0,2026-04-24 22:35:34
RIBB,53400000.0,,0.0276,0.0294,1.47%,0.08,0.08,0.0,0.0,,,,-,10.6,-0.0033,43616.0,2026-04-24 22:35:34
GMHS,53320000.0,,,,-,3.1,3.15,0.0,0.02,,,,Mar 23/b,0.93,-0.0697,2408.0,2026-04-24 22:35:34
