Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
HYLN,254090000.0,,-0.19940000000000002,-0.2113,-23.18%,13.85,13.85,0.02,0.03,-1.8073,-32.548,-26.8819,May 13/a,1.45,-0.0397,735154.0,2025-06-13 22:04:02
ZIMV,254080000.0,,-0.026000000000000002,-0.0635,-3.10%,2.14,1.48,0.58,0.59,0.5941,0.0017000000000000001,-0.0436,May 08/a,9.1,-0.0194,110145.0,2025-06-13 22:04:02
KOPN,253970000.0,,-0.2484,-1.1275,-65.64%,1.4,1.25,0.06,0.09,0.3066,-0.2827,-0.2841,May 13/a,1.56,-0.025,1461483.0,2025-06-13 22:04:02
SGMT,253680000.0,,-0.3353,-0.3472,-41.09%,20.26,20.26,0.0,0.0,,,,May 08/b,8.27,-0.0395,5288447.0,2025-06-13 22:04:02
CRDF,253460000.0,,-0.6151,-0.7415,-68.35%,6.22,6.22,0.01,0.02,0.0986,-88.6054,-83.1259,May 08/a,3.81,0.0053,997355.0,2025-06-13 22:04:02
EOT,253120000.0,0.050199999999999995,,,-,,,,,,,,-,16.2,-0.0049,35293.0,2025-06-13 22:04:02
AIRJ,252990000.0,,0.1319,0.20670000000000002,18.14%,14.75,14.75,0.0,0.0,,,,May 12/a,4.2,-0.0625,96723.0,2025-06-13 22:04:02
CERS,252330000.0,,-0.09570000000000001,-0.3614,-14.32%,2.32,1.63,1.38,1.79,0.56,-0.1822,-0.1023,May 01/a,1.32,-0.0365,1010583.0,2025-06-13 22:04:02
WTF,252170000.0,,,,17.40%,1.34,1.34,0.02,0.08,0.8718,0.2548,0.1617,-,5.3,-0.050199999999999995,56351.0,2025-06-13 22:04:02
NODK,252110000.0,,0.010700000000000001,0.024,2.01%,0.97,,0.01,0.01,,0.0363,0.0159,-,12.18,-0.031,20699.0,2025-06-13 22:04:02
OZ,252090000.0,,-0.057699999999999994,-0.09300000000000001,-5.74%,0.83,0.83,0.69,0.7,-2.4653,-3.7795,-6.9887,-,66.53,0.0,95.0,2025-06-13 22:04:02
TTEC,252080000.0,,-0.16519999999999999,-0.7384999999999999,-24.53%,1.96,1.96,3.9,4.02,0.172,0.0387,-0.1466,May 08/a,5.27,-0.0113,161656.0,2025-06-13 22:04:02
PMTS,251920000.0,,0.056100000000000004,,7.51%,2.95,1.8,,,0.337,0.1277,0.0383,May 07/b,22.33,-0.0219,36200.0,2025-06-13 22:04:02
NBTX,251780000.0,,-0.5284,,-150.80%,1.42,1.42,,,,-0.7829,-0.9238,Apr 02/a,5.34,-0.0721,11921.0,2025-06-13 22:04:02
SLN,251740000.0,,-0.4326,-0.9923000000000001,-66.53%,8.81,8.81,0.0,0.0,0.4454,-3.6058999999999997,-3.6460000000000004,May 08/b,5.33,-0.045700000000000005,77781.0,2025-06-13 22:04:02
CMDB,251230000.0,,,,-,,,,,0.04,-0.031,-0.08199999999999999,-,10.38,0.0048,127353.0,2025-06-13 22:04:02
RLTY,251170000.0,0.08789999999999999,,,-,,,,,,,,-,15.02,-0.0053,42142.0,2025-06-13 22:04:02
JACS,250800000.0,,,,-,2.29,2.29,0.0,0.34,,,,-,10.3,0.0,2511.0,2025-06-13 22:04:02
CTRN,250310000.0,,-0.08439999999999999,-0.2952,-13.67%,1.12,0.39,1.62,2.03,0.3532,-0.0383,-0.0506,Jun 03/b,30.18,-0.058899999999999994,89088.0,2025-06-13 22:04:02
TDF,249730000.0,0.0219,,,-,,,,,,,,-,9.85,-0.015,15671.0,2025-06-13 22:04:02
PLBC,249500000.0,0.0285,0.0181,0.1693,13.01%,0.09,,0.21,0.31,,0.43520000000000003,0.3119,Apr 16/b,42.08,-0.046900000000000004,16032.0,2025-06-13 22:04:02
STIM,249460000.0,,-0.3906,-1.5213999999999999,-42.46%,2.44,2.28,2.19,2.33,0.6081,-0.42700000000000005,-0.5367000000000001,May 06/b,3.79,-0.0052,297720.0,2025-06-13 22:04:02
JCE,249310000.0,0.0864,,,-,,,,,,,,-,14.81,-0.0308,38852.0,2025-06-13 22:04:02
LFCR,249180000.0,,-0.18460000000000001,-0.8358,-28.57%,2.71,1.59,2.64,2.75,0.3345,-0.0926,-0.3791,Apr 03/a,6.73,-0.0146,105517.0,2025-06-13 22:04:02
GASS,248860000.0,,0.0901,0.10949999999999999,9.86%,1.9,1.83,0.05,0.08,0.41729999999999995,0.3306,0.39490000000000003,May 28/b,6.73,0.0467,104225.0,2025-06-13 22:04:02
DBVT,248790000.0,,-1.157,-1.9847,-1209.32%,0.72,0.72,2.28,4.3,,,,Apr 30/a,9.1,-0.060899999999999996,13611.0,2025-06-13 22:04:02
FACT,248790000.0,,,,0.78%,10.86,10.86,0.0,0.0,,,,-,10.23,-0.0005,47458.0,2025-06-13 22:04:02
PLMK,248700000.0,,,,0.64%,4.09,4.09,0.0,0.0,,,,-,10.26,-0.001,54.0,2025-06-13 22:04:02
SATX,248690000.0,,-1.2847,,-,0.17,0.15,,,0.5761999999999999,-0.8986,-1.8878,May 22/a,2.87,-0.0069,1172633.0,2025-06-13 22:04:02
SEG,248310000.0,,,,-20.74%,5.04,5.04,0.28,0.28,-0.086,-0.6698000000000001,-1.253,May 12/a,19.56,-0.0412,50909.0,2025-06-13 22:04:02
NTWO,248070000.0,,,,1.59%,16.38,16.38,0.0,0.0,,,,-,10.28,-0.0005,107.0,2025-06-13 22:04:02
MXF,247670000.0,0.051399999999999994,,,-,,,,,,,,-,17.12,-0.0064,69640.0,2025-06-13 22:04:02
DOUG,247580000.0,,-0.0855,-0.2311,-14.15%,1.95,1.95,0.82,0.96,0.1655,-0.0398,-0.038900000000000004,May 02/b,2.79,-0.0379,425538.0,2025-06-13 22:04:02
IMMR,247190000.0,0.0174,0.10890000000000001,0.35109999999999997,15.13%,1.72,1.04,0.78,1.01,0.2429,0.08199999999999999,0.0668,-,7.63,-0.0039000000000000003,440831.0,2025-06-13 22:04:02
LOVE,247170000.0,,0.0285,0.0673,3.69%,1.6,0.5,0.84,0.95,0.5614,0.0241,0.0199,Jun 12/b,16.65,-0.0098,808133.0,2025-06-13 22:04:02
LPRO,246760000.0,,-0.4073,-0.9573999999999999,-65.39%,6.21,6.21,1.67,1.77,-0.3875,-4.0708,-7.8927,May 07/a,2.06,-0.0463,883141.0,2025-06-13 22:04:02
HLLY,246510000.0,,-0.0207,-0.0555,-2.40%,2.86,0.98,1.37,1.39,0.39649999999999996,0.1392,-0.0405,May 07/b,2.07,-0.0282,227378.0,2025-06-13 22:04:02
PTHL,246380000.0,,-0.1583,-0.20350000000000001,-10.68%,12.4,12.18,0.0,0.04,0.8504,-1.7186000000000001,-1.4738999999999998,-,17.29,0.026099999999999998,282210.0,2025-06-13 22:04:02
AREN,245890000.0,,0.077,,-,0.33,0.33,,,0.457,0.17989999999999998,0.0518,May 15/a,5.17,0.0861,189141.0,2025-06-13 22:04:02
LAW,245660000.0,,-0.2937,-0.3375,-38.11%,7.5,7.5,0.04,0.06,0.7391,-0.3206,-0.38780000000000003,May 07/a,4.04,-0.053899999999999997,277619.0,2025-06-13 22:04:02
PROK,245370000.0,,-0.1724,,-,10.96,10.96,,,-14.9739,-587.1373,-223.6209,May 12/a,0.84,-0.0644,296448.0,2025-06-13 22:04:02
PKOH,245320000.0,0.028999999999999998,0.0285,0.1258,3.49%,2.41,1.25,1.94,1.99,0.16920000000000002,0.051500000000000004,0.0218,May 07/b,17.24,-0.042199999999999994,30818.0,2025-06-13 22:04:02
THRD,245040000.0,,-0.1942,-0.19940000000000002,-19.45%,54.1,54.1,0.01,0.01,,,,Mar 27/b,5.43,0.0037,203138.0,2025-06-13 22:04:02
COOK,244240000.0,,-0.035699999999999996,-0.10490000000000001,-4.28%,2.21,1.09,1.52,1.62,0.3604,0.0009,-0.05,May 01/a,1.8,-0.0426,493875.0,2025-06-13 22:04:02
PCYO,244130000.0,,0.09949999999999999,0.1112,10.05%,3.76,3.12,0.05,0.05,0.6429,0.376,0.4739,Apr 09/a,10.14,-0.0479,36823.0,2025-06-13 22:04:02
LXRX,243870000.0,,-0.496,-0.8609,-95.22%,2.22,2.22,0.51,0.86,0.9621999999999999,-5.400399999999999,-5.6804,May 13/a,0.67,-0.0349,2830604.0,2025-06-13 22:04:02
JMSB,243870000.0,0.0146,0.0078000000000000005,0.0725,5.22%,0.11,,0.34,0.34,,0.2016,0.1574,-,17.08,-0.020099999999999996,21906.0,2025-06-13 22:04:02
NUW,243780000.0,0.0415,,,-,,,,,,,,-,13.58,-0.0051,28472.0,2025-06-13 22:04:02
ISBA,243740000.0,0.0339,0.0070999999999999995,0.0707,6.00%,0.11,,0.14,0.36,,0.1664,0.1389,Apr 17/a,33.01,0.0151,22413.0,2025-06-13 22:04:02
PNRG,242870000.0,,0.1583,0.2843,25.14%,0.49,0.49,0.03,0.04,0.3522,0.27449999999999997,0.221,-,146.26,0.0235,62179.0,2025-06-13 22:04:02
FRST,242780000.0,0.0407,0.001,0.0106,0.82%,0.04,,0.28,0.34,,-0.12539999999999998,0.0159,Apr 29/a,9.82,-0.0070999999999999995,71270.0,2025-06-13 22:04:02
RYET,242320000.0,,,,-,,,,,,,,-,7.18,0.0184,934643.0,2025-06-13 22:04:02
SNFCA,242230000.0,,0.0159,0.0702,4.99%,3.03,,0.35,0.35,,0.1024,0.0696,May 15/b,9.83,-0.0229,50167.0,2025-06-13 22:04:02
MERC,242070000.0,0.08289999999999999,-0.036699999999999997,-0.1796,-4.67%,3.25,1.98,3.45,3.48,0.08560000000000001,0.028300000000000002,-0.0455,May 01/a,3.62,-0.0216,244499.0,2025-06-13 22:04:02
BYND,241650000.0,,-0.2304,,-27.97%,3.39,2.07,,,0.1057,-0.5196999999999999,-0.49700000000000005,May 07/a,3.16,-0.0336,1101863.0,2025-06-13 22:04:02
STRT,241580000.0,,0.0545,0.09910000000000001,8.96%,2.33,1.72,0.06,0.06,0.1398,0.0446,0.036000000000000004,May 08/a,57.96,-0.0229,61561.0,2025-06-13 22:04:02
MFH,241390000.0,,-0.13720000000000002,-0.2163,-18.82%,2.59,2.59,0.0,0.32,-0.37270000000000003,-2.5551,-4.501,-,3.79,-0.0756,149983.0,2025-06-13 22:04:02
FHTX,240810000.0,,-0.3132,,-,3.16,3.16,,,0.8686,-4.042,-3.4223000000000003,May 14/b,4.32,-0.048499999999999995,67542.0,2025-06-13 22:04:02
FET,240710000.0,,-0.1368,-0.3234,-22.11%,2.46,1.1,0.75,0.76,0.3093,0.044199999999999996,-0.1535,May 02/b,19.46,0.0242,82953.0,2025-06-13 22:04:02
EM,240370000.0,,-0.0034000000000000002,-0.0055000000000000005,-0.57%,3.17,2.9,0.0,0.0,0.424,-0.0301,-0.0078000000000000005,Mar 06/b,1.11,0.0083,10083.0,2025-06-13 22:04:02
MG,240300000.0,,0.0278,0.077,3.97%,1.5,1.38,0.88,1.03,0.2732,0.0571,0.021,May 07/a,7.67,-0.0129,135890.0,2025-06-13 22:04:02
BRY,239780000.0,0.0388,-0.025099999999999997,-0.056600000000000004,-3.71%,0.88,0.79,0.59,0.67,0.2615,0.0885,-0.0553,May 08/b,3.09,0.0546,1651794.0,2025-06-13 22:04:02
ATNI,239360000.0,0.061,-0.0167,-0.0579,-3.06%,1.16,1.11,1.4,1.47,0.36310000000000003,0.043,-0.0482,Apr 30/a,15.73,-0.0326,36036.0,2025-06-13 22:04:02
BZAI,238960000.0,,-2.0473,-3.7537000000000003,-298.82%,2.43,2.22,0.02,0.06,0.48560000000000003,-30.2748,-150.8082,May 14/a,2.35,-0.0329,169626.0,2025-06-13 22:04:02
ALCO,238890000.0,0.0064,-0.4265,-0.7001999999999999,-64.45%,5.56,4.65,0.68,0.69,-3.1599,-3.3916000000000004,-2.8475,May 13/a,31.26,-0.0089,36541.0,2025-06-13 22:04:02
FOA,238770000.0,,0.0019,0.21280000000000002,0.20%,0.08,0.08,88.72,99.78,0.9443,0.9209999999999999,0.0273,May 06/a,21.59,-0.0404,54136.0,2025-06-13 22:04:02
TSBK,238460000.0,0.0331,0.013500000000000002,0.1054,9.46%,0.2,,0.08,0.08,,0.29359999999999997,0.2346,-,30.18,-0.022400000000000003,9191.0,2025-06-13 22:04:02
CRAQU,238380000.0,,,,-,0.29,0.29,0.0,0.0,,,,-,10.07,0.0005,99159.0,2025-06-13 22:04:02
BROG,238300000.0,,0.0091,0.0753,3.02%,0.08,0.08,1.4,3.99,0.6082,0.4006,0.057999999999999996,-,2.66,-0.0037,127575.0,2025-06-13 22:04:02
ADUR,237540000.0,,-1.0507,-1.1375,-83.02%,15.68,15.68,0.01,0.01,-1.0048000000000001,-39.7732,-39.2477,Apr 15/b,8.11,-0.0742,154575.0,2025-06-13 22:04:02
DMAA,237210000.0,,,,0.43%,0.2,0.2,0.0,0.0,,,,-,10.18,0.001,1427.0,2025-06-13 22:04:02
DAAQ,236740000.0,,,,-,0.0,0.0,,,,,,-,10.64,0.0104,61575.0,2025-06-13 22:04:02
PSF,236590000.0,0.07690000000000001,,,-,,,,,,,,-,19.67,-0.0051,16847.0,2025-06-13 22:04:02
PHT,236350000.0,0.0819,,,-,,,,,,,,-,8.06,-0.0031,81122.0,2025-06-13 22:04:02
FDBC,236240000.0,0.038599999999999995,0.0084,0.10769999999999999,9.48%,0.14,,0.08,0.08,,0.1826,0.1686,Apr 23/b,40.96,-0.015600000000000001,5664.0,2025-06-13 22:04:02
EVI,236170000.0,0.0,0.0262,0.0471,3.79%,1.51,0.83,0.21,0.24,0.2853,0.0527,0.0174,May 12/a,18.51,-0.0212,9926.0,2025-06-13 22:04:02
CATX,235310000.0,,-0.2787,-0.3292,-29.63%,17.02,17.02,0.01,0.01,-0.8231999999999999,-51.4099,-57.9007,May 12/a,3.17,-0.0155,815716.0,2025-06-13 22:04:02
QTRX,235300000.0,,-0.11810000000000001,-0.1451,-13.76%,8.29,7.53,0.1,0.12,0.6231,-0.444,-0.3528,May 12/a,6.06,-0.021,565115.0,2025-06-13 22:04:02
TNXP,235290000.0,,-0.8039000000000001,-0.9144,-73.00%,12.31,11.64,0.0,0.0,0.0298,-7.2151,-13.138699999999998,May 12/a,31.98,-0.0741,679731.0,2025-06-13 22:04:02
TSI,235100000.0,0.049100000000000005,,,-,,,,,,,,-,4.92,0.0,25046.0,2025-06-13 22:04:02
ZJK,235090000.0,,,,11.96%,1.81,1.51,0.03,0.14,0.3588,0.042300000000000004,0.0974,-,3.83,-0.054299999999999994,184702.0,2025-06-13 22:04:02
NWFL,234850000.0,0.0489,0.0005,0.0059,0.35%,0.08,,0.54,0.54,,0.013500000000000002,0.011200000000000002,Apr 17/b,25.36,-0.022000000000000002,13836.0,2025-06-13 22:04:02
MOV,234310000.0,0.0943,0.024300000000000002,0.036699999999999997,3.22%,4.07,2.56,0.15,0.19,0.5409,0.0321,0.0278,May 29/b,14.85,-0.035699999999999996,165112.0,2025-06-13 22:04:02
EGHT,234000000.0,,-0.0378,-0.24280000000000002,-5.34%,1.02,1.02,3.17,3.36,0.679,0.0216,-0.0381,May 19/a,1.74,-0.0387,1223344.0,2025-06-13 22:04:02
MXCT,233900000.0,,-0.17129999999999998,-0.1963,-19.26%,12.23,11.58,0.09,0.09,0.6993,-1.3318,-1.1092,May 07/a,2.2,-0.0308,912311.0,2025-06-13 22:04:02
TEAD,233860000.0,,-0.0436,-0.1461,-4.57%,1.13,1.13,1.33,1.38,0.24309999999999998,-0.0001,-0.0527,May 09/b,2.48,-0.0462,475536.0,2025-06-13 22:04:02
AARD,233020000.0,,-0.4677,-1.1036,-18.35%,25.86,25.86,0.0,0.0,,,,May 14/a,10.74,-0.028900000000000002,14774.0,2025-06-13 22:04:02
BNY,232010000.0,0.0611,,,-,,,,,,,,-,9.62,-0.0103,95057.0,2025-06-13 22:04:02
HMST,231960000.0,,-0.016399999999999998,-0.3045,-12.67%,0.05,,1.78,3.06,,-0.3308,-0.40759999999999996,Apr 28/a,12.26,-0.0437,45809.0,2025-06-13 22:04:02
ESPR,231890000.0,,-0.4396,,-288.75%,1.18,0.81,,,0.6529,-0.154,-0.5903,May 06/b,1.17,-0.025,2144280.0,2025-06-13 22:04:02
NCZ,231680000.0,0.1183,,,-,,,,,,,,-,12.18,-0.0118,32368.0,2025-06-13 22:04:02
EB,231090000.0,,-0.020099999999999996,-0.099,-4.60%,1.45,1.45,1.22,1.4,0.6578,-0.13570000000000002,-0.056600000000000004,May 08/a,2.41,-0.0163,517358.0,2025-06-13 22:04:02
CAF,230930000.0,0.0241,,,-,,,,,,,,-,13.55,0.0059,5637.0,2025-06-13 22:04:02
HBB,230740000.0,0.0276,0.0857,0.2186,13.31%,1.97,0.93,0.55,0.59,0.2616,0.0724,0.051100000000000007,Apr 30/a,16.85,-0.0623,28404.0,2025-06-13 22:04:02
JAKK,230620000.0,0.0242,0.1261,0.2181,16.35%,1.92,1.47,0.2,0.24,0.32280000000000003,0.0802,0.0645,Apr 29/a,20.69,-0.08,144243.0,2025-06-13 22:04:02
AEF,230620000.0,0.07919999999999999,,,-,,,,,,,,-,5.68,-0.019,91545.0,2025-06-13 22:04:02
KNOP,230590000.0,0.0891,0.0088,0.0233,1.09%,0.34,0.33,1.15,1.56,0.2982,0.2791,0.0436,May 21/b,6.6,-0.006,56710.0,2025-06-13 22:04:02
TVRD,230460000.0,,-0.6986,-4.1488,-119.42%,32.48,31.73,,,0.9489,-4.0816,-5.9539,May 13/a,24.62,-0.0571,51792.0,2025-06-13 22:04:02
LEGT,230070000.0,,0.0461,0.04769999999999999,4.66%,54.4,54.4,0.0,0.0,,,,-,10.62,0.0,42.0,2025-06-13 22:04:02
DDD,229180000.0,,-0.384,-0.9984999999999999,-67.54%,2.79,1.96,1.81,1.89,0.3346,-0.2953,-0.6406000000000001,May 12/a,1.68,-0.0345,1726412.0,2025-06-13 22:04:02
TCMD,228760000.0,,0.058600000000000006,0.0812,6.66%,4.52,3.99,0.18,0.21,0.737,0.0703,0.0552,May 05/a,9.84,-0.0111,271067.0,2025-06-13 22:04:02
CDZI,228430000.0,,-0.25,-0.8403,-29.78%,2.19,1.97,1.97,1.98,0.1426,-2.2615,-3.4078,May 09,2.79,-0.0141,453406.0,2025-06-13 22:04:02
MBCN,228210000.0,0.0297,0.0087,0.07719999999999999,7.18%,0.06,,0.05,0.57,,0.175,0.1478,Apr 24/a,28.24,-0.0414,13457.0,2025-06-13 22:04:02
ACV,228130000.0,0.09820000000000001,,,-,,,,,,,,-,21.99,-0.0068000000000000005,33915.0,2025-06-13 22:04:02
SSP,228050000.0,,0.026699999999999998,0.11230000000000001,2.00%,1.36,1.36,2.02,2.06,0.4078,0.166,0.0323,May 08/a,2.6,0.04,800208.0,2025-06-13 22:04:02
TVGN,228020000.0,,-8.4923,-1.2473999999999998,-,0.35,0.35,,,,,,May 28,1.24,-0.0236,556479.0,2025-06-13 22:04:02
III,228010000.0,0.0381,0.0353,0.0809,4.90%,2.42,2.42,0.66,0.66,0.38789999999999997,0.0689,0.0318,May 08/a,4.73,-0.0105,107150.0,2025-06-13 22:04:02
LIEN,227750000.0,0.1363,0.0827,0.0867,5.55%,1.83,1.83,0.0,0.0,0.7956,0.5483,0.5436,May 14/b,9.98,-0.0138,28543.0,2025-06-13 22:04:02
PKBK,227390000.0,0.0375,0.013999999999999999,0.0981,6.41%,0.24,,0.48,0.48,,0.2875,0.21899999999999997,-,19.2,-0.0239,24080.0,2025-06-13 22:04:02
LPA,227050000.0,,-0.08869999999999999,-0.2165,3.59%,1.48,1.48,1.16,1.2,0.8031999999999999,0.4476,0.39840000000000003,May 14/a,7.18,0.0042,5569.0,2025-06-13 22:04:02
TOI,227030000.0,,-0.2866,-2.2777000000000003,-52.51%,1.79,1.59,18.83,20.18,0.1307,-0.1291,-0.131,May 14/a,2.47,-0.0679,1477000.0,2025-06-13 22:04:02
MACI,226580000.0,,0.0695,0.0724,3.62%,27.91,27.91,0.0,0.0,,,,-,10.48,0.0048,10.0,2025-06-13 22:04:02
PMX,226360000.0,0.058499999999999996,,,-,,,,,,,,-,6.77,-0.0044,75173.0,2025-06-13 22:04:02
BLUWU,226200000.0,,,,-,0.03,0.03,,,,,,-,10.0,-0.001,354778.0,2025-06-13 22:04:02
CHMG,225890000.0,0.0271,0.008100000000000001,0.1065,9.58%,0.04,,0.04,0.41,,0.1895,0.1496,Apr 18/b,47.15,-0.0258,11208.0,2025-06-13 22:04:02
GLO,225630000.0,0.1112,,,-,,,,,,,,-,5.28,-0.0045000000000000005,87508.0,2025-06-13 22:04:02
ILPT,225550000.0,0.011699999999999999,-0.0172,-0.1586,-2.60%,0.29,0.29,5.68,8.0,0.4779,0.3207,-0.2122,Apr 29/a,3.41,-0.0475,497985.0,2025-06-13 22:04:02
IHRT,225490000.0,,-0.2116,-31.133699999999997,-31.14%,1.59,1.59,,,0.48219999999999996,0.0953,-0.3295,May 12/a,1.66,0.0375,605685.0,2025-06-13 22:04:02
TDAC,225230000.0,,,,-,1.29,1.29,0.0,0.0,,,,-,10.28,0.0029,100.0,2025-06-13 22:04:02
ONEW,225210000.0,,-0.0040999999999999995,-0.018799999999999997,-0.76%,1.2,0.33,1.37,2.82,0.2228,0.0355,-0.0039000000000000003,May 01/b,13.81,-0.0989,243632.0,2025-06-13 22:04:02
VUZI,224910000.0,,-1.2795,-1.3611000000000002,-219.59%,7.68,6.13,0.0,0.01,-1.5834000000000001,-7.940499999999999,-13.5284,May 12/a,2.95,-0.0391,1037170.0,2025-06-13 22:04:02
PMTRU,224710000.0,,,,-,0.28,0.28,0.0,3.0,,,,-,10.41,0.0102,627780.0,2025-06-13 22:04:02
ONTF,224690000.0,,-0.156,-0.2447,-25.95%,2.42,2.42,0.01,0.02,0.743,-0.3204,-0.2768,May 07/a,5.29,-0.0417,171529.0,2025-06-13 22:04:02
TIL,224550000.0,,-0.287,-0.445,-34.05%,30.33,30.33,0.58,0.6,,,,May 13/b,34.23,-0.0873,221007.0,2025-06-13 22:04:02
JRS,223920000.0,0.0877,,,-,,,,,,,,-,7.75,-0.0373,67207.0,2025-06-13 22:04:02
ARL,223870000.0,,-0.0131,-0.022000000000000002,-1.67%,104.15,104.15,0.33,0.33,0.011399999999999999,-0.1252,-0.2844,-,13.86,-0.005,1039.0,2025-06-13 22:04:02
GMGI,223130000.0,,-0.011899999999999999,-0.0217,-4.50%,0.74,0.66,0.17,0.33,0.5626,0.0022,-0.0337,May 08/b,1.61,-0.0417,452149.0,2025-06-13 22:04:02
EOD,222650000.0,0.0942,,,-,,,,,,,,-,5.17,-0.0208,115178.0,2025-06-13 22:04:02
ISSC,222520000.0,,0.1465,0.22769999999999999,13.35%,4.87,2.13,0.51,0.51,0.5024000000000001,0.22640000000000002,0.1661,May 14/a,12.64,0.0268,297187.0,2025-06-13 22:04:02
COHN,221750000.0,0.122,-0.0018,-0.0425,-1.99%,1.07,1.07,1.19,18.07,0.9356,0.21489999999999998,-0.011399999999999999,May 01/b,8.2,-0.0029,1225.0,2025-06-13 22:04:02
FUND,221600000.0,0.0815,,,-,,,,,,,,-,7.42,-0.018500000000000003,28738.0,2025-06-13 22:04:02
MDWD,220700000.0,,-0.32299999999999995,-0.7792,-56.30%,2.15,1.99,0.21,0.23,0.1439,-1.0862,-1.1045,May 21/b,20.42,0.0034000000000000002,27940.0,2025-06-13 22:04:02
PWOD,220660000.0,0.044199999999999996,0.0095,0.105,4.96%,0.04,,1.03,1.42,,0.23329999999999998,0.1752,-,28.98,-0.018000000000000002,12192.0,2025-06-13 22:04:02
OSUR,220660000.0,,-0.0691,-0.07769999999999999,-7.83%,12.34,10.94,0.03,0.04,0.41659999999999997,-0.21969999999999998,-0.1977,May 07/a,2.95,0.0068000000000000005,840685.0,2025-06-13 22:04:02
FBLA,220590000.0,,-0.004,-0.0194,-1.39%,0.17,,0.02,0.19,,0.020099999999999996,-0.053899999999999997,-,11.12,-0.0045000000000000005,42237.0,2025-06-13 22:04:02
TCX,220480000.0,,-0.1294,-10.1158,-18.79%,0.46,0.44,,,0.23190000000000002,-0.027000000000000003,-0.2667,May 08/a,19.94,-0.0005,20049.0,2025-06-13 22:04:02
CCRD,220360000.0,,0.10949999999999999,0.131,12.44%,4.96,4.96,0.03,0.03,0.4157,0.1445,0.11349999999999999,May 08/b,28.3,-0.0417,80738.0,2025-06-13 22:04:02
GCO,219580000.0,,-0.0121,-0.030699999999999998,-1.54%,1.91,0.55,0.96,1.22,0.4705,0.0089,-0.0067,Jun 04/b,20.37,-0.048600000000000004,388470.0,2025-06-13 22:04:02
NIU,219520000.0,,-0.0729,-0.1832,-19.76%,1.3,0.86,0.01,0.65,0.1503,-0.0662,-0.0512,May 19/b,3.15,-0.036699999999999997,509543.0,2025-06-13 22:04:02
FENC,219030000.0,,-0.24350000000000002,,-115.34%,5.13,4.97,,,0.9027,-0.3876,-0.45520000000000005,May 13/b,7.93,-0.046900000000000004,65055.0,2025-06-13 22:04:02
DSGN,218000000.0,,-0.2177,-0.2259,-24.52%,28.37,28.37,0.01,0.01,,,,May 07/a,3.84,-0.0179,65992.0,2025-06-13 22:04:02
LOGC,217990000.0,,,,-,,,,,,,,May 09/a,8.17,-0.0366,208523.0,2025-06-13 22:04:02
CIO,217930000.0,0.0741,-0.0128,-0.025099999999999997,-2.43%,0.26,0.26,0.49,0.91,0.2459,0.1558,-0.155,May 02/b,5.4,0.0019,150621.0,2025-06-13 22:04:02
VLN,217790000.0,,-0.2139,-0.24309999999999998,-25.81%,8.1,7.46,0.05,0.06,0.6026,-0.6171,-0.552,May 07/b,2.06,-0.04190000000000001,259019.0,2025-06-13 22:04:02
OABI,217750000.0,,-0.18600000000000003,-0.2132,-20.97%,4.7,4.7,0.07,0.08,0.22690000000000002,-2.6693000000000002,-2.2911,May 08/a,1.78,0.0409,868253.0,2025-06-13 22:04:02
FLD,217530000.0,,-0.499,-0.8539,-36.45%,2.2,2.16,0.91,0.91,0.0696,-0.7090000000000001,-7.0436000000000005,May 15/a,4.69,-0.0582,149249.0,2025-06-13 22:04:02
ZVIA,217470000.0,,-0.2631,-0.2887,-35.62%,2.34,1.63,0.01,0.02,0.4667,-0.1198,-0.12539999999999998,May 07/a,2.93,0.0174,1274287.0,2025-06-13 22:04:02
DHY,216500000.0,0.08900000000000001,,,-,,,,,,,,-,2.09,0.0,885040.0,2025-06-13 22:04:02
FVR,216250000.0,0.0766,,,-,1.04,1.04,1.05,1.05,,,,May 14/a,11.33,-0.0233,157456.0,2025-06-13 22:04:02
GTE,216220000.0,,-0.0104,-0.0407,-1.43%,0.5,0.39,1.84,1.88,0.2302,0.156,-0.0252,May 01/a,6.12,0.16570000000000001,992624.0,2025-06-13 22:04:02
EVM,216130000.0,0.0567,,,-,,,,,,,,-,8.76,-0.0011,39822.0,2025-06-13 22:04:02
OVLY,216000000.0,0.0204,0.0131,0.1399,13.36%,0.14,,0.0,0.0,,0.3493,0.2697,-,25.77,-0.0235,15369.0,2025-06-13 22:04:02
RR,215830000.0,,-0.35109999999999997,-0.3739,-21.88%,75.74,73.23,0.01,0.02,0.6214,-2.8920999999999997,-2.8142,May 28,1.88,-0.0553,9074583.0,2025-06-13 22:04:02
AOMR,215500000.0,0.1396,0.0148,0.1414,1.95%,0.07,0.07,6.38,8.4,0.8658,1.1114,0.3386,May 05/b,9.17,-0.0161,110025.0,2025-06-13 22:04:02
MITT,215450000.0,0.11019999999999999,0.0068000000000000005,0.0855,0.41%,0.2,0.2,10.91,12.39,0.9490000000000001,0.9415,0.061500000000000006,May 06/b,7.26,-0.0216,128307.0,2025-06-13 22:04:02
