Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NXC,83100000.0,0.0424,,,-,,,,,,,,-,12.96,-0.0031,13658.0,2025-10-03 21:59:26
CNTB,83020000.0,,,,-21.75%,7.24,7.24,0.01,0.01,0.9745999999999999,-0.8623999999999999,-0.6003000000000001,Aug 13/b,1.49,0.0719,37675.0,2025-10-03 21:59:26
VANI,82940000.0,,-0.6622,-1.7775,-115.09%,1.3,1.3,3.52,3.79,,,,Aug 13/a,1.4,-0.085,266472.0,2025-10-03 21:59:26
OCG,82940000.0,,-0.0479,-0.051,-4.88%,13.41,13.02,0.0,0.0,0.7073999999999999,-5.1345,-3.9081,-,4.0,0.023,13100.0,2025-10-03 21:59:26
DAIC,82910000.0,,-3.3207999999999998,-0.2816,-1455.51%,1.06,1.01,0.37,0.45,0.43,-20.8233,-274.1528,-,3.0,0.1583,108655.0,2025-10-03 21:59:26
EUDA,82860000.0,,,,-,0.23,0.21,,,,,,Sep 03,2.23,0.0825,74194.0,2025-10-03 21:59:26
GAME,82750000.0,,-0.5700999999999999,-2.3182,-,0.43,0.43,,,0.1266,-0.30329999999999996,-0.4612,Aug 14/a,0.84,0.1207,6948229.0,2025-10-03 21:59:26
CPHC,82750000.0,0.0172,0.0013,0.0018,0.18%,1.94,1.92,0.0,0.0,0.29059999999999997,0.049100000000000005,0.0025,Aug 07/a,16.27,-0.0039000000000000003,3317.0,2025-10-03 21:59:26
BRLS,82110000.0,,-0.3208,-53.02439999999999,-118.27%,0.25,0.07,,,0.1032,-0.5096,-0.6806,-,3.84,-0.0424,239944.0,2025-10-03 21:59:26
PCM,81980000.0,0.12179999999999999,,,-,,,,,,,,-,6.7,-0.0059,79694.0,2025-10-03 21:59:26
CAPN,81980000.0,,0.042300000000000004,0.043899999999999995,2.20%,2.84,2.84,0.0,0.0,,,,-,10.47,0.0029,59.0,2025-10-03 21:59:26
COEP,81940000.0,,-0.9501999999999999,-1.7156,-178.93%,0.83,0.83,0.03,0.21,-9.8313,-48.8786,-43.38,-,17.0,0.0229,48055.0,2025-10-03 21:59:26
FBIO,81820000.0,,-0.0964,-0.4767,-22.43%,1.92,1.7,1.44,1.58,0.6077,-1.8251,-0.4056,Aug 14/a,2.75,-0.0179,1000975.0,2025-10-03 21:59:26
ZTEK,81690000.0,,-0.4414,-0.5376,-55.32%,1.62,1.3,0.12,0.13,-4.5809,-9.7899,-9.825099999999999,-,0.78,-0.009899999999999999,59091.0,2025-10-03 21:59:26
UNCY,81600000.0,,-0.845,-39.8711,-192.09%,2.18,2.18,0.0,0.02,,,,Aug 14/b,4.62,0.0,354328.0,2025-10-03 21:59:26
BNR,81540000.0,,-0.1523,-0.2266,-23.92%,3.22,2.97,0.03,0.07,0.7211,-0.2095,-0.2623,-,9.02,0.0011,6607.0,2025-10-03 21:59:26
YHNA,81290000.0,,0.0344,0.0355,1.77%,0.38,0.38,0.0,0.0,,,,-,10.49,0.0024,7.0,2025-10-03 21:59:26
SFWL,81240000.0,,0.0418,0.0993,8.20%,1.32,1.32,0.16,0.69,0.09119999999999999,0.0294,0.0217,-,1.0,0.0,20394.0,2025-10-03 21:59:26
COLA,81230000.0,,,,0.92%,8.33,8.33,0.0,0.0,,,,-,10.23,0.0,34.0,2025-10-03 21:59:26
IAE,81060000.0,0.10339999999999999,,,-,,,,,,,,-,7.54,0.0121,28201.0,2025-10-03 21:59:26
UBCP,80670000.0,0.053,0.0085,0.11789999999999999,4.39%,0.16,,1.71,2.3,,0.16140000000000002,0.1563,Jul 31/b,13.97,0.0076,731.0,2025-10-03 21:59:26
ISRL,80640000.0,,0.018500000000000003,0.0219,40.78%,1.27,1.27,0.0,0.76,,,,-,12.7,0.0017000000000000001,1404.0,2025-10-03 21:59:26
SHOT,80640000.0,,-0.6222,-1.1107,-85.16%,1.16,1.11,0.0,0.45,-2.9128,-75.0465,-51.9354,-,0.37,0.31739999999999996,63249639.0,2025-10-03 21:59:26
RFIL,80540000.0,,-0.0046,-0.0098,-0.65%,1.62,0.95,0.49,0.78,0.2793,0.0128,-0.0044,Sep 11/a,7.55,-0.0679,131532.0,2025-10-03 21:59:26
CRVO,80490000.0,,-0.4955,-0.5421,-67.62%,8.16,8.16,0.0,0.0,,-3.1576,-2.9075,Aug 11/b,8.7,0.0649,180029.0,2025-10-03 21:59:26
XBIT,80490000.0,,-0.1429,-0.1523,-16.27%,40.16,40.16,0.0,0.0,,,,-,2.64,0.0,74180.0,2025-10-03 21:59:26
DTF,80350000.0,0.0336,,,-,,,,,,,,-,11.43,0.0026,17561.0,2025-10-03 21:59:26
DTI,80240000.0,,-0.0229,-0.042300000000000004,-2.37%,2.06,1.46,0.57,0.65,0.5844,0.068,-0.0281,Aug 14/b,2.25,0.051399999999999994,32573.0,2025-10-03 21:59:26
GRAN,79960000.0,,,,-,,,,,,,,-,3.21,0.0126,8981.0,2025-10-03 21:59:26
MCHX,79960000.0,,-0.106,-0.1393,-14.23%,2.31,2.31,0.02,0.03,0.6389,-0.1014,-0.09759999999999999,Aug 12/a,1.81,0.0647,66283.0,2025-10-03 21:59:26
CNTY,79850000.0,,-0.08439999999999999,-9.1774,-10.32%,1.42,1.37,,,0.3569,0.10550000000000001,-0.1843,Aug 07/b,2.66,0.0038,39980.0,2025-10-03 21:59:26
SSBI,79520000.0,0.0034000000000000002,-0.0015,-0.016399999999999998,-1.53%,0.12,,0.07,0.07,,0.0441,-0.025699999999999997,-,11.91,0.0009,15349.0,2025-10-03 21:59:26
ORGN,79440000.0,,-0.2296,-0.255,-28.27%,6.37,6.33,0.02,0.02,-0.3739,-2.2445,-3.1211,Aug 14/a,0.53,0.042300000000000004,1284060.0,2025-10-03 21:59:26
GNS,79360000.0,,-0.4241,-0.6229,-51.76%,2.16,2.12,0.08,0.08,0.0254,-4.1609,-6.023300000000001,Sep 23/b,0.97,-0.03,1510454.0,2025-10-03 21:59:26
DLHC,79270000.0,,0.0147,0.0412,1.81%,1.08,1.08,1.22,1.37,0.15109999999999998,0.0581,0.0127,Aug 06/a,5.51,-0.0178,6831.0,2025-10-03 21:59:26
FVN,79250000.0,,0.0533,0.0538,2.69%,6.76,6.76,0.0,0.0,,,,-,10.48,0.0019,512.0,2025-10-03 21:59:26
EQ,79140000.0,,-0.7309,-1.4691999999999998,-390.98%,1.65,1.65,0.02,0.05,0.9918,-1.2368999999999999,-1.22,Aug 06,1.33,-0.09519999999999999,740493.0,2025-10-03 21:59:26
SST,78820000.0,,-0.1512,-0.8484999999999999,-23.48%,1.18,1.18,4.2,4.59,-0.0253,-0.1979,-0.2243,Aug 07/a,7.95,0.0433,78629.0,2025-10-03 21:59:26
SWZ,78790000.0,0.0326,,,-,,,,,,,,-,6.07,-0.0025,31371.0,2025-10-03 21:59:26
TORO,78480000.0,,0.0141,0.0144,0.08%,19.96,19.96,0.0,0.0,0.23920000000000002,-0.325,0.0138,-,4.11,0.0,167754.0,2025-10-03 21:59:26
MAYS,78390000.0,,-0.0008,-0.0014000000000000002,-0.10%,1.56,1.56,0.48,0.52,0.2248,-0.0045000000000000005,-0.0034000000000000002,Jun 12/b,38.11,-0.0029,26.0,2025-10-03 21:59:26
RDZN,78300000.0,,-0.8486,,-,0.45,0.42,,,0.5772999999999999,-0.7125,-0.6158,Aug 13/a,1.03,0.1452,738859.0,2025-10-03 21:59:26
RDAC,78140000.0,,0.0384,0.0398,1.99%,4.35,4.35,0.0,0.0,,,,-,10.42,0.0,1000.0,2025-10-03 21:59:26
CBUS,78130000.0,,-0.6121,-1.6072,-86.06%,1.78,1.78,3.44,3.49,-0.3386,-15.5997,-56.8155,Aug 14/a,1.44,-0.0336,240424.0,2025-10-03 21:59:26
PNI,78130000.0,0.0516,,,-,,,,,,,,-,6.97,0.0,34576.0,2025-10-03 21:59:26
XFOR,78120000.0,,-0.6459,-2.0722,-126.48%,3.19,3.05,19.31,19.65,0.8109999999999999,-3.2308999999999997,-3.1115,Jul 31,3.48,0.0,207059.0,2025-10-03 21:59:26
HYFT,78010000.0,,-0.5943,-1.1094,-118.94%,2.17,2.14,0.16,0.18,0.5069,-0.5278,-1.291,Sep 15/b,1.69,-0.0452,622100.0,2025-10-03 21:59:26
UYSC,77830000.0,,,,-,15.44,15.44,0.0,0.0,,,,-,10.16,0.0011,4017.0,2025-10-03 21:59:26
LOOP,77780000.0,,-0.7683,-4.0697,-120.52%,2.81,2.79,,,0.9562999999999999,-0.298,-1.1958,Jul 15/a,1.63,0.0252,112162.0,2025-10-03 21:59:26
NRXP,77720000.0,,-6.6906,,-,0.11,0.11,,,,,,Aug 19/a,3.27,-0.018000000000000002,286657.0,2025-10-03 21:59:26
NXTT,77320000.0,,0.9024,1.0483,59.48%,253.35,253.35,0.0,0.0,0.5943999999999999,-0.1127,178.2994,-,27.31,-0.0298,129949.0,2025-10-03 21:59:26
RPTX,77320000.0,,-0.6006,-0.6995999999999999,-99.51%,6.3,6.3,0.0,0.01,-11.616,-452.164,-439.45599999999996,Aug 08/b,1.8,-0.0217,157138.0,2025-10-03 21:59:26
CMTL,77310000.0,,-0.21719999999999998,-0.4388,-93.08%,0.74,0.53,0.1,0.88,0.1865,-0.1025,-0.5921,Jun 09/a,2.63,-0.0075,130648.0,2025-10-03 21:59:26
OKYO,77100000.0,,,,-,0.4,0.4,,,,,,Aug 05,2.05,0.0354,234656.0,2025-10-03 21:59:26
ATHE,77050000.0,,-0.36729999999999996,-0.4268,-28.36%,12.98,12.98,0.0,0.0,,,,-,4.25,0.0143,10350.0,2025-10-03 21:59:26
HYPD,77040000.0,,-1.0720999999999998,-2.2874,-88.46%,0.91,0.91,0.21,0.23,-86.50049999999999,-606.6685,-902.7016,Aug 13/a,11.07,-0.0642,698547.0,2025-10-03 21:59:26
STRO,77020000.0,,-0.5555,-3.4764,-116.26%,3.12,3.12,,,0.9285,-1.5848,-1.9975999999999998,Aug 07/a,0.91,0.0069,612949.0,2025-10-03 21:59:26
RLMD,77000000.0,,-1.4718,-1.7512,-425.15%,4.11,4.11,0.0,0.0,,,,Aug 07/a,2.32,-0.1278,967941.0,2025-10-03 21:59:26
VTVT,76990000.0,,-0.5364,-2.0331,-708.00%,4.98,4.98,0.0,0.03,-2.2941,-1507.1765,-1150.2941,Aug 12/a,24.1,0.04190000000000001,1182.0,2025-10-03 21:59:26
PLBL,76960000.0,,-0.019799999999999998,-0.0215,-1.07%,0.04,0.04,0.0,0.0,,,,-,8.61,0.0434,50388.0,2025-10-03 21:59:26
HOLO,76920000.0,,0.1572,0.16329999999999997,10.19%,36.26,36.26,0.0,0.02,0.23670000000000002,-0.0106,0.9162,-,5.28,0.0,2126164.0,2025-10-03 21:59:26
LPSN,76840000.0,,-0.26039999999999996,-1.3776,-37.39%,1.64,1.64,,,0.6218,-0.1494,-0.6265999999999999,Aug 11/a,0.51,0.0204,8036776.0,2025-10-03 21:59:26
DMA,76810000.0,0.1013,,,-,,,,,,,,-,8.57,-0.0012,49743.0,2025-10-03 21:59:26
DIT,76810000.0,0.006,0.0033,0.0118,0.44%,2.74,1.06,1.65,1.77,0.0633,0.0045000000000000005,0.0005,Jul 18/a,119.01,0.043899999999999995,140.0,2025-10-03 21:59:26
OCC,76380000.0,,-0.0291,-0.0541,-4.90%,1.81,0.71,0.08,0.52,0.3131,-0.0004,-0.015600000000000001,Sep 11/a,8.61,-0.0732,115262.0,2025-10-03 21:59:26
AIFU,76340000.0,,-0.0077,-0.0131,-1.12%,3.72,3.72,0.01,0.07,0.42060000000000003,-0.1195,-0.024700000000000003,-,5.71,0.043899999999999995,11552.0,2025-10-03 21:59:26
PMVP,76310000.0,,-0.4143,-0.4557,-57.26%,12.52,12.52,0.0,0.01,,,,Aug 07/b,1.44,0.0435,185045.0,2025-10-03 21:59:26
FDSB,76230000.0,,0.0049,0.0246,1.97%,19.22,,0.0,0.0,,0.08839999999999999,0.10099999999999999,-,13.71,-0.0036,4989.0,2025-10-03 21:59:26
ATYR,75960000.0,,-0.6424,-0.8518000000000001,-77.31%,5.63,5.63,0.15,0.17,,,,Aug 07/a,0.78,0.092,10536419.0,2025-10-03 21:59:26
STKS,75850000.0,,-0.017,-0.0781,-5.69%,0.35,0.28,3.13,3.24,0.126,0.0646,-0.0555,Aug 05/a,2.45,-0.057699999999999994,209493.0,2025-10-03 21:59:26
WBX,75500000.0,,-0.3247,-1.8497999999999999,-79.01%,0.89,0.52,3.13,6.14,-0.36210000000000003,-0.6814,-0.8390000000000001,Jul 31/b,5.23,0.1419,62638.0,2025-10-03 21:59:26
GOCO,75470000.0,,-0.0206,-0.1338,-3.60%,1.56,1.56,3.37,3.39,0.6965,-0.0016,-0.036699999999999997,Aug 07/b,4.72,0.0129,53033.0,2025-10-03 21:59:26
ALOT,75070000.0,,-0.10880000000000001,-0.2027,-17.42%,1.71,0.61,0.29,0.64,0.3356,0.0229,-0.11199999999999999,Sep 09/b,9.83,-0.050199999999999995,14264.0,2025-10-03 21:59:26
GMHS,75000000.0,,0.0387,0.0414,5.76%,2.82,0.05,0.0,0.02,,,,Sep 09/b,1.4,0.0,36095.0,2025-10-03 21:59:26
LUNG,74970000.0,,-0.35609999999999997,-0.6688,-45.66%,5.34,4.62,0.8,0.82,0.7295999999999999,-0.6285000000000001,-0.6288,Jul 30/a,1.84,0.0888,577051.0,2025-10-03 21:59:26
FNWB,74400000.0,0.0177,-0.0046,-0.0659,-4.26%,0.06,,0.59,2.41,,-0.09789999999999999,-0.08410000000000001,Jul 24/b,7.9,0.0102,34053.0,2025-10-03 21:59:26
BSAA,74370000.0,,,,-,9.1,9.1,0.0,0.0,,,,-,10.05,0.0002,14819.0,2025-10-03 21:59:26
ZEO,74180000.0,,-0.20620000000000002,,-,0.76,0.7,,,0.3699,-0.31420000000000003,-0.1478,-,1.29,-0.0444,87279.0,2025-10-03 21:59:26
GLV,74150000.0,0.10640000000000001,,,-,,,,,,,,-,5.97,0.0025,17342.0,2025-10-03 21:59:26
NOTE,74130000.0,,-0.1445,-0.4539,-19.46%,1.19,1.19,1.48,1.51,0.6929000000000001,-0.2079,-0.4179,Aug 07/a,5.16,0.0382,507881.0,2025-10-03 21:59:26
IOR,74000000.0,,0.0352,0.0352,3.47%,56383.0,56383.0,0.0,0.0,,,,-,17.99,0.0,7.0,2025-10-03 21:59:26
ELTK,73990000.0,0.0172,0.052000000000000005,0.0751,6.19%,2.83,1.89,0.12,0.15,0.2155,0.0897,0.0626,Aug 14/b,11.02,0.011899999999999999,8768.0,2025-10-03 21:59:26
BRAG,73880000.0,,-0.049699999999999994,-0.0741,-7.08%,1.11,1.11,0.04,0.07,0.37189999999999995,-0.0542,-0.0504,Aug 14/b,2.9,0.0258,44082.0,2025-10-03 21:59:26
ODYS,73740000.0,,-0.5355,-0.6415000000000001,-44.76%,10.59,10.59,0.01,0.03,0.306,-3.141,-2.9391000000000003,Aug 13/a,4.51,0.0296,44395.0,2025-10-03 21:59:26
EEA,73440000.0,0.015700000000000002,,,-,,,,,,,,-,10.92,-0.0,2087.0,2025-10-03 21:59:26
ACFN,73240000.0,,0.8254,2.227,91.12%,1.61,1.38,0.14,0.15,0.7353000000000001,0.23879999999999998,0.541,Aug 07/b,29.28,0.0346,15002.0,2025-10-03 21:59:26
MPU,73150000.0,,-0.4321,-0.6126,-78.37%,2.12,2.12,0.0,0.0,0.5672999999999999,-0.2234,-0.2419,Jun 24/b,1.27,-0.0155,195294.0,2025-10-03 21:59:26
VLT,73140000.0,0.10220000000000001,,,-,,,,,,,,-,11.26,-0.0049,8971.0,2025-10-03 21:59:26
BDMD,72890000.0,,,,-,,,,,,,,-,2.04,-0.0286,620024.0,2025-10-03 21:59:26
BRID,72790000.0,,-0.045899999999999996,-0.058499999999999996,-5.86%,3.54,1.48,0.02,0.05,0.2328,-0.0435,-0.0319,Jun 02/a,8.02,0.0102,206.0,2025-10-03 21:59:26
PSTV,72580000.0,,-2.1322,,-757.65%,1.2,1.2,0.0,0.01,0.8625,-2.4023,-4.3233,Aug 14/a,0.73,0.07139999999999999,22078346.0,2025-10-03 21:59:26
BLNE,72080000.0,,-0.1388,-0.23929999999999998,-11.64%,1.22,1.22,0.02,0.16,0.0407,-0.9107,-0.8157,Aug 14/a,3.67,-0.059000000000000004,1353795.0,2025-10-03 21:59:26
ARTV,72060000.0,,-0.6126,-0.8618000000000001,-47.37%,13.84,13.84,0.06,0.09,,,,Aug 06/a,2.95,0.0,44873.0,2025-10-03 21:59:26
RGS,72060000.0,,0.1769,0.9656,24.66%,0.5,0.47,1.56,1.89,0.3081,0.098,0.5569,Sep 03/b,29.58,0.0044,8517.0,2025-10-03 21:59:26
YIBO,71660000.0,,-0.0373,-0.0932,-8.29%,1.48,1.27,0.08,0.83,0.33759999999999996,-0.0644,-0.0355,-,1.33,-0.022099999999999998,16270.0,2025-10-03 21:59:26
TRVG,71400000.0,,-0.07719999999999999,-0.1244,-10.49%,2.88,2.88,0.19,0.2,0.9712000000000001,0.0013,-0.0493,Aug 06/b,3.13,-0.0369,37378.0,2025-10-03 21:59:26
NTIC,71340000.0,0.0212,0.0313,0.0418,4.07%,2.03,1.32,0.0,0.15,0.3921,-0.047,0.0346,Jul 10/b,7.53,-0.017,15526.0,2025-10-03 21:59:26
BOTJ,71110000.0,0.0256,0.0072,0.1073,8.87%,0.58,,0.13,0.13,,0.1469,0.11710000000000001,-,15.65,0.0103,1128.0,2025-10-03 21:59:26
SOTK,71090000.0,,0.0608,0.0817,7.81%,3.77,2.83,0.0,0.0,0.4828,0.060899999999999996,0.0693,Jul 10/b,4.52,0.0067,5426.0,2025-10-03 21:59:26
VELO,71040000.0,,-0.8604,-2.2803,-241.89%,1.14,0.25,0.61,1.48,0.0625,-1.4712,-1.9188,Aug 06/a,3.57,-0.0823,651729.0,2025-10-03 21:59:26
CEV,70970000.0,0.059500000000000004,,,-,,,,,,,,-,10.09,0.001,36439.0,2025-10-03 21:59:26
ZENV,70790000.0,,-0.0637,-0.1438,-14.67%,0.38,0.38,0.02,0.13,0.2076,-0.0037,-0.10619999999999999,Sep 10/a,1.35,0.0547,53748.0,2025-10-03 21:59:26
ABVC,70630000.0,,-0.198,-0.3993,-42.50%,0.42,0.42,0.03,0.33,0.025099999999999997,-8.3636,-7.8119000000000005,-,3.0,-0.0066,33052.0,2025-10-03 21:59:26
BYSI,70580000.0,,,,-,2.19,2.19,,,,,,May 12/a,1.75,0.0116,8352.0,2025-10-03 21:59:26
VHC,70470000.0,,-0.3444,-0.42340000000000005,-52.32%,16.26,16.26,0.0,0.0,0.58,-380.94,-347.08,Aug 12/b,16.5,-0.024300000000000002,10525.0,2025-10-03 21:59:26
TISI,70410000.0,,-0.09519999999999999,-109.9727,-13.96%,1.97,1.72,,,0.2351,0.013600000000000001,-0.0601,Aug 12/a,15.65,-0.031,13743.0,2025-10-03 21:59:26
GEG,70170000.0,,0.0876,0.1938,9.73%,14.34,13.4,0.88,0.89,-0.0832,-0.4905,0.7901,Sep 02/a,2.42,0.0431,10697.0,2025-10-03 21:59:26
PGZ,70160000.0,0.1202,,,-,,,,,,,,-,10.48,-0.0019,30974.0,2025-10-03 21:59:26
FUSB,70120000.0,0.023,0.0053,0.0599,5.12%,0.17,,0.12,0.47,,0.1255,0.095,Jul 30/a,12.18,0.0087,529.0,2025-10-03 21:59:26
NMS,69980000.0,0.07400000000000001,,,-,,,,,,,,-,11.89,-0.0008,4703.0,2025-10-03 21:59:26
BYFC,69890000.0,,0.0005,0.0022,-0.67%,0.54,,0.24,0.47,,0.0078000000000000005,-0.0387,Jul 31/a,7.6,0.0556,5118.0,2025-10-03 21:59:26
VNRX,69720000.0,,-2.1424000000000003,,-,0.35,0.35,,,0.0271,-17.7901,-17.678800000000003,Sep 10/a,0.65,0.0363,226562.0,2025-10-03 21:59:26
JSPR,69530000.0,,-1.1337000000000002,-1.4687000000000001,-383.60%,2.1,2.1,0.01,0.09,,,,Aug 13/a,2.49,0.028900000000000002,243671.0,2025-10-03 21:59:26
TDTH,69520000.0,,-5.0962,,-1668.12%,0.91,0.91,,,0.0036,-141.84959999999998,-141.9884,-,0.92,-0.0682,474821.0,2025-10-03 21:59:26
ACET,69480000.0,,-0.5495,-0.6439,-81.38%,7.48,7.48,0.09,0.12,,,,Aug 07/a,0.83,0.008,895916.0,2025-10-03 21:59:26
PXLW,69350000.0,,-0.4193,-29.112,-,2.8,2.35,,,0.5051,-0.8599,-0.8237000000000001,Aug 12/a,13.0,-0.08710000000000001,216583.0,2025-10-03 21:59:26
AFJK,69340000.0,,0.030899999999999997,0.0319,4.31%,0.02,0.02,0.0,0.03,,,,-,11.33,0.0027,1348.0,2025-10-03 21:59:26
FORA,69070000.0,,-0.017,-0.032,-2.93%,2.6,2.6,0.0,0.22,0.5871999999999999,-0.1323,-0.0362,Aug 07,2.22,-0.0045000000000000005,24375.0,2025-10-03 21:59:26
GANX,69020000.0,,-1.2809,-2.4021,-451.92%,1.79,1.79,0.11,0.18,,,,Aug 12/b,1.92,0.0323,623086.0,2025-10-03 21:59:26
DXR,68940000.0,,0.0512,0.0526,5.01%,0.19,0.19,0.01,0.01,0.8567,1.7324000000000002,1.6847999999999999,-,13.9,-0.0072,2495.0,2025-10-03 21:59:26
PMEC,68770000.0,,-0.044800000000000006,-0.13,-9.57%,1.39,1.39,0.36,1.04,0.17989999999999998,-0.0689,-0.026099999999999998,-,1.79,0.017,9698.0,2025-10-03 21:59:26
WFCF,68690000.0,,0.1225,0.2082,16.94%,1.56,1.32,0.21,0.25,0.3995,0.0802,0.0799,Aug 07/b,13.29,-0.0204,1729.0,2025-10-03 21:59:26
PAVS,68690000.0,,-0.3045,-0.44179999999999997,-30.83%,1.12,1.02,0.01,0.1,-5.185499999999999,-32.1356,-105.1973,-,1.02,-0.0207,62899.0,2025-10-03 21:59:26
DDC,68590000.0,,,,-,,,,,,,,Sep 04/b,7.47,-0.053200000000000004,130010.0,2025-10-03 21:59:26
CPBI,68580000.0,,0.0077,0.045599999999999995,4.42%,0.05,,0.0,0.1,,0.1659,0.1334,-,16.25,-0.0060999999999999995,38263.0,2025-10-03 21:59:26
UPLD,68190000.0,,-0.0745,-2.0878,-14.71%,0.86,0.86,,,0.568,-0.009000000000000001,-0.19760000000000003,Jul 31/b,2.37,0.0085,67754.0,2025-10-03 21:59:26
INKT,67910000.0,,-1.7606,,-,0.15,0.15,,,,,,Aug 14/b,15.02,-0.0288,31387.0,2025-10-03 21:59:26
ATHR,67760000.0,,-0.5268,-0.6254,-33.51%,11.18,11.18,0.0,0.0,0.6879000000000001,-1.4606999999999999,-1.4302000000000001,Sep 03,5.6,-0.0126,12152.0,2025-10-03 21:59:26
SNCR,67750000.0,,-0.0723,-0.5305,-8.76%,1.72,1.72,3.91,4.15,0.6903,0.17059999999999997,-0.1235,Aug 11/a,5.89,0.0034000000000000002,26631.0,2025-10-03 21:59:26
OSTX,67740000.0,,-2.4509,,-240.68%,1.03,1.03,0.0,0.0,,,,Aug 14,2.02,0.0151,225448.0,2025-10-03 21:59:26
MDIA,67640000.0,,0.0944,0.5564,12.80%,0.53,0.53,1.48,1.61,-0.11939999999999999,-0.1864,0.253,-,1.26,0.008,28081.0,2025-10-03 21:59:26
MIND,67500000.0,,0.1162,0.1605,13.42%,4.79,3.01,0.01,0.03,0.4371,0.1371,0.0806,Sep 09/a,8.47,0.036699999999999997,152697.0,2025-10-03 21:59:26
WYHG,67440000.0,,0.0338,0.0429,3.96%,3.47,3.34,0.03,0.14,0.2763,0.0821,0.045700000000000005,-,1.34,0.0152,382472.0,2025-10-03 21:59:26
CVGI,67310000.0,,-0.0924,-0.2762,-13.32%,2.41,1.48,1.01,1.11,0.0989,-0.004,-0.056600000000000004,Aug 05/b,1.82,0.0341,73991.0,2025-10-03 21:59:26
KBSX,67150000.0,,-0.07769999999999999,-0.0889,-7.00%,0.86,0.46,0.47,1.14,,,,-,1.5,0.0169,21173.0,2025-10-03 21:59:26
NAMI,67000000.0,,-0.1251,-0.22510000000000002,-22.58%,1.67,1.51,0.01,0.03,0.2318,-0.0687,-0.0661,-,0.98,0.0173,43486.0,2025-10-03 21:59:26
MVO,66930000.00000001,0.177,3.8055000000000003,3.8055000000000003,491.15%,,,0.0,0.0,1.0093,0.9390000000000001,0.9390000000000001,-,5.82,0.0139,40925.0,2025-10-03 21:59:26
BEAT,66910000.0,,-2.5261,-3.157,-486.47%,2.98,2.98,0.0,0.0,,,,Aug 13/a,1.95,0.13369999999999999,215153.0,2025-10-03 21:59:26
RIBB,66379999.99999999,,,,0.99%,4.51,4.51,0.0,0.0,,,,-,10.26,0.002,11473.0,2025-10-03 21:59:26
SOGP,66330000.0,,,,-,1.8,1.8,0.04,0.09,,,,-,19.8,0.0254,61832.0,2025-10-03 21:59:26
DXLG,66269999.99999999,,-0.0134,-0.0358,-1.63%,1.5,0.54,1.32,1.55,0.4163,-0.0129,-0.011899999999999999,Aug 27/b,1.23,-0.023799999999999998,36020.0,2025-10-03 21:59:26
ICCM,66220000.0,,-1.2009,-2.3080000000000003,-528.14%,1.18,0.88,0.02,0.82,0.3592,-5.6907000000000005,-5.590199999999999,Aug 13/b,0.96,-0.0263,15217666.0,2025-10-03 21:59:26
LOCL,66150000.00000001,,-0.3002,-24.4828,-32.89%,1.29,0.92,,,-0.25120000000000003,-1.4990999999999999,-2.9587,Aug 13/b,2.99,0.032799999999999996,9510.0,2025-10-03 21:59:26
IH,66040000.00000001,,0.0817,0.11710000000000001,11.15%,3.55,3.49,0.01,0.01,0.6795,0.0868,0.1246,Jun 26/b,2.93,0.0,15209.0,2025-10-03 21:59:26
IZEA,65480000.00000001,,-0.1863,-0.22390000000000002,-24.97%,5.6,5.6,0.0,0.0,0.4075,-0.2253,-0.33380000000000004,Aug 12/a,3.85,-0.015300000000000001,72964.0,2025-10-03 21:59:26
FLNT,64970000.0,,-0.3107,-1.1536,-108.24%,0.95,0.95,0.3,1.39,0.1808,-0.08380000000000001,-0.11689999999999999,Aug 19/a,2.28,0.027000000000000003,30442.0,2025-10-03 21:59:26
LASE,64810000.0,,-0.3454,-0.6147,-52.26%,0.53,0.29,0.98,1.5,0.316,-0.9492,-0.6476999999999999,-,4.54,-0.044199999999999996,1224470.0,2025-10-03 21:59:26
BZFD,64810000.0,,-0.0754,-0.2791,-38.04%,1.23,1.23,0.69,1.02,0.37020000000000003,-0.0776,-0.2391,Aug 07/a,1.75,0.0294,309788.0,2025-10-03 21:59:26
CLPR,64739999.99999999,0.09480000000000001,-0.0132,-5.382899999999999,-1.42%,0.65,0.65,,,0.3734,0.2775,-0.10769999999999999,Aug 07/a,4.01,0.0443,184060.0,2025-10-03 21:59:26
CNVS,64660000.0,,0.050300000000000004,0.0922,7.40%,0.99,0.99,0.01,0.11,0.46240000000000003,0.08789999999999999,0.0344,Aug 14/a,3.39,-0.0202,92348.0,2025-10-03 21:59:26
CXH,64450000.0,0.044500000000000005,,,-,,,,,,,,-,7.86,-0.0025,22706.0,2025-10-03 21:59:26
LOAN,64280000.0,0.0819,0.0805,0.1268,8.31%,1.38,1.38,0.52,0.52,0.9991,0.8037000000000001,0.5904,Jul 22/b,5.62,0.0079,17752.0,2025-10-03 21:59:26
DTIL,64129999.99999999,,-0.5697,-1.4388999999999998,-126.04%,5.18,5.18,0.82,0.86,-1.5131000000000001,-71.4592,-62.0579,Aug 07/b,5.44,0.0037,85337.0,2025-10-03 21:59:26
NEON,63440000.0,,-0.4168,-0.4854,-48.96%,6.5,6.5,0.02,0.04,0.8745,-2.7497000000000003,-2.4138,Aug 13/b,3.78,0.0216,577246.0,2025-10-03 21:59:26
