Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ELVA,243470000.0,,0.0262,0.0802,2.81%,4.03,2.88,0.91,0.93,0.2731,0.06559999999999999,0.0219,Aug 13/a,6.07,0.005,432802.0,2025-08-29 22:00:50
PCYO,243150000.0,,0.0932,0.1047,9.50%,3.52,2.4,0.05,0.05,0.6429,0.34659999999999996,0.49579999999999996,Jul 09/b,10.1,0.0,40904.0,2025-08-29 22:00:50
NVX,242840000.0,,-0.2754,-0.45130000000000003,-36.21%,0.93,0.9,0.31,0.55,-4.378299999999999,-8.3027,-11.1608,Aug 21/a,1.49,0.0493,124524.0,2025-08-29 22:00:50
FUNC,242710000.0,0.0235,0.0123,0.13369999999999999,8.24%,0.07,,0.51,0.91,,0.1278,0.2054,Jul 21/b,37.37,0.0025,14126.0,2025-08-29 22:00:50
OSUR,242080000.0,,-0.11199999999999999,-0.1265,-13.00%,7.12,6.33,0.03,0.04,0.3859,-0.3809,-0.36840000000000006,Aug 05/a,3.31,0.0060999999999999995,746583.0,2025-08-29 22:00:50
ONTF,241990000.0,,-0.14679999999999999,-0.226,-24.02%,2.5,2.5,0.01,0.01,0.7454999999999999,-0.2962,-0.2534,Aug 07/a,5.72,-0.0034999999999999996,132421.0,2025-08-29 22:00:50
GTERU,241810000.0,,,,-,0.0,0.0,,,,,,-,10.19,0.002,25133.0,2025-08-29 22:00:50
DOUG,241290000.0,,-0.1298,-0.3697,-23.48%,1.99,1.99,0.91,1.07,0.165,-0.0599,-0.059800000000000006,Aug 01/b,2.72,0.030299999999999997,489409.0,2025-08-29 22:00:50
ETHM,240810000.0,,,,-,0.91,0.91,0.0,0.0,,,,-,10.88,0.0074,295202.0,2025-08-29 22:00:50
NETD,240680000.0,,0.0235,0.024700000000000003,2.41%,2.86,2.86,0.01,0.01,,,,-,11.27,-0.0024,68.0,2025-08-29 22:00:50
KOYNU,240350000.0,,,,-,0.16,0.16,,,,,,-,10.06,0.001,469149.0,2025-08-29 22:00:50
MITT,239900000.0,0.10880000000000001,0.0064,0.0866,0.39%,0.17,0.16,11.25,12.82,0.9481999999999999,0.9627,0.0593,Aug 01/b,7.56,0.009300000000000001,109351.0,2025-08-29 22:00:50
SNBR,239770000.0,,-0.049100000000000005,,-,0.19,0.08,,,0.6084,0.0177,-0.027200000000000002,Jul 30/b,10.53,-0.005699999999999999,361657.0,2025-08-29 22:00:50
ACV,239120000.0,0.09369999999999999,,,-,,,,,,,,-,23.05,-0.005600000000000001,38010.0,2025-08-29 22:00:50
OVLY,238800000.0,0.021099999999999997,0.0129,0.1354,13.03%,0.13,,0.0,0.0,,0.3423,0.2632,-,28.49,-0.0034999999999999996,11700.0,2025-08-29 22:00:50
ELLO,238750000.0,,0.0072,0.0418,0.89%,0.99,0.99,4.1,4.73,0.113,-0.1259,0.1324,Mar 31/b,18.58,0.032799999999999996,1467.0,2025-08-29 22:00:50
HCAT,238560000.0,,-0.1531,-0.2842,-19.45%,1.81,1.81,0.48,0.5,0.3169,-0.16010000000000002,-0.31670000000000004,Aug 07/a,3.39,-0.0712,985702.0,2025-08-29 22:00:50
GENC,238340000.0,,0.07200000000000001,0.0751,7.24%,24.8,18.42,0.0,0.0,0.2768,0.1317,0.1293,Jun 27/b,16.26,-0.0085,27306.0,2025-08-29 22:00:50
ALEC,237850000.0,,-0.2487,-1.0398,-113.30%,3.78,3.78,0.43,0.55,0.8848999999999999,-1.6025,-1.421,Aug 07/a,2.35,-0.0167,460985.0,2025-08-29 22:00:50
PPIH,237800000.0,,0.0745,0.17420000000000002,12.69%,1.95,1.72,0.26,0.48,0.3481,0.1467,0.0731,May 01/a,29.79,-0.039,123344.0,2025-08-29 22:00:50
GLO,237780000.0,0.1065,,,-,,,,,,,,-,5.56,-0.0018,94367.0,2025-08-29 22:00:50
FBLA,237650000.0,,-0.0039000000000000003,-0.0192,-1.30%,0.18,,0.08,0.2,,0.0213,-0.053899999999999997,-,11.98,-0.0017000000000000001,37455.0,2025-08-29 22:00:50
YMT,237580000.0,,,,-,0.06,0.06,,,,,,-,2.36,-0.036699999999999997,51942.0,2025-08-29 22:00:50
TSI,237020000.0,0.05,,,-,,,,,,,,-,4.96,0.001,89493.0,2025-08-29 22:00:50
EWCZ,236900000.0,,0.0123,0.10980000000000001,1.96%,3.37,2.75,4.92,4.98,0.6456000000000001,0.22089999999999999,0.0417,Aug 13/b,4.29,-0.027200000000000002,255500.0,2025-08-29 22:00:50
PRQR,236730000.0,,-0.3004,-0.7598999999999999,-47.57%,3.76,3.76,0.16,0.22,0.8351999999999999,-2.5872,-2.4163,Aug 07/b,2.25,0.0274,152458.0,2025-08-29 22:00:50
GTERA,236470000.0,,,,-,0.0,0.0,,,,,,-,9.97,-0.0005,56502.0,2025-08-29 22:00:50
IMMP,236330000.0,,-0.2932,-0.3116,-30.67%,18.86,18.86,0.0,0.01,,,,Aug 28/a,1.61,-0.0301,124031.0,2025-08-29 22:00:50
ZJK,236310000.0,,,,11.96%,1.81,1.51,0.03,0.14,0.3588,0.042300000000000004,0.0974,-,3.85,-0.0128,100478.0,2025-08-29 22:00:50
ENGN,236110000.0,,-0.2957,-0.3397,-32.12%,12.66,12.66,0.09,0.11,,,,Jun 12/b,4.62,-0.0274,24873.0,2025-08-29 22:00:50
MGRM,235650000.0,,-1.4438,-2.2880000000000003,-210.43%,2.16,2.11,0.02,0.03,,,,May 14/a,5.8,0.0034999999999999996,43820.0,2025-08-29 22:00:50
EVC,235630000.0,0.07719999999999999,-0.23850000000000002,-0.7589,-39.57%,2.48,2.48,2.35,2.49,0.2774,0.038599999999999995,-0.3011,Aug 05/a,2.59,0.011699999999999999,131666.0,2025-08-29 22:00:50
DENN,235350000.0,,0.0339,,4.41%,0.37,0.34,,,0.2771,0.1016,0.0353,Aug 04/a,4.57,0.022400000000000003,605690.0,2025-08-29 22:00:50
JRS,234460000.0,0.08380000000000001,,,-,,,,,,,,-,8.11,0.009300000000000001,53661.0,2025-08-29 22:00:50
AOMR,234320000.0,0.1298,0.016,0.1491,1.77%,0.12,0.12,7.53,8.29,0.8812000000000001,1.0671,0.3094,Aug 05/b,9.86,0.0165,249664.0,2025-08-29 22:00:50
SOPH,233830000.0,,-0.4092,-0.7409,-53.18%,3.39,3.21,0.8,0.83,0.6778,-0.9695999999999999,-1.0532,Aug 05/b,3.46,0.0453,15015.0,2025-08-29 22:00:50
AFRI,233780000.0,,-0.0875,-2.3012,-126.97%,0.37,0.28,,,0.1017,-0.028300000000000002,-0.08869999999999999,-,8.69,0.0034999999999999996,7072.0,2025-08-29 22:00:50
RAAQ,233680000.0,,,,-,10.61,10.61,0.0,0.0,,,,-,10.16,0.004,58.0,2025-08-29 22:00:50
NYXH,233560000.0,,-0.5681,-0.7811,-75.71%,2.63,2.38,0.29,0.31,0.0462,-15.0925,-15.613299999999999,Aug 18/a,6.24,-0.0064,13166.0,2025-08-29 22:00:50
DAAQ,233450000.0,,,,-,8.79,8.79,0.0,0.0,,,,-,10.15,-0.001,12827.0,2025-08-29 22:00:50
CFFI,233100000.0,0.025,0.0095,0.1067,7.12%,0.15,,0.43,0.61,,0.1678,0.1367,-,71.98,0.0115,12289.0,2025-08-29 22:00:50
DOYU,232990000.0,0.6587999999999999,-0.036699999999999997,-0.04769999999999999,-10.01%,2.08,1.88,0.0,0.01,0.0917,-0.0558,-0.0481,Aug 18/b,7.72,-0.0077,32164.0,2025-08-29 22:00:50
SNFCA,232900000.0,,0.0152,0.0665,4.74%,1.84,,0.35,0.35,,0.09880000000000001,0.0666,Aug 15/b,9.0,0.025099999999999997,79124.0,2025-08-29 22:00:50
SGMT,232820000.0,,-0.3638,-0.3789,-45.62%,17.47,17.47,0.0,0.0,,,,Aug 13/b,7.51,-0.0066,378013.0,2025-08-29 22:00:50
SRI,232450000.0,,-0.0455,-0.11199999999999999,-6.87%,2.14,1.35,0.66,0.66,0.20829999999999999,-0.0106,-0.0339,Aug 07/b,8.3,-0.011899999999999999,140251.0,2025-08-29 22:00:50
WTF,231710000.0,,-0.3786,-1.0208,-93.51%,1.41,1.41,0.0,0.04,0.836,-1.3929,-1.6088,-,4.87,0.0253,238977.0,2025-08-29 22:00:50
LGI,231630000.0,0.09910000000000001,,,-,,,,,,,,-,17.8,0.0006,77590.0,2025-08-29 22:00:50
OGI,231610000.0,,0.0138,0.018600000000000002,1.61%,2.59,1.42,0.02,0.02,0.028900000000000002,-0.35229999999999995,0.028999999999999998,Aug 13/b,1.73,0.0,830251.0,2025-08-29 22:00:50
TKNO,231190000.0,,-0.19039999999999999,-0.2774,-20.84%,5.87,4.7,0.36,0.38,0.2071,-0.5501,-0.5523,Aug 07/a,4.32,0.0023,84967.0,2025-08-29 22:00:50
ATLN,231160000.0,,-0.8065000000000001,-42.9548,-177.27%,1.31,1.31,,,0.09480000000000001,-0.0689,-0.2193,-,3.96,0.0025,22488.0,2025-08-29 22:00:50
EDIT,231100000.0,,-0.7957,-1.8858000000000001,-275.91%,2.77,2.77,3.47,4.05,0.8270000000000001,-4.133500000000001,-6.0888,Aug 12/a,2.57,-0.0302,1146993.0,2025-08-29 22:00:50
NHS,230880000.0,0.1433,,,-,,,,,,,,-,7.53,0.0007000000000000001,171678.0,2025-08-29 22:00:50
HWBK,230860000.0,0.023,0.0111,0.14,5.92%,0.26,,1.23,1.23,,0.23149999999999998,0.1887,Jul 30/a,33.43,0.0024,4109.0,2025-08-29 22:00:50
BNY,230800000.0,0.06309999999999999,,,-,,,,,,,,-,9.57,0.0053,50935.0,2025-08-29 22:00:50
BPRN,230510000.0,0.0351,0.0032,0.027000000000000003,2.36%,0.02,,0.11,0.12,,0.11800000000000001,0.048799999999999996,Jul 24/a,34.16,-0.0040999999999999995,3709.0,2025-08-29 22:00:50
ASUR,230370000.0,,-0.0338,-0.0802,-5.95%,1.27,1.27,0.35,0.38,0.5432,-0.10220000000000001,-0.1249,Jul 31/a,8.4,0.0,69536.0,2025-08-29 22:00:50
ISTR,230360000.0,0.0194,0.008,0.0916,6.30%,0.06,,0.38,0.42,,0.17379999999999998,0.1435,Jul 21/b,23.44,-0.0072,35007.0,2025-08-29 22:00:50
RGCO,229640000.0,0.0371,0.042699999999999995,0.1211,5.32%,1.04,0.66,1.2,1.23,0.2377,0.2057,0.1448,Aug 13/b,22.24,0.0029,6282.0,2025-08-29 22:00:50
LPTH,229510000.0,,-0.1551,-0.2486,-16.20%,2.3,1.26,0.25,0.29,0.2397,-0.2618,-0.3025,May 15/a,5.35,-0.0165,1326906.0,2025-08-29 22:00:50
EMF,229500000.0,0.038599999999999995,,,-,,,,,,,,-,15.27,-0.005600000000000001,3403.0,2025-08-29 22:00:50
LCNB,229360000.0,0.054400000000000004,0.009000000000000001,0.0828,5.62%,0.04,,0.42,0.42,,0.204,0.1653,Jul 22/a,16.18,0.0087,34115.0,2025-08-29 22:00:50
CURV,229060000.0,,0.0217,,4.80%,0.87,0.23,,,0.3616,0.0435,0.009300000000000001,Sep 04/a,2.18,-0.0046,184028.0,2025-08-29 22:00:50
SMID,229000000.0,,0.1659,0.2787,22.55%,2.88,2.44,0.08,0.1,0.2827,0.17170000000000002,0.1324,-,43.17,0.0348,17447.0,2025-08-29 22:00:50
SWIN,228910000.0,,-0.6167,-1.2522,-176.91%,1.29,1.29,0.02,0.13,0.7967,-3.5697,-3.0244,-,4.01,0.005,182170.0,2025-08-29 22:00:50
PVBC,228880000.0,,0.0066,0.045899999999999996,4.28%,0.15,,0.04,0.17,,0.15039999999999998,0.11259999999999999,Jul 24/a,12.87,-0.0031,38678.0,2025-08-29 22:00:50
IMMR,228720000.0,0.019,0.10890000000000001,0.35109999999999997,15.13%,1.72,1.04,0.78,1.01,0.2429,0.08199999999999999,0.0668,-,7.06,0.0070999999999999995,262436.0,2025-08-29 22:00:50
ABAT,228530000.0,,-0.7245,-0.8848999999999999,-91.19%,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,2.47,-0.019799999999999998,1756970.0,2025-08-29 22:00:50
ISSC,228280000.0,,0.1543,0.23399999999999999,14.61%,3.53,1.35,0.41,0.41,0.4518,0.20929999999999999,0.15109999999999998,Aug 14/b,12.95,-0.035,709960.0,2025-08-29 22:00:50
RCKY,227260000.0,0.0204,0.0397,0.0805,5.10%,2.76,0.79,0.53,0.56,0.4047,0.0745,0.0403,Jul 29/a,30.43,-0.0078000000000000005,61671.0,2025-08-29 22:00:50
SLN,227180000.0,,-0.4326,-0.9923000000000001,-79.67%,10.06,10.06,0.0,0.0,0.4454,-3.6058999999999997,-3.6460000000000004,Aug 07/b,4.81,-0.056900000000000006,31404.0,2025-08-29 22:00:50
MYFW,227010000.0,,0.0039000000000000003,0.0458,3.56%,0.11,,0.26,0.89,,0.0857,0.065,Jul 24/a,23.36,0.0091,20025.0,2025-08-29 22:00:50
MACI,227010000.0,,0.043899999999999995,0.0458,4.48%,3.35,3.35,0.0,0.0,,,,-,10.5,-0.001,17.0,2025-08-29 22:00:50
TGEN,226840000.0,,-0.1528,-0.3983,-34.94%,1.36,0.67,0.33,0.41,0.4147,-0.1449,-0.16140000000000002,Aug 12/a,7.64,-0.0116,520359.0,2025-08-29 22:00:50
QSI,226800000.0,,-0.4165,-0.46869999999999995,-46.22%,9.43,9.27,0.04,0.05,-0.7169,-31.8033,-31.2013,Aug 05/a,1.12,-0.026099999999999998,3339797.0,2025-08-29 22:00:50
TDAC,226550000.0,,,,1.77%,0.55,0.55,0.0,0.0,,,,-,10.34,0.0005,411.0,2025-08-29 22:00:50
ANNX,226370000.0,,-0.5574,-0.6675,-84.30%,5.67,5.67,0.13,0.14,,,,Aug 14/a,2.06,-0.028300000000000002,1019339.0,2025-08-29 22:00:50
NXXT,226050000.0,,-3.5935,-129.8138,-,0.22,0.21,,,0.0286,-0.8234999999999999,-1.129,Aug 15/b,1.82,0.046,94499.0,2025-08-29 22:00:50
MASS,225540000.0,,-0.35700000000000004,-0.4685,-49.11%,4.98,4.46,0.03,0.03,0.4471,-0.5252,-1.2423,Aug 05/b,6.25,-0.0016,231008.0,2025-08-29 22:00:50
BW,225450000.0,,-0.124,,-,1.0,0.87,,,0.2698,0.0704,-0.3107,Aug 11/a,2.23,0.08779999999999999,5754788.0,2025-08-29 22:00:50
REI,225130000.0,,0.04769999999999999,0.0808,5.14%,0.63,0.58,0.5,0.5,0.6304,0.297,0.2072,Aug 06/a,1.09,-0.0091,1634068.0,2025-08-29 22:00:50
VABK,224360000.0,0.041100000000000005,0.0111,0.1101,7.41%,0.05,,0.41,0.42,,0.2621,0.2152,-,41.61,0.0040999999999999995,49345.0,2025-08-29 22:00:50
EVM,224150000.0,0.0555,,,-,,,,,,,,-,9.09,0.0083,273422.0,2025-08-29 22:00:50
MERC,223050000.0,0.0571,-0.0449,-0.2339,-5.53%,3.1,1.73,3.43,3.46,0.0629,0.0039000000000000003,-0.055999999999999994,Jul 31/a,3.33,0.0278,359187.0,2025-08-29 22:00:50
SLND,221320000.0,,-0.0602,-0.41619999999999996,-17.06%,1.36,1.36,1.86,2.22,-0.0096,-0.0802,-0.0824,Aug 12/a,4.09,0.009899999999999999,52127.0,2025-08-29 22:00:50
STIM,220200000.0,,-0.41729999999999995,-2.0757,-47.12%,2.02,1.84,2.77,2.97,0.5366,-0.3398,-0.4347,Aug 05/b,3.33,-0.032,1471000.0,2025-08-29 22:00:50
INFU,220190000.0,,0.0484,0.09390000000000001,5.97%,2.19,1.84,0.56,0.56,0.5291,0.0735,0.0363,Aug 05/b,10.78,0.004699999999999999,314045.0,2025-08-29 22:00:50
PESI,219610000.0,,-0.2078,-0.34159999999999996,-31.24%,2.04,1.97,0.06,0.08,0.06709999999999999,-0.2133,-0.3125,Aug 07/b,11.89,-0.0025,148291.0,2025-08-29 22:00:50
PAL,219530000.0,,-0.0191,-0.0285,-2.25%,1.16,1.13,0.23,0.3,0.0788,0.0207,-0.023700000000000002,Aug 11/a,7.9,0.0,175455.0,2025-08-29 22:00:50
INBK,218830000.0,0.0096,0.0027,0.0406,2.03%,0.17,,0.95,0.95,,0.0398,0.0436,Jul 23/a,25.11,-0.0069,20828.0,2025-08-29 22:00:50
XGN,216960000.0,,-0.31420000000000003,-0.8794,-38.23%,4.95,4.59,1.11,1.2,0.5942000000000001,-0.23850000000000002,-0.28850000000000003,Jul 29/b,9.86,0.0123,128870.0,2025-08-29 22:00:50
KRRO,216740000.0,,-0.4249,-0.5834,-58.07%,5.98,5.98,0.37,0.39,0.2767,-15.6908,-14.5447,Aug 12/b,23.08,-0.024900000000000002,189559.0,2025-08-29 22:00:50
DHY,216540000.0,0.0919,,,-,,,,,,,,-,2.09,0.0,839498.0,2025-08-29 22:00:50
SAFX,216490000.0,,-0.2132,-0.3471,-102.06%,0.0,0.0,0.0,0.29,,,,-,1.45,0.11539999999999999,1455634.0,2025-08-29 22:00:50
OPBK,216430000.0,0.033,0.0091,0.1074,9.74%,0.09,,0.06,0.29,,0.18960000000000002,0.1373,Jul 24/a,14.54,0.0297,129078.0,2025-08-29 22:00:50
PINE,216200000.0,0.0746,-0.0012,-0.0029,-0.12%,,,1.57,1.57,0.3003,0.2559,-0.0124,Jul 24/a,15.27,0.0106,94116.0,2025-08-29 22:00:50
CRGX,216170000.0,,-0.5925,-0.6583,-93.30%,12.37,12.37,0.0,0.0,,,,May 14,4.47,0.0,0.0,2025-08-29 22:00:50
XTKG,216130000.0,,-0.425,-0.5540999999999999,-74.74%,0.74,0.74,0.0,0.11,-0.1572,-1.6292,-6.5657000000000005,-,2.25,0.013500000000000002,31348.0,2025-08-29 22:00:50
INGN,216050000.0,,-0.0839,-0.1346,-12.09%,3.03,2.67,0.08,0.1,0.4989,-0.09029999999999999,-0.0758,Aug 07/a,7.99,0.0038,167360.0,2025-08-29 22:00:50
CCRD,215620000.0,,0.1209,0.1495,13.42%,4.29,4.29,0.06,0.06,0.4415,0.1594,0.12359999999999999,Aug 14/b,27.67,-0.008199999999999999,64649.0,2025-08-29 22:00:50
MVT,215500000.0,0.0623,,,-,,,,,,,,-,10.33,0.0118,94477.0,2025-08-29 22:00:50
OPOF,214810000.0,0.013300000000000001,0.0060999999999999995,0.0759,5.98%,0.27,,0.23,0.59,,0.1396,0.1012,Jul 30/a,42.1,0.022799999999999997,205407.0,2025-08-29 22:00:50
EARN,214460000.0,0.1681,0.019299999999999998,0.0689,5.61%,0.05,0.05,0.0,0.49,0.9743999999999999,0.5132,0.1641,Aug 19/a,5.71,-0.028900000000000002,546412.0,2025-08-29 22:00:50
IRWD,214410000.0,,-0.018799999999999997,,-7.90%,0.82,0.82,,,0.9937,0.33049999999999996,-0.0225,Aug 07/b,1.32,0.0,548103.0,2025-08-29 22:00:50
RAC,214240000.0,,,,-,5.8,5.8,0.0,0.0,,,,-,10.32,0.0,3.0,2025-08-29 22:00:50
MFM,213760000.0,0.052000000000000005,,,-,,,,,,,,-,5.19,0.0019,208914.0,2025-08-29 22:00:50
STRZ,213540000.0,,-0.0397,-2.9466,-21.48%,0.18,0.18,0.86,0.98,0.3661,0.0334,-0.0735,Aug 14/a,12.77,-0.0406,163053.0,2025-08-29 22:00:50
LYEL,212860000.0,,-0.6376,-0.7659,-95.91%,7.65,7.65,0.16,0.16,-270.3667,-3609.5833000000002,-5523.283299999999,Aug 14/b,11.08,-0.0018,21433.0,2025-08-29 22:00:50
SGHT,212610000.0,,-0.3608,-0.5710000000000001,-44.55%,10.01,9.49,0.57,0.58,0.8538,-0.638,-0.6423000000000001,Aug 07/a,4.06,0.005,59857.0,2025-08-29 22:00:50
VLN,212500000.0,,-0.2069,-0.24559999999999998,-26.88%,5.97,5.43,0.06,0.07,0.6087,-0.5677,-0.498,Aug 06/b,2.01,-0.009899999999999999,562973.0,2025-08-29 22:00:50
MQT,212460000.0,0.0636,,,-,,,,,,,,-,9.59,0.0084,30453.0,2025-08-29 22:00:50
RDCM,212070000.0,,0.0739,0.0974,8.80%,4.98,4.93,0.02,0.03,0.7471,0.0862,0.1414,Aug 13/b,13.23,-0.0068000000000000005,30220.0,2025-08-29 22:00:50
MPV,211810000.0,0.0741,,,-,,,,,,,,-,19.94,-0.0216,55287.0,2025-08-29 22:00:50
QTRX,211420000.0,,-0.17809999999999998,-0.2227,-21.84%,6.68,6.06,0.1,0.12,0.5853,-0.626,-0.5605,Aug 07/a,4.55,0.0022,480945.0,2025-08-29 22:00:50
MNPR,210710000.0,,-0.5671,-0.5938,-33.11%,33.94,33.94,0.0,0.0,,,,Aug 12/b,34.15,-0.053,15130.0,2025-08-29 22:00:50
IONR,210290000.0,,-0.0462,-0.047400000000000005,-4.52%,4.7,4.7,0.0,0.01,,,,Feb 18/a,3.16,0.0031,12648.0,2025-08-29 22:00:50
BBOT,210180000.0,,0.024399999999999998,0.0253,2.49%,0.33,0.33,0.0,0.0,,,,May 28,8.94,-0.054000000000000006,244890.0,2025-08-29 22:00:50
SZZL,210020000.0,,,,-,5.99,5.99,0.0,0.0,,,,-,10.07,-0.0015,648.0,2025-08-29 22:00:50
FXNC,209990000.0,0.0268,0.0046,0.054299999999999994,3.90%,0.35,,0.18,0.32,,0.1017,0.073,Jul 30/b,23.36,-0.0004,8990.0,2025-08-29 22:00:50
ZVIA,209850000.0,,-0.20929999999999999,-0.2211,-26.49%,2.34,1.69,0.01,0.02,0.48560000000000003,-0.08380000000000001,-0.08929999999999999,Aug 06/a,2.8,0.037000000000000005,951095.0,2025-08-29 22:00:50
SGC,209820000.0,0.0426,0.020099999999999996,0.042199999999999994,2.81%,2.71,1.7,0.53,0.59,0.3823,0.0264,0.0144,Aug 05/a,13.14,-0.0060999999999999995,28171.0,2025-08-29 22:00:50
FCCO,209590000.0,0.0229,0.0088,0.1185,10.00%,0.09,,0.11,0.78,,0.20629999999999998,0.15839999999999999,Jul 23/b,27.27,0.0024,13353.0,2025-08-29 22:00:50
MUE,209100000.0,0.0635,,,-,,,,,,,,-,9.54,0.0074,51390.0,2025-08-29 22:00:50
ACRS,209080000.0,,-0.769,-1.0141,-100.79%,3.88,3.88,0.01,0.02,0.10210000000000001,-3.467,-8.020299999999999,Aug 07/b,1.93,0.0489,831029.0,2025-08-29 22:00:50
FRAF,209060000.0,0.0278,0.0067,0.09880000000000001,3.82%,0.19,,1.42,1.42,,0.1444,0.11810000000000001,-,46.7,0.0009,17708.0,2025-08-29 22:00:50
IMRX,208840000.0,,-1.0607,-1.3047,-190.76%,3.7,3.7,0.13,0.14,,,,Aug 13/a,5.75,0.0268,376240.0,2025-08-29 22:00:50
PERF,208790000.0,,0.0337,0.04190000000000001,4.06%,4.74,4.74,0.0,0.0,0.769,-0.0349,0.09519999999999999,Jul 29/b,2.05,-0.0144,77853.0,2025-08-29 22:00:50
KG,208640000.0,,-0.1779,-0.6734,-40.31%,0.55,,1.17,1.17,,-6.9923,-4.9293000000000005,May 12/a,26.95,-0.021400000000000002,9296.0,2025-08-29 22:00:50
TRDA,208060000.0,,-0.1423,-0.1812,-17.11%,18.64,18.64,0.13,0.14,0.9505,-1.1861,-0.9229999999999999,Aug 06/b,5.47,-0.0319,146570.0,2025-08-29 22:00:50
SSSS,207830000.0,0.0287,,,-,,,,,,,,Aug 06/a,8.7,-0.0034000000000000002,155564.0,2025-08-29 22:00:50
GSHR,207360000.0,,,,-,13.78,13.78,0.0,0.0,,,,-,10.14,0.0,0.0,2025-08-29 22:00:50
HVMCU,207240000.0,,,,-,0.1,0.1,0.0,0.0,,,,-,10.06,0.0,26.0,2025-08-29 22:00:50
NRO,207190000.0,0.11220000000000001,,,-,,,,,,,,-,3.27,0.009300000000000001,223784.0,2025-08-29 22:00:50
OPP,207140000.0,0.1331,,,-,,,,,,,,-,8.7,0.0046,78980.0,2025-08-29 22:00:50
HRTX,206950000.0,,-0.0040999999999999995,,-,0.82,0.53,,,0.7461,0.0096,-0.0062,Aug 08/b,1.35,-0.0288,1144499.0,2025-08-29 22:00:50
NPV,206910000.0,0.0762,,,-,,,,,,,,-,11.34,0.0018,83755.0,2025-08-29 22:00:50
SRG,206710000.0,,-0.126,-0.2122,-16.08%,,,0.57,0.57,-0.6816,-2.8177,-5.3034,-,3.67,0.0,53247.0,2025-08-29 22:00:50
ETX,206660000.0,0.0493,,,-,,,,,,,,-,18.98,0.0048,22377.0,2025-08-29 22:00:50
ELMD,206480000.0,,0.1404,0.1718,17.44%,4.31,3.99,0.0,0.0,0.7807999999999999,0.1543,0.11779999999999999,Aug 26/a,24.73,0.008199999999999999,79825.0,2025-08-29 22:00:50
SAMG,205970000.0,0.05,0.05,0.1101,10.03%,1.8,1.8,0.27,0.33,,0.12269999999999999,0.0663,Aug 01/b,16.39,-0.0049,17741.0,2025-08-29 22:00:50
CVRX,205300000.0,,-0.48479999999999995,-0.9233,-48.32%,11.99,10.78,0.87,0.87,0.8222,-0.935,-0.9561,Aug 04/a,7.85,-0.0038,116971.0,2025-08-29 22:00:50
LPA,205230000.0,,0.011200000000000002,0.0301,1.34%,1.45,1.45,1.2,1.24,0.8012999999999999,0.4507,0.1502,Aug 13/a,6.49,0.023700000000000002,3269.0,2025-08-29 22:00:50
EGHA,205210000.0,,,,-,11.68,11.68,0.0,0.0,,,,-,10.01,0.0,105.0,2025-08-29 22:00:50
TWNP,205190000.0,,-0.111,,-13.01%,0.6,0.6,,,0.1275,-0.0675,-0.1771,Jul 30/a,3.58,0.0653,13121.0,2025-08-29 22:00:50
IPOD,203720000.0,,,,0.48%,7.52,7.52,0.0,0.0,,,,-,10.07,0.0,558.0,2025-08-29 22:00:50
MHI,203690000.0,0.047,,,-,,,,,,,,-,8.94,0.0,0.0,2025-08-29 22:00:50
SANG,203410000.0,,-0.0179,-0.0268,-2.35%,0.87,0.69,0.16,0.24,0.5195000000000001,-0.0086,-0.0291,May 08/a,6.07,0.0219,4270.0,2025-08-29 22:00:50
TCX,202510000.0,,-0.1274,-10.1158,-18.48%,0.54,0.52,,,0.2336,-0.0128,-0.25239999999999996,Aug 07/a,18.28,-0.019799999999999998,10446.0,2025-08-29 22:00:50
SLS,202170000.0,,-1.1074,-1.8071000000000002,-99.82%,4.91,4.91,0.01,0.03,,,,Aug 12/a,1.92,0.0,1240332.0,2025-08-29 22:00:50
ACIU,201840000.0,,-0.2324,-0.5057,-59.20%,1.33,1.33,0.05,0.07,,-1.7346000000000001,-1.7512,Aug 05/b,2.04,-0.0049,110093.0,2025-08-29 22:00:50
TLSA,201740000.0,,-1.011,-2.5049,-301.40%,1.02,1.02,0.0,0.03,,,,Jun 05,1.81,-0.0109,166204.0,2025-08-29 22:00:50
NEN,201600000.0,0.0218,0.0366,,4.32%,0.25,0.25,,,0.47850000000000004,0.3197,0.1948,-,72.0,0.0,52.0,2025-08-29 22:00:50
PAII-U,201510000.0,,,,-,0.64,0.64,0.0,7.0,,,,-,10.06,0.0,0.0,2025-08-29 22:00:50
NXTT,201350000.0,,0.9024,1.0483,59.48%,253.35,253.35,0.0,0.0,0.5943999999999999,-0.1127,178.2994,-,0.44,0.5217,342034843.0,2025-08-29 22:00:50
EFSI,201240000.0,0.0331,0.0040999999999999995,0.054400000000000004,3.05%,0.34,,0.44,0.44,,0.056299999999999996,0.0776,Jul 24/a,37.43,0.023799999999999998,12860.0,2025-08-29 22:00:50
RCMT,201040000.0,,0.107,0.4102,17.74%,1.85,1.85,1.03,1.07,0.2734,0.0757,0.0453,Aug 07/b,27.13,-0.0033,78003.0,2025-08-29 22:00:50
BTCS,200860000.0,,-0.541,-0.629,-56.28%,8.19,8.19,0.15,0.28,0.039599999999999996,-1.2525,-2.6837,Aug 14/b,4.18,-0.0391,3281450.0,2025-08-29 22:00:50
