Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NGNE,558440000.0,,-0.341,-0.3725,-40.45%,13.07,13.07,0.03,0.04,,,,May 12/a,35.34,0.0431,362818.0,2026-07-03 22:59:03
VKQ,557230000.0,0.0751,,,-,,,,,,,,-,10.07,0.001,118101.0,2026-07-03 22:59:03
CTEV,556440000.0,,-0.057699999999999994,-6.4634,-6.41%,1.28,1.28,,,0.2766,0.0356,-0.2927,May 07/b,32.64,0.0074,78815.0,2026-07-03 22:59:03
THW,556360000.0,0.1018,,,-,,,,,,,,-,13.79,0.026000000000000002,241925.0,2026-07-03 22:59:03
TLRY,554410000.0,,-0.49090000000000006,-0.6273,-73.04%,2.79,1.66,0.18,0.2,0.2371,-0.0739,-1.5667,Apr 01/b,4.62,0.0429,5554365.0,2026-07-03 22:59:03
MUA,553900000.0,0.0611,,,-,,,,,,,,-,11.0,-0.0027,190753.0,2026-07-03 22:59:03
ETD,551930000.0,0.0719,0.0553,0.0848,7.11%,1.94,0.94,0.2,0.25,0.6034,0.07490000000000001,0.0681,Apr 29/a,21.69,-0.008199999999999999,460551.0,2026-07-03 22:59:03
AGCC,551840000.0,,0.0379,0.1036,6.10%,1.53,1.2,0.01,1.29,0.3043,0.1263,0.09820000000000001,-,14.8,-0.026600000000000002,35684.0,2026-07-03 22:59:03
OLP,551600000.0,0.0712,0.0322,0.09179999999999999,3.25%,1.04,1.04,1.85,1.94,0.5089,0.3444,0.2585,May 06/a,25.28,0.018500000000000003,99149.0,2026-07-03 22:59:03
NPCE,550270000.0,,-0.20629999999999998,-1.1138,-26.07%,5.38,4.35,4.73,4.88,0.7829,-0.1684,-0.2167,May 12/a,16.14,0.0235,117371.0,2026-07-03 22:59:03
ASMB,549730000.0,,-0.0382,-0.056600000000000004,-3.18%,6.65,6.65,0.01,0.01,0.9983,-0.1905,-0.0898,May 07/a,27.74,0.0393,199252.0,2026-07-03 22:59:03
XRN,549700000.0,0.0649,-0.0060999999999999995,-0.0151,-0.65%,1.18,1.18,1.36,1.36,0.42369999999999997,0.2925,-0.0915,May 06/a,37.97,-0.0034000000000000002,70608.0,2026-07-03 22:59:03
CYH,549580000.0,,0.034300000000000004,,5.06%,1.47,1.36,,,0.0825,0.0825,0.0378,Apr 21/a,3.9,0.1017,4193079.0,2026-07-03 22:59:03
ASIX,547000000.0,0.0315,0.0062,0.0131,0.88%,1.23,0.68,0.48,0.54,0.07440000000000001,0.0095,0.0067,May 08/b,20.29,0.0222,272688.0,2026-07-03 22:59:03
VITL,546750000.0,,0.1101,0.15439999999999998,12.88%,1.77,1.0,0.12,0.16,0.3521,0.0819,0.061,May 07/b,12.76,0.0366,2052596.0,2026-07-03 22:59:03
GMTL,544270000.0,,-0.13390000000000002,-0.13849999999999998,-8.21%,19.04,19.04,0.0,0.0,,,,Feb 12/b,13.97,-0.0092,174204.0,2026-07-03 22:59:03
EBF,543660000.0,0.04650000000000001,0.11779999999999999,0.1396,13.56%,3.53,2.15,0.01,0.03,0.2914,0.13449999999999998,0.1084,Jun 22/b,21.49,-0.0101,90692.0,2026-07-03 22:59:03
HBCP,543650000.0,0.0181,0.0132,0.1097,9.31%,0.12,,0.12,0.12,,0.2809,0.2227,Apr 20/a,69.32,-0.019,110449.0,2026-07-03 22:59:03
GLRE,542930000.0,,0.039,0.115,10.85%,1.3,,0.01,0.01,,0.0737,0.1189,May 05/a,16.37,0.0006,143986.0,2026-07-03 22:59:03
MEI,542720000.0,0.0144,-0.0273,-0.0521,-3.51%,2.37,1.66,0.5,0.52,0.1765,0.013500000000000002,-0.035,Jun 24/a,15.3,-0.1689,754345.0,2026-07-03 22:59:03
SMWB,541370000.0,,-0.12140000000000001,-1.3406,-55.82%,0.66,0.66,1.58,1.89,0.7898999999999999,-0.0384,-0.1038,May 13/b,6.18,-0.0622,747833.0,2026-07-03 22:59:03
ARVN,541330000.0,,-0.2685,-0.4228,-56.25%,5.44,5.44,0.02,0.02,0.9440999999999999,-2.7841000000000005,-2.4754,May 12/b,8.39,0.0232,643657.0,2026-07-03 22:59:03
ANGO,540860000.0,,-0.115,-0.1747,-17.15%,2.35,1.47,0.06,0.07,0.5093,-0.0652,-0.1,Jul 14/b,13.09,0.0008,350284.0,2026-07-03 22:59:03
KYTX,540470000.0,,-0.6042000000000001,-0.7454999999999999,-68.79%,8.15,8.15,0.16,0.17,,,,May 12/a,8.89,0.0533,1446950.0,2026-07-03 22:59:03
TMS,539890000.0,,-0.0433,-0.0479,-4.91%,0.65,0.65,0.0,0.0,,,,-,7.5,-0.053,43593.0,2026-07-03 22:59:03
LOKV,539890000.0,,-0.0433,-0.0479,-4.91%,0.65,0.65,0.0,0.0,,,,-,11.52,0.0,0.0,2026-07-03 22:59:03
BETR,539680000.0,,-0.1283,-6.110499999999999,-89.52%,0.2,0.2,23.25,83.13,0.8415,-0.5506,-0.8965000000000001,May 07/b,28.6,-0.0527,366459.0,2026-07-03 22:59:03
IQI,539410000.0,0.0741,,,-,,,,,,,,-,10.2,0.0029,101559.0,2026-07-03 22:59:03
WNC,539340000.0,0.0241,-0.0489,-0.17850000000000002,-7.68%,1.33,0.77,1.62,1.66,0.0172,-0.0346,-0.0441,May 01/b,13.26,0.0008,792611.0,2026-07-03 22:59:03
OBE,539150000.0,,0.0005,0.0008,0.07%,0.58,0.58,0.19,0.2,0.19219999999999998,0.1322,0.0022,May 07/b,8.01,0.0075,608191.0,2026-07-03 22:59:03
TWN,539120000.0,0.0004,,,-,,,,,,,,-,93.89,-0.0037,69525.0,2026-07-03 22:59:03
CRD-B,537810000.0,0.0286,0.022799999999999997,0.106,4.74%,1.14,1.14,1.14,1.54,0.27449999999999997,0.0554,0.013600000000000001,May 04/a,10.49,-0.0113,1912.0,2026-07-03 22:59:03
CRD-A,537810000.0,0.0264,0.022799999999999997,0.106,4.74%,1.14,1.14,1.14,1.54,0.27449999999999997,0.0554,0.013600000000000001,May 04/a,11.38,-0.0044,23054.0,2026-07-03 22:59:03
BSRR,537420000.0,0.0254,0.0124,0.12789999999999999,9.07%,0.08,,0.39,1.1,,0.2993,0.2263,Apr 27/b,41.09,-0.014199999999999999,48053.0,2026-07-03 22:59:03
EDN,537320000.0,,0.0552,0.1388,9.79%,1.19,0.99,0.31,0.44,0.2275,0.0545,0.1025,-,24.28,-0.0078000000000000005,64349.0,2026-07-03 22:59:03
URG,536400000.0,,-0.391,-0.9007999999999999,-61.19%,4.44,3.63,0.83,0.84,-2.0312,-2.3726,-2.9795,May 08/b,1.35,0.0,14347748.0,2026-07-03 22:59:03
OOMA,535970000.0,,0.0489,0.1,5.93%,0.8,0.55,0.61,0.71,0.6134000000000001,0.0392,0.0317,May 26/a,19.49,-0.005600000000000001,220877.0,2026-07-03 22:59:03
IQ,535890000.0,,-0.0147,-0.0512,-2.81%,0.45,0.45,0.82,1.09,0.1882,-0.0131,-0.026099999999999998,May 18/b,1.01,-0.0472,5134441.0,2026-07-03 22:59:03
OSPN,535330000.00000006,0.0346,0.19519999999999998,0.2781,25.18%,1.2,1.11,0.02,0.03,0.7040000000000001,0.1936,0.2847,Apr 30/a,14.44,-0.0204,294864.0,2026-07-03 22:59:03
DPG,535289999.99999994,0.057300000000000004,,,-,,,,,,,,-,14.67,-0.0007000000000000001,29510.0,2026-07-03 22:59:03
BMM,534510000.0,,-0.30760000000000004,-0.34840000000000004,-26.25%,2.24,2.24,0.06,0.07,,,,May 14/b,6.45,0.0222,43671.0,2026-07-03 22:59:03
FBIZ,533919999.99999994,0.0213,0.012199999999999999,0.1408,9.84%,0.06,,0.35,0.82,,0.217,0.1752,Apr 23/a,63.85,-0.0141,43864.0,2026-07-03 22:59:03
NEXN,532130000.0,,0.024300000000000002,0.0373,3.74%,1.25,1.25,0.04,0.06,0.6668000000000001,0.0647,0.048499999999999995,May 13/b,9.55,0.001,349644.0,2026-07-03 22:59:03
FET,531080000.00000006,,-0.008100000000000001,-0.0209,-1.21%,2.23,1.09,0.85,0.86,0.2747,0.0262,-0.0078000000000000005,Apr 30/a,46.98,-0.0397,129394.0,2026-07-03 22:59:03
MG,531020000.0,,0.0408,0.1038,5.35%,1.81,1.67,0.8,0.93,0.2713,0.0737,0.030600000000000002,May 05/a,16.69,-0.0263,271896.0,2026-07-03 22:59:03
ITIC,530919999.99999994,0.006500000000000001,0.10949999999999999,0.1444,13.61%,3.45,,0.03,0.03,,0.1721,0.1359,-,281.21,0.006500000000000001,131488.0,2026-07-03 22:59:03
ADUR,530450000.00000006,,-0.5782,-0.682,-44.14%,75.1,75.1,0.0,0.0,-1.5469,-72.6532,-75.3344,Apr 15/b,15.68,0.009000000000000001,971348.0,2026-07-03 22:59:03
CTGO,530190000.00000006,,-0.08839999999999999,-0.18899999999999997,-8.30%,1.27,1.27,0.07,0.1,,,,May 14/b,17.23,0.0775,329844.0,2026-07-03 22:59:03
VCV,529950000.00000006,0.0723,,,-,,,,,,,,-,10.79,-0.0028000000000000004,56795.0,2026-07-03 22:59:03
NMG,529870000.0,,-0.5613,-0.9034,-124.72%,0.73,0.73,0.02,0.25,,,,May 12/a,1.61,0.052300000000000006,1153412.0,2026-07-03 22:59:03
IDR,529159999.99999994,,0.247,0.2748,18.24%,12.77,12.48,0.01,0.02,0.49219999999999997,0.4411,0.43329999999999996,May 14/b,33.47,0.022000000000000002,223635.0,2026-07-03 22:59:03
CLB,528270000.0,0.0034999999999999996,0.0529,0.11939999999999999,7.34%,2.05,1.5,0.58,0.62,0.17120000000000002,0.08259999999999999,0.0594,Apr 29/a,11.46,-0.0095,1092223.0,2026-07-03 22:59:03
TOI,527909999.99999994,,-0.2184,-34.0786,-44.70%,1.47,1.17,,,0.1388,-0.0599,-0.0665,May 07/a,5.28,-0.0417,1282394.0,2026-07-03 22:59:03
EGY,527549999.99999994,0.0519,-0.1551,-0.33759999999999996,-25.31%,0.51,0.47,0.64,0.7,0.1303,0.0176,-0.46,May 07/a,5.06,0.0202,1265324.0,2026-07-03 22:59:03
FIP,524650000.0,0.027000000000000003,-0.0716,-0.3506,-7.14%,1.09,1.08,3.92,3.96,0.11259999999999999,0.08800000000000001,-0.8803,Jun 11/a,4.44,-0.0155,868457.0,2026-07-03 22:59:03
AQST,524450000.00000006,,-0.5663,,-81.84%,4.1,3.85,,,0.6345000000000001,-1.1118000000000001,-1.3708,May 13/a,4.18,-0.014199999999999999,1730941.0,2026-07-03 22:59:03
WEAV,523539999.99999994,,-0.1273,-0.3292,-20.32%,1.07,1.07,0.48,0.62,0.7215,-0.1035,-0.1005,Apr 30/a,6.58,0.0265,1254124.0,2026-07-03 22:59:03
CHCT,523150000.0,0.107,0.003,0.0068000000000000005,0.31%,2.44,2.44,1.34,1.34,0.4525,0.1771,0.0246,May 05/a,18.31,-0.0038,198345.0,2026-07-03 22:59:03
RERE,522929999.99999994,0.0252,0.0755,0.1115,10.44%,2.42,1.67,0.02,0.09,0.20550000000000002,0.022799999999999997,0.019,May 19/b,3.97,-0.027000000000000003,615051.0,2026-07-03 22:59:03
PKOH,522650000.0,0.0138,0.0172,0.0673,2.32%,2.4,1.23,1.78,1.82,0.17079999999999998,0.0512,0.0152,May 06/a,36.3,-0.0425,97414.0,2026-07-03 22:59:03
ELMT,522549999.99999994,,,,-,1.73,0.64,0.85,1.0,,,,May 29/b,17.43,-0.09449999999999999,815089.0,2026-07-03 22:59:03
MSIF,522380000.0,0.1247,0.063,0.1197,6.29%,0.77,0.77,0.9,0.9,0.7681999999999999,0.8386,0.5688,May 07/a,11.52,-0.0204,246606.0,2026-07-03 22:59:03
CSHR,521850000.0,,0.0241,0.0248,2.41%,0.18,0.18,0.0,0.0,,,,Jun 03,3.96,0.0449,314964.0,2026-07-03 22:59:03
PACB,521809999.99999994,,-0.1565,-2.7355,-18.23%,5.65,4.87,296.67,296.79,0.38159999999999994,-0.8767,-0.8034,May 07/a,1.68,-0.0345,5372832.0,2026-07-03 22:59:03
OXM,520789999.99999994,0.08289999999999999,-0.0292,-0.0701,-3.72%,1.17,0.6,1.01,1.13,0.5771999999999999,0.0006,-0.0265,Jun 10/a,34.88,-0.030299999999999997,313038.0,2026-07-03 22:59:03
CABA,520140000.0,,-1.1199,-1.5603,-164.51%,2.95,2.95,0.03,0.26,,,,May 14/b,3.19,0.0669,8571314.0,2026-07-03 22:59:03
BGY,519220000.0,0.0901,,,-,,,,,,,,-,5.73,0.0034999999999999996,215499.0,2026-07-03 22:59:03
WRN,518950000.00000006,,-0.0216,-0.0219,-1.82%,45.19,45.19,0.0,0.0,,,,May 07,2.3,0.031400000000000004,2818911.0,2026-07-03 22:59:03
GAU,517200000.00000006,,0.0513,0.12789999999999999,11.15%,0.97,0.61,0.06,0.13,0.4794,0.43189999999999995,0.0562,May 13/a,1.98,0.0366,6409340.0,2026-07-03 22:59:03
MNRO,516730000.0,0.06509999999999999,0.0014000000000000002,0.0036,0.22%,0.46,0.16,0.69,0.82,0.3502,0.0319,0.0007000000000000001,May 27/b,17.21,0.0034999999999999996,823024.0,2026-07-03 22:59:03
ADV,516650000.0,,-0.0873,-0.4096,-12.18%,1.95,1.95,3.11,3.17,0.08349999999999999,0.0271,-0.0678,May 06/b,38.86,-0.121,101257.0,2026-07-03 22:59:03
GRRR,513789999.99999994,,-0.2132,-0.3176,-24.28%,2.91,2.91,0.03,0.09,0.3002,-0.1414,-0.3923,May 27/b,18.51,-0.0814,1481074.0,2026-07-03 22:59:03
WIW,513330000.00000006,0.08869999999999999,,,-,,,,,,,,-,8.39,0.0048,426091.0,2026-07-03 22:59:03
KIDS,512419999.99999994,,-0.0816,-0.1157,-8.98%,5.21,2.37,0.31,0.31,0.6406000000000001,-0.1085,-0.1631,Apr 30/a,19.95,0.0337,121379.0,2026-07-03 22:59:03
SFIX,512360000.0,,-0.038599999999999995,-0.0951,-7.51%,1.5,0.97,0.26,0.37,0.41859999999999997,-0.0213,-0.0143,Jun 10/a,3.84,-0.0424,1949810.0,2026-07-03 22:59:03
EIM,512179999.99999994,0.061399999999999996,,,-,,,,,,,,-,9.97,0.0,95880.0,2026-07-03 22:59:03
OCGN,511170000.0,,-1.1811,-6.6,-215.58%,1.86,1.86,4.73,5.74,0.4448,-14.8385,-16.0522,May 05/b,1.51,0.0203,6950464.0,2026-07-03 22:59:03
NKLR,510510000.0,,3.1847000000000003,8.4841,-,21.34,21.34,,,,,,Jul 01/b,4.62,-0.0513,307031.0,2026-07-03 22:59:03
ECC,510330000.0,0.37310000000000004,,,-,,,,,,,,May 19/b,3.86,0.0105,1025685.0,2026-07-03 22:59:03
MRLN,509650000.0,,-0.43200000000000005,-0.6029,-203.53%,8.72,8.72,0.03,0.06,-0.6367,-31.2375,-88.06819999999999,May 14/b,5.28,-0.0655,2134213.0,2026-07-03 22:59:03
YORW,509300000.0,0.0287,0.0319,0.0895,4.52%,0.72,0.6,0.94,0.98,0.5458,0.35109999999999997,0.26839999999999997,May 05/b,31.42,0.016200000000000003,121161.0,2026-07-03 22:59:03
TRC,509300000.0,,0.0027,0.0036,0.30%,2.76,2.25,0.2,0.2,0.1336,-0.0966,0.0332,May 07/b,18.86,-0.0026,81053.0,2026-07-03 22:59:03
GDYN,509280000.0,,0.0088,0.0101,0.97%,7.88,7.88,0.02,0.03,0.3407,0.0019,0.0127,Apr 30/a,6.09,-0.024,1988870.0,2026-07-03 22:59:03
LOCO,507990000.0,,0.048600000000000004,0.1026,5.62%,0.34,0.32,0.72,0.77,0.2188,0.09630000000000001,0.0587,May 07/a,16.68,-0.0302,226211.0,2026-07-03 22:59:03
COFS,507950000.0,0.0344,0.0128,0.1244,10.36%,0.08,,0.15,0.5,,0.2844,0.23120000000000002,Apr 24/b,33.92,-0.014199999999999999,87057.0,2026-07-03 22:59:03
PRTA,507300000.0,,-0.3577,-0.40299999999999997,-47.63%,10.43,10.43,0.02,0.02,0.9364,-1.6084,-2.6092,May 07/a,9.69,0.0115,462875.0,2026-07-03 22:59:03
NWAX,505970000.0,,,,0.73%,1.26,1.26,0.0,0.0,,,,-,10.16,0.001,31964.0,2026-07-03 22:59:03
BGB,505760000.0,0.08449999999999999,,,-,,,,,,,,-,11.32,0.0,132010.0,2026-07-03 22:59:03
NINE,504990000.0,,0.182,2.016,25.56%,2.13,1.52,0.82,0.94,0.0858,-0.0078000000000000005,0.1152,May 13/a,11.66,-0.0855,50714.0,2026-07-03 22:59:03
NRC,504820000.0,0.0268,0.0636,0.3972,9.80%,0.52,0.52,5.49,5.78,0.5585,0.1411,0.061799999999999994,Apr 28/a,22.4,0.0027,67526.0,2026-07-03 22:59:03
OBT,504810000.0,0.0173,0.0168,0.1793,13.55%,0.18,,0.12,0.12,,0.3419,0.2754,Apr 28/a,37.65,0.0003,133020.0,2026-07-03 22:59:03
ETO,504750000.0,0.0674,,,-,,,,,,,,-,30.8,0.0023,30469.0,2026-07-03 22:59:03
GEMI,504600000.0,,-0.3433,-4.1647,-114.24%,1.27,1.27,0.04,1.08,0.8315,-2.6626999999999996,-3.0115,May 14/a,4.23,-0.0764,2054646.0,2026-07-03 22:59:03
STRO,504240000.0,,-0.5453,-18.1001,-91.29%,3.12,3.12,,,0.9327,-0.8744,-1.5421,May 14/a,30.43,0.0063,524925.0,2026-07-03 22:59:03
OWLS,502620000.0,,,,-,,,,,,,,Jun 03,5.69,0.0,30567.0,2026-07-03 22:59:03
BWMN,502210000.0,,0.0182,0.0412,2.94%,0.93,0.93,0.38,1.0,0.4763,0.0438,0.0202,May 05/a,28.68,0.0009,174823.0,2026-07-03 22:59:03
OVID,502060000.0,,-0.1573,-0.1877,-11.51%,10.17,10.17,0.06,0.07,0.9726,-6.7025,-3.3931,May 12/b,2.69,0.0037,1886942.0,2026-07-03 22:59:03
FTHY,499740000.0,0.1104,,,-,,,,,,,,-,13.59,-0.0015,87525.0,2026-07-03 22:59:03
IFN,499030000.0,0.14150000000000001,,,-,,,,,,,,-,11.7,-0.0043,128747.0,2026-07-03 22:59:03
NGS,497130000.0,0.0147,0.04,0.0808,4.31%,2.7,1.77,0.81,0.81,0.3801,0.243,0.1217,May 11/a,39.46,-0.0359,100614.0,2026-07-03 22:59:03
RYAM,496350000.0,,-0.2501,-1.0319,-48.79%,1.37,0.79,3.21,3.33,0.061,0.0048,-0.32939999999999997,May 05/a,7.36,-0.0479,1714741.0,2026-07-03 22:59:03
YEXT,496230000.0,,0.0741,0.4772,17.25%,0.72,0.72,8.41,9.18,0.7442,0.07490000000000001,0.08929999999999999,Jun 02/a,4.95,0.0143,1253369.0,2026-07-03 22:59:03
VALN,495430000.0,,-0.3385,-1.1575,-52.60%,2.14,1.6,2.46,2.73,0.2927,-0.7076,-0.8887999999999999,May 13/b,5.22,0.0265,19019.0,2026-07-03 22:59:03
GHY,493170000.0,0.1047,,,-,,,,,,,,-,12.04,0.0,106072.0,2026-07-03 22:59:03
MBUU,492300000.0,,-0.001,-0.0018,-0.13%,1.31,0.44,0.33,0.34,0.1439,0.0007000000000000001,-0.0011,May 07/a,25.07,-0.0222,372803.0,2026-07-03 22:59:03
ZURA,491140000.0,,-0.5292,-0.5978,-48.93%,19.33,19.33,0.0,0.0,,,,May 07/b,5.17,0.033,905680.0,2026-07-03 22:59:03
SLN,490720000.0,,-0.5007,-0.9276000000000001,-152.10%,9.83,9.83,0.0,0.0,0.2823,-85.31389999999999,-89.52690000000001,May 07/b,10.39,-0.0105,696489.0,2026-07-03 22:59:03
BLW,489910000.0,0.1082,,,-,,,,,,,,-,12.53,0.005600000000000001,110792.0,2026-07-03 22:59:03
ITRG,489450000.0,,0.029500000000000002,0.0479,3.31%,4.96,3.17,0.1,0.14,0.3251,0.2834,0.0375,May 11/a,2.42,0.08039999999999999,5489148.0,2026-07-03 22:59:03
SD,488800000.0,0.0366,0.1223,0.153,14.42%,2.4,2.4,0.0,0.0,0.4777,0.40619999999999995,0.43939999999999996,May 06/a,13.24,-0.011200000000000002,299786.0,2026-07-03 22:59:03
SERV,488230000.0,,-0.4921,-0.5195000000000001,-42.76%,10.19,10.19,0.01,0.02,-4.4108,-28.430999999999997,-26.3998,May 07/a,6.31,-0.0337,2956589.0,2026-07-03 22:59:03
MLAA,486920000.0,,,,-,33.91,33.91,0.0,0.0,,,,-,9.94,0.0,617.0,2026-07-03 22:59:03
STRZ,486720000.0,,,,-,0.31,0.31,1.36,1.67,,,,May 07/a,28.99,-0.0404,160155.0,2026-07-03 22:59:03
YB,486500000.0,0.009300000000000001,0.4705,0.7001000000000001,53.67%,3.48,3.48,0.0,0.0,0.9640000000000001,0.31489999999999996,0.4378,Jun 10/b,15.02,-0.083,60806.0,2026-07-03 22:59:03
PDLB,486420000.0,,0.0098,0.058899999999999994,3.14%,0.08,,0.81,1.09,,0.2048,0.1528,Apr 24/b,20.11,-0.0176,57290.0,2026-07-03 22:59:03
IGD,485830000.0,0.0974,,,-,,,,,,,,-,6.16,0.0049,216289.0,2026-07-03 22:59:03
SPT,485650000.0,,-0.0824,-0.19690000000000002,-14.84%,0.84,0.84,0.2,0.22,0.7746999999999999,-0.0801,-0.0818,May 07/a,8.08,0.0113,1485059.0,2026-07-03 22:59:03
FRPH,485200000.0,,0.0013,0.0022,0.15%,5.3,5.3,0.48,0.48,0.4029,0.1209,0.0216,May 12/a,25.31,0.0062,38351.0,2026-07-03 22:59:03
CRNC,483960000.0,,-0.030600000000000002,-0.1277,-5.75%,1.86,1.85,1.16,1.18,0.7809,0.1112,-0.065,May 07/a,10.71,-0.0711,583500.0,2026-07-03 22:59:03
NUAI,483660000.0,,-0.7314,-9.592,-349.14%,0.1,0.1,0.0,5.7,-0.5006,-12.9321,-25.8999,May 14/b,4.78,-0.0808,13011896.0,2026-07-03 22:59:03
KRSP,483030000.0,,,,-,15.25,15.25,0.0,0.0,,,,-,10.5,-0.001,7443.0,2026-07-03 22:59:03
KELYA,482870000.0,0.0229,-0.1099,-0.2412,-23.35%,1.59,1.59,0.18,0.19,0.1845,0.0087,-0.0646,May 07/b,13.08,-0.0023,264699.0,2026-07-03 22:59:03
GOGO,482800000.0,,0.0111,0.139,1.42%,1.66,1.27,7.34,7.65,0.3617,0.12560000000000002,0.0154,May 07/b,3.57,0.0288,1935824.0,2026-07-03 22:59:03
ELVA,480250000.0,,0.0662,0.11939999999999999,5.17%,7.66,5.93,0.54,0.55,0.2954,0.099,0.0703,May 14/a,9.7,-0.07440000000000001,383148.0,2026-07-03 22:59:03
CCCC,475440000.0,,-0.32020000000000004,-0.48350000000000004,-36.27%,9.0,9.0,0.22,0.25,0.7773,-2.9577,-2.9776,May 12/b,4.3,-0.0092,2564748.0,2026-07-03 22:59:03
NVEC,475110000.0,0.0407,0.2429,0.2522,25.77%,28.21,22.0,0.01,0.02,0.7873,0.6046,0.5771999999999999,May 06/a,98.22,-0.0731,218859.0,2026-07-03 22:59:03
ANSC,473430000.0,,0.0248,0.0268,2.71%,0.01,0.01,0.0,0.01,,,,-,11.44,0.0011,21.0,2026-07-03 22:59:03
GTEN,472840000.0,,0.0381,0.0416,2.08%,0.29,0.29,0.0,0.0,,,,-,10.49,0.001,356589.0,2026-07-03 22:59:03
LWAY,472820000.0,,0.14,0.18230000000000002,15.35%,2.14,1.56,0.08,0.08,0.2789,0.09119999999999999,0.0654,May 14/b,30.94,0.0506,130517.0,2026-07-03 22:59:03
RZLT,472800000.0,,-0.7401000000000001,-0.8173,-69.48%,15.84,15.84,0.0,0.01,,,,May 12/a,4.91,-0.008100000000000001,2794847.0,2026-07-03 22:59:03
BSVN,472060000.0,0.022400000000000003,0.024,0.1858,17.22%,0.16,,0.0,0.0,,0.4181,0.3177,Apr 14/b,49.59,-0.0106,28441.0,2026-07-03 22:59:03
CBIO,471200000.0,,-1.5803,-1.7313999999999998,-87.64%,13.78,13.78,0.01,0.01,0.9875,-13.728499999999999,-13.6394,Apr 29/a,17.09,0.0006,265930.0,2026-07-03 22:59:03
CWCO,471050000.0,0.019,0.06860000000000001,0.0802,7.67%,6.04,5.89,0.01,0.01,0.3605,0.1338,0.1348,May 11/a,29.44,-0.0017000000000000001,70074.0,2026-07-03 22:59:03
GCGR,469750000.0,,,,-,0.05,0.05,,,,,,-,10.17,0.003,125418.0,2026-07-03 22:59:03
CPS,468560000.0,,-0.021400000000000002,,-3.66%,1.4,1.11,,,0.115,0.0368,-0.0141,May 06/a,26.39,-0.0008,122185.0,2026-07-03 22:59:03
ESEA,468340000.0,0.0475,0.19329999999999997,0.3055,19.38%,5.46,5.38,0.39,0.43,0.653,0.5882000000000001,0.5831000000000001,May 21/b,66.38,-0.0008,56647.0,2026-07-03 22:59:03
SRTA,468110000.0,,-0.0567,-0.06480000000000001,-3.34%,5.93,5.93,0.01,0.02,0.1968,-0.033,-0.038,May 06/b,5.41,0.0246,1326305.0,2026-07-03 22:59:03
FOA,467690000.0,,0.0011,0.1056,0.12%,0.11,0.11,78.8,88.45,0.5442,0.4257,0.1092,May 05/a,27.47,-0.0154,63535.0,2026-07-03 22:59:03
BWFG,467230000.0,0.0137,0.011899999999999999,0.1328,10.22%,0.09,,0.22,0.42,,0.25429999999999997,0.184,Apr 22/a,58.6,-0.027200000000000002,114215.0,2026-07-03 22:59:03
ARTV,466930000.0,,-0.5859000000000001,-0.6786,-91.58%,8.16,8.16,0.08,0.12,,,,May 08/b,9.61,-0.0194,435838.0,2026-07-03 22:59:03
EVMN,466800000.0,,-0.40149999999999997,-1.0387,-24.37%,20.36,20.36,0.02,0.03,0.8639,-8.9992,-7.5987,May 07/a,12.96,0.0109,1344510.0,2026-07-03 22:59:03
NMAI,466680000.0,0.1033,0.1208,0.1769,12.44%,0.39,0.39,0.37,0.45,0.9164,1.2405,1.1120999999999999,-,13.96,-0.005699999999999999,105088.0,2026-07-03 22:59:03
HPS,466450000.0,0.091,,,-,,,,,,,,-,14.5,-0.0007000000000000001,53584.0,2026-07-03 22:59:03
SWMR,466110000.0,,,,-,17.99,17.99,0.0,0.01,,,,May 13/b,42.93,0.0415,409614.0,2026-07-03 22:59:03
VELO,465790000.0,,-0.5928,-1.2906,-84.85%,2.45,1.39,0.25,0.35,-0.1133,-1.0199,-1.0794,May 12/a,15.63,-0.027999999999999997,2981388.0,2026-07-03 22:59:03
REAX,465710000.0,,-0.051,-0.1333,-9.98%,1.5,1.5,0.0,0.0,0.08259999999999999,-0.0031,-0.0032,May 07/b,2.17,0.096,9233328.0,2026-07-03 22:59:03
SGMT,465610000.0,,-0.3427,-0.3604,-42.47%,20.26,20.26,0.0,0.0,,,,May 12/b,7.61,0.020099999999999996,834215.0,2026-07-03 22:59:03
KIO,465590000.0,0.12890000000000001,,,-,,,,,,,,-,11.36,0.0009,174207.0,2026-07-03 22:59:03
OIS,464690000.0,,-0.1202,-0.1775,-19.03%,1.94,1.15,0.02,0.13,0.1317,-0.0027,-0.1702,May 05/b,7.72,-0.024,515015.0,2026-07-03 22:59:03
TWI,464120000.0,,-0.0507,-0.16920000000000002,-7.36%,2.19,1.22,1.39,1.49,0.1391,0.011000000000000001,-0.0472,Apr 30/b,7.21,-0.06,562320.0,2026-07-03 22:59:03
WILC,464020000.0,0.0279,0.12689999999999999,0.1472,13.07%,7.09,5.91,0.0,0.01,0.2884,0.11939999999999999,0.1449,May 26/b,33.31,0.0171,3941.0,2026-07-03 22:59:03
APXT,463270000.0,,,,1.39%,3.19,3.19,0.0,0.0,,,,-,10.08,0.003,20885.0,2026-07-03 22:59:03
DIN,463010000.0,0.0208,0.0089,,1.22%,0.89,0.89,,,0.39039999999999997,0.1549,0.0172,May 06/b,36.5,0.015600000000000001,383992.0,2026-07-03 22:59:03
