Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
OCGN,318320000.0,,-0.9889,-2.4897,-111.69%,2.6,2.6,1.95,2.0,0.40340000000000004,-12.6143,-11.6086,Aug 01/b,1.09,-0.0268,1488009.0,2025-07-25 22:07:20
CPZ,318040000.0,0.1158,,,-,,,,,,,,-,16.2,-0.0060999999999999995,43913.0,2025-07-25 22:07:20
FERA,318020000.0,,,,-,9.95,9.95,0.0,0.0,,,,-,10.17,-0.001,2161.0,2025-07-25 22:07:20
NL,318000000.0,0.052199999999999996,0.1121,0.1593,15.32%,5.81,4.86,0.0,0.0,0.1585,0.0848,0.41159999999999997,Aug 06/a,6.51,-0.0196,54718.0,2025-07-25 22:07:20
RM,317750000.0,0.0375,0.0181,0.0951,1.77%,3.47,3.47,4.23,4.23,0.9763,0.2011,0.0553,Jul 30/a,32.03,-0.0019,15243.0,2025-07-25 22:07:20
CLPT,317420000.0,,-0.4968,-0.7620999999999999,-91.01%,3.51,2.55,0.14,0.17,0.612,-0.6725,-0.6451,May 13/a,11.23,-0.0044,303471.0,2025-07-25 22:07:20
ADUR,317210000.0,,-1.0507,-1.1375,-83.02%,15.68,15.68,0.01,0.01,-1.0048000000000001,-39.7732,-39.2477,Apr 15/b,10.83,-0.0373,144548.0,2025-07-25 22:07:20
TMQ,316980000.0,,-0.0678,-0.0682,-6.94%,28.26,28.26,0.0,0.0,,,,Jul 10/b,1.93,0.0158,200236.0,2025-07-25 22:07:20
TG,316740000.0,,-0.0045000000000000005,-0.0105,2.87%,1.56,0.89,0.36,0.37,0.1517,0.0329,0.0108,May 08/b,9.07,-0.0077,136581.0,2025-07-25 22:07:20
NRC,316490000.0,0.0346,0.1891,0.7268000000000001,27.41%,0.54,0.54,1.98,2.2,0.5594,0.2495,0.17129999999999998,-,13.89,-0.0163,42798.0,2025-07-25 22:07:20
WTBA,316460000.0,0.0535,0.0072,0.1242,7.99%,0.29,,0.5,1.62,,0.1709,0.14400000000000002,Jul 24/b,18.7,-0.0074,17110.0,2025-07-25 22:07:20
LPRO,316240000.0,,-0.4073,-0.9573999999999999,-65.39%,6.21,6.21,1.67,1.77,-0.3875,-4.0708,-7.8927,Aug 06/a,2.64,0.0233,446162.0,2025-07-25 22:07:20
FSBW,316050000.0,0.0308,0.0108,0.11349999999999999,5.60%,0.05,,0.98,0.98,,0.1848,0.1566,Jul 22/a,41.06,-0.015300000000000001,12031.0,2025-07-25 22:07:20
PMTR,315700000.0,,,,-,0.02,0.02,,,,,,-,10.24,-0.0005,9402.0,2025-07-25 22:07:20
NECB,315520000.0,0.0333,0.0232,0.1425,9.51%,0.25,,0.42,0.42,,0.39409999999999995,0.2832,Jul 24/b,22.5,0.009000000000000001,34282.0,2025-07-25 22:07:20
DRDB,315290000.0,,,,-,15.14,15.14,0.0,0.0,,,,-,10.28,0.0,14978.0,2025-07-25 22:07:20
MLAC,314860000.0,,,,1.08%,9.28,9.28,0.0,0.0,,,,-,10.16,-0.010700000000000001,1.0,2025-07-25 22:07:20
BNED,314660000.0,,-0.06269999999999999,-0.3688,-12.83%,1.42,0.73,0.93,1.29,0.19879999999999998,0.0203,-0.0447,Mar 10/a,9.24,-0.0096,537345.0,2025-07-25 22:07:20
MTLS,314550000.0,,0.013600000000000001,0.022099999999999998,1.78%,2.16,2.0,0.17,0.22,0.5659000000000001,0.0098,0.0212,Jul 24/b,5.32,0.0,161324.0,2025-07-25 22:07:20
RXT,314540000.0,,-0.0906,,-13.92%,0.79,0.79,,,0.1381,-0.0424,-0.1082,Aug 07/a,1.33,-0.018500000000000003,1186908.0,2025-07-25 22:07:20
SGMT,314110000.0,,-0.3353,-0.3472,-41.09%,20.26,20.26,0.0,0.0,,,,May 08/b,10.24,0.0039000000000000003,1169037.0,2025-07-25 22:07:20
BGH,313810000.0,0.09050000000000001,,,-,,,,,,,,-,15.64,0.013000000000000001,79022.0,2025-07-25 22:07:20
BFZ,312960000.0,0.068,,,-,,,,,,,,-,10.41,-0.0029,142041.0,2025-07-25 22:07:20
MPX,312850000.0,0.0626,0.0774,0.1054,10.62%,2.96,1.81,0.0,0.0,0.1881,0.057,0.0602,Jul 24/b,8.95,-0.0078000000000000005,14134.0,2025-07-25 22:07:20
CRAQ,312650000.0,,,,-,0.11,0.11,,,,,,-,9.98,-0.0021,26600.0,2025-07-25 22:07:20
MIY,312240000.0,0.058600000000000006,,,-,,,,,,,,-,10.78,-0.0014000000000000002,38125.0,2025-07-25 22:07:20
ALDF,311230000.0,,,,-,90.04,90.04,0.0,0.0,,,,-,10.45,-0.001,2171.0,2025-07-25 22:07:20
WOW,311140000.0,,-0.038,-0.2619,-4.70%,0.56,0.56,5.26,5.39,0.2249,0.0208,-0.0932,May 06/a,3.64,-0.057,615484.0,2025-07-25 22:07:20
NPCT,310840000.0,0.1301,,,-,,,,,,,,-,10.81,-0.0028000000000000004,79343.0,2025-07-25 22:07:20
AUDC,310740000.0,0.0344,0.051699999999999996,0.0933,8.01%,2.01,1.66,0.16,0.19,0.654,0.0724,0.0711,Jul 29/b,10.47,0.0235,114408.0,2025-07-25 22:07:20
ALDX,309660000.0,,-0.4921,-0.6518999999999999,-73.12%,6.39,6.39,0.24,0.24,,,,May 01,5.17,-0.0496,1753604.0,2025-07-25 22:07:20
NRDY,309390000.0,,-0.44659999999999994,-1.0469,-132.79%,2.05,2.05,0.0,0.0,0.6412,-0.4011,-0.24789999999999998,May 08/a,1.68,0.012,299042.0,2025-07-25 22:07:20
UIS,309140000.0,,-0.0393,,-29.00%,1.66,1.62,,,0.2909,0.0696,-0.037599999999999995,Jul 30/a,4.35,-0.0181,487937.0,2025-07-25 22:07:20
XOMA,309110000.0,,-0.0132,-0.0342,-7.04%,5.54,5.54,1.19,1.35,0.9823000000000001,-0.6302,-0.3034,May 13/b,25.83,0.0008,13297.0,2025-07-25 22:07:20
NMG,309090000.0,,-0.2927,-0.4727,-37.62%,2.29,2.29,0.01,0.13,,,,May 14/a,2.03,-0.019299999999999998,130051.0,2025-07-25 22:07:20
EVI,308760000.0,,0.0262,0.0471,3.79%,1.51,0.83,0.21,0.24,0.2853,0.0527,0.0174,May 12/a,24.2,-0.0304,4079.0,2025-07-25 22:07:20
XNET,308730000.0,,-0.0067,-0.01,-0.93%,2.6,2.6,0.09,0.09,0.5091,-0.0026,-0.0097,May 15/b,4.95,-0.008,269433.0,2025-07-25 22:07:20
NEWT,308470000.0,0.0649,0.0277,0.1818,2.39%,3.61,3.61,5.77,5.78,0.7631999999999999,0.3649,0.1475,Jul 28/a,11.71,0.0,236453.0,2025-07-25 22:07:20
ONIT,307530000.0,,0.0018,0.055,0.17%,0.3,0.28,26.5,29.43,0.941,0.41950000000000004,0.024900000000000002,Aug 05/b,38.4,-0.0026,30484.0,2025-07-25 22:07:20
POLE,307490000.0,,,,2.33%,7.24,7.24,0.0,0.0,,,,-,10.42,-0.001,998.0,2025-07-25 22:07:20
MVBF,306940000.0,0.0288,0.0058,0.0638,5.00%,0.13,,0.24,0.25,,0.049800000000000004,0.09359999999999999,Apr 30/a,23.62,-0.0042,47395.0,2025-07-25 22:07:20
NVEC,306870000.0,0.06309999999999999,0.22329999999999997,0.2309,23.48%,16.1,11.51,0.01,0.01,0.8237000000000001,0.6108,0.5771999999999999,Jul 23/a,63.44,-0.004699999999999999,74154.0,2025-07-25 22:07:20
PCB,306500000.0,0.0377,0.0102,0.08650000000000001,6.97%,0.24,,0.17,0.17,,0.22219999999999998,0.1537,Jul 24/a,21.42,0.0313,19263.0,2025-07-25 22:07:20
VCIC,305500000.0,,,,1.89%,1.94,1.94,0.0,0.0,,,,-,10.42,-0.0004,1.0,2025-07-25 22:07:20
RFMZ,305130000.0,0.0828,,,-,,,,,,,,-,12.53,0.009300000000000001,43510.0,2025-07-25 22:07:20
NGS,305110000.0,,0.0344,0.0677,3.97%,2.1,1.33,0.65,0.65,0.36119999999999997,0.2263,0.10529999999999999,May 12/a,24.35,0.0029,67691.0,2025-07-25 22:07:20
SLSN,304250000.0,,0.0717,0.2622,14.33%,1.09,0.43,0.58,1.49,0.2798,0.07490000000000001,0.0599,Jul 31/a,4.34,-0.0291,75952.0,2025-07-25 22:07:20
TVA,303900000.0,,,,-,0.55,0.55,,,,,,-,10.13,0.0,360.0,2025-07-25 22:07:20
WEYS,303460000.0,0.0327,0.09699999999999999,0.1176,11.41%,9.61,6.04,0.03,0.05,0.45299999999999996,0.1234,0.10189999999999999,Aug 05/a,31.68,-0.0246,11189.0,2025-07-25 22:07:20
CIX,303400000.0,0.0487,0.1045,0.11349999999999999,12.17%,7.71,5.57,0.0,0.0,0.2959,0.1294,0.12119999999999999,Aug 05/a,24.63,0.0053,985.0,2025-07-25 22:07:20
BCML,302800000.0,0.0264,0.009300000000000001,0.075,5.80%,0.29,,0.26,0.26,,0.2351,0.1736,Jul 17/a,27.51,0.0066,11754.0,2025-07-25 22:07:20
CEPO,302430000.0,,,,-,2.35,2.35,0.0,0.0,,,,-,11.86,-0.019799999999999998,572473.0,2025-07-25 22:07:20
ATII,302410000.0,,,,0.48%,11.74,11.74,0.0,0.0,,,,-,10.22,-0.001,37.0,2025-07-25 22:07:20
GRAF,302160000.0,,0.0623,0.0652,3.26%,2.28,2.28,0.0,0.0,,,,-,10.51,0.0,14.0,2025-07-25 22:07:20
CATX,301370000.0,,-0.2787,-0.3292,-29.63%,17.02,17.02,0.01,0.01,-0.8231999999999999,-51.4099,-57.9007,Aug 13/a,4.06,-0.0217,784233.0,2025-07-25 22:07:20
COSO,301310000.0,,0.0116,0.1307,11.01%,0.2,,0.1,0.1,,0.23260000000000003,0.18489999999999998,-,21.3,0.0109,7507.0,2025-07-25 22:07:20
CHAC,301230000.0,,,,-,,,,,,,,-,10.05,0.001,10849.0,2025-07-25 22:07:20
LOKV,300670000.0,,,,-,24.79,24.79,0.0,0.0,,,,-,10.46,-0.0021,2107.0,2025-07-25 22:07:20
JGH,300610000.0,0.0962,,,-,,,,,,,,-,12.97,-0.0015,32014.0,2025-07-25 22:07:20
MIN,300430000.0,0.0902,,,-,,,,,,,,-,2.64,-0.0038,129162.0,2025-07-25 22:07:20
PAMT,299650000.0,,-0.055099999999999996,-0.1377,-7.97%,1.61,1.6,0.87,1.15,-0.0279,-0.0602,-0.058499999999999996,Jul 25/a,13.75,0.0277,6320.0,2025-07-25 22:07:20
LPBB,299580000.0,,,,1.96%,6.48,6.48,0.0,0.0,,,,-,10.42,-0.0019,1351.0,2025-07-25 22:07:20
SLN,299440000.0,,-0.4326,-0.9923000000000001,-66.53%,8.81,8.81,0.0,0.0,0.4454,-3.6058999999999997,-3.6460000000000004,May 08/b,6.34,0.0096,35521.0,2025-07-25 22:07:20
ESPR,299280000.0,,-0.4396,,-288.75%,1.18,0.81,,,0.6529,-0.154,-0.5903,Aug 05/b,1.51,0.0134,5155883.0,2025-07-25 22:07:20
OMSE,299270000.0,,,,-,,,,,,,,Jul 24/b,7.05,-0.0181,109266.0,2025-07-25 22:07:20
BLZE,299210000.0,,-0.3099,-0.7475,-44.28%,1.09,1.09,0.36,0.62,0.5537,-0.3285,-0.3538,Aug 07/b,5.45,0.0055000000000000005,198041.0,2025-07-25 22:07:20
NC,298220000.0,0.023399999999999997,0.0581,0.0862,6.69%,3.42,2.25,0.24,0.26,0.1273,-0.16140000000000002,0.1363,Apr 30/a,40.07,-0.0169,4149.0,2025-07-25 22:07:20
HYLN,297900000.0,,-0.19940000000000002,-0.2113,-23.18%,13.85,13.85,0.02,0.03,-1.8073,-32.548,-26.8819,May 13/a,1.7,-0.0286,712652.0,2025-07-25 22:07:20
API,297880000.0,,-0.0471,-0.0562,-5.20%,3.51,3.51,0.1,0.11,0.6581,-0.3418,-0.24609999999999999,May 27/a,4.0,-0.0074,146702.0,2025-07-25 22:07:20
CZNC,297810000.0,0.0583,0.0103,0.0974,5.69%,0.24,,0.64,0.64,,0.20739999999999997,0.16690000000000002,Apr 23/a,19.22,0.0021,29091.0,2025-07-25 22:07:20
AACB,297230000.0,,,,-,5.42,5.42,0.0,0.0,,,,-,10.11,-0.003,54.0,2025-07-25 22:07:20
STIM,296850000.0,,-0.3906,-1.5213999999999999,-42.46%,2.44,2.28,2.19,2.33,0.6081,-0.42700000000000005,-0.5367000000000001,Aug 05/b,4.49,0.009000000000000001,405738.0,2025-07-25 22:07:20
TTSH,296110000.0,,0.0025,0.0066,0.34%,1.48,0.46,0.9,1.14,0.6075,0.0067,0.0023,May 08/b,6.62,0.0169,17081.0,2025-07-25 22:07:20
QUAD,296080000.0,0.0513,-0.0127,-0.1925,-2.91%,0.96,0.66,5.69,6.32,0.1822,0.0473,-0.0064,Jul 29/a,5.85,0.0121,104202.0,2025-07-25 22:07:20
SCPH,295640000.0,,-1.0717,-9.3402,-193.25%,5.48,4.61,,,0.6864,-1.5881999999999998,-2.1624,May 14/a,5.6,-0.041100000000000005,497000.0,2025-07-25 22:07:20
LOVE,295490000.0,,0.0285,0.0673,3.69%,1.6,0.5,0.84,0.95,0.5614,0.0241,0.0199,Jun 12/b,20.31,0.039900000000000005,221285.0,2025-07-25 22:07:20
AVNW,295340000.0,,-0.0060999999999999995,-0.0132,-1.04%,1.62,1.29,0.28,0.3,0.3201,0.0242,-0.0079,May 06/a,23.19,0.0022,60817.0,2025-07-25 22:07:20
BRT,294690000.0,0.0641,-0.0128,-0.042800000000000005,-1.29%,1.21,1.21,2.43,2.43,0.2779,0.11410000000000001,-0.091,May 12,15.59,0.0,14796.0,2025-07-25 22:07:20
NPCE,294530000.0,,-0.2373,-1.2849000000000002,-25.97%,6.63,5.7,2.93,3.01,0.7483,-0.2286,-0.2942,May 13/a,8.98,-0.009899999999999999,374251.0,2025-07-25 22:07:20
BWFG,294390000.0,0.021400000000000002,0.0038,0.044800000000000006,3.53%,0.13,,0.25,0.4,,0.08449999999999999,0.061799999999999994,Jul 28/b,37.39,0.0127,27580.0,2025-07-25 22:07:20
PNRG,293700000.0,,0.1583,0.2843,25.14%,0.49,0.49,0.03,0.04,0.3522,0.27449999999999997,0.221,-,176.87,0.0066,65090.0,2025-07-25 22:07:20
BNTC,293480000.0,,-0.4407,-0.4857,-27.61%,14.8,14.8,0.01,0.01,,,,May 14/b,11.18,-0.0613,55556.0,2025-07-25 22:07:20
TBCH,292930000.0,,0.0608,0.1249,9.23%,1.96,0.95,0.38,0.44,0.33130000000000004,0.0806,0.0403,Aug 07/a,14.54,0.0154,135593.0,2025-07-25 22:07:20
AFB,292620000.0,0.0461,,,-,,,,,,,,-,10.18,0.0079,67390.0,2025-07-25 22:07:20
RLGT,292280000.0,,0.0441,0.0809,6.04%,1.49,1.49,0.3,0.36,0.1589,0.024399999999999998,0.019299999999999998,May 12/a,6.2,0.0049,64592.0,2025-07-25 22:07:20
TWN,292140000.0,,,,-,,,,,,,,-,45.69,0.0048,4363.0,2025-07-25 22:07:20
SSP,292080000.0,,0.026699999999999998,0.11230000000000001,2.00%,1.36,1.36,2.02,2.06,0.4078,0.166,0.0323,Aug 07/a,3.33,-0.0089,547858.0,2025-07-25 22:07:20
ABAT,291920000.0,,-0.7245,-0.8848999999999999,-91.19%,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,3.15,-0.0638,19958816.0,2025-07-25 22:07:20
ATGL,291450000.0,,-0.10800000000000001,-0.1539,-10.30%,6.29,6.29,0.03,0.07,0.6353,-0.4188,-0.444,-,20.53,-0.12,3902.0,2025-07-25 22:07:20
HRTX,291400000.0,,-0.034300000000000004,,-5.31%,2.4,1.76,,,0.7397,-0.0241,-0.0524,May 06/b,1.91,0.0053,589798.0,2025-07-25 22:07:20
PLBC,291110000.0,0.0286,0.0178,0.1624,13.98%,0.08,,0.08,0.08,,0.4354,0.3081,Jul 16/b,41.99,-0.0036,22362.0,2025-07-25 22:07:20
AREN,290120000.0,,0.077,,-,0.33,0.33,,,0.457,0.17989999999999998,0.0518,May 15/a,6.1,0.0049,155504.0,2025-07-25 22:07:20
FRST,289750000.0,0.0341,0.0023,0.0236,1.83%,0.05,,0.28,0.33,,-0.127,0.0366,Jul 24/a,11.72,0.0026,122875.0,2025-07-25 22:07:20
LANV,289730000.0,,-0.2562,-1.9594,-124.41%,0.4,0.17,,,0.5562,-0.4365,-0.503,Apr 30/b,2.3,-0.0213,31393.0,2025-07-25 22:07:20
NBH,289370000.0,0.0663,,,-,,,,,,,,-,9.77,0.0083,81959.0,2025-07-25 22:07:20
HFRO,289360000.0,0.0872,,,-,,,,,,,,-,5.23,0.0058,88848.0,2025-07-25 22:07:20
NEWP,288980000.0,,-0.0319,-0.0321,-3.26%,23.35,23.35,0.0,0.0,,,,May 09/b,1.68,-0.0203,305020.0,2025-07-25 22:07:20
TPVG,288870000.0,0.195,,,-,,,,,,,,Aug 06/a,7.18,0.0,232517.0,2025-07-25 22:07:20
CBAN,288810000.0,0.0278,0.009000000000000001,0.099,5.10%,0.09,,0.84,0.84,,0.18739999999999998,0.1515,Jul 23/a,16.54,-0.011899999999999999,53292.0,2025-07-25 22:07:20
RYAM,288470000.0,,-0.034,-0.1012,-4.88%,1.41,0.89,1.06,1.11,0.09570000000000001,0.0356,-0.0433,Aug 05/a,4.32,0.0213,370824.0,2025-07-25 22:07:20
JPI,288210000.0,0.0942,,,-,,,,,,,,-,20.43,0.0064,11154.0,2025-07-25 22:07:20
ANTA,287590000.0,,0.008,0.231,0.60%,1.0,0.0,4.01,12.26,0.903,0.083,0.10800000000000001,Jun 17/b,12.45,0.0332,18215.0,2025-07-25 22:07:20
FNLC,287450000.0,0.0565,0.0095,0.1176,6.50%,0.04,,0.74,0.74,,0.2126,0.17329999999999998,Jul 23/a,25.66,0.031400000000000004,22331.0,2025-07-25 22:07:20
KLTR,287260000.0,,-0.1234,-0.8929,-32.87%,0.95,0.95,1.86,2.14,0.6808,-0.1043,-0.11789999999999999,Aug 07/b,1.87,-0.0311,143004.0,2025-07-25 22:07:20
WILC,287080000.0,,0.10769999999999999,0.1229,11.91%,5.61,4.32,0.0,0.01,0.29309999999999997,0.1277,0.12210000000000001,May 19/b,20.68,0.0073,10007.0,2025-07-25 22:07:20
AENT,286640000.0,,0.0351,0.12960000000000002,6.11%,1.3,0.7,0.99,1.05,0.1105,0.0197,0.011000000000000001,May 15/a,5.62,-0.0771,28432.0,2025-07-25 22:07:20
SEG,286390000.0,,,,-20.74%,5.04,5.04,0.28,0.28,-0.086,-0.6698000000000001,-1.253,May 12/a,22.56,-0.0255,87370.0,2025-07-25 22:07:20
MHN,286390000.0,0.0642,,,-,,,,,,,,-,9.47,-0.0011,75065.0,2025-07-25 22:07:20
DBL,285800000.0,0.0872,,,-,,,,,,,,-,15.14,0.002,43482.0,2025-07-25 22:07:20
IMXI,285680000.0,,0.1048,0.39270000000000005,17.92%,1.75,1.75,1.18,1.23,0.1002,0.0125,0.0966,May 07/b,9.53,0.0053,242188.0,2025-07-25 22:07:20
AMCX,284840000.0,,-0.055,-0.2583,-8.00%,2.26,2.26,2.58,2.72,0.4955,0.1634,-0.10679999999999999,Aug 08/b,6.34,-0.0246,300951.0,2025-07-25 22:07:20
AGD,284710000.0,0.1162,,,-,,,,,,,,-,11.45,0.0079,125087.0,2025-07-25 22:07:20
PHLT,284260000.0,,-0.0582,-0.0765,-6.86%,2.56,2.56,0.11,0.11,-0.0421,-0.0421,-0.0462,Aug 05/a,3.63,-0.0109,88109.0,2025-07-25 22:07:20
FFAI,284080000.0,,-0.6983,-1.8628,-157.77%,0.41,0.26,0.46,0.53,-98.3236,-189.03990000000002,-376.7069,May 08/a,2.91,-0.03,29486728.0,2025-07-25 22:07:20
ASUR,284030000.0,,-0.0286,-0.0701,-6.67%,1.03,1.03,0.05,0.1,0.545,-0.1001,-0.1127,Jul 31/a,10.46,0.0058,72903.0,2025-07-25 22:07:20
EWCZ,283750000.0,,0.0129,0.1185,2.09%,2.7,2.17,5.34,5.41,0.6437,0.2183,0.0431,May 14/b,5.14,0.0239,369876.0,2025-07-25 22:07:20
NYXH,283720000.0,,-0.5558,-0.7676999999999999,-60.85%,3.59,3.35,0.22,0.24,-0.0044,-15.5724,-15.9389,May 14/b,7.58,-0.027000000000000003,39984.0,2025-07-25 22:07:20
BKT,282760000.0,0.0907,,,-,,,,,,,,-,11.64,0.0017000000000000001,58111.0,2025-07-25 22:07:20
DFDV,282730000.0,,-0.5266,-0.6506000000000001,-89.20%,2.78,2.78,0.0,0.02,0.883,-1.4423,-1.2858,May 28,19.18,-0.0462,2038054.0,2025-07-25 22:07:20
CURV,282640000.0,,0.0217,,4.80%,0.87,0.23,,,0.3616,0.0435,0.009300000000000001,Jun 05/a,2.69,-0.0037,449767.0,2025-07-25 22:07:20
REFI,282220000.0,0.13970000000000002,0.09609999999999999,0.1286,9.64%,0.75,0.75,0.28,0.28,0.87,0.735,0.62,Aug 07/b,13.46,-0.0059,76664.0,2025-07-25 22:07:20
CHPT,281880000.0,,-0.2753,-1.3529,-60.85%,1.82,1.12,2.72,2.72,0.2434,-0.5639,-0.6579,Jun 04/a,0.61,-0.0223,12609987.0,2025-07-25 22:07:20
TEI,281010000.0,0.0968,,,-,,,,,,,,-,5.95,0.0051,172335.0,2025-07-25 22:07:20
NHIC,280790000.0,,,,-,11.03,11.03,0.0,0.0,,,,-,10.17,-0.0029,16.0,2025-07-25 22:07:20
MREO,279840000.0,,-0.762,-0.92,-78.79%,8.92,8.92,0.0,0.01,,,,May 13/b,1.76,0.0115,1358718.0,2025-07-25 22:07:20
WALD,279810000.0,,-0.0421,-0.066,-5.23%,1.35,0.66,0.23,0.27,0.48100000000000004,-0.1955,-0.155,May 13/a,2.28,-0.053899999999999997,58559.0,2025-07-25 22:07:20
NCA,279430000.0,0.0412,,,-,,,,,,,,-,8.44,0.0036,54047.0,2025-07-25 22:07:20
VNDA,279350000.0,,-0.0689,-0.08380000000000001,-8.53%,3.93,3.91,0.01,0.02,0.9086,-0.35979999999999995,-0.2198,Jul 31/b,4.74,-0.0104,401037.0,2025-07-25 22:07:20
IDR,279300000.0,,0.21559999999999999,0.2695,19.64%,4.37,3.96,0.06,0.09,0.3605,0.2918,0.3048,May 08/b,19.87,-0.011399999999999999,280662.0,2025-07-25 22:07:20
GWRS,279170000.0,0.029500000000000002,0.0138,0.0911,2.88%,1.55,1.55,1.56,1.61,0.49119999999999997,0.1747,0.1063,May 15/b,10.17,-0.0097,50687.0,2025-07-25 22:07:20
OPRT,279010000.0,,-0.0131,-0.1137,-1.34%,4.7,,7.64,7.67,,-0.0724,-0.0431,Aug 06/a,6.36,0.0095,331803.0,2025-07-25 22:07:20
CZFS,278820000.0,0.0338,0.0096,0.0962,4.66%,0.03,,0.98,0.98,,0.2046,0.16820000000000002,Apr 30/b,58.0,-0.0039000000000000003,3086.0,2025-07-25 22:07:20
CIO,278470000.0,0.057999999999999996,-0.0128,-0.025099999999999997,-2.43%,0.26,0.26,0.49,0.91,0.2459,0.1558,-0.155,Jul 31/b,6.9,0.0,1567699.0,2025-07-25 22:07:20
BYND,278350000.0,,-0.2304,,-27.97%,3.39,2.07,,,0.1057,-0.5196999999999999,-0.49700000000000005,May 07/a,3.64,-0.0545,3012173.0,2025-07-25 22:07:20
JOF,278240000.0,0.0408,,,-,,,,,,,,-,9.82,-0.0051,46703.0,2025-07-25 22:07:20
TEAD,278180000.0,,-0.0436,-0.1461,-4.57%,1.13,1.13,1.33,1.38,0.24309999999999998,-0.0001,-0.0527,Aug 07/b,2.95,0.0034000000000000002,269013.0,2025-07-25 22:07:20
RNGR,277850000.0,0.0194,0.0541,0.0741,6.69%,2.3,2.21,0.09,0.12,0.1027,0.059500000000000004,0.0348,Jul 28/a,12.35,0.0008,118340.0,2025-07-25 22:07:20
RITR,277680000.0,,0.1407,0.3053,22.06%,1.68,1.68,0.0,0.32,0.23420000000000002,0.1222,0.1082,-,4.47,0.0276,124341.0,2025-07-25 22:07:20
ALTG,277470000.0,0.0273,-0.0464,-0.7372,-8.28%,1.36,0.42,14.97,21.99,0.247,0.0109,-0.039900000000000005,May 07/a,8.36,0.041100000000000005,206245.0,2025-07-25 22:07:20
JACS,277020000.0,,,,-,2.29,2.29,0.0,0.34,,,,-,10.33,0.0,852.0,2025-07-25 22:07:20
TKNO,276820000.0,,-0.1984,-0.2876,-21.95%,5.64,4.71,0.35,0.37,0.17989999999999998,-0.6045,-0.609,Aug 07/a,5.18,0.0019,126957.0,2025-07-25 22:07:20
AIRJ,276480000.0,,0.1319,0.20670000000000002,18.14%,14.75,14.75,0.0,0.0,,,,May 12/a,4.59,-0.0086,64992.0,2025-07-25 22:07:20
MMD,276060000.0,0.049,,,-,,,,,,,,-,14.7,0.0068000000000000005,66151.0,2025-07-25 22:07:20
OCFT,275560000.0,,-0.111,-0.2443,-15.86%,2.56,2.56,0.0,0.01,0.38439999999999996,-0.10369999999999999,-0.2097,May 28/b,7.49,0.0054,43151.0,2025-07-25 22:07:20
ANNX,275380000.0,,-0.5514,-0.6613,-62.11%,7.99,7.99,0.11,0.12,,,,May 12/b,2.51,-0.015700000000000002,763532.0,2025-07-25 22:07:20
CURI,275270000.0,0.0298,-0.08439999999999999,-0.1213,-12.26%,1.87,1.87,0.07,0.07,0.5261,-0.177,-0.1399,Aug 05/a,4.77,0.0484,428151.0,2025-07-25 22:07:20
LFCR,275100000.0,,-0.18460000000000001,-0.8358,-28.57%,2.71,1.59,2.64,2.75,0.3345,-0.0926,-0.3791,Apr 03/a,7.43,0.0109,111727.0,2025-07-25 22:07:20
HLLY,275090000.0,,-0.0207,-0.0555,-2.40%,2.86,0.98,1.37,1.39,0.39649999999999996,0.1392,-0.0405,Aug 06/b,2.31,-0.0043,294804.0,2025-07-25 22:07:20
MNPR,275000000.0,,-0.5178,-0.5427000000000001,-30.92%,36.92,36.92,0.0,0.0,,,,May 13/b,44.97,-0.0395,10251.0,2025-07-25 22:07:20
VOR,274910000.0,,-0.8583,-1.2543,-128.09%,3.88,3.88,0.4,0.47,,,,May 08,2.2,0.0138,3085974.0,2025-07-25 22:07:20
LMNR,274830000.0,0.0197,-0.0058,-0.0097,-0.96%,1.05,1.05,0.31,0.32,0.1142,-0.0208,-0.013000000000000001,Jun 09/a,15.21,-0.0033,58615.0,2025-07-25 22:07:20
TVAIU,274720000.0,,,,-,0.0,0.0,,,,,,-,10.1,0.0,6428.0,2025-07-25 22:07:20
LNKB,274410000.0,0.0409,0.0127,0.1274,8.69%,0.19,,0.4,0.4,,0.20829999999999999,0.2115,Apr 28/a,7.34,0.0040999999999999995,15944.0,2025-07-25 22:07:20
EGHT,274240000.0,,-0.0378,-0.24280000000000002,-5.34%,1.02,1.02,3.17,3.36,0.679,0.0216,-0.0381,Aug 05/a,2.03,0.0,296641.0,2025-07-25 22:07:20
EIC,273810000.0,0.17989999999999998,,,-,,,,,,,,May 28/b,12.95,0.0286,355626.0,2025-07-25 22:07:20
GDEV,273760000.0,,0.16579999999999998,,-,0.58,0.58,,,0.6579,0.0877,0.0919,May 16/b,15.1,0.0007000000000000001,28369.0,2025-07-25 22:07:20
NODK,273430000.0,,0.010700000000000001,0.024,2.01%,0.97,,0.01,0.01,,0.0363,0.0159,-,13.21,-0.003,5999.0,2025-07-25 22:07:20
QTRX,272930000.0,,-0.11810000000000001,-0.1451,-13.76%,8.29,7.53,0.1,0.12,0.6231,-0.444,-0.3528,May 12/a,5.85,0.0617,838031.0,2025-07-25 22:07:20
JMSB,272850000.0,0.015700000000000002,0.0083,0.07730000000000001,5.57%,0.11,,0.34,0.4,,0.2139,0.16690000000000002,Jul 23/b,19.11,0.012199999999999999,5942.0,2025-07-25 22:07:20
