Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SPMC,287210000.0,0.2141,0.0079,0.0105,1.13%,0.07,0.07,0.0,0.22,0.7341,0.1722,0.0481,Nov 13/b,14.01,0.0076,18296.0,2025-12-05 22:07:37
PLG,287180000.0,,-0.0795,-0.1456,-12.68%,15.38,15.38,0.01,0.01,,,,Jul 11/a,2.46,0.029300000000000003,2443256.0,2025-12-05 22:07:37
MBCN,286600000.0,0.023700000000000002,0.011000000000000001,0.0973,8.98%,0.09,,0.05,0.52,,0.22190000000000001,0.18510000000000001,Oct 22/b,35.44,-0.0123,8931.0,2025-12-05 22:07:37
NHIC,286210000.0,,0.039599999999999996,0.041100000000000005,2.05%,7.53,7.53,0.0,0.0,,,,-,10.36,0.0005,22012.0,2025-12-05 22:07:37
III,285870000.0,0.0302,0.0444,0.10220000000000001,5.99%,2.22,2.22,0.72,0.72,0.40340000000000004,0.0721,0.0405,Nov 03/b,5.97,0.0347,341898.0,2025-12-05 22:07:37
LFCR,285860000.0,,-0.1509,-0.7641,-25.64%,2.8,1.67,3.7,3.74,0.3127,-0.0935,-0.3442,Nov 06/a,7.63,-0.018000000000000002,104775.0,2025-12-05 22:07:37
AACB,285600000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.32,0.0019,2074.0,2025-12-05 22:07:37
WALD,285240000.0,,-0.2228,-0.3611,-29.96%,1.53,0.67,0.35,0.39,0.47350000000000003,-0.2091,-0.735,Nov 24/a,2.33,-0.0412,103221.0,2025-12-05 22:07:37
BYM,283380000.0,0.061399999999999996,,,-,,,,,,,,-,10.94,0.0,97227.0,2025-12-05 22:07:37
ALCO,283220000.0,0.0054,-0.4533,-0.8319,-78.23%,9.56,8.83,0.83,0.83,-1.242,-4.5054,-3.3435,Nov 24/a,36.99,-0.0115,20660.0,2025-12-05 22:07:37
SMLR,283030000.0,,0.14029999999999998,0.17739999999999997,10.51%,1.97,1.95,0.0,0.04,0.9076000000000001,-0.1421,1.308,Nov 06,18.67,-0.0817,585608.0,2025-12-05 22:07:37
ALDX,282760000.0,,-0.44270000000000004,-0.6431,-87.58%,2.68,2.68,0.0,0.32,,,,Nov 13,4.7,-0.0369,821783.0,2025-12-05 22:07:37
MXF,281770000.0,0.0481,,,-,,,,,,,,-,19.54,-0.0036,43136.0,2025-12-05 22:07:37
FLYX,281600000.0,,-0.0391,,-,0.25,0.22,,,0.08,-0.15539999999999998,-0.0745,Nov 12/a,3.49,0.0418,21356.0,2025-12-05 22:07:37
API,281500000.0,,0.0068000000000000005,0.0084,0.75%,4.34,4.34,0.13,0.13,0.6681999999999999,-0.10949999999999999,0.0348,Nov 19/a,3.78,-0.0105,230261.0,2025-12-05 22:07:37
EGHT,281440000.0,,-0.0084,-0.048799999999999996,-1.22%,0.97,0.97,2.64,2.86,0.667,0.0216,-0.008199999999999999,Nov 04/a,2.03,0.0,368214.0,2025-12-05 22:07:37
TBCH,281170000.0,,0.061799999999999994,0.17190000000000003,11.48%,1.6,0.75,0.44,0.82,0.3385,0.0677,0.0526,Nov 06/a,14.56,0.0132,117662.0,2025-12-05 22:07:37
ADV,280720000.0,,-0.0764,-0.29469999999999996,-10.29%,2.2,2.2,2.31,2.33,0.08349999999999999,0.026099999999999998,-0.0696,Nov 06/b,0.86,-0.10779999999999999,1042196.0,2025-12-05 22:07:37
FSTR,280720000.0,,0.0144,0.0274,1.89%,2.21,1.21,0.48,0.48,0.2127,0.0363,0.0096,Nov 03/b,27.01,0.009300000000000001,16790.0,2025-12-05 22:07:37
OABI,280710000.0,,-0.1986,-0.2237,-21.61%,5.0,5.0,0.06,0.08,0.0877,-3.2185,-3.0183,Nov 04/a,1.95,-0.0102,455024.0,2025-12-05 22:07:37
ACRE,280640000.0,0.1176,-0.0046,-0.014199999999999999,-0.60%,2.29,2.29,1.47,1.55,0.6357,0.8262999999999999,-0.09609999999999999,Nov 07/b,5.1,-0.0097,459727.0,2025-12-05 22:07:37
SNWV,280400000.0,,-0.24530000000000002,,-44.87%,1.16,0.81,,,0.763,0.166,-0.17059999999999997,Nov 07/b,32.69,-0.0355,41038.0,2025-12-05 22:07:37
MMD,280380000.0,0.0482,,,-,,,,,,,,-,14.93,-0.002,109779.0,2025-12-05 22:07:37
OFLX,280320000.0,0.049,0.1557,0.1937,18.21%,5.61,4.62,0.05,0.06,0.5574,0.18710000000000002,0.1609,Oct 29/a,27.77,-0.0215,29460.0,2025-12-05 22:07:37
CIO,280120000.0,0.0432,-0.0956,-0.1791,-14.85%,0.45,0.45,0.42,0.66,0.2595,0.1636,-0.7874,Jul 31/b,6.94,0.0206,1776399.0,2025-12-05 22:07:37
AFRI,280050000.0,,-0.0875,-2.3012,-126.97%,0.37,0.28,,,0.1017,-0.028300000000000002,-0.08869999999999999,-,10.41,-0.017,11425.0,2025-12-05 22:07:37
MVIS,280050000.0,,-0.7393000000000001,-1.1289,-84.02%,2.88,2.68,0.16,0.51,-3.6907,-22.2277,-33.5408,Nov 11/a,0.92,-0.006500000000000001,2438225.0,2025-12-05 22:07:37
OEC,279620000.0,0.0173,-0.0161,-0.0724,-2.94%,1.08,0.64,1.69,2.51,0.203,0.0616,-0.0174,Nov 04/a,4.98,0.004,437434.0,2025-12-05 22:07:37
GUTS,279570000.0,,-1.0133,-5.184,-226.55%,4.27,4.27,,,-356.6667,,,Nov 12/a,2.04,0.030299999999999997,4505341.0,2025-12-05 22:07:37
CAF,279330000.0,0.02,,,-,,,,,,,,-,16.39,0.0225,24694.0,2025-12-05 22:07:37
SJT,279190000.0,,-0.08460000000000001,-0.1079,-10.24%,,,0.11,0.11,,-13.128900000000002,-11.1632,-,5.99,0.0187,206424.0,2025-12-05 22:07:37
JACS,279170000.0,,0.060700000000000004,0.060899999999999996,3.04%,1.8,1.8,0.0,0.0,,,,-,10.45,0.0,8.0,2025-12-05 22:07:37
AGD,279130000.0,0.1176,,,-,,,,,,,,-,11.22,-0.0252,191778.0,2025-12-05 22:07:37
XPER,278940000.0,,0.011200000000000002,0.0174,1.44%,2.31,2.31,0.15,0.17,0.6263000000000001,-0.0874,0.015300000000000001,Nov 05/a,6.02,0.0256,513536.0,2025-12-05 22:07:37
AEF,278930000.0,0.083,,,-,,,,,,,,-,6.87,0.0059,92360.0,2025-12-05 22:07:37
SEG,278520000.0,,-0.1838,-0.2642,-20.90%,2.73,2.73,0.2,0.2,-0.2028,-0.7536,-0.9817,Nov 10/a,21.87,0.0229,48232.0,2025-12-05 22:07:37
DDD,278070000.0,,0.0259,0.07150000000000001,3.91%,2.73,1.73,0.81,0.87,0.3371,-0.2414,0.0401,Nov 04/a,2.16,-0.04,1286764.0,2025-12-05 22:07:37
JMSB,277270000.0,0.015300000000000001,0.0087,0.0797,5.80%,0.13,,0.33,0.33,,0.2263,0.17620000000000002,Oct 29/b,19.56,-0.022000000000000002,22257.0,2025-12-05 22:07:37
RMM,277140000.0,0.0771,,,-,,,,,,,,-,14.04,0.006500000000000001,73931.0,2025-12-05 22:07:37
AZ,277090000.0,,-0.6557,-0.7892,-43.20%,8.57,8.09,0.02,0.03,0.2655,-3.2417000000000002,-4.8362,Nov 13/a,6.47,-0.0358,205658.0,2025-12-05 22:07:37
ACIU,277040000.0,,-0.33509999999999995,-0.7272,-101.94%,1.16,1.16,0.06,0.07,,-16.6753,-16.4299,Nov 04/b,2.8,-0.0278,158358.0,2025-12-05 22:07:37
BRT,275610000.0,0.069,-0.013500000000000002,-0.0489,-1.38%,0.89,0.89,2.67,2.67,0.27390000000000003,0.1101,-0.098,Nov 10,14.49,-0.0034000000000000002,41409.0,2025-12-05 22:07:37
PKBK,275510000.0,0.030299999999999997,0.0161,0.1115,8.55%,0.15,,0.26,0.26,,0.31370000000000003,0.24,Oct 22/a,23.76,-0.0034000000000000002,36649.0,2025-12-05 22:07:37
WTI,275240000.0,0.0216,-0.1401,,-86.38%,1.1,1.1,,,0.058899999999999994,-0.1014,-0.2925,Nov 05/a,1.85,0.0278,726128.0,2025-12-05 22:07:37
PCYO,274280000.0,,0.08470000000000001,0.0962,8.79%,2.72,2.09,0.04,0.05,0.5919,0.294,0.5025,Nov 12/b,11.39,-0.039599999999999996,35888.0,2025-12-05 22:07:37
JRVR,273500000.0,0.0134,-0.0178,-0.0697,-8.37%,0.47,,0.52,0.52,,-0.0356,-0.1251,Nov 03/a,5.95,-0.0017000000000000001,161224.0,2025-12-05 22:07:37
TSBK,273480000.0,0.030299999999999997,0.0148,0.1211,11.24%,0.24,,0.1,0.1,,0.3161,0.2545,-,34.63,0.0009,16295.0,2025-12-05 22:07:37
YDDL,273240000.0,,,,-,1.55,0.71,0.0,0.01,,,,-,5.06,-0.002,125952.0,2025-12-05 22:07:37
NODK,273240000.0,,0.0049,0.010700000000000001,1.06%,0.92,,0.01,0.01,,0.0236,0.0087,-,13.26,0.0045000000000000005,6406.0,2025-12-05 22:07:37
CZFS,272760000.0,0.0348,0.011200000000000002,0.10880000000000001,5.61%,0.03,,0.85,0.85,,0.2425,0.19820000000000002,Oct 30/b,56.75,-0.006500000000000001,6565.0,2025-12-05 22:07:37
TPVG,272690000.0,0.1613,0.042,0.0943,4.12%,8.52,8.52,1.32,1.32,0.8345,0.6437999999999999,0.3557,Nov 05/a,6.75,0.0166,535916.0,2025-12-05 22:07:37
EGAN,272680000.0,,0.2652,0.49420000000000003,40.17%,1.74,1.74,0.03,0.04,0.7008,0.075,0.38189999999999996,Nov 12/a,10.08,-0.0409,267705.0,2025-12-05 22:07:37
AEAQU,272640000.0,,,,-,0.0,0.0,,,,,,-,10.01,0.0005,1230753.0,2025-12-05 22:07:37
ZH,272620000.0,,0.0173,0.0239,2.47%,3.69,3.69,0.01,0.04,0.625,-0.0781,0.034300000000000004,Nov 25/b,3.45,0.0058,228859.0,2025-12-05 22:07:37
SPCE,272390000.0,,-0.313,-0.9887,-42.27%,2.87,2.87,2.06,2.1,-54.076499999999996,-183.08790000000002,-176.15709999999999,Nov 13/a,4.31,-0.0401,2336335.0,2025-12-05 22:07:37
ACV,272280000.0,0.0823,,,-,,,,,,,,-,26.24,-0.0004,22780.0,2025-12-05 22:07:37
JCE,271360000.0,0.0802,,,-,,,,,,,,-,15.96,0.0019,39881.0,2025-12-05 22:07:37
SENS,270490000.0,,-0.5398,-1.2929,-53.65%,6.23,5.93,0.52,0.53,0.4111,-2.1054,-2.1765,Nov 05/a,6.62,-0.0163,254650.0,2025-12-05 22:07:37
AGL,270390000.0,,-0.1751,-0.7331,-104.55%,1.08,1.08,0.01,0.12,-0.0231,-0.06280000000000001,-0.0548,Nov 04/a,0.65,-0.1041,7188698.0,2025-12-05 22:07:37
AVNW,269840000.0,,0.0217,0.0524,3.64%,1.84,1.51,0.39,0.41,0.3389,0.0784,0.029500000000000002,Nov 04/a,21.02,0.0204,65431.0,2025-12-05 22:07:37
SKYX,269590000.0,,-0.5755,-14.2139,-112.74%,0.65,0.51,26.91,33.41,0.2357,-0.3458,-0.4021,Nov 12/a,2.37,-0.0287,738658.0,2025-12-05 22:07:37
PMM,269090000.0,0.0482,,,-,,,,,,,,-,6.26,-0.0126,160195.0,2025-12-05 22:07:37
REFI,268710000.0,0.155,0.0902,0.1182,8.69%,2.16,2.16,0.33,0.33,0.8722,0.688,0.5738,Nov 04/b,12.75,0.0031,127404.0,2025-12-05 22:07:37
HVII,268560000.0,,,,1.96%,10.0,10.0,0.0,0.0,,,,-,10.32,0.0,31153.0,2025-12-05 22:07:37
SBXD,268300000.0,,0.0297,0.0315,3.10%,1.16,1.16,0.0,0.0,,,,-,10.54,0.0,30776.0,2025-12-05 22:07:37
PALI,268209999.99999997,,-1.3766999999999998,-2.2864,-349.50%,1.78,1.78,0.0,0.07,,,,Nov 17,1.8,0.0,2175312.0,2025-12-05 22:07:37
SPOK,268180000.0,0.0959,0.07780000000000001,0.10880000000000001,10.82%,1.21,1.21,0.03,0.05,0.6023,0.1478,0.1188,Oct 29/a,13.02,-0.0008,110554.0,2025-12-05 22:07:37
BKT,267450000.0,0.095,,,-,,,,,,,,-,11.01,-0.0018,345716.0,2025-12-05 22:07:37
PBYI,267070000.0,,0.1746,0.3969,30.78%,1.74,1.62,0.04,0.36,0.7691,0.1583,0.1744,Nov 06/a,5.3,0.0019,243642.0,2025-12-05 22:07:37
CIX,267040000.00000003,0.0545,0.1231,0.1365,14.03%,6.41,4.37,0.0,0.0,0.2965,0.1373,0.1215,Nov 05/a,21.67,-0.0037,11251.0,2025-12-05 22:07:37
NCZ,266980000.00000003,0.1026,,,-,,,,,,,,-,14.03,0.0029,39756.0,2025-12-05 22:07:37
BRY,266190000.0,0.035,-0.0626,-0.1325,-9.13%,0.81,0.72,0.56,0.63,0.2926,0.1104,-0.1336,Nov 05/b,3.43,-0.0029,386080.0,2025-12-05 22:07:37
NL,265810000.0,0.06509999999999999,0.0178,0.0254,2.57%,4.96,4.08,0.0,0.0,0.1685,0.0969,0.060700000000000004,Nov 06/a,5.44,-0.030299999999999997,17660.0,2025-12-05 22:07:37
NWFL,265600000.00000003,0.0433,0.0033,0.0356,2.50%,0.08,,0.31,0.31,,0.0855,0.0682,Oct 22/b,28.67,-0.0034999999999999996,11715.0,2025-12-05 22:07:37
OPRX,265450000.0,,0.0002,0.0003,0.02%,3.05,3.05,0.21,0.23,0.6134000000000001,0.0617,0.0003,Nov 06/a,14.24,-0.027999999999999997,154863.0,2025-12-05 22:07:37
CEPO,265329999.99999997,,0.04,0.04019999999999999,2.01%,0.36,0.36,0.0,0.0,,,,-,10.4,0.0005,64773.0,2025-12-05 22:07:37
IMMP,264940000.0,,-0.3332,-0.3586,-41.94%,11.69,11.69,0.0,0.01,,,,Aug 28/a,1.8,0.011200000000000002,59787.0,2025-12-05 22:07:37
MCR,264300000.0,0.0849,,,-,,,,,,,,-,6.34,-0.0031,51660.0,2025-12-05 22:07:37
ERC,264269999.99999997,0.09230000000000001,,,-,,,,,,,,-,9.42,-0.0021,131887.0,2025-12-05 22:07:37
SOUL,264149999.99999997,,,,1.70%,11.05,11.05,0.0,0.0,,,,-,10.15,0.001,6407.0,2025-12-05 22:07:37
MITT,264110000.0,0.09949999999999999,0.0062,0.09029999999999999,0.35%,0.15,0.14,13.44,14.94,0.9475,0.9472,0.0622,Nov 04/b,8.32,0.0073,78641.0,2025-12-05 22:07:37
ABEO,263910000.00000003,,0.4683,0.759,44.19%,9.74,9.53,0.09,0.14,-8.5875,-208.0225,205.875,Nov 12/b,4.87,0.0,646336.0,2025-12-05 22:07:37
RMAX,263860000.0,,0.0216,0.0287,1.40%,1.41,1.41,1.0,1.03,0.6565000000000001,0.1568,0.042699999999999995,Oct 30/a,8.09,0.0,118929.0,2025-12-05 22:07:37
TG,263570000.0,,0.0055000000000000005,0.0126,4.34%,1.67,1.08,0.3,0.31,0.1461,0.028999999999999998,0.0165,Aug 08/b,7.55,-0.0321,91898.0,2025-12-05 22:07:37
CURI,263500000.0,0.0613,-0.0672,-0.09970000000000001,-10.74%,1.62,1.62,0.08,0.08,0.545,-0.1173,-0.0819,Nov 12/a,4.52,-0.0464,401644.0,2025-12-05 22:07:37
INVZ,263010000.0,,-0.441,-0.7145999999999999,-54.77%,3.18,3.09,0.33,0.39,0.2349,-1.3636000000000001,-1.3446,Nov 12/b,1.31,-0.0076,2736851.0,2025-12-05 22:07:37
PYXS,262750000.0,,-0.6453,-0.8728,-112.60%,4.29,4.29,0.25,0.28,0.23260000000000003,-30.2234,-34.4277,Nov 03/b,4.22,-0.0231,417899.0,2025-12-05 22:07:37
SY,262200000.0,0.0003,-0.2446,-0.35479999999999995,-40.07%,2.2,1.91,0.1,0.16,0.5162,-0.15539999999999998,-0.5188,Nov 17/b,3.12,0.0032,548242.0,2025-12-05 22:07:37
CCRN,262079999.99999997,,-0.0276,-0.037599999999999995,-3.83%,3.45,3.45,0.0,0.01,0.1865,0.005600000000000001,-0.0139,Nov 12/a,8.0,0.062400000000000004,4013167.0,2025-12-05 22:07:37
PAL,261050000.0,,-0.0218,-0.0326,-2.73%,1.14,1.12,0.19,0.26,0.0797,0.0246,-0.0263,Nov 11/a,9.38,0.0218,183941.0,2025-12-05 22:07:37
NREF,261040000.00000003,0.1326,0.0176,0.2737,1.57%,0.29,0.29,11.34,12.03,0.9181999999999999,1.1977,0.5539999999999999,Oct 30/b,14.73,0.0096,42198.0,2025-12-05 22:07:37
ACB,260820000.0,,-0.0739,-0.1076,-10.40%,3.41,1.63,0.07,0.19,-0.0086,-0.5024000000000001,-0.1613,Nov 05/b,4.6,0.0066,962182.0,2025-12-05 22:07:37
EMF,260390000.0,0.0464,,,-,,,,,,,,-,17.42,0.015700000000000002,25956.0,2025-12-05 22:07:37
GASS,259959999.99999997,,0.0875,0.0965,9.18%,5.02,4.87,0.0,0.0,0.40909999999999996,0.3328,0.3502,Nov 25/b,7.03,0.0159,168571.0,2025-12-05 22:07:37
OACC,259839999.99999997,,0.0682,0.0713,3.56%,1.21,1.21,0.0,0.0,,,,-,10.57,-0.0005,31749.0,2025-12-05 22:07:37
FUND,259230000.00000003,0.0688,,,-,,,,,,,,-,8.73,0.0087,24958.0,2025-12-05 22:07:37
WNEB,259230000.00000003,0.022099999999999998,0.005,0.055099999999999996,3.69%,0.07,,0.48,0.5,,0.13570000000000002,0.1033,Oct 28/a,12.65,-0.0102,27263.0,2025-12-05 22:07:37
CVEO,259089999.99999997,0.0222,-0.0592,-0.1234,-7.54%,1.64,1.57,1.08,1.08,0.114,-0.0044,-0.045700000000000005,Oct 31/b,22.5,0.011699999999999999,23884.0,2025-12-05 22:07:37
EOT,259060000.0,0.0492,,,-,,,,,,,,-,16.58,-0.0012,91833.0,2025-12-05 22:07:37
MMT,259040000.00000003,0.0855,,,-,,,,,,,,-,4.72,-0.0011,36675.0,2025-12-05 22:07:37
PESI,258880000.0,,-0.13419999999999999,-0.23260000000000003,-19.90%,1.77,1.72,0.05,0.07,0.0868,-0.19899999999999998,-0.19140000000000001,Nov 10/b,13.98,0.0079,71385.0,2025-12-05 22:07:37
CCCC,258760000.0,,-0.3712,-0.5998,-56.80%,5.76,5.76,0.36,0.4,0.7364,-3.9542,-3.9551,Nov 06/b,2.67,0.030899999999999997,2035835.0,2025-12-05 22:07:37
KRMD,258010000.0,,-0.1362,-0.21710000000000002,-19.26%,2.48,1.92,0.17,0.22,0.6015999999999999,-0.10279999999999999,-0.095,Nov 12/a,5.57,-0.0194,88768.0,2025-12-05 22:07:37
FENC,257760000.0,,-0.1215,,-48.29%,4.69,4.44,,,0.9312,-0.1202,-0.16949999999999998,Nov 13/a,7.55,-0.0296,71118.0,2025-12-05 22:07:37
THRY,257540000.00000003,,0.0263,0.1131,3.71%,1.08,1.08,1.17,1.21,0.6736,0.094,0.0229,Oct 30/b,5.91,0.0278,823529.0,2025-12-05 22:07:37
VMD,257380000.0,,0.0732,0.10529999999999999,8.75%,1.13,1.01,0.16,0.18,0.5732,0.0722,0.053399999999999996,Nov 05/a,6.77,0.0,109636.0,2025-12-05 22:07:37
SCD,257320000.0,0.09369999999999999,,,-,,,,,,,,-,15.01,0.006,40642.0,2025-12-05 22:07:37
NUW,257240000.0,0.04019999999999999,,,-,,,,,,,,-,14.33,0.0021,100419.0,2025-12-05 22:07:37
TKNO,256940000.0,,-0.1573,-0.2279,-18.27%,5.27,4.27,0.37,0.4,0.2808,-0.4521,-0.4578,Nov 06/a,4.8,-0.0062,166454.0,2025-12-05 22:07:37
MKTW,256779999.99999997,0.09359999999999999,0.024300000000000002,,-,0.31,0.31,,,0.8628,0.2207,0.017,Nov 06/a,16.02,-0.0123,11652.0,2025-12-05 22:07:37
NAUT,256399999.99999997,,-0.2727,-0.32,-32.73%,14.95,14.95,0.13,0.16,,,,Oct 28/b,2.03,-0.019299999999999998,254897.0,2025-12-05 22:07:37
KLTR,256380000.0,,-0.10310000000000001,-0.8645999999999999,-31.38%,1.03,1.03,2.25,2.69,0.7001000000000001,-0.0623,-0.1001,Nov 10/a,1.64,0.025,260397.0,2025-12-05 22:07:37
EOD,255810000.0,0.0837,,,-,,,,,,,,-,5.94,0.0085,196014.0,2025-12-05 22:07:37
CHMG,255540000.0,0.0195,0.0048,0.056900000000000006,4.45%,0.07,,0.21,0.21,,0.1189,0.0958,Oct 21/a,53.3,-0.0054,6201.0,2025-12-05 22:07:37
ISTR,255370000.0,0.0166,0.008199999999999999,0.08529999999999999,5.89%,0.04,,0.3,0.35,,0.18420000000000003,0.1456,Oct 20/b,26.03,-0.0038,30478.0,2025-12-05 22:07:37
FBLA,255110000.0,,-0.002,-0.0108,-0.68%,0.17,,0.17,0.19,,0.0495,-0.030699999999999998,-,12.86,-0.0016,103929.0,2025-12-05 22:07:37
IIF,254910000.0,,,,-,,,,,,,,-,26.65,0.0,13804.0,2025-12-05 22:07:37
ELVA,254650000.0,,0.0262,0.0802,2.81%,4.03,2.88,0.91,0.93,0.2731,0.06559999999999999,0.0219,Dec 10/a,5.36,0.019,680498.0,2025-12-05 22:07:37
CIA,254000000.0,,0.0063,0.050199999999999995,4.82%,29.75,,0.0,0.0,,0.053899999999999997,0.044000000000000004,Nov 06/a,5.05,-0.054299999999999994,126398.0,2025-12-05 22:07:37
RIV,253370000.0,0.1288,,,-,,,,,,,,-,11.8,0.0,66580.0,2025-12-05 22:07:37
LMNR,252500000.0,0.021400000000000002,-0.0302,-0.048799999999999996,-3.94%,1.8,1.8,0.36,0.37,0.0496,-0.08650000000000001,-0.0601,Sep 09/a,13.99,0.0108,49963.0,2025-12-05 22:07:37
FACT,252340000.0,,0.04769999999999999,0.050199999999999995,2.51%,14.6,14.6,0.0,0.0,,,,-,10.38,-0.0005,1632.0,2025-12-05 22:07:37
PLMK,252130000.0,,0.0496,0.0518,2.59%,1.31,1.31,0.0,0.0,,,,-,10.4,0.0,6609.0,2025-12-05 22:07:37
ONTF,251580000.0,,-0.1313,-0.20199999999999999,-21.52%,2.56,2.56,0.01,0.01,0.7459,-0.2646,-0.22089999999999999,Nov 10/a,5.95,0.0206,140689.0,2025-12-05 22:07:37
ANPA,251500000.0,,0.136,0.3103,25.15%,1.32,1.32,0.27,0.45,0.3362,0.155,0.13949999999999999,-,20.12,-0.0796,9578.0,2025-12-05 22:07:37
RLTY,251170000.0,0.08789999999999999,,,-,,,,,,,,-,15.02,-0.0013,67500.0,2025-12-05 22:07:37
FUNC,250840000.0,0.022799999999999997,0.0127,0.1336,8.42%,0.08,,0.49,0.59,,0.1441,0.2104,Oct 21/b,38.61,0.0003,19748.0,2025-12-05 22:07:37
TOYO,250690000.0,,0.0824,0.3494,24.26%,0.47,0.26,0.51,1.09,0.10300000000000001,-0.022000000000000002,0.1378,Sep 08/b,7.1,0.0472,31781.0,2025-12-05 22:07:37
FBRX,249660000.0,,-0.8996,-1.1072,-61.53%,7.34,7.34,0.0,0.0,,,,Nov 14/b,19.93,-0.030600000000000002,72995.0,2025-12-05 22:07:37
GWRS,249560000.0,0.0346,0.009899999999999999,0.063,2.01%,1.18,1.18,1.42,1.47,0.4718,0.1463,0.0787,Nov 12/a,8.68,0.006999999999999999,155469.0,2025-12-05 22:07:37
FDBC,249550000.0,0.0377,0.0097,0.1195,10.59%,0.08,,0.07,0.07,,0.2214,0.1907,Oct 22/b,43.27,-0.0069,6453.0,2025-12-05 22:07:37
MPAA,249170000.0,,0.0025,0.009399999999999999,0.67%,1.46,0.46,0.42,0.74,0.2028,0.0711,0.0031,Nov 10/b,12.74,-0.018500000000000003,71648.0,2025-12-05 22:07:37
TSSI,248930000.0,,0.04190000000000001,0.1373,4.93%,1.52,1.35,0.56,0.65,0.1162,0.0348,0.0208,Nov 13/a,8.63,-0.0877,1673155.0,2025-12-05 22:07:37
BLFY,248510000.0,,-0.0044,-0.0282,-1.45%,0.06,,1.02,1.03,,-0.09820000000000001,-0.09820000000000001,Oct 29/b,11.97,0.0,150092.0,2025-12-05 22:07:37
RXT,248460000.0,,-0.08460000000000001,,-12.98%,0.71,0.71,,,0.1365,-0.0308,-0.0943,Nov 06/a,1.02,-0.0097,545130.0,2025-12-05 22:07:37
OBIO,248440000.0,,-0.8339,-1.6697,-99.81%,4.73,4.72,0.72,0.74,0.8281999999999999,-26.699099999999998,-26.6505,Nov 10/a,4.4,-0.059800000000000006,242767.0,2025-12-05 22:07:37
EVC,248360000.0,0.0733,-0.24,-0.8168000000000001,-43.56%,1.74,1.74,2.44,2.79,0.2486,0.02,-0.27899999999999997,Nov 04/a,2.73,-0.0215,342578.0,2025-12-05 22:07:37
PINE,248020000.0,0.06509999999999999,-0.0085,-0.0216,-0.86%,,,1.63,1.63,0.30760000000000004,0.2672,-0.0886,Oct 23/a,17.51,0.0104,110310.0,2025-12-05 22:07:37
SLS,247850000.0,,-0.6647,-0.8432999999999999,-56.85%,8.28,8.28,0.0,0.01,,,,Nov 12/a,1.74,0.0,4150799.0,2025-12-05 22:07:37
AVIR,247660000.0,,-0.35259999999999997,-0.37979999999999997,-46.53%,16.66,16.66,0.0,0.0,,,,Nov 12/a,3.17,0.0259,265460.0,2025-12-05 22:07:37
TRAK,247620000.0,0.0055000000000000005,0.1322,0.146,13.54%,6.54,6.54,0.0,0.01,0.7886,0.287,0.2948,Nov 13/a,13.54,0.0007000000000000001,41181.0,2025-12-05 22:07:37
ARL,247610000.0,,0.0054,0.0095,0.69%,6.28,6.28,0.37,0.37,0.0287,-0.1057,0.1175,-,15.33,-0.0129,573.0,2025-12-05 22:07:37
MEI,247500000.0,0.0572,-0.0472,-0.08869999999999999,-6.13%,2.55,1.68,0.51,0.52,0.1318,-0.0181,-0.0639,Dec 03/a,6.99,-0.0969,590816.0,2025-12-05 22:07:37
JILL,247450000.0,0.0191,0.08900000000000001,0.34740000000000004,12.04%,1.09,0.62,1.52,1.83,0.6577,0.10619999999999999,0.061200000000000004,Dec 10/b,16.25,0.005600000000000001,38223.0,2025-12-05 22:07:37
NRDY,247280000.0,,-0.46090000000000003,-1.2079,-168.20%,1.43,1.43,0.0,0.0,0.6152000000000001,-0.3613,-0.22949999999999998,Nov 06/a,1.32,-0.0294,1606834.0,2025-12-05 22:07:37
BNY,246960000.0,0.059800000000000006,,,-,,,,,,,,-,10.24,0.0029,74085.0,2025-12-05 22:07:37
FHTX,246560000.0,,-0.281,,-,2.16,2.16,,,0.8618000000000001,-3.5287,-2.9416,Nov 05/b,4.36,-0.048,129581.0,2025-12-05 22:07:37
FTF,246470000.0,0.122,,,-,,,,,,,,-,6.1,-0.006500000000000001,166090.0,2025-12-05 22:07:37
BKTI,246400000.0,,0.2289,0.3874,31.38%,2.89,1.85,0.01,0.02,0.467,0.16920000000000002,0.15710000000000002,Nov 06/b,66.02,0.0011,44387.0,2025-12-05 22:07:37
ANTA,246000000.0,,,,-,1.09,1.09,4.78,7.8,,,,Nov 10/b,10.39,0.039,2576.0,2025-12-05 22:07:37
PSF,245980000.0,0.0739,,,-,,,,,,,,-,20.45,0.0034000000000000002,64528.0,2025-12-05 22:07:37
NETD,245950000.0,,0.0064,0.0068000000000000005,1.07%,0.23,0.23,0.03,0.03,,,,-,11.52,0.0,0.0,2025-12-05 22:07:37
ACHV,245940000.0,,-1.0473999999999999,-1.6108000000000002,-123.72%,5.14,5.14,0.26,0.3,,,,Nov 06/b,4.62,-0.0335,470721.0,2025-12-05 22:07:37
FINW,245790000.0,,0.0181,0.08,7.49%,0.27,,0.02,0.02,,0.15259999999999999,0.11800000000000001,Oct 29/a,18.09,-0.0055000000000000005,6173.0,2025-12-05 22:07:37
