Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
CCHPG,104370000.0,,0.0478,0.0493,2.46%,0.27,0.27,0.0,0.0,,,,-,10.45,0.10%,11.0,2026-08-07 22:33:58
WWRAP,104230000.0,,-0.8637999999999999,-1.7627000000000002,-101.22%,7.59,5.15,0.03,0.04,0.557,-2.8557,-3.1829,Aug 11/a,1.87,-4.10%,2753620.0,2026-08-07 22:33:58
FFNWB,104020000.0,,0.0007000000000000001,0.0097,0.31%,0.12,,2.08,2.08,,0.0069,0.0132,Jul 29/b,10.95,-0.68%,8295.0,2026-08-07 22:33:58
EERH,103420000.0,0.0866,,,-,,,,,,,,-,11.71,0.34%,26248.0,2026-08-07 22:33:58
BBYFC,103270000.0,,-0.0148,-0.0758,-5.82%,0.68,,0.36,0.67,,0.09880000000000001,-0.3467,Apr 28/a,11.13,4.70%,2718.0,2026-08-07 22:33:58
PPBHC,103230000.0,0.0242,0.0021,0.0253,1.74%,0.04,,0.45,1.44,,-0.014199999999999999,0.0,Jul 30/a,16.5,-0.18%,10730.0,2026-08-07 22:33:58
SSSTI,102590000.0,,-0.114,-0.2113,-21.85%,0.74,0.74,0.01,0.09,0.5216,-0.1283,-0.1495,May 14/a,7.92,2.06%,161689.0,2026-08-07 22:33:58
DDH,102570000.0,,-0.25739999999999996,-0.7263,-55.91%,1.66,1.66,1.08,1.16,0.6109,-0.07730000000000001,-0.7149,Aug 10/a,0.71,4.13%,173947.0,2026-08-07 22:33:58
CCHGG,102520000.0,,-0.1677,-0.3834,-40.39%,1.17,1.04,0.11,0.39,0.5846,-0.0705,-0.1996,Aug 06/b,0.92,4.22%,951012.0,2026-08-07 22:33:58
NNOEM,102470000.0,,0.0218,0.0225,2.22%,2.58,2.58,0.0,0.0,,,,-,10.69,-1.93%,1188.0,2026-08-07 22:33:58
GGLND,102320000.0,,0.1155,0.2803,13.87%,1.67,1.67,0.0,0.33,,,,-,2.34,5.88%,559866.0,2026-08-07 22:33:58
RRGT,102250000.0,0.012199999999999999,,,-,,,,,,,,-,15.58,0.39%,52897.0,2026-08-07 22:33:58
BBEEP,102180000.0,,-0.0637,-0.16570000000000001,-8.02%,0.46,0.46,1.31,1.51,0.3028,0.0273,-0.7333,Aug 11/a,2.48,21.57%,147349.0,2026-08-07 22:33:58
AAZI,102120000.0,,-0.7565999999999999,,-,1.12,0.95,,,0.014199999999999999,-0.34149999999999997,-0.34600000000000003,May 29/b,1.5,-6.25%,11244319.0,2026-08-07 22:33:58
EEWAVU,102110000.0,,,,-,0.8,0.8,,,,,,-,9.94,-0.10%,44189.0,2026-08-07 22:33:58
BBUDA,101790000.0,,,,-,20.16,19.73,0.03,0.04,,,,Aug 13/b,8.1,1.25%,11179.0,2026-08-07 22:33:58
WWATT,101710000.0,,-0.26739999999999997,-0.3017,-18.25%,18.54,18.01,0.01,0.02,0.35590000000000005,-0.9815,-0.9419,May 13/a,18.49,3.24%,89988.0,2026-08-07 22:33:58
NNVX,101510000.0,,-0.3649,-0.6399,-46.58%,1.07,1.04,0.27,0.67,-4.3324,-9.2962,-16.514200000000002,-,0.41,0.94%,333114.0,2026-08-07 22:33:58
AAMAN,101390000.0,,,,-,0.0,0.0,,,,,,-,10.5,1.65%,17060.0,2026-08-07 22:33:58
BBARK,101360000.0,,-0.1812,-0.4548,-37.33%,1.86,0.71,0.45,0.52,0.5896,-0.0857,-0.09880000000000001,Aug 06/a,11.22,22.49%,217926.0,2026-08-07 22:33:58
SSPKL,101140000.0,,-0.0051,-0.005699999999999999,-1.91%,0.06,0.06,0.0,0.21,,,,-,11.68,0.09%,1793.0,2026-08-07 22:33:58
NNFE,101110000.0,,-0.1804,-2.6264999999999996,-178.24%,0.13,0.11,,,0.008199999999999999,-0.23420000000000002,-1.6896,Mar 03,0.35,3.15%,1662351.0,2026-08-07 22:33:58
BBYRN,100980000.0,,-0.0506,-0.063,-6.33%,4.86,1.86,0.02,0.04,0.48369999999999996,-0.08310000000000001,-0.0339,Jul 09/b,4.45,2.06%,397919.0,2026-08-07 22:33:58
RRMI,100420000.0,0.0693,0.0044,0.0074,0.46%,4.59,4.59,0.66,0.66,0.5085000000000001,0.5941,0.1516,-,15.77,0.22%,24381.0,2026-08-07 22:33:58
RRETO,100280000.0,,,,-57.60%,0.21,0.12,0.01,0.12,0.3529,-0.8785,-3.6608,-,2.96,3.78%,5218.0,2026-08-07 22:33:58
PPGP,100120000.0,0.0958,,,-,,,,,,,,-,8.64,-0.12%,120614.0,2026-08-07 22:33:58
LLUD,100070000.0,,,,-,,,,,,,,May 15/b,4.41,5.00%,2151.0,2026-08-07 22:33:58
EEGG,99980000.0,,,,3.14%,8.31,8.31,0.03,0.04,0.6786,0.11349999999999999,0.1186,-,3.57,3.48%,48351.0,2026-08-07 22:33:58
PPCF,99950000.0,0.1313,,,-,,,,,,,,-,5.34,-0.19%,80357.0,2026-08-07 22:33:58
EEDRY,99530000.0,,-0.0015,-0.0033,-0.17%,1.61,1.55,0.94,1.07,0.22870000000000001,0.0919,-0.0055000000000000005,Aug 06/b,34.72,16.43%,131117.0,2026-08-07 22:33:58
IICCC,99520000.0,,-0.012199999999999999,-0.018799999999999997,-1.36%,4.82,2.6,0.38,0.44,0.42590000000000006,0.08349999999999999,-0.0182,Aug 13/a,11.0,-0.18%,9704.0,2026-08-07 22:33:58
VVRA,98680000.0,,-0.079,-0.1409,-11.02%,2.48,0.85,0.37,0.51,0.479,-0.055,-0.0702,Jun 11/b,3.47,2.66%,84143.0,2026-08-07 22:33:58
HHSDT,98670000.0,,-1.3403999999999998,-1.3740999999999999,-69.15%,9.9,9.9,0.0,0.0,0.9408,-1.9664,-14.271500000000001,May 15/a,1.69,0.60%,64248.0,2026-08-07 22:33:58
PPTHS,98570000.0,,-0.7053,-3.3383999999999996,-59.03%,2.76,1.83,1.49,1.51,0.659,-1.577,-1.8622999999999998,Aug 13/b,28.36,-3.70%,42086.0,2026-08-07 22:33:58
IISPR,98150000.0,,-0.3567,-4.2857,-,1.02,0.92,,,0.1451,-0.37670000000000003,-0.382,May 07/b,1.71,3.01%,16927.0,2026-08-07 22:33:58
YYDDL,97740000.0,,,,26.17%,3.57,2.73,0.08,0.09,0.23629999999999998,0.1802,0.1794,Apr 28/b,1.8,2.27%,5988.0,2026-08-07 22:33:58
BBHM,97530000.0,0.0588,0.0023,0.0091,0.36%,5.3,5.3,1.43,1.54,-0.1333,-0.31629999999999997,-0.1757,-,8.5,3.41%,2531.0,2026-08-07 22:33:58
WWWR,97520000.0,,-0.1743,-0.187,-16.41%,4.68,4.68,0.0,0.02,,,,May 13/b,0.77,87.76%,128031981.0,2026-08-07 22:33:58
HHLP,97160000.0,,0.028300000000000002,0.0349,3.36%,1.12,0.89,0.0,0.2,0.32539999999999997,0.1241,0.09910000000000001,-,1.3,0.78%,40316.0,2026-08-07 22:33:58
BBNC,96760000.0,,0.662,0.7342,37.59%,1.18,0.72,0.01,0.01,0.2897,-1.2587000000000002,3.9289,Jun 23/a,2.35,2.17%,66834.0,2026-08-07 22:33:58
CCGTX,96660000.0,,-0.5733,-0.8376,-55.75%,5.92,5.92,0.01,0.01,,,,Aug 06/a,1.08,-4.42%,901629.0,2026-08-07 22:33:58
AAGPU,96550000.0,,-9.3276,-11.876800000000001,-581.45%,8.89,8.89,0.02,0.04,-13.710899999999999,-588.0587,-4740.3548,Aug 17/b,8.4,0.24%,138734.0,2026-08-07 22:33:58
WWFF,96410000.0,,,,-94.61%,2.51,2.23,0.06,0.08,0.3188,-0.1797,-0.6509999999999999,-,2.3,-15.56%,31051917.0,2026-08-07 22:33:58
SSRFM,96300000.0,,-0.9937999999999999,,-,0.16,0.16,,,-0.0403,-0.6595,-1.0339,Aug 10/a,0.86,6.77%,2156282.0,2026-08-07 22:33:58
VVIRC,96260000.0,0.0163,-0.0052,-0.009000000000000001,-0.70%,2.71,0.9,0.31,0.38,0.3943,0.0005,-0.0048,Jun 03/b,6.12,1.16%,10472.0,2026-08-07 22:33:58
MMMLP,95860000.0,0.008199999999999999,-0.028300000000000002,,-3.73%,1.21,0.76,,,0.29059999999999997,0.055,-0.0202,Jul 22/a,2.45,-3.92%,48491.0,2026-08-07 22:33:58
OONCY,95780000.0,,-2.4563,-118.3899,-,1.38,1.38,,,,,,May 14/a,0.8,0.24%,566371.0,2026-08-07 22:33:58
PPARK,95540000.0,,,,-,1.07,1.04,2.01,2.35,,,,Aug 12/a,21.16,-1.21%,17632.0,2026-08-07 22:33:58
BBNAI,95090000.0,,-0.47159999999999996,-1.5247,-106.67%,0.43,0.43,0.04,0.19,-15.595899999999999,-31.9573,-21.8611,May 19,14.07,1.96%,82146.0,2026-08-07 22:33:58
IIGI,94880000.0,0.0538,,,-,,,,,,,,-,15.83,0.51%,10072.0,2026-08-07 22:33:58
HHYPR,94800000.0,,-0.6117,-0.8978,-73.22%,5.52,4.9,0.38,0.39,0.512,-2.2664,-2.2688,Aug 06/a,0.95,-2.75%,904701.0,2026-08-07 22:33:58
JJLS,94750000.0,0.10679999999999999,,,-,,,,,,,,-,17.3,0.12%,23591.0,2026-08-07 22:33:58
GGCV,94690000.0,0.10210000000000001,,,-,,,,,,,,-,4.7,1.51%,35628.0,2026-08-07 22:33:58
LLPA,94540000.0,,0.005,0.0137,0.59%,1.57,1.57,1.23,1.28,0.8417,0.5281,0.063,Aug 12/a,2.99,1.70%,8580.0,2026-08-07 22:33:58
SSPAI,94230000.0,,-1.2878999999999998,-1.4563,-84.50%,13.28,12.89,0.01,0.01,-2.7225,-7.6896,-8.0092,Jun 03,4.57,4.10%,61396.0,2026-08-07 22:33:58
AARBE,94190000.0,,-0.48460000000000003,-0.7137,-81.73%,2.42,2.42,0.03,0.53,-0.4361,-31.7326,-28.179699999999997,Aug 06/b,0.77,1.48%,719058.0,2026-08-07 22:33:58
FFTLF,94190000.0,,0.0724,0.14300000000000002,7.43%,1.52,0.49,0.79,0.93,0.3682,0.1311,0.0664,Aug 13/a,10.03,-1.76%,9022.0,2026-08-07 22:33:58
FFDSB,94030000.0,,0.008199999999999999,0.034300000000000004,3.40%,16.62,,0.0,0.0,,0.17010000000000003,0.1635,-,17.86,-0.22%,7883.0,2026-08-07 22:33:58
RRPT,93730000.0,0.11939999999999999,0.0031,0.0103,0.49%,0.21,0.21,1.13,2.22,0.8301999999999999,0.907,-0.0438,Jul 28/a,12.06,-0.50%,136360.0,2026-08-07 22:33:58
TTYGO,93660000.0,,0.1259,0.43060000000000004,19.86%,3.04,1.9,0.12,0.15,0.4243,-0.0279,0.0897,Aug 04/a,1.22,-4.69%,1832278.0,2026-08-07 22:33:58
JJXG,93620000.0,,-0.3028,-0.4853,-45.02%,1.33,1.33,0.0,0.15,0.1258,-0.131,-0.1326,May 15/b,7.97,9.50%,1454.0,2026-08-07 22:33:58
AALDX,93500000.0,,-0.348,-0.49479999999999996,-60.85%,4.84,4.84,0.0,0.0,,,,Apr 30,1.55,-2.52%,1171174.0,2026-08-07 22:33:58
LLCCC,93410000.0,,0.0269,0.0279,2.75%,8.76,8.76,0.0,0.0,,,,-,10.49,0.10%,7.0,2026-08-07 22:33:58
UUBCP,93360000.0,0.058499999999999996,0.0089,0.2748,10.21%,0.13,,,,,0.1598,0.159,Jul 23/b,16.15,2.47%,1856.0,2026-08-07 22:33:58
NNPT,93170000.0,,-0.0212,-2.1281,-7.41%,0.33,0.24,7.41,14.38,0.0045000000000000005,-0.003,-0.0046,-,4.2,10.24%,86987.0,2026-08-07 22:33:58
MMHH,93110000.0,,0.0212,0.026000000000000002,2.52%,4.16,4.16,0.01,0.02,0.2644,0.0103,0.0126,Aug 06/b,7.76,-2.76%,9251.0,2026-08-07 22:33:58
IIAE,93100000.0,0.0901,,,-,,,,,,,,-,8.66,0.58%,59098.0,2026-08-07 22:33:58
HHRTX,92900000.0,,-0.1284,,-20.52%,2.53,1.51,15.5,15.5,0.7112,-0.0661,-0.2053,Aug 10/b,0.49,-1.64%,2102766.0,2026-08-07 22:33:58
LLGL,92870000.0,,0.0016,0.0017000000000000001,0.16%,39.24,39.01,0.0,0.0,0.5252,-0.8631,0.0273,May 11/a,7.1,-3.40%,2778.0,2026-08-07 22:33:58
BBCIC,92830000.0,0.1517,-0.0088,-0.023,-0.86%,1.45,1.45,1.56,1.56,0.7846,0.4018,-0.07719999999999999,Aug 06/a,7.5,1.49%,168187.0,2026-08-07 22:33:58
MMNTS,92670000.0,,-1.173,-3.1875,-98.93%,2.52,2.52,0.26,0.35,0.1884,-7.4349,-8.4377,-,4.92,12.07%,1713653.0,2026-08-07 22:33:58
PPYPD,92360000.0,,-1.8678,-7.5861,-367.01%,1.78,1.63,0.04,0.27,,,,Aug 12/b,4.84,0.62%,144096.0,2026-08-07 22:33:58
RRFAI,92280000.0,,0.0288,0.0305,5.08%,0.21,0.21,0.0,0.0,,,,-,11.06,-0.26%,5254.0,2026-08-07 22:33:58
MMGF,92230000.0,0.0806,,,-,,,,,,,,-,2.83,-0.35%,31631.0,2026-08-07 22:33:58
GGDL,92120000.0,0.056900000000000006,,,-,,,,,,,,-,8.43,0.00%,9934.0,2026-08-07 22:33:58
AAUBN,92050000.0,0.040999999999999995,0.0079,0.0932,9.01%,0.2,,0.0,0.0,,0.2519,0.1978,Apr 28/b,26.35,-0.19%,827.0,2026-08-07 22:33:58
FFUSB,91860000.0,0.017,0.0068000000000000005,0.0753,6.73%,0.39,,0.11,0.35,,0.1582,0.1211,Jul 29/a,16.5,-1.23%,2106.0,2026-08-07 22:33:58
RREKR,91730000.0,,-0.3784,-0.883,-63.51%,0.87,0.77,0.37,0.85,0.4414,-0.4446,-0.6048,Aug 13/a,0.67,3.05%,786397.0,2026-08-07 22:33:58
AATLX,91720000.0,,-0.44049999999999995,-0.9455,-71.44%,2.52,2.49,0.01,0.24,0.5313,-272.6768,-230.4205,-,3.11,4.71%,170985.0,2026-08-07 22:33:58
BBMEA,91320000.0,,-0.5914,-1.6414,-268.09%,3.47,3.47,0.0,0.07,,,,Aug 05/a,1.26,0.80%,426622.0,2026-08-07 22:33:58
RRFM,91100000.0,0.0728,0.003,0.0051,0.31%,5.26,5.26,0.67,0.67,0.5282,0.5284,0.099,-,14.91,2.33%,16591.0,2026-08-07 22:33:58
NNTHI,90760000.0,,-6.5648,,-,0.08,0.08,,,,,,May 18/b,3.5,0.00%,51100.0,2026-08-07 22:33:58
GGRWG,90730000.0,,-0.129,-0.19210000000000002,-17.12%,4.05,2.55,0.23,0.3,0.20670000000000002,-0.1268,-0.1191,Aug 11/a,1.51,2.03%,180942.0,2026-08-07 22:33:58
OOM,90730000.0,,-0.2718,-0.5317000000000001,-35.39%,6.29,4.97,0.89,0.91,0.4064,-0.5693,-0.6365,Aug 06/a,4.9,-5.77%,233269.0,2026-08-07 22:33:58
EEVF,90490000.0,0.0888,,,-,,,,,,,,-,4.98,0.00%,45643.0,2026-08-07 22:33:58
JJFB,90430000.0,,-0.2519,-0.2988,-18.50%,2.45,2.45,0.0,0.04,0.0725,-0.2427,-0.22940000000000002,Jun 03,4.47,1.59%,171848.0,2026-08-07 22:33:58
SSIMA,90130000.0,,0.0353,0.0362,3.48%,0.79,0.79,0.0,0.0,,,,-,10.93,0.64%,30.0,2026-08-07 22:33:58
MMCAH,90050000.0,,,,-,0.22,0.22,,,,,,-,9.95,-0.20%,165.0,2026-08-07 22:33:58
FFATN,89990000.0,,0.1616,0.23260000000000003,17.47%,3.98,3.79,0.18,0.21,0.7637999999999999,0.1718,0.2687,Jul 30/a,6.37,0.47%,45171.0,2026-08-07 22:33:58
PPFX,89960000.0,,0.0152,0.0297,1.52%,1.37,1.37,0.94,0.94,0.9832,0.5743,0.1859,Aug 05/a,46.58,2.13%,2382.0,2026-08-07 22:33:58
MMYPS,89890000.0,,-0.1222,-0.1572,-16.37%,3.04,3.04,0.01,0.03,0.6001,-0.12,-0.15789999999999998,May 11/a,0.7,-3.13%,201838.0,2026-08-07 22:33:58
IINSG,89690000.0,,-0.1277,,-34.48%,1.07,0.91,,,0.3615,-0.021400000000000002,0.0127,Aug 05/a,5.51,3.86%,844618.0,2026-08-07 22:33:58
SSSBI,89600000.0,,0.0023,0.0226,2.10%,0.19,,0.06,0.06,,0.0508,0.0388,-,13.42,0.75%,2669.0,2026-08-07 22:33:58
SSIMAU,89310000.0,,0.0353,0.0362,3.48%,0.79,0.79,0.0,0.0,,,,-,10.92,-0.27%,1695.0,2026-08-07 22:33:58
AARQ,89280000.0,,-0.20800000000000002,-0.278,-29.61%,1.02,0.58,0.08,0.23,0.1754,-0.081,-0.4393,Aug 10/a,2.08,-1.42%,210604.0,2026-08-07 22:33:58
MMMTX,89250000.0,,,,1.13%,12.24,12.24,0.0,0.0,,,,-,10.11,0.10%,1580.0,2026-08-07 22:33:58
OORIQ,89050000.0,,0.0297,0.029900000000000003,1.49%,8.76,8.76,0.0,0.0,,,,-,10.32,-0.24%,10.0,2026-08-07 22:33:58
FFVN,89020000.0,,0.0329,0.033,3.17%,165.23,165.23,0.0,0.0,,,,-,11.8,4.52%,106208.0,2026-08-07 22:33:58
KKLRS,88840000.0,,-0.4143,-0.6659999999999999,-63.31%,12.14,12.14,0.02,0.02,,,,May 12/b,4.07,-2.86%,58830.0,2026-08-07 22:33:58
FFBIO,88700000.0,,0.4777,1.3854,60.52%,2.86,2.77,0.3,0.33,0.5913,-0.8436,1.8015999999999999,May 14/a,2.67,-3.61%,579988.0,2026-08-07 22:33:58
CCHMI,88540000.0,0.166,0.0095,0.0621,4.46%,0.09,0.09,0.39,5.58,0.9140999999999999,0.6274000000000001,0.0414,Aug 10/a,2.41,0.84%,202888.0,2026-08-07 22:33:58
AANTA,88530000.0,,0.015,0.2297,9.15%,1.14,1.14,0.74,4.06,0.47600000000000003,0.23579999999999998,0.22719999999999999,May 19/b,3.69,-8.21%,5165.0,2026-08-07 22:33:58
NNRXS,88470000.0,,-1.237,-2.4253,-122.79%,2.89,2.81,0.03,0.06,0.85,-1.6993,-1.8857,Aug 11/b,7.09,2.31%,44781.0,2026-08-07 22:33:58
FFLL,88120000.0,,-0.0599,-3.0082999999999998,-7.08%,0.6,0.57,,,0.3768,0.0242,-0.1206,Aug 06/a,2.43,10.96%,267669.0,2026-08-07 22:33:58
BBLNK,87910000.0,,-0.3468,-0.8506999999999999,-99.47%,1.17,0.98,0.06,0.09,-0.18989999999999999,-0.4886,-0.5224,Aug 06/a,0.61,13.30%,3757904.0,2026-08-07 22:33:58
LLUNG,87610000.0,,-0.3674,-0.8887,-51.17%,4.32,3.52,1.4,1.43,0.7670999999999999,-0.5296,-0.5503,Jul 29/a,2.04,-0.49%,447087.0,2026-08-07 22:33:58
FFMN,87490000.0,0.0483,,,-,,,,,,,,-,11.19,1.08%,26745.0,2026-08-07 22:33:58
VVRCA,87270000.0,,-0.4403,-2.4034999999999997,-106.40%,2.02,1.9,0.04,0.09,0.8952,-0.3639,-0.4797,Aug 06/a,5.08,-5.22%,126276.0,2026-08-07 22:33:58
TTWG,87220000.0,,0.1293,0.1373,11.46%,10.66,8.49,0.0,0.01,0.7459,0.34950000000000003,0.34950000000000003,-,1.39,-5.44%,30787.0,2026-08-07 22:33:58
SSLNG,87220000.0,,-0.0387,-0.0594,-4.82%,0.93,0.92,0.26,0.47,0.1072,-0.0731,-0.0625,May 06/a,4.69,-0.85%,22217.0,2026-08-07 22:33:58
SSRL,87100000.0,,-0.0060999999999999995,-0.0087,-0.77%,5.1,5.1,0.13,0.13,0.5097,-0.11800000000000001,-0.0728,-,5.72,0.70%,9783.0,2026-08-07 22:33:58
DDFDV,87040000.0,,-1.3375,-23.9844,-113.36%,1.36,1.36,12.54,12.54,0.8771,-0.7897,-11.363800000000001,Aug 12/a,2.89,6.25%,449606.0,2026-08-07 22:33:58
GGOSS,87010000.0,,-0.8811,-7.8337,-445.50%,2.2,2.2,,,0.9839,-3.0846,-3.2481999999999998,May 18/b,0.18,-0.22%,10899650.0,2026-08-07 22:33:58
VVNCE,86850000.0,,0.0415,0.21280000000000002,5.56%,1.74,0.47,2.39,2.69,0.4978,0.0346,0.0297,Jun 16/b,6.76,-1.46%,18309.0,2026-08-07 22:33:58
SSDA,86710000.0,,0.0007000000000000001,0.0055000000000000005,0.53%,1.28,1.28,0.08,2.58,0.5012,0.019,0.0004,May 27/b,0.85,7.68%,63927.0,2026-08-07 22:33:58
NNAKA,86660000.0,,-0.9304000000000001,-1.5733000000000001,-78.99%,0.25,0.25,0.0,0.57,-3.3234,-9.1559,-73.9776,May 13/a,4.98,0.61%,133854.0,2026-08-07 22:33:58
PPECE,86410000.0,,,,-,0.09,0.09,,,,,,-,9.91,-0.40%,231.0,2026-08-07 22:33:58
MMAIA,86340000.0,,-1.0278,-1.4828999999999999,-87.34%,5.59,5.59,0.0,0.0,,,,May 04,1.42,0.00%,332992.0,2026-08-07 22:33:58
RRPID,86190000.0,,-0.6784,-1.1675,-117.17%,2.57,1.66,1.1,1.16,0.029500000000000002,-1.4421000000000002,-1.4581,Aug 07/b,1.73,-16.83%,1442311.0,2026-08-07 22:33:58
AAIRT,86140000.0,,0.2676,2.0362999999999998,26.30%,1.67,0.87,2.72,2.82,0.1894,-0.057800000000000004,0.2384,-,32.0,-6.60%,6589.0,2026-08-07 22:33:58
CCPSH,86130000.0,,-0.0012,-0.0015,-0.11%,7.14,5.28,0.0,0.01,0.1542,-0.0187,-0.0011,Aug 04/a,4.47,2.52%,256163.0,2026-08-07 22:33:58
CCPBI,86080000.0,,0.0075,0.0464,4.49%,0.09,,0.0,0.0,,0.16449999999999998,0.1319,-,20.6,-1.90%,1138.0,2026-08-07 22:33:58
SSKIN,86010000.0,,-0.0572,-0.4388,-9.01%,1.76,1.48,4.68,6.61,0.6637000000000001,-0.0147,-0.098,Aug 06/a,0.66,-13.91%,903201.0,2026-08-07 22:33:58
AALIS,85830000.0,,,,-,1.04,1.04,0.0,0.0,,,,-,10.19,0.05%,27833.0,2026-08-07 22:33:58
BBDL,85720000.0,0.013000000000000001,0.0414,0.08990000000000001,5.35%,1.84,1.47,0.62,0.69,0.1981,0.0437,0.028399999999999998,-,46.12,-0.37%,8819.0,2026-08-07 22:33:58
RRLYB,85650000.0,,-0.139,-0.14980000000000002,-15.53%,12.92,12.92,0.0,0.0,0.9218999999999999,-28.8193,-9.110700000000001,Mar 17,16.16,-0.19%,12303.0,2026-08-07 22:33:58
SSEAT,85430000.0,,-0.38130000000000003,-3.0701,-103.15%,0.66,0.58,,,0.6059,-0.0981,-0.6026,Aug 04/b,7.6,-3.55%,34328.0,2026-08-07 22:33:58
LLFVN,85280000.0,0.0274,0.0825,0.17079999999999998,13.81%,1.96,1.04,0.25,0.31,0.7814,0.0337,0.0294,May 06/a,6.76,2.74%,50175.0,2026-08-07 22:33:58
BBSAA,85190000.0,,0.0355,0.0356,1.78%,7.07,7.07,0.0,0.0,,,,-,11.51,3.17%,5034.0,2026-08-07 22:33:58
IIOR,84880000.0,,0.0296,0.0296,2.92%,29169.0,29169.0,0.0,0.0,,,,-,20.75,0.00%,97.0,2026-08-07 22:33:58
ZZTEK,84250000.0,,-0.5998,-0.8193,-85.46%,0.64,0.53,0.18,0.2,-38.0239,-65.428,-59.028,-,0.67,1.62%,35379.0,2026-08-07 22:33:58
RROC,84140000.0,,,,-,5.67,5.66,0.05,0.08,,,,Aug 13/a,4.41,-10.18%,67917.0,2026-08-07 22:33:58
PPIII,83900000.0,,-0.1732,-2.5739,-100.60%,0.33,0.33,,,-0.0646,-0.1521,-0.0857,Aug 10/a,11.58,6.34%,43390.0,2026-08-07 22:33:58
MMWC,83780000.0,,0.0623,0.2187,11.95%,1.66,1.65,0.66,1.15,0.36,0.1074,0.0731,Jul 01/b,1.41,-5.37%,311962.0,2026-08-07 22:33:58
AAREN,83780000.0,,0.19699999999999998,,128.27%,2.1,2.1,,,0.4561,0.26839999999999997,0.9576,Aug 10/a,1.76,11.39%,84383.0,2026-08-07 22:33:58
VVGI,83720000.0,0.1297,,,-,,,,,,,,-,7.4,0.82%,40392.0,2026-08-07 22:33:58
WWBX,83490000.0,,-0.3592,-7.7773,-222.06%,0.57,0.29,,,-0.163,-0.4573,-0.9447,Jul 30/b,3.38,-1.74%,8807.0,2026-08-07 22:33:58
AASRV,83470000.0,0.024399999999999998,0.0059,0.0728,4.58%,0.39,,0.51,0.51,,0.1159,0.0951,Apr 21/b,4.92,2.71%,58032.0,2026-08-07 22:33:58
CCOE,83460000.0,,-0.3002,,-,0.62,0.62,,,0.7339,-0.1243,-0.1528,Jun 12/b,19.5,1.67%,8016.0,2026-08-07 22:33:58
OOPXS,83450000.0,,0.1412,0.172,15.10%,7.28,2.93,0.04,0.06,0.2927,0.1406,0.1,May 12/b,11.99,-0.58%,31489.0,2026-08-07 22:33:58
NNEXM,83420000.0,,-0.7696999999999999,-0.9039,-75.34%,7.72,7.72,0.02,0.02,,,,-,2.34,4.93%,31051.0,2026-08-07 22:33:58
HHFFG,83420000.0,,-0.0638,-0.1629,-10.34%,1.11,0.49,0.71,1.11,0.1433,0.0068000000000000005,-0.028999999999999998,Aug 10/a,1.56,6.85%,180657.0,2026-08-07 22:33:58
SSTEX,83010000.0,,-5.7013,-6.2627999999999995,-318.47%,13.9,13.9,0.0,0.0,,,,Aug 14/a,0.8,10.17%,516965.0,2026-08-07 22:33:58
SSOTK,82820000.0,,0.0837,0.1061,10.00%,4.37,3.59,0.0,0.0,0.499,0.10439999999999999,0.0962,Jul 08/b,5.27,-2.77%,20945.0,2026-08-07 22:33:58
LLNZA,82330000.0,,-0.38439999999999996,-1.8940000000000001,-59.18%,1.96,1.96,0.56,0.57,0.3884,-0.992,-0.7644,Aug 14/b,6.29,2.61%,56443.0,2026-08-07 22:33:58
AAPAC,82230000.0,,0.0233,0.023399999999999997,1.17%,9.27,9.27,0.0,0.0,,,,-,10.21,0.15%,107.0,2026-08-07 22:33:58
CCSPI,82080000.0,0.0147,-0.0017000000000000001,-0.0025,-0.25%,2.64,2.56,0.03,0.05,0.32689999999999997,-0.047,-0.002,May 07/b,8.15,-1.33%,5365.0,2026-08-07 22:33:58
WWSTN,81760000.0,,,,0.89%,0.71,0.71,0.0,0.01,,,,-,10.15,0.10%,7.0,2026-08-07 22:33:58
SSEV,81740000.0,,-1.2266,-1.6318000000000001,-140.11%,2.25,2.25,0.04,0.08,,,,May 13/a,2.23,5.19%,291925.0,2026-08-07 22:33:58
GGECC,81670000.0,0.17859999999999998,-0.11109999999999999,-0.3059,-14.07%,1.31,1.31,1.47,1.47,0.8751000000000001,-0.45880000000000004,-0.8908,Aug 05/a,5.88,2.62%,76715.0,2026-08-07 22:33:58
SSKIL,81610000.0,,-0.1285,-4.3957,-29.25%,0.91,0.91,,,0.49570000000000003,-0.061500000000000006,-0.3,Jun 09/a,9.1,13.18%,88613.0,2026-08-07 22:33:58
ZZONE,81530000.0,,-4.312200000000001,-5.1326,-262.95%,2.94,2.82,0.0,0.01,0.2909,-15.120899999999999,-46.6466,-,0.37,-2.59%,3226959.0,2026-08-07 22:33:58
DDTF,81160000.0,0.0333,,,-,,,,,,,,-,11.55,0.65%,4457.0,2026-08-07 22:33:58
SSERA,81060000.0,,-0.3036,-0.3958,-45.83%,2.12,2.12,0.04,0.04,-15.9649,-642.3508999999999,-563.8596,Aug 12/a,2.07,3.50%,61382.0,2026-08-07 22:33:58
NNRT,80970000.0,0.11460000000000001,2.4934,5.1149000000000004,497.04%,1.93,1.93,0.0,0.0,0.9079,0.9068,0.9068,-,8.81,-0.56%,12244.0,2026-08-07 22:33:58
