Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FCBC,600910000.0,0.0373,0.0154,0.09570000000000001,9.82%,0.5,,0.0,0.0,,0.3483,0.2676,Oct 28/a,32.81,0.0018,33806.0,2025-11-07 22:00:28
BKSY,600050000.0,,-0.28300000000000003,-0.8803,-30.77%,3.89,3.71,2.16,2.23,0.36310000000000003,-0.48,-0.8711,Nov 06/b,16.92,0.0174,2349638.0,2025-11-07 22:00:28
EMD,599910000.0,0.1059,,,-,,,,,,,,-,10.32,-0.0067,162410.0,2025-11-07 22:00:28
CINT,599740000.0,,0.0592,0.1127,8.46%,1.49,1.49,0.29,0.52,0.3093,0.1333,0.0727,Nov 12/a,4.5,-0.011000000000000001,157420.0,2025-11-07 22:00:28
MTA,599660000.0,,-0.0176,-0.0187,-1.79%,4.04,4.04,0.05,0.06,0.7209,-0.2341,-0.5779,Aug 14/a,6.48,0.0351,387163.0,2025-11-07 22:00:28
NX,599160000.0,0.0245,-0.1998,-0.4335,-18.33%,2.2,1.18,1.16,1.22,0.203,0.0426,-0.1545,Sep 04/a,13.06,0.0031,459554.0,2025-11-07 22:00:28
PSFE,599060000.0,,-0.01,-0.0588,-1.45%,1.2,1.2,3.19,3.22,0.4046,0.0679,-0.029300000000000003,Nov 13/b,10.18,-0.0097,404415.0,2025-11-07 22:00:28
KRNT,598780000.0,,-0.016,-0.0173,-1.79%,12.87,11.79,0.02,0.03,0.4597,-0.1425,-0.0617,Nov 05/b,13.21,0.0060999999999999995,330254.0,2025-11-07 22:00:28
SHEN,598390000.0,0.0101,-0.0226,-0.0441,-2.80%,0.48,0.48,0.6,0.61,0.2663,-0.0735,-0.11380000000000001,Oct 29/a,10.9,-0.032,283603.0,2025-11-07 22:00:28
FRGE,598320000.0,,-0.23739999999999997,-0.2814,-29.40%,3.98,3.98,0.06,0.07,-0.3123,-0.7271,-0.6906,Nov 14/b,43.99,-0.0018,1278681.0,2025-11-07 22:00:28
SPFI,597830000.0,0.0168,0.013500000000000002,0.1297,11.09%,0.49,,0.13,0.13,,0.2548,0.2009,Oct 23/a,36.82,0.0132,32885.0,2025-11-07 22:00:28
LXEO,597760000.0,,-0.6607999999999999,-0.8069,-82.93%,7.4,7.4,0.05,0.07,,,,Nov 05/b,8.19,-0.0273,2851891.0,2025-11-07 22:00:28
NMCO,597340000.0,0.07490000000000001,,,-,,,,,,,,-,10.9,0.0009,123607.0,2025-11-07 22:00:28
CTMX,596990000.0,,0.2871,1.0820999999999998,39.54%,4.2,4.2,0.01,0.06,0.9887999999999999,0.3056,0.34009999999999996,Nov 06/a,3.62,-0.136,7769341.0,2025-11-07 22:00:28
CEPF,596650000.0,,,,-,0.0,0.0,,,,,,-,10.44,-0.0038,634888.0,2025-11-07 22:00:28
ALTI,596140000.0,,-0.12689999999999999,-0.2657,-21.80%,1.54,1.54,0.09,0.1,,-0.53,-0.7395,Nov 10/a,4.07,0.040999999999999995,62949.0,2025-11-07 22:00:28
LYTS,594240000.0,0.0103,0.0662,0.1103,8.66%,2.19,1.17,0.2,0.21,0.248,0.0646,0.0421,Nov 06/b,19.44,-0.058600000000000006,308575.0,2025-11-07 22:00:28
EVAC,592860000.0,,,,-,0.01,0.01,,,,,,-,10.05,0.0025,60701.0,2025-11-07 22:00:28
IFN,592660000.0,0.1225,,,-,,,,,,,,-,14.69,-0.011399999999999999,180182.0,2025-11-07 22:00:28
OFIX,592410000.0,,-0.1401,-0.24600000000000002,-18.53%,2.47,1.38,0.45,0.46,0.6464,-0.1155,-0.1456,Nov 04/b,14.96,0.0191,275444.0,2025-11-07 22:00:28
ACIC,592010000.0,0.0412,0.10339999999999999,0.2905,17.77%,2.09,,0.47,0.47,,0.3741,0.2596,Nov 05/a,12.14,-0.0040999999999999995,181186.0,2025-11-07 22:00:28
SGML,592010000.0,,-0.12689999999999999,-0.4291,-22.92%,0.6,0.34,1.26,1.87,0.23620000000000002,0.0222,-0.304,Nov 14/b,5.32,0.0493,4659552.0,2025-11-07 22:00:28
ETJ,590910000.0,0.0888,,,-,,,,,,,,-,8.78,-0.0079,169901.0,2025-11-07 22:00:28
FIP,590780000.0,0.0236,-0.0351,-0.1399,-7.74%,0.25,0.25,1.84,3.06,0.0873,0.050300000000000004,-0.6189,Oct 30/a,5.08,-0.013600000000000001,1171346.0,2025-11-07 22:00:28
CTKB,590740000.0,,-0.026000000000000002,-0.0336,-3.20%,5.17,4.48,0.06,0.09,0.5346,-0.1748,-0.06509999999999999,Nov 05/a,4.62,0.0176,1611730.0,2025-11-07 22:00:28
HTLD,590630000.0,0.01,-0.026600000000000002,-0.0435,-3.66%,1.14,0.95,0.23,0.24,0.008,-0.058499999999999996,-0.0401,Oct 31/b,7.63,0.0026,403610.0,2025-11-07 22:00:28
BDN,590590000.0,0.1563,-0.0537,-0.1917,-5.92%,1.93,1.75,2.73,2.73,0.2584,0.1663,-0.3831,Oct 22/a,3.39,0.0431,3584231.0,2025-11-07 22:00:28
FISI,590430000.0,0.042300000000000004,-0.0045000000000000005,-0.049800000000000004,-3.83%,0.12,,0.24,0.33,,-0.1001,-0.1108,Oct 23/a,29.33,0.0086,190032.0,2025-11-07 22:00:28
SPT,588820000.0,,-0.10800000000000001,-0.2669,-18.74%,0.78,0.88,0.29,0.31,0.777,-0.0886,-0.1059,Nov 05/a,10.0,0.0132,1622442.0,2025-11-07 22:00:28
ASGI,588720000.0,0.12,,,-,,,,,,,,-,20.34,-0.0073,132767.0,2025-11-07 22:00:28
BUI,587860000.0,0.0625,,,-,,,,,,,,-,25.88,-0.0012,38826.0,2025-11-07 22:00:28
MYGN,587240000.0,,-0.44270000000000004,-0.7252,-69.39%,2.33,2.12,0.55,0.57,0.6827,-0.09960000000000001,-0.4853,Nov 03/a,6.3,-0.004699999999999999,1047427.0,2025-11-07 22:00:28
KRUS,587040000.0,,-0.0252,-0.04769999999999999,-2.47%,1.87,1.81,0.67,0.73,0.1166,-0.0137,-0.0348,Nov 06/a,48.54,-0.1131,1080430.0,2025-11-07 22:00:28
IIM,585530000.0,0.07429999999999999,,,-,,,,,,,,-,12.44,-0.0064,141550.0,2025-11-07 22:00:28
IVA,585100000.0,,-2.6913,,-682.34%,2.95,2.95,,,0.747,-7.4505,-22.9025,Sep 29/b,4.01,-0.0407,106838.0,2025-11-07 22:00:28
MNPR,583200000.0,,-0.5671,-0.5938,-33.11%,33.94,33.94,0.0,0.0,,,,Aug 12/b,80.95,0.0024,209955.0,2025-11-07 22:00:28
EVH,582840000.0,0.08810000000000001,-0.0529,-0.1338,-10.39%,1.01,1.01,0.99,1.21,0.115,-0.0038,-0.0843,Nov 06/a,4.96,-0.17329999999999998,8672165.0,2025-11-07 22:00:28
CCD,581680000.0,0.10880000000000001,,,-,,,,,,,,-,21.5,-0.006,74530.0,2025-11-07 22:00:28
PEO,581060000.0,0.1199,,,-,,,,,,,,-,21.61,0.0108,32981.0,2025-11-07 22:00:28
TRON,578630000.0,,-0.0223,-0.0225,-1.15%,9.71,8.73,0.0,0.0,0.2189,-0.8239,-0.3043,-,2.25,0.056299999999999996,1642233.0,2025-11-07 22:00:28
PRAA,576150000.0,,-0.0691,-0.3197,-7.29%,28.59,27.92,4.07,4.07,0.6695,0.3281,-0.28350000000000003,Nov 03/a,14.74,0.0794,632437.0,2025-11-07 22:00:28
DSU,573690000.0,0.1153,,,-,,,,,,,,-,10.3,-0.0019,139558.0,2025-11-07 22:00:28
SXC,573190000.0,0.0709,0.0363,0.09609999999999999,4.68%,2.12,1.17,1.0,1.02,0.0911,0.0552,0.0353,Nov 04/b,6.77,0.0196,2464429.0,2025-11-07 22:00:28
OLMA,573100000.0,,-0.4471,-0.4972,-40.79%,11.09,11.09,0.01,0.01,,,,Aug 11/a,8.35,0.0195,570453.0,2025-11-07 22:00:28
NRGV,571350000.0,,-0.5729,-1.0108,-141.22%,0.66,0.66,0.13,0.39,0.1779,-2.4539,-2.7938,Nov 10/a,3.53,0.0,2173588.0,2025-11-07 22:00:28
TALK,571060000.0,,0.0317,0.0374,3.76%,5.91,6.51,0.0,0.0,0.4261,-0.0005,0.019799999999999998,Oct 30/b,3.41,0.0059,1868947.0,2025-11-07 22:00:28
PRTA,568450000.0,,-0.58,-0.6685,-91.44%,5.68,5.68,0.02,0.03,0.6522,-24.078699999999998,-29.293000000000003,Nov 06/a,10.56,0.047599999999999996,927122.0,2025-11-07 22:00:28
BLMN,567830000.0,0.07769999999999999,0.009399999999999999,0.1073,-4.54%,0.41,0.34,2.77,2.77,0.0907,0.0388,-0.015,Nov 06/b,6.68,0.043,3408661.0,2025-11-07 22:00:28
CRVS,567580000.0,,-0.2165,-0.3582,-20.82%,8.29,8.29,0.01,0.01,,,,Nov 04/a,7.6,-0.0281,946491.0,2025-11-07 22:00:28
LX,567490000.0,0.11869999999999999,0.0708,0.14859999999999998,12.48%,1.89,1.88,0.11,0.42,0.7369,0.1624,0.115,Aug 07/b,4.28,0.0023,2913580.0,2025-11-07 22:00:28
BW,567150000.0,,-0.11960000000000001,,-254.18%,1.2,1.04,,,0.2676,0.0725,-0.2709,Nov 04/a,5.61,0.08929999999999999,5929543.0,2025-11-07 22:00:28
NWPX,566490000.0,,0.0599,0.0978,7.11%,3.6,2.62,0.33,0.35,0.19079999999999997,0.09269999999999999,0.0705,Oct 29/a,58.95,-0.026600000000000002,56603.0,2025-11-07 22:00:28
MSIF,566430000.0,0.1206,0.0479,0.0892,4.76%,1.26,1.26,0.75,0.75,0.7663,0.6925,0.4384,Nov 13/a,11.94,-0.0017000000000000001,255253.0,2025-11-07 22:00:28
RGNX,566260000.0,,-0.30519999999999997,-0.6249,-40.17%,3.13,3.13,1.05,1.27,0.7227,-1.0566,-1.127,Nov 06/b,11.21,0.0036,623167.0,2025-11-07 22:00:28
SFIX,564600000.0,,-0.0596,-0.1479,-10.50%,1.81,1.24,0.35,0.46,0.4236,-0.0296,-0.0227,Sep 24/a,4.21,0.0096,2404342.0,2025-11-07 22:00:28
BFLY,563300000.0,,-0.2877,-0.4142,-35.94%,4.8,3.51,0.09,0.1,0.4324,-0.9174,-0.9031,Oct 31/b,2.23,-0.0089,4302893.0,2025-11-07 22:00:28
LINC,562800000.0,,0.0351,0.0827,3.98%,0.9,0.85,0.99,1.05,0.5993999999999999,0.044800000000000006,0.0305,Nov 10/b,17.8,-0.0006,409720.0,2025-11-07 22:00:28
CTO,562310000.0,0.0875,-0.0279,-0.057999999999999996,-3.48%,3.12,3.12,1.11,1.11,0.24170000000000003,0.11630000000000001,-0.2788,Oct 28/a,17.37,0.017,236118.0,2025-11-07 22:00:28
ADSE,562110000.0,,-0.49729999999999996,,-,1.89,0.89,,,-0.0768,-1.0297,-1.4880000000000002,Sep 19/b,10.25,0.0128,18166.0,2025-11-07 22:00:28
MMU,562030000.0,0.063,,,-,,,,,,,,-,10.29,-0.001,153810.0,2025-11-07 22:00:28
APEI,561350000.0,,0.0521,0.102,4.26%,2.83,2.83,0.67,0.72,0.5075,0.0753,0.0301,Nov 10/a,31.07,0.013000000000000001,202917.0,2025-11-07 22:00:28
BWMN,561340000.0,,0.0317,0.06309999999999999,4.73%,1.3,1.26,0.29,0.65,0.4715,0.0349,0.0336,Nov 05/a,32.54,-0.0557,184241.0,2025-11-07 22:00:28
KFRC,560380000.0,0.051399999999999994,0.10949999999999999,0.27190000000000003,19.39%,1.88,1.88,0.59,0.61,0.2671,0.0426,0.0304,Nov 03/a,30.13,-0.0053,335391.0,2025-11-07 22:00:28
GROY,559930000.0,,-0.0087,-0.011399999999999999,-1.05%,2.02,2.02,0.09,0.09,0.6995,-0.0207,-0.44270000000000004,Nov 06/b,3.28,0.0347,1854399.0,2025-11-07 22:00:28
AVK,559810000.0,0.1107,,,-,,,,,,,,-,12.68,-0.0063,187868.0,2025-11-07 22:00:28
LTBR,559510000.0,,-0.1787,-0.1814,-16.70%,99.11,82.35,0.0,0.0,,,,Nov 05/a,18.75,0.042199999999999994,2517799.0,2025-11-07 22:00:28
VENU,558950000.0,,-0.20679999999999998,-0.4866,-27.25%,2.72,2.71,0.61,0.62,0.17120000000000002,-2.1975,-2.2413,Nov 14/a,12.83,0.0683,104775.0,2025-11-07 22:00:28
RBBN,558050000.0,,-0.0388,-0.114,-5.76%,1.43,1.16,1.08,1.13,0.4782,0.042,-0.0496,Oct 22/a,3.16,0.0,617567.0,2025-11-07 22:00:28
BIT,556100000.0,0.1099,,,-,,,,,,,,-,13.27,0.0023,229141.0,2025-11-07 22:00:28
TCMD,555260000.0,,0.0664,0.08800000000000001,8.31%,3.61,3.2,0.07,0.08,0.7415999999999999,0.0739,0.0583,Nov 03/a,24.86,0.0415,602149.0,2025-11-07 22:00:28
DJCO,555260000.0,,0.2237,0.322,25.81%,12.39,12.39,0.07,0.07,0.1967,0.084,1.2218,May 20/a,403.11,0.0151,540884.0,2025-11-07 22:00:28
GAIN,554660000.0,0.09179999999999999,0.0922,0.1868,8.51%,0.2,0.2,1.04,1.04,0.6128,1.4631,1.0469,Nov 04/a,13.99,0.006500000000000001,101944.0,2025-11-07 22:00:28
CWCO,554410000.0,0.0144,0.0682,0.0794,7.20%,5.24,5.05,0.01,0.02,0.3489,0.1208,0.1222,Nov 11/b,34.81,0.019,120664.0,2025-11-07 22:00:28
BYND,552670000.0,,-0.21899999999999997,,-25.53%,3.29,2.07,,,0.0901,-0.5544,-0.5097,Nov 11/a,1.39,0.1681,135706375.0,2025-11-07 22:00:28
OXM,551870000.0,0.0858,0.0455,0.0933,5.43%,1.18,0.51,0.75,0.86,0.6157,0.0388,0.038,Sep 10/a,37.12,0.0248,270449.0,2025-11-07 22:00:28
IVR,551250000.0,0.177,0.0089,0.06559999999999999,4.48%,0.04,0.04,0.0,6.69,0.968,0.7654000000000001,0.09449999999999999,Oct 30/a,7.77,0.0078000000000000005,1515450.0,2025-11-07 22:00:28
REPX,551060000.0,0.0616,0.0789,0.1609,9.45%,0.62,0.55,0.61,0.65,0.6577,0.3947,0.2173,Nov 05/a,25.0,0.0163,116196.0,2025-11-07 22:00:28
DEFT,551040000.0,,-0.07,-0.7465999999999999,-79.14%,0.87,0.87,0.0,0.11,16.4361,95.0244,87.6926,Aug 14/a,1.62,0.0,8365360.0,2025-11-07 22:00:28
VGM,550450000.0,0.0768,,,-,,,,,,,,-,10.15,-0.0068000000000000005,153791.0,2025-11-07 22:00:28
PKST,550030000.0,0.0518,-0.1281,-0.3172,-17.77%,87.85,87.85,1.45,1.45,0.3893,0.2109,-1.6599000000000002,Nov 05/a,14.95,0.0447,467384.0,2025-11-07 22:00:28
BKKT,546810000.0,,-0.0406,-0.7004,-59.29%,1.19,1.19,0.39,1.27,0.0023,-0.0196,-0.0077,Nov 10/b,23.66,0.1103,1684111.0,2025-11-07 22:00:28
GOSS,546230000.0,,-0.5579999999999999,-7.8337,-130.54%,3.28,3.28,,,0.958,-3.4810000000000003,-3.545,Nov 05/a,2.36,0.0216,2090821.0,2025-11-07 22:00:28
NAGE,545870000.0,,0.2642,0.389,28.08%,4.12,3.29,0.03,0.04,0.6389,0.1548,0.1638,Nov 04/a,6.84,0.0364,1261356.0,2025-11-07 22:00:28
NPB,544680000.0,0.028399999999999998,,,3.07%,0.32,,2.24,2.24,,0.2054,0.1419,Oct 21/a,15.85,0.0044,72629.0,2025-11-07 22:00:28
KALV,544640000.0,,-0.9771,-1.9018000000000002,-114.66%,5.37,5.37,3.34,3.39,-0.0933,-142.209,-142.4257,Nov 11/b,10.78,-0.0101,803067.0,2025-11-07 22:00:28
CRD-B,544050000.0,0.0277,0.0407,0.18719999999999998,7.32%,1.36,1.36,1.38,1.63,0.2757,0.0588,0.0241,Nov 03/a,10.48,0.0346,18034.0,2025-11-07 22:00:28
FOA,542340000.0,,-0.0,-0.0009,-0.01%,5.01,0.06,106.21,106.49,0.9326000000000001,0.8499,-0.0018,Nov 04/a,22.32,0.0159,103851.0,2025-11-07 22:00:28
TROX,542150000.0,0.0542,-0.0519,-0.1865,-6.69%,2.72,0.73,2.1,2.21,0.11359999999999999,-0.0088,-0.114,Nov 05/a,3.42,0.0789,6047280.0,2025-11-07 22:00:28
WIW,542090000.0,0.08310000000000001,,,-,,,,,,,,-,8.86,0.005699999999999999,168655.0,2025-11-07 22:00:28
DSP,541380000.0,,0.0058,0.052000000000000005,5.07%,2.56,2.56,0.69,0.86,0.4436,0.022400000000000003,0.0074,Nov 10/a,8.6,-0.0104,213795.0,2025-11-07 22:00:28
RGR,541150000.0,0.0209,0.0073,0.0087,0.93%,3.54,2.61,0.0,0.01,0.1616,-0.0070999999999999995,0.0048,Nov 05/a,33.94,-0.035,346195.0,2025-11-07 22:00:28
AKBA,540890000.0,,-0.129,,-17.60%,1.98,1.84,6.1,7.21,0.7173,0.0039000000000000003,-0.1791,Nov 10/b,2.04,0.0149,4474159.0,2025-11-07 22:00:28
BLW,539830000.0,0.0975,,,-,,,,,,,,-,13.91,0.0029,75942.0,2025-11-07 22:00:28
MGPI,539810000.0,0.0189,-0.0106,-0.017,-1.33%,2.78,0.69,0.32,0.33,0.3898,0.1894,-0.0259,Oct 29/b,25.35,0.0218,266117.0,2025-11-07 22:00:28
WASH,539410000.0,0.0795,-0.0034999999999999996,-0.0473,-1.77%,0.06,,1.6,1.6,,-0.1164,-0.0837,Oct 20/a,28.16,0.0196,105281.0,2025-11-07 22:00:28
UHT,539280000.0,0.0759,0.0311,0.10550000000000001,3.29%,8.96,8.46,2.44,2.44,0.3576,0.47950000000000004,0.18059999999999998,Oct 27/a,38.87,0.028900000000000002,84611.0,2025-11-07 22:00:28
VSTM,538880000.0,,-1.5902,-28.886999999999997,-350.20%,2.58,2.55,,,0.8093,-11.9772,-18.0212,Nov 04/b,8.07,0.0177,1324992.0,2025-11-07 22:00:28
SPPP,538820000.0,,,,-,,,,,,,,-,13.65,0.0149,511089.0,2025-11-07 22:00:28
DIAX,538590000.0,0.08130000000000001,,,-,,,,,,,,-,14.81,0.0027,60170.0,2025-11-07 22:00:28
GUT,537530000.0,0.099,,,-,,,,,,,,-,6.06,0.0,166879.0,2025-11-07 22:00:28
VKQ,537310000.0,0.0779,,,-,,,,,,,,-,9.71,-0.0021,204581.0,2025-11-07 22:00:28
VCV,537170000.0,0.0697,,,-,,,,,,,,-,11.19,-0.0070999999999999995,69314.0,2025-11-07 22:00:28
SHBI,535830000.00000006,0.029900000000000003,0.009300000000000001,0.1025,7.99%,0.12,,0.23,0.24,,0.22440000000000002,0.1678,Oct 23/a,16.03,0.005,97386.0,2025-11-07 22:00:28
BWMX,534370000.0,0.0818,0.09449999999999999,0.7976000000000001,20.22%,0.93,0.44,2.66,4.01,0.6729,0.1515,0.0723,Oct 23/a,14.32,0.027999999999999997,49131.0,2025-11-07 22:00:28
GOOD,534130000.0,0.1096,0.0175,0.0596,0.69%,3.38,3.38,2.39,2.41,0.4144,0.3674,0.0537,Nov 03/a,10.95,0.0282,624038.0,2025-11-07 22:00:28
CRD-A,533980000.0,0.0259,0.0407,0.18719999999999998,7.32%,1.36,1.36,1.38,1.63,0.2757,0.0588,0.0241,Nov 03/a,11.21,0.0154,57369.0,2025-11-07 22:00:28
EIM,533840000.00000006,0.062,,,-,,,,,,,,-,9.87,-0.0033,158452.0,2025-11-07 22:00:28
EBS,533600000.0,,0.051699999999999996,0.1392,6.06%,5.76,3.15,1.15,1.15,0.4603,0.147,0.0962,Oct 29/a,10.16,-0.010700000000000001,1075448.0,2025-11-07 22:00:28
ALRS,533590000.00000006,0.0394,0.0113,0.1137,8.28%,0.03,,0.17,0.54,,0.17550000000000002,0.1334,Oct 30/a,21.01,-0.0019,76953.0,2025-11-07 22:00:28
CAN,533390000.0,,-0.4767,-0.7592,-77.00%,1.76,0.86,0.07,0.15,-0.0521,-0.5077,-0.7696999999999999,Aug 14/b,1.19,0.053099999999999994,28010529.0,2025-11-07 22:00:28
RMT,531710000.00000006,0.07519999999999999,,,-,,,,,,,,-,10.11,-0.0049,82589.0,2025-11-07 22:00:28
GTN,531640000.0,0.0664,0.0191,0.0723,1.75%,0.87,0.86,1.99,2.0,0.2522,0.22260000000000002,0.0417,Nov 07/b,4.82,0.0478,1980700.0,2025-11-07 22:00:28
SOC,531370000.0,,-0.3381,-1.7945,-114.30%,0.29,0.27,0.0,1.96,,,,Aug 12/b,5.34,0.1033,8045758.0,2025-11-07 22:00:28
LEGH,530360000.0,,0.1036,0.1133,10.76%,3.93,2.65,0.0,0.0,0.44770000000000004,0.3214,0.3,Aug 07/a,22.22,-0.0177,127657.0,2025-11-07 22:00:28
DNA,529840000.00000006,,-0.2207,-0.4359,-30.26%,5.41,5.41,0.7,0.7,0.5331,-1.3326,-1.3656,Nov 06/a,8.95,-0.20800000000000002,2943658.0,2025-11-07 22:00:28
GEVO,529630000.0,,-0.08839999999999999,-0.11710000000000001,-9.48%,2.33,2.1,0.3,0.36,0.1333,-0.6064,-0.7276,Nov 10/a,2.19,0.0683,4880372.0,2025-11-07 22:00:28
PACB,528650000.0,,-0.446,-2.0541,-68.25%,8.65,7.48,19.4,19.4,0.4182,-3.5711,-3.2502,Nov 05/a,1.76,-0.011200000000000002,8336089.0,2025-11-07 22:00:28
CMCL,527600000.0,0.0218,0.1032,0.1551,14.92%,1.65,1.1,0.06,0.12,0.4919,0.3868,0.1833,Aug 11/b,27.33,0.0313,240885.0,2025-11-07 22:00:28
GAU,527299999.99999994,,-0.0105,-0.0227,-2.05%,1.22,0.93,0.11,0.19,0.29719999999999996,0.24670000000000003,-0.0176,Nov 06/a,2.04,-0.1282,5643313.0,2025-11-07 22:00:28
IQI,527250000.0,0.0758,,,-,,,,,,,,-,9.97,-0.006,213563.0,2025-11-07 22:00:28
KOP,526400000.0,0.0116,0.0078000000000000005,0.0292,0.97%,2.6,1.11,1.97,2.03,0.18789999999999998,0.10339999999999999,0.0076,Nov 07/b,26.7,-0.0409,210346.0,2025-11-07 22:00:28
BGB,525700000.00000006,0.0892,,,-,,,,,,,,-,11.77,0.0,108242.0,2025-11-07 22:00:28
MNRO,525640000.0,0.0677,-0.011699999999999999,-0.0304,-1.99%,0.48,0.16,0.7,0.83,0.3461,0.027000000000000003,-0.0172,Oct 29/b,17.51,0.0046,1116428.0,2025-11-07 22:00:28
NXJ,524900000.0,0.0735,,,-,,,,,,,,-,12.73,0.0008,56640.0,2025-11-07 22:00:28
CLNE,524120000.0,,-0.1766,-0.3194,-21.86%,2.69,2.39,0.64,0.65,0.0513,-0.2073,-0.4938,Nov 04/a,2.39,0.067,1660416.0,2025-11-07 22:00:28
ITIC,523929999.99999994,0.0066,0.1007,0.13119999999999998,12.61%,3.4,,0.03,0.03,,0.1671,0.1315,May 08/b,277.57,0.011000000000000001,28724.0,2025-11-07 22:00:28
CMPS,523200000.00000006,,-0.9409000000000001,-2.0519,-406.85%,1.23,1.23,0.55,0.94,,,,Nov 04/b,5.45,-0.025,1482930.0,2025-11-07 22:00:28
ABAT,522940000.00000006,,-0.5768,-0.7081999999999999,-66.06%,2.16,2.13,0.0,0.11,-2.8907,-10.1251,-10.8998,Sep 18/b,4.43,0.2005,15479607.0,2025-11-07 22:00:28
BGY,522850000.0,0.08789999999999999,,,-,,,,,,,,-,5.77,-0.0069,512708.0,2025-11-07 22:00:28
HONE,522220000.0,0.0298,0.0046,0.045599999999999995,3.12%,0.09,,0.45,0.79,,0.10619999999999999,0.08470000000000001,Jul 24/a,12.1,0.0,0.0,2025-11-07 22:00:28
CYH,522220000.0,,0.0242,,3.42%,1.47,1.32,,,0.0857,0.0857,0.026000000000000002,Oct 23/a,3.77,0.0189,1497095.0,2025-11-07 22:00:28
RERE,521559999.99999994,,0.0407,0.0565,5.40%,3.23,2.62,0.02,0.06,0.17739999999999997,0.0103,0.0113,Nov 20/b,3.95,0.0128,790229.0,2025-11-07 22:00:28
AVNS,521280000.0,,-0.34409999999999996,-0.4668,-52.52%,2.38,1.36,0.15,0.17,0.5176,0.0574,-0.67,Nov 05/b,11.23,0.0045000000000000005,635170.0,2025-11-07 22:00:28
DOMO,520750000.0,,-0.3935,,-,0.41,0.41,,,0.7029000000000001,-0.1412,-0.2432,Aug 27/a,12.63,0.012,421957.0,2025-11-07 22:00:28
PML,520640000.0,0.0613,,,-,,,,,,,,-,7.83,-0.0038,291867.0,2025-11-07 22:00:28
FUFU,520309999.99999994,,0.1251,0.3023,14.06%,2.97,2.96,0.72,0.95,0.042699999999999995,-0.059800000000000006,0.1242,Nov 12/b,3.19,-0.042,61168.0,2025-11-07 22:00:28
FTHY,519230000.0,0.10619999999999999,,,-,,,,,,,,-,14.12,0.0007000000000000001,43684.0,2025-11-07 22:00:28
CCAP,518120000.0,0.1319,0.026600000000000002,0.059800000000000006,2.74%,3.72,3.72,1.22,1.22,0.7915000000000001,0.6149,0.2523,Nov 12/a,13.98,0.0014000000000000002,93267.0,2025-11-07 22:00:28
PBPB,517880000.0,,0.0415,0.19649999999999998,5.89%,0.5,0.45,1.98,2.41,0.1578,0.0269,0.023,Aug 06/a,17.12,0.0,0.0,2025-11-07 22:00:28
ARQQ,517490000.0,,-0.706,-1.6052000000000002,-145.42%,2.45,2.45,0.04,0.05,-9.0747,-116.32780000000001,-99.8963,May 22/b,33.84,0.058499999999999996,598947.0,2025-11-07 22:00:28
CASS,517480000.0,0.0316,0.011699999999999999,0.1144,12.75%,0.23,0.23,0.02,0.02,0.8844,0.16519999999999999,0.1507,Oct 23/b,39.55,-0.005,61600.0,2025-11-07 22:00:28
KREF,517289999.99999994,0.12710000000000002,-0.0003,-0.0016,-0.37%,11.72,3.89,4.17,4.19,0.8956999999999999,0.6954,-0.0487,Oct 21/a,7.87,0.0103,1070226.0,2025-11-07 22:00:28
ASC,516330000.00000006,0.0236,0.0458,0.0528,4.11%,4.46,4.08,0.18,0.18,0.22920000000000001,0.14279999999999998,0.10289999999999999,Nov 05/b,12.71,-0.013999999999999999,768802.0,2025-11-07 22:00:28
TRNS,516320000.00000006,,0.0281,0.04019999999999999,2.58%,2.43,2.06,0.49,0.5,0.3245,0.061200000000000004,0.0375,Nov 03/a,55.35,-0.046,166077.0,2025-11-07 22:00:28
CPS,515710000.00000006,,0.0179,,3.19%,1.38,1.09,,,0.1246,0.0484,0.012,Oct 30/a,29.24,0.0206,214801.0,2025-11-07 22:00:28
FFIC,515450000.00000006,0.057699999999999994,-0.0038,-0.050499999999999996,-2.78%,0.04,,0.76,0.76,,-0.066,-0.0834,Oct 29/a,15.26,0.0416,463997.0,2025-11-07 22:00:28
ICHR,514730000.0,,-0.042,-0.0594,-4.96%,3.08,1.33,0.22,0.24,0.08869999999999999,-0.008100000000000001,-0.0426,Nov 03/a,14.97,-0.008,1353771.0,2025-11-07 22:00:28
VVR,514650000.0,0.1391,,,-,,,,,,,,-,3.35,0.006,546706.0,2025-11-07 22:00:28
GHY,514380000.0,0.1003,,,-,,,,,,,,-,12.56,-0.0016,100447.0,2025-11-07 22:00:28
CLCO,514240000.0,0.0154,0.026099999999999998,0.0735,2.70%,0.79,0.77,1.68,1.78,0.5163,0.4556,0.1724,Aug 28/b,9.71,0.001,118386.0,2025-11-07 22:00:28
DMIIU,513789999.99999994,,,,-,0.04,0.04,,,,,,-,10.03,0.0,13307.0,2025-11-07 22:00:28
AHH,510570000.0,0.08789999999999999,0.0104,0.0409,0.68%,2.53,2.53,2.47,2.52,0.2242,0.1863,0.0332,Nov 03/a,6.37,0.0241,861709.0,2025-11-07 22:00:28
HZO,510190000.0,,-0.0105,-0.0281,-1.87%,1.21,0.29,0.52,1.35,0.32409999999999994,0.0366,-0.0115,Nov 13/b,23.77,0.016200000000000003,270203.0,2025-11-07 22:00:28
