Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GMM,56010000.0,,-0.2813,-0.3582,-31.07%,1.1,1.1,0.0,0.06,0.40240000000000004,0.0537,-0.345,Jan 09/b,1.13,-0.0088,150140.0,2026-03-20 22:19:56
BDL,55800000.0,0.0177,0.04,0.0907,5.37%,1.65,1.29,0.63,0.7,0.1966,0.0424,0.0279,-,31.14,-0.1,2150.0,2026-03-20 22:19:56
PRTS,55580000.0,,-0.2551,-0.7276,-50.20%,1.66,0.49,0.88,1.02,0.2898,-0.0825,-0.09210000000000002,Mar 05/a,0.79,0.0064,498841.0,2026-03-20 22:19:56
FFAI,55410000.0,,-1.2512999999999999,-12.1096,-1058.25%,0.43,0.42,,,-160.1651,-304.567,-750.5031,Nov 21/b,0.27,-0.10339999999999999,18897466.0,2026-03-20 22:19:56
RDGT,55410000.0,,0.0097,0.0296,-11.24%,1.82,1.49,0.0,0.16,0.0327,0.01,-0.03,-,3.03,0.3836,1040819.0,2026-03-20 22:19:56
ZOOZ,55270000.0,,-1.042,-2.1788,-3786.39%,0.77,0.56,,,-2.447,-16.2711,-17.1785,Sep 02,0.34,-0.046900000000000004,123439.0,2026-03-20 22:19:56
IRAB,55270000.0,,,,-,0.0,0.0,,,,,,-,9.84,0.0,39.0,2026-03-20 22:19:56
BCHT,55010000.0,,-0.3714,-10.480799999999999,-,0.55,0.5,,,0.4783,-0.1084,-0.212,Nov 13/a,2.14,0.0,29844.0,2026-03-20 22:19:56
ICCC,54910000.0,,-0.023700000000000002,-0.0381,-2.49%,4.21,1.76,0.44,0.5,0.414,0.059699999999999996,-0.037599999999999995,Mar 04/a,6.07,-0.013000000000000001,41198.0,2026-03-20 22:19:56
FSHP,54800000.0,,0.0408,0.0429,7.06%,0.05,0.05,0.0,0.04,,,,-,10.93,0.0,2947.0,2026-03-20 22:19:56
MGLD,54790000.0,,-0.1125,-0.14859999999999998,-14.80%,3.9,3.49,0.02,0.05,0.5382,-0.1591,-0.1186,Feb 05/a,1.28,0.2957,149515.0,2026-03-20 22:19:56
EDRY,54700000.0,,-0.0197,-0.0449,-2.32%,1.53,1.46,0.97,1.1,0.12269999999999999,-0.022400000000000003,-0.0816,Feb 19/a,19.35,0.047599999999999996,25589.0,2026-03-20 22:19:56
JMM,54690000.0,0.0602,,,-,,,,,,,,-,5.78,-0.0125,7197.0,2026-03-20 22:19:56
UEIC,54680000.0,,-0.0623,-0.1243,-12.21%,1.72,1.07,0.04,0.23,0.2771,-0.013300000000000001,-0.050499999999999996,Mar 12/a,4.25,0.004699999999999999,186091.0,2026-03-20 22:19:56
BEAG,54640000.0,,0.07139999999999999,0.07440000000000001,3.71%,3.83,3.83,0.0,0.0,,,,-,10.59,0.0,22040.0,2026-03-20 22:19:56
ACTU,54620000.0,,-1.5086000000000002,-2.9604000000000004,-212.67%,2.74,2.74,0.04,0.04,,,,Feb 25,2.35,-0.06,123667.0,2026-03-20 22:19:56
VATE,54620000.0,,-0.0771,,-,0.43,0.41,,,0.1543,0.0215,-0.0665,Mar 26/a,4.0,-0.0361,19697.0,2026-03-20 22:19:56
KLXE,54480000.0,,-0.1936,-3.7527,-36.20%,1.19,0.94,,,0.06269999999999999,-0.047599999999999996,-0.1211,Mar 11/a,2.79,-0.0176,246308.0,2026-03-20 22:19:56
MREO,54410000.0,,-0.6877,-0.8255,-102.78%,10.46,8.71,0.0,0.0,0.736,-80.0144,-83.07950000000001,Mar 19/b,0.34,-0.0518,1764743.0,2026-03-20 22:19:56
EURK,54380000.0,,0.0155,2.7314999999999996,-,0.02,0.02,,,,,,-,11.22,0.0045000000000000005,49.0,2026-03-20 22:19:56
OSTX,54230000.0,,-3.3455,-9.1404,-430.26%,0.56,0.56,0.0,0.0,,,,Nov 17/b,1.54,0.026699999999999998,509244.0,2026-03-20 22:19:56
HYFT,54190000.0,,-0.3985,-0.6812999999999999,-66.43%,3.74,3.64,0.21,0.24,0.597,-0.6609999999999999,-0.6684,Mar 12/b,1.16,-0.0492,109748.0,2026-03-20 22:19:56
BENF,54160000.0,,-0.1844,,-,0.03,0.03,,,-0.2414,-89.212,-86.87360000000001,Feb 17/a,3.81,0.0242,57781.0,2026-03-20 22:19:56
DRIO,54000000.0,,-0.29359999999999997,-0.4803,-49.91%,3.73,3.27,0.46,0.47,0.5664,-1.6394,-2.2153,Mar 19/b,7.99,-0.030299999999999997,26819.0,2026-03-20 22:19:56
TCBS,53890000.0,0.0097,0.005699999999999999,0.047400000000000005,2.46%,0.5,,0.91,0.91,,0.11689999999999999,0.0998,-,18.49,0.1371,19730.0,2026-03-20 22:19:56
MXE,53690000.0,0.0192,,,-,,,,,,,,-,12.2,-0.02,2866.0,2026-03-20 22:19:56
CVU,53540000.0,,-0.0079,-0.0226,-1.17%,1.61,1.59,0.92,1.04,0.1532,0.0091,-0.0079,-,4.06,-0.0425,144967.0,2026-03-20 22:19:56
RIBB,53520000.0,,0.0219,0.023,1.15%,0.38,0.38,0.0,0.0,,,,-,10.59,0.0086,6.0,2026-03-20 22:19:56
BRAG,53440000.0,,-0.0802,-0.1216,-11.85%,0.97,0.97,0.04,0.12,0.3668,-0.0481,-0.0759,Mar 19/b,2.1,0.05,101001.0,2026-03-20 22:19:56
FRMM,53420000.0,,-0.4257,-0.9670000000000001,-23.91%,10.07,10.07,1.11,1.23,0.0,-54.986599999999996,-54.7549,Mar 31/b,2.81,0.0,430157.0,2026-03-20 22:19:56
MGX,53420000.0,,-0.315,-0.44670000000000004,-45.47%,7.22,7.22,0.22,0.26,0.7890999999999999,-3.8085000000000004,-3.4854000000000003,Mar 05/a,1.42,-0.034,182272.0,2026-03-20 22:19:56
HAIN,52780000.0,,-0.3164,-0.9582999999999999,-138.62%,0.56,0.34,0.19,2.33,0.19690000000000002,0.0297,-0.36119999999999997,Feb 09/b,0.58,-0.13390000000000002,2815238.0,2026-03-20 22:19:56
ELBM,52580000.0,,-0.1866,-0.48,-51.04%,0.05,0.05,0.13,1.56,,,,Nov 13/a,0.55,-0.050499999999999996,1226290.0,2026-03-20 22:19:56
USEG,52540000.0,,-0.3184,-0.5987,-53.43%,0.2,0.2,0.11,0.12,-0.30760000000000004,-1.4035,-1.9547999999999999,Mar 13/b,0.99,-0.0294,4947461.0,2026-03-20 22:19:56
ACRV,52380000.0,,-0.47590000000000005,-0.5386,-68.31%,7.69,7.69,0.01,0.02,,,,Mar 19/b,1.66,-0.0235,450882.0,2026-03-20 22:19:56
LNZA,52300000.0,,-0.48090000000000005,-6.9609000000000005,-200.11%,2.04,2.04,3.64,3.66,0.23850000000000002,-2.6575,-1.9081000000000001,Nov 19/a,22.54,-0.0525,134862.0,2026-03-20 22:19:56
LPCN,52190000.0,,-0.48729999999999996,-0.5428000000000001,-66.50%,6.68,6.68,0.0,0.0,0.9693,-5.2469,-4.8706,Mar 10/b,7.15,-0.0219,78558.0,2026-03-20 22:19:56
RMCO,51930000.0,0.0017000000000000001,-0.0209,-0.0253,-2.43%,1.07,1.07,0.02,0.02,0.20800000000000002,-0.0738,-0.0919,Nov 24,3.43,-0.1091,30316.0,2026-03-20 22:19:56
CIGL,51810000.0,,-8.8864,-35.7898,-43.17%,1.34,1.34,0.77,1.56,0.1375,-0.1779,-0.2807,-,1.92,-0.07690000000000001,50854.0,2026-03-20 22:19:56
SCWO,51790000.0,,-1.6247999999999998,-2.3263,-248.67%,1.44,1.0,0.08,0.21,-4.329,-9.2263,-9.1101,Nov 12/a,3.06,0.0588,82706.0,2026-03-20 22:19:56
PETS,51790000.0,,-0.5574,-1.0061,-196.97%,0.89,0.66,0.01,0.02,0.2528,-0.159,-0.35509999999999997,Oct 27,2.42,-0.0242,89821.0,2026-03-20 22:19:56
KSCP,51650000.0,,-0.9012,-1.6447999999999998,-87.84%,3.62,3.37,0.26,0.28,-0.42310000000000003,-2.5345,-2.5608999999999997,Feb 25,3.93,-0.0438,311308.0,2026-03-20 22:19:56
AAME,51610000.0,0.0079,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.53,-0.030699999999999998,23629.0,2026-03-20 22:19:56
REED,51500000.0,,-0.9256,,-454.32%,1.1,0.46,0.29,3.63,0.2299,-0.4214,-0.4456,Mar 25/b,4.5,-0.08539999999999999,289137.0,2026-03-20 22:19:56
UBXG,51480000.0,,-0.1439,-0.1653,-14.29%,10.24,10.24,0.0,0.02,0.0085,-0.1047,-0.0916,-,1.7,-0.0377,1285.0,2026-03-20 22:19:56
EONR,51470000.0,,0.0277,0.0978,4.08%,0.35,0.35,0.07,0.09,0.2738,-0.31129999999999997,0.1539,Nov 17/b,1.03,-0.028300000000000002,23023073.0,2026-03-20 22:19:56
STSS,51320000.0,,-0.4586,-0.4747,-24.09%,3.74,3.67,0.0,0.02,-0.2403,-46.8797,-41.5531,-,1.77,-0.032799999999999996,517774.0,2026-03-20 22:19:56
SPWH,51180000.0,,-0.0394,-0.1636,-6.82%,1.2,0.06,1.59,2.64,0.282,-0.009399999999999999,-0.0305,Mar 31/a,1.33,-0.022099999999999998,251932.0,2026-03-20 22:19:56
CMBM,51120000.0,,,,-,,,,,,,,-,1.81,0.2657,2007727.0,2026-03-20 22:19:56
LINK,51030000.0,,-0.111,-0.1378,-18.18%,4.2,3.02,0.06,0.09,0.3344,-0.1336,-0.1542,Nov 12/a,3.24,0.0125,20516.0,2026-03-20 22:19:56
TRT,50930000.0,,-0.0038,-0.005,-0.30%,2.96,2.72,0.07,0.11,0.1968,0.0043,-0.0022,-,5.82,-0.0613,84865.0,2026-03-20 22:19:56
ENTX,50900000.0,,-0.8573999999999999,-0.9943000000000001,-70.58%,10.83,10.83,0.0,0.01,-0.121,-87.2903,-86.9435,Nov 14/a,1.11,-0.0672,149484.0,2026-03-20 22:19:56
CLPR,50860000.0,0.1206,-0.0176,,-1.79%,2.03,2.03,,,0.3492,0.24789999999999998,-0.145,Feb 26/a,3.15,0.0294,223885.0,2026-03-20 22:19:56
WLAC,50830000.0,,0.0263,0.0273,2.69%,0.49,0.49,0.0,0.0,,,,-,10.98,-0.0018,125301.0,2026-03-20 22:19:56
HMR,50600000.0,,,,-65.88%,1.13,1.07,2.86,3.99,0.9605,-0.048,-1.1779000000000002,Mar 24/b,0.87,0.008199999999999999,18815.0,2026-03-20 22:19:56
HFBL,50580000.0,0.034,0.0085,0.0932,8.31%,0.08,,0.08,0.08,,0.1974,0.1547,Oct 23/a,15.74,-0.057999999999999996,4522.0,2026-03-20 22:19:56
DSWL,50520000.0,0.06309999999999999,0.1003,0.1206,11.54%,5.28,4.77,0.0,0.0,0.2218,0.0496,0.18989999999999999,Nov 13/b,3.17,-0.0394,4724.0,2026-03-20 22:19:56
WYY,50450000.0,,-0.0354,-0.17370000000000002,-13.87%,0.97,0.95,0.34,0.4,0.1303,-0.0158,-0.0155,Mar 25/a,5.1,0.0874,54503.0,2026-03-20 22:19:56
CHGG,50310000.0,,-0.18030000000000002,-0.6617000000000001,-76.71%,0.86,0.86,0.13,0.61,0.6019,-0.12890000000000001,-0.27440000000000003,Feb 09/a,0.45,-0.20559999999999998,2090271.0,2026-03-20 22:19:56
NEXM,50220000.0,,-0.9479000000000001,-1.4552,-68.64%,4.67,4.67,0.02,0.02,,,,-,2.34,-0.07139999999999999,95561.0,2026-03-20 22:19:56
MDIA,50010000.0,,-0.12560000000000002,-0.5347,-18.20%,0.5,0.5,1.62,1.82,-0.12359999999999999,-0.18,-0.32420000000000004,-,0.61,-0.0305,5780.0,2026-03-20 22:19:56
ECOR,49970000.0,,-0.6784,-4.787,-190.82%,1.38,1.24,,,0.8493,-0.4106,-0.436,Mar 19/a,6.25,-0.04650000000000001,186990.0,2026-03-20 22:19:56
ALCY,49780000.0,,-0.011899999999999999,-0.013300000000000001,-181.93%,0.11,0.11,0.0,3.89,,,,-,11.83,0.0,1257.0,2026-03-20 22:19:56
SLND,49720000.0,,-0.0812,-0.8416,-26.96%,1.29,1.29,3.66,4.43,0.0489,-0.015600000000000001,-0.1008,Mar 26/a,0.92,0.2335,325510.0,2026-03-20 22:19:56
MOBX,49660000.0,,-1.0406,-44.7383,-549.36%,0.11,0.07,0.42,1.4,0.45270000000000005,-4.4509,-4.2257,-,0.48,-0.1459,24436588.0,2026-03-20 22:19:56
FMY,49360000.0,0.07,,,-,,,,,,,,-,11.72,-0.0012,2738.0,2026-03-20 22:19:56
ZBAI,49290000.0,,-0.6836,-0.8054000000000001,-47.58%,13.45,13.45,0.0,0.0,0.46,-0.7020000000000001,-3.8317,-,4.78,0.067,16673.0,2026-03-20 22:19:56
VTSI,49270000.0,,-0.0089,-0.0126,-1.08%,4.36,3.09,0.16,0.17,0.6804000000000001,0.022400000000000003,-0.0242,Mar 26/a,4.36,0.0,56620.0,2026-03-20 22:19:56
WKEY,49250000.0,,-0.08220000000000001,-0.2481,-25.17%,6.05,5.94,0.07,0.16,0.4122,-3.3989999999999996,-0.703,Sep 23/a,6.11,-0.0556,107280.0,2026-03-20 22:19:56
GGR,49120000.0,,-0.1243,-0.5692,-20.06%,0.77,0.6,2.75,3.6,0.0832,-0.2267,-0.2871,Feb 12/b,3.33,-0.0148,16775.0,2026-03-20 22:19:56
XCH,49100000.0,,,,-,2.09,1.56,0.07,0.35,,,,-,1.2,-0.055099999999999996,37583.0,2026-03-20 22:19:56
OTH,48920000.0,,,,-,0.92,0.16,,,,,,Dec 15/a,2.06,-0.0721,90382.0,2026-03-20 22:19:56
CNVS,48880000.0,,-0.12369999999999999,-0.2427,-24.72%,0.95,0.95,0.0,0.23,0.5205,-0.1246,-0.17309999999999998,Feb 17/a,2.32,-0.0333,202267.0,2026-03-20 22:19:56
PRPO,48840000.0,,-0.0658,-0.09759999999999999,-7.51%,1.27,1.1,0.21,0.26,0.3726,-0.09119999999999999,-0.055,Apr 02/a,27.88,0.0353,19048.0,2026-03-20 22:19:56
LOAN,48500000.0,0.1085,0.081,0.1223,9.05%,1.2,1.2,0.35,0.35,0.9989,0.7938,0.5868,Oct 24/a,4.24,0.0,64293.0,2026-03-20 22:19:56
LICN,48170000.0,,-0.23260000000000003,-0.2427,-25.24%,10.19,10.19,0.0,0.0,0.5041,-0.3055,-0.43200000000000005,-,2.95,-0.0034000000000000002,510.0,2026-03-20 22:19:56
SQNS,48000000.0,,-0.6199,-1.2036,-58.03%,0.89,0.79,0.49,0.53,0.7521,-1.3337999999999999,-4.0011,Feb 10/b,3.0,-0.016399999999999998,64564.0,2026-03-20 22:19:56
BKHA,47730000.0,,0.0277,0.0297,6.65%,0.03,0.03,0.0,0.06,,,,-,11.5,0.0,62.0,2026-03-20 22:19:56
SACH,47660000.0,0.20129999999999998,0.013300000000000001,0.0354,0.42%,3.03,2.43,1.48,1.59,0.9884999999999999,0.6309,0.0404,Mar 12/a,0.99,0.057,855268.0,2026-03-20 22:19:56
LFAC,47610000.0,,,,-,0.0,0.0,,,,,,-,9.9,0.0,0.0,2026-03-20 22:19:56
MDAI,47260000.0,,-1.2166,,-,0.85,0.83,,,0.4301,-0.3225,-0.7064,Mar 24/a,1.54,0.08449999999999999,2337756.0,2026-03-20 22:19:56
BEAT,47250000.0,,-4.609100000000001,-9.8732,-807.34%,1.45,1.41,0.0,0.0,,,,Mar 12/a,1.15,-0.08,689120.0,2026-03-20 22:19:56
ZEO,47140000.0,,-0.23559999999999998,,-,2.19,2.11,,,0.4081,-0.28059999999999996,-0.1791,-,0.82,-0.0435,132720.0,2026-03-20 22:19:56
KZR,47090000.0,,-0.4714,-0.5686,-73.15%,7.06,7.06,0.02,0.12,,,,Nov 12/a,6.43,-0.039599999999999996,48401.0,2026-03-20 22:19:56
RLYB,46920000.0,,-0.1377,-0.1501,-15.47%,14.5,14.5,0.0,0.0,0.8928,-34.5734,-10.4639,Nov 06/b,8.87,-0.0242,145795.0,2026-03-20 22:19:56
BWEN,46860000.0,,0.042800000000000005,0.0834,6.16%,2.03,0.7,0.28,0.43,0.09789999999999999,0.0032,0.0332,Mar 11/b,2.01,-0.0519,251148.0,2026-03-20 22:19:56
BOF,46670000.0,,-0.4608,-1.6818,-49.32%,1.63,0.83,1.21,1.39,0.1625,-0.4104,-0.4975,-,3.48,-0.0492,131909.0,2026-03-20 22:19:56
ARAY,46590000.0,,-0.07690000000000001,-0.7031999999999999,-17.09%,1.45,0.69,2.9,3.26,0.2783,-0.0229,-0.0815,Feb 04/a,0.39,-0.08900000000000001,1546282.0,2026-03-20 22:19:56
DOMH,46390000.0,,0.8273999999999999,0.8887999999999999,51.92%,27.54,27.54,0.01,0.01,0.9951000000000001,-0.5605,1.1086,Nov 11/b,2.86,-0.027200000000000002,81871.0,2026-03-20 22:19:56
XHG,46080000.0,,,,-,0.04,0.04,,,0.0219,-0.0942,-2.0444,-,0.99,0.1771,24787.0,2026-03-20 22:19:56
WBX,46070000.0,,-0.3247,-1.8497999999999999,-68.97%,0.89,0.52,1.55,4.67,-0.2065,-0.5013000000000001,-0.7203,Mar 04/b,2.57,-0.0115,11610.0,2026-03-20 22:19:56
EHTH,45990000.0,,0.0281,0.042199999999999994,-0.95%,3.37,3.37,0.13,0.14,,0.12359999999999999,-0.018799999999999997,Feb 25/a,1.48,-0.0067,626901.0,2026-03-20 22:19:56
ATOS,45900000.0,,-0.439,-0.4889,-60.62%,6.77,6.77,0.0,0.0,,,,Nov 12/b,5.33,0.039,159461.0,2026-03-20 22:19:56
APT,45830000.0,,0.0478,0.056600000000000004,5.09%,12.94,7.13,0.11,0.13,0.3654,0.0649,0.059699999999999996,Mar 11/a,4.5,-0.0239,98491.0,2026-03-20 22:19:56
PSIG,45700000.0,,,,-,3.17,3.17,0.0,0.01,,,,-,5.3,-0.0084,3312.0,2026-03-20 22:19:56
ALAR,45680000.0,,0.031200000000000002,0.042699999999999995,3.60%,2.38,2.38,0.07,0.1,0.6283,0.0155,0.0327,Mar 19/b,6.3,0.0379,72556.0,2026-03-20 22:19:56
GRAN,45580000.0,,,,-,4.69,4.69,0.0,0.02,,,,-,1.83,0.1582,13409.0,2026-03-20 22:19:56
ACFN,45420000.0,,0.2064,0.364,27.48%,1.81,1.48,0.11,0.13,0.768,0.17329999999999998,0.2187,Mar 05/b,18.12,-0.0508,13514.0,2026-03-20 22:19:56
CDLX,45420000.0,,-0.30510000000000004,-3.2601999999999998,-49.95%,1.75,1.75,,,0.45049999999999996,-0.2021,-0.4436,Mar 04/a,0.82,0.0875,1427289.0,2026-03-20 22:19:56
TELO,45380000.0,,-2.4034,-3.1765,-176.10%,5.14,5.14,0.0,0.0,,,,Sep 03,1.32,0.0,94337.0,2026-03-20 22:19:56
SORA,45260000.0,,,,-,,,,,,,,-,1.82,0.0168,1348.0,2026-03-20 22:19:56
LSTA,45250000.0,,-0.6289,-0.7467,-111.65%,5.76,5.76,0.0,0.0,0.1412,-107.1059,-97.56469999999999,Nov 06/a,5.01,-0.002,88393.0,2026-03-20 22:19:56
NTRB,44920000.0,,-1.2191,-1.3608000000000002,-452.38%,7.53,7.35,0.01,0.03,0.3136,-4.0647,-15.1832,Dec 01,3.69,-0.0658,45122.0,2026-03-20 22:19:56
KWM,44730000.0,,-0.037599999999999995,-0.0555,-,0.01,0.01,,,,,,-,0.71,0.0363,324416.0,2026-03-20 22:19:56
AIB,44710000.0,,,,-,,,,,,,,-,1.53,-0.37549999999999994,2508219.0,2026-03-20 22:19:56
FGNX,44600000.0,,-0.0727,-0.079,-7.31%,1.7,1.7,0.0,0.01,,-0.159,-0.6652,Feb 25,6.81,-0.0044,97880.0,2026-03-20 22:19:56
XBP,44420000.0,,2.2262,21.2509,228.87%,0.73,0.7,2.88,3.31,0.20129999999999998,0.0175,3.6018,Nov 14/a,3.78,-0.1168,43632.0,2026-03-20 22:19:56
HLXC,44420000.0,,,,-,,,,,,,,-,10.3,0.0049,1568.0,2026-03-20 22:19:56
ELUT,44390000.0,,-0.415,,-67.16%,2.22,2.12,0.23,0.4,0.6232,-1.1154000000000002,-1.2121,Mar 11/a,1.1,0.047599999999999996,156896.0,2026-03-20 22:19:56
ESLA,44370000.0,,-4.1355,-3.1460000000000004,-,0.12,0.12,,,,,,Feb 25,1.04,-0.0545,134236.0,2026-03-20 22:19:56
LITB,44320000.0,,0.0812,,-,0.37,0.3,,,0.6411,0.0212,0.0248,Mar 24/b,2.41,-0.008199999999999999,950.0,2026-03-20 22:19:56
TAOX,44320000.0,,-1.2918,-1.8052000000000001,-162.43%,17.61,17.61,0.0,0.0,-2.3947,-35.483000000000004,-130.5868,-,5.95,0.055,343456.0,2026-03-20 22:19:56
INKT,44170000.0,,-1.1063,,-,1.08,1.08,,,,,,Mar 31/b,9.41,-0.0339,27603.0,2026-03-20 22:19:56
ELWT,44160000.0,,,,-,0.71,0.54,,,0.2544,-0.0547,-0.0809,Feb 25,6.67,0.0168,45087.0,2026-03-20 22:19:56
MATH,43840000.0,,0.021400000000000002,0.23070000000000002,19.86%,1.09,1.09,0.0,0.0,,,,-,1.01,-0.09029999999999999,69046.0,2026-03-20 22:19:56
LVLU,43490000.0,,-0.3518,-1.9523,-316.42%,0.63,0.13,4.67,10.85,0.4177,-0.0673,-0.1583,Mar 30/a,15.69,0.0329,16414.0,2026-03-20 22:19:56
FCO,43390000.0,0.2609,,,-,,,,,,,,-,3.22,-0.033,137971.0,2026-03-20 22:19:56
SOGP,43280000.0,,0.0556,0.111,10.02%,1.8,1.8,0.04,0.09,0.2849,0.006999999999999999,0.0127,-,12.92,0.020499999999999997,15218.0,2026-03-20 22:19:56
ICCM,43170000.0,,-1.1379000000000001,-1.8878,-166.12%,2.61,2.07,0.0,0.02,0.3628,-4.467,-4.4561,Mar 17/b,0.63,-0.001,454922.0,2026-03-20 22:19:56
VIOT,43140000.0,,0.0674,0.131,10.84%,1.96,1.87,0.04,0.09,0.2465,0.0643,0.0643,Mar 25/b,1.28,-0.030299999999999997,559835.0,2026-03-20 22:19:56
QETA,43100000.0,,-0.0108,-0.011899999999999999,-3.56%,0.03,0.03,0.0,0.08,,,,-,11.5,0.0,0.0,2026-03-20 22:19:56
RDI,42900000.0,,-0.0297,-5.4012,-4.53%,0.17,0.15,,,0.0801,-0.013300000000000001,-0.0654,Nov 14/b,1.17,0.0174,23883.0,2026-03-20 22:19:56
PXS,42790000.0,,0.0104,0.0212,1.14%,4.45,4.4,0.83,0.92,0.35590000000000005,0.1518,0.051100000000000007,Mar 05/b,4.08,-0.0216,64902.0,2026-03-20 22:19:56
UAVS,42760000.0,,-0.6786,-1.1092,-118.97%,5.78,4.44,0.05,0.09,0.5693,-0.7218000000000001,-2.8007,-,0.98,-0.0737,2709994.0,2026-03-20 22:19:56
LITS,42540000.0,,-0.7398,-0.7637999999999999,-48.50%,10.04,10.04,0.0,0.0,,,,-,1.17,0.0,301890.0,2026-03-20 22:19:56
PSTV,42530000.0,,-2.2950999999999997,,-656.84%,1.2,1.2,0.0,0.2,0.9146,-2.9345999999999997,-5.0539,Mar 12/a,0.25,0.0282,4354570.0,2026-03-20 22:19:56
ROLR,42470000.0,,0.0393,0.0898,33.87%,0.81,0.81,0.07,0.08,0.5302,-0.2776,0.1703,Mar 10/a,3.9,-0.0076,210927.0,2026-03-20 22:19:56
CPIX,42330000.0,,-0.037200000000000004,-0.1188,-8.20%,1.01,0.84,0.39,0.41,0.7570999999999999,-0.059800000000000006,-0.0637,Mar 03/a,2.83,-0.0174,53024.0,2026-03-20 22:19:56
INCR,42310000.0,,,,-,1.85,1.09,0.27,0.42,,,,-,0.77,0.0049,32137.0,2026-03-20 22:19:56
NAMI,42240000.0,,-0.1251,-0.22510000000000002,-22.58%,1.67,1.51,0.01,0.03,0.1924,-0.0687,-0.0661,-,0.62,0.1462,50583.0,2026-03-20 22:19:56
ALGS,42140000.0,,-0.29969999999999997,-1.9691999999999998,-43.93%,3.9,3.9,0.03,0.1,0.5746,-40.2493,-11.0672,Mar 05/b,6.81,-0.0722,58234.0,2026-03-20 22:19:56
MRNO,42070000.0,,,,-,,,,,,,,-,0.53,-0.1319,277826.0,2026-03-20 22:19:56
HGBL,42040000.0,,0.040999999999999995,0.054299999999999994,4.99%,2.16,1.78,0.07,0.09,0.5995,0.1096,0.0704,Mar 12/a,1.21,-0.0163,186541.0,2026-03-20 22:19:56
FKWL,41710000.0,,0.0034999999999999996,0.0053,0.52%,3.39,3.23,0.02,0.03,0.19030000000000002,-0.0668,0.004699999999999999,Feb 18,3.54,-0.0301,4477.0,2026-03-20 22:19:56
BRFH,41680000.0,,-0.5267000000000001,-1.6744999999999999,-123.63%,1.25,1.01,0.17,1.21,0.2994,-0.2324,-0.24050000000000002,Mar 31/a,2.61,0.0116,7783.0,2026-03-20 22:19:56
FIEE,41680000.0,,-0.2503,-0.6684,-28.64%,1.46,1.46,0.0,0.09,0.7554000000000001,-0.5586,-0.5638000000000001,Mar 20/a,6.62,-0.0222,26443.0,2026-03-20 22:19:56
MLGO,41670000.0,,0.031,0.0345,2.14%,33.05,33.05,0.0,0.01,0.2682,0.057999999999999996,0.1115,-,3.35,-0.07200000000000001,89874.0,2026-03-20 22:19:56
SMXT,41640000.0,,-0.184,,-,0.69,0.66,,,0.077,-0.1491,-0.184,-,0.77,-0.0669,467874.0,2026-03-20 22:19:56
SCYX,41640000.0,,-0.115,-0.1648,-16.86%,7.04,7.04,0.03,0.04,,-0.7793000000000001,-0.4179,Mar 04/a,0.93,0.042800000000000005,332195.0,2026-03-20 22:19:56
NTWK,41590000.0,,0.031,0.0541,5.15%,2.32,2.32,0.02,0.27,0.4877,0.0603,0.0271,Feb 12/b,3.52,0.0,63199.0,2026-03-20 22:19:56
CTSO,41450000.0,,-0.2263,-0.9615,-29.70%,2.11,1.71,2.95,3.04,,-0.4885,-0.3081,Mar 25/a,0.66,0.0345,224167.0,2026-03-20 22:19:56
RMTI,41380000.0,,-0.09630000000000001,-0.16670000000000001,-11.51%,3.92,3.5,0.29,0.35,0.1515,-0.0637,-0.073,Mar 26/b,1.05,0.0194,224449.0,2026-03-20 22:19:56
XLO,41240000.0,,-0.5614,-9.082799999999999,-,2.2,2.2,,,0.9477,-1.3763999999999998,-1.839,Nov 13/b,7.86,0.0782,107434.0,2026-03-20 22:19:56
STI,41130000.0,,-1.5081,,-,0.04,0.04,,,-18.8659,-679.8936,-640.8877,Nov 20/b,5.31,-0.0019,25071.0,2026-03-20 22:19:56
GRF,41110000.0,0.0087,,,-,,,,,,,,-,10.36,0.0,594.0,2026-03-20 22:19:56
AMTD,40860000.0,,0.0253,0.0398,2.73%,8.15,8.15,0.3,0.38,0.2568,1.2812000000000001,0.8487,-,1.01,-0.0146,7874.0,2026-03-20 22:19:56
SKLZ,40490000.0,,-0.2257,-0.48340000000000005,-30.96%,4.32,4.32,1.01,1.01,0.8653,-0.8572,-0.8321999999999999,Nov 06/b,2.68,-0.1677,200201.0,2026-03-20 22:19:56
MBBC,40380000.0,,0.0033,0.0194,1.15%,0.21,,0.41,0.41,,0.079,0.06860000000000001,-,13.74,0.0059,246.0,2026-03-20 22:19:56
PRT,40270000.0,0.1018,0.0706,0.07200000000000001,7.40%,3.64,3.64,0.0,0.0,,0.8531,0.8531,-,3.31,-0.0207,73548.0,2026-03-20 22:19:56
FUSE,40250000.0,,-1.1401000000000001,-0.1082,-,0.28,0.28,,,,,,-,1.42,0.0758,118135.0,2026-03-20 22:19:56
DUO,40180000.0,,-0.0361,-0.08199999999999999,-6.37%,1.66,1.64,0.0,0.03,0.1562,-0.31980000000000003,-0.060599999999999994,-,1.04,-0.045899999999999996,53959.0,2026-03-20 22:19:56
