Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
KIO,473690000.0,0.1263,,,-,,,,,,,,-,11.59,0.0026,289143.0,2026-01-30 22:16:50
GLRE,472950000.0,,-0.001,-0.0028000000000000004,-0.27%,1.45,,0.05,0.05,,0.0209,-0.0027,Nov 03/a,13.87,0.0022,127649.0,2026-01-30 22:16:50
CARE,472880000.0,0.0031,0.006500000000000001,0.0774,5.20%,0.05,,0.43,0.43,,0.15710000000000002,0.1222,Jan 30/a,21.41,0.0454,187704.0,2026-01-30 22:16:50
HPS,471390000.0,0.08990000000000001,,,-,,,,,,,,-,14.68,0.0034000000000000002,97738.0,2026-01-30 22:16:50
FTW,471140000.0,,0.0191,0.020099999999999996,1.99%,0.02,0.02,0.0,0.0,,,,-,10.57,0.0009,21780.0,2026-01-30 22:16:50
SBC,469800000.0,,0.1402,0.1913,16.18%,5.1,4.75,0.08,0.11,0.7298,0.41700000000000004,0.24280000000000002,Nov 14/b,4.58,0.0827,42356.0,2026-01-30 22:16:50
NBB,469730000.0,0.0721,,,-,,,,,,,,-,15.98,0.013300000000000001,109023.0,2026-01-30 22:16:50
JOUT,469490000.0,0.0291,-0.0553,-0.07780000000000001,-7.47%,3.9,2.27,0.1,0.12,0.3513,-0.0273,-0.0579,Feb 06/b,45.39,0.0111,32823.0,2026-01-30 22:16:50
NPFD,469270000.0,0.1026,,,-,,,,,,,,-,19.42,0.0088,53484.0,2026-01-30 22:16:50
CDZI,468740000.0,,-0.27449999999999997,-1.3636000000000001,-32.31%,1.26,0.96,3.26,3.27,0.23929999999999998,-1.554,-2.386,Nov 07,5.64,-0.0088,869666.0,2026-01-30 22:16:50
MAGN,468560000.0,,,,-5.19%,2.37,1.58,1.88,1.89,0.08960000000000001,0.029300000000000003,-0.0496,Feb 05/b,13.07,-0.013600000000000001,535741.0,2026-01-30 22:16:50
BTQ,468400000.0,,-0.6848000000000001,-0.7797,-37.63%,20.45,20.45,0.0,0.0,1.0498,-25.081100000000003,-25.7456,Nov 17/b,3.35,-0.1243,2847604.0,2026-01-30 22:16:50
MLR,468340000.0,0.0195,0.0443,0.0739,6.47%,3.46,2.13,0.11,0.11,0.1515,0.0473,0.0359,Nov 05/a,40.97,-0.0005,58588.0,2026-01-30 22:16:50
AAM,467880000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.64,-0.0028000000000000004,758023.0,2026-01-30 22:16:50
TRX,467740000.0,,-0.0384,-0.0812,-7.88%,1.08,0.56,0.05,0.08,0.4718,0.3556,-0.0636,Jan 15/b,1.63,-0.2523,25233252.0,2026-01-30 22:16:50
WEST,467660000.0,,-0.08199999999999999,-0.2764,-11.86%,1.02,0.47,1.73,2.1,0.0774,-0.0934,-0.08539999999999999,Nov 06/a,4.83,0.0233,346438.0,2026-01-30 22:16:50
GBFH,467650000.0,,0.0168,0.1366,10.59%,0.69,,0.19,0.19,,0.24719999999999998,0.1909,Jan 28/a,32.53,0.0178,71178.0,2026-01-30 22:16:50
GTEN,467430000.0,,,,-,0.4,0.4,0.0,0.0,,,,-,10.37,0.001,762.0,2026-01-30 22:16:50
HBCP,467260000.0,0.0209,0.013300000000000001,0.1108,9.35%,0.07,,0.13,0.13,,0.2787,0.2213,Jan 26/a,59.69,0.0027,43838.0,2026-01-30 22:16:50
OLP,466450000.0,0.08349999999999999,0.042300000000000004,0.1091,4.18%,2.15,2.15,1.53,1.55,0.5202,0.3556,0.3347,Nov 06/a,21.55,0.0184,92557.0,2026-01-30 22:16:50
ANSC,466160000.0,,0.023799999999999998,0.0254,2.51%,0.0,0.0,0.0,0.0,,,,-,11.22,0.0,150243.0,2026-01-30 22:16:50
CIVB,466020000.0,0.0297,0.0109,0.0987,7.05%,0.06,,0.2,0.52,,0.21660000000000001,0.1805,Jan 29/b,24.13,-0.0203,148903.0,2026-01-30 22:16:50
GLAD,465640000.0,0.0928,,,-,,,,,,,,Nov 17/a,20.61,-0.0034000000000000002,142379.0,2026-01-30 22:16:50
KOPN,465480000.0,,-0.0933,-0.2791,-27.26%,1.47,1.29,0.06,0.09,0.2606,-0.2664,-0.1348,Nov 12/b,2.55,-0.0449,2606170.0,2026-01-30 22:16:50
WDH,464430000.0,0.0246,0.0783,0.10369999999999999,9.95%,2.6,2.6,0.0,0.02,0.5114,0.1045,0.1576,Dec 03/b,1.65,-0.023700000000000002,209610.0,2026-01-30 22:16:50
EVTL,464070000.0,,-4.7496,,-,0.55,0.55,,,,,,Nov 04/b,4.71,-0.042699999999999995,1284103.0,2026-01-30 22:16:50
HLLY,463960000.0,,-0.0212,-0.0554,-2.50%,2.78,1.06,1.27,1.29,0.40700000000000003,0.1442,-0.0416,Nov 07/b,3.85,-0.0204,601542.0,2026-01-30 22:16:50
FVR,463100000.0,0.0527,-0.0179,-0.043899999999999995,-2.17%,2.36,2.36,0.83,0.83,0.3669,0.18420000000000003,-0.23170000000000002,Nov 12/a,16.41,0.0055000000000000005,179702.0,2026-01-30 22:16:50
RBBN,462690000.0,,-0.0388,-0.114,-5.76%,1.43,1.16,1.08,1.13,0.4782,0.042,-0.0496,Oct 22/a,2.62,-0.022400000000000003,475510.0,2026-01-30 22:16:50
GLOO,462250000.0,,,,-184.23%,0.82,0.8,,,0.0902,-1.3192,-2.4399,Dec 17/a,5.8,-0.0492,59634.0,2026-01-30 22:16:50
NRC,460850000.0,0.0256,0.1208,0.6601,17.88%,0.53,0.53,5.31,5.59,0.5702,0.1984,0.1161,-,20.34,0.014499999999999999,63313.0,2026-01-30 22:16:50
TCI,459780000.0,,0.0051,0.0067,0.53%,114.4,114.4,0.27,0.27,0.0273,-0.0932,0.1152,-,53.22,-0.011899999999999999,1829.0,2026-01-30 22:16:50
IMXI,459450000.0,,0.0815,0.26839999999999997,12.05%,2.03,2.03,1.17,1.21,0.08839999999999999,-0.0151,0.0728,Nov 05,15.46,-0.0006,278197.0,2026-01-30 22:16:50
VSTM,459450000.0,,-1.5902,-28.886999999999997,-350.20%,2.58,2.55,,,0.8093,-11.9772,-18.0212,Nov 04/b,6.1,-0.0484,1482289.0,2026-01-30 22:16:50
CWBC,459280000.0,0.02,0.0106,0.09880000000000001,7.97%,0.05,,0.17,0.35,,0.2704,0.1945,Jan 22/a,23.97,0.0097,150972.0,2026-01-30 22:16:50
MTW,458290000.0,,0.030899999999999997,0.0882,4.68%,2.14,0.66,0.78,0.81,0.18,0.0273,0.0263,Feb 09/a,12.92,-0.0008,166730.0,2026-01-30 22:16:50
BWAY,458010000.0,,0.0681,0.1105,8.32%,3.19,3.02,0.08,0.1,0.7492,0.057800000000000004,0.1275,Nov 11/b,23.38,-0.0279,77436.0,2026-01-30 22:16:50
KYTX,457600000.0,,-0.6117,-0.7081999999999999,-105.03%,5.16,5.16,0.01,0.03,,,,Nov 12/a,8.01,-0.024399999999999998,1226781.0,2026-01-30 22:16:50
FRPH,457050000.0,,0.0063,0.0109,0.76%,10.68,10.68,0.43,0.43,0.43439999999999995,0.1946,0.109,Nov 05/b,23.91,0.0038,53610.0,2026-01-30 22:16:50
IGD,456650000.0,0.1036,,,-,,,,,,,,-,5.79,0.0,216408.0,2026-01-30 22:16:50
CABO,456390000.0,0.0291,-0.0735,-0.2738,-11.01%,0.38,0.38,1.88,2.3,0.5156000000000001,0.26780000000000004,-0.2978,Nov 06/a,80.99,0.0706,177436.0,2026-01-30 22:16:50
CVGW,454720000.0,0.031400000000000004,0.0667,0.09720000000000001,8.76%,2.47,1.7,0.09,0.11,0.09820000000000001,0.0302,0.0305,Jan 14/a,25.44,0.016,330571.0,2026-01-30 22:16:50
UP,454680000.0,,-0.35009999999999997,,-535.03%,0.28,0.27,,,0.032,-0.3458,-0.46590000000000004,Nov 05/b,0.63,-0.08800000000000001,2732071.0,2026-01-30 22:16:50
FUFU,454500000.0,,0.1638,0.38270000000000004,20.06%,2.58,2.58,0.47,0.88,0.04769999999999999,-0.027999999999999997,0.1355,Nov 12/b,2.73,-0.0455,92851.0,2026-01-30 22:16:50
MITK,453900000.0,,0.0202,0.0387,3.57%,1.19,1.19,0.03,0.66,0.7622,0.0981,0.049,Feb 05/a,10.02,-0.003,396817.0,2026-01-30 22:16:50
ETB,453840000.0,0.0823,,,-,,,,,,,,-,15.45,-0.0045000000000000005,106887.0,2026-01-30 22:16:50
MCS,452930000.0,0.0199,0.0075,0.0168,0.99%,0.35,0.35,0.71,0.75,0.2713,0.0242,0.0102,Oct 31/b,15.09,0.0013,171221.0,2026-01-30 22:16:50
NMAI,452640000.0,0.1038,0.08199999999999999,0.1208,8.99%,0.63,0.63,0.33,0.44,0.8895000000000001,1.1571,0.9858,-,13.54,0.0059,98290.0,2026-01-30 22:16:50
FDMT,451930000.0,,-0.40700000000000003,-0.45380000000000004,-54.25%,8.42,8.42,0.04,0.06,-60.9083,-1919.825,-1743.1417000000001,Nov 10/b,8.86,-0.0123,1133638.0,2026-01-30 22:16:50
PRTC,451740000.0,,0.0889,0.14550000000000002,12.95%,8.49,8.49,0.03,0.06,0.4595,-18.4228,7.8553,Aug 28/b,18.69,-0.022000000000000002,1467.0,2026-01-30 22:16:50
IHRT,450970000.0,,-0.0735,,-10.15%,1.59,1.59,,,0.4882,0.1142,-0.1036,Nov 10/a,3.24,0.0418,706841.0,2026-01-30 22:16:50
SFST,449910000.0,,0.0070999999999999995,0.08689999999999999,4.79%,0.1,,0.72,0.72,,0.17629999999999998,0.1352,Jan 22/b,54.94,0.0051,41242.0,2026-01-30 22:16:50
ABSI,449620000.0,,-0.47729999999999995,-0.5568,-53.68%,5.89,5.89,0.02,0.03,-3.3155,-42.2913,-40.7119,Nov 12/a,2.99,-0.0132,3261768.0,2026-01-30 22:16:50
SMWB,449520000.0,,-0.13,-1.2056,-52.41%,0.69,0.69,1.35,1.68,0.7845,-0.0582,-0.11199999999999999,Nov 11/a,5.21,-0.017,411904.0,2026-01-30 22:16:50
CTEV,448840000.0,,-0.0663,-6.4634,-7.54%,1.21,1.21,,,0.28190000000000004,0.053399999999999996,-0.3593,Nov 07/b,27.16,0.0085,153419.0,2026-01-30 22:16:50
OSPN,447960000.0,0.0407,0.1838,0.2686,23.76%,1.75,1.62,0.03,0.04,0.7179000000000001,0.2047,0.2408,Oct 30/a,11.78,0.011200000000000002,389833.0,2026-01-30 22:16:50
CERS,447560000.0,,-0.0789,-0.2778,-13.22%,1.89,1.29,0.97,1.6,0.5519,-0.1821,-0.0801,Nov 06/a,2.33,0.0043,947884.0,2026-01-30 22:16:50
ADCT,447200000.0,,-0.5226,,-76.47%,4.63,4.34,,,0.8933,-1.6294,-2.2197,Nov 10/b,3.61,-0.039900000000000005,754231.0,2026-01-30 22:16:50
MG,446090000.0,,0.0317,0.0842,4.22%,1.89,1.77,0.9,1.03,0.2718,0.0674,0.0255,Nov 04/a,14.14,0.0014000000000000002,195231.0,2026-01-30 22:16:50
BFK,446000000.0,0.059000000000000004,,,-,,,,,,,,-,10.17,0.0044,68548.0,2026-01-30 22:16:50
VNDA,445590000.0,,-0.1351,-0.1672,-17.83%,3.12,3.1,0.01,0.02,0.9113,-0.5710000000000001,-0.397,Oct 29/a,7.54,-0.0308,780575.0,2026-01-30 22:16:50
NQP,445500000.0,0.0782,,,-,,,,,,,,-,11.97,0.0042,152110.0,2026-01-30 22:16:50
TCGL,444680000.0,,,,-,1.22,1.22,0.61,0.83,,,,Dec 26/b,172.84,1.0014,1114573.0,2026-01-30 22:16:50
CYH,444650000.0,,0.0242,,3.42%,1.47,1.32,,,0.0857,0.0857,0.026000000000000002,Oct 23/a,3.21,0.0126,2358285.0,2026-01-30 22:16:50
LZM,443220000.0,,,,-,0.32,0.32,0.0,0.41,,,,Aug 11/a,5.29,-0.1003,356322.0,2026-01-30 22:16:50
NATR,441230000.0,,0.0592,0.09519999999999999,8.87%,2.22,1.42,0.06,0.09,0.6920999999999999,0.050499999999999996,0.0318,Nov 06/a,25.22,0.015700000000000002,112873.0,2026-01-30 22:16:50
IPI,440940000.0,,-0.2747,-0.3337,-39.53%,5.24,2.62,0.01,0.01,0.15869999999999998,0.0342,-0.7023999999999999,Nov 05/a,32.84,-0.0241,134575.0,2026-01-30 22:16:50
DFP,439520000.0,0.0667,,,-,,,,,,,,-,21.4,0.004699999999999999,61980.0,2026-01-30 22:16:50
TCPC,439480000.0,0.1931,-0.0048,-0.0115,-0.52%,6.1,6.1,1.39,1.42,-0.318,4.0261000000000005,-0.6185,Nov 06/b,5.18,-0.0096,675141.0,2026-01-30 22:16:50
CTGO,439200000.0,,-0.0101,-0.1005,-2.41%,1.14,1.14,0.64,0.88,,,,Nov 13/a,28.35,-0.11320000000000001,320088.0,2026-01-30 22:16:50
SHMD,439160000.0,,,,-,0.64,0.46,,,,,,-,9.02,0.0181,304918.0,2026-01-30 22:16:50
FFA,438840000.0,0.0672,,,-,,,,,,,,-,21.95,0.0016,16087.0,2026-01-30 22:16:50
ASTL,438610000.0,0.0239,-0.2458,-0.5932,-45.86%,2.29,0.76,0.72,0.85,-0.1672,-0.2257,-0.3126,Oct 29/a,4.18,-0.060700000000000004,1323138.0,2026-01-30 22:16:50
BKKT,437900000.0,,-0.0556,-0.4863,-33.00%,2.24,2.24,0.09,0.11,0.0029,-0.0175,-0.010700000000000001,Nov 10/b,13.39,-0.0176,893987.0,2026-01-30 22:16:50
KIDS,437850000.0,,-0.0928,-0.1267,-10.17%,7.4,3.52,0.28,0.29,0.6315,-0.141,-0.2006,Oct 28/a,17.46,0.0098,101655.0,2026-01-30 22:16:50
MBVI,437720000.0,,,,-,2.07,2.07,0.0,0.0,,,,-,10.15,0.0,4155.0,2026-01-30 22:16:50
ZKH,437710000.0,,-0.0258,-0.0562,-5.50%,1.85,1.62,0.05,0.17,0.16870000000000002,-0.024700000000000003,-0.0197,Nov 20/b,3.36,-0.026099999999999998,66402.0,2026-01-30 22:16:50
TRDA,437230000.0,,-0.2139,-0.2711,-26.61%,14.08,14.08,0.14,0.15,0.9311,-1.945,-1.6816,Nov 06/b,11.44,-0.0189,230430.0,2026-01-30 22:16:50
NGS,435390000.0,0.0070999999999999995,0.0353,0.07150000000000001,3.90%,1.83,1.06,0.77,0.77,0.3714,0.23309999999999997,0.11199999999999999,Nov 10/a,34.64,0.0034999999999999996,172763.0,2026-01-30 22:16:50
GPRK,435110000.0,0.0554,0.0334,0.1685,4.30%,2.63,2.57,2.79,2.86,0.45539999999999997,0.3467,0.0645,Nov 05/a,8.48,-0.008199999999999999,2455645.0,2026-01-30 22:16:50
MLAB,434930000.0,0.008100000000000001,-0.0036,-0.0092,-0.45%,2.02,1.44,0.95,1.0,0.5438000000000001,0.0613,-0.0064,Feb 03/b,78.76,0.001,76769.0,2026-01-30 22:16:50
EB,433920000.0,,-0.0137,-0.0581,-4.39%,1.11,1.11,0.29,0.93,0.6476000000000001,-0.1346,-0.0364,Nov 06/a,4.42,0.0023,2069312.0,2026-01-30 22:16:50
HPI,433900000.0,0.09179999999999999,,,-,,,,,,,,-,16.21,-0.0006,70152.0,2026-01-30 22:16:50
DVS,433630000.0,,-0.2408,-0.25920000000000004,-25.48%,4.6,4.6,0.0,0.0,,,,-,4.72,-0.1259,2307719.0,2026-01-30 22:16:50
TRC,432720000.0,,0.0049,0.0063,0.53%,2.66,2.06,0.19,0.19,0.1332,-0.17489999999999997,0.0641,Nov 06/b,16.09,-0.0141,100809.0,2026-01-30 22:16:50
BMRC,432140000.0,0.037200000000000004,-0.009399999999999999,-0.086,-7.69%,0.08,,0.18,0.18,,-0.6926000000000001,-0.4708,Jan 26/b,26.85,0.0075,116084.0,2026-01-30 22:16:50
ADUR,431970000.0,,-1.0981999999999998,-1.3037,-111.70%,21.38,21.38,0.0,0.01,-0.8724,-54.8407,-63.7218,Jan 15/b,12.98,-0.0967,676615.0,2026-01-30 22:16:50
MSB,431650000.0,0.038900000000000004,0.2717,0.2957,81.61%,5.29,5.29,0.0,0.0,0.828,0.828,0.828,Aug 28/b,32.9,-0.0217,65404.0,2026-01-30 22:16:50
CCXIU,431570000.0,,,,-,0.03,0.03,,,,,,-,10.3,-0.0019,18354.0,2026-01-30 22:16:50
COFS,431030000.0,0.0403,0.0060999999999999995,0.0616,3.92%,0.1,,0.22,0.55,,0.21719999999999998,0.1061,Jan 30/b,28.69,-0.0294,88473.0,2026-01-30 22:16:50
TSAT,430080000.0,,-0.0231,-0.2163,-3.91%,4.11,4.11,4.96,4.96,0.3975,0.19899999999999998,-0.3456,Nov 04/b,29.04,-0.036699999999999997,92857.0,2026-01-30 22:16:50
NOA,427270000.0,0.0232,0.0213,0.08810000000000001,3.14%,0.91,0.73,1.61,1.93,0.12789999999999999,0.0868,0.0302,Nov 12/a,14.95,-0.0177,83714.0,2026-01-30 22:16:50
ANGO,427010000.0,,-0.0987,-0.15259999999999999,-14.87%,2.24,1.33,0.06,0.07,0.5115999999999999,-0.0673,-0.0902,Jan 06/b,10.36,0.0381,512331.0,2026-01-30 22:16:50
EVN,426820000.0,0.056900000000000006,,,-,,,,,,,,-,10.76,0.0009,124446.0,2026-01-30 22:16:50
BAND,426390000.0,,-0.0113,-0.032,-1.36%,1.35,1.35,1.19,1.22,0.35609999999999997,-0.0173,-0.0154,Oct 30/b,13.97,-0.0014000000000000002,213237.0,2026-01-30 22:16:50
MUA,425950000.0,0.060700000000000004,,,-,,,,,,,,-,11.07,0.0,99502.0,2026-01-30 22:16:50
PTLO,425870000.0,,0.016,0.0582,2.39%,0.27,0.22,1.23,1.43,0.18469999999999998,0.0779,0.0335,Nov 04/b,5.65,-0.006999999999999999,1396878.0,2026-01-30 22:16:50
ASIX,425530000.0,0.0404,0.032799999999999996,0.0662,4.43%,1.36,0.74,0.45,0.5,0.0998,0.0341,0.0352,Feb 20/b,15.84,-0.0131,373344.0,2026-01-30 22:16:50
PACK,425260000.0,,-0.0325,-0.0668,-3.83%,1.88,1.42,0.79,0.8,0.2535,-0.0567,-0.09480000000000001,Oct 30/b,5.04,-0.0326,275036.0,2026-01-30 22:16:50
TROO,424880000.0,,-0.1514,-0.18719999999999998,-16.29%,6.36,6.36,0.0,0.0,0.1572,-0.363,-0.8634000000000001,-,3.93,-0.0101,336469.0,2026-01-30 22:16:50
ULH,421550000.0,0.0262,-0.0239,-0.0666,-2.91%,1.32,1.32,1.39,1.62,0.09849999999999999,0.049400000000000006,-0.0246,Nov 06/a,16.01,0.0031,48330.0,2026-01-30 22:16:50
LXRX,421540000.0,,-0.2602,-0.4592,-37.38%,5.64,5.63,0.53,0.54,0.9852,-0.818,-0.9677,Nov 06/b,1.16,-0.19440000000000002,17098906.0,2026-01-30 22:16:50
SRTA,421470000.0,,-0.0864,-0.1033,-7.01%,4.39,4.39,0.01,0.01,0.2122,-0.08650000000000001,-0.0876,Nov 10/b,4.88,-0.0375,912621.0,2026-01-30 22:16:50
BSVN,420110000.0,0.0253,0.0232,0.1856,17.82%,0.75,,0.0,0.0,,0.41359999999999997,0.31379999999999997,Jan 15/b,44.44,0.0144,9264.0,2026-01-30 22:16:50
AVXL,419940000.0,,-0.3875,-0.4311,-48.88%,11.6,11.6,0.0,0.0,,,,Nov 25/b,4.7,-0.042800000000000005,1833188.0,2026-01-30 22:16:50
BCAR,419830000.0,,,,-,16.81,16.81,0.0,0.0,,,,-,10.19,-0.0039000000000000003,733920.0,2026-01-30 22:16:50
EPRX,419380000.0,,-0.5720000000000001,-0.5901,-34.71%,23.98,23.98,0.0,0.0,,,,Nov 04/a,8.28,-0.0084,167176.0,2026-01-30 22:16:50
FRBA,419240000.0,0.018000000000000002,0.0113,0.1024,6.11%,0.27,,0.61,0.61,,0.2322,0.1769,Jan 26/a,16.68,0.0109,98337.0,2026-01-30 22:16:50
DDI,419190000.0,,0.115,0.1255,11.84%,7.0,7.0,0.0,0.04,0.9406,0.3784,0.32939999999999997,Feb 11/a,8.46,-0.038599999999999995,85017.0,2026-01-30 22:16:50
DMAC,418710000.0,,-0.5827,-0.6412,-61.66%,10.67,10.67,0.0,0.01,,,,Nov 12/a,8.04,-0.0508,228745.0,2026-01-30 22:16:50
ZUMZ,417130000.0,,0.0134,0.0279,1.89%,1.82,0.78,0.52,0.7,0.3525,0.015700000000000002,0.009399999999999999,Dec 04/a,24.61,-0.0069,189350.0,2026-01-30 22:16:50
SUPX,417120000.0,,,,-104.95%,1.23,1.23,0.02,0.08,0.1016,-3.3432999999999997,-5.8985,-,15.51,-0.17980000000000002,1153805.0,2026-01-30 22:16:50
SGU,416820000.0,0.058499999999999996,0.059699999999999996,0.20370000000000002,10.65%,0.59,0.45,0.81,0.94,0.2978,0.056100000000000004,0.0327,Feb 04/a,12.64,-0.004699999999999999,8577.0,2026-01-30 22:16:50
GLSI,416600000.0,,-4.0439,-5.4342999999999995,-891.35%,2.35,2.35,0.0,0.0,,,,Nov 10,30.07,0.0017000000000000001,324622.0,2026-01-30 22:16:50
DHIL,416540000.0,0.0342,0.1886,0.2698,25.03%,2.31,2.31,0.03,0.04,0.9682,0.37520000000000003,0.299,Jul 29/a,171.35,-0.0004,12302.0,2026-01-30 22:16:50
FOA,416360000.0,,-0.0,-0.0027,-0.01%,0.12,0.12,94.28,106.49,0.9326000000000001,0.8501000000000001,-0.0018,Nov 04/a,23.29,-0.0115,123261.0,2026-01-30 22:16:50
FRA,416080000.0,0.1265,,,-,,,,,,,,-,11.76,-0.0034000000000000002,190405.0,2026-01-30 22:16:50
LAND,415530000.0,0.050199999999999995,0.0078000000000000005,0.0146,-1.23%,0.73,0.73,0.74,0.74,0.3003,0.22870000000000001,-0.2082,Nov 05/a,11.15,0.068,1692985.0,2026-01-30 22:16:50
CAL,414200000.0,0.0229,0.01,0.0333,1.84%,1.06,0.33,0.78,1.56,0.42829999999999996,0.0285,0.0075,Dec 09/b,12.22,-0.0089,596105.0,2026-01-30 22:16:50
NATH,414030000.0,0.0194,0.379,,52.35%,3.12,3.07,,,0.3105,0.21559999999999999,0.1474,Nov 06/b,101.12,0.003,46313.0,2026-01-30 22:16:50
CBAN,413990000.0,0.0236,0.0083,0.0863,4.46%,0.18,,0.69,0.69,,0.1955,0.1485,Jan 28/a,19.46,-0.001,102178.0,2026-01-30 22:16:50
ALLO,413500000.0,,-0.4121,-0.5443,-54.02%,8.19,8.19,0.24,0.27,,,,Nov 06/a,1.84,0.1572,16727178.0,2026-01-30 22:16:50
BNTC,412410000.0,,-0.41850000000000004,-0.4371,-36.68%,46.95,46.95,0.0,0.01,,,,Nov 14/a,12.18,-0.0341,198797.0,2026-01-30 22:16:50
CLFD,412220000.0,,0.0202,0.023700000000000002,-3.07%,5.42,4.27,0.02,0.03,0.33659999999999995,0.0141,-0.0536,Feb 04/a,29.77,-0.0067,124708.0,2026-01-30 22:16:50
GBAB,412160000.0,0.099,,,-,,,,,,,,-,15.28,0.0033,106572.0,2026-01-30 22:16:50
HVT,411960000.0,0.0509,0.0296,0.0632,4.03%,1.75,1.11,0.57,0.69,0.6024,0.0269,0.0262,Oct 29/a,25.32,-0.0055000000000000005,54352.0,2026-01-30 22:16:50
OBT,411960000.0,0.0167,0.0141,0.15689999999999998,11.93%,0.1,,0.13,0.21,,0.3031,0.2351,Oct 29/a,30.82,0.002,63624.0,2026-01-30 22:16:50
FOF,411060000.0,0.0704,,,-,,,,,,,,-,14.83,-0.0126,263761.0,2026-01-30 22:16:50
WNC,410440000.0,0.0316,0.1856,0.8406999999999999,30.13%,1.35,0.86,1.06,1.09,0.0652,0.2257,0.1589,Feb 04/b,10.13,0.0191,2570105.0,2026-01-30 22:16:50
GBLI,410090000.0,0.0489,0.016,0.0401,3.85%,1.11,,0.01,0.01,,0.08199999999999999,0.0622,Oct 30/b,28.63,-0.0124,399.0,2026-01-30 22:16:50
KFII,409050000.0,,0.0504,0.052199999999999996,2.61%,11.74,11.74,0.0,0.0,,,,-,10.42,0.0,515675.0,2026-01-30 22:16:50
ASMB,407690000.0,,-0.2266,-0.36939999999999995,-20.85%,4.44,4.44,0.01,0.02,0.9965,-1.1683,-1.0365,Nov 10/a,25.77,0.0025,88603.0,2026-01-30 22:16:50
BBBY,406900000.0,,-0.34409999999999996,-0.7272,-68.65%,1.17,1.14,0.04,0.14,0.22510000000000002,-0.0901,-0.135,Oct 27/a,5.91,-0.0604,1886100.0,2026-01-30 22:16:50
CCSI,405960000.0,,0.1265,,14.00%,1.84,1.84,,,0.7967,0.42310000000000003,0.2348,Feb 10/b,21.36,-0.0037,167444.0,2026-01-30 22:16:50
WOLF,405480000.0,,-0.2735,-7.3986,-,7.73,6.44,,,-0.1942,-0.5196999999999999,-2.5938999999999997,Feb 04/a,15.66,-0.0964,3043889.0,2026-01-30 22:16:50
CZNC,405170000.0,0.0246,0.008100000000000001,0.0754,4.38%,0.25,,0.55,0.55,,0.2151,0.1368,Jan 28/a,22.76,0.019299999999999998,78716.0,2026-01-30 22:16:50
EAD,404780000.0,0.094,,,-,,,,,,,,-,6.85,0.0029,188875.0,2026-01-30 22:16:50
LXFR,404540000.0,0.034300000000000004,0.0417,0.07139999999999999,5.53%,1.66,0.71,0.12,0.24,0.22649999999999998,0.0909,0.036000000000000004,Oct 28/a,15.14,-0.0066,116052.0,2026-01-30 22:16:50
LEO,403640000.0,0.0401,,,-,,,,,,,,-,6.48,-0.0031,143697.0,2026-01-30 22:16:50
MNPR,403500000.0,,-0.2588,-0.26539999999999997,-13.73%,56.1,56.1,0.0,0.0,,,,Nov 13/b,60.38,-0.10339999999999999,284248.0,2026-01-30 22:16:50
MTRX,402740000.0,,-0.0447,-0.16329999999999997,-15.71%,0.93,0.91,0.12,0.15,0.0565,-0.0281,-0.029300000000000003,Feb 04/a,14.32,0.0021,211705.0,2026-01-30 22:16:50
PDLB,402740000.0,0.0501,0.0091,0.0548,2.36%,0.13,,1.15,1.15,,0.1918,0.1424,Jan 27/a,16.78,0.025699999999999997,189698.0,2026-01-30 22:16:50
TLS,402700000.0,,-0.1789,-0.2373,-23.45%,2.6,2.51,0.05,0.07,0.37929999999999997,-0.21710000000000002,-0.2047,Nov 10/b,5.46,-0.0233,568374.0,2026-01-30 22:16:50
ETON,402530000.0,,-0.09519999999999999,-0.3417,-13.05%,1.63,1.25,1.21,1.34,0.5136,-0.0252,-0.095,Nov 06/a,15.01,-0.015700000000000002,176182.0,2026-01-30 22:16:50
MVF,402500000.0,0.061500000000000006,,,-,,,,,,,,-,7.02,0.005699999999999999,131103.0,2026-01-30 22:16:50
IMMP,402320000.0,,-0.3332,-0.3586,-41.94%,11.69,11.69,0.0,0.01,,,,Aug 28/a,2.73,-0.0808,385306.0,2026-01-30 22:16:50
WILC,402310000.0,0.014499999999999999,0.13570000000000002,0.1515,13.75%,9.87,7.79,0.0,0.01,0.2849,0.12480000000000001,0.1577,Aug 12/b,28.98,0.0302,17061.0,2026-01-30 22:16:50
WTBA,402000000.0,0.0421,0.008,0.1319,5.07%,0.42,,1.42,1.42,,0.2087,0.16399999999999998,Jan 29/b,23.73,0.019799999999999998,52498.0,2026-01-30 22:16:50
CMDB,401700000.0,,,,-,1.05,0.92,0.27,0.54,,,,Nov 14/b,16.53,-0.0178,61877.0,2026-01-30 22:16:50
VHI,401610000.0,0.0226,0.0067,0.0178,1.07%,3.64,1.76,0.65,0.65,0.1753,0.053399999999999996,0.0089,Nov 06/a,14.19,0.0194,36428.0,2026-01-30 22:16:50
SOR,401360000.0,0.0512,,,-,,,,,,,,-,48.79,0.0083,11728.0,2026-01-30 22:16:50
CD,401050000.0,,-0.1183,-0.16690000000000002,-12.54%,4.55,4.55,0.0,0.12,-0.3013,-3.2691000000000003,-3.8549,-,5.74,-0.0575,104586.0,2026-01-30 22:16:50
